conv_id,turn_id,nqc,num_retrieved_documents,score_mean,score_std
food_level2_dial66,2,0.016609487122063962,50,76.73182514,1.2744762615152938
food_level2_dial66,3,0.019180575936211475,50,71.53690842,1.372119104191616
food_level2_dial66,4,0.014984258048973693,50,71.08552438,1.0651638408565307
food_level2_dial66,5,0.016629848856957837,50,75.74878773999998,1.2596908912139806
food_level2_dial66,6,0.00819168888442581,50,79.47225871999999,0.651012018376836
food_level2_dial70,1,0.017338406090229526,50,72.67206528,1.2600177792403096
food_level2_dial70,2,0.015041262507621634,50,79.39439639999999,1.1941919578865698
food_level2_dial70,3,0.015649298703543046,50,81.07158297999999,1.2687134184230962
food_level2_dial70,4,0.03288596731179808,50,72.72001458000001,2.3914680223913605
food_level2_dial70,5,0.01190062620038102,50,77.73367778000001,0.925079442440644
food_level2_dial70,6,0.025195515713300212,50,81.07513546,2.042729849440373
hobby_level1_dial35,1,0.01405225606172106,50,73.35338574000001,1.0307805594126782
hobby_level1_dial35,2,0.019251901513714868,50,74.97277542,1.443368488595703
hobby_level1_dial35,3,0.015546315233019335,50,83.36691853999999,1.2960483956282838
hobby_level1_dial35,4,0.00925254848541025,50,83.08908878,0.7687858225455068
hobby_level1_dial35,5,0.022807165102215643,50,78.02905906000001,1.7796216327519556
hobby_level1_dial35,6,0.007085892651169671,50,75.35457000000001,0.5339543937950506
food_level1_dial33,1,0.0067363580148123055,50,72.48788246,0.48830432798619333
food_level1_dial33,2,0.02382971599938552,50,71.56747172,1.7054325258816547
food_level1_dial33,3,0.012251498609684358,50,69.24970968,0.8484127218655654
food_level1_dial33,4,0.012652935476166756,50,71.63563418,0.9064010570738258
food_level1_dial33,5,0.011914796967546208,50,71.7549011,0.854945078032858
food_level1_dial33,6,0.009981936337543039,50,77.79985375999999,0.7765931873024783
food_level1_dial33,7,0.012503637851416054,50,77.2151657,0.9654704685498826
food_level1_dial34,1,0.030677300776487275,50,71.61476364,2.196947644221325
food_level1_dial34,2,0.025857806808471134,50,69.37675364,1.7939306926220167
food_level1_dial34,3,0.02289763678550289,50,75.18556158,1.7215716805729009
food_level1_dial34,4,0.018643916096641504,50,73.97918886000001,1.379261790003436
food_level1_dial34,5,0.01442998693120387,50,76.79246512,1.108114268096529
food_level1_dial34,6,0.025271699385943782,50,81.53442344,2.0605134387819284
food_level1_dial34,7,0.02156111981270209,50,77.9692792,1.681104970541221
hobby_level1_dial37,1,0.03460818599785434,50,76.47127834,2.64653222428441
hobby_level1_dial37,2,0.029165628716382796,50,76.69950109999999,2.2369891718143937
hobby_level1_dial37,3,0.02651198810753647,50,74.87682854,1.9851335877825276
top25_dial121,1,0.0182823434629495,50,74.67034526,1.3651488985403433
top25_dial121,2,0.01249642506982772,50,74.32249938,0.9287655445044871
top25_dial121,3,0.01506125242897236,50,80.63603384,1.2144796605353974
top25_dial121,4,0.016484507493008185,50,81.96717149999999,1.351188452772437
top25_dial121,5,0.010772204743889909,50,72.65111388,0.7826126735870219
top25_dial121,6,0.01643105768295034,50,78.90405328,1.2964770508622672
hobby_level3_dial39,1,0.010184537365937978,50,69.94852872000001,0.712393404441226
hobby_level3_dial39,2,0.01352798161252344,50,74.97486285999999,1.0142585661715464
hobby_level3_dial39,3,0.010398584845480629,50,78.28574464,0.8140609578306705
hobby_level3_dial39,4,0.007896391571581259,50,76.94835830000001,0.6076143679271349
hobby_level3_dial39,5,0.013472962332902055,50,72.96329298,0.983031698004037
hobby_level3_dial39,6,0.017301789786759503,50,83.85436168,1.4508305384902613
food_level1_dial35,1,0.01337271321283038,50,74.15668206000001,0.9916760420034236
food_level1_dial35,2,0.010528019336456735,50,79.45867204,0.8365424356862942
food_level1_dial35,3,0.019897393617723743,50,75.75935716000001,1.5074137496382376
food_level1_dial35,4,0.017182782664230276,50,82.85000973999999,1.4235937110917813
food_level1_dial35,5,0.02942517381670225,50,87.29635148000001,2.568710315862933
food_level1_dial35,6,0.01523884663160507,50,79.40860642000001,1.21009557446387
top25_dial123,1,0.01779521986731597,50,76.20653085999999,1.3561119719790993
top25_dial123,2,0.019599350595521467,50,78.51136892000001,1.5387718451974077
top25_dial123,3,0.025413050038555367,50,78.02863694000001,1.9829456549964901
top25_dial123,4,0.016800143710876306,50,79.35962857999999,1.3332531649857664
top25_dial123,5,0.01197445283513632,50,77.72447918,0.9307081100764449
top25_dial123,6,0.012735145494071325,50,73.43105426,0.935155159784146
food_level1_dial36,1,0.015894385855708685,50,79.54123519999999,1.2642590837084775
food_level1_dial36,2,0.020488412398869536,50,72.71490954,1.4898130542020125
food_level1_dial36,3,0.014853344453395973,50,78.28032773999999,1.1627246718469477
food_level1_dial36,4,0.013962888239447278,50,73.53283366,1.0267307383244468
food_level1_dial36,5,0.01670915732968047,50,79.66563548,1.3311456370042947
food_level1_dial36,6,0.021124792438682587,50,79.61095578,1.6817649166976378
food_level2_dial73,1,0.01001422983231604,50,75.63854176,0.7574617413658745
food_level2_dial73,2,0.01873872392149524,50,73.343054,1.374355240465317
food_level2_dial73,3,0.010987074060017152,50,82.61220438000001,0.9076664077843335
food_level2_dial73,4,0.008834503141010093,50,79.2459137,0.7000982734948648
food_level2_dial73,5,0.011075173429198167,50,80.09159158,0.8870282669690077
food_level2_dial73,6,0.008542100933706165,50,77.57575608,0.6626599384439297
top25_dial124,1,0.025240751075922444,50,74.32401623999999,1.8759939928766571
top25_dial124,2,0.018518168293962533,50,70.73286138,1.309843030948363
top25_dial124,3,0.01661292268166369,50,72.90001186,1.211082260522546
top25_dial124,4,0.025251358712101973,50,83.817396,2.116503132710301
top25_dial124,5,0.020234632018368566,50,80.87715942,1.636519559554631
top25_dial124,6,0.01525330372467432,50,73.65869289999999,1.1235384147662117
top25_dial126,1,0.011189760130632996,50,73.522311,0.8226970243397997
top25_dial126,2,0.0067046978563203175,50,77.91319226,0.5223844131246947
top25_dial126,3,0.029201521983028906,50,76.96129943999999,2.24738707743963
top25_dial126,4,0.017009444707028205,50,77.23132788,1.3136620012252258
top25_dial126,5,0.013176427539710156,50,78.12072296000001,1.0293520454322116
top25_dial126,6,0.011773550365465549,50,78.9273739,0.9292554118255811
food_level2_dial75,1,0.008257449644368553,50,67.19596756,0.5548673184313229
food_level2_dial75,2,0.012054963777940911,50,73.05272722,0.880647980516898
food_level2_dial75,3,0.012920123979048757,50,69.82282415999998,0.9021195447145207
food_level2_dial75,4,0.018646734192875592,50,74.0537816,1.3808611814724612
food_level2_dial75,5,0.024390757235474035,50,81.68943680000001,1.9924672216913992
food_level2_dial75,6,0.019324109403393963,50,80.47333042,1.5550754410915513
hobby_level1_dial40,1,0.014232350946119923,50,77.74140046000001,1.106442894389569
hobby_level1_dial40,2,0.02150827649805337,50,74.2465907,1.5969162018133978
hobby_level1_dial40,3,0.018607480935595548,50,72.38368843999999,1.3468781026953875
hobby_level1_dial40,4,0.01151616875011557,50,72.53144678,0.8352843808085066
hobby_level1_dial40,5,0.01035234068290272,50,73.3575467,0.7594223151003462
hobby_level1_dial40,6,0.014074774282074301,50,83.61409032,1.1768494480549738
top25_dial128,1,0.017967276859355945,50,74.98536476,1.3472828090427127
top25_dial128,2,0.020972648923100422,50,74.14815992000001,1.5550833262960662
top25_dial128,3,0.013100171490078074,50,79.34417698,1.039422325177105
top25_dial128,4,0.01587235627308162,50,77.44040016000001,1.229161621269527
food_level1_dial39,1,0.015896530859611114,50,74.73914966000001,1.1880931989912837
food_level1_dial39,2,0.01652734941287634,50,70.08642386,1.1583428162331733
food_level1_dial39,3,0.020382785084209546,50,70.3373754,1.4336716061655674
food_level1_dial39,4,0.0052984326055353975,50,69.45485719999999,0.3680018800012849
food_level1_dial39,5,0.02869285187222151,50,78.58628537999999,2.2548646455964665
food_level1_dial39,6,0.01342593302631051,50,72.57491562,0.9743859565042565
hobby_level3_dial46,1,0.011479484389547615,50,73.05810064,0.8386693258268787
hobby_level3_dial46,2,0.011686210855547793,50,73.61225698,0.8602483566210498
hobby_level3_dial46,3,0.017337071634107998,50,76.27398614,1.3223675615281407
hobby_level3_dial46,4,0.014289282256534388,50,78.42711776,1.120667222239101
hobby_level3_dial46,5,0.014731707310514734,50,76.1304219,1.121531092856801
hobby_level3_dial46,6,0.020004288669915122,50,77.93757606,1.559085769737706
hobby_level3_dial47,1,0.01589329760537512,50,73.00733716,1.1603273368598421
hobby_level3_dial47,2,0.0077544862653781705,50,71.81047149999999,0.5568533149570805
hobby_level3_dial47,3,0.01776929019444072,50,74.23111134000001,1.3190341588562995
hobby_level3_dial47,4,0.014614366945610495,50,76.0022333,1.1107245261320973
hobby_level3_dial47,5,0.012474349330842642,50,76.61907186,0.9557730677865754
hobby_level3_dial47,6,0.018576458073308547,50,75.45094911999999,1.4016113929190162
food_level3_dial40,1,0.024914190133197775,50,73.50484300000001,1.8313136342128518
food_level3_dial40,2,0.0202860162604527,50,70.49586851999999,1.4300803350914555
food_level3_dial40,3,0.01823995604571614,50,70.14807942,1.279497885312205
food_level3_dial40,4,0.02193693131728223,50,75.44829247999999,1.6551040101399812
food_level3_dial40,5,0.008399542952411583,50,84.30094558,0.7080894133281215
food_level3_dial40,6,0.012004687328688084,50,76.77617221999999,0.9216739417946079
food_level1_dial41,1,0.010600475271308484,50,73.04156717999999,0.7742753266692073
food_level1_dial41,2,0.01082223925570495,50,71.62242818,0.7751150538385044
food_level1_dial41,3,0.013554565476836304,50,78.28150622,1.0610718016843583
food_level1_dial41,4,0.009594144163718052,50,75.06596734,0.7201937124489108
food_level1_dial41,5,0.012569981969965489,50,80.49170998000001,1.0117793431802913
food_level3_dial41,1,0.007172504360290358,50,75.94200608,0.5446943697379969
food_level3_dial41,2,0.003719814125136777,50,76.98859104000002,0.28638324842497076
food_level3_dial41,3,0.013379168048323082,50,76.33107541999999,1.0212462853534032
food_level3_dial41,4,0.015781724129869952,50,76.08361276000001,1.2007305873821736
food_level3_dial41,5,0.016224351788099816,50,75.88504294,1.2311856321136205
food_level3_dial41,6,0.011495252634025632,50,74.21722851999999,0.8531457916346121
hobby_level3_dial48,1,0.014281589020202585,50,76.27324182,1.0893030929117686
hobby_level3_dial48,2,0.010141127943200826,50,74.01512216,0.7505968235561987
hobby_level3_dial48,3,0.012307605427784765,50,75.93951109999999,0.9346335389976813
hobby_level3_dial48,4,0.01540299517883563,50,75.95965472,1.170006195438179
hobby_level3_dial48,5,0.01559295228763028,50,74.0636165,1.1548704383338466
hobby_level3_dial48,6,0.0120020789173537,50,79.11454746,0.9495390421256447
hobby_level3_dial48,7,0.007303345096039016,50,76.41539510000001,0.558088001065469
hobby_level1_dial45,1,0.010404405033407052,50,74.44891888000001,0.7745967063267853
hobby_level1_dial45,2,0.013647865744478956,50,70.52904190000001,0.9625708949379311
hobby_level1_dial45,3,0.013417157370380964,50,65.29884734,0.8761249108652623
hobby_level1_dial45,4,0.013008304767040506,50,71.77501366,0.9336712523477754
hobby_level1_dial45,5,0.01222037523122191,50,71.26680116,0.8709070517040809
hobby_level1_dial45,6,0.016200374266354012,50,73.71251496,1.194170330466219
top25_dial131,1,0.019684777573209602,50,73.20921695999999,1.4411071521664438
top25_dial131,2,0.02310419084854045,50,73.13399712,1.6897018269770878
top25_dial131,3,0.02033073206359547,50,71.32575952,1.450104906033564
top25_dial131,4,0.017619799440985785,50,73.50888612,1.2952118305646636
top25_dial131,5,0.021735080856225848,50,69.15651998,1.5031225535004984
top25_dial131,6,0.026905452048311223,50,76.43543884,2.0565300345012454
food_level3_dial43,1,0.013839236641669599,50,77.25447508,1.069142962260087
food_level3_dial43,2,0.008467004521874906,50,73.66052036,0.6236839589717786
food_level3_dial43,3,0.012677302221305491,50,72.34034556,0.9170804234577948
food_level3_dial43,4,0.0082142817186625,50,75.61384612,0.6211134338612755
food_level3_dial43,5,0.015281870632156731,50,74.95257149999999,1.1454155012104774
food_level3_dial43,6,0.0077007449725224105,50,74.87733048,0.576611226249759
food_level3_dial44,1,0.03308833034177036,50,75.89563506,2.5112598443637286
food_level3_dial44,2,0.020806182299961114,50,71.45625181999999,1.486731801838848
food_level3_dial44,3,0.011221177629179574,50,74.40030286,0.8348590140568171
food_level3_dial44,4,0.015270470424440812,50,75.90530648,1.1591097376609554
food_level3_dial44,5,0.011085952286935536,50,78.52056437999998,0.8704752302599298
food_level3_dial44,6,0.010979938318651083,50,78.85849741999999,0.8658614375731055
food_level1_dial48,1,0.01837649154953076,50,78.90442826000002,1.4499865591404464
food_level1_dial48,2,0.015997142689689027,50,77.26077596,1.2359516573482157
food_level1_dial48,3,0.01549224287446206,50,75.33558768,1.1671172214288918
food_level1_dial48,4,0.01080456955578186,50,81.5629999,0.8812531055977788
food_level1_dial48,5,0.018174930642939468,50,82.38273690000001,1.4973005293330302
food_level1_dial48,6,0.016939675990999797,50,90.68522490000001,1.5361783269769471
food_level3_dial46,1,0.017425138948506832,50,72.78392036,1.2682699254900553
food_level3_dial46,2,0.011306933051146488,50,73.0652606,0.8261440099687712
food_level3_dial46,3,0.02493920465712644,50,82.23063428000002,2.0507666173942374
food_level3_dial46,4,0.02721994220970436,50,79.87154138,2.1740987405636103
food_level3_dial46,5,0.0081113540199875,50,81.81348052000001,0.6636181041050712
food_level3_dial46,6,0.011308888268600378,50,71.59750318,0.8096881637733803
food_level3_dial49,1,0.015262162268707668,50,74.59640612,1.1385024548658578
food_level3_dial49,2,0.01875780511848126,50,78.12605708,1.4654733533819828
food_level3_dial49,3,0.007006692211406878,50,78.88864598,0.5527484613565006
food_level3_dial49,4,0.014242232943552412,50,78.40901792,1.1167194980918154
food_level3_dial49,5,0.012001585791571937,50,75.37911624,0.9046689304472335
food_level3_dial49,6,0.006940637616363464,50,75.10865356,0.5213019462129476
hobby_level3_dial53,1,0.012534107975208864,50,72.77535954,0.9121742144090065
hobby_level3_dial53,2,0.011987235463463261,50,78.16950482,0.9370362603396664
hobby_level3_dial53,3,0.011119183118486111,50,82.94034112,0.9222288408229834
hobby_level3_dial53,4,0.011803483936184868,50,81.58633976,0.9630030507692808
hobby_level3_dial53,5,0.006442187008877209,50,76.4877516,0.49274839969574696
hobby_level3_dial53,6,0.014122350552645676,50,80.59344482,1.1381688799933458
hobby_level3_dial53,7,0.01165835800032114,50,80.92105836,0.9434066681257599
hobby_level1_dial49,1,0.013748682695428999,50,75.73912172,1.0413131521587546
hobby_level1_dial49,2,0.015073445210911744,50,75.45594752,1.1373810907801518
hobby_level1_dial49,3,0.01138532493739607,50,74.17194748,0.8444717232992756
hobby_level1_dial49,4,0.009891863211369858,50,78.62356000000001,0.7777335007109308
hobby_level1_dial49,5,0.011448274759097819,50,74.60931126,0.8541478948915306
hobby_level1_dial49,6,0.010611690174261517,50,80.0562824,0.8495324653319852
food_level1_dial50,1,0.020240504324436262,50,72.94703761999999,1.4764848304024245
food_level1_dial50,2,0.016942759037499113,50,72.4676392,1.227801748982025
food_level1_dial50,3,0.016828819487623013,50,70.86057063999999,1.192499752090519
food_level1_dial50,4,0.019574055496117775,50,75.97910344,1.487219187279833
food_level1_dial50,5,0.006609906841711785,50,75.9157558,0.5017960736561411
food_level1_dial50,6,0.007541664921943079,50,76.63633972,0.577965595012437
hobby_level3_dial59,1,0.016922035412800126,50,72.10257896000002,1.2201223945153374
hobby_level3_dial59,2,0.010617458062755655,50,71.40173736000001,0.7581049520276938
hobby_level3_dial59,3,0.01852056352020082,50,74.20478866,1.3743145018806076
hobby_level3_dial59,4,0.021342849360104724,50,73.95500882,1.5784106126704764
hobby_level3_dial59,5,0.006393153989855943,50,73.40247626,0.46927333396692517
hobby_level3_dial59,6,0.025537199584941786,50,77.54171876000001,1.980198348133545
food_level1_dial51,1,0.01416745563424416,50,76.64760024000002,1.0859014758714822
food_level1_dial51,2,0.011094939086146087,50,79.98573268000001,0.8874368318453645
food_level1_dial51,3,0.01089687979652758,50,78.5094852,0.8555084231116611
food_level1_dial51,4,0.003794819039057552,50,84.06303114,0.3190039910509599
food_level1_dial51,5,0.015301402368906395,50,79.31364084,1.2136099318357672
food_level1_dial51,6,0.008773780926543429,50,75.40671984,0.6616020402653959
hobby_level1_dial53,1,0.011338089414577075,50,72.16128492000001,0.8181711006937324
hobby_level1_dial53,2,0.012437567649622798,50,70.17864742,0.8728516748452765
hobby_level1_dial53,3,0.018764022706895308,50,74.80795012,1.4036980747079715
hobby_level1_dial53,4,0.021321485790389384,50,74.91197862,1.5972346876762833
hobby_level1_dial53,5,0.012702679264525504,50,81.33543630000001,1.033177960159145
hobby_level1_dial53,6,0.010244279479260309,50,82.23112512,0.842398627623303
food_level3_dial53,1,0.014991762929851719,50,75.30885878,1.129012557347442
food_level3_dial53,2,0.018254810061057933,50,74.29221172,1.356190213964502
food_level3_dial53,3,0.011194247573486448,50,77.54596468000001,0.8680687269527559
food_level3_dial53,4,0.013394252455204671,50,76.34040186,1.0225226150446163
food_level3_dial53,5,0.012034296334293714,50,74.20576392,0.8930141527259207
food_level3_dial53,6,0.01875730735609977,50,79.00179182,1.4818608908503483
top25_dial140,1,0.012542649321627302,50,74.2580814,0.931393074297055
top25_dial140,2,0.01228279643364982,50,80.28560686,0.9861317656134195
top25_dial140,3,0.01685393093950529,50,73.80139017999998,1.2438435333332036
top25_dial140,4,0.009927632848062449,50,74.8772801,0.7433541454943327
top25_dial140,5,0.009241928969193961,50,74.56171042,0.6890940315232492
top25_dial140,6,0.009666161269340688,50,78.58929458,0.7596567954540021
food_level1_dial53,1,0.01783980226680595,50,76.61441142000001,1.36678595052052
food_level1_dial53,2,0.013418461860472505,50,74.40628264,0.9984178657843775
food_level1_dial53,3,0.017301007004755717,50,74.24882754000001,1.2845794853644392
food_level1_dial53,4,0.02435495205060789,50,83.26188968000001,2.027839330799404
food_level1_dial53,5,0.010178856683572367,50,76.44386748000001,0.7781111714169184
food_level1_dial53,6,0.007884863953356787,50,81.12785918000002,0.6396821324613876
hobby_level1_dial54,1,0.011220901707566927,50,74.26743466,0.8333475843930093
hobby_level1_dial54,2,0.01106317816493193,50,71.20277364,0.7877289706166389
hobby_level1_dial54,3,0.010108341122563895,50,72.93820018,0.7372842082852912
hobby_level1_dial54,4,0.010438294569145705,50,79.10915398,0.8257646523591454
hobby_level1_dial54,5,0.0158722297147876,50,80.4008197,1.27614027953562
hobby_level1_dial54,6,0.014729321588052808,50,78.55211208,1.1570193202470878
top25_dial72,1,0.016788520367544447,50,74.57248274,1.2519616453388467
top25_dial72,2,0.017888625229181998,50,73.3099485,1.3114141942871331
top25_dial72,3,0.00944000177857851,50,69.40573622,0.6551902733603508
top25_dial72,4,0.022272507394677978,50,73.72644368,1.6420727620461095
top25_dial72,5,0.022047266667764576,50,72.92588962,1.6078165354361047
top25_dial72,6,0.01007013406573115,50,78.01183868,0.7855896742217909
food_level2_dial40,1,0.010946708188349695,50,71.22684846,0.7796995252674248
food_level2_dial40,2,0.01118246143879688,50,75.14794538,0.8403390014166642
food_level2_dial40,3,0.020086898534788025,50,73.79744521999999,1.4823617942607172
food_level2_dial40,4,0.01619552460697822,50,72.49753728,1.1741356489635608
food_level2_dial40,5,0.023071205158384775,50,73.95589842,1.7062517051204844
hobby_level2_dial39,1,0.00961243826327445,50,74.25930578,0.7138129922838695
hobby_level2_dial39,2,0.0121122899063824,50,75.98098039999999,0.9203036619759588
hobby_level2_dial39,3,0.009454850120186403,50,79.19192536,0.7487477850077887
hobby_level2_dial39,4,0.010086106369740248,50,74.32752488,0.7496753221391947
hobby_level2_dial39,5,0.015541513154057012,50,74.42828872,1.156728228175833
hobby_level2_dial39,6,0.012298985613287301,50,83.25640406000001,1.0239693157479746
hobby_level3_dial63,1,0.018176980994822733,50,69.48533516,1.263033616622208
hobby_level3_dial63,2,0.00970195296564169,50,71.0725163,0.6895422102924024
hobby_level3_dial63,3,0.036546492484417825,50,74.51911693999999,2.723412347193163
hobby_level3_dial63,4,0.016937793043400526,50,71.49106103999999,1.2109007963486342
hobby_level3_dial63,5,0.015986353888231362,50,72.89950214,1.1653972394859193
hobby_level3_dial63,6,0.01940254177409864,50,77.36689524,1.5011144168264134
hobby_level2_dial40,1,0.006787737454660177,50,72.81443891999999,0.49424529429734965
hobby_level2_dial40,2,0.01772933180488336,50,70.51199218,1.2501305055825604
hobby_level2_dial40,3,0.010358339146629597,50,76.39006716,0.791274223077092
hobby_level2_dial40,4,0.021047982695140133,50,83.22950478000001,1.7518131763345233
hobby_level2_dial40,5,0.023496627198408535,50,79.76751478,1.8742675573292027
hobby_level2_dial40,6,0.015024975298679352,50,81.96430396,1.2315116423724461
food_level2_dial43,1,0.018041209783012355,50,77.30449208,1.3946665587844973
food_level2_dial43,2,0.014346827855825398,50,75.79567362,1.0874274816424663
food_level2_dial43,3,0.012885935252058403,50,76.4942784,0.9857003186153296
food_level2_dial43,4,0.014180681648628518,50,80.75085944,1.1451022305717888
food_level2_dial43,5,0.01608971883110424,50,76.49057284,1.2307118102256986
food_level2_dial43,6,0.023998880569399632,50,76.69018742,1.840478648737454
food_level2_dial44,1,0.013941896810413698,50,73.28157728000001,1.021684188542117
food_level2_dial44,2,0.009420869316141648,50,73.3893913,0.6913918646284828
hobby_level2_dial42,1,0.013290642724131444,50,70.68122487999999,0.9393989071840703
hobby_level2_dial42,2,0.017526660661895607,50,70.1793652,1.2300099193276457
hobby_level2_dial42,3,0.01658772218581209,50,75.62165055999999,1.2543909307218413
hobby_level2_dial42,4,0.009271477368373329,50,75.30463658,0.6981852337850483
hobby_level2_dial42,5,0.02912983177019801,50,76.36238826,2.2244235235843437
hobby_level2_dial42,6,0.023454402822358736,50,78.41589244,1.8391979289625149
hobby_level3_dial67,1,0.009906957892393663,50,70.27797622,0.6962409511741832
hobby_level3_dial67,2,0.010904364311993948,50,70.82239316,0.7722731764639084
hobby_level3_dial67,3,0.03532850551777416,50,79.19584549999999,2.7978708647315393
hobby_level3_dial67,4,0.009820117036665174,50,70.52037,0.6925182868689317
hobby_level3_dial67,5,0.01632007593258203,50,78.86261114,1.2870438020464894
hobby_level3_dial67,6,0.02344969154218141,50,74.1923063,1.7397866975380425
food_level3_dial62,1,0.021547694089014705,50,74.52948636,1.6059385726966742
food_level3_dial62,2,0.0103405987619788,50,78.07652386000001,0.8073580059663243
food_level3_dial62,3,0.010498980017756988,50,77.27250402,0.8112824756280266
food_level3_dial62,4,0.007241512242637205,50,71.18087437999999,0.5154571732643909
food_level3_dial62,5,0.016781995122968112,50,77.69562737999999,1.3038876397671075
food_level2_dial45,1,0.01596757164559536,50,75.55798602,1.2064775551712426
food_level2_dial45,2,0.011897091847821263,50,75.47463002,0.897928605528268
food_level2_dial45,3,0.020271355135206517,50,74.73172459999999,1.514913329233049
food_level2_dial45,4,0.011728185337108621,50,75.0638686,0.8803629630611683
food_level2_dial45,5,0.016077899344587976,50,79.69549013999999,1.2813360686885233
food_level2_dial45,6,0.02102139226401047,50,78.30063724,1.645988409944026
food_level3_dial67,1,0.01185876693783763,50,69.75969434000001,0.827263956832851
food_level3_dial67,2,0.008286528197971037,50,68.84255946,0.5704658101857878
food_level3_dial67,3,0.019873244139793588,50,73.08529062,1.4524418235190262
food_level3_dial67,4,0.01807628616877243,50,80.11991684,1.4482705446180895
food_level3_dial67,5,0.006993205402143945,50,83.23967352,0.5821121345327622
food_level3_dial67,6,0.01022107825176594,50,80.73588808000001,0.8252078297914971
hobby_level2_dial47,1,0.009977896416463029,50,70.59963495999999,0.7044358446709819
hobby_level2_dial47,2,0.015315343365561907,50,70.75725194,1.0836716090646714
hobby_level3_dial70,1,0.017179089487116533,50,72.1560535,1.239575300113668
hobby_level3_dial70,2,0.016973260068236063,50,70.3742484,1.1944804201998456
hobby_level3_dial70,3,0.013630374112286648,50,72.76372427999999,0.9917967837396753
hobby_level3_dial70,4,0.014682188935920807,50,71.95820268,1.056503927237043
hobby_level3_dial70,5,0.009114508233256087,50,71.22936618,0.6492206444972226
hobby_level3_dial70,6,0.011784941134876202,50,71.45464544000001,0.8420887903238503
hobby_level2_dial48,1,0.01904343020593203,50,73.76627526,1.4047629144653806
hobby_level2_dial48,2,0.009349894714860313,50,67.80732518,0.6339913513292966
hobby_level2_dial48,3,0.0061139835063924565,50,70.72516743999999,0.43241250721500474
hobby_level2_dial48,4,0.009678082027398123,50,81.12108529999999,0.7850965176849599
hobby_level2_dial48,5,0.01396461306223697,50,81.04320512000001,1.1317370008243022
hobby_level2_dial48,6,0.016531435554721977,50,79.07613202,1.307241980405317
