conv_id,turn_id,entropy,num_retrieved_documents,num_unique_titles
food_level1_dial41,4,0.7915256164394426,100,31
food_level1_dial41,5,0.7705753510327169,100,33
food_level3_dial41,1,0.9188907238578785,100,45
food_level3_dial41,2,0.9126430226679181,100,52
food_level3_dial41,3,0.6130011776438229,100,21
food_level3_dial41,4,0.7821210177629457,100,26
food_level3_dial41,5,0.8663023238096793,100,57
food_level3_dial41,6,0.9205779606363804,100,54
hobby_level3_dial48,1,0.5465054621082,100,21
hobby_level3_dial48,2,0.5673211387776406,100,11
hobby_level3_dial48,3,0.6531191179933667,100,15
hobby_level3_dial48,4,0.6542813464611851,100,17
hobby_level3_dial48,5,0.6360367125920161,100,23
hobby_level3_dial48,6,0.714595478431101,100,13
hobby_level3_dial48,7,0.8404106833391557,100,36
hobby_level1_dial45,1,0.7884320965019938,100,33
hobby_level1_dial45,2,0.89135261637494,100,45
hobby_level1_dial45,3,0.8963344887351936,100,64
hobby_level1_dial45,4,0.7861400713822375,100,42
hobby_level1_dial45,5,0.805195933592733,100,50
hobby_level1_dial45,6,0.9166307030174351,100,40
top25_dial131,1,0.8349533275764699,100,40
top25_dial131,2,0.834224932770416,100,44
top25_dial131,3,0.852856488566827,100,42
top25_dial131,4,0.9357769024862623,100,68
top25_dial131,5,0.8095702464165011,100,56
top25_dial131,6,0.8823311298437697,100,55
food_level3_dial43,1,0.7553559153621872,100,17
food_level3_dial43,2,0.709164563315934,100,19
food_level3_dial43,3,0.9061255752285683,100,53
food_level3_dial43,4,0.9135834457175676,100,43
food_level3_dial43,5,0.8421126859526893,100,46
food_level3_dial43,6,0.9388441436013963,100,57
food_level3_dial44,1,0.8537330754795759,100,37
food_level3_dial44,2,0.872067574588492,100,52
food_level3_dial44,3,0.8378680882847676,100,23
food_level3_dial44,4,0.8800199147043922,100,38
food_level3_dial44,5,0.886402284851999,100,43
food_level3_dial44,6,0.8285896150015515,100,40
food_level1_dial48,1,0.9074558640159784,100,54
food_level1_dial48,2,0.881166799758819,100,46
food_level1_dial48,3,0.9507824533609633,100,64
food_level1_dial48,4,0.9334079065860728,100,56
food_level1_dial48,5,0.8432010924611613,100,33
food_level1_dial48,6,0.7891132562587109,100,17
food_level3_dial46,1,0.868276573616903,100,56
food_level3_dial46,2,0.8695971142192889,100,49
food_level3_dial46,3,0.552752149662619,100,17
food_level3_dial46,4,0.6593202606309062,100,21
food_level3_dial46,5,0.769177805709315,100,15
food_level3_dial46,6,0.8287309527500356,100,39
food_level3_dial49,1,0.6126476219040214,100,25
food_level3_dial49,2,0.853693006447343,100,39
food_level3_dial49,3,0.8759527163810428,100,42
food_level3_dial49,4,0.6783059540861215,100,26
food_level3_dial49,5,0.8684399858501015,100,44
food_level3_dial49,6,0.7121433762002909,100,19
hobby_level3_dial53,1,0.8171285057368836,100,21
hobby_level3_dial53,2,0.6985440683240307,100,20
hobby_level3_dial53,3,0.6350448745622966,100,18
hobby_level3_dial53,4,0.829137193174663,100,36
hobby_level3_dial53,5,0.831053374251651,100,27
hobby_level3_dial53,6,0.8783146864907738,100,32
hobby_level3_dial53,7,0.8126053473960226,100,27
hobby_level1_dial49,1,0.8720782068893992,100,34
hobby_level1_dial49,2,0.8501948229118685,100,38
hobby_level1_dial49,3,0.8941218130679591,100,33
hobby_level1_dial49,4,0.9028613162133475,100,36
hobby_level1_dial49,5,0.8668028928479387,100,36
hobby_level1_dial49,6,0.894980554912328,100,34
food_level1_dial50,1,0.7636129020618315,100,33
food_level1_dial50,2,0.6817669927770149,100,23
food_level1_dial50,3,0.7703044081439409,100,31
food_level1_dial50,4,0.9554867250794515,100,64
food_level1_dial50,5,0.9550643932938816,100,68
food_level1_dial50,6,0.9643891542096733,100,70
hobby_level3_dial59,1,0.8375618197519272,100,30
hobby_level3_dial59,2,0.8654918066297671,100,31
hobby_level3_dial59,3,0.9120560809430188,100,53
hobby_level3_dial59,4,0.927468414034606,100,52
hobby_level3_dial59,5,0.9115032222943663,100,59
hobby_level3_dial59,6,0.889446165690755,100,41
food_level1_dial51,1,0.2074968970880555,100,4
food_level1_dial51,2,0.24445052736464695,100,3
food_level1_dial51,3,0.7434438235108125,100,34
food_level1_dial51,4,0.5685027107020619,100,4
food_level1_dial51,5,0.7838564697353679,100,28
food_level1_dial51,6,0.8676144636570454,100,50
hobby_level1_dial53,1,0.9554037099988408,100,60
hobby_level1_dial53,2,0.8761186650454524,100,51
hobby_level1_dial53,3,0.9134152441169219,100,43
hobby_level1_dial53,4,0.8962875957299197,100,52
hobby_level1_dial53,5,0.9078226711113214,100,52
hobby_level1_dial53,6,0.9576586150594177,100,64
food_level3_dial53,1,0.9371208083983614,100,64
food_level3_dial53,2,0.8518385064958052,100,45
food_level3_dial53,3,0.8093697882592755,100,33
food_level3_dial53,4,0.7076409443501224,100,20
food_level3_dial53,5,0.8187733216845909,100,21
food_level3_dial53,6,0.7352342634507182,100,19
top25_dial140,1,0.8443708869931119,100,33
top25_dial140,2,0.8411202098326757,100,28
top25_dial140,3,0.877842053434244,100,46
top25_dial140,4,0.9129723888965596,100,67
top25_dial140,5,0.9178108199188891,100,50
top25_dial140,6,0.9215845066898447,100,53
food_level1_dial53,1,0.4249756907399976,100,15
food_level1_dial53,2,0.5703059964893609,100,23
food_level1_dial53,3,0.6138600789270023,100,18
food_level1_dial53,4,0.5176176269738848,100,10
food_level1_dial53,5,0.8543099394194451,100,41
food_level1_dial53,6,0.9316898998669463,100,43
hobby_level1_dial54,1,0.8029285966656015,100,35
hobby_level1_dial54,2,0.8984569168245718,100,41
hobby_level1_dial54,3,0.9196844808765813,100,55
hobby_level1_dial54,4,0.6931779308971092,100,24
hobby_level1_dial54,5,0.9318921211768827,100,44
hobby_level1_dial54,6,0.908189509612215,100,41
top25_dial72,1,0.7409413982453626,100,29
top25_dial72,2,0.817827186328444,100,40
top25_dial72,3,0.8186633173370023,100,49
top25_dial72,4,0.8806288315913638,100,62
top25_dial72,5,0.7740437783151175,100,45
top25_dial72,6,0.9748297736628063,100,79
food_level2_dial40,1,0.6692319439696499,100,15
food_level2_dial40,2,0.7281263831459931,100,15
food_level2_dial40,3,0.6847221815008278,100,18
food_level2_dial40,4,0.8132392134495646,100,27
food_level2_dial40,5,0.8491930739698814,100,38
hobby_level2_dial39,1,0.8295298051777241,100,31
hobby_level2_dial39,2,0.8337797991365953,100,30
hobby_level2_dial39,3,0.772534006803574,100,24
hobby_level2_dial39,4,0.7673837290321298,100,20
hobby_level2_dial39,5,0.9086439537633171,100,62
hobby_level2_dial39,6,0.7502127503697603,100,17
hobby_level3_dial63,1,0.9062666367683698,100,59
hobby_level3_dial63,2,0.9583789542353005,100,64
hobby_level3_dial63,3,0.8774627461383231,100,57
hobby_level3_dial63,4,0.9136545248108187,100,53
hobby_level3_dial63,5,0.9109512405884356,100,60
hobby_level3_dial63,6,0.7666333395710703,100,29
hobby_level2_dial40,1,0.8354291392272095,100,29
hobby_level2_dial40,2,0.8623494464185926,100,37
hobby_level2_dial40,3,0.7042970893184226,100,21
hobby_level2_dial40,4,0.6246406216797626,100,22
hobby_level2_dial40,5,0.8201241121766151,100,37
hobby_level2_dial40,6,0.9319200905384456,100,47
food_level2_dial43,1,0.8016172294752173,100,44
food_level2_dial43,2,0.783940587882286,100,32
food_level2_dial43,3,0.7571472647226957,100,28
food_level2_dial43,4,0.8651454331533415,100,40
food_level2_dial43,5,0.815042746700815,100,40
food_level2_dial43,6,0.9343228476632334,100,49
food_level2_dial44,1,0.8950774486202738,100,43
food_level2_dial44,2,0.9434005845500778,100,53
hobby_level2_dial42,1,0.862122090978888,100,39
hobby_level2_dial42,2,0.9259155465264925,100,54
hobby_level2_dial42,3,0.8608767966342323,100,40
hobby_level2_dial42,4,0.8905649961302813,100,45
hobby_level2_dial42,5,0.9120452805391717,100,55
hobby_level2_dial42,6,0.824746466428308,100,39
hobby_level3_dial67,1,0.9130440536223823,100,59
hobby_level3_dial67,2,0.9644321871077152,100,71
hobby_level3_dial67,3,0.916605390983169,100,64
hobby_level3_dial67,4,0.9118849744328884,100,70
hobby_level3_dial67,5,0.9879391344849365,100,86
hobby_level3_dial67,6,0.9464739734427077,100,72
food_level3_dial62,1,0.8302754006764912,100,24
food_level3_dial62,2,0.8449663888647949,100,39
food_level3_dial62,3,0.8307444607296371,100,19
food_level3_dial62,4,0.9544068774721758,100,57
food_level3_dial62,5,0.8479460616877549,100,27
food_level2_dial45,1,0.9222892490902092,100,61
food_level2_dial45,2,0.9454588788125401,100,60
food_level2_dial45,3,0.9848269066568868,100,86
food_level2_dial45,4,0.8603610392677449,100,44
food_level2_dial45,5,0.9225847191439956,100,57
food_level2_dial45,6,0.7721091483262367,100,31
food_level3_dial67,1,0.9785542548752669,100,82
food_level3_dial67,2,0.9657650784633712,100,77
food_level3_dial67,3,0.9407053956421509,100,50
food_level3_dial67,4,0.9833285750213743,100,83
food_level3_dial67,5,0.9780583681339612,100,85
food_level3_dial67,6,0.9273618162003918,100,52
hobby_level2_dial47,1,0.8160416492124741,100,23
hobby_level2_dial47,2,0.7143832360259481,100,37
hobby_level3_dial70,1,0.8381091457465135,100,34
hobby_level3_dial70,2,0.8619005889002813,100,35
hobby_level3_dial70,3,0.9210018637778988,100,51
hobby_level3_dial70,4,0.9307175210733585,100,54
hobby_level3_dial70,5,0.9298873556496341,100,61
hobby_level3_dial70,6,0.9660171766317884,100,75
hobby_level2_dial48,1,0.5467904716587214,100,17
hobby_level2_dial48,2,0.7923083272826745,100,36
hobby_level2_dial48,3,0.7066039542477635,100,23
hobby_level2_dial48,4,0.7967036327189906,100,29
hobby_level2_dial48,5,0.8755149438014496,100,32
hobby_level2_dial48,6,0.723229389589402,100,33
hobby_level2_dial48,7,0.6699039134422776,100,26
food_level3_dial71,1,0.8901304432205287,100,45
food_level3_dial71,2,0.717865764735507,100,29
food_level3_dial71,3,0.7490225102730392,100,19
food_level3_dial71,4,0.7638044047570619,100,34
food_level3_dial71,5,0.848976602232265,100,48
food_level3_dial71,6,0.6224888973496345,100,22
food_level2_dial52,1,0.8597227048891094,100,37
food_level2_dial52,2,0.7844659528805209,100,40
food_level2_dial52,3,0.9339915833181891,100,59
food_level2_dial52,4,0.9872207589012265,100,82
food_level2_dial52,5,0.8844121341374176,100,55
food_level2_dial52,6,0.9318515110302336,100,55
food_level3_dial73,1,0.8721135606143298,100,46
food_level3_dial73,2,0.8494947632765311,100,31
food_level3_dial73,3,0.8138160183105493,100,39
food_level3_dial73,4,0.8941748013358873,100,54
food_level3_dial73,5,0.7568351657932135,100,25
food_level3_dial73,6,0.752610551208566,100,27
top25_dial81,1,0.8059758661482475,100,48
top25_dial81,2,0.7047985426884014,100,27
top25_dial81,3,0.9073890901892423,100,40
top25_dial81,4,0.6574942215470407,100,21
top25_dial81,5,0.5936364729655571,100,21
top25_dial81,6,0.8504699968161454,100,31
food_level2_dial55,1,0.8933083946744569,100,54
food_level2_dial55,2,0.8937720959947615,100,61
food_level2_dial55,3,0.793953525187757,100,35
food_level2_dial55,4,0.8553127934664667,100,42
food_level2_dial55,5,0.9353217157975182,100,50
food_level2_dial55,6,0.7624988233580935,100,40
hobby_level2_dial52,1,0.8576280028689588,100,41
hobby_level2_dial52,2,0.878998802756241,100,38
hobby_level2_dial52,3,0.8848230568203925,100,47
hobby_level2_dial52,4,0.9448613580453578,100,57
hobby_level2_dial52,5,0.828356104982285,100,36
hobby_level2_dial52,6,0.9005485683174738,100,39
hobby_level2_dial53,1,0.9817534408253458,100,79
hobby_level2_dial53,2,0.9173742911744694,100,52
hobby_level2_dial53,3,0.9449132926050865,100,68
hobby_level2_dial53,4,0.9656405909872258,100,73
hobby_level2_dial53,5,0.8975166109041379,100,35
hobby_level2_dial53,6,0.8830320635287946,100,36
hobby_level2_dial53,7,0.9100884760045808,100,49
top25_dial82,1,0.8319129779306534,100,38
top25_dial82,2,0.6316567284144801,100,15
top25_dial82,3,0.7386716104376038,100,21
top25_dial82,4,0.900014181405328,100,52
top25_dial82,5,0.8559038203251487,100,40
top25_dial82,6,0.6666576520194725,100,6
top25_dial82,7,0.8954666131405536,100,73
top25_dial83,1,0.5942488260988078,100,20
top25_dial83,2,0.9598824120439418,100,69
top25_dial83,3,0.9442173356432678,100,76
top25_dial83,4,0.9387548917172716,100,64
top25_dial83,5,0.9594527499593661,100,63
top25_dial83,6,0.9588234327104281,100,82
top25_dial83,7,0.9691826345523951,100,77
top25_dial84,1,0.7639428973046345,100,28
top25_dial84,2,0.5960902246366832,100,17
food_level2_dial59,1,0.8897235187509774,100,62
food_level2_dial59,2,0.9531830725243056,100,68
food_level2_dial59,3,0.8692082001627831,100,49
food_level2_dial59,4,0.8805583682313767,100,47
food_level2_dial59,5,0.8096318333632516,100,48
food_level2_dial59,6,0.9303555530501969,100,60
food_level2_dial60,1,0.813142442481222,100,42
food_level2_dial60,2,0.8389564021625827,100,45
food_level2_dial60,3,0.9057326179588538,100,52
food_level2_dial60,4,0.8718728852993238,100,47
food_level2_dial60,5,0.9557010686884174,100,57
food_level2_dial60,6,0.8682234838689301,100,33
hobby_level2_dial61,1,0.7630346406802361,100,38
hobby_level2_dial61,2,0.8651196692623364,100,46
hobby_level2_dial61,3,0.7700829233743284,100,13
hobby_level2_dial61,4,0.8386632037097217,100,22
hobby_level2_dial61,5,0.7583550988448399,100,27
hobby_level2_dial61,6,0.8406328854286456,100,23
top25_dial94,1,0.9126795200920358,100,31
top25_dial94,2,0.85911102062197,100,24
top25_dial94,3,0.8439803869718246,100,30
top25_dial94,4,0.9035542803678428,100,45
top25_dial94,5,0.8802878031420477,100,27
top25_dial94,6,0.9482295618401525,100,15
hobby_level2_dial62,1,0.7373548441288628,100,31
hobby_level2_dial62,2,0.8356529671813188,100,22
hobby_level2_dial62,3,0.7754592439894642,100,31
top25_dial109,1,0.947284187742257,100,76
top25_dial109,2,0.9633665872128455,100,81
top25_dial109,3,0.9034087078324826,100,77
top25_dial109,4,0.8962494048977719,100,51
top25_dial109,5,0.9882999877815056,100,88
top25_dial109,6,0.9263260237600865,100,66
top25_dial95,1,0.8053077576397211,100,37
top25_dial95,2,0.8034239269160353,100,20
top25_dial95,3,0.7593313651803075,100,42
top25_dial95,4,0.7834043438072975,100,47
top25_dial95,5,0.8253323157918091,100,41
top25_dial95,6,0.7034940439220223,100,31
top25_dial110,1,0.9227638763343454,100,58
top25_dial110,2,0.8721503497311331,100,32
top25_dial110,3,0.817618430731292,100,32
top25_dial110,4,0.763039208529536,100,26
top25_dial110,5,0.727552387745329,100,21
top25_dial110,6,0.93750566636416,100,57
top25_dial96,1,0.6416829943325701,100,18
top25_dial96,2,0.828420304392093,100,44
top25_dial96,3,0.8421175585057113,100,34
top25_dial96,4,0.9382240421618203,100,62
top25_dial96,5,0.8230536004186251,100,35
top25_dial96,6,0.9616576739455187,100,76
top25_dial96,7,0.9199742342394907,100,59
hobby_level2_dial66,1,0.8122827304303003,100,27
hobby_level2_dial66,2,0.7673449983158458,100,23
hobby_level2_dial66,3,0.8023003758575528,100,21
hobby_level2_dial66,4,0.8385694705061371,100,17
hobby_level2_dial66,5,0.942229692456938,100,55
hobby_level2_dial66,6,0.8159635171954012,100,27
top25_dial99,1,0.6914740391322234,100,33
top25_dial99,2,0.8026662004761458,100,33
top25_dial99,3,0.893500648859004,100,59
top25_dial99,4,0.8989688198272531,100,56
top25_dial99,5,0.9202047236948022,100,62
top25_dial99,6,0.9056741686464643,100,55
top25_dial112,1,0.7266523235762528,100,21
top25_dial112,2,0.7566576298588281,100,23
top25_dial112,3,0.9516658711523518,100,66
top25_dial112,4,0.9151777724019922,100,63
top25_dial112,5,0.6623852896315997,100,25
top25_dial112,6,0.6363609780049055,100,23
hobby_level1_dial26,1,0.8492641975048202,100,33
hobby_level1_dial26,2,0.9128685214339322,100,34
hobby_level1_dial26,3,0.9003879492795714,100,42
hobby_level1_dial26,4,0.896908651895125,100,35
hobby_level1_dial26,5,0.8474073710832586,100,27
hobby_level1_dial26,6,0.9291616823458309,100,39
