label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,Transfer,WIG,nSigma,ENet,L1,L2,LogReg
0,12.397095532252044,7.947373960747932,2.301241694070647,15.762150155193282,82.38092279445229,0.1448565484468232,10.605336063023987,2.554629788874133,-0.705774188041687,2.2703019905090325,0.5650917833496312,0.4581055256596568,0.4601289259561993,0.450757682344714,0.4577244757957818
1,12.025597104298727,7.718495529773978,1.7918372609690236,12.612267201812031,82.38092279445229,0.061443137836538,10.233837635070673,0.793832427438581,-0.8305427432060242,1.3528221321105958,0.2969909140844737,0.3949174211366156,0.4041706507460306,0.42132392802599705,0.3928790353040042
1,7.976312791941486,4.33153773506,1.464115215895891,14.558177350867346,57.63482982632395,0.0512737158462512,6.483179900918106,0.264505359711654,-0.6121708750724792,0.7248980140686041,0.1714336151762716,0.543763733676937,0.5468687544360065,0.5647799410082048,0.543021593308834
1,10.909118651133298,6.479755151627783,1.7570892697589244,15.25132453142729,78.6964333273987,0.100099289334182,8.865926780588177,1.8725052219091936,-0.5949170589447021,2.1550320816040043,0.3950216472875457,0.4623353759776793,0.4762511826988423,0.4801637512987092,0.45974442220728495
1,12.189600930223042,7.774730308285773,3.294129128910786,15.25132453142729,71.99721054199568,0.1092005984937923,10.397841460994986,2.0937861029594367,-0.6638274192810059,1.7333545112609858,0.5115889589015087,0.4772068950963897,0.4738790512718897,0.47827360203076463,0.47750243880444543
0,11.161129805407828,6.752448334196802,1.785081978846522,12.612267201812031,79.9314555624219,0.1040404228957646,9.551691892973729,1.356930872280634,-0.6243985891342163,1.858696384429932,0.3882912526957959,0.5176112730601222,0.5222166055863496,0.4919707967008643,0.5184925468851443
0,9.02883299927852,4.597969387755459,2.005446185144704,6.581032641894002,76.24270986659548,0.0908602506763295,7.237073530050463,0.7556405803404538,-0.6583805084228516,1.2762103080749505,0.3073354397764057,0.5562589936985438,0.5575623746723877,0.5470533499121393,0.5565683615836574
1,10.249609227796096,5.887716664463111,1.4995047563462134,14.08817372162161,81.80563979793956,0.0887809938809899,8.17016768611626,0.8436468536032199,-0.3396349847316742,1.3631700706481928,0.3061675020135981,0.48999201791589425,0.49174236687194955,0.5052285717725363,0.48832001646708845
0,8.80573244250788,5.16928069764363,1.766273208241514,12.612267201812031,73.20604780227845,0.0821397884953083,7.3125995514844995,0.5500444619357223,-1.031037449836731,0.9705083465576168,0.2622128100264464,0.4306334275447835,0.44133145117991646,0.46472032924391365,0.4284330547117537
1,7.541874115142245,3.2150741144353856,1.70726412999847,4.065601203529972,57.99423344560479,0.0385498344367312,5.75011464591419,0.2456473149142638,-0.9272969365119934,0.8567247581481939,0.1752310313965051,0.5850602597670645,0.5884890092613355,0.5992171918422027,0.5844498060477824
1,10.188367683319203,5.751812130947963,1.598554825763249,12.466313289188951,78.18844029773369,0.0457342355717779,8.24245753426389,0.3824408352444993,-1.0106115341186523,0.9336820602416984,0.1955609458057766,0.4669995013899722,0.463888253844925,0.4612732447289239,0.4676913366053324
1,7.930277200023138,3.4635019886599645,2.191042355642536,6.259961401895902,73.32010689695525,0.0831448416926429,5.850835658343301,0.9543467592937206,-0.6961913108825684,1.2823101997375497,0.3256355766964252,0.562487931046025,0.5619617725597091,0.5711378596338407,0.5617450503602787
1,10.111678951231331,5.830032144144735,1.4738249243236268,14.08817372162161,67.56339181502362,0.0891493921750803,8.502241038797234,0.6735169214276356,-0.5360332727432251,0.9980319213867188,0.2735602556877726,0.5807443862923762,0.5697939307219722,0.549240026739276,0.5832257057539392
1,11.338763328252188,6.900947801587041,1.403744455977126,16.86076244386139,82.22908962030903,0.0716171617509685,9.259321786572352,0.5739723982042483,-0.5539228916168213,1.088253993988037,0.2395772105614906,0.45160377545177693,0.4487292867352214,0.4557572274533812,0.4511289707046926
1,11.449055873292435,6.938579233177512,1.467341290911767,16.167615263301446,72.62213785753481,0.0568313350725561,9.503145724237124,0.524528522181687,-1.0878442525863647,1.1069041442871097,0.2560587145025743,0.4571240539448675,0.45163142628104597,0.4489854391745082,0.4577756563510313
0,9.960760495902546,5.575842743212637,2.121730585996825,7.355441696952316,79.52040177843405,0.0604920876488344,8.351322583468445,0.5997984773452845,-0.6625782251358032,1.0535984039306638,0.2738152838469039,0.5387569801376714,0.5342686613155316,0.5165749914259906,0.5408029964714745
0,8.140888402123183,3.6513626786317994,1.1834345409964155,6.390002773740923,74.07130066813518,0.0516985693832778,6.349128932895129,0.1736203891601144,-1.0526307821273804,0.6268140029907227,0.131765089898696,0.5763301402116515,0.5652084607096215,0.5394978767824048,0.5794425550652279
0,10.052050681751956,6.099246222330932,3.24017379813341,15.25132453142729,81.80563979793956,0.1652072634817571,8.098962168564208,4.596629250522226,-0.5921023488044739,2.58235013961792,0.6464328166260679,0.42236796573352237,0.43205732686188414,0.4687622357282682,0.4191729923913785
0,8.341046495291009,3.913059939393806,1.1283230644384232,5.687472212517511,71.20591169582772,0.048142392889988,6.549287026062954,0.2411191297384011,-0.7346914410591125,0.7376920509338376,0.1636796090396659,0.585928752982323,0.5785130855851547,0.5717016235506641,0.5874043145114268
1,11.091483047582802,6.663560757176763,1.6387218364304286,12.612267201812031,76.58909302449788,0.0998435622330741,9.75930400737268,1.2163723512176252,-0.7902231216430664,1.6366245651245124,0.3899314605186444,0.5801919539840927,0.5702990141241677,0.5098044899188845,0.5848252150856048
0,7.889055643057818,3.609218976401796,1.531367138488435,5.537521576461708,71.48326949204541,0.0505800274975823,5.943145494002503,0.5617429704749283,-0.7563033103942871,1.055756168365479,0.2370111749422225,0.5358429665493764,0.5391537155269257,0.5622080754791526,0.5341302528060448
0,10.414033508710704,6.101551364396215,1.368883959612508,12.612267201812031,84.9496416670886,0.0523089497501508,8.622274039482647,0.2686510756354665,-0.7901514172554016,0.7992542839050287,0.1832522426996005,0.4689951792889448,0.4630120638479475,0.4542867043721848,0.4704579297991899
1,11.73986003179427,7.361769763019119,2.0847040400499925,15.4744680827415,83.48619293739351,0.0777109333102756,9.793949882738955,2.093378381633847,-0.6954876184463501,2.2236841583251965,0.4575345212805092,0.42454480925923066,0.43425984712452464,0.4433717475272424,0.422557697718598
1,11.325158053282667,7.021100131499683,1.6255490114150428,14.375855794073392,79.0964017783983,0.1157661463390813,9.127933475946447,3.2355337994842785,-0.8411005139350891,3.144457950592041,0.5423462328778108,0.3567595447873699,0.3919007969268302,0.43832410080791123,0.3490415573265852
0,9.78980475692278,5.398545401992425,1.861406819839764,8.370940449241285,81.99316441138859,0.1289292580695971,7.998045287694725,1.365092549497822,-0.6744378209114075,1.5203858184814454,0.4130817941851561,0.5230290471680067,0.522089090154912,0.5159769199430656,0.5229176268587714
0,13.43511875733422,8.981642712462664,1.4155093277375432,15.4744680827415,81.80563979793956,0.0657908362066059,11.64335928810616,0.423947474608514,-0.9613689184188843,1.059342155456543,0.2170374966601429,0.3691892286580588,0.3749916731198442,0.38118244146033653,0.3681216777398147
0,11.290286898143256,6.783245893733373,1.7717762935400174,11.098711061081216,79.9028027136244,0.1319382895804698,9.680848985709158,1.6181711007775996,-0.6440474987030029,1.8940830993652344,0.4497459144863908,0.5364959700636585,0.5365038135537596,0.5046249529806557,0.5377352740362655
1,12.078198729975172,7.5873469663409505,1.6831940984996918,15.25132453142729,82.32802829413272,0.0944408496721464,10.468760817541073,0.846065550576417,-0.4958847165107727,1.5316908836364749,0.3252048490137441,0.517193040363148,0.5149054886196264,0.47396538554241957,0.5195885633023871
1,10.33447591997928,5.922414436077942,2.0816196719633577,12.286051465358009,80.63467235727903,0.128474544581738,8.388565770923968,2.327707422659296,-0.8982099294662476,2.3419379806518554,0.5085608695852003,0.4675575043189467,0.47862485786261105,0.47725221103512677,0.46552542242617584
0,8.560863252315736,4.48019079182589,2.129971473216722,14.914852294806078,72.49800504291964,0.0930681035413556,6.50698521896448,1.908887721795243,-0.6895143985748291,1.8858359909057607,0.3988407913143668,0.4872240924642355,0.4971801891808852,0.5196826097005632,0.48440723101182936
0,11.751737884955872,7.281272185667811,1.6068688546076602,16.86076244386139,74.50535230257427,0.0599027688244735,9.805827735900555,0.3380382644666223,-0.8378536105155945,0.7441420555114749,0.1938035272201154,0.4550627759848816,0.44688895891697417,0.4473731873826552,0.4560887195822464
1,8.085652461457629,3.749683122612311,1.627396335371648,6.398287872452254,75.31241716541673,0.0756609569499342,6.293892992229574,0.534755630514221,-1.026947021484375,0.967342033386231,0.2585429438493296,0.5477534160707297,0.5426371536713224,0.5341457446259621,0.5488913263065852
1,10.01088797518217,5.625927048821636,2.06130503821806,11.300080812845865,81.80563979793956,0.0562249650486056,8.064977826126857,0.7172128532702244,-0.8449026346206665,1.2763780784606928,0.2444744112837143,0.4578227226653223,0.46408974677397863,0.4636848014580109,0.45725001167178525
0,8.625429840440232,4.980289352497855,3.135168260191876,11.767012243054628,78.003629907492,0.1323316312507348,7.132296949416851,1.8502442496290252,-1.1521437168121338,1.843331966400147,0.4534122786198285,0.4106364316338993,0.4330178907610657,0.44419247049520716,0.40768806309320954
0,9.68170553964362,5.229553674440727,1.242722568733995,16.167615263301446,58.73877376316093,0.0567507722374568,7.735795390588309,0.3117456195738545,-0.7386953830718994,0.854534072875976,0.1861139494365554,0.5767389273651345,0.5658930381871546,0.5573065953610581,0.5784012634650999
0,11.160057752588765,6.731593540793472,1.270498254198017,16.167615263301446,82.22908962030903,0.0558030734463496,9.368298283360708,0.3307872547050263,-0.6259807348251343,0.8644159507751459,0.2033430766909173,0.506687064831803,0.49295194311054824,0.4684450007863286,0.5098344087864777
1,12.277551895189688,7.787381042463958,1.2931272889065004,14.558177350867346,74.20823797778398,0.0649044455868013,10.668113982755589,0.4195995257254962,-0.7250524759292603,1.0434248161315924,0.2159216745142903,0.4975721746422613,0.4930893791518964,0.4685949088524764,0.49965019130411364
1,11.418696394958578,7.034436115349601,1.4063270552740077,16.86076244386139,75.69497658676543,0.0665006102042518,9.472786245903263,0.572651744845334,-0.9523496627807617,1.1201000976562503,0.2393014301765315,0.4337440596010205,0.43366388277621,0.4380145079402917,0.4332969898983116
1,11.546127648845731,7.088854606341439,1.429064916355099,16.86076244386139,79.04006130476954,0.0704520297054475,9.754368179617677,0.4403612004211911,-0.5302063822746277,0.9520980262756348,0.200082074164395,0.5078226223458837,0.4991265038019219,0.4734577174715523,0.5103633801397575
1,9.675784135231352,5.285623334262743,1.208984018008318,14.46286717106302,55.08440522920908,0.0387706925140445,8.066346222797252,0.0838670644067032,-0.5129984617233276,0.3941341209411625,0.1023883931451114,0.6440871610227843,0.6244090436888853,0.5964746176408693,0.6485860250475864
1,8.301556675082963,3.905523955556328,1.4826254301191162,6.279063699381299,73.84343295345693,0.0455488809895287,6.692118762648864,0.2347722694880368,-0.5423249006271362,0.7448201560974113,0.1532228016608614,0.6247596796177572,0.6146665085592549,0.5824640996196372,0.6283319050669909
0,11.86054877184328,7.521237475805559,2.034711815400715,12.612267201812031,82.62256300039778,0.1314098448954756,10.068789302615224,2.0995765854549773,-0.9283072352409363,2.0653088951110847,0.5122958844084853,0.41505240364407037,0.42408878647962145,0.4349086235959799,0.41272606434747816
0,10.617714866027876,6.212978052762537,1.894498611134432,16.86076244386139,71.81689744204925,0.0802436495092021,8.825955396799818,0.78605848189161,-1.1210386753082275,1.361612052917481,0.313460221138905,0.49728773977795243,0.4924301291950433,0.4656795873008309,0.4993024606291502
1,9.803379670012257,5.407320110149675,1.2978895535360366,9.0315299063178,82.38092279445229,0.0556065583018196,8.193941757578155,0.2783745023770078,-0.5856286883354187,0.7123543357849127,0.1865390382657902,0.5631082007502097,0.5490019156335346,0.5194814875362481,0.5668775005369533
0,7.973973268015615,3.5384795571605427,1.3770899803144612,5.134824574776411,66.80942168581603,0.0603887928013417,5.894531726335779,0.4087240676588826,-0.6432139277458191,0.9716499900817877,0.2131051038699716,0.5595293405546182,0.5626875810025838,0.5894275750125821,0.5572947460235714
1,7.758566424354304,3.98229902640592,1.7178357201697532,11.94810755812534,74.51367935189855,0.1066314046452386,6.090643439449748,1.6541478836845744,-0.9499861598014832,2.072179985046387,0.4067121689456284,0.4742595957477838,0.4958367965271171,0.5068481390288645,0.47071575555390766
0,9.972023295296014,5.5954218894236805,1.6194871120483258,13.33440191924523,76.5089963946569,0.0533322031425401,8.180263826067959,0.5879630400360812,-0.7429001331329346,1.0248800468444816,0.2555958267865023,0.5341848063256771,0.5227302009337955,0.5060103089236856,0.5367046064351007
0,6.051866693519053,3.1165488742741605,1.6783375511343572,5.906645592679305,71.96577656820261,0.0769939492101569,4.85736038070035,0.587605566808217,-0.8945908546447754,1.0124847602844234,0.2710178884336366,0.41803216876617144,0.4470238808860715,0.5128445190867198,0.41168926758818697
1,11.939008210650409,7.520079659571367,1.6431439127327758,11.292417940100297,80.94536425445878,0.0755060520093505,10.329570298216307,0.8238530792117791,-0.6253809928894043,1.2648082542419434,0.3025545091773233,0.4816131340589803,0.4806682158631617,0.46970559425246267,0.48244742925550504
1,12.351023335210192,7.901245604789284,2.0104973282906533,15.4744680827415,81.63740773294154,0.1121378742109684,10.741585422776092,1.776378652633997,-0.8973560333251953,2.0634686660766595,0.4712189847398443,0.4685234183382129,0.47026787876382947,0.4395001162092303,0.46974428719599076
0,10.463296425044597,6.02523160792097,2.6114456284041943,16.167615263301446,81.60822794133738,0.0798013182748683,8.266071847708377,1.6108706127591912,-1.0579168796539307,1.970426082611084,0.3392081759416428,0.3988508312378449,0.41568833705996816,0.41788374824953545,0.3965166142960601
0,13.831537285179932,9.420825181939556,2.8977902596097684,14.46286717106302,80.57074015079644,0.1788107806099662,12.039777815951876,3.1226734482680216,-0.9506575465202332,2.014402141571044,0.6627835612554318,0.37960173350421467,0.3782612358086232,0.40487885128487117,0.3777175984593121
1,11.14970807914087,6.703783088428115,1.215197533781582,16.86076244386139,62.34807679290847,0.0512618759595109,9.58899767009946,0.1866369832697357,-0.952790379524231,0.5810385227203371,0.1527403774668537,0.5649726150786232,0.5454683023983442,0.5065256314780109,0.5700244495786031
1,7.306763434877856,3.73251799678626,1.3780681208407988,8.175177601184696,79.67983737352601,0.0501131769665346,6.019213104930577,0.3707597606648353,-0.7190580368041992,0.934011936187745,0.2029668173932859,0.5146678146292827,0.5212439244538971,0.5211981213331369,0.5147416581689195
1,11.505892787765369,7.149460334255575,2.3228829259320727,15.069002974633335,70.5214495355078,0.2103945086543612,9.714133318537312,5.029577057636166,-0.5595458745956421,3.0071460151672365,0.7091951112096138,0.5160707904733606,0.5213521302268018,0.5234202571609476,0.5145748776362651
1,9.448387407747948,5.67741943006835,3.238429998025112,15.762150155193282,81.80563979793956,0.1306469107187216,7.7804644228433935,2.3993060712772083,-0.5201923251152039,1.993720169067383,0.5476433683608805,0.4607103890333433,0.46822347430892614,0.48179015883995985,0.45915500595924397
1,13.29775855612156,8.88735573107497,1.4149537849236742,15.762150155193282,78.23262276650281,0.0344207382616786,11.96557951591144,0.3074214436275964,-0.7122381925582886,0.9084804534912118,0.1753343787246518,0.48416263945123933,0.4758092833240724,0.4342118873338635,0.4884582416310578
1,8.278888072034126,3.8871472988648095,1.3569501431676094,6.4522963283512,74.84794953477709,0.0404324839576136,6.487128602806069,0.3304966054340093,-0.5507754683494568,0.9158179855346676,0.191629447236648,0.5924804775807507,0.5859887414633351,0.5756026863593638,0.5940999742519243
0,13.06060512938886,8.67119072215697,2.1229619018289747,15.25132453142729,78.10829196849453,0.0921061146455543,11.451167216954762,0.8174300799313841,-0.9368842840194702,1.1337961006164543,0.3013727997627198,0.41741364141894755,0.41808699762246015,0.40859495096014614,0.41808861575536976
0,8.526353552366725,4.622560863673683,2.4552781490407947,8.163917924207079,81.80563979793956,0.0952763318354108,6.706842203396866,0.840314912770234,-0.787574291229248,1.093743915557861,0.3055623072977704,0.4280035346032404,0.44157226098327773,0.47738518402495306,0.4245185206878985
0,8.689702251919666,4.797914193350707,2.078643499501412,11.850127149765136,73.45297795794175,0.0987037306967636,6.87019090294981,1.1042223623714251,-0.3346679210662842,1.3754439163208003,0.2476806144986169,0.47754244774844967,0.49907212801640555,0.525740444146456,0.47348045093946783
0,10.111693771653364,5.811535945307265,1.4854846212841135,8.002109474312903,83.65775205714434,0.048981453675293,8.502255859219265,0.6322596117162924,-0.5764012932777405,1.1635606002807617,0.2811271090886408,0.5206704350114169,0.5165227173985243,0.5085555395180904,0.521916336052413
0,6.445258275875103,2.6390922589928736,1.39874407857766,5.43441935700488,68.51542537718205,0.0753040553576444,4.777335290970549,0.6325456570006258,-0.7374405860900879,1.2063800430297855,0.2398002306846691,0.5365919292780277,0.5525755774132882,0.5781963927221332,0.5332478867085305
1,10.700346155928912,6.275462368350981,1.375433065550096,10.189996123015517,80.68138946739997,0.0719016626646563,9.090908243494813,0.3842292289658872,-0.08711345493793488,0.8485700607299802,0.2066207553750717,0.581886825022366,0.5719701510859331,0.5476116886254269,0.5846270025653989
0,10.175486807110792,5.782828346689942,1.301991422610874,14.558177350867346,63.47020664720044,0.034197724071596,8.566048894676694,0.1250914293106601,-0.7287940979003906,0.5560342407226557,0.1250457062990669,0.5886931210517988,0.5717688848828061,0.5406342184409086,0.5931361188002239
0,9.335210839389552,4.926144721119794,1.7766298547221453,7.179106803214677,79.24123043625833,0.048526160309306,7.725772926955452,0.3879912181322771,-0.8985103368759155,0.8677422142028803,0.207629803612176,0.5484801242635948,0.540120916632892,0.5111019618008276,0.5517586826324815
1,9.720876107526806,5.340495346593612,3.385200593014792,13.249844531217168,82.46298772395052,0.1202975263200618,7.641434565846968,3.4413307124542545,-1.0005035400390625,2.5823959350585937,0.6183608001495436,0.46097148731794546,0.4655181710673285,0.4688555468794254,0.4600994950063334
1,8.572181039637536,4.188892333067897,2.027741266946349,6.215504227152985,75.4719355302202,0.0885635257684813,6.780421570409482,1.0085747592414196,-0.7002679109573364,1.1815579986572258,0.3795814912019024,0.5801506712531985,0.5694142138645709,0.5668490467506789,0.5814834554445261
0,11.668952956050086,8.01194475232061,2.449469423348614,14.08817372162161,82.48060427637726,0.0998045275673438,10.001029971145533,4.840122845863723,-0.8607856035232544,3.204088172912599,0.7333426397791086,0.3158050387833653,0.3383177085202879,0.4109942516395652,0.30955577069630213
0,13.46280669755273,9.0482751452764,1.470884629683176,16.167615263301446,75.0745592285557,0.0661404962365373,11.516896548497416,0.5246513164103056,-1.0058599710464478,0.9770341110229488,0.2414427276027509,0.34842065546607476,0.35440051596097255,0.3884466878833997,0.3456484655085482
0,9.295702787478223,4.897813187152013,1.6520504455964948,8.163917924207079,81.80563979793956,0.05909835570365,7.745876741600021,0.8636158304152427,-0.8746398687362671,1.452647933959961,0.2938734132947794,0.5610464276522331,0.5570627966503707,0.5142855024336136,0.5642776690954313
0,15.085775515857938,10.617562660710622,1.4506179371656638,15.762150155193282,70.48630639830569,0.0698506242291854,13.699481154738043,0.3744113180995391,-1.1127440929412842,0.7079602241516122,0.2039638633842168,0.3919551212002049,0.3893312962487921,0.381536330779812,0.39326210707441345
0,10.468375074781695,6.017364784209671,1.247625613209982,15.4744680827415,78.45724245221896,0.0529189349732541,8.67661560555364,0.2691680255428003,-0.9025184512138367,0.710575942993165,0.1564283238543805,0.5175066464020107,0.5020485012605759,0.46964832856725436,0.5214996797524333
0,6.833674160644442,3.194585038336845,1.266974474950255,6.830245843196723,78.41229527762442,0.0518149509105327,5.340541269621062,0.1956441671726201,-0.7614336013793945,0.6683219718933109,0.1474389392153843,0.5018458653667703,0.5090273051453544,0.5258276114901184,0.500740138471427
1,8.988618977268294,5.13091566977485,2.618002392410094,14.46286717106302,79.21859869081288,0.1248003921483075,7.320695992363739,2.9848668291220126,-0.9332495927810669,1.965856094360351,0.6108259601885397,0.4879677383221196,0.47855578853424635,0.49204911834762366,0.4884274125505577
0,9.175123869928614,4.760422818047419,1.2577872623884343,11.10502023027448,81.80563979793956,0.0478240160839818,7.2292137208733,0.1890697369860043,-1.1434667110443115,0.6853159523010254,0.1537326156781655,0.4851991412304585,0.4757127423227678,0.46441340237989664,0.48715866905456456
1,7.990023701277778,3.6308796684325295,1.3861357640298997,5.632390616668412,71.99014889107411,0.0546713643473369,6.0441135522224645,0.4457079488725149,-0.907049834728241,0.8431380653381347,0.2225378741479289,0.5423795552782804,0.5380639479375278,0.5533617756534768,0.5420269950894835
0,9.42064456255893,4.977747727583495,1.192139661282814,15.25132453142729,54.85081156484821,0.0426826044822961,7.628885093330876,0.1630724454754682,-0.6405665278434753,0.5841862297058108,0.1346074314753289,0.6268341762080616,0.6095955162788561,0.5893279037458542,0.6303079643670337
0,9.100332380117484,4.687801073079364,1.6976321776492145,10.674553819960895,79.47973694038089,0.0902693473052632,7.154422231062172,0.7205108644619187,-0.8188085556030273,1.1872139549255367,0.2829430379387183,0.5213338309137645,0.5183635109661119,0.5083514764630767,0.5219332719413281
0,11.016969661989236,6.598357876251037,1.291432897149766,11.582647784630874,81.99316441138859,0.0683839185474664,9.07105951293392,0.4952354449705475,-0.46877607703208923,0.9595820999145508,0.2488060100184849,0.4752691911880078,0.47173040348264544,0.48795829670656377,0.4744740005963005
1,10.49971340647615,6.116861113102496,1.4931619390396946,14.46286717106302,67.34097249376367,0.0384094840619298,8.420271864796316,0.3763124771200902,-0.6475437879562378,0.9040523719787598,0.2168848995204859,0.483733265387049,0.48096989490728276,0.5112300416190018,0.4822446433571516
1,8.849888142697022,4.424638708301899,1.23416133987432,8.191191572024271,82.22908962030903,0.0492859596772377,7.463593781577133,0.143032100305579,-0.849746823310852,0.5346021938323977,0.1260652830461613,0.6225290061176694,0.6003069620700118,0.5289270754115453,0.6299206826448351
0,6.505809619237933,3.196350550868932,4.144160434003308,5.887216410075215,71.71545747897238,0.1659123873522659,4.946228462978056,4.802669501786202,-0.5969161987304688,2.8610140991210926,0.5857028440738163,0.4330367603221895,0.4792763949414999,0.5355978891445292,0.42538389464525045
0,7.874524341804409,3.435444901013536,1.5628643749482736,6.036454434164712,72.2663669059,0.0770279120911314,5.928614192749095,0.7317353221824904,-0.9580704569816589,1.1691080665588371,0.2851384307436361,0.5625949591667079,0.5595787715211471,0.5589932717572635,0.5627307355610288
1,11.15691704997723,6.688122732877464,1.978878635646858,16.167615263301446,73.97351660632768,0.093998084370878,9.365157580749171,0.9711488729353518,-0.7215628027915955,1.5321861267089845,0.3484158565807804,0.5183486635279644,0.5157991871184662,0.4898950922647723,0.519834376669084
1,9.367168305637527,4.949478216416584,1.715606619558352,8.372380334299274,81.3009999696066,0.0785536886960486,7.575408836409473,1.073567119446768,-1.05857253074646,1.4916401863098143,0.3663275718954908,0.5113611535221907,0.5080347044559396,0.4950489589622355,0.5123270083893561
0,8.394154371527495,4.0115209661925855,1.5809855957329897,6.123692082324107,72.83243219023569,0.0546311603163418,6.646286274060737,0.4650298838332715,-0.7297759652137756,0.9402260208129888,0.2056099316298774,0.5773486121705788,0.5734439384295927,0.5618394393199676,0.5787843309739817
1,8.264222836896357,3.798943383562271,1.5067574402156918,6.086337237175348,71.91317352738042,0.080961023344627,6.066998259560137,0.7887124087285342,-0.46446505188941956,1.12503604888916,0.2960316065573881,0.5535383924933248,0.5531628882308408,0.5875172826167284,0.5509398830348293
0,10.7772477072627,6.305555021434725,1.6291318801803418,13.8650301703074,79.07460023310452,0.0919665473972667,8.985488238034646,0.6870945740944708,-0.3762325644493103,1.094298152923584,0.2763038935050542,0.551982825833581,0.5420158487229779,0.5180793999659528,0.5543293946070046
1,7.82879903593867,3.4566420208001687,1.1973593243115364,6.123692082324107,72.83243219023569,0.0532640580923136,6.219361123504569,0.1775598026065211,-0.5057553052902222,0.6302359294891354,0.1592660858018613,0.6502837044689401,0.635224464335944,0.603681029142803,0.6542080169429818
1,9.35668181432927,4.956747871291981,1.2172630456168807,7.263528349362479,78.56485683338963,0.0366013839763349,7.97038745320938,0.0849941878995842,-0.6606429219245911,0.4246598434448239,0.1030741164766792,0.613016967359894,0.5936950220480148,0.541970776546211,0.6191691286105607
0,9.798413717901344,5.385446499135547,1.3492700805551323,12.54327433032508,68.70373826358905,0.0524466277223853,8.188975805467242,0.1868744765739504,-0.9629501104354858,0.6469741153717044,0.1528375267129895,0.5695327626040434,0.5548265161193979,0.5179879563092251,0.5738867866339589
1,8.719360740785648,4.264667895839543,1.4239577776862995,6.123692082324107,72.83243219023569,0.0556616340048456,6.927601271557592,0.3504479105243521,-0.7197937965393066,0.913264045715332,0.209298802709294,0.5756778510720688,0.5704187130598405,0.5613331891995447,0.5769488502984951
1,8.587384223149078,4.170035112811901,1.375066629308054,5.893944416801793,72.27487573566083,0.048428564094651,6.641474074093765,0.4386000880329572,-0.7685745358467102,1.0427459335327145,0.2094278128694842,0.5342818582780942,0.5370946392356312,0.5504907746284606,0.5331416729793969
1,10.244515432371813,5.883400620105941,1.2780424346073695,14.08817372162161,81.80563979793956,0.0563106554980278,8.452755963143757,0.2467684044309557,-0.3648292124271393,0.7811740112304685,0.1756304374357402,0.5425322240140327,0.5306074772212604,0.5100373981928845,0.5452710721695336
