y_true,y_pred_proba
0,0.4886579990688262
1,0.5087174867017417
1,0.4977061416613833
1,0.5106868444765965
1,0.5129274337020305
1,0.4795343108186137
0,0.5104664624204585
1,0.5131952035024067
0,0.4917451999423126
1,0.5018115180850486
0,0.5025186916851716
0,0.4906232864642263
1,0.49630393196822786
1,0.4919133082661973
0,0.4974065013819166
0,0.494708783947016
1,0.49341684901108784
1,0.4926551884607208
0,0.49601590849278077
1,0.4905189969808139
1,0.49452176803562864
1,0.49868989376002204
1,0.49499269125643225
1,0.49682128071479775
1,0.49737366793112747
1,0.5151757534381326
1,0.4932046477627979
1,0.49586572305017323
1,0.5029093947808079
1,0.4923479330806045
0,0.49857583487956886
0,0.5010980770324162
1,0.49848325240678054
1,0.5262342188440637
1,0.4865994376753541
0,0.4945808097981551
1,0.49833599511630555
0,0.49867302797615676
0,0.4912850381852716
1,0.4899272838474686
1,0.5060063097698558
0,0.494652035687272
1,0.49356866849027153
1,0.49019164246250724
1,0.49532375712895016
0,0.49147203600349476
0,0.49524718425005543
1,0.495696509901754
0,0.485394623703847
1,0.4917463637452215
1,0.4961777025651306
0,0.49761746976513693
0,0.49558461942578214
0,0.49816548022288026
1,0.5016954189719531
1,0.5010750791564409
1,0.5079446329952955
0,0.49428221897606867
1,0.4951897158044518
1,0.5080383649351994
1,0.49722635534626164
0,0.4960070573447168
1,0.49336849104127606
0,0.5002403527139198
1,0.49268741362445817
1,0.49034716722398775
0,0.5001722340184237
0,0.49345263258836347
0,0.4930545259549125
1,0.5087320950630055
0,0.4956374118360505
0,0.5084749180623312
0,0.49491746288738636
1,0.500966636052844
0,0.49945111911591145
1,0.5204068793143377
0,0.4988334701614169
1,0.5041716628706746
0,0.49198002397294777
0,0.4971204047809979
1,0.48788319879192893
0,0.5058824666515933
1,0.46713136931636473
1,0.502496484903289
0,0.4884238851744698
1,0.47946738771341835
1,0.5104868300096622
1,0.4993948937924879
0,0.504562258551701
0,0.5048132032220947
0,0.4884549289164546
0,0.4964806851347533
0,0.5047824609695883
1,0.5102324256055535
1,0.49193280411132967
1,0.509785095606791
0,0.48904701889238783
0,0.5008220030760923
1,0.4994475078583786
0,0.5030366971807675
1,0.49955850286985537
1,0.506665697826263
1,0.49846677339347273
1,0.48638916398933146
0,0.49088737218952455
1,0.498924297506441
1,0.5008582108863353
1,0.49350933294114346
1,0.49020519227983717
0,0.5049214199686421
1,0.5021849365197891
0,0.5329845788197587
0,0.49313324204857617
0,0.4944533461335148
0,0.48931885430787103
0,0.4933712975292227
1,0.5009822906491911
0,0.5014333017086041
0,0.5264444522844547
1,0.5012129889361878
0,0.4967422637148912
0,0.5373727597783086
0,0.5051818141054822
0,0.5121345948742656
1,0.5348584538569007
1,0.5007523019909146
0,0.49150869042150863
0,0.49115999446977904
1,0.4865145483750039
0,0.5017356287950994
1,0.5022229930595322
0,0.49468674695231746
0,0.5009320223749424
1,0.5087955612625261
0,0.5170998614691402
1,0.5167480535697461
1,0.48896653364113446
0,0.5123523109028935
1,0.49112411560357916
0,0.5371993542846395
1,0.512173758740667
0,0.49467867987004543
0,0.5242638071143557
0,0.5194956701264195
1,0.507893334959494
1,0.48801345798960305
1,0.4661805352116626
1,0.491425156126034
0,0.5162879259779662
0,0.49378179273332506
1,0.48934981034665276
0,0.4918169906206753
1,0.49723281668725333
1,0.4892229323262215
0,0.4956871136703197
0,0.5178936051118409
1,0.48853344771780133
1,0.49528085406749195
0,0.5076124343528287
0,0.4916655509101836
0,0.5207794419702378
0,0.4840331738282477
1,0.4952751501820104
1,0.49088845365180916
1,0.512322563081681
1,0.4951459502764991
0,0.4873731727095771
1,0.4967954231745535
1,0.5129666929996596
0,0.49564359907448613
0,0.49989851366389176
0,0.5011295202850572
1,0.49880039099216755
0,0.526829768855062
0,0.5057055515468413
0,0.4997937658882517
0,0.49169913166140505
0,0.520243611277253
1,0.49490107659692884
0,0.4995442809430717
0,0.5013294278004213
0,0.5252902363004391
1,0.49393338699263495
1,0.49229626872426274
1,0.4976347264594306
1,0.4941193999633322
0,0.4858462267057778
1,0.496450828795283
1,0.49012509394438747
0,0.5018299962500787
0,0.4953707328966958
0,0.49303056935430045
0,0.5082338346549253
0,0.49570349447619805
1,0.5003336543819994
1,0.5083745652704341
0,0.48908396519896025
1,0.503126019452621
0,0.5170993882850116
1,0.5008666728128276
0,0.4817232972494276
0,0.5003252077917782
0,0.49063038330953346
1,0.5069409432530326
0,0.5011388780388051
1,0.4929507450347822
0,0.4932433078138557
1,0.5001436458803329
1,0.4917696823697933
1,0.5187942468952881
1,0.48821651249472536
1,0.49413157619281717
0,0.49705354728134055
0,0.5097516886673722
0,0.4927755975046806
1,0.4975691612115629
0,0.4806107482690766
1,0.5070381220092994
1,0.5001021204205888
1,0.49396267798577254
1,0.5035660321876588
0,0.5143640588842734
1,0.48694749592393805
0,0.49695814964591173
1,0.4913959726359682
0,0.49259245712884786
1,0.545967555324451
1,0.5053629294097031
1,0.4938650847667935
0,0.48873258498765565
0,0.5066549337495709
1,0.4891205859071468
0,0.4955171432151019
1,0.4874720777292115
1,0.5200025743973001
1,0.49186491759331324
0,0.5010156171024512
0,0.49404817909870496
0,0.4915882235176911
0,0.49907151183522974
1,0.4997520508149564
1,0.493551339901967
0,0.49960367547450363
0,0.5173657813005639
0,0.49647110538477907
0,0.5009641629518692
1,0.48981287695731346
0,0.4983214814072111
1,0.47897166722832973
1,0.4873828903277313
1,0.4946758265672039
0,0.503003454333912
0,0.49379870169569356
0,0.5296483095249159
1,0.5006586420326247
1,0.4980782275397966
0,0.4959445952361704
0,0.5115605453418667
1,0.5027915398300922
0,0.49603552415994
0,0.4922242180717952
0,0.5677406371235875
1,0.49293149609523695
1,0.4884225993101109
1,0.49930647197393885
0,0.5172884257336239
1,0.48691589242763006
1,0.505729317223993
1,0.485388520600068
0,0.5171095643830406
1,0.5000408762042848
1,0.49650439859688883
1,0.5168286755901577
1,0.4957311921675995
1,0.4905797838481307
1,0.4895743467713375
0,0.5014138860674269
1,0.498935782665988
1,0.4857881689984733
1,0.5415323865989006
0,0.4817700965842602
1,0.4898490134576865
1,0.48995735618500724
1,0.5036827997003314
0,0.49398834681725795
1,0.4946343817459656
1,0.4963462782085041
1,0.5022332863869233
0,0.5050190790701664
0,0.4902134793134468
1,0.5065488520851551
0,0.4783795616818675
0,0.5051510174724761
1,0.49233158894055334
0,0.5208898264341583
1,0.5073973981187458
0,0.4929644822111525
1,0.49978271587150813
0,0.4967626442299842
1,0.49789273873857826
1,0.4974118459073931
1,0.4872152716251903
0,0.4887773604678898
0,0.49482166761964
1,0.4938518528336999
1,0.5032316791074676
1,0.5041289423711705
1,0.49103875669462116
1,0.5378428714679251
0,0.5051356689931548
0,0.4956962022749573
0,0.48883538365573476
0,0.48222989122315035
1,0.5001471956039503
0,0.4903760859092331
0,0.5011814921986086
1,0.49561291603667423
0,0.4859710176596514
0,0.4950968604959871
1,0.5089313844150852
1,0.5096280386840814
1,0.4876955835202743
0,0.4946022486400632
0,0.4979389050735477
0,0.4958998556086199
0,0.49713940203035084
0,0.48974470004785225
0,0.5390094258327229
0,0.493637494746501
1,0.4844326821438208
1,0.48958265476324886
1,0.4912852093213979
0,0.4687984769120093
0,0.4974874155440597
0,0.4943250628367841
1,0.5063567547329136
1,0.5003745205195418
1,0.48496069727815455
0,0.5044488917753668
0,0.4859238211950971
1,0.4974886188405607
1,0.4900432607271364
0,0.5020340448206222
0,0.4914962724622216
0,0.5019358625827595
1,0.49549990100849994
0,0.5004341942335184
1,0.4964539503104572
0,0.49033831525908067
0,0.49674204307767916
1,0.49239150904141754
1,0.4899392012215119
0,0.48164453709278193
1,0.49742406686382706
1,0.4873475279931799
1,0.494797223772731
1,0.5028540252704483
0,0.49383725072897366
0,0.48765406403817857
0,0.5123637433411291
1,0.4910883267290625
0,0.4933602230309187
0,0.5015104111919664
0,0.5185821989217163
1,0.4918163856688427
0,0.485499932689955
1,0.4913857510275817
1,0.5034115545767143
1,0.4884631207946375
1,0.4980397543370592
0,0.49349414560607074
0,0.5075833768225202
1,0.5098061107343046
1,0.5029237131380195
1,0.5043314871442844
0,0.49310123021399893
1,0.504006665634709
0,0.4882404118399682
1,0.4840592818484592
0,0.4841211381679561
1,0.49813603722436234
0,0.507801028664571
1,0.4962820358570839
1,0.49208183091229607
1,0.491757966870541
1,0.4938810132458318
0,0.5047163224334467
0,0.4901133129228359
1,0.4998858554272179
1,0.49706245735165966
0,0.49568301471414056
0,0.5087361397298273
0,0.501076753446703
1,0.49656619787731177
1,0.4906481203033745
1,0.5257962468426824
0,0.5242701263914684
1,0.49708033872991947
0,0.48673330566030887
1,0.4983690135665514
1,0.4951680368924416
1,0.496913535428667
0,0.4901333279417123
1,0.4906383537803762
1,0.4830274102142427
0,0.4967694755840809
0,0.46702884429375274
1,0.5021721026244872
1,0.49387832789981323
1,0.5525465098822413
1,0.5064589280151338
1,0.5086926908076352
1,0.49948974545118435
0,0.49595544622816445
1,0.5028628488297762
0,0.5280823462030204
0,0.5005877404898862
0,0.4870377402307985
0,0.5052963149219628
0,0.49910535035002496
1,0.4901194682700502
1,0.494337167686726
1,0.48021750882786457
1,0.5018128119578666
1,0.5046005594609173
1,0.48177108882778646
0,0.4917583417502486
0,0.49491702437536245
0,0.4812777425241648
0,0.5194956701264195
1,0.5051404139240141
1,0.49502148148389236
0,0.5052083240949601
1,0.49015056508058624
1,0.48970549144538933
0,0.4946261774145266
1,0.49836060079068356
1,0.5199488268122137
1,0.5257430393300869
1,0.4947552634891167
1,0.52666038562217
0,0.5329848832852182
1,0.5026242804915
1,0.5022080526774794
1,0.49111707859419257
0,0.49210184437987037
0,0.5006993679967857
1,0.49318543920241464
0,0.5004346424837927
0,0.5484711125298803
1,0.4956598376145963
0,0.5085001801251445
1,0.49469852478869714
0,0.5235658417998166
1,0.5093323390760184
0,0.5022222285791178
0,0.4932767116235614
0,0.4901776796869354
1,0.5100240537471019
0,0.5023428408937379
0,0.49022701844187627
1,0.5147343567389441
0,0.5139330273493958
0,0.4746851912017149
1,0.5162725651831229
0,0.5016261212681293
1,0.49016165599122435
1,0.5002464203508521
1,0.547419443542822
1,0.4907800442204079
0,0.4987036162784379
1,0.5001732498004007
0,0.4962367071285262
0,0.48926117023102045
0,0.4933044400933366
0,0.5323216933734709
1,0.495735460242063
0,0.5272997307265409
0,0.5612667301154615
1,0.5013019312235764
0,0.5021883959277698
0,0.4951467945297238
0,0.49210247086438536
1,0.499167160032706
0,0.5108773109372458
0,0.49793224117714446
0,0.49194717547328387
1,0.5069302078450517
0,0.4864144635995982
1,0.4919051262079234
1,0.5083644377280956
0,0.49554125477547395
0,0.49411710708393963
0,0.4749804710310455
0,0.5025222061925768
0,0.48698511922062016
0,0.4927705673586026
1,0.5013365470750136
0,0.5137721124760487
0,0.5354517289115315
1,0.4876917592287202
0,0.48657509387685893
1,0.5021616972186232
1,0.5348454641958197
0,0.5337653846834587
0,0.4978422848124854
0,0.5095545941238541
0,0.49073451684159314
0,0.5035256334035505
1,0.49937161593431273
1,0.4920724102867831
0,0.5058347176852876
0,0.5100592450773261
0,0.49025188952912035
0,0.49459310835003883
1,0.486922999422652
1,0.4927834115476872
1,0.49602667306745934
1,0.49379984307591007
0,0.49646591908880777
0,0.4953589638918033
1,0.4911025429079999
1,0.491361419906197
0,0.4951142307042686
1,0.5009595544752421
0,0.5055893249705021
1,0.4963955913099611
0,0.5038515382546308
1,0.49330091973495216
0,0.5020197992582119
0,0.4956406271961133
1,0.5044427345290828
1,0.517145221839899
0,0.5085908966693286
1,0.5279472444414822
0,0.49197409177381934
1,0.5116563567354727
1,0.4936526458516213
1,0.5505027197470477
0,0.49519034168976156
0,0.4915673680483713
0,0.49294353633288174
1,0.49816843132089633
0,0.49113967824983157
0,0.5237162083366614
1,0.49607533637226386
1,0.5119982417165254
1,0.49735476721953586
1,0.5006970902918176
0,0.4914885077376931
1,0.49260907402421833
0,0.4960023304481091
1,0.5051360134672056
1,0.4892703119099347
1,0.48759202969670473
0,0.49624873480820236
1,0.5368130315779334
1,0.48281199249857837
1,0.4954884668959508
0,0.5050845294608405
1,0.4947892744411969
0,0.5081687942549892
0,0.5000891641600081
1,0.5164170654587243
1,0.5127425533828759
1,0.5012672722773109
1,0.49337032175378925
0,0.494549696648815
0,0.4944311285348637
1,0.4889830413068078
1,0.4936414910351255
1,0.49153004084572804
0,0.493944655079125
1,0.5001574256710078
1,0.49543365712183024
0,0.5092371780547876
0,0.5129175889038339
1,0.49275529442264177
0,0.5015751826747374
1,0.49539088712479856
1,0.5006041348290287
0,0.4975672676659363
0,0.5006129094238978
0,0.513823592014927
0,0.4895622076140657
1,0.4904564854813116
1,0.5081043937694905
1,0.48876914174939384
1,0.5118842192574862
0,0.49725341983671084
0,0.516773395107799
1,0.4970319037933099
1,0.4949879697586295
0,0.5078757138799482
0,0.49125628131387805
0,0.5045220680490863
0,0.5029842423640946
0,0.4899466411813789
0,0.49089966697941906
0,0.4926527086361608
1,0.495408855246367
1,0.5008864058347835
1,0.48695349278699906
0,0.49319854183050804
1,0.48812547873563605
1,0.4936896913195557
0,0.4962363660623446
0,0.5025810085901021
0,0.49091204475531297
1,0.49234112209456116
0,0.49848604011380676
0,0.5204493676292989
0,0.49993330114272666
1,0.48920642180676926
1,0.49320106237887673
1,0.48958534124110803
1,0.49130002494002245
0,0.49201527777569326
1,0.49403019639386564
1,0.48803623545411334
1,0.4953836782146564
1,0.4991448981151555
1,0.5006962136705078
1,0.4777786905051115
1,0.4981528930717064
1,0.4747748398303011
1,0.49112231890323477
0,0.5024201315062692
1,0.4897482310394793
1,0.5373612606083185
1,0.5240481276799855
0,0.49698104299992113
0,0.4932866011927528
0,0.49213113470275993
0,0.49843797044166044
1,0.4990496267062488
0,0.49305491374077876
0,0.4992774826593769
1,0.4939578304083107
1,0.5035404927470933
1,0.509063212450962
0,0.5096984115731963
0,0.4956383340309323
1,0.5105859033633208
1,0.49044061403799916
0,0.49776693058874905
1,0.49551263713824595
0,0.6007657517545352
0,0.5071572710332867
0,0.5055382202148101
0,0.4897214998647387
0,0.5087435505681936
1,0.5027756719935593
0,0.4915476348642095
1,0.4890886766248713
0,0.5077291047767185
1,0.49349456153023086
1,0.4908275087501953
1,0.4929968985166172
0,0.5015841160599088
1,0.4920368709732101
0,0.4967749169286823
1,0.49265779946611343
1,0.49283828071070357
0,0.5092767198263544
1,0.4942637548296781
0,0.49360207085494806
0,0.4959541231276544
0,0.49584678488056244
1,0.5089717308807027
0,0.49372970257040427
0,0.4972357196931249
1,0.49207154615369586
1,0.49654495532341525
1,0.49344141400972297
0,0.5004127903988701
1,0.489887355879051
0,0.49590834033764375
0,0.494404761871386
1,0.49813706398389695
0,0.5004723216458343
1,0.4963610385676402
1,0.5301350937980296
0,0.4978049439329213
1,0.5080066821298235
0,0.489943121113314
1,0.4928487122436609
0,0.4906833038069065
0,0.5039275147395385
0,0.48770922130020977
0,0.4914682321936651
1,0.49327201479943306
0,0.5236909571766908
1,0.48927359175170565
0,0.5054602078006225
0,0.5271230065222808
1,0.49225950466695095
0,0.4960640408608095
1,0.4933804266604042
1,0.48902458427929635
0,0.4976577222911766
0,0.49979567763612176
0,0.49004955632090125
1,0.4954054785750039
0,0.4917349094835882
0,0.4861640964362717
0,0.4885900994920154
0,0.49411369897141644
1,0.492610315371124
0,0.5048158522351035
0,0.48966510702173993
1,0.49482973420895954
1,0.49258721894412755
0,0.5024009086218488
1,0.506069309043495
1,0.4945887546484579
0,0.49689992517938747
0,0.49851724601537023
1,0.48218919228937995
1,0.4879075861518791
0,0.49581632053272384
0,0.48816767749725903
1,0.5344414815787962
1,0.5187237152215298
0,0.4775846676537775
1,0.49771328535079656
1,0.5237068253274225
1,0.4931070770722915
0,0.5138783457671654
0,0.4898835185010698
0,0.4912592334818294
0,0.4953599713749562
1,0.5065837177177426
1,0.4863346699933613
0,0.4925230968502712
1,0.4891943149861
1,0.5247800917177852
0,0.4998975115103243
0,0.498268193604228
1,0.48849255563836474
1,0.5450486972061753
1,0.4975691612115629
0,0.49471256139740133
1,0.5150806022997294
0,0.4947108074710304
1,0.4922441010504397
1,0.5007136682301258
0,0.50240513187749
1,0.4900083362198337
0,0.5169811085993672
1,0.49215668802756335
0,0.49629591198154244
0,0.5052458668605995
0,0.49535104324313334
1,0.4986389483656211
0,0.4864690653979153
0,0.4888638504192991
0,0.48303134606412196
1,0.5004100545728802
1,0.49590660720226115
0,0.49271858880796926
0,0.5003400425518624
0,0.49292574713087844
0,0.4959491233366241
1,0.4908486708759575
0,0.49258825226460684
1,0.49929373167924823
1,0.4991202874124647
0,0.48924698744257017
1,0.494550529974963
1,0.4928274078562164
1,0.5028088060908448
0,0.4885487168332329
0,0.5065017274898886
0,0.49368818293648004
0,0.5008942642731756
1,0.4866649151030778
0,0.4630989243839338
1,0.49798504816041134
0,0.5003919641185066
1,0.5112848406385303
0,0.5001771562318224
1,0.49795017694860205
0,0.5050688301119952
1,0.49802537387622786
1,0.4942117927025829
1,0.4951746949324987
1,0.5050490557693758
1,0.5005636521544979
0,0.5175599152540968
1,0.5029503005936973
1,0.4870114583512039
0,0.4974544752186719
1,0.4947011110706226
0,0.4964560919054901
0,0.49714420396296827
0,0.4923350912189165
0,0.5082529409618831
1,0.5103526847159354
1,0.5162190362600939
0,0.49172191898645845
1,0.4983046392525042
1,0.49125479487762885
0,0.5081539067772212
0,0.4976418719225308
1,0.4899711370152412
1,0.49184114333114864
0,0.4971981627437367
1,0.49221197499300584
0,0.49755087977506046
0,0.486339721721406
1,0.4937947768649513
0,0.4933917461590852
1,0.49886937861765307
1,0.5025194749900118
1,0.4891026558285397
1,0.4979133984386035
1,0.49440267582520014
1,0.4920018125991488
0,0.48726909958710873
0,0.5285451932993499
1,0.5089834387202685
1,0.5048199754744931
1,0.49960515510288217
0,0.4914072914535372
1,0.48583864917771497
1,0.4929037246102119
0,0.4904024176482282
1,0.5044509569346786
0,0.49383657369062184
1,0.49432388311077174
1,0.4950440643343006
0,0.5014841493489804
1,0.49226766376515024
1,0.49913892218077033
0,0.5009255474758678
0,0.49069304797171975
1,0.49595556577551675
0,0.497348942027052
0,0.4895251509970089
1,0.5031005886751829
1,0.49968435995277505
0,0.5114796709211337
0,0.49316308675872955
0,0.5054452135371628
0,0.4996119114196745
1,0.5090416557120551
1,0.4882491517833116
1,0.49003710551838453
0,0.4906491197764318
0,0.5055293503842351
1,0.4935896655009406
0,0.5986531740858149
1,0.49171300916297095
1,0.49639545543895874
1,0.49360647717105127
0,0.5021761360196653
0,0.4928319443785759
1,0.4951145984351535
1,0.4980339451439545
0,0.505707204642509
0,0.5058782550607372
1,0.4981791884478839
1,0.4931507216187004
0,0.4950611175642569
1,0.49371430400182503
0,0.49068765388397273
1,0.49778526203172785
0,0.5007275150875256
0,0.49880083759305277
1,0.5024620826753199
1,0.5005352972124268
0,0.4815495003075533
1,0.4977501777845486
1,0.5261621655265343
0,0.4867763216656689
1,0.48981826125289146
0,0.5031053039202872
1,0.4948688462152924
1,0.5119009872268921
1,0.4952107803677741
1,0.49861515686759406
0,0.4990517067513051
1,0.49455130201474634
1,0.496772965229002
1,0.48851423711995534
0,0.4963018571363733
1,0.5241672646810794
0,0.48900631797911154
0,0.5067169868702386
0,0.4797488284281612
1,0.48798949240233147
1,0.5096818615525973
0,0.49676037641950455
0,0.5072554585962893
1,0.5000129908126052
1,0.5512880032619049
1,0.5056613276608908
0,0.5026375539600869
1,0.5030777986819932
0,0.49906685256940597
1,0.4941603555545235
0,0.49552082646631135
1,0.49826025472219554
0,0.5240984695128292
0,0.5068079875155072
0,0.4916834897129866
0,0.49819380444781886
0,0.49909781051507407
0,0.49131446879789376
0,0.49514002856183476
0,0.4958046424821567
1,0.5143255238274771
1,0.5267697097406693
0,0.52074500780314
1,0.4998552349695756
1,0.5100473986103052
0,0.5036476043765358
1,0.48771814638218947
1,0.49168886238099696
0,0.4930327971298786
0,0.4989997234031069
1,0.5163190785281025
1,0.5126528731764892
1,0.509189418218815
0,0.4996826120070636
1,0.4899452717125778
1,0.5586360115426454
0,0.4915100923617132
1,0.48763607346085913
1,0.5012412619998233
1,0.5044303882584856
1,0.49072147513722114
1,0.48090355389315187
0,0.5021774383914669
0,0.4960301693783021
0,0.5072368547324988
1,0.508287875264937
0,0.4929918204557674
0,0.5096516586787635
1,0.49578329789772
0,0.4980993139049862
1,0.5056693128972637
1,0.5039493521322795
0,0.5123796906355691
1,0.5017441396069298
1,0.4843715395905865
1,0.49930878975999904
0,0.49525185944818373
1,0.5011608720600432
1,0.4997008541253292
1,0.5022619692418478
1,0.4853486599680821
1,0.49690419482409787
0,0.4881327127339779
0,0.5384103449220712
1,0.4875386948683865
1,0.4925146784751908
0,0.4976197988235427
1,0.4929250039292536
1,0.5097177966873038
0,0.5099899647154398
1,0.4892020249876013
0,0.5538166108337876
0,0.48906859682298415
1,0.5048405816358134
0,0.4992370526918529
1,0.4938501295853662
1,0.5087348654774819
1,0.4987909322925489
0,0.5731600963065031
1,0.4928027166249571
0,0.49163307392083394
1,0.49139684329627353
1,0.4957733663048598
0,0.4972829510702409
0,0.4996485875420197
1,0.4950711839645572
0,0.5160279267090032
0,0.48301567013283747
0,0.49993834188978054
1,0.5161099482362833
1,0.5069429023956249
0,0.4979938366566243
1,0.4926896699916414
1,0.49710976608247504
1,0.501852371812912
1,0.4889766746879473
1,0.49281033597204044
0,0.5103982714886314
1,0.49348949042008633
1,0.4892830961112948
1,0.49964724996651877
1,0.4879418314880017
1,0.5167960564600591
0,0.4995973415484816
0,0.49180567057765373
1,0.5109231774655141
0,0.4955767860303045
1,0.509953004586054
1,0.4985801525782724
1,0.4949586026070917
1,0.4894847316080592
0,0.49698890284919056
0,0.46546638801025364
1,0.49075021880559444
0,0.4897261275403305
0,0.4958755121800118
1,0.49571664048997777
1,0.49665350023677357
0,0.49343790306622204
0,0.49365899393198936
1,0.4969230516043498
0,0.49815289073969304
1,0.49247975434792496
0,0.49089701838637734
0,0.4862681736774101
1,0.4966068683948035
0,0.4931445810197367
1,0.4963989364459035
1,0.5138183823609974
1,0.5323535640482405
1,0.4934479293121681
1,0.5056214528656866
1,0.4934634104301877
0,0.5075898818557704
1,0.49721917970207785
1,0.49485006099501544
1,0.49449537716007397
1,0.4982045978435811
1,0.4966179908028569
0,0.5171205256816139
1,0.4955750203494238
0,0.5704221463258338
0,0.4993634731205624
0,0.5167980017314485
0,0.4855422648308269
0,0.49876456357908616
0,0.49678707260552846
1,0.49468228842191564
