label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.7287934592362424,0.0443379619957655,0.6983234152411528,1.2435498428344731,0.2519602088427948,0.4918197930002405,0.4918096174140948,0.49188036831188836,0.4918263553228138
1,1.6387218364304286,0.0998435622330741,1.2163723512176252,1.6366245651245124,0.3899314605186444,0.5047748273411966,0.5047607943303463,0.5049036517073724,0.5046857798161349
1,3.6381802074746736,0.1476445572366659,3.188359338166576,1.8402701377868655,0.6114830709723253,0.5247947584079885,0.5248490589768942,0.5243243308256338,0.5250327829576003
1,2.357074880864887,0.0888398071760914,0.9638980385236512,1.1686320304870597,0.3471127407852618,0.5027613534136928,0.502779997420053,0.5025869951586391,0.502848072755573
0,1.2845277322749362,0.0546286123515912,0.2488537367950065,0.7109121131896973,0.1662841399516056,0.49600435538580523,0.4960169577546657,0.49586743814297873,0.49609550306489186
1,1.7732019204502825,0.0706186310396937,0.8782310023796256,1.5048542022705085,0.2963496250005431,0.48421782523485507,0.4841909531262079,0.4844451791451361,0.4840813009502883
1,1.6462655510531683,0.0652985261163337,0.7754312675988944,1.3062040519714355,0.3113340785231546,0.5042038108121246,0.5042002775413428,0.5042175146877427,0.5042242601364415
1,1.3583933954484972,0.0704584542443846,0.5723214773495218,1.1270961952209475,0.2392324136377681,0.49301277133492266,0.49300479379102913,0.49307083055814854,0.4929746679704577
1,1.728433811313058,0.0743094427458816,0.6434498113148274,1.158826656341552,0.3031854244788227,0.5042019998523051,0.5042069511357744,0.5041448312942884,0.5042431510191979
1,1.429064916355099,0.0704520297054475,0.4403612004211911,0.9520980262756348,0.200082074164395,0.48714031617925124,0.48713756036400807,0.4871512704426842,0.4871143944732081
1,1.5268023478519075,0.0690412746449641,0.4879616994755522,0.9584062576293946,0.2016518657396852,0.4859950718682713,0.48599321925943284,0.48599659970872294,0.48597592405619855
0,2.567775277947949,0.2156102228777216,9.722703627452612,5.302833766937254,1.0393750059772893,0.5245240569318181,0.5244691536618483,0.5250625162370086,0.5242303915543205
1,1.4225990053832818,0.06071442255576,0.2704262848901104,0.7316499328613282,0.1838566985759936,0.496048935022394,0.4960629076166118,0.4959031229521998,0.4961359909899211
1,1.6487471723001172,0.0957605546714531,1.0440912000722875,1.4558001899719235,0.3406026032510105,0.49806848914896973,0.4980576250718506,0.4981664720557181,0.49798705993026704
0,1.9758912825014712,0.1188284009673303,1.3696922631299877,1.6359239578247071,0.4137771536603349,0.5007927118298546,0.5007842934657595,0.5008813285361701,0.5006910661498828
0,1.560045558257399,0.1094007414032617,1.4339959161072873,1.8387041854858392,0.3991652284048253,0.4967948208655589,0.49676558518960107,0.49706643972515646,0.4966026803892431
0,1.933945014890161,0.0788705412518651,0.9136218787584494,1.4369402694702138,0.3186118988428902,0.48980838204228977,0.4897932316841005,0.4899344605345852,0.48972406999447143
1,1.6056341817233952,0.0439376123010311,0.5562237592173838,1.0420780563354477,0.263681569136284,0.5089454191235853,0.5089562617881431,0.5088165261361078,0.5090818286642174
1,2.0749126164566483,0.0927427031662124,1.6545595190917124,1.8932263946533192,0.4547746033877266,0.5082655638673835,0.5082516568850517,0.5083866026971257,0.5082100381843951
1,3.964328768382329,0.0870751130092176,3.602353105368186,2.442089920043945,0.5072582538487941,0.47038997156397006,0.47037506086164754,0.47050525637170126,0.47032608084967387
1,1.4357947143701308,0.0681234993983638,0.567534040722867,0.901134033203125,0.266348934839917,0.5140311187119411,0.5140537591134173,0.5138108120866368,0.5141845396897613
0,2.2582269587093005,0.1161545437369293,1.0843526789505342,1.2416941833496096,0.3471075207979565,0.4931103584632853,0.49311959105666897,0.4930377678798323,0.4930811703452706
0,2.5186634606198437,0.0703611768165202,1.6985325759281271,2.082813949584961,0.3365048366099292,0.45524916258732884,0.45519018783834414,0.4557623596583296,0.45492766512414207
1,2.686829720722772,0.092554775403583,3.9336229973912458,3.0159710311889647,0.7012152841131643,0.5320193136426026,0.5320026686588633,0.5321562828347416,0.5320469392781485
1,2.481151103508066,0.1572440642209723,5.293844232760356,3.721278076171875,0.7669451836677447,0.5087673217435427,0.5087146097752057,0.5092659641596491,0.5084766855446916
0,2.1815093221936417,0.0814284820488486,0.7634283878710794,1.1331880760192876,0.2763020788685961,0.4853883437687032,0.48538984015960274,0.4853652336844425,0.48536978158981625
1,1.995840300178672,0.1065559589789987,2.491956738134013,2.646935958862306,0.5581170058928071,0.5042482042450133,0.5041989037279644,0.5046954411014261,0.5040039566493733
1,4.507968313532821,0.2032994990858537,5.020962202506334,2.6684764289855947,0.8352540760890549,0.5311524943182437,0.5312079971927627,0.5306978083253487,0.5313419134973896
1,1.5617450911801964,0.0510031343628525,0.7765302847313329,1.377830162048341,0.2786629298509819,0.4953830060884422,0.4953665027277886,0.4955051517042095,0.4953527024746541
1,2.372940393951175,0.1698579400704125,3.2186491187147728,2.6561982917785656,0.6780907144027657,0.5218388251502183,0.5218240027387492,0.5220103814352215,0.5216849705366777
0,2.2983881898192364,0.1110318439928857,1.1575567267111349,1.6578163909912105,0.3586327007943015,0.47473066851815554,0.4747017917260005,0.474999312536285,0.4744959070225854
1,1.3411224912276414,0.068767797897251,0.4222085493609552,0.9768921852111824,0.2297304260870105,0.49808397587395975,0.498086119903734,0.49805000325563364,0.49810413392325703
0,1.766273208241514,0.0821397884953083,0.5500444619357223,0.9705083465576168,0.2622128100264464,0.49701133916630896,0.497022055763036,0.4969068978002565,0.497049803367421
0,2.693577152233621,0.1247014719845635,1.581507192028495,1.648848419189453,0.4446216357798638,0.4947045252308696,0.4947049327596603,0.49471477493909477,0.49463203142778756
0,1.2967679590412144,0.0614297646604061,0.3414445498598539,0.9137439346313472,0.2065927606003698,0.4964725585148827,0.49647498619627883,0.49643174677511404,0.496503808683128
0,1.6146174468025514,0.0829357335378696,0.6754213106865395,1.168964042663574,0.2598886897667036,0.4889538444734995,0.48894635133594605,0.4890144244067428,0.4888896199972607
1,1.549030970310145,0.0782749331480305,0.6907832783239519,1.2036480331420905,0.2938501485289636,0.501499169904907,0.5014978983726889,0.501500877111975,0.5014971651104851
1,1.6655991642267909,0.0760224381476125,1.4395069947864083,1.6629294395446763,0.3999315211919839,0.5152211339828076,0.5152163415243897,0.5152507640560711,0.5152484850863395
1,1.541122088079112,0.0659456927167182,0.5504210688987602,1.162020111083985,0.2473012263299693,0.49105573330145336,0.4910459950633006,0.4911266787594323,0.49101532788004965
1,1.5162782833401234,0.0443219762298152,0.2538932800499606,0.7398060989379889,0.1781478599541545,0.49662899390733084,0.4966429808470182,0.49647273671876324,0.49675027702660846
1,1.9759249378636872,0.0750289704353047,1.3022337142412612,1.6994220733642584,0.3608647550317516,0.4924617548285855,0.4924395443796425,0.4926479544456161,0.4923644535412118
1,1.567162496402983,0.0910088204016388,1.172210455987866,1.7169024848937988,0.3608955613759665,0.494365608846173,0.4943365363561364,0.49462514962638837,0.4942010831942468
1,1.2175047362030442,0.0607435022357412,0.2736450006476897,0.7656080436706546,0.1743702958418248,0.4953698173601217,0.49537836917796646,0.4952734191127048,0.49542805634389736
0,2.866470761474956,0.0988924108309362,0.8886008768402894,0.9269080162048334,0.3142187625843373,0.49055225669906544,0.4905832872670824,0.4902710923139345,0.4906582468678633
1,2.489252212669125,0.1684110833853555,5.402429035953642,3.65706995010376,0.7350121792156672,0.4987213874616596,0.4986679726370537,0.4992326675208372,0.49838901016943615
1,2.393514375041895,0.1403431619161329,2.1232444948376794,2.0367180061340324,0.5151752729457324,0.5023108497133,0.5022991085933355,0.5024396073306554,0.5021717859675056
1,1.7886788645470215,0.0735683916061414,0.7942101154884201,1.350372314453125,0.2687022880249745,0.4817140890210887,0.4816939167031221,0.481882792820579,0.48159779644061335
0,1.401818274237333,0.0616064956777372,0.3133800905874787,0.7907619667053214,0.2115858794193029,0.5025938682262969,0.5026095161478769,0.5024335020487637,0.5026999794201983
0,1.858126456026204,0.0980919067029571,0.9205783233778764,1.0635388374328614,0.3198225764002904,0.5070629660335988,0.5070842015370434,0.5068719492128049,0.5071472830714128
1,1.762236607055346,0.0916320085732744,0.943585540178212,1.4417181205749512,0.3237944375642965,0.49124613858272437,0.49123061905695525,0.49138372964162647,0.49113661289689864
0,1.4308785634946302,0.0697945923990513,0.6501172908662757,1.1527442741394045,0.2850695728384291,0.5063205557554152,0.5063232094919673,0.5062818665605425,0.506361656225682
1,2.738244091099456,0.0874652925255184,1.765052279363797,2.0087774848937987,0.469714312024314,0.4948776272637785,0.4948574635568874,0.49505024531342623,0.49478476645718356
0,2.732138507699029,0.1074012560221615,2.3669624103584805,2.184764041900636,0.4865143790638135,0.48900195925066553,0.48897841260368863,0.4892152509224819,0.4888549656672347
0,1.1283230644384232,0.048142392889988,0.2411191297384011,0.7376920509338376,0.1636796090396659,0.49896379020990683,0.4989742382338579,0.49884268913661567,0.49906170588116205
0,1.9459277694393755,0.0651853358300696,1.742138221918976,1.8857402038574216,0.3810225520358534,0.49576655591497915,0.4957421698291974,0.49596478770444846,0.4956937182533974
1,1.4664867323581263,0.0644931497593938,0.7479287798144307,1.3464440155029296,0.2882762525029749,0.49804851073150186,0.4980348491674857,0.49815367468089233,0.4980085577468686
1,1.878667705660907,0.0893300251381605,0.9030261424529726,1.1937805366516117,0.3359736117712544,0.5073228209949288,0.5073355404944179,0.5072035420452436,0.5073837352554009
0,1.5511998546572956,0.0840569530279722,0.7874901184282291,1.4391600990295417,0.3137455414878889,0.4937613879316928,0.4937416921411159,0.4939330694863248,0.4936466639963756
1,3.50091456805062,0.2195257145300571,6.290170030777983,2.4747120475769044,0.8883684966527255,0.5856143693555513,0.5857298853954789,0.5846225325132637,0.5861822874956955
1,1.760288497086442,0.0572373125972026,0.7204226204146548,1.2365125274658209,0.2559159344242585,0.4890039765981502,0.48899370800553627,0.4890732510976389,0.4889797988050612
1,1.5332051960980262,0.0715097458507115,0.6720380376627694,1.2851602172851555,0.2898357374580405,0.49783810170464987,0.4978280586857833,0.4979150463531361,0.49780003080068935
1,1.6159632945134277,0.0609545916140952,0.4195177455819251,0.8342122650146484,0.215900631871322,0.4979498169960228,0.49796416899604184,0.49779992231195086,0.49804619297773234
1,1.3098205892272172,0.0583191038809923,0.3785349102886156,0.896089916229248,0.2050839693308885,0.4979310973674394,0.4979364054060785,0.4978621213119073,0.49798605367539145
1,1.2858725408492189,0.0607233568080729,0.3405227775009897,0.927392559051514,0.2063137106147425,0.496054779705859,0.4960558329155773,0.49602598869872183,0.49607994156215995
0,1.266974474950255,0.0518149509105327,0.1956441671726201,0.6683219718933109,0.1474389392153843,0.49289178576086173,0.492903389170215,0.4927622956420436,0.4929767871388486
1,1.173601286854281,0.0517709658323368,0.4038112050500422,1.014478454589843,0.2009505424352077,0.49501228593430985,0.4950062022320298,0.49504246501091365,0.4950195615672628
1,1.5455503724734427,0.0719662545460107,0.5225174260947987,0.9513960456848152,0.2409512228404557,0.4986516349623996,0.49866064848372854,0.49855674414855705,0.4987031645218017
1,2.3762367686053825,0.1217799262109846,1.418961781310078,1.7639512634277332,0.3970672740803052,0.4786441484722835,0.4786179275740497,0.47889445609983433,0.478413944841789
0,1.3915262046075758,0.0450510240674751,0.4152084836371698,1.0632179069519037,0.1942838793755088,0.4874549388306374,0.4874430593364049,0.487532851125891,0.48743551584921074
1,1.7499447322015858,0.1111723057811282,1.2416104670169146,1.4841365242004394,0.3939559726379514,0.5090129758243699,0.5090142965639884,0.509009617798216,0.5089845289926068
0,1.3370654202480272,0.0379984882874695,0.1591691981273674,0.62352611541748,0.1261622757116276,0.49075070649261443,0.4907630870108883,0.49060550334417696,0.490862896059406
1,1.244810529506204,0.0637661115258236,0.5200327073744756,1.103249950408935,0.2000062897808035,0.48523412071494454,0.4852189944711472,0.4853529147755602,0.4851587513480196
0,2.449469423348614,0.0998045275673438,4.840122845863723,3.204088172912599,0.7333426397791086,0.5418701656385374,0.5418627134389477,0.5419256133992448,0.5419632104776667
0,2.325530322070021,0.1587103928224418,2.8222958864353327,2.1629580497741694,0.5599896711780924,0.51131336001485,0.5113132100887737,0.5113462798290718,0.5112246001151125
0,2.500012571371842,0.164603541024554,4.210497754001482,2.7278748893737794,0.6839832481705547,0.5260925318072516,0.5260959570545394,0.5260916062389068,0.526067313439658
0,3.7396503561571928,0.1501464096138148,2.6340727490718785,1.7408359336853028,0.540994223533741,0.4994084775464017,0.49944174836163824,0.4991314341261847,0.4994821139403168
1,1.473820259524652,0.0493349042426857,0.2402650757758,0.7286039161682126,0.1633894719088242,0.4915088997397565,0.4915192340585639,0.49138884216981005,0.49159254148783404
0,1.6389972635466603,0.1149351297027524,1.2566611021476146,1.6889480400085457,0.3736696553772261,0.4918646706523507,0.49183936021502217,0.4921045821022079,0.4916681634320856
0,1.6574302439122892,0.0845642761209619,0.753013339165632,1.3367640495300288,0.3068006965371884,0.49449024912980744,0.4944784016239717,0.4945911200053505,0.494413764262288
0,1.6165761103278495,0.0610518902319725,0.3590695415689719,0.8489117813110346,0.1997413721037426,0.4911406808739447,0.49114797065000343,0.49105486952946437,0.49118897283704643
1,2.035182070906969,0.1518486887093798,2.4121686747137114,2.2404181289672844,0.5491093555378691,0.5086031066710617,0.508584171290277,0.5088038808766234,0.5084215324826911
0,1.5801378288478896,0.0833666158881482,0.984939387880114,1.2792061042785643,0.3308137085497775,0.5096855108898019,0.5096916429903242,0.5096224049076611,0.5097305823028426
0,1.6068688546076602,0.0599027688244735,0.3380382644666223,0.7441420555114749,0.1938035272201154,0.4954788027124271,0.4954953143092681,0.49530892663985154,0.4955814036678336
1,1.344360208848026,0.0511360665807764,0.3716758781914635,0.8858161544799811,0.2155446236256727,0.5035098046438193,0.5035198488321323,0.5033935626932176,0.5036123223294117
1,1.5408217365445611,0.0648014757728693,0.3905234922035323,0.9277901268005372,0.2209421565148704,0.49456163230967404,0.4945662266939065,0.49450268854330237,0.4945958028418891
1,2.642186826548649,0.1396002118248111,4.782235207496162,3.5188167762756346,0.7289440770728394,0.5055565120600408,0.5055060448644345,0.5060253840411993,0.5052962931713327
1,1.408771122801407,0.0647203612969689,0.4713238257784449,0.9814481163024912,0.2427251083475,0.5024010226989207,0.5024076917404015,0.5023233582525339,0.5024605608799
1,1.4738249243236268,0.0891493921750803,0.6735169214276356,0.9980319213867188,0.2735602556877726,0.5043716308289699,0.5043846572934544,0.5042508364052134,0.5044213662990962
1,1.2233635190439485,0.0446926991861694,0.2374428249059034,0.7471979904174805,0.1722798685663473,0.5003329038150542,0.5003448284552756,0.5001961780777804,0.5004479271491976
1,1.6661215784970254,0.0459284547397885,0.4486259424694341,1.0016665649414065,0.1933532911687468,0.4846519167122745,0.48464629569947854,0.4846730496937685,0.4846584233805379
1,1.5176182548127273,0.0524744349797025,0.4927860135425165,1.1173060226440428,0.1946962157473725,0.4800586804249501,0.48004151081333174,0.4801884899625943,0.47998779569014344
0,1.654758302223165,0.0638079311984039,0.8191480184380943,1.345574092864989,0.3016893211453159,0.4993119310630484,0.4993031354389864,0.4993720591936604,0.4993019774259607
1,1.6504766390398915,0.073926693295459,0.8415446872775686,1.3170979309082036,0.3243348361025933,0.5056968607092743,0.505695489322541,0.5056961614977077,0.505714659926453
0,1.4621048635497067,0.0667844642777293,0.4285176128660609,0.8774420547485358,0.2314404925855837,0.5023467745118491,0.5023600143611976,0.5022109367152485,0.5024332939238192
0,1.3898559396874697,0.063779324139011,0.4999835502140499,1.0840981292724614,0.2672568454860417,0.5058196996036521,0.5058226534345437,0.5057751421798379,0.505869886645255
0,2.9854699454772318,0.1460389487426898,4.351019044819047,3.2387200736999517,0.6953032148174274,0.49733349072363214,0.49729176336736725,0.49772806889085425,0.4970806683061393
1,1.5617847667772833,0.1073544985975889,1.199461779475414,1.5425925827026372,0.3872114699158933,0.5083721818281012,0.5083657641763911,0.5084369822047091,0.5083106216481774
0,1.263934949034541,0.0588875710326789,0.3053400316381714,0.8979020118713379,0.1953650530539467,0.4948009768594734,0.4948019079380452,0.4947722720317463,0.4948260309762044
1,1.7090322208702715,0.0711551485949115,0.8362226082669872,1.4516684150695809,0.323307633738168,0.4972777734389399,0.49726226514862965,0.49740312287472377,0.49721765879321217
0,1.554148088874208,0.0649856296160696,0.4644477385834218,0.9434241867065428,0.2409480593881754,0.5006667690710743,0.5006764495361881,0.5005617364886347,0.5007379964638944
0,2.4290146006650644,0.0970576706781445,1.672807958266737,1.9563987159729004,0.4572756223366188,0.49663918502654364,0.4966181701208441,0.4968263815082206,0.49652216982312253
1,1.2572471654719122,0.0566940895034894,0.2152634428323293,0.6359323406219485,0.1640363689979791,0.49918572613561124,0.49920452160477896,0.49899424309080176,0.4993075970403698
0,1.5628643749482736,0.0770279120911314,0.7317353221824904,1.1691080665588371,0.2851384307436361,0.5009009567509957,0.500902288529737,0.5008780971572044,0.500913916164203
0,1.5760727914967998,0.0751448309503144,0.53116510830031,1.0372124671936036,0.2576735115170722,0.4978643183623241,0.497868105806707,0.497818674050164,0.4978831621708617
0,2.329210769773939,0.0685523681022537,1.050910861553448,1.5157422828674323,0.2959322644279498,0.47336332847506263,0.47333851840878033,0.47356892449523597,0.47322850852019066
1,1.54192842592873,0.0498480297663906,0.6050935965748399,1.2114019393920905,0.2592925410451462,0.4977555548187101,0.4977477991820592,0.49779845525757865,0.4977703943509721
1,1.7091949322136262,0.0860070592276404,0.90174615290285,1.1362222290039068,0.335735415339008,0.5152074698627014,0.5152270816957835,0.5150241555632056,0.5153216002279252
1,1.1462276095906694,0.0467502642555148,0.2652821286502398,0.7975939369201658,0.1716851539075201,0.49851133721016616,0.49851829627411404,0.4984208507135599,0.49859498022663773
1,2.1020162270988045,0.1532996633181641,4.82285586980144,3.55700412750244,0.776438654193092,0.5271987636428638,0.5271560665695812,0.5276070370756698,0.5269855444603951
1,1.3084305327848849,0.0751718140177902,0.3798318285172503,0.9196320247650148,0.2178967153599527,0.4957030580917987,0.4957061627454337,0.4956645230350576,0.49570956001726746
1,1.575497549978965,0.0493562635893252,0.2013255850826916,0.702462100982666,0.1695900877674044,0.49258951682293234,0.49260299317019457,0.492441027676641,0.4926901321768278
1,1.182146124534938,0.0506647857708014,0.3119039777322501,0.8065666198730471,0.1766080342827727,0.4980167224141166,0.4980243167308975,0.49792268304412346,0.4980959349491218
1,1.4969222847240788,0.0693074664209772,0.4382677090783731,0.6934341049194339,0.2340586756238628,0.5121921172012566,0.5122250040493055,0.5118800323471774,0.5123870037838301
1,1.264587594162374,0.0406080965775616,0.070842943035663,0.3905689716339108,0.0941029642437361,0.4931780567014571,0.49320441016682254,0.4929083739179614,0.49335465526081634
1,1.7013824393011605,0.0886946451959116,1.1773098599692466,1.6383659553527827,0.3616797017573002,0.49693605618800774,0.49691565146836375,0.4971154592719454,0.4968237815627097
1,2.027741266946349,0.0885635257684813,1.0085747592414196,1.1815579986572258,0.3795814912019024,0.5205906983532766,0.5206179320624021,0.5203392011716795,0.5207508072179208
0,1.6268553123158564,0.0887602027888151,1.5924658952493076,1.812818222045899,0.4206431445152778,0.5117473319481644,0.5117335013921315,0.5118661968318254,0.5117021742124016
1,1.4147499408775213,0.0569591021581832,0.2641323676957889,0.7007641029357911,0.1817045568002454,0.49836923708069125,0.4983864416656585,0.4981918926468235,0.4984834949463919
0,1.258704125858876,0.0578641880960629,0.2784716676106337,0.6600161933898926,0.1865715906866026,0.5055377326498365,0.505560955348265,0.5053068175300828,0.5056916348578406
1,1.4557145776980076,0.0889106736760821,0.6503101629334169,1.1442302131652826,0.2851118558858559,0.5002938197766353,0.5002939417170978,0.5002898084264451,0.5002735599548791
0,2.996064160009163,0.1432661775316316,2.4580319796714445,1.6872740554809564,0.5226037355472484,0.5131662350556293,0.5131991353114825,0.5128904234615018,0.5132682832491698
0,1.8738708089245693,0.0627095400911166,0.7157763048006365,1.2578584861755375,0.2820118801281323,0.4924297373217538,0.49242244866243,0.4924753796892619,0.49241594067302646
1,1.344487110778514,0.0463533556823769,0.2996735893043364,0.7681240653991693,0.1935437900399856,0.5036768683134801,0.5036928608593295,0.503504006422018,0.5038164891752751
1,1.386925861010482,0.064978325536251,0.3393057987251909,0.7826965332031242,0.2059447130679708,0.5005996475041283,0.5006147797249075,0.5004459259890847,0.5006933264301608
1,1.1696342632790118,0.0553249228397431,0.224194972909114,0.7281220912933355,0.1674048135916027,0.49749724327386213,0.49750786319973744,0.4973790365168216,0.4975788405701357
1,2.434547537223841,0.1454767015359235,2.957158441487997,2.6642882347106944,0.6499624650138319,0.5161888600071014,0.5161640665455524,0.5164362916548277,0.5160199732287846
0,1.3804726193248045,0.0719852561592497,0.8493826860658318,1.3799079704284674,0.325841734218054,0.5091684469725254,0.5091619925894021,0.5092130780140474,0.509170250379947
1,1.312664590238072,0.056098871850717,0.3220956003343798,0.8133321189880368,0.1794702204641148,0.494148015863988,0.4941546122377769,0.4940660704843941,0.4942055416749776
1,1.594022569209086,0.0615397143823753,0.3867379935269724,0.926026077270508,0.2198687089853205,0.4941371017323539,0.4941419819187923,0.49407344989808927,0.4941786843728116
1,3.675830032564699,0.2004176180360403,7.376703895203235,4.209878101348877,0.8304363661619656,0.4788021165355836,0.4787536081580296,0.47927903947269007,0.47844347814089905
1,1.978878635646858,0.093998084370878,0.9711488729353518,1.5321861267089845,0.3484158565807804,0.4892344631558551,0.48921540321340545,0.48940513105904226,0.4891014524037705
1,1.2507990661899249,0.0417361127575456,0.1644825584467056,0.6656040191650393,0.1433887018067957,0.4949457957927088,0.49495774549142446,0.4948070652186884,0.4950556321224866
0,3.628769945343014,0.1432576666912397,2.3588345514183016,2.032769451141358,0.5062612720496094,0.47360224809657403,0.4735911050120275,0.47372373492501413,0.4734214244506937
0,3.746041162347858,0.2693906269462774,15.926168528645658,6.3358017921447765,1.056948425285685,0.4760902011036113,0.4760672294818376,0.4763461650377927,0.47589577239620795
0,2.2554278582174847,0.064890479871809,0.9582556412680492,1.3121919441223144,0.3095570450285454,0.4915510010412597,0.491549490307141,0.4915441344492525,0.49156692551236125
0,1.4709099077250491,0.0991142750796126,0.8783976965426601,1.294012012481689,0.3313603960461064,0.5056701678584317,0.5056697947272897,0.5056763061489827,0.5056419012781167
1,1.6027886953474104,0.09614418960806,1.084104100227912,1.617958164215088,0.3292573613798045,0.48620819614734234,0.48617848623688886,0.486476757262367,0.4860137804220175
0,1.1752559005956615,0.0493016218421657,0.19562818387471,0.6434119224548346,0.1333580906891155,0.49230548142452324,0.49231680830645136,0.4921770437146498,0.4923924910025978
1,1.196961601349322,0.0409371377636727,0.1910029301003793,0.7060439682006842,0.1545165565968495,0.49804306070595794,0.4980544566149201,0.49790892139736725,0.49815769068790344
1,1.3390478141878634,0.0587117127865078,0.379688946885025,0.7946200752258303,0.1948560871220155,0.49946737970623306,0.4994806563177169,0.49932643569795454,0.4995631114841983
1,1.2168587034461031,0.0482757410312335,0.1805264281548875,0.5718889427185053,0.1502191849244328,0.501383091577153,0.5014058857986655,0.5011503630195074,0.5015441561206485
1,1.5505340510002756,0.0538583995575345,0.4325946251908385,1.0097059822082517,0.2325388744895244,0.4973819172203621,0.4973837529422649,0.4973410380501687,0.4974307822383312
1,1.5174487869150808,0.0528835054302901,0.3947494350066859,0.9752861785888672,0.2221343723421383,0.4965441826147597,0.496546358295545,0.496499779827235,0.49659407921913173
1,2.3228829259320727,0.2103945086543612,5.029577057636166,3.0071460151672365,0.7091951112096138,0.5144720710451184,0.5144643785078816,0.5145973766692793,0.5142965076799402
0,1.4547642252935271,0.0783218850928089,0.5158768430219698,0.8683880233764643,0.2539381920423673,0.5076893987431738,0.5077092899496267,0.507500349954049,0.507796562635965
1,1.3738988027586838,0.0786216991779884,0.4661930234736133,0.9487222099304202,0.2414003478336385,0.5001712045546398,0.500178465601781,0.5000968750678787,0.5002013507759072
1,1.4269579452859202,0.0593819578061446,0.6434272105731956,1.2284620285034171,0.2673797155468429,0.4993255932878089,0.4993175576227113,0.49937707032163176,0.49932290854783373
1,1.2275430664306108,0.0411467610855954,0.1533796133141094,0.5798440742492683,0.1305456979648248,0.4960583657255786,0.4960759765015091,0.4958680744301605,0.4961983987137417
1,3.349932088572899,0.1393819414462501,1.8223290262330492,1.5044079780578614,0.4772746884961857,0.49694006424192816,0.4969655233066856,0.49673065942926753,0.49697295442987854
1,1.5276953290325104,0.0580606595225992,0.6369392728711413,1.1129600906372068,0.2523765585134921,0.4989667829709635,0.498966952581031,0.498942938949143,0.4990063024533972
