label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.5161159177320556,0.0458022069570201,0.494750970306506,1.0778140449523934,0.2120786668596233,0.49094143411666336,0.4901056077895118,0.491992110536031,0.4903278006611828
0,2.220696535185632,0.1459731781967485,3.76144811599226,3.1873581123352053,0.7330414250613925,0.5340932490905267,0.534023154129172,0.5327338642410888,0.5249979047306741
1,1.1973593243115364,0.0532640580923136,0.1775598026065211,0.6302359294891354,0.1592660858018613,0.4926424980222199,0.4928772587789839,0.49317281072902125,0.5001066187723949
1,1.3638797585911373,0.074218606283052,0.4822973472528316,1.1202943611145022,0.2624873730984384,0.4994061423238667,0.4997530438877254,0.4991201487424567,0.49929377272718223
1,1.2190670696541068,0.043189220168061,0.1547121251041334,0.584789562225342,0.1390647893537996,0.4902189708975833,0.49009736607343074,0.4911956961196641,0.4983670437856452
0,1.868208943593352,0.1168607168681789,1.5240340403406996,1.8132525253295888,0.4115059119786872,0.5039658963930288,0.5047647695216997,0.5026249532334431,0.4938991677641759
0,1.6386058567924693,0.0889102176012781,0.6167427411583298,1.0417881965637212,0.2776559789465936,0.497633047499956,0.49861171204779464,0.49692802349449516,0.49937105245209623
1,1.403744455977126,0.0716171617509685,0.5739723982042483,1.088253993988037,0.2395772105614906,0.49521632577887514,0.49541725780392437,0.4951944503399913,0.4939781446845238
1,1.8980303592676389,0.0657592622146446,0.903461802372611,1.4052241134643548,0.2636229537065581,0.48718279497024247,0.48645912218029363,0.4877707150900329,0.47766158729099856
1,1.3669024814855326,0.0580264994559245,0.4838361404381666,1.0786741065979002,0.2459258375095443,0.49853832526258735,0.49831319166994126,0.49894680298104344,0.5011052955662215
1,1.1696342632790118,0.0553249228397431,0.224194972909114,0.7281220912933355,0.1674048135916027,0.49283205818723425,0.4929871579461708,0.49328763290982713,0.4975788405701357
1,1.196961601349322,0.0409371377636727,0.1910029301003793,0.7060439682006842,0.1545165565968495,0.49175566074686816,0.4913804632946673,0.49280027228920986,0.49815769068790333
0,2.0204673911078754,0.1142919378617452,1.2418837818359805,1.4127100372314454,0.3714661315256944,0.5006688437788197,0.5019882700559121,0.4993525682861959,0.4985469243666476
1,1.9103833829740708,0.1230921204391684,1.438876852744331,1.7966081428527838,0.3793253027078909,0.49679951152034746,0.49774325837104266,0.49524358421161646,0.480350482179056
1,1.2404441341281405,0.0362765891921898,0.1269516336121701,0.5331988525390627,0.1259720373794171,0.48892889403865236,0.48860422031805445,0.490201348982287,0.4983714563450993
1,1.230244832424897,0.0376029607227288,0.1284806032134598,0.5293938446044922,0.1267283527932186,0.48916675543280247,0.48890285223666335,0.4903824156352995,0.4986607225281909
0,1.8673211445542628,0.1133763097670372,2.3901318550415427,2.2648942184448244,0.5153350425846538,0.5167760378256577,0.5168175650798071,0.5160288915406646,0.5111633858559486
0,1.4951154777991615,0.0429676142806309,0.441428445880609,1.087632293701171,0.2214669390627988,0.49318044873168315,0.4922729087271955,0.49426268343824736,0.49391088058520904
0,2.1815093221936417,0.0814284820488486,0.7634283878710794,1.1331880760192876,0.2763020788685961,0.4878199402476746,0.48816487396506053,0.48772122781650745,0.48536978158981625
0,1.4126026645780865,0.0599526390978693,0.414250555416031,1.0294799804687498,0.2275550909714038,0.4949077411431178,0.4947779785540132,0.4952473324822064,0.495525995233828
0,1.5924316539089174,0.0497529714168972,0.7785884735067272,1.310688209533691,0.2358250673557365,0.49003523833867,0.48891799764738936,0.49113165378909424,0.4843452443634146
1,1.8045886170389176,0.1110305752565797,1.9056609407099652,2.124346141815185,0.4880651776031001,0.5150801559078352,0.5153086369246762,0.5140603904911,0.508320646927026
1,2.1276893725011865,0.0926362773224599,1.6051400988616302,1.9293579864501949,0.4223137457785555,0.5023537510260186,0.5020024028240291,0.5020985315671368,0.4935825052318128
0,1.5918077409291134,0.067959604379483,0.5196603380751367,0.9124840545654292,0.2548676955979162,0.49829795613497924,0.49870608772449954,0.49839260566334775,0.5059187932007219
0,2.4118046215211484,0.1637336664284414,7.705198858663302,4.309379653930664,0.9252746654470468,0.5478765562153921,0.5462754864877406,0.5487581363415479,0.546522155019507
1,1.2117544421171649,0.0369645934845768,0.0643550612055804,0.3787429904937748,0.0896904824978523,0.48496825372943514,0.48484680488685084,0.48625583246714404,0.494779827678073
1,1.5081317321186245,0.0630439129986961,0.5331275839597617,1.0732421112060555,0.2581490809493038,0.4981466218766293,0.4981082189179672,0.49840966579084184,0.5013034092997188
1,1.3071681331472012,0.0512368266888556,0.2698042967063406,0.8073943901062006,0.1836451390271264,0.4927948074842334,0.4926629223811061,0.4934495791300047,0.49722770911542774
1,2.5333154104492968,0.1582426199534014,2.036553227070324,1.3885824012756347,0.504548464851287,0.5136499186408237,0.5167962472851373,0.5110686512018742,0.5262969404600292
1,2.4086877228060186,0.0910744789450535,1.9571092253531777,1.990828094482422,0.4423922722373411,0.5008002303203765,0.5002027744758384,0.5009493749658481,0.4939865228536649
0,1.6574302439122892,0.0845642761209619,0.753013339165632,1.3367640495300288,0.3068006965371884,0.4984817475190763,0.4988240249792664,0.4979871098987511,0.494413764262288
1,1.375066629308054,0.048428564094651,0.4386000880329572,1.0427459335327145,0.2094278128694842,0.49303461662481646,0.49240174285019556,0.4938938067024806,0.4932366723693764
0,1.3471754184260596,0.0552661686070122,0.4370003631707529,0.9833060455322268,0.2090455364677162,0.49369851528048103,0.4934327745742766,0.4942773929398265,0.4949411809031023
1,2.2839927746316864,0.127694089139283,3.1394778204087546,2.548403472900391,0.5906190556816687,0.5183059430057448,0.5183496235899283,0.5175630351111574,0.512728260116172
1,1.6535099617269011,0.1139368330193929,0.861445964398831,1.1178222465515135,0.3093803779597807,0.49967134677040365,0.5014831492951131,0.4980988567549341,0.49945416862479164
1,1.408371811960389,0.0529260726540517,0.4277061906397471,1.019238090515136,0.231221265955293,0.49655450955483577,0.49620038512734366,0.49717326015552443,0.49978232289116326
0,2.797062349816303,0.1319816464425111,2.242064676479318,2.0937648582458497,0.4991175186131928,0.4994550701851448,0.5001922803965778,0.4981898512332911,0.4882177066062885
0,1.2967679590412144,0.0614297646604061,0.3414445498598539,0.9137439346313472,0.2065927606003698,0.494553421358327,0.49466569099578284,0.4947948571243623,0.4965038086831281
0,2.1684802656578186,0.1334396580983078,4.500680090886774,3.1863182067871083,0.6396504791956005,0.518692421606342,0.5177103276739025,0.5187303703944919,0.5039972782305359
1,1.4701074345487166,0.0557381439055435,0.1986137517846224,0.653071403503418,0.1575649674676379,0.48725738872492186,0.4874498060677577,0.48780128562805214,0.49166972462412273
1,1.494923074718499,0.0568204170408964,0.5256292351419666,1.0427046585083013,0.2563272408323895,0.49914629019011736,0.49893740939083714,0.49965141432133725,0.5046322256694044
0,1.692183267763702,0.0954805272809931,0.8034100554638822,1.187927742004394,0.3169010207193805,0.5011771678418199,0.5022127885340433,0.5002768745865911,0.5025600477754281
1,1.5669696715265828,0.0648845276102487,0.4786788926270246,1.051914043426513,0.2446116546249954,0.49477330559655996,0.4947857667455887,0.49497408129410786,0.4956324850618639
1,1.2172630456168807,0.0366013839763349,0.0849941878995842,0.4246598434448239,0.1030741164766792,0.48670361843161786,0.4865258898680674,0.48798634491887566,0.4968645333219126
1,1.2076450171043525,0.0587892487473341,0.3456746070558455,0.8864660072326663,0.2078685302829186,0.4969629730019847,0.4970601421967884,0.4972806441944956,0.5013068995368564
0,2.343075791606636,0.0880215761638815,1.1038513512220571,1.5673080635070806,0.3167808751145953,0.4851421505603115,0.4849498556419449,0.48501078322640206,0.4713267643091831
0,1.6276118287718804,0.0549276703630297,0.4247032223687915,0.9704021072387696,0.1964927068664593,0.4869948361539507,0.48661639885790076,0.48770407895647483,0.485324194342195
0,3.745250687554768,0.3355419717143818,24.174288487293936,5.013674869537351,1.5170551539510235,0.6107839323051855,0.6127139538350903,0.6176700107129911,0.7315946594862575
1,1.6703527132007705,0.0792522545049677,0.912201883868222,1.3223100662231433,0.3376762287806586,0.5049336609971781,0.5051884306973311,0.5047048428801949,0.5083864221692556
1,1.6990792918107436,0.0854025001047537,0.7152529993400831,1.0667141151428223,0.2990094060686225,0.5006638045824695,0.50150965488727,0.5001421676563528,0.5057726569257477
1,1.3555865483513212,0.0394511507530127,0.3226694720327304,0.8929303932189938,0.2008324774634104,0.495067035496918,0.49438443953037203,0.4962014659380883,0.5012696814499896
1,1.5288173384673929,0.0368951917216437,0.208956927561212,0.6880482101440429,0.16161564263756,0.48840590214395385,0.48784340836789175,0.48971433265993813,0.49581513814739153
0,1.402894055831294,0.0807088284847774,0.648408640615926,1.261228332519531,0.2846947138198929,0.5000447333730634,0.500401808598328,0.4995934527011073,0.49715700603809626
1,5.424921462742662,0.1344563925758211,3.397233607301928,2.148672142028809,0.6516549707573334,0.4846530483591871,0.4849511211473547,0.484718761035333,0.488026546796091
1,1.5067574402156918,0.080961023344627,0.7887124087285342,1.12503604888916,0.2960316065573881,0.5027384365618417,0.5033450071250362,0.5024032136258253,0.5075624990559604
0,1.1813125317755253,0.0410617012753907,0.1366977999976074,0.5900822257995609,0.1307181127453305,0.48937615143585056,0.4891513935634647,0.49043337365724154,0.4965743712236682
1,1.443496962463828,0.0716591614370789,0.7877826934016063,1.2556759834289546,0.3138038187709014,0.5059394399391357,0.5060455647837526,0.5058991081280014,0.5104471164469928
0,1.3804726193248045,0.0719852561592497,0.8493826860658318,1.3799079704284674,0.325841734218054,0.5071899060360237,0.5071254984153136,0.507133758844978,0.509170250379947
1,1.3222102810763237,0.0632241574673763,0.6357715668536024,1.2885320281982429,0.1993382124138524,0.48648904104013213,0.4858762887909266,0.4869427821216281,0.47370862851824574
0,1.2760719134748275,0.0619222925855165,0.3376013127178277,0.7843403053283692,0.2054267852295032,0.4967416657582235,0.49711704470405393,0.49695839640468337,0.5037859200607112
0,1.52211516997545,0.05245017484441,0.4622275863774633,0.9950362014770504,0.2049894867320724,0.4901775651601702,0.48971727841262935,0.4909590532590979,0.4901703929204653
1,4.507968313532821,0.2032994990858537,5.020962202506334,2.6684764289855947,0.8352540760890549,0.5192063251795985,0.5216620422011116,0.5171291252124017,0.53134191349739
1,2.7972385755289726,0.1451618415839405,5.406544380823428,3.519020175933838,0.8220815334277547,0.5365262306561873,0.5356600327178459,0.5365658998703343,0.5366187606774859
0,1.9576760673082825,0.1434036615532977,2.456855134749439,2.384396095275879,0.5541722582768644,0.51768105158263,0.5186913772113857,0.5157158177332178,0.5065974669937179
1,1.667534560318804,0.0791290590772575,0.8495799276303022,1.413544082641602,0.3258795651061719,0.5012456629115575,0.5012945493484833,0.5009988700095197,0.4987584150259159
1,2.26288735746761,0.1744910366183278,2.857178418015459,2.2028284072875977,0.5634396761574253,0.5143739350223329,0.516725542760318,0.51160022385837,0.5067492051012605
1,1.473820259524652,0.0493349042426857,0.2402650757758,0.7286039161682126,0.1633894719088242,0.48771884508265095,0.4875492387670121,0.48853708023355097,0.49159254148783404
0,1.6211407959388675,0.0846676796174042,0.9729406462001914,1.2761339569091796,0.32879251245195,0.5042700561931818,0.5047793786169524,0.5038898757752082,0.507823387828803
1,1.8891059065961109,0.0771364041304488,1.3510613677923808,1.7780600738525405,0.3504622101003163,0.49661402838065155,0.4958389049704567,0.4968841372284907,0.4859076756553792
1,1.491213600826406,0.0544285988660859,0.4187114242553524,0.9267288970947256,0.2156930494566944,0.49362304522370226,0.4934184261756459,0.4942474184904421,0.4974447645494597
0,1.452170968986109,0.0570073155455213,0.4686942232847078,0.9328521537780772,0.2420470572235665,0.49890628946428406,0.4988814819118412,0.49938281329031814,0.5064926999633388
0,1.1806617709617029,0.0601956749709968,0.2481366965807597,0.7021023654937741,0.1660444038940453,0.4923322637276673,0.49270073792049235,0.49262325366649473,0.49700746093868897
1,2.2277518201994098,0.1003933262193357,2.5297928799776,2.5628199386596675,0.5301774210349671,0.5101784836021906,0.50911251549661,0.510140104506282,0.4965000708782234
1,2.039789172316936,0.0828317978144934,0.6891170476775256,1.2080061531066892,0.2934955382279102,0.4920055600618592,0.49237851138732264,0.49168854831562187,0.48900849198092106
0,1.6758562475261165,0.1062605521739627,0.931150295826224,1.3833780288696296,0.3216537641326331,0.4980695666023048,0.4991291846056456,0.496831830412609,0.4909002381271553
0,1.7735161132844317,0.083779489049907,0.6711109706960062,1.0394871330261233,0.2896357563164479,0.4982757747773399,0.49906618946503073,0.49783165204898405,0.5026959783857542
1,1.2142057119929617,0.0607581842428308,0.265636856858944,0.7542499732971188,0.1629836976077497,0.4902964025159087,0.49056345915122884,0.4905996009344952,0.49220316524639934
0,1.812371218592396,0.1130502045840749,1.3251264820714916,1.584208106994629,0.4069899387686831,0.5081253433972729,0.5092514450405065,0.5067587053046078,0.506382141235692
0,2.7725045312720598,0.0923965425037224,1.0603238351731217,1.4282963180541992,0.3640610929454563,0.48894386311722704,0.48922521116383244,0.4886045623107193,0.48433580735494886
1,1.2695626603476011,0.0618172312061476,0.2741097374987353,0.6876900577545157,0.1851046114696819,0.49457685596632567,0.49506968246347144,0.49480003124791144,0.5020849595094263
1,1.874503253360105,0.0727834856775465,0.5456824833519655,1.1070500183105465,0.2462344148146381,0.4883807489726429,0.4884810773807473,0.48842149188403994,0.48436010295858517
0,1.6550357042393486,0.0714458103104987,0.569515085602712,1.0930639839172356,0.2668133911563267,0.4962277047821423,0.4964396199368441,0.4962113592159054,0.4975474128826291
1,2.258102438452101,0.1002370286868483,3.9486450648878746,3.267581901550293,0.7025529397212599,0.53106424350993,0.5290313507496288,0.5317781028705074,0.525106381897158
0,2.4242760652832014,0.1113280667634245,2.948936497972803,2.2506559562683117,0.4433912116083495,0.4946039528226899,0.49407230097770255,0.4948203535909758,0.48028467721943824
1,1.1869412723256716,0.0468814821357226,0.1926922847020828,0.6556863021850577,0.1463224311436458,0.49058889094952074,0.49049723839509224,0.4914199388753212,0.49659839084269564
1,2.1044305176845515,0.0851096572554448,0.6881418151790067,0.9878903388977056,0.2765143788061595,0.49111142514739237,0.491899805423024,0.49077623672945603,0.49369789125315594
1,1.8826828822068529,0.0841590218249672,0.814683329116489,1.33802806854248,0.2605576278414702,0.48607401189123106,0.486154825135002,0.4858578792285124,0.47430346727588096
1,1.627396335371648,0.0756609569499342,0.534755630514221,0.967342033386231,0.2585429438493296,0.49673803966615665,0.4973235714855284,0.4965401886730801,0.5009322197303421
0,1.656392202381061,0.0599592498246385,0.4568848821603906,0.9454319190979013,0.2389782631748101,0.49448980715594654,0.49448040340282956,0.4949139425770603,0.4992631886125015
1,1.681118043145789,0.0654084456242199,0.8366254979926419,1.424364128112794,0.3457136507062791,0.5059973263562352,0.5055970949655261,0.5062309268614733,0.508849421916931
0,1.329721102288823,0.0693512864255721,0.4405824597852592,0.8400140762329107,0.191612121177406,0.4916003313135877,0.49205683255575644,0.491669488188654,0.4931561627486913
1,1.2435582863135226,0.0550531004685837,0.219330413972034,0.7496162223815923,0.1655786874766926,0.4909558339386314,0.4910335093366738,0.4914470148962606,0.49416726360295926
0,1.677898680552604,0.1014715197278399,0.9708334860907316,1.422618389129638,0.3483592768412252,0.5029517134092466,0.5038522422071295,0.5018617118844219,0.49953083303634715
1,1.591711693140296,0.0848897534676242,0.8616510431867045,1.5007922172546386,0.309417201846508,0.49734464566000314,0.4973997276590001,0.4969016681510469,0.4880645301698758
1,2.237147040974878,0.1121988685910714,2.6275008652466183,2.4253161430358894,0.5730947636785972,0.5192378839711962,0.518993749608186,0.5186970574654909,0.515811614413781
1,1.25355194129077,0.066042351680967,0.2192365513322223,0.6669278621673584,0.16554325391428,0.49102957035976996,0.4916588711837546,0.49108848384305365,0.4951961620425272
1,1.437953941545422,0.0484844575024459,0.2141657886491792,0.6658582878112788,0.1542601657551219,0.48768186481216547,0.4875811662493078,0.48852653487171904,0.4929243267210098
1,2.634577648628745,0.1310722450730647,2.66284235385516,1.9808499717712411,0.5439405966193122,0.5126257319013957,0.5136728601987041,0.5115856960216486,0.5169990611014166
0,1.277685373897976,0.0404836469742716,0.1055056684740087,0.4487942314147949,0.1027159522537803,0.48486734442102575,0.484762875380644,0.48603413323054273,0.4929745826909626
1,1.3583933954484972,0.0704584542443846,0.5723214773495218,1.1270961952209475,0.2392324136377681,0.4953694915408518,0.4954677000430773,0.4953779448082529,0.4929746679704577
0,2.3830619484954485,0.1843658474261777,4.759637243838161,3.3683802795410167,0.8245897026346897,0.5420949145117766,0.5431737213795128,0.5398818910516358,0.5377379402877175
1,1.3926026955661388,0.0540466943804733,0.2853696962562823,0.8434505462646488,0.1888682398711739,0.4915209593275048,0.4914148293660825,0.49208996505821195,0.4943153855146518
1,1.6118198512640207,0.0834115258910561,0.6845916487127282,1.2428260993957514,0.2758001790170896,0.49498866577025635,0.4953788469162546,0.4945561043268187,0.49006150208904786
1,1.2430525264837229,0.0666015796666474,0.3954298385661978,0.954668216705322,0.2096107075737724,0.4948155676231414,0.4950558134791312,0.49487223532366154,0.49513045966290065
1,1.160550793990683,0.0709900179293641,0.467535427965446,1.021868057250977,0.2279218745207435,0.49809965704221876,0.4984505248363884,0.49796442995795664,0.4984772799783509
1,1.3084305327848849,0.0751718140177902,0.3798318285172503,0.9196320247650148,0.2178967153599527,0.49502628364466855,0.495657778345602,0.4947263336311119,0.4957095600172677
1,1.523661780106238,0.0881992906856079,0.6695752597794202,1.0053521347045895,0.2893041781109072,0.5023950318167135,0.5034820235314885,0.5016938453343606,0.5085564406222531
1,1.7691037852152196,0.1013743710931039,1.1852050455535916,1.50189395904541,0.3849034043681595,0.5071476182810366,0.5079619869320607,0.5061728020767166,0.5071354861774767
1,2.003455982887897,0.0726145065301023,0.900348522250579,1.3174680328369142,0.3162889892084591,0.4961995283823526,0.4960497752054362,0.49639489822986727,0.4961457603637161
0,1.7175179903732378,0.1322522874776425,1.8435556163328088,2.242368621826171,0.4525919938817606,0.5056748285169191,0.5063624499567979,0.5038297289612532,0.48416734082752383
1,2.476035681354527,0.1506975015368073,2.494616563335028,2.075855159759522,0.5264785068246722,0.508319301578791,0.5099162919475826,0.5063490513518772,0.5015523951096171
1,3.6381802074746736,0.1476445572366659,3.188359338166576,1.8402701377868655,0.6114830709723253,0.5098171228611106,0.5115860320642396,0.5087133996772266,0.5250327829576007
1,1.5455503724734427,0.0719662545460107,0.5225174260947987,0.9513960456848152,0.2409512228404557,0.4953674779295711,0.4958109244247976,0.4953303520622517,0.4987031645218017
1,1.7090322208702715,0.0711551485949115,0.8362226082669872,1.4516684150695809,0.323307633738168,0.5002615862992184,0.499929995320906,0.5003404471262067,0.49721765879321206
0,1.4258202620762794,0.0735698582183286,0.5028922637450028,0.9625520324707028,0.2507220233009564,0.4988224644360585,0.4993771865360471,0.498636737874303,0.5033388616930837
0,1.8594990258542272,0.1254102694038598,2.4109714945795364,2.4249163246154777,0.5489730747700128,0.5194412214036254,0.5197401429471503,0.5181328918285308,0.5099814090019442
1,1.404081084873212,0.045504852101168,0.2925150870207911,0.8137402343749994,0.1802822130318004,0.49105926894484164,0.490662515914258,0.49200296859056925,0.49560030485807677
0,3.6579125103569994,0.1743756510270017,6.615141886936198,3.169754123687743,0.8826916674618333,0.536995763030239,0.5375854308589203,0.5370470150286196,0.5583895562635954
1,1.6830345372991444,0.0883614814097406,0.5325888031957905,0.9541520595550534,0.2580186047545289,0.49466163493291776,0.4957161152467585,0.4939770864849612,0.49626252357128003
0,2.339012218286553,0.247262012010685,11.478499503048916,5.215748023986816,1.065521780877264,0.5529809965882404,0.552542439662181,0.5534254421084869,0.5464028641937771
1,2.2746341788075863,0.1221969270522148,1.2676634448135051,1.4094840621948237,0.3980677462463998,0.5008322424198214,0.502462780021169,0.4992300589474136,0.499972334624364
1,1.6087352414737788,0.0498960300551078,0.9087873065277742,1.4857801437377929,0.2643987819312938,0.49232695934570875,0.49096110968804935,0.4934525169394499,0.48464963182861065
1,2.803998057385388,0.12151245100643,2.782498223628657,1.9839301490783696,0.5560273997673792,0.5130987435754218,0.5137649650289099,0.512563718279612,0.5211978970020057
0,1.3937013081238967,0.0477221561360967,0.4341897040996696,0.8977882003784182,0.2329671929960497,0.49964570684565146,0.4993394289625964,0.5004686122297762,0.5093521240845842
1,1.3440800573795717,0.0686017987400902,0.3223746019678322,0.852585000991821,0.2007406915549984,0.4929459352583062,0.4934022766204513,0.49291881137240084,0.49456867502654567
1,2.0062745780951774,0.0764556514779039,0.8982463921638819,1.4593362998962407,0.2857599743210887,0.4876467228033468,0.48725995507948167,0.48777551998064417,0.47633196427385416
1,1.2979025552166177,0.0520972024374203,0.2786559827957698,0.8584960746765142,0.1759595858889098,0.49056426042679874,0.4903411428456011,0.4912112523865993,0.49167652545142193
1,2.7582510972342478,0.0691671878038543,0.6558365470346083,0.9524285316467292,0.2863207438858142,0.4845160494583496,0.4846422292692049,0.4849705016572125,0.48966731598323104
1,1.54192842592873,0.0498480297663906,0.6050935965748399,1.2114019393920905,0.2592925410451462,0.49689645510707,0.4961000203059428,0.4977532111970213,0.497770394350972
0,3.903481392909857,0.1517043725620724,1.791038769297778,1.3240939998626708,0.8423332803756735,0.5568482114943178,0.5606954383057497,0.5538116350781414,0.6135790164884958
0,1.9180179153069856,0.0607444746834817,0.8780621793460786,1.1710961723327642,0.2825311212698649,0.49478662653774136,0.4943864510717475,0.49550615378298263,0.4984687130883297
1,1.8001570172711487,0.0811148259826127,0.6516358629011052,1.160676040649414,0.2552715931906849,0.48960151256077505,0.4899390607624799,0.48935340059455684,0.48415667378888777
1,1.9034632106797944,0.0775443126014462,0.7349902592334823,1.2234100341796874,0.3031068828056949,0.4963406895726738,0.49655851489431707,0.49620150359767323,0.4963883520499178
0,1.3902368546322172,0.0638354546565778,0.4285807682359091,0.9489079856872552,0.2070219235336946,0.4923080025216428,0.4924001082224385,0.49255931422363775,0.4925094564344825
1,1.525622192509707,0.062717327743041,0.3792072924395506,0.9766639328002924,0.185670111277441,0.4857035926705762,0.485595498998861,0.48606155696401043,0.4806828337725805
0,2.0869439736426183,0.1293153410948213,3.1861530158970077,2.859650344848633,0.5644601860093418,0.5112969419919401,0.5107703021418244,0.5105381309282928,0.49010389115442865
1,1.293319721262958,0.0552196102832898,0.3014588241420519,0.7365002441406248,0.1941194297790833,0.49577273604875854,0.4959547421962099,0.496263083305134,0.5041432035647526
0,2.224770659478626,0.0983628700208766,1.4178773870827626,1.4297020530700677,0.4209924861388209,0.5081039360078389,0.5088991699526646,0.507498068688946,0.5164027424849058
1,1.5451323458410036,0.0472089380006221,0.475586999202992,1.014627933502197,0.2180795724507437,0.4924974824823886,0.49184798445193784,0.4934682818820337,0.4947709523987499
0,3.325634874254754,0.2094880790100756,10.088490596211791,4.82056619644165,1.0182776023193918,0.5381249930461289,0.5368537410716867,0.5393087613155134,0.532913492740747
1,1.7287934592362424,0.0443379619957655,0.6983234152411528,1.2435498428344731,0.2519602088427948,0.49250971501712204,0.4913547039995982,0.4937491570099019,0.4918263553228136
1,2.900473042412,0.0911369711998724,3.717055577326015,3.096256179809568,0.5152707732920635,0.48879935229779614,0.4859291260646371,0.4904294240892543,0.4583424672192941
1,2.333701132614346,0.1221268181311277,3.564503148110133,3.1005330085754395,0.6675049763962562,0.5236577649507794,0.5226511455911179,0.5232958711108474,0.5112368067121694
0,1.270498254198017,0.0558030734463496,0.3307872547050263,0.8644159507751459,0.2033430766909173,0.4957420982335611,0.49574006861807146,0.4961992381602786,0.5004933700482088
1,1.7978045338501196,0.0833164181737613,0.7114369881879682,1.3286299896240228,0.2982107032343004,0.4948176414409783,0.49506546899489096,0.4944068888273769,0.4889794894082602
0,2.5821628482529,0.1991128942166278,9.79466804717526,4.773402309417723,1.0432144792352818,0.5565693051190092,0.5553778753135629,0.5575860513760479,0.5610522037859685
1,1.4150873349716209,0.0503360705504231,0.2955645133040802,0.7023915863037109,0.1922122893131706,0.4944806763632187,0.494507753168452,0.49520552074713087,0.5043026568384202
1,2.0847040400499925,0.0777109333102756,2.093378381633847,2.2236841583251965,0.4575345212805092,0.5065091610682987,0.5051131012844321,0.5071566517300921,0.4981190151088171
