label,AvgICTF,AvgIDF,BERT,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,7.218384913586964,3.4939983945600672,-0.03743314370512962,5.147716434734493,65.70138259497209,5.725252022563585,0.4977078021844277,0.5143393487194485,0.5226705047862853,0.49727954866517754
1,13.590931207662322,9.248390823612008,-0.6375634670257568,16.86076244386139,70.94366012406957,11.799171738434268,0.3068145778776119,0.31547117839945005,0.32290747131707526,0.3064129154142126
1,9.16564353612339,5.236166795117659,-0.20519563555717468,13.395026541061664,81.91258428210419,7.21255502293564,0.3973703621636001,0.4144779586833507,0.4233563558079345,0.39667632487109156
0,11.034145403305295,6.605570528926673,-0.9341127276420593,13.769719990503075,81.58942191839053,8.990953532760177,0.2788282789325562,0.2817727059005997,0.2844877131126893,0.2785593964164361
0,11.073091024412422,6.627978703509586,-0.9968253374099731,13.682708613513446,70.87807897209846,9.686796663292531,0.3396811817343467,0.3161747664472791,0.30242301297823443,0.3409315241707903
0,11.188682076676535,6.690201192303408,-0.26990464329719543,16.86076244386139,81.20504974690944,9.39692260744848,0.4374951614778568,0.42060745910468683,0.41010582073199986,0.43823304487210973
0,9.587491961594544,5.179380959853384,-0.09652989357709885,10.189996123015517,80.68138946739997,7.508050419914706,0.452812398327891,0.45935068920587036,0.46394646054265753,0.45230153600744566
0,9.885737831822963,5.605522613189886,0.36878702044487,12.612267201812031,80.9234569734617,8.09397836259491,0.559103764669974,0.556069636681347,0.5532702328382717,0.559257768765282
1,7.758566424354304,3.98229902640592,0.11576098203659058,11.94810755812534,74.51367935189855,6.090643439449748,0.5090254018723589,0.5182120445016769,0.5207067961924668,0.5088880248758215
0,7.842261613503425,4.101614141144687,0.3353133797645569,6.390002773740923,74.07130066813518,6.174338628598869,0.535819967872983,0.5593123671037751,0.5716861718289762,0.5349911655644882
1,9.436908564301271,4.963074763751057,-0.001591356354765594,8.191191572024271,82.22908962030903,7.645149095073215,0.5102026760886095,0.5010730454238695,0.49553416058366806,0.510533556867236
0,15.48939129790077,10.909739580545676,-0.796736478805542,16.86076244386139,77.59389191198217,14.10309693678088,0.30107394505449536,0.28877564487351864,0.28355853695566546,0.3017603658981776
1,8.600110591231097,4.2947323064273055,-0.18323081731796265,6.830245843196723,78.41229527762442,6.654200442175783,0.45456027484135564,0.4614283485655757,0.46584732490662656,0.45412619020814154
0,8.723295863234483,4.249151805549166,0.007619689684361219,8.867817896543285,82.35118043416219,6.643854321554646,0.498302536635942,0.4978748819361348,0.49774679720917986,0.49807818839760437
1,11.227482265114222,6.790330517464144,-0.5418034791946411,9.187539322739685,82.49443219032659,9.281572116058909,0.3443484433460372,0.35268709660401554,0.3595029663163946,0.34383145495253775
1,9.174998796552565,4.781751589157418,-0.4270497262477875,9.549544059441764,81.58942191839053,7.788704435432674,0.46741750920393793,0.4375138221055,0.4179043545501522,0.4689867623198379
1,12.743023925029632,8.339614154539925,-0.488565057516098,14.08817372162161,81.58942191839053,10.951264455801576,0.3434159069276666,0.3463994641169924,0.34958072238792715,0.343258690808378
1,11.79103856391313,7.995476432290019,0.3227338194847107,15.762150155193282,78.19990481261114,10.123115579008571,0.46399719206796214,0.48898637518039245,0.5032177941754973,0.4631501932488608
0,7.42427193360845,3.0296233029358888,-0.47030699253082275,5.267529690837487,67.94810521040621,5.478361784553136,0.44296688673577467,0.44370070116491894,0.44489062125461637,0.4427442355670484
1,8.326888336275674,3.907056134118652,-0.7250608801841736,9.760735277232133,82.00815149136061,6.129663758939454,0.34614195735009085,0.349018014918286,0.35092198849409567,0.3457642409656204
1,10.521615536580448,6.145882192518766,-0.12499573081731796,11.662265412595566,82.07906167103295,8.729856067352394,0.45428515196647273,0.45047124613102946,0.4481645079669359,0.4544361449412942
0,8.940030814328455,4.523238786881816,-0.8152379989624023,9.117926488430642,82.38092279445229,6.86058927264862,0.3268017861126,0.3288003445717819,0.33042288998440017,0.32652711906757154
0,6.300774436192549,2.720100784831417,0.08425048738718033,3.994882258383032,56.09164493110158,5.013224106245269,0.5541739958869648,0.5685276649670428,0.574910967492054,0.5539853157315396
1,10.7444486709904,6.477007812828726,-0.3319406509399414,12.03244870655909,76.64907444116714,9.135010758556302,0.41954024074315754,0.4149824308099094,0.41213775327499114,0.4198604378709997
0,12.954823736240307,8.603198608094726,-0.3035230040550232,14.08817372162161,79.92292618122701,10.875382194560473,0.3395212325566928,0.3606734368079944,0.3761992604367226,0.33841064878902277
0,9.02883299927852,4.597969387755459,-0.404934823513031,6.581032641894002,76.24270986659548,7.237073530050463,0.43524810203945014,0.43080101979956825,0.4287237665401718,0.4353618176540334
0,9.91082091644318,5.617854445707561,-0.3331007659435272,11.72496400681113,74.39372093201528,8.119061447215126,0.42353791336328206,0.42283143613299795,0.42248685612596054,0.4235640043631357
1,10.217919435323152,5.836883624420908,0.08700957894325256,14.914852294806078,71.99014889107411,8.608481522889054,0.5415839047136524,0.5236044377641496,0.5118705805871057,0.5424758185785825
1,9.161471434634748,4.795250402078243,-0.4169231355190277,12.418111187371077,83.0909083096306,7.255316688094899,0.41415314299128997,0.4058574654403628,0.39993914256604784,0.4144684419850079
0,10.098106655759173,5.675669160844241,-0.10343509912490845,12.948739438433243,82.97282761217552,8.152196506703858,0.45946673312946473,0.4552148651362693,0.4524545857344697,0.45954421820190305
1,9.683249782603076,5.249604711950467,-0.029415126889944077,14.295813086399855,77.43362313293296,7.737339633547762,0.4937996783506004,0.48559382411403657,0.48023191068539084,0.4940473028220665
0,8.497015329878938,4.096914421313574,-0.23402410745620728,6.970613455764444,76.38381312598978,7.164836289668815,0.5289966546223054,0.4988595370423317,0.47910530161009696,0.5305601338034276
1,11.382255824805654,7.029130621375405,-1.044847846031189,11.98556512066024,79.81980958240715,9.995961463685765,0.3034318722621341,0.28741391666583327,0.2778387401976408,0.30436533448412406
1,9.354647827440909,5.513309602212599,-0.6138233542442322,15.25132453142729,81.99316441138859,7.53513647847105,0.323314472475933,0.3344633950720033,0.33922796650774534,0.3230001563744155
1,11.51463255353156,7.151914924951622,-0.6737521290779114,12.612267201812031,82.21586644050068,9.905194641097458,0.3452418519800815,0.33711239957280953,0.3324089847151015,0.34570358600322904
1,7.928633538612404,3.5677174004327696,0.060135286301374435,6.830245843196723,78.41229527762442,6.180765441145647,0.5484210288407346,0.5382576637054766,0.5311395224681749,0.5488547786519796
1,10.49971340647615,6.116861113102496,0.07789704948663712,14.46286717106302,67.34097249376367,8.420271864796316,0.48550096846982027,0.49571730932511116,0.5033371932397744,0.48481701038829367
1,8.949015198692766,4.574193099202124,0.46022987365722656,8.774044523557485,82.58568635947165,7.003105049637454,0.584984414487048,0.5857716515032755,0.58585912673424,0.5848191130152166
1,8.694501207645224,4.268393994852754,-0.004570641554892063,8.163917924207079,81.80563979793956,6.39191611465118,0.46469541266194414,0.4798073913854812,0.4899460351715702,0.46364826176091134
1,12.569208914819503,8.147768749149082,-0.833304762840271,14.46286717106302,82.59246513751714,10.777449445591447,0.28848881906507073,0.28800913019935065,0.28881210533741675,0.2884945779437439
0,13.67511902617139,9.184355631248655,0.09733321517705917,16.167615263301446,78.41229527762442,11.729208877116076,0.4374825908657113,0.447375973911739,0.4558432121898418,0.4368801251270114
1,9.468670585238394,5.068579640180071,0.2252582609653473,8.163917924207079,81.80563979793956,7.676911116010338,0.5458475578400617,0.5417977267666709,0.539219771251182,0.5459723338576367
0,11.026645516719508,6.699785982278975,0.12576429545879364,11.017218026830031,81.80563979793956,9.234886047491454,0.48567663382457193,0.48972161528913355,0.4926169452076277,0.48547687896740527
1,8.65636751867071,4.217268413513727,-0.06250805407762527,6.433434330481778,75.18211372149949,7.270073157550819,0.5591475448739611,0.5325876006062294,0.5154388411852339,0.5604849777295736
1,13.150645802648349,8.692243528167722,-0.12993428111076355,16.167615263301446,82.41804443360293,11.541207890214244,0.4324318510170696,0.4221649427571106,0.4166160394998621,0.43297212512992544
1,12.18612359686522,7.782025160804913,-0.04576537758111954,15.4744680827415,82.21586644050068,10.576685684431116,0.46310807340101195,0.4513119886611598,0.4441130395508674,0.463738377944967
1,9.028498616886464,4.657737346367446,-0.12113908678293228,7.609088208392231,81.11929155603963,7.419060704452365,0.5017102345153285,0.48796595435239426,0.47884852995156924,0.5023954589250431
1,9.694523699029578,5.384408703627166,0.016266126185655594,10.997131268263294,79.29591556998952,8.085085786595478,0.5147433615660411,0.502694374341672,0.49437187542750805,0.5153908479451487
0,11.290286898143256,6.783245893733373,-0.6386640667915344,11.098711061081216,79.9028027136244,9.680848985709158,0.3735703508217518,0.3598523072062153,0.35234045935592595,0.3742215298034184
1,10.54374223960009,6.04813875676162,-0.10411020368337631,16.167615263301446,60.72778510905541,8.934304327165991,0.5244156339326815,0.5030238073482883,0.49041353412511807,0.5253951175237307
1,7.414566849190228,3.8804834485481834,-0.09037846326828003,9.0315299063178,82.38092279445229,6.127016519242948,0.4710412365237134,0.4752941838342512,0.47306684093037343,0.4714519208187347
0,10.710254439283238,6.344968100299561,-0.33845770359039307,12.612267201812031,78.75888895511252,8.918494970055182,0.4113186390472498,0.4082475189942246,0.4066598067815856,0.41143979259890495
0,11.795346828624018,7.463789852884023,-0.09754424542188644,14.781320902181555,83.38337332114023,10.00358735939596,0.429775807505395,0.4297830947112316,0.42993485275930066,0.42979084920622274
1,9.254255050647112,4.841913262198189,0.11401350051164627,12.107172252755026,73.9988889603679,7.462495581419056,0.5457798817289006,0.5342347937148804,0.5267097398503379,0.5462505227396072
1,9.412031586105638,4.920995655302306,-0.019298288971185684,8.241012664120062,79.76032246399727,7.620272116877582,0.5120472312762945,0.5025268221817184,0.4969593164130112,0.5123823635165589
1,6.793220311127107,3.032992660152249,0.019045468419790268,5.6693654321267735,69.94525589883574,5.125297326222552,0.50141783019102,0.5196992451589733,0.5287648525905503,0.5008159270782638
0,6.693705985782178,3.0419877466417358,0.04089219123125076,6.123692082324107,72.83243219023569,5.200573094758799,0.5109839352536225,0.5240000831856111,0.5287347460088141,0.5107799420596676
0,12.426210917112344,8.750860831109744,-0.5119336247444153,16.86076244386139,81.58942191839053,10.93307802608896,0.2949114208236881,0.3136480777622075,0.32409166510367704,0.2944611268444545
1,11.76995241940819,7.345897294750942,-0.2673240900039673,16.167615263301446,82.22908962030903,9.824042270352876,0.39636764139279124,0.3960585807183264,0.39642527977454295,0.39628438428279966
1,10.526380622790503,6.075074192917327,-0.20633016526699066,16.167615263301446,80.9982185159569,8.734621153562449,0.458044972868894,0.4410746995386354,0.4300395614632511,0.45880071970653663
0,12.18593506789429,7.828416237350782,-0.5956152081489563,16.167615263301446,77.69785413308313,9.701028418106286,0.27285488957358284,0.301265674916375,0.3219258734437124,0.27128336934166836
1,8.55961359022214,4.178133912221858,-0.15994393825531006,6.303570448564247,74.3917936836333,6.9501756777880415,0.5102039703113231,0.4978783832204508,0.4901301947579777,0.5107926495366917
1,7.923271299580956,3.491463219344229,0.026057500392198563,5.171273635499556,66.77375830583335,5.726046722244735,0.5099793708213862,0.5260845505993701,0.5377776920491717,0.5088776997822565
0,10.594843290214213,6.729482516210148,-0.9425268173217773,14.558177350867346,82.69504034427094,8.775331941244357,0.24674218744334733,0.2617164966665964,0.2702631280000909,0.24622284820346402
0,10.9792153806161,6.510595565282128,0.10630791634321213,15.4744680827415,75.0745592285557,9.369777468181995,0.5375702943994399,0.5171813286896805,0.5043494759656784,0.5385460253645858
0,9.46003005915334,5.66920936614831,-0.6147933006286621,12.612267201812031,82.16294188599309,7.640518710183483,0.3103647461173414,0.32910797071010417,0.33922149591843004,0.309709189921393
1,8.983521467976228,4.638698887657757,-0.6522401571273804,11.052619953880948,80.86539679387626,6.418572110514693,0.3047384682267782,0.3292751664580415,0.34601897012474636,0.30325999568263334
0,9.897045893892344,5.908232024893378,-0.2862600088119507,14.781320902181555,81.99316441138859,7.824719310197702,0.3635506372773145,0.3842151111623142,0.39612626350527347,0.3626185671825879
1,11.00445974971602,6.744849985343731,-0.08430109173059464,10.597364181269768,83.29124725047988,9.212700280487963,0.43271773313415424,0.4403149959937266,0.4453043538122865,0.432387614923253
0,10.211552241880616,5.83324915949467,0.020762473344802856,12.612267201812031,82.22908962030903,8.265642092825303,0.4760975436232979,0.47625117926899974,0.4762874304053812,0.47598419280287446
1,9.112268152388785,5.428582062379402,-0.5145676732063293,11.98556512066024,76.1271029934257,7.619135261365403,0.35908685393787126,0.3706281086909096,0.37530794872469564,0.3589576836018594
1,9.735649607474985,5.377444868785799,-0.4652082920074463,12.612267201812031,73.38798115622654,8.126211695040883,0.4322373113117687,0.4160309530647197,0.40569468446372814,0.4330588374962293
1,10.081499443837805,5.742490152980606,-0.11798741668462753,14.08817372162161,71.90354267996427,8.472061531403705,0.49609388581310704,0.4809497459500366,0.471085136311419,0.49687338202062287
1,10.955149420405796,6.51163532107391,-0.20077964663505554,14.375855794073392,81.80563979793956,9.16338995117774,0.4438256400843349,0.4334138320345669,0.42700579939808725,0.44427048468927904
0,10.012175810586298,5.602645742873938,-0.17150874435901642,12.612267201812031,75.69497658676543,8.220416341358243,0.4694272416894596,0.4606975480543043,0.4553774407993823,0.4697807251974488
0,11.481675406996516,7.190674510288455,-0.32872581481933594,12.612267201812031,80.75967344232862,9.5357652579412,0.36869255904306864,0.3810514518939851,0.38969733561544573,0.36806063466503197
1,10.008084696216375,5.648204889350967,-0.3423636257648468,12.516957022007707,77.63524578438006,8.216325226988321,0.42664129202582163,0.420047157704463,0.41587217099239315,0.4269251597418762
0,10.969831969012308,6.518286808908011,-0.0012783462880179286,15.25132453142729,81.99316441138859,9.023921819956993,0.4694279851180119,0.4648727516328098,0.4622028194945156,0.4695162594691075
0,11.52257297794215,7.053030483001086,-0.04560571163892746,15.069002974633335,76.17364422110994,9.913135065508053,0.49241698230327535,0.47556359851741414,0.46544467179088495,0.4932338795714205
0,8.730643951718006,5.219605414556341,-0.9383612275123596,16.167615263301446,82.51081062955083,6.7687296376102495,0.23558357910124803,0.25960232334064365,0.2725149138765775,0.2347292803678147
1,10.728125295911546,6.338218858140253,-0.3511260747909546,14.375855794073392,70.94366012406957,8.648683754231708,0.3921285137896818,0.4011198247577101,0.40804398792740126,0.3915231642632174
1,10.008923869117885,5.629111218703423,0.38875100016593933,12.612267201812031,82.38092279445229,7.929482327438048,0.5406340164796427,0.5467773499716262,0.5505465211279108,0.540166378203959
0,9.313035971256657,5.608072945658149,-0.6314550042152405,12.612267201812031,80.9941829184335,7.645112986352101,0.3159089110408456,0.33184175239419406,0.339612507128175,0.31548320288695125
0,10.314168251953856,5.874187272557157,-0.6483274102210999,13.816240006137969,71.46625314734048,8.704730339519758,0.39799045491822854,0.3792753933829474,0.36803210924020113,0.39889967085451755
0,10.642602434300413,6.401082589577774,-0.20111237466335297,14.08817372162161,79.69205295812289,9.033164521866317,0.44565734911811367,0.43685795097879654,0.43055620004055084,0.44620701849234545
1,9.46679535718739,5.7961273241354085,-0.5464945435523987,16.167615263301446,80.50354957893363,7.97366246616401,0.3478971715184809,0.35268660235361515,0.35229706495620466,0.34811223225132226
1,9.41057700038434,5.48311555547669,-0.02878374047577381,16.86076244386139,72.83243219023569,7.591065651414483,0.45664486491408635,0.4656663285436271,0.4691943762689829,0.4563918251789159
0,10.837612118714318,6.415066173478174,-0.4114782512187958,12.612267201812031,81.44846794398063,9.045852649486262,0.39897348416556216,0.39251818038334385,0.3888758312369834,0.3992356472447365
1,8.901239398119209,4.590943945956616,-0.6041664481163025,8.847088301028707,81.69196712171953,6.821797856439374,0.3533764606565733,0.3619364589793702,0.3674696312369341,0.3528306603087201
0,11.28462137862323,6.885386779869848,-0.8327428698539734,15.25132453142729,81.99316441138859,9.087396801287012,0.27601276512653655,0.28554168387453244,0.29254232524092777,0.2753946681970687
0,9.340773529681158,4.874795801411139,-0.13359609246253967,10.834896470036076,77.35990993138137,7.394863380625845,0.4779540474889896,0.4726472106997389,0.4696602404061094,0.4780327924118525
1,9.691106767193329,5.313172203187703,-0.3646276593208313,11.673376638020637,75.20476839437549,7.745196618138012,0.41590508856196357,0.4165097833507945,0.41732702382548603,0.41575431425389425
1,8.155268808096384,3.7805929799179694,-0.16080187261104584,5.52003792230114,70.73658359882629,6.209358659041069,0.48353235723747784,0.4891126066535522,0.49342821901552475,0.48309685189211404
0,10.476351778109946,6.043284746405782,-0.9541304111480713,16.167615263301446,71.45568545032728,8.68459230888189,0.32267884707482475,0.3102984795827564,0.30307698356231055,0.3232218091159951
1,10.187142211276043,6.535895955787299,-0.11341901868581772,12.948739438433243,81.80563979793956,8.694009320252665,0.4046507035494675,0.4219814395802738,0.43008842766738403,0.4043029874911131
1,10.98015326132186,6.551834164742052,-0.4057036340236664,14.781320902181555,81.80563979793956,9.034243112266546,0.38538413856616005,0.3826763189988278,0.3813544578899869,0.3854040382662498
1,12.322779045651524,7.84782763260269,-0.48045551776885986,16.86076244386139,76.35445436770834,10.53101957642347,0.37268678944815675,0.36591089551731837,0.36279276749450035,0.3729552420762361
1,10.530401614303432,6.210787922365972,-0.8380881547927856,13.07657280994313,81.80563979793956,8.782533516836674,0.3186006122383669,0.31266082987567423,0.3088620180057356,0.31891170335589
1,8.478134553133184,4.110115584719794,-0.14386221766471863,6.398287872452254,75.31241716541673,6.868696640699084,0.512838259280618,0.5002702642936496,0.49217937827467606,0.5134470222247357
1,8.885693334038251,4.412439472497406,-0.3795739710330963,6.008594416649457,72.41424900239981,7.499398972918361,0.49627466834309764,0.4703238136701562,0.45440488705796656,0.497572405532264
0,8.0085772917965,4.348110959964559,-0.06835439056158066,10.624392853657689,81.80563979793956,6.51544440077312,0.4598066973918906,0.46804024615461554,0.46922699131284,0.4598718555862992
0,9.116934505157428,4.744634309071543,-0.26271599531173706,8.370940449241285,81.99316441138859,6.919709927821208,0.40820934325732827,0.42240635285960565,0.4319898352329644,0.407300075852797
1,9.053092318704625,4.604057687035052,-0.6990170478820801,6.837272098930567,77.03234603701345,7.107182169649311,0.36346297570860375,0.36450300338113045,0.3661870173889203,0.3632491810681786
0,8.689702251919666,4.797914193350707,-0.7037737369537354,11.850127149765136,73.45297795794175,6.87019090294981,0.3281437289754846,0.34183863509373996,0.34913979528065847,0.32765724479632397
0,8.391212365748634,3.9975480687208456,-0.6011359095573425,9.117926488430642,81.60037633614098,6.445302216693321,0.3897161937192684,0.38396210472669495,0.3800533234927551,0.3898613719459362
0,9.903516584482542,5.57659740200456,-0.15239888429641724,12.612267201812031,82.22908962030903,7.957606435427227,0.44156345512408235,0.44238468910084744,0.4425591949181481,0.44144522196277597
