label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,10.595366125322307,6.143289793811585,16.86076244386139,81.55203239963056,8.197470852523939,0.3312327618740382,0.32594023670899913,0.33323947407022486,0.31483806171234446
1,8.301556675082963,3.905523955556328,6.279063699381299,73.84343295345693,6.692118762648864,0.5972519914573456,0.6042045306173394,0.5956704635234032,0.6178156684913878
0,10.201588120071056,5.792202573301414,11.449116392006353,81.45182995747905,8.409828650843002,0.40439630070599414,0.40800429234878893,0.40352962743564774,0.41568459000513847
0,12.542220660559892,8.264087920896204,13.682708613513446,73.41200285334915,10.75046119133184,0.4062617113927342,0.39961517217173415,0.4092564915805933,0.3862027474730951
0,11.579805499695569,7.877425840257794,16.167615263301446,80.65527083070023,10.08667260867219,0.31783910232681173,0.3112943524102274,0.31851772990851807,0.2968501235956738
0,11.160057752588765,6.731593540793472,16.167615263301446,82.22908962030903,9.368298283360708,0.43829437800350424,0.44368806976228536,0.4360106396436256,0.4561869616320805
0,8.6470097159978,4.172750304353812,5.862653890593626,71.0692518674631,7.037571803563701,0.4366087733287864,0.44472383749582334,0.43585332312273894,0.4608163759847759
0,11.1597144353708,6.78161413681109,15.25132453142729,82.00488825926907,9.080272893690964,0.303349430492113,0.3006133945365534,0.3045398337309879,0.2949805049213956
1,7.814624708655764,3.4068795558214986,6.288164288593559,74.65649146217358,5.86871455960045,0.5291270805900442,0.5304122345131503,0.5298333102346422,0.5314241953006011
1,12.365144153593222,8.067967022065764,14.781320902181555,82.19828694290078,10.804433744551815,0.3826776824424835,0.38509935298333425,0.38159235027561356,0.391391295994064
0,9.85044312341213,5.401086003001765,8.229169712136658,81.78046213643962,8.058683654184074,0.4314333310046524,0.43417955094104194,0.4313293397407367,0.4397797552827972
1,7.737916430687418,4.270714062765264,12.612267201812031,70.94366012406957,6.450366100740139,0.4848594874832918,0.4834051912503133,0.48311715324770693,0.4767436054596854
1,9.006869106456795,4.660721108981272,8.290597367679048,82.08824357239448,7.215109637228741,0.568338943370121,0.5705591076175965,0.5674688216708671,0.574686908514828
1,8.969366163687328,4.5167875384165,10.093419318596,79.72503787288132,7.023456014632014,0.4347437964354509,0.4382016533229781,0.4342178682874157,0.4448288483477597
0,8.730643951718006,5.219605414556341,16.167615263301446,82.51081062955083,6.7687296376102495,0.2706302410512392,0.2596023233558957,0.27251491387657767,0.23472928036793045
0,8.33788687283219,3.97749495442506,8.806875360243168,83.0247785251524,6.391976723776876,0.48972710332802744,0.4918736382543767,0.4890230654233477,0.4952948262856615
0,8.440125967946015,4.034483740106535,6.123692082324107,72.83243219023569,6.648366498717959,0.6247738328714403,0.6266329084292684,0.6250587240775611,0.6295203209824378
0,11.020801252374836,6.747946089182736,14.558177350867346,83.13158046113675,8.823576675038616,0.26275496288012246,0.25599686484711676,0.26529646866827145,0.2416989990872395
1,8.77727600418331,4.304934750337448,5.722297728136637,70.15930567696903,7.167838091749212,0.4267152465650811,0.43408195860472,0.4263632480622741,0.4485743856291714
0,8.996799865441902,4.552743928763115,7.337510945387652,78.77606277828266,7.205040396213845,0.491552500546708,0.4954849141264044,0.4911243553839975,0.5031051199591423
0,9.550971579008037,5.868186453662303,12.612267201812031,80.51002624894896,8.057838687984656,0.36933557950143897,0.36475131324494664,0.36927374874721125,0.35312710665996944
0,10.442390048021068,6.013988147008327,15.4744680827415,57.63482982632395,8.832952135586968,0.47565239637273016,0.48353791001045276,0.4746008116328441,0.5001141412721737
0,10.362008599180292,6.014460332986951,12.612267201812031,70.94366012406957,8.570249129952236,0.3989444231902806,0.3999835013031903,0.3995967698077107,0.40173065790953794
0,11.026645516719508,6.699785982278975,11.017218026830031,81.80563979793956,9.234886047491454,0.4918921774799967,0.48972161521544005,0.4926169452076276,0.4854768789675965
0,9.449877026560303,4.988658810871472,10.66635705275672,79.07460023310452,7.503966877504991,0.3323189318425586,0.33511951380269916,0.33237401993706256,0.34044126354113075
1,10.788458590680758,6.431767535370969,12.612267201812031,76.04557250886481,9.402164229560867,0.499521645559131,0.5097945131192656,0.4960726600466593,0.532167946391786
0,11.932471047072683,7.464653631049544,16.167615263301446,74.15107929486031,9.534575774274312,0.2608859714552637,0.2521130050332537,0.2651663969778574,0.2342180619048662
1,10.244515432371813,5.883400620105941,14.08817372162161,81.80563979793956,8.452755963143757,0.4816020590987609,0.48607434928789245,0.47954394735796296,0.49587221443193896
1,12.23102087507272,7.925832506773713,14.08817372162161,80.0332932009938,10.439261405844665,0.3456822296476736,0.34265369703252796,0.3470095392800256,0.33687670772043826
0,11.178482427807404,6.737316898886408,13.33440191924523,72.90005755202148,8.875897334813358,0.39448844993082144,0.3840168482070433,0.3994145716717803,0.3620058578478373
1,6.026687080113575,2.421563192142522,3.772268204864956,54.30880365435137,4.533554189090196,0.4781531788484387,0.4700782994857349,0.4820056793660375,0.44738533678158443
0,10.522269113561338,6.170202943432961,8.96569894576982,83.3087206728343,8.576358964506023,0.3160128098081927,0.31223358740604135,0.3181535417989535,0.30385104013224074
0,10.90711645934994,6.542162186589191,10.25681861926092,81.80563979793956,9.115356990121889,0.2618722024913361,0.2617953031930846,0.2627946837806317,0.26141522612299445
1,11.620246325017868,7.201779551279743,16.86076244386139,76.3046165133415,9.540804783338029,0.3179426042277268,0.3152289779586985,0.3194516934465842,0.30987185487617547
1,8.206941550222355,3.732037918507311,4.439384889055248,60.39425199876607,6.415182080994302,0.5189135814750477,0.5206323618019498,0.5213298331298992,0.5223008142473862
1,10.341961071500007,5.944943148649693,12.612267201812031,77.30001006412876,8.550201602271953,0.3611811283717217,0.36457671836602684,0.3606987739945973,0.37166382489577865
1,6.847665332284057,3.317418632941603,6.215504227152985,75.4719355302202,5.560115002336778,0.5204958245345207,0.5180870316308478,0.5196553622384816,0.5089009562298145
0,13.177153740464718,8.790605113553644,15.4744680827415,83.395113600381,11.567715828030616,0.3110072988709991,0.3129344742136441,0.31050071224937437,0.3185248319550496
0,11.762581858894931,7.427650416705,12.612267201812031,83.74383059089597,9.970822389666877,0.41809371447047355,0.41592380069370377,0.41877729745147313,0.4120747831586906
1,10.8373936102283,6.415019821632192,15.762150155193282,82.14736684594952,9.045634141000244,0.4078268495172804,0.41380891802300745,0.4054827172610232,0.4272990172152538
0,10.197066403887552,6.886487406343351,16.167615263301446,60.40761458738616,8.637485247627675,0.34391567963124586,0.3275772962338249,0.34848048627364026,0.2912901741235621
1,12.106578669442856,7.704263696694343,12.890470530309267,80.69672047968635,10.3148192002148,0.34439862756992046,0.34317082403413535,0.3454575033421214,0.34131340970039026
1,12.171609819610756,7.703551144929674,15.25132453142729,78.39745293529101,10.379850350382698,0.39473363138965295,0.39648975461777664,0.3946041915181291,0.40144858234497316
1,8.26007467311949,3.93753438377556,8.440300441404926,84.56897457307984,6.180633131439654,0.4226340783602433,0.4209621461474024,0.4233642219688412,0.41592212844115045
1,10.333886617957605,6.020885161662422,12.890470530309267,81.99316441138859,8.254445076277767,0.5614969894775012,0.5556469833076924,0.5628831384079332,0.5432296666924178
0,11.79315215898151,7.394812560448765,14.781320902181555,81.80563979793956,9.713710617301674,0.4015506669062173,0.3958426334682578,0.4036324559424431,0.38452845216554876
0,10.26388036470765,6.906022018235468,15.25132453142729,81.99316441138859,9.22415959386773,0.4080471214041168,0.4059358681306358,0.40540731923306084,0.3996101216275761
1,6.773263492867644,3.419600366167993,5.371883800049716,68.19147948928936,5.7335427220277255,0.5181218180856113,0.5155207236845635,0.5175861961756011,0.5052306377208652
0,9.8797368438274,5.534598958994051,14.08817372162161,75.37442860184801,7.682512266491181,0.30153175173612806,0.2974844308087857,0.30369636357967017,0.2881266408368818
0,12.51407061944791,8.129343422627446,11.678978893569306,81.7148757346864,11.12777625832802,0.4537778340478521,0.4590464188484373,0.4521687225106742,0.4718398392175894
1,11.369931934472971,6.985592129508122,14.558177350867346,80.61078269773564,9.172707357136751,0.3150738003101149,0.3084489129423232,0.31787750030784523,0.2947160605027542
1,8.8682841202365,4.396954068206845,6.123692082324107,72.83243219023569,6.9223739711811865,0.520370404495043,0.5193683673649679,0.5224147558025057,0.516103972915728
0,7.0553279899050265,2.668172563023421,4.547504947784704,60.75795485979671,5.109417840849713,0.5367579624455389,0.5362589241666765,0.5394779486875365,0.5323415936239524
0,12.713278171255604,8.378888119005756,14.558177350867346,76.15139076080402,11.103840258821505,0.4003624440044849,0.4002717458971382,0.4008124535342267,0.40122182401956663
0,9.80059741141623,5.350251625776849,8.634724014375907,82.5699705662141,8.191159498982131,0.42295981816637657,0.4309242243751572,0.4208732942088193,0.4478918060011345
0,9.3705987592964,5.615262498331753,15.25132453142729,81.99316441138859,7.702675774391843,0.30485127756618924,0.3018359172728328,0.3043441293014197,0.2937394091550612
0,9.036507039758272,4.703140105764168,12.612267201812031,79.52345687701573,7.130352293218423,0.3497441125651688,0.353364380159438,0.34875496926785476,0.3601453254130588
0,10.012175810586298,5.602645742873938,12.612267201812031,75.69497658676543,8.220416341358243,0.45636940820412103,0.4606975480564088,0.4553774407993824,0.46978072519755915
1,9.445308287784307,5.081504671282439,12.612267201812031,71.53988677422011,7.653548818556253,0.5352868540860106,0.5392725875996899,0.5342967975028071,0.5472093630593541
0,10.171055093416854,5.720708748762107,14.221705114246133,65.06945209234878,8.438187142016991,0.3740368115501805,0.3804316062447036,0.3733950726365471,0.39374597305101583
1,11.585364796031056,7.1577517516411335,13.725268227932242,79.52040177843405,9.63945464697574,0.36971854490875633,0.3675945609842798,0.3710386661122307,0.36364414024479386
1,13.393226577977543,8.954859021213315,13.8650301703074,82.02814946580416,11.832516168936136,0.3898399028978634,0.39163033543456777,0.3896027598564783,0.39738591604370643
0,8.300228306657958,3.912021230078024,6.619553435303619,76.03817198079746,6.690790394223858,0.4833896087586437,0.4917178648993226,0.4815322582004583,0.5081508955253945
0,9.577881286170244,5.140834270668392,15.069002974633335,58.873500643603215,7.786121816942186,0.44993889479031646,0.4563374763377733,0.4494230998796761,0.4691698711823652
1,9.999969449818916,5.623955005959904,16.86076244386139,72.30420229767775,8.208209980590858,0.3940101623121236,0.40115083539359725,0.39180040041531167,0.4162624420682125
0,10.463296425044597,6.02523160792097,16.167615263301446,81.60822794133738,8.266071847708377,0.3324108149067209,0.3310368765977535,0.33302665221756345,0.32814293397025096
1,11.395895616988286,6.997121009542768,11.884028701440815,81.80563979793956,9.786457704554184,0.24808068138503764,0.2521281432173202,0.24746359351487737,0.2611032820228359
0,9.177198822009842,4.741844110129588,8.39781426729755,81.45752214336339,7.385439352781786,0.4604936861459653,0.4651534448339713,0.4595018429585258,0.47452313154940545
0,11.40756290375368,6.99935106030022,14.558177350867346,78.31490079160017,9.461652754698363,0.4383515364917989,0.4364233023583724,0.43926223289186767,0.43296249183150115
1,11.15691704997723,6.688122732877464,16.167615263301446,73.97351660632768,9.365157580749171,0.3922901725230211,0.3976168911534229,0.3910604589066856,0.4096363924065245
1,10.060894082769364,5.64286084331042,15.762150155193282,72.83243219023569,8.269134613541308,0.43601170216745294,0.4430621066363172,0.43392711100832676,0.4581053100992857
1,10.02906686039348,5.576461705829402,15.4744680827415,69.65136825296433,8.083156711338168,0.507646342214877,0.5108115037410655,0.507126636531801,0.517491980333526
1,13.58765884668864,9.1226188900958,15.4744680827415,81.91202543966601,11.97822093425454,0.49522112622556796,0.4968866952023975,0.49449143603866924,0.5029754285441048
0,10.919432254481857,7.170778212082829,16.86076244386139,73.39995604670031,9.426299363458472,0.32957692857981163,0.3255460302308748,0.3298335912075048,0.3158877685099882
0,9.53850506767956,5.077981228336505,10.854409284259658,76.26162485625352,7.592594918624245,0.37238384948118874,0.3745744373148155,0.37277090301847565,0.37859197059764577
1,11.00445974971602,6.744849985343731,10.597364181269768,83.29124725047988,9.212700280487963,0.44409230568104785,0.4403149959228151,0.44530435381228634,0.4323876149235032
0,10.835476114137256,6.430819693618162,12.783224999955673,79.58655304268808,9.0437166449092,0.3861289108186358,0.3885496983542133,0.3857552636828442,0.39396025986983557
0,9.152288117524138,4.702578429698108,8.323570565938464,82.44979377687262,7.360528648296083,0.5059342580965646,0.5109213075766017,0.5046118811885888,0.5211370454625855
1,7.740943740290972,3.9229586740583886,10.076305381223747,80.66877497564604,6.073020755386418,0.38067929654923893,0.3788282796007194,0.3801834706054167,0.37211056051009905
1,11.746221468741714,7.362550414458902,15.762150155193282,80.82234942442884,9.954461999513658,0.39386904855181837,0.39567573241703746,0.3931513622184991,0.40044837753146806
1,11.953704842872046,7.643120255850687,14.914852294806078,83.20786123274856,9.87426330119221,0.3406634953116684,0.33336046485833076,0.3431921509503054,0.318542806969636
1,8.762773629262634,4.326391267005256,6.713074597485443,76.25751133302275,7.153335716828533,0.4614648085298309,0.46971393831640695,0.45987258286748206,0.4863446267507036
1,9.462042273337437,5.097874053762377,10.51864102514024,81.09140490873266,7.516132124282121,0.4961506786806652,0.4958704886488728,0.49631288167618853,0.49477287924001
0,10.70637719158402,6.951368727112221,13.305414382371978,82.38092279445229,9.038454206679464,0.3362541369246729,0.3272167782009219,0.338060678459783,0.3071758968777009
1,10.06746483448404,5.696431876448469,10.597364181269768,81.24953329143223,8.506754425442635,0.5180661897100408,0.525539630722189,0.515377971820598,0.5415999514933441
1,11.171785290338043,6.771336635165144,12.612267201812031,79.9314555624219,9.380025821109989,0.3780937678129263,0.37923664241829447,0.3782160967007445,0.382043125925617
1,7.917149316064671,4.131402221157363,8.163917924207079,82.68480574287362,6.249226331160116,0.49197305650559464,0.48636510178725306,0.4923384868746994,0.47170273828065135
0,11.662339635901038,7.234636648060587,14.221705114246133,70.94366012406957,10.052901723466936,0.4770446508701421,0.4815254788103112,0.47629077482425214,0.49193071897572416
0,10.607731476174813,6.15850708953572,14.781320902181555,66.97678643696595,8.998293563740711,0.41876836059786987,0.42751121029863043,0.416942747854378,0.4463680795476194
0,10.098106655759173,5.675669160844241,12.948739438433243,82.97282761217552,8.152196506703858,0.4532447308515983,0.4552148651346865,0.4524545857344698,0.4595442182020829
1,10.51542157995272,6.862225907887567,12.612267201812031,79.61010498945018,9.02228868892934,0.3421088252537377,0.3340359798211029,0.3435432457190909,0.31559294133246907
0,15.216189744742124,10.827665272968556,16.167615263301446,68.9260899648746,13.483321793342258,0.22855250923301185,0.22243262444340553,0.23222794260309385,0.21100589833207214
0,8.461103400414562,4.033450624599642,5.743178503828476,70.10088212741357,6.515193251359247,0.3466297623346679,0.3460952942032764,0.3491159836557441,0.3431029300525399
1,8.992359089906467,4.552501709044933,8.15047262248324,80.06137228367155,7.20059962067841,0.5674502399075594,0.5717674155013701,0.5663170311548915,0.5804759488610098
1,9.42465741740278,4.940243597430222,11.98556512066024,73.81975837048329,7.478747268347463,0.49281826606401763,0.49624667810184836,0.4924695891295116,0.5031437693242763
0,8.65145388646747,4.210237621113407,8.574744975456628,82.7099517495848,6.859694417239414,0.268853464901176,0.2753199361889226,0.26760473425634784,0.28833894538079113
1,10.073457493295376,5.656292305345577,11.619015428801749,81.24545527992375,8.281698024067321,0.5066384686153099,0.5105951699146479,0.5052600896230447,0.5192016764211703
1,8.266143333976487,3.842522848153843,6.750748645834491,76.40014315307008,6.474383864748432,0.49421087797497226,0.49915721108165095,0.49359038471476924,0.5083690619258068
0,9.247262719210156,4.802441324115172,9.0315299063178,82.38092279445229,7.301352570154843,0.4185736257561003,0.42034052481176143,0.4186343344270316,0.423472318067552
0,9.919195674842904,5.506917903758246,14.15271224275918,72.2663669059,8.12743620561485,0.4826384353214542,0.4882152546944517,0.4811726746387235,0.4999435180451849
1,9.765646417951425,5.417871695821498,8.370940449241285,81.99316441138859,8.156208505517323,0.46685506518750336,0.4717410680878039,0.4654819317433076,0.48183349022440247
1,9.20421987008399,4.835501728849099,8.989451240537985,83.4943068991041,7.4124604008559345,0.3569087669247604,0.36083605772835675,0.3560748001900066,0.3684390528829114
0,8.394154371527495,4.0115209661925855,6.123692082324107,72.83243219023569,6.646286274060737,0.46402331049181145,0.46752538881162603,0.46433791905760136,0.47339324165655783
