y_true,y_pred_proba
1,0.4973340860385447
1,0.44382024670744824
1,0.508951676891394
1,0.4388411416896048
1,0.44575781073436505
0,0.2730553571161505
0,0.49018750228617236
1,0.529276779030336
1,0.6326661870127027
1,0.43424179416343295
1,0.45306275379086375
1,0.6344946112027214
0,0.3776608962239977
1,0.27048992344950595
0,0.37950384082683936
1,0.5879954996637109
1,0.6472445975475336
0,0.3979701895490757
1,0.6722581712563473
0,0.4689523701860228
1,0.6171467900589712
1,0.5773999641539125
1,0.3858762682273755
1,0.6711086084250424
1,0.7185813367854448
0,0.3829103024618992
1,0.6529395727738642
1,0.7339326941932651
0,0.3660096207137769
1,0.40505924267746446
1,0.3316832172339899
1,0.31288538291765555
1,0.6089978923181497
0,0.49470848017500907
1,0.5712835438992886
0,0.2707025360302292
1,0.37129518297647807
1,0.28972769779182694
1,0.6161452622503322
0,0.5772645147909724
1,0.5137612502837412
1,0.6492901934258558
0,0.6287478710845228
0,0.27210203643712977
0,0.3794450129006717
1,0.3793771041964326
0,0.5250585336534458
0,0.5670211837553752
0,0.3206453581910013
0,0.33968222147266364
0,0.4829040417028355
1,0.6170436836408553
0,0.6259906545894078
1,0.7835082447779874
0,0.462661408597318
1,0.7507384039669457
1,0.44874815488404585
1,0.7130624581913046
1,0.312678317397199
0,0.5362221978260832
0,0.6464485011786539
0,0.6808727473255832
1,0.4820855360122436
0,0.26644203963158647
1,0.6443060944842034
1,0.48995081875029733
0,0.4623738807496649
0,0.5472444380538307
0,0.378302959339286
1,0.7164327133451853
1,0.36167551663238734
0,0.28397374439519085
0,0.49083434310858814
1,0.6102999933219173
0,0.22325856987585146
0,0.5181781672190489
0,0.45381533914039623
0,0.3931981195993247
0,0.3467928348906071
0,0.382355806951205
0,0.3352160574260351
1,0.4283104940561564
0,0.49642212920699086
0,0.4334358768305924
1,0.31503541959162285
1,0.3133278606890731
0,0.6028478841921118
0,0.6521154201401158
0,0.7562134868342025
1,0.7705662444894075
1,0.5305703032161048
1,0.603285246450239
1,0.702790421864924
1,0.5630157143769415
0,0.4119341205255698
1,0.3878769160739288
0,0.2572949557451667
0,0.2782505844515661
1,0.35194997645714504
1,0.5454825410702672
0,0.5048146888543125
0,0.5771001105768683
0,0.7022980394121083
0,0.5211110369048185
1,0.5149138718245202
1,0.5648740286069981
1,0.5609386006214733
1,0.7869889897567653
1,0.6236343170877002
0,0.6337094697843623
1,0.5569786582423135
0,0.48074534620168446
1,0.7216332870712868
0,0.44629923950024847
1,0.5776490742439621
0,0.41625887343243867
1,0.5144388877516209
1,0.2968282520378142
0,0.5437209768750659
0,0.2654451298406709
1,0.6240273320456403
1,0.2999341803419889
1,0.28059423140567774
0,0.6224399103303658
1,0.3318998183024424
1,0.5923626544113514
1,0.722129049918914
1,0.49557259071648296
0,0.23937150332404825
1,0.526359719652742
1,0.24608294014528495
1,0.3278513358610817
1,0.5754515186910228
0,0.40794747443162127
0,0.2821271443308936
1,0.4596374464597351
1,0.5770432885268456
1,0.6979075692985398
1,0.6121452751787106
0,0.5574163732387578
0,0.3328461591678005
0,0.4904987643815545
0,0.23221435797695236
0,0.3448252576192716
1,0.6984830037185057
0,0.5599021317321577
1,0.6077014189341101
0,0.25064516899054656
0,0.515356703633362
1,0.4820635344058296
1,0.31162001449644605
1,0.6777428329539256
1,0.32383112978777356
0,0.343547124227948
1,0.6011711960020232
0,0.3968025186317657
0,0.5154727102894624
1,0.3675562513656684
1,0.5080409638506724
0,0.4892965767871962
1,0.7213359740906976
1,0.457246928102122
1,0.6514116114315593
0,0.39878395060002286
1,0.32756719587621286
1,0.4234519580740369
1,0.5286147683615698
0,0.6386597575478811
1,0.5277027381361604
1,0.6340595025411162
1,0.7357640163968379
1,0.5685409094478229
1,0.6806284789054131
0,0.4826851644110471
1,0.307351706369311
0,0.3353724491798985
1,0.3706581826298058
0,0.5548344806116057
1,0.3911207789938154
1,0.7608458762608012
0,0.4897871921706204
0,0.31299589802311595
1,0.3095555758777138
1,0.6591460366116125
0,0.3708939935041327
0,0.36609839067604943
0,0.4541111360050992
1,0.7550822213908451
1,0.5284846216128928
1,0.5411874274185318
1,0.5206412383107539
0,0.34456486205053094
0,0.36067648565004573
1,0.6133930089715989
1,0.561675085314241
1,0.5987775992076383
0,0.5240578142741892
0,0.5397694125376594
1,0.6887675993454314
1,0.7971557694292059
1,0.7135222153856626
0,0.46970470492006144
1,0.2177941890143838
1,0.3849881961143293
1,0.7009566152824246
1,0.7932580556357447
0,0.46254287124174737
0,0.34663468437195927
0,0.5159219244640648
1,0.7064298358474359
1,0.49419844210683517
1,0.5019698064118887
0,0.3328630879462183
1,0.5956119393261702
1,0.7235927789856681
1,0.4665689414103605
0,0.28060246871760164
0,0.5900056005311217
0,0.34603440511268463
0,0.3337331242434059
0,0.4497739059242699
1,0.4558107122779989
1,0.37305689757319155
0,0.442856927439725
1,0.49501032553711444
1,0.3475486022663644
0,0.5527864744188131
1,0.5205629532889201
0,0.46225201653463016
1,0.6910239574074785
1,0.6670867822889527
1,0.6390459545086599
0,0.35590137943106326
0,0.3859857267829007
0,0.3775485898956554
1,0.5554503777442368
1,0.6062765183545925
0,0.4917313847133208
0,0.7923264329262846
0,0.5634195120068057
1,0.42382875973066986
0,0.5685499335115504
0,0.6457827656256475
0,0.48638784455809986
1,0.42691653994103407
1,0.36938010262584375
0,0.6753054854734484
0,0.3966111866659551
1,0.6434571562662612
0,0.4402865190526337
1,0.48301162199966713
0,0.2476636074091231
1,0.5497814149998579
0,0.7527731350808217
0,0.30027992359793926
0,0.36453564706499053
0,0.40338306242558347
0,0.3259973009674934
1,0.6223686175949744
1,0.5959535296673183
0,0.5022388587021346
1,0.5504616160227562
1,0.664008155363589
1,0.645167111959958
0,0.35098134506298656
0,0.25307531868694105
1,0.6152145830804151
0,0.3955307160978849
0,0.2222536661373373
0,0.4011238290567385
1,0.5712993351073705
0,0.32187865753546585
1,0.5690098782140679
1,0.6827215408696848
0,0.5417161766021071
1,0.5897185884198282
1,0.7349641918042383
1,0.6404154811892464
1,0.401809144693278
1,0.6726248795216895
1,0.6119252706825975
1,0.3175145740863187
0,0.556345578418442
0,0.37864891148690977
0,0.5901892606328634
1,0.4328796766270477
1,0.6942059675309706
0,0.391283885413007
1,0.6599422435631578
1,0.5935544245287295
0,0.33255555480646404
0,0.2543093334467954
1,0.5944377015811411
0,0.24797566820857989
0,0.34742960856273913
1,0.5778654879273739
1,0.46614442959023084
1,0.4642985429066337
0,0.4889631358604724
0,0.3924800340238143
0,0.41660831525158903
1,0.7256215205245677
0,0.37495770432571696
0,0.4233223354147333
1,0.7552662013473976
0,0.519035673297671
1,0.6014135069572056
1,0.5970810748077764
0,0.4777915004422942
1,0.6549176103056694
0,0.5510052689718166
1,0.5069436979134381
1,0.3981545620691739
0,0.5707265482178473
1,0.3563754542250459
0,0.2983709887689247
1,0.2660335124243027
1,0.4375924161246438
1,0.5817617712112606
0,0.6032465101741338
0,0.4030793295341724
0,0.7391042567345018
1,0.2984044016518131
0,0.3771400289505438
1,0.686073198159293
1,0.7382474046597013
0,0.5567084871584888
1,0.5503136745764249
0,0.5832099268987637
1,0.31725048905969633
0,0.4566264161574047
1,0.5732126155743353
1,0.4934074832764424
0,0.680327657531079
0,0.49821837954035975
0,0.5149244994451112
1,0.4090767296746477
1,0.7670620857310333
0,0.3758742752107165
1,0.3823213545051635
0,0.5135138116327662
0,0.4039530595899026
1,0.2849795675839508
1,0.3061323723104324
0,0.29381754797884
0,0.5397358779706426
0,0.5968025160963474
0,0.6338057381351732
1,0.4782378959344767
0,0.49875845481686015
0,0.6067972440470659
0,0.40661149525409773
0,0.5219056083833308
1,0.4354921546856146
1,0.6724582251902373
0,0.5869853981156713
1,0.6156218660565289
0,0.334470819836363
0,0.3776665332288973
1,0.5217620253133191
0,0.7792100145298139
0,0.44252070844906
1,0.7392406177944159
1,0.564777253146829
0,0.5713222038172153
0,0.3905198261351784
0,0.6604163501927469
0,0.45894243674308927
1,0.7334733375521216
1,0.24466701559604445
1,0.6182327907550853
1,0.49924806612658795
0,0.25301330525237636
0,0.40875228145662024
1,0.7262818529344686
1,0.5429267157872096
1,0.3931665872875509
0,0.42341299029967083
0,0.3316142299102745
0,0.22914894801958724
0,0.24098858734945308
1,0.33252422604222376
0,0.5875657482012004
1,0.47064507381715637
0,0.4689343823858809
1,0.718424975869949
1,0.6815562403615418
1,0.44689390962613573
0,0.5141099035139495
1,0.7025998574306448
0,0.5778055263107527
1,0.44739425063908733
1,0.43884914784584217
0,0.41428678960034593
0,0.4929974805756021
1,0.27699946220034116
1,0.6586465379274531
1,0.3207814790610149
0,0.32071276942147653
1,0.5939195959405906
0,0.2850027560505175
1,0.630135950792834
0,0.410003747066296
1,0.6075798480736615
0,0.2841175558902447
0,0.296710135948711
1,0.6620940993109585
0,0.5460677406272725
0,0.46388471428004285
0,0.3369093910648146
1,0.44885511848528836
1,0.4154154395832654
1,0.38613871817446405
0,0.6862138043654062
1,0.5094847213574171
0,0.32484671955653976
1,0.5987471452361037
0,0.4357882859009093
0,0.37147788786406755
0,0.6833661501252252
1,0.6706309908125039
0,0.3780941895969948
0,0.34073558572007767
1,0.5051005639236803
1,0.5623023460965278
1,0.678397874047443
1,0.38973555758466716
1,0.2825363225705764
1,0.6682410699246032
1,0.6615865172310542
0,0.5054119680885252
0,0.3885633750233384
1,0.7701511251949569
0,0.4206264399849756
1,0.4637900365721146
1,0.6837989317998464
0,0.2436935223460756
0,0.2938010768089562
0,0.3213643015909656
1,0.6673398930935376
1,0.7443192053551934
1,0.6024107812086326
1,0.5442502632362604
0,0.347641865773128
1,0.5950907981416027
1,0.6475705089658982
0,0.368063010215746
1,0.32686186171346476
1,0.4795609342134107
0,0.5758692625787589
1,0.5088292306890742
0,0.5034255241442568
0,0.3214555698938534
0,0.4512367921049143
0,0.30325900748827717
0,0.2838567296088902
1,0.49268162963417517
1,0.35249960079975956
0,0.48065482826720163
1,0.6428869864113589
0,0.3397375093475103
1,0.6750237449420365
0,0.6295856185034948
1,0.6324053383290902
1,0.6529068825376648
1,0.5300642056510376
0,0.4807196864108759
0,0.8107728465920598
0,0.2337594530913351
0,0.6422793042535362
1,0.7094943316803863
1,0.6913393537275225
0,0.4215329780458466
0,0.5616157224727993
1,0.6537691739864738
1,0.5178308983890494
1,0.7135142850783859
0,0.6385637326667349
0,0.4394771593221459
0,0.5346863816488832
0,0.47203507596791433
0,0.6000977173291194
0,0.6297389993928273
1,0.6593749931234815
1,0.529107489893628
1,0.7122616526538568
0,0.26379250113093616
1,0.42418001168250435
0,0.3367283314318536
0,0.40050802747187764
0,0.2651189448979588
1,0.6276666816938928
1,0.7497439307701332
1,0.6897481753117705
1,0.4578775692481526
0,0.4803618051285353
0,0.24405313101137122
1,0.5140703847863256
0,0.6431790457480037
0,0.5431550517451736
1,0.27907311616595637
0,0.4173280446043415
0,0.27015752594908754
1,0.39635868411549746
0,0.2830279249777064
0,0.5424635220242786
1,0.37847150078770325
1,0.6770278488737711
0,0.40657966427369097
0,0.26331823933337556
0,0.3141547881072549
0,0.6534597251917545
0,0.5141729090000536
0,0.25243411167467644
1,0.69168813954431
0,0.28876959247829964
1,0.5468438556924353
0,0.5260649756406033
0,0.3404857048318325
0,0.33171126319355404
0,0.44205490446041357
0,0.3390391412586749
0,0.5118867770685214
0,0.3320656554897062
1,0.702825863883349
1,0.7263871232216977
1,0.41013196086846654
1,0.34267586578753556
0,0.2948384460884928
0,0.5607790937998264
1,0.7200649097297828
0,0.35612586633337495
0,0.36392368300577094
0,0.30101603269677035
0,0.3070223968318173
0,0.5967644032748873
0,0.5825375202431194
1,0.6297113305943892
1,0.5406888112773791
0,0.3656422485771905
0,0.32665541557134
1,0.4765003019040226
0,0.3663590735832392
1,0.6744061328838983
0,0.44952154716204606
0,0.3027119519920845
0,0.3277470253535373
1,0.3094467822018012
1,0.6064539962809585
1,0.5795001747453732
1,0.43974058345315337
0,0.347745376233722
0,0.4434048258177323
1,0.3669471467005235
1,0.5691291147200584
1,0.6972326430119776
1,0.6597536388195825
0,0.25790990789249074
1,0.423751811778057
1,0.6110594442044847
1,0.5756996170212659
0,0.6286558140341463
1,0.6170702874498085
0,0.6148902469804942
1,0.5351218235489971
0,0.67994101972064
1,0.5845681241785424
0,0.6193794669245378
1,0.5586760819331068
0,0.32398127607607785
0,0.45349473938186
1,0.31672067220557626
0,0.5393916797484967
1,0.685246854242945
1,0.45584429517301
0,0.4226134653260884
0,0.3704773475438463
1,0.4076777986340447
0,0.37680125973614376
1,0.5025334695497428
1,0.7847674058454238
1,0.40132228423592836
0,0.5100215288248447
1,0.7082100839198563
0,0.31657214850899057
1,0.6527820940182053
0,0.7216109901449971
1,0.5912109336905846
0,0.2807696360739261
1,0.3861981151798867
1,0.33287018571123644
1,0.25200983495786455
0,0.41228407213177953
0,0.6522636614062042
0,0.32541534135821715
1,0.6624732931202806
0,0.6915099753952341
0,0.49851901955227634
0,0.49059945126283244
1,0.5746842152732853
1,0.5054799520449006
0,0.31983367021839976
1,0.6272755310857226
1,0.4598914947040753
1,0.45285016456270394
1,0.6154572011885169
0,0.4511944887114768
1,0.5251058679086441
1,0.567114465248841
1,0.5078159620744879
0,0.498485553372247
0,0.43038446691900695
0,0.4387745619674824
1,0.5314349575276841
1,0.44120626594997997
1,0.5582303579000821
1,0.5882678172207112
1,0.6648782538442545
0,0.7689325090401332
0,0.2898150174185457
0,0.3191710708947627
1,0.7405685318742892
1,0.4807200951683805
0,0.4669524366837481
1,0.6416230984975156
1,0.76059857622653
1,0.7242089053622158
1,0.36116206081654206
0,0.3855169835173642
0,0.550407237475868
1,0.4678202426268746
1,0.6553420060209977
0,0.5966432048646374
1,0.6196333272005518
0,0.5113546403662895
0,0.5127768715525738
0,0.19766901707774812
0,0.22091017916619235
0,0.2563286462963385
1,0.35890096701991925
1,0.645187795545194
1,0.6118204541389117
1,0.3883674223741369
0,0.2870318963130245
0,0.4248424237978771
1,0.24036675703203464
1,0.6406582439982795
1,0.4295775585900705
1,0.45389557396243696
0,0.5387258241095636
0,0.34162202415730347
0,0.5593489242871513
0,0.5427177606053796
0,0.2923549527136613
0,0.31526463946391836
0,0.26304677351476574
1,0.5436579548103949
0,0.6373007315243919
0,0.5625409207526565
0,0.6373691902072992
0,0.47836309286080086
1,0.6263351199400443
0,0.6487031315633752
0,0.4802227565831997
1,0.45099699543416266
0,0.35105531970903514
0,0.4300090467161448
1,0.6477123632448816
0,0.3185652392408101
0,0.2368018646501615
1,0.3035502224787754
1,0.308768569336725
1,0.7168884788408945
1,0.4710662029567335
0,0.3750113776142232
0,0.39247933591777173
1,0.7816235111866338
0,0.6480504090168185
0,0.2793004925611892
0,0.5803689151804473
0,0.5271588882809336
1,0.47675966681463183
0,0.645553066104879
0,0.3999368915427189
0,0.37453886080966
1,0.5603866557336955
1,0.546732211330467
0,0.40070416964195277
0,0.466420761200995
1,0.6902533955595197
1,0.6482383856271268
1,0.479712174480047
1,0.5469639496835761
1,0.38822877635261127
0,0.2752674078962136
0,0.3767295865702376
1,0.5570881009658462
1,0.7789488259633641
1,0.5283117138210655
1,0.3615789420517916
0,0.3031935736336386
1,0.5817585023841808
1,0.6241718610081968
1,0.7133907509144217
1,0.7421447417682483
0,0.38449094903880454
1,0.469168410484937
1,0.513715858171332
0,0.2752493865928342
0,0.44152963324836586
1,0.23890004800490097
0,0.26978850539826615
1,0.5398867862750841
1,0.49985315727209345
1,0.668706009350991
1,0.49784404010533234
0,0.3386069917140538
0,0.5577800469750092
0,0.32681531492995014
0,0.691839473039014
0,0.46562612877725845
1,0.4020321147863872
0,0.6896267324924404
1,0.7327347199905068
1,0.690978840917352
1,0.7052966099888703
1,0.5427011958866944
0,0.5641807903079494
0,0.7528632524672265
1,0.632338988894001
0,0.6627111978770556
1,0.3173508647765534
1,0.5468358572130065
1,0.7202865398764283
0,0.4487768738906283
1,0.4820246668704926
1,0.5067231028562534
1,0.5428886143713428
1,0.693965888031966
0,0.3548904205258974
1,0.6904702052131233
0,0.6892422026034399
1,0.7020698518542481
0,0.42662747850787014
0,0.564868426475521
1,0.4993331506624929
0,0.27212183655249883
0,0.593937507262518
0,0.4698307282406077
1,0.4501052338971558
1,0.6265262559456832
0,0.3850375595899385
1,0.5558742860790208
1,0.5079608355410318
0,0.27227329332112393
1,0.7599036910849811
0,0.30181960823066906
1,0.5358918311548665
0,0.2804301280877839
1,0.32920682272261265
0,0.5452312102460235
0,0.2481770756476105
1,0.43386343334790134
1,0.7364760632816226
1,0.677557591239345
0,0.6440591257967307
1,0.6800325382972034
0,0.5310466051614442
0,0.39355370096761455
0,0.27121840206913983
1,0.6489324648819079
1,0.4986203523992713
1,0.4585712355467807
1,0.7468950337230121
0,0.3227964162290537
0,0.37510423291455786
0,0.2697693929794135
1,0.3767247709914511
1,0.5721866027439797
1,0.5486215065406245
0,0.47853096100013187
1,0.7781379818909251
0,0.39336834607158383
1,0.45777533496873657
1,0.7579313750546911
1,0.6662968106923435
0,0.22843543390308524
1,0.4860693192843128
1,0.450925589500392
1,0.6575432433360432
0,0.6140275997683043
1,0.34113133969495435
0,0.2561597894121168
0,0.330055331572808
0,0.485413226581976
0,0.3024693727418045
1,0.6263003481813878
0,0.5659529208539162
1,0.34137162842671953
0,0.41478967000607714
0,0.3625288627048208
0,0.7683735361389398
0,0.22920222317876843
0,0.2511920352494008
1,0.4030962074327699
1,0.5069646437022705
1,0.4903125938825575
1,0.595493836596984
1,0.5262032543713903
0,0.6910280826307716
0,0.5690054808310732
1,0.5543772043576346
0,0.24390584668354817
0,0.29099200047527346
1,0.69909116494639
0,0.5558380922931221
1,0.5237811032456324
0,0.6494906094519406
1,0.6671210393172263
0,0.45034276760877817
1,0.40659269030202905
0,0.4363561636077692
1,0.4235354959655985
1,0.5607162993130216
1,0.7221191873704416
1,0.40650654606890296
0,0.6773310732038391
1,0.6882403320902681
1,0.615042910287897
1,0.4271809423387914
0,0.4842105824859994
1,0.45360805331940807
0,0.41884045949996196
1,0.6469770182735712
0,0.4834196761953424
1,0.48249641478835187
0,0.6781395153560456
1,0.4488912173071375
0,0.42321703498406815
1,0.6299341940694764
1,0.574933811953321
0,0.3419776467323907
1,0.44854883599032025
1,0.3614947389735151
1,0.39781049206675795
0,0.2408949564423876
1,0.7521415788286588
1,0.35163983388810105
1,0.5522704018128293
0,0.3718216714397951
1,0.3562072710672264
0,0.27863086042301427
1,0.45124834670146075
0,0.40418640289406377
1,0.5086628123838037
0,0.6206491167355785
0,0.34329442244700903
0,0.5039940567743532
0,0.5388860977571397
1,0.48694342061681184
1,0.7218347773441065
0,0.4715044001670361
1,0.3892356810740141
1,0.5825429682065771
0,0.46033167335583014
0,0.5520950785365625
0,0.341352199840283
0,0.24239012025144085
0,0.39282725738207686
1,0.3731591878116782
1,0.36643033753844706
0,0.24522668766765612
1,0.3578531606919566
1,0.5851429284713145
0,0.24450133770164087
1,0.3236515217363452
1,0.6271556332142527
0,0.5378456130865025
1,0.525211940717908
0,0.5722518621414182
1,0.5779726688954496
0,0.3837557030962363
1,0.703519549006448
0,0.29211872870315403
0,0.4382990784641383
0,0.5028487000458354
0,0.7617064180966203
1,0.3652272547906434
1,0.5271072409527238
1,0.7352583441161705
1,0.30516457157918825
0,0.28725348589420424
1,0.6154261547204758
1,0.29149359223082805
0,0.4843824622889329
1,0.6278389276071824
1,0.6699394632281527
1,0.7930484256748888
1,0.5304499294502659
0,0.3976464788535268
0,0.44900517111067545
0,0.5609348418101032
1,0.6455279779183313
1,0.46020357522575883
0,0.4389070000342821
0,0.24813526779791872
1,0.6357468290865916
1,0.6519169311772347
0,0.634078776542208
0,0.4946492466325315
0,0.5159898998293171
0,0.40520434849443737
1,0.5609671136461382
1,0.26588205142880317
1,0.5804751617730608
1,0.682141902900144
1,0.3920025038852644
0,0.33971305578930394
0,0.372744454733268
0,0.6023693662799853
1,0.6559949426104217
0,0.714239526670281
0,0.3988844952012471
1,0.6627411203989302
1,0.767980563701665
1,0.7754734237151315
0,0.424864402570938
0,0.3207310667419122
1,0.758867133906468
1,0.6734472530581431
0,0.5395232061983368
1,0.5878672965036666
1,0.41425843564843806
1,0.5012203116759584
0,0.34475658780617285
0,0.5550816212852977
0,0.623032433602154
1,0.3211684947514455
1,0.4511476668888312
1,0.6884118256780786
1,0.5309525481605233
1,0.6045281295397196
1,0.7716041770329897
1,0.5250807567479494
0,0.48386499510503633
1,0.39295352832158137
0,0.5133451838972033
0,0.5198393305335867
1,0.461228116635934
1,0.30262326469139916
1,0.7961142419233338
1,0.7012969953527192
0,0.5568063620264337
0,0.22026738074250898
0,0.22677685673539374
1,0.31439225199216936
1,0.5272967143782855
1,0.29327126230367756
0,0.6804630158438841
0,0.41700415741320146
0,0.7428936828306213
1,0.5327979324670475
1,0.6144572301309115
0,0.6203326502231005
0,0.5648540322109383
1,0.723206131400427
0,0.6086216814094517
0,0.28872167375128666
0,0.42835248753724164
0,0.6045434481001327
1,0.48062017970744736
1,0.4791492618929908
0,0.3267815636113382
0,0.6393927116287768
0,0.7060342574620367
0,0.5641851148343573
0,0.3762243355686329
1,0.7864664963110546
1,0.7667703149215892
0,0.26162232337680813
0,0.4764741479665684
0,0.34177652013648135
1,0.7682268849886087
0,0.5107206178586984
1,0.7201786799912853
0,0.5727314207869462
0,0.2962758396457822
0,0.3207659368446486
1,0.4036323809989298
0,0.4024079480416318
0,0.690098893384176
1,0.7276997660574841
1,0.6403404945956125
1,0.6426473923239441
1,0.5611573879091771
1,0.3726313932635715
0,0.363538594436534
1,0.7540113226477759
1,0.7575489868860207
1,0.6149193618208053
1,0.7538097632376635
0,0.30780873333440434
0,0.32080983824579934
1,0.5269519858244592
1,0.727946858827738
0,0.27400960414607695
0,0.5707817223969261
0,0.4370729107375607
1,0.6781031368437938
1,0.5700718589171272
0,0.6010911742409213
1,0.5477233070110548
0,0.4613629990550113
0,0.33549504411670333
1,0.5645206976436491
1,0.6285505236826829
1,0.40440211697741374
0,0.392289596588488
1,0.738202906907476
0,0.4030560303797031
0,0.3423585380911225
1,0.5958697723884127
0,0.6182669880917537
1,0.5226835718608638
1,0.663514802296361
0,0.3320970183550026
1,0.6673146211507085
1,0.7416169478427328
0,0.2529930760622957
1,0.6343350056781322
1,0.6221242550234652
0,0.4951764262067599
1,0.6170159054749418
1,0.699707641463361
1,0.4630855841756034
0,0.2643954470818656
0,0.3653230499768965
0,0.3620942210136453
1,0.30129762031019314
1,0.38375109773933463
0,0.27322394578085896
1,0.6502844361999277
0,0.38843189089796776
1,0.6071894751600325
1,0.37524473083786747
0,0.29209040049825474
0,0.3420164543726772
0,0.3810447218748772
1,0.6305234748465908
1,0.654556322076152
0,0.5331316852865603
1,0.4206413874193846
1,0.5373208437986471
0,0.4104813227808621
1,0.7681568115088809
1,0.3865461684888028
1,0.5170794879528626
0,0.27326083650128813
1,0.6005418415762348
1,0.5138230584896583
1,0.7407683669844575
0,0.38754018486633723
1,0.3152813817490234
0,0.31698017898065495
0,0.6027948092169402
0,0.3332308143005055
0,0.4691325414111731
0,0.42019970612709756
1,0.27162090404488615
0,0.47327783957660496
0,0.39293960946149015
1,0.2732933876297095
1,0.5095485388349948
1,0.508377029053562
1,0.6085189496250942
0,0.4712039508384127
0,0.6544086085030322
1,0.5241586636854297
0,0.2778536752315617
1,0.36806989691281583
0,0.33397010263383325
0,0.610766341532863
0,0.3294018029658781
0,0.535850568622582
0,0.5164426242570845
0,0.27171806757393674
1,0.6017567091542957
0,0.5684191329438111
0,0.38373645858867333
0,0.5124199498004408
0,0.6405124493501602
0,0.48350634063242814
1,0.5451060242533227
0,0.32035643591806406
1,0.2361968266911761
1,0.7919989635016228
1,0.24404430094930513
0,0.2809287056661426
0,0.6248103883427663
1,0.5823748357616138
1,0.5366340435317286
1,0.6134766635113289
1,0.4283341043582482
0,0.3916242877790065
1,0.675170334542552
0,0.4393839951727042
1,0.4696612012799517
0,0.500711300828373
1,0.6061101655365425
0,0.37839149450782766
0,0.4373509376324055
0,0.6326057936918975
1,0.7548108344589283
1,0.6368118194511324
0,0.6189382049236796
0,0.47714900230087376
0,0.24481750352615572
0,0.25131714112018577
1,0.485500642074997
0,0.46311808422006295
0,0.5070694512309996
0,0.3734839849308406
0,0.2952665872994394
1,0.6627895716229704
1,0.42069269343459276
1,0.6235755589832406
1,0.522296127252647
0,0.29272228449255017
0,0.25886990513462704
0,0.3876846013585543
0,0.46853288184405834
1,0.3630673981039724
0,0.4291921929647711
0,0.5978478385337386
1,0.5212574714388131
1,0.49827338885928324
0,0.36083648562175435
1,0.6152045526898168
1,0.5772555221118741
0,0.31536763142950947
1,0.7338730609124863
0,0.2541733533621691
1,0.4517673020134004
1,0.7332811383256371
1,0.6124758824100812
1,0.4830226636473797
0,0.6967485659867545
1,0.41053586521487145
1,0.5889968325453239
1,0.5208596705685596
0,0.33336675580461755
0,0.40244205910570907
0,0.31829300689390017
1,0.6721644747700468
1,0.7055217672162212
0,0.5797732854384842
0,0.30545003523196373
0,0.7691503122192277
1,0.4326277346501055
1,0.7496632059038203
1,0.36168669078942756
0,0.4666984829428182
1,0.5958680436655475
0,0.7040774005762214
0,0.24723261519235
0,0.2536710229075256
1,0.4665126351021373
1,0.6698739232749492
0,0.5191978462530655
0,0.29141814631493784
1,0.7838584321696265
0,0.34145756522922605
1,0.6863153019958165
1,0.6236901716316574
1,0.31161677975096824
1,0.39237855052773124
1,0.5966394660560413
1,0.6467110209121979
1,0.6728072447181447
0,0.3421158031051008
1,0.6276609034668151
1,0.38107698561222425
1,0.2543061019641905
1,0.5839058088506226
0,0.36637856798460644
0,0.3311020270633094
0,0.24911694351386107
1,0.39626514777156846
