y_true,y_pred_proba
0,0.2132315676921303
1,0.7156374536972632
1,0.3294324699060747
0,0.41462270069829776
1,0.20674157777271937
1,0.6432821333923099
1,0.2750755507081351
1,0.6071447859493315
0,0.465787451586637
0,0.21802782907151455
1,0.7594826367630533
0,0.582061803894691
0,0.7135665100370328
0,0.5226084400546958
0,0.4162436888528196
0,0.5117609048988602
1,0.6937499757101371
0,0.38015906216702244
0,0.5981095284536931
0,0.2422241202952407
1,0.7979537030813881
0,0.3776383330955226
1,0.7704284274482995
1,0.6794715989940692
1,0.5364200851043964
1,0.6564789901464311
1,0.39873954964690816
0,0.353689327049124
1,0.6911915997662701
1,0.32600392867429917
1,0.4957705731249263
0,0.4072743410807757
0,0.46311325763431394
0,0.31344596563850263
0,0.2521225429451199
0,0.2298977877485218
0,0.7161627334193905
0,0.3646868859194334
1,0.6626485387419767
0,0.1856079084882841
1,0.592748396967501
1,0.6186364015171107
1,0.7042625708923206
0,0.284951428887887
0,0.46713394004279657
1,0.4468618298149282
1,0.5268393703023734
1,0.47727967994972265
0,0.23577943254687397
1,0.3629991889767618
1,0.6595620432908771
1,0.6647267194502782
1,0.6540106686877701
0,0.5916384540820103
0,0.6576644020474816
1,0.34766688845076554
0,0.21953938759226677
0,0.42758935577388685
1,0.6209203484743626
0,0.41189759804598464
0,0.3999870124566214
0,0.5586422051503368
0,0.5650009052736895
1,0.6076085946722825
1,0.7407354174219977
1,0.5946684726562325
1,0.6596994035193667
1,0.7292740091344447
1,0.5428340135956171
1,0.5032896055045218
1,0.3334962683498908
1,0.44212278359464324
1,0.6456533647693531
1,0.7584460941002008
0,0.468295110184938
0,0.7276747911304854
0,0.3146704664744536
1,0.41391239734027707
1,0.5904091713840871
0,0.42455243788534397
0,0.6214827240229012
1,0.525212693156289
0,0.5866832079048061
0,0.6115436548108123
0,0.3692068323860469
1,0.3398469100725337
0,0.5600131733645113
0,0.2868846893718032
0,0.20568629465357524
1,0.7482549997218321
1,0.7014074084809903
0,0.5454904862096911
0,0.4024460105651984
0,0.3599496252655373
1,0.7557170898353417
0,0.6320630446040851
0,0.6356064076168597
1,0.6217898621663349
0,0.49682072618261097
1,0.8044213606351375
1,0.5213016507933906
0,0.233245664908903
0,0.569393929871584
0,0.3933166227744629
0,0.6033614780382427
1,0.5752290577370379
1,0.3568850638214687
0,0.6750671594012149
1,0.33623955792285654
1,0.6917778671226613
0,0.37278631479729
1,0.6236792195712946
1,0.48162894862928696
1,0.5688192716674271
0,0.5260389159509561
1,0.3987280505721758
0,0.5073614783331242
1,0.35405344580116227
1,0.42622694938448047
0,0.49955870950704967
1,0.5904369015013019
0,0.49186947678587495
1,0.6377715058864096
1,0.5651937313859419
1,0.6259220226698485
1,0.713102949254736
0,0.35763113168016075
1,0.5161352949624227
1,0.30468608879447867
1,0.31674016327957205
1,0.5820102621595962
1,0.39408598353948493
1,0.5247298307177573
0,0.3090852199820292
0,0.37938361404672305
1,0.42209737568620476
1,0.6501662044113155
1,0.6427348257402682
0,0.2704845659851069
0,0.6775085044122543
0,0.3690731285437101
1,0.47314122477307835
0,0.5257237867516462
0,0.6704522250761991
1,0.7618231879976924
0,0.4985845522482644
1,0.5116768193556862
0,0.6627786634664384
0,0.45824058988147814
1,0.7727865207128493
0,0.33136694079393203
0,0.6078477431773993
0,0.3809503314303862
0,0.49709016995722827
1,0.3760188836377738
0,0.3809580626671278
0,0.2121030428905033
1,0.6684320475928069
0,0.34734340219517285
1,0.6561619066407358
1,0.6643447619889057
1,0.5699709270148922
1,0.23155172188432316
0,0.5976690741180545
1,0.3331578730226278
0,0.48077527476436244
1,0.2754008652069274
0,0.6876459485839093
1,0.7060411985251569
0,0.2734917983381935
0,0.7850359137497408
0,0.6408691760048079
1,0.4532140391762109
0,0.30616491795442985
0,0.2758725174361722
1,0.5239677608766773
0,0.213142145957623
0,0.3220090734986301
0,0.8067383280337327
0,0.6535744450858917
1,0.3538207351837586
1,0.5845423894643234
1,0.7077199759107988
0,0.15965235060006194
1,0.6475587831771473
0,0.5865259362902159
1,0.3293488727791079
1,0.6642120747074893
1,0.4449889459159341
1,0.6566121375719971
0,0.3066268436550162
0,0.6544857230021872
1,0.7072517809083985
0,0.1951445839686883
0,0.2724764831300727
1,0.5412890433452876
1,0.4865975077306563
0,0.486240320309978
0,0.329282959240372
1,0.29915103055876935
0,0.3077851831993372
0,0.3598798980281141
1,0.4593605323009928
0,0.6793188768299879
0,0.25657684682210613
1,0.5834580846459261
1,0.6617001627875533
1,0.558129315552927
0,0.29019437778948254
1,0.8353322412048383
1,0.7429570169162925
0,0.5327537764513837
0,0.47716651648699615
0,0.2706752892964514
1,0.4362638191754851
1,0.40960845677266694
0,0.31323072585694384
0,0.34969899888707084
1,0.6821124796288838
0,0.6323397411065684
0,0.38303120895904985
1,0.8202629050362374
1,0.34442761432960056
1,0.8018833422202277
0,0.4726770697538312
1,0.554343823762001
1,0.4554345600609552
1,0.5230058234888685
0,0.501520440613047
1,0.32262428921078534
1,0.4386681511028059
0,0.6758793471157792
1,0.6185254874881276
0,0.6590980959149675
1,0.6327634556903247
1,0.70519444995668
1,0.6135651994449797
0,0.6831339043377967
0,0.653991134279771
1,0.5586061590429368
1,0.43560528273014515
0,0.5222317399626063
0,0.19859021388445688
0,0.2047412856922823
0,0.301048261404892
1,0.3314474256554488
1,0.5245692491061541
1,0.3461627697772199
1,0.6294686768215337
1,0.3587510354166212
1,0.4783197962380086
0,0.6620209175836751
1,0.5105987740474043
0,0.3051914837225261
0,0.2596475364616399
0,0.41290444586769914
0,0.5403681687875562
0,0.3712046079644624
0,0.38890578603119264
1,0.5212771179771061
1,0.5303102962893359
1,0.7578375106970101
0,0.594927296931155
1,0.503109800535909
0,0.4189254319648508
0,0.41268902359475
0,0.4670380097911082
1,0.7405945656932524
0,0.47730918163740504
1,0.5932066994734662
0,0.648970499385381
0,0.23818722585763358
0,0.3154447842465305
1,0.7204826671508157
0,0.2644295047131914
1,0.4531419429447892
0,0.23450222771627796
0,0.56047801190251
1,0.4287650527606825
0,0.5722375005766032
1,0.5710671822411462
0,0.4635662793906761
0,0.3284500821449936
1,0.6335568343783206
1,0.5729031625228752
1,0.7408044800952835
1,0.3079024532933363
0,0.6356253510016644
0,0.27678530923906103
0,0.6547648084894631
0,0.31079310768406565
0,0.45028141641111635
1,0.4398684035719008
1,0.7035298087269761
0,0.5466669096952131
1,0.6687499760098086
1,0.6170314824211762
1,0.6781034843764737
0,0.7910400159029521
1,0.6949011029996659
0,0.32873505777287554
0,0.5474763151147156
0,0.49845228829586086
1,0.5265654698112042
0,0.4727857274650034
1,0.3494670740142477
1,0.7663912719875492
1,0.7708212423920029
0,0.30178545887698044
1,0.794057672278226
1,0.5077727156298131
1,0.4700360453732902
0,0.5447158909298594
1,0.5318867257069344
0,0.4821241595378216
0,0.3018577826905215
0,0.47112407008267393
1,0.3620352761215178
0,0.2533823413641293
1,0.7706845331794705
1,0.48607367412190516
0,0.752647967886978
0,0.24952303978962087
0,0.33353152376616985
1,0.7088249259796502
0,0.39324018210090694
0,0.2546861500580096
0,0.3135608295029011
1,0.673754761381885
0,0.2205503141120064
0,0.386591122167223
0,0.29693568210654586
1,0.5545593647060334
1,0.6001589528295233
0,0.6096320780550616
0,0.3771513124727023
1,0.6084423541118938
0,0.30335988821382065
0,0.3661314601771856
1,0.7781572703735523
1,0.4881219458614635
1,0.4958005600160365
1,0.42075905320105433
0,0.7189981491260901
1,0.5619972455326828
1,0.5211061195434078
0,0.5304579725620048
1,0.5587371254949673
1,0.5526553844988682
0,0.26393112611811265
1,0.3454843394032634
1,0.4007535298847169
1,0.282358855715708
0,0.20345779910024167
1,0.27935716075802913
0,0.6694052194427025
0,0.22553001970133274
0,0.21328791883215154
1,0.8171547364598242
0,0.43328583674671667
0,0.30993960312083835
1,0.5293107163608333
0,0.6985791220417705
0,0.638758332186547
0,0.24183412419731798
0,0.21777314268793357
1,0.7287369785742086
1,0.5284334401531243
0,0.3218141813222105
0,0.2508242239098213
1,0.6611421685283876
0,0.4277508727708799
1,0.6061677860064058
0,0.22415789438915798
1,0.6230712233168613
0,0.4941292835241468
1,0.41431163111724695
1,0.5500118554404296
0,0.624315664705848
0,0.5100789894672656
1,0.6872338252133436
1,0.6091606973267839
0,0.6853868468764953
0,0.39873609615543654
1,0.7027565583877707
0,0.23403396145326177
0,0.6448832312057566
0,0.38785657391303724
0,0.3444674630810909
1,0.6901075765660244
1,0.6577680980818914
0,0.26554132333919467
0,0.6553589104451588
1,0.6181288608711796
0,0.4682982592284885
1,0.7272701556803949
0,0.5980064606467964
0,0.7580069954457164
1,0.6404179313149291
1,0.6177330990735124
1,0.7625674207125867
0,0.2874140801563168
0,0.3325341881653977
0,0.55309018829577
0,0.5065848385132847
1,0.627683186290006
0,0.22262993643815318
0,0.4559833840027551
0,0.32613685483525834
1,0.2918928959387743
1,0.3934642054706255
1,0.7666540648954865
1,0.7354657928706959
0,0.6646679493629665
1,0.5750076753510927
1,0.6668689704123222
1,0.6245433902633474
1,0.33904477886376216
1,0.6201225857200223
0,0.4610439838963623
1,0.21530056311521523
0,0.38126142170520144
0,0.42876281884074735
0,0.5675637833933201
1,0.4167199747726311
1,0.45904801488821695
1,0.25713285734464836
1,0.3509602111201076
1,0.6485110974800563
1,0.727377099880256
1,0.36445434870776605
1,0.5630945486818874
1,0.7408480465386811
0,0.3447658517635909
0,0.5780375457560601
0,0.24765981287264713
1,0.3825211203749043
0,0.2501826510724508
1,0.30790868235789787
1,0.6477044174762017
0,0.462267515582337
1,0.44766740913275116
0,0.3069628228220461
0,0.5605240763789394
1,0.7476817835710035
1,0.5377432463614743
1,0.8000378474082095
0,0.29686278554987044
1,0.5526317038767292
0,0.23194086917373433
0,0.4162298874093836
0,0.24842137967697964
0,0.7655148176004372
0,0.29580151057902415
1,0.23235962911456592
1,0.6179100620823963
0,0.3129228066437269
1,0.7045460031950392
0,0.6228409489349818
0,0.3308087673188947
1,0.5075182644263975
0,0.5115453072385432
1,0.5607172019148711
1,0.38487731655557667
0,0.605007224215747
0,0.44793833244703185
0,0.2887076875656933
0,0.27465745991718127
0,0.6840584360436309
1,0.23012540726079647
1,0.6903389010306884
0,0.6094676052764786
1,0.7053933154123603
1,0.4359829837274018
1,0.6636459180533341
0,0.2036483751128574
0,0.23408915839693112
1,0.5898641459290048
0,0.586491413755903
1,0.37523111708996676
0,0.3903953834856435
1,0.4190070543880875
0,0.2255523006188573
1,0.37715601032064794
1,0.650733411539757
0,0.38176141825740834
0,0.7279334367452477
1,0.422585701527118
1,0.26397794008290026
0,0.35912485507077613
0,0.4766756136425469
1,0.5803821580264809
1,0.41893687087191145
1,0.5711029150151657
0,0.5822187998790779
0,0.785749614145081
1,0.7347743649743036
0,0.44092521320317174
0,0.4440732311387796
1,0.4787410502930059
1,0.4389226779249318
0,0.6642214578800961
1,0.3128995092958634
1,0.3392839887489313
0,0.33164077553109833
0,0.25563832759975763
0,0.6026092159574543
1,0.5567294680616474
0,0.5652021489278508
0,0.6950620845200419
0,0.27448813748958617
0,0.28683201423755367
1,0.5919933427390021
0,0.31236847711938426
0,0.3231419504172533
1,0.6670585452472748
0,0.32464575269454043
1,0.3288947791642592
0,0.3656880920282404
1,0.46487282861058543
1,0.5809976075893529
0,0.4889203672124874
0,0.6226828550744526
0,0.31137605446116595
0,0.2983420441440031
0,0.594789771575855
0,0.6038433785937113
0,0.5728248726379989
1,0.6656670617049697
1,0.5498216541080077
0,0.6121181034971609
0,0.4680424375712545
0,0.25293926071407086
0,0.577457943270619
1,0.3473268004095032
1,0.7169735804883512
0,0.42878492409883784
0,0.4865334698512683
1,0.23757843271513154
1,0.566381569209035
0,0.41365409222107147
1,0.6532284771275388
0,0.2976907521864159
0,0.31365519687924454
0,0.2505176959312619
0,0.15844215702300518
0,0.31214895217513594
1,0.3528606549569022
1,0.3301551486095224
0,0.45502761820334336
0,0.33503701484643617
1,0.5916427171441807
1,0.36450817716930284
1,0.7363968534956223
0,0.5118350913380805
1,0.4544746339730429
1,0.4254705959199105
0,0.4854365902743054
0,0.6326103138338369
0,0.40827091520153064
1,0.5690710321259819
0,0.2892237186533644
0,0.26698965964104043
1,0.6629080227457342
0,0.379693306387254
0,0.7270762867127352
0,0.64073441805432
0,0.19513691998714144
1,0.5682779103522145
0,0.24934173295368262
1,0.762420367572486
0,0.6075098631318945
1,0.7041579039105582
1,0.5355893858850205
1,0.5104598911709597
0,0.6706503396552548
1,0.7714745790027897
0,0.22848239721976
1,0.3137152881492039
1,0.747013455004047
1,0.49487266153289994
1,0.5715110931136277
1,0.6168858625601944
0,0.40252581889392003
0,0.40334118053325396
0,0.5516134546374747
1,0.46721014561810903
1,0.5087588419669792
0,0.3858950953757693
1,0.6072311362243139
1,0.4291524028632555
0,0.7585058946345231
1,0.32719601254162994
1,0.5005241875880437
1,0.3143114726889008
1,0.7615466977742554
0,0.4667758667282248
0,0.3855895933696927
1,0.683137495756065
1,0.4748074274603823
1,0.408435510159397
0,0.6049869129149997
1,0.61701407076174
1,0.4814148056107935
1,0.609852418697329
0,0.5051324465171958
1,0.7025741095061058
1,0.3372019383950693
1,0.44468198541909526
1,0.5963291057726291
0,0.27797490158184235
0,0.25953009559582424
0,0.3910085898652831
1,0.49822385743460296
1,0.30813924770739476
1,0.6225007215338401
1,0.7084332735942666
1,0.30312132471096764
0,0.23719396527199038
1,0.7986687954677177
1,0.7284098964140311
1,0.6692931150435047
1,0.5998253825601185
0,0.45781008078646995
1,0.4540711400931782
0,0.44612921723890275
1,0.7522299549809426
0,0.5087104368836999
0,0.2712759330823955
0,0.43393669088669357
0,0.3831854517970789
1,0.5269989541183566
1,0.6904607177928975
0,0.39136137580798425
1,0.320466357736246
1,0.2679144502582414
0,0.245108221004998
1,0.6537974516858978
0,0.28659142735520277
1,0.5462841868462123
1,0.63600375007002
0,0.41578273685692313
0,0.34323635326912255
1,0.5075803424083435
0,0.6588346162535108
1,0.4103459089619598
1,0.39483833642415866
0,0.5551228949096986
0,0.2452724397082312
0,0.4166912482805602
1,0.800399715289038
0,0.3373967414459864
1,0.5952344086294528
1,0.5919535538622448
1,0.6521838522315829
0,0.6767171557780775
0,0.5207872282514476
1,0.35390797338087626
1,0.5776506075405412
0,0.49618194309637054
0,0.4944666508902935
1,0.5208836372245631
0,0.32649464865422095
0,0.20976909300446192
0,0.2587473226717452
0,0.21887562777609212
0,0.5091185856800196
0,0.35456436145113196
1,0.28496925887433333
0,0.24896657115952897
0,0.29811937184648346
0,0.5247597336553228
1,0.5914714867070634
1,0.6125461101484451
1,0.6000148144148237
1,0.5552822228768644
0,0.3127453851461196
1,0.6599427419624232
1,0.4826783614380911
1,0.41040224754080806
0,0.5112332331073195
1,0.5184627602293064
0,0.4214476255591871
0,0.41873147303799496
1,0.4321892977295143
0,0.38353405772085664
0,0.5071379907206892
1,0.5380114664026316
0,0.3830451082556582
1,0.41493413597159495
0,0.4127988864462342
0,0.32379063399095065
1,0.46125811362314545
1,0.38943902583693285
0,0.4484199038069474
1,0.6882315112218473
0,0.49031048669594396
0,0.23440257564872324
0,0.2686842329239749
1,0.5764009959110128
0,0.4705664330964632
1,0.4892692931605805
0,0.2523433962704995
0,0.6039941203280547
0,0.5369661834597892
1,0.636395448484239
1,0.35298019213793796
1,0.26167346711945483
0,0.385792127039152
0,0.32360903731334434
0,0.22739885551597835
1,0.5329627936148139
1,0.6585769310517525
0,0.6896355639315338
1,0.5466274554350221
0,0.33783697569912596
0,0.32447462147407674
0,0.629725789953076
0,0.46681665771902253
0,0.19245234407453168
1,0.4659787547150373
0,0.47910106614269093
0,0.5650733606541664
0,0.2796956551086904
1,0.8177253482694333
0,0.3828247577256073
0,0.31873900337728817
1,0.47644660662492505
1,0.3501628545462527
0,0.6027673925371231
1,0.6900780580064482
0,0.35488226584809984
1,0.46584578806379534
1,0.721432346239516
0,0.40709266856993775
1,0.5747897480404395
0,0.4819026774698964
1,0.37164509129133827
0,0.23965973171421454
1,0.4815394089903278
0,0.5034590753486151
1,0.5501044969933895
0,0.19090360505717296
0,0.6436879841780737
0,0.7860396783041536
1,0.4369576472231076
0,0.6342587794604567
0,0.34819249245851613
1,0.6804253182133043
0,0.49057184361012884
0,0.6173113171517006
0,0.23257997078041248
1,0.2633977750349548
1,0.6238436614489262
1,0.3832334254157301
1,0.43439183196744346
0,0.32750910148503193
1,0.7424436894207458
0,0.4785713260207216
1,0.47809543268415183
1,0.7391794277626074
1,0.3409288624656132
0,0.48828812490179263
1,0.5329443589639526
1,0.4585365141899564
0,0.3072901387366908
0,0.7046740144996727
1,0.46505508762494074
0,0.2773932629313202
1,0.6959755299839641
0,0.616888096142889
0,0.20620762225147032
1,0.592385073899852
0,0.2776565785177082
0,0.6610031457997746
0,0.6203096957737406
1,0.419059166211508
0,0.6498908939589921
0,0.23044584198536025
0,0.7015372015503631
1,0.6049348413915276
0,0.5705937209225381
1,0.6298659809800581
1,0.7493684810395651
1,0.5279913522397057
0,0.4196313401083398
1,0.6660880147552602
0,0.5984661182110762
1,0.5336710824787853
0,0.2877744044679084
1,0.36310560622208904
1,0.4480466426674825
1,0.41645023037071555
0,0.6352385047930101
0,0.3749541673858357
1,0.495517355581716
0,0.2634819563242737
1,0.5652507461000253
0,0.4353650789814039
1,0.6597195667637236
0,0.2727857096532955
0,0.31507158895608744
0,0.4941917989482078
1,0.7436808215172229
1,0.6850082105970001
0,0.2654774468381537
1,0.46453122320697443
0,0.24390803242819165
0,0.5620932125848231
0,0.2638425004448729
1,0.5490343992359547
1,0.7958254430108342
0,0.8294606492698736
0,0.40690963775711786
1,0.6978582966478438
0,0.2413840406982868
0,0.4481675682240518
1,0.652834144309258
0,0.29269083955120534
0,0.333591572443219
0,0.3705990307355075
0,0.33726002005493294
1,0.4035227763888995
0,0.8355289665001832
1,0.4176483210682147
0,0.2053849262629982
1,0.6509292015567583
1,0.6860758840916441
0,0.31422011466625316
1,0.7869408501324866
1,0.6941230663555278
1,0.5653274049179714
1,0.6095735358123946
1,0.5120280884800305
1,0.63922571940973
0,0.5642369134529472
0,0.4070266688524946
0,0.3632748147857662
1,0.5039174891657309
1,0.8062816304288603
0,0.25965345843914367
0,0.23650572227978806
1,0.7206077029077319
1,0.2956577805783939
0,0.3377613214188554
0,0.7679105161321156
1,0.30969244941346374
0,0.58277557691065
0,0.4935057122132674
0,0.3994716128909163
1,0.37500083907384174
0,0.2668798522730487
0,0.5940417362380532
0,0.5915920792276425
1,0.23679603785140987
0,0.410185879873414
1,0.5089467156008559
0,0.46826663621900716
1,0.6283502308345079
1,0.6567945120399333
1,0.5791767130605303
1,0.573563348375681
0,0.26878377049088026
0,0.5181933977097147
0,0.5646175807208214
0,0.20559356792420092
1,0.35513761954071255
0,0.2557211595827419
1,0.33429576682049505
1,0.7011232707823714
0,0.5521668652652018
1,0.5266544583970759
0,0.261351446966309
0,0.4841877829446308
1,0.7528769356334999
1,0.4175392107891767
1,0.5706821860614735
0,0.5336500601978021
0,0.36838742817818587
0,0.414576465861192
0,0.280457443832807
0,0.3454123603465619
1,0.6817284750903181
0,0.6649003750654228
1,0.3162983702689107
0,0.6132764792734441
1,0.62282607524738
1,0.5628277421829372
0,0.42919642319922285
1,0.8057043243520106
0,0.19066106583192746
0,0.465490475148609
0,0.5603579349431907
1,0.22180617346363876
1,0.6283831157639841
0,0.5939694885757312
0,0.5623678381901388
0,0.7864760586113664
0,0.624843674309387
1,0.8076611244983725
0,0.6455014198087798
1,0.5980743218515108
0,0.6620658600151965
0,0.45595369659639456
1,0.33830876261191706
1,0.5814952825943233
1,0.22511674672429663
1,0.571973043600173
0,0.7221071593070336
0,0.418750761150396
1,0.7833901136217767
1,0.7414540651324896
1,0.41143238652150255
0,0.4765358801176016
0,0.27634038227701097
1,0.684222852349579
0,0.4657446708301582
1,0.6917926643443688
1,0.3575431707939727
1,0.25290426638152314
1,0.2358273421386506
1,0.5883211515298064
0,0.37908672970592244
1,0.30614674007194786
1,0.5903603574038339
1,0.738971106585866
1,0.7654228347398052
0,0.7333686597854311
1,0.3119914980134793
1,0.6050901712697837
0,0.39715551573313146
0,0.4047148279861751
0,0.4164177980165289
0,0.5845250523413914
1,0.6667156003737283
1,0.5954362408057895
0,0.558152267151389
0,0.3414968498078589
1,0.4408161539545268
0,0.1916511950667189
0,0.3310500545027899
0,0.22215422360189532
1,0.4713056511905501
1,0.6891547046080833
0,0.5097975044550682
0,0.5994427564384283
1,0.6914870087037676
0,0.3071612512843503
0,0.43533538931224147
1,0.5295592782118853
0,0.25497115442611845
1,0.3956854573157716
0,0.6663708378321782
1,0.35222819887061807
0,0.6622518797607936
1,0.6377235930994531
0,0.23479395200297654
1,0.43672366802669504
0,0.5238319961724698
1,0.58878789298207
1,0.8299962511353147
0,0.7481510278611194
0,0.6990067117964901
1,0.6746678960647133
1,0.6889263369515264
1,0.6065141694491838
0,0.4703195866882582
1,0.6977396144968269
1,0.7209213933981643
0,0.5894035669754422
1,0.6403943228654938
0,0.6153740535703804
0,0.30713703918610474
1,0.6940360493945295
0,0.42721694307935
1,0.6829547526407034
0,0.6232778979299577
1,0.5005151254654331
1,0.6011117148018386
1,0.7491223440372224
0,0.3825614731943667
1,0.6829931758390995
1,0.7412573131386658
1,0.6120607314495248
0,0.7665933317668996
0,0.356301449360325
1,0.677850811054132
1,0.30071209122958703
0,0.4924570106476599
1,0.3730379293847528
1,0.8144664810709192
1,0.5355535879899317
1,0.4116171832009818
0,0.336714754610402
1,0.6033196049180845
1,0.4493719536478742
1,0.5308843373306412
0,0.4891065196727019
0,0.5903485686265839
0,0.786874408829494
1,0.4509502383113515
1,0.6639398858232247
0,0.2106908388299555
0,0.6717249937860675
1,0.5508232755882005
1,0.6073116602219487
1,0.7099038803654691
0,0.30347701509892727
1,0.4588764600980235
0,0.30633441786527854
0,0.3628003027395116
0,0.4811630213182491
0,0.6902782713922084
0,0.3138586141403359
0,0.2270974936055243
1,0.5171765892790844
1,0.5959005803619946
0,0.3594613487986897
0,0.38943828929597035
0,0.28939801803939225
1,0.40167765752641704
1,0.3113525111337189
0,0.4348552060716309
0,0.20913522983305413
