label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,7.268929006817716,4.019904060880155,1.670903306587502,8.548872885631033,82.52032497380746,0.0750647250084897,0.3251609206199646,6.229208235977798,1.066068031932426,1.7197269821166992,0.3650458929936799,0.5841409788359343,0.5898080375184696,0.5900284966347947,0.5840515999790564
1,9.101732768117172,4.667870450885172,1.6518124796014084,6.750748645834491,76.40014315307008,0.0743711601555167,0.21874244511127472,7.309973298889114,0.716878650284241,1.1483342742919929,0.2677458963801762,0.5694824857870087,0.5680558436421375,0.5669025374619926,0.570780355923425
0,8.469378260968107,4.553282466994958,1.729463616572868,8.370940449241285,81.99316441138859,0.0473484399607235,0.13177844882011414,6.516289747780355,0.6989857946101005,1.3797778701782215,0.2786845677284825,0.5000466629863922,0.5135795931631457,0.5202020134021403,0.4840872949711639
1,10.015610414526346,6.541943301783439,2.640893614243809,12.612267201812031,82.37184496003503,0.1807495451751036,-0.36855819821357727,8.728060084579065,4.998752562716501,3.2226922798156736,0.7904707903139512,0.38459236785798223,0.3893646959203853,0.3968743072819716,0.3784712549623754
0,10.904987674478004,6.519331645674297,1.559572127557706,16.86076244386139,81.99316441138859,0.0507719585372282,-0.31026673316955566,8.70776309714178,0.7776504156144074,1.3624781036376965,0.2788638405412948,0.36892955804360816,0.37537141640065846,0.3766688150838738,0.3612442118635579
1,7.758712290382255,4.027489713074209,1.3638797585911373,12.124563995466897,72.79523121178278,0.074218606283052,0.19162294268608093,6.265579399358876,0.4822973472528316,1.1202943611145022,0.2624873730984384,0.5551501151391838,0.5551281135204582,0.5555867195115289,0.5566213782567713
0,9.8797368438274,5.534598958994051,2.8104754066224102,14.08817372162161,75.37442860184801,0.2386947929757542,-0.3581863343715668,7.682512266491181,10.827378135117206,3.4529179191589354,1.4501844279525369,0.5069299461689901,0.45090601983527107,0.485600070154379,0.5220596771272211
0,8.6470097159978,4.172750304353812,1.8980248488962244,5.862653890593626,71.0692518674631,0.1013936564874253,-0.36586079001426697,7.037571803563701,0.8901310363088486,1.3722401809692384,0.3335661546659164,0.43299730889123744,0.42872703758066216,0.4239141284397602,0.44068549222994274
1,8.971989584834287,5.275304138085052,2.017090158781118,15.762150155193282,62.47782192637621,0.1671770600512221,-0.3466882109642029,7.478856693810909,3.119077607234396,2.7140214157104494,0.6244074798593459,0.4090079298386192,0.4170561856655036,0.4199157906749329,0.4007161109260998
0,8.584703239481986,4.169996920799791,1.51441472760294,6.380184112911636,75.84665935024847,0.092834332281893,-0.40291666984558105,6.505261697802149,1.071076145657313,1.4124840545654296,0.3272729970005641,0.3898569087945712,0.3940202421320325,0.39886496665754423,0.38105069876416825
0,8.618580269517992,4.099309469560084,1.323660520603926,6.20317373142832,72.91529350493457,0.0675482689959713,0.5698084235191345,6.826820800289937,0.429157140541667,0.87800630569458,0.2476048524050444,0.679909322498611,0.6726987789316791,0.6718521490170996,0.6844588162580572
1,9.765646417951425,5.417871695821498,1.422999470515324,8.370940449241285,81.99316441138859,0.0685758367124145,0.23866963386535645,8.156208505517323,0.5100750450253271,1.078272113800049,0.2380651276495869,0.5658799309676762,0.5619749835473871,0.5588208785162432,0.5717820595508071
1,7.202807849511154,3.489212670454492,2.046827364683116,8.27069060703258,79.44167106995037,0.0943399451763729,-0.11112098395824432,5.709674958487775,0.7340556062902149,1.107748126983643,0.3029140980315655,0.47322601523473357,0.4734949435288191,0.4743122399455964,0.4757892925932236
1,12.102907554521144,7.597971505388903,2.1215121671713093,15.762150155193282,79.9028027136244,0.1322138243593995,0.3380720615386963,10.493469642087046,1.768245045945355,1.8332511711120605,0.470138948336733,0.5869514026551198,0.5822199619878339,0.5752806916131019,0.5941726503199035
0,10.046652519566308,5.594165978658249,1.9757839410187903,10.374601654917305,81.20853521035235,0.1177976054993101,0.09147894382476807,8.100742370510993,2.321303722096109,2.4175984382629387,0.4817990994279783,0.513861214132241,0.5245313975999083,0.5211046568394212,0.5047752284778197
1,9.002933710593918,5.173522599087961,1.1970592388145,14.15271224275918,78.65884913865852,0.0430959445416348,-0.4483901858329773,7.335010725689363,0.1425481291983061,0.5957321739196775,0.1258518216873876,0.3505279373632873,0.3488358875490746,0.3520367672469209,0.3532824260997219
0,9.68170553964362,5.229553674440727,1.242722568733995,16.167615263301446,58.73877376316093,0.0567507722374568,0.7140215635299683,7.735795390588309,0.3117456195738545,0.854534072875976,0.1861139494365554,0.6944751573238875,0.6921770620510544,0.690044577938823,0.695582330815209
0,8.985461487023871,4.619282284789149,1.4203454088618148,8.163917924207079,81.80563979793956,0.0765382538690462,-0.4915596544742584,7.0395513379685575,0.5598807879070704,1.198102073669434,0.2645469683976435,0.358727533506684,0.3604302190806672,0.3616801395312245,0.3560182925562987
0,10.414033508710704,6.101551364396215,1.368883959612508,12.612267201812031,84.9496416670886,0.0523089497501508,-0.4755226969718933,8.622274039482647,0.2686510756354665,0.7992542839050287,0.1832522426996005,0.3470988112164457,0.3432002767703641,0.3427951860625988,0.35231943061965754
0,8.85613782033982,5.345149060742938,2.4144528574793718,13.395026541061664,80.99247360779275,0.1265375115995304,0.2781625986099243,7.56858749039254,2.200064036489209,2.38854835510254,0.4690484022453556,0.5524540346052137,0.5665850575245733,0.5618687143131741,0.5475894080092887
1,8.54178544498642,4.08381437170243,2.503821986350996,6.536494332439324,74.93131077175363,0.1657670148166092,0.34044522047042847,6.595875295931105,3.990379023752508,2.657167797088623,0.6658644359654688,0.6275428832209582,0.6280005417817274,0.6288872166610233,0.6231286912690174
1,11.834747474965058,7.486230743711631,1.1850290801962349,15.4744680827415,78.41229527762442,0.0460078827938412,0.49929070472717285,10.042988005737,0.1621743692704025,0.5998421096801766,0.1342362632204057,0.5987737576930785,0.5949628689822073,0.5960060990539137,0.6010722187948887
0,10.73026312780789,6.346208851926538,1.8823067355603535,12.612267201812031,79.85169185434444,0.0747379330431519,-0.6031171679496765,8.938503658579835,0.4945490137470101,0.8834159469604494,0.2486335188955347,0.32165142037354416,0.31760465725119824,0.3172164296099578,0.3269073859737799
0,10.594843290214213,6.729482516210148,2.5791050906030155,14.558177350867346,82.69504034427094,0.1096475744695184,-0.473743736743927,8.775331941244357,3.5411507686693158,2.954602069854736,0.5673824082149146,0.32213146579688806,0.3404883413764294,0.34269844552937234,0.30754767989785753
0,7.426391754295814,3.5789449071006536,2.729757400556293,5.871899829439174,71.36154930616395,0.1142347626997709,0.32109636068344116,5.606880405325959,2.306786944187275,1.9420640563964844,0.4802902189496757,0.5890707283598502,0.6006157475847667,0.606791192927371,0.5751434802587624
0,11.11692611245896,6.726460656955708,2.5186634606198437,15.25132453142729,80.86624153356478,0.0703611768165202,-0.14493490755558014,9.21077136591911,1.6985325759281271,2.082813949584961,0.3365048366099292,0.41718326911775716,0.43210761055628705,0.4231668057973987,0.41262354608468654
1,7.659949193825538,3.8214886092282216,1.4992042812093385,6.186865788972389,73.02796881621043,0.080357779563419,0.07086224108934402,5.992026208920982,0.9327483319797548,1.4530760002136225,0.3219296562190351,0.5172632283685101,0.5249207962054968,0.5314553366188544,0.5066875552445025
0,10.201234738333856,6.607103932633848,1.411168552083965,14.08817372162161,72.83243219023569,0.0675617355599438,-0.4238094389438629,8.708101847310475,0.4315100404046433,0.9592679786682128,0.218964746123572,0.3392996223917552,0.3443991685330776,0.35305114644152336,0.33273115167253586
1,8.04602219863929,3.7159330868778544,1.4074012616216238,6.779337932849133,78.57994604292398,0.0607460369202008,0.2662923336029053,6.254262729411234,0.5522991089131756,1.2018061065673833,0.262749669103782,0.5890204156231817,0.5878784979571628,0.5855031741298572,0.5907262010817359
1,8.719360740785648,4.264667895839543,1.4239577776862995,6.123692082324107,72.83243219023569,0.0556616340048456,0.1666543334722519,6.927601271557592,0.3504479105243521,0.913264045715332,0.209298802709294,0.5624499358858426,0.5590768374829089,0.5584038022827849,0.5652804920188795
0,10.694743934363576,6.3530349422797725,1.6166695044880677,14.08817372162161,76.40014315307008,0.0622569187370827,0.5405892133712769,9.085306021929474,0.4207265817279858,0.8962565994262701,0.2293268905209291,0.6405569888503838,0.6340193000997448,0.629390140493309,0.649449561478179
0,7.590838438920991,3.637770633490755,2.1924753529497822,5.413816537825138,68.18668654932493,0.1051765833218873,0.09070230275392532,5.63774992573324,2.7279704404553717,2.217868137359619,0.5505522924457434,0.5326422485156806,0.5431729405480547,0.5548336881778714,0.5136085287957165
0,10.969831969012308,6.518286808908011,2.3291650385826568,15.25132453142729,81.99316441138859,0.0953555947953713,-0.16892199218273163,9.023921819956993,1.0569703742370236,1.0931920814514158,0.309980992707181,0.4298439855658171,0.42692923611612055,0.42397150623447327,0.43468503023560673
1,12.827825919246989,8.34079204592012,1.1859797906931189,15.4744680827415,71.0362139969617,0.0517664938571893,0.04670853167772293,11.218388006812887,0.2546999498326887,0.7312522315979004,0.1784306412281424,0.48743054880814324,0.47938202246538686,0.47967587906942427,0.4946632945133127
0,12.718178873947174,8.450702981408552,3.196356715998905,14.914852294806078,82.64766180354974,0.2677543825016263,-1.0854002237319946,10.63873733226734,8.791161877191225,3.150728073120117,1.206309702392372,0.24476781419188756,0.22223880002931465,0.244030517514627,0.24597367873520717
1,12.02170020713865,7.583100796806018,1.5047821616909798,12.612267201812031,79.00657614055642,0.0780383245310005,-0.6181669235229492,10.229940737910596,0.6273529134142223,1.0906941223144526,0.2993690778511707,0.30854221189186876,0.30560031597952414,0.30928048066935304,0.3085219403609768
0,10.823406967590554,6.427309520387561,1.3701289168046848,15.25132453142729,81.99316441138859,0.0549100492204256,-1.017879843711853,8.877496818535239,0.329492391975587,0.838695945739746,0.1913380928489286,0.22051440303270148,0.21811728768387645,0.21845360199329925,0.22354591850392788
1,9.724882362340798,5.260974636556353,1.694649047016648,11.678978893569306,79.76032246399727,0.0685870524409371,0.645462691783905,7.933122893112742,0.5990956668273406,1.0067359542846683,0.2736548160610691,0.678219799314207,0.6720227072687164,0.6674787753695619,0.6851212313223208
0,5.8191771815240925,2.156441932010369,1.7175179903732378,5.041772404691375,65.62752465212391,0.1322522874776425,-0.4240172505378723,4.326044290500713,1.8435556163328088,2.242368621826171,0.4525919938817606,0.41050541439153915,0.42276247599470423,0.4249618569944009,0.4003404903134807
1,8.703414990016087,4.330557562426819,1.408371811960389,11.101860669984111,79.40864178624497,0.0529260726540517,0.2334877997636795,6.757504840960772,0.4277061906397471,1.019238090515136,0.231221265955293,0.5656694671590231,0.5635709351289682,0.5609748891616964,0.5679722790642587
0,9.441065495215266,5.127208855957975,1.7385099688562538,8.780215478036894,82.69625945321032,0.0618936692124593,0.3657323122024536,7.495155346159951,0.6078046807631722,1.1145499229431155,0.2756366904013261,0.5845750346799516,0.5868694001416572,0.588706188060108,0.5799407388794571
0,10.839569063890185,6.979848510344033,2.060231917624601,16.167615263301446,81.05513029553178,0.0722454473417509,-0.5133994221687317,9.020057714920329,1.257992560313554,1.7203296089172355,0.3546819082380089,0.3051402623534679,0.31696645597054945,0.32086009172441715,0.2946358555933196
0,8.462420848604646,4.092076467048304,1.2693620673438517,8.163917924207079,81.80563979793956,0.0563185981426333,-0.22159120440483093,6.51651069954933,0.2736084846557857,0.8156880187988278,0.1743586612116867,0.4365709061001098,0.4343955213852982,0.4344060767479892,0.4384512087038587
0,11.958393959851062,7.611808471296205,2.22902241413261,12.612267201812031,82.70747767289076,0.094411100194844,0.3668837249279022,10.34895604741696,0.9039969501001408,1.3355400657653802,0.3361541592223984,0.5721739284747578,0.5726443740835243,0.5695045503150602,0.5743567829922424
0,10.27925342846384,6.628139794986748,1.8339505752936351,15.069002974633335,62.00483329600262,0.0691323859767839,-0.49085378646850586,8.786120537440459,0.8972320327077502,1.3971240997314458,0.3348940191888603,0.3358182172807231,0.342762807143655,0.3507479736840096,0.3276172915810411
1,10.54374223960009,6.04813875676162,1.2572471654719122,16.167615263301446,60.72778510905541,0.0566940895034894,0.3235471844673157,8.934304327165991,0.2152634428323293,0.6359323406219485,0.1640363689979791,0.6060333365034607,0.5937806359891632,0.5879738803594965,0.620452592241083
0,12.944301813928163,8.491589766856917,3.251402424211638,13.8650301703074,79.3182450711146,0.1524462485464117,-0.8197746276855469,11.15254234470011,3.1014267402390505,2.465639991760254,0.5870289355199386,0.2564153732624088,0.2628768756350665,0.26221217281795695,0.25276405093684945
0,10.696281202064869,6.2297312621660295,1.863331905162954,16.167615263301446,74.18952679878261,0.0976544668090999,0.658643364906311,8.904521732836812,1.2984871450481037,1.529848098754882,0.3798372670628689,0.6766487164424109,0.6733823135946112,0.6675793683555621,0.6811755469614265
1,10.130963926084418,5.740323163166555,4.070192792524411,11.542642450017174,75.63846947816319,0.1208525733426865,0.20510879158973694,8.339204456856361,2.034133803862564,1.708738098144532,0.4754102092886104,0.5538997616402463,0.5581272518389004,0.5495563009984175,0.558481118939405
1,10.623081560326606,6.208131271353722,1.8826828822068529,14.221705114246133,81.58942191839053,0.0841590218249672,-0.20301973819732666,8.67717141127129,0.814683329116489,1.33802806854248,0.2605576278414702,0.4130642861649036,0.41804843336245695,0.413871440766983,0.4119724598412742
0,14.04996364569934,9.671974430312243,2.339012218286553,15.762150155193282,81.94234838016769,0.247262012010685,0.030124107375741005,12.258204176471285,11.478499503048916,5.215748023986816,1.065521780877264,0.49282801065397913,0.4929443704856478,0.5032106450668641,0.4854775464151918
0,7.608789799138576,3.225112516467995,1.554148088874208,5.391956069530713,68.55806395976593,0.0649856296160696,-0.003338232636451721,5.817030329910519,0.4644477385834218,0.9434241867065428,0.2409480593881754,0.5321067168721464,0.5276684903019083,0.5272820326063442,0.5358519172221173
1,11.609030162742258,7.0632599209077,1.3192061676400937,15.069002974633335,66.69026855954533,0.0652307933744371,-0.21093110740184784,9.663120013686944,0.3484831131436058,0.7972801780700687,0.1866770240665963,0.4192795770010468,0.41693073052797547,0.4191985018099458,0.41887119302312253
0,7.664542095822866,3.23689568357573,1.2324995219081325,4.445511306117515,61.11014254595389,0.0428939887580532,1.0569285154342651,5.58510055414303,0.1861070972279677,0.6714119529724115,0.152523398708185,0.7775920944541074,0.779165979563932,0.7832251982670286,0.770671057585847
0,14.670781851762165,10.230652200217998,1.7125161006404606,16.167615263301446,78.44162950368306,0.0346110355682947,-0.4665849804878235,12.62758998121704,0.2024739495704976,0.7698436355590814,0.1161820265992113,0.28315409961802246,0.29246660636597904,0.2998784877949862,0.2718234632230138
1,13.419372134045284,9.153849643822488,1.5598554135189644,14.558177350867346,74.56674163770619,0.0267479677495006,0.4489467144012451,11.62761266481723,0.1937238746267695,0.5229023551940926,0.1467135813704032,0.5579863213999278,0.5587729604017496,0.5679456400631248,0.5515616768315939
0,8.201495547608912,3.7631605567904938,1.691475632779347,6.890223904075653,77.30789383611328,0.0964366056533222,0.4329487383365631,6.409736078380856,0.9773577872142356,1.3820600509643557,0.3495278578336488,0.6450505327798459,0.6416663107052266,0.6380339090269577,0.6483052170188207
1,9.075710649936113,4.781073025203428,1.2708334435062534,9.0315299063178,82.38092279445229,0.0398565269332884,0.4506494998931885,7.466272737502013,0.1615224082054864,0.5911500358581548,0.1420925790662053,0.6286368365097251,0.6194578218896993,0.6158844721039748,0.6399638985574138
1,8.837652605243894,4.44113868800097,1.4423714013182862,7.4062217780453885,79.62714005976008,0.0618941536088249,0.4972805976867676,7.228214692809794,0.4230642422960521,0.9708041381835943,0.2299631063605779,0.6536461191778908,0.6468405305948992,0.6418193349817141,0.6626828553589827
1,9.038598636724505,4.750361175364651,1.2108958342697005,8.370940449241285,81.99316441138859,0.0460850651383649,0.2238907366991043,7.429160724290401,0.1624640697621966,0.5914260864257814,0.1425061708147214,0.5678184843844784,0.5584545177716123,0.5560054368837677,0.5789041037317896
1,11.01889921580365,6.689811545836086,1.7883613042806878,12.612267201812031,82.38092279445229,0.1044203855930751,-0.01130148209631443,9.227139746575594,1.7109823713988277,2.0074860000610344,0.4624638325586699,0.4763708519080401,0.48039551874758063,0.4802293321583292,0.4712825967278073
1,7.928051839751951,3.5327645224994866,1.409106762153921,6.546258553178775,75.56689271025412,0.0480965559039512,-0.08608369529247284,6.318613927317851,0.2320034139579762,0.7281860733032233,0.1702951166203747,0.5092992907894329,0.49886011437965105,0.4931884534683067,0.5239753561362922
1,8.275395873183987,4.505118709651102,2.02116264837733,8.163917924207079,81.80563979793956,0.1078086915958808,0.20880535244941711,6.80551493986799,2.812887732467336,2.475135707855224,0.5929679304637114,0.5661991063479261,0.5698872096070534,0.5728345426838749,0.5614449929312734
1,9.336248422041958,5.559056458601733,2.229264777228559,12.76641788163929,80.65806214086965,0.0774806202638986,-0.7779275178909302,7.668325437137403,0.9849193840600912,1.4764582061767584,0.2992292195351996,0.2619688709077971,0.27069283361044927,0.2720537173323815,0.2574173874771236
0,8.65048822326254,4.271837683035977,1.4809796562417523,5.485273128021475,69.34156806938454,0.0343266630286443,0.27000823616981506,7.31830918305242,0.1808421643120073,0.5879543685913081,0.1503504923137962,0.6153289405101849,0.601520841344593,0.5957166728980943,0.6337072815421764
1,7.537183276292315,3.0735237131360056,1.1602067727320688,5.034633369209304,64.97939449459571,0.0438151549533992,0.4455885887145996,5.927745363858215,0.1127713088316321,0.5209320640563968,0.1187283184583779,0.6672633552260703,0.65659647380041,0.6527284300137728,0.6792542037551553
0,10.60708919120505,6.263239129372944,2.4000054870488583,12.612267201812031,82.66053565334178,0.1114187620858363,-0.21367473900318146,8.661179042149737,2.556891142895997,2.356375427246094,0.5653418371764111,0.4234556655021793,0.429465138127893,0.42989137350797463,0.4164693834309212
0,12.993548757293864,8.63822485649275,1.6460460460854007,16.86076244386139,83.72131824722467,0.0530134583015862,-0.7202194929122925,11.432838348252456,0.4869680791291935,1.0059964752197266,0.2467205096686313,0.27482153236182416,0.2696514906550784,0.26802577441065806,0.28307549256612563
1,9.842199321630336,5.476157138333899,1.665907556660308,8.370940449241285,81.99316441138859,0.0862325282790079,-0.21575181186199188,8.232761409196234,0.8853311258095832,1.4710799598693842,0.3326655839220491,0.442528012187575,0.440799447368037,0.4372047927650957,0.447088445444791
0,9.001821006286908,4.561307141673633,1.312007054937966,10.458845247134208,79.54958310859588,0.0674276741653455,-0.42954081296920776,7.055910857231593,0.3880378684300052,0.9291621780395508,0.20764228546817,0.38171099646905043,0.37850670024524585,0.3771339261126583,0.3852820431913634
1,11.276537624238705,7.510830448777642,1.2548732237522469,16.86076244386139,82.35950733721293,0.0596110458310666,0.47836580872535706,9.783404733215322,0.283172701900537,0.7762544441223145,0.1881398090186314,0.5781468518497456,0.5778759364184318,0.5819615891128211,0.5776132289057408
1,8.064735123699311,3.6404815245382376,1.4390380776980414,6.3695715632288925,75.26241740710117,0.0628203806350305,0.3430982828140259,6.272975654471256,0.3941038852698199,0.8972019195556643,0.2219526653562139,0.61838284995154,0.6130498885756371,0.6106377418896225,0.6236738611479369
1,10.336334991346067,5.890523087782542,1.2117544421171649,15.25132453142729,53.4683272375889,0.0369645934845768,0.32017987966537476,8.950040630226177,0.0643550612055804,0.3787429904937748,0.0896904824978523,0.6185003311135618,0.6024320833940283,0.5953444592790744,0.6390705824589111
