label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,11.419254883631046,6.975358426126944,2.9814524050732474,15.4744680827415,81.88297084919908,0.1436426460236514,-0.8886629939079285,9.627495414402988,2.9575758995406742,2.368755893707275,0.6080271272259028,0.26019728323019875,0.2634107430317588,0.25963140447486094,0.26787003200937026
0,11.1231197833855,6.719491857562253,2.9723955184629363,14.914852294806078,79.74110530271224,0.1352196795956845,-0.14273926615715027,9.07992791284038,3.938168189450452,2.767144012451173,0.5503962341560049,0.44023565493284067,0.44161043779324516,0.43785438039283214,0.4201534584464323
0,11.340715677471126,6.983136197817469,2.4899688420368387,12.612267201812031,81.02526156297145,0.139758351478247,-0.3580818772315979,9.54895620824307,2.5992786561993038,2.037990093231201,0.5700086245180093,0.3902483404087999,0.38902173771490983,0.39132416345003235,0.3902195608367757
1,8.158379448698563,3.72980167534972,1.3414389728087497,4.945276083930389,65.06945209234878,0.052473409529412,0.786243736743927,6.212469299643247,0.353020290090256,0.8582541084289559,0.1878883418656559,0.7227842684711034,0.7210496451288255,0.7236257438706581,0.7151450929849675
0,14.308411935764823,9.88423374210034,1.650387478318759,16.86076244386139,79.5927607107838,0.1086658297811795,-0.3514474034309387,12.698974023330724,1.4892560562603183,1.8763625144958505,0.4612492440969908,0.3606416032060493,0.35953028907135626,0.3618216813567266,0.35631877309758847
0,14.04996364569934,9.671974430312243,2.339012218286553,15.762150155193282,81.94234838016769,0.247262012010685,0.030124107375741005,12.258204176471285,11.478499503048916,5.215748023986816,1.065521780877264,0.5016097665681076,0.49294437048564005,0.5032105849762056,0.4854795741119973
0,10.172568404652878,5.754211593540417,1.1686693172323068,11.101860669984111,83.72827740314108,0.0590546928624542,0.17308774590492249,8.226658255597567,0.2743711435947963,0.8054041481018075,0.1851928533970723,0.5249507876300767,0.5238433725391037,0.5250276159336513,0.5262917940065269
0,8.526353552366725,4.622560863673683,2.4552781490407947,8.163917924207079,81.80563979793956,0.0952763318354108,-0.029389044269919395,6.706842203396866,0.840314912770234,1.093743915557861,0.3055623072977704,0.4774135907007789,0.473163256055258,0.4781599750204489,0.4583285983863847
0,9.597192807326444,5.2522843456443375,1.7440145319322455,10.03313320935854,82.18570164330156,0.0957231610230758,-0.23354145884513855,7.805433338098389,0.8698943989119153,1.1329360008239744,0.3108937651552939,0.4280653396771953,0.42878006893271986,0.4283183655114549,0.43737986843904203
0,9.867452772250305,6.120887332323484,2.9366323259285414,15.069002974633335,80.58037343509135,0.0787698562629508,-0.23564036190509796,8.199529787345751,1.2101783296800723,1.4914801597595215,0.2940090292199583,0.39551781361959487,0.3956207486283177,0.3935967638056076,0.3765393619722178
0,14.52028985123027,10.059077715680106,1.6274962801941677,16.167615263301446,68.88416631011181,0.0667408363908688,0.1160791739821434,12.57437970217496,0.9164916359741055,1.4119179344177246,0.2763590110668406,0.4739590492309706,0.4677989448628386,0.4761366899329305,0.4383410047322095
1,13.834829985254489,9.37142006120025,1.5998921726297255,15.4744680827415,82.08940038381273,0.1124194095723906,-0.21097691357135773,12.225392072820387,1.287605283861595,1.727470493316651,0.3588321730087193,0.3958883884929029,0.3966538321290064,0.3952878325554712,0.39206564056373444
1,10.110654356131867,5.759292799259223,1.5998836570119026,7.701189188938862,80.04739881874076,0.0533236936116175,0.24208059906959534,8.724359995011977,0.2705201522669503,0.827888202667237,0.1733718393982362,0.5601951923343677,0.5646609428584928,0.5584464164875494,0.5856531685773778
1,9.89321327422969,5.52194602298368,2.163262478727171,8.163917924207079,81.80563979793956,0.098321988556566,0.026109987869858742,7.947303125174377,1.131723274649212,1.2548679733276369,0.3761188765950885,0.4989851684874435,0.4960483774784167,0.5001863182381849,0.4917804727486753
0,11.751737884955872,7.281272185667811,1.6068688546076602,16.86076244386139,74.50535230257427,0.0599027688244735,0.07205218821763992,9.805827735900555,0.3380382644666223,0.7441420555114749,0.1938035272201154,0.48367836402189834,0.48368500832870126,0.483718615338167,0.4887203714858872
0,8.33788687283219,3.97749495442506,1.713985576147142,8.806875360243168,83.0247785251524,0.0829645219034783,0.6173736453056335,6.391976723776876,1.1731757092049064,1.6141680145263673,0.32657669420895,0.6697628649613465,0.6717378879254463,0.6674885631207335,0.6645029650665281
0,11.633969206824998,7.360788014211537,1.656392202381061,12.612267201812031,82.99490809858032,0.0599592498246385,-0.7928310632705688,9.688059057769683,0.4568848821603906,0.9454319190979013,0.2389782631748101,0.25563558930522523,0.2521325232094661,0.25780737119625247,0.24492559308959932
0,7.578081483589206,3.192697337360785,1.2094492317490697,4.3579241071463946,59.7235968419763,0.03864169021547,-0.1098129004240036,5.632171334533893,0.1333921673386949,0.5768102073669428,0.1291279246225883,0.49420448712615656,0.4916183144149202,0.49773060612144265,0.49007640555593707
1,16.102678866143684,11.54792356662426,2.030409833647349,15.762150155193282,79.77035508071204,0.0924505147334672,-0.6065235733985901,14.770499825933562,2.30068704368041,2.304450893402099,0.5362703427004436,0.2947054755724955,0.2955584811498947,0.2956614460270013,0.2997786702678128
1,8.302742966666516,3.867634201775097,1.2914703440044866,8.225075358397365,82.83726860062569,0.0615594975090641,0.07664275169372559,6.223301424986678,0.396621687332979,0.9041701316833494,0.2099263593985543,0.5197218123782571,0.519412991676775,0.5198345199094891,0.5197888920807138
1,8.632507853558673,4.190351841685888,2.039789172316936,8.135742405242837,80.78655937383192,0.0828317978144934,0.9575233459472656,6.8407483843306185,0.6891170476775256,1.2080061531066892,0.2934955382279102,0.7511765601701361,0.7543101430333835,0.7485896450495981,0.7589478593671295
0,7.918784029216077,4.191369424834687,2.933942614477807,8.627524943156121,80.31734593440011,0.284429936635887,-0.5886128544807434,6.425651138192698,9.318379970723964,2.9440120697021483,1.519134991093112,0.43007100571455115,0.4095108410388619,0.4457629967641912,0.4987892911638968
0,10.912292631967649,6.496519671916163,1.2967679590412144,12.584096324845335,70.48630639830569,0.0614297646604061,-0.10406021773815155,9.302854719533546,0.3414445498598539,0.9137439346313472,0.2065927606003698,0.4587660919707364,0.4610933521949628,0.4591984204882207,0.4746944945113278
0,7.973973268015615,3.5384795571605427,1.3770899803144612,5.134824574776411,66.80942168581603,0.0603887928013417,-0.796736478805542,5.894531726335779,0.4087240676588826,0.9716499900817877,0.2131051038699716,0.3040712526762229,0.30205970279604855,0.3073442145666,0.2936058597563402
1,11.837438398510304,7.405044193027419,2.6464155114452352,16.86076244386139,82.31979947792459,0.1005633927521589,0.7062770128250122,10.045678929282248,2.463022808577784,2.021862049102783,0.5231340181569988,0.6693004174428177,0.6717602024493367,0.6667088810823907,0.6771164730359326
1,9.808769749118044,5.36738755317359,1.7090322208702715,14.663537866525171,72.06968785881374,0.0711551485949115,0.3579612970352173,7.862859600062731,0.8362226082669872,1.4516684150695809,0.323307633738168,0.5944333974989312,0.5974382388362769,0.5930419894328051,0.5952384030146659
1,10.595366125322307,6.143289793811585,2.900473042412,16.86076244386139,81.55203239963056,0.0911369711998724,-0.3740677237510681,8.197470852523939,3.717055577326015,3.096256179809568,0.5152707732920635,0.36859655908868366,0.3707911433740339,0.3655266497435345,0.33024404653301787
0,12.319291223795824,7.889013944268089,1.5570670233704875,16.86076244386139,82.07978092894355,0.0497263574442706,0.7027503848075867,10.709853311361725,0.6595865864996517,1.202338218688965,0.2871381606691393,0.6566259215760638,0.6597978894310754,0.6543347054194151,0.6733460543373023
1,8.270520879771713,3.85112313782868,1.2168587034461031,7.6953148407759455,79.74702064126858,0.0482757410312335,0.8113058805465698,6.884226518651821,0.1805264281548875,0.5718889427185053,0.1502191849244328,0.7270608661407861,0.7332299956566548,0.724462206123397,0.7655087485030297
0,9.156930316850609,4.789400400776569,1.7872504326561507,8.943954952923788,82.66444241481666,0.1041115340175614,-0.48352232575416565,7.365170847622553,1.6540769656340506,2.010434188842773,0.428703078499437,0.3724250292931111,0.3753334080574021,0.3718926694266952,0.37147679351477064
1,8.055423076356268,3.632756996779854,1.5776352049555085,6.845152290188315,77.62866387921417,0.062447276228146,-0.05382346361875534,6.109512927300955,0.7211702721244001,1.1877379608154297,0.2560486942546103,0.49590626629590984,0.4974410847160637,0.4958806755118778,0.49761769409722
1,9.525303099498624,5.144371248841465,1.68318700385213,8.976939228969238,83.73009006100118,0.0884391044922115,0.25341957807540894,7.579392950443311,1.6234846871627544,1.932748031616212,0.424720128393426,0.5680128496077078,0.5675531721279697,0.5675214551601029,0.5546692801068949
0,9.13730628710069,5.203360531864364,1.7666357896728804,15.4744680827415,80.92626366980363,0.0599806408118432,-0.7520029544830322,7.338250480704037,1.1115364594151775,1.5398139190673816,0.3178816903153489,0.2822224211595523,0.28267537623631117,0.28251511736506907,0.2770902678972754
1,8.965228120225321,4.98382701401046,3.964328768382329,11.62432048103144,81.18862713171808,0.0870751130092176,0.07508059591054916,6.785323326772257,3.602353105368186,2.442089920043945,0.5072582538487941,0.4997660610636049,0.496838790187058,0.49783046979929707,0.45772464479485736
0,10.560813852292606,6.12050449569229,1.3937013081238967,13.816240006137969,81.01381085899195,0.0477221561360967,-0.18683812022209167,8.769054383064551,0.4341897040996696,0.8977882003784182,0.2329671929960497,0.42806966254972156,0.43046747131361185,0.4279780744255853,0.4477940856488875
1,8.206941550222355,3.732037918507311,1.2309928032115214,4.439384889055248,60.39425199876607,0.0527057488935725,0.12338670343160629,6.415182080994302,0.2069543371233645,0.7046460342407218,0.1608393364212267,0.561503958243558,0.5612725861540572,0.5637506970253727,0.566565158680617
1,9.67307767071487,5.304820760623289,2.3762367686053825,10.616595543197656,82.84665913924415,0.1217799262109846,-0.3127214312553406,8.063639758280768,1.418961781310078,1.7639512634277332,0.3970672740803052,0.4122395753916474,0.4187923276724734,0.4094684263703523,0.4260471361946364
0,11.419998855720891,7.053290623116332,2.4801191211669624,12.612267201812031,80.46900858341947,0.185578570756085,-0.6375519037246704,9.628239386492837,3.513594289932196,2.08187005996704,0.6627211225255495,0.3260081643877431,0.3227113064905687,0.32876259729650714,0.33373875307304296
1,14.482408882739094,10.064703999389463,2.489252212669125,15.762150155193282,78.23262276650281,0.1684110833853555,0.4101143777370453,12.69064941351104,5.402429035953642,3.65706995010376,0.7350121792156672,0.5798655205627238,0.5760863752370267,0.5790380463271135,0.5433837844007262
0,7.699249705957649,4.083386989008191,2.299485421650099,8.470721038105637,82.6701012661707,0.1199565485178389,0.2949792146682739,6.206116814934269,4.144591438065552,3.2335521507263185,0.7197735267139199,0.6014966279570834,0.5986963954644735,0.6015283294144345,0.5792889433681014
1,8.912842939387021,5.173155637732947,1.664257519373251,14.027549099805176,70.27716766190912,0.1375299407632672,0.28640350699424744,7.41971004836364,1.932177753285818,1.9793400955200189,0.4914491012920129,0.5846728111313243,0.5825216776074973,0.5854046633524601,0.5744261775569296
1,8.790444538544985,4.369945215687912,1.5101844675107914,6.474478440280776,75.69497658676543,0.0686901247382692,0.5355229377746582,7.181006626110886,0.4891122499832651,0.9950721740722648,0.2472630810450847,0.6590025353375009,0.6618879648340846,0.6580263988754133,0.6758143634832622
1,9.885408401892509,5.508310326000316,1.6832129013983166,9.20821675116747,82.5214493205723,0.0985451201075575,0.33262789249420166,8.093648932664452,0.7956776443854916,1.1678901863098148,0.315372328443994,0.5846166675244572,0.5844665317110662,0.5841795865013377,0.5880354202674021
1,8.152588538078627,3.66979958724046,1.264587594162374,6.123692082324107,72.83243219023569,0.0406080965775616,0.3650345206260681,7.053976249410518,0.070842943035663,0.3905689716339108,0.0941029642437361,0.630904061961348,0.6419798059318307,0.6279009163040841,0.6960494659120575
0,12.713278171255604,8.378888119005756,2.2582269587093005,14.558177350867346,76.15139076080402,0.1161545437369293,0.0375797338783741,11.103840258821505,1.0843526789505342,1.2416941833496096,0.3471075207979565,0.4758289569813868,0.4753885695016182,0.4757364199541421,0.47798297056638517
0,10.818659773335431,7.153197696856218,1.6194542000273362,15.762150155193282,76.43448135334452,0.0797955905881881,0.7785733342170715,9.325526882312053,1.1410083006369385,1.659754276275634,0.3776586257185413,0.6767294466990288,0.6722997534664631,0.6768343865637307,0.6544486091192405
0,9.001821006286908,4.561307141673633,1.312007054937966,10.458845247134208,79.54958310859588,0.0674276741653455,-0.42954081296920776,7.055910857231593,0.3880378684300052,0.9291621780395508,0.20764228546817,0.37679243674529067,0.37850670024518795,0.3771337754292744,0.38528106674313733
1,11.505611634764668,7.1197250562543655,2.3209226137561925,14.781320902181555,77.4878212758904,0.1089944235705317,-0.038814134895801544,9.838149701335372,1.932496315348552,1.8534960937500005,0.4396016737170767,0.4723335584065941,0.475647060562911,0.470823954804878,0.4800615758685423
0,10.727914439206955,6.33111856906681,1.329721102288823,12.612267201812031,82.41197502892874,0.0693512864255721,-0.06717564165592194,8.782004290151642,0.4405824597852592,0.8400140762329107,0.191612121177406,0.45041378236622587,0.44901497369942733,0.45078225373511677,0.4496047713703951
1,11.075157801403892,6.641214493501048,1.1869412723256716,15.762150155193282,79.80668033673315,0.0468814821357226,0.4459304213523865,9.465719888969794,0.1926922847020828,0.6556863021850577,0.1463224311436458,0.597492485015678,0.6020785690312292,0.5952416986992397,0.6276384690391278
0,8.771667139641764,4.402643722319372,3.316982194094905,14.295813086399855,73.98509871990511,0.0964054757216125,-0.22706758975982666,6.46908204664772,1.178094296172641,1.2573199844360357,0.2900854918532812,0.42117584258470725,0.42368838320574836,0.4188526285699713,0.40632047077735145
1,8.858972971275797,4.466180634957077,1.7739677316997278,6.105821391865118,72.48106728501783,0.1010058674598629,0.05084150284528732,7.067213502047742,1.7417803897332775,2.142004165649414,0.4666074889204626,0.537176444391056,0.5380652118856538,0.5376224117015247,0.5247382395629666
1,11.00292116146026,6.578843327385733,3.057084868975,16.86076244386139,75.4207164638458,0.1336869289146089,0.47796159982681274,9.211161692232205,1.9356685675921017,1.4975519561767572,0.4918928449866014,0.621984775381359,0.6253346948662575,0.6197980588474693,0.6404391029120093
0,11.824670055386395,7.391461862949183,2.221960193994408,14.295813086399855,83.38337332114023,0.119421700192738,-0.6567267179489136,9.522084962392348,1.6135485318028422,1.655998191833496,0.3666911202227794,0.2847443153588227,0.2807931675089274,0.2858108370630416,0.25607966300958407
0,10.104598141215597,5.731770640216161,2.0590951469331964,12.612267201812031,76.7636620929306,0.1317762577743656,-0.8385235667228699,8.158687992160282,2.387567957569936,2.480220184326172,0.546302109364628,0.2804439521447813,0.28143449540320564,0.28106238516498844,0.26789917188817125
1,8.703414990016087,4.330557562426819,1.408371811960389,11.101860669984111,79.40864178624497,0.0529260726540517,0.2334877997636795,6.757504840960772,0.4277061906397471,1.019238090515136,0.231221265955293,0.5617964717194373,0.5635709351289403,0.5609746539069612,0.5679718195693764
1,9.558975762157068,5.267790697299159,1.4652735356512154,14.914852294806078,67.28660694121095,0.0372765630186972,0.5208176970481873,7.479534220477231,0.2925899858435027,0.7821079635620114,0.1710526193437278,0.6267969913157397,0.6250766605504275,0.6271596791352745,0.6177202148582239
0,14.047357577864362,9.598304451743466,3.518373529511138,16.86076244386139,81.80563979793956,0.2284200055770551,-0.10373327881097794,12.255598108636306,4.887292076311267,2.304578323364257,0.8050600811799361,0.4462584994971533,0.44049812647317316,0.44848728348730066,0.45708378101082914
1,8.894507054567363,4.41295465583202,1.385284548212652,7.703295561492276,78.44162950368306,0.0641456030347164,-0.11826008558273315,7.102747585339308,0.3352984317587902,0.8334623718261719,0.1930165311742293,0.47061065685855347,0.47336342319619895,0.47044183996025174,0.48734744420967563
1,9.447487781991518,5.657494631707609,1.799888476224613,12.418111187371077,79.75397505729586,0.0843670532948878,0.3341328501701355,7.779564797086964,0.923163086696268,1.3199901008605968,0.2896962494965857,0.5677312528912575,0.564048917177518,0.5676393951709728,0.5477289291654072
1,8.097887596421815,4.456244277534279,1.708641666566421,13.249844531217168,66.76077607857457,0.0993602077072394,-0.4909656047821045,6.604754705398435,1.7975101728349672,2.1980718803405765,0.4740134719650601,0.3754967248424082,0.3747166538362471,0.377125314536835,0.35940585934991776
1,9.950694536029594,5.527159778179139,1.2507990661899249,12.948739438433243,78.41229527762442,0.0417361127575456,0.7614036798477173,8.15893506680154,0.1644825584467056,0.6656040191650393,0.1433887018067957,0.6875593637972511,0.6897847833740747,0.685798805749162,0.7023898261755132
0,15.085775515857938,10.617562660710622,1.4506179371656638,15.762150155193282,70.48630639830569,0.0698506242291854,0.33114713430404663,13.699481154738043,0.3744113180995391,0.7079602241516122,0.2039638633842168,0.5403497736019391,0.5386324727156295,0.5414940578997033,0.5527915465723459
0,8.125523740114735,3.779595048989714,1.1774963848132485,8.163917924207079,81.80563979793956,0.0430445584049291,-0.08369346708059311,6.33376427088668,0.1199236983951342,0.5405320167541501,0.1154333373737289,0.47622098037614996,0.4786690144571269,0.47582836751227675,0.49767640788280887
0,10.196305617916664,5.807051131462922,2.3104775184480704,9.549544059441764,83.67273587779249,0.0554545202128555,-0.7765997052192688,8.290150871376815,1.448268610248779,1.7233820343017596,0.4011467742262009,0.2838208744258184,0.2843801117424733,0.28457047160444676,0.2796217364601076
1,9.110975871993965,5.297502633517339,2.0494511003868507,15.069002974633335,81.80563979793956,0.104140000589979,0.7942253351211548,7.44305288708941,1.493618718553889,1.7927022361755365,0.4320906615737444,0.6964301622244091,0.6957796123675283,0.6946198396910153,0.6860231648968429
1,12.365144153593222,8.067967022065764,1.6655991642267909,14.781320902181555,82.19828694290078,0.0760224381476125,0.248747318983078,10.804433744551815,1.4395069947864083,1.6629294395446763,0.3999315211919839,0.538910618470956,0.5392860426845593,0.538426537816523,0.5445933075495931
0,8.595985710354565,4.075292002921261,1.1154837646262576,8.175177601184696,79.67983737352601,0.0604358119081598,0.3759603798389435,6.986547797920464,0.2499708261134054,0.7749125957489014,0.1767663804691822,0.6159119169629915,0.6218929668759522,0.6138944837322574,0.6496530870620525
0,8.75705447916232,4.344640575138848,1.2844005931047369,6.686637253482741,76.286291983375,0.0575456952028281,0.5773488283157349,6.965295009934264,0.3458539904824353,0.7595479965209961,0.1960311739614774,0.6624878356195456,0.6624942531930399,0.6625117454320769,0.671330849591341
1,11.449055873292435,6.938579233177512,1.467341290911767,16.167615263301446,72.62213785753481,0.0568313350725561,-0.0820971131324768,9.503145724237124,0.524528522181687,1.1069041442871097,0.2560587145025743,0.45162330875766227,0.45258944786741706,0.4519975306942559,0.45405237725018627
0,9.93038333234172,5.488873295749976,1.7735161132844317,8.177885336804222,81.34137760456412,0.083779489049907,0.5894020795822144,8.544088971221829,0.6711109706960062,1.0394871330261233,0.2896357563164479,0.6642169908327512,0.6693878283483502,0.6619304171188916,0.6952152778366966
0,10.78647571182125,6.440536619136915,1.63095346102794,12.612267201812031,78.57728647828458,0.0682873960822247,-0.6366986632347107,8.840565562765935,0.6946198761285998,1.1288061141967776,0.2778128618989968,0.30608365906924134,0.3043574058155008,0.30783956001991475,0.30040614090962225
1,9.808309924313535,5.382139522995376,1.9953223294933025,16.86076244386139,72.2663669059,0.0777646312528782,0.3608964681625366,7.728868382633701,1.041141507894573,1.3597839927673334,0.3401211398400041,0.5902797526847069,0.5924649347226646,0.588947441920588,0.5910683256772065
0,9.442456200145887,5.028539161256171,1.4120243011950888,8.381894366766822,82.86408497865493,0.0694870703512595,0.2570652961730957,7.496546051090574,0.461295238577259,0.9368639373779304,0.2263957298815159,0.5608873343161467,0.5596953784473663,0.5609458397334027,0.5591090896675769
0,11.21218959439561,6.8496202850295616,2.0869439736426183,11.767012243054628,81.87410092420059,0.1293153410948213,-0.2548554241657257,9.420430125167554,3.1861530158970077,2.859650344848633,0.5644601860093418,0.4175622449648691,0.4185761278517707,0.4165466627914257,0.3982491057296893
1,10.655690288996826,6.283932800501885,1.3827760574879622,12.948739438433243,82.22908962030903,0.0344117851327372,0.280701220035553,8.709780139941511,0.1261182914340071,0.4880937767028808,0.1255579007042204,0.5434027381282525,0.5416713902488806,0.5434677888792561,0.5479270906613373
1,12.60734604196887,8.187476755499656,2.9162356875113846,14.15271224275918,82.52991849976453,0.0954304360465997,-0.7170084118843079,10.661435892913556,2.0878262012222626,2.106714134216308,0.4569273685414633,0.2744565750283508,0.27446281625350494,0.27420850519408174,0.25757972668851165
0,9.931827009753444,5.503801424726992,1.6965503810577134,12.349902937344542,80.6260075758618,0.0993732684955285,0.4300188422203064,7.985916860698129,1.5763851532763664,2.0133620262145997,0.4439010522172095,0.6145141550451355,0.6160351116328932,0.6129960619944392,0.6055475020008864
1,10.150104664962884,5.843829622565217,1.340402539353558,15.762150155193282,80.23393610765416,0.0493685950081798,0.6073819398880005,8.20419451590757,0.3255736479173906,0.8529302215576178,0.2017342459516326,0.6392126622071521,0.6394256797115538,0.6379886992178954,0.642751088240968
0,8.990223903788145,4.555605385311116,1.6093105564010073,7.204326987691148,79.04006130476954,0.0641727395300083,-0.9248793721199036,7.380785991354044,0.4084643528489301,0.9704420852661136,0.2021050105388112,0.26501508296823323,0.2692745477465188,0.26508675459957953,0.28477848950147033
1,9.803379670012257,5.407320110149675,1.2978895535360366,9.0315299063178,82.38092279445229,0.0556065583018196,0.7446944713592529,8.193941757578155,0.2783745023770078,0.7123543357849127,0.1865390382657902,0.6907371227014081,0.6925754192153903,0.6893536415026835,0.709753492745402
