y_true,y_pred_proba
1,0.6130498885756371
1,0.6024320833940283
0,0.48528128305589524
0,0.36629996841783546
1,0.7591170515017239
0,0.5574849890035457
0,0.40460869306338426
1,0.4798500160842991
0,0.3890217377149272
0,0.45754739757524043
1,0.6518454068375311
1,0.5652872993577344
1,0.7544474268707448
1,0.6104421803248518
1,0.6566464433601821
1,0.5809548562106468
0,0.473163256055175
1,0.5555946151305531
1,0.5489933009553136
0,0.46220567524513567
1,0.43546673604929803
1,0.43538836001967457
1,0.7122680109264923
1,0.5748979952938481
1,0.3204520611785169
1,0.5706179677893773
1,0.5572035624747197
1,0.4416134296932661
1,0.5630689490023099
0,0.34952772966147044
1,0.45317039548926413
1,0.4119434988833098
1,0.48018415902568473
1,0.54851822314427
0,0.293124662007554
0,0.4311739977050963
1,0.5712040949402873
0,0.43558373838757486
0,0.6779889039041376
0,0.4963193986075026
1,0.6003520764767994
1,0.5050810063442394
0,0.6267584502030942
1,0.5775306903109917
0,0.4259904732239939
1,0.4774766495095335
1,0.7610961002898157
0,0.22995352219086582
0,0.3576039547184106
0,0.4182759310346357
1,0.5543358917972199
0,0.5348835472456712
0,0.49713235818333856
1,0.7300108550303801
1,0.640637344603034
1,0.4707344234155744
0,0.27304355672096514
1,0.2956650780622393
1,0.5194129916767952
0,0.29818289141860865
1,0.29929272330393986
1,0.4232713341359674
1,0.4977426418977921
1,0.45753743959709053
1,0.619430001609316
0,0.4339436499008563
1,0.513354279817078
0,0.5489844877950371
0,0.29247576919810375
0,0.542624306797758
0,0.2658805765264728
1,0.7342594267718515
1,0.6030793854898034
0,0.49808724059582915
1,0.36443752455870165
0,0.34123720046959305
0,0.49753335097099066
0,0.4890193366260439
1,0.5608478182837683
0,0.39662640689661427
0,0.48366032302069395
0,0.5886083116882408
1,0.7295288509442036
1,0.6536448309939022
0,0.5639282976392052
0,0.3869842487455603
1,0.3664873437633534
0,0.4819161928245817
1,0.5237370197036397
0,0.498508000751554
1,0.33213539544560144
1,0.526909434731447
1,0.6625723249814739
1,0.5546981981160465
1,0.6980556290775535
1,0.7109264302833845
1,0.5328520223309273
1,0.6093892970976293
1,0.5735109335654521
1,0.6477037667476117
1,0.5673286545280292
1,0.4018555072293589
1,0.5504674299380735
0,0.5708453829928962
0,0.36526897161829996
0,0.3925393141858562
1,0.5542100757384553
0,0.37552699883905455
1,0.4974410847160928
0,0.35888890346786895
1,0.5974382388362955
0,0.4488381307562952
0,0.3941063907727382
1,0.6213989242778872
1,0.5022848215375298
0,0.3372254291010283
0,0.4841502380983092
0,0.34735195914161937
1,0.5392672125009577
1,0.5793869089339972
1,0.2915811027823744
0,0.5289998851773015
1,0.33272457381974924
1,0.5597315371547389
0,0.6030425205249536
0,0.4378098373520209
0,0.5780339732500431
1,0.2991290225373798
1,0.43261577753368674
0,0.5146404387767105
1,0.6714942732143712
1,0.49148874921631547
1,0.24587831327846568
1,0.22593561141103025
1,0.7639889407888714
0,0.5677942737041027
1,0.6683040377507586
1,0.4664337626266175
1,0.7258085015713261
0,0.41698409956252014
1,0.49313677988549376
1,0.4015199362954753
1,0.515604547782441
0,0.5360070806534827
0,0.3056868805599375
0,0.7728276535138444
0,0.564901073816331
1,0.6278846409377383
0,0.5377014023322436
1,0.3285594064165478
0,0.5866099129444637
1,0.6491960654161999
0,0.5349929717908667
0,0.3879858297603119
1,0.41778584924871276
1,0.6660297828844595
1,0.4269271410652446
0,0.3759773834016114
1,0.2833941831178054
1,0.5696386728061172
1,0.4794544891968554
0,0.46101870008509505
0,0.5494760137197663
1,0.5247095036275425
1,0.6075060777012912
1,0.5099516434372356
1,0.5127043011340526
0,0.4367227805376747
0,0.41971785160246167
1,0.5512272202802454
1,0.5142140023163666
0,0.5432818735795756
1,0.26224976676382505
0,0.2956437117879766
1,0.3852428529989558
0,0.2685420818964534
0,0.3614815782253179
1,0.7246511011751996
1,0.5288121944425408
0,0.2248919831520465
0,0.48782090019878405
1,0.441727550699005
0,0.2718876485842874
1,0.2716332589600338
0,0.5701305609552402
1,0.4534766891722686
0,0.30020501823912626
0,0.514935496169224
1,0.5783144932791483
1,0.5292246829386185
1,0.6527526397143291
1,0.4717872308067328
0,0.535674171383059
1,0.3910292967316701
0,0.5174159486538787
0,0.23408720282966897
1,0.5467066140625788
0,0.276583749105644
0,0.2634107430318138
1,0.4902815300125098
1,0.6160132576504165
1,0.5739608745516306
0,0.37094955968254134
0,0.7503454419157504
0,0.45107117898749904
1,0.39496970242266777
0,0.3082084567671399
1,0.5640191968607687
0,0.4287800689327607
1,0.58282122140563
0,0.5826084335773652
1,0.531553415943117
0,0.261807043144793
0,0.5211424395843254
1,0.38093882824988545
1,0.7254939391264886
1,0.5112715144233863
1,0.6614491667109352
1,0.5783438717245261
0,0.6006993879822122
1,0.3639145618310312
0,0.3054530676213935
0,0.5140088382419677
0,0.23183787086000535
0,0.24429448566855916
1,0.44517676737848455
0,0.556184520851579
0,0.30664920516267846
1,0.6193376855608269
0,0.4401137726055986
1,0.6222373995254045
1,0.5704551836692501
0,0.25561303628268944
1,0.6232445425953581
1,0.7184407699283495
0,0.39317336621050347
0,0.5667684711391796
0,0.2924978753449703
1,0.5994097421418431
1,0.7774113060623529
0,0.36745854296446095
1,0.4150781213840429
1,0.3448843489221583
0,0.45637858341420096
1,0.3223032271396107
0,0.5767245324385659
1,0.627842267268685
0,0.4258131875130031
1,0.6620286471979421
1,0.3935174154211095
0,0.6026489607539239
0,0.4373609804671614
0,0.45530135134861277
1,0.5290311288106699
1,0.6368105205335597
1,0.6864841316622599
1,0.5971228084549224
1,0.6394198706698487
1,0.4361159184407243
1,0.6218123085861058
1,0.7673215621993309
0,0.5160217482972105
1,0.5852145202723682
1,0.5545079880019657
1,0.582468560065627
1,0.6698814429623461
1,0.6070586480693919
0,0.40655184919782966
0,0.4416104377932184
0,0.49161831441490156
1,0.5730274694782935
1,0.6018487781969976
1,0.5039498278088229
0,0.4267881833152542
1,0.5380652118856758
1,0.6844749165298718
1,0.5914104574889566
1,0.6406147331997488
0,0.5675495583049245
1,0.7673348467752157
1,0.4156391529215382
0,0.4007234591655752
0,0.4788738491539252
1,0.5439465574740671
1,0.487602255350942
1,0.5731878044426922
0,0.5176089174313034
0,0.5027449588297417
1,0.38092693398750543
1,0.5545495882382595
0,0.4929898679817291
0,0.38696508705196603
0,0.5448426023277604
1,0.6766506191159384
0,0.37217366824727655
0,0.2783204334755198
0,0.3785517240365823
1,0.6443102100675594
0,0.402219359210241
1,0.40924623027347345
0,0.4335523387398161
1,0.6883019706407857
0,0.6013165550949733
0,0.5785979915779575
1,0.49683146428682384
1,0.5764603741235249
1,0.6273046919691035
1,0.5154314052278194
0,0.33886419738703055
1,0.6661296354771572
0,0.3274618040828377
1,0.6007878598979187
0,0.5016725229586809
1,0.4354045823381458
1,0.4256665556403352
0,0.2740838030749422
1,0.6448156639609699
0,0.50498723959159
0,0.309255253058823
1,0.7706403213971318
1,0.5729584494061949
1,0.546472119050139
0,0.3714667676851722
0,0.36401225434516316
1,0.486601236005972
0,0.3153269999822614
0,0.34813838804103564
1,0.6717602024493368
1,0.36499398751272444
0,0.6025444443227411
1,0.6286222157506861
0,0.2913747592511538
1,0.690825087012694
0,0.5683320917118848
1,0.5262701166825685
0,0.525130615120581
0,0.550830953564623
0,0.2806947636269043
0,0.40347676474750943
0,0.32745337746035946
0,0.3039574404489023
0,0.26927454774660653
0,0.33036343514789956
1,0.42133395758479947
1,0.41879762969469697
0,0.3577019403643816
1,0.43192163223450064
1,0.44540326465739566
1,0.4804458674290439
0,0.3877269243951932
0,0.24378435485235622
1,0.6127013193368614
0,0.27745338594673885
1,0.6414277351537673
0,0.6581720041205785
1,0.2989939056371473
0,0.4342849080855002
1,0.44491902205590744
0,0.6081718519468506
0,0.34415475626671
1,0.5012661232950831
1,0.6953554548489442
0,0.40951084103893826
0,0.31376780234339785
0,0.5764862760269082
1,0.6245144207251513
0,0.2807931675088817
0,0.5615172154900006
0,0.4320054772107005
0,0.3798041895046172
0,0.5931638084290883
1,0.5710275035406339
0,0.3717688214280281
0,0.6353968228450669
1,0.6423627765200499
1,0.6698238452556884
1,0.3510400942157024
1,0.3597267833661251
1,0.5847607055328363
0,0.42754938679681354
1,0.5905984585051042
0,0.5767744066291834
1,0.5721137357468075
1,0.5117277530159318
1,0.42658116427415516
1,0.5730730161050442
0,0.6662119151708843
1,0.6137335699469737
0,0.29409086764233944
1,0.3195991495192046
0,0.24217707164360058
0,0.2843801117424935
0,0.3624853224613898
1,0.5596191837363373
0,0.4561550245762842
1,0.2270017355874686
1,0.6419798059319858
1,0.44874850264529975
0,0.4324028237582558
1,0.7642502400179305
0,0.41857612785179654
0,0.3237040921407311
1,0.6213838086009746
0,0.3591943411889551
0,0.3579934893592185
0,0.495736721262003
1,0.5338198776952859
1,0.69208399757123
0,0.2833225608559485
0,0.6226157077815102
0,0.39396545938691124
0,0.4669014405639449
1,0.6574379164864982
0,0.5800476816612846
1,0.6253346948662583
1,0.5665779933031081
0,0.4746995762968933
0,0.36057729202276784
1,0.5674151729792243
0,0.6022057723910638
0,0.6320075911340971
0,0.5199828471794504
1,0.6980164809711209
0,0.4525199540450074
0,0.5160034019528082
1,0.5858912205369432
1,0.45258944786744143
0,0.35443220208035875
0,0.4963360918356603
1,0.40912624981681983
1,0.6475710872716496
1,0.6165456843665583
0,0.2420417734162291
1,0.4781684467291283
0,0.37534512633136546
1,0.35277949732269415
1,0.5612725861540651
1,0.5399158822626521
1,0.6577975061894312
0,0.36608255181117266
1,0.5443732346337739
1,0.3620793337289919
1,0.583746451639072
0,0.5153066053802275
0,0.3349847014603641
0,0.5235847688040417
1,0.4486102846137815
0,0.46524597875858564
0,0.3498796818724881
0,0.4876766556391698
1,0.5374924378661827
1,0.5626940617294345
0,0.7389042598175505
0,0.43088819685805796
1,0.6855957915426716
0,0.39006856104292925
0,0.33906749144658516
0,0.4651854458206264
1,0.41331279344170585
0,0.4677989448627469
1,0.5267420444279188
0,0.22882947416236718
1,0.49442873397517223
0,0.4999007088339932
1,0.7252956230676663
0,0.5494862249019414
1,0.5187353389287104
1,0.721804509133158
1,0.6268895102535383
1,0.442488663643922
1,0.44373349864490885
1,0.4457238653280031
1,0.5808391442898067
0,0.2528518046925761
0,0.3595302890713899
1,0.5053736264344518
1,0.5450696887494868
0,0.5298625555713151
1,0.7583396350321998
0,0.6149847462388323
1,0.7923222991620645
1,0.7317101948525035
1,0.7290020038584915
1,0.6220151310112798
0,0.35120030574220723
1,0.6200843897425418
0,0.5386324727156235
1,0.6794817802368339
1,0.6447852621530146
1,0.5735811979602465
0,0.55192835289705
0,0.44564714603591293
1,0.6618879648341227
0,0.3340669922770922
0,0.3247547546739487
0,0.4926140852386982
1,0.39900809856593733
1,0.6565627566981975
0,0.7354196741366862
1,0.49604837747838965
1,0.49011675388776693
1,0.655379006666718
0,0.4315210996728832
1,0.37731241908744373
1,0.5862037680911418
0,0.4148118517041496
0,0.45746090152542157
1,0.4621370496540243
1,0.614039254379466
1,0.5003721088540122
0,0.3383997142719345
0,0.25299385697810883
0,0.4391461640221145
0,0.6454125382472446
1,0.5174040118075277
0,0.49259193354809333
0,0.40719068903842875
0,0.4579921210356758
0,0.510356428148511
0,0.6789225561910336
1,0.5307814885720262
0,0.5113318075584609
0,0.2930697700685133
0,0.7103967655493123
0,0.3681575417223531
0,0.49586452909312784
0,0.5245140685760107
0,0.5281136099948671
1,0.6594833578883251
1,0.4647411730902612
0,0.4971857708082517
1,0.6207734054344697
0,0.3338876649492589
0,0.41227868411547575
1,0.5676848771466996
1,0.4314637779668001
0,0.33876484618011377
1,0.3809353418500313
0,0.4490149736994357
1,0.4756470605629452
0,0.24837477263969576
1,0.7385332878838574
0,0.39002248277779916
1,0.5800175466165557
1,0.5640489171774492
1,0.5785991645642339
0,0.37533340805746956
1,0.2796027926715521
0,0.41057488339503967
0,0.35167798960192537
0,0.31261679105348533
0,0.2139517489875025
0,0.2767910618560883
1,0.4259386208496478
0,0.34648976918387475
1,0.42630274705234605
0,0.27418955280545376
0,0.32309785801893803
1,0.4807088093508388
0,0.3731168029268305
1,0.534580024892618
1,0.47185790780699766
0,0.3293072131397673
1,0.46875629229448906
0,0.5430399439646098
0,0.3461361601008247
0,0.21431132017819854
0,0.43046747131367785
1,0.4767371599129024
0,0.5262881171836226
1,0.5588149923293679
0,0.46266612315635003
1,0.5159162259106892
1,0.6183852500644563
1,0.5373300650835213
0,0.5987815782681977
1,0.6919256277385294
0,0.5736010256083337
0,0.35992642299589434
0,0.22066520577031157
0,0.29701397724161105
1,0.5850333793994293
1,0.4279764431377992
1,0.53399762245695
1,0.61002399457741
1,0.4970907705915812
0,0.62132431892011
1,0.3966538321290433
1,0.6135324494384362
0,0.27640412635394357
1,0.2808864339752726
1,0.5675531721279761
1,0.5844708424314946
1,0.27371089312006397
1,0.47175981829737734
1,0.3000613446305693
0,0.44295055975126285
1,0.6256213066451718
1,0.570345685920205
1,0.6254812252116255
0,0.5073430455041725
0,0.38402161705892346
0,0.3206965279552081
1,0.7392421885913845
0,0.6504365384265146
1,0.6227736336090379
0,0.3654660443711417
0,0.4023960786929226
0,0.39146047699663095
0,0.23970714985693245
0,0.3165102812136518
1,0.5924649347226638
0,0.6550679584225397
0,0.4011241923045117
0,0.48152929523002447
1,0.578942246308822
1,0.3847886374276151
0,0.6030261543673355
1,0.4535925249214822
0,0.49265716343692806
0,0.4521633172168672
0,0.30290738491126606
0,0.35437359823779735
1,0.6639257821120008
0,0.3777138526410665
0,0.4907604748396992
1,0.3993105077289763
1,0.43752017299726564
1,0.6062253059914717
0,0.4698488333528519
0,0.20147194436730542
0,0.5348322127399104
1,0.540676141252299
1,0.6355872396133844
1,0.611234317242417
1,0.6136875626227831
0,0.233882861463742
0,0.43306341069069404
0,0.42689917136523525
0,0.5802705005769287
1,0.5790366720758354
0,0.5459969995728308
0,0.5548972816951597
0,0.4895784951775612
0,0.31676884455101095
1,0.43062908649718995
0,0.30061474063538474
1,0.7461207853225075
1,0.37612520765144836
1,0.40220531627241174
1,0.634076769284538
0,0.4467864380912521
0,0.5893439159741005
0,0.6124448924064692
1,0.5240566714630466
1,0.5483161941905234
1,0.6953747504172234
0,0.5748732637038713
1,0.6794462397654205
1,0.48867765614725994
1,0.2972375004291204
0,0.3925353299090016
0,0.2199925362866367
0,0.5774591002821438
0,0.5796234741277064
1,0.49079425340630434
1,0.3678503166005227
0,0.5949067763741344
0,0.39019802557137095
0,0.3012014111033171
0,0.4631561919184
0,0.40329094217413
0,0.693270621930251
1,0.5473887296279254
0,0.5216846254550834
0,0.35236799497286697
1,0.6966834709256474
0,0.6571526935903599
1,0.5791737101476376
1,0.686188344763409
1,0.5191194318710621
1,0.49451900657939823
1,0.7599322172467485
0,0.5483620431347532
1,0.6150343539799377
0,0.4894421342589693
1,0.46642377928289414
0,0.42363731420468537
0,0.20246392743996666
0,0.5155608228778042
1,0.39115948625538294
1,0.5088710573841254
1,0.7250479787969999
1,0.6622086887614882
1,0.7236150904352439
0,0.3984157449427032
1,0.551711191649813
1,0.546422982197656
0,0.5740179836397522
0,0.4552847147523215
1,0.542443884345206
1,0.5591970060027388
1,0.6095367409144421
1,0.6590544268972689
0,0.32121304712181814
0,0.6809970767813464
0,0.3779740822316601
0,0.4786665193415108
1,0.6897847833740934
0,0.2840162819944989
1,0.3187933119520201
0,0.5167565307989296
1,0.6475705597352915
0,0.48953536855537416
1,0.7187169198603724
1,0.6038552065723637
0,0.4626149544388224
0,0.34058774978916484
1,0.3474854267390635
0,0.354245253209405
1,0.6316603966295717
1,0.3414594923296866
0,0.4562102674341606
1,0.638483697083763
0,0.39559304151063734
0,0.5155214405659674
1,0.447380849341575
0,0.38834363288636997
0,0.4390849969857754
1,0.6398606261164547
1,0.7070374257856852
1,0.505293594441344
0,0.5374774050684762
1,0.6907694056902278
0,0.43677682859445205
0,0.4449924315393749
1,0.6941133703254544
1,0.6394256797115495
0,0.5981375509103933
0,0.3439230196254009
1,0.6514786435530803
1,0.428373274465716
1,0.5203759596570141
1,0.6797720856234395
1,0.6127452739656573
1,0.27647964325410734
1,0.5445374395020071
1,0.415083832834588
0,0.35083887223920956
1,0.5264680634073492
0,0.329103521124214
0,0.5778954954537373
1,0.24137544781275933
0,0.5278319555438351
1,0.47799165835623797
0,0.30023954632426625
1,0.6169244324451317
0,0.5337510889260553
1,0.4219787446302265
1,0.45479056476139984
1,0.6719249220566884
1,0.44268346672929026
0,0.29279055375025304
1,0.5705794696489447
0,0.6218929668760526
1,0.28772772316191236
0,0.3602810186427777
1,0.433052363048233
0,0.5561735491073304
0,0.47213816516654045
1,0.3805275126748864
0,0.44982743165830863
0,0.3730453963537975
0,0.34424598938608575
1,0.5913081697663453
1,0.5752940922828812
0,0.21805010973922603
1,0.577741108562788
0,0.6731853371666524
1,0.5462962307240605
1,0.5630290991216608
1,0.5095611287442462
1,0.2721425769963952
1,0.44673764976860914
1,0.3912800339785487
1,0.6562915280363429
1,0.5167448807373799
0,0.5852094225569405
0,0.43222688504895374
1,0.6942686549660648
0,0.5439066265452284
1,0.2577400680975542
1,0.6394049856105595
0,0.6638569059752827
0,0.5857338311604712
0,0.31028488555582334
0,0.5507554520625142
0,0.5437802387211023
0,0.34142212412937595
1,0.6367667932535265
1,0.7490891337343509
1,0.37073064730276983
0,0.5644284151338091
1,0.6760567385783027
0,0.5711238777893431
1,0.6156877167987606
1,0.4258655212244264
0,0.2408150067387645
1,0.33592301593994617
1,0.5727123887411764
1,0.2858502535824712
1,0.49175634704513993
1,0.5228407624111188
0,0.6319673560907468
1,0.22219826976484244
0,0.6970425834481365
0,0.4127494916012539
0,0.32473389407743275
1,0.47436358121625866
0,0.3874058609102427
1,0.3117749803686608
0,0.21247551743511858
0,0.64251233713889
1,0.5822795722150244
0,0.33454485712928334
1,0.6276524891952914
1,0.5273349122309416
1,0.6892629668916772
0,0.523407973797746
1,0.5302021497432051
1,0.41423098344100173
1,0.4706832050752441
0,0.5596953784473668
1,0.6780336320219827
0,0.3882586475893481
1,0.4481502609950393
1,0.5212215501089217
1,0.6925754192154204
1,0.4838625094202252
1,0.7144112843610843
1,0.4164669766140021
0,0.42764235078714646
1,0.6689482870630769
0,0.5038892455540251
0,0.41226381180283517
0,0.4869202072565688
1,0.6287695425641513
1,0.28892265089009633
1,0.5124963977757937
1,0.6116647440474958
1,0.2955584811499511
1,0.6605166688316557
0,0.5130192708807226
0,0.43981132183726074
0,0.5174890359422772
0,0.4328787475581632
0,0.31731011675915033
0,0.7654964308329651
1,0.662773254876011
1,0.561882984064065
1,0.6460694919344612
0,0.3819381335709208
1,0.6697821258647365
1,0.7055591049339557
0,0.38566705709965393
0,0.4211597291422386
0,0.49831725540831034
1,0.6446087195187844
0,0.45525633125327747
1,0.35089681042989873
1,0.5949915959969897
1,0.6395752676382015
0,0.4173067030038002
0,0.48714933057866594
1,0.5387188605087257
1,0.49017629332048906
0,0.6712613048086283
1,0.348037086717059
0,0.49232237351934344
1,0.6374319035505888
0,0.6230279095816079
1,0.3953852114326675
1,0.5050053463212083
1,0.46221810446369244
0,0.4048607291553729
1,0.6215980793916629
0,0.571147064994359
0,0.23001759817431464
1,0.5349832471825873
0,0.45291666224067556
1,0.5435804967526537
1,0.4798897634219516
1,0.6615702053946195
1,0.3899727349136111
1,0.47330728002149636
0,0.6062606211055532
0,0.5146001269255348
0,0.4055707387632552
0,0.5572884631558949
1,0.5070214670063845
1,0.58726428927197
0,0.40974698229073153
1,0.5328372976849356
1,0.30569315376204004
1,0.41446089195090324
1,0.7780785802322328
1,0.629663371073615
0,0.38566796502337336
0,0.37839890322621456
1,0.7284794416695055
1,0.7338015199271585
0,0.6938625453891414
0,0.2528423145124395
1,0.5902261275480581
1,0.3982218051450482
1,0.5049121391725523
0,0.5115959062061662
0,0.44999473594213657
1,0.3393389428110231
1,0.6940821801418025
0,0.31150449159746857
0,0.5561583113511543
0,0.5461793774399287
1,0.6359145205874887
0,0.248053065086379
0,0.38765346433479236
0,0.4188183228366808
0,0.4078924654218298
1,0.5192252863197401
1,0.5843913771081409
1,0.6741957938673092
1,0.4816625412452626
0,0.5457730233730312
0,0.5477357115431015
1,0.606742687957129
0,0.4576256871058673
1,0.6523399073170703
1,0.5723268768486893
0,0.4832630030735602
1,0.5579492056955128
0,0.42652392471114303
0,0.6922325014406361
0,0.21171036706290336
1,0.6957796123674891
0,0.24850425222566574
1,0.5111151275308023
0,0.5855701994560778
0,0.43360059462652184
1,0.23770308587575284
1,0.33368946978784486
1,0.6359036904573617
1,0.7603597515527581
0,0.3745618475825942
0,0.595664546074844
0,0.6908825837239277
0,0.4636048773280736
1,0.5352304561235779
0,0.44430655209027237
1,0.7282658169542876
1,0.45461525655123314
1,0.5310977262388278
1,0.4446127400298147
1,0.6922044367461878
1,0.5152177987338429
1,0.4774310468677669
1,0.5585020867245375
0,0.25922123125588237
1,0.39727862548829157
0,0.7428248655208266
1,0.3837251095063555
0,0.38340118687546576
0,0.52566309164779
0,0.4070733573915895
1,0.526391599648161
0,0.3700080388378046
1,0.6602758823315036
1,0.47666456597991175
1,0.6696497352162131
1,0.5999051185940651
1,0.6482824950099897
1,0.34348084006985513
1,0.5825216776074847
1,0.3088242151367083
0,0.3043574058155101
1,0.39897378400773775
1,0.5074498695287187
0,0.3892485179365245
1,0.5420897699222454
0,0.45622209555133914
1,0.5046202907260269
0,0.5372543464823211
1,0.4200601889071161
0,0.5377407734273488
1,0.35864009704072786
1,0.698124502109815
1,0.7581781453414576
1,0.4864203187756597
1,0.553309398726522
1,0.4193169806770913
1,0.5538595311992668
1,0.5255891655909682
1,0.6013305602070693
1,0.4410699797927385
1,0.6486910582239463
1,0.6623020602066043
1,0.5475395727114312
1,0.5973883263501162
0,0.3691507310770763
1,0.7812791158327177
1,0.6821440524999456
0,0.2369210781844529
1,0.4460131932713919
0,0.38833025720742786
0,0.6928765206734082
0,0.4666207963134792
1,0.5074428428318661
0,0.36032741364124465
1,0.5860481458266251
1,0.44296115200972347
1,0.5496898723640693
0,0.6238203381168617
0,0.6006257335851245
0,0.4493328895965083
1,0.4300240242968541
0,0.3641915899828938
0,0.4675103828375468
1,0.3320283561102298
1,0.701053684009054
1,0.6882683636597867
0,0.28464739338265516
1,0.5083592006988462
0,0.39435031663320624
0,0.43989003799968673
0,0.34327772101974086
0,0.4038269198273256
0,0.28185646965448113
1,0.5766373514980986
1,0.36616429314333016
0,0.4746703751960893
1,0.4733634231962606
1,0.6253131103943174
0,0.46438632963662047
1,0.4812116872557597
1,0.6207982317760583
1,0.47890736447145704
0,0.3677499299760468
0,0.47965575468293037
1,0.48897088843636444
1,0.5612180699825992
0,0.6026369251096007
1,0.4002344960437898
0,0.5059338115149544
1,0.49787851801187516
1,0.6532170385386973
0,0.3052286344485269
0,0.31995614443800113
0,0.411598021382326
1,0.4898921536749858
1,0.4827677518324113
1,0.5732758135332094
1,0.5512875277450723
0,0.4338278876209363
0,0.4773602662798986
1,0.5911667431623043
1,0.6950435064055372
1,0.7028319960740811
1,0.5696379644985212
1,0.633922365745215
1,0.6737634476971439
1,0.5574399834996169
1,0.5931677260213404
1,0.7620850057869621
1,0.6630110488744335
1,0.4519390854867626
0,0.3873659607496254
1,0.6320953848193418
0,0.5904637720818615
1,0.5518527788181902
0,0.5975264349668711
0,0.4750551941829627
1,0.34954056347082785
1,0.25106515934804474
1,0.5476659877304808
1,0.42460148787734675
1,0.6684903535206038
0,0.6148714175342586
1,0.5392860426845859
0,0.37377582909645
0,0.3832186461125298
1,0.402029273404484
0,0.2894249101931191
0,0.25358602681782977
0,0.6599951584521225
0,0.4817031816804115
0,0.3311842629782311
0,0.468920260004793
1,0.466865185007001
1,0.7052535386461856
0,0.5110000516878682
0,0.45952615783498874
0,0.4732815405094669
1,0.5142861282360048
1,0.2653726829148893
1,0.6054639489332615
0,0.31945384631655604
0,0.38537278696146265
0,0.5135353226051471
0,0.5186364399347355
1,0.43555054071268473
1,0.5288058105133436
0,0.6673825882055
1,0.6383710627946333
1,0.5712586889788992
1,0.5581133241736852
0,0.5004081122284787
0,0.5835832009828196
1,0.5890249317047878
0,0.5994409641762601
0,0.35717430645992615
1,0.6137694542352603
1,0.41459911667878246
0,0.21366389832636654
0,0.48661847551848747
0,0.5162168614172713
1,0.6375516399978055
0,0.4962250174979005
1,0.6250766605503764
1,0.7427788082667133
1,0.6187083617115359
1,0.6425699080199371
0,0.6611490326113372
1,0.5819436084358062
1,0.6020030406644602
0,0.5332276531735043
1,0.5948940939732549
1,0.5305602049491069
0,0.43103421913716045
1,0.34382183725429133
0,0.36944541792317853
1,0.6443772192019039
0,0.3502760171382933
1,0.5605697905312751
0,0.40404144966352074
1,0.6196689026476709
1,0.5711569412082534
0,0.4906119404536589
0,0.34891151051020103
1,0.6539778167894407
1,0.46801519425831445
0,0.5585770001442328
0,0.6079679935042762
0,0.42017418296464465
1,0.6399950049646865
1,0.6683472006149538
1,0.4270482759095855
1,0.4968387901868975
0,0.5861283993725139
0,0.3508001339487231
0,0.5037652626455404
1,0.6690390629418087
1,0.6808995266524366
1,0.31771502590448875
0,0.44884078745803024
1,0.5606563416672666
1,0.5094850706103324
1,0.4868689475135949
0,0.6050571904412112
1,0.641547385101409
1,0.51676170884407
0,0.382594784112609
1,0.6776839612866026
0,0.5255764071371122
0,0.4781726087858246
1,0.6309471150491263
0,0.408261612699255
1,0.3360399570216459
