y_true,y_pred_proba
1,0.5710275035406672
1,0.5003721088540078
0,0.3753714164006622
1,0.5608478182837437
0,0.2769871339231451
1,0.4827677518324378
0,0.2660713936275579
0,0.39402024213202913
1,0.5424579634511318
1,0.5913081697663769
1,0.6625723249814511
0,0.6026489607539162
0,0.5350937080812798
1,0.2716332589600567
1,0.4162328300152437
0,0.5649010738162795
0,0.5987815782681477
0,0.6015208413445211
1,0.6242069299813129
1,0.5630290991215944
1,0.6919256277386203
0,0.4786280221600952
0,0.33280664709868324
1,0.6383710627946548
1,0.3187933119519679
0,0.2732303435458015
0,0.5049872395915471
1,0.3893646959204103
0,0.29246660636605515
1,0.5169720705704673
1,0.5533093987264508
1,0.5612180699826316
1,0.6374625694681061
0,0.543906626545194
1,0.41840060103837357
0,0.3153269999822085
1,0.5399717757574624
0,0.3473519591415716
1,0.5985593781160758
0,0.3508388722392195
1,0.6985738740130633
1,0.6354975467908317
0,0.6051376744735548
1,0.5146596162458626
1,0.6448156639609258
1,0.2413754478128114
0,0.579623474127668
0,0.5777338755787108
1,0.5914104574889919
1,0.423702349828591
1,0.5862037680912269
1,0.5292246829386127
1,0.7078244216603772
0,0.31177587821852626
1,0.5167448807372688
1,0.5591970060027474
0,0.5305363074300923
0,0.44575273470665105
1,0.5191194318710345
0,0.5561583113511587
0,0.5483620431346805
1,0.3336894697878554
1,0.32473881197214105
0,0.24429448566852263
1,0.677683961286622
1,0.6580782709880718
0,0.5866099129445348
0,0.6114523561433852
1,0.6821440525000797
0,0.544427125511239
0,0.2588013125222118
0,0.386965087052008
1,0.39102929673171855
0,0.51600340195278
0,0.3512003057422371
0,0.3176046572511625
0,0.6045295638442445
1,0.2622497667638117
1,0.7716739587055026
1,0.5076547473186616
0,0.4311739977049903
1,0.4452115187647816
1,0.5228407624110831
1,0.578343871724494
0,0.3654660443711835
0,0.37797408223163115
1,0.5893796229978863
1,0.6732600288255594
0,0.3591943411889918
1,0.6861883447633937
0,0.5507554520625954
1,0.4796175436758823
0,0.4957367212620413
0,0.5445445194659112
1,0.6675330585662748
0,0.4895784951775606
0,0.5043740543714093
1,0.32365725818700947
0,0.5332276531735245
0,0.4746703751960566
0,0.6050283436095388
1,0.6460694919344564
1,0.3321353954455374
1,0.6165456843665863
1,0.4864203187757505
1,0.34382183725426024
0,0.26180704314477216
0,0.31936653934463566
0,0.3737758290963788
1,0.298993905637109
1,0.3286356385917712
0,0.5579963398998096
1,0.6274217617767305
1,0.4144608919510037
0,0.49386270115065156
1,0.47666456597995577
1,0.7187169198604032
1,0.602772671409212
1,0.5538595311992738
0,0.7354196741367085
0,0.28038553672608424
0,0.5110000516878256
0,0.5438348221801559
0,0.44933288959651085
0,0.32866174013149013
1,0.759932217246732
0,0.5298625555712032
1,0.49106429984880856
0,0.35238750512467637
0,0.4974840389429694
1,0.40568907529199594
1,0.57115694120832
0,0.289424910193066
0,0.524514068575927
1,0.49787851801181593
1,0.44106997979268797
0,0.3486055974131293
1,0.36115346734173737
0,0.6454125382472155
0,0.6148714175341872
0,0.47135208522273475
0,0.5675495583049348
1,0.30751149270622874
0,0.4666207963133951
0,0.36774992997597566
0,0.41536567631368587
1,0.4926807740507018
0,0.4852812830559145
1,0.6735234927306353
1,0.44248866364385697
0,0.21999253628663812
1,0.43184113872729385
1,0.5269094347314428
0,0.4832630030735589
1,0.5187353389287145
0,0.5153066053802994
0,0.4321076105562889
1,0.5168638442329598
0,0.323097858018978
0,0.42770253358740495
0,0.3834011868754282
0,0.4328787475581777
0,0.5218428058354598
0,0.46331104960924546
0,0.37771385264106644
1,0.7338015199271168
0,0.4122786841154319
1,0.6475705597353466
0,0.2779391427543528
1,0.22700173558745848
0,0.4610187000850303
1,0.6849444106126303
1,0.5731878044426616
0,0.5680611273552825
1,0.551227220280167
0,0.5177514582217806
1,0.5614172029646202
1,0.7673215621993463
1,0.7175113050166755
1,0.6482824950099638
0,0.32946248345717927
1,0.49774264189777667
0,0.31696645597059675
1,0.7250479787969718
0,0.5764862760268828
0,0.34952772966152146
1,0.6794462397653891
0,0.46585824487880273
0,0.40347676474767274
1,0.36648734376345277
1,0.6492198690038344
0,0.5508309535646635
1,0.7299393611675017
1,0.7812791158327178
1,0.6714942732143533
0,0.3740942172137149
1,0.5247095036275957
1,0.4774766495094833
0,0.4026859652874385
0,0.5098845986229613
1,0.39853076377357544
0,0.44956343032757584
1,0.6030793854897158
0,0.26588057652640823
1,0.6199363809165899
0,0.5245313975998918
0,0.6438214363323945
1,0.754447426870757
1,0.5730274694782806
1,0.4469644913960218
1,0.44861028461382907
1,0.5837464516389861
1,0.4353883600196195
0,0.49480026830584134
0,0.5209324879595653
1,0.5930882454779023
1,0.6643509294750111
0,0.48970406402766337
0,0.6079679935042825
1,0.4260973284111958
0,0.5111682223178028
1,0.2972375004291156
1,0.4219787446301982
1,0.5752623755295244
0,0.45754739757530827
0,0.36419158998287454
0,0.27006163306606007
1,0.5305602049490693
1,0.3912130927687466
1,0.7028319960740651
0,0.3432002767703188
1,0.5149609814549552
0,0.38809060212621094
1,0.46221810446368533
0,0.4115980213823017
1,0.7020314859833319
0,0.5667684711391714
0,0.6060838743275874
1,0.6354997145623795
1,0.6794817802368355
0,0.39957691503314374
0,0.36526897161818567
0,0.5994409641762779
1,0.6590544268973227
1,0.3837251095063688
0,0.21395174898754385
1,0.475756019357291
0,0.49713235818333124
1,0.3661642931432878
0,0.7791659795639911
1,0.2956650780621608
0,0.39019802557134053
1,0.2992927233038795
0,0.37120028552319295
1,0.6446087195188246
1,0.4774310468677987
0,0.601316555094898
1,0.7599571100471684
1,0.3527794973227174
0,0.5200315029133626
0,0.5130192708807507
0,0.6006476228818887
0,0.6124448924064966
0,0.5133779280276174
1,0.28354100093455303
1,0.6823845257961616
1,0.40980976207826697
1,0.5203759596570142
1,0.5850333793994668
1,0.462461941653057
0,0.40320885768210235
0,0.4693026138678845
1,0.7780785802322115
0,0.5174890359423125
1,0.3117749803687209
1,0.5392672125009874
1,0.4793820224653516
1,0.493136779885519
1,0.74612078532255
1,0.5374924378661495
0,0.5172418469726948
1,0.6439273537985164
1,0.6099137361046794
0,0.4341569963071798
1,0.5703456859201538
1,0.5467066140625899
0,0.5135353226051429
1,0.7246511011751766
1,0.4914887492162715
1,0.32186983991673657
1,0.2991290225373381
0,0.34142212412928513
1,0.6007878598979565
1,0.5596191837362763
1,0.5764603741235137
0,0.27188764858429293
1,0.367850316600513
1,0.47799165835632806
0,0.28185646965444633
0,0.24204177341625543
1,0.4200601889070851
1,0.7176638157595069
1,0.5706179677894193
1,0.570570044177534
0,0.34276280714371293
0,0.3544322020802638
1,0.5692200655310564
0,0.4456471460359486
0,0.24850425222562494
1,0.5819834058157596
1,0.5605697905313023
1,0.679219210709368
0,0.4521633172168101
0,0.4198526746843515
1,0.5824685600656772
1,0.5263966103319674
1,0.6447852621530178
1,0.4812116872557937
0,0.3936647194554493
0,0.2528518046925382
1,0.2889226508900789
1,0.6309069437664124
1,0.5022848215375789
1,0.6116647440475206
0,0.36608255181110816
1,0.6424417977766105
1,0.4246014878772628
1,0.5004660592830833
0,0.5147955859980079
0,0.5861283993724662
0,0.38566796502334627
0,0.5049125860454543
1,0.6980164809711411
0,0.4378098373520629
1,0.5406761412523271
1,0.5748979952938117
0,0.3206965279551519
0,0.48953536855532925
0,0.4269292361161053
1,0.2915811027823762
0,0.49622501749789405
1,0.481662541245295
1,0.4015199362953349
1,0.3972786254881939
0,0.5701305609552497
0,0.5074368345458485
1,0.549714222435911
0,0.36444554843506133
0,0.3959714504282899
0,0.3745618475825774
1,0.6622086887615033
1,0.373930166175149
1,0.36207933372893664
0,0.2912359405442099
1,0.5587729604018494
0,0.4669014405638443
1,0.5227077306946691
1,0.3778794387478987
0,0.35611980693015977
1,0.3861254408498782
1,0.6539778167894134
1,0.5315534159431563
0,0.6571526935903301
0,0.22066520577034798
1,0.7385332878838604
1,0.5652872993577268
1,0.6120360880298699
1,0.5028003503406687
1,0.7282716877206485
0,0.6226157077815628
0,0.4907325884386076
1,0.619668902647725
0,0.36199410798620063
1,0.5462962307240434
1,0.6882683636597278
0,0.6731853371666376
1,0.34402049581403893
1,0.33449121695672596
1,0.5766373514980846
0,0.35264980570236465
0,0.2528423145124456
1,0.6207982317761307
0,0.5948623857523566
1,0.6468774069203677
1,0.5680558436421218
0,0.3092552530587743
0,0.5574849890037277
0,0.3052286344484915
1,0.5852145202723552
1,0.3455181099464144
0,0.5518283056786237
1,0.714411284361054
0,0.37000803883774164
0,0.32370409214074036
0,0.2783204334754771
1,0.3393389428110276
1,0.7052535386462206
1,0.3776275519889349
1,0.4994544221922356
0,0.24378435485235864
0,0.45621026743414006
0,0.5986362860476894
0,0.6149847462388722
1,0.6999064999931693
0,0.43981132183717253
0,0.5778056120160904
0,0.44499243153935014
0,0.4510711789875122
1,0.42690924674226965
0,0.5440621399435187
1,0.6556034418323333
1,0.5841301376034991
1,0.681486890344145
0,0.29279055375023944
0,0.31261679105354073
0,0.3966264068965702
1,0.7726867148544585
0,0.49232237351946245
0,0.5256630916477648
0,0.5644284151338222
1,0.546422982197671
1,0.6577975061894423
1,0.5373300650834787
1,0.44479900738763
1,0.5983041022595712
1,0.6715551859028431
1,0.7610961002898529
0,0.603073083152444
0,0.38825864758930984
0,0.45993017192199953
1,0.7066269946911674
0,0.43402285056282597
0,0.3247338940773223
1,0.5619749835473449
1,0.5387188605086672
1,0.49079425340619026
1,0.6500701460610859
0,0.28069476362695894
1,0.6818714756568904
1,0.6759761181754388
0,0.5103564281484703
0,0.4552847147523646
0,0.5477357115430405
1,0.5571185395967153
0,0.5360070806535215
0,0.36043021908063416
1,0.6883019706408224
1,0.6399950049646682
0,0.5767744066291766
1,0.5537481906222692
1,0.7039474938368147
1,0.5369358347649384
0,0.5800476816612846
0,0.39435031663322145
0,0.5767245324385994
0,0.43103421913715256
0,0.53747740506842
0,0.40370644003848605
0,0.37597738340173564
1,0.5476659877304407
1,0.6262185035407927
0,0.40239607869289906
0,0.22105567690639485
1,0.6379954449934265
1,0.6187083617114637
1,0.5628933766110069
0,0.5377407734272666
0,0.42276247599470357
0,0.4339436499008049
0,0.6115670888554426
1,0.6257642170215569
1,0.607736028841291
1,0.4322576128212504
0,0.47887384915394643
1,0.6397537785889312
0,0.5239516923268535
1,0.43696941270805717
1,0.6245144207251689
1,0.559790003737976
0,0.6340193000997179
0,0.3137678023433643
1,0.5290311288106462
1,0.42593862084971174
0,0.4525627259145475
1,0.5808391442898022
0,0.3412372004695692
0,0.3900224827777743
1,0.6940821801418311
0,0.48615802956485693
0,0.4910391665346472
1,0.5038216912709609
0,0.29312466200752246
1,0.4868689475136849
0,0.4011241923044664
1,0.5322445831836117
1,0.6415473851014031
1,0.5050810063442085
1,0.42704827590953004
1,0.2877277231618776
1,0.6683472006149527
1,0.3557210170463094
1,0.6024320833939513
0,0.5904637720818527
1,0.7392421885914294
0,0.5519283528970605
0,0.3691507310770603
1,0.5963630441724588
1,0.46686518500704394
0,0.6921770620510563
0,0.39955859502320645
1,0.7254939391265119
0,0.3599264229959031
1,0.5443505510812915
0,0.45291666224071636
1,0.6380818034298149
1,0.3786725108514432
1,0.46074324838481173
1,0.4242793907654118
1,0.620084389742494
1,0.5382728002555345
0,0.43306341069060617
1,0.43860232794750115
1,0.6398606261165439
0,0.24325269262046126
1,0.6950435064055546
0,0.49631939860747376
1,0.5299871265841289
1,0.4849148845155528
1,0.4429611520097441
1,0.6493117764969664
0,0.6581720041205493
0,0.41906743346935527
0,0.4911408263013362
1,0.5626972775868548
1,0.44601319327137423
1,0.6756324929974769
1,0.4300240242968047
0,0.228241216118986
0,0.6006993879822176
1,0.6475710872716198
0,0.3212130471217828
0,0.34813838804114355
1,0.5534981211978118
1,0.6137694542352429
1,0.4467376497686553
0,0.5459969995728573
0,0.33272216902481777
0,0.34327772101962617
0,0.47772325803501275
0,0.4841502380983066
0,0.432226885048953
0,0.3703740229524812
1,0.6394198706698935
1,0.23770308587570876
0,0.7389042598175714
0,0.5149354961691996
1,0.5994097421418295
1,0.5049121391725261
0,0.38402161705890864
0,0.5012322185111593
1,0.6907694056901915
0,0.6213243189201318
0,0.22995352219082646
0,0.3900685610429305
1,0.4279764431378569
1,0.41423098344098225
0,0.3874058609101872
0,0.526868924193963
0,0.6599951584520702
0,0.46315619191836477
0,0.5572884631559378
0,0.4097469822906829
1,0.6532170385386921
1,0.3221468983334198
0,0.40707335739160955
0,0.43672278053771424
1,0.5902261275481031
0,0.42599047322393413
0,0.6062606211055379
1,0.6523399073170705
0,0.3390674914465363
1,0.47417059453552735
0,0.27679106185604274
1,0.5399158822625683
0,0.369445417923108
1,0.6058788911223837
0,0.27658374910565464
1,0.5070214670063345
1,0.5356705364496823
0,0.49831725540832233
0,0.34987968187255436
1,0.417056185665501
0,0.45251995404495365
0,0.4173067030038214
1,0.4187976296947161
1,0.7583396350321782
0,0.3853727869615497
0,0.3620038220431114
0,0.28050804098970333
0,0.29306977006851376
1,0.5094850706103267
0,0.6938625453892127
1,0.6150343539799465
0,0.4808197577641077
1,0.6193376855607778
1,0.4417275506989744
0,0.21366389832637073
1,0.5640191968608518
1,0.7025346877512775
0,0.3731168029267687
1,0.43192163223446706
0,0.20246392743991137
1,0.6067426879571484
0,0.5235847688040178
1,0.31771502590445944
1,0.5154314052279166
1,0.5698821718581643
1,0.6414737691383525
0,0.28401628199452705
0,0.5711238777893481
0,0.2934896625753586
1,0.7317101948525241
0,0.4552563312532729
0,0.28143870296175105
1,0.539557425872022
1,0.5822199619877743
0,0.34613616010082887
0,0.32910352112415603
0,0.31287668796124296
0,0.4023630531846877
0,0.2740838030749464
0,0.43914616402209
1,0.6803019465799911
1,0.6258587181870918
1,0.6729785685694059
0,0.23183787085998447
0,0.4892514424821284
0,0.42992705261893194
1,0.6661296354771966
1,0.4887070474354519
0,0.38736596074969976
1,0.40975679058553616
1,0.4133127934416591
1,0.6112343172423965
0,0.7319310270464922
0,0.33118426297826736
1,0.6566464433601827
1,0.6136224214235907
0,0.37855172403653886
0,0.5748732637038936
1,0.5420897699222237
0,0.5561735491072661
1,0.46643376262652886
1,0.44572386532796077
0,0.6006257335850866
1,0.5424438843452901
1,0.630783184241895
0,0.6598075611825486
0,0.6026369251096086
1,0.4547905647614268
1,0.4404875256666681
1,0.5302021497431546
0,0.5494760137197556
1,0.5732758135332099
0,0.2924757691980487
1,0.6340767692845164
1,0.43062908649715753
0,0.2483747726397214
1,0.7923222991620923
0,0.40842819565913147
1,0.5977766915691093
1,0.5352304561236331
1,0.2706928336104719
0,0.5115959062060329
1,0.5380632491154521
0,0.5177102735165133
1,0.5738619162236432
1,0.3899727349135899
1,0.5117277530158614
0,0.5337510889260287
0,0.3702009478059986
1,0.4673294011447541
0,0.5146001269255425
1,0.3709520485263095
1,0.6368105205335086
0,0.3372045306840738
0,0.30472528631544155
1,0.6760567385783516
1,0.4285840832932112
1,0.5435804967525927
0,0.34424598938605583
1,0.655670235113936
1,0.6136875626227682
1,0.6520539811029274
0,0.6081718519467845
1,0.6889729202464746
1,0.3639145618309548
1,0.645399512581859
1,0.526391599648158
1,0.5420866299387561
1,0.5262701166825583
0,0.6425123371388698
0,0.5639282976391519
0,0.387653464334806
1,0.4265811642741611
1,0.48044586742901574
1,0.585017074259603
1,0.37285648725187465
1,0.5712040949402561
0,0.2181172876838302
1,0.48070880935084415
1,0.45276881342746883
1,0.35259481286715993
1,0.5099516434371496
0,0.3474720214322635
0,0.5711470649943216
0,0.35770194036435055
1,0.5982842950270303
0,0.45724473242676894
0,0.5269888046817142
1,0.5872642892719324
0,0.5740179836398054
1,0.2858702776788769
1,0.6953747504172059
1,0.5212215501088785
0,0.4007234591656584
0,0.47866651934144727
0,0.2421770716435077
1,0.559304392305859
1,0.5558966939353426
0,0.3629022245270732
1,0.718865243565057
0,0.28464739338259765
0,0.5289998851772828
0,0.6591098111539604
1,0.6623020602065581
0,0.3783989032260869
0,0.5211424395843065
1,0.7342594267718897
0,0.2857430391237198
1,0.6320953848192781
1,0.5723268768487574
1,0.4156391529215884
1,0.5322456310197785
1,0.6892629668916548
0,0.41057488339508436
1,0.5572035624746823
1,0.5813932690258374
1,0.4938458535010828
1,0.47175981829736885
0,0.4322207691242571
0,0.5931638084290495
1,0.7578501853094778
1,0.639404985610582
0,0.3056881800209402
1,0.48241345489485393
0,0.31651028121366603
1,0.44373349864487727
1,0.4586436576392002
0,0.39396545938682864
0,0.4958645290931068
0,0.44884078745813655
1,0.712268010926484
1,0.47890736447137255
0,0.28435633124898113
1,0.46833178313515594
1,0.4798500160842521
1,0.684474916529849
0,0.3386953753723382
1,0.7258085015713067
0,0.4999007088340343
1,0.59712280845495
1,0.34748542673898214
1,0.39128003397855426
1,0.6222373995254235
0,0.4296412090018581
1,0.3847886374274882
1,0.5439465574740844
1,0.40912624981678103
0,0.3293072131397477
0,0.4790157399455042
0,0.6611490326113024
1,0.6536448309938687
1,0.6491960654162134
0,0.4944353781287247
0,0.4773602662798381
1,0.6818806682096896
1,0.680402224217592
1,0.3991461992853176
0,0.22223880002932025
1,0.4988601143795653
0,0.37980418950459505
1,0.62354134466638
1,0.5819436084357869
0,0.25595812848709737
1,0.5632764265110857
1,0.41778584924870216
1,0.6443772192019068
1,0.4717872308066619
1,0.5288058105132928
0,0.31676884455094084
1,0.6690390629418539
1,0.5789422463088107
1,0.6253131103943816
1,0.5901891257427326
1,0.5863076104638361
0,0.586869400141687
0,0.7503454419157568
0,0.4320054772106374
0,0.46438632963660514
0,0.2632004038858837
1,0.2221982697648303
0,0.594987327329012
1,0.4902815300123879
1,0.5791737101475983
0,0.3439230196254072
0,0.5251306151204814
1,0.5053736264344153
0,0.5548972816951655
0,0.4082616126992646
0,0.4349024704898615
0,0.5780339732500517
1,0.3982218051450075
1,0.524056671463103
1,0.508359200698873
0,0.43360059462644795
1,0.6355872396133485
1,0.6064933046015526
1,0.4525164175797624
0,0.41226381180280486
1,0.4481502609950397
1,0.5574399834996531
0,0.6230279095816055
0,0.2956437117879
0,0.49633609183568095
0,0.48944213425903166
1,0.6425699080199442
1,0.5459397439774407
1,0.46456028696162815
0,0.4379407440043069
0,0.33333198294740474
0,0.6413950238281905
1,0.6156877167988359
0,0.5430399439645456
0,0.3274618040828066
1,0.6711901263636038
1,0.6737634476971953
1,0.6286222157506842
0,0.6873332280523463
0,0.26175399633842905
1,0.5752940922828836
0,0.375526998838973
0,0.35717430645998033
1,0.6553930158119172
1,0.6213989242779042
1,0.49683146428688996
0,0.39253532990894013
0,0.3543735982377696
1,0.613049888575604
0,0.2611714827659083
0,0.41881832283665477
0,0.3002050182391512
0,0.4367768285944776
1,0.6698814429623755
1,0.43261577753368147
1,0.5703319526797349
1,0.4767371599129698
1,0.5473887296278509
1,0.6486910582239022
1,0.5673286545280168
0,0.45090601983522527
1,0.47816844672905123
0,0.3468329976965335
1,0.5073339129086191
1,0.6864841316622219
1,0.545069688749447
0,0.5278319555438025
0,0.6638569059753265
0,0.48394137813899174
0,0.6324173129881284
1,0.511115127530816
0,0.2529938569781156
0,0.35424525320942885
1,0.4734949435288305
1,0.533848762040863
1,0.6620286471979692
1,0.18726688018379717
1,0.7509462858781417
1,0.6514786435530618
0,0.3838304362067699
1,0.5485182231442879
0,0.46040036116478134
1,0.661449166710847
1,0.6403210974421646
0,0.3556823435199553
1,0.3805275126748737
1,0.573510933565438
1,0.5726686532466543
0,0.29409086764230874
0,0.44678643809126134
1,0.4687562922944377
0,0.40404144966353905
1,0.6054639489332841
1,0.6891367815100853
1,0.5847607055327863
0,0.38924851793646326
0,0.518636439934645
1,0.44491902205595885
1,0.6942686549660154
0,0.3825947841125096
1,0.5898080375184898
0,0.5826162445897703
1,0.4372482049590623
0,0.5216846254550523
1,0.5112715144232995
0,0.5265214299762245
1,0.3586400970406921
1,0.6468958383735464
0,0.5349929717909433
1,0.6247411539964782
0,0.47965575468290433
0,0.5955456185327274
1,0.7293533007600594
0,0.4148118517042217
0,0.4837484840960157
0,0.33305909104902864
1,0.4035027771432815
0,0.40667895901658496
1,0.512496397775822
0,0.5281136099948539
0,0.31432535615109536
0,0.3941063907726239
1,0.4716902136154852
1,0.7010536840090166
0,0.5348322127399326
0,0.6009277122808145
1,0.622015131011261
1,0.34954056347080553
1,0.5504674299379811
0,0.46509596353374966
1,0.5949628689822205
0,0.44883813075623785
1,0.48724079741872117
0,0.36032741364123677
0,0.5826084335773808
1,0.40220531627239725
1,0.42630274705226745
0,0.4294651381278886
1,0.5636377577879711
0,0.22791612725202312
1,0.3223032271395918
0,0.3441547562667326
0,0.6025444443227383
1,0.3056931537620047
1,0.25774006809752364
1,0.4181436147751269
1,0.5024196359608505
1,0.6660297828844695
1,0.5118934581283613
0,0.2248919831520091
1,0.7070374257857399
1,0.495042229335544
1,0.5601475727610346
1,0.4803955187475586
1,0.5464721190501556
1,0.5050053463210802
1,0.656179008642431
0,0.506298327380258
0,0.5726443740835314
1,0.5618829840640975
1,0.5827681643155369
0,0.4342849080855213
0,0.24805306508638691
1,0.4119434988833165
0,0.6267584502031113
0,0.469848833352826
1,0.42586552122435545
0,0.4755090798633197
0,0.5981131066806958
0,0.4070756615420194
1,0.6213838086009721
0,0.526288117183603
0,0.5432818735796233
1,0.3809269339875297
0,0.2901862084184204
0,0.6179105438220932
0,0.5356741713830497
0,0.36554585762953523
0,0.5981375509104346
1,0.22593561141106017
1,0.5931677260212938
1,0.3093079792824044
1,0.4970907705914978
0,0.7428248655208476
0,0.29818289141870935
1,0.34883588754907086
1,0.5588149923293071
0,0.3755591181171545
0,0.3640122543451331
1,0.5489933009553362
1,0.7673348467752246
1,0.43146377796683816
1,0.4733072800215
0,0.3869842487455591
1,0.774734533694531
1,0.7581781453415062
0,0.5893439159740819
1,0.6562915280362885
0,0.6816607454132828
1,0.5531403211855824
0,0.5431729405481504
0,0.4497710360922405
0,0.3602810186428737
0,0.4836603230207388
1,0.6263036211666478
1,0.2510651593480605
0,0.262876875635068
0,0.4553013513486878
0,0.42017418296473513
0,0.24487438597824113
0,0.4355837383875955
0,0.4265239247111615
0,0.25618417990973785
0,0.5743727593165593
0,0.5127407495863033
1,0.5551281135204574
0,0.5059338115148996
1,0.5860481458266315
1,0.2426571930748464
0,0.4890193366260342
0,0.3340669922770755
0,0.4562220955512917
1,0.6384836970836731
1,0.3787523063187708
0,0.40761889318144373
1,0.6343246284527352
1,0.4145991166787507
0,0.3570719784086746
0,0.45799212103558956
0,0.3375232583699036
1,0.6565964738003575
1,0.3773124190874374
1,0.2833941831177787
1,0.6356424758312692
0,0.2595100713752285
0,0.4975333509709822
0,0.34058774978909356
0,0.5457730233730947
1,0.4473808493415734
0,0.3837431239021985
1,0.5778759364184785
1,0.6797720856234667
1,0.5705794696489183
0,0.3056868805599559
1,0.5028380991588998
1,0.6698238452556996
0,0.42581318751295594
1,0.5710671220984278
0,0.22226326480824368
1,0.5937806359890965
1,0.36626101150978335
1,0.6443102100675121
1,0.5099653279963036
1,0.2858502535824128
0,0.20147194436738533
1,0.5685496896767133
0,0.3523679949728747
1,0.5626940617293719
1,0.4876022553509578
1,0.47370359121822253
1,0.34251515464843707
0,0.6459992082199645
0,0.5162168614172383
1,0.46885546059925565
0,0.5461793774399295
0,0.26854208189639384
1,0.6254812252116287
1,0.6140392543793988
0,0.6030261543673208
0,0.30120141110337184
0,0.24577282559411226
0,0.5855701994560785
0,0.3256456655094926
1,0.47944883673682154
1,0.46801519425831273
0,0.6908825837239511
0,0.371768821428022
0,0.24081500673871972
0,0.41827593103460836
1,0.4794544891968667
0,0.6416663107051885
1,0.5267420444278607
0,0.37217366824726217
1,0.627884640937651
0,0.6137716171616754
0,0.3588889034677648
0,0.25729009959013427
1,0.40924623027346885
0,0.2340872028296335
0,0.2592212312558666
0,0.23692107818446856
1,0.45193908548661405
1,0.6194300016092401
0,0.2240251480889729
1,0.6920839975712361
1,0.402029273404537
0,0.4267881833151707
0,0.3714667676851805
1,0.27603902751872483
0,0.39841574494268206
0,0.47328154050949517
1,0.5983322275086258
1,0.33272457381978293
1,0.5947933656946007
1,0.46213704965394276
0,0.577459100282149
0,0.36057729202275596
0,0.43474788428408134
0,0.48692020725654006
1,0.4886776561472414
0,0.3170301724870859
0,0.39895923501575165
0,0.4078924654219196
1,0.5343415436388121
0,0.41076341376731956
0,0.6028552424804721
1,0.6008295087487923
1,0.5475395727114329
1,0.6183852500644372
0,0.6662119151709712
0,0.6779889039041251
