conv_id,turn_id,num_retrieved_docs,num_evidence_docs,num_prev_evidence_docs,found_ratio,ndcg@1,ndcg@5,ndcg@10,ndcg@20,ndcg@50
food_level1_dial34,5,100,1,8,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial34,6,100,4,9,1,1.0,0.8854598815714874,0.8510380730119952,0.8367589147157025,0.809576858259991
food_level1_dial34,7,100,1,13,1,1.0,0.8772153153380493,0.7945039219825193,0.7945039219825193,0.7574960460012842
hobby_level1_dial37,1,100,2,0,1,1.0,1.0,0.8175295903539445,0.8175295903539445,0.8175295903539445
hobby_level1_dial37,2,100,4,2,1,1.0,0.9558295932317544,0.9512312000626861,0.9227306377593616,0.9227306377593616
hobby_level1_dial37,3,100,1,6,1,0.0,0.5,0.5,0.4995113834481263,0.4995113834481263
top25_dial121,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
top25_dial121,2,100,3,1,1,0.0,0.0,0.3562071871080222,0.368414229926502,0.37582549489677136
top25_dial121,3,100,2,4,1,0.0,0.6934264036172708,0.6934264036172708,0.657538290809637,0.632131562380695
top25_dial121,4,100,4,6,1,1.0,0.9828920819566879,0.9560290452802053,0.9213030726304006,0.9213030726304006
top25_dial121,5,100,3,10,1,1.0,0.8529278650606567,0.8529278650606567,0.8014261478596789,0.8014261478596789
top25_dial121,6,100,2,13,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.37575815722197375
hobby_level3_dial39,1,100,1,0,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial39,2,100,1,1,1,1.0,1.0,0.8175295903539445,0.8175295903539445,0.8175295903539445
hobby_level3_dial39,3,100,2,2,1,0.0,0.5,0.5,0.4635135407606591,0.4599878749567243
hobby_level3_dial39,4,100,3,5,1,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial39,5,100,1,8,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
hobby_level3_dial39,6,100,1,9,1,0.0,0.0,0.0,0.2559580248098155,0.2559580248098155
food_level1_dial35,1,100,2,0,1,0.0,0.0,0.0,0.0,0.17905223175104137
food_level1_dial35,2,100,1,2,1,0.0,0.0,0.0,0.0,0.0
food_level1_dial35,3,100,3,3,1,0.0,0.5,0.5,0.4635135407606591,0.4635135407606591
food_level1_dial35,4,100,1,6,1,0.0,0.0,0.0,0.25,0.25
food_level1_dial35,5,100,1,7,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
food_level1_dial35,6,100,1,8,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
top25_dial123,1,100,4,0,1,0.0,0.43067655807339306,0.43067655807339306,0.435101206640309,0.435101206640309
top25_dial123,2,100,3,4,1,0.0,0.0,0.0,0.0,0.2
top25_dial123,3,100,1,7,1,0.0,0.0,0.0,0.27894294565112987,0.30968726762163745
top25_dial123,4,100,1,8,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.3557965691539443
top25_dial123,5,100,1,9,1,0.0,0.43067655807339306,0.43067655807339306,0.44348173162784227,0.4404258620366844
top25_dial123,6,100,2,10,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.49176651799148524
food_level1_dial36,1,100,2,0,1,0.0,0.0,0.0,0.23137821315975915,0.2548650825691453
food_level1_dial36,2,100,1,2,1,0.0,0.5,0.5,0.5,0.4230208165437328
food_level1_dial36,3,100,3,3,1,0.0,0.43067655807339306,0.49418556194058083,0.49418556194058083,0.497398621087864
food_level1_dial36,4,100,0,6,0,0.0,0.0,0.0,0.0,0.0
food_level1_dial36,5,100,2,6,1,0.0,0.0,0.0,0.0,0.23291042663476955
food_level1_dial36,6,100,1,8,1,1.0,1.0,1.0,0.7741900178546666,0.7741900178546666
food_level2_dial73,1,100,2,0,1,0.0,0.38685280723454163,0.38685280723454163,0.39824053785850433,0.39824053785850433
food_level2_dial73,2,100,2,3,1,1.0,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546
food_level2_dial73,3,100,3,5,1,0.0,0.0,0.2890648263178879,0.3573020724202558,0.3573020724202558
food_level2_dial73,4,100,1,8,1,1.0,1.0,1.0,0.6951792806294791,0.6634440653193208
food_level2_dial73,5,100,1,9,1,0.0,0.0,0.0,0.24465054211822604,0.24465054211822604
food_level2_dial73,6,100,1,10,0,0.0,0.0,0.0,0.0,0.0
top25_dial124,1,100,1,0,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
top25_dial124,2,100,1,1,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial124,3,100,1,2,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
top25_dial124,4,100,3,3,1,1.0,0.8529278650606567,0.8529278650606567,0.8150227887261348,0.8150227887261348
top25_dial124,5,100,1,6,1,0.0,0.5,0.5,0.5,0.5
top25_dial124,6,100,2,8,0,0.0,0.0,0.0,0.0,0.0
top25_dial126,1,100,2,0,1,0.0,0.0,0.0,0.23981246656813146,0.27748498617458467
top25_dial126,2,100,1,2,1,0.0,0.0,0.0,0.0,0.25193987328805934
top25_dial126,3,100,3,3,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.35806336704480485
top25_dial126,4,100,2,7,1,0.0,0.5,0.5430667908374095,0.5542954478814754,0.5461965268312902
top25_dial126,5,100,3,9,1,0.0,0.0,0.0,0.0,0.2393366382942395
top25_dial126,6,100,1,12,1,1.0,1.0,1.0,1.0,0.8629774623803903
food_level2_dial75,1,100,2,0,1,0.0,0.0,0.0,0.25,0.25
food_level2_dial75,2,100,1,3,1,0.0,0.5,0.5,0.5,0.4169592989321215
food_level2_dial75,3,100,1,4,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial75,4,100,1,5,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial75,5,100,1,6,1,0.0,0.5,0.5,0.5,0.5
food_level2_dial75,6,100,1,7,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial40,1,100,3,0,1,0.0,0.0,0.0,0.0,0.2037950470905062
hobby_level1_dial40,2,100,3,1,1,1.0,0.8503449055347546,0.7988614740430418,0.7988614740430418,0.7441083832616064
hobby_level1_dial40,3,100,1,4,1,1.0,1.0,1.0,0.6922900097773214,0.6922900097773214
hobby_level1_dial40,4,100,1,5,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.3777492420249695
hobby_level1_dial40,5,100,2,6,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial40,6,100,2,8,1,0.0,0.5706417189553201,0.5706417189553201,0.5706417189553201,0.5297764599475321
top25_dial128,1,100,2,0,1,0.0,0.5012658353418871,0.5012658353418871,0.5012658353418871,0.5012658353418871
top25_dial128,2,100,2,2,1,1.0,1.0,1.0,1.0,1.0
top25_dial128,3,100,2,4,1,0.0,0.0,0.0,0.0,0.0
top25_dial128,4,100,4,6,1,1.0,0.8503449055347546,0.8072467605676945,0.7604042746186382,0.7267577147120238
food_level1_dial39,1,100,1,0,1,0.0,0.0,0.0,0.0,0.0
food_level1_dial39,2,100,1,1,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
food_level1_dial39,3,100,3,2,1,1.0,0.8772153153380493,0.812653045383133,0.7679226343883009,0.7679226343883009
food_level1_dial39,4,100,1,5,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
food_level1_dial39,5,100,1,9,0,0.0,0.0,0.0,0.0,0.0
food_level1_dial39,6,100,1,10,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
hobby_level3_dial46,1,100,1,0,1,0.0,0.0,0.0,0.23137821315975915,0.23137821315975915
hobby_level3_dial46,2,100,1,1,1,1.0,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546
hobby_level3_dial46,3,100,1,2,1,0.0,0.0,0.4227898344066503,0.4227898344066503,0.42732767158217044
hobby_level3_dial46,4,100,1,3,1,0.0,0.0,0.0,0.34619670988965134,0.36292836470331824
hobby_level3_dial46,5,100,1,4,1,0.0,0.6309297535714575,0.6309297535714575,0.5437927516124715,0.5113204119097563
hobby_level3_dial46,6,100,1,5,1,1.0,0.8503449055347546,0.8179809735263114,0.7803767542518179,0.7803767542518179
hobby_level3_dial47,1,100,2,0,1,1.0,1.0,1.0,0.7700871371433883,0.7700871371433883
hobby_level3_dial47,2,100,1,2,1,0.0,0.0,0.0,0.0,0.18003132665669264
hobby_level3_dial47,3,100,1,3,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.3709277471303228
hobby_level3_dial47,4,100,1,4,1,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.7601737762004284
hobby_level3_dial47,5,100,1,5,1,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812
hobby_level3_dial47,6,100,4,6,1,1.0,1.0,0.8315546295836225,0.8315546295836225,0.7191690007276976
food_level3_dial40,1,100,3,0,1,0.0,0.6309297535714575,0.619668607939653,0.619668607939653,0.619668607939653
food_level3_dial40,2,100,1,1,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level3_dial40,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial40,4,100,1,3,1,0.0,0.6309297535714575,0.6052602440527057,0.6052602440527057,0.6052602440527057
food_level3_dial40,5,100,1,4,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial40,6,100,1,5,1,0.0,0.0,0.0,0.0,0.19342640361727081
food_level1_dial41,1,100,2,0,1,0.0,0.0,0.0,0.0,0.1810425967800402
food_level1_dial41,2,100,0,4,0,0.0,0.0,0.0,0.0,0.0
food_level1_dial41,3,100,1,4,1,1.0,1.0,1.0,1.0,0.73366840577441
food_level1_dial41,4,100,1,5,1,0.0,0.0,0.0,0.327973028445648,0.327973028445648
food_level1_dial41,5,100,0,6,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial41,1,100,3,0,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial41,2,100,1,3,1,0.0,0.0,0.0,0.0,0.19195872000656014
food_level3_dial41,3,100,4,7,1,0.0,0.5,0.5,0.4676164214719373,0.4544947414969542
food_level3_dial41,4,100,1,11,1,1.0,0.9674679834891693,0.9674679834891693,0.9674679834891693,0.9674679834891693
food_level3_dial41,5,100,3,12,1,0.0,0.0,0.0,0.0,0.24904350189282262
food_level3_dial41,6,100,3,15,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial48,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial48,2,100,1,1,1,0.0,0.5,0.4911492931622974,0.4911492931622974,0.4911492931622974
hobby_level3_dial48,3,100,1,2,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level3_dial48,4,100,1,3,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.29407535039101695
hobby_level3_dial48,5,100,1,4,1,1.0,1.0,1.0,0.7841802768331765,0.7841802768331765
hobby_level3_dial48,6,100,3,5,1,1.0,1.0,1.0,0.9407662247971147,0.9407662247971147
hobby_level3_dial48,7,100,2,8,1,0.0,0.0,0.0,0.0,0.243637816390463
hobby_level1_dial45,1,100,1,0,1,0.0,0.0,0.0,0.0,0.19823986317056053
hobby_level1_dial45,2,100,1,2,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial45,3,100,0,3,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial45,4,100,4,3,1,0.0,0.5,0.558226059985166,0.558226059985166,0.5418509497649627
hobby_level1_dial45,5,100,1,7,1,1.0,0.8503449055347546,0.8503449055347546,0.7612929135192065,0.6821453928585129
hobby_level1_dial45,6,100,4,8,1,0.0,0.5,0.5498407734605131,0.5498407734605131,0.5205284241920315
top25_dial131,1,100,1,0,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
top25_dial131,2,100,1,1,1,0.0,0.6240505200038379,0.6240505200038379,0.6240505200038379,0.6240505200038379
top25_dial131,3,100,1,2,1,1.0,0.9674679834891693,0.9674679834891693,0.9674679834891693,0.9674679834891693
top25_dial131,4,100,1,4,1,0.0,0.6509209298071326,0.6509209298071326,0.6509209298071326,0.5653513802286686
top25_dial131,5,100,1,5,1,0.0,0.6309297535714575,0.6309297535714575,0.54301458359631,0.5329236285370185
top25_dial131,6,100,2,6,1,1.0,1.0,1.0,0.713415424360839,0.6654133306228155
food_level3_dial43,1,100,4,0,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial43,2,100,1,4,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.5020642835704382
food_level3_dial43,3,100,1,5,1,1.0,1.0,0.8315546295836225,0.8315546295836225,0.8315546295836225
food_level3_dial43,4,100,1,6,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.3464014311783783
food_level3_dial43,5,100,1,7,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial43,6,100,1,8,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial44,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial44,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial44,3,100,4,2,1,0.0,0.0,0.0,0.3681914019596882,0.40570552519107056
food_level3_dial44,4,100,1,5,1,0.0,0.0,0.0,0.26264953503719357,0.26264953503719357
food_level3_dial44,5,100,4,6,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial44,6,100,1,10,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877
food_level1_dial48,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial48,2,100,3,1,1,1.0,1.0,1.0,0.766433990956823,0.766433990956823
food_level1_dial48,3,100,1,4,0,0.0,0.0,0.0,0.0,0.0
food_level1_dial48,4,100,3,6,1,0.0,0.38685280723454163,0.38685280723454163,0.38720450587763405,0.38720450587763405
food_level1_dial48,5,100,2,9,1,0.0,0.6309297535714575,0.6309297535714575,0.526448181099292,0.526448181099292
food_level1_dial48,6,100,1,10,1,0.0,0.0,0.0,0.27894294565112987,0.2925832996649559
food_level3_dial46,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level3_dial46,2,100,0,1,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial46,3,100,1,1,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level3_dial46,4,100,1,3,1,1.0,1.0,1.0,1.0,0.6618225206939888
food_level3_dial46,5,100,1,5,1,0.0,0.0,0.0,0.0,0.0
food_level3_dial46,6,100,1,6,1,0.0,0.0,0.0,0.25,0.25
food_level3_dial49,1,100,3,0,1,1.0,1.0,0.8315546295836225,0.8315546295836225,0.8315546295836225
food_level3_dial49,2,100,1,3,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial49,3,100,1,5,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31296498059574546
food_level3_dial49,4,100,1,6,1,0.0,0.0,0.0,0.0,0.1810425967800402
food_level3_dial49,5,100,1,7,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial49,6,100,4,8,1,0.0,0.0,0.0,0.0,0.1949590218937863
hobby_level3_dial53,1,100,1,0,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial53,2,100,1,1,1,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial53,3,100,1,2,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial53,4,100,1,3,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial53,5,100,1,4,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level3_dial53,6,100,3,5,1,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial53,7,100,1,8,1,0.0,0.0,0.0,0.0,0.18003132665669264
hobby_level1_dial49,1,100,2,0,1,0.0,0.0,0.0,0.23540891336663824,0.23540891336663824
hobby_level1_dial49,2,100,3,3,1,0.0,0.0,0.0,0.3646302243200182,0.3646302243200182
hobby_level1_dial49,3,100,2,4,1,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812
hobby_level1_dial49,4,100,1,6,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial49,5,100,2,7,1,0.0,0.0,0.0,0.0,0.18208790046993825
hobby_level1_dial49,6,100,1,10,1,0.0,0.5,0.5,0.5,0.5
food_level1_dial50,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial50,2,100,1,1,1,0.0,0.5,0.5,0.5,0.42427254668160214
food_level1_dial50,3,100,1,2,1,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493
food_level1_dial50,4,100,1,3,1,0.0,0.0,0.0,0.0,0.22601726010687553
food_level1_dial50,5,100,3,4,0,0.0,0.0,0.0,0.0,0.0
food_level1_dial50,6,100,1,7,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial59,1,100,1,0,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level3_dial59,2,100,2,1,1,1.0,1.0,0.7777061538487877,0.7777061538487877,0.7777061538487877
hobby_level3_dial59,3,100,1,3,1,0.0,0.6309297535714575,0.6052602440527057,0.6052602440527057,0.6052602440527057
hobby_level3_dial59,4,100,1,4,1,0.0,0.43067655807339306,0.43067655807339306,0.405937024438585,0.4037179700371873
hobby_level3_dial59,5,100,1,5,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial59,6,100,2,6,1,0.0,0.38685280723454163,0.45560514958746035,0.4755192643359485,0.46615476951677726
food_level1_dial51,1,100,4,0,1,0.0,0.0,0.0,0.27023815442731974,0.3153962442370497
food_level1_dial51,2,100,1,4,1,0.0,0.0,0.0,0.33207590915692625,0.33207590915692625
food_level1_dial51,3,100,1,5,0,0.0,0.0,0.0,0.0,0.0
food_level1_dial51,4,100,1,6,1,0.0,0.0,0.0,0.0,0.23908440742775172
food_level1_dial51,5,100,1,7,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level1_dial51,6,100,1,8,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877
hobby_level1_dial53,1,100,3,0,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
hobby_level1_dial53,2,100,1,3,1,0.0,0.0,0.0,0.0,0.22106472945750374
hobby_level1_dial53,3,100,1,4,1,1.0,1.0,1.0,0.7631539858737962,0.7631539858737962
hobby_level1_dial53,4,100,1,5,1,1.0,0.9197207891481876,0.8519590445170673,0.8519590445170673,0.8519590445170673
hobby_level1_dial53,5,100,3,6,1,0.0,0.0,0.3010299956639812,0.32417107064431866,0.3518487517300019
hobby_level1_dial53,6,100,3,9,1,1.0,0.9469024295259745,0.9469024295259745,0.9469024295259745,0.8664999134714172
food_level3_dial53,1,100,1,0,1,0.0,0.0,0.0,0.23540891336663824,0.23540891336663824
food_level3_dial53,2,100,1,3,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial53,3,100,1,4,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial53,4,100,1,5,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
food_level3_dial53,5,100,0,6,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial53,6,100,3,6,1,0.0,0.6309297535714575,0.6309297535714575,0.5402186093039479,0.53244480049565
top25_dial140,1,100,3,0,1,0.0,0.5,0.5,0.4598603945740938,0.4598603945740938
top25_dial140,2,100,1,3,1,1.0,1.0,1.0,1.0,1.0
top25_dial140,3,100,1,4,1,1.0,0.9674679834891693,0.9279611693743142,0.9279611693743142,0.9279611693743142
top25_dial140,4,100,1,5,0,0.0,0.0,0.0,0.0,0.0
top25_dial140,5,100,1,6,1,0.0,0.0,0.3562071871080222,0.3654477774845743,0.3973752672785102
top25_dial140,6,100,2,7,1,0.0,0.5,0.48381288316677695,0.48381288316677695,0.48381288316677695
food_level1_dial53,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial53,2,100,1,1,1,1.0,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546
food_level1_dial53,3,100,3,2,1,1.0,0.9674679834891693,0.9349366583346498,0.9349366583346498,0.9349366583346498
food_level1_dial53,4,100,1,5,1,1.0,1.0,1.0,0.7550160946314525,0.6397514250496489
food_level1_dial53,5,100,2,6,1,0.0,0.0,0.0,0.0,0.23674728502867012
food_level1_dial53,6,100,3,8,1,0.0,0.0,0.0,0.0,0.19342640361727081
hobby_level1_dial54,1,100,1,0,1,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial54,2,100,1,1,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial54,3,100,0,2,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial54,4,100,3,2,1,0.0,0.0,0.0,0.227670248696953,0.26114558946198824
