y_true,y_pred_proba
0,0.6159734269724008
0,0.6272479260195697
1,0.6152608069933136
0,0.4639648841501588
1,0.6473387549813125
1,0.6352178648256568
1,0.6007354427673328
0,0.5898954815332434
0,0.3846772481920145
1,0.5843004088694652
1,0.6244311217735491
1,0.5502564564069794
1,0.43960685724128656
1,0.4736468215847652
1,0.6107748861379884
0,0.5975089065351653
0,0.4804335134183686
0,0.5641962628353473
1,0.6332828342771583
0,0.5862699540697824
1,0.5805868244311603
0,0.5315070364259041
0,0.47269488797068515
0,0.5554376178578334
0,0.7036150597390587
1,0.5566635184519323
1,0.48130915907625704
1,0.6210986292437338
0,0.5799471569597673
1,0.6067215627584919
0,0.37575132249228954
0,0.4885634272806266
0,0.6044902439043528
1,0.42476759370370665
1,0.5369746632584709
1,0.5003055542903233
0,0.585676249244847
0,0.5740265797294577
0,0.5107580342210678
1,0.5845869709301703
0,0.5587091179250745
0,0.4206546868923598
0,0.5495994087079092
1,0.5375648391456752
0,0.4484397373298108
1,0.5223239278870588
0,0.5078140918611023
0,0.5413795696082642
1,0.6777686799663054
1,0.5071937118139951
0,0.4276637345492367
0,0.5801236131192602
1,0.5197633550624918
1,0.5600940530757136
1,0.5469519361085505
1,0.5587550355013294
1,0.5428700438090304
0,0.5519291560267876
0,0.6420525996755723
0,0.46315646687762185
0,0.5587678798547703
1,0.5788649236495187
0,0.5582096507063635
1,0.5357079193551393
1,0.5778921678672978
0,0.41230048895970867
0,0.5408230605421134
0,0.6243373573304604
1,0.5911219178480537
1,0.5246001084821994
1,0.5218765442059852
0,0.5021357356057077
0,0.5277476591894766
1,0.5180072647233963
0,0.6250527208464043
0,0.5602686680189464
0,0.5951310194190922
1,0.5630355237286487
1,0.5249812456769931
1,0.5958193058113053
1,0.557952340300145
0,0.6266258974492559
1,0.6823424723698521
1,0.5802310504965008
1,0.5615149866562962
1,0.4397701878589053
1,0.5022543331881161
1,0.5091293629908904
1,0.4702476963439239
1,0.5969738478957035
0,0.49383943899180305
1,0.6602308037152272
1,0.42744513092098063
0,0.5864227242616948
1,0.5781091993811686
1,0.551396347651308
1,0.6208791402190322
0,0.44395420100339605
0,0.6113013628618499
0,0.5305274871127885
1,0.5832117603344896
1,0.5633986685034446
0,0.5853919491965265
1,0.5358458362293055
1,0.5111095632986219
0,0.5637030943514227
1,0.4402301778114317
0,0.602106832221759
0,0.5061813757363439
0,0.6035795695794549
1,0.6254895245041754
0,0.5578342037814773
0,0.5389445780942
0,0.4924531537312
1,0.5200514342277447
1,0.664152083894472
1,0.6140649344156303
1,0.5698274731218839
1,0.5203803875542985
0,0.5695660013819663
0,0.436294530118905
0,0.6128882443583655
1,0.6499442963227046
1,0.5729978530397256
0,0.5109144773162728
0,0.4056805253669438
1,0.5291706981870395
0,0.5756751051927567
1,0.6001243051211613
1,0.752618535124671
0,0.45467876418802056
0,0.5972340837044124
0,0.6140683813423288
1,0.5500552937682504
0,0.5153944245751503
1,0.49035401367359543
0,0.5202029473068692
0,0.42098420357460853
1,0.5172988910484809
0,0.49572479480731996
1,0.5392297733540553
0,0.5253434641152619
0,0.5056006440303217
1,0.6522443460428021
1,0.5342273882829393
1,0.5246471782169818
0,0.5719442401566631
1,0.6038082177640757
0,0.5485942321309858
1,0.5917271826556887
0,0.4682746003729258
1,0.5740811607990932
1,0.6422373056294666
0,0.5291793500653027
1,0.7147973726673955
1,0.5722006712145318
1,0.5659243702598211
1,0.41341941593074705
0,0.5025383158639533
0,0.4038236912200614
1,0.6301305024735999
0,0.4825073061234507
1,0.5433049851518278
1,0.5654137211346333
1,0.5368505738525872
1,0.6217888426929953
1,0.5163022638311101
1,0.5157060582523755
1,0.43407858900303287
0,0.4908020631974387
1,0.5338603780632699
0,0.47452320301893797
0,0.6777308377610297
0,0.5961318174194257
0,0.5606792487710893
0,0.496601634215266
1,0.5154757424264934
0,0.4211776338976192
0,0.6492044794969779
1,0.6426944573423514
0,0.5166389718974447
0,0.4589425754837865
1,0.4611114175364673
1,0.46099214925367643
0,0.4569801253762115
1,0.5940622150480771
1,0.5537243221214663
1,0.49991655110940564
0,0.41668603400093673
0,0.5694380313481998
1,0.6345347889920945
0,0.45456739660396905
0,0.6107843926243892
0,0.555502949732553
1,0.5069788951347444
1,0.5899796586062526
1,0.610141879729832
1,0.6091031218401961
1,0.5312546899273516
1,0.48174679364715023
1,0.6083499470929637
0,0.47412309390842255
1,0.5232284446175821
1,0.61502026595034
0,0.6227439928521064
0,0.4289014625875234
1,0.6182940938970937
1,0.4206879665550341
0,0.5243928765433165
1,0.6392614635630339
1,0.6187703847196412
0,0.4754864294320541
0,0.5043980559289422
1,0.580815823191323
0,0.64275982168354
0,0.5880810136418176
0,0.41437224786374666
0,0.5977562224082882
0,0.615057087712076
1,0.580452242461006
0,0.5176334885239232
1,0.5758399493851701
0,0.4391700303739346
0,0.5157194736342524
1,0.4657026388158018
1,0.5214574223799767
0,0.5936263337227465
1,0.6355022221444573
0,0.541121442162176
1,0.5204568884748322
1,0.5385626207356904
0,0.5631176663561832
1,0.5183582617576111
0,0.46018379749183597
1,0.43367526821910396
1,0.577654400433295
0,0.7361629277660017
0,0.4291157595894406
1,0.6139095348500766
0,0.5616260110457381
0,0.6885046076810857
1,0.6206316193720344
0,0.6210281823559723
0,0.5664734042309068
1,0.5063149264681115
1,0.6338211542340366
0,0.6742490879683692
1,0.6858696113007514
1,0.55664116848318
1,0.5914593131147168
0,0.5648987645576585
1,0.5359679366767034
1,0.4730687194659503
1,0.7097081772298651
0,0.5762809630660304
0,0.6184882594347896
1,0.6070815898740428
0,0.5693157428002396
1,0.4672506133416271
0,0.6040001036397936
0,0.46879101008224355
1,0.6192662639862119
0,0.6301400639289623
0,0.42550276014746735
1,0.539920636759968
1,0.657984673953283
0,0.5595947931926885
1,0.650352608487738
1,0.5827902164074369
1,0.4286536939695927
1,0.6003004282099772
0,0.4720296811898096
1,0.5588035514805998
1,0.6814024948602644
1,0.5325750112827645
0,0.5150337661263357
1,0.5192707559134069
0,0.5102739682513057
1,0.5226411500123426
1,0.5545865946444148
0,0.5095729094267788
0,0.5797711341099013
1,0.46535094757724244
0,0.5067872652774486
0,0.5357899725594264
1,0.5741149135791369
1,0.5496694410473947
1,0.5143590770044881
1,0.56377953138261
0,0.5939514556686444
0,0.5575072318234477
1,0.513391021307082
1,0.43489293310365906
1,0.5851104727957064
0,0.5554050544935614
1,0.5614268641915264
0,0.5701338315789073
1,0.4847226300956156
1,0.5650270060800352
1,0.4459365867866607
1,0.49000530371385936
1,0.5898653103828564
1,0.4657922880468653
1,0.5036124480124721
0,0.5837340290672677
1,0.5728205484555946
0,0.4971747306100263
1,0.5012593525501124
1,0.41749522402239025
0,0.5047984080643828
0,0.49292139718749634
1,0.4883087757018245
0,0.6486519458428354
1,0.5917055313770554
1,0.57189667123067
0,0.5404216775930243
1,0.6482042733818664
0,0.5899235576729572
0,0.579211780258681
0,0.6082153709583111
1,0.5315714623130755
1,0.592448250712447
1,0.4904499881211939
1,0.6161737617261055
1,0.5674908792344081
0,0.6487914530461982
1,0.5459411600764882
0,0.6643571415284238
1,0.5164491047814671
0,0.5291378399277786
0,0.614126685352561
1,0.5637406720847691
0,0.5291185075191293
0,0.4155844622217265
1,0.41513009959872027
1,0.5953746760952339
1,0.5145896613286413
0,0.5974122453062337
1,0.5685498015805446
0,0.5177211029459033
1,0.5514738253419628
0,0.6114405286997092
0,0.5735926031288097
1,0.5531700404267328
0,0.38434527882331465
1,0.5515292286109782
0,0.3966477856220388
0,0.6205023564899683
1,0.46334255179799994
1,0.527113097378748
1,0.7022490669005347
0,0.5946359530610587
1,0.6379348739862694
1,0.5566544653801715
1,0.6309280118441215
0,0.529682523509989
0,0.5532451988577115
0,0.5538902848069475
1,0.5209915175364861
0,0.6277532427961072
1,0.4456086680825769
1,0.5497959577323169
1,0.6234352004623402
0,0.5818303219868557
1,0.5483711742844095
1,0.5710652543392775
0,0.48496419361386267
0,0.4125905301751495
0,0.5157714079286143
1,0.3993765216505077
1,0.6082034395817784
1,0.5501561297647151
1,0.6574209183061367
0,0.6720672581067069
0,0.43804461963213936
0,0.6108537291281042
0,0.514207636203443
1,0.5332965239064166
0,0.3920430276818733
1,0.4611617599388526
1,0.6348990400630253
0,0.5229347974883559
1,0.47471085634398524
1,0.6532277059179507
1,0.4832853335588428
1,0.5683776275499403
0,0.4442959801097135
1,0.48274453891026153
0,0.57125713372152
1,0.4620161421798381
1,0.5595396468532136
1,0.4787538864386656
0,0.5098981327949808
1,0.6159192699582101
1,0.5826689619614953
1,0.5908242658339407
1,0.6151959543132903
1,0.5143766858994603
1,0.7061588580386814
0,0.5203935409070048
1,0.5231992078102936
0,0.5534003490727567
1,0.4299400503261695
0,0.5295743296213593
0,0.5797970833220764
1,0.38643047168771555
1,0.620484675991589
0,0.5144855223408574
0,0.5305783566303136
1,0.5228760645952993
0,0.5107554690782727
1,0.44676006638034144
0,0.6778104889419481
1,0.47533968986482744
0,0.6876831870014631
1,0.666361376851438
1,0.5506291098241032
1,0.590567568841226
0,0.6260492661310044
1,0.5993093994118287
1,0.5573196473428877
1,0.6190390179327738
0,0.5786259515317986
1,0.5219209628812147
1,0.5655971686646325
1,0.40568635213108895
1,0.6682704037530597
0,0.5774961125177948
1,0.4854846518421136
0,0.48807708869651883
0,0.5405435968844795
1,0.48719574792544673
0,0.6703739926808063
0,0.600359541126492
1,0.5547448939931117
1,0.6395857667554193
0,0.4904038606603684
1,0.5940002157982035
1,0.5864572502511439
1,0.539497463838722
0,0.49305164082519226
1,0.6991696641308971
0,0.385745893534134
1,0.5330039934856938
0,0.5435539748967021
0,0.5755064211401273
0,0.5280068465497898
0,0.49253993673926444
1,0.6215751023212973
0,0.5834366928965153
1,0.5710035574620387
1,0.5603138837554285
1,0.44137366730210653
1,0.5169968124487704
0,0.47389599020403333
1,0.6076121407932737
0,0.4531617726040806
0,0.4913315194709046
1,0.55018800072987
1,0.5466589177672073
1,0.5357825941793426
1,0.6653306645386796
1,0.43942455386462226
0,0.5019404963647324
0,0.5233261559476928
0,0.6398357169793554
0,0.49910747088230656
0,0.3952274015915323
0,0.5811735028500298
0,0.5341789548929252
0,0.5455964941781309
1,0.5480595944387777
0,0.5282097352074123
1,0.5746748528461919
1,0.5468337479349297
0,0.5105103140526239
1,0.564669196728152
1,0.5352279821306909
1,0.6257318643202031
1,0.5538282320101026
1,0.5767723796670028
1,0.4856278000126323
0,0.5918263783570991
1,0.6502468726881
1,0.4490892210097383
1,0.556129436876997
1,0.5703283572418981
0,0.5859181975016429
1,0.608426981705463
0,0.5450360106889041
0,0.4907352621667067
1,0.6069177470715356
0,0.5568792851712374
1,0.6580666494364644
0,0.5301884544893659
0,0.6105080928081785
1,0.5192866017694892
0,0.5354235203560864
0,0.5034561795458363
1,0.47917896547407673
0,0.46175707475901706
1,0.5782769412846847
0,0.5066497917406011
0,0.6679498312408441
1,0.6298025780304535
0,0.5068439035658413
0,0.5272547060490432
0,0.6008857912986274
0,0.5791461828419219
1,0.5964329351680574
1,0.6050770567167675
1,0.5749763106886788
0,0.5328341812648931
1,0.4912066450870796
0,0.539038282175618
1,0.595327000700176
1,0.588643643130801
1,0.6105814631058665
0,0.5683500156371847
0,0.5689189544729308
1,0.5530896847834644
1,0.5368640425933594
1,0.5127822663179007
0,0.5261002559492701
1,0.5701906165327307
0,0.4901613596842429
1,0.5734303573802112
1,0.5290970505658482
1,0.5346953207652455
1,0.6143823981107712
0,0.5050084789740686
1,0.599335889409545
0,0.5465268748480695
0,0.49466186298945775
0,0.6378603325294491
1,0.569443713141533
1,0.5987260868500858
1,0.5884676586547196
0,0.6027938114304383
1,0.5453105752923172
0,0.5720769133968973
1,0.49044007025115605
1,0.6176981781936057
1,0.6243397170090581
1,0.5592915120873245
1,0.5623494066838586
0,0.5204535999414924
1,0.694963949501729
0,0.6247285198916542
0,0.5402897021672292
1,0.5162594343670304
0,0.6867694041416027
1,0.5366666477752265
0,0.5103967589110194
1,0.5915994324384998
0,0.5829456519394142
0,0.5158283705271094
0,0.4240203872387492
1,0.5699448258935093
1,0.5826109075034588
1,0.6029860274985844
1,0.5606695960488376
0,0.5374504866427303
0,0.5102756076038005
0,0.6212052221058995
0,0.5312336733416363
0,0.5089789383101295
1,0.6007529987795096
1,0.4814375368828198
1,0.4653413010103458
0,0.4829336774896128
1,0.4560540077985784
1,0.5735723079352297
0,0.6092367320817976
1,0.5586651728710483
0,0.49878057179178853
1,0.6334792603751235
1,0.647510470887137
1,0.5606309535563457
1,0.6540407353676204
0,0.4738623951032793
0,0.5111301904186295
1,0.5827998590023413
1,0.5056467448857944
1,0.5727638335694001
0,0.464840749239323
1,0.5373187827088225
1,0.4992654930237487
1,0.521362069399314
1,0.5726616417391256
0,0.4707725106281666
1,0.6087668858838474
1,0.7304730190287638
1,0.582120549299969
1,0.5220182668323058
1,0.5934850120577738
0,0.5157941905339805
1,0.6019883699760149
0,0.4250662621459083
1,0.6214646081567491
1,0.5200947953209341
1,0.45697166880146034
1,0.5440533587320565
0,0.6017697909079369
0,0.46767025766000564
0,0.43376171409072567
0,0.41913025868719983
0,0.6053993379060639
1,0.36941512237980806
0,0.5835316461412802
1,0.597833553605656
1,0.6037282371827294
0,0.5986888831413385
1,0.5080645223412429
0,0.484029879964584
0,0.656499851934353
0,0.5566225326523122
1,0.5652815837253712
1,0.4670275390486763
0,0.5319781102739396
0,0.5592834621156112
1,0.589254837723641
0,0.5326150597567348
1,0.6577729405004885
1,0.45206780245222883
1,0.5145744650548808
0,0.5656151088756836
1,0.5576423030941391
0,0.4893251970254516
1,0.5283051050700358
0,0.5466661921755064
1,0.5483290938688838
0,0.5332199568269078
0,0.4580432124929478
1,0.5851986036055917
0,0.6407200693474493
1,0.6044453608679906
0,0.5408879991490927
1,0.6186244724245655
0,0.5586932549081622
0,0.5781214028577625
1,0.5055387739475758
1,0.5942607307380418
1,0.5506348975833839
1,0.6392134840304942
0,0.508362281818532
0,0.49283343950332825
1,0.7113634817548801
0,0.3916823239357176
1,0.5639849381472795
1,0.5394692404559304
0,0.5407277078834635
0,0.5230755322699545
0,0.5472470110764309
0,0.5025940341127428
0,0.5445661926368758
0,0.6221648511376092
0,0.5006998147968867
0,0.5561885345668857
1,0.6559594450021475
1,0.521415657932699
0,0.536919861696736
1,0.5379068083864464
1,0.5413038332681861
1,0.528563180481266
1,0.4818632002626389
0,0.3391103230136188
0,0.47976395865164473
1,0.5560472871063058
0,0.5957189858740657
1,0.5293487784212797
1,0.48409404933469374
1,0.5703860361054253
0,0.5927428496655115
1,0.6420520639179593
0,0.5940072111580139
0,0.41636477617128737
1,0.5417776537385958
0,0.4900731097930108
0,0.49271225299794297
1,0.5065412457820823
1,0.4866015464201483
0,0.4686614456829308
1,0.6827387028720646
0,0.4651178260821075
0,0.509746902306627
0,0.60282537072142
1,0.5469284888296655
1,0.5786701368628467
0,0.5679231813064786
1,0.5965878537626431
1,0.5683715742476267
1,0.6241917444719824
0,0.6661535617653264
1,0.5760248661143446
1,0.6034576751638122
0,0.4634634097764572
0,0.5212412895471665
1,0.530697128409186
0,0.5092126893691765
1,0.5791979619761921
1,0.5777198787496518
1,0.5746991725736432
1,0.5563059476738674
0,0.5819177076604045
0,0.5263516798173842
1,0.5610677337122182
0,0.5189360444538386
1,0.42656550172696545
0,0.5452589907126761
0,0.5062086440436587
0,0.5149397256249025
0,0.48797732305412744
1,0.5251813884054217
1,0.5338369168586697
1,0.5227546066479383
0,0.6269190206213402
1,0.5879375294099579
1,0.5891947182120533
1,0.4901446257246845
1,0.4700351026418475
0,0.6538362689379362
1,0.6114059839146186
1,0.5641830603913548
1,0.5586429055053984
0,0.5043079985521259
0,0.5023442378718416
1,0.5696963107099672
1,0.5595882160544576
0,0.3780786458618761
0,0.4936354865928812
1,0.43076601125922986
0,0.6139915467040956
1,0.47864777569261757
0,0.6398580100097653
1,0.6138114951749836
1,0.5644975146132402
1,0.5121930817780276
0,0.4204921359136918
1,0.5608470955840333
0,0.36842868083816
0,0.5216039318555635
1,0.619020435259472
1,0.6001074094509387
0,0.5828403676594744
1,0.6217935559480309
0,0.38104987456749057
0,0.47820635856235
0,0.5059152083353441
0,0.6809782884816808
1,0.5840917602453445
0,0.45034789550657517
1,0.4626452969017949
0,0.5433114052676853
0,0.536953033568
1,0.46294338392614054
1,0.6309051833754753
0,0.49396195826965483
1,0.5025143780577684
0,0.5899563595266548
1,0.5975210080495809
0,0.4504315670277884
1,0.5667826955578356
1,0.5016503955893753
0,0.48906897545556727
0,0.536839992285649
0,0.3935233401351312
0,0.6347268371027144
0,0.6032573248017599
0,0.5190829013154075
0,0.5480467857461297
1,0.5576693913302992
1,0.5566935006659466
1,0.5769515898757817
0,0.5792769594547766
0,0.5593281297308712
0,0.5499868846084202
1,0.6299556455224654
1,0.6263051051287241
1,0.6190174170148155
1,0.664362617890496
0,0.5162735988559553
1,0.47493247400632094
0,0.5815998105558672
1,0.502824377885075
1,0.6027935751380844
1,0.6881640891016316
1,0.5387045267337448
0,0.6015629929132776
1,0.5084015609123621
0,0.6339590482681173
0,0.4361334934783654
1,0.6373639002376252
1,0.6017141038648774
1,0.6518805694515365
1,0.6309850511752425
1,0.4139336459527426
0,0.4685499835183267
1,0.6312800800704099
0,0.5192879493333343
0,0.49776488370457045
0,0.5844992369349179
1,0.5607472529244872
0,0.571257501517975
0,0.4228196951848892
0,0.5283709344585154
1,0.5362474917555128
1,0.4335090891048506
1,0.46212973182539374
0,0.5561546302685317
1,0.6428191052250992
1,0.515674631765819
1,0.5351950386730436
1,0.5330779890290405
0,0.5573123334704685
1,0.5841590114381776
0,0.5464209853521799
1,0.5748553056022281
0,0.5201586373473056
0,0.38295360306463694
0,0.5688909213391983
0,0.5662370108777626
0,0.6126611410874718
1,0.5851693691473198
1,0.6039817211053198
0,0.621758863372064
0,0.5611837675060071
0,0.43237262770602425
0,0.48869906615260317
0,0.4456780198312746
1,0.43963484580757434
0,0.5327744782961046
1,0.5747599880971144
1,0.589000114795267
0,0.47160762921574007
1,0.4729628520044611
1,0.4758639477608568
1,0.5049990722021849
0,0.6037605682769611
0,0.5203302820987289
1,0.4951250169326089
0,0.5153270184446568
0,0.3957270939732082
1,0.48205118736127034
1,0.6524983363743233
0,0.6557796123373845
0,0.5191809003075032
0,0.508835779054482
1,0.4822546343171017
0,0.6207953971018856
0,0.5999909908070764
0,0.477799973630106
1,0.6137989860622172
0,0.6318371943874354
0,0.4340070309741042
1,0.6275653362075455
1,0.4911668516548033
0,0.5362053554560353
1,0.5289279093113088
1,0.6807304554958593
1,0.5425613338718208
1,0.5677196269213756
1,0.5185621528710868
1,0.6358911595002228
1,0.41850059213429724
1,0.6051161483268204
0,0.4704190622057984
0,0.4515681942294569
1,0.4247470993605571
0,0.48869260120615354
0,0.446290128366569
0,0.5838002277297749
0,0.4325485853793534
1,0.550216346212467
1,0.6056995588504602
0,0.5437556367160489
0,0.4870986863896546
0,0.6008840355588976
1,0.5796943504800239
0,0.5949389211939161
0,0.4434751980302354
0,0.414330738029913
0,0.5798699531764963
0,0.5822949004100301
1,0.48370299236946906
1,0.4440784137199744
1,0.5836921454235483
1,0.5719426622160076
0,0.5071341426633962
0,0.5814416644931983
0,0.5092952645126833
1,0.6424818633330229
1,0.6736664015915136
1,0.6467852999231307
0,0.45211415197571114
0,0.5721501824369101
1,0.5379154308466568
1,0.51588959887877
0,0.44563687551366715
0,0.5135501649438209
0,0.6349019075908817
1,0.6323223014471445
1,0.5771395742334523
0,0.4727670302697637
1,0.6083819672035542
0,0.6312770718769459
1,0.5870236358771875
0,0.4067252347579546
1,0.5135997589411855
0,0.660693760736349
1,0.6001431060381308
1,0.4368324930060375
1,0.569134675623903
0,0.451079203048212
1,0.6278302273644475
1,0.4027992534999945
1,0.5151048522689872
1,0.5061061420945684
0,0.36683083335075
0,0.49008950234499427
0,0.5528334540908019
0,0.5037112923158286
0,0.4923622659152838
1,0.6157662814090813
1,0.6220040632604924
1,0.6776304529536927
1,0.5968828797734401
1,0.5185054835430373
1,0.5416450029579343
1,0.530124487443296
1,0.4501565882794363
0,0.4471103117438083
1,0.6105269798272397
0,0.6745921504897817
0,0.5220723442314114
1,0.5647668260149774
0,0.5284646329827216
1,0.5592396981384705
1,0.5945669269821997
1,0.5238571384401319
0,0.5407843735040184
0,0.5813246399579116
0,0.5876697827778142
1,0.6252029770679927
1,0.5532744541634145
0,0.5051050807757592
0,0.5390429944890759
1,0.5683822594417577
1,0.6340415417734218
0,0.5403326537926435
1,0.4570076843815467
0,0.448873060066452
0,0.5737767285241308
1,0.5559203037865726
0,0.5014673832212792
1,0.5435278346124687
1,0.5374881792969628
1,0.6434841014457593
1,0.5426983204132044
1,0.6390974208499236
0,0.5215026356879149
0,0.6470222005050497
1,0.5633392938877511
1,0.47832363162052066
0,0.6494415852159428
1,0.4486907182828856
0,0.5536328263234013
0,0.5155684220802068
0,0.49455608880886814
1,0.48737885189836194
1,0.6477052481186675
0,0.4497916800009882
1,0.581086405595998
1,0.6196290813799773
0,0.45715139548442746
0,0.5517291305677587
1,0.5980704064484693
0,0.530758644336643
1,0.42328760148405925
1,0.5470956075887058
0,0.5228353420217035
1,0.6228266138059807
0,0.6516356338055176
1,0.46722016517667475
0,0.5247519993161819
0,0.5921058619417942
1,0.5520133294190408
0,0.5328676299290274
1,0.6172779649897723
1,0.4648631089072287
0,0.38147988965204727
1,0.4667943927823261
1,0.6490918873328311
1,0.5603912875809789
1,0.5963054278980275
1,0.5700404112948588
0,0.5163145040519963
1,0.48907239283751475
1,0.5650186387747386
1,0.5282769625745467
1,0.42032286403686536
0,0.5426524773091561
1,0.5796893061536232
0,0.5007283113374795
1,0.6629018504390908
0,0.48218400043867116
0,0.5483672715601031
0,0.5761986698458113
1,0.6702634422031101
1,0.6076120323283175
0,0.5583735994701429
0,0.5203612838396875
1,0.4781189711111631
0,0.5463360017632123
0,0.4021656963886811
1,0.5238150758797687
1,0.4791127795430376
0,0.5539715644268832
0,0.6028388384391763
0,0.45516226271329324
1,0.677435105613295
1,0.591864288118144
1,0.6500246522188722
1,0.7166741161006309
1,0.5166651442534015
0,0.4536848351604376
0,0.6062772801530883
0,0.6403615454466823
0,0.5793904318618021
0,0.5173950297763589
1,0.4751967054469056
1,0.6408798738648878
1,0.5415562077989783
1,0.5387825757769068
1,0.5781901288341841
0,0.4569870635324232
1,0.4138162239368397
0,0.49690104321133316
1,0.4592238737505724
1,0.5613887970794791
0,0.6339437533125202
1,0.5327403843520774
1,0.5621349979157597
0,0.6357906491695086
1,0.4588778541107379
1,0.6286463333855843
0,0.4970084065294181
0,0.6799847376695982
0,0.5961133416698348
1,0.5436691426018068
0,0.4696773521292095
0,0.5865167519236886
1,0.6972695409081975
1,0.4717908425403688
1,0.6144856844672089
1,0.5974077377056295
0,0.5232032178314575
1,0.6203518896283271
1,0.6804993380535912
0,0.49288270291821523
1,0.5225217693062801
0,0.47658260692102306
0,0.6255138504811256
1,0.6978581463199389
0,0.6233898334477264
0,0.5011402997351141
0,0.548180138107393
0,0.5542087588580235
1,0.5440211467537583
1,0.5935743867220622
1,0.5153627634713625
0,0.5089921838338948
1,0.648530994795354
0,0.43831281330573213
1,0.5714995169602233
1,0.6423670963398305
1,0.4741204594056931
0,0.5935958444024303
1,0.5856543352646622
