label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,9.018537999630697,4.599164762854137,6.867022937348237,76.99332116447694,7.226778530402642,0.5557303804612012,0.5526013814630111,0.5440234541852929,0.5558011220435985
1,10.150104664962884,5.843829622565217,15.762150155193282,80.23393610765416,8.20419451590757,0.4849763073409208,0.4818809365318979,0.47702950449299936,0.4850260399459197
0,8.017281856171925,3.626489736179887,5.251318438539504,68.26753359873845,5.937840314492089,0.537326485190196,0.547908917881944,0.5800012634433619,0.5370769268739601
0,7.689412701081959,4.01561506892326,12.612267201812031,70.94366012406957,6.19627981005858,0.5272410545320533,0.5324107567754969,0.5384087676161295,0.5271631726248612
0,9.199996014744318,5.595341818692392,16.167615263301446,72.2663669059,7.912445684797039,0.5004998040365864,0.5020341723585628,0.49582695827040335,0.5005139320717849
1,10.390528602469512,6.005430487953936,9.219678194686477,83.72827740314108,8.781090690035413,0.5237398454867408,0.5161725342903548,0.4917122681134055,0.523924145283515
1,9.890306727789056,6.466423018318901,14.558177350867346,74.81449568854059,8.602756397841777,0.40436597340472175,0.4222989754538455,0.45469039934639316,0.40404352602973514
0,10.969831969012308,6.518286808908011,15.25132453142729,81.99316441138859,9.023921819956993,0.4791394586802723,0.47397202662182497,0.4641803981930024,0.47923246454482166
1,9.756020317255835,5.361417282447446,11.17718267652271,81.14729179568815,7.810110168200523,0.4986102393314683,0.49778471318769973,0.49726596525107175,0.49861790826700086
0,10.831774307901194,6.494063078258323,10.147806243184322,83.10881554085209,8.885864158845878,0.42189732484920617,0.43244881601578594,0.45875689095375605,0.42167057319024587
0,9.020571621946177,4.664948687421341,14.15271224275918,69.03363287393256,6.717986528952129,0.48292664890290526,0.49233287637336404,0.5280652232674156,0.48267170721176356
1,11.14970807914087,6.703783088428115,16.86076244386139,62.34807679290847,9.58899767009946,0.596524272307368,0.5787436244477978,0.5380691538620399,0.5968907096279465
1,12.404787707100304,7.889369495541101,15.25132453142729,50.64054354419961,10.795349794666205,0.5549869213661105,0.5499698145213091,0.5463266442741991,0.5550706984295979
0,13.599904804764137,9.1681450571638,15.762150155193282,80.26592021666914,11.65399465570882,0.3565974671967197,0.36778505451529797,0.39931742540350196,0.3563461768955104
1,7.928633538612404,3.5677174004327696,6.830245843196723,78.41229527762442,6.180765441145647,0.5984715722206799,0.5895826916999654,0.5650072362068564,0.5986694371630031
1,7.173577515881709,3.6244821950970647,6.750748645834491,76.40014315307008,5.886027185934428,0.5184165328466704,0.5290455737089655,0.540304616615789,0.5182579989516214
0,8.003722060607316,3.539117886573767,4.91747765250016,65.19557218746057,6.057811911552001,0.5902154302266348,0.5924512154272155,0.6033195304899786,0.5901498577580596
0,6.693705985782178,3.0419877466417358,6.123692082324107,72.83243219023569,5.200573094758799,0.5262883700891137,0.5396600662555289,0.5627795120632684,0.5260490707585002
0,8.185669832473838,3.8571485899407656,7.73369499107903,82.54030158894093,6.106228290794002,0.5032065602377807,0.5088048666542911,0.5242884730069864,0.5030752970739459
0,11.88033838468666,7.475534288232237,12.612267201812031,81.33099275847636,10.0885789154586,0.44167790523069733,0.44392839729235894,0.4488477784621257,0.4416316261615076
0,12.948857318422904,8.474875305265718,16.86076244386139,75.7183332771967,11.339419405988805,0.48490884385734373,0.4747690986109503,0.45004045124196607,0.4851259580791401
1,11.695765207124836,7.362549037362517,14.08817372162161,77.14923138271337,9.904005737896778,0.4470103006944571,0.45002344935907884,0.45832211534821066,0.44694290522670893
0,12.44088290531461,8.074109832600477,12.612267201812031,81.81111029348317,10.649123436086557,0.4042088964313775,0.41173402399528697,0.4293864105441741,0.4040529947991775
0,10.468375074781695,6.017364784209671,15.4744680827415,78.45724245221896,8.67661560555364,0.5447906615569241,0.530306068131531,0.4961304250290408,0.5450885992927816
1,9.844627108138614,5.507412333977422,10.189996123015517,80.68138946739997,8.235189195704514,0.54798613127779,0.5384012930152845,0.5099912285780486,0.5482089711052109
1,11.953704842872046,7.643120255850687,14.914852294806078,83.20786123274856,9.87426330119221,0.3625377390294091,0.37652055518146366,0.41537389786635287,0.3622240791177367
0,10.832493390388132,6.31528825061701,13.64188661899319,67.46757339010883,8.886583241332819,0.5185303847226197,0.5166254500669906,0.5199228078791993,0.5185399904451036
1,7.331449195743311,3.556045050979807,6.443433818598815,75.0352971773633,5.663526210838755,0.48880126403399815,0.5059217738413591,0.5413653872193632,0.4884678787725988
0,9.813534749345209,5.50957625196335,8.370940449241285,83.35637856089215,8.204096836911107,0.5247643939099843,0.5198556957709105,0.5012750744392439,0.5248952477711156
1,8.587384223149078,4.170035112811901,5.893944416801793,72.27487573566083,6.641474074093765,0.5438697153889961,0.5482683139436229,0.5621093101813062,0.5437650450285688
0,15.216189744742124,10.827665272968556,16.167615263301446,68.9260899648746,13.483321793342258,0.3375536989767285,0.35372756571460495,0.3985917109124816,0.3372055883478307
1,11.261008598465091,6.89554375443769,16.167615263301446,80.92626366980363,9.315098449409778,0.4489797417946542,0.44868745732736165,0.45097104267364385,0.4489693149443082
1,8.837652605243894,4.44113868800097,7.4062217780453885,79.62714005976008,7.228214692809794,0.5966241365378524,0.584031168852882,0.547786104604781,0.5969105846230187
0,7.874524341804409,3.435444901013536,6.036454434164712,72.2663669059,5.928614192749095,0.5845305966694484,0.5829716346317495,0.5823323956750153,0.5845513003224787
0,12.426346908900284,8.088561546542381,15.069002974633335,81.4421958718848,10.634587439672227,0.4123792246345364,0.41635544358973664,0.42588517936545667,0.41229458193360713
1,10.072296611874911,5.563548602097908,15.069002974633335,65.12351732216798,8.46285869944081,0.6370236763479735,0.6150538661677883,0.5626231536700727,0.6374756768527975
0,9.255971412037756,4.884820326875744,9.549544059441764,81.58942191839053,7.646533499603656,0.5797948204116761,0.5659441562236929,0.5264492990388514,0.5801075893594171
0,11.94407623422332,7.528325013627072,16.86076244386139,78.32196219088596,10.152316764995264,0.47256956897908464,0.46642819535053676,0.4532487143146327,0.47269076869015103
0,9.56214335318296,5.238179145212206,8.370940449241285,81.99316441138859,7.770383883954902,0.5041915697371635,0.5049865437224522,0.5041619360317326,0.5041847541318165
0,10.111693771653364,5.811535945307265,8.002109474312903,83.65775205714434,8.502255859219265,0.5065316304596197,0.5044299971035172,0.49251644056067967,0.5066042987683561
1,7.930277200023138,3.4635019886599645,6.259961401895902,73.32010689695525,5.850835658343301,0.5598550918160099,0.5621419895008781,0.5730804249157385,0.5597834210077424
0,8.129326686405726,3.723303315909788,4.670951302810039,62.982841076264044,6.337567217177668,0.6040187043420969,0.6046972784740691,0.6095349661228826,0.6039981006000338
1,8.106738513002163,3.71183419115494,6.123692082324107,72.83243219023569,6.497300600568064,0.6331257032248984,0.621106714627315,0.5881368478205331,0.6333939395385146
0,10.79880235469923,6.471056028784922,14.08817372162161,79.44637845772903,9.189364442265134,0.5253760137114435,0.5143247309128626,0.4840293782350849,0.5256231915238786
1,9.401887260833483,5.020776337378811,11.388491770189916,77.87143692432633,8.015592899713592,0.6396036710404567,0.6148937668184207,0.5450075609076663,0.6401494918608466
0,11.511209233735428,7.033046770669683,14.375855794073392,78.44162950368306,9.565299084680111,0.4609589914397542,0.4607171221401284,0.464164125672649,0.4609450188608064
0,10.563325358994344,6.101963592773554,16.86076244386139,74.84794953477709,8.771565889766286,0.5575381378526079,0.5412521015323156,0.5043152631665612,0.5578676131029303
0,8.835859402254428,4.94863671371205,12.612267201812031,83.77397060898704,6.882770889066676,0.40747242322339067,0.4243272572755583,0.4643555999322796,0.4071201144287946
0,11.948511824593954,7.508323630669791,15.4744680827415,81.1179007124847,10.339073912159852,0.5063623386909936,0.4930523860640903,0.4579183988154228,0.5066547092217799
0,8.689702251919666,4.797914193350707,11.850127149765136,73.45297795794175,6.87019090294981,0.4573457625845034,0.47223352495759974,0.5080883191146567,0.457034943062088
0,10.15292045354691,5.787937632581482,12.612267201812031,74.5398959625102,8.207010304491597,0.4912657183344743,0.4934362460787353,0.5029238761317596,0.4912016353726124
0,8.153980408232465,3.705873995968141,6.116440732866552,72.43346015479409,6.20807025917715,0.5739688576599355,0.5734498925227351,0.5754142467981053,0.5739674103238183
1,9.927144068683672,5.552042480112272,10.3342675842906,81.41190595223009,8.317706156249573,0.553997137861506,0.5423915968954854,0.5089779485935677,0.5542620903596218
0,8.730643951718006,5.219605414556341,16.167615263301446,82.51081062955083,6.7687296376102495,0.3363187110652055,0.36383279359886245,0.43233057484530085,0.33575085851126646
1,12.442501647338954,7.995128076690579,15.4744680827415,57.63482982632395,10.833063734904854,0.5241807251080025,0.5205262803596188,0.5174614591774584,0.5242441840698924
1,7.98976879638174,3.6323918414053074,5.632390616668412,71.99014889107411,5.910327254701904,0.5255540551680307,0.5359052754305786,0.5661324429274481,0.5253135399107636
0,9.293636043935589,4.863056047823404,11.307802858939771,77.64466712500897,7.214194502255751,0.5079028940433801,0.5087772405033948,0.5162278653562815,0.5078586226583125
1,9.955967265997211,5.614875914792668,12.612267201812031,80.75967344232862,8.010057116941898,0.4836995347077894,0.48408794253732523,0.4868147802366985,0.4836802085380645
1,10.17642506794254,5.803330406004807,11.418344733339598,81.80563979793956,8.096983526262703,0.44324814977590027,0.4513405033979181,0.4748229066382019,0.44305761383821857
0,11.509136420988437,7.131963987138809,12.612267201812031,82.91730648137822,9.56322627193312,0.4156059335980202,0.42312227041871353,0.44297976079956364,0.4154383562268796
1,10.475002509115267,6.143542646840431,10.725197552779653,81.91195837907573,8.683243039887211,0.4766944629661344,0.47787135654986923,0.4788375172355409,0.47667583175290734
1,10.714240129930712,6.341448653098029,14.08817372162161,82.38092279445229,8.411655036936665,0.3847765647064471,0.3995788471347201,0.444554590102118,0.3844259585152543
1,10.669102109612991,6.2286342339457565,16.86076244386139,81.80563979793956,8.723191960557676,0.5008445609114444,0.4909407906905974,0.47004057095013996,0.5010351212070253
0,9.919076741536736,5.460733104398946,15.4744680827415,79.8248909841856,7.839635199856899,0.5071815239078888,0.5009408932138614,0.49165508143158465,0.507282935997952
0,8.887607389569666,4.428815003405681,13.395026541061664,63.77640191702113,6.941697240514352,0.5999744757488865,0.5907787069375415,0.5765621939927883,0.6001362124427523
1,10.74439913733461,6.240942002274996,15.4744680827415,73.13417800848238,8.952639668106553,0.5547683997722648,0.5408019023948581,0.5100782497623969,0.5550485867202566
1,12.983527152095354,8.604163163160797,16.86076244386139,75.18258276038812,11.191767682867296,0.4182840314106738,0.421573189038067,0.43242552920549354,0.41820388911833783
0,9.771888770403397,5.426068970256211,12.612267201812031,81.16812171995734,7.980129301175338,0.5274851620116768,0.5195680180368415,0.4990983720126226,0.5276544311539821
0,10.27773740338608,6.637616687555467,14.558177350867346,65.08910144964406,8.784604512362701,0.41543024047568883,0.4360486515286594,0.4833517762250888,0.41502031211336243
0,10.053932639621744,5.651839046072127,12.871778397297115,81.80563979793956,7.974491097941907,0.46589061970076656,0.46857644219993627,0.479328613145732,0.4658109633829376
1,14.607871184610662,10.066099583469446,16.86076244386139,79.97269481978192,12.998433272176564,0.4168270577249064,0.4124669291307007,0.4008720704733652,0.41692506818347463
1,11.169864377395596,6.847637291115535,12.612267201812031,71.81689744204925,9.37810490816754,0.46924065043798935,0.4742455008214291,0.48880269095602763,0.4691279751578018
0,10.694743934363576,6.3530349422797725,14.08817372162161,76.40014315307008,9.085306021929474,0.5393510614066742,0.527803499346227,0.49739807070526504,0.5396049566999362
0,10.86996858906009,6.535607714857679,14.08817372162161,78.23262276650281,9.260530676625994,0.5258050152493293,0.5152048333472142,0.4864930062587601,0.5260412519319372
1,12.532422646932078,8.107214218744845,14.08817372162161,81.32310923393874,10.740663177704024,0.4251134826657563,0.42723067690227495,0.4324350940026161,0.425067427560484
0,9.172021425459366,5.8282237628733,15.25132453142729,75.56914278192325,7.612440269199489,0.3620349718600055,0.3887500235452187,0.4486032991570707,0.3615108503868881
0,8.967797837758,4.546532866887223,9.302245700815746,82.56914102723276,7.021887688702686,0.5301238279091272,0.5264404911535715,0.5179314439710315,0.530195522744934
0,9.918650175742172,5.548775544885368,8.370940449241285,81.99316441138859,7.839208634062334,0.43590206394505004,0.44893783254750397,0.48366736764832785,0.4356125612026938
1,9.16941777207998,4.7975816677434535,12.570303002713,67.65370556652243,7.377658302851925,0.585603667889929,0.5766977670809371,0.5585530367803935,0.5857788451453597
1,8.72976610041697,4.2726598555607485,8.126846268933868,80.86539679387626,6.650324558737136,0.5174782126506465,0.5192035685858313,0.5267247856722371,0.5174235715305053
1,9.975734121899384,5.548912869763409,14.15271224275918,66.01677478968618,8.183974652671326,0.5744893356463708,0.564771961927775,0.546103003576398,0.5746763733907534
0,11.160118357578298,6.716997705360433,16.167615263301446,79.90175073501324,9.214208208522985,0.47679078855051726,0.47194072592452196,0.463913025022943,0.47687370277567864
0,12.682924822146544,8.212950884149938,15.25132453142729,81.99316441138859,10.737014673091227,0.4025467835475979,0.40713795951517784,0.42145457834008854,0.40243415789986225
1,9.51025128716605,5.825527217874512,15.069002974633335,79.25029841810388,8.01711839614267,0.4434205289329573,0.4518347367046615,0.46385344961693953,0.4432791533902494
1,7.337780864013186,3.564328155708364,7.341174221518867,81.79328372446462,5.6698578791086325,0.48203627898465257,0.49538585975281874,0.519519527378812,0.4817884251421725
0,8.554611394311461,4.206750664711481,6.1224762503065095,72.49439189202626,6.94517348187736,0.6009579348900129,0.5939075832693,0.5734058710150056,0.6011237451256822
1,10.195019717790236,5.794604395216596,15.4744680827415,73.3228094126969,8.249109568734923,0.5186132463373889,0.5133318223971878,0.5060743038987763,0.5187001140052394
1,11.31057406010426,6.931137433619483,12.612267201812031,80.68497706757616,9.518814590876204,0.4631720635326285,0.46338003516931536,0.46332719044658327,0.4631687398643047
0,8.715421767691321,4.303123971803384,11.72496400681113,73.55069403890204,6.769511618636008,0.5696159643162718,0.5623571149775711,0.5488681787186563,0.5697501872563411
1,8.600110591231097,4.2947323064273055,6.830245843196723,78.41229527762442,6.654200442175783,0.5079355213698054,0.514725866554097,0.5318897485624697,0.5077878859283806
0,9.177198822009842,4.741844110129588,8.39781426729755,81.45752214336339,7.385439352781786,0.5543108461222395,0.5467658643428387,0.526266149991361,0.5544766924924609
0,10.904987674478004,6.519331645674297,16.86076244386139,81.99316441138859,8.70776309714178,0.41883981438780005,0.4242694051567006,0.44487702533029944,0.4186879498235973
1,12.81424811520071,8.37061044176987,16.167615263301446,82.0133339363604,10.734806573520872,0.3668574673494156,0.37706392564093116,0.40784995501697346,0.36661666593463876
0,10.498506094198172,6.068328537028784,16.86076244386139,72.84859120271831,8.552595945142858,0.5214273785948369,0.513627678732805,0.5009799655709838,0.5215641474139644
1,11.112580312775137,6.724059801140754,13.528557933686187,80.49037851789119,9.166670163719822,0.4470444044989498,0.45031647936282426,0.4608439878238123,0.4469617339579213
1,7.746505864787529,3.344937926600473,6.215504227152985,75.4719355302202,5.800595715732215,0.576301570251385,0.574633813352697,0.5724439072462386,0.5763283705237223
1,8.744197745176333,5.060193770285815,12.11583031549814,80.13680924145876,7.251064854152954,0.46048737301845644,0.47018537061711024,0.48401863690438907,0.46032441676608166
1,9.631946096763825,5.191232431910761,11.69027844882324,75.31690707385968,7.6860359477085085,0.5302853063781562,0.5267762511718551,0.5221853555623849,0.5303416786530203
0,15.94441478581206,11.42826809379828,16.86076244386139,67.34610449444224,14.152655316584005,0.3319249538117558,0.34730931480757693,0.3926381825767838,0.3315840893114816
0,10.245660023652947,5.811293417814885,14.558177350867346,70.27716766190912,8.45390055442489,0.5590584558559694,0.5484660423142664,0.5263669442316767,0.5592675808092573
1,10.109559635169337,5.709735154542175,15.762150155193282,70.29152597319107,8.500121722735235,0.6028786727487134,0.5832756449636416,0.5352426215103059,0.6032894935056321
1,7.676518612420397,3.913397661354789,8.370940449241285,81.99316441138859,6.008595627515842,0.4688234720685384,0.4825995982155559,0.5080469335075155,0.46856566671250516
1,9.656637359567185,5.22376268325017,16.167615263301446,69.20176091825014,7.57719581788735,0.5350727283169916,0.5301839566046151,0.5280319815363035,0.5351339670151851
0,9.68170553964362,5.229553674440727,16.167615263301446,58.73877376316093,7.735795390588309,0.5857937177210764,0.5774269755988664,0.5679952969569,0.5859287645561018
0,9.960760495902546,5.575842743212637,7.355441696952316,79.52040177843405,8.351322583468445,0.540091438577645,0.5350481280806199,0.5176915455796051,0.5402206868220013
0,10.855665971869085,6.535316294663836,14.375855794073392,67.58264820127805,8.776224430189249,0.4382041577128183,0.45124117172153966,0.4927409564729473,0.43789174133911674
1,9.842199321630336,5.476157138333899,8.370940449241285,81.99316441138859,8.232761409196234,0.5426743092254015,0.5350088472639578,0.5104897528087213,0.5428602823458142
1,8.326888336275674,3.907056134118652,9.760735277232133,82.00815149136061,6.129663758939454,0.508630098492212,0.5111337951364182,0.5224524635771166,0.5085485869667337
0,16.351299970287755,12.10277387042442,16.86076244386139,82.8944618445957,14.5595405010597,0.23541905007876932,0.2575059220176272,0.31658783511667965,0.23496727796276512
1,10.04652428307736,5.652005460101435,8.651998398041725,83.59099424304817,8.254764813849302,0.49917140410035066,0.49815114527458126,0.4928402965832894,0.4992026586725991
1,8.647300895516674,4.278287551663206,8.376919232126708,82.22753393476813,6.701390746461359,0.5261712210429892,0.52536276003676,0.5234185123466438,0.5261844017239073
1,9.89321327422969,5.52194602298368,8.163917924207079,81.80563979793956,7.947303125174377,0.4659727525923816,0.47355349608659725,0.49238951777875006,0.46580885741572936
1,13.494247156195494,9.068518024655235,16.86076244386139,78.02389101666921,11.702487686967435,0.4020473475157098,0.40520962187509546,0.41503242011438063,0.4019719669314016
1,9.030980444666325,5.312077803379211,16.86076244386139,68.70485667040434,7.537847553642943,0.5046422376047711,0.507465857263611,0.5101571674906552,0.5046043556233918
0,10.469050321561465,6.091572190336657,14.914852294806078,72.86724849928629,8.523140172506151,0.4963840924192236,0.4954327631460248,0.4986693533618858,0.49638042011075656
1,8.983521467976228,4.638698887657757,11.052619953880948,80.86539679387626,6.418572110514693,0.38629607078619327,0.40975913298207833,0.48076514847593305,0.38574782217766207
0,7.9587249253753,3.541588868415761,6.546258553178775,75.56689271025412,6.166965456147245,0.6054777474215757,0.5971279386911935,0.5758849280836639,0.6056569771535029
1,9.885416791861076,5.542265161942213,14.558177350867346,57.63482982632395,8.275978879426978,0.6117492304978023,0.5999439416080379,0.5752868944406584,0.6119874801377976
1,8.744424601351824,4.992621178226789,16.86076244386139,72.86338412619273,7.251291710328442,0.5205045228538027,0.518492561211162,0.5080168780418688,0.5205723718118135
0,10.052050681751956,6.099246222330932,15.25132453142729,81.80563979793956,8.098962168564208,0.38709806302156513,0.40282171270316847,0.4421688973627984,0.3867627621934235
1,11.311033735419048,6.883570480361425,15.762150155193282,76.4843138284032,9.701595822984943,0.5432234308546133,0.5273521763246619,0.4873153850776174,0.5435639280397774
0,6.845759159011217,2.966464829709997,5.875774852267116,71.58009039681224,5.046703352614564,0.5140545269354694,0.5303840025298059,0.5676205363138856,0.5137210077464484
1,8.266231058003115,3.841370685772768,6.123692082324107,72.83243219023569,6.474471588775058,0.5951852825231191,0.5899197540480124,0.5772776526566535,0.595297497386627
0,12.327874087490487,7.908656092341939,16.86076244386139,83.01581296456729,10.536114618262433,0.4471687997256573,0.4419569298937336,0.4294338436309992,0.4472753530401347
0,12.206701525443554,7.863755117854109,13.147190377157084,79.46501906561298,10.260791376388244,0.3829622127352426,0.39617999694331035,0.43168829210057136,0.3826724034742859
0,8.962598588617984,4.5515170880088816,11.678978893569306,75.56689271025412,7.016688439562673,0.5538666736046374,0.5476966535476513,0.5362147711052005,0.5539801216480005
0,9.175123869928614,4.760422818047419,11.10502023027448,81.80563979793956,7.2292137208733,0.5306546306000243,0.5250046252204642,0.5124633775667881,0.5307644531336129
0,9.500779973211571,5.1340055329390495,12.612267201812031,77.38449474895783,7.709020503983515,0.552608753586794,0.5430002364958169,0.5197663024866145,0.5528090067261119
0,9.017528311202328,4.639003800485486,6.331309722848307,74.69111378241907,7.071618162147012,0.5110821367051918,0.5187220272702232,0.5395881085505396,0.510911741461488
0,13.06060512938886,8.67119072215697,15.25132453142729,78.10829196849453,11.451167216954762,0.44255697382482484,0.4405032995378682,0.43367638395220093,0.44260992325600773
0,9.924066860085292,5.536242610877991,12.612267201812031,79.46540195365132,7.978156711029982,0.5002806563188645,0.4983035309039133,0.49597692673806,0.5003088549974448
0,10.229304593515009,5.754700471577451,15.4744680827415,53.4683272375889,8.61986668108091,0.6418580198579238,0.6250859255781404,0.5899752681400593,0.6421912682295093
0,8.825460371781004,4.450639473050159,6.649312364578337,76.55792612029293,7.033700902552948,0.552263945664145,0.5508977824542963,0.5464686732190684,0.5522983416081453
1,8.894507054567363,4.41295465583202,7.703295561492276,78.44162950368306,7.102747585339308,0.581030282772397,0.5716900963211893,0.5478029828156655,0.5812304784878233
0,10.848198453011424,6.408177169190197,16.167615263301446,76.45729187583133,8.209141123396165,0.34761320550862634,0.37040561829406926,0.4454056633828987,0.3470647108039421
1,7.442216198944728,3.7017133568401697,8.163917924207079,81.80563979793956,5.774293214040174,0.4729747994929329,0.4869943668342466,0.5128703913909315,0.4727124269019244
1,9.489260810428895,5.142698463514182,11.98556512066024,80.67740309078299,7.409819268749059,0.47438322289292795,0.47872040434240926,0.49330023582759924,0.47426999805591735
1,9.578402180587451,5.218660127484006,10.112002896369711,82.60070358036134,7.786642711359396,0.5228981827261807,0.5179365151299424,0.5035206188431818,0.523010092971976
1,11.75982512884413,7.309470714997744,15.25132453142729,82.8944618445957,9.813914979788818,0.43933926190216843,0.43901307672562495,0.44075532811497425,0.4393312187261709
0,11.015806537045808,6.578013190223766,12.45404319659714,78.50119165790169,8.936364995365974,0.43254408654723864,0.44117249564493377,0.46793494888861076,0.432336118715532
0,10.567617628403951,6.1456930986923295,12.612267201812031,72.40031745984254,8.775858159175899,0.5247571150006479,0.5203463672254717,0.5121455702514074,0.5248415190153798
0,15.636276221476828,11.196171434859217,16.86076244386139,80.49033346976428,13.84451675224877,0.3073534121795805,0.32067697746135887,0.3558694670000072,0.3070697870235983
