label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,11.709616187643665,7.42420214163605,14.08817372162161,85.41920128845712,9.763706038588348,0.3880672895174683,0.38840004380004844,0.38769631383419034,0.3864813581078853
0,8.306273439741371,3.870747340571553,5.280907568209222,67.22830457452888,6.696835527307272,0.6371173916530323,0.636693541097463,0.6375469997064082,0.6387328543994598
1,8.013587062133185,3.587894684926696,5.698473050720649,69.72056744946569,6.06767691307787,0.5768532763893762,0.576302496744589,0.5770882185046879,0.5765208402745023
0,10.617714866027876,6.212978052762537,16.86076244386139,71.81689744204925,8.825955396799818,0.5430222203771761,0.5420541916784786,0.5436188323778319,0.5448437094169566
1,13.731639559345036,9.32497027189323,15.4744680827415,81.20853521035235,12.122201646910936,0.4115385113243532,0.4119610554152609,0.41135135875119994,0.4116432465495782
1,10.195019717790236,5.794604395216596,15.4744680827415,73.3228094126969,8.249109568734923,0.5180319193105422,0.5171067748779371,0.5184707286014341,0.5187001140051676
1,11.871657670907943,7.536895793414655,15.25132453142729,82.22908962030903,9.92574752185263,0.4051706232118275,0.4052201572489329,0.40497203191005027,0.40401416984565464
1,13.39387919679088,8.929167105354406,14.08817372162161,81.69886713120522,11.78444128435678,0.4335963106102384,0.433818276776503,0.43352604816990264,0.43410339618117133
0,8.963278162161824,5.432100715417175,14.295813086399855,76.62526184461674,7.675727832214545,0.4734886838780543,0.47599923306384734,0.4725268541093752,0.4728056193467814
1,11.092276821215538,6.600377857649812,14.663537866525171,70.08676679189995,9.48283890878144,0.5728829082458826,0.5720263830526597,0.573543304032919,0.5754900967623814
1,8.439353304472476,3.9917486888887175,6.95902642436407,77.66292414292975,6.64759383524442,0.5889723662378499,0.5882706927051738,0.5893994200926728,0.5903758094466556
0,11.185262940109569,6.829399352863667,13.60266590583991,77.69773174480697,9.393503470881514,0.4737981250299494,0.4737033173183501,0.4738326867777927,0.47386600877963914
1,9.428046873245409,4.98937278524325,7.280584141420196,79.10170270090096,7.636287404017352,0.5398630236615838,0.5395410235178232,0.5400377384176291,0.540405046584424
1,10.038606280975438,5.730969214837866,14.375855794073392,73.0813926466853,8.092696131920121,0.49463658243001307,0.49421605389110457,0.4947808273226771,0.4942900758712411
1,10.802754547990688,6.406707392356808,15.762150155193282,76.4843138284032,9.010995078762631,0.5174468695724596,0.5167171265940568,0.5178798221754018,0.518905141167192
0,11.3370003813907,6.900719651052381,16.86076244386139,68.57965849035772,9.034415288396657,0.41364076869762995,0.41293194674855804,0.4136439803314488,0.4109967594710165
0,9.134417330404029,4.752995591982087,9.022024884262107,82.12102936367071,7.188507181348714,0.51024339190946,0.5098138117619605,0.5103606362647259,0.5101641710453183
0,9.058417400097705,4.766757799798886,9.769852621781409,83.38337332114023,7.11250725104239,0.49202204684499684,0.4918516066947389,0.49199335471883404,0.4915701282725625
0,9.842492360819111,5.437004974192124,9.869585556740182,82.054617393862,7.645267783482892,0.434256943668597,0.43393584091543874,0.4340836940562534,0.43204955419419316
1,8.062782698811327,3.747368637327643,6.933753696283917,77.88815122268984,6.116872549756012,0.5385616785288859,0.5382969250481681,0.5386148521951089,0.5380884895335144
1,7.924056885351065,3.596980950853556,4.459287501998732,60.72518945911805,6.132297416123009,0.5958186560537574,0.5958600335247066,0.5958573807057969,0.5950290842254851
0,10.823406967590554,6.427309520387561,15.25132453142729,81.99316441138859,8.877496818535239,0.47066234187927464,0.4700042041741998,0.47090224094767136,0.4710494307703919
1,10.997626568236816,6.539849736903814,15.4744680827415,80.61078269773564,9.051716419181506,0.4825740585676069,0.48168726962610303,0.4829458271478182,0.4833106371491754
1,8.429643145687857,4.029643271612986,6.123692082324107,72.83243219023569,6.232418568351636,0.49365094070018034,0.49333278451409046,0.4935131996465217,0.4910488171833992
0,10.904987674478004,6.519331645674297,16.86076244386139,81.99316441138859,8.70776309714178,0.41983221855119685,0.41908073585517813,0.41992606288876305,0.41868794982263036
0,7.794039405714329,3.3824026850193976,5.84765672348062,71.7393299883721,5.848129256659014,0.5807814528054085,0.5801730102231613,0.581052647996809,0.5807082366620516
1,9.46679535718739,5.7961273241354085,16.167615263301446,80.50354957893363,7.97366246616401,0.4468935024505328,0.44871934993227885,0.4461354403677173,0.4461579741695082
1,11.97995678433584,7.647382389183073,12.612267201812031,82.22908962030903,10.419246375294431,0.46602729769130724,0.46645012304920114,0.46591669824260173,0.46676698103121717
1,9.018537999630697,4.599164762854137,6.867022937348237,76.99332116447694,7.226778530402642,0.5552615862131836,0.5549264519055863,0.5554595748625369,0.5558011220431099
0,15.48939129790077,10.909739580545676,16.86076244386139,77.59389191198217,14.10309693678088,0.43629755776548346,0.4364857659917908,0.4364005908230313,0.4380348897749268
0,8.630678918806078,4.501161558854496,11.72496400681113,81.24545527992375,6.263033358072352,0.3946968698011678,0.39486102653172656,0.3941628875214225,0.39078265503555953
0,9.594425941357118,5.200469583165122,8.163917924207079,81.80563979793956,7.802666472129063,0.5205325367553767,0.5203405412223073,0.5206255312261164,0.5209665792613295
0,9.587491961594544,5.179380959853384,10.189996123015517,80.68138946739997,7.508050419914706,0.476399715242568,0.47590285830482665,0.4764384454303642,0.4753739290484328
1,8.478134553133184,4.110115584719794,6.398287872452254,75.31241716541673,6.868696640699084,0.6053579766505012,0.605086442405637,0.6056872587394636,0.6070862868265665
0,10.566402471301751,6.14456092445059,12.612267201812031,72.36163775212879,8.774643002073697,0.524298899127555,0.5238181370792814,0.5245840981017,0.5249425557591434
0,9.957247920874602,5.554372065727465,12.612267201812031,76.40014315307008,8.3478100084405,0.5798191269774995,0.5791392165349774,0.5803816563783989,0.5824749103674066
1,8.988618977268294,5.13091566977485,14.46286717106302,79.21859869081288,7.320695992363739,0.4739973636152554,0.47507052416546286,0.47353378906466004,0.4733688695339403
0,12.426210917112344,8.750860831109744,16.86076244386139,81.58942191839053,10.93307802608896,0.3182283620725572,0.32080164916436793,0.31692410748066163,0.3152428757645811
0,10.801529827413392,7.010958833312399,16.86076244386139,77.99329196388155,8.982018478443537,0.35740480683931314,0.35908394365918117,0.3564236528971516,0.3542007519025413
1,7.405634909917512,3.8673194387820127,5.784591535946334,71.90354267996427,6.118084579970233,0.5077579111280656,0.5108073190478484,0.5064873640391853,0.5056294037174578
1,9.237753909740556,4.865620799176184,14.15271224275918,59.13079359567226,7.291843760685242,0.5724087252553131,0.5714910541048431,0.5729026900508625,0.5725932245942629
1,8.423261980067887,4.031281376406822,7.280929624235862,80.05129320899697,6.631502510839832,0.5730132248840822,0.5724848646189777,0.5733366367838217,0.5742146857375092
1,10.879716178765904,6.417371479365511,11.678978893569306,79.0126591888892,9.270278266331802,0.5424777467496774,0.5420186187549658,0.5428730257850499,0.5445844078105325
0,9.13260543779256,4.733041309396241,7.55857241825533,80.82111688744537,7.186695288737247,0.508878125367164,0.508578174143621,0.5089135415482969,0.5083961532649213
1,8.894507054567363,4.41295465583202,7.703295561492276,78.44162950368306,7.102747585339308,0.5797053090840163,0.5789304801242933,0.5801637493098446,0.5812304784874182
1,11.998286032306895,7.470113209968715,16.167615263301446,73.85131422665852,10.052375883251583,0.4697266748837042,0.4688843854351936,0.47006379512338087,0.4699015102606115
0,13.234330978238138,8.834567592482035,16.86076244386139,79.69648445453127,11.624893065804036,0.4433699569837649,0.4434426121375562,0.4434158272843022,0.44429749004954605
1,8.301556675082963,3.905523955556328,6.279063699381299,73.84343295345693,6.692118762648864,0.6221804560552271,0.6217489219106958,0.6226078243879617,0.624163360574895
1,9.392892131152689,5.016097546945492,15.762150155193282,79.6604531238375,7.195667553816468,0.4862318609646838,0.48503560158990144,0.4866215274229728,0.4860373286522452
1,7.523713815811234,3.655311360038063,8.370940449241285,81.99316441138859,5.7042024668413776,0.4732330270594565,0.4745024089638246,0.47252211880495765,0.47115753780314357
1,12.322779045651524,7.84782763260269,16.86076244386139,76.35445436770834,10.53101957642347,0.4730363814932658,0.47243597826474704,0.4733539426542328,0.47397127400402533
1,9.757802630798777,5.417881446162631,8.370940449241285,81.99316441138859,8.148364718364675,0.5384912528360152,0.5385550886172449,0.5385885344781768,0.5397652010446408
0,10.839569063890185,6.979848510344033,16.167615263301446,81.05513029553178,9.020057714920329,0.3641417682435345,0.3656360002903277,0.36325422550977016,0.3613638131294572
1,8.107757898463419,3.617487428541457,6.486459091978969,74.87505695092946,6.028316356783582,0.5568389765437194,0.5559158523617082,0.5571637300780038,0.5564821579874717
1,8.121568612729126,4.4262414780656245,8.163917924207079,81.80563979793956,6.6284357217057455,0.46811015859590277,0.47038725760026856,0.46707662777941905,0.46636217662261825
1,10.217919435323152,5.836883624420908,14.914852294806078,71.99014889107411,8.608481522889054,0.5826754869453276,0.581908167956362,0.583307135312351,0.5853967867867085
0,8.985461487023871,4.619282284789149,8.163917924207079,81.80563979793956,7.0395513379685575,0.508767126343192,0.5084653348622487,0.5088099131623031,0.5084060167634156
1,9.462627685616186,4.988724007473314,14.375855794073392,69.49007528442031,7.383186143936348,0.5437988127602981,0.5424393390119896,0.5444009060796825,0.5442444343686471
0,7.0553279899050265,2.668172563023421,4.547504947784704,60.75795485979671,5.109417840849713,0.619208423156201,0.6186596535966781,0.619488723141048,0.6186762432890761
0,8.454844670438112,4.046798651140881,6.036454434164712,72.2663669059,6.663085201210055,0.5818610579460225,0.5814892356455689,0.5821043217046468,0.58233843131531
0,6.390679152872603,3.5068551381396778,14.08817372162161,62.00483329600262,5.196172840053897,0.46686271148358865,0.4712872589979119,0.4649911843215306,0.4631254276160665
1,13.419372134045284,9.153849643822488,14.558177350867346,74.56674163770619,11.62761266481723,0.35848514663512343,0.3595226675492034,0.35781366911689033,0.3558665425642581
1,12.827825919246989,8.34079204592012,15.4744680827415,71.0362139969617,11.218388006812887,0.49274825406280565,0.49250189710427117,0.49300643388898313,0.4939147198629709
0,11.419998855720891,7.053290623116332,12.612267201812031,80.46900858341947,9.628239386492837,0.45502141239134397,0.45509859058450103,0.45493484150389896,0.45476484166046904
1,10.072296611874911,5.563548602097908,15.069002974633335,65.12351732216798,8.46285869944081,0.6340298576045,0.6327236047119679,0.6349866709523772,0.6374756768536359
0,8.529003241133704,4.090344044081529,7.08886531171286,78.44078476158606,6.737243771905651,0.5819377642138343,0.5812863318528838,0.5823319215118179,0.5832678844390285
1,7.921132246112514,4.121666675340381,14.08817372162161,62.00483329600262,6.451251312796517,0.5789669748555252,0.5799527359473258,0.5787924156073355,0.5793717681753577
0,7.590838438920991,3.637770633490755,5.413816537825138,68.18668654932493,5.63774992573324,0.4705938644472035,0.4720171288215057,0.46969248622215093,0.46641575956700876
0,10.02779876424174,5.592840255209838,11.75481696996081,80.61078269773564,8.081888615186426,0.5007565798196578,0.5000860418324328,0.5010079018382736,0.5010503168828919
1,11.494846290626109,7.045247490359066,11.75481696996081,74.4966001670459,10.396234001957998,0.625763381329058,0.6255745085648814,0.6264016634131699,0.6305083962098437
0,8.047763623855879,3.6966168895752656,6.35755965555787,74.55317966527224,5.850539046519659,0.4970959597271922,0.4967951378634467,0.49695740351915557,0.4946386940469133
1,11.171785290338043,6.771336635165144,12.612267201812031,79.9314555624219,9.380025821109989,0.47667127683505506,0.47649736201245996,0.47673933555223275,0.4769266045005072
0,11.843290611617713,8.180200233738956,15.4744680827415,79.57132626539502,10.350157720594332,0.33566194166330093,0.3383208703238663,0.3343256023850804,0.33252071945142436
0,8.242983885892944,3.877684302241484,5.653180772016051,71.09553591714865,6.682273476851535,0.6279908144416098,0.6277577660273895,0.6283459610755239,0.6297845675068956
0,8.111281038965242,3.661009824272797,5.218239564220723,66.66311721072611,6.165370889909928,0.5811883174758973,0.5806531867996347,0.5814160144073092,0.5806448926066846
0,9.51046770560038,5.115049642907303,8.863435620863294,82.272448584072,7.431026163920543,0.4661596794099424,0.4658646772280713,0.4660710589563653,0.464752396257434
1,10.48618204575115,6.1071426319963145,12.612267201812031,82.38092279445229,8.87674413331705,0.5385124418761276,0.5381125385636528,0.5388836619315049,0.5408065150810994
1,10.269075791731025,5.854599373667523,12.890470530309267,68.88416631011181,8.882781430611134,0.6287180084567792,0.6281140815090539,0.6294205241798616,0.6323518787897883
1,8.632861166637493,4.188017966404365,5.628848018908906,69.3832461582059,6.553419624957658,0.5245065883952913,0.5241455706768998,0.5244952247059655,0.5226331398197037
0,8.730577790513028,5.153345601435872,8.01743599361912,79.85169185434444,7.443027460565748,0.4545862594226147,0.4576364383565183,0.4532653482867838,0.45263094686821526
1,14.51676854713099,9.968150292579338,16.86076244386139,73.59342618579282,12.570858398075677,0.36356633234701763,0.36358463114578843,0.36334592822967593,0.3617029976663862
0,7.753918437989448,3.261922342160592,4.598465431688678,61.31801964244477,5.962158968761392,0.6447464359900775,0.6440219048000811,0.645230139181515,0.645523610161498
1,11.48487397400033,7.165285236953881,14.558177350867346,82.28452197574325,10.09857961288044,0.5349107788199639,0.5348914138276488,0.5352356083195586,0.5380249471754602
0,9.052126359696182,4.689007966987383,8.163917924207079,81.80563979793956,6.972684818016344,0.4759764872396104,0.4757343937094747,0.4758675943526755,0.47449991757136933
1,9.18228507155407,4.774928650145083,14.027549099805176,74.11267897100807,6.985060494217851,0.503912998170407,0.5027636954236167,0.5042845177012047,0.5033126039133473
1,8.581436113017478,4.17712049556426,11.028879966577874,77.95681736543189,6.501994571337642,0.5327706636942928,0.5317709672163834,0.5331462758135231,0.532872499892706
0,8.915627254252216,5.205191702616772,15.069002974633335,75.36678781123658,7.422494363228837,0.4860311318254205,0.48764904546446,0.485419901865935,0.4855451555562173
0,9.687003097438428,5.79009424907454,12.948739438433243,77.05343906611955,7.867491748468571,0.4143204352646528,0.4157146181670387,0.41351350525208047,0.411607185218697
0,9.156930316850609,4.789400400776569,8.943954952923788,82.66444241481666,7.365170847622553,0.5372611603637832,0.5368927450945175,0.5374735087199459,0.5382203950808699
1,8.264222836896357,3.798943383562271,6.086337237175348,71.91317352738042,6.066998259560137,0.5203447254806016,0.5196759568643077,0.5204181199998984,0.5184116046118533
1,10.031596152523116,5.664987589992861,13.07657280994313,82.8944618445957,7.8343715751868945,0.4322240171803193,0.4317071456447955,0.4321784449769088,0.43059787977859726
1,7.537183276292315,3.0735237131360056,5.034633369209304,64.97939449459571,5.927745363858215,0.6789665355522719,0.6782170920374692,0.6795990403152905,0.6812059152150982
0,13.525152487557577,9.02034648000238,16.86076244386139,75.03538813823053,11.73339301832952,0.42670429498518003,0.4264827832348278,0.42676859735659395,0.4265944045161453
0,11.217461008748026,6.855347324982683,12.612267201812031,82.76371631343677,9.608023096313929,0.49865286812608967,0.49863002293224973,0.498782013594732,0.5000870552890294
1,13.286028241227717,8.870010415171244,16.86076244386139,82.87516227994965,11.206586699547875,0.343466653467866,0.343527107092527,0.34313634452869257,0.3413003364283698
1,10.258012064996455,5.821172550969894,8.780215478036894,82.69625945321032,8.871717703876566,0.589111417565103,0.5888674568282874,0.5895558748453602,0.5924834031618426
0,13.831537285179932,9.420825181939556,14.46286717106302,80.57074015079644,12.039777815951876,0.366110210448825,0.3666941440982728,0.36567296850377773,0.36450451999805283
0,7.842261613503425,4.101614141144687,6.390002773740923,74.07130066813518,6.174338628598869,0.45890339354679144,0.4611681047394533,0.457743262693746,0.455490486709608
1,9.06571112367837,4.648867979292522,6.320248427904653,74.2532844696896,7.456273211244269,0.5924207785107598,0.59218817053889,0.5927134088920748,0.5939090349727727
1,8.302742966666516,3.867634201775097,8.225075358397365,82.83726860062569,6.223301424986678,0.5293476435450958,0.5284577611953082,0.5296360198133145,0.5293307972592491
1,9.448086129400757,5.008531259733684,11.577558715123402,73.70246109298277,7.838648216966655,0.6112556033396159,0.6103852468661962,0.6119395458342552,0.6141704027482323
1,8.965228120225321,4.98382701401046,11.62432048103144,81.18862713171808,6.785323326772257,0.3799991778309529,0.38090939103156657,0.3791817136330381,0.37594288446022783
0,8.880978869690978,4.508074432384752,8.163917924207079,81.80563979793956,6.935068720635664,0.5155260007436071,0.5151506496037543,0.5156148447439582,0.5153298452242999
1,9.952687739143911,5.569367120222497,9.775698149908845,82.32873804487907,8.56639337802402,0.5955399470957593,0.5952732396627786,0.5960130943112337,0.5990552608701986
0,10.134096658664378,5.782252290060846,12.360952773531126,75.51533796945446,8.524658746230276,0.558256442501973,0.5579064432973373,0.5586249563239479,0.5602047012465418
0,10.234453021142588,6.2690004246409226,14.08817372162161,76.21399515930548,8.281364507954837,0.387077142042982,0.3882354387703663,0.3862903601313726,0.38379712952519
1,10.320384257996135,5.896074828949021,14.558177350867346,64.71409537465424,8.71094634556204,0.5993902286456368,0.5985732691901391,0.6000611888280803,0.6018352022207044
1,7.541874115142245,3.2150741144353856,4.065601203529972,57.99423344560479,5.75011464591419,0.6154317607241183,0.6153886546217701,0.6155341871472263,0.6147583906920668
1,12.97829904136921,8.552605226604905,16.86076244386139,74.55223684071609,11.186539572141152,0.4322469903409815,0.43215127799986625,0.43225657220067154,0.43199538748989424
0,10.818659773335431,7.153197696856218,15.762150155193282,76.43448135334452,9.325526882312053,0.38773254208198876,0.3901217265071533,0.38660423165710134,0.3853287800435908
1,8.875437874593754,4.469544981386844,14.375855794073392,54.82819871462252,6.9295277255384375,0.6063169081661962,0.6051250861190272,0.6069937771185814,0.6069738832847514
0,12.283499485427493,7.884103351338576,12.612267201812031,83.45892794264621,10.491740016199431,0.41815904903615525,0.41842743311397546,0.41792790567177074,0.4174777722606828
1,9.44300926021152,5.051949586697688,15.762150155193282,81.80563979793956,7.2457846828753,0.4839343788397124,0.4826837802473597,0.48434836746467563,0.48392830700505257
0,10.28428671441637,5.902905182213369,12.85342925862892,78.44689130616312,8.492527245188313,0.5177054528309695,0.5172207352140034,0.5179875462057525,0.5187061237728785
1,7.662151644628708,3.3831435624662203,6.273042328154892,75.50194540875951,5.870392175400653,0.580778361830337,0.5805978047004045,0.5809287450767597,0.5812200750995647
1,11.15691704997723,6.688122732877464,16.167615263301446,73.97351660632768,9.365157580749171,0.5268113084092532,0.5258621175278375,0.5273695461147894,0.5285246242938479
0,11.88033838468666,7.475534288232237,12.612267201812031,81.33099275847636,10.0885789154586,0.44198370964863837,0.44207707294430887,0.44187122103611914,0.44163162616046997
0,13.43511875733422,8.981642712462664,15.4744680827415,81.80563979793956,11.64335928810616,0.3982522371421269,0.398370268332114,0.3980973658177574,0.39772314040130735
1,9.02232501438743,4.605333490632843,12.53002910357506,71.91590113915922,7.230565545159376,0.5954834911661818,0.5944313886901406,0.5961473626351207,0.597539709518234
1,12.18612359686522,7.782025160804913,15.4744680827415,82.21586644050068,10.576685684431116,0.4815879803239424,0.4813845341844681,0.4818120774307024,0.48331275149005565
1,10.685955363122607,6.221623797015712,14.08817372162161,65.57161832072428,8.740045214067294,0.5171886320883163,0.5164180205910845,0.5175330686595401,0.5170140705613122
1,9.030283318574195,4.660227211664245,8.363771959762673,80.45286312260544,7.238523849346141,0.5443594751100147,0.544020678897199,0.5445604777089145,0.5451542011506726
0,10.175486807110792,5.782828346689942,14.558177350867346,63.47020664720044,8.566048894676694,0.5999487419450668,0.5992168712792919,0.6005779491257577,0.6022095181037234
0,9.789258270663243,5.353468830049172,15.762150155193282,81.72366533503995,7.224308913201708,0.4015161456658182,0.4003067150229549,0.4016021835004687,0.3988248695654777
1,10.01221710143698,5.651258842898528,8.370940449241285,82.44979377687262,7.932775559757143,0.43031568654832547,0.4304488314162919,0.4299632528072182,0.42798426647027576
1,15.918857977065487,11.478322902042834,15.4744680827415,77.05343906611955,14.127098507837433,0.29619369977890814,0.29723297338945254,0.29546151725489217,0.2933068934962943
0,12.948857318422904,8.474875305265718,16.86076244386139,75.7183332771967,11.339419405988805,0.4834769607997498,0.4831205504970241,0.4837922256177324,0.4851259580787693
0,13.023429676742198,8.695238924551637,16.167615263301446,82.19465166075872,11.077519527686883,0.3570550540141183,0.3574538544535103,0.3566343676583567,0.3550980144596943
1,8.628104338557867,4.208497163154903,6.036454434164712,72.2663669059,6.682194189502553,0.5440767356278886,0.5437382693211822,0.5441634627974922,0.5433121170035555
0,9.076924154709978,4.677829451254956,10.534612970706291,79.5927607107838,6.997482613030142,0.5021390219048036,0.5014258421079075,0.5023241692914513,0.5016127649913725
1,13.834829985254489,9.37142006120025,15.4744680827415,82.08940038381273,12.225392072820387,0.4200345295314113,0.4202489055943402,0.41996285460293004,0.42055811125302944
0,8.338959637530424,3.9415191096229103,4.864812243403269,63.88597556042407,6.952665276410534,0.6730712772914109,0.6728716621810896,0.6735362020119195,0.6755114612920958
1,12.015561825453746,7.666004054194747,14.08817372162161,82.6167617543582,9.93612028377391,0.3680207501542076,0.3682286113854784,0.3676162137384986,0.36559351916957705
0,8.341046495291009,3.913059939393806,5.687472212517511,71.20591169582772,6.549287026062954,0.5920857395003398,0.5916370305350078,0.5923772172098157,0.5926687317676852
0,9.431434600037823,5.058923606756575,8.370940449241285,81.99316441138859,7.128849507043777,0.4140312952022845,0.4139082690018233,0.4136621070504807,0.41071529906407184
0,9.149255478779258,5.432039118664952,12.612267201812031,81.80563979793956,7.481332493874703,0.4142716865140293,0.41623156794269517,0.41326681355921097,0.4118700573767897
1,7.458301168099447,3.0795853138116773,4.0223919523337255,57.185082537932274,5.37885962641961,0.5739215948132261,0.5736625462335012,0.573912798914027,0.5715276414859135
1,8.252274449946468,3.933545109175815,8.163917924207079,81.80563979793956,6.460514980718411,0.5638299933163375,0.5634208731402712,0.5640912626553823,0.5649771506076151
1,13.961349559871593,9.579515216813403,16.86076244386139,83.1021916228445,12.169590090643537,0.36216462203103317,0.3625928264009308,0.36182340070291097,0.3610823320121875
1,13.647569435727991,9.211207482798692,16.167615263301446,79.17738417014817,11.85580996649994,0.392479750101031,0.39267628706333674,0.39228458369635977,0.3916890168451965
1,7.628223919788588,3.2309476068050365,4.518263848980928,60.66675470566873,5.430999342452368,0.542673107101099,0.5423257633404188,0.542600878254969,0.5396858310303408
1,13.284604403668178,8.870783390286842,16.86076244386139,74.59655445638491,11.675166491234078,0.45351284716629664,0.45357175849941195,0.4535788502474093,0.4542352866912971
1,9.094918106551331,4.650670551005925,11.111369457953138,76.90821505285784,7.303158637323275,0.5827465459786403,0.5817617657584181,0.583347311398848,0.5847826274463738
0,8.808218665301807,4.4177055065568815,8.029050526039812,80.73188051212739,7.247508256260399,0.606282160801147,0.605793933501021,0.6067641066143622,0.6090289189468738
0,10.3545761042761,5.907821372721905,15.25132453142729,81.80563979793956,8.408665955220787,0.506780467594872,0.505698095988158,0.5072812223376975,0.5080737771902184
1,12.99427321361802,8.642394653515511,13.682708613513446,82.21282996102282,11.384835301183925,0.4194378495914522,0.42004076252070877,0.41915473321391944,0.4192927351259939
1,8.81385792645874,4.433223031654682,8.26994711257454,81.80563979793956,6.867947777403425,0.5213956997283693,0.5209432569804733,0.5215322120718209,0.5213700002326497
0,11.025035093150423,6.662719131879956,12.612267201812031,79.85843734943484,9.277166995683668,0.48303212029576936,0.482962185456074,0.48308266705794534,0.4834437171986109
0,8.66449915732905,4.216398561687504,6.836917394661529,77.30194683733212,6.718589008273736,0.545875463561558,0.5452872402349662,0.5460981466383205,0.5458558718222504
0,14.884500638249133,10.520734487256156,16.86076244386139,79.20822299230012,12.938590489193814,0.29593650677928557,0.2967470386382108,0.29525638711037866,0.2928868172428319
0,11.064053722051344,6.693205917964138,12.612267201812031,82.14450205400846,9.454615809617245,0.5093546212674189,0.5092319223158106,0.5095481442390861,0.5109864663916197
0,10.899657604310136,6.481562057128863,12.612267201812031,80.86626902602075,9.10789813508208,0.49267654616084244,0.4923043644138524,0.49286568563020366,0.4934140984825619
