label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,11.871657670907943,7.536895793414655,15.25132453142729,82.22908962030903,9.92574752185263,0.42523597604568386,0.41079628095027787,0.4292680175319453,0.4040141698456547
1,10.944482567620277,6.553235652063228,14.558177350867346,76.93133317014916,9.15272309839222,0.4865267889429554,0.4965294127355413,0.48360883752007755,0.5025044178862265
0,8.357071053978416,3.991750390970118,12.418111187371077,70.21150827724361,6.27762951229858,0.5560030066535477,0.5527318529395067,0.5562321815373218,0.5544842456396313
0,12.930695737362557,8.643258177509312,15.4744680827415,83.14124076778573,11.1389362681345,0.3984278221038839,0.3836807904549025,0.4030216801210121,0.3753276312799317
0,8.915627254252216,5.205191702616772,15.069002974633335,75.36678781123658,7.422494363228837,0.49220677956092773,0.49005350686753113,0.49372439239047183,0.48554515555621763
1,10.714240129930712,6.341448653098029,14.08817372162161,82.38092279445229,8.411655036936665,0.43510586411721325,0.39957884654495684,0.44455459009648113,0.3844259585139182
0,9.446158630904828,5.076382565217105,13.725268227932242,66.01677478968618,7.836720718470728,0.573367063146855,0.6041102488024325,0.5646531010984326,0.6208591150551169
1,9.151098538522623,4.816310433183114,8.236869633786098,79.61581585798149,7.205188389467311,0.5124099570379961,0.5012990993189786,0.5151324073882111,0.49584458646363305
0,8.891018372384284,5.20226613298752,11.804516638513084,81.80563979793956,7.223095387479728,0.45776474545910506,0.42972214627608857,0.4664710471742087,0.4115543973868366
1,7.959121849534672,3.5574318694859315,5.441170114336271,69.41377666771322,6.572827488414781,0.6266697058484895,0.6683458857521355,0.6146015140664483,0.6875384198546161
1,10.621873855107866,6.165843534500463,14.08817372162161,61.85428513785706,8.675963706052555,0.5338664909668871,0.5248979495916177,0.5364682302293324,0.5240884452766265
0,7.160915663517853,2.732057793330083,4.276496542861825,59.23875774220679,5.828736623307732,0.6808507355707258,0.7230664589547413,0.6685483632762498,0.7430312628780955
0,10.238851646007973,6.571087478747189,12.612267201812031,79.97262527149908,8.74571875498459,0.4343909819075596,0.4071757467242398,0.44346576133925275,0.3884725340396067
0,7.807099631376582,4.254897527362564,9.43480878678385,79.80136907752956,6.5195493014293024,0.5092040279181859,0.5071136159590701,0.5109954826514598,0.49925443833024535
1,8.81385792645874,4.433223031654682,8.26994711257454,81.80563979793956,6.867947777403425,0.5220057627128307,0.5213492026442992,0.5215243532088175,0.52137000023265
1,9.16477717588517,4.74270431965481,16.86076244386139,81.80563979793956,6.910919586283816,0.49320256449789757,0.4950798165710274,0.49134384310709833,0.5001301400657957
0,10.876056652858802,6.4894833512438765,10.66635705275672,81.99316441138859,9.084297183630746,0.4732218980035837,0.4727976167715197,0.4732562004706354,0.47194045440202
1,8.04602219863929,3.7159330868778544,6.779337932849133,78.57994604292398,6.254262729411234,0.5597339946758183,0.5699902181079033,0.5563588965513131,0.5747974748337478
0,11.054564572445914,6.632717355464012,16.167615263301446,80.62351922191822,9.26280510321786,0.4769113417825426,0.4977492587880761,0.47071978380441043,0.509345419234609
1,9.54306003709928,5.073785536007337,5.806038527484613,70.90080864060177,8.15676567597939,0.585363793966024,0.6196827167877654,0.5758344857714031,0.6352458047940249
1,10.35598198030905,5.988577945864096,14.08817372162161,74.75063998595722,8.746544067874948,0.5219150697255555,0.5508327328213029,0.5137534324652542,0.5656249412260905
0,8.771667139641764,4.402643722319372,14.295813086399855,73.98509871990511,6.46908204664772,0.5160465083742821,0.49647963837643216,0.5205639999195214,0.4909821547656459
1,8.873076947600198,4.496772418458205,9.53035723201699,81.81111029348317,7.081317478372142,0.5322504220934515,0.550302947022473,0.5265691310890283,0.5592826013227366
0,11.23927720557048,6.840183325238384,12.612267201812031,82.11259684743543,9.447517736342425,0.4638872091623755,0.46785419614217955,0.46266410388552204,0.4696199628847007
1,9.573954240569169,5.143017903301274,7.80264128486272,81.28605178437076,8.187659879449276,0.5516126166736185,0.5983401022485537,0.5381955947806327,0.6191234471784925
0,9.709417601004604,5.248905080159994,15.069002974633335,73.81427125159074,7.91765813177655,0.5407696595660628,0.5714353412900915,0.5315514808840419,0.5890304433580049
0,8.994177457721502,5.318710210990317,15.762150155193282,75.4719355302202,7.501044566698122,0.4853782675268965,0.4816063252401986,0.4874041693539304,0.47620440150475346
0,11.141607776606865,6.678617811549489,16.86076244386139,80.82780040946962,9.195697627551548,0.4665314014547562,0.4780153442041932,0.46274890687466724,0.4859741174023636
1,10.74439913733461,6.240942002274996,15.4744680827415,73.13417800848238,8.952639668106553,0.5170779561236116,0.5408019027826232,0.5100782497666887,0.5550485867203006
0,9.9669090613531,5.594863740590582,12.612267201812031,75.4719355302202,8.175149592125043,0.5172353616443787,0.5284564381557105,0.5138709500888732,0.535006985257996
1,9.844416213884186,5.48853202682668,13.60266590583991,83.62908439398956,8.052656744656131,0.49623342388981967,0.517810943313883,0.48962871125794993,0.528889562644291
0,8.75996134300049,4.379868362473927,10.682818329810791,79.42190982473362,6.5627367656642726,0.5104228315145511,0.49299744812157376,0.5144009939595275,0.4866298048661324
1,14.904966713685589,10.59978868028969,15.762150155193282,81.3681119400417,13.518672352565698,0.3800071769460362,0.38184890017033823,0.3807430512716084,0.37954310215878945
0,10.921597265612489,6.52614933454854,12.612267201812031,81.24545527992375,9.312159353178387,0.48998948678508314,0.514631555566983,0.4830372055421073,0.5261866865106887
0,11.419998855720891,7.053290623116332,12.612267201812031,80.46900858341947,9.628239386492837,0.4591271133030666,0.45644919267808454,0.4599446857455075,0.45476484166046904
1,10.008923869117885,5.629111218703423,12.612267201812031,82.38092279445229,7.929482327438048,0.4744688202411722,0.4633965494775077,0.4769267146494978,0.45930373286546294
0,13.422735205052254,8.936334907092169,13.916323464694951,80.99489889540533,11.476825055996944,0.40135939186967207,0.3777688542724062,0.4082855998870365,0.36653027778854513
0,11.24133213192541,6.894624387074014,14.781320902181555,81.99316441138859,9.161890590245571,0.43524367577267115,0.4145366954052348,0.44078242555959846,0.4054892568696835
0,8.174950243263236,3.750669981875055,8.559488958670045,82.94838382829727,6.383190774035182,0.5555386003059329,0.5834595785178346,0.5467448304233258,0.5975003614139358
0,11.28145308576122,6.813583029498271,16.167615263301446,76.43448135334452,9.489693616533163,0.48748541323608147,0.5066924745643507,0.48186060208384757,0.5180984736396125
0,10.252465356861936,5.80839539530396,16.86076244386139,77.64005240067084,8.1730238151821,0.4890018502528457,0.49366498466414194,0.48691061669198316,0.4994264575289524
0,6.300774436192549,2.720100784831417,3.994882258383032,56.09164493110158,5.013224106245269,0.620959102761794,0.6006549244744862,0.6282682390892392,0.5856803101259267
1,11.97995678433584,7.647382389183073,12.612267201812031,82.22908962030903,10.419246375294431,0.45185912673312106,0.4631196815207534,0.44911180615905405,0.4667669810312168
0,11.60383747532804,7.147632426629608,16.167615263301446,82.272448584072,9.301252382333992,0.41965745619452755,0.3895954023542079,0.4275467040797079,0.37773732067610516
0,10.382361576656486,6.010258711177983,9.488644415523604,81.99316441138859,8.772923664222386,0.5006885008323645,0.51816792902542,0.4957703874537828,0.5253195801861194
1,8.188234987386696,3.723783401119253,6.589753978133243,75.82278228159323,6.108793445706861,0.5565757943341708,0.5473189790620386,0.5583517637416701,0.5446116911977591
0,12.587453464485009,8.094575160216136,16.167615263301446,73.55069403890204,10.795693995256949,0.4595793627393329,0.46314137126607496,0.458780818529073,0.46653987986611034
0,10.7772477072627,6.305555021434725,13.8650301703074,79.07460023310452,8.985488238034646,0.4952988913179593,0.5142709966636544,0.48961087132768977,0.5249082772361368
1,8.270520879771713,3.85112313782868,7.6953148407759455,79.74702064126858,6.884226518651821,0.5926572705556974,0.6497439640215195,0.5756970087539223,0.6756494395801534
1,7.528569913647888,3.169573321114389,5.262476129940506,67.05113947601302,5.225984820653842,0.5696050749026025,0.5241624138954565,0.5816043745765277,0.5043253216890353
1,11.311033735419048,6.883570480361425,15.762150155193282,76.4843138284032,9.701595822984943,0.4960908791373965,0.5273521766745002,0.48731538508573197,0.5435639280397757
1,8.212240093904043,3.924693475610016,7.039624424342288,76.60884828322011,6.420480624675987,0.5551534398149743,0.558767698227813,0.553838877616631,0.5601908135659986
0,10.442390048021068,6.013988147008327,15.4744680827415,57.63482982632395,8.832952135586968,0.5744473889021935,0.5990494322340993,0.5678628364234803,0.6140546718330441
1,11.15691704997723,6.688122732877464,16.167615263301446,73.97351660632768,9.365157580749171,0.4982236880009866,0.5170110358783171,0.49275557230578165,0.528524624293848
1,8.46922106723613,4.071701990457489,6.589753978133243,75.82278228159323,6.859783154802032,0.5773466074175246,0.6033224500166451,0.5697072418074797,0.6155472779025859
0,9.369178911489817,5.002670509975068,10.374601654917305,81.40393662729409,7.423268762434505,0.5051035265517638,0.5041220317657784,0.504807749938144,0.5042348317660386
0,10.966188141273737,6.521318834317667,16.167615263301446,80.67786830035969,9.02027799221842,0.4698594114404489,0.47891453686834257,0.46678246921837385,0.48544747279377864
1,12.99427321361802,8.642394653515511,13.682708613513446,82.21282996102282,11.384835301183925,0.4206545712186548,0.42097388332237506,0.4211328622810536,0.41929273512599397
0,14.603549990047611,10.080997236610331,15.762150155193282,81.2352578909165,12.811790520819557,0.3833063061979247,0.37101985438657475,0.387263655785961,0.36481394747432194
0,9.867452772250305,6.120887332323484,15.069002974633335,80.58037343509135,8.199529787345751,0.4397475285399695,0.417231043711436,0.446929688486731,0.4027155172758439
1,10.132477774264729,5.6861877733035975,15.25132453142729,64.50662927698376,8.571767365223321,0.5706441345034898,0.6096889305953799,0.5595838271770498,0.6308819110015045
1,7.865254719570731,4.195815128400919,12.890470530309267,68.88416631011181,6.37212182854735,0.5364022210956781,0.5292770934455089,0.5394145244909497,0.5226317521057572
0,9.027192376894432,4.730675469422435,8.163917924207079,82.10652156376474,7.081282227839118,0.5044364506388165,0.49282238717109716,0.5072613597086468,0.4866423989987405
0,10.73026312780789,6.346208851926538,12.612267201812031,79.85169185434444,8.938503658579835,0.48357340992004977,0.4903683205248348,0.48151132424138876,0.4939468295588795
0,10.73342688145994,6.299008726457388,15.4744680827415,65.57161832072428,8.53620230412372,0.4975191270062722,0.4687738829651547,0.5053833903125011,0.45895352493980424
1,12.786261757150733,8.349555057388972,12.928936811137064,78.71698082047253,11.176823844716631,0.44650869979319685,0.45184174645225517,0.4455141285305517,0.45346317667985986
1,9.882456045734918,5.421055462710651,14.46286717106302,71.54977540430183,8.090696576506863,0.5419320531771373,0.5665346938551469,0.5345997034981061,0.5811788783450162
1,8.730864780768384,4.36154743966869,7.931989543337136,80.94536425445878,6.784954631713071,0.52545177516845,0.5226954812249491,0.525605837746407,0.5216313896183327
1,7.442216198944728,3.7017133568401697,8.163917924207079,81.80563979793956,5.774293214040174,0.5068583924112001,0.48699436630786436,0.5128703913768446,0.47271242690181414
1,9.66483854873247,5.245005136775125,11.476267381072304,81.80563979793956,7.718928399677154,0.5018414244766588,0.5070674865284159,0.4997091945549321,0.5107491348072465
1,9.780373501903124,5.444304025306304,9.53035723201699,82.52379440493911,8.170935589469025,0.5128231077173896,0.5345732268533523,0.5065685769789359,0.5438587698883356
1,8.278888072034126,3.8871472988648095,6.4522963283512,74.84794953477709,6.487128602806069,0.5705420752279562,0.5796934514800545,0.5675676414959665,0.5845337378756861
0,11.705425496203748,7.320993277407318,13.725268227932242,78.97925272746083,9.91366602697569,0.4571151063932329,0.4557793012151869,0.45759536844452453,0.45520344127235723
1,10.119626714524802,5.763931306115111,11.804516638513084,82.6638516756891,8.5101888020907,0.5050392858618434,0.533462024757913,0.49684403914016734,0.5466294677722663
0,9.841032843477045,6.013382859336707,12.612267201812031,79.0964017783983,8.021521494507185,0.44203912132734663,0.4027754568314322,0.45393147275560314,0.3808759346313224
1,10.655690288996826,6.283932800501885,12.948739438433243,82.22908962030903,8.709780139941511,0.46534554605332706,0.4599632972449769,0.4664965173884046,0.45788662182936135
0,11.320838308373228,6.967149229464554,16.86076244386139,67.30996834294118,9.374928159317914,0.48556447250547885,0.47324039515670785,0.48919936933747565,0.4699233003182404
1,9.053092318704625,4.604057687035052,6.837272098930567,77.03234603701345,7.107182169649311,0.5363293689140682,0.5301249853051022,0.5375772211536185,0.5278113257463405
1,8.83049633062986,4.320781399200903,10.458845247134208,77.84037584667135,6.884586181574546,0.5486771070078517,0.5653837213390674,0.543063316741569,0.5758609775886733
1,14.62083973048546,10.17774571001008,16.167615263301446,81.66573053379464,12.674929581430144,0.3610550063883839,0.33005622520489536,0.3704746483996011,0.3151089467036697
1,11.091483047582802,6.663560757176763,12.612267201812031,76.58909302449788,9.75930400737268,0.5242061962749673,0.5729075147719437,0.510714588275084,0.5955700908660978
1,10.38793072400532,5.9368064395912,16.86076244386139,72.77233882930707,8.442020574950005,0.5101803700567348,0.5230324281390822,0.506074747348673,0.5328092299904947
0,9.319048478444032,4.950314166242533,8.743449982259417,81.80563979793956,7.275856607898913,0.4976705354136058,0.4820390047673418,0.5014744649168829,0.47478511224499526
0,9.340773529681158,4.874795801411139,10.834896470036076,77.35990993138137,7.394863380625845,0.5295391171116938,0.537063614731354,0.5267558299982585,0.5426431274437381
0,8.639459750366242,4.4031655483507794,13.223176284135006,65.21439974412942,6.560018208686406,0.5459304648807951,0.5257223761889579,0.5513603759947306,0.5187705312217693
0,7.578557899343575,3.8964356290031783,6.704883265652068,76.13721015035658,6.085425008320194,0.5252850802362881,0.5050344822846039,0.5319495073388587,0.4895488311550328
0,9.670489952903647,5.209892921175513,10.282901086140344,81.80563979793956,7.591048411223812,0.49574943363287666,0.4872109058105596,0.49736890336379713,0.4845022383838213
0,10.647144571423778,6.2522053961670565,12.612267201812031,81.57449849286616,8.855385102195722,0.48257557472453944,0.4928380233737447,0.479435510995398,0.4980809241139187
1,11.369931934472971,6.985592129508122,14.558177350867346,80.61078269773564,9.172707357136751,0.4304644846530332,0.3988241800716715,0.4390808132438956,0.38519401513570334
0,7.526818240415152,3.1316813428025987,5.010315293134378,65.62001403315107,5.735058771187095,0.6173667344558922,0.6227365675537468,0.6156234369564224,0.6266119733163991
0,9.957247920874602,5.554372065727465,12.612267201812031,76.40014315307008,8.3478100084405,0.5333285911953215,0.5660245332929553,0.5239086206674193,0.5824749103674068
0,13.967822257549056,9.635632721849868,16.167615263301446,80.9982185159569,12.02191210849374,0.36830473226495136,0.33386428122685574,0.37878446290049345,0.3170079774001972
0,8.454844670438112,4.046798651140881,6.036454434164712,72.2663669059,6.663085201210055,0.5743552485213034,0.5793745492616625,0.5726754230672612,0.5823384313153104
0,8.85613782033982,5.345149060742938,13.395026541061664,80.99247360779275,7.56858749039254,0.4700354026754435,0.46745144699096525,0.47210653078983894,0.459553049375408
0,12.635614187817708,8.192785497254098,14.558177350867346,78.83897658484581,11.026176275383609,0.45164048044065874,0.4656908608458189,0.44806159437279286,0.47223691296120074
1,11.030616865510542,6.599071383155414,12.948739438433243,81.99316441138859,9.421178953076442,0.48911411977271285,0.5178701700446983,0.4809233540917751,0.5316659835035008
1,8.858972971275797,4.466180634957077,6.105821391865118,72.48106728501783,7.067213502047742,0.5600438384133665,0.559279701983296,0.5601279547585148,0.5590598723800545
0,11.526001460588752,7.128965074255401,12.612267201812031,79.21674413576712,9.734241991360696,0.46315831535524227,0.46114233637180335,0.4638023546317189,0.4600671423218673
1,13.092296698144873,8.598508147349724,14.46286717106302,79.68354275469272,11.30053722891682,0.42753088954807805,0.42367460792171896,0.4288448875117192,0.42198858510701176
1,8.892761863328591,4.543847734609974,8.284357392813307,80.07482235514766,7.28332395089449,0.5475241069861523,0.5740889309508735,0.5397344247925558,0.5861468590504599
1,7.921132246112514,4.121666675340381,14.08817372162161,62.00483329600262,6.451251312796517,0.5715987334311124,0.5776189384950334,0.5708440190474268,0.579371768175358
1,10.371753191210372,5.926626306495563,12.948739438433243,79.76032246399727,8.425843042155059,0.4897277044895876,0.4928962961193759,0.4883243158454654,0.49598863726273285
1,8.879811562918944,4.453207640921346,14.15271224275918,60.72778510905541,6.93390141386363,0.5848539623416967,0.593010408364669,0.5822251103529983,0.6014036622663592
1,8.675619729544312,4.292736954691593,5.570468161488645,69.9784023903868,7.0661818171102135,0.5853564808515976,0.5991409169105714,0.581537923937191,0.6055494699090139
1,9.439152044972795,5.08602923045207,8.7195726504037,82.97887901060872,7.493241895917482,0.49668563245134606,0.4884917358629341,0.4984991507210205,0.48424858906818347
1,13.730422028475184,9.342765377547758,15.4744680827415,75.26241740710117,11.938662559247128,0.40845129717737205,0.38762823676604513,0.415078219724463,0.3773410224884333
0,10.046652519566308,5.594165978658249,10.374601654917305,81.20853521035235,8.100742370510993,0.49590461129112806,0.4950173489270895,0.49561646463461667,0.4954244008692531
0,8.50534263214732,4.068742569124343,6.530439757480907,74.6653852901554,6.944632223105911,0.5879173284332676,0.620295840432641,0.5784226561397557,0.6356999481489513
1,9.346912050858014,4.9188377110428165,6.324302433801388,75.18258276038812,7.737474138423915,0.5569226743448642,0.5743571779316791,0.5519704283133376,0.5821960643390292
1,8.219631466640152,3.904737893587012,5.078077052948373,65.98031956141051,6.140189924960317,0.5644853170804409,0.5266387364381242,0.5749033194315251,0.509151189470881
1,7.960864031724887,4.108962201315848,9.96406811223868,80.80739135209777,6.292941046820333,0.5080780160867703,0.4989524203928315,0.5109405233583681,0.4910988262237087
0,7.728201349376018,4.042545005382617,11.490124415733728,75.38304819238729,6.235068458352639,0.524115169711686,0.5201299656888089,0.5260315896713177,0.5141464665960787
0,9.401207473044517,5.64223446098281,15.25132453142729,81.99316441138859,7.733284488139959,0.45117785141487404,0.4370437437623146,0.45575418543768775,0.4267897479767762
0,7.700856176476584,4.0932189060253,9.620829852540922,79.9028027136244,6.413305846529305,0.5189331940690773,0.5243289809643252,0.5184625372177,0.5206858427743599
0,13.176838362572507,8.748568470136243,16.167615263301446,63.19116494583567,11.230928213517196,0.4506821297102398,0.4178628544127494,0.4607354100434937,0.4042539087448011
1,7.892547375346501,3.996484611933749,9.686038134025017,80.41829696782919,6.073036026376644,0.504405106565877,0.48415914633611146,0.5101989361130231,0.471687931768344
1,5.201371920533404,2.261599885519599,6.830245843196723,78.41229527762442,4.006865607714701,0.523036777452059,0.4904482500449806,0.534085111966804,0.4637012574844087
0,8.561018689467403,4.620165940099747,15.25132453142729,71.04942398131729,6.488692105772763,0.4966799105602551,0.4617192990530386,0.5065713285496526,0.44553133383587984
1,11.276537624238705,7.510830448777642,16.86076244386139,82.35950733721293,9.783404733215322,0.40992317547572776,0.3977899930865794,0.4144884900499588,0.38747729405677306
1,10.559634443883107,6.175110726548789,10.228760666465762,82.05556351618475,8.950196531449011,0.4968442797530415,0.5162955483629023,0.49135961540644874,0.5246229649418889
0,9.266590495733054,4.890845200034174,7.212296181537495,80.49778716039583,7.474831026504997,0.5237235216781098,0.5271418564714335,0.5224556797090073,0.5281470757474619
1,14.741341436109671,10.324890153802178,15.4744680827415,81.8317474814159,13.701620665269754,0.42332244865451607,0.4708538957794061,0.41145149284508853,0.49070226152881835
1,8.992359089906467,4.552501709044933,8.15047262248324,80.06137228367155,7.20059962067841,0.5411129900970144,0.5571955418632847,0.5360263435686103,0.5653552884317773
0,10.518025693197211,6.140268454984307,13.8650301703074,79.65876000447807,8.908587780763114,0.5045569330791455,0.5357821090457355,0.4956375116639161,0.5511625488126526
1,10.796512955975745,6.503320832228208,12.612267201812031,82.83667205931373,8.850602806920428,0.4498348023766544,0.4344577372665499,0.45400901513905995,0.42668404832874174
1,8.672793609816308,4.255602130344278,8.780215478036894,82.69625945321032,6.726883460760994,0.528293056923691,0.5355616087291769,0.5254103592929329,0.539894683103225
1,10.312042760997011,5.82728582499954,16.167615263301446,71.0362139969617,8.366132611941696,0.5213265885169309,0.5342827561784835,0.5171945827349019,0.5443466077847937
0,7.889055643057818,3.609218976401796,5.537521576461708,71.48326949204541,5.943145494002503,0.5654647235707015,0.547425509032632,0.5702663663341194,0.5388505436071375
0,8.185669832473838,3.8571485899407656,7.73369499107903,82.54030158894093,6.106228290794002,0.5215529781846742,0.5088048662662428,0.5242884729899435,0.5030752970730463
0,8.398580838888648,4.044736436270732,7.102705369535469,79.1262494126774,6.452670689833336,0.5384207718171963,0.5335078753723722,0.5392200123047752,0.53139281417072
1,8.734033512417794,4.296147732362707,11.760896016037194,74.81449568854059,6.6545919707379575,0.5407599320802337,0.5412371508744048,0.539777313632136,0.5444947941881096
0,11.369260664563535,6.996142082738047,12.612267201812031,71.19467471322848,9.57750119533548,0.4873302196157382,0.4783228275957898,0.49021447133157964,0.4745345262776587
0,11.939545778468968,7.620617806840393,14.08817372162161,82.38092279445229,9.993635629413651,0.4207544067011989,0.39990856822879195,0.42672346631190095,0.38953777845349136
0,9.772135843179395,5.337611054386784,10.374601654917305,81.20853521035235,7.692694301499558,0.49118972956970447,0.4787516783859029,0.4940052656434681,0.4739631258218131
0,8.679130447709566,4.346163118413246,6.223105736242396,73.86267449831857,7.069692535275467,0.5687492414341498,0.5834157340461406,0.5646224956215371,0.5897154385081301
1,9.427824639419905,5.7798263059357184,14.914852294806078,81.58942191839053,7.934691748396522,0.45187855327134063,0.44204456313596263,0.45562913809567357,0.4324115393560213
1,9.368675034268197,4.997073149554509,7.757673262632185,81.97777913505122,7.7592371218340945,0.5307358107760682,0.5535598765922706,0.5240833085558345,0.5633701282824665
1,8.971989584834287,5.275304138085052,15.762150155193282,62.47782192637621,7.478856693810909,0.5250293855619451,0.5130230300347589,0.5297515388707992,0.5050335423436367
1,8.81698808583043,4.355487182892354,8.5864054371051,81.94556548916755,6.871077936775115,0.531473347752381,0.5399708380776751,0.5282336949051347,0.5451588670411387
0,9.507522677585255,5.878504026606421,12.612267201812031,81.91209009799067,8.014389786561877,0.44594957647837513,0.4249797099765164,0.453030965391951,0.40911216903626246
0,9.967089787126207,5.608161177660287,11.120969531682157,79.52040177843405,7.887648245446371,0.48092097296529107,0.46029092977929653,0.4862792009984094,0.4512263412371286
1,8.744424601351824,4.992621178226789,16.86076244386139,72.86338412619273,7.251291710328442,0.5097163469100547,0.5184925612656391,0.5080168780475132,0.5205723718128922
1,11.214339074368883,6.872508385637874,15.25132453142729,82.43763508013376,9.422579605140829,0.45715650065087965,0.46617263525472596,0.4544765952431516,0.4708010570060609
1,10.700346155928912,6.275462368350981,10.189996123015517,80.68138946739997,9.090908243494813,0.5014269452018149,0.5218549864973142,0.495673723872372,0.5309952619996937
0,15.216189744742124,10.827665272968556,16.167615263301446,68.9260899648746,13.483321793342258,0.38753874863958104,0.3537275658341026,0.398591710920633,0.3372055883468575
0,11.393394347091528,7.151633145323312,14.08817372162161,78.06137622911086,9.601634877863471,0.45162302865439247,0.4408491631481544,0.4549695955136359,0.4349971505032089
0,13.356386524061366,8.877039449403728,16.86076244386139,82.52991849976453,11.41047637500605,0.3987602104822349,0.3871624070679665,0.4020428616832821,0.3823710339005961
1,9.903680449628489,5.436050173968385,13.916323464694951,80.06750195501321,8.11192098040043,0.5182000561984875,0.5481594719788906,0.50910394378624,0.564486409336735
0,10.62813765196148,6.176850826916904,14.08817372162161,82.38092279445229,8.836378182733423,0.4880365692678641,0.5103585841557415,0.48128538199820825,0.5223222407649933
1,6.195575296385371,2.607599574684624,6.780384724528515,75.65693824383052,4.908024966438092,0.5725681524763665,0.579651698129379,0.5714882794080378,0.5772797451036801
0,8.801495868760346,4.4233194636816044,14.781320902181555,50.78942790725341,6.855585719705033,0.6082858931533319,0.6072748980560464,0.6086087613216039,0.6119776860130706
1,10.473597200182454,6.119855255116654,12.612267201812031,78.09913963447988,8.864159287748354,0.5071083426027552,0.5304683563867175,0.5005606023116188,0.5416468137198868
1,9.16564353612339,5.236166795117659,13.395026541061664,81.91258428210419,7.21255502293564,0.4561306916238272,0.4265683820393625,0.46457085761472805,0.41064420369401194
1,13.872735958244396,9.356296980517865,16.86076244386139,78.15179212977834,11.92682580918908,0.40005122007092664,0.38260639337994923,0.4052225359926232,0.37537181380421686
0,11.667933156617002,7.182871155522165,15.25132453142729,75.0745592285557,9.722023007561688,0.46931720790574516,0.46581391386145704,0.47013052976791736,0.46631166477968644
0,12.227291553592991,7.836521636840769,14.46286717106302,82.60666519791847,10.43553208436494,0.43251614664580756,0.43131508650136663,0.43293786635625237,0.4304081773187096
0,9.359696072878393,4.872915465337938,13.8650301703074,69.27498384422927,7.280254531198555,0.5438466524657563,0.5451207686483194,0.5428030020780432,0.5499454533177282
1,8.875437874593754,4.469544981386844,14.375855794073392,54.82819871462252,6.9295277255384375,0.598529392787744,0.6009274295417322,0.5977501976737543,0.606973883284752
1,11.427419244707506,7.080235460881386,13.305414382371978,83.10666948227158,9.481509095652193,0.43707636203343975,0.42235096909652914,0.44110289605593905,0.41510477741201235
1,10.734896637620963,6.25576644947852,16.167615263301446,66.69026855954533,8.788986488565651,0.520140305693766,0.5239470254557796,0.5188688355621089,0.5296808291840963
1,10.800696498945427,7.361836508655637,15.4744680827415,62.78361506194362,9.513146168998146,0.4543374166001016,0.4151144354017967,0.46805219452842206,0.39054873822895575
1,8.489673242995375,4.039266154171434,6.20317373142832,72.91529350493457,6.54376309394006,0.5645199774058107,0.5594963884269772,0.5654444321845112,0.5583148647912959
1,9.20421987008399,4.835501728849099,8.989451240537985,83.4943068991041,7.4124604008559345,0.5166304603304853,0.5293505137569445,0.5125441956392883,0.5351521878684242
