y_true,y_pred_proba
0,0.42563561082118617
1,0.4115266174639826
1,0.5587745020920568
1,0.4518347363822471
1,0.6133963222547676
1,0.5418198059444264
1,0.5312009371138797
1,0.558114684115212
1,0.5639267020655414
1,0.5643036975797968
1,0.4156170621075532
0,0.5766393954132145
0,0.5235348394177617
1,0.4806356134941435
1,0.426706552131261
0,0.4917025220114715
0,0.4915883198932703
0,0.48202976907453116
0,0.49219511195993204
0,0.3934904574229693
1,0.5685490112891699
0,0.5396600661112625
1,0.4977847130157345
1,0.505474944760191
0,0.48311563883146624
0,0.39887368430245274
0,0.4740946074980602
1,0.5599053572595254
0,0.5409408744612711
1,0.5291270386674523
1,0.6036548033286233
0,0.5841012052172012
1,0.5295493056136097
0,0.48102508072273753
1,0.4856177459734797
0,0.5196799660450425
0,0.5141465039058376
0,0.4219770901216792
0,0.45290401166394273
0,0.625085926720785
0,0.42361658778095257
0,0.45808622068631083
1,0.6257251067362036
1,0.5065058402544639
1,0.5543486332163088
1,0.5151293279722838
0,0.48226837291527314
1,0.5616172672000592
0,0.5112600402433454
0,0.5114433520946825
1,0.5359675460491982
1,0.47084243079727073
0,0.5270686678940795
1,0.5111924162435988
0,0.4863850558365409
1,0.4071905768594773
0,0.5136276789401917
1,0.38251074884411834
0,0.44486870081640967
1,0.5967750550134743
1,0.5483718944396235
0,0.5053152208968804
1,0.5326510855288257
1,0.3723606907739187
0,0.4188642866405675
1,0.578743625338826
0,0.6211623847335731
1,0.5420237752092895
1,0.49815114510452385
1,0.464215907986366
0,0.5504199775792133
0,0.49444774214719683
1,0.6617243775233842
0,0.5697512073818206
1,0.5329110250446968
1,0.4908102392552584
1,0.5288306057993687
0,0.4407089489081727
0,0.47311822970282685
0,0.518608193255569
0,0.5204557706016983
1,0.5940308423118664
1,0.5718014596945641
0,0.4439258563745963
1,0.46086122924138534
0,0.4279785301718453
1,0.5366832746620117
1,0.5370430241510483
1,0.5300320353324122
0,0.4323934017752914
0,0.47800016894806907
0,0.45300247918853803
1,0.450316479156929
1,0.6110828429862476
0,0.4831670149818652
0,0.42488968914358743
0,0.36388722294660303
0,0.5787036692364469
1,0.4390130765028627
0,0.4420261915029004
0,0.38199364532757973
1,0.5567351003855553
0,0.5143879038667171
1,0.594928956030046
1,0.5514779653091012
1,0.5094840112820148
0,0.3671585983843316
1,0.49655889165964895
0,0.5565760559656615
0,0.4857001697294161
0,0.42801258166804873
0,0.47437996473388405
0,0.5173494338348142
0,0.5706963394758083
0,0.5015409891658772
1,0.57023216683286
1,0.52188470706624
1,0.5092719315473712
0,0.4585528857682878
1,0.5092385827900161
0,0.6130244828948039
0,0.3949023869268927
0,0.5162104445759998
0,0.4325168030448948
1,0.4897549397519459
1,0.5934120304966459
1,0.3943312041680819
0,0.5623571151588674
1,0.5874294305709233
1,0.4618536908151479
1,0.5357022835934596
1,0.48907857755002093
1,0.40573707873875353
0,0.6401683839796957
1,0.4648406332571687
1,0.45194239235702094
1,0.5365519655739931
0,0.5353852243740026
0,0.5917835252156061
1,0.4437365395940468
1,0.5281758508248802
1,0.5657439839617995
1,0.49970711474057095
0,0.5783623490530201
1,0.567725093274148
0,0.5081977916573125
1,0.5019812946543499
1,0.5133318225476117
0,0.5408998987166407
1,0.5187102731757959
0,0.42717057580732687
0,0.40993154557323774
1,0.561283055081447
1,0.5006539717969337
1,0.4618166629078293
1,0.40036530838333323
1,0.47311642222815636
1,0.5674929467826425
1,0.5043416316035808
1,0.5399476748469316
1,0.5505569682371998
0,0.4023551041718751
0,0.5483277548145272
1,0.5516851089425079
1,0.4818809363654995
0,0.5143247310579141
1,0.5388258540887211
0,0.6356691755251043
0,0.37307288083674295
0,0.6017444236119158
1,0.4913740828259807
1,0.4564159090346232
0,0.43599319441656087
1,0.5280479561708182
0,0.40743837774409375
1,0.46032704377057615
0,0.4965460499754613
0,0.5637143645407914
1,0.4499940160258662
1,0.4682783078835141
1,0.575035940349159
1,0.5044972236834456
0,0.33735324708649655
0,0.4985214720209118
1,0.4620781549691678
0,0.5175210900556835
1,0.42416632027922613
0,0.4941791113563282
0,0.43025101693431933
1,0.47875248574967316
0,0.5407957230335652
1,0.597914746505222
1,0.42862204542402477
0,0.5786196217654809
1,0.5816555277136284
1,0.5333619313325879
1,0.5851607206647967
1,0.43285236045637515
0,0.5044299969958443
1,0.4589568077265994
1,0.6228803214005667
0,0.4360425127898585
1,0.4378560102942987
0,0.42643556940105926
0,0.413675580038608
0,0.499110896981833
0,0.3929736344387174
0,0.4784493306374198
1,0.3840947055048287
1,0.4121363690086482
1,0.3116094259710843
0,0.5185185937647432
1,0.41625590876870505
1,0.5025735188616046
1,0.46811413245161443
0,0.4547227142793385
1,0.436526641432148
1,0.585829932816576
0,0.45787667683181626
1,0.5438882675952947
1,0.5161725342819767
0,0.5939075836363996
0,0.42312227007696956
0,0.48874690285257194
1,0.5044937115893416
0,0.5001704375565064
1,0.5594939661029942
1,0.5676576903903264
0,0.38816542242609803
0,0.5863192691362272
0,0.5397769461967682
1,0.4864789787398198
1,0.4938662151565388
1,0.5733257153400332
1,0.5349154158391136
1,0.5190412191153057
1,0.5311287032723169
1,0.5061443679401452
1,0.5955628587212309
0,0.46165674762930226
1,0.5365999414487621
1,0.5078852088094202
1,0.41775526792789136
0,0.48966179404664917
1,0.5183386030083105
1,0.5009680371918409
1,0.5762501029742801
1,0.5825811386461672
0,0.5543012794844129
1,0.4620781549691678
0,0.3473093150096015
1,0.5009253234376894
0,0.44050329964641294
1,0.5413610365582384
1,0.5999439425138262
0,0.37132432185216524
1,0.6073944437985379
0,0.5406417497883355
0,0.3793838395766677
0,0.5398167309344284
0,0.4587795701538942
0,0.5724951413351643
1,0.6425789516125712
1,0.6060596749973046
0,0.4982753020223437
1,0.4505829619956094
1,0.5673252461261729
1,0.574012179693588
0,0.5001091237779742
1,0.4218502046337429
1,0.46752907952822925
0,0.5774909011544241
1,0.6009013060180494
1,0.5240278902263232
1,0.45395128755847725
0,0.5427910707899181
1,0.5950308113740591
0,0.4396372472716476
1,0.5126543073756465
1,0.5584920840820456
0,0.47239932674413343
1,0.530302090865929
0,0.3928747011800486
1,0.4928220712013391
1,0.5728852943011595
1,0.5531830797018379
0,0.590778707493606
0,0.4289154587290755
0,0.5046268572867592
0,0.40023734751372403
0,0.4905456658528938
1,0.5464555954777
1,0.5511249439703353
0,0.47667424987083196
1,0.4909407906090574
1,0.5015692615508281
1,0.5106003084858769
0,0.5278034996119737
1,0.4517216233502301
0,0.4536944573767983
1,0.7021976160815893
1,0.4793075387036733
1,0.5299116642841012
0,0.4071379592775362
0,0.4810228213126582
0,0.5418799079222963
0,0.4426418656964473
0,0.6192402665125515
1,0.4223357577224774
1,0.6226201493618839
1,0.5192035683628782
1,0.5171726849406607
1,0.44363644764686816
1,0.5618322189440412
0,0.4912140777077037
1,0.41151053342317245
1,0.521545439558893
1,0.4462294091448414
0,0.5324421672833825
1,0.46522247591798954
1,0.5487766266315571
1,0.46116929570047976
0,0.4046071378161293
0,0.5485984770370185
0,0.47476909893706226
0,0.5341340192715212
0,0.42195808032700305
1,0.5192144190517202
0,0.4505589092856708
1,0.570665370827045
0,0.581278145214689
0,0.49277906852214515
0,0.5626172266271919
0,0.4193235758683844
0,0.40125640006469737
0,0.5826143620386763
1,0.5031528347264267
0,0.43002455606223683
0,0.49040846851513703
1,0.5253627598229645
0,0.4383402397886469
0,0.4003027688261434
1,0.5351766457579309
1,0.4808516225613859
0,0.4375197073556926
1,0.44976979437561854
0,0.6205048245018788
1,0.5504133735025478
0,0.48691983839066255
1,0.44649453450892296
0,0.44500864330346646
0,0.39498090632995475
0,0.3746576970271664
0,0.4021129160262777
1,0.5384012931147045
0,0.5424461734879114
1,0.49090771912604364
0,0.48658125237201083
1,0.4766210469943101
1,0.3806274189359564
0,0.5084217641636777
0,0.4786484107475151
1,0.45538849016228455
1,0.4499798376890499
1,0.46064923195293384
1,0.5727862149465175
1,0.4649286467803841
0,0.5438081296848569
0,0.5310145802781722
1,0.4520256896039476
0,0.3941069590428833
0,0.5107462466334315
0,0.5297531041831148
1,0.5473093604510634
1,0.6001971225785631
1,0.5224842716429917
0,0.5642280910459108
0,0.5039774655123592
0,0.5889861763402406
1,0.47904910438790316
0,0.4979025361533543
1,0.5256699291157433
0,0.5175353959739782
0,0.32154695728567106
1,0.5051956029888527
0,0.49994838600104285
1,0.5570793170793571
0,0.5833472792197545
0,0.4909518356743286
0,0.39252932694423265
0,0.5343575943885315
1,0.5881731864535282
0,0.5729402252658277
0,0.5143252416969782
0,0.46857644189324216
1,0.6103866295802667
0,0.39908039518205146
0,0.516288147457922
0,0.5110450165863005
1,0.47593501365515145
0,0.48524431315043215
0,0.5031272581417261
1,0.49332690073194313
0,0.47194072585365887
1,0.5927836890742866
0,0.5232347932597974
0,0.5175891403116978
0,0.515204833533111
1,0.5003226150817338
0,0.5341170024371622
1,0.6024457803628166
1,0.4422136789442875
0,0.45749921688664114
1,0.4712331758389464
0,0.5083567551568009
1,0.43715618793442373
0,0.5661718768172536
1,0.5375303011788346
1,0.435106135815518
1,0.5404409820691913
1,0.39362445310500704
0,0.5572407020929748
1,0.574633813409945
1,0.5185187526653249
1,0.5270001929679001
0,0.5049865435555007
1,0.5202059548012435
1,0.5243692146185712
1,0.4903601291006402
1,0.4649089541326784
0,0.494493997008446
1,0.5615481318490402
1,0.5583478102848661
0,0.4093718005579484
0,0.49321712839507925
0,0.5831726545910069
0,0.4930044698639635
0,0.3910521457752659
0,0.3985348643456177
1,0.5223874846857549
1,0.44787925197317713
1,0.5808268828745977
0,0.5508977825349618
1,0.5292564699804307
0,0.47337956919763424
0,0.5318912585424388
1,0.47839174940737783
1,0.4105817393727612
1,0.36868482947442804
1,0.4215731890825215
0,0.5814549650332848
0,0.3999864851527659
1,0.561313554917557
0,0.44380896601859904
1,0.5739385077571045
0,0.4776251402538595
1,0.41355476468768526
1,0.4500234493255403
0,0.548215812598273
1,0.46923897681915827
1,0.5207289739788772
0,0.4729412921316097
0,0.568303515369236
1,0.5899644251132097
1,0.6548576513509264
0,0.6185332452458971
1,0.5456498154704946
0,0.4808345903983784
0,0.56712536317873
0,0.4397903739216671
0,0.43339053226357466
1,0.5716900964772598
1,0.5895826918211399
1,0.5332547845216273
1,0.432832092823079
1,0.5261968768513325
0,0.4811895105365259
0,0.5554813990111549
0,0.5195584199521228
1,0.45418201416338533
0,0.4892400703906914
1,0.43406323234588934
1,0.5518078928944068
0,0.4463638413927922
0,0.5659441563606277
0,0.49543276325162483
0,0.43194306169096824
0,0.481550665276247
1,0.40702786210523584
0,0.5860409645073986
0,0.5013804188385542
0,0.5573268773085402
0,0.5727699120664038
1,0.536273358603262
0,0.5618501993828595
0,0.6513561788815254
0,0.5401357097086072
1,0.4715248388731731
1,0.5057546991847873
1,0.4189720593689452
1,0.5970704230008863
1,0.6297058983613699
0,0.518937808914098
0,0.5136994922598987
0,0.5832746707497591
1,0.4955297395377798
1,0.35888559865508146
1,0.4708223367877535
0,0.46274319389014384
1,0.45134050301844847
1,0.49090595495029177
0,0.4043526966920835
0,0.5538919339756934
1,0.5062971191520835
1,0.5356788877614711
1,0.42867050725628986
1,0.5146045953650954
0,0.5475835762103471
0,0.5051772675611151
1,0.536446895231262
0,0.46201181873299835
1,0.5997595060121245
1,0.5683966918871453
1,0.5858871635100005
1,0.5526013815693747
0,0.42782223202220476
1,0.5915127591791138
0,0.4602323788857319
0,0.5087772403834907
0,0.3118182481309658
1,0.614136440345471
0,0.3411876664363235
0,0.45943899522823023
0,0.5264404909838121
1,0.47529730893068256
1,0.5060343004742784
1,0.5118221077154801
0,0.5829716348160223
1,0.5425724545234528
0,0.5426246341928083
0,0.5275472678358154
0,0.415901798011896
0,0.49752396309328506
0,0.3930276545635532
0,0.5032363493761094
1,0.48343534989660686
1,0.5106208158900343
0,0.6038549733564957
1,0.48688519586014134
1,0.5489915502366772
0,0.5879793642637939
0,0.5099198449700365
0,0.6076725377462263
0,0.5017043464787209
1,0.423331955104431
1,0.5346546281019904
1,0.5832756455577113
0,0.36120141125638155
0,0.4720125357100806
1,0.4787811335691956
0,0.4035078569903394
1,0.46311414085590014
0,0.4934362460881443
0,0.4349639686209291
1,0.5722833493239431
1,0.4008330771298609
1,0.49299363270591334
1,0.44577950101997876
1,0.6177617104340551
0,0.4983035307983521
0,0.4240543133447953
0,0.46791181561129686
0,0.5542073423847589
1,0.5425630964076357
0,0.5098191376123016
0,0.5105390849813981
0,0.5045141993784916
0,0.5971170584844716
0,0.41635544339515485
0,0.34943635644631854
1,0.48039813457408487
1,0.4813316322031268
1,0.38071969735205674
1,0.4238450783581639
1,0.42151710292813704
1,0.4906823435107535
0,0.41484832356438434
0,0.38459069652259736
0,0.5350481281967864
1,0.4999046346526064
1,0.5313157970856928
1,0.4971997972224274
0,0.480573207390936
1,0.40354161032185654
1,0.6200597349674919
1,0.5661494666256961
0,0.3957209545450504
1,0.5176696606047767
0,0.45001003390012795
1,0.4284995982757366
0,0.6256650481708815
1,0.38590356573063395
0,0.416494540418621
0,0.5734498926935685
1,0.5359052753804794
1,0.40520962184331205
1,0.46693451907020844
1,0.46338003506993586
0,0.5195906068408526
1,0.5270253874687951
0,0.486590776134591
1,0.42679925686373943
0,0.5339384144462315
0,0.5812437333740487
1,0.5717057971567625
0,0.45827720987384013
0,0.49233287629961464
0,0.37308490462710336
1,0.6464617416666533
0,0.584671913869831
1,0.4916061766258635
0,0.5343583216338366
1,0.5111337947805678
0,0.4775292707118376
0,0.5109604247619062
0,0.4310468830136035
0,0.4175305095626541
1,0.5372455080742525
1,0.6310517718090493
1,0.5461974538348193
0,0.40401453565793577
1,0.44017535119661294
0,0.5431297720767232
1,0.6470552690192086
0,0.4770334911741551
1,0.44868745713083147
0,0.4722335246998078
0,0.5213209433990801
1,0.4939280938467634
1,0.5446617323239327
0,0.6004926757972439
0,0.43878728741860823
1,0.5330449633396934
0,0.48817179722394005
1,0.5861191565831324
0,0.40545223799211927
1,0.41560982739735464
1,0.6211067150572579
0,0.4832229620939713
1,0.5449756088815172
1,0.585145336915949
0,0.5263891350720105
1,0.49142349931383705
1,0.5267762512596839
0,0.49278296412114886
0,0.4969004810581684
1,0.5014326696086822
1,0.5567221798543438
0,0.47397202648699877
0,0.4331098258584951
1,0.5134786531316372
1,0.5332075179184312
1,0.5359057809488569
1,0.5188560695510772
1,0.5135125957590231
0,0.3720374693190005
0,0.5325296988199836
1,0.5718378268650365
1,0.5840311690605527
0,0.460825553134611
0,0.5146942701167216
1,0.5860110000210278
0,0.5030687501410035
0,0.5328647746260147
0,0.46126158536485656
0,0.501438152011448
0,0.3644795782146071
0,0.5494408226716369
1,0.6021512216782662
0,0.37040561767611285
0,0.5272601467756793
1,0.5681752616388838
0,0.5303060683128643
1,0.6007468073900004
1,0.5608723348214243
1,0.6247207789988597
1,0.4272306767758416
0,0.5680756015643587
0,0.43755806720451873
1,0.4115266174639826
0,0.5260181463136464
1,0.41289235435641963
1,0.49780094057508906
0,0.45269424653760826
1,0.4295101667710155
1,0.4666612908844829
1,0.40964421393581824
0,0.5120573912114685
1,0.5089355552011772
0,0.4695069303502189
1,0.47780785560283584
0,0.5761000390486096
0,0.45510577277523295
1,0.5194517762226811
0,0.4911775724045401
1,0.49886836033362225
1,0.6099422292954125
1,0.5778162560404932
0,0.4715623929785002
1,0.5142437928154212
0,0.5594316343543384
1,0.5127392190260771
0,0.4622272577398105
1,0.5930211576736071
0,0.4806359984760302
0,0.5396514704411958
1,0.5124832925713945
1,0.6200324668138255
0,0.6494522359417375
1,0.45944041442098277
0,0.5250046250931291
1,0.6273535397313069
0,0.43516687248218894
1,0.6044367419539577
0,0.4089760503218919
0,0.5111995989370755
1,0.5082564439585889
0,0.43604865153709227
0,0.41219103086111203
0,0.43677810132742495
0,0.3677850542435684
1,0.4862018759599462
1,0.5459886740110371
0,0.6011525517504349
1,0.36078301320204703
1,0.5443809451891074
0,0.3934065784667282
0,0.46519533423215487
1,0.5710314627992494
1,0.4400744693099815
0,0.3811166045046762
1,0.45624263421318323
0,0.5742447841763578
1,0.5252316007388949
0,0.44332771365513424
0,0.3915280750311089
0,0.5328547139419368
0,0.5458886859424061
0,0.4766566863909374
1,0.3831801973836326
1,0.4350998442920322
0,0.502132280909795
0,0.2941289679584113
1,0.47524103916909916
1,0.5647375290913085
0,0.5626001705518454
1,0.5066672420014646
0,0.3725743837233054
0,0.40902544676121044
0,0.44392839715804755
1,0.5045941981779464
0,0.4915695392926561
0,0.5619734474842486
1,0.5705195915909839
0,0.5272925152710684
0,0.37811905874630813
1,0.44084391710701687
1,0.5328020763743194
1,0.5413341899738762
0,0.688818918361849
1,0.42390433089682233
0,0.6041964800378373
0,0.41288925960323103
1,0.44666140968198703
0,0.45525062535910377
0,0.5550241582017494
1,0.40747020028966235
0,0.3344429181343746
1,0.4124669292652755
1,0.48892837621489516
1,0.507865914689583
0,0.3748335336758185
0,0.5122573841624709
1,0.4483525287139866
1,0.5044126155996153
1,0.48259959769549227
0,0.43117182475302507
1,0.5344242750729887
0,0.47113974348088433
0,0.5926611977392302
1,0.5890923900702525
1,0.599365220747559
0,0.5550949086152874
0,0.5495172552691402
1,0.6441416186702112
1,0.4537018495212327
1,0.5205262812428753
0,0.6046972790097852
0,0.4036172632487923
0,0.5196617484063107
1,0.48455026998840794
1,0.3967788633641413
1,0.5563912429226431
0,0.44643216964634513
0,0.5009408931025193
1,0.6676970876774063
1,0.47498584963070467
0,0.48379848250491764
0,0.5192047411657595
0,0.561521547638473
1,0.49548516332109827
1,0.6114005170390928
1,0.4345804912432606
0,0.44293095703560786
1,0.5626532019879417
0,0.49406060173201605
1,0.5425546726137589
0,0.42096358559227526
0,0.4465419080480701
0,0.45280456293545174
0,0.42706035925598496
0,0.5044796885414272
0,0.5446046526337066
1,0.458353186471908
0,0.4480267037854461
1,0.537776853180135
1,0.6467062934043606
0,0.480987683660702
0,0.4869533053518975
1,0.3994124422346703
1,0.5866063986886394
1,0.5899197543266872
1,0.5565737187194928
1,0.5376882939152248
1,0.5247475542054364
0,0.5339374056248534
1,0.49198539964672117
1,0.4117502473216082
0,0.4875316049687308
1,0.5059217735401004
0,0.5785680132117857
0,0.5486935306511266
1,0.5575865976697301
0,0.47285348866010296
0,0.5719840412168734
1,0.5056046614171016
0,0.5876839376314381
1,0.42318572026641593
1,0.5366098254216278
1,0.45379929629054516
0,0.4217154092347181
1,0.40957289438100225
0,0.5440127035155133
1,0.5018664669188149
1,0.4724266616896412
1,0.5234814142739919
0,0.35088119068934304
0,0.4028217121024695
0,0.4205370188528694
1,0.4377867784710675
1,0.4253233345932209
0,0.38307473564477657
1,0.5351851550918367
0,0.4411724954029928
1,0.44189106645671195
1,0.35797609502511674
0,0.45049752787098496
0,0.4805604908466668
1,0.39708565533828455
0,0.4632914821997506
1,0.5326512143993781
0,0.5875394293967606
1,0.4523414118387836
1,0.5270023228678602
0,0.5203463674956488
0,0.4969371465271756
1,0.5206545219187955
0,0.3971834185787734
1,0.5561550737475807
1,0.5812518547109129
1,0.5131919950226308
0,0.5198556957086108
1,0.4728847447519754
1,0.4515502424633328
1,0.637930700949236
1,0.5787713529825508
0,0.45330533516072263
0,0.4266652750052474
1,0.49745737321873645
0,0.5303840023439738
0,0.5123938345162428
0,0.4654882413121779
0,0.43244881561835685
1,0.581548738635863
1,0.5438134005356243
1,0.558358291757181
1,0.48066493508046804
1,0.3770639252608885
1,0.5170141394018024
0,0.5602464376916104
0,0.4304105945513476
1,0.44048930436618033
1,0.5836732351240711
0,0.5300654466715712
0,0.607847380960391
1,0.5039057031167671
0,0.42497916392173896
1,0.5669350613278814
1,0.44652539528822577
1,0.4271186159521165
1,0.566576497984132
0,0.4220120074323879
0,0.5484660427323511
0,0.4883543866080518
1,0.5485203557137577
1,0.5309071201888262
1,0.48965776202654115
1,0.43269046044916115
0,0.5939254389420148
1,0.4221079506094908
1,0.4772417380340789
0,0.47075853429473785
1,0.5382358584574998
1,0.5699077593545685
0,0.4448810962135984
1,0.4841390245186147
1,0.5067047732906159
0,0.5736749058788282
1,0.540272856070664
1,0.4735534957885834
1,0.5596042972124531
0,0.4711107072425775
0,0.4986432805943152
1,0.5337774346580868
0,0.49546009187778545
1,0.5004990864251934
0,0.46769463765961244
1,0.5143977845015272
