y_true,y_pred_proba
1,0.566935061292363
0,0.5814296017143289
1,0.5787436245426634
0,0.47943380147031056
1,0.40108586105061317
0,0.5298462869443743
1,0.609942228610399
1,0.4793075384707819
1,0.5388258537193122
1,0.5291389620293077
1,0.5321605477657941
0,0.515779881578687
0,0.37469936594175346
1,0.4124669290916692
0,0.46023237927699706
1,0.5454000864963479
0,0.6610225976159638
1,0.5133318223654778
1,0.5188139218714457
1,0.4618166631706558
0,0.39617999684467653
0,0.4028217125387056
1,0.510620815840158
0,0.43099565872513296
0,0.5746792334269732
1,0.5594963883113967
1,0.5718014590970235
0,0.4742923655992524
0,0.37878264091530606
0,0.49117757239721793
0,0.47329454562250306
0,0.4519439098582772
1,0.5242256753105001
0,0.5458886856324257
0,0.4021129162354641
0,0.5987248301908211
1,0.4665054212220618
1,0.5438882675112107
0,0.4865907764498624
1,0.4365266417836534
1,0.4156098276246155
1,0.5365708459796941
1,0.5118221078503963
1,0.36868482976685424
0,0.4921951120266419
1,0.5378592541502801
0,0.46662930534099434
1,0.4209738833524152
0,0.5456158966012546
0,0.5426246338037575
0,0.4429309571976403
0,0.428989147727226
0,0.4450086434596734
0,0.3819936453941384
0,0.6227365671571414
0,0.5210071818864588
0,0.4027939647749751
1,0.5423915968907786
0,0.4900535069140416
1,0.35981966220585687
1,0.5347001102237363
1,0.6467062928416459
0,0.5217447017925804
0,0.4164945407113117
1,0.5135125954965171
1,0.6024457796772799
0,0.5195680179907171
1,0.4728847447510937
1,0.5304683561765344
1,0.6676970870037499
1,0.4295101671088269
0,0.36169717269013074
1,0.4822829717337803
1,0.5420185800033049
0,0.4040689010230997
1,0.40449658337764244
1,0.5728852941839807
1,0.5550761294744943
0,0.5603183545793314
1,0.5587745018070648
0,0.5518628003176846
1,0.4222989753467676
1,0.4649286467626513
1,0.446661409876291
0,0.5750555274587158
0,0.605549189904353
0,0.4310468833655152
1,0.6542223220670195
0,0.43834024000957206
0,0.5407957230414625
1,0.566896602716133
1,0.5942530819151477
1,0.4706483981321264
1,0.557079316634525
1,0.528830605159491
1,0.358895992210702
1,0.574495859591406
1,0.5197886510167935
0,0.39252932706439586
1,0.6022515394792768
1,0.4749858495010843
0,0.48570016981079567
0,0.5089537819042548
1,0.5722833491479554
0,0.6041102481925186
0,0.3949809064362514
0,0.6082510706230341
1,0.5299116641611806
0,0.5300654465039463
0,0.5001704376040945
1,0.5377768529245878
0,0.5931907400907679
0,0.49864328065486957
0,0.4676946378077386
1,0.4984947771795518
0,0.5164076534503976
0,0.4743799648615992
0,0.42801258182815
0,0.6192402661194102
1,0.6125045425042048
1,0.570358234799944
1,0.5881826250334531
1,0.5940308420015712
1,0.49920598836207164
0,0.6076725372821471
0,0.4676155398597011
1,0.39641445253824836
1,0.5657945537764695
0,0.5482158122493026
0,0.46114233637146457
0,0.455166164396962
0,0.47832282739502424
0,0.42405431357258033
1,0.4459894789197205
1,0.4974573731168301
1,0.46811413269751434
1,0.5356866082420679
1,0.49066419166093905
1,0.5494109423518716
1,0.558492083894902
0,0.5446046524412004
1,0.4661726353056329
1,0.5895826917162357
0,0.41932357624140326
0,0.6164009513827068
0,0.4038538114576371
0,0.511045016412449
0,0.5727699119220289
0,0.41241645123217724
0,0.5534724527512217
1,0.585215737769812
0,0.3664490598149361
1,0.5599053571848537
1,0.6757882863916537
0,0.4580862207883476
0,0.5175891401844415
0,0.5427910704979373
0,0.4915695393833444
0,0.49475146892927474
0,0.4660377134140647
1,0.42318572029230844
1,0.5413341899220413
0,0.3180355279195545
0,0.5272925154670701
1,0.586119156050186
0,0.5292806024153694
0,0.47194072585019875
0,0.4787516785936572
1,0.6200597340515549
0,0.4007131420838905
0,0.4642847620912015
1,0.5420237751972583
0,0.546765864329218
1,0.5153572536141438
1,0.534915415550362
0,0.5122573840897755
0,0.5207525039029213
0,0.5008085825354386
0,0.49278296430107976
1,0.4950798167571613
1,0.5240278900323977
1,0.4856177462028142
0,0.5335078754796404
1,0.45854625525819953
0,0.5357821088273774
1,0.5840868219149256
0,0.5256915768721788
1,0.40702786215413556
1,0.5890923898676621
0,0.5554813990253515
1,0.5966248892054828
0,0.5688161450741624
0,0.5270828068471728
0,0.5232466661713815
0,0.5034923527425346
1,0.5312009373366202
1,0.6369679646346581
1,0.3300562254341829
0,0.5766393951625751
0,0.32154695783383647
0,0.39887368410585555
1,0.5012990994761632
0,0.5013804187464019
0,0.5642280904847096
0,0.43830552865681094
1,0.49044825059162417
1,0.46207815473893554
0,0.54758357572029
1,0.45155024252423837
1,0.5531803539464245
0,0.4399168954707594
0,0.3999864855584834
0,0.3990803954557929
0,0.5812781449181251
1,0.45823364631979385
0,0.5650747394484709
1,0.5375303009674225
1,0.4962190357416342
1,0.6063831957396943
0,0.5710929150201578
1,0.4634193898185412
0,0.45269424671814984
0,0.5283107926130084
1,0.5621419895047995
1,0.4035416107095675
1,0.41213636939079423
1,0.5060471214552233
0,0.40277545724884506
0,0.47827651978167546
1,0.5881731861299073
1,0.5178701698928091
1,0.5335140693441912
1,0.5754650800046931
0,0.5196799662689694
1,0.4746977096121061
0,0.46216272939275427
1,0.5825811383856021
1,0.5332075176234234
0,0.43599319426060457
0,0.5585887472486036
1,0.5482683139599444
0,0.4837984825607269
0,0.5879793641521676
0,0.5833472789452101
1,0.4723118383185926
1,0.5876899649542132
1,0.5491451949434647
0,0.49774925868569225
1,0.5783818922675926
0,0.5086808413676911
0,0.4912140781058968
0,0.39813355314009247
0,0.46877388279387777
0,0.47409460773063017
1,0.5851453365599587
1,0.42233575738454393
0,0.5080037522238997
1,0.4981606698421689
0,0.5897869494974998
1,0.5511249435360915
0,0.4043662071091281
0,0.46920298021884543
1,0.42367460789838735
1,0.5337774343807713
0,0.42972214673108156
0,0.4217154091490232
0,0.3957209548801771
0,0.3542377006983508
1,0.5134786528997226
0,0.439637247557163
0,0.3729777044510389
1,0.4115105333807561
0,0.5084143269932927
1,0.5003226147079374
1,0.5303020908981783
1,0.4368522263334016
0,0.46074050170763786
1,0.5594173948622843
0,0.46785419619866875
0,0.6227883099215354
0,0.5143247308905442
0,0.4989887808286414
1,0.6073944435779769
1,0.5774888472250994
0,0.5041523149518036
0,0.5009408931361097
1,0.42532333448897963
1,0.42060109006045926
1,0.5639267019841968
1,0.41355476483612164
1,0.5916996374217031
1,0.5970704227066458
0,0.6073456796864941
0,0.3671585989906302
1,0.5949289557910825
1,0.5070674866186375
1,0.49810624499524087
1,0.580526424431864
0,0.6007250526063895
0,0.5058654610608874
1,0.5248979491162832
0,0.4141132572526797
0,0.41008827963384326
0,0.4583841017962823
1,0.5292770933457587
1,0.5832756450130607
0,0.4656908606612276
1,0.40594340198213724
1,0.5927547656008042
1,0.5111924163603244
1,0.5126543076003529
0,0.4832229623920774
1,0.6198470617135802
0,0.5207543148174202
0,0.5052327485463577
1,0.529964913102234
1,0.47355349601806224
1,0.513023029738568
0,0.526440491102598
1,0.4790491043759761
0,0.4346053512146298
1,0.42858836815759277
0,0.4566593051152181
0,0.3000614043295913
0,0.4440269736622667
1,0.4486874572305431
1,0.36551673367756016
1,0.5446617321767392
0,0.4448687011856915
1,0.45775787607059204
1,0.4922564312838903
0,0.4192789434548864
1,0.4171503518052097
0,0.4641649801963
1,0.5476477455448626
1,0.5858871633444683
0,0.5106327248823646
0,0.4856143182363914
0,0.3781190589846062
0,0.5284564379821031
1,0.4360042339216917
1,0.49815114522752596
1,0.3607830135720887
1,0.48909608132023386
1,0.5140985663434487
1,0.4715248389227411
1,0.46086122930750867
0,0.4785104507007011
1,0.4761965317083417
1,0.5650370867052603
1,0.46859806116129243
1,0.5049097510910904
1,0.5365519647915601
1,0.6084187321803771
1,0.43269046068406464
1,0.5019812946942456
0,0.6888189176113287
0,0.4506993959528166
0,0.5175353959502949
1,0.44699224277604266
1,0.4215731889803838
0,0.4128892597744421
0,0.47285348876990835
1,0.5276444133357497
0,0.3537275656761497
0,0.4918373290800175
1,0.5267325001595652
1,0.32274785707775117
0,0.46274319394589575
1,0.5508327324691327
0,0.4002373480382322
0,0.5882487847607442
0,0.4370582133323086
1,0.5111337950480855
0,0.5066924743230862
0,0.48118951071856075
0,0.5158789652346428
1,0.5773650879211379
0,0.40125640035084315
0,0.5016051842000261
1,0.4955297394509035
1,0.47417379275057553
1,0.45183473659037937
1,0.45585536782862207
1,0.5051779033093035
1,0.5586383964145455
0,0.6188802083684751
1,0.5341973456147086
0,0.4903683205035387
0,0.5409408740769566
1,0.4889283765167823
0,0.4711107073663336
1,0.49755610775365017
0,0.49576910493104115
0,0.45290401184238144
1,0.5473093604050212
1,0.4742455008023208
0,0.5130337808117982
0,0.47371411632403226
1,0.4144775759829542
1,0.3988241803928491
0,0.47397202654182685
1,0.42862204545720717
0,0.4419569298098365
1,0.5356936323775247
1,0.5070921530653802
1,0.6103866291164027
1,0.5705558315754171
0,0.40350785695337843
0,0.43617063824086827
1,0.46207815473893554
0,0.44431803323303626
1,0.3775269195519643
0,0.45550909006658075
0,0.49300446997362596
1,0.5518078925326498
0,0.45153177352277085
1,0.49282207133799544
1,0.4778713564896175
1,0.5979147462176831
1,0.3971882680768858
0,0.5049865436770898
1,0.5375747121559749
0,0.4536944575880066
0,0.5195584198617926
1,0.5018664667633939
0,0.4805732072087091
0,0.5103381378859698
0,0.3489951694860835
0,0.5864878595478129
0,0.46310394302947244
1,0.537478880757683
0,0.4372290339377074
1,0.589611389672819
1,0.5089945605242248
0,0.4986316661819218
1,0.5179365150855966
0,0.5924512155003637
1,0.5438134003492184
1,0.4438958877567265
0,0.519294227183367
1,0.407026063333746
1,0.4813316318022745
1,0.5376882936216993
0,0.4465419077956381
1,0.48516880327964657
0,0.4407089490629889
0,0.5015409891371732
0,0.5626172264987314
1,0.4759350138123766
1,0.4074702004034587
0,0.4694485104306872
1,0.5505569679324411
0,0.5184412189478379
0,0.41723104406125994
1,0.5596042971150859
1,0.5505343879467048
1,0.5213492027956718
0,0.4908649969966921
1,0.40520962180500975
0,0.4720125354528652
1,0.4562426340484164
1,0.458956807960663
1,0.6097776826891004
1,0.5162955482928441
1,0.5465373140829173
0,0.5021322805266385
1,0.4193742865001289
0,0.42096358578383963
0,0.3746576971410061
1,0.5065058402663324
1,0.4757819292307668
1,0.6212057012249169
0,0.5313495557579382
1,0.5526013814754712
1,0.4345804913393464
1,0.5166665365138039
1,0.5357022836253652
0,0.6426215794999457
0,0.4964796384833081
1,0.5215454395221726
1,0.3588855988354536
1,0.42711861605488083
1,0.3678654408140876
1,0.41775526786397743
1,0.49489941701977463
0,0.5575085337348954
0,0.5098191375804519
1,0.5151293282568408
1,0.5205262804575
0,0.5120573914179429
0,0.5152048333320004
1,0.5473189790939055
0,0.5874772870463056
1,0.5637480397502633
1,0.4223509693463324
1,0.42213805664262416
0,0.5834157337939606
1,0.4841390246664015
0,0.5196617484173139
0,0.7230664581401461
0,0.4602909300039332
1,0.48907857760568846
1,0.578781999475297
0,0.48776140967526055
0,0.520819627863039
0,0.4716486000385008
1,0.5930211573691361
1,0.5346546280151466
0,0.5032363494158552
1,0.5190505600608222
0,0.49170252196673364
0,0.5044796888419794
1,0.3825228090676193
1,0.5318176831712779
1,0.47773869085531007
1,0.4903601291287539
1,0.460649232235196
0,0.4300245555755953
0,0.5185185938335882
1,0.5915127588622546
0,0.40937180081889235
1,0.4264496435456855
1,0.44573437307184954
0,0.549440822668306
0,0.49431710061986556
1,0.6273535393824604
1,0.6200324662701596
0,0.6041964796974254
0,0.5201299657720678
1,0.5636601798746023
0,0.4476343068717753
1,0.5239470250434201
0,0.31181824835907274
0,0.539776946261784
0,0.5528917980202271
0,0.5812437330785198
0,0.5926611975390614
1,0.5210816058632489
0,0.5100924587787322
1,0.46213557467450156
1,0.5481871357933856
1,0.53346202466445
1,0.47662104713456505
1,0.5281758510038499
0,0.5343575941898823
1,0.5450647989020528
0,0.4129809491677193
0,0.5219484964370541
1,0.43021935696828373
0,0.47703349116108473
0,0.41886428664541225
0,0.5440150024321568
1,0.579693451321547
1,0.43715618824240776
0,0.5198556957454515
1,0.4097591328077008
1,0.47529433831039936
0,0.5109604249775314
0,0.42497971035934956
1,0.5270253873495027
0,0.5831726539452387
1,0.4420445634361271
0,0.635669175007581
1,0.6053721607126461
1,0.5661494664391946
1,0.5425546724454625
0,0.5324421674632372
0,0.37515622920040237
1,0.5202059546572385
0,0.5024343578589003
1,0.6247207786933561
1,0.4565405491674357
1,0.4529738676550224
0,0.43604251292106094
0,0.38368079066390726
0,0.504514199043248
0,0.47510210826605476
0,0.46100499386592236
1,0.5010692532210771
1,0.4953858596519178
1,0.5241624139717241
1,0.38966090712374046
1,0.4351061361469475
1,0.49082963221325226
1,0.5078659147581298
0,0.48638505580225666
1,0.5218847068495492
1,0.4686820826829934
0,0.46519533450218287
1,0.6114005167951555
0,0.5084217641405138
1,0.5860109993536384
0,0.5990494313750094
1,0.5991409165338657
0,0.37203746937055915
1,0.4989524206690189
1,0.5852377914214992
0,0.568303515134368
0,0.5783623488643282
0,0.377768854444039
1,0.5006539716572872
0,0.5044819482704455
0,0.561850199227083
1,0.5450227271336494
0,0.553891933458427
0,0.48316701493163283
1,0.4500234493030674
1,0.49519818889689
0,0.4266652748201656
1,0.5499698146718408
1,0.46468162714004085
1,0.6190499547273982
0,0.6466038577227022
0,0.40713795941757996
1,0.5710314622738324
1,0.4884917360986167
0,0.43310982593024594
0,0.496546049777923
1,0.5816555275760885
1,0.4882994326657642
0,0.3812732184263625
0,0.4654882414284612
0,0.4243272571058819
1,0.5343249645985897
1,0.5267762511517521
0,0.5456592378930314
1,0.5673252460723508
0,0.4822683729651117
1,0.4750555223488132
0,0.3955849386970356
0,0.3411876665504242
0,0.4775292708203094
1,0.42416632042178487
1,0.5123592976270095
1,0.5380635646138755
1,0.5253627599829668
0,0.5430666887873912
1,0.522177847213251
0,0.3393050708787388
0,0.40449784309784254
1,0.5153589592284468
1,0.4422136793116197
1,0.44759142731005463
0,0.5832746705263256
1,0.5089355552163658
1,0.45910748343160895
0,0.4302510173418338
1,0.5699077592588724
1,0.5399708381512879
0,0.4004536622475301
0,0.5271418565160697
0,0.3999085684929541
0,0.4324287413169657
0,0.46791181570727425
0,0.4533053352217969
0,0.5958846728854519
0,0.42359585086168955
1,0.4701853705129177
0,0.5637143639548603
1,0.4344577375375032
0,0.32567639582525537
0,0.4534002920941456
0,0.5076976631543892
1,0.6470046858235671
1,0.5516851090487084
0,0.5594316341949722
1,0.35544901435845466
1,0.4378560104622475
1,0.5301249853178578
0,0.557326877187963
1,0.5899644245361556
1,0.5054749442373175
0,0.49366498463952013
0,0.5040843070284666
1,0.5247475540653731
0,0.5333825124300807
1,0.4929412492287377
0,0.43604865147361316
1,0.5382358584030547
0,0.3510599200031345
0,0.49040846840280583
1,0.5351851551446261
1,0.4648406332082466
1,0.46618515913281555
0,0.640168383426709
1,0.5157167408769129
0,0.5142709965141427
0,0.4351668728991368
1,0.614893766880186
1,0.5459886736830499
0,0.37132432207949256
1,0.45928015568718916
1,0.5342827558505149
0,0.4815506650056524
1,0.5717057967752478
1,0.41062392242098505
1,0.45134050329533293
0,0.49752396297174345
1,0.4187022366236942
0,0.4940606017965999
1,0.507243684838791
1,0.5384012930082112
1,0.6125009570928043
1,0.6497439636272173
1,0.5415562628329053
1,0.4778078556116936
0,0.37257438400747633
1,0.5446223819918645
1,0.48413478826936207
1,0.43359345205331357
0,0.49277906852098524
1,0.47084243009669824
0,0.41714784647074943
0,0.4557793012039694
1,0.5665764978977275
1,0.5408019024073708
0,0.5162115952267954
0,0.4915883198340469
0,0.5406826318006519
0,0.4789145368717651
0,0.5714353409225594
0,0.46171929923905275
0,0.49827530207094783
1,0.5718378266578146
0,0.5543012793796759
0,0.561641769535828
1,0.4651675761532949
0,0.49693714651255005
0,0.5876839370298985
1,0.5148615060068787
1,0.44577950107551745
1,0.5300320353560471
0,0.5081977913047595
1,0.5638924224079305
1,0.7021976153405926
1,0.41561706231224105
1,0.4548130794061083
1,0.4897549401354709
0,0.42197709027515407
1,0.5093980002908836
0,0.37040561812103445
1,0.5127392190042589
0,0.5476966535297756
1,0.5460366073189469
1,0.5364468948377575
0,0.4522146802938597
1,0.6470552685208991
1,0.4400610174768307
0,0.42510072426075757
1,0.39362445345961494
0,0.5550241580855034
1,0.6226201484690567
1,0.5755843642165471
1,0.6038848346578989
1,0.38016259454413515
1,0.4708538953241146
1,0.5413610362486042
1,0.4965294125957701
1,0.6113044679019141
1,0.5077643248902624
0,0.5140192101920658
1,0.5668596431381223
1,0.4400682596923634
0,0.5406417495875044
1,0.4971997971694762
1,0.47107127081208483
0,0.47774936309081245
1,0.5131919951671462
1,0.5059217737800689
0,0.47844933106406473
1,0.6548576507385244
0,0.6202958400630431
0,0.4249791639481973
0,0.6211623843279515
0,0.45472271439239836
0,0.5068332826888252
1,0.5523180413090097
0,0.5834014554468223
0,0.373084904742579
1,0.5434708310088625
1,0.38062741904730446
0,0.4715623929629385
1,0.5447910114708724
1,0.5699902180784844
1,0.5356788876042161
1,0.5360451146701828
1,0.5295493057151042
1,0.5776189380590254
0,0.4599739581340694
0,0.5122645454897313
1,0.5740889308076487
1,0.4998778152577278
1,0.5581146839862876
1,0.46311414134727946
1,0.5665346934520235
1,0.5618322187981906
1,0.5484995193996796
0,0.3638327933666997
0,0.34730931478059207
0,0.5971170582519116
0,0.5029680835099987
1,0.597624999320689
0,0.5626001704344654
0,0.5527318527822496
0,0.5517034182736176
1,0.4811488084682246
0,0.43277834968916273
0,0.5195906066152433
1,0.5326510855997644
0,0.4304105950444771
1,0.5717010295435587
0,0.3845906969785258
1,0.5787420277695405
1,0.6059385172616758
0,0.6289307464375328
1,0.42656838249704127
1,0.5399476747729723
1,0.6023250949730633
0,0.5486935306458931
1,0.5402976920611149
1,0.5335514857800411
1,0.4874707379275001
1,0.4999046346399789
0,0.4696095510955066
1,0.6444377119472666
1,0.45641590926159975
1,0.504594197792668
1,0.40573707912703405
1,0.5729075142674388
0,0.5846719136155802
0,0.5492711470755517
1,0.34799008883806953
1,0.5714820566173677
0,0.5472202864918101
1,0.4845502701310934
1,0.4355318852008527
0,0.5706963393015588
1,0.5971624320122983
1,0.6672184318333373
1,0.3575934339137783
0,0.5505508539806067
1,0.5202824965516546
0,0.5089246956020244
1,0.4523414118399689
0,0.6423482027292485
1,0.3664739823927814
1,0.6033224497406284
1,0.5966940203374465
0,0.37938383998305386
0,0.5087772404478722
0,0.5619734475273105
1,0.5812518545165437
1,0.48117761446958884
0,0.4291537999963003
1,0.5485203557711388
1,0.4714731194695086
1,0.6021512212872604
1,0.49352960262281936
0,0.32154695783383647
0,0.45210737450715127
1,0.5418198056776007
1,0.5769594171541829
1,0.4714556002579851
1,0.46338003511092607
1,0.6060596747274568
1,0.4283589662420015
0,0.4284066527691003
0,0.3514090497734529
1,0.5583478101176165
0,0.5056605859322689
0,0.5745839289281569
0,0.5697512071089557
1,0.5999439417182153
1,0.5287425288013586
1,0.5787713527349659
0,0.5396514704926602
0,0.5785680127426964
0,0.508396536210357
0,0.594756615618966
1,0.5044126153229851
1,0.6186572268680157
1,0.5147258665114482
1,0.4314846880597765
0,0.4681225029264611
1,0.4928962961402219
1,0.5680910496623474
0,0.4636975500244627
1,0.427230676831035
0,0.5982580503494779
1,0.48058393809926186
0,0.5186108614894436
0,0.6309332266027253
0,0.48753160498797854
1,0.5092719316262404
1,0.5574352585485505
1,0.3859035660809537
0,0.49449399704556435
1,0.5713605471383713
1,0.4558342502587114
0,0.4852443132820553
0,0.535048128092784
1,0.5404409820748847
1,0.3987951408304662
0,0.5917835248832675
0,0.543000236479084
0,0.6250859257270196
1,0.4731164222751781
0,0.5516016347433524
0,0.5203754734595598
1,0.5178109433388405
1,0.5057546990096067
1,0.490542140595158
0,0.5102669912258876
0,0.40717574706266707
1,0.5807556009542624
1,0.5370430242176772
1,0.5067047731631609
0,0.6004926755245376
0,0.4369674578576427
0,0.440849163213214
1,0.5023416409320604
1,0.5401138859521756
0,0.40545223831575733
1,0.4640381944392283
0,0.5889861760791556
1,0.5350088472585608
0,0.4897162162978062
1,0.5746338133595262
0,0.5788998809503978
0,0.4874859156756188
1,0.48647897829686915
1,0.48497435762662744
0,0.46071712207923116
1,0.48620187556459504
0,0.6072748972645412
1,0.5993625012235957
0,0.5017043467906787
0,0.3895954027137566
0,0.4786484108927669
1,0.5657439838651458
0,0.447569634550023
0,0.37101985443643787
0,0.36120141143972456
1,0.525129900914406
0,0.4313150865931859
1,0.5983401019369277
1,0.4377867785829973
0,0.4513611275232054
1,0.47724173787658564
0,0.46292144633973453
0,0.437043744109019
1,0.45835318646275913
1,0.5592797018041585
0,0.41635544350062326
1,0.5750359402745124
1,0.41478930951682313
0,0.46082555340479675
0,0.49786515673712683
0,0.38078466651791004
1,0.5402728560892253
0,0.3934065786811574
1,0.4977847131245355
0,0.4742564974590451
0,0.503068750164903
0,0.4892400703562673
0,0.4887469028377361
1,0.40627641341420656
0,0.36447957848648616
0,0.42361658784342177
0,0.44305320157894557
0,0.5232347934333499
1,0.44649453452463905
0,0.44361078272318155
0,0.44294362137660176
0,0.4397903738706178
0,0.47600142258869454
0,0.3670017938507573
0,0.37486894582566305
0,0.5318912586492092
1,0.5171726849856819
