y_true,y_pred_proba
1,0.6547658489134542
0,0.6019746148977998
0,0.4202736546359517
1,0.7455184491532646
0,0.5597202719984227
1,0.46806526711707636
1,0.6993203346965954
0,0.47813500247042634
1,0.39214788416839064
0,0.27615846024877044
0,0.4815195433556601
1,0.47003745693899546
1,0.5299917607395608
0,0.7529384488667603
1,0.37560364616079206
0,0.3558748583817972
0,0.5572769324170059
0,0.45032187265749524
0,0.28923902546557456
0,0.3996132190699939
0,0.3046066191696156
1,0.4339012293327159
0,0.375109054274753
0,0.4565092874466658
1,0.6877569921009281
1,0.4952684689093531
1,0.48417502837137616
0,0.45648817690947147
0,0.48886843684182646
1,0.3857437280666556
1,0.4715343502880877
0,0.3472816651680563
1,0.6377555016077117
0,0.29780035561411533
1,0.39011723547644567
0,0.6853355203964758
1,0.4956178866431552
0,0.3908633955303986
0,0.33301584712725363
0,0.3212025792420238
1,0.5155028037567183
0,0.5358217464218873
1,0.43454540578901535
1,0.6575282321698955
0,0.6251972991279726
0,0.4856192825555476
0,0.5004728777526603
0,0.4562529145818368
0,0.479258341627501
0,0.5156443540977464
1,0.6670265783179052
0,0.4276907427729101
0,0.48454715893863703
0,0.4685153661401603
0,0.3635724746039994
0,0.6501481687436903
1,0.621470011566288
1,0.4300068217804776
0,0.25652231661876085
1,0.6218096732229862
1,0.4319212500038877
1,0.4278507674560371
0,0.5126263351644481
1,0.7735169622512281
0,0.5573280636331106
1,0.4055453644326744
0,0.37768999797844394
1,0.6199966629668908
0,0.6691775220524304
0,0.2958441670675307
0,0.5821034289273431
1,0.5836979648682594
1,0.7153107144883869
0,0.701259667265443
1,0.5223306221912603
0,0.3698258652739311
0,0.6024256026409092
1,0.6685569292264757
1,0.3423593537651386
1,0.6168532092986495
0,0.44227629347432945
0,0.332448671223064
0,0.2952265751694623
1,0.5711315286120693
0,0.3984420029839606
0,0.380225676666757
1,0.6878232941448208
0,0.366652603295986
0,0.6830667289803717
0,0.4098704260146334
1,0.7437666802185986
1,0.5405778084362722
0,0.6794196625009211
1,0.6073332910301696
1,0.7349417078825565
1,0.4042111884721999
1,0.6662256114122365
1,0.6149070157004073
0,0.39795761959132475
1,0.47588281112512026
1,0.8003283520684538
0,0.46780232648821196
0,0.5847581118002274
1,0.4346331875028496
0,0.5569703810748174
0,0.2835068961294434
1,0.824356463825044
0,0.6891763845930824
0,0.502066439085207
0,0.4024350207497747
0,0.5058004299841248
0,0.43259915447106895
0,0.35296160586795167
0,0.3973645777907966
1,0.6909168117764776
1,0.6012963607518771
0,0.28301116876068894
1,0.7410678772721394
0,0.343123477153201
0,0.3241937188642488
0,0.49643587502640424
1,0.5748542458550241
0,0.5296629833620973
0,0.41857725489736475
1,0.29135632193483435
0,0.4750610353068053
1,0.6672980592043187
0,0.35105000961231975
1,0.7042282595677923
0,0.5067813139658136
0,0.6857061509624084
1,0.5974000710544866
0,0.7338910856211476
0,0.38086525206964195
1,0.6897915842176181
0,0.3525879388093903
1,0.37889545556305076
0,0.38421767218209796
1,0.4646843728081175
1,0.7781176745934515
1,0.31716992361093754
1,0.7446042405108122
0,0.463473299015977
0,0.5174190373685729
1,0.5137720451301264
1,0.7380992655661083
1,0.6492257051312176
0,0.4056102207160953
1,0.7218990004314285
0,0.5919314490201741
0,0.48249842529484127
1,0.7142701590244334
1,0.649404526124326
0,0.5524413017329982
0,0.2598215916741032
0,0.43859220229744017
0,0.3958615093875758
1,0.6529324940314073
1,0.7112536848910254
0,0.3041360095160226
1,0.7278874642462372
0,0.3302529979787509
1,0.6923159954256541
1,0.34671431973917965
1,0.6086327433285619
0,0.6557662136265443
1,0.5970924222199707
0,0.41891051779457283
1,0.58506208725046
1,0.7191645755010506
1,0.7278640047837661
0,0.34218008503138003
0,0.38069723276524897
1,0.4187880317499284
0,0.26416960488195945
0,0.6983185225270497
1,0.8045421934112772
0,0.31012017187523105
0,0.4363377635984485
0,0.6858947514022902
0,0.5181808785608786
1,0.31663903243476743
1,0.6169695874648058
0,0.6199928219010766
1,0.49073734976423283
0,0.2653719606843047
1,0.7378373303026063
0,0.5096551947128399
1,0.7135645039491658
0,0.5582314575558289
1,0.6856091848217158
0,0.2830376659663715
0,0.590480976426033
0,0.5053567815063121
0,0.24684952199976323
1,0.7440969417207548
1,0.48854271487775
1,0.6595138951391227
1,0.6724763816355013
1,0.5954117638317862
0,0.6604910276507666
1,0.6790404554633647
1,0.5765538742208638
0,0.35625639300155126
1,0.7158788167509643
1,0.7611191089691286
0,0.6156969692120797
0,0.32248012000925314
1,0.754565808526757
0,0.5711724017005547
0,0.5064782426452421
1,0.4476694160623131
0,0.3947057104582655
1,0.4341974295809191
1,0.6391324057999693
1,0.7239620894850923
0,0.4075947067100737
0,0.5334428545811352
1,0.6137829013883315
1,0.780608854681683
0,0.46022111743993005
0,0.4597171756169912
1,0.42846119594033033
1,0.6267858754619537
0,0.5593887325258674
0,0.4399908104984834
1,0.28353811865057243
1,0.48699868369457483
0,0.4386254148933858
0,0.5206661971852814
0,0.2660116477596108
1,0.6216438763253888
1,0.6716883199534641
0,0.4478977689267865
1,0.3506023740521218
0,0.4221619391861481
1,0.6370287387767402
1,0.5806219186889632
1,0.6868330372096533
1,0.6645779394091709
0,0.4718463147770488
1,0.6773262672090179
1,0.6989978525296417
1,0.6380963175847889
1,0.642192963092984
0,0.5539650671320936
1,0.49991023174980537
1,0.3006311943460357
1,0.6093742568305014
1,0.3725012188309613
1,0.3403665722461604
1,0.5415920474788719
1,0.6948429736047539
0,0.7150946754770333
0,0.6971202560491325
1,0.7059187444177712
1,0.45153505474427413
0,0.5066089841652184
0,0.359360557260419
1,0.77067515277809
0,0.2896144546640059
0,0.7512718284707464
1,0.5959010266506132
1,0.6849783539966067
1,0.7145108877474281
1,0.7369098741860475
1,0.5025046280156765
1,0.5267977416438044
1,0.2728065230768222
0,0.5741102195152185
1,0.6539938641456198
0,0.5027718246709043
1,0.46189480423071394
1,0.4691985536995816
0,0.3893453380434504
0,0.42749959076781713
1,0.7342540300846994
0,0.5393760085548723
0,0.32919585062364687
1,0.6143377079337972
0,0.8058837369686345
0,0.41036549611912415
1,0.8253953586940754
1,0.5434696104709783
1,0.5502061608509013
0,0.6417664638736854
1,0.2918916944160005
1,0.429186294118492
0,0.39089983043255183
1,0.7099475318981304
0,0.4233914561799438
0,0.6367122412416845
0,0.6331132628876348
0,0.44033099532518977
0,0.8101830327277975
1,0.5764138418686697
0,0.3415203692447878
1,0.5622306031485667
0,0.7225249478013773
1,0.7964469444809685
0,0.6464309936317624
1,0.7912238017479206
1,0.626883246219357
1,0.5398879218644386
1,0.6873192765272842
1,0.4354128212427587
1,0.747304210159634
0,0.5696266644323763
0,0.615507649407673
1,0.5552285548836123
1,0.6110417671259402
1,0.5268604750546888
1,0.32442827420972176
0,0.5685958931730424
0,0.27825550006455635
1,0.7935951325601455
1,0.6858785726910632
0,0.5199904522282837
1,0.7068538795526705
0,0.3022118419906805
1,0.707900438961221
0,0.6233083399118323
0,0.6319358706928027
1,0.6519573260609941
0,0.40366916438832023
1,0.5777159419749572
1,0.4482302797840951
1,0.6653238358520812
1,0.4865114059670392
0,0.47929848606491804
1,0.6259759107773835
1,0.5442883816787732
1,0.4172893318246205
1,0.7411132844367154
0,0.5229122966757123
1,0.5710282482394201
0,0.3649513236932475
0,0.7207584031133879
0,0.5693650349098163
1,0.7011153052940267
0,0.45949798838749284
1,0.48306789089889
0,0.42122566733986194
1,0.6334405761125881
1,0.5239604900677307
0,0.26509435421311583
0,0.543484577412487
1,0.710732711245534
0,0.5303204686946231
0,0.38401938106963746
1,0.4747923619307386
1,0.4332717572238465
0,0.6105191357139633
1,0.7867473120598677
1,0.7517129500364272
1,0.7117735506057622
1,0.3208160120336305
1,0.6531600788918083
0,0.4519364794860662
1,0.5726380706593118
1,0.47978153157754
1,0.31309671601023664
0,0.7534169511466617
0,0.6432819879247725
0,0.4864590487287072
0,0.6830834657484847
1,0.6086237432616118
0,0.7424604763405114
1,0.3530813098996214
1,0.2860857763209151
0,0.43318830833521865
0,0.44388350821253963
0,0.4858522507330349
1,0.6341490833454823
1,0.7062610187933794
1,0.44886238720828114
0,0.6616154410721038
1,0.5127052125763887
1,0.48039152738329666
1,0.414734327793401
0,0.6235803815213631
1,0.3682264908132141
0,0.3137948970772789
1,0.42553624754343355
1,0.5144855621603448
0,0.7004696386616411
0,0.526204619011974
1,0.362695261456531
0,0.556723737246262
1,0.6371884932396975
0,0.7576115190807585
0,0.3458290201750179
0,0.3401128389175488
1,0.7794684688293708
0,0.42170724416422234
0,0.5546980505004805
1,0.6347228054595214
1,0.7953673373790608
0,0.6883455595446967
1,0.7889445042790272
0,0.37374019784136087
0,0.33143306304875675
0,0.6551960925470931
0,0.4329045320444796
0,0.5101203408961481
1,0.5761857022161868
1,0.7540233125778366
1,0.6361015768883078
0,0.5963692249578313
1,0.6470777226348298
1,0.7405011202831352
0,0.3540782347571206
1,0.3632333058093047
1,0.7693540886769732
1,0.7237091366501379
1,0.5860355998680391
0,0.5490614832673617
0,0.3150549368180161
1,0.39558379567680924
1,0.48938656747604675
1,0.5663107118830895
1,0.6718469205729024
1,0.4671225387582654
1,0.5564456177808846
1,0.5256759292514354
0,0.3551187961509796
1,0.44787138479118843
1,0.428978653739226
1,0.34657468626076915
0,0.42324000718740806
0,0.47085917885113254
1,0.3929299250390106
0,0.5028257758628942
0,0.35101855648432484
1,0.5159465020229002
1,0.391891731109058
0,0.38906634721149613
0,0.7066206663127691
0,0.3449107921688728
1,0.6258364255959515
1,0.5300340873176396
1,0.49760535312156295
0,0.6242421513309261
1,0.7032860300955631
1,0.6515703593403961
0,0.35432261452376745
0,0.49404418837458325
0,0.7251322874451901
1,0.6256986722233153
1,0.4609660240315285
1,0.34567949221304056
1,0.41713536284238384
0,0.37447159239443883
1,0.7454495050588915
1,0.5607500174418211
1,0.5836621238285032
1,0.6818598032860012
0,0.40610758673354436
0,0.590665146615294
1,0.32486674651281977
1,0.7558917817475811
0,0.5504835697278666
1,0.2653119268525678
1,0.5996826499177642
0,0.5246058009669989
1,0.7722350930106172
1,0.661309680544673
1,0.7123399156455933
1,0.787603755236456
1,0.394626911196122
0,0.506532828058441
0,0.6393410769062421
1,0.4378472146698389
1,0.45254552184250973
0,0.28135511965832916
1,0.5086762774304097
1,0.766368098485684
0,0.6381858107398246
1,0.6330638593688699
1,0.7809189058002991
1,0.4896759212840426
0,0.40417947211350314
0,0.48182891658037363
1,0.6774818849689833
0,0.8382785564212533
1,0.5360611468278162
1,0.4324271302743221
1,0.7909071028980724
0,0.7055999175346807
1,0.3294618871947116
1,0.35582545022980766
1,0.7703405302809191
1,0.3984622586632548
1,0.6410878302978726
0,0.4186613163008336
0,0.5123361195717903
0,0.3266738091049305
1,0.46355684061729957
1,0.6426095320304029
1,0.693560917020118
1,0.7137160139515091
0,0.5031231188153206
0,0.37261955430924765
1,0.741661420619753
0,0.5398717481564178
0,0.4984204233325826
0,0.5361423495655626
0,0.3878867091227777
0,0.5469898388741938
0,0.6615190419011547
0,0.40946469527083346
0,0.38408526077537186
0,0.3065889337929029
0,0.42474354345172993
1,0.7338101074911922
1,0.5516023623364406
0,0.48191338200563855
0,0.43718776387733443
1,0.6202448384966055
0,0.3228053519312895
0,0.5946072806892208
1,0.7203706711677801
0,0.3796047363200348
0,0.3183566472934534
1,0.7001112223596092
1,0.7689056025469166
0,0.5179647652891818
0,0.3818235741512862
1,0.6847653869068194
0,0.4423470520219891
0,0.5132433814152465
0,0.3958617936281163
0,0.27891581474193006
1,0.7428763152930199
0,0.25737884447843906
0,0.788974327321769
1,0.3543612768620581
0,0.5602450915561353
1,0.7128899392806558
0,0.45188960100391135
0,0.5098162392765986
0,0.39533755106887974
1,0.42160672883113337
1,0.6631590867437167
1,0.7256624887594625
1,0.5889445844659773
1,0.5611134532189025
0,0.6131062909777619
1,0.4823299854235315
1,0.7509619966894877
1,0.7716643184950436
1,0.575423510823898
1,0.33578192178484956
1,0.6455127249652531
1,0.7412505642167901
1,0.6840328227241808
1,0.44735584476447554
0,0.41501940152626526
1,0.5901869084503486
1,0.6703342026840106
0,0.5564111852553948
1,0.30905874286900775
1,0.3448190828035975
0,0.4744549494322355
1,0.5021111021596361
1,0.6802062617576843
1,0.31072767707093363
1,0.7413703475345772
0,0.5169169385040929
0,0.5141517607511689
1,0.433886110813205
1,0.4342714327359091
0,0.3878123930402453
1,0.6268394389344126
0,0.39432013242933656
0,0.40679354548717833
0,0.36316552477431546
1,0.604484491352198
1,0.7374855001292457
1,0.6930778741044397
0,0.407059831458114
1,0.7276649737905385
1,0.7033394115881234
1,0.5230966332597673
0,0.42801029536927915
0,0.554597408723323
1,0.6780327829580853
0,0.44821110740708875
0,0.3862996529659018
1,0.6348378158839474
0,0.25889239727512275
0,0.6092497183987762
1,0.3764071497739326
1,0.6410932005698509
0,0.6506978268975897
1,0.6116106867237453
1,0.5001217352419672
1,0.7336340554183707
1,0.73280142075796
0,0.5509961273194433
0,0.38968801331678954
1,0.5245307868449312
0,0.5810147032945954
0,0.4886352198957311
1,0.526421210395136
0,0.6210382534257933
0,0.5296976957453824
1,0.5686332029593196
1,0.2725941131426553
1,0.7612873315276448
1,0.7447935831892317
0,0.7267418262390692
1,0.7020375665715125
1,0.5619196195827332
1,0.3139791302667982
0,0.388764241189849
1,0.6117557231942188
1,0.5675570498084943
1,0.37952784362680875
1,0.47176515273043945
1,0.5728975361380252
0,0.46261116403414837
1,0.45170197021542047
0,0.4771906406111048
0,0.2919325239090492
0,0.3470218838146164
0,0.48979612627350266
0,0.35287272721883
1,0.577906366794203
1,0.6630438341178599
0,0.6422757318410657
1,0.6764862646817035
0,0.4941222063287354
1,0.7864181812806866
1,0.5907617882808028
1,0.7603950569998856
0,0.6343974250773079
0,0.43565372737227775
1,0.7252425496533508
1,0.5988862249291503
1,0.6818776268921628
1,0.39618734926845606
1,0.7784982500789027
1,0.5090390244051352
0,0.6328408131522978
1,0.7013038340914691
0,0.3418564227160565
1,0.5689099053616659
1,0.6805430106480757
0,0.547151936998613
0,0.7177579045287875
1,0.26524324454858356
0,0.40145542666576234
0,0.373408873876755
0,0.5467646938993693
0,0.6587297303168514
1,0.47147580702230846
1,0.5615564755314971
0,0.39591271967261804
1,0.5074767258057967
1,0.5738868922163147
0,0.39206046326212135
1,0.7634135386103906
0,0.6992192664544848
0,0.3827165012096808
1,0.6484341231479652
1,0.6018120397516333
0,0.30467294323814603
0,0.3562130491900115
1,0.6391657769215526
1,0.45373442587633583
0,0.6328281062023757
0,0.31905547715633087
1,0.5446094144351705
1,0.8089828196270421
0,0.5203863564984528
1,0.4917384840904293
0,0.6248474065873425
1,0.6049490042940415
0,0.36536288841485715
1,0.3286934279092873
1,0.6143660166193289
0,0.4150983734116678
0,0.6838187867708045
1,0.6669155117578871
1,0.6517416842105901
0,0.39470787289171966
1,0.5688164791177546
0,0.3436840477859618
0,0.6122883867338296
1,0.8307447117539472
0,0.3866908219344838
1,0.8009894899396806
0,0.36735745549106574
1,0.5755889132788578
1,0.6632503026962345
1,0.5517061440151062
0,0.5644911670382788
1,0.4278090784374785
1,0.6817326674597173
1,0.5782165530219071
0,0.2402875821575371
1,0.6207953653053253
0,0.2889337580778945
1,0.6783930929090777
0,0.3910671219769167
0,0.4603409186430747
1,0.3684685359573195
0,0.34660126531407576
1,0.4897785353714822
0,0.6615056208308582
0,0.39357522574438664
1,0.6797547335466168
0,0.5468687504439549
1,0.32422218976351724
1,0.5429930438226216
1,0.5382999184810534
0,0.5713403212337393
1,0.40665588251089774
1,0.6308734366703558
0,0.4912736098178352
0,0.47176276111716436
0,0.3907441972182129
1,0.585356088904475
1,0.7956106303465407
0,0.4801987639880388
0,0.6053368216702457
0,0.3537004444001441
0,0.5941898278176863
0,0.6193471441826206
1,0.7817643392956181
1,0.6321843756520991
0,0.7516388452926243
1,0.34889686497492867
0,0.3348822249583249
0,0.3898962264606669
0,0.5008744038226965
0,0.6000107138412553
0,0.35238454655346074
0,0.3446968748982663
1,0.47794270342692474
1,0.43945632828755377
1,0.6393016338439294
1,0.5802761823540524
1,0.40323902121467015
0,0.5174379411047614
1,0.7214361663874819
1,0.47846517816032763
1,0.6788621461968286
0,0.45575922667089586
1,0.4285470061943975
0,0.6037822532000598
0,0.6236608818007447
1,0.6123048713985119
0,0.3207642150395314
0,0.3386702802579752
0,0.46984433738195097
1,0.584100436862715
0,0.3676190191785583
1,0.5167975073213945
1,0.6401780211130808
1,0.7895538175846392
1,0.784421187421855
1,0.7132170332656237
0,0.5442351033304449
0,0.32289766541908255
0,0.6658847208969414
1,0.6080212264011726
0,0.49235875255250694
1,0.7214800370921395
0,0.3475482034551793
1,0.5932337812551216
1,0.6374661772111467
1,0.6010630442751035
0,0.4554543153704024
1,0.4392149162923323
0,0.33634360181989287
0,0.3366981955526032
1,0.5836530851860622
0,0.432752071673538
1,0.717381558775374
0,0.4435952953567218
0,0.4418997682152029
1,0.5378887968289976
1,0.8029887849325785
1,0.4492884719982567
0,0.30879600682715497
1,0.4883116123915789
0,0.4708675549766167
1,0.6453803912398102
0,0.505769406005054
0,0.3464959292299522
1,0.5500693791877993
1,0.5190251300552713
0,0.4469105379623595
1,0.6784792458237423
1,0.7019720031955538
0,0.5479732168719652
0,0.5994132395745965
1,0.6570679363906441
1,0.4870619846603419
1,0.6731341674044191
1,0.5789670987562763
1,0.6958891706198159
1,0.4322067918050344
0,0.7004056661159396
1,0.8090598002627146
1,0.5908685246343173
1,0.7667554017388283
1,0.7016434427237621
0,0.573379976280878
0,0.3685758744122082
0,0.5868269286395069
1,0.6998421047218434
0,0.5848654818097758
0,0.469434310634144
0,0.6523037944006084
1,0.746643938866781
1,0.4663391586471267
1,0.4372088164985378
0,0.42144959792453573
1,0.7532103087923014
1,0.6446304604819997
0,0.32450499912426567
0,0.6681809766105051
1,0.6965191942355401
0,0.6241554471019831
1,0.5685907175908487
1,0.5993712047693921
0,0.6125605392017218
0,0.5980383087244261
0,0.5729868922697937
0,0.3040629735138652
0,0.33671501121457625
1,0.7396697117929023
1,0.5573762749096592
1,0.6548404223467369
1,0.6992138435878156
1,0.5099802681900795
0,0.6911663489048658
1,0.6091836403931529
1,0.3834903968086173
1,0.6661573467327034
0,0.6272051800118161
0,0.529905950603451
0,0.6569733825603439
1,0.5036042415640668
0,0.3201752472833547
1,0.624761721121952
0,0.3419296433233249
0,0.5546137326938444
0,0.3598344575701358
0,0.6709420006375435
1,0.47238983107723354
0,0.40181615227495754
1,0.7803474507883766
1,0.32517845877610485
1,0.7100019295616421
1,0.44537245209013204
0,0.4700065348182832
1,0.5331348487839275
1,0.4376173293075279
0,0.5380285368999295
1,0.6392255526967525
1,0.35433825614818676
0,0.44097961568835875
0,0.613678361321451
0,0.6072924840342894
1,0.6640241997495202
0,0.38820917347270817
1,0.4419570150312758
0,0.5757325628839549
1,0.6867904129160534
0,0.6306506067816108
0,0.5414694064692589
0,0.6291382482653932
0,0.43940883114648666
0,0.5450826429764237
1,0.7493464597777946
1,0.5989129061240389
0,0.5468641721066819
1,0.28759558821848014
1,0.6043929847558169
0,0.32915095716647186
0,0.6267941969582473
0,0.8056123820594596
1,0.6132393928456918
1,0.5488225132357378
1,0.47346323725283096
1,0.6162461633007172
1,0.5766649538667186
1,0.6831756304318568
1,0.6289477576886322
1,0.7994284448444474
0,0.45656321173403813
0,0.48699090668856543
1,0.7688203075653373
0,0.34326591463526474
0,0.6825017349157716
1,0.7148185382513083
1,0.44339998037237766
0,0.5537110069492153
1,0.7388602221608122
1,0.44132982597461107
1,0.6873190768523669
1,0.6361507534173202
1,0.772611790990174
1,0.3679906798042167
1,0.5010355294134003
0,0.41060350261981354
1,0.4197951073946127
1,0.5334842445991478
1,0.6444676132501782
1,0.45793143419324056
1,0.44045641337913827
0,0.2951434366329351
0,0.5519545286851443
1,0.35654135575711077
1,0.5388127943015786
1,0.3819227330986977
1,0.6595869945785786
0,0.8159631432164784
1,0.5122224750559543
1,0.6889396779311064
0,0.349360797985801
1,0.6359888907005046
1,0.6855081639485957
1,0.364265025141153
1,0.7162605478816723
0,0.44995312710796187
0,0.4342180340783254
0,0.22628092515542553
1,0.7353715469521032
1,0.7138193057706805
1,0.6749917788242539
0,0.3609025784872775
1,0.43054291981486503
1,0.45249316000259415
0,0.7451635518070079
1,0.40685257961491805
0,0.5068444495281426
1,0.617775806002496
1,0.7831939198672435
1,0.7414720011568979
0,0.3299259440151574
0,0.28777553425033875
1,0.5785735268313964
0,0.3215326623353336
1,0.6047399007251534
1,0.5705571368155589
1,0.3744223032150536
0,0.46060890421617995
1,0.4757540330313233
0,0.5312214071157776
1,0.433050817843021
1,0.6770024250927515
1,0.57312039115427
0,0.5924172309103879
1,0.46654517228795755
0,0.5645653040325744
0,0.6929210302013208
0,0.523313353548696
0,0.6640778921844787
0,0.41586969743354807
0,0.5441685283118181
1,0.8049616108006881
0,0.29728067475993375
1,0.43902714939519366
0,0.29683703421323726
1,0.5803963428196678
0,0.44249452349562884
0,0.5229105183700684
0,0.334885873868577
0,0.6853503790901007
1,0.7771374758986251
1,0.7444855316781158
1,0.6561072071808649
0,0.7220973897003694
1,0.6483599085992416
1,0.573039159650844
0,0.4915464227183386
0,0.5442332812530772
1,0.600021397052443
0,0.5001046761531969
0,0.2875750483024713
1,0.5580010968867727
1,0.3093771031321176
0,0.7087861827201364
0,0.46526375102099166
0,0.4551172652236098
0,0.6074494395161135
1,0.5649513624551067
1,0.6485876438898106
1,0.6913864805030175
1,0.4494288224281436
1,0.4244239744226559
1,0.5941463491309449
1,0.6028326697645371
1,0.4660376989271386
0,0.40847077518465297
1,0.6675963638477141
0,0.5484439850680647
1,0.565400967952217
1,0.49313054438914716
0,0.3087044403562059
1,0.5334189754564834
0,0.3130609856549013
0,0.3411664010424765
1,0.5242047977769436
1,0.4218101655053361
0,0.48101515042118553
1,0.7225505098713207
1,0.39025959860353665
0,0.2613264373287891
0,0.35737373576272025
0,0.3843851582799775
1,0.3282908833788895
0,0.5693542872193899
0,0.40073386081060414
0,0.5041150616446114
1,0.6648990241456086
0,0.5805033330783742
0,0.5240259336665758
1,0.5760951740163853
0,0.37625015267154127
1,0.8112728153584761
1,0.5745848546197945
1,0.5778659250466587
1,0.7262418809096279
1,0.39249556651910134
1,0.6669271818046844
0,0.3207572416828249
1,0.6837102250223259
0,0.5457369195103271
1,0.47759600088865956
0,0.668358719969275
1,0.5305980549423632
0,0.5650975596685467
1,0.5284272148373522
0,0.7507300402751649
0,0.35138357405275167
1,0.5678787675900929
1,0.6499438090199192
1,0.6304808055515886
1,0.7570842856305982
1,0.5147352368279603
0,0.5267701803820297
1,0.43436614379169647
0,0.6577768678220495
1,0.6953164276540362
0,0.46802560636845747
1,0.5548180935367052
0,0.4441699722988501
1,0.44926410449442217
1,0.4084346885220805
1,0.7729525192612202
0,0.669696065684746
1,0.2763020333887061
0,0.5510110314654002
0,0.5082056917818395
1,0.521630720810531
1,0.6482496640500542
1,0.7566550798827738
1,0.5492220571219034
1,0.6799660603679767
1,0.5594875980644067
1,0.6624792852278863
0,0.367173432838303
0,0.4075405845408242
0,0.48399717191202246
0,0.4641034840346694
1,0.5628004948691729
1,0.6391967941295718
0,0.47377559217181836
1,0.3000496572442041
1,0.6775084008204023
1,0.4015151374423971
0,0.2822519281582116
0,0.7729158011985654
1,0.7409705458785684
0,0.5696100227494527
1,0.35347674669538853
0,0.6288162759033403
0,0.6765365945259517
1,0.6193689861153898
1,0.717093358047594
1,0.7463042897451575
0,0.6275419316363512
1,0.6049831389020804
1,0.7751150078098056
1,0.7741636450806092
1,0.6696317558944336
1,0.5904042219524452
1,0.5816550378598901
0,0.4397146195720583
0,0.3615971695872631
1,0.7542935754806651
0,0.6213024278355305
1,0.744393329470612
1,0.6176390980891157
1,0.7049785125803425
0,0.5848551740012283
1,0.3670564068866847
1,0.5123957442948698
0,0.5638579245003396
1,0.6585931730052642
0,0.5550715469625344
1,0.6792353108890179
0,0.5025655749631666
1,0.49944052064163164
1,0.5434845581056104
1,0.7295392116446415
0,0.6595386102319161
1,0.5414598573403776
1,0.560726462914658
1,0.5619332128351165
1,0.4085691334074181
1,0.7167730272744633
1,0.8156789253751239
1,0.7075109386959142
0,0.48338171178619893
0,0.4343766788410855
1,0.6333111947914313
1,0.5524768204619597
0,0.33641701973341687
1,0.6109888282896864
1,0.3727454674751349
1,0.6934094813514058
1,0.6830295919786816
1,0.6399504784518721
1,0.799957171765445
1,0.45339311901638435
1,0.3117115531338171
1,0.7028172949886532
0,0.5568121632628196
1,0.6969377606155331
0,0.5311679363323977
1,0.5175375175609567
0,0.6013486291520743
0,0.6311738489015801
1,0.5009526040949426
0,0.5627255138274018
0,0.5631915710560983
0,0.5137363015218435
0,0.31798338062623677
