y_true,y_pred_proba
0,0.3226768348606012
1,0.5624546733460881
1,0.6862784833268349
0,0.4371877638773078
0,0.5203863564984386
1,0.6081998330612011
1,0.6910562841270155
1,0.7741636450806298
0,0.6880968994369461
1,0.6662256114122838
0,0.5539650671320869
0,0.2613264373287552
1,0.7603950569998484
1,0.8155486922434854
1,0.6572967377307409
0,0.6233083399118673
1,0.33539422831693794
1,0.6393016338439553
1,0.5715741709324074
0,0.5230286543481429
0,0.31306098565486445
1,0.28759558821847164
0,0.4158435404979604
0,0.6213024278355126
1,0.7099475318981805
0,0.32280535193126403
0,0.32992594401514497
0,0.2641696048819037
1,0.43054291981485293
0,0.5065328280584044
0,0.4354305781738264
1,0.5820767950744052
0,0.2815305644756391
0,0.4363377635984588
1,0.6688745425973855
1,0.6116106867237684
1,0.4958648940413892
1,0.679240460463357
0,0.272106995706807
1,0.740501120283194
0,0.3529616058679546
1,0.4085691334074
1,0.6214780453018627
0,0.4315686287441638
1,0.7708136778624921
1,0.5777159419749972
0,0.6685032023873605
1,0.5564456177808876
1,0.608062971592804
1,0.38553609537578687
0,0.7923983697244948
1,0.5213770724181748
0,0.27495523557638196
0,0.40553986949971105
1,0.5167456843243907
0,0.48591090033467516
0,0.538028536899906
1,0.5025046280156339
0,0.5490614832673693
0,0.5757568421368296
1,0.5673829421047364
1,0.653993864145685
0,0.4409796156883349
0,0.31505493681794244
1,0.8239019598886569
1,0.7156013867121758
1,0.5672821237797621
1,0.3088190458496086
0,0.5620662876799087
1,0.6909168117764092
0,0.5285993079253565
0,0.6883753059072781
1,0.4324271302742246
1,0.44823027978407254
1,0.7421456368891778
1,0.6971187872728694
0,0.5441685283118183
0,0.5510110314653606
1,0.6102063825749687
1,0.6618878585396053
0,0.29728067475992465
1,0.38349039680859165
0,0.31454079391324535
0,0.5572769324170406
1,0.6897915842176312
1,0.6799660603679939
1,0.4896759212840653
0,0.31978467408339295
1,0.5010355294133562
1,0.5580010968867513
1,0.6948429736047576
0,0.5479732168718834
1,0.5144855621603754
1,0.39594331101154556
0,0.5101203408961752
1,0.6193689861154049
1,0.7414720011569321
0,0.3466012653140544
0,0.6523925838110576
0,0.28470072815737274
0,0.32915095716645487
1,0.5009526040949199
0,0.2892390254655353
1,0.4889968324786724
0,0.37522809539291474
1,0.6773262672089596
1,0.7075109386958867
1,0.6256986722232929
1,0.7380992655660683
0,0.6323677524336053
1,0.7688203075653454
0,0.596369224957884
1,0.7032860300955636
0,0.35625639300151046
1,0.801330041751477
1,0.5495034335894701
1,0.7028172949887189
0,0.42438247297629084
0,0.36357247460399184
0,0.5077184883945883
0,0.3271984041487542
1,0.4823299854235298
1,0.691250212984855
1,0.5755889132788868
1,0.6329223194232839
1,0.7123399156455622
0,0.5296976957454069
1,0.5137720451301514
0,0.2914065663369463
1,0.6790404554633693
1,0.6321843756520781
1,0.763413538610457
1,0.36269526145652614
0,0.40417947211350463
0,0.5174190373685708
1,0.7252563143404595
0,0.7534169511466506
0,0.4007338608106126
0,0.6614341945354602
0,0.502771824670949
1,0.36822649081320447
0,0.2442200535466615
1,0.4492641044944184
1,0.5150436059008479
1,0.5177480387910454
1,0.6359888907004864
1,0.3543382561481384
0,0.7424604763405076
0,0.42170724416420097
1,0.7383722622417588
1,0.7349417078826381
0,0.28777553425029334
1,0.70591874441775
1,0.6856091848216923
1,0.6091937620767168
1,0.29135632193483946
1,0.6100673197697651
0,0.3466797060101465
0,0.3212025792419663
0,0.56700407988834
1,0.5836979648682257
1,0.6150700829307407
1,0.7262418809096518
0,0.3367150112145778
1,0.7413703475345306
1,0.5689099053616798
1,0.4947160609192569
0,0.2822519281581695
1,0.760191318455932
0,0.6037822532000648
0,0.5358217464218193
0,0.3198464595501365
1,0.773516962251177
1,0.6432329657527025
1,0.6156531036171512
0,0.5206661971852912
1,0.5607500174418044
0,0.3040629735138029
0,0.3935752257443523
0,0.45692122809763025
1,0.5393422855813136
0,0.4767041617657025
0,0.3542351494830263
0,0.3329544310730355
0,0.39206046326213545
0,0.3843851582800145
0,0.4603409186430288
0,0.6863577127862441
0,0.45949798838743433
1,0.7120651971923498
0,0.547151936998618
0,0.7220565763554592
0,0.34936079798586095
1,0.3857437280666683
1,0.6998421047218732
1,0.4570561248397045
1,0.7454495050589557
1,0.5853560889045046
1,0.5678787675899963
0,0.291932523909038
0,0.7729158011986186
1,0.6207943134344392
0,0.5941898278176752
0,0.6214260944512298
1,0.5760951740164449
0,0.607438298145218
1,0.7079004389612448
0,0.37261955430929405
1,0.2835333640599278
1,0.7964469444809905
1,0.5941453027945388
1,0.7336340554183554
0,0.3487815192359888
1,0.6482496640500538
0,0.6374191092536698
0,0.5053701313868416
1,0.3090587428689403
1,0.6648990241456435
0,0.3449486073548564
1,0.2983123154400502
1,0.5099802681900709
0,0.327230464877645
1,0.44270592760340033
0,0.46261116403414715
1,0.648376387747263
1,0.7653186262374576
1,0.6066315371177698
0,0.43940883114651136
0,0.565664420615338
1,0.4660376989271706
0,0.5091010151896115
0,0.5055609219349722
0,0.38127992119620563
0,0.39470571045827496
1,0.5260449964474544
0,0.38722530559414164
0,0.7451635518070409
0,0.5141517607511863
0,0.5561415322073048
0,0.31012017187516544
1,0.5711077760989013
1,0.7214361663874804
0,0.6838187867708289
1,0.44132982597465664
1,0.6459866185861912
0,0.586826928639463
1,0.4033283707529041
1,0.7334884648740598
1,0.8035053334470522
1,0.771060747225554
1,0.7128899392806015
1,0.69038100131709
1,0.4885427148777979
1,0.5923318429767017
0,0.38408526077538385
0,0.5540978277661556
1,0.28608577632088333
0,0.3207572416828041
1,0.6444676132502
1,0.37322003518279473
0,0.7225249478013526
0,0.4997235712454755
1,0.4334044576548462
1,0.4734632372528164
0,0.28757504830242425
1,0.35654135575713775
1,0.329461887194639
0,0.36339554093296245
1,0.5388127943015474
0,0.2951434366328844
1,0.7831939198672245
1,0.4465526654905617
1,0.6280960440578862
0,0.40759470671004183
1,0.3394651052051796
0,0.509816239276601
0,0.5630353208076552
0,0.8105237010060918
0,0.6210382534258065
0,0.38781239304026677
1,0.7436079204272993
0,0.7166532253596349
0,0.44787492710830323
0,0.6794196625009102
0,0.3706216603012119
1,0.5444542008115123
0,0.2617406900768314
0,0.28301116876066834
0,0.5550715469625449
1,0.6958891706197327
1,0.6361015768882429
0,0.653776407190394
0,0.3401128389174871
1,0.6745411417932811
1,0.6792739693263996
0,0.5058004299840857
1,0.7446042405108281
1,0.6630438341178715
0,0.259821591674077
0,0.48042584517153014
0,0.5568121632628166
1,0.429248700090033
1,0.5711789580355777
0,0.3203352647160639
0,0.3655479485361651
0,0.7220973897003756
0,0.8056123820594827
0,0.4556265499312176
0,0.3087044403561206
0,0.5909791606020625
1,0.6770024250928078
1,0.5607442084032852
1,0.6047399007252272
0,0.2660116477595483
0,0.44227629347431296
0,0.30546908012010904
1,0.6019161336556959
1,0.5850620872504336
0,0.7723342670475186
0,0.4678023264882163
0,0.5428245598543584
1,0.5374007735487352
1,0.7726446755188163
1,0.6934819119228611
1,0.4328994662083533
1,0.746304289745142
1,0.6718469205729205
0,0.30879600682713637
1,0.7162605478817016
0,0.35370044440014525
1,0.5175375175609788
1,0.5429930438226261
0,0.6306506067815616
0,0.2402875821574843
1,0.6177758060025115
1,0.5239604900676852
1,0.4287844741588685
1,0.7203706711678038
1,0.5962270680808077
1,0.7068538795526935
0,0.5612827643627077
0,0.6848408808196333
1,0.4219066384191425
0,0.2896526526280046
1,0.42553624754339636
0,0.5650975596685549
0,0.3558748583818333
1,0.5873265730554283
0,0.2945163039094639
0,0.379604736319937
0,0.7516388452926289
0,0.4237616917755692
1,0.7062610187933994
0,0.39533755106886076
0,0.6319358706928522
1,0.6126906613964846
0,0.537081788537152
1,0.7731949645993949
0,0.7576115190807445
0,0.7458859857936715
0,0.3324486712230284
0,0.33488587386858076
0,0.5342912892596761
1,0.4865114059670844
0,0.39074419721820813
0,0.3183566472934288
1,0.8053280210071161
1,0.5147352368279907
0,0.4482111074070043
1,0.2763020333886528
0,0.29780035561407037
0,0.5597202719984532
1,0.5552950495097673
1,0.7145987165092241
1,0.559364484429387
1,0.6703342026840617
1,0.5819177725043536
0,0.43437667884111925
1,0.3203875882014816
0,0.5560584575929444
0,0.4239476638283467
0,0.38749682513825684
1,0.404501072645089
1,0.49313054438918735
1,0.625840886503748
1,0.4858352084451781
0,0.48266306197015457
0,0.5807047258644903
1,0.6304808055515464
0,0.5070208180627789
1,0.4042111884722159
1,0.595411763831755
1,0.691445114573744
1,0.669631755894417
1,0.6711909798104512
1,0.7466439388667933
0,0.5994132395745616
1,0.7509619966894497
0,0.4596197041305073
1,0.42160672883111305
1,0.7909071028980954
1,0.38689452822871645
1,0.6416524772738917
0,0.5567237372462411
1,0.4332717572238126
1,0.45339311901641016
1,0.7667677521704753
0,0.2573788444784034
1,0.590217150835432
0,0.40994555314770736
1,0.47846517816029716
1,0.4300068217804154
1,0.3670564068866485
0,0.3801534371488383
0,0.44318272198895886
1,0.4996034691360478
0,0.3436840477859824
0,0.6238651891167217
0,0.430840495294115
1,0.7817643392956266
0,0.6551960925470743
1,0.4841750283713898
0,0.36159716958718596
1,0.6365936742099173
1,0.7542935754805956
1,0.6492257051312551
1,0.4723898310772281
1,0.5806981632836383
1,0.7836404013757318
0,0.47086755497659544
1,0.5766076674528899
0,0.6074494395160472
0,0.38588592111124415
1,0.539737757533726
0,0.5311679363323346
0,0.5467646938993209
0,0.554698050500403
0,0.6506978268975351
1,0.5787179108614868
1,0.3745893744027643
1,0.3129946189361594
0,0.5509961273194451
0,0.4287020105792795
0,0.3631655247743238
1,0.5684674840570916
1,0.687650279779901
0,0.4153412812206102
0,0.5919314490201988
0,0.43615575438170634
1,0.714634756694308
0,0.5644911670382852
1,0.8003283520685035
0,0.24684952199973206
1,0.6484341231479994
0,0.36878271315216277
0,0.5398717481564639
0,0.44789776892678035
0,0.33739896197022895
1,0.6578929803616599
1,0.7806088546816776
1,0.7706751527780725
0,0.5847581118001427
0,0.41890913482247155
0,0.25639348603929396
0,0.36090257848725366
1,0.7033394115881237
1,0.6216438763254224
1,0.7493464597778503
0,0.3676190191785074
1,0.4524931600025639
0,0.357373735762686
1,0.45391618224024954
0,0.3910671219768388
0,0.6313429691804074
0,0.28754900193112337
1,0.41979510739463477
1,0.4322067918049014
0,0.5072494973957744
1,0.5769236852295603
0,0.5434845774124956
1,0.32081601203363447
1,0.46633915864707975
0,0.6464309936317374
1,0.6934094813514508
1,0.510123169000128
1,0.5959010266505659
0,0.2650777854941829
0,0.6602378207299785
1,0.6370287387767337
1,0.6868330372096578
1,0.43720881649856963
1,0.7138193057707144
1,0.7378373303025957
1,0.421810165505327
1,0.6527606961345774
1,0.4758828111251507
0,0.6618132226284233
0,0.60134862915208
1,0.7709111522935757
1,0.6585931730052822
1,0.6849783539966076
1,0.45373442587633395
0,0.39346331600299905
1,0.7999571717654332
0,0.3411664010424968
0,0.42749959076782096
1,0.4888718061998497
1,0.552116112476411
1,0.6086237432615612
0,0.34185642271606487
1,0.7328014207579511
0,0.8382785564212962
0,0.4792984860648898
1,0.6645779394092018
1,0.3929299250389948
0,0.39299923380683116
1,0.6992138435878839
0,0.35105000961230665
0,0.29584416706746625
0,0.6595386102319544
1,0.7191645755010954
0,0.4106035026198138
0,0.31823580158765014
0,0.6311738489015777
0,0.36727920523953167
0,0.4253603077097997
1,0.8090598002627305
0,0.36424181408081197
1,0.7545569063511627
0,0.5334428545811146
0,0.32161173625821704
1,0.5446094144351475
0,0.5654188867859141
1,0.5952569645502738
1,0.6640241997495259
1,0.44735584476443313
0,0.7655928930542518
0,0.3752378158564507
0,0.2305414523517347
0,0.42122566733976685
1,0.6570679363906183
0,0.6267941969582561
1,0.6302467372370276
1,0.7895538175846519
1,0.451369471198002
0,0.5484439850679724
1,0.5398879218644378
0,0.6857061509624109
1,0.6483599085992496
0,0.6489454452527249
0,0.5644619406045333
0,0.44318034505401077
1,0.5607264629146516
1,0.2652432445485851
0,0.38820917347269424
1,0.5100288454907034
0,0.4424945234956365
0,0.40987042601462
0,0.5105879209015994
0,0.44604459352531284
0,0.5733799762809267
1,0.5368084035392858
0,0.5066089841652386
0,0.5980383087244554
1,0.6519573260610269
0,0.45497086343918397
0,0.43565372737220315
1,0.6830295919786712
0,0.47445494943218425
1,0.5857978352124471
1,0.7652311062111727
1,0.3117115531337935
0,0.3156376786318113
1,0.4824467254610278
0,0.39795761959135073
1,0.5974000710544558
1,0.795367337379075
0,0.4418997682152257
1,0.60733329103017
0,0.4237450547565086
0,0.6053368216702314
0,0.47000653481823573
1,0.7794684688293592
0,0.38755405421521777
0,0.460608904216062
1,0.5649513624550939
0,0.3419296433233383
1,0.7694943886826494
1,0.3107276770708839
0,0.27825550006456823
1,0.6110417671259483
0,0.41939527983794794
1,0.41878803174989004
0,0.25652231661871394
0,0.8058837369686501
0,0.6081113578460059
0,0.42339145617993074
0,0.36495132369315564
0,0.5504835697278337
1,0.6784259326557169
0,0.4519364794861238
0,0.5156443540977598
1,0.49991023174972893
0,0.4024350207496363
0,0.5345366513110412
0,0.33301584712724797
1,0.3396141920598485
0,0.4845471589385892
1,0.6169923523790608
0,0.6091005336170384
1,0.5808756929325528
1,0.6247617211218741
1,0.6333111947914648
1,0.7026775457854456
0,0.6251972991279686
1,0.585551140153898
0,0.5020036935648479
0,0.26178449899315587
1,0.5001217352419987
0,0.5318169043578369
0,0.5833865411980219
1,0.4671225387583052
1,0.43761321546913845
0,0.5883766967185909
1,0.5443485801104438
1,0.4423334974396218
1,0.7844211874218672
0,0.5182943096285251
0,0.5582314575558849
1,0.5782165530218966
0,0.22628092515539652
0,0.3050982366031464
1,0.5405336121912157
1,0.6400303139276672
1,0.8160623108729507
1,0.42780907843743915
1,0.6142401295637658
1,0.46096602403151354
0,0.5627255138273418
0,0.5457369195103289
1,0.6259759107774273
0,0.3973645777908482
1,0.34657468626074495
0,0.3096676512258361
0,0.38699386790182366
0,0.39740844260763103
1,0.5122224750559742
1,0.772235093010638
0,0.33967513258750925
1,0.7664412712068958
1,0.6738531592717637
0,0.6604910276507242
0,0.4677235260589715
0,0.35504684040144274
0,0.2934886280708659
1,0.6316501726158287
0,0.2896144546639457
1,0.6446304604820056
1,0.7256157632259537
0,0.5906651466152744
1,0.49850971588085186
1,0.6675963638476796
0,0.7203387335645558
1,0.5673209611648328
0,0.44876113741878304
1,0.5074767258057876
0,0.6328281062023986
0,0.43259915447102093
0,0.5068444495280351
1,0.6548404223467768
1,0.7142701590244392
0,0.3666805821557691
0,0.24614733540295844
1,0.5127052125763762
1,0.5210764922230264
1,0.7911316498828554
0,0.30698604458447043
0,0.6858947514023147
0,0.4859690725261053
0,0.7177579045288004
0,0.4289378916427574
1,0.5883307592457405
1,0.5754235108239508
0,0.43422879545540805
1,0.7249745595088424
0,0.6569733825604408
1,0.5726380706592787
1,0.6786757305074581
0,0.29527760085313165
1,0.6613096805447031
1,0.5382999184810663
1,0.5334842445992459
1,0.5136020758625991
1,0.7359076187066718
1,0.7338194953138963
1,0.291891694415967
1,0.5907617882807618
1,0.7011153052940533
0,0.2533894464156187
0,0.5467153488270446
1,0.6374661772111404
0,0.5087184310842233
0,0.5047420424283632
0,0.6832669675914802
1,0.4715343502880814
1,0.3650510235891165
1,0.3819227330986963
1,0.799428444844471
1,0.6000213970524222
1,0.4141498438767137
0,0.395912719672558
1,0.567088038918147
0,0.518180878560918
1,0.5582605236965404
0,0.5429261460817175
0,0.500472877752652
1,0.7819967332007043
1,0.47675467031163093
0,0.5924172309103689
0,0.6692302950795739
1,0.597193357575841
1,0.6049490042940556
0,0.32700572166639247
1,0.7437666802186261
1,0.44793327154230034
0,0.44234705202197516
1,0.6672980592043534
0,0.6853355203964481
0,0.47813500247043383
0,0.354078234757089
1,0.6595869945786007
1,0.6330638593689073
1,0.43541282124270997
1,0.7689056025468621
1,0.4285470061943321
1,0.2652860376044538
1,0.738280081365319
1,0.6392255526967336
0,0.4855291371129908
0,0.43859220229735135
0,0.508205691781845
0,0.41321012365127735
1,0.6193588324645152
1,0.6094834396635284
1,0.4954884082467994
1,0.47147580702235237
0,0.5008744038226768
0,0.6070685257692664
1,0.6542815649937231
1,0.6330141249794541
1,0.7276649737905354
1,0.590868524634344
1,0.778498250078926
0,0.6197341107573346
0,0.5985076188939805
1,0.5517061440151209
1,0.7107327112455518
0,0.4359794798646273
0,0.7590606255711783
1,0.348896864974954
1,0.3244282742095994
0,0.4833817117861581
0,0.4897961262735306
1,0.6913864805030244
0,0.38669082193442905
1,0.5595971596722215
0,0.3613724149345594
1,0.7443933294706334
1,0.7740707872833432
1,0.7545658085268074
1,0.4888174821169931
1,0.5123957442948305
0,0.6131062909778155
0,0.39863601446811653
1,0.5675570498084807
0,0.4386254148933447
1,0.4478713847912353
1,0.5414598573403295
1,0.572399303260818
0,0.4189105177945257
0,0.5145989072530659
1,0.26531192685255384
0,0.5174379411047516
1,0.4433999803722931
1,0.7119717279211994
0,0.32153266233530825
0,0.40791974870744013
0,0.3429933590939674
1,0.5021111021596019
1,0.6877569921008774
0,0.5904809764260375
1,0.43292278319850347
1,0.4830678908989008
0,0.48182891658035754
1,0.6268832462193586
0,0.3727647052215185
1,0.586035599868031
1,0.7438260928809703
1,0.4847346636289711
0,0.37340887387675
0,0.632194635528058
0,0.5693650349098035
0,0.3316656508505529
0,0.802236532219131
1,0.3139791302667839
1,0.42785076745605183
0,0.7066206663127315
0,0.3808652520696757
1,0.5300340873176466
0,0.3446968748982019
0,0.4483932047100246
1,0.7690767904812779
0,0.6616154410720954
1,0.5675431556621735
0,0.49712177426082127
1,0.45481560392429354
1,0.6935609170201301
1,0.6267858754619527
0,0.3046729432381165
0,0.5067813139658105
0,0.7055999175347083
0,0.5229105183700509
1,0.7963218883351644
1,0.6398940189649952
0,0.6122883867339
0,0.43350920102139556
0,0.8101830327277653
1,0.6805243642416118
1,0.6168532092986301
1,0.666157346732778
0,0.27615846024874047
0,0.42801029536924307
1,0.7956106303466008
0,0.36717343283829185
1,0.5488225132357198
0,0.6393410769062546
0,0.617373313097234
0,0.4018161522749033
1,0.6667125046811564
1,0.6561072071808987
1,0.37802134538149895
1,0.6993203346966187
1,0.4147343277933566
1,0.489386567475967
0,0.4902098090595289
1,0.6780327829580995
1,0.492733140910944
1,0.5616450139917646
1,0.6873192765273501
1,0.5405778084362872
0,0.39112648377297704
0,0.4803386913082688
0,0.3566499509485785
0,0.5482695196376213
1,0.652916999721518
0,0.2911061705398686
0,0.36735745549102095
1,0.5572507433825311
1,0.6252401980884758
1,0.5904042219524663
0,0.28135511965830695
0,0.4103654961190699
0,0.45625291458188866
0,0.45861587645216845
1,0.6639315080271676
0,0.3177147719354617
0,0.5137363015217536
1,0.5684280511361828
0,0.2739327256651421
0,0.5696193008062521
1,0.4907373497642326
1,0.48977853537141625
1,0.6669155117578351
1,0.6965191942355474
0,0.3553442262489872
0,0.4737755921718072
0,0.48863521989565095
1,0.4494288224281504
0,0.5519545286850992
0,0.7244209433521107
1,0.675494875706837
1,0.7137160139515025
0,0.477190640611184
0,0.5729868922698043
1,0.5789670987563252
0,0.29683703421326946
1,0.7045116675143434
1,0.6391324057999307
1,0.3727454674751471
0,0.5948446437458872
0,0.5233133535486576
0,0.4810151504211882
0,0.30460661916956605
0,0.4327520716734899
0,0.4750610353068121
1,0.7306373411398924
1,0.5685907175908539
1,0.353476746695309
0,0.25805252032451315
1,0.4994405206416094
1,0.5728975361380199
0,0.28893375807788174
1,0.7412505642168256
1,0.714818538251232
1,0.731335108938841
0,0.4269367497583366
1,0.5379490880229739
0,0.38271650120959194
0,0.6615056208309082
1,0.60539898169328
1,0.3543612768620118
0,0.45971717561697306
1,0.7396697117928365
1,0.3467143197391288
1,0.7237091366501496
0,0.5460655503946606
1,0.6765950151426544
0,0.2653719606842396
1,0.5334295789397071
