label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,8.900541990025168,4.63866260600265,-0.7383086681365967,1.1896178340136383,11.830324522468956,73.58882805590672,0.0258377370347761,7.291104077591069,3.427686871078628,2.6449140930175794,0.6171337754381251,0.42089391297272866,0.4023509813910931,0.4014138967225988,0.4234974054735381
1,10.860853507533111,6.400487334919132,-0.18149973452091217,1.0012775572841708,14.558177350867346,71.7393299883721,0.0161599923962202,9.25141559509901,1.4912180650763855,1.746183624267581,0.4317432780421117,0.47515744633053725,0.4602892422160419,0.4526357631720776,0.47713825610239075
1,11.325158053282667,7.021100131499683,0.10018228739500046,1.1218007960200516,14.375855794073392,79.0964017783983,0.0302991716140609,9.127933475946447,5.452311510845384,3.092550201416009,0.7040345750061753,0.47608363776543056,0.4954547436325017,0.5083560052681251,0.47332558813081604
1,9.801656448945952,5.39068254658492,-0.4002601206302643,1.238571445312041,13.054099954091072,73.98509871990511,0.0160653874501432,8.009896979717897,1.251357556506549,1.4594873046875052,0.3954992978038249,0.47121886347232955,0.4603025702660919,0.4633132835340345,0.47225483981242034
1,10.957613811900888,6.65242273696276,-0.09684573113918304,1.155731896574168,12.612267201812031,78.41229527762442,0.0180118597197757,9.348175899466789,1.5784460114453456,1.792879943847656,0.4441911203870111,0.4967934917823667,0.4880509198795843,0.490640781445992,0.4977772224368648
1,7.625003996697928,3.2797458081767346,-0.034112319350242615,1.3187403491112408,4.858643655252286,63.905734262236045,0.0208943316582305,5.833244527469873,2.322121999682649,1.9699063110351611,0.507950347495003,0.5954686618368487,0.5912906797494467,0.6017245900109508,0.595552387015545
1,9.01891493187388,4.697378162460366,-0.05886298418045044,1.1967115979306269,9.219678194686477,83.72827740314108,0.0219159125728648,7.409477019439779,2.578715632292535,2.025696716308593,0.5352793281489722,0.5501900804149218,0.5316286478641223,0.5320590456577476,0.5522753230868538
1,8.124984659454197,3.699748296853111,0.008678175508975983,1.3395793910017595,5.687472212517511,71.20591169582772,0.0242554623930722,6.333225190226143,3.3789829989216003,2.838847808837886,0.612733674148674,0.5971789705814099,0.5929582224249578,0.5975830168119147,0.5976180330594875
1,7.337780864013186,3.564328155708364,-0.2055739015340805,1.253027612175477,7.341174221518867,81.79328372446462,0.0257082013336543,5.6698578791086325,4.358137923894514,3.055654144287109,0.6958717892682462,0.48539699267750624,0.5039615921368642,0.5115718259057839,0.48309398007667287
0,11.312223382038496,6.90637798105941,-0.39587101340293884,1.0032753055892272,12.612267201812031,79.44637845772903,0.0244613637356119,9.52046391281044,3.7776020571778703,2.580684356689454,0.6871682888108515,0.4017130182265281,0.40111956302894824,0.40474284488607065,0.4015651968962182
0,13.852202539854662,9.397914920189928,-0.661734938621521,1.3362719427598662,16.167615263301446,79.9314555624219,0.0135796163920717,12.242764627420565,0.9691558043573226,1.2981489562988218,0.3480581496598884,0.37226876289848004,0.3700479542660268,0.37765363396772417,0.37185666296289255
0,8.293372946035934,4.427404224267807,-0.08945289999246597,1.432196284068847,8.845435134839672,83.06101089639483,0.0340106777663267,6.473861597066077,5.2487926807094825,2.2781326293945336,0.7636747912203846,0.5564653915874719,0.5547896104307215,0.5837040268594921,0.5555769066844458
1,8.720199699071,4.377949640891774,-0.3004333972930908,1.1841660745125644,6.830245843196723,78.41229527762442,0.0170119522428784,6.640758157391163,1.9728423731427407,1.943174743652348,0.4234965249554476,0.4476271328467371,0.463147403768466,0.47135326122004123,0.44531003029313965
0,9.52353803589905,5.861257368125226,-0.06146979704499245,1.3525426992572225,13.816240006137969,73.81975837048329,0.0151530580237968,8.030405144875667,1.5419279784610205,1.9233470153808665,0.4390227753860015,0.4975438681746559,0.5200383015841539,0.5301017595024994,0.4946817327761418
1,9.975734121899384,5.548912869763409,-0.6527608036994934,1.3092367200839143,14.15271224275918,66.01677478968618,0.0345201294709986,8.183974652671326,6.582178503218171,2.886791534423822,0.9070679758994202,0.46410245934193983,0.4497301365605597,0.46176643270257417,0.46493356225135624
0,8.296268691312845,3.897454328193053,-0.6698316931724548,1.2839574100501945,7.826443516130683,80.77802214878733,0.0154361677354709,6.504509222084788,1.2890561300953618,1.568104248046875,0.3784553591898054,0.43593344659764954,0.4268007619584497,0.4277602882022129,0.4367151630443046
0,10.219391893849862,5.8077076286893865,-0.6434370279312134,1.219196269763408,16.167615263301446,82.22908962030903,0.019971952372283,8.27348174479455,2.2193033370378195,2.0772500610351563,0.4965775464827913,0.3967856638348524,0.388272316389251,0.38997381396694836,0.39780810831593016
1,13.647569435727991,9.211207482798692,-0.06984027475118637,1.1949742098658525,16.167615263301446,79.17738417014817,0.0199497435273477,11.85580996649994,2.14125008822346,2.1294728088378885,0.4877670309371815,0.456520971044668,0.459435041148327,0.46897610900401965,0.4559090721631307
1,10.16407234483869,5.757286446001573,0.4780297577381134,1.322104786001422,12.948739438433243,75.40297565280405,0.0172228234817347,8.55463443240459,1.8586432650488507,2.277993621826172,0.482006647393069,0.6562818667899811,0.6492356964668323,0.6462510015311903,0.6571882903899126
0,10.26388036470765,6.906022018235468,-0.2087116837501526,1.185008057095701,15.25132453142729,81.99316441138859,0.0209536546215237,9.22415959386773,2.1898985022896604,2.1139485168457024,0.5231991139004418,0.44392290789249117,0.4477104722222098,0.45379894799665477,0.44386635562863413
1,7.070122026818781,3.284597460209038,-0.08331027626991272,1.212873898661238,7.032106201948267,78.23182771892033,0.0231301746265626,5.402199041914226,2.9692895141334503,2.930083007812505,0.6092299970181058,0.5111239064828408,0.5258189040859587,0.5325124163225019,0.5097624775778301
1,13.410509903470006,9.027451427213247,-0.42184996604919434,1.2857552397780945,15.4744680827415,80.44005389198215,0.023178060528957,11.61875043424195,3.006025375842326,2.4311752319336,0.5779297704202788,0.4029366868442906,0.40722216142319745,0.4205991273939179,0.40202497974344764
0,6.693705985782178,3.0419877466417358,0.04089219123125076,1.160144664214213,6.123692082324107,72.83243219023569,0.0215604741853433,5.200573094758799,2.599760040951724,1.8468699645996152,0.5700614046916046,0.5513342803962956,0.5589605267909417,0.5714047171270825,0.5501135679490359
0,15.085775515857938,10.617562660710622,-0.01697157695889473,1.2342162669045789,15.762150155193282,70.48630639830569,0.0238979162034166,13.699481154738043,3.216339804791677,2.449235687255861,0.5978052269939579,0.4984737001065129,0.49055309251136164,0.49902660624639306,0.4991044032986915
1,11.395998208043464,6.952330354900513,-0.3746904134750366,1.226286989326077,13.60266590583991,79.1405106477994,0.0419481799381972,9.786560295609366,10.074441802297509,4.695944824218747,1.1221876961039932,0.4673951247468297,0.4653230476886793,0.46046061260853194,0.467132511746422
0,10.28428671441637,5.902905182213369,-0.15918876230716705,1.272727961945404,12.85342925862892,78.44689130616312,0.0148386209435641,8.492527245188313,1.2661227274687206,1.7401033020019532,0.3978257670558683,0.5000962578314759,0.4992628072903234,0.5013209600186562,0.49995035704158863
1,8.51840282210529,4.1479996980081895,0.04785856232047081,1.293932498618591,6.348188898391753,75.51533796945446,0.0282814709543797,6.572492673049977,4.492561987153604,2.854743347167973,0.6702657672262252,0.575382589415607,0.5764233346383332,0.5869075681286985,0.5748433813556181
1,8.54178544498642,4.08381437170243,-0.07080342620611191,1.4333061783066274,6.536494332439324,74.93131077175363,0.0198929944945557,6.595875295931105,1.7745790407236837,1.5821391296386746,0.4440444222927456,0.5862155525937269,0.5783162411549073,0.5937035824712293,0.58641518609092
0,10.15085862411,5.82439373816767,-0.6811714172363281,1.0601042380651062,12.890470530309267,82.17801837780638,0.0179656607865801,8.204948475054687,1.872561507743382,1.9642591857910137,0.4561385641987143,0.3470561982123464,0.3494243815674856,0.3515488805901072,0.34675605734019765
1,9.030283318574195,4.660227211664245,-0.14666062593460083,1.2313490208340063,8.363771959762673,80.45286312260544,0.0262943602275043,7.238523849346141,4.652839151880582,3.111656036376953,0.7190146924693065,0.5187871315583917,0.5202281895766001,0.5213995164283681,0.518380834331051
0,10.75770196952606,6.275818266652796,-0.26236289739608765,1.276854966534284,16.86076244386139,79.9481788657401,0.0158058003705961,8.965942500298002,1.3232982202165295,1.799320983886716,0.4067090821792232,0.4894349280088366,0.4764048633877529,0.47347698983450415,0.49101363853788693
0,10.726495172503942,6.315666587676988,-0.9784772396087646,1.2948961866568542,14.46286717106302,79.66858781619274,0.0166666253519928,8.78058502344863,1.8639740049769404,1.8517687988281264,0.3941207519040474,0.32749973910781316,0.32941951665152575,0.33280859861820095,0.326997678048976
1,8.99548053360978,4.550654209413556,-0.1868753880262375,1.256931085238925,9.191734155271709,81.50759754839322,0.0357992343194498,7.386042621175678,6.638593841434714,3.028522033691408,0.9109468865852384,0.5705376658153102,0.5427214220920056,0.5470448858194253,0.5731890029029167
1,9.543980778200568,5.191053061329933,-0.3524762690067291,1.190859724900834,10.515126083032795,79.12663563078515,0.0155042638241204,7.598070629145255,1.1929434878414262,1.3672827148437472,0.3640731745498769,0.4475467994487446,0.44838844917866744,0.4557016308653489,0.4469651803192196
0,8.625429840440232,4.980289352497855,-0.9299800992012024,1.5422428659212126,11.767012243054628,78.003629907492,0.0228599058835146,7.132296949416851,2.936194775370479,2.2859120178222656,0.5711776115448269,0.38381208729419625,0.3930665499489304,0.4102198245397147,0.38239141424551826
0,11.369260664563535,6.996142082738047,-0.47387072443962097,1.3181968000166857,12.612267201812031,71.19467471322848,0.0127720151665421,9.57750119533548,0.8511338945902592,1.3244551086425849,0.3261774621640532,0.42649641329519783,0.4337316182417846,0.44306745845093254,0.4249855900948101
0,9.56214335318296,5.238179145212206,-0.2282547652721405,1.2645280679223356,8.370940449241285,81.99316441138859,0.0424265949070813,7.770383883954902,10.08242424424488,3.555764923095702,1.12263218844402,0.5194821475859452,0.5200721213513785,0.5328122353343575,0.5176281780870543
0,10.830459748127298,6.498562601964395,-0.6512129306793213,1.3232782317589733,14.558177350867346,79.73262396552019,0.0179347996647705,8.884549599071985,1.8314280372140637,1.9749693298339777,0.4784647371037471,0.38780564951777424,0.39316049281948023,0.4033683647465192,0.3868131315768303
0,10.196305617916664,5.807051131462922,-0.957919716835022,1.4197619485612851,9.549544059441764,83.67273587779249,0.0210483910071565,8.290150871376815,2.306428334276448,2.351114196777342,0.5062309896871243,0.3597089113460534,0.36054188743424964,0.37189772247786107,0.3593151056727017
1,10.132477774264729,5.6861877733035975,-0.06542712450027466,1.217140471525884,15.25132453142729,64.50662927698376,0.0134959952598407,8.571767365223321,1.050196937060356,1.587389221191412,0.3623183919324886,0.5539550348745967,0.5388727896113678,0.5308440683168008,0.5558535761411704
1,8.218790107683144,3.787387810196136,-0.2984361946582794,1.3533478706577815,7.180730991477773,78.8116538024925,0.0165436633953349,6.427030638455088,1.4493720956220932,1.876561737060544,0.4012995688485228,0.5273217841144356,0.5187397241325579,0.5201141041402131,0.5281528947511274
0,7.699249705957649,4.083386989008191,-0.3783685266971588,1.4553064550095305,8.470721038105637,82.6701012661707,0.0266026972904235,6.206116814934269,4.0470056558566805,2.765620574951172,0.7112493985811763,0.4881578721966964,0.5003490689276779,0.5172822836154887,0.4863469628141203
0,11.46718471552002,7.207987402795425,-0.12527015805244446,1.5875801379306862,12.612267201812031,81.51675786571755,0.0262393397361611,9.521274566464704,4.020766123737558,3.050970458984369,0.7089398884723548,0.5184110905820072,0.5364254501845956,0.5592416971075209,0.5155138310311489
1,9.030642624657403,4.60363179937239,-0.0824991837143898,1.3116881920830423,7.200429841726967,78.13667268703485,0.0161226881229821,7.644348263537514,1.3606860647593335,1.88506607055664,0.4124145464152746,0.5843312284898139,0.5627556988996703,0.5562406578126602,0.5869223228423185
1,8.689143771378124,4.2569325222606444,-0.03938303142786026,1.1656230147920197,7.626803206286574,79.49870922024395,0.0228921594898927,6.941275673911365,2.8278765871064917,2.306315155029304,0.5945456865441976,0.5551323039784702,0.5410932688482517,0.5432936947570626,0.5566943513032878
0,8.808358538530129,4.371245208519745,-0.40487879514694214,1.2473304391511102,5.749135778129912,70.34838916630817,0.0157480210683224,7.422064177410238,1.3100468472937588,1.8474682617187552,0.4046675869299638,0.5173805005809664,0.49802733460679854,0.49201217524633584,0.5197443655226117
0,12.635614187817708,8.192785497254098,-0.8243680596351624,1.4027130105400147,14.558177350867346,78.83897658484581,0.0162267948804903,11.026176275383609,1.771889590889914,1.886267700195317,0.5031173664393278,0.3727722855771178,0.3716051006418512,0.37963832478311993,0.3723026656526387
0,11.160057752588765,6.731593540793472,-0.1244538202881813,1.3326349674998692,16.167615263301446,82.22908962030903,0.0249674844639106,9.368298283360708,3.600825259154074,2.640385284423834,0.670897277825942,0.5231856615163545,0.5129939708538958,0.5186177583629701,0.5241759012953169
0,8.608781253541387,4.192793487107842,0.285531610250473,1.2372662580126923,11.72496400681113,73.55069403890204,0.0131750041179212,6.529339711861551,1.066777751948795,1.6071540832519486,0.3651673848984865,0.5920529757680989,0.5998359954123248,0.6024490341718453,0.5907897043347008
0,11.1597144353708,6.78161413681109,-0.780151903629303,1.138019734664697,15.25132453142729,82.00488825926907,0.0234529334817592,9.080272893690964,3.097516663516284,2.577123870849616,0.6222455969627552,0.32695082927671376,0.33260181589437077,0.3414784225495818,0.32617936565952793
1,12.106578669442856,7.704263696694343,-0.5640639662742615,1.2584461763320418,12.890470530309267,80.69672047968635,0.0178241429166057,10.3148192002148,1.8420835920129668,2.157834167480463,0.4798546123583901,0.3844062824077514,0.38990777390289383,0.39777161085937357,0.3834833200021945
1,13.419372134045284,9.153849643822488,-0.07245243340730667,1.432205986595272,14.558177350867346,74.56674163770619,0.0168515666956249,11.62761266481723,1.5867571301458576,1.9463145446777317,0.4198884944767886,0.47629951199584564,0.49603501620242296,0.5152868282865412,0.47326336087382764
1,10.424409809916789,6.035274485687485,-0.06907833367586136,1.2902146774843557,14.027549099805176,79.9073582403041,0.0189196879920836,8.632650340688734,2.2588868714881305,1.6825599670410163,0.5313763816128981,0.5336906895072414,0.5262704535033697,0.5337758040237904,0.5339124346692101
1,10.595366125322307,6.143289793811585,-0.621241569519043,1.251628032320789,16.86076244386139,81.55203239963056,0.01977334946372,8.197470852523939,2.7141678624549592,2.5101051330566344,0.440305726776858,0.3527321394416009,0.3696842602719879,0.3750369729884031,0.35066859557029334
0,9.93038333234172,5.488873295749976,-0.15359123051166534,1.3119343757947193,8.177885336804222,81.34137760456412,0.0158305344175328,8.544088971221829,1.5309538339938211,1.9670280456542963,0.4374576885245333,0.5504859992974863,0.5332465603951048,0.5273588289935924,0.5524476958300488
1,7.012510791260783,3.4882272058652672,-1.150381326675415,1.3803892258862682,9.549544059441764,81.58942191839053,0.0186298536865192,5.724960461313503,2.1631578023236413,1.868838043212885,0.5199949281391648,0.34173389074040267,0.3446480849032176,0.3516419104794269,0.3412463945576694
1,10.187142211276043,6.535895955787299,-0.11341901868581772,1.0197895377589823,12.948739438433243,81.80563979793956,0.0215312377761334,8.694009320252665,2.746954820106621,1.9145645141601533,0.585977262795518,0.42746829331705916,0.4413043485593773,0.453402657726188,0.42556058422342763
0,8.553765256044903,4.171893723572183,-0.4502916932106018,1.2226699008282835,6.918438867540065,78.14953455263573,0.0262941108920485,6.762005786816849,3.5328534633132165,2.393036193847651,0.6265295473491003,0.4819876920156049,0.46809387192253266,0.4758325216698548,0.48338487152882337
0,11.39399491281139,6.942637360082255,-0.8232338428497314,1.2838599606092362,15.25132453142729,72.25419637443711,0.0279117815718791,9.196770335475172,4.559385493886255,2.878675689697263,0.6752322188615005,0.3446292662727174,0.35511024804571983,0.36975223626206444,0.34294811624123983
0,6.121055396598345,2.754460149064691,-0.0742521658539772,0.989101919311108,4.891786493576364,63.72328265489704,0.0150608513686234,5.081334625758428,1.0879667774791073,1.64088607788086,0.3687761477982115,0.5083898707323427,0.516109006022028,0.5136123840471536,0.5080368007572045
0,10.403588968546762,6.071625701616848,-0.20318420231342316,1.146502919711854,11.836881923015117,82.98167922351796,0.0209139894681926,8.457678819491449,2.281056450618728,1.98129592895508,0.5339775803602066,0.45732181725297105,0.4583358411720865,0.4690048205682337,0.45684587005128807
0,14.207857982321576,9.878278658229496,-0.6019977927207947,1.2432123739193015,16.167615263301446,79.87937243516501,0.0146394608162188,12.416098513093518,1.1783021628763293,1.3786920166015586,0.3837808884761474,0.3351387850435777,0.3477535032800556,0.36254878117224176,0.3328858109135326
0,10.72132002305612,6.289762745189039,-0.2566138803958893,1.252554711106583,15.069002974633335,78.63331305655296,0.0214241802478425,9.111882110622018,2.413936440633936,2.362380371093748,0.5493105270056655,0.5055326402958107,0.4855777257015586,0.4831944017766978,0.5081551592768901
1,11.414674186566542,6.968135256789211,-0.42521730065345764,1.251446496809884,14.027549099805176,79.9578376187067,0.0228224194154596,9.622914717338483,3.11284578665669,2.5829011535644577,0.6237833945626368,0.43864599445616276,0.434877232242774,0.4403406784352322,0.4389231274867568
0,10.875797129899064,6.48862790775521,-0.7719908952713013,1.236200812514428,12.612267201812031,79.1262494126774,0.0198249503301613,9.084037660671008,1.9767188487617475,1.9143888854980475,0.4970813375044555,0.3739107888560788,0.3674229257516442,0.3752474342392222,0.37443478858982293
1,12.185014706620011,7.744388662108212,0.06629657000303268,1.195781562133132,15.25132453142729,81.80563979793956,0.0292199097521571,10.239104557564698,4.339655094015243,2.5538526916503974,0.7365167253714646,0.5167059993066775,0.5119073760569466,0.5278498498836022,0.516678491652787
1,8.212240093904043,3.924693475610016,0.06789528578519821,1.3480640498039973,7.039624424342288,76.60884828322011,0.0264957082608956,6.420480624675987,3.762492139025219,1.9126062011718696,0.6857926198043781,0.6131519693249972,0.6025331641677049,0.6196469813503115,0.6134165650037773
0,12.33623453153756,7.893466580664925,-0.9729275703430176,1.58327045092501,11.798167410834424,81.36592542320683,0.0330514180038841,10.726796619103462,5.789694479335821,3.045002136230463,0.8507125307158567,0.39939106309101685,0.3889219905722204,0.40802384126223384,0.39961101866469
0,9.812388418464128,5.49990363340541,-1.2167837619781494,1.3655474132813317,14.295813086399855,81.01969250296494,0.0160519988026732,8.020628949236071,1.547083311697346,1.8839274597167972,0.4397560846221098,0.31499316218689777,0.311357936093399,0.31372669220220073,0.315281575762857
1,7.628263666446736,3.223614623552507,-0.04342257231473923,1.1838476422467488,4.875068425573311,64.21331020431604,0.0258138029415734,5.682353517391423,4.011565174086317,2.988560333251953,0.7081282699912421,0.560020917409378,0.5660117670631644,0.5739207551917908,0.5591269740402095
1,13.421344043293628,9.125687904142875,-0.49677667021751404,1.326734393021559,14.08817372162161,82.06833258810865,0.0229904809735075,11.629584574065571,3.0941595891256526,2.59008926391601,0.6219083120852354,0.3800736446001804,0.3937215274627223,0.4112918460949957,0.37792203614229547
1,10.54374223960009,6.04813875676162,-0.10411020368337631,1.298286061626492,16.167615263301446,60.72778510905541,0.0213400580562774,8.934304327165991,2.551186525219237,2.061075439453118,0.5647108248054084,0.5743607141676254,0.553324915704049,0.554921590558276,0.5767739224235181
0,10.719348933350078,6.265383665540188,-0.16865640878677368,0.9359503917722584,12.491314591394367,77.23475205679567,0.0125819652052137,9.333054572230187,0.7638471887008927,1.175355377197259,0.3089998359022405,0.47922730757023924,0.4547422005348271,0.4397136752682395,0.4823059982542602
1,10.581553298689752,6.292496840987886,0.08575575053691864,1.366494229544538,12.612267201812031,83.38337332114023,0.0272607131717527,8.789793829461697,4.298880799629586,2.595211181640632,0.7330484976819053,0.5669576031646149,0.565056389860448,0.578904591454073,0.5664737103612018
1,9.525303099498624,5.144371248841465,-0.1626441329717636,1.2030536734796762,8.976939228969238,83.73009006100118,0.0235560833740538,7.579392950443311,3.2997545313549863,2.7138740539550734,0.6055075493937101,0.48717708772702156,0.49084783421966155,0.4967997118485745,0.48659349420412107
1,11.52275480973551,7.144300821791238,-0.06687559932470322,1.2627345074099747,15.4744680827415,70.94366012406957,0.0236342036604935,9.730995340507455,2.621833095464762,1.8938198852539023,0.5120383867899713,0.5251052284422242,0.5130547520801392,0.5249072411323513,0.5262324230532373
0,9.583180282315393,5.168598950670831,-0.39588525891304016,1.3078420954805796,8.163917924207079,81.80563979793956,0.0176349191426887,7.637270133260081,2.0695473882788797,2.26464324951172,0.4795307183161099,0.45110010568762504,0.4605313029150062,0.4673058510558246,0.4496076940485301
0,11.1231197833855,6.719491857562253,-0.8029963970184326,1.3589325881615912,14.914852294806078,79.74110530271224,0.019802355647596,9.07992791284038,2.5369286379257394,2.3128984069824257,0.4417559923345901,0.3545700344886025,0.3619921868081604,0.36886655881081515,0.3534721261615748
0,9.175123869928614,4.760422818047419,-0.6665478348731995,1.0592185726388867,11.10502023027448,81.80563979793956,0.0190872068656144,7.2292137208733,1.7015144951284105,1.6583860778808543,0.4611825147282269,0.38462713439674356,0.3737390546404238,0.3768194559098254,0.38583141287926503
1,9.938526418261842,6.168673667277761,-0.4041946232318878,1.1492940681623929,16.86076244386139,81.2084588275882,0.0489428607653862,8.445393527238462,15.283629320736486,5.839339599609371,1.382191616633548,0.39761162742125944,0.4356489507497943,0.4204337658052073,0.3920834432520107
1,10.109559635169337,5.709735154542175,-0.12315865606069565,1.3436144840503388,15.762150155193282,70.29152597319107,0.0236114538860535,8.500121722735235,3.3796526331621863,2.8756306457519507,0.6499665984843169,0.5610528217967989,0.5466850903071239,0.5440741341004001,0.5630277056708833
0,10.457915452527123,6.043610710606711,-0.19722624123096466,1.1168085179823048,16.167615263301446,82.16009317267037,0.0174136394742133,8.710047355060368,1.5415205057485206,1.6748371887207014,0.4138599475598962,0.4810211475595889,0.4630903232129064,0.4581590087524442,0.4832954614117685
0,9.431434600037823,5.058923606756575,0.0249344389885664,1.0825564260403802,8.370940449241285,81.99316441138859,0.0184299977572756,7.128849507043777,1.9130624230543625,1.970732116699213,0.3992766817482127,0.4672818708010871,0.4871380777287549,0.49843174761583275,0.4645674555089335
1,7.865254719570731,4.195815128400919,0.3474026024341583,1.139097575720025,12.890470530309267,68.88416631011181,0.0132146254890417,6.37212182854735,1.0028285500942729,1.6222235107421807,0.3784986412684185,0.5788010758817849,0.5930925560092082,0.5938656188595974,0.5772695107693215
1,13.150645802648349,8.692243528167722,-0.12993428111076355,1.1098853379287776,16.167615263301446,82.41804443360293,0.0416618866513359,11.541207890214244,9.835219715827442,4.198343353271482,1.0453717954141932,0.47001180577936924,0.4654513354447528,0.46202487886394955,0.4698668044474435
1,11.35344622325675,6.873431125052773,-0.18122142553329468,1.053822463613094,14.027549099805176,76.99332116447694,0.0188535017551487,9.407536074201436,2.1698188546301047,2.197062530517573,0.491010166745852,0.4400142312840125,0.44294493174110616,0.4447580151199546,0.4396513244015454
0,8.394429870602366,3.985207766279313,0.5431686043739319,1.2511859763344475,6.699613977985493,76.4766488227391,0.0251744352267527,6.448519721547052,3.7107833059509,2.672890777587887,0.6421131179292062,0.6652012753481633,0.6659746564010297,0.673137988737211,0.6647875138156946
1,9.89321327422969,5.52194602298368,-0.20920364558696747,1.1984646409365376,8.163917924207079,81.80563979793956,0.0208317971624408,7.947303125174377,2.3067772997464693,1.9726170349121093,0.5369796667177525,0.4748988768295414,0.4781369650428441,0.4917797573144141,0.47393779852586154
0,6.051866693519053,3.1165488742741605,-0.5076342225074768,1.0082588914316593,5.906645592679305,71.96577656820261,0.013787284972858,4.85736038070035,1.1750583145985087,1.6150065612792952,0.3832522528633244,0.3563313973805073,0.3919252337045561,0.4003148419730972,0.35237412038924926
1,10.149744183881182,5.643440671799462,0.4001832902431488,1.1695891977021038,15.25132453142729,81.80563979793956,0.020397417114141,8.243589437341333,2.0895658851283603,1.7083197021484346,0.4358446225567881,0.6168123465284817,0.5980503229002476,0.5975203155958214,0.6189444411565898
0,9.69631556941792,5.357623525102588,-0.26825541257858276,1.27232564241349,9.912825375246422,83.62487060421728,0.0403969207268729,7.750405420362608,9.070268316763707,4.554968872070318,1.0647927214230306,0.4795779087503544,0.4913973579952907,0.4970935406949106,0.47759989404470077
0,9.919195674842904,5.506917903758246,-0.06796759366989136,1.231575686368784,14.15271224275918,72.2663669059,0.0244899787842613,8.12743620561485,3.49379790081575,2.380045166015622,0.5910835728402329,0.5451569083200885,0.5323041410382771,0.5343551039961068,0.5465874916359532
1,8.95381862231193,4.520621211641177,0.47115814685821533,1.2613071711696813,8.163917924207079,81.80563979793956,0.0246815418262561,7.344380709877829,2.9814470628608256,2.041055297851557,0.610475947812527,0.6834622066718309,0.6601175070207536,0.6644172189199418,0.685876573188759
