label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,11.633357046830294,7.303171515407874,0.006860727444291115,1.342997158364187,14.558177350867346,76.98147183356377,0.0218659855906629,10.247062685710404,2.597415140204661,2.294241485595708,0.5698042580795466,0.5502791655565568,0.5495566241416535,0.5515213648077599,0.5698383774927561
0,10.087298866221213,5.652190992830394,-0.31465938687324524,1.0726019292303155,11.572495413166855,78.53892973643597,0.0242011417813106,8.295539396993158,3.2914672755248846,2.5549252319335958,0.6047467124089486,0.4441340443812887,0.44567281037620515,0.4453669434810747,0.45754265351641504
0,10.647144571423778,6.2522053961670565,-0.3930586576461792,1.1397218836143856,12.612267201812031,81.57449849286616,0.0186016991564018,8.855385102195722,1.905651329260063,1.9650344848632808,0.4880639467913071,0.4260991767171509,0.42475062952040016,0.42738864376439517,0.43073935744977676
0,8.554611394311461,4.206750664711481,-0.17107939720153809,1.2475454264165993,6.1224762503065095,72.49439189202626,0.0302482890995177,6.94517348187736,4.674541396862333,2.903444366455078,0.7644067468356042,0.5493009222390747,0.5462356852677198,0.553539861575052,0.5637803401490465
0,9.332287131673397,5.620223400540948,-0.4388127624988556,1.2511958216493635,16.167615263301446,82.69625945321032,0.0265158728136777,7.664364146768843,4.0735995953221575,2.6252194213867166,0.6727720098651678,0.4328847357156471,0.42395251130986744,0.43454534741411327,0.4138618346697343
0,10.457915452527123,6.043610710606711,-0.19722624123096466,1.1168085179823048,16.167615263301446,82.16009317267037,0.0174136394742133,8.710047355060368,1.5415205057485206,1.6748371887207014,0.4138599475598962,0.4592800981890202,0.4630903232129362,0.4581589770929949,0.48329596318244517
0,10.28428671441637,5.902905182213369,-0.15918876230716705,1.272727961945404,12.85342925862892,78.44689130616312,0.0148386209435641,8.492527245188313,1.2661227274687206,1.7401033020019532,0.3978257670558683,0.5012676239468262,0.4992628072903824,0.5013216222565081,0.49995075317475535
0,8.584703239481986,4.169996920799791,-0.39470773935317993,1.252074883613881,6.380184112911636,75.84665935024847,0.0345931675620716,6.505261697802149,7.5871079091138895,4.339992370605464,0.8710400627476265,0.47828570066395265,0.47520868279592926,0.4772396614824353,0.45283522141220295
1,13.11148417087012,8.745703586629087,-0.11961500346660614,1.4718297841750476,14.375855794073392,77.2141744185824,0.0142958473604341,11.50204625843602,1.0230051534289668,1.4503941345214793,0.3198445174501145,0.5169279090485722,0.5077952819954464,0.5189621405930898,0.504569377539291
1,9.533190282009688,5.115940536565701,-0.184504896402359,1.0986611435751663,13.07657280994313,69.9784023903868,0.0329167956624223,7.587280132954374,5.78714428096788,2.8430418395996093,0.850525152550461,0.5042536955149163,0.4989229576906198,0.5084564740874288,0.5096858776363918
1,16.102678866143684,11.54792356662426,-0.32638460397720337,1.092741932109365,15.762150155193282,79.77035508071204,0.03881561336265,14.770499825933562,9.187197516954337,4.304538421630861,1.071634121152967,0.40313551159621336,0.4013663698356439,0.40028649691517326,0.3997923171741954
0,9.636829330474264,5.232972336853217,-0.14047153294086456,1.2812756534191496,11.343309547396684,75.38136124075422,0.0195538824482995,7.845069861246211,2.586129916355969,2.639439697265628,0.5685650706335169,0.522575820904619,0.5222793757375611,0.5228881195212004,0.5205592021486698
1,8.788124038416452,4.3956653007404,-0.23251640796661377,1.3275506574988882,7.400441866617439,78.05899838821897,0.021686937465223,7.1786861259823525,2.240092785595241,2.063414916992187,0.5291612213677463,0.5345150659655987,0.5328979861251408,0.5376911374129146,0.5548619103619897
1,10.077687622468838,6.370108517034109,-0.816889762878418,1.1692563642957794,15.762150155193282,79.56588583896418,0.0135108938420553,8.58455473144546,1.143725303526007,1.612074737548823,0.3781080043330885,0.3319727998885319,0.32771772240154945,0.3307121064098576,0.3127968742720596
0,11.24133213192541,6.894624387074014,-0.45769941806793213,1.2298502816933254,14.781320902181555,81.99316441138859,0.0261161739714986,9.161890590245571,4.130680919443164,3.3766104125976564,0.7185646212626917,0.4119215155790872,0.40559998427555705,0.4146946159003501,0.3879220193598214
0,8.801495868760346,4.4233194636816044,-0.02091033384203911,1.307509741329574,14.781320902181555,50.78942790725341,0.0250858495368514,6.855585719705033,3.601784780591324,2.366570281982427,0.6326122896012941,0.5922169987578514,0.5871134317673637,0.5971227895790369,0.5918950415153665
0,10.293450790791404,5.861337321295244,-0.6488317251205444,1.0666434993371527,12.9895614329535,77.26000465789758,0.0105526360227623,8.501691321563348,0.590300457429397,1.2140347290039113,0.2561033770069763,0.3621039343836816,0.36565167269021764,0.35919552666278043,0.3679989163683449
1,11.871657670907943,7.536895793414655,-0.2472565621137619,1.1969168462313804,15.25132453142729,82.22908962030903,0.0178721034433537,9.92574752185263,1.657781577020395,1.9872286987304733,0.4071586394785692,0.435302795180885,0.4298749749010485,0.43721789534976513,0.42182072834071405
0,9.699737426929868,5.269737087651986,-0.13834412395954132,1.1779497639225371,16.167615263301446,82.00815149136061,0.0145723408586311,7.502512849593648,1.34760902485635,1.857158050537104,0.3351130437201192,0.47057923175731875,0.47079877987057944,0.468784553839988,0.46306151913527144
0,11.53150646646933,7.181664098317167,-0.5333063006401062,1.290212680373085,13.769719990503075,81.83534903581389,0.0421911721181323,9.739746997241271,9.506112290563271,3.387735290527346,1.0277327955025444,0.44311274460763767,0.43119922383620835,0.4443119790177357,0.43542471026871765
0,11.94407623422332,7.528325013627072,-0.18146264553070068,1.3820684069959384,16.86076244386139,78.32196219088596,0.0147811116717001,10.152316764995264,1.4249222386726816,1.703019256591794,0.4220370597875087,0.49862780251021366,0.49306709966468903,0.4992487048856301,0.4906248769583928
1,10.521615536580448,6.145882192518766,-0.12499573081731796,1.339011475396465,11.662265412595566,82.07906167103295,0.0262884416647701,8.729856067352394,3.7043554687096902,2.193847198486322,0.6804736832447756,0.5354429205000119,0.5253840280491341,0.5405041962657484,0.5360504964687465
1,9.51850141920194,5.100947508350454,-0.3456431031227112,1.2263172173207646,12.296414252393555,74.77946730816333,0.0251025202283969,7.572591270146627,3.7862998563212975,2.5607814025878888,0.648613894420787,0.47702087653722475,0.4732242501509333,0.4796227398041501,0.47702737218847696
1,8.015614902342428,3.5666349788695038,0.08741158246994019,1.0748684392061094,5.244693919974295,67.65652930055744,0.0218003855183492,5.936173360662591,2.630969968176278,2.2835859680175776,0.5406755001514595,0.560089014814712,0.5559606416949077,0.564413166495607,0.5495507832429163
0,13.76497149898882,9.397033902818547,-0.16880017518997192,1.3034359399954123,16.86076244386139,82.0274951078649,0.0300541332062479,11.973212029760765,5.719544230903794,3.3480513000488283,0.8455430378537653,0.4729206981552938,0.4619101585517162,0.47542280383587887,0.447277025996593
1,9.233314914164314,4.816408954300812,-0.4854688048362732,1.1146110444159236,9.488644415523604,81.80563979793956,0.0133896990731821,7.153873372484478,1.0461741684373644,1.474539947509764,0.3409421861119833,0.40860447023431146,0.40544684532421266,0.40888444354590986,0.39558259971253296
0,11.46718471552002,7.207987402795425,-0.12527015805244446,1.5875801379306862,12.612267201812031,81.51675786571755,0.0262393397361611,9.521274566464704,4.020766123737558,3.050970458984369,0.7089398884723548,0.5532219188410025,0.5364254501847289,0.5592428736601373,0.5155140586812685
1,7.662151644628708,3.3831435624662203,0.12667162716388702,1.1836152543836331,6.273042328154892,75.50194540875951,0.0170224729225065,5.870392175400653,1.54381404107702,1.7760620117187562,0.439291196286276,0.5817572235671223,0.5798698763539484,0.5830618144427013,0.5820877712183494
1,13.647569435727991,9.211207482798692,-0.06984027475118637,1.1949742098658525,16.167615263301446,79.17738417014817,0.0199497435273477,11.85580996649994,2.14125008822346,2.1294728088378885,0.4877670309371815,0.46586902998372515,0.4594350411483997,0.4689761257097931,0.4559096122534731
0,7.842261613503425,4.101614141144687,0.3353133797645569,1.4676529059976025,6.390002773740923,74.07130066813518,0.0207710692628497,6.174338628598869,2.277693776415958,2.037476959228511,0.4772519016636767,0.6568616595436415,0.6423684463551524,0.6613232947628906,0.6219732007931407
1,6.536763917019236,3.244078422538016,-0.7849380970001221,1.3135340108838536,5.66899310820066,71.39487197893703,0.0199259881536751,5.497043146179319,2.36594788138789,2.035842742919917,0.5438230274395213,0.42683045458957913,0.4186061261374653,0.4285014688883087,0.4079184675681887
1,10.111678951231331,5.830032144144735,-0.22297392785549164,1.170040306696802,14.08817372162161,67.56339181502362,0.0209768922479843,8.502241038797234,2.3323613116158866,1.857856140136712,0.5090690099055427,0.49197839597271875,0.49117287002338295,0.4941909220130005,0.5073513073835813
1,8.628104338557867,4.208497163154903,-0.6088536381721497,1.1576889315341332,6.036454434164712,72.2663669059,0.0194337055301018,6.682194189502553,2.1792077422134755,1.8927067565918032,0.5219204611592502,0.42737921211915936,0.42151270206919433,0.43174035398051286,0.4187725038425339
1,7.756176235267274,3.376367275893441,0.03543921932578087,1.2299880018808087,5.166616027541242,65.98586474032966,0.0204875294612356,6.008308137800516,1.9296165105740717,1.699185333251952,0.4392740045318037,0.5907569658399213,0.5881122071415177,0.5947953801995843,0.602626658271022
0,8.177948972143755,3.723686079095243,-0.08713499456644058,1.220966797972446,6.036454434164712,72.2663669059,0.0323200465643742,6.386189502915698,5.882863246122399,2.933776245117193,0.8084871500471592,0.5686655514595039,0.5649533447813956,0.5713452578847404,0.5782304138128844
1,8.308861087613115,3.8314849860172457,-0.1376040279865265,1.0888584347675745,7.025286101941807,77.38121566629941,0.0232529978064498,6.362950938557802,3.1417680945685778,2.508695220947269,0.6266745661195068,0.5097095671071322,0.5091292567739353,0.5120643310914629,0.5145338382537122
1,9.187948717438577,4.823306646866011,-0.4428044557571411,1.1745430073657597,10.834896470036076,82.83726860062569,0.0169468317853872,7.144756846893452,1.64097943443784,1.876658630371092,0.4050900436246045,0.4262312537391697,0.4234721487552996,0.427093214149881,0.41877877447972095
1,8.225680802630592,4.428021698493188,-0.2211812138557434,1.1252490451902728,13.07657280994313,65.23881313254245,0.0188518337965425,6.557757817726037,2.305443706905813,2.3223219299316464,0.5368244250807023,0.4826621036256951,0.47862848300150457,0.4836572410940412,0.4599813468874993
1,10.815001472683049,6.412636752895016,-0.4149788022041321,1.3895532357936082,14.558177350867346,75.29786424330356,0.0283938465657313,8.869091323627734,5.536975373377064,3.690540924072264,0.7843592837028098,0.4713370569044611,0.4665037344805087,0.47164109287064687,0.4513612705817359
0,7.889055643057818,3.609218976401796,-0.5908139944076538,1.2737395521565258,5.537521576461708,71.48326949204541,0.018819819250148,5.943145494002503,2.4535606946869,2.173002777099613,0.4953343007189084,0.4513603481862139,0.44484358084082526,0.45400846401220063,0.43048221235940337
1,8.820102720487558,4.353990696681158,-0.22155466675758362,1.280056024445979,8.828402295936892,79.9481788657401,0.0207336719841063,7.028343251259503,2.351657024739287,2.4035794067382765,0.5421781331743386,0.5171543289107156,0.5177245254348831,0.5186523521094616,0.530401293789876
0,11.958393959851062,7.611808471296205,-0.014663510024547577,1.339814432251822,12.612267201812031,82.70747767289076,0.0327218623439733,10.34895604741696,5.5882625663676535,3.1770242309570333,0.8357827593316081,0.5433617058912301,0.5350301422007316,0.5472277045970823,0.5443786134872651
1,9.46679535718739,5.7961273241354085,-0.5464945435523987,1.2050563516379085,16.167615263301446,80.50354957893363,0.0271533341595436,7.97366246616401,4.280861332888273,2.5934658813476608,0.7315105375939803,0.4117586667457557,0.40391827406183867,0.4133928989796167,0.3993807067160138
1,10.258012064996455,5.821172550969894,-0.3826010227203369,1.0947703895498555,8.780215478036894,82.69625945321032,0.016844155501516,8.871717703876566,1.827629926574324,2.0342166137695354,0.4779683470919286,0.4363977588623072,0.44338205351744103,0.43384250118932843,0.46357563442468747
1,11.620246325017868,7.201779551279743,-0.7110872268676758,1.3300603027164748,16.86076244386139,76.3046165133415,0.0196565946360257,9.540804783338029,2.0097501029460925,1.7883328247070278,0.4483023648104137,0.38359330030338656,0.374468465386213,0.3881293132085585,0.37139193306299956
0,11.79315215898151,7.394812560448765,-0.22124072909355164,1.2779199702827604,14.781320902181555,81.80563979793956,0.0297042042567416,9.713710617301674,4.8595556401275095,2.669947509765625,0.6971051312483296,0.47444851187606824,0.4621740755538151,0.4793295404437668,0.45638576683121945
0,14.25909191259302,10.049153835938757,-0.29355865716934204,1.0206731165235656,15.069002974633335,70.94366012406957,0.0236669741504063,12.467332443364963,3.345738533061091,2.4954617309570297,0.6466972372235994,0.39012736027472983,0.3777554018619622,0.39575518968928747,0.3530071874834885
1,11.04411107260798,6.600034732777665,0.017167434096336365,1.292797832471108,14.295813086399855,79.69631567341749,0.0198964741142912,9.252351603379926,2.092163935259282,1.8990715026855416,0.5113907428839617,0.5406603349956438,0.5361819548566029,0.5432632672973469,0.5469844949696037
0,8.609027103341484,4.992932580030773,-0.16612140834331512,1.1719983473317677,16.86076244386139,53.55666087789257,0.0170051914098541,7.321476773394203,1.4650049089966342,1.817478027343752,0.4279317861816054,0.5095852315289975,0.5088107498492896,0.5100615712296358,0.5066432939596975
1,9.979827931851723,5.603673545226068,-0.048603758215904236,1.477084157783613,9.57731421510476,84.9988761778486,0.0244851729960249,8.188068462623669,4.416130543395319,3.1050982666015603,0.7004863820863106,0.5700523061895589,0.5636190369198006,0.5700506596585889,0.5539858870747095
1,9.51025128716605,5.825527217874512,-0.2525022625923157,1.304952088039914,15.069002974633335,79.25029841810388,0.0255169893037251,8.01711839614267,4.097197090951982,3.1936032104492176,0.6400935158984179,0.47627450729590715,0.47198146268296404,0.47530339079752504,0.45679837786181277
1,9.35668181432927,4.956747871291981,-0.020009290426969528,1.0693515359431445,7.263528349362479,78.56485683338963,0.0167820051218916,7.97038745320938,1.436873352625733,1.8578936767578185,0.4238032197591431,0.5189047217055227,0.5266218989636205,0.517048088432325,0.550994267184908
1,12.625768775916962,8.144231578973292,-0.10121208429336548,1.0320628129922689,16.167615263301446,73.96685229846595,0.0199001937133466,10.834009306688907,2.2935173120445747,1.7028218078613322,0.5048121005818319,0.4550548630083324,0.45176299531454783,0.45738254371356113,0.4584958184741505
0,13.025752210656805,8.654627783079112,-0.4445211589336395,1.3324242468014134,15.069002974633335,79.0964017783983,0.0151738846915481,11.233992741428745,1.3434485113265628,1.6600022888183588,0.4097939285980459,0.4216173111356662,0.4119847247948367,0.42437285767695937,0.4005437436014508
1,12.442501647338954,7.995128076690579,0.1668698489665985,1.604029769146982,15.4744680827415,57.63482982632395,0.0262984562118234,10.833063734904854,4.115799137619696,2.646164550781248,0.7172690514740351,0.6485354515955987,0.637036429367949,0.654346175525613,0.638961592935251
1,8.51245578616408,4.0989850883970655,0.08662333339452744,0.998980870110562,6.534330113336454,75.5891552567542,0.0113960863192109,6.720696316936023,0.6174452777730766,1.1836605834960887,0.2778140740164806,0.5263954614460711,0.529413076000226,0.5242487926587327,0.5309795832539205
0,8.56108774116385,4.189017754584266,-0.3085996210575104,1.3502533884364551,5.360010779822872,68.20938788188985,0.0182085238354151,6.769328271935796,1.810637594013073,1.8031260681152304,0.4757412103776948,0.5316811083202166,0.5239597440171307,0.5364528942982537,0.522801150505916
0,11.075657832610103,6.646649016333789,-0.9505941867828369,1.2681595953317746,16.167615263301446,78.52493246958076,0.0119346893577095,9.129747683554788,0.7649044855259126,1.2176379394531187,0.3092136165998177,0.3301636304273433,0.32678227447970776,0.3302527343836561,0.3243407554340755
0,8.81457350904731,4.410670520932359,0.08871512860059738,1.0485729599182472,8.163917924207079,81.80563979793956,0.0374163315445175,6.868663359991998,9.135637485919728,4.041496582031244,1.0075072365838664,0.5447432779479993,0.5434365748953256,0.5401010870159144,0.5301114912323057
1,9.82329927381218,5.433817292469148,-0.2401581108570099,1.550663504162563,7.756894316395726,81.0618859250855,0.0251515019930468,8.031539804584124,3.998173689784127,2.704332733154301,0.7069453382143599,0.561119693091179,0.5492024606793802,0.5654776827574901,0.5449973149383972
1,9.762163500741847,5.4010543902913,-0.2689208388328552,1.083019352140563,12.098588509063635,74.53830771866575,0.0229718820145805,7.970404031513791,3.179789621307858,2.385012054443364,0.5638962334780981,0.45902688807217684,0.45999472610515957,0.4596721459652822,0.4676830581644756
1,7.50544276954537,3.1224101254643752,0.22037473320960999,1.1525559201733115,4.826380068056512,64.0339828204975,0.0095741920585735,5.426001227865534,0.5533500539474423,1.1360653686523454,0.2479583419195522,0.5979998949013268,0.5933286249950259,0.598103330266718,0.5707720478778816
1,9.845230747321972,5.579707692397629,-0.017048945650458336,1.187462416766456,14.08817372162161,62.00483329600262,0.023257556810568,8.235792834887873,2.742773003020154,1.8798057556152368,0.5855310626922531,0.552936080586955,0.5495491590146987,0.557168436972184,0.5672374183866677
1,8.106738513002163,3.71183419115494,0.07752174139022827,1.36760715365293,6.123692082324107,72.83243219023569,0.0338991639776758,6.497300600568064,6.663980434553064,3.476609039306636,0.9126869969048168,0.6319684594528491,0.6290406555924754,0.6331638741011228,0.6407853487795369
1,12.189600930223042,7.774730308285773,-0.49599504470825195,1.053474567833695,15.25132453142729,71.99721054199568,0.0280218844869403,10.397841460994986,4.400427261488186,2.782032775878913,0.6992398461097423,0.3886757488253349,0.38574616823438507,0.39171099701848794,0.3897857813259907
1,10.119626714524802,5.763931306115111,-0.2228667438030243,1.3097066098377157,11.804516638513084,82.6638516756891,0.017729603141859,8.5101888020907,1.8803450835640252,1.996755218505865,0.4848124745151502,0.501904923954815,0.5013371294533984,0.5017976606804697,0.5126781278288847
0,8.242983885892944,3.877684302241484,0.08875981718301773,1.283368026528794,5.653180772016051,71.09553591714865,0.0236492484141034,6.682273476851535,3.4844203063151507,2.895838470458981,0.6222200670283743,0.6021221028177585,0.6041298065119091,0.6024866983033956,0.6132081947297788
0,16.448440701069877,11.980388193337772,-0.8565785884857178,1.288824056506083,15.4744680827415,60.06614623752101,0.0128082089839067,15.06214633994999,0.9866079372732436,1.512500000000004,0.351178006371634,0.3278149614046476,0.3196312138511461,0.33116550046804677,0.3076946424525646
0,10.469050321561465,6.091572190336657,0.23728525638580322,1.3992743629819857,14.914852294806078,72.86724849928629,0.0231449820825014,8.523140172506151,3.049873382629704,2.447961578369135,0.6174416351597233,0.6134758127289981,0.6051642221464233,0.6175329955082645,0.6029873377592032
1,10.164014810915928,5.740058229344258,-1.0817625522613525,1.2844596501888956,9.864996287556542,81.38548479234086,0.0377050391861148,8.37225534168787,8.124571185746463,4.26323822021484,0.9013640322170872,0.3351945663929271,0.3349108212808898,0.33383264617541525,0.33540545126673565
1,10.941959115244307,6.511061677312582,0.0585453137755394,1.427276636823697,16.86076244386139,80.89528274464068,0.0210958293163722,9.150199646016253,2.4233080851776703,2.191270599365231,0.5503757903898107,0.5713830819640642,0.5674946788816186,0.5733696440684847,0.5810241129190369
0,9.414837083610657,4.961731442463393,-0.07555864751338959,1.1890328938986794,14.221705114246133,60.67452015501132,0.0145542048166537,7.623077614382598,1.266684561674157,1.5401922607421938,0.3393422195518529,0.5324641115483698,0.5357312203410226,0.5317445414180458,0.5451738502001614
1,11.79103856391313,7.995476432290019,0.3227338194847107,1.1771211795251586,15.762150155193282,78.19990481261114,0.0248716103599159,10.123115579008571,3.651120510318288,2.364125213623048,0.5761250267021661,0.5483538102696948,0.5353759373715247,0.5510103948470934,0.5127512713652753
1,12.350058109754926,7.944668562608677,0.007963431999087334,1.201144292049426,14.781320902181555,81.80563979793956,0.017693822340373,10.558298640526868,1.686897006033198,1.7965817260742227,0.4591972623548073,0.4971690580535681,0.49139866150037087,0.4993195038172839,0.490830697013156
0,8.26317821393818,4.412997841861142,-0.7506537437438965,1.163532362759725,13.33440191924523,68.10048124890318,0.0178328884021095,6.310089700750429,1.7711596807575023,1.89772201538086,0.3691111653228086,0.36798632976874784,0.36170098667853245,0.36997605477528883,0.341825018359627
1,12.99427321361802,8.642394653515511,-0.03047073259949684,1.3902460946766626,13.682708613513446,82.21282996102282,0.0178278571697175,11.384835301183925,1.8517758564298503,1.9562109375000003,0.4811153521285007,0.521645049526596,0.5126360435915812,0.5242927052492969,0.5089952135724785
1,8.97822405214738,4.564581946899005,-0.3189985156059265,1.2884156091656989,13.27724350540528,61.2202799096124,0.0297500344514532,7.186464582919324,4.821293110130913,2.8311148071289063,0.7319147726743807,0.524367150683394,0.5226504232558062,0.5278937546166641,0.5400424271689539
0,8.990223903788145,4.555605385311116,-1.2516764402389526,1.3116039491158025,7.204326987691148,79.04006130476954,0.0177827598143085,7.380785991354044,1.9297111441923536,2.0157266235351523,0.4392847759930172,0.32158136459719444,0.3233097174843478,0.3218143786533872,0.3370526653215904
0,11.526001460588752,7.128965074255401,-0.786196768283844,1.0705371153581178,12.612267201812031,79.21674413576712,0.0149637104776396,9.734241991360696,1.3686673720247575,1.5106369018554648,0.413622317462555,0.33014027113248967,0.32731752781287915,0.3310591765660754,0.3246638414621673
1,8.912502508914478,4.535031762160353,0.016873301938176155,1.2116879289469082,11.476267381072304,76.38594170719624,0.0220142384134561,6.966592359859165,2.518148972621857,2.386679840087896,0.4784586020490323,0.540558398431161,0.540659731560648,0.5420011520230158,0.5478739163604733
1,9.952687739143911,5.569367120222497,-0.4568430781364441,1.3634218691095092,9.775698149908845,82.32873804487907,0.0210528577709523,8.56639337802402,2.2697755690206485,1.907951202392576,0.5326555604962563,0.4827583627123256,0.4826986489534341,0.4843237706888473,0.5138691061841755
1,9.392892131152689,5.016097546945492,-0.338782399892807,1.317974288930482,15.762150155193282,79.6604531238375,0.0204277525007822,7.195667553816468,2.5844707282929447,2.6584005737304643,0.4847183557389463,0.46429787098191755,0.46211532743526323,0.4648602379197423,0.4532272978297072
1,10.530401614303432,6.210787922365972,-0.8380881547927856,1.2179866539205544,13.07657280994313,81.80563979793956,0.0265937598213841,8.782533516836674,4.213591029554204,2.7945417785644486,0.7257402281080163,0.36219644841134585,0.35867986985502587,0.3642760527158427,0.36385788921858553
0,8.045958641402889,3.684020587751642,-0.809940755367279,1.6051242616647363,5.637240532241284,71.53988677422011,0.0215221684747941,6.2541991721748325,2.764466984200967,2.361447448730474,0.5878421327406882,0.4831395407099404,0.4732273634086132,0.48863616751786865,0.4734654095563206
1,11.837438398510304,7.405044193027419,0.47949668765068054,1.5065500055502303,16.86076244386139,82.31979947792459,0.0201719647767829,10.045678929282248,2.56243199756096,2.328168792724611,0.5335866062746162,0.6523534766344884,0.6465008074335531,0.6533267423045371,0.6485839218578437
0,11.284862401465451,6.821266195775059,-0.1965763121843338,1.5854910411781136,14.663537866525171,81.1630114081246,0.0335325975205331,9.33895225241014,5.949932211389641,3.2399940490722643,0.8130827627267063,0.5554140017628266,0.54314603983625,0.5602360636738319,0.5478708975021777
1,9.69834782603302,5.239908117418894,0.5495041012763977,1.230658136371285,16.167615263301446,66.44970324723836,0.0281096316585441,7.906588356804964,4.904866072603037,3.3995886230468684,0.7830122981635599,0.6637048743301468,0.666612257155142,0.6632511357180219,0.6750010187844653
0,7.705462709005256,3.313748842109386,-0.6188030242919922,1.339926250035738,4.524811319479679,61.33767073493205,0.0152074242098285,6.096024796571157,1.4001698321167149,1.7569451904296818,0.4183553860231625,0.4859350762929974,0.48507333112005824,0.48792887626994885,0.4909552552917335
0,7.700856176476584,4.0932189060253,-0.2202063649892807,1.2776835459815554,9.620829852540922,79.9028027136244,0.0210213452357172,6.413305846529305,2.308497910784069,2.0098999023437534,0.5371798943073062,0.513698387726232,0.5078495789777154,0.51502672838631,0.5095696715381522
0,13.831537285179932,9.420825181939556,-0.04671435430645943,1.1142492151576304,14.46286717106302,80.57074015079644,0.0182470745255653,12.039777815951876,1.5969038611755004,1.5245672607421914,0.4212288716990247,0.4544315484135262,0.4450887472603166,0.4585592097799781,0.4407895944241696
1,9.756239387735835,5.324120138120128,0.2682781219482422,1.3960447644437848,15.4744680827415,55.27667368462309,0.0167483609675164,7.964479918507783,1.5242789138167336,1.7183399963378962,0.46664132965828,0.6476915547268816,0.6439256344700668,0.6507867683301929,0.6499330208989584
