y_true,y_pred_proba
1,0.59416201737307
0,0.7008209591726966
0,0.29492722996724197
1,0.6815235611002517
0,0.5597055970737166
1,0.7534389144771242
1,0.3277139981898727
1,0.7174279733338127
1,0.4293262007359547
0,0.46810477659744326
0,0.5619756582125145
1,0.7190674416631098
0,0.5626073682828011
1,0.2799808047868953
1,0.5876083547903179
1,0.6444047032965241
1,0.6855610268126164
1,0.7552075598589416
0,0.32272234043569065
0,0.28148482862254764
0,0.38260637149267085
1,0.5921907106650922
1,0.568069356853265
1,0.426520068006299
1,0.470144278945959
1,0.6151505816552979
0,0.46903692343631836
0,0.5190899993224604
1,0.2690277267112203
1,0.5982304420450433
0,0.4369524390380537
1,0.5381009581583943
0,0.46323024170354243
0,0.37535560296377707
1,0.6085847090315489
1,0.6355750903496301
1,0.4249117138402534
0,0.723580060850491
1,0.7446890106316002
0,0.28345626376985433
1,0.7797352112479726
1,0.663617913297511
1,0.5123028730187775
0,0.48194155442326614
1,0.6048397554066618
1,0.6512541621568128
1,0.3151491330331726
0,0.3198165885213385
1,0.6696464856519697
1,0.40087559770781556
0,0.41509446373139164
1,0.7864290708740239
1,0.7181048034900406
0,0.39656833018992566
0,0.4188085413866367
1,0.7057344150293166
0,0.33976795392808834
1,0.4482303296889466
0,0.3204398681204657
0,0.2837069821179911
1,0.7073103729331148
0,0.5812962211450518
1,0.29590262947140505
0,0.25702847222011166
1,0.522782211680956
0,0.36170590779837763
0,0.6194424698926385
0,0.33188372297494295
1,0.721078647693465
0,0.37389128844674774
0,0.469594922931874
0,0.2725971125357774
0,0.26913184376497923
1,0.4603581459474839
1,0.7579245370163957
0,0.2844421167007913
0,0.3881849028004636
1,0.3616946478992822
0,0.3323551925913507
0,0.3446344570794518
0,0.25301687405942214
0,0.32723719153876024
1,0.5257182788218849
1,0.748419538615086
1,0.6379211822323819
0,0.5612832387757918
1,0.42323521269808306
0,0.27205341831597313
1,0.5601793795750147
1,0.5417094411835109
0,0.508884104358547
1,0.3485817309202167
1,0.48158232791977623
1,0.7488580732509301
1,0.349436875299292
1,0.24716878770721534
1,0.35375886557546593
0,0.5818951753083617
0,0.5284615915753021
0,0.3229513849309627
1,0.44808208379156944
0,0.5194884222119222
0,0.28525679202028775
1,0.33301161093894643
1,0.37761992839135916
1,0.6257212313659695
1,0.42189767135281364
1,0.39808881851959915
0,0.2583650766589937
1,0.7373903709418345
1,0.5591214769285886
1,0.7492109108876567
1,0.5553404846686658
1,0.5970839860277289
0,0.5162144723754996
0,0.6199014146868445
1,0.4532311687541443
1,0.6767931011067726
0,0.7247606408323923
0,0.4960899435924175
0,0.3221267544870578
1,0.6207813216684832
1,0.4942692854017429
0,0.5512322375951456
0,0.5764048513103478
1,0.6506972109607405
1,0.41083770365966166
1,0.7503051669998414
1,0.2567357339280882
1,0.7341054288626505
1,0.5119631449834637
1,0.31929004783247666
0,0.4033504692094582
1,0.6642663183789437
0,0.6346296707537514
0,0.481023486606987
1,0.5487276206922628
1,0.7386487484380927
1,0.5354826350691344
1,0.7908440535485456
0,0.322229602470674
1,0.6673155602209372
1,0.5206731126947718
1,0.6403395637548849
0,0.30185834658541727
0,0.6077170500630249
1,0.6287918303662317
1,0.4598098703659244
1,0.7258721775211436
1,0.6158600422045701
1,0.6954970815344882
0,0.4557553373777888
0,0.33874218039504517
0,0.5092252069209402
0,0.6078758664837871
0,0.18935255814490018
1,0.5498247988446777
1,0.43737850222319036
1,0.6176152947047695
0,0.6221580882729866
1,0.5687480936277182
0,0.4391124910674592
0,0.46931805128462
0,0.6220915469044357
1,0.3730625149051725
1,0.5720438724772956
0,0.4362115110949944
1,0.6982278565778653
0,0.39340442498678624
1,0.5751529269460556
0,0.5609147779822142
0,0.21312835862869775
1,0.5430773803631975
0,0.6733823917819829
1,0.47908636448906555
0,0.26933437321926224
1,0.35687777476083515
0,0.5989034869160493
1,0.645992523436145
0,0.35101365070060303
1,0.352360230687419
1,0.6264642525659825
0,0.4819070356468384
1,0.39541486295520056
1,0.5803334559422494
1,0.7669506981040422
1,0.7340295854588642
1,0.4957273856275497
1,0.3972172359803971
0,0.6982825866378588
1,0.626231348908146
0,0.33818175726947836
1,0.6573517779447395
0,0.4088886112285402
1,0.6674243229396691
0,0.567050265708536
1,0.37534042540451684
1,0.4238559610705419
0,0.2962678103295361
0,0.6371476289683787
0,0.3956358779129033
0,0.4671712037552919
0,0.32752927011645877
1,0.3446682647833253
0,0.35853384990888437
0,0.3789161597396406
1,0.6671553210794282
0,0.6722867683488714
1,0.5493185962040353
0,0.6238838612796666
1,0.6752279675496307
1,0.665725515739776
1,0.6695000192085557
1,0.7492858819631869
1,0.35715187717794794
1,0.4979297465247184
0,0.6190857672013115
0,0.7518313663699291
0,0.5096027806662459
0,0.3768501385739224
0,0.6014745968129609
1,0.530390323271915
1,0.5577285861845603
1,0.6862047110899546
0,0.4713177609444211
1,0.45085598058701004
1,0.29770893862565667
1,0.40342266044959874
1,0.43219612887868447
0,0.5408437150004778
1,0.7382491554934312
1,0.708854427449878
1,0.7667520742720701
1,0.2840402444866969
0,0.5265728703994315
1,0.4158574785054795
1,0.35693698344385955
0,0.5633272781759624
1,0.5321744917770519
1,0.5155616820376383
0,0.49970792484642246
1,0.516412923888849
1,0.6097634734136534
0,0.6218817396354058
1,0.5711107864329403
1,0.6530387248135251
0,0.3731869338947606
1,0.40546074030301843
0,0.5615585487941684
1,0.5912020807158165
1,0.414927232060509
0,0.48915932151722097
0,0.6216315849958146
1,0.6692240112064957
1,0.5949416247012329
0,0.3095204591794816
1,0.43678202661357474
1,0.5760781088782615
0,0.524893155230721
1,0.5765730143978828
0,0.392773208596596
1,0.48661823983701696
0,0.39478080369805196
1,0.4579276644260279
0,0.276373576173898
1,0.5563983824985155
1,0.6901584285195733
1,0.2376679847514227
0,0.4731361808559465
0,0.48497684148797227
0,0.5190932199801884
0,0.49814837078273627
0,0.5164970150573142
0,0.48604591376760564
1,0.5771772003773334
0,0.37016631711312853
1,0.6286591696622215
0,0.7839096627159907
1,0.3058277852577674
0,0.342978548633187
0,0.3303192052025607
0,0.501316397459626
1,0.5894377674990993
0,0.5901699833604281
1,0.6030096495363848
0,0.6619798176362341
1,0.763185882554297
1,0.663564338015804
1,0.679771416083679
1,0.455846623791305
0,0.41558300517333324
1,0.352652271526649
0,0.3526480363454327
1,0.5451526630131995
1,0.2906019860788277
0,0.38884280872477245
1,0.5610503351591323
0,0.2665319604200621
0,0.26096142920383136
0,0.3533982895911075
0,0.4244128346459434
1,0.4510458088456076
1,0.6107446071812406
0,0.5707052316576667
0,0.283965532249786
1,0.7607952184885782
1,0.3800713140485393
1,0.4454405817034094
0,0.4720820376613641
0,0.5240414693703808
1,0.6227631139327066
0,0.7011011287452651
0,0.3674548621607582
1,0.3716587984293029
0,0.23835947022597928
1,0.46298464970045744
1,0.663582672792301
1,0.48618552445394153
1,0.6479555241643218
1,0.53790760454979
1,0.5966428454071717
0,0.34757604702627803
0,0.43133325482329027
1,0.5353644227590892
1,0.364287072815814
0,0.5295785541760302
0,0.5517238351707119
0,0.37813125926232
1,0.4951566462706329
1,0.41012561402521835
0,0.37581668118298533
0,0.6162105624046103
0,0.6534152237076708
0,0.2967496689975194
1,0.4547820811116403
0,0.3944216412521686
1,0.5031818868071284
1,0.48905427639247556
1,0.5475256747324682
0,0.31811860682400256
0,0.5034681922534704
1,0.5604934356474602
0,0.3174572442651964
1,0.4247761363605194
1,0.5352897961726482
0,0.283473180845913
1,0.5373268531693912
1,0.5176917332521996
0,0.7090808096948482
0,0.274885655849719
0,0.28398843124141226
0,0.49558350823124564
0,0.27341908780338686
1,0.4926213143288307
1,0.3377188501777808
1,0.49921368953175016
1,0.7338013057865973
1,0.3963018454704892
1,0.760006299029922
1,0.6001571011833297
1,0.653874259262163
1,0.6252829312262908
1,0.3915170595827803
1,0.4429023814444089
1,0.6494258091746042
0,0.24579443240866783
1,0.7419869859209202
1,0.6998622827555725
1,0.34705738987604845
1,0.5707839262485006
1,0.5569397231518738
0,0.5182929198958358
1,0.7864626085733656
0,0.34211115269934733
0,0.39094160963745206
0,0.4613692086523708
1,0.6879759573760724
1,0.413422135289777
0,0.7412198815707615
1,0.6562571667375338
1,0.37561671566620913
0,0.4789213750591761
0,0.42385503182307593
0,0.34443285644527505
1,0.47271821305928535
1,0.5943001665690436
0,0.482991803562987
1,0.4148302802241796
0,0.332932273036289
0,0.36541690220129774
0,0.2740368086139202
1,0.5524964620007091
1,0.7206516228918161
0,0.6413080737231686
0,0.3497685861213944
0,0.38541533898006786
1,0.691718972470353
1,0.685642225097761
1,0.5087959125634297
0,0.45298731398686054
0,0.4878374428038047
0,0.3977085677749038
1,0.573062524375116
0,0.38069749257814295
1,0.6250592887129334
0,0.36093521163602993
1,0.4198845740383321
1,0.5653418790264402
1,0.645089953714372
1,0.5013080012880479
0,0.34990726573925063
1,0.6249130226445517
0,0.40508950896186957
0,0.6346800269854262
0,0.39774942112423173
1,0.7067259189072546
1,0.6111725716707632
1,0.6712357865148278
0,0.3263351726389814
1,0.30891600039053707
0,0.6804032925740582
0,0.3293548959354064
0,0.6095611658077971
1,0.7421523684267564
1,0.6186978636386161
0,0.7770829851593889
0,0.681087120331208
0,0.4104966233499224
1,0.4241883681717732
1,0.7309472720603898
1,0.4252990310592566
1,0.3857794860800508
0,0.34741227253322743
1,0.6616258013772461
0,0.5158668081040045
0,0.30181785086140644
0,0.41246479462169744
0,0.2339617416346106
1,0.2765861456606339
0,0.34515913891531674
0,0.3162412430843991
0,0.3466598838569333
0,0.5272181453822636
1,0.6551289805692476
1,0.5366339006067937
0,0.37891261727376085
0,0.46865801620861175
1,0.4571764195210528
0,0.28080014011025334
0,0.6312654379392298
0,0.39892103485062175
1,0.5019419285391378
0,0.6413955742657336
0,0.27331296522378334
0,0.6023256725268652
1,0.5068357473569559
1,0.7141701278025703
0,0.25108338445668976
1,0.5720376122696956
0,0.26356383784379683
0,0.40851951175205153
1,0.49352032283828995
1,0.619902681668365
0,0.2622426729531744
0,0.3681775553382337
0,0.40676482994972135
0,0.3414593024933186
1,0.3141510619959333
1,0.3107740415611423
0,0.46957400531587845
1,0.6003095331766768
0,0.34648449273663584
0,0.4778319931851102
1,0.7129811357544371
0,0.4513951018522729
0,0.5050774252403331
1,0.5190833870703401
1,0.46660709948569123
0,0.39602335892843654
1,0.3458571782309936
1,0.6638082675353977
1,0.4609648842097737
0,0.5122630973919514
0,0.46682738685859393
0,0.3762717963141793
0,0.37159654345343435
0,0.5907647025119477
1,0.5702705775548872
1,0.6862640565361577
1,0.3006439717412333
0,0.4111030480599953
0,0.6230681787431704
0,0.43616791201704624
1,0.5676331164980787
0,0.3599684308799172
1,0.6543330621810772
1,0.4655027479585877
1,0.4435386425802016
0,0.3797224991554917
1,0.4695274236419762
0,0.3618642458789505
1,0.4445448574296873
1,0.7326989795040113
0,0.2843633158681787
1,0.586293839600954
1,0.6870483950849391
0,0.31015714462930444
1,0.5200506189022372
1,0.7429242881198185
0,0.4890648461504618
0,0.533274514201828
0,0.5069394534327777
0,0.6050594762155193
0,0.41117590181131125
1,0.3270673537530735
1,0.5504049278065207
1,0.6822383715511914
1,0.595933763124629
1,0.6050744400416855
1,0.6849695821637937
0,0.3626688903724604
1,0.48491339676560946
1,0.5839297881560509
0,0.5348089048139277
1,0.5493684527335684
1,0.48568529233322966
1,0.3815491534876228
0,0.5053182530492673
0,0.5205574539200349
0,0.39033853160769943
1,0.5574757470433095
0,0.5718750108134324
0,0.4158275578172424
1,0.644419894998827
1,0.2726687447109909
1,0.6057292530492845
0,0.4463828079585641
1,0.646846101874073
1,0.643465000467242
0,0.30341060982719337
1,0.5164329079843443
0,0.5006604995608889
0,0.2593679838615976
0,0.31695727460509626
1,0.7470809457298809
0,0.357060030706687
0,0.6670832366465534
1,0.56965096456038
1,0.6079917198883203
1,0.466069641286909
0,0.4854760687605024
1,0.6745039251659192
1,0.6822593107373456
0,0.2939225753004201
0,0.24478353596442257
1,0.4798903035222924
1,0.6445584224394422
1,0.4581942082988446
0,0.7337626569509974
1,0.6893360227589811
1,0.3452028459410052
0,0.2981174207973801
1,0.5175290324034986
1,0.6551298820486824
1,0.34942949496781955
1,0.3644539369659326
1,0.4696669372346227
0,0.7040379954275144
0,0.4928332949868322
0,0.2941101416916072
0,0.27804033022774005
0,0.4284174709321947
1,0.6104481962821136
1,0.6824447973405553
0,0.6877850121232315
1,0.6884163388872651
0,0.2921370061829611
0,0.38746705653402813
0,0.2783003282950839
1,0.6253874724348232
0,0.28526516276506847
1,0.5769322050475376
0,0.528360626108806
1,0.7030210219430492
1,0.48298678550511387
1,0.3198548446248876
0,0.3365184714138932
1,0.2981986543053834
1,0.39172448061145765
1,0.6288838020861789
0,0.5543097017958847
1,0.5434846936875896
1,0.657643484290366
1,0.5293159831800962
0,0.5663958383205744
0,0.7492369690015925
0,0.6696142116326985
1,0.7133819653652081
1,0.4011559630210937
1,0.38941509212686665
0,0.5695313872811918
0,0.4800827667110114
1,0.7653929546480573
0,0.4167818956781361
0,0.45266133722569596
0,0.515669362715566
0,0.7086464949349991
0,0.5182925085741514
0,0.2950992279478969
0,0.45048207997337003
1,0.6413550469326521
1,0.6170428163503553
1,0.7331643192573141
0,0.3582151360068344
0,0.3498147083962388
0,0.2880292376192605
0,0.5997276082468342
0,0.3966052251318722
0,0.23094484993150494
0,0.2896549988722967
0,0.28847507080459006
0,0.39294259419686556
0,0.29361555761871033
0,0.26093702267154445
1,0.6727054304849192
0,0.5886280455470568
1,0.6565470002237762
0,0.26009637249496614
0,0.33709975526678376
0,0.56281926323125
1,0.5496562695768572
0,0.4907244583870647
1,0.4186416508453777
0,0.319838009443927
1,0.4046362367083377
0,0.553610759659051
1,0.6077891162289732
1,0.6774290271732482
1,0.6883743104653025
0,0.3653756778037083
1,0.6639499244612902
0,0.505421234120452
1,0.5167828217402641
1,0.7147430350110483
1,0.39586132635070503
1,0.4151453130195394
1,0.7096271274761479
0,0.652493370403741
0,0.46819273668642714
1,0.7226992741905575
0,0.7621100403660326
1,0.6654210535361351
0,0.33253232225019913
0,0.4687504152229258
1,0.6093617134822291
1,0.7502824339669256
0,0.5235247657267137
0,0.3215215736779703
0,0.3183148736763821
1,0.7053244855980083
0,0.4000044277277033
1,0.6476125966496402
0,0.39219079015603736
0,0.2888096236412057
0,0.2554442454645634
1,0.7347811040959153
1,0.7672037862176417
0,0.4661259000874975
0,0.24633253180859707
1,0.4128499831869398
0,0.2828355270215849
0,0.2585135486666586
0,0.407432178794787
0,0.605335633003434
1,0.5458129246029991
0,0.2999358195392307
1,0.5318254559121921
0,0.5464362873429358
0,0.6371607782180748
0,0.5092087396550655
1,0.6655199484950168
0,0.6374644376408313
0,0.3892179679751792
0,0.384611485153708
1,0.7341324514315607
1,0.6701422518217793
0,0.6349920870601555
0,0.36313678783429876
0,0.25135140868678535
1,0.4108973344410155
1,0.5016386570896069
1,0.7278627461426642
1,0.48186964679305533
1,0.6269130785546032
0,0.3495991357181228
1,0.7023959054051109
0,0.4288481430410565
0,0.6391279015596641
0,0.5966157988371206
1,0.7290360363384175
0,0.3468946032967234
1,0.7090204903046211
1,0.46731813120603244
1,0.40150699193537853
0,0.3422611914123371
0,0.4906616069946817
1,0.6381866540732688
0,0.5730175193187187
0,0.2759767055209815
1,0.7106475113223972
0,0.22399392348051686
1,0.5703253407044343
1,0.6058871843343135
0,0.3415115282293184
1,0.7020808715547129
0,0.4220100336211315
0,0.3922424290972372
0,0.5011080484391153
1,0.6337961404705814
1,0.704173617500439
1,0.27949339975338156
1,0.6828248704825651
1,0.5446729620800977
0,0.5028260638838946
0,0.4221742446141796
1,0.6406447861092052
1,0.6123811781290203
0,0.4587862671309955
1,0.4454679091625267
0,0.28268063350060946
0,0.6980513451455629
1,0.6293893275987803
0,0.6427184492727362
0,0.29382060773183794
1,0.40046079746566693
0,0.2581012804154568
0,0.5894558599502975
0,0.3778519623357461
0,0.3005130677941445
1,0.6812263006079718
0,0.3675373761675717
1,0.5350132919246969
1,0.37646620338476844
1,0.6405519148642208
1,0.7182151606895415
1,0.5189856078763031
1,0.684528180237001
1,0.588062050416277
1,0.5096511151417753
0,0.6294834783576865
0,0.46945643118438474
0,0.4976540485531757
0,0.3528712371974314
0,0.4907778298813579
0,0.46130551687469273
0,0.6135951553274904
0,0.6812472400134812
0,0.5053953376414462
1,0.7324222925151862
0,0.41317320568201465
0,0.23013566694947996
1,0.5243178417148228
1,0.35071895854765767
0,0.4583929624551185
1,0.5009480362594595
1,0.687034838562875
1,0.5266982050368799
1,0.5085068812932177
1,0.7288621106637346
0,0.3183272097759858
1,0.42998142315242455
1,0.31324380373349686
1,0.6443714702341891
1,0.4523696995755225
0,0.33038323135087
0,0.5248476549154987
1,0.6243474813397791
0,0.37848319285675025
1,0.29278477792263785
1,0.5930777953397234
1,0.4046967644399859
1,0.5074878822636436
1,0.649985340128513
0,0.29946752364419515
1,0.48338944604412776
0,0.3220943871366478
0,0.5540912782898344
0,0.5729804709059447
1,0.7335202042652342
0,0.5515977538448159
0,0.28727755481324857
1,0.6002919855615455
1,0.6390932212659902
0,0.6733031127567994
1,0.5279556165082415
1,0.49971418825764136
1,0.293763737102346
0,0.7823467567911473
0,0.4375842183448088
0,0.29309002291970654
0,0.4116917152286637
0,0.24174383003193425
0,0.3297059611716343
1,0.5252185511801575
0,0.2850482122211457
1,0.5779222002021523
1,0.5319731259569557
1,0.44226880481061037
0,0.6421703627792513
0,0.2896815791218784
0,0.2876613892236784
0,0.3963598924442258
0,0.5527500954220981
1,0.4518403020637034
1,0.31651874231524085
0,0.3328805166278476
1,0.4448165675533641
0,0.5711853774437328
0,0.5446285710755772
1,0.648316351461647
1,0.3748828441748788
1,0.5537793166606058
1,0.46409512866036134
0,0.5081621734190334
1,0.4215334594274399
1,0.3229055399865872
0,0.5889898483792387
0,0.4605791252852874
0,0.3609592558665226
1,0.7735223357328175
1,0.4586895732362193
0,0.3685998689325147
0,0.38958796058921524
1,0.5127831945526204
1,0.416450616515091
1,0.7246101588509665
1,0.663693031241925
1,0.5609173879647723
0,0.3709118539215051
0,0.48761522442072347
1,0.5016705193405221
1,0.4513242354180484
0,0.7829430683281794
1,0.48048626229398145
0,0.31351663927669343
1,0.5220433949073139
1,0.7196938843144228
1,0.6148758448870941
0,0.488014320316517
0,0.42348987002085603
1,0.37050267518402463
1,0.5061607510547264
1,0.599267958371787
0,0.39762960852420165
1,0.5277683904824103
1,0.706196247967
0,0.6392964454554007
0,0.3202740694185611
1,0.5851991676943209
0,0.2617925253726094
0,0.36650452571886577
0,0.544946556148435
1,0.5196811934982813
0,0.45710362321437076
0,0.6407215788634458
0,0.41862408826266695
0,0.5552493770351359
1,0.5818279774320457
1,0.4123205649146064
1,0.4068365083691533
1,0.4460011793677631
1,0.5879038394696425
0,0.4417696194315829
1,0.7056612162093289
1,0.42557522379628177
1,0.36769700375544956
1,0.6211947781880287
1,0.6075136780265056
1,0.7737663953348425
1,0.5036467413355322
0,0.45808923300149806
0,0.4032621395142948
1,0.4034313253159523
1,0.5745380389569428
1,0.6605895913096134
1,0.6506434073016466
0,0.508032156453217
1,0.6405998234467833
0,0.33637557592645106
1,0.33099620862075657
0,0.35228201037877743
1,0.481997270832961
1,0.3864030978033367
1,0.3232755903413364
0,0.5360970768375065
1,0.3010860020315649
0,0.6305478849435763
1,0.4533699830130138
0,0.3250836404425311
0,0.2750584830529211
1,0.373126637819353
0,0.3484601435714442
1,0.4057499535020921
1,0.7367378661780496
0,0.36835049281984095
1,0.3697359089187866
0,0.5890295241880241
1,0.6163236446670497
0,0.2961198401692277
1,0.5575944087659396
0,0.6252421253037954
0,0.5561218285780075
0,0.42561427909748617
0,0.2609465699489606
1,0.2823922321782717
0,0.4836768474594863
0,0.5610227433882157
0,0.6357648339771499
1,0.3164513640126671
0,0.2546568447818074
0,0.41286819196861363
1,0.4684717072274935
1,0.5751179708392797
0,0.2842862812249421
0,0.5666458060399373
0,0.3355948889790278
1,0.5039604990156027
0,0.2523302982869857
0,0.2730075901530685
1,0.3314270232851379
0,0.3453976031718672
0,0.5157824210218392
1,0.4210021592520059
0,0.27263501999996304
1,0.3315207741079878
0,0.29142541885646356
1,0.6340153976574869
0,0.4758823244058112
1,0.5669628095687343
1,0.6190318120996042
1,0.4760540542941311
0,0.48718036338687304
0,0.38461541157618495
1,0.7389414993417077
1,0.5094750947194174
1,0.61570971637108
0,0.5479990485905473
1,0.5605149424329127
1,0.6050448649389844
1,0.7240354959092371
0,0.544553086896567
1,0.6674247833945544
1,0.7506396208008672
0,0.3026761483148118
1,0.5176600600401966
0,0.26717566921902547
1,0.5767107353175824
0,0.23879430744891247
0,0.28930876798313393
1,0.6125203535241933
1,0.6740401105906563
0,0.5411541660574551
0,0.2388812694582923
1,0.698713011960081
1,0.42004079427297214
0,0.2711137522158027
0,0.33283037569406315
0,0.5691074493220651
1,0.6425456378713731
1,0.6972648372927299
1,0.4050935095775674
0,0.31000037345194026
0,0.507207383430312
0,0.3659114741381299
1,0.6442696842454517
1,0.40870806601804094
0,0.45086454007688753
1,0.6639778344589254
0,0.31413267347336454
1,0.494794036438649
0,0.5380678797124482
1,0.7308770296620962
0,0.5903299257622284
0,0.2609298416199711
0,0.478197816311324
0,0.32457542142802526
1,0.4556505569483542
0,0.34807662084879304
1,0.5967185436806955
0,0.5213842366254781
0,0.2802375369569334
1,0.6728247657789991
0,0.3231890096596218
0,0.5786742009382116
1,0.49238759712935515
1,0.25685189014126153
1,0.6071042327834929
1,0.6204378627453422
1,0.7019399924200347
0,0.33649777962794813
1,0.4436990668165598
1,0.7615202111291288
1,0.42649695438483626
1,0.4610536600732096
1,0.3673644214025628
1,0.6114807831721571
1,0.5584188178258759
1,0.4379902120017268
1,0.6204471354053959
1,0.34039194977753606
1,0.28522833412231624
1,0.35006127238610396
0,0.5091720289121886
1,0.49330105229409205
1,0.6060170849375731
1,0.5810795692073172
0,0.26959880947373893
0,0.2844231743901595
1,0.618875184714026
0,0.33548253866611466
0,0.24261672730586686
1,0.45919268004172714
0,0.3993882998788777
1,0.6603324394656167
1,0.5141367151641186
1,0.3616802782008488
0,0.5046371686496127
1,0.5113906863214774
0,0.48308086421640917
1,0.3287382693303745
1,0.4779007646088263
1,0.5103508182478025
0,0.31778266513603687
1,0.3911442426274257
0,0.510160381753397
0,0.28188894258241226
1,0.6010985343819297
0,0.5087155308339933
1,0.6479061863548807
0,0.48276099885248147
1,0.629688907527502
0,0.46620269177901935
0,0.30970410358416356
0,0.49314024370977466
0,0.5956265816484871
1,0.5221407823466928
1,0.6823311914827368
0,0.258300469608192
0,0.6083897066570522
1,0.5799374151199682
1,0.6896781216282349
0,0.4591434202503995
0,0.41587267969039426
1,0.5341194954103161
1,0.45366446126236276
1,0.5929271462517376
1,0.6115709348733702
0,0.3594599041823011
1,0.6533352963376379
0,0.5540430160365095
0,0.5247278680211938
1,0.3269320585511715
1,0.579375538518909
0,0.33992413311734304
1,0.6583447624294397
0,0.6966147000901183
1,0.5916771321946769
0,0.26819933808541047
0,0.5716921304730614
1,0.28812883877727913
1,0.6215055398322322
1,0.6293911715415769
0,0.3461288253319612
0,0.5180976050575222
1,0.5221865788782684
0,0.44247776878404904
1,0.4792741427621261
1,0.6970608947626559
0,0.6050367508469638
0,0.32955592338700024
0,0.2936388148880358
1,0.3414717748857877
1,0.44537981940363874
1,0.45554115644513493
1,0.70986218971442
0,0.533660812708294
0,0.5862533523761908
0,0.3195947222725571
1,0.5754381503067312
1,0.7916705521606141
1,0.2519195359452613
1,0.54497920392252
0,0.552381580252564
1,0.3422028406201478
1,0.5092531391114767
1,0.5138665465288523
0,0.5128374998833751
0,0.4899270598428187
0,0.3310307023802482
1,0.47751654476004235
0,0.42856922741984016
1,0.6204260870373952
0,0.4468886639812222
0,0.576002367778996
0,0.3593291876077096
