label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,9.445308287784307,5.081504671282439,0.15624679625034332,1.404081084873212,12.612267201812031,71.53988677422011,0.045504852101168,7.653548818556253,0.2925150870207911,0.8137402343749994,0.1802822130318004,0.5379821301396704,0.5293433822384862,0.5247977012750105,0.540316736672031
1,8.988618977268294,5.13091566977485,-0.7782261967658997,2.618002392410094,14.46286717106302,79.21859869081288,0.1248003921483075,7.320695992363739,2.9848668291220126,1.965856094360351,0.6108259601885397,0.3454516802470343,0.3382934168942484,0.3425248110127043,0.3464394882995422
0,10.538708615395445,6.111662899779598,-0.09193109720945358,3.2751072838529525,9.848647149555012,80.69672047968635,0.1738105999969721,8.592798466340131,4.203405220708455,2.9143399047851557,0.6332024645125124,0.4571533274910445,0.47199978893495903,0.47147412818022844,0.45439988700988154
0,7.286769391114511,3.688080887517029,-0.429080069065094,1.7893925578914256,7.5098778268929,81.61824896740802,0.0413858126714153,5.793636500091132,0.3307121465659673,0.7984619712829581,0.1916919248765718,0.38490485913959804,0.39467089482531986,0.396993131136003,0.38384659291172446
1,11.01889921580365,6.689811545836086,-0.2198389172554016,1.7883613042806878,12.612267201812031,82.38092279445229,0.1044203855930751,9.227139746575594,1.7109823713988277,2.0074860000610344,0.4624638325586699,0.42211505213692446,0.42663660277975923,0.42701338897499597,0.42065912942749395
1,9.6921038523407,5.279397971115902,0.7059752941131592,1.2695962780319006,14.08817372162161,59.06693598800108,0.0554505629443264,7.900344383112646,0.2481803265011486,0.7445541191101079,0.1761321685912132,0.6626525853275708,0.6535826693142555,0.6519056630060955,0.6645034380828471
1,8.116026489490926,3.674808461517324,-0.262451171875,1.5607940830284524,6.346612982404261,74.2532844696896,0.0498871166697861,6.324267020262871,0.306122068585993,0.8224540328979498,0.1844276638040547,0.4772695791180085,0.4680852821904721,0.46208365425816944,0.4799853800628046
1,7.609622644166452,3.235610705740685,-0.2373579740524292,1.620880338343624,4.868415338667169,65.33211819804028,0.0589901102320172,5.530181102486616,0.604303688659229,1.238338012695312,0.2591232415193008,0.4666788014219318,0.47792949518398314,0.4849245569159542,0.4635617275161666
1,7.892547375346501,3.996484611933749,-0.38557738065719604,2.020796194245561,9.686038134025017,80.41829696782919,0.1118231090460433,6.073036026376644,3.84575686266413,3.05495668411255,0.6536867124806747,0.40845823213818583,0.42669199952407955,0.4312150886344462,0.40415153477524685
1,7.676518612420397,3.913397661354789,-0.7602706551551819,1.340961796786142,8.370940449241285,81.99316441138859,0.069408436756838,6.008595627515842,0.4364924128751022,0.9876520538330072,0.2089240084037979,0.319911153885276,0.3287604384869916,0.3332610199030297,0.3182293205508053
0,11.160057752588765,6.731593540793472,-0.1244538202881813,1.270498254198017,16.167615263301446,82.22908962030903,0.0558030734463496,9.368298283360708,0.3307872547050263,0.8644159507751459,0.2033430766909173,0.44764195541963026,0.43468348673187124,0.4290473709635961,0.45078145274863396
1,10.957613811900888,6.65242273696276,-0.09684573113918304,1.2784207801287286,12.612267201812031,78.41229527762442,0.0535668617191231,9.348175899466789,0.2303267169386421,0.7307782745361331,0.1696786363020703,0.4562811246250629,0.44808495009435545,0.44481210402192095,0.45858956104471643
0,13.819367678660852,9.52816964932711,-0.5846719145774841,1.4308785634946302,14.375855794073392,80.03688914152842,0.0697945923990513,12.027608209432795,0.6501172908662757,1.1527442741394045,0.2850695728384291,0.29497851605269143,0.30491430253384516,0.3158972118857446,0.29189870568195225
0,12.731671077939168,8.328495216947207,-0.1006072387099266,1.429247629449116,14.663537866525171,80.80461445208826,0.0619191613774546,10.785760928883857,0.5597839638810964,0.9902580070495602,0.22558690401244,0.40053743393028035,0.40690405733322865,0.4150802499461507,0.39842507298134316
0,11.878194877360835,7.411121086590239,-0.29616665840148926,1.987540778472012,16.86076244386139,82.8944618445957,0.0906409828955612,9.480299604562468,2.794164709840116,2.652817916870116,0.4178938793102948,0.3405663888487974,0.37143545958601015,0.37713080146025174,0.33391412736834936
0,9.763321843338089,5.338693971064275,-0.8003424406051636,2.5541805929952326,9.25487244280827,82.14161381781547,0.0784388748249698,7.817411694282773,1.5885310339273286,1.7768060684204097,0.4456078760983877,0.3299541333675555,0.33265049228087984,0.331337468398633,0.3295157886595964
1,9.489260810428895,5.142698463514182,-0.48482879996299744,2.7406802018861427,11.98556512066024,80.67740309078299,0.0952991080401848,7.409819268749059,1.7354026501767752,1.95625991821289,0.4165816426796522,0.3714759473176618,0.38419285595137836,0.3822564391894871,0.3692838421474219
0,11.181498143764982,6.771289325766893,-0.8255715370178223,2.012461471095441,12.612267201812031,80.99625249706413,0.1033586460528758,9.235587994709668,2.47620302594892,2.1742457771301265,0.5245318575166622,0.3093287645784833,0.3123002974308142,0.3160559944141289,0.30795170335153593
1,9.101732768117172,4.667870450885172,-0.2188783586025238,1.6518124796014084,6.750748645834491,76.40014315307008,0.0743711601555167,7.309973298889114,0.716878650284241,1.1483342742919929,0.2677458963801762,0.4658095129516649,0.4622384669419903,0.46014990219004964,0.46673832418188177
0,10.647144571423778,6.2522053961670565,-0.3930586576461792,1.5511998546572956,12.612267201812031,81.57449849286616,0.0840569530279722,8.855385102195722,0.7874901184282291,1.4391600990295417,0.3137455414878889,0.39638918545235463,0.39501443354730364,0.39145465566650434,0.3967963262201611
0,9.687003097438428,5.79009424907454,-0.7335450649261475,1.3804726193248045,12.948739438433243,77.05343906611955,0.0719852561592497,7.867491748468571,0.8493826860658318,1.3799079704284674,0.325841734218054,0.30609085169299716,0.3178384451357894,0.32748866118875675,0.30278686138266975
1,10.06746483448404,5.696431876448469,0.13517476618289948,1.3555865483513212,10.597364181269768,81.24953329143223,0.0394511507530127,8.506754425442635,0.3226694720327304,0.8929303932189938,0.2008324774634104,0.5283170889622576,0.5157238706162718,0.505970069613391,0.532092410293604
1,7.630841785362963,3.841898845723524,-0.47623884677886963,2.12590111484658,8.163917924207079,81.80563979793956,0.0825761128272392,5.962918800458409,0.5409208641050626,0.91248399734497,0.2600290522482686,0.3813645982085222,0.38773706794295165,0.3913903568727401,0.38040577383993573
0,7.578557899343575,3.8964356290031783,-0.12478645890951157,1.64278615036671,6.704883265652068,76.13721015035658,0.087818644210404,6.085425008320194,1.0845743866699908,1.3887137985229487,0.3471430039415378,0.4628061282316076,0.47418260170255067,0.4808556348552212,0.46019093413879264
1,10.509919056880223,6.191062880148413,-0.07091785967350006,1.395369763225994,14.08817372162161,70.82020649293023,0.0713277055003886,8.900481144446127,0.4202298933688051,0.9214642524719244,0.1797925927645102,0.48074910390235653,0.4731377519812312,0.4663317818381763,0.4832995232194247
0,9.829287572812456,5.515340304676664,-0.03189093619585037,1.3062195855011165,14.08817372162161,62.00483329600262,0.0490018682179057,8.0375281035844,0.2646478902058402,0.6951860237121582,0.1714797980345855,0.5015091494515335,0.4938315631897622,0.49448582699495935,0.5031056862688814
1,9.061687008220474,5.156347925177435,0.1381726861000061,1.646875018363006,11.20477063304154,79.0964017783983,0.0481824524569026,7.242175659250617,1.2052150040778835,1.790297889709474,0.3881389899375421,0.4792900225796793,0.4994486165060924,0.5067168734129109,0.4744496857661047
0,8.668001898201622,4.306877071652948,-0.4629977345466614,2.224770659478626,11.307802858939771,78.29811950203435,0.0983628700208766,6.722091749146308,1.4178773870827626,1.4297020530700677,0.4209924861388209,0.42397131951314326,0.41338301094562974,0.4120890973290524,0.425879556001391
0,10.052050681751956,6.099246222330932,0.04924878105521202,3.24017379813341,15.25132453142729,81.80563979793956,0.1652072634817571,8.098962168564208,4.596629250522226,2.58235013961792,0.6464328166260679,0.46132244344355017,0.47319146551599883,0.48256299318609697,0.45842239434731435
1,10.495280369051844,6.043982626942662,-0.6859598755836487,1.6784901674953392,16.86076244386139,66.0611008743128,0.052839737309165,8.703520899823786,0.39701058641074,0.8493521690368653,0.2227696642304389,0.3750326682558342,0.3602861948659732,0.3539424505857876,0.37879724227311395
1,8.06412280241455,3.623965678229984,-0.25597769021987915,1.3790795039137025,6.0326390767156095,73.34623913930304,0.064253708062485,6.118212653359236,0.3733151156493276,0.928276195526124,0.2160194191644953,0.4686357451595313,0.46481294480836327,0.46582223899755265,0.4691527706873057
0,9.594425941357118,5.200469583165122,-0.30649781227111816,1.412556184839153,8.163917924207079,81.80563979793956,0.0714417312440012,7.802666472129063,0.382148831305149,0.8488680267333993,0.206060625195906,0.4283404555994232,0.42214273420815795,0.42121214812677255,0.42976664055981356
1,9.533190282009688,5.115940536565701,-0.184504896402359,1.383059409491281,13.07657280994313,69.9784023903868,0.0686012829964008,7.587280132954374,0.4152659188261403,0.9167300224304196,0.2278337987509042,0.4663769760980105,0.4587662748485968,0.4592791226262702,0.4675987717118971
1,7.960864031724887,4.108962201315848,-0.3323201835155487,4.008091068507586,9.96406811223868,80.80739135209777,0.1255587811073193,6.292941046820333,1.8234582561114725,1.881914176940918,0.477422540328726,0.4140247420148353,0.42996769429142173,0.42369405742776334,0.412537412126814
1,10.825281291267808,7.17127948379416,-0.31358444690704346,1.88776658496022,15.4744680827415,76.66289623335764,0.0734168139264478,9.332148400244426,1.3751792655479107,1.8828579139709476,0.4146051232118204,0.36315513083475554,0.38485153881583317,0.390950250805318,0.35862657407517295
0,7.46484983023212,3.642360523757111,-0.39981701970100403,2.1710991321531967,7.67820445289766,80.23713668072159,0.0864420808541974,5.796926845327564,1.2015534855007628,1.487750148773194,0.3875489461830535,0.409043680910853,0.4177126092146349,0.4208503067617998,0.4073068239638198
0,9.296017546207436,4.907669104597317,-0.36259496212005615,2.6017769224233125,8.476643606670496,82.73721106160934,0.168895697902906,7.504258076979381,3.4858485674641293,2.527961807250976,0.7056758227264059,0.4553037797144621,0.44517217850675883,0.4454946001483436,0.456451149096118
0,11.579805499695569,7.877425840257794,-0.611387312412262,1.847207734994822,16.167615263301446,80.65527083070023,0.0800214978916545,10.08667260867219,1.0904656960602386,1.4229320335388178,0.3148543236107538,0.29540323424410275,0.3106904345885627,0.31630830349331246,0.2924787079530494
0,10.196305617916664,5.807051131462922,-0.957919716835022,2.3104775184480704,9.549544059441764,83.67273587779249,0.0554545202128555,8.290150871376815,1.448268610248779,1.7233820343017596,0.4011467742262009,0.28923182114668955,0.2941273036919486,0.29295365593319983,0.2885142684300786
0,10.801529827413392,7.010958833312399,-0.17075400054454803,2.827593952067553,16.86076244386139,77.99329196388155,0.1574833039129915,8.982018478443537,4.383645159833408,3.2941921043395985,0.6312790162428114,0.3805952680491908,0.41656341277016934,0.42257119328880194,0.3734457892047102
1,7.834925454819809,4.024302413072527,-0.3182252049446106,1.541122088079112,6.945939381661518,77.8648577845887,0.0659456927167182,6.167002469915253,0.5504210688987602,1.162020111083985,0.2473012263299693,0.40665389502264243,0.42172059276442403,0.42795542814259036,0.4035144054338525
0,9.431462955461392,5.791731481690697,-0.46023035049438477,1.835921220447354,13.682708613513446,74.25922574761687,0.0771520201322797,7.938330064438012,1.683822797083503,2.008292198181152,0.4103440991513711,0.3602187977929416,0.3805178685941249,0.3835297678699984,0.35638739232489786
0,11.419998855720891,7.053290623116332,-0.5418463945388794,2.4801191211669624,12.612267201812031,80.46900858341947,0.185578570756085,9.628239386492837,3.513594289932196,2.08187005996704,0.6627211225255495,0.388550998776719,0.3744500143610562,0.382778273472326,0.3898262774670551
0,11.23927720557048,6.840183325238384,-0.07712320238351822,2.500012571371842,12.612267201812031,82.11259684743543,0.164603541024554,9.447517736342425,4.210497754001482,2.7278748893737794,0.6839832481705547,0.47508698819912576,0.4711744245277577,0.4728101745232471,0.47521001107252997
0,12.071646398252604,7.7314149442285425,-0.798579216003418,1.7369163906601306,15.4744680827415,81.39963713281938,0.0730645944630744,10.27988692902455,1.231401956021721,1.6370424079895018,0.3203386171982341,0.29026378385543494,0.29596638123159325,0.29421729323356866,0.28946266615053207
0,8.051546728600007,3.6730151806122793,-0.03921837359666824,1.3834599823457054,5.996622835752355,72.24767537793849,0.0624818408284355,6.442108816165908,0.3387932020157185,0.8217281913757318,0.2057890916738902,0.5389489780957685,0.5246522479068875,0.5174084884727819,0.5426693439775134
1,8.971989584834287,5.275304138085052,-0.3112892806529999,2.017090158781118,15.762150155193282,62.47782192637621,0.1671770600512221,7.478856693810909,3.119077607234396,2.7140214157104494,0.6244074798593459,0.4380833531802651,0.45093156283463903,0.4552284293849749,0.43474772122754557
1,12.04742913289884,7.671685926422459,-0.0621056966483593,1.5100089009431732,16.86076244386139,81.80563979793956,0.0886295065228251,10.255669663670783,0.7916785889929474,1.3245780944824224,0.3362988868323932,0.44288400848488535,0.4377230247587951,0.43741785588006,0.4434827521025107
0,9.08047384807343,4.711541728456655,-0.12791141867637634,1.4308769956762788,12.612267201812031,71.09553591714865,0.0674660843481574,7.134563699018116,0.5625175331107177,1.0202321434021,0.2371745207881145,0.4788891686149045,0.4733113589345101,0.4729982266810659,0.4798617035815335
1,13.494247156195494,9.068518024655235,-0.6557192206382751,1.99556396396876,16.86076244386139,78.02389101666921,0.1001398942422889,11.702487686967435,1.0351834165436429,1.201505870819091,0.3597192336641944,0.3153612113931585,0.3120236845844533,0.3166368218808216,0.31540565814616195
1,13.29775855612156,8.88735573107497,-0.06840262562036514,1.4149537849236742,15.762150155193282,78.23262276650281,0.0344207382616786,11.96557951591144,0.3074214436275964,0.9084804534912118,0.1753343787246518,0.44944851536763286,0.4388407700537938,0.4267318497085309,0.4534728121067472
0,10.710254439283238,6.344968100299561,-0.33845770359039307,1.6697665686997252,12.612267201812031,78.75888895511252,0.0837639718987467,8.918494970055182,0.8298977070752585,1.3430940437316894,0.3220826188797018,0.40886498902232987,0.40699727222960613,0.40604627554115386,0.40913564501784216
0,9.914637312960258,5.472750788958927,-0.08933839946985245,1.888347774200202,16.86076244386139,61.11014254595389,0.1168096244789923,7.968727163904945,1.4400919329599982,1.8156319999694823,0.4242776114998289,0.5019296524408028,0.49861005825939864,0.4962969889518667,0.5020631959108341
1,12.219432127729355,7.812529907995571,-0.10832656174898148,1.3375793820777702,15.25132453142729,60.57526925563731,0.0368443435631666,10.609994215295258,0.1431855212136261,0.5925442314147944,0.1337841177109722,0.4614448185668638,0.45508447473209657,0.45479317580748163,0.46321276378552007
1,12.631220238553102,8.340190700790984,0.1326816976070404,2.429947081101857,16.86076244386139,82.08733582402232,0.1843138134830112,10.685310089497788,7.564211151633993,4.420836734771728,0.9723818149031012,0.47809047061304843,0.49250017583976746,0.5025886368221938,0.4734758303310915
0,11.476664052229616,6.993531988610193,-0.2864581346511841,1.54254608416659,16.167615263301446,77.89838250636747,0.0633062699972779,9.279439474893394,1.4733226616753103,1.9151081848144549,0.4046016781526287,0.38683486376553805,0.39740548214098015,0.4034363963278511,0.3834305223787607
1,8.683461600447101,4.25179896381813,-0.040203507989645004,2.0985245881258225,6.036454434164712,72.2663669059,0.0875063602868794,6.48623702311088,1.6883734222363205,1.7913680267333978,0.4108982139455366,0.4820575524275741,0.49761997121146684,0.5079815977705479,0.47747094879377366
0,10.73026312780789,6.346208851926538,-0.8912894129753113,1.8823067355603535,12.612267201812031,79.85169185434444,0.0747379330431519,8.938503658579835,0.4945490137470101,0.8834159469604494,0.2486335188955347,0.3067825886358851,0.2995826380284493,0.29786139266133405,0.30862366635455524
1,10.269075791731025,5.854599373667523,0.7445790767669678,1.3160988343914188,12.890470530309267,68.88416631011181,0.0355029895353529,8.882781430611134,0.1412654739734774,0.4867383956909181,0.1328841008047414,0.6799584617587462,0.657692227772909,0.644950254644272,0.6859552051973266
0,11.056747173511011,6.676768277818738,-0.6998177766799927,1.2674208655765469,12.612267201812031,79.76414746719485,0.0553702876287959,9.264987704282955,0.2548786566784673,0.654412517547608,0.1784932269998176,0.3326103519005681,0.3245433624993461,0.32574254933894287,0.3342782545365947
1,9.765646417951425,5.417871695821498,-0.12549221515655518,1.422999470515324,8.370940449241285,81.99316441138859,0.0685758367124145,8.156208505517323,0.5100750450253271,1.078272113800049,0.2380651276495869,0.4707286622444338,0.4643840524321308,0.4584171471551448,0.4727510565867469
1,11.16961634524058,6.667096695735898,-0.19260133802890778,1.582995870515117,12.466313289188951,75.38136124075422,0.0851995880008317,9.56017843280648,0.5919555814077103,1.078728485107422,0.2720192046087257,0.463789556488653,0.45015594399138953,0.442891923106564,0.4671754527050986
1,10.210975899556448,5.775516399532511,-0.021230636164546013,1.4108625214421686,15.25132453142729,78.07143871930536,0.0508379140246248,8.419216430328392,0.378248156714738,0.931078128814698,0.2050062754363978,0.4913200454492447,0.4778221608232287,0.4689565007865092,0.49496190333029916
0,9.71415671151421,5.266738945867949,-0.0018664373783394694,2.615081219342039,8.98678406425689,82.46298772395052,0.0938847118455073,7.634715169834375,1.7327479613281114,1.564902133941651,0.4653960626885598,0.4850436624490441,0.48499191434201044,0.490656126793243,0.48411314155602464
1,6.793220311127107,3.032992660152249,0.019045468419790268,1.211673664546221,5.6693654321267735,69.94525589883574,0.0626923887898629,5.125297326222552,0.397590075150606,1.0083780097961426,0.2101824802801936,0.4979275664118863,0.5126713487375907,0.5216400790420773,0.49444366889992264
0,11.064053722051344,6.693205917964138,-0.24625475704669952,1.2828310634216713,12.612267201812031,82.14450205400846,0.0694357579767876,9.454615809617245,0.3166980164776328,0.7705045318603518,0.1989654544379604,0.43093223312202145,0.41767264699297424,0.41294845707463146,0.43422817901655236
0,9.70196140652491,5.378010708361611,-0.3467712104320526,2.7721148649695517,15.25132453142729,50.76314185270387,0.0900366911344353,8.09252349409081,0.4809981160944065,0.5881620883941653,0.2452035165159766,0.4807418483833392,0.46329233391814445,0.4565365889402235,0.4855972874123276
1,9.174998796552565,4.781751589157418,-0.4270497262477875,1.0623820409329252,9.549544059441764,81.58942191839053,0.0205328105910077,7.788704435432674,0.0262834922443504,0.2578608322143552,0.0540406146074417,0.4481811298239388,0.4180918224046025,0.4008077191636657,0.45701721199322687
1,11.14775168419406,6.840028750509131,-0.08488605171442032,1.7934578029371726,12.612267201812031,83.11129457777638,0.0704349223901509,9.355992214966006,1.5140595108399806,1.97892210006714,0.4101570851975809,0.4352958936563602,0.445845371617989,0.4445862715805625,0.43312922812743737
1,8.64750651863822,5.0062252118009765,-0.8102274537086487,2.434547537223841,12.612267201812031,75.53295961259172,0.1454767015359235,7.15437362761484,2.957158441487997,2.6642882347106944,0.6499624650138319,0.3260986501913611,0.339109060052859,0.34240088622039166,0.32314459249524563
1,9.161471434634748,4.795250402078243,-0.4169231355190277,2.0684833869113994,12.418111187371077,83.0909083096306,0.0836608193652428,7.255316688094899,1.1985381990696566,1.5732141113281244,0.3160350981391224,0.40430372955689636,0.4040306294598435,0.3955817189027442,0.4053809164228782
0,11.061812719827866,6.633664812351529,-0.8502296209335327,1.571684411239576,13.8650301703074,72.01825595928351,0.0784718853070622,9.115902570772557,0.6024387120115443,0.9292740440368656,0.27441727168938,0.3134477434012101,0.30817137274962453,0.3132869134538979,0.31378960421785135
1,7.928051839751951,3.5327645224994866,-0.05369408801198006,1.409106762153921,6.546258553178775,75.56689271025412,0.0480965559039512,6.318613927317851,0.2320034139579762,0.7281860733032233,0.1702951166203747,0.5349067869465985,0.5180274116459155,0.5070481045365522,0.5397221813178377
0,6.89081998645499,3.394992461951145,-0.6295542120933533,1.812371218592396,7.70656923250821,79.287645844699,0.1130502045840749,5.60326965650771,1.3251264820714916,1.584208106994629,0.4069899387686831,0.37623342615308714,0.38198930052275853,0.3827179431101515,0.3754453898590153
1,13.394131593572023,8.903787141759965,-0.06602267920970917,1.885209005370529,15.25132453142729,81.80563979793956,0.0825617019164809,11.602372124343969,1.2888672373992902,1.768754653930664,0.4290965987479292,0.42453946017360067,0.4288298909309728,0.43064637164850494,0.42300295078390754
0,8.736796211659668,5.052670522561895,-1.083741307258606,1.9861840227082417,14.295813086399855,81.56664603041484,0.0891764220958672,7.068873226755112,0.666658174224549,1.0320899772644043,0.2721637934578998,0.2531348146583114,0.2584701588366003,0.26148907351179235,0.25233035420213434
0,8.825460371781004,4.450639473050159,-0.10173458606004715,1.519362963050436,6.649312364578337,76.55792612029293,0.057443675001516,7.033700902552948,0.6338234043196436,1.2167321586608886,0.2814745557594069,0.48838852086361006,0.4870730854166097,0.4858511644048295,0.4886639482696297
0,12.326753416155478,7.910476518172928,0.37187179923057556,1.737475109301288,15.762150155193282,78.58733047065866,0.0650094129505035,10.534993946927424,1.0616599053512112,1.5506322860717774,0.3894428080790024,0.5323816569211447,0.5323354771425681,0.5330769193107325,0.531820888103795
1,10.601139644265546,6.094295782165271,-0.09217207878828049,1.4419994892915955,15.4744680827415,78.03000598609526,0.0710983364749208,8.809380175037491,0.4971780991476681,0.9461140441894536,0.2492935265775236,0.4835701861961004,0.4649197594695544,0.4571904425569745,0.4878514356797843
0,6.342351909498554,3.01274672593841,-0.5312198996543884,1.2261473841871684,6.632730654140916,74.92692465790276,0.0610036054280707,5.3026311386586364,0.242022189616166,0.8099619102478027,0.1639858359791974,0.398196735318906,0.40286871834873733,0.39963372943184194,0.39890833948879023
1,10.217919435323152,5.836883624420908,0.08700957894325256,1.2598295721091348,14.914852294806078,71.99014889107411,0.0553420073475427,8.608481522889054,0.29683952229327,0.7667826080322265,0.1926264267608646,0.5330347826207683,0.513981872055441,0.5048433304875697,0.5378361449321207
1,10.909118651133298,6.479755151627783,-0.5678191184997559,1.7570892697589244,15.25132453142729,78.6964333273987,0.100099289334182,8.865926780588177,1.8725052219091936,2.1550320816040043,0.3950216472875457,0.343804041956858,0.35515997229277313,0.35401654491573953,0.34140912247325034
1,8.96702102158101,4.599118922800841,-0.046223320066928864,1.2906348500117972,11.396930638835782,77.06663058578927,0.0569531568929958,7.357583109146908,0.2921008200766078,0.823870010375976,0.1801545077847863,0.5165638195532898,0.49868641144570097,0.4865417633075888,0.5215845924731963
1,7.998479949350051,3.5733507923379224,-0.2511005103588104,2.0988847224091964,5.180316080125733,66.57683925201341,0.10677232229564,6.052569800294737,1.1154597185071695,1.5948420143127446,0.3734065677159364,0.4789931980491727,0.48534900941276804,0.4874858351884161,0.4771560790119005
1,9.797587150386349,5.423677731702532,-0.22431409358978271,1.6691215460509834,15.762150155193282,79.6604531238375,0.0620705652597283,7.851677001331033,0.831607165612679,1.388032188415528,0.2749557262894054,0.4350923089453389,0.43258436787742405,0.4256888734164208,0.4362575732507257
1,7.823211007059536,3.456339885892363,0.4333987832069397,1.437953941545422,4.14931902524819,57.99423344560479,0.0484844575024459,6.213773094625436,0.2141657886491792,0.6658582878112788,0.1542601657551219,0.6438309940505523,0.6376316688488978,0.6353938118016025,0.6456110241700422
0,8.394429870602366,3.985207766279313,0.5431686043739319,1.562643008137678,6.699613977985493,76.4766488227391,0.0559236865919851,6.448519721547052,0.6861007693797252,1.2305557823181146,0.2761040000071883,0.6157223030364037,0.6175165195009374,0.6181769423064143,0.6150436557887
1,8.720199699071,4.377949640891774,-0.3004333972930908,1.5161159177320556,6.830245843196723,78.41229527762442,0.0458022069570201,6.640758157391163,0.494750970306506,1.0778140449523934,0.2120786668596233,0.41264147673104884,0.4231737153829828,0.42930145817731513,0.4100212382706648
0,12.81822490691859,8.463918731176092,-0.7829029560089111,1.754497341585785,13.493466613874917,70.94366012406957,0.0811330638596345,10.872314757863276,1.5256422526301552,2.023587703704834,0.4366981584329952,0.2816420520420791,0.30039831853739574,0.31099250558048075,0.27661347102860573
1,13.411662589428252,9.117391337410336,-0.08076172322034836,1.7836515317418695,14.375855794073392,80.75973905831889,0.0778968889072325,11.619903120200195,0.8372433660268485,1.3278916549682618,0.323504900663585,0.3942489512601352,0.40660605561901236,0.4157990891075185,0.39081943450046097
1,10.52552903593133,6.095094246942619,0.5850995779037476,1.3309041257984726,12.890470530309267,68.88416631011181,0.0404723801277973,8.916091123497228,0.2059127648036937,0.61905424118042,0.1512587058297779,0.6278971938304921,0.6140621753296145,0.6077972797573186,0.6315097967987877
1,13.58765884668864,9.1226188900958,0.2688989043235779,1.607563401169746,15.4744680827415,81.91202543966601,0.0693077268261474,11.97822093425454,0.8405703354477566,1.3118422889709471,0.324147022091781,0.49892549513267875,0.4952274593515731,0.4933841019347399,0.49967109771034945
0,10.201234738333856,6.607103932633848,-0.5746169686317444,1.411168552083965,14.08817372162161,72.83243219023569,0.0675617355599438,8.708101847310475,0.4315100404046433,0.9592679786682128,0.218964746123572,0.31993754409433983,0.33489432657952944,0.3446145842024444,0.31670583032683336
1,10.110654356131867,5.759292799259223,-0.23604299128055573,1.5998836570119026,7.701189188938862,80.04739881874076,0.0533236936116175,8.724359995011977,0.2705201522669503,0.827888202667237,0.1733718393982362,0.45858614089767763,0.4476509464291646,0.43560276440123447,0.4627358915333266
1,8.734033512417794,4.296147732362707,0.05405108258128166,1.0690731866680256,11.760896016037194,74.81449568854059,0.0461579537903154,6.6545919707379575,0.2264572997815081,0.6981641387939453,0.1434818011207845,0.5097134242370556,0.5025770767773138,0.5035904326879865,0.5109070914527662
