label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,8.703414990016087,4.330557562426819,-0.10529244691133499,1.408371811960389,11.101860669984111,79.40864178624497,0.0529260726540517,6.757504840960772,0.4277061906397471,1.019238090515136,0.231221265955293,0.4700523688100414,0.47233963312239496,0.4693550883948252,0.4800396525586964
0,9.867452772250305,6.120887332323484,-0.7186145782470703,2.9366323259285414,15.069002974633335,80.58037343509135,0.0787698562629508,8.199529787345751,1.2101783296800723,1.4914801597595215,0.2940090292199583,0.3109152886784173,0.30971205693120796,0.3083372463717787,0.2878718036515192
1,10.46496518783848,6.211522341796259,-0.8423908352851868,2.023446788977356,12.612267201812031,83.72303248577579,0.136630769178208,8.385523646158644,4.356004146620963,3.364833984375,0.6957014163674403,0.3149098184390287,0.3093204189626933,0.31600655730714006,0.28658513332703145
1,10.850701598122267,6.450094010647372,-0.039726343005895615,1.995840300178672,11.292417940100297,79.0964017783983,0.1065559589789987,8.904791449066954,2.491956738134013,2.646935958862306,0.5581170058928071,0.47582154986414715,0.47303957668464475,0.4757602886454921,0.4516446877448341
0,9.366713779336273,4.972401800170534,-0.998231828212738,1.9459277694393755,13.725268227932242,65.29897997512471,0.0651853358300696,7.094845266639711,1.742138221918976,1.8857402038574216,0.3810225520358534,0.30669860499974455,0.3026740568525259,0.30838695637693353,0.2875429603871579
1,11.61749280102671,7.306058161061678,-0.7043862342834473,1.9851470919098897,11.767012243054628,82.44130373191535,0.0871126757474719,10.23119843990682,0.5467019870221317,0.9567846775054938,0.2464643285035002,0.32455553432599543,0.33163944281139984,0.3228494247268855,0.3450479598123208
1,11.227482265114222,6.790330517464144,-0.5418034791946411,2.950734627811196,9.187539322739685,82.49443219032659,0.1200006837594137,9.281572116058909,2.339656922567947,2.1328483200073247,0.4837000023328454,0.36276960935419156,0.3609300247095454,0.3630291399664465,0.3433706337193628
1,11.136912067824335,6.783088093625979,-0.11769208312034607,1.5734207671558946,10.854409284259658,81.80563979793956,0.0659105699928001,9.191001918769022,0.6538875854033267,1.180320472717285,0.2858949950163797,0.43374605316393394,0.4282610872608762,0.4359773893079672,0.41833191661061886
1,7.3366049383952765,3.5608452304502114,0.4693230390548706,1.2737450593993835,8.163917924207079,81.80563979793956,0.0614221631138193,5.668681953490721,0.340720571142769,0.8165360641479498,0.1945709157044943,0.5828410972560748,0.5783136307796027,0.583452123520672,0.5706899443256235
1,11.176714238406626,6.809778684487126,-0.019764693453907967,1.5457225354074202,9.53035723201699,81.81111029348317,0.0799510867917821,9.790419877286736,0.6504685833859893,1.1251082038879383,0.2851465814686346,0.47278962426990023,0.47959322827180084,0.4714032203416251,0.4946708008293713
0,11.577912716492389,7.242419867612036,-0.23236197233200073,1.367457727139145,15.4744680827415,73.97351660632768,0.0632895230316325,9.63200256743707,0.5430810827477075,1.1224301528930665,0.2456467840773069,0.4094847750808482,0.4053354748680975,0.4114142589621853,0.397990642427042
0,14.303118897340363,9.846177618831884,-0.5097108483314514,1.52571686717391,15.762150155193282,79.75397505729586,0.0608153623732546,12.511359428112309,0.625215428751208,1.121628074645996,0.2193022902737764,0.32110759980329817,0.3182920472818752,0.3227186764448943,0.3084677059759342
0,9.030310102850375,4.643572455566803,-0.30583664774894714,1.9160889150061704,7.844492375713711,81.41190595223009,0.0678696774537454,7.238550633622321,0.8262102309429806,1.2485640335083008,0.2874387292873006,0.43258137415194386,0.4366018942186778,0.4313866419631874,0.4410130494773026
1,12.015561825453746,7.666004054194747,-0.7595530152320862,3.203875537769597,14.08817372162161,82.6167617543582,0.1520423460573633,9.93612028377391,4.879115153026392,2.762941856384276,0.6659999421939908,0.3136472377974714,0.30738831453609583,0.3157009423988133,0.2955101236686517
1,10.872357607421568,6.4669592266600215,0.4680648446083069,1.3405890499150994,15.25132453142729,81.80563979793956,0.0641840885931916,8.926447458366257,0.4329608686044829,0.9601900672912598,0.2193325401719404,0.5516449364238548,0.5513416655027996,0.5514150758564031,0.5560559188998703
1,9.101901183308009,4.766986253991005,-0.12696480751037598,1.312664590238072,15.25132453142729,62.50455369504968,0.056098871850717,7.155991034252692,0.3220956003343798,0.8133321189880368,0.1794702204641148,0.477983710141149,0.47919739552057805,0.4788648537974394,0.48758152026294554
1,8.72976610041697,4.2726598555607485,-0.23789256811141968,1.2099265604259737,8.126846268933868,80.86539679387626,0.0598359893646594,6.650324558737136,0.3600870995290239,0.8286700057983393,0.1809286900032023,0.439672669597665,0.4384403044214666,0.4416007835625817,0.4413957223968919
0,11.233865633441065,6.867562757736066,-0.7760587930679321,2.6211720867369666,12.612267201812031,83.17842518644737,0.1760422285499347,9.44210616421301,4.170679522713545,3.127201805114746,0.7220352763814197,0.33292060748575203,0.3334119675035312,0.33271901819223626,0.32708893291050706
1,14.51676854713099,9.968150292579338,-1.0575151443481445,2.0356297624386923,16.86076244386139,73.59342618579282,0.0842130009123447,12.570858398075677,1.216605629268126,1.6508998298645026,0.3059167344315123,0.23833047186840378,0.23595152131965902,0.2397454774677869,0.22021830547143953
0,12.765087962841884,8.34495100452196,-0.06172572821378708,1.263934949034541,13.8650301703074,81.99316441138859,0.0588875710326789,11.155650050407784,0.3053400316381714,0.8979020118713379,0.1953650530539467,0.4281361854271645,0.4302638746577503,0.42810629683357393,0.4359785756126213
1,10.41226678497739,5.958336031789148,0.3034471869468689,1.354598587669858,16.86076244386139,62.9344178058016,0.0646551347818151,8.620507315749332,0.444773541085919,0.96966812133789,0.2223044811578927,0.5597431045225942,0.564434950061852,0.5591890246452932,0.5793096355778894
0,10.476351778109946,6.043284746405782,-0.9541304111480713,1.442751516134973,16.167615263301446,71.45568545032728,0.0814807970311706,8.68459230888189,0.6202593108426497,1.1401419639587402,0.2625218109124247,0.3011618149932899,0.30615972281103,0.3007066886863704,0.3199053781360524
1,9.533190282009688,5.115940536565701,-0.184504896402359,1.383059409491281,13.07657280994313,69.9784023903868,0.0686012829964008,7.587280132954374,0.4152659188261403,0.9167300224304196,0.2278337987509042,0.4580550808799023,0.4587662748485848,0.45927900541119715,0.46759904409240416
0,9.758344223394731,5.318682687893573,-0.23683004081249237,1.7636082775017294,8.934159844680007,83.28341584556684,0.103462339901181,8.14890631096063,1.1270216628842449,1.5450321578979505,0.3538709216781743,0.44601065304945725,0.4540306861046201,0.44386527276057175,0.4661708737662778
0,10.921576762746634,7.240720843912418,-0.31985732913017273,2.8228572802154925,15.4744680827415,75.26241740710117,0.1288466325106657,9.428443871723257,2.913007950322894,2.3523099899292,0.5689178763546432,0.40135352150801307,0.39516694904008887,0.4011573943643349,0.37185294992108997
0,11.76221600135794,7.212862575232358,-0.8725196123123169,1.577512236811213,13.223176284135006,72.58410353800451,0.0520630361973164,10.01434790389118,0.3470360467262038,0.8733546066284174,0.2082774731956758,0.30360234413674203,0.3071192933377582,0.3040249142437565,0.3169819490549048
0,8.357071053978416,3.991750390970118,-0.8990676403045654,1.2799268851357168,12.418111187371077,70.21150827724361,0.0540473534328168,6.27762951229858,0.3162974706232581,0.7787380599975589,0.1623518480090022,0.3236759943151141,0.3242295956475414,0.3250137158744525,0.3303875803284351
0,10.468375074781695,6.017364784209671,-0.2536746561527252,1.247625613209982,15.4744680827415,78.45724245221896,0.0529189349732541,8.67661560555364,0.2691680255428003,0.710575942993165,0.1564283238543805,0.4178533750892856,0.4240720584594175,0.4164397294231561,0.4444840663322836
1,7.928633538612404,3.5677174004327696,0.060135286301374435,1.346042796905241,6.830245843196723,78.41229527762442,0.0441236264489743,6.180765441145647,0.2622423394275334,0.7108420944213872,0.1706986751974671,0.5217342932093058,0.5269410998789481,0.5209460128185406,0.5427335168929238
0,9.81533307191068,5.396745813097874,-0.5879866480827332,1.6712701989218153,12.612267201812031,79.75214915700501,0.0928927974292577,7.735891530230844,0.965455179957346,1.5013520812988288,0.3275252628012661,0.36115621374075185,0.36026114242244156,0.3618214508615,0.3557050720636744
0,11.370590913810544,6.97875605809642,-0.45112767815589905,1.7719807169324255,12.090077819395727,74.32368661898006,0.0887727700245229,9.761153001376446,0.6341216389136661,0.984094295501709,0.2815407694530372,0.38701615700839015,0.38962411074998476,0.3878418234003434,0.401026398738282
1,9.078254414337923,5.346871548197832,-0.8424424529075623,1.4066718048303242,15.069002974633335,79.9481788657401,0.0667319893296072,7.585121523314546,0.3168362742949852,0.7662060165405282,0.1876273713433639,0.3016339229226749,0.3018771250792808,0.3009571542228732,0.30484264207304934
1,9.844627108138614,5.507412333977422,-0.013234592974185944,1.3034127423366548,10.189996123015517,80.68138946739997,0.0606875018466613,8.235189195704514,0.350960492935419,0.8700301170349121,0.2094518121595689,0.4801095770228026,0.4852427640150877,0.47911967181413667,0.49997249095152435
1,9.845230747321972,5.579707692397629,-0.017048945650458336,1.268246108835115,14.08817372162161,62.00483329600262,0.0417099919569256,8.235792834887873,0.15260822210787,0.5168560028076166,0.1381159938728449,0.4973623295230891,0.5012260486182553,0.49776586471675893,0.5186827833637059
1,7.947105084363943,3.519526749422557,-0.18645139038562775,1.156930617254641,5.255513071745655,67.57376723196208,0.0613970539913687,6.337667171929843,0.2289156184527451,0.6659120845794678,0.1512995764874261,0.4957428720161829,0.5030831430025509,0.49640644841696496,0.5227776662762035
1,8.376628725939515,3.927322805622623,0.09113666415214539,1.70931049239542,6.348188898391753,75.51533796945446,0.0631903219521289,6.4307185768842,0.4715951058607974,1.0643542098999017,0.2289092750562005,0.5273723750802063,0.5288860442991733,0.5277423442084715,0.5279387234668625
1,9.045556880053,4.770333521311078,0.14087612926959991,1.230244832424897,14.08817372162161,62.00483329600262,0.0376029607227288,7.253797410824944,0.1284806032134598,0.5293938446044922,0.1267283527932186,0.5343791083780649,0.5365310532876255,0.5349911689770129,0.5498605147861959
0,10.403588968546762,6.071625701616848,-0.20318420231342316,1.4482972250214572,11.836881923015117,82.98167922351796,0.0816426035124058,8.457678819491449,0.7524017253527002,1.3899979782104497,0.3066760761277076,0.42385145559795034,0.42124736117855344,0.42476669719082766,0.4138388519876346
0,10.744580427599828,6.34880707948231,-0.4157507121562958,2.3972263198644743,15.25132453142729,81.99316441138859,0.1203951185723095,8.798670278544513,1.5969839887408777,1.4642940139770513,0.421239439530124,0.3864981762565792,0.38674536092878736,0.3865155453090029,0.3958976862440091
0,12.128201390103232,7.723584786539872,-0.8498470187187195,2.325530322070021,12.612267201812031,82.38092279445229,0.1587103928224418,10.18229124104792,2.8222958864353327,2.1629580497741694,0.5599896711780924,0.2996712745304912,0.29461695578695657,0.30271515714376557,0.288393600706205
0,11.015071177249078,6.508795534228845,-0.4054853618144989,1.9703868261931388,16.167615263301446,76.82337878739462,0.0799859993520678,8.817846599912858,0.8255080143944808,1.1996241188049317,0.2519932866008202,0.3770980493954791,0.3755231085130762,0.3777269419675564,0.3702089095522135
1,9.365950135156211,4.921261623273194,-1.1345945596694946,1.2105642539891206,12.151232242549057,75.92279763505185,0.0453637838599153,7.063365042162168,0.286483628789298,0.8331680679321297,0.1381988009570025,0.2605585896403511,0.25726555977947324,0.2629256529991867,0.25153277867654084
1,8.85084472893819,4.424054896298644,0.31675347685813904,1.7635330684114765,7.732174573757468,80.92905088414656,0.0621416598696212,6.904934579882876,0.802660034261566,1.2974398422241216,0.2833125543038228,0.5598757087111731,0.5609335978289512,0.5592625464821278,0.5587307878407303
0,8.730643951718006,5.219605414556341,-0.9383612275123596,3.418078357951097,16.167615263301446,82.51081062955083,0.0765118830260151,6.7687296376102495,1.860590508723717,1.850209999084472,0.3308269948374223,0.2667678213399753,0.2607599277503912,0.2645458606464862,0.22496371448982436
1,8.270520879771713,3.85112313782868,0.0492476150393486,1.2168587034461031,7.6953148407759455,79.74702064126858,0.0482757410312335,6.884226518651821,0.1805264281548875,0.5718889427185053,0.1502191849244328,0.5255100571873718,0.5404060310822943,0.5218011061107527,0.5790374064256544
0,11.875795498460151,8.006377659494554,-0.2937573492527008,2.123708014017556,14.663537866525171,82.69625945321032,0.0878793065164922,9.803468914765512,1.132381994678917,1.3427520370483403,0.2747583173965703,0.3561455671869957,0.3406443027060462,0.36005891596239925,0.30056220530653466
0,9.340773529681158,4.874795801411139,-0.13359609246253967,1.32157870149431,10.834896470036076,77.35990993138137,0.0649319411364199,7.394863380625845,0.3991270080218783,0.9899740219116208,0.2233626557926252,0.4631179762735451,0.46514603072730515,0.4634873041853977,0.4730408021547251
0,11.153835590190994,6.770708079177696,-0.06455759704113007,2.4632585962120324,12.76641788163929,81.80563979793956,0.1663420211589961,8.956611012854772,4.39528351776441,2.838478031158447,0.605205441548874,0.4550394093354616,0.44675620615291967,0.45800360378628313,0.42336225549268625
0,10.88022225384318,6.451494829067211,-0.19509252905845642,1.6787996782904793,16.167615263301446,61.34702503402695,0.0743392811955656,8.934312104787868,0.6726732926390216,1.1381581497192383,0.2472895418586041,0.4489231656206434,0.44850971933788186,0.45038304556478476,0.4471025544648953
1,8.544979918534558,4.137585819228297,0.0035555961076170206,1.228163374384871,8.163917924207079,81.80563979793956,0.0548096935361235,6.599069769479244,0.2691776716913843,0.747254104614257,0.1640663498988699,0.4906912907634475,0.492082380952947,0.49126514005748445,0.500239906395933
1,12.18612359686522,7.782025160804913,-0.04576537758111954,1.6913217570967118,15.4744680827415,82.21586644050068,0.0782417856137899,10.576685684431116,0.7652566152353323,1.2353281784057624,0.3306393406796103,0.44608001165228744,0.4500005667033298,0.4446310173822114,0.46344196962625783
1,11.15691704997723,6.688122732877464,-0.4258114993572235,1.978878635646858,16.167615263301446,73.97351660632768,0.093998084370878,9.365157580749171,0.9711488729353518,1.5321861267089845,0.3484158565807804,0.39264627591798734,0.39805616806120453,0.39084500404334366,0.4046592904341842
1,7.737916430687418,4.270714062765264,-0.07503234595060349,2.6927230760721823,12.612267201812031,70.94366012406957,0.1107688018685539,6.450366100740139,1.1772497538581717,1.424400234222413,0.3836094618648912,0.48731402686218156,0.4872449663815894,0.4848989909584444,0.477689187256432
1,11.36765355679124,7.903216610957979,-0.3697827160358429,2.393166557988448,14.558177350867346,80.62300298000778,0.1148666439178156,10.08010322684396,2.218571173586155,2.3640664291381834,0.5266131376050823,0.3720180927852245,0.3648393934329499,0.3713053766481536,0.3308788315648155
1,9.16477717588517,4.74270431965481,-0.061246052384376526,3.037001324925603,16.86076244386139,81.80563979793956,0.0720162085002088,6.910919586283816,1.7505307130990757,1.66204605102539,0.3819392090698767,0.4632811582215427,0.46603787147415826,0.4592317360418555,0.4649181440807548
1,11.903633905248087,8.10606478148909,-0.5989610552787781,1.462959052505446,16.167615263301446,79.41101689093821,0.0636272398079923,10.235710920343532,0.6430968912224398,1.1772183036804194,0.2673110737246525,0.3133992539991182,0.30471364906167253,0.3155084187754975,0.2848957143419521
0,14.25909191259302,10.049153835938757,-0.29355865716934204,2.7512463263813984,15.069002974633335,70.94366012406957,0.108942596294468,12.467332443364963,0.996621443337697,1.1327502250671388,0.3529556351968503,0.3721848902447335,0.3612033833068576,0.37673330307014763,0.3397494473056499
0,9.957247920874602,5.554372065727465,-0.1930294930934906,1.2585936340903463,12.612267201812031,76.40014315307008,0.0589031233551487,8.3478100084405,0.2412097134922282,0.6981841850280759,0.173641049831336,0.4474379358340769,0.4553218274345467,0.4460311383202774,0.47953102173540835
1,8.55961359022214,4.178133912221858,-0.15994393825531006,1.4455309863583683,6.303570448564247,74.3917936836333,0.0589126362054838,6.9501756777880415,0.513668359040324,0.9953641891479492,0.2533940506011151,0.4858199292589422,0.49167729355889755,0.4854307696164025,0.5071948854533872
1,8.36165761750147,3.900843864859541,-0.16257789731025696,1.3928834752578798,6.500134894979077,74.08755193227837,0.0805441677745753,6.569898148273415,0.55405904604552,1.0422540855407716,0.2631679706113379,0.4871145553430886,0.49101883236620075,0.4879945939284681,0.5040339016301346
0,6.390679152872603,3.5068551381396778,0.0719459280371666,1.178600562950589,14.08817372162161,62.00483329600262,0.0473386095259549,5.196172840053897,0.2132262007421168,0.7228021430969244,0.163258307882829,0.5109889793704696,0.5011567833181421,0.5120229738384058,0.4773438487417043
1,13.58765884668864,9.1226188900958,0.2688989043235779,1.607563401169746,15.4744680827415,81.91202543966601,0.0693077268261474,11.97822093425454,0.8405703354477566,1.3118422889709471,0.324147022091781,0.4939618942684337,0.49522745935168255,0.4933840640389169,0.4996711385519847
1,9.129477529136162,4.67420060891519,-0.06285302340984344,2.4941890140302845,9.409520758873716,80.17642255925495,0.0884686923607888,7.3377180599081075,0.7165540478748754,0.8599200248718253,0.2821650517525898,0.48472186465387773,0.49072377478618207,0.48320133836978324,0.5099534222092342
0,8.468964275620513,4.086513140428072,-0.026822980493307114,1.5680286609607244,5.79670553560694,71.60304757942345,0.0576788541466392,7.136785235410393,0.5025557006415875,1.0719163894653314,0.2506381107896371,0.5270796277933226,0.5398235012476467,0.524067449809062,0.5628431095797929
0,9.606830143919945,5.214224134581047,-0.20381247997283936,1.8680787651297348,11.804516638513084,76.15139076080402,0.0651155505103676,7.527388602240106,0.6055482870559005,0.9642140197753912,0.2460789074780486,0.43942098882537933,0.43688482799655665,0.4407755354328317,0.4358826457355533
1,9.02232501438743,4.605333490632843,-0.20100802183151245,1.5408217365445611,12.53002910357506,71.91590113915922,0.0648014757728693,7.230565545159376,0.3905234922035323,0.9277901268005372,0.2209421565148704,0.4628548641406244,0.4693593714076853,0.4615518047416483,0.4865702058086255
1,9.644167884465816,5.32264429275929,-0.22060537338256836,1.318464401829478,8.370940449241285,81.99316441138859,0.059046855951265,8.034729972031716,0.289806756930369,0.7988681411743169,0.190330881930117,0.4378589926552106,0.44221890389483554,0.4374541856606202,0.45442179483986334
1,7.8354962325877375,3.464696952926378,-0.10183440893888474,1.6071080150796644,4.868415338667169,65.33211819804028,0.0583995577335235,5.889586083532424,0.5566171284005486,1.22150396347046,0.2637747922946174,0.5112071556035048,0.5094418912089843,0.5134909643943641,0.49989908128041033
0,10.125679365327958,5.746076930938836,-0.193681538105011,2.003967009219278,12.206802093703867,81.4508811336592,0.132379308363766,8.516241452893858,1.712594748657259,1.9063016128540045,0.4626816871048144,0.45449683339051694,0.46176787536093883,0.45215023571861385,0.4741935054335089
1,7.785685947285975,4.067469177011604,0.016395900398492813,3.121242647870216,11.327372955133873,78.18870213997619,0.2427402876968427,6.11776296238142,16.339330047956913,5.996576042175293,1.1960861286411983,0.5483310476339901,0.5431314801331403,0.550999983954245,0.5475461861873546
1,10.099906746587124,5.926088503880873,-0.20271432399749756,1.482613761848086,16.167615263301446,81.99316441138859,0.0622706040224657,8.020465204907289,0.5071585694684018,0.9958599472045891,0.2252018138178291,0.40915784127325927,0.40411171998147916,0.41003117910459486,0.397462429805528
0,9.199996014744318,5.595341818692392,-0.1264488697052002,1.4258202620762794,16.167615263301446,72.2663669059,0.0735698582183286,7.912445684797039,0.5028922637450028,0.9625520324707028,0.2507220233009564,0.4519280663685153,0.45217967385511776,0.4506653902448289,0.455089611384914
0,9.052126359696182,4.689007966987383,-0.6355703473091125,1.553010293995387,8.163917924207079,81.80563979793956,0.0656067208414865,6.972684818016344,0.7844330751716861,1.3335140419006353,0.2800773241752509,0.3568703906265002,0.3538769178041819,0.3583907341757207,0.34397896439632986
1,10.28209809333958,5.983976293861518,-0.4999698996543884,2.0490626522143844,11.359504233316663,81.80563979793956,0.0648115038884603,8.336187944284264,0.781260652963338,1.1459019470214844,0.3125021305854045,0.36803371736986795,0.364928998748266,0.36895686499501806,0.3616125319547135
0,8.6063756618618,4.216961830405272,0.11203879863023758,1.378590099168173,7.355441696952316,79.52040177843405,0.0510327820588397,6.660465512806487,0.5015962946326852,1.1543419456481936,0.2360782108239849,0.5195545766968115,0.5197265168200796,0.5197895252526945,0.5168054668805543
1,8.26007467311949,3.93753438377556,-0.33908283710479736,1.4195981685119774,8.440300441404926,84.56897457307984,0.045931230381669,6.180633131439654,0.4788381907651706,0.9588961791992188,0.2188237168967684,0.4155137524093593,0.41346621173388337,0.41633752597464413,0.412811797759561
0,11.46718471552002,7.207987402795425,-0.12527015805244446,2.171879859764241,12.612267201812031,81.51675786571755,0.0693693430572974,9.521274566464704,1.6373548846311967,2.008158073425294,0.4524039794021484,0.4315704964535343,0.4253007445350484,0.4319424538352012,0.40193729263554184
1,9.81613502650656,5.447459493060987,0.09762286394834518,1.4083121999648165,13.682708613513446,72.37913820267552,0.0567292076461659,8.024375557278503,0.4466932122815279,1.0811659431457528,0.2227837048403495,0.508947733748623,0.5130437834541035,0.5077067197444363,0.5201550360106739
1,9.434252098686857,5.044806408073615,-0.8935924768447876,2.296247833986804,12.612267201812031,77.24358969175904,0.1183126995824472,7.237027521350635,3.102703363557941,2.331947002410889,0.5570191525933323,0.32220541674691344,0.3183460305794114,0.3238710835375028,0.31256072285531866
0,10.154774902244643,6.490066636631045,-0.6804131269454956,2.693577152233621,12.612267201812031,74.25922574761687,0.1247014719845635,8.661642011221264,1.581507192028495,1.648848419189453,0.4446216357798638,0.3380819878007475,0.3318495809991009,0.33925124015689373,0.3128693330796345
0,8.867440437997534,4.463911954990043,-0.7122466564178467,1.5373785355598029,7.080233798725711,78.41419217424138,0.0737274395996305,7.075680968769477,0.6860108765914429,1.2316921424865728,0.2928333307086649,0.3622197406439123,0.3651227937173005,0.36263108297991786,0.3711876949625652
0,10.956191644215156,6.463363192390236,-0.1263488233089447,1.1876922421199858,15.4744680827415,81.80563979793956,0.0496864448199965,9.164432174987098,0.1683999304707527,0.6189843177795413,0.1450861513337647,0.4333126288858029,0.4392451827439289,0.431967110007526,0.46148910638171275
0,9.497586624586864,5.229196855155605,-1.0202640295028687,2.036622069606125,14.375855794073392,77.70026798398438,0.0687640453095496,7.19500153159282,1.223060033389656,1.5328199386596677,0.2764801115575105,0.2726865535572403,0.2685264987213192,0.2734501023393203,0.2508995222148336
1,9.121099142967266,4.709048481140733,-0.19326867163181305,1.9388218236765415,8.163917924207079,81.80563979793956,0.0775040689752043,7.0416576012874295,0.6894924382793066,1.1445499038696283,0.262581880235348,0.4436689087789388,0.4415238768185443,0.44478132616558247,0.4344449784546388
1,8.116026489490926,3.674808461517324,-0.262451171875,1.5607940830284524,6.346612982404261,74.2532844696896,0.0498871166697861,6.324267020262871,0.306122068585993,0.8224540328979498,0.1844276638040547,0.4624939192083138,0.46808528219059964,0.4620835453404188,0.47998568766643246
0,6.833674160644442,3.194585038336845,-0.41944101452827454,1.266974474950255,6.830245843196723,78.41229527762442,0.0518149509105327,5.340541269621062,0.1956441671726201,0.6683219718933109,0.1474389392153843,0.41079160877346205,0.40836712202205316,0.41143544525467546,0.40227539551328007
