label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,-0.21842986345291138,2.237147040974878,0.1121988685910714,2.6275008652466183,2.4253161430358894,0.5730947636785972,0.45309048106024746,0.4527050647330333,0.4524292369251851,0.4480598251826472
0,-0.1264488697052002,1.4258202620762794,0.0735698582183286,0.5028922637450028,0.9625520324707028,0.2507220233009564,0.45265132550044646,0.45148234654837793,0.4536634289320812,0.45672259578868046
1,-0.12630952894687653,1.626895571514295,0.0536141504110113,0.9450652628714782,1.646718482971192,0.3437050448552287,0.45693664860039873,0.45750789500571953,0.456104317553855,0.4512835046163209
1,-0.2777876555919647,3.1815118886937688,0.1261157576658569,3.3895101808710604,2.174916381835938,0.5821950000533378,0.4384726008619313,0.43865726395488897,0.438162052706902,0.44182125466113176
1,-0.3394767642021179,1.708641666566421,0.0993602077072394,1.7975101728349672,2.1980718803405765,0.4740134719650601,0.42162138725701875,0.4215344463719243,0.4210448390359689,0.4122463076771185
1,-0.0035481301601976156,1.8438101410220615,0.0819028207143751,1.3609880981395002,1.8040361022949216,0.3888713152101576,0.48560490858459004,0.48634115798959643,0.4847011960755419,0.4787211316699715
0,-0.10668091475963593,1.4420265691537886,0.0876301857896528,0.8288422793091832,1.405690212249756,0.3218777483978162,0.46127256825789975,0.46060738430549214,0.4615931985839259,0.4587510493442488
0,-0.4737515449523926,1.3648704729539365,0.0504105487032821,0.3342815570903825,0.8543281555175785,0.2044142720954136,0.3772504515284836,0.37654481155011554,0.3782753605116349,0.3807003338649056
1,-0.5386096239089966,1.4067636601171585,0.0646779541164287,0.4996104486771484,0.9749300956726072,0.249902593193115,0.3677999581078691,0.36652970644196203,0.36899932393452983,0.3714762236078771
1,0.05247386172413826,1.4423714013182862,0.0618941536088249,0.4230642422960521,0.9708041381835943,0.2299631063605779,0.4883803676239935,0.48804343249729487,0.48883365882217655,0.49062293371392895
0,-0.19509252905845642,1.6787996782904793,0.0743392811955656,0.6726732926390216,1.1381581497192383,0.2472895418586041,0.4355385256969465,0.43612285453046457,0.435645445861436,0.43310194765183274
0,-0.36799898743629456,1.328644225786564,0.0589460694334973,0.35028587519354,0.8503599548339839,0.1708522449353876,0.39555591177240407,0.39577145855808465,0.3963578478128973,0.39552425477348824
0,-0.8870021104812622,1.7381285864051002,0.0668462557371053,0.7432268635537198,1.327197914123535,0.2726218743156388,0.30053499418859947,0.30112840473445274,0.3006394747201046,0.2953291465849161
1,-0.33881911635398865,1.6655991642267909,0.0760224381476125,1.4395069947864083,1.6629294395446763,0.3999315211919839,0.41779797992300544,0.4167076796310959,0.4181563549958896,0.41832035612958013
1,-0.21295295655727386,2.642186826548649,0.1396002118248111,4.782235207496162,3.5188167762756346,0.7289440770728394,0.46149289664235577,0.4637821052119886,0.45957864028085804,0.44566799500417226
0,-0.5667809247970581,1.78992207652088,0.0813150309298269,0.8031019218033998,1.17363410949707,0.3168402440117495,0.3656971392668927,0.3645181894307659,0.36655895016139234,0.36838125445631265
1,-0.5668911337852478,3.737793429113756,0.1417665246409389,2.9086230797227053,2.1091681289672857,0.5142181248991438,0.3701996548620587,0.37319738248004675,0.3686065831379812,0.36179594849926666
1,-0.20018185675144196,1.5343715203417996,0.0763919237932196,0.6712810323300731,1.2628160858154305,0.3096728763273715,0.4407141525002635,0.4397711179413565,0.441170601172773,0.4410783701343733
1,0.006117819808423519,1.403744455977126,0.0716171617509685,0.5739723982042483,1.088253993988037,0.2395772105614906,0.47896422799987226,0.4789010159680503,0.47936633711496623,0.4785453142963066
1,-0.30890950560569763,1.2780801185986446,0.0604866179478511,0.2750681112437546,0.6836539077758786,0.1854279210514676,0.41035733134219715,0.4090770646835411,0.4119025710277229,0.4169817026512625
0,-0.6488317251205444,3.903481392909857,0.1517043725620724,1.791038769297778,1.3240939998626708,0.8423332803756735,0.3892436999136107,0.37866296514305237,0.39230024438440886,0.43064841494281325
0,0.13000518083572388,1.6965503810577134,0.0993732684955285,1.5763851532763664,2.0133620262145997,0.4439010522172095,0.5191474005820202,0.5191274538982625,0.5183994519191569,0.5117649941966089
1,-0.32394418120384216,1.5114308328814463,0.0768792044715795,0.4692826035330817,0.8740263557434088,0.2421989377384533,0.41063102326481893,0.40933483177278945,0.4118970482415405,0.41553000002806906
1,-0.24924054741859436,1.7559518656127586,0.0677200433550921,0.6708222925247067,1.1995180511474617,0.2469490732417786,0.42343858065840756,0.4245576261251996,0.4231806055401456,0.4190633011192033
1,-0.010636651888489723,1.3370982673844731,0.0835706856802223,0.6929964122883439,1.290897960662842,0.2632482501914008,0.4768979544579184,0.477135452640919,0.4770559834374986,0.47219654375555187
1,0.12667162716388702,1.5288173384673929,0.0368951917216437,0.208956927561212,0.6880482101440429,0.16161564263756,0.4985038757545679,0.49885173123756626,0.49883169260545684,0.5035192734467453
1,0.05867789313197136,2.0590976065609543,0.1359856874880383,2.3481025698526987,2.344132194519044,0.5417682357167014,0.5101786607575229,0.5099827202091503,0.509500081273219,0.5019300831755332
1,-0.5853371620178223,1.6641887451379074,0.0632642224970326,0.8449172173458738,1.3742460632324214,0.2456648729680732,0.3547384652411202,0.3563829171518294,0.35439207171227166,0.3465840081024799
0,-0.42977598309516907,1.2443409624904118,0.0588190470500733,0.263186143412548,0.7748818206787104,0.1813787967943565,0.3848938927394281,0.3841327032536935,0.38616490615309035,0.3881270051306809
0,-0.26146364212036133,1.37210772008653,0.0752589163501097,0.5108644831301604,0.968234024047852,0.2063299305986572,0.4200953731220687,0.420100605130423,0.42088764750339885,0.4193920841654391
0,-0.24625475704669952,1.2828310634216713,0.0694357579767876,0.3166980164776328,0.7705045318603518,0.1989654544379604,0.4241487900401134,0.42300509933734987,0.4255413177393097,0.428918691580476
1,-0.04576537758111954,1.6913217570967118,0.0782417856137899,0.7652566152353323,1.2353281784057624,0.3306393406796103,0.4749214256984415,0.4736463438706764,0.4753906170971717,0.47827105025235056
0,-0.08512558043003082,1.894498611134432,0.0802436495092021,0.78605848189161,1.361612052917481,0.313460221138905,0.46301345185240067,0.4635307399367947,0.4625641740076913,0.45923960808991193
0,-0.18460574746131897,2.905258965509346,0.2112445258489964,5.668211016342357,2.674796562194825,1.008620645531117,0.5002116045332957,0.48942239207983435,0.5050560053578541,0.5404607845822478
1,-0.5184076428413391,2.9162356875113846,0.0954304360465997,2.0878262012222626,2.106714134216308,0.4569273685414633,0.3781580524997758,0.38089935900551164,0.37626944989456457,0.3666630434564663
1,-0.035779599100351334,1.6176234009599535,0.0926300156615602,1.0689565034991175,1.6345461654663092,0.3269490026745941,0.4745618008689098,0.47559637375316366,0.4739500116286049,0.4652118143544615
1,0.05581609904766083,1.3047550128479242,0.0458392093235917,0.2974684580390214,0.7396900749206552,0.1644463045934948,0.4844943243465051,0.48443474669042313,0.4852302231762612,0.4889042936887475
1,-0.8424424529075623,1.4066718048303242,0.0667319893296072,0.3168362742949852,0.7662060165405282,0.1876273713433639,0.3055246234757992,0.30478861563524673,0.30690852115699263,0.30786684964189476
0,-1.0483460426330566,3.251402424211638,0.1524462485464117,3.1014267402390505,2.465639991760254,0.5870289355199386,0.28675993503868497,0.28803417746305415,0.2859994584615076,0.27762396307156373
1,-0.34843921661376953,1.934327441300074,0.0858581196057847,1.3804067734620704,1.823526210784912,0.4153924008485937,0.41506415020538817,0.4151343940999818,0.4145416825043156,0.40941388108529125
0,-0.02091033384203911,2.0204673911078754,0.1142919378617452,1.2418837818359805,1.4127100372314454,0.3714661315256944,0.48168433595006005,0.481054810666416,0.4819807704031527,0.4817874846092754
1,-0.2457297444343567,1.4367806294205374,0.0551739010785042,0.4479928027583522,1.0015240097045903,0.223107548245821,0.42452626769606205,0.42440079125998365,0.4250287966125678,0.42540328153376694
0,-0.6290331482887268,1.7435546594370943,0.0886660456293174,1.7824398827688563,2.3007724571228025,0.4450268260040133,0.35934929455284786,0.3605942315360247,0.35828377964372615,0.3448819675895696
1,-0.06984027475118637,1.645054619813627,0.0976786875093511,0.893172083620806,1.335363826751709,0.3150259396058267,0.46782400517924244,0.4674884473764492,0.468117041011811,0.46556517867324315
0,0.03173816204071045,1.6068688546076602,0.0599027688244735,0.3380382644666223,0.7441420555114749,0.1938035272201154,0.4808504317025474,0.48068336112995547,0.4814976213500256,0.48573772600154025
0,-0.2780058681964874,2.1229619018289747,0.0921061146455543,0.8174300799313841,1.1337961006164543,0.3013727997627198,0.4215355312900796,0.4215345209782516,0.42175336712454403,0.4220090689045345
1,-0.15171167254447937,1.1791489589768818,0.0476621730264819,0.1808943631739904,0.5491621208190917,0.1344969751236028,0.43928842110077254,0.43857423448780825,0.4407597538316407,0.4463741752806166
0,-0.35920006036758423,1.2605026602481506,0.0470673777191194,0.1887458357669037,0.6266059684753422,0.153600877181294,0.3973106432288299,0.39658828921758804,0.3986686145500562,0.40309141131249815
0,-0.4486255943775177,1.5884760688104544,0.0777119323051057,0.5554624966144891,0.9803140830993646,0.2484311880166974,0.3847864327517718,0.38406012870162076,0.3857514125324171,0.38675517504580503
0,-0.27216672897338867,2.2582269587093005,0.1161545437369293,1.0843526789505342,1.2416941833496096,0.3471075207979565,0.42603863895080346,0.4256234449576725,0.4264516748693957,0.4267014554809042
1,-0.20271432399749756,1.482613761848086,0.0622706040224657,0.5071585694684018,0.9958599472045891,0.2252018138178291,0.43353699945753776,0.43345105734515005,0.43407586141526155,0.43443891835442766
0,-0.7719908952713013,1.475216379271642,0.0804371323357116,0.5373269767601869,1.0403819274902353,0.2591637939508976,0.32303653588892006,0.32197391906998635,0.32422519007944106,0.3239163709660762
0,-0.17075400054454803,2.827593952067553,0.1574833039129915,4.383645159833408,3.2941921043395985,0.6312790162428114,0.46092052945141126,0.4653927517748588,0.45838317553149704,0.43758153677173167
1,0.12982076406478882,1.5049889811582025,0.0486411838130946,0.4107754754606179,0.9351338958740236,0.1850169981967012,0.5001635001402062,0.5012062143565607,0.5000591708052046,0.4997237554329827
1,-0.5125765800476074,2.686829720722772,0.092554775403583,3.9336229973912458,3.0159710311889647,0.7012152841131643,0.39897228169889587,0.3990962862062332,0.3978418640420101,0.39513993285539495
1,0.4780297577381134,1.29812664867464,0.0505821675290059,0.2714185575700045,0.8222581863403312,0.184193701565093,0.5754508770064762,0.5755076230874785,0.5756974351261115,0.5790093179170372
0,-0.8152379989624023,2.0580458505403056,0.0938840646747182,2.184527909589552,2.232965965270996,0.4673893355212067,0.3247082876970794,0.3255273051233974,0.3241535460123099,0.31530075861738993
1,-1.171712040901184,3.2940637263292096,0.1903702473615317,7.694878209942842,4.124688968658448,0.9329764072094148,0.28591144943083924,0.28639349431951094,0.2862944047164214,0.28209983245006337
1,-0.06801904737949371,1.2914703440044866,0.0615594975090641,0.396621687332979,0.9041701316833494,0.2099263593985543,0.46187753874305937,0.4612983768439355,0.4627285285478744,0.46471998227133876
1,-0.6557192206382751,1.99556396396876,0.1001398942422889,1.0351834165436429,1.201505870819091,0.3597192336641944,0.35122182714522676,0.3494386275683649,0.3524137277667033,0.35601477483905436
1,-0.15890732407569885,3.2673126855720063,0.1196393900224595,1.2910043931224533,1.4389860916137696,0.4017157566492838,0.4491722462947837,0.4509188527232189,0.4477861374367093,0.44514450385931165
0,-0.9299800992012024,3.135168260191876,0.1323316312507348,1.8502442496290252,1.843331966400147,0.4534122786198285,0.29993992125415925,0.30143696102546413,0.29911410467392485,0.2916133992676043
0,-0.5801148414611816,1.3770899803144612,0.0603887928013417,0.4087240676588826,0.9716499900817877,0.2131051038699716,0.35628633110161034,0.3559692816814495,0.3571384342383647,0.35634755317164396
0,-0.07964037358760834,2.8632443709399222,0.159236610964334,2.3161783678729573,1.8191502189636224,0.5072998639718762,0.47645754087269115,0.4761741036022866,0.4764155561564173,0.47603258775422175
1,-0.019542954862117767,1.4497034838730452,0.0389655715949467,0.2944659082221311,0.8497940444946291,0.1808823768278807,0.46874150758421984,0.4691732820935292,0.4689729944086953,0.47090365199009226
0,-0.08892777562141418,2.0534664260834683,0.1192744754014698,1.816044405216079,1.8259999084472665,0.4492023059721259,0.4724750437127319,0.4719474288689993,0.47246769644843095,0.46984549114445445
0,-0.05923805013298988,1.4787754580665229,0.0551362844674063,0.6695398730442191,1.1844581794738769,0.2727513872139525,0.46750219807008314,0.4671488856989156,0.4677414647711743,0.46887111207033816
1,-0.0717761218547821,1.5081317321186245,0.0630439129986961,0.5331275839597617,1.0732421112060555,0.2581490809493038,0.4638878019475037,0.4633940903804385,0.46431295663722016,0.46576373641156915
0,0.2123621553182602,1.2845277322749362,0.0546286123515912,0.2488537367950065,0.7109121131896973,0.1662841399516056,0.5183172938645937,0.5180686586472572,0.5190967775514433,0.523109805461343
1,0.019045468419790268,1.211673664546221,0.0626923887898629,0.397590075150606,1.0083780097961426,0.2101824802801936,0.4801438863177632,0.48002509438247876,0.4806624078270281,0.47991262162102094
1,-0.24761390686035156,1.4306519753417537,0.0680742777716354,0.3583459877428477,0.7671662330627436,0.211644155288673,0.42444170750740384,0.42326879325371913,0.42575112716430275,0.43028677575996666
0,-0.4962312877178192,1.5092558834350254,0.0754721435645949,1.0801813821052293,1.7127141571044928,0.328661129753007,0.37905869144985804,0.3799136731432671,0.37865122453358474,0.3693875571281918
1,0.024739768356084824,1.4623170418719338,0.0807873627757208,0.588086865113617,1.0562841224670416,0.2711288589198909,0.4860731751677135,0.48500672135186973,0.48685844667264394,0.4890878143559534
1,0.056904587894678116,2.0652143916485,0.0751783559161246,1.1988250619758485,1.7267641258239743,0.3301273944150332,0.49182780877481463,0.49453436724369987,0.4900548399126393,0.47988716224185174
0,-0.20111237466335297,1.4621048635497067,0.0667844642777293,0.4285176128660609,0.8774420547485358,0.2314404925855837,0.43532535810600403,0.43430124781090024,0.436366359759239,0.4400344216059739
1,0.044387366622686386,1.4905383937089305,0.0698829427977908,0.4788710221610759,0.913476219177246,0.20864738025523,0.48459521148503765,0.4846858379334025,0.485109653699817,0.48598311295904595
1,-0.38362476229667664,2.263252209818274,0.1344278171156242,2.3246389388603803,2.4823860549926757,0.5390546051723772,0.4145791852947629,0.41555269299044295,0.41338420192442515,0.4003303427777326
0,-0.2845265567302704,3.384415879403612,0.1468223226273761,2.223578088267845,2.055674133300781,0.5334198329940935,0.4317904595327411,0.4333493190724488,0.43023293213914926,0.42390226086198146
1,-0.3456431031227112,1.7841337592992474,0.0935164777264523,1.043372294249909,1.5895041847229003,0.3404853226156108,0.4103090021657282,0.41089488975597566,0.40998146475731584,0.4027144206833764
0,-0.14976546168327332,1.2593552246640072,0.0552422356577395,0.2373339536835887,0.7175281143188471,0.1623897758424973,0.4410903402889593,0.4407331023831487,0.4421449427070638,0.4447854473273865
1,-0.25327423214912415,1.6851613567477846,0.0561289503676176,0.5379736962169718,1.1316661262512206,0.231942599842498,0.4218447556766264,0.4228419580110021,0.42162380206389827,0.4186218007549047
0,-0.7144979238510132,1.2760719134748275,0.0619222925855165,0.3376013127178277,0.7843403053283692,0.2054267852295032,0.33124223864382063,0.3298473922906387,0.33285268981366684,0.3359938968707068
0,-0.5710264444351196,1.3063389220835573,0.0459396041289028,0.2503438719247639,0.7116880416870117,0.1667812512527059,0.3555080152914782,0.35490863144566476,0.35676107188561484,0.3596881633761195
1,-0.1723451167345047,1.467341290911767,0.0568313350725561,0.524528522181687,1.1069041442871097,0.2560587145025743,0.4424204837791212,0.44203355305604297,0.4427952672918253,0.4434880937369857
0,-0.1930294930934906,1.2585936340903463,0.0589031233551487,0.2412097134922282,0.6981841850280759,0.173641049831336,0.4332735575495603,0.4324354918288377,0.43456848431082423,0.4384331686748708
1,-0.019298288971185684,1.26392940940772,0.0545467418051828,0.307428421329956,0.8922479438781735,0.1848207604169678,0.4698536723994745,0.4699363622563494,0.47038967382250096,0.4706843856207698
1,-0.0767408087849617,1.4020409347030078,0.0624148426074681,0.5187122099681847,1.1275982856750486,0.2546350844758496,0.4626620392157633,0.4623259236370628,0.46300664446190193,0.4628184364974136
1,-0.06497412919998169,1.9895647487089412,0.1296803226299361,2.1107538890009363,2.215372009277344,0.4842811269180256,0.4790678151659329,0.4796320972555947,0.47831136898514737,0.46835988098059794
0,-0.7986595034599304,1.1813125317755253,0.0410617012753907,0.1366977999976074,0.5900822257995609,0.1307181127453305,0.3103864357419452,0.3097661050777177,0.31190263781141525,0.31460102278577745
1,0.06687705963850021,1.2965596174279028,0.0419231127678972,0.2472672332091864,0.7558539962768546,0.157247331681395,0.4860475344066819,0.48629633446393666,0.48658248713642516,0.4892146415937285
1,0.11200913041830063,1.1959993919852108,0.0520580704236179,0.2844286002078271,0.8046000862121576,0.1777728263848828,0.4979694595009525,0.49764060344609873,0.49874249783448066,0.5015770908915534
0,-0.6314550042152405,3.338890042000163,0.1489022663958644,5.85404405706428,3.9123519706726064,0.8065043953220644,0.37689798862278234,0.3804552969313836,0.37459130471977303,0.35934917159993657
0,-0.5278682708740234,1.4107471512987215,0.0804063822338557,0.491821380984495,0.937460327148437,0.2479469149295104,0.3699447968761975,0.36853287814663094,0.37134990057640904,0.3733246456055111
1,0.21328763663768768,1.7113595748933534,0.0699734315432167,0.8338030361490059,1.3737620925903329,0.322839556929794,0.5283290549521169,0.5283237735916829,0.5279358850574543,0.5275407253167386
1,-0.1545439064502716,2.0251691944188197,0.0654722791058192,1.1514927705784843,1.5708382987976075,0.3793897683416232,0.4531203279101038,0.45314292370243836,0.4525532005291501,0.4520760389837942
1,-0.28191694617271423,1.6643492203628227,0.1204647806063089,1.0846387069198122,1.644567680358887,0.3682116760302102,0.4265480156784622,0.4263559335284506,0.42662843379665905,0.4185758360090993
0,-0.45710068941116333,1.9758912825014712,0.1188284009673303,1.3696922631299877,1.6359239578247071,0.4137771536603349,0.3935261601913159,0.39260567360382853,0.39393549472321293,0.3908118039679036
0,0.10864768177270889,1.6194542000273362,0.0797955905881881,1.1410083006369385,1.659754276275634,0.3776586257185413,0.5103687024212704,0.5100763944692874,0.5099760235404723,0.5071623318009684
0,-0.2084716409444809,2.402702549532942,0.1062590978864198,1.009023732213094,0.9674706077575675,0.3551449936668638,0.44116119076786514,0.439278716247254,0.44227118033103563,0.45153545289164754
1,-0.004221553914248943,1.282245347996298,0.0708941408229881,0.4460529075143147,0.9658540916442876,0.2361283833834665,0.47777024122360984,0.47676297682978425,0.47870156689766974,0.4809366224390397
0,-0.7812365293502808,4.144160434003308,0.1659123873522659,4.802669501786202,2.8610140991210926,0.5857028440738163,0.32935135886377914,0.33497277632407707,0.32714271805883893,0.3128579256493477
1,-0.04342257231473923,1.344487110778514,0.0463533556823769,0.2996735893043364,0.7681240653991693,0.1935437900399856,0.4659983753530911,0.4652627120216638,0.46691655604342563,0.4721345101791714
0,-0.6998177766799927,1.2674208655765469,0.0553702876287959,0.2548786566784673,0.654412517547608,0.1784932269998176,0.33232010746818036,0.33095680360142316,0.33405035628988783,0.3385503818923303
1,-0.08430109173059464,2.2966233028889342,0.0940240917731587,1.3277575811450515,1.8031124496459967,0.4073937869471396,0.4680804765691703,0.4693724706344906,0.46672762851393834,0.45962949483859933
0,-0.05997246131300926,2.0538048077953723,0.1092936222557925,1.1218131941627234,1.4476360893249518,0.374468489021894,0.47328891756517455,0.4728519657682966,0.4733070035801145,0.47195841843056896
1,-0.08416706323623657,2.313392529411576,0.1111676077128314,2.13580508230166,2.293188095092773,0.4871464623819981,0.4731863185215349,0.47496020027971364,0.4715241379628646,0.4602809659624124
0,-0.6011359095573425,1.648198081574055,0.0991232048299775,1.6730423155689542,2.0752260398864752,0.4573076529494332,0.36775880193107136,0.36718725489084036,0.3677038825108045,0.3603154087962611
0,-0.883585512638092,1.8155265059952412,0.088728840335828,1.840337244191785,2.2753602409362785,0.5127429381267249,0.31686551789188094,0.31612571145022345,0.31662930018486946,0.30982513764231606
1,-0.7636920213699341,1.7922989666220388,0.0687509391536918,1.2986391709586946,1.6377700805664062,0.3435958475459074,0.3275781936897214,0.32807305773180717,0.32750354625968503,0.32236316910108026
1,0.10018228739500046,1.6255490114150428,0.1157661463390813,3.2355337994842785,3.144457950592041,0.5423462328778108,0.5162947843331617,0.5197356348687415,0.5138881686039578,0.4907501658958919
1,0.39935192465782166,1.4093333268849146,0.0689547082271773,0.4395461347267134,1.012229881286621,0.2096535558312125,0.5598541932822043,0.5604968233591783,0.559778425046672,0.5586645301621475
1,-0.2866286635398865,2.26288735746761,0.1744910366183278,2.857178418015459,2.2028284072875977,0.5634396761574253,0.4390121494072817,0.4376086377768706,0.4397894716437153,0.4365068202676633
0,-0.9968253374099731,1.387167624787629,0.0712245294717833,0.3277172257572696,0.8594825744628907,0.2023972658403732,0.2791574620954091,0.2784331701031995,0.2804570997813345,0.2797661365636938
1,-0.2538229823112488,3.675830032564699,0.2004176180360403,7.376703895203235,4.209878101348877,0.8304363661619656,0.45397834609219834,0.4597522145345523,0.451520667120794,0.43221213132730163
1,0.02405681647360325,1.3116277438714616,0.0554553211118094,0.2306893404976736,0.7114201545715326,0.1698121537529313,0.4784212010485655,0.47803081046018814,0.4793383467036536,0.48302545325665736
1,0.24946226179599762,1.5630825761345084,0.075092360140932,0.5259732433784676,0.947962131500244,0.2564111062772212,0.5325879572400544,0.531720955763992,0.5331926206983588,0.5375396582120208
0,-0.258452445268631,1.9528624713407128,0.0756434045347026,0.6495207327803301,1.1777902793884285,0.2153934494262485,0.41754316202927794,0.4199748591904027,0.4168068988795365,0.40895745475258705
0,-0.08823636919260025,1.3525548216373446,0.0459964088587001,0.2144212976091217,0.6856659698486319,0.1637151862263859,0.45393223769075375,0.45361959778287675,0.4548330293303962,0.45909589355334335
1,-0.8423908352851868,2.023446788977356,0.136630769178208,4.356004146620963,3.364833984375,0.6957014163674403,0.3343372901941204,0.3347413266791876,0.3339112361339077,0.3216009752775064
1,0.300882488489151,2.9049617514917108,0.1346583804634457,2.9926077365797727,2.380668106079101,0.5766385095803833,0.560697924597015,0.5619240980564641,0.5591979843931104,0.555359304586573
1,-0.08216764777898788,2.0438089104294326,0.133127674771727,2.5401855577492487,2.464476394653321,0.5634919650879292,0.4817315808546169,0.48145689147203796,0.481095912762768,0.4731142797686027
1,-0.441942036151886,2.634577648628745,0.1310722450730647,2.66284235385516,1.9808499717712411,0.5439405966193122,0.4043173119368618,0.4030947651002736,0.4047902048680384,0.4075001124916051
1,0.06789528578519821,1.4206450250619922,0.0561875123540743,0.5665131222213542,1.166406154632568,0.2661092637952862,0.4942698313210683,0.4939405211818407,0.49441549245079863,0.4952327732821306
0,-0.1754239946603775,2.511324216966048,0.0864132852920397,1.3194729964465892,1.5411921310424803,0.3632455087742433,0.44487753149779424,0.4464435323183267,0.44379925216894267,0.44009588393648086
1,-0.4624716341495514,1.3091417244869288,0.0581284087455798,0.2712175830467844,0.724352035522461,0.1735951813997101,0.3775587748138916,0.3768824801221632,0.3788647888221965,0.3813767730552501
0,-0.1578129082918167,1.8444080068502655,0.090698096424369,0.9434657449204223,1.2984240150451654,0.3434140621975937,0.45133775104431195,0.4503766805514956,0.451776536238415,0.4531064553869245
0,-0.14343947172164917,1.859133378626992,0.0806612231543962,0.7599195695576866,1.2937461280822748,0.2905778858217394,0.44894435706868385,0.44962936623151983,0.4486352227762397,0.44498988326854844
1,-0.18427921831607819,1.352828621129052,0.0564056878653286,0.510991941265172,0.9721021652221684,0.2527330462328709,0.44096877478490826,0.4395803635185522,0.44201337837455257,0.44668613228929527
1,-0.2221800982952118,1.9098902543930871,0.0897558288971375,0.9970476334525848,1.3597540664672851,0.315760610819745,0.4343000160823243,0.4346761204978525,0.4342385877484038,0.4312012561300173
1,-0.7290134429931641,2.0816196719633577,0.128474544581738,2.327707422659296,2.3419379806518554,0.5085608695852003,0.3441286064799191,0.3445092723862454,0.3437632486034671,0.3332135365459051
0,0.08871512860059738,1.228470753192263,0.0529832311410543,0.2658095479810322,0.7718879127502433,0.1718557366517472,0.49243901986336025,0.4921678443026353,0.49323929951105233,0.49614448334953226
0,-0.926581621170044,2.703212466157965,0.1429502375271975,3.498661864872647,2.787769775390625,0.6613113737938285,0.31563986376761627,0.3154839518452406,0.3153138783615102,0.3086547682756021
1,-0.26239678263664246,1.2978527780883786,0.0631098156857067,0.3202672726436848,0.7986761283874506,0.2000835052683269,0.4206577901706513,0.41967769421120427,0.42189863398552424,0.42505551520496077
1,0.11241314560174942,1.6564221940849937,0.0787197070505349,0.5990020670291898,1.1186340904235843,0.2736334379761521,0.5036593960453756,0.5034474730399969,0.5038210380014891,0.5042189279704408
1,-0.4222733676433563,1.4422213899596257,0.0687043128526571,0.4778710561410825,1.1162040901184087,0.2444051595560848,0.3896030793627058,0.3894295766394207,0.39011295035527177,0.3877689099106214
0,-0.058568183332681656,1.8543113887441744,0.0844144871778541,1.0171360237626297,1.4610920906066895,0.3189257004009914,0.4688033019970867,0.4696451143659715,0.46830893483376507,0.46362540790821305
