y_true,y_pred_proba
1,0.3473452794884225
0,0.4221816169573768
1,0.4047304072008745
0,0.4073702262476691
1,0.49423629390118545
0,0.3751765750824725
0,0.35828377210985063
1,0.2506431938052544
0,0.39143482368587673
0,0.39224955749543317
0,0.4839571489522306
1,0.5286415792490027
1,0.6120022909649329
1,0.34894818457355825
1,0.762569504325673
1,0.4148186456115394
1,0.6046086327096123
0,0.423011449294223
1,0.6401786787922087
1,0.6376186310647929
0,0.2771845905616417
1,0.4664733485757212
1,0.6210257313532375
0,0.3906497477505876
1,0.43907914309569823
1,0.7367953692658129
1,0.46701358232698004
0,0.5446995677567716
1,0.40029694619469586
0,0.3162419268713913
0,0.3433134941471009
1,0.7043033013452742
0,0.30729818937470726
0,0.3807961496318974
1,0.5450189345534091
0,0.7199044338674224
1,0.5525821340339506
0,0.3291475498491984
1,0.47941904737421803
0,0.4931283256394407
1,0.5992821503874289
0,0.4548683956761
1,0.41378246897450516
1,0.5014800809310589
1,0.3361294216054597
1,0.43101326316065797
0,0.43992410330486076
0,0.2740155497157165
0,0.35605887281067533
1,0.6593983916370597
1,0.4897153327257365
1,0.42653454707279265
0,0.44371769340560063
0,0.2903653845725692
0,0.44006514018352844
0,0.6078101796105486
1,0.7002995222285201
0,0.7259431200656855
1,0.46058021393893606
1,0.4317284681418114
1,0.7597896898320874
1,0.5026759086585376
0,0.328660517550262
1,0.5753411038284407
0,0.3230460886528272
1,0.7137884937290505
0,0.5672163216089402
1,0.35918879553063493
0,0.6218075867655626
0,0.6329932135103479
1,0.6978956254734244
1,0.5899636429497078
0,0.6860679845968913
1,0.549408628894722
0,0.32152876348976717
0,0.4745165479398297
1,0.5835524109636923
1,0.4113352230567174
0,0.2933777988531185
1,0.31479804682434803
0,0.518266116477353
0,0.6656705118374318
1,0.31017171636344315
0,0.40793047358369805
0,0.43928491501309946
0,0.3057056562985844
1,0.508353614961803
0,0.43619197853556374
1,0.5085675603230218
1,0.4984099073318229
0,0.3085260229076862
1,0.6112839690382553
0,0.37847270232248087
1,0.3022760276325373
1,0.578180840210673
1,0.5747412464854744
1,0.3603077527895845
1,0.41909834968090187
0,0.2947980083023984
1,0.5586802359753696
1,0.39768824367917893
1,0.4682800360419954
1,0.7078332286364054
1,0.5534524721711175
1,0.32827206290178745
1,0.7436599017764381
1,0.4752437227268108
0,0.5031350320518704
1,0.7225761471064498
1,0.5808596809005494
1,0.3517505670080561
0,0.3499809258586194
0,0.463923910881008
0,0.5479814802605801
0,0.5063193008687056
1,0.42499635716194506
1,0.6247728279144126
0,0.4386875658350736
1,0.5116725785697152
0,0.3979995602853877
1,0.44023230079929493
0,0.30819409345180065
0,0.6543918217283832
1,0.4508853187297208
1,0.3775779595687842
0,0.42139281465081824
1,0.5998746039425542
0,0.6050131950019267
1,0.4263366444782442
0,0.5689147845842111
0,0.5363341377244911
0,0.3701974457430153
0,0.49029521301636797
1,0.6148550053335821
1,0.6008043829588233
1,0.6706500866867686
1,0.6922269020217678
0,0.4927776707577029
1,0.49497262089020333
1,0.33353718664273296
0,0.35617027796691236
0,0.5016227175316408
0,0.4888672624934936
0,0.31355912931509633
0,0.5215240168037519
1,0.4157553884904259
0,0.7119147028660493
1,0.4014810745474028
0,0.5853236045050758
1,0.6830605788344686
1,0.5584396365751072
0,0.2723956557084296
0,0.5480705354394169
1,0.4033439855996658
0,0.38790091280769123
0,0.4638122647010771
1,0.6526040939053859
1,0.767035361911826
0,0.38848122599352464
1,0.3920696703280394
1,0.6844433847905432
0,0.38688526177963745
0,0.34649540373088406
0,0.5169024275586986
0,0.45789092795059144
1,0.41899822755761895
1,0.6091846272428457
0,0.5627330027175721
0,0.319643809457566
0,0.46368975992803607
1,0.7164003815736665
1,0.41755323295584934
0,0.40343513464628766
1,0.6055268317503602
0,0.584355834462768
0,0.3654223423301898
1,0.5771795044006166
1,0.40523907719790314
1,0.6170617504977413
0,0.5076825031973347
1,0.6973357397409506
1,0.5369627098967992
1,0.5253795121126775
0,0.2993022851426311
1,0.4686822450876398
0,0.3693579480790275
1,0.5213673054148973
0,0.5898356285107094
0,0.39121817142343734
1,0.28095787424026153
1,0.46412991817094396
1,0.5380298456211897
1,0.4156959341468468
1,0.6396919350755712
0,0.6027593387890291
1,0.6605701688344026
0,0.5114992143316608
1,0.5575291963955293
0,0.4436162094553502
1,0.382977545314186
0,0.3219456124723136
0,0.6159484708726036
1,0.43109282851826586
1,0.6115989244433558
1,0.5948244759685428
0,0.5546746863485361
1,0.5304710497983504
1,0.6015335993999674
1,0.7060468631675912
0,0.48673728703399033
0,0.350740306251503
1,0.3305523699186034
1,0.6570241804311377
0,0.402754474492491
1,0.6378063740796773
0,0.5206105718206325
1,0.5758509543548249
1,0.7269966794127732
1,0.5641080188005515
0,0.6314902538780429
1,0.5248649330448187
1,0.32319552938771673
1,0.5210989050323196
0,0.5374977695721862
0,0.3453150871146575
1,0.28618488302788225
1,0.5697637711203235
0,0.5283918428805162
1,0.7501104801694067
0,0.7128817866606647
1,0.5277902694878496
1,0.3518761453132145
0,0.5105868805220721
0,0.28754782299170917
1,0.6696676396301365
0,0.49369464539472124
0,0.2751672646629524
1,0.32585458241501286
1,0.6442501451673673
0,0.6552785516362598
0,0.2989870543637512
0,0.5578444352736806
0,0.29957421146698077
1,0.5536741525260356
0,0.453531740926081
0,0.3977290638527863
0,0.4470484711264114
0,0.29326934332727156
0,0.32293590356284396
1,0.7670890175608516
0,0.5032751195077613
0,0.475259458536422
1,0.3289645657602517
0,0.5579695776984043
0,0.39371360881119266
0,0.6090094817017753
0,0.7781069499743231
0,0.6033692594330584
1,0.620795176794982
1,0.5115795682686498
0,0.35802065209263234
0,0.5366765102619456
0,0.3404652760969033
1,0.5934606155762844
1,0.5358934927185631
1,0.7310869885005801
0,0.3119605679824396
0,0.6842848419114553
0,0.5887819541737647
0,0.4942408667906919
1,0.6018205895173704
1,0.5059979566212974
0,0.6279952537888595
1,0.663416858655316
1,0.6248689565285966
1,0.6350339764920959
1,0.752875469477554
1,0.43190835752188733
1,0.7196396923160402
1,0.522077427733576
1,0.6869604719752234
0,0.5257469006189875
0,0.5827463493777341
0,0.3877051340635149
1,0.44870978412393864
0,0.6250271443730339
0,0.48020074507129584
1,0.5479842723204704
0,0.6071891885661709
1,0.3427680648111321
1,0.5471594028507847
1,0.490470300305204
0,0.4147327269016141
1,0.2596367337888337
1,0.5611145643855058
0,0.46962817117098105
0,0.2354470289826394
0,0.6355777206967588
0,0.35832667700406345
1,0.6677931857332585
1,0.5784597658658425
1,0.4085105774064576
0,0.3245660421152687
0,0.3710629480340335
0,0.5109167380879709
1,0.6322871394427492
1,0.4931067501553271
1,0.6205056943057932
1,0.32420985867066204
1,0.33900039205068705
0,0.29172794900288124
1,0.5788823509181575
0,0.26709609499724046
1,0.576287483241275
0,0.3624453199175282
0,0.2948966544309483
0,0.44408703081130857
1,0.5747594307846841
0,0.2727819825978947
0,0.5356947424206463
1,0.7694642015214813
1,0.5256736440511296
1,0.3879264750983059
0,0.34288203727857886
1,0.5051872394852447
1,0.5494629444563072
0,0.4805833158363908
1,0.4699117524507195
0,0.38886959260078513
0,0.5269147044481202
1,0.4462101740225407
0,0.24257920351490342
1,0.6629690132129339
1,0.262738023653664
0,0.39056525813683995
1,0.7609045386093798
1,0.4220646106016236
1,0.31503113741491295
0,0.44992011387288794
1,0.6433975853184414
1,0.6208484238153406
1,0.7625542933652282
1,0.29646285751853224
0,0.3946798974688553
1,0.3810424923684034
1,0.5550968058679281
1,0.5233056197973942
1,0.3926889449376905
0,0.32495915414874843
0,0.6336275893543787
1,0.5416796319108786
0,0.34061317630096266
1,0.7277701559145324
1,0.32328740131439554
0,0.4483172543547911
1,0.7463662093978191
1,0.5934414022766789
1,0.3316190878953941
0,0.3270906539551137
0,0.4687088261389112
0,0.3695667789982433
1,0.5077601359385056
1,0.38351514930880204
1,0.5761171589805022
1,0.7501564273895727
1,0.4162235908823844
0,0.662694221597249
1,0.39437648477554854
0,0.3728595702523911
1,0.42385185380196344
1,0.6968350009851706
1,0.750525067771536
1,0.6117211697426292
0,0.5493565098155911
1,0.49676468055736417
1,0.7304640860302638
0,0.33881469901546574
1,0.674801943116666
0,0.26352628931091243
0,0.3028244530480258
0,0.6092117317233955
0,0.3759571499801803
0,0.2846713606153022
0,0.4448813133404225
1,0.49752353819613643
0,0.5062139279495567
1,0.7525359923538731
0,0.5092474204496482
1,0.7383306377078825
1,0.6664686962378454
1,0.6475815767642312
0,0.25675483808730726
1,0.24603840994034673
1,0.6355788129548413
0,0.5355547093577919
1,0.6952690202059556
1,0.6489265232249107
0,0.5684879382458875
0,0.42026426424885527
0,0.3179174066013908
0,0.5434616021413241
1,0.4251001056666201
0,0.4149599621044725
1,0.44589636256950776
0,0.3927891772479863
1,0.5684982651815694
0,0.4481429630014903
1,0.5890606457564841
0,0.3420239112909173
1,0.6506478083041265
0,0.31049371908335327
0,0.32720894911890264
0,0.2651975037627521
1,0.47205961336459457
1,0.65058066288182
0,0.6130600799876217
1,0.6312914505256955
1,0.46584846294321103
0,0.45523822812028164
0,0.5364604868191339
1,0.5515867027152415
0,0.4677149195712497
1,0.5868280587485714
1,0.525888165413141
0,0.2941437803859653
1,0.5012274110404853
1,0.3606691622799848
0,0.6298865995497176
1,0.35139634951488996
1,0.6295275425946005
1,0.6393338592527786
0,0.37608444753561027
1,0.3508461522240604
0,0.645452506161747
1,0.7721281721817524
0,0.34663351646742696
0,0.5749822212214473
1,0.442765067141241
1,0.37946374703304153
0,0.44363310172283454
0,0.3022769410691318
1,0.7297762062893078
0,0.47984740428186845
0,0.2871098951769383
1,0.7063990324323738
1,0.6007653479009699
0,0.7457109891810513
0,0.5921006376973423
1,0.6910818756764995
1,0.7718027885779155
1,0.547566372434931
1,0.6687542474156469
0,0.5615017201644394
0,0.5648866448432098
0,0.2952092858953689
1,0.47328249076833634
1,0.5002540398267528
1,0.6058441346341338
1,0.3516261763437995
0,0.32598219127640515
1,0.7638578299995286
1,0.32992843373449904
1,0.642624939085975
1,0.739193211667794
0,0.2827003294510489
0,0.7165156703099689
1,0.6515514058274415
1,0.29581577896238953
0,0.48823382671465526
0,0.3228246428048082
1,0.5052484705437724
0,0.33111381467814466
1,0.6739342595486805
1,0.4053180901228151
1,0.633169292892745
0,0.3528376909055325
1,0.5604584866008567
1,0.3392547182319597
0,0.26422890665682397
1,0.5811402232759251
1,0.6781775835774789
1,0.4571753431822811
1,0.6594410147654323
1,0.3541891082316903
1,0.5533166933001851
0,0.2530436551809917
1,0.5756124436325512
1,0.4430965607093988
0,0.6066921966924216
1,0.6603418679033978
1,0.49170898568831034
1,0.3171081289503556
1,0.28565718062694245
0,0.5715934648265985
1,0.5268880171468932
1,0.4286572425753639
0,0.5705605796928568
1,0.36187077574107956
1,0.421176659442432
0,0.461332404936497
0,0.6051708136731305
0,0.2997052417596629
0,0.5284932251170477
0,0.6119994227647616
1,0.5794167244951445
0,0.5304252829938163
1,0.5426285563813785
1,0.3602131888039694
0,0.33276743693144
1,0.4275606375506252
0,0.5252865676624177
1,0.5424321618555652
1,0.6828526093557001
0,0.3230031780064418
0,0.5165389191921673
1,0.6581094591825585
0,0.3773522202022617
1,0.6281920600215516
1,0.5697217944700999
1,0.7699026233009134
0,0.3687945714388298
1,0.49468811747656954
1,0.3105680363672604
1,0.6344247675646306
1,0.4886015469905842
1,0.4374635501194992
0,0.6383718335089135
1,0.6195772679740269
1,0.5497818668616498
0,0.4431853482287705
1,0.6162822620434406
0,0.616825669144079
1,0.32509561233991385
1,0.632886616521421
0,0.31699597118818856
0,0.6135455738100617
0,0.40180543887953984
1,0.37686704048527775
1,0.45049409440429367
1,0.6501566411010812
1,0.6369520382494847
0,0.2494383216632319
1,0.5576616870720233
0,0.5473905669820429
0,0.5066685873216481
0,0.6243142015259014
1,0.7257371873953001
0,0.47348138337108425
0,0.5090956163136658
0,0.5386746273019433
1,0.48327006641763276
0,0.726399135400232
1,0.6561531874217231
1,0.359140095756536
0,0.6993462785861146
0,0.29153488516736203
1,0.6152112554313417
0,0.38000110542324295
0,0.26547331863475876
1,0.5545072156588077
1,0.5976006046044795
1,0.6286033204676307
1,0.6320682587334355
1,0.6678289547867049
1,0.2939739767401497
1,0.5851053955496953
1,0.6849162183936766
0,0.5378969301445967
1,0.7679340059637199
0,0.5621931487617415
0,0.4989268624363682
0,0.4345260242640008
0,0.3312499555523598
0,0.3022246712624828
0,0.2546154351215231
0,0.37544500832771427
0,0.42120087067542733
0,0.3369718309706639
1,0.4629105770129594
0,0.47616816497863396
0,0.48422805983544487
0,0.43391230411421683
0,0.7656851755884615
0,0.4212157439908932
0,0.6064800895250771
0,0.353485712894622
1,0.7359775370067737
1,0.3710391899709037
1,0.37591828208167
0,0.2951976447108342
1,0.41682100729847865
0,0.32302531348840346
1,0.5978565818072532
1,0.3248643719970473
0,0.2603054696732082
1,0.574731278150593
1,0.4126879922316407
0,0.415223404053875
0,0.5368800366805627
1,0.5774970726572909
1,0.6396492813754683
1,0.7146978379824994
0,0.43769784028865627
1,0.603566784398874
1,0.7022476793674505
0,0.36376356540876825
0,0.4597176978897378
1,0.6386795360807789
0,0.27751499009983543
0,0.26659779177942095
1,0.34040621085904826
0,0.29491973094219565
1,0.5648999766257232
1,0.7798444955568179
1,0.5889940401502419
1,0.5182762540813952
1,0.37095016883461696
1,0.6807618063759637
1,0.684068610411291
1,0.5747440635509472
1,0.7179086455844851
1,0.5333111725383831
1,0.6271856949887836
1,0.6777484529989501
0,0.31166969753518553
0,0.33242735725852424
1,0.654080182680605
1,0.7451934210885509
0,0.2916846446102464
1,0.5143227922933616
0,0.48125204683950895
1,0.46577826877874673
0,0.22473387809099643
1,0.7863419536283999
0,0.5068215883488525
0,0.5477651148496517
1,0.44826433946141836
1,0.7698008858472402
1,0.48140898197369236
0,0.38002970926280794
0,0.5463415741120162
0,0.504827909574651
0,0.4021624159124309
1,0.6470061073748528
0,0.41837606904332736
1,0.5707636415953005
1,0.44419877183253903
1,0.33977664260793367
1,0.4521838142038155
0,0.5204537780481199
1,0.7554078103080554
0,0.41976321238320397
1,0.5713307093041121
1,0.7804401520041186
1,0.5056230379339994
1,0.6999309648571378
0,0.2906403708657017
1,0.5240353060580446
1,0.7149628584737299
0,0.4664530594226866
1,0.4088491550318841
0,0.5515982056126206
0,0.26638409371582256
0,0.2931808674348021
1,0.5092402834165168
1,0.4621721462232407
0,0.29270930268037537
0,0.5261411438551709
1,0.4913931095503766
1,0.6805574075817015
1,0.6786617269071382
0,0.27651212391538965
0,0.2609154059118767
0,0.27996547912877334
1,0.5896100018855304
0,0.28818630972361664
1,0.7484277959034134
1,0.5912852164728875
1,0.4325041868164529
0,0.5817990751644105
1,0.5669623534627418
0,0.2951378753765454
1,0.5504011043763194
0,0.574658325561196
0,0.32007395863911187
1,0.5983955296915503
1,0.6193169202871149
1,0.6147506894603216
0,0.5259895054781126
0,0.5262943334973281
0,0.34797226490059296
1,0.70161169320827
0,0.4916408913635276
0,0.7392586595952962
0,0.7053938539103384
0,0.5834801567709483
0,0.41264324219848864
0,0.3403904333982302
1,0.6019599525612414
1,0.31842096905099554
0,0.6138872324036819
0,0.6019213686714223
0,0.46872110720789356
1,0.6205944556396331
1,0.527077199332014
0,0.5920658030060866
0,0.255244664629081
1,0.6545814268924577
1,0.37518457506221703
0,0.3962152664232996
1,0.6463749780440796
1,0.6069015661059646
0,0.7095318197192362
1,0.5709810478888266
1,0.6627452781416703
1,0.6613283724464613
0,0.3344925898351383
0,0.31278794171918073
0,0.3715844662145964
1,0.706452618761966
1,0.5331747206927677
0,0.516575231487473
0,0.29697216752453964
1,0.7125024367617045
1,0.5526423126003781
0,0.24401138931359903
1,0.756656789340073
0,0.7353219708431772
0,0.615112653960238
1,0.27701727822982725
1,0.5985853562007262
1,0.4248899347076959
0,0.517103535558924
1,0.5971791145996939
1,0.5997357204596903
0,0.4114040598055771
0,0.32952593131987445
0,0.3636399683230127
1,0.5904467071282864
0,0.3458839542888832
0,0.36830268862716187
0,0.7106024985773157
0,0.34704367006516
1,0.6051279257008995
0,0.562509173149772
1,0.6063828409237931
1,0.7794899113247369
1,0.6947229006252511
0,0.429916225328421
0,0.4186251714365149
1,0.6454363553605142
0,0.4565187681161065
0,0.3779242657376033
0,0.3153156482543413
1,0.6798727254623612
1,0.3264502607918798
0,0.2484274252449349
1,0.6242342015201567
0,0.3668054381295544
0,0.3032581726427006
1,0.6407538178294057
1,0.6809882619701444
1,0.43275248498388613
1,0.7000256105952515
0,0.5702032784739114
0,0.6365813312065902
0,0.5068056385637173
1,0.7185407858439332
1,0.569884556889363
0,0.696048508189115
0,0.5851202078829152
0,0.3129627780144697
0,0.29562467812775267
0,0.2898199592058661
1,0.7168089616123982
1,0.6352860121629099
0,0.3216464346032849
1,0.46119190607075333
1,0.534300517868513
0,0.5572236212437939
1,0.3201301684387389
1,0.5401436981249838
0,0.4468492651426624
0,0.4498308234191146
0,0.48822637585892464
0,0.3556170549410943
0,0.5450169950854221
1,0.7016485962696526
1,0.6133554185036779
0,0.2985265429643015
1,0.6523797921494873
1,0.5409102136497996
0,0.3328249976121023
0,0.3190209685688021
1,0.42562065801518406
1,0.4896452662270369
0,0.45628311899540885
0,0.2878839449280151
1,0.5210780432789505
1,0.6057942849567582
0,0.4153884006227129
1,0.4280232649317455
1,0.6169628389452296
1,0.5024439876612705
1,0.5941927940203234
0,0.2927011021129539
0,0.6276717347458245
1,0.44689094532472584
0,0.5272267628557011
1,0.547720775725637
1,0.4449339420388037
0,0.5482281826385357
0,0.5281091353709801
1,0.5371515141290222
1,0.20979841317754994
1,0.7665427793587118
0,0.48156364210118874
1,0.5485248550630654
0,0.7761696112438353
1,0.45461535861334473
0,0.34995501029388265
1,0.5495394679454355
1,0.3911639646897492
1,0.3581348183827218
1,0.517398596852875
1,0.32258830983698705
1,0.6248378463396802
1,0.3837975249068058
0,0.2509472438160536
1,0.6749922694103543
0,0.6028355442224796
1,0.604845195798527
1,0.616997936740631
0,0.47223120618238495
0,0.5480446682016994
1,0.5144942388942411
0,0.3947391263089172
0,0.424288892700161
0,0.3704839730933549
1,0.6193326933806533
1,0.3676446179712657
0,0.6056325736289447
0,0.2777665890455608
1,0.5936865653343133
1,0.4994319329428118
0,0.5103848654075116
0,0.3789857224571226
0,0.48775729709279897
0,0.31673692004527276
0,0.25936873203162397
0,0.47567823096757267
1,0.47092345233681526
1,0.3447955130218889
0,0.6120621358757062
0,0.35095670259631867
0,0.26404786715869777
1,0.72637252039671
0,0.5728845299093697
0,0.701573976235478
0,0.32105814406651606
1,0.43511695942046436
0,0.4170978607286413
1,0.6679324974360464
1,0.5215873020835005
0,0.5647891694415313
0,0.4372004370768154
1,0.5588128761092147
1,0.6162161590196481
0,0.4276250286890877
1,0.7092249166688033
0,0.6357024722827471
1,0.40387454354746183
1,0.4992697429187329
0,0.5526966370661841
1,0.752448306396666
0,0.41588953740330686
1,0.336225420080002
1,0.6681865404874432
0,0.2936054036838343
0,0.5522501239240332
0,0.5618435460223393
0,0.34835469616529807
1,0.6512208998324555
1,0.5848883330756759
1,0.4931428423607686
0,0.4169485386488416
0,0.6023246837662797
0,0.2406942550188572
0,0.3792002831435738
0,0.36936623490921633
0,0.3625705591749862
1,0.5512415274813026
1,0.5063066082960508
0,0.5649322343725334
1,0.587859892416132
0,0.4130777509285471
