y_true,y_pred_proba
1,0.39397110072280694
1,0.41017616735172613
1,0.46825303296051096
0,0.38386378439404295
1,0.5114044317784813
0,0.3477456876587592
0,0.2985077305677419
0,0.41284891640407484
1,0.510207649512601
0,0.33222748610492914
1,0.6237312659474571
1,0.6059992664590096
1,0.6356614624761944
1,0.5899558517984472
0,0.4151000730574509
0,0.3375903323378418
1,0.6502647183939573
0,0.36126901942454115
1,0.6593994208042904
1,0.5448906944233525
1,0.5777792639669311
1,0.43173786491599375
1,0.5359638759458507
0,0.5688191065099144
0,0.5744651349209944
0,0.5927159205151222
1,0.4609457000346107
1,0.3307425754744311
0,0.5585494069268152
0,0.48966307110610885
0,0.5347484903400328
1,0.5584000162480248
1,0.5977669681639382
1,0.39475355211831786
0,0.4324872959403809
0,0.5609292362822644
1,0.5367305255972992
1,0.367721887233442
0,0.36958960920681105
1,0.6827675551150051
0,0.7264831894512234
1,0.7063437447612838
1,0.5929456206911077
1,0.610477870718853
0,0.6051390308915755
0,0.5652426033573101
0,0.37902643171994155
0,0.3933198390887579
1,0.5500581284390178
1,0.47502843588725085
0,0.47411987570994507
0,0.25006695573801635
1,0.43706970188846694
1,0.292321275114445
0,0.44930813878059916
1,0.682409911210562
0,0.4169661331133835
1,0.5999637817418717
0,0.5303325907084181
0,0.5516320843159321
1,0.46031450135494956
0,0.4946197459087588
1,0.719297508628117
0,0.42672984447256057
0,0.4085906989403399
0,0.41568335651715693
0,0.23761930336775922
0,0.5031311257433393
0,0.34240935003557915
0,0.4700440397508674
1,0.7634826749995144
0,0.2890250769724028
1,0.3769207937568648
1,0.7297108974375248
0,0.6606504552778584
1,0.4769424625143623
0,0.28443040899362576
1,0.49199206999952366
1,0.5992070353990151
0,0.5286355349462619
0,0.2213157966879392
1,0.4287902443604305
1,0.340085046864577
0,0.31402943104820213
1,0.3331538901073042
0,0.5921860385937308
0,0.3983031229456522
0,0.48206779326702626
1,0.5206426530598988
1,0.49300111033228644
0,0.4728008255338231
1,0.7145507103668685
1,0.4503357046277168
0,0.4410041327521366
1,0.43853320307201926
1,0.35984250379765614
1,0.6218709418892441
1,0.4533910817235483
0,0.4972120021716725
1,0.6000777524835925
1,0.4938756991195557
0,0.36190347883623697
1,0.4088882637605989
1,0.7299517551925376
1,0.764461164656745
0,0.6189141121798191
0,0.26787665041683156
1,0.44327550246607994
1,0.7523907325884692
1,0.4116849462517359
1,0.47704655774350363
0,0.372698797916989
1,0.5138057716631196
1,0.4221744015132069
0,0.33632418306307604
1,0.6064639837601933
0,0.43588667426185007
1,0.7264818070611605
0,0.43151115162141723
0,0.39699695376299776
0,0.4208821733862006
0,0.33692469915832274
1,0.4117885168303691
0,0.5493611228239516
0,0.5552749395944532
0,0.29420189930218343
1,0.4352550085120952
1,0.6685575262081768
0,0.4545675968855661
1,0.2750736539249105
0,0.6082349424188439
0,0.5156491686227536
0,0.3174276693008276
0,0.4969256744649642
1,0.6310236870786781
0,0.4058468174346887
0,0.48838046022021603
0,0.30701491546230786
1,0.5281191983000937
1,0.4703457810517071
0,0.3193304283259747
1,0.5706537444230034
0,0.7103810919119171
1,0.4459026643474714
0,0.5483708079101858
0,0.5202159494100567
0,0.34676802875425217
0,0.2583355317693754
1,0.5528859800231496
0,0.5087494759990921
0,0.4467967597261311
0,0.5899038803438016
1,0.5436229249378461
1,0.5581920649142367
0,0.39048011321376697
1,0.613691549548492
0,0.34010769185605805
1,0.5919425262186705
1,0.5022583547923215
1,0.6609421792833925
0,0.44463355557992196
0,0.2608838084805316
1,0.7182367390070277
1,0.6678069746109291
0,0.23631481127294493
0,0.4028131755559867
0,0.3294273502454633
1,0.37048394492843323
0,0.30429635062624755
1,0.5509878984685349
1,0.5006288748759624
1,0.6464835026166255
0,0.30942358186100016
0,0.36759830800941273
0,0.28309685304491244
1,0.6541674570875899
1,0.7797947146598407
1,0.7723928023968979
0,0.4491908859201772
0,0.3633035972151184
0,0.5306060463143005
0,0.3458610195416497
1,0.5797907600649719
1,0.6631557623436874
1,0.42689316999830423
1,0.6245602007739053
1,0.7126317383974684
1,0.5980190409708681
0,0.4067946049599319
1,0.3982393737026771
1,0.7314411697937694
0,0.559845643079249
1,0.6972070693104789
1,0.7000651295343029
0,0.7260960101101258
1,0.2834648727844969
1,0.6442464839453613
0,0.28849333769421914
1,0.49477043037654633
0,0.4804862212733862
1,0.5565135796471085
0,0.46625217915935774
1,0.5386605781758265
1,0.2718326617351
0,0.43459001936146413
0,0.6037059785409201
0,0.3918114206466033
1,0.564560499146838
0,0.39208532257308354
1,0.49039730828650596
0,0.6109023304234164
0,0.5877952404752225
0,0.30837341719013545
1,0.3375200976406915
0,0.4386287569920623
0,0.48343193616150326
0,0.5288153360265032
0,0.4245764952798194
1,0.5489237902726671
1,0.6683573862197267
1,0.5962582579778677
1,0.38069890931072015
1,0.7222631826881538
0,0.5778274641454789
0,0.34940746182006177
1,0.6629379121047594
0,0.4620164655300111
1,0.31004907947473154
1,0.4676342951139781
0,0.5907157688731594
1,0.7079616588066332
1,0.46318113290649693
1,0.5960591148138261
0,0.7089027867225223
0,0.6046217796269362
1,0.2978496004426357
1,0.4866624122957702
1,0.42466703771739217
0,0.3752594335655819
1,0.3230780574408182
1,0.7506856723821522
0,0.33318412925319685
0,0.6158914854552563
1,0.4326223301284431
0,0.4928383516977881
0,0.2944892958996588
0,0.4067339931949431
1,0.6003572145897191
0,0.26288834156656193
0,0.6118060643356118
0,0.26083963181261827
0,0.3689647831602273
1,0.4978914365431955
1,0.25964720698989124
1,0.4164971321915281
0,0.29072512789177
1,0.33779001404879194
0,0.31336951688052544
0,0.3861578695110818
1,0.490508957411186
0,0.34612775367062154
1,0.5484422999118552
0,0.5049919246896956
1,0.5813936524642805
0,0.5686254768956291
1,0.6908335258624614
0,0.38520341351887466
1,0.33099303891455367
1,0.3614479016710824
1,0.7711719652133594
1,0.6014712962972416
1,0.45163649293296243
1,0.42578103463691225
1,0.47971097842407506
1,0.6169711114705693
1,0.650920488351846
0,0.4164673556478671
1,0.47933018946873257
1,0.4396894880648476
0,0.3619146195369593
1,0.6376705004804273
0,0.3416888376109081
0,0.49596974846089975
1,0.5701271863212181
1,0.6165156920714667
1,0.5428546993741084
1,0.3431057192813471
0,0.32782333926422896
0,0.3282105058461648
1,0.6148843124490773
1,0.663410700944272
1,0.2915515072449677
1,0.5486282270681763
0,0.29738981633792355
0,0.5334855966602409
1,0.7614583444269712
0,0.5044628732734365
0,0.3605459421061897
1,0.5478472806959016
1,0.6339298027556027
0,0.3946077258403427
1,0.6012456837986343
0,0.4215921471649468
1,0.6014746684174791
0,0.3459045818640469
0,0.562473720859788
0,0.49569039795794206
1,0.5404681527315024
1,0.6318368227334885
1,0.32154202430665074
0,0.5363228793910616
0,0.3208444439858333
1,0.6602045551752302
1,0.3812791928075318
1,0.7491373392919297
0,0.5851577537108754
0,0.29140636923433727
0,0.3257472063228194
1,0.3187598179522962
0,0.2816242368645863
0,0.6531271045112014
0,0.6073988298230077
0,0.3876823404308858
0,0.6355962769376635
0,0.4805785605152795
0,0.5328731823907695
1,0.29579743326647906
0,0.42037757298181333
0,0.36565960551753024
1,0.39777350495243935
1,0.6708013210200455
0,0.3396226676536363
1,0.24677274099176
0,0.4909422460159739
0,0.5440606176926878
0,0.32453413209407483
1,0.6310278399240228
1,0.36055318572492484
0,0.30292590112491086
0,0.22618792402790472
0,0.4822852097349116
1,0.48546910756001826
1,0.35226938647683076
0,0.35989524001662393
0,0.3328442608430857
1,0.48534099571900047
0,0.30536502447303665
0,0.3941908483000263
0,0.635464471727537
0,0.39884486266610275
0,0.3038182891094464
0,0.6838777599530369
1,0.455419606833445
0,0.29370401896876763
1,0.7454863488903113
1,0.6526914569854916
1,0.7618228802562232
0,0.294549723692902
0,0.4325844914229604
0,0.5072211360197848
0,0.48155160341190345
1,0.32533384332560117
1,0.6271727043227253
0,0.6238758954477345
1,0.5830897899556727
1,0.5831052621319179
1,0.6343120387990854
0,0.356082491600036
0,0.6376644604414096
0,0.49040160055405657
0,0.41758170719157783
0,0.7157978864969755
0,0.5557232950990878
0,0.41269624627810153
0,0.4038045357453691
1,0.7728316464004461
1,0.3537155776514982
0,0.4886778985356386
1,0.6399394623584186
0,0.34324212217475636
0,0.38096557369233147
0,0.4552673595962812
0,0.428028321941499
1,0.7689963843714401
0,0.5614666924283213
0,0.3561608169222081
0,0.5319017989212338
0,0.5095316265970051
0,0.26517888699175585
1,0.5417879229819288
1,0.5322176699989295
0,0.28822348265057396
1,0.7681390353488073
0,0.4014186343007201
0,0.3009588766557867
0,0.5379990187044056
0,0.6186382509913309
1,0.4226406021648833
1,0.5678257537487682
1,0.42600427665998586
0,0.398595175699049
1,0.428715514026752
1,0.7030978360179222
0,0.6012570903827229
0,0.5352070719600847
1,0.41827049429847313
1,0.668212853653028
1,0.5773124096594843
0,0.7390070910853834
1,0.2968793085922572
0,0.5614310141744043
0,0.2771619360787955
0,0.2435687038891171
1,0.479857725540946
0,0.32533723984132745
0,0.6308142274681029
0,0.5532481895235399
1,0.4710205416886412
1,0.3544879423160744
0,0.44487398401332795
1,0.43106201224976115
1,0.6811422230293049
0,0.4225149227294655
1,0.3822983128011103
0,0.47037770461806494
1,0.6775627402740598
0,0.49933619162019355
0,0.47129925021247504
0,0.6255667319307949
0,0.41658633721375793
0,0.336106469102383
1,0.4816219813272977
0,0.6621156674928436
1,0.696007262952567
0,0.5550212883062264
0,0.25673962189579524
1,0.6161811389941523
1,0.5247394962303752
1,0.5788428521986442
1,0.6776375574793685
0,0.4835839654508749
0,0.43871935226649184
0,0.47168219194755756
1,0.5750817559256899
0,0.5068765482386116
0,0.5484988858552021
1,0.7327324196643364
1,0.3603480978036273
1,0.5248019612839578
1,0.5259463718062022
1,0.5577536272889296
1,0.7304399766024756
0,0.3566194891892053
1,0.6112567159525704
1,0.449355053249995
1,0.5759926491917525
1,0.4602361559725177
0,0.5831078606693761
1,0.34820826012559447
1,0.5338666465908346
1,0.5945795637735852
0,0.32049400570788283
0,0.3978636900314852
0,0.2581300011770912
0,0.6024214792647034
1,0.2657118414406996
0,0.29009248278587657
1,0.6095922922820181
0,0.39840692305879466
0,0.6547051967325894
1,0.4743633404737784
0,0.33263649223808817
1,0.6053863473143627
1,0.31241469140696104
1,0.6190157412440486
1,0.6527488033633121
1,0.5827362833998835
0,0.27637846587972775
0,0.41799935297211555
1,0.5822324481974449
1,0.27855048653929526
0,0.48820306022915405
0,0.36612620481999175
1,0.3432415405129609
0,0.27085987167048536
0,0.45112579921232554
0,0.3650532147645232
1,0.5538390813510635
1,0.5015440174387799
1,0.36337395666274414
0,0.6040899834068051
1,0.3699561252269395
0,0.6958904204320037
0,0.3306559339780721
0,0.39144815832700663
1,0.5649786762889603
0,0.41973007474269763
1,0.5638580624950924
1,0.6246307948964135
0,0.3127824368486175
1,0.45259943761336174
1,0.6923991962926239
0,0.4372257002992437
1,0.380538753943689
1,0.31989266119658283
1,0.5888280046061027
0,0.2912454357617985
1,0.617069741949562
1,0.5853428031802538
0,0.37894152515457374
0,0.28765492934717307
1,0.28592544752407706
1,0.6611889876397039
1,0.5421825945209418
1,0.33642141055801666
1,0.4632623724501078
1,0.5180719847976389
0,0.24535519283556745
1,0.4324555239422222
1,0.5215115616654932
1,0.3616410098337857
0,0.3586659590753113
0,0.4370890592104177
1,0.6379075970543671
0,0.30299136162089907
0,0.4458325392320467
1,0.40872230435628054
1,0.43790533676358234
1,0.6841051986469074
1,0.5398155477764254
0,0.3076213056393339
1,0.34111865997818236
1,0.36226524715449226
1,0.5044203493678473
0,0.6241385827923847
1,0.538741660233994
0,0.44244328087524204
1,0.666029525604656
0,0.41392272324365664
1,0.6451689344699377
1,0.45063716108440927
0,0.22332242650434653
0,0.6277437934741165
1,0.34145173157551734
1,0.3523427895982289
1,0.6268885454155864
1,0.6728296880597386
1,0.5458163141582792
1,0.5524111043335218
1,0.6870024150887488
1,0.5321003647644584
0,0.7444367414533032
1,0.5583354438919922
1,0.2627195351469347
0,0.47245524952639345
0,0.6548739082643845
1,0.4888200176731725
0,0.35547482067256325
0,0.49518696544508994
0,0.5376570631834142
0,0.2871885449019387
1,0.4120618801132665
0,0.2880143549780644
1,0.4862846782212618
0,0.2748423551920843
0,0.5433458609248104
1,0.3820636228268333
1,0.3122974484917971
1,0.21093582384715412
1,0.4568191298957431
0,0.6222042648299658
1,0.4399061411557641
0,0.47082844537681184
1,0.32892737309762443
1,0.3790271218202546
1,0.5562743475461553
1,0.535405485539505
1,0.522020300104187
1,0.5746466874986641
1,0.7334250992729126
1,0.43979497887432945
0,0.6128118714424959
1,0.7562296413050836
0,0.33600723181283965
1,0.4926219136321749
1,0.3763240586285852
0,0.33539257825700547
1,0.6152463770158475
1,0.32998108681995014
0,0.6125219173904654
1,0.6160273151464325
0,0.28341057260075
1,0.5681950114987124
0,0.5364811056963985
1,0.6392756643715634
1,0.496217310912839
1,0.41871108688760167
0,0.3902287827459673
0,0.46904775826044803
0,0.6741192890675296
1,0.6112464676736408
1,0.6297607177192439
0,0.4678531332935774
1,0.22326488797201846
1,0.3239689708782153
0,0.5301345686639288
1,0.4141952316573896
1,0.3138996083152563
1,0.48122543109318267
1,0.3724167270785808
0,0.412424570226069
0,0.3866820158636405
0,0.4008336794026233
1,0.634689146352903
1,0.47354048904840185
0,0.6274875105034909
1,0.6733401922143404
1,0.45392264458869613
0,0.29054083888659193
0,0.6136736669963557
0,0.6076335338355523
1,0.5423481022149871
0,0.266906923397871
0,0.4179758354398594
0,0.2787472190225315
1,0.5023024200472831
0,0.2825041011870052
1,0.337524019296717
1,0.38679568425671446
1,0.5179823978021544
1,0.6639562627579885
0,0.32355927722688627
0,0.29080396173092016
0,0.620673361131216
1,0.5493730188140367
1,0.5423168053176134
1,0.3724662983199421
1,0.6639808543581049
0,0.5187658282075395
0,0.5263391859713037
1,0.5423016004584073
0,0.2902698525315447
1,0.47598808089271744
1,0.754846192883153
1,0.5797459699779605
1,0.7546027085684479
1,0.7859319645557524
0,0.3941446856040178
0,0.2953306793828068
0,0.47643463550244636
1,0.7556265013207178
0,0.2682356966089755
1,0.5840762139449353
1,0.5481334141354133
1,0.539404342085768
1,0.5988100992247868
0,0.3513385968593598
0,0.41405524396593874
0,0.30102859643606994
1,0.6802005670444299
0,0.5575172264335438
1,0.5335218271162292
1,0.6589437353300839
1,0.6502011271110898
1,0.6247282020612626
0,0.5721891773389444
0,0.606493415574502
1,0.4901862962679574
1,0.41584288383676316
0,0.5108199366617217
0,0.2947013364723269
1,0.587122056227241
1,0.7718436595374708
0,0.4854739167481355
0,0.6199352838948037
1,0.7179312204251657
0,0.41148027295631917
1,0.31458173769913395
0,0.26663494795722364
0,0.5164178772283686
0,0.33752284942929994
1,0.5031007795407637
0,0.44782497869345583
1,0.6025034635012231
1,0.5720412795177875
1,0.5472892944908049
0,0.483352028699119
1,0.600448457266394
0,0.3302922639892913
1,0.6265714927829752
1,0.38434281862755737
1,0.7454854389356927
0,0.5946147880428317
1,0.5612629861971181
0,0.2913204542017554
1,0.63882343961774
0,0.29869320939227817
1,0.25180467264196915
1,0.3391296918053538
1,0.7261561774159473
0,0.5300857968492695
0,0.5219319599293724
1,0.286426739293191
1,0.3177782059544996
0,0.3140632175147126
0,0.426530121641755
1,0.30494933351474035
1,0.27851673453976455
1,0.5335371229593815
1,0.493557812884096
0,0.35796078735015524
1,0.42014035864750443
0,0.528852369111417
0,0.41824638560438665
0,0.25138756114447736
1,0.36023114171283127
0,0.25183423146340994
1,0.5240489796032741
0,0.4898141604735418
0,0.29441166073625435
0,0.45600808046017505
1,0.6457893688446665
1,0.738409946726894
1,0.6601778439966541
0,0.300100083525174
1,0.6459969509981761
0,0.6167538640443662
1,0.42593991392896163
1,0.3700175333677755
1,0.6110078767907179
0,0.525781789108918
1,0.5118763561694418
1,0.3366699566627673
1,0.6590813819009264
1,0.3802934634296924
1,0.5432887396666378
0,0.3386510149545461
0,0.5540753944951667
1,0.484534840795682
1,0.49846880580707087
1,0.4451458643950835
0,0.24912124386439816
1,0.5633708126580457
1,0.46974680118884654
1,0.4888291646450679
0,0.45263182382695955
1,0.2886810782916585
0,0.418641240175356
1,0.7082137237874266
0,0.43773978292925525
0,0.44435101353613965
1,0.758608955033769
1,0.4940756812395426
1,0.2648169392791077
0,0.5452278659213995
1,0.6503706228327085
1,0.3585026262759185
0,0.42727956938052813
0,0.28987640646175317
0,0.3542648457560207
0,0.6354406195242237
1,0.6064547477760192
0,0.2703833286152398
0,0.2828653222350975
1,0.5888975515967886
0,0.5010728116040872
1,0.40992462648950917
0,0.6148117603492503
1,0.6371496730346299
1,0.6170425280411174
0,0.4160097468419388
0,0.32232454525948406
0,0.6249400942188043
1,0.7773364448985299
1,0.5337600256845038
1,0.5977744118763199
0,0.38073177489332144
1,0.6880318877529278
0,0.5478884420910284
0,0.6296939891552475
1,0.653954580979951
1,0.6581593812565724
1,0.40082816032440677
1,0.5164086949093997
0,0.38127590313697574
1,0.5666438057542471
0,0.2738395207367025
1,0.4355423888451202
1,0.6291255520060642
1,0.5781567465363252
0,0.6464099155584684
1,0.5430044000178088
0,0.4474868914084507
0,0.4740519846240902
1,0.35547633231729164
0,0.29951327854761506
1,0.47335777788249744
1,0.6095840817519403
0,0.661840188203363
0,0.34134370578878165
1,0.5903122356860999
0,0.2848455645786402
1,0.6208992388021553
1,0.47214764720430696
1,0.4359715587865835
1,0.4639397311872408
1,0.5680992653403646
1,0.6398639360895052
1,0.7597804042553169
1,0.6300270214040196
0,0.3379190902681236
1,0.45996946326134724
0,0.5350416931469154
1,0.279408594712559
1,0.34365210225642434
1,0.6982122215195491
0,0.30709121164894293
0,0.4908148157498441
1,0.5623902948438633
1,0.7248997837395794
1,0.49385915537054986
0,0.292984233113883
1,0.5510353307622553
0,0.3137472416710103
1,0.33274965826408204
1,0.573315478588413
0,0.26074105927483177
0,0.4567546694689747
1,0.5462951118637035
1,0.4087871256852117
0,0.5755420284167557
0,0.29252071534928126
1,0.6784414132818506
0,0.47853424996243255
1,0.5823165958651316
1,0.39452142288961767
1,0.6907009230052304
1,0.766162600172747
0,0.3688615109092192
1,0.4704896882768195
0,0.5112795913398511
1,0.7046390097609192
0,0.4107591818652627
0,0.6402811176991708
0,0.5647120568328505
1,0.36266240212862594
0,0.4441346568723219
0,0.3933071602002237
0,0.5306048800967073
1,0.691221955444309
1,0.5720180528426421
1,0.7662895075319366
0,0.3656849454790448
0,0.510830525839448
1,0.649869431772618
0,0.6077534866803457
1,0.3818862415975673
0,0.39409711741047954
0,0.4974308654139153
0,0.505368169213643
1,0.53406027338307
1,0.5407101795341754
0,0.3153485441038352
0,0.6338049967696427
1,0.5989007015918647
1,0.44598395161146215
0,0.3075697517225004
1,0.29442335969748623
0,0.4431466452934349
1,0.6631173322959519
1,0.645770224393013
1,0.5796000943224333
1,0.3258888685239679
0,0.7345266028356722
1,0.713772326558921
0,0.5654583782987979
1,0.33969094002949796
1,0.5593343497040693
1,0.6660502082885755
0,0.6032461334621307
1,0.3865608678793079
0,0.4319841150176529
0,0.568733829154413
1,0.7729899932015493
1,0.7100296209609732
0,0.4846376675241151
1,0.6180922353854076
0,0.6989822314420702
1,0.5750137759456254
0,0.4568553008834426
1,0.645681581988174
1,0.4532766254243115
1,0.6989720439947905
1,0.4192777003071512
0,0.31245622239427034
0,0.30234557361937053
1,0.46302252271764405
1,0.42675156612008286
1,0.5809196727659214
1,0.7053798392960484
0,0.5189771263349378
1,0.6155510385569614
1,0.3360505001259742
0,0.643669792907797
1,0.4249952990872262
1,0.6208564407308089
1,0.33019053002582394
0,0.3579825761707419
0,0.6453230035493994
1,0.6387894011392725
1,0.4114022205185652
1,0.6768783390738491
1,0.6804963163900517
1,0.6506934616509494
1,0.4058202184653224
0,0.3315218976580461
1,0.6373433937821693
0,0.3390986111487779
1,0.6830353428445735
0,0.3589067280415051
0,0.4924342296947505
1,0.4047640106334876
0,0.2778451648312112
0,0.5581314709889843
1,0.7074649726965511
0,0.26540273954031995
1,0.6549093957822213
0,0.43640445388750015
1,0.35288626097598585
1,0.5774223145225746
1,0.573456980059081
1,0.6326507779090204
0,0.5498070386016876
1,0.6060713311302713
1,0.4472281557532018
1,0.4626669999783601
1,0.41226246597417177
1,0.3776592096228657
0,0.4691849076603948
0,0.6332477358656807
0,0.3053049792733365
0,0.5319622012175904
1,0.5145089044540422
1,0.5059354338550345
1,0.7664898217908432
1,0.6692259075398518
0,0.5931927162046227
1,0.4296429510668048
1,0.41770984585303034
0,0.5086878824733818
0,0.270132543322971
1,0.4810101142130683
1,0.312410542387671
1,0.6310796286503335
0,0.35443786853612375
0,0.35671798981397995
0,0.314916820637956
1,0.4616781028010399
1,0.6759898284389794
1,0.6560778747125406
1,0.44455244007529127
0,0.7125231416109886
1,0.7117346221131515
1,0.4057175686235493
0,0.4133512512632386
0,0.29108379330609435
0,0.35626965493419543
1,0.3310875611757001
1,0.5165146556819145
1,0.39713348976118684
0,0.6474390282776435
0,0.2952977163805656
0,0.5283094232051722
0,0.31679209607320874
0,0.47200926150888356
0,0.4729322024883902
0,0.46381880245593465
0,0.5735441033154093
0,0.6215181107846651
1,0.658280193011315
0,0.34799749568438065
1,0.6087614370079081
0,0.3483174576836437
1,0.7799309576046459
1,0.3803312922825811
1,0.388859452429028
0,0.5409802984367827
1,0.4604620166629705
0,0.38060141894286426
1,0.7533212958355978
1,0.7649068110376409
0,0.41657810944159945
0,0.2645626681909233
0,0.4480026122780959
1,0.4997418520049129
1,0.5097425186046857
1,0.7203125682601241
0,0.35315178890065985
0,0.4443258908425943
1,0.5162199146654304
0,0.32013300756406704
0,0.5846087871963035
0,0.4976295661341409
1,0.5944155640422424
0,0.3932742001718538
1,0.6474855808432168
0,0.6120610034751389
0,0.4993748737882173
1,0.49376753659302136
1,0.6881137717432244
1,0.776690048467573
0,0.5389907945252589
0,0.2649749824504992
1,0.7474338164783609
0,0.2790833814571553
0,0.2472986591993344
1,0.6824231003066615
0,0.33552486462241293
0,0.7245791202985764
1,0.35699882618912016
1,0.6480763545919833
0,0.48368971288097584
1,0.563906617043005
0,0.3583963939010193
1,0.3509359795216521
1,0.4480094326974222
1,0.479700921173043
0,0.5165242145576726
0,0.5280186666003649
0,0.362745141744141
0,0.3438585946879718
0,0.4873260592722202
0,0.5454961653179676
1,0.7213576395499961
1,0.7066834393604899
1,0.7777482174756521
1,0.6954811704509927
1,0.49604572024542387
0,0.3751558432766549
0,0.4502339394385165
1,0.27935880649546074
1,0.6605531837623076
0,0.6857645447843983
0,0.4788476420827787
0,0.7390064931544447
0,0.6146231177651481
0,0.4619608807233773
1,0.5162160178018455
1,0.553446493918486
0,0.3207395051056366
1,0.5518153532572307
0,0.4858613494954419
0,0.3744537373337116
1,0.4861938060573724
0,0.45309834030437096
0,0.2775451750459491
1,0.6186102169664385
1,0.3264454253126765
1,0.6944155200071093
0,0.3961532353550502
0,0.34794353059113253
0,0.32385353959481783
1,0.5280547189059773
0,0.37099305342456734
0,0.3174871948737829
0,0.3011665842640516
0,0.5826291245865207
1,0.3853964345818441
0,0.35671001991325213
0,0.4906363059090174
