label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,13.150645802648349,8.692243528167722,1.1098853379287776,16.167615263301446,82.41804443360293,0.0416618866513359,11.541207890214244,9.835219715827442,4.198343353271482,1.0453717954141932,0.48252056844725605,0.49972669003550485,0.47943417984461134,0.4915558341091429
1,12.171609819610756,7.703551144929674,1.094390761458377,15.25132453142729,78.39745293529101,0.0262674381214327,10.379850350382698,4.065998600003513,2.9119169616699265,0.7129164221705369,0.50387696783042,0.4970282557454635,0.5047175755546197,0.5044659748361101
0,8.153980408232465,3.705873995968141,1.213508759177035,6.116440732866552,72.43346015479409,0.0202581999637013,6.20807025917715,1.9881136988674928,1.711948089599614,0.4985119982091069,0.6376041071063212,0.6247837350443196,0.639833922818268,0.6276452465954713
1,8.025141427993628,3.5888838317969234,1.1799154330440165,4.8750559601648185,65.29897997512471,0.0222389592359172,6.0792312789383125,2.703798480892693,2.358672180175776,0.5481077024021114,0.6341538412967923,0.6178404783755918,0.6383914720105714,0.613791778750438
1,11.01889921580365,6.689811545836086,1.3174751547750605,12.612267201812031,82.38092279445229,0.0177100309445231,9.227139746575594,1.9492733711058448,2.070036163330077,0.4936184471717306,0.5585856415230469,0.5371207388684284,0.563792573279333,0.5352605614800179
0,9.966510827221695,5.591195751946511,1.2076316018399045,10.104993521877136,81.62306550429226,0.0166402302391209,8.580216466101806,1.62831274619177,1.4232940673828136,0.4823029199567677,0.6082270884808259,0.6307022219627586,0.6016404979193876,0.6487054068245937
1,9.368641149232731,4.953426389718648,1.2232807318149768,8.973929444906334,82.02977784854778,0.0168644730335187,7.759203236798633,1.871321488138632,1.860463714599608,0.4836477912875536,0.6034267763564515,0.6146153608704311,0.599798734036643,0.6268182846827804
0,10.607731476174813,6.15850708953572,1.2854958794882232,14.781320902181555,66.97678643696595,0.0294251177526886,8.998293563740711,5.618806867380487,3.527190246582029,0.8380637555834048,0.6356153616032026,0.6409030656337121,0.6336002144890995,0.654759528773199
0,11.48335181766907,7.248853472883884,1.1435167915416824,14.375855794073392,80.99010909110397,0.0317648103652473,9.28612724033285,5.480342350900703,2.769746246337884,0.649280213947053,0.4475069337138979,0.4112356448188265,0.45910103850517814,0.3773005995121892
1,9.44300926021152,5.051949586697688,1.1537740967349708,15.762150155193282,81.80563979793956,0.013962735846275,7.2457846828753,1.026702960074041,1.52357543945313,0.3377545065204807,0.5261505971113569,0.5137231877381774,0.5278173421484306,0.516992054733204
0,10.211552241880616,5.83324915949467,1.4375239662321035,12.612267201812031,82.22908962030903,0.0243074574713478,8.265642092825303,2.9304520661419438,2.183592071533208,0.541336500352779,0.6013618467450039,0.5826371945373742,0.6066614498114538,0.5753968172199804
1,10.22651770679272,5.937263430785406,1.2224539423010148,8.370940449241285,81.99316441138859,0.0222378526046837,8.617079794358618,2.3453646247609226,1.9928581237793013,0.5104861108961538,0.5574668145359689,0.555756099342714,0.5595101691048568,0.5489786869367693
0,7.794039405714329,3.3824026850193976,1.2784277989443968,5.84765672348062,71.7393299883721,0.0220547900902737,5.848129256659014,2.808857439805311,2.322878112792964,0.5925429773237245,0.6618149506543171,0.642935967933902,0.6652696782534914,0.6461199521758916
1,11.253373737850875,6.973978360350429,1.1245831225237104,13.60266590583991,81.75097194132677,0.0229845599226775,9.643935825416776,2.977718065270013,2.4431900024414075,0.61009405681317,0.5161083575265741,0.5160738717124255,0.5161786820646128,0.5207600606442695
1,13.421344043293628,9.125687904142875,1.326734393021559,14.08817372162161,82.06833258810865,0.0229904809735075,11.629584574065571,3.0941595891256526,2.59008926391601,0.6219083120852354,0.4976454331595625,0.4514198012971935,0.5101840051897889,0.43582312455501737
0,11.327349221487026,6.905075910139424,1.352509076464186,12.800319433314971,81.99316441138859,0.0151868050682819,9.38143907243171,1.3815392311397938,1.728276367187496,0.4155627556608919,0.555833602157602,0.5258095975136339,0.5630188160774239,0.5205944779737512
1,8.376628725939515,3.927322805622623,1.234574541137183,6.348188898391753,75.51533796945446,0.0321205518262362,6.4307185768842,5.576868700990564,3.349712066650393,0.7871798256356932,0.6252059442059378,0.6157981430661232,0.6274538257649807,0.611866483617416
0,13.67511902617139,9.184355631248655,1.1935122359573085,16.167615263301446,78.41229527762442,0.0142983161392658,11.729208877116076,1.2745233391880522,1.6323852539062438,0.3991433544461269,0.46507536754183615,0.432298203567266,0.4734466883016808,0.42453408886479915
1,8.653057750160361,4.274391988479234,1.200729057806325,5.823440256947393,71.77664535304743,0.0162916274708091,7.043619837726259,1.7675636703629514,1.99687103271485,0.4700483579328502,0.6273560895220811,0.6295930193173948,0.626922670383429,0.6345185024932264
0,10.343151459491793,5.906722032438116,1.251298387707983,15.25132453142729,81.99316441138859,0.037516940545417,8.263709917811958,7.704966265183007,3.127071990966801,0.9252606999100912,0.583755969425694,0.5706812245628569,0.5849721925933932,0.5704783397842964
0,8.701063761682532,4.298393057388008,1.1718177000454018,6.036454434164712,72.2663669059,0.0131271377812523,6.755153612627217,1.0474221640158152,1.4715003967285116,0.3618394264062124,0.5943412155169064,0.5739412912740969,0.5990751155465491,0.56886672355829
0,10.830459748127298,6.498562601964395,1.3232782317589733,14.558177350867346,79.73262396552019,0.0179347996647705,8.884549599071985,1.8314280372140637,1.9749693298339777,0.4784647371037471,0.5618890515601739,0.5340464187833015,0.568279267515062,0.5321974918731902
1,10.217919435323152,5.836883624420908,1.1706211935858724,14.914852294806078,71.99014889107411,0.0334076793016048,8.608481522889054,5.889138122533426,3.191825866699223,0.8579873340071392,0.6059653187542448,0.6219865167934101,0.6011589332542431,0.6365132215998665
0,10.538708615395445,6.111662899779598,1.1577024116294994,9.848647149555012,80.69672047968635,0.0153673666932747,8.592798466340131,1.2630509251540991,1.5423959350585985,0.3388551480760553,0.5108008405574428,0.4978126212451339,0.5152027446060149,0.4857935486916927
1,10.109559635169337,5.709735154542175,1.3436144840503388,15.762150155193282,70.29152597319107,0.0236114538860535,8.500121722735235,3.3796526331621863,2.8756306457519507,0.6499665984843169,0.6393009077828979,0.6491539791277258,0.6365457115148885,0.665148653437258
1,9.325848281225875,4.88903090695501,1.3076838370382202,8.163917924207079,81.80563979793956,0.0166002072577976,7.379938132170565,1.5642070271991193,1.7944891357421908,0.4421830824442403,0.6005144390748206,0.5809216186257558,0.6046221917525713,0.5801184638353453
0,9.519540584618245,5.119242338725825,1.2029406372309646,12.612267201812031,82.438771415108,0.020276904414821,7.573630435562928,2.121559317368921,1.6993536376953124,0.5505269316584561,0.5897731765805754,0.5779610803851564,0.5899345139938884,0.592071067849042
1,8.681776116532754,4.271907554111929,1.1829125253864452,5.759450952586206,72.06873226387982,0.0253240458332001,6.73586596747744,3.835144953366392,2.6449990844726585,0.590465529235303,0.5929192055539586,0.5791863639050434,0.597444698698324,0.5666371309681423
1,12.994756815856563,8.658291642208525,1.3022555630936996,16.86076244386139,69.05571399708994,0.0139843332023823,11.385318903422464,0.9845375681203092,1.4885021972656238,0.3137734163565022,0.5209560686597364,0.5127043203196906,0.5262628683057878,0.5005847346333497
1,10.403296481305006,5.864680378160473,1.1313987245470811,16.167615263301446,78.44162950368306,0.0241790378889935,8.457386332249694,3.2340455584651497,2.6896983337402367,0.5994484092772426,0.5432498979368046,0.5540693391805533,0.5395048238664857,0.5685789977238124
1,10.825281291267808,7.17127948379416,1.25246646335756,15.4744680827415,76.66289623335764,0.0285936500241953,9.332148400244426,5.5742637644703255,3.676347656249999,0.8347352697465171,0.52039937961738,0.4750005644003063,0.5333316251236973,0.4534422928458796
1,10.364370683158002,5.902823897589569,1.2253245282864869,12.124563995466897,72.2663669059,0.023861254635463,8.754932770723903,2.871210635798192,1.9997689819335909,0.564821568265215,0.6062256340686621,0.6208157110315496,0.6029849161245264,0.6299689427636338
1,8.859952986674354,4.461312063281985,1.153685802376941,9.0315299063178,83.26540658515067,0.0286897920277171,6.914042837619039,5.763931715410871,3.6709947204589857,0.7238741550228736,0.547689492380568,0.5492408146549531,0.5478644592874548,0.5414289360033487
1,9.656637359567185,5.22376268325017,1.254794091996662,16.167615263301446,69.20176091825014,0.0200160978376877,7.57719581788735,2.1677770731116817,2.233964691162111,0.4907790941295598,0.5933035334591279,0.5804381578744655,0.5958421609159027,0.5863256271411211
1,10.56324867337691,6.158055932218626,1.4263298061300185,12.835410753126242,78.41229527762442,0.0108868090952374,8.771489204148853,0.6404575184044429,1.3194754028320337,0.266761965972255,0.5929292642590726,0.5853755736250957,0.5961296046342628,0.5796911701634297
1,9.212205714968338,4.7771924269817365,1.295972354611245,10.977440055373112,76.63805600577602,0.0108658626888496,7.014981137632118,0.7359804168591451,1.2837141418456974,0.2292815513198853,0.5669961226615762,0.5435008047433256,0.5734769559178148,0.5292102748115856
0,13.599341552914083,9.062754486867131,1.2366417076175729,16.86076244386139,74.9621411415933,0.0237254285892639,11.65343140385877,3.313500115811615,2.6291329956054663,0.6067674015095272,0.49432143693443414,0.4655453964849372,0.5020159999100527,0.45924795363254894
0,8.726331467466244,4.258763253636156,1.2731522645030022,5.743178503828476,70.10088212741357,0.0189276012228395,6.934571998238189,2.165105736795091,2.327800292968744,0.5561481992618117,0.6527704297472212,0.6381177961277711,0.6555426996409066,0.6442619304582147
0,11.86054877184328,7.521237475805559,1.3469749910250306,12.612267201812031,82.62256300039778,0.0332225723840797,10.068789302615224,5.95373147711754,3.171302185058588,0.8626797984418624,0.5686800034365375,0.5386692710982104,0.5758176493002665,0.5309088448302899
1,8.64750651863822,5.0062252118009765,1.093149147451559,12.612267201812031,75.53295961259172,0.0218928402711129,7.15437362761484,2.730748307357425,2.074405822753913,0.6245853833152524,0.5526461849801216,0.5246751417716741,0.5594595116924838,0.5186341804539712
1,6.962457780599076,4.3464606595765805,1.583944053906255,11.760896016037194,81.48422024802925,0.0208986774987243,5.996795033138616,2.421242090491176,2.207930450439457,0.5501411285401201,0.6162166191315234,0.5523777608851215,0.636960341153782,0.5025340983977803
0,8.378362189207063,4.004264879984185,1.1902294915811915,5.3819833881282175,67.72296133725266,0.0251018823677997,6.58660271997901,3.2294648101442958,2.3796005249023398,0.5990237251973966,0.6311843263746191,0.6226700740670061,0.6339770002518222,0.6188033722293381
0,6.300774436192549,2.720100784831417,1.1567223283743295,3.994882258383032,56.09164493110158,0.0283479260786829,5.013224106245269,4.404674738851487,3.1713090515136777,0.6995772325603742,0.6451687967145586,0.6283992905744629,0.6533202702540845,0.6034370495141944
1,8.85084472893819,4.424054896298644,1.1683291173550514,7.732174573757468,80.92905088414656,0.0098874269693447,6.904934579882876,0.6447959523348312,1.2390065002441375,0.2539283269615328,0.5571528175938352,0.5529743165793428,0.5583231054986725,0.5478131889141628
1,9.507389027278863,5.062726247334022,1.1291365068215244,7.445605437263883,78.7474884830647,0.0124127279397819,7.715629558050808,0.8269727236876497,1.3750170898437497,0.3215145260496891,0.5545750640527114,0.5557008260553304,0.5545966870430521,0.5546888014678156
0,9.885737831822963,5.605522613189886,1.328038459284023,12.612267201812031,80.9234569734617,0.0189789466859601,8.09397836259491,2.313615001961496,2.1716934204101603,0.5377749299150965,0.5962539893219195,0.5797688271982199,0.5995024920890523,0.5836696479547258
0,9.089767627970309,4.611050760790358,1.1611379754882825,7.380547618083392,77.99980078008753,0.0283047095164752,7.298008158742251,4.677785020432575,2.313051452636713,0.720939589119071,0.6178939445642521,0.6198827122773135,0.6159215462429994,0.6268885391677463
1,7.628263666446736,3.223614623552507,1.1838476422467488,4.875068425573311,64.21331020431604,0.0258138029415734,5.682353517391423,4.011565174086317,2.988560333251953,0.7081282699912421,0.6579236384617088,0.636580726950676,0.6621956622347721,0.6377884645037508
1,9.803379670012257,5.407320110149675,1.095675169964976,9.0315299063178,82.38092279445229,0.0205235155665468,8.193941757578155,2.5670491371185284,2.443944702148443,0.5664637165254417,0.5512573139930019,0.5636500325142584,0.547792552573045,0.5737875399640091
1,12.915458850127774,8.471380752994554,0.9982008781013696,16.167615263301446,82.02619514157611,0.0250771427502754,10.969548701072458,4.028937007675391,3.0340261840820317,0.6690737384769244,0.42328120223583987,0.40637955387004465,0.42724877928705335,0.40315092228672217
1,7.849721609298605,3.4614071075095345,1.2905222644886587,5.412514176310512,68.55703196966913,0.0155664664175174,6.057962140070549,1.5009449457119686,1.6819400024414022,0.4083768610421789,0.6619408846644323,0.6546367990483029,0.6639793034403151,0.6541253551952999
1,10.111678951231331,5.830032144144735,1.170040306696802,14.08817372162161,67.56339181502362,0.0209768922479843,8.502241038797234,2.3323613116158866,1.857856140136712,0.5090690099055427,0.5880039965142531,0.5956154495684131,0.5867904089042983,0.6015234428993245
0,10.724784218142808,6.365298492302213,1.4269857128939425,9.513462743118229,85.82825244210021,0.0128814114542512,8.93302474891475,1.0179359036433977,1.4707666015625056,0.3042032669185938,0.5660074161546319,0.5477864133541123,0.572382638435355,0.5319501314557283
0,10.912292631967649,6.496519671916163,1.4636791435573633,12.584096324845335,70.48630639830569,0.0218798132315278,9.302854719533546,2.864230284981523,2.390301818847658,0.5983550665137635,0.6527581177488232,0.6421478656977129,0.6557564061778043,0.6468458326135633
1,12.60734604196887,8.187476755499656,1.2401441561860354,14.15271224275918,82.52991849976453,0.031894315610943,10.661435892913556,5.360328736559366,3.43762557983398,0.7321426593608219,0.47781203458308336,0.45491673452027487,0.485739207320326,0.4350498761224996
1,9.539789470294494,5.17060072537712,1.1457457615729492,13.459565062199236,77.76860139829755,0.019393910448267,7.59387932123918,2.1530346742371327,2.0174618530273416,0.489107426763525,0.5558716574419846,0.5511079749315935,0.5561568163995287,0.5570482375641308
0,11.345708354016605,6.864417211986694,1.290822596845472,14.15271224275918,71.36154930616395,0.0232884591050817,9.959413992896714,3.2117574964086293,2.3561505126953195,0.6336163563632796,0.6234351153431154,0.6446328809452451,0.6181622184864574,0.6621228556243818
0,11.025035093150423,6.662719131879956,1.053459723539585,12.612267201812031,79.85843734943484,0.0144495667617742,9.277166995683668,1.16635392680589,1.5253071594238248,0.3818301204079325,0.49365284826882405,0.4935785013445084,0.4937707733444454,0.495027898525018
0,8.338959637530424,3.9415191096229103,1.2117082078320585,4.864812243403269,63.88597556042407,0.0154577679257917,6.952665276410534,1.263842950750701,1.5853881835937478,0.397467443753369,0.6645183229155973,0.6856280701374871,0.6605897406609227,0.6920450142373648
1,8.104619700672645,3.697302856360563,1.2756906082372923,5.682610658876794,69.68506039957225,0.0264979660137963,6.3128602314445885,3.8623709537748017,2.3156536865234334,0.6550971898865084,0.6700455034895373,0.6633075286214607,0.6714253877403658,0.6645379832918099
1,8.03384686633094,3.57822530239324,1.292877207587877,5.053892059073673,65.07941934236601,0.0298478311166401,6.424408953896839,4.73221451467608,3.179759979248047,0.6879109328013386,0.6748731580744022,0.689440628819059,0.673288742807965,0.6875166141997763
1,12.365144153593222,8.067967022065764,1.033836818976386,14.781320902181555,82.19828694290078,0.0162184638879905,10.804433744551815,1.4314883540817305,1.441873168945309,0.3988160748573666,0.454188483381609,0.4623437614062451,0.45329216391222504,0.46145393204742985
1,9.903680449628489,5.436050173968385,1.2016259444280033,13.916323464694951,80.06750195501321,0.017705638923984,8.11192098040043,1.6970136833473577,2.0158535766601515,0.4605721554962041,0.5726466744084058,0.5851244752804107,0.5687438831539998,0.5996148620314592
0,9.446158630904828,5.076382565217105,1.545291210020629,13.725268227932242,66.01677478968618,0.0313133672366737,7.836720718470728,5.705149206889206,3.2666438293457043,0.8444783306048479,0.7236670781930943,0.7209689198212178,0.7239575734560828,0.7303851902946932
1,12.015561825453746,7.666004054194747,1.1710359079706307,14.08817372162161,82.6167617543582,0.0084148375791851,9.93612028377391,0.5040920065820682,1.045688171386721,0.2140713573856047,0.4500102611096348,0.41621818122373067,0.45940483617888117,0.39617195510296316
0,12.470637948156597,8.05982787229581,1.187305473126894,15.762150155193282,74.63288497888496,0.0174121965890327,10.52472779910128,1.7895060223281094,1.950727691650392,0.4459080650547835,0.4925733404145579,0.46454005208096283,0.5001578921829558,0.45650104864511193
1,8.439353304472476,3.9917486888887175,1.2373274827112355,6.95902642436407,77.66292414292975,0.0139247760762203,6.64759383524442,1.0923232085840953,1.5677641296386746,0.3695137359733896,0.6182875222676735,0.6214525113428286,0.6172364853452006,0.6262545592846839
1,11.505611634764668,7.1197250562543655,1.0397731552570983,14.781320902181555,77.4878212758904,0.0235332904544342,9.838149701335372,3.490792902978248,2.8086018371581987,0.590829324168854,0.48378916321621357,0.49706273734774165,0.4816226508520948,0.4993015864595181
0,9.395287297615722,5.036668583620807,1.221778187445924,8.370940449241285,81.99316441138859,0.0209333872515523,7.449377148560407,2.667377233441803,2.204638061523433,0.5444035710391697,0.5714006031078543,0.5493620108695173,0.5762427144183749,0.5450027841204096
0,10.02058807369861,6.00621978404312,1.3695581459593973,11.89094914428539,81.12487001517583,0.0131163635680594,7.840683280245546,1.0802476646293422,1.5262057495117176,0.268358921922282,0.5085717239460409,0.44504185868137097,0.5270332283149968,0.405205284234717
1,12.14877129182827,7.689839074800973,1.2997302561423576,14.558177350867346,74.28164429894758,0.028696318688756,10.357011822600214,4.919589920299238,3.15562820434571,0.7841866742284037,0.5720342039840735,0.5503087651273594,0.5769562622548957,0.5517161755967939
0,11.817257730643508,7.320125848029766,1.2613796287873535,14.46286717106302,78.68890537686259,0.0188879355957845,10.207819818209408,1.9268624640628929,1.8436511230468813,0.4907726642834353,0.5638833644946817,0.5725632421063175,0.5617962874697229,0.5832079734993225
0,9.177198822009842,4.741844110129588,1.49090661377859,8.39781426729755,81.45752214336339,0.0277045197795588,7.385439352781786,3.721497092223866,2.2197363281250064,0.6820462862064298,0.6827356487133102,0.6704620121904513,0.6849110121318142,0.6748562501745913
0,8.177948972143755,3.723686079095243,1.220966797972446,6.036454434164712,72.2663669059,0.0323200465643742,6.386189502915698,5.882863246122399,2.933776245117193,0.8084871500471592,0.6590003405150852,0.6609901745927436,0.6578488218548849,0.6638005448376494
0,9.818084260865277,5.4544339480878286,1.3799438367451122,15.762150155193282,79.52040177843405,0.0128311497022559,7.73864271918544,0.9996089472054678,1.5007923889160208,0.3161659290950667,0.5820238394541257,0.5631629485970203,0.5864106521187364,0.5607664396162436
1,8.149587113716745,3.735304267089364,1.5301792789471818,5.413816537825138,68.18668654932493,0.0300479810402399,6.203676964661431,5.283537460700021,3.4062699890136776,0.7661982236050654,0.7100735744320542,0.6815147089938189,0.7174729707899099,0.6713693876440687
1,9.07470021305379,4.638039156686064,1.049759221896898,6.036454434164712,72.2663669059,0.0171449171548926,7.688405851933901,1.5126782166688415,1.552053375244138,0.4348387943636183,0.5984851192006749,0.6315882190423978,0.5907835357828848,0.643763163200997
0,7.578081483589206,3.192697337360785,1.0264392874606127,4.3579241071463946,59.7235968419763,0.0258258602207424,5.632171334533893,3.7933932262660464,2.534117736816404,0.6886030447821558,0.6363552745079779,0.616622784073434,0.639956752147404,0.618340927793015
1,7.892547375346501,3.996484611933749,1.1851991941418545,9.686038134025017,80.41829696782919,0.0315619263859963,6.073036026376644,6.053662503553153,3.25865066528321,0.8201397241089237,0.5783003045867804,0.5500966998834156,0.5852083419708003,0.5347916292196602
1,13.660538394452717,9.235351079989869,1.3635504754917889,15.4744680827415,82.30666799921224,0.0240972256839524,12.051100482018612,3.5281113040348218,2.1783784484863333,0.5663368178706845,0.5182836400754293,0.5096065177297017,0.5226736060239444,0.4984670265220613
1,9.844627108138614,5.507412333977422,1.2169080500763998,10.189996123015517,80.68138946739997,0.0212227620385645,8.235189195704514,2.417764715970517,1.978392333984376,0.5497459317687713,0.5890584579539245,0.5938191557272771,0.5876013386657486,0.6013725753678106
0,9.420323490972196,5.047741291866616,1.2087763407094343,8.84576554951309,82.85628582160179,0.024290444479443,7.628564021744141,3.171225285032269,2.3566740417480485,0.6296055595601373,0.5877698508451185,0.5806775845750671,0.5885602841368046,0.5857164161997157
1,10.234611436002428,5.854837024928595,1.3183009457247117,13.8650301703074,82.5699705662141,0.0139246067648323,8.442851966774374,1.2231121686802016,1.5487472534179645,0.3686480056579419,0.5763177750809315,0.5757916290137385,0.5762744720576749,0.5803013454426834
0,12.718178873947174,8.450702981408552,1.0851401541462848,14.914852294806078,82.64766180354974,0.0167865259001645,10.63873733226734,1.4440030932627792,1.4488691711425845,0.4005555993121414,0.4211220009186792,0.37639374509061513,0.4329017164735894,0.35760565001113065
0,8.608781253541387,4.192793487107842,1.2372662580126923,11.72496400681113,73.55069403890204,0.0131750041179212,6.529339711861551,1.066777751948795,1.6071540832519486,0.3651673848984865,0.6041989007323809,0.5886188997302269,0.6067435517350587,0.5930294332240665
0,10.471582592174183,6.04061018184362,1.1162484282667362,10.801639248279594,81.09185609530738,0.015526702090997,8.525672443118868,1.398128435145895,1.7428456115722684,0.3279456375149223,0.4911571305067433,0.48723761443350855,0.4937629856714179,0.47547228221218535
1,6.740879279305962,3.0778691089242662,1.2251231544094634,5.010072720147258,65.28099987393244,0.0228867369830465,5.247746388282582,3.026018673622888,2.630400390624997,0.5500925988979389,0.618396323985634,0.5922481842025938,0.6284772454337444,0.5641200258433581
0,10.696281202064869,6.2297312621660295,1.1885884515494334,16.167615263301446,74.18952679878261,0.0160626146209776,8.904521732836812,1.331543282724894,1.5244445800781228,0.3846417211329256,0.5594415549281057,0.5715432496400487,0.5563609763261481,0.5820113461179492
0,9.710642763889624,5.263852447803248,1.2152691390737065,14.08817372162161,72.2663669059,0.0283363100553986,7.9755163069267,4.322188893327746,2.547904663085934,0.6268383069259528,0.599468055021686,0.6220414139250341,0.5947460793515451,0.6276584997864859
0,11.016969661989236,6.598357876251037,1.1862900434862045,11.582647784630874,81.99316441138859,0.0198853441176168,9.07105951293392,2.0262590467621338,2.048033752441408,0.5032716769750377,0.5227472207979984,0.5001743292211737,0.528042326681278,0.49680990247791035
1,8.987464620502738,4.525793187522467,1.0865716317196974,11.817337326942145,74.83587417668286,0.0217511336354392,7.254596669102876,2.900333144888864,2.8131387329101574,0.513484809449463,0.5587292854641811,0.5894100430937972,0.5521324622317839,0.5981761833340513
1,7.306763434877856,3.73251799678626,1.333288071021805,8.175177601184696,79.67983737352601,0.0291240677921246,6.019213104930577,4.547879878586827,3.045095977783204,0.7108586262469124,0.6188246035242874,0.6082510582119421,0.6245966190382682,0.5884952895548717
1,14.733152825511656,10.19771622058338,1.2330001438858975,16.86076244386139,66.85453211543776,0.0271893565378265,13.346858464391763,4.137341778594133,2.8121055603027343,0.7191437424634012,0.5317776919450307,0.5337081834927847,0.5330684660300271,0.5378837573467606
0,9.124545515182389,5.678626312832554,1.224503986553631,11.993227993405808,86.1547076644417,0.0098916391403762,7.836995185235111,0.5807095923587389,1.150689239501952,0.2694229000008023,0.4989151565399843,0.4789099995278591,0.5075203724213565,0.45049487192216064
0,10.61932375812039,6.201101562037894,1.1004088736607724,12.928936811137064,81.80563979793956,0.019625173792744,8.827564288892333,1.919090189722896,1.9791667175292929,0.4897818633997812,0.5208343374845454,0.5251482991485071,0.5193561441629766,0.5326593384070453
0,8.317451391192055,3.880135126305214,1.3471839230022609,6.830245843196723,78.41229527762442,0.0268535533677262,6.371541242136741,4.657264108506497,3.114715270996092,0.7629928004662377,0.6612424078057018,0.6400767012607114,0.6645904305191959,0.6447010221305158
1,8.577871184431569,4.154907559541163,1.216269162777666,5.05365358589705,64.9261788325283,0.0185707269212334,6.534679313886451,2.124782651420048,2.2250791931152367,0.4207911844985237,0.60008935931214,0.5734876176662896,0.6084912416850538,0.5544874804607481
0,7.802710453163336,4.1519662797287,1.2578252939378478,12.516957022007707,72.23141143199742,0.012801835317689,6.309577562139954,0.9446210917370104,1.418424224853518,0.2805680386491261,0.5735572596288744,0.5639374127515101,0.5795273840069144,0.5421144114344189
1,7.639323234396754,3.4121049498888043,1.224438933045587,4.474879726009159,62.44148288962668,0.0311325888974506,6.253028873276864,5.606029278252645,2.5580981445312454,0.8949085570406975,0.7268287074420574,0.7263838366943602,0.7253444082291668,0.7384263064084444
