label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,11.956775324506584,7.501833384994889,1.2090292526702702,16.86076244386139,79.26945870808568,0.0202221101784446,10.010865175451269,2.963798155640689,2.5222221374511777,0.5738561720346822,0.5027386634264823,0.49817827444868373,0.5202472390032956,0.5021078031361123
0,10.310529660354948,5.865804250835729,1.2360710554989285,12.197323349749324,79.9314555624219,0.0190246169736636,8.518770191126892,2.2140765058277405,2.163577270507814,0.4959924401112649,0.5735179022576098,0.5684174549710115,0.5679896444204371,0.5739312947238906
0,13.54688725966439,9.262950976876123,1.3461377437881483,14.46286717106302,79.79423480819591,0.0153304376579271,11.755127790436331,1.2351776004378916,1.4453103637695266,0.3929340912350778,0.43342233221117654,0.4499479738431277,0.5080810184917678,0.4297858556169383
1,9.447377321290332,5.070016964267773,1.1107983685177674,11.767012243054628,76.3554096681048,0.0109406676574527,7.501467172235018,0.7039089974167524,1.1997344970703137,0.2966287657613368,0.5397366997718499,0.5382383515742782,0.5449921100639565,0.5395152730581155
1,8.364863312585419,3.930384686695597,1.278622862485566,6.036454434164712,72.2663669059,0.035543466564847,6.755425400151318,7.51924164603136,3.764697570800787,0.969487083851002,0.695221620185752,0.6895740573791603,0.6806328342699257,0.6959787561930441
1,10.632737502869965,6.207194891045559,1.29325349183411,8.813892932901815,82.12579336727926,0.0286270964605355,9.023299590435863,3.990407308437227,2.289000396728522,0.7062583900773521,0.6080820931803955,0.6045753502582544,0.6070288003023777,0.6082418179612304
1,10.187142211276043,6.535895955787299,1.0197895377589823,12.948739438433243,81.80563979793956,0.0215312377761334,8.694009320252665,2.746954820106621,1.9145645141601533,0.585977262795518,0.4264892711058271,0.43977156939074047,0.4792345261931009,0.4238387263594679
1,9.903680449628489,5.436050173968385,1.2016259444280033,13.916323464694951,80.06750195501321,0.017705638923984,8.11192098040043,1.6970136833473577,2.0158535766601515,0.4605721554962041,0.5979561487792606,0.585124475208496,0.5687442152994715,0.5996151403658264
1,8.03384686633094,3.57822530239324,1.292877207587877,5.053892059073673,65.07941934236601,0.0298478311166401,6.424408953896839,4.73221451467608,3.179759979248047,0.6879109328013386,0.6868862841213925,0.6894406284606119,0.6732888534310365,0.6875169906457598
1,12.078198729975172,7.5873469663409505,1.1992227415541057,15.25132453142729,82.32802829413272,0.0123868758952081,10.468760817541073,0.90977628639827,1.534997253417967,0.337226979643954,0.536120387458478,0.5295542999212182,0.5097835519024699,0.5374802953588735
1,10.303743594406264,5.859851127324297,1.1434361796488346,8.046432021222618,79.77195578713027,0.0152157458387624,8.694305681972164,1.2802730509713,1.409111480712894,0.4000426619392143,0.5709351165119709,0.5677158280654115,0.5580576178173586,0.571600346424936
0,8.41586477939037,4.041668198161745,1.2236561336290854,7.610144225386638,79.25029841810388,0.019635231083968,6.624105310162316,2.274572306537395,2.1937066650390555,0.5332180963894364,0.6199518936081828,0.6133943209085025,0.6163859697537358,0.6203116036017656
1,13.119033160506074,8.729296713283638,1.051930879517679,15.762150155193282,78.23262276650281,0.0248445848917705,11.509595248071976,3.793771687164408,3.1572499084472634,0.6886373943488336,0.4584788785854214,0.4559410340473144,0.4601464937115051,0.4585657893578674
0,10.848198453011424,6.408177169190197,1.1189026627354743,16.167615263301446,76.45729187583133,0.015134047269548,8.209141123396165,1.311705142640485,1.725587158203125,0.2627491441861454,0.3641643694811769,0.38694521475362686,0.44871774843516743,0.3599219066486345
1,11.955734396923674,7.47039528311488,1.2434160338132632,15.762150155193282,79.27126957472016,0.0096484325391074,10.163974927695618,0.5414331971947336,1.1028988647460898,0.2452738146087922,0.5185616770175226,0.5194423993583266,0.5173961036752901,0.5185776756823268
0,9.420323490972196,5.047741291866616,1.2087763407094343,8.84576554951309,82.85628582160179,0.024290444479443,7.628564021744141,3.171225285032269,2.3566740417480485,0.6296055595601373,0.5857043324431275,0.5806775846013748,0.5885606838790911,0.5857167261501325
1,10.825281291267808,7.17127948379416,1.25246646335756,15.4744680827415,76.66289623335764,0.0285936500241953,9.332148400244426,5.5742637644703255,3.676347656249999,0.8347352697465171,0.45719921320047263,0.4750005655558497,0.533330883243506,0.453442692468467
1,8.104619700672645,3.697302856360563,1.2756906082372923,5.682610658876794,69.68506039957225,0.0264979660137963,6.3128602314445885,3.8623709537748017,2.3156536865234334,0.6550971898865084,0.6647544122893384,0.6633075285539813,0.6714258090591796,0.6645382512029827
1,9.392643128272269,4.947214714062935,1.0778179018728655,8.039472638725279,81.06990688989556,0.0246094583298808,7.783205215838167,3.152217336238385,1.965714111328131,0.561446109278387,0.5993296378587747,0.5940185400736909,0.5617594465442391,0.601087260356245
0,8.977905729819248,5.18546888097534,1.1224157889170543,15.25132453142729,81.99316441138859,0.0244830623994158,7.158394380849392,3.091913207397774,2.211460266113288,0.6216825161806641,0.4845201588078696,0.49037263034537076,0.529193816622105,0.4823893255240517
1,7.331449195743311,3.556045050979807,1.4053605403539584,6.443433818598815,75.0352971773633,0.0124395401951191,5.663526210838755,0.806745595736755,1.2413385009765658,0.299396725977934,0.5688774238657913,0.5925899345854445,0.6403270928532558,0.5650228896166969
1,10.98899919963113,6.549104113380134,1.0565516534790302,16.167615263301446,72.06873226387982,0.0200511841219686,9.197239730403073,2.528538951102383,2.3046794128417907,0.5300460096488882,0.5413695687330246,0.5313112288662775,0.5208558127071748,0.5426141151182327
1,9.589512478130116,5.1631199710257984,1.1790471434125491,14.375855794073392,54.30880365435137,0.0333952951159377,7.797753008902059,6.089265108405724,3.1513569641113213,0.872443773862084,0.6680764813170222,0.6576837848620938,0.6597580460773953,0.6688243615571736
1,9.86250028904133,5.465055108709316,1.1091603987730816,12.948739438433243,81.80563979793956,0.0267351926466279,7.916590139986016,4.7017621369694815,3.2437014770507835,0.7666291587992105,0.5475743265319677,0.53721922926069,0.548352915091928,0.5477834791861856
1,8.225680802630592,4.428021698493188,1.1252490451902728,13.07657280994313,65.23881313254245,0.0188518337965425,6.557757817726037,2.305443706905813,2.3223219299316464,0.5368244250807023,0.5439540232797953,0.5498005540593303,0.5841018129252826,0.542137972992748
0,13.025752210656805,8.654627783079112,1.3324242468014134,15.069002974633335,79.0964017783983,0.0151738846915481,11.233992741428745,1.3434485113265628,1.6600022888183588,0.4097939285980459,0.475973110292342,0.4839596182753317,0.5243735368358992,0.47368957211279733
0,6.300774436192549,2.720100784831417,1.1567223283743295,3.994882258383032,56.09164493110158,0.0283479260786829,5.013224106245269,4.404674738851487,3.1713090515136777,0.6995772325603742,0.6059877790371583,0.6283992908991505,0.6533198745652371,0.6034371817523985
1,9.546541131934893,5.143861219919208,1.2631092822082075,15.25132453142729,73.06077924275473,0.0133840711284287,7.600630982879576,1.0540753219176258,1.504646453857423,0.3422272347623279,0.5947106320287101,0.5887211832963141,0.5915177887279678,0.5950461505280571
1,10.802754547990688,6.406707392356808,1.1736448721702208,15.762150155193282,76.4843138284032,0.032781645213338,9.010995078762631,6.033659879509656,3.1771821594238348,0.7767663663875809,0.5589089426378829,0.5592510307211005,0.5469253706808249,0.5593924942897172
1,6.8119625138156765,4.122680643376621,0.9935388330133816,12.30688555226085,70.48630639830569,0.0208645407526191,5.846299766355217,2.484426966956089,2.101997528076176,0.5572731564228722,0.43497375879525296,0.46702430914656307,0.5159115735544004,0.43073010159538133
1,8.085652461457629,3.749683122612311,1.2199081185385403,6.398287872452254,75.31241716541673,0.0128646339617551,6.293892992229574,0.869927930649137,1.4225244140625068,0.3297589897654681,0.6085661343193963,0.6100765409185624,0.6138820583280076,0.6083083432123837
0,7.522603052803904,3.0827099067193138,1.2447396508701751,4.774842514463916,64.20552977313777,0.0370690528804078,5.730843583575847,6.483723722626479,3.556476745605471,0.9002585547098731,0.6913566075347256,0.6903886017314537,0.6916203981279688,0.6914361341451878
1,8.451389182228061,4.034157192994728,1.2330379694472928,6.123692082324107,72.83243219023569,0.0129549368477814,6.371947640548224,0.8514845665731466,1.357671508789067,0.2918020847377802,0.5588006465533486,0.5701418152664431,0.6003038175087677,0.5566420070712389
1,9.16564353612339,5.236166795117659,1.2872420905593946,13.395026541061664,81.91258428210419,0.0337246668708933,7.21255502293564,6.556478849440225,2.8706559753417946,0.7391706416338194,0.4888006570253298,0.5167310900161327,0.5547716150823141,0.48497401005392216
1,9.028498616886464,4.657737346367446,1.28868998104605,7.609088208392231,81.11929155603963,0.0226850059293122,7.419060704452365,2.795790362543869,2.189337463378911,0.5911630869040992,0.6427624669902422,0.6357761722581414,0.6298291755651745,0.6435498406951784
1,11.303464761108312,6.775066743290637,1.2392472222776394,16.86076244386139,59.06693598800108,0.0190873471839662,9.357554612052995,1.8610294756980788,1.989145355224616,0.482315959161896,0.5847698696472886,0.5783245729257029,0.5970957407485837,0.5845788315406477
1,9.531184102120704,5.179279139605741,1.0461875703143526,12.466313289188951,78.41229527762442,0.0125645745766085,7.451742560440868,0.9471360551711404,1.529567871093754,0.2934336002281111,0.4783298681348292,0.48391569320034006,0.4960901451527241,0.47735442499622344
0,8.964470968475196,4.517616316468487,1.1051779656458594,8.261436422906632,79.45055236238125,0.0167699887333424,7.172711499247143,1.597797927889624,1.81611694335938,0.4469057406055587,0.5882898715580708,0.5803563398318738,0.570950778478068,0.5892706824233087
1,9.20421987008399,4.835501728849099,1.310902231310045,8.989451240537985,83.4943068991041,0.0187030765299211,7.4124604008559345,1.940103503101482,1.9574697875976583,0.4642919942236401,0.5955579798255523,0.595044420248665,0.6005215508948407,0.5953601342171406
0,13.46280669755273,9.0482751452764,1.0835013088270629,16.167615263301446,75.0745592285557,0.0160955097572647,11.516896548497416,1.433317241375893,1.7772817993164056,0.399070759720614,0.39282733622429533,0.4033196107018486,0.4409952496901943,0.39051944714308584
1,10.06746483448404,5.696431876448469,1.2531616052749304,10.597364181269768,81.24953329143223,0.0222755040849929,8.506754425442635,2.637775927957723,2.1552671813964785,0.5742142378892353,0.6142678546934057,0.6060984435759504,0.5940503416412724,0.6154200443200435
0,11.419998855720891,7.053290623116332,1.1810065609060278,12.612267201812031,80.46900858341947,0.0135329898160644,9.628239386492837,1.041444702995359,1.5680023193359376,0.360805470959657,0.4911651698206332,0.49515843061360393,0.5117880946728883,0.49016633072160976
1,9.890306727789056,6.466423018318901,1.3760765983606476,14.558177350867346,74.81449568854059,0.0260711557275537,8.602756397841777,4.194142637706892,2.769385223388669,0.7240634155330329,0.5126627316606515,0.533191616442898,0.5918009715392292,0.5086854000983084
0,10.469050321561465,6.091572190336657,1.3992743629819857,14.914852294806078,72.86724849928629,0.0231449820825014,8.523140172506151,3.049873382629704,2.447961578369135,0.6174416351597233,0.5981476558031377,0.5940177699025505,0.6276184586625231,0.597030316843121
1,9.35668181432927,4.956747871291981,1.0693515359431445,7.263528349362479,78.56485683338963,0.0167820051218916,7.97038745320938,1.436873352625733,1.8578936767578185,0.4238032197591431,0.611168392759915,0.6029481413193435,0.5594526034313981,0.6136873603464289
1,6.362448188917701,2.676286609466777,1.1969509247936958,4.56698116448166,61.85428513785706,0.017132262588489,4.869315297894321,1.6061558398202238,1.8591874694824235,0.4007687412735958,0.5845570185623542,0.6071572818466285,0.637500991517293,0.5816964638954899
0,11.020801252374836,6.747946089182736,1.3922380869068125,14.558177350867346,83.13158046113675,0.0254254968389535,8.823576675038616,4.577614709807623,2.6886878967285224,0.6450944053397867,0.4745014154629995,0.49131468538581985,0.5576260875226224,0.47028885158055844
0,10.647144571423778,6.2522053961670565,1.1397218836143856,12.612267201812031,81.57449849286616,0.0186016991564018,8.855385102195722,1.905651329260063,1.9650344848632808,0.4880639467913071,0.5334000296693681,0.5279709878244518,0.5305611785556925,0.5336937666029714
0,10.75770196952606,6.275818266652796,1.276854966534284,16.86076244386139,79.9481788657401,0.0158058003705961,8.965942500298002,1.3232982202165295,1.799320983886716,0.4067090821792232,0.5926354071241147,0.5801872499287078,0.565319407523337,0.5942097856806728
0,11.061812719827866,6.633664812351529,1.3239767144585082,13.8650301703074,72.01825595928351,0.0140241699397512,9.115902570772557,1.1123632969404804,1.5684143066406318,0.3728879350656977,0.5468739471828091,0.5494301152672195,0.5819401576249764,0.5453171765454985
1,10.822644836259444,6.477185030751762,1.0766956224912207,14.027549099805176,72.24767537793849,0.0182033301224363,8.876734687204129,2.1791560108028354,2.1561203002929745,0.492065489182852,0.48959142983580484,0.4905420824803835,0.5153526199549167,0.4884824315472861
1,10.333709297331705,5.921169346538348,1.4074109094605125,12.9895614329535,78.41229527762442,0.017181708013211,8.54194982810365,1.8141471852552848,2.020857543945314,0.4762020560191971,0.6101627571008071,0.6048584380932644,0.6190839242182512,0.6099740563919944
0,7.42427193360845,3.0296233029358888,1.218288405979543,5.267529690837487,67.94810521040621,0.0255854629843294,5.478361784553136,3.9317779128700727,2.7364526367187443,0.7010508106469594,0.654558818024554,0.6498623152213523,0.6719216830758519,0.6539597382012442
1,7.754256805886652,3.3340366728422355,1.3015373714054477,5.330164068813991,67.42372292184339,0.0313480983486502,6.144818893452554,5.2703391752512845,3.5734162902831987,0.8116602718541855,0.7049812115315482,0.6997790351116367,0.6908906203717542,0.7058363840845022
1,7.82879903593867,3.4566420208001687,1.2950226409082592,6.123692082324107,72.83243219023569,0.0207247868536043,6.219361123504569,2.40930701922194,2.025647125244138,0.5866742852995227,0.7027129649263839,0.6905133392030716,0.6863144725157748,0.7038203998871532
0,10.317949740763126,6.553625497365063,1.097064123776179,15.25132453142729,81.99316441138859,0.0127736764813028,8.65002675585857,0.8933046509658685,1.2305923461914017,0.2988820253822348,0.4087636564524216,0.42856733843424366,0.4602749930690279,0.40597688774030855
1,9.25247821978291,4.819252048075014,1.082770898719059,13.395026541061664,63.77640191702113,0.0292808501392591,7.306568070727594,4.598937137681198,3.233813781738288,0.6465950775676029,0.5700330952504549,0.5731648199653848,0.5628746193314573,0.5703568301138107
1,6.962457780599076,4.3464606595765805,1.583944053906255,11.760896016037194,81.48422024802925,0.0208986774987243,5.996795033138616,2.421242090491176,2.207930450439457,0.5501411285401201,0.5093431715976778,0.5523777623930882,0.636960715557703,0.5025350845525377
1,11.63786337087362,7.141314417836287,1.0982914309799456,15.25132453142729,55.177541166890144,0.0343498249565181,9.846103901645565,7.203022181513696,3.933580017089847,0.948882380850868,0.5755661634423909,0.5717052473820977,0.5853464240097036,0.575338466212496
0,11.022001962787396,6.641295333510162,1.2582002648228936,15.25132453142729,81.99316441138859,0.037634182971502,9.07609181373208,7.640460710777343,4.110072021484368,0.9772704788579096,0.5363384371430657,0.5376252987386356,0.5577972749728763,0.535284358900533
1,9.369288363129952,4.970412285880154,1.0133955047842518,8.163917924207079,81.80563979793956,0.0163208537482709,7.577528893901895,1.292041579987062,1.7821972656249967,0.3788933564396688,0.5202288245932035,0.5211000616415368,0.5085158755712427,0.5207181522307012
1,8.025141427993628,3.5888838317969234,1.1799154330440165,4.8750559601648185,65.29897997512471,0.0222389592359172,6.0792312789383125,2.703798480892693,2.358672180175776,0.5481077024021114,0.6148306350253395,0.6178404784277768,0.6383914277687784,0.6137920022656496
0,10.72132002305612,6.289762745189039,1.252554711106583,15.069002974633335,78.63331305655296,0.0214241802478425,9.111882110622018,2.413936440633936,2.362380371093748,0.5493105270056655,0.6090177239701011,0.5963036774439054,0.5752831146363658,0.6109172841039949
1,8.04602219863929,3.7159330868778544,1.3768307605715993,6.779337932849133,78.57994604292398,0.0202167045282823,6.254262729411234,2.5609370919325096,2.35893722534179,0.5657889504855708,0.6531529072168478,0.6491735920137348,0.6650884045799521,0.6527689676067153
0,9.609941507702308,5.166000743424704,0.9676330521609652,15.25132453142729,81.80563979793956,0.0170953281045411,7.412716930366088,1.5023217704993386,1.711186676025387,0.3875979580053716,0.4817981317813252,0.47656765294185804,0.47605326336882847,0.4821313681308279
1,8.308861087613115,3.8314849860172457,1.0888584347675745,7.025286101941807,77.38121566629941,0.0232529978064498,6.362950938557802,3.1417680945685778,2.508695220947269,0.6266745661195068,0.6010408274894758,0.5915557955478881,0.5955301754972122,0.6015426063835422
0,9.401207473044517,5.64223446098281,1.0054460575162942,15.25132453142729,81.99316441138859,0.0185562379526133,7.733284488139959,1.6913662131034013,1.5281333923339804,0.3921231500786225,0.4326961546627022,0.44774225457542655,0.460009487174412,0.4310780248458803
0,8.66449915732905,4.216398561687504,1.1726804804471942,6.836917394661529,77.30194683733212,0.0149947129940582,6.718589008273736,1.205645993113844,1.519186401367187,0.3882083836539732,0.5819317676474751,0.5808441713567499,0.5932845934594264,0.5814548419303289
