y_true,y_pred_proba
0,0.39277257155640194
1,0.6071572818467154
0,0.4929961344782075
0,0.4463904541838689
1,0.5408215300328542
0,0.4827397536659091
0,0.5638661732457974
1,0.5575179899103865
0,0.6477540749727554
1,0.6013858197851716
1,0.5865729728298605
0,0.4792791705380312
1,0.5300148970963017
0,0.4341382148545835
0,0.4210151720855709
1,0.43659183861991824
1,0.643947974823457
1,0.5018413113797235
1,0.5784745143389257
0,0.6355779448803205
0,0.5925317362188294
0,0.697901321258881
1,0.5276947330523165
1,0.5511609858420754
1,0.6029481413192357
0,0.5303277367815029
0,0.600387545999188
0,0.6461611074529914
0,0.6551469530094151
1,0.6044645250906315
0,0.47275572894561463
0,0.5844470970434988
1,0.674853945855177
0,0.4527549524727152
1,0.5256679213840917
1,0.44035998619849526
1,0.5589521328878333
1,0.5504315075214705
1,0.5044462499487561
0,0.544510441872082
1,0.5246751424714365
1,0.46381372170704444
1,0.6672204620027972
0,0.4540442962106744
0,0.6856280696405715
1,0.4650644486834997
1,0.6054192095484228
1,0.5222329046120714
1,0.593129248423066
1,0.5061249325399544
1,0.6219146707688434
0,0.5683665669912331
0,0.505166197048549
1,0.4462435547005226
1,0.5302073792737902
1,0.491784046419943
0,0.5134103318936537
1,0.5816918003973435
1,0.5493841763328393
0,0.6166227842230868
1,0.6204468239537844
1,0.5054024292247904
0,0.5627899676324816
0,0.7209689201119565
1,0.4608821238191264
1,0.7172205071220602
1,0.5053509078818604
0,0.5314188825540462
0,0.5177934427822247
0,0.5327219102715496
1,0.6453191673881489
0,0.5837541554221239
0,0.5666862819895171
1,0.6895740573791188
0,0.5041943991810743
1,0.6043017926614089
0,0.4281902520994115
1,0.46958525339199
0,0.5396491726571285
1,0.6421790387715555
1,0.5929773623798295
1,0.48130706359643716
0,0.5798694760127002
0,0.49418256051342974
1,0.5890022585558031
0,0.4388634581988037
1,0.5347658980936263
1,0.525869743345356
1,0.6061677352475527
1,0.5726206722701233
1,0.5859606630597968
1,0.6697946055257021
0,0.5363559975018574
1,0.5503087655497916
1,0.5202433775598712
1,0.6905609342329758
0,0.42636696442022354
0,0.5632147929203276
1,0.6136484278595915
1,0.5798440422207195
1,0.5693158920610476
0,0.5307563215627322
0,0.6684008406068731
1,0.5367111909331234
0,0.5620191915082274
0,0.5635006176659734
1,0.5917184038537623
0,0.6495154499289352
1,0.6189300385109384
1,0.5556492891849182
0,0.6017913038781879
0,0.5779610806042444
0,0.601592039984179
1,0.4736802643889637
0,0.4853331637102503
1,0.6060984435759448
1,0.5316982497567733
0,0.567131567441271
1,0.5675003330794876
1,0.5943683612455729
1,0.5887840905556972
1,0.5828049087851548
0,0.4154816535521976
1,0.6411358054729794
1,0.517568162861128
1,0.4839156932003146
0,0.5775991622393426
0,0.551818336631594
1,0.5677158280653631
1,0.41766205070821444
1,0.508097558660308
0,0.6096782929422213
0,0.625561992095618
1,0.5324447150234064
1,0.5160738717621485
1,0.5211000616414857
0,0.5202837755264265
0,0.6080404661328772
1,0.5313112288662744
1,0.5346344269956192
1,0.5435008049964856
1,0.595044420248664
1,0.481280297101405
1,0.5261499947562299
0,0.433266752543276
0,0.5739412913850147
1,0.5477333466552192
1,0.5992621787939763
1,0.5699512752765012
1,0.4549167347549566
1,0.533803856441505
0,0.4512858837201152
0,0.6017907846745099
1,0.5557560991103163
0,0.4913146853859369
1,0.6207726219178221
1,0.6383823001773351
1,0.5771393707769301
1,0.5767003383170877
0,0.6156981751872493
1,0.5482397192955424
0,0.5260194831951365
0,0.5472073850545589
0,0.44027629287915987
1,0.4982171544318275
1,0.6458763239456026
0,0.6201138405119824
1,0.6087525090748573
1,0.5915557955479142
0,0.5323785162555527
1,0.6691346999692416
1,0.5634770172255641
0,0.6456701939743127
1,0.6661289742599291
1,0.47500056555603276
1,0.5118997234445505
1,0.455849699385081
1,0.5545028592243796
0,0.5005924075373066
1,0.5596669261793291
1,0.4666547316298925
0,0.6249152758321249
0,0.4440728130179188
0,0.47976327127063884
0,0.403319610701944
0,0.6853436166112922
1,0.6273288103051788
0,0.6142805218663947
0,0.5026017167657143
0,0.6334112439362951
0,0.49812281056545704
0,0.5823572378298052
1,0.5447432479807015
1,0.5194423993582459
0,0.5483642372742585
0,0.4965083605108902
1,0.6404189352608123
1,0.6108190515063242
0,0.5774675442990261
0,0.6059390168569332
1,0.6012627218783785
1,0.5387282507933783
1,0.6073739754293688
0,0.6191666672639793
0,0.5785281180302883
0,0.4033735233047404
0,0.6154794132556618
0,0.5258153557273684
0,0.4873063279843794
1,0.44451226712441233
0,0.5916256966504062
0,0.45310017430332683
0,0.6133943209085136
1,0.4779950819674441
0,0.5114612925667616
1,0.5873687229037985
0,0.5237685493594647
0,0.65576709567736
1,0.613862880824957
0,0.5170786574544384
0,0.49357850126372077
1,0.4812678244196691
0,0.6106151555312038
1,0.4173569513955831
0,0.5795966039888165
1,0.5457897084359026
1,0.44332298207705234
1,0.566522145428992
1,0.6175068626570519
1,0.6382016805755494
1,0.5325285494098445
1,0.5889383716671681
1,0.6545607340818398
0,0.5488525865858408
1,0.6231573205831712
0,0.4946978848059226
1,0.6079661768454435
1,0.4655388579449845
0,0.4882323848340265
1,0.6615683936587254
1,0.6063228370620921
1,0.6208157107133949
0,0.5098426104242054
1,0.5983373166585918
1,0.5733930171795018
0,0.5403056564560835
1,0.6058740321607512
1,0.6638352559084899
0,0.5417117686141684
1,0.5694812770577261
0,0.666047638545331
0,0.44969540185232787
0,0.6037318791007562
1,0.6576837848621492
0,0.4293126593234225
1,0.6499333064291393
1,0.6255276521227735
0,0.4787917118016354
0,0.5117302598733536
0,0.5200693349954028
1,0.5685435684974739
1,0.5120321729658488
1,0.5872462061889623
1,0.5776875608784744
1,0.566077900670834
0,0.7066784980674541
1,0.5038644723619969
1,0.6120182563238499
1,0.46379588924447457
0,0.5812717424441204
0,0.43633947655874844
0,0.5515907383308974
0,0.5537116663093707
0,0.44623764156589485
0,0.5476935084191549
0,0.6326366052911131
0,0.7082354505938215
1,0.5953117956830962
1,0.5770495947436347
1,0.6505616450755979
0,0.541630051161879
0,0.4150939190451036
0,0.6381177962819595
1,0.536964963213537
0,0.5497118011188955
0,0.45331051491594987
0,0.5107787088025308
1,0.5277159970237219
0,0.4908061306661087
0,0.5146271533162109
1,0.5875206561886948
1,0.4260227315917106
1,0.5156329516742698
1,0.5176351280461773
1,0.5978928913323253
1,0.6777054834266869
0,0.6226700739732371
1,0.5912279329040561
0,0.5318552316228885
0,0.471324310902958
0,0.40845692470972095
0,0.5340464192944784
0,0.6035315375672643
0,0.5684050727691663
1,0.6573333649517662
1,0.6327013427777669
1,0.6973566058397809
1,0.5332808013418018
1,0.41621818159220886
1,0.521007688393881
1,0.6392531431777703
1,0.5864838077817184
0,0.4776411186912959
1,0.5828750180799864
0,0.618068655324232
0,0.62918544740786
1,0.4870970937721495
0,0.7052586702772082
0,0.4096111922395293
0,0.5293135566831262
1,0.5835336281573934
0,0.5001743294359693
1,0.5829972410962464
1,0.6266573748311481
0,0.690532531665507
1,0.5543522045909581
1,0.4912328838036038
0,0.4921984684715746
1,0.6016548717495674
0,0.4734180008917542
1,0.6121819710869787
0,0.5620633348363525
1,0.6156479141538387
1,0.4533175302043726
1,0.47604586342797606
1,0.4775842520806807
0,0.43746173821443274
1,0.5592510307210623
1,0.5049887309943014
1,0.5990550279849979
1,0.550458322696521
1,0.5557008258151415
0,0.5882466731714519
0,0.5281508509756065
1,0.5334340415215495
1,0.5589199643782252
0,0.5446611920012137
1,0.5804792949486044
1,0.6660876121994622
1,0.5452062653108826
0,0.577506806813727
0,0.5277076913687034
1,0.6409290998102565
1,0.6387012921755384
0,0.5743915079320222
0,0.662784209166224
1,0.5478172900780233
0,0.5579515731395446
1,0.5512476524058955
0,0.5079624848533962
0,0.5166540453476328
0,0.42692682785221875
0,0.5825672890088553
1,0.5070737541541243
1,0.4970627372200862
0,0.4168278973479743
0,0.5398510031185119
0,0.6035633832556434
0,0.4594800735648256
1,0.46741168498263863
1,0.5714573607819027
0,0.5145231341062748
1,0.5886293196676406
0,0.611173969328831
1,0.5760603764116539
0,0.5420578414544308
0,0.594017769902672
1,0.5128996328518375
0,0.5044241719038918
0,0.5906234722953912
1,0.4596085119389453
1,0.46856203362752397
0,0.543561837376522
1,0.5895735428912
1,0.6489331424543463
0,0.5899826016004872
1,0.6275955904246551
1,0.6777478279219564
1,0.45253653598822485
0,0.5667726276286658
0,0.5707533391416318
1,0.5481107924816576
0,0.5657299825247474
0,0.6813561128334903
0,0.6157120512424856
0,0.4126122500209927
0,0.5222963532735843
1,0.5426226046843856
1,0.5498144982448417
0,0.5942123783312853
1,0.6697849781769231
1,0.4391747926281684
1,0.5887211832962925
0,0.5948332184364576
0,0.6727977330880542
0,0.5954269670591513
1,0.5841428207721088
1,0.6863053320046297
1,0.46787222658543137
1,0.537877512890427
0,0.43229820395814117
1,0.6432199951252698
1,0.4855330192685655
1,0.5188086027793405
0,0.6235019758212346
0,0.47741819107745026
0,0.6383898724843459
0,0.5625687125916075
1,0.49665040522980414
1,0.6425376222957766
0,0.5732917417402773
0,0.48608585893918926
0,0.5076065041502209
1,0.5837408831470656
1,0.5683964890472681
1,0.5783245729257978
0,0.517269421079932
1,0.5940480392764653
0,0.5763295878936114
1,0.5492408147182519
1,0.6575114203618186
1,0.49093655250579676
1,0.6572510790878862
0,0.5602451087810842
0,0.5537360194602193
0,0.7153216526728887
1,0.5275056623903225
0,0.5210417192023946
1,0.49872070597872165
1,0.6392171954082444
0,0.6186901015564109
1,0.45092542975798566
1,0.48778877906850415
1,0.6402314374947176
0,0.5208260320781923
0,0.5346490286509392
1,0.5400250738893366
0,0.6375391302775885
1,0.5298000717698484
1,0.5035920076044312
0,0.4562112668043515
0,0.4432383639698463
0,0.4537876865576859
0,0.37639374556243027
1,0.5948255636670368
1,0.5307880830627251
0,0.5910798927945221
1,0.577905234932287
0,0.5258095979220625
1,0.4664541655324078
0,0.5588514503513241
0,0.4797954978967074
1,0.5608115038666381
0,0.5852205577439373
0,0.5029961169739323
1,0.49351960416104435
0,0.5053908624114293
1,0.6472855131577108
1,0.49507506217386776
0,0.4455948202462348
0,0.5148387817923706
1,0.6370061217281329
0,0.5187838022055381
0,0.44774225457546535
0,0.5726138081746073
0,0.5788952528175082
0,0.5668866242623505
1,0.5793311076771668
1,0.5451917252339527
0,0.4429011210945165
1,0.4121428063536895
1,0.5767163724721093
0,0.49860788373639164
1,0.5449776131764122
1,0.4933573170215407
1,0.3888828646695701
0,0.649862315221428
1,0.5484677163372261
1,0.6375581324925825
1,0.5536246286254098
0,0.5950567467153128
0,0.5484261516056806
1,0.4640881935494969
0,0.53525629192333
0,0.49928067211892035
1,0.5742678188712672
1,0.48649588339649735
1,0.5508261321216674
1,0.5611471398011602
1,0.5137589903625395
0,0.5981455804412662
0,0.5081060958291236
1,0.5397470009930635
0,0.4176462677439425
1,0.5765286914968621
1,0.6045791745777553
1,0.5091372038857461
1,0.4785640532448665
1,0.4588944951144819
0,0.5278858379649866
0,0.5670169487568673
1,0.4050942725876411
1,0.4116831588426342
0,0.5574724916623937
0,0.38606112429193734
0,0.5319205122258123
0,0.5518478251556217
1,0.7108997918649691
1,0.5734876178020262
0,0.5088967103123351
1,0.6276184851302464
0,0.6083798992518862
0,0.4932438398190791
1,0.6351667945870046
1,0.5371207392244786
1,0.6401298200706607
1,0.5684012791660467
1,0.5718307705688012
1,0.6197712362928475
0,0.5849467761016517
0,0.6437862876414421
0,0.49435198043036566
1,0.6034679208075882
0,0.487813264283344
0,0.5659862888920081
1,0.5704605025559586
0,0.4398973958031968
0,0.47085518507990953
0,0.5465942780989034
1,0.6205323682313633
0,0.5898532699389378
0,0.42856733843429284
1,0.49455779286178897
1,0.6002231371883044
0,0.5297040786587675
0,0.4397019485959592
1,0.6082510585564758
1,0.6161864527232335
1,0.5167310900161676
1,0.5873383143961737
0,0.4480403464416941
0,0.4874441129100238
1,0.5319088087650894
0,0.5155944053137014
1,0.6604157017563282
1,0.41491326932617006
0,0.5461349236639542
1,0.39406794097423414
0,0.5151786428266907
0,0.5797951436824078
1,0.5442902105710312
0,0.5661213293725296
0,0.6041076428588849
1,0.4364376785010577
0,0.4606175262741779
0,0.5140716228472147
0,0.5810451082248066
0,0.6009808987429653
1,0.5882038549701059
0,0.5203879215797468
1,0.4094954118933587
1,0.6565797524691059
0,0.5863891906392567
0,0.5253452182636665
1,0.575547483040191
1,0.560108753234971
0,0.5506653741415835
1,0.5290559428501785
1,0.4665477118399817
1,0.40379760025799816
0,0.5852090856317278
1,0.6013166368259822
0,0.6037840947437423
1,0.6055643615685327
0,0.5503283805073838
1,0.39690824635099586
0,0.6163911772638946
0,0.7238566330532749
1,0.6864057774685035
1,0.5093051780721183
0,0.5576857340190718
1,0.5789487316419081
1,0.5766826904481986
1,0.6178404784278438
1,0.4902067791424206
0,0.5656771377486597
0,0.5490384446456745
0,0.545641023874194
0,0.509112229034399
0,0.5132348113219177
1,0.6358353679641806
0,0.5143259796366068
1,0.5928142383884395
1,0.6713649337954949
0,0.5522839062680285
0,0.6272148325327312
1,0.6241186475326939
0,0.5706812248450063
0,0.5564974109703936
1,0.6568118128199438
0,0.4902796255040363
0,0.65387413160388
0,0.5641796655824481
0,0.5464338811693236
1,0.6491735920137751
1,0.5100571313499543
1,0.44217823094400066
1,0.48013017661039814
0,0.6105692077058162
1,0.575791629098023
0,0.5322363575188734
1,0.4935522989957224
0,0.5324278372173833
1,0.5791863638820716
1,0.46122867599263556
1,0.5160306243833358
0,0.4560521796338157
1,0.630719006214161
1,0.599740808669674
1,0.6083938532652073
0,0.4600096022241287
0,0.5508029783372428
1,0.484808786466425
0,0.5077960751383355
0,0.46427900393326915
0,0.538925199490575
1,0.5698660495319581
0,0.5457745200485103
1,0.5523777623933706
1,0.5592979932039759
0,0.6041131521427522
1,0.46081163521164925
1,0.49564573749240864
0,0.6307022215781002
1,0.6009134876680254
0,0.4949766776686577
0,0.4222205372204723
1,0.5416709029879592
0,0.5983629632644383
1,0.5938516994562899
1,0.5783588900570696
0,0.5509681924667503
0,0.5489061730693178
1,0.555253528102148
0,0.4929945341352301
1,0.5393931774001844
1,0.6346477373418251
0,0.4130739614861723
1,0.6374603420125278
1,0.45171584414661275
1,0.5130971606209859
1,0.6451952381978666
0,0.5799774139728661
1,0.5642964231145158
0,0.6071897712753208
1,0.6414080556902435
0,0.5644542502812074
1,0.5895223874946056
1,0.5006152077513499
1,0.5448074320805416
1,0.48856650769134774
1,0.5807762933105758
1,0.7093238587486167
1,0.5859883792081274
1,0.4997266898322723
0,0.5486180144589741
1,0.584879230162665
1,0.6179164514381603
1,0.5390578428423185
1,0.6841093116211521
1,0.6619464401280236
0,0.6548272942475238
0,0.4967863025988031
0,0.4456474031153229
1,0.4657056498942346
1,0.5389442640131905
1,0.58266744486008
0,0.6067139321684939
1,0.4896195383984125
1,0.5403641234942013
1,0.5692927906042344
1,0.502840132541537
1,0.5411076251270011
0,0.538669271519482
1,0.562556653200689
0,0.5412723893749494
1,0.5802241852200758
1,0.6528920926377212
1,0.5717927070089572
1,0.4445873649422309
1,0.6064068278695531
1,0.6371955900895332
0,0.6198827120631948
0,0.5806775846014166
0,0.673439315164585
0,0.679966310943244
1,0.7452270039661077
0,0.4913046460102688
1,0.45960211161717174
1,0.4456492333597761
1,0.5452798624760732
1,0.6353299468200773
1,0.48774101300448397
1,0.6493617995111427
0,0.4694856990933667
1,0.5901532340124208
0,0.5878610507975848
1,0.5374437801604858
1,0.5166910092256133
0,0.6259453130545286
1,0.6919415357620337
1,0.6720715286381826
0,0.6031514601060411
1,0.6163071832383441
1,0.5509866190515094
1,0.6169382952428217
1,0.5906813519441356
0,0.5075261712165273
1,0.572554687426873
0,0.6094373618234421
1,0.6957100270622294
1,0.5695975441762351
1,0.5362604328623192
0,0.5930151579385865
1,0.430599378313375
1,0.5888395518677714
1,0.4969958850873163
1,0.7068099229878735
1,0.6069348775498654
0,0.5214398903433881
0,0.4842904304157586
1,0.5498005540594643
0,0.588618900064299
0,0.4655355390099693
0,0.5555373673778029
1,0.5788980455442548
1,0.6407940192623416
0,0.5033426765369705
0,0.6408385641066948
1,0.5956154494936624
0,0.5397377129343894
0,0.5177103892378223
0,0.5659609378370388
0,0.6171016872070237
1,0.619778975043371
1,0.5510683178511201
1,0.585375573711791
1,0.6365807272466693
0,0.500689144883814
0,0.6356216239848089
1,0.6134927310454372
1,0.6706899680347475
0,0.5445438361071696
1,0.5429631441076039
1,0.6629020268535736
1,0.56553969598412
1,0.6305213767407526
1,0.4842070099258329
0,0.5129967870634793
1,0.5163904019720261
0,0.383018760660018
1,0.6261185411957368
0,0.5137690896704893
1,0.43044146285346485
1,0.613675185796787
1,0.5302975629963848
1,0.5149584744811861
1,0.6216564842364919
0,0.6500446799998213
0,0.5788610887656478
0,0.5661134511370955
1,0.5418893544752631
0,0.39228931406250905
1,0.6042635999909381
0,0.5694323237838756
0,0.4982518060671951
1,0.6439692952735393
1,0.5061240799032296
0,0.5874425223705305
0,0.5666275978702419
0,0.4722547575217396
0,0.500038412367026
0,0.5497139786603782
1,0.5926435272521959
1,0.4537672762657393
1,0.5346421461681795
1,0.5649365047601849
1,0.6500675651664352
1,0.6617251136862302
1,0.4601878001833659
1,0.588631537444669
0,0.6016183536236295
1,0.4938614336786958
1,0.6260058282876468
0,0.5465229361167027
1,0.5568126420717571
0,0.5887772177263739
0,0.6049949232388563
1,0.4740690481899437
0,0.5214710759835851
1,0.5794911613705186
0,0.6424358146323551
1,0.5331916164431071
0,0.5197164831033484
0,0.5487182956803095
1,0.6261762372421174
0,0.5334416146316424
1,0.6045753502582937
1,0.5602552793022567
1,0.6491539792918988
1,0.5723193261902971
0,0.562114998511031
0,0.4634023842098127
1,0.5625952500337902
1,0.6297555340087753
0,0.6232042247478425
1,0.5703550505872733
1,0.6851484236415162
1,0.5659168364567465
0,0.5662604666662795
0,0.5725799782716797
0,0.50227167526341
1,0.5143196267697935
0,0.49996680031195795
1,0.5922270790174684
0,0.6083784891655629
1,0.6267734420949324
0,0.4094783937950334
1,0.6543190561610973
0,0.633816713680384
0,0.600153193915768
1,0.5577175088879398
1,0.6000384901449441
1,0.6048994209433772
0,0.5553652681493462
0,0.5336377638129856
1,0.5810878841539465
0,0.6421478659194954
1,0.4620986267802722
0,0.5626044494736255
0,0.5020091182411446
1,0.526868495357145
1,0.621532245081834
0,0.41943568832259287
1,0.6521437098474245
1,0.6084802457182931
