y_true,y_pred_proba
0,0.6727135545137173
0,0.6020766474019634
0,0.5899406962331962
1,0.6009134876680592
1,0.6195339855483076
0,0.5625687125916445
1,0.5889383716671353
1,0.5831904928323479
1,0.532223181433339
0,0.623455597669421
0,0.6291854474077154
0,0.4728309862789362
1,0.5639966237185795
0,0.5317418629209233
1,0.4750663793742991
1,0.4957478984270787
1,0.5684012791660648
1,0.646725870683912
1,0.5926435272521572
0,0.5661213293725088
0,0.6210578037318047
0,0.5033426765369273
0,0.5529271454828818
0,0.5550093510873957
1,0.6082510585563995
1,0.6008464530569445
1,0.5198152708382761
1,0.6197908060631612
1,0.4978816215373746
1,0.5492408147183213
1,0.6044645250904905
0,0.5351373766581864
1,0.5362604328621943
1,0.6375581324924732
0,0.5177934427820924
0,0.6180686553243342
0,0.600194110610046
0,0.547942928929253
1,0.5723193261902059
0,0.6622063909210244
1,0.6629020268535362
0,0.4512858837201398
1,0.7255443495699422
0,0.6255228713619794
1,0.4456492333597036
1,0.4445873649421216
1,0.5449776131763526
0,0.4283404123528237
0,0.5771477848347217
0,0.562604449473762
1,0.5265527090895364
1,0.5810289676620596
1,0.5150994896765008
0,0.5232948715247312
1,0.6399054749682088
1,0.6353299468201663
0,0.6356216239848234
1,0.7012985023289552
0,0.6713688610510619
0,0.6016183536234753
1,0.6122284041711044
0,0.5398510031184167
1,0.5107836374488575
0,0.655083653625504
0,0.7238566330533464
1,0.5864838077817331
1,0.6305213767407442
1,0.6261762372421799
1,0.510057131349938
0,0.5140716228471331
1,0.576337460080091
0,0.4722547575215819
0,0.525809597921991
0,0.5991215416352088
1,0.6546367990276311
0,0.49588639006847846
1,0.5702213731770794
0,0.6171810783040711
0,0.5925317362188426
0,0.5314188825539673
0,0.5627899676325354
0,0.5845792662427876
0,0.5745599840022687
0,0.5175099702771637
1,0.5191022501339474
1,0.49386143367861474
1,0.43432085089688655
0,0.5666275978702244
0,0.41988142174987353
0,0.5129967870633971
0,0.5671315674412516
0,0.5227571130678023
1,0.49972668983240043
1,0.6451952381977778
0,0.5731927297230197
0,0.5518478251555522
0,0.5712579729005345
0,0.7153216526728234
0,0.5807021125240079
1,0.4601878001832703
1,0.6311692059475849
1,0.6759784717987407
1,0.5917184038537661
0,0.6116520156270839
1,0.5268684953571217
0,0.5620633348363021
0,0.4463904541838502
0,0.585687922135499
1,0.5837408831471238
1,0.46856203362747284
1,0.5215420991427394
0,0.6488824062906803
0,0.6007119554008091
0,0.600768718012289
1,0.5778065584200567
1,0.5110661574960551
0,0.49299613447817286
0,0.47382495042767725
0,0.4299538626753258
1,0.46122867599264106
1,0.5018413113796073
0,0.5981455804411753
1,0.7108997918650013
1,0.6638352559084489
0,0.5068493623770964
1,0.45481941240610113
0,0.6056369615723718
0,0.672797733088003
0,0.4815112551875712
0,0.5647742707458704
0,0.5621149985110522
1,0.5675003330794626
0,0.4429011210944738
0,0.6520662404798603
1,0.5430636695505738
0,0.6009808987430114
0,0.5343086893486253
0,0.6059390168568758
0,0.4332667525432534
1,0.6409290998102415
1,0.6258553576956125
0,0.4357551495443128
0,0.6684008406068721
1,0.5202433775597908
1,0.6895026847058101
0,0.4290848819936646
1,0.6151261379955641
0,0.590082068815669
1,0.5804713402615471
0,0.46425610480424073
0,0.6220414136067696
1,0.4940612401775073
0,0.42886846751527985
1,0.535818713501933
0,0.5291013992171671
0,0.471053130745678
1,0.554069339191584
0,0.6262933590676901
0,0.49093644697759675
1,0.5512476524058542
1,0.4961119885505188
0,0.534046419294384
0,0.5945222949775033
1,0.5127043203757629
1,0.6231573205832641
0,0.6014041354297326
1,0.4304414628534469
0,0.5234412942098228
1,0.5583826422893738
0,0.5948332184363616
1,0.454916734754875
1,0.47406904818981077
1,0.6273288103050937
0,0.42222053722036207
1,0.532528549409799
0,0.4774181910774035
1,0.6203732988753263
0,0.6198827120632144
1,0.5568574020770433
1,0.6034679208076477
0,0.5374602367158804
0,0.38606112429174333
0,0.6734393151644946
0,0.5323813137624632
1,0.6161864527231716
0,0.5251482990451624
0,0.4645400524697266
1,0.5823531296749831
1,0.5039216448272823
1,0.41621818159220253
1,0.44332298207690723
1,0.6351667945870242
0,0.5522839062680069
1,0.4906372456744918
1,0.5718307705687514
0,0.6035315375671572
0,0.5774389832163135
0,0.4311232192529235
0,0.5214710759835537
0,0.6425419953636046
0,0.5799266108597683
0,0.4999206584311224
1,0.6016548717496384
0,0.5510710364624305
1,0.4674116849827075
0,0.5445104418719946
1,0.4982171544317689
1,0.6157981431083767
1,0.5770495947436175
1,0.5508261321216397
1,0.5255490591983693
1,0.6957100270622706
0,0.446293238930555
1,0.5390578428423412
1,0.45584969938508285
1,0.5348835661750238
0,0.40182417422030453
1,0.5767003383171124
1,0.4533175302042931
1,0.566355336879256
0,0.5334416146315909
0,0.5506653741415716
1,0.594698635331339
0,0.5618539971433159
0,0.5314922042471919
0,0.5014509015503911
1,0.6720027518463132
0,0.5668866242622369
1,0.5799561886570935
0,0.5917952188018435
0,0.4941825605133226
1,0.706809922987887
1,0.5605493320013935
0,0.5951496437787097
0,0.3979022109173095
0,0.4176462677438317
0,0.4326997710709913
0,0.6437862876414243
1,0.6084802457183125
1,0.5545028592242784
0,0.6523577266892728
0,0.49027962550396026
1,0.41503989509518013
1,0.5543860812257747
1,0.5429631441076168
1,0.6085672486266135
0,0.5208260320781317
0,0.5117302598732225
0,0.5497139786602804
0,0.514838781792395
1,0.4444887110886044
1,0.5095125581296652
1,0.6154628509491804
0,0.5874380802995388
1,0.46379588924446874
0,0.5457745200484674
0,0.564192961946874
0,0.5690303496232053
0,0.42819025209928346
1,0.6051610919970555
0,0.4846561277477283
0,0.5210417192023536
1,0.6012627218784401
0,0.4084569247096273
0,0.562196030606101
0,0.6664963731339808
1,0.47368026438903005
0,0.5508469011079268
1,0.550431507521493
0,0.4191767233689973
1,0.42947872912559015
1,0.570355050587187
1,0.549384176332833
0,0.4540442962105665
1,0.5647906978759613
1,0.6358353679641733
1,0.5938516994563786
1,0.47786193004376154
0,0.5641796655824208
0,0.6115063914469122
0,0.638117796281896
0,0.48201562364893286
1,0.4842070099257273
1,0.6048994209433447
0,0.5878610507975716
1,0.6864057774685616
0,0.6037318791006538
1,0.5729060279791816
1,0.5650865534627746
1,0.5692927906042486
0,0.6446328807072557
1,0.6237760233197457
1,0.5044462499487048
0,0.4096111922394646
0,0.5725632419455678
1,0.6697849781769699
1,0.5393931774000852
0,0.6856280696406368
1,0.5080975586602814
1,0.5867075087988587
1,0.6013166368259913
0,0.4286851146691181
0,0.5332318630178534
0,0.565677137748649
0,0.654120372408371
1,0.6382016805756107
1,0.5699512752764304
1,0.5244985260096904
1,0.5928142383883178
0,0.50796248485332
1,0.6064514818241518
0,0.6156981751872549
1,0.5933584759227644
0,0.4318986621495158
1,0.47908286332789723
0,0.614280521866403
1,0.62355848730925
0,0.4895983028495375
1,0.518338387904668
0,0.5619459340892735
1,0.539834261557632
1,0.6316053776719911
1,0.5277159970236389
1,0.5160738717621101
0,0.6538741316038297
0,0.5672829016777868
1,0.4945577928616458
1,0.6407940192623313
1,0.6829313259781842
1,0.5338038564414708
1,0.6521437098474838
1,0.5895735428911435
1,0.47409774618947226
1,0.4892020609665238
1,0.5413167436712426
1,0.6116214020687225
1,0.4403599861984685
0,0.5539237385894137
0,0.4935785012637366
1,0.5849808331947529
1,0.5640892245040708
0,0.4311257363948275
1,0.5415050741985354
1,0.6336075387272996
0,0.5694323237838828
1,0.5059280572465757
1,0.6505616450755759
0,0.5638477293112847
1,0.5290353710262072
1,0.4909913693172049
1,0.5957281653248846
0,0.4617449335154251
1,0.6275955904247583
1,0.51495847448109
0,0.5887772177262499
1,0.6043017926613611
0,0.5107787088024883
0,0.5000384123668811
1,0.5557560991102913
0,0.5312665046406985
0,0.3916009080461758
1,0.5756321963206439
1,0.5859883792081808
1,0.6933276659269917
0,0.5583342797324551
0,0.4967863025988719
1,0.5934686922921063
0,0.5772832324931264
1,0.6345685475158427
1,0.5397470009929738
1,0.6063228370619679
0,0.4642790039332626
0,0.4762749410628455
1,0.6392531431778848
1,0.5760603764116404
1,0.47795404310673184
1,0.6116393938546582
1,0.5507191684553235
0,0.526954441461875
1,0.5596395133226626
1,0.5237545251195256
1,0.5138084712044168
0,0.5679257902029218
0,0.5663252198240502
0,0.44969540185217
0,0.5330336555095125
0,0.6627842091661643
0,0.598721057960934
1,0.5975067000933262
0,0.6416268652931291
1,0.5595434569434183
1,0.5003785017059711
0,0.4860858589391209
0,0.5274776868395413
0,0.6375391302776534
1,0.5319088087651099
0,0.595036260626661
1,0.5888920794964015
0,0.5628487519053884
1,0.5771378507346366
0,0.5667726276287353
1,0.5894360669966765
0,0.5910798927945081
1,0.5667919066589687
1,0.5347658980936459
0,0.5518183366318414
1,0.6402696215231621
1,0.5188086027792213
1,0.5051198845678302
1,0.5091372038857835
0,0.5570426187305133
0,0.7046068387368292
1,0.5794911613704863
1,0.5175432111262916
1,0.6564437812622179
0,0.5249015988521314
1,0.47246213464930464
0,0.5553652681493568
0,0.5674523160466086
1,0.46461523866378646
0,0.6477540749728051
1,0.5276947330523062
1,0.573464411752147
1,0.5481434917262252
0,0.43603092224015544
0,0.544963695476036
1,0.6925260444254914
0,0.5285094911578841
1,0.526807174543214
1,0.5746034530837804
0,0.5344453983405157
0,0.4022641807676402
0,0.5504576783641567
0,0.4986078837363555
1,0.5175681628613071
0,0.6495154499288818
0,0.533702790179654
0,0.4560521796337183
1,0.6064068278695489
1,0.5078898455343227
0,0.5825672890088694
0,0.5639329152333501
0,0.538327066312571
0,0.5599412474617007
1,0.6569750202560939
0,0.5863372525666251
0,0.5389251994905658
0,0.4625277215901008
1,0.5275056623904222
0,0.593167710415545
1,0.5602552793022358
0,0.6538149040617948
0,0.4462376415657943
1,0.6493617995111701
1,0.5943401116799778
0,0.5954269670591026
1,0.5581756659623746
1,0.5791863638820457
0,0.4884195684984007
0,0.5344090874091183
0,0.6853436166113126
0,0.6037840947437165
0,0.5006891448838194
0,0.46942885700596054
0,0.5198585378528788
0,0.49996680031194396
0,0.4051856454912528
0,0.5535547866849029
0,0.6355779448803246
1,0.5496842459608807
1,0.5886293196675988
1,0.4970627372201129
0,0.5670169487568651
1,0.6904243145448371
0,0.5548919593559586
0,0.5396491726570254
0,0.47479807099719734
1,0.4365918386198039
1,0.5873687229039112
0,0.49324383981896913
1,0.5427161136607741
0,0.4789679754152121
1,0.6509764125418069
1,0.5298543052080216
1,0.5779052349323115
1,0.47349781508370903
1,0.4665044081511071
0,0.5033614680008166
0,0.5677609034029254
0,0.5132348113219338
1,0.4987207059786827
0,0.5332788996019101
0,0.569624637385704
0,0.4811415875404267
1,0.6402314374946972
1,0.4592016266645538
1,0.5309396122057873
0,0.5841397308833395
0,0.5531425043622872
0,0.6671242531801407
0,0.36764281815485583
1,0.4855330192685095
0,0.5585353945121202
1,0.610845402281507
0,0.5114612925666372
1,0.6499333064290748
1,0.5095676571000339
1,0.4423138552503391
0,0.5578218836283351
0,0.5579515731395948
1,0.4887244267900681
1,0.6267734420949987
0,0.4676881827750182
1,0.6197712362926713
1,0.532444715023313
0,0.4533105149160281
0,0.5683665669912034
1,0.581935237644887
0,0.6799663109432768
1,0.5877100096903016
0,0.632665811428743
0,0.6068212220081555
1,0.5596669261794278
1,0.5371207392244114
1,0.49665040522984216
1,0.603627893229884
0,0.6017907846745516
1,0.4467019432954915
0,0.5509681924667937
0,0.45621126680414376
0,0.5312672658517003
1,0.4462435547003748
1,0.5666579977047016
0,0.5811497345245576
0,0.54903844464569
1,0.6002231371882842
0,0.6232042247478627
0,0.32323166988989516
0,0.5299075597021353
1,0.5737343159334003
1,0.5552731918023754
1,0.577687560878469
1,0.551178149100638
0,0.6617547322218621
1,0.48689064279946925
1,0.5516468460063085
1,0.5061240799031363
1,0.6837984018482891
0,0.660990174437891
0,0.5715432495196401
0,0.6338167136803836
1,0.45960211161705317
1,0.5625566532007097
0,0.5165087604746177
1,0.46088212381905364
1,0.5226519963022098
1,0.5940480392764181
1,0.59001331428414
1,0.5611471398011241
0,0.5684050727691754
1,0.5067401460412975
1,0.5901532340124455
1,0.5337081834036277
0,0.697901321259012
0,0.5721685811050714
1,0.5669521241009374
1,0.551160985842139
1,0.5482397192955527
1,0.48480878646637815
0,0.516897010704316
0,0.5666862819895182
0,0.553846524853318
1,0.46645416553232344
0,0.6280702416398821
1,0.5669740319335757
1,0.5581470865847736
0,0.4189077355538808
1,0.5509866190515093
1,0.5655266271352728
1,0.6322600650457612
0,0.5118903855796991
0,0.5056603963860951
0,0.5281508509755132
1,0.5374437801603844
0,0.5612449576374972
0,0.5669746785658243
0,0.6372808861722814
0,0.5660775646077256
0,0.6551469530094648
1,0.5608169982324196
1,0.6208157107134096
1,0.5777658382923281
1,0.6055643615684617
0,0.515869281463921
1,0.6748539458552412
0,0.5732917417402246
1,0.5554316505115908
1,0.6069272974518052
1,0.46506444868350894
1,0.5783276178116863
1,0.5608115038665961
1,0.5558723330511465
0,0.5899467068723826
0,0.4112356451593396
0,0.6127125216859991
1,0.5846434580371679
0,0.527885837964785
1,0.6069348775499006
1,0.4912328838035286
1,0.45253653598816246
1,0.6619464401282176
0,0.49650836051085956
1,0.3969082463509624
1,0.4834134748821955
1,0.6559953438533125
1,0.5810878841540166
1,0.40379760025792794
1,0.503125997481959
0,0.5346490286507427
0,0.6394313542373425
1,0.5584437832641177
1,0.5938191555916313
1,0.523180854117755
1,0.641408055690061
1,0.5477333466553076
0,0.46340238420983565
1,0.48856650769122584
1,0.46342845455817055
1,0.4774603098621889
0,0.5857880162525712
1,0.478564053244789
0,0.6016954618758723
0,0.46948569909336
0,0.48869058906832885
1,0.6500675651663855
1,0.5683964890472722
1,0.5685284526171407
1,0.5895223874945384
0,0.4269268278520499
1,0.5982659080643967
0,0.5765454340975282
1,0.483934484912057
1,0.5322716115062397
0,0.5582366516070404
1,0.5478172900780554
1,0.568110654961718
0,0.5477864134253577
0,0.5446611920011601
1,0.6189300385109302
0,0.4322982039580528
1,0.444219543924077
0,0.38790537788110435
0,0.40947839379496687
0,0.46000960222398074
1,0.5028401325414836
0,0.5852427403258308
0,0.5807975967931148
1,0.42213205924268904
1,0.6156479141538339
1,0.6567168071236056
0,0.44804034644161755
0,0.5298037173023562
1,0.6333499510740054
0,0.47764111869115305
1,0.5047270510483378
1,0.6315882183112111
1,0.5829972410962324
1,0.5556492891848909
0,0.634107935574749
0,0.5899320166527621
1,0.5886315374447089
1,0.5932315064091348
1,0.5742259736207347
1,0.6604157017564494
0,0.5044241719039734
0,0.5921973085591268
0,0.6226700739731835
0,0.6083784891656904
1,0.4421782309439015
1,0.4721476888274809
1,0.41168315884249057
1,0.6411358054729671
1,0.5500967005060117
0,0.49293126612355004
0,0.47341800089169794
0,0.5155944053136249
0,0.5539003838221322
1,0.6697946055256753
1,0.666462492766706
0,0.5602451087811329
0,0.4946978848058689
0,0.601791303878109
0,0.6201138405119866
0,0.5072045402809244
1,0.4671777131487551
0,0.4259056742550483
1,0.5534589061957638
1,0.6453191673881813
1,0.552974316478993
1,0.5222329046121337
0,0.4783847217363712
1,0.5815301384524764
0,0.6604703536391595
0,0.5199727441089367
1,0.5034805725328774
1,0.4493004884841279
0,0.5417117686141321
1,0.6472855131576678
1,0.5890022585558162
0,0.5014729616459364
1,0.564021181900918
1,0.40949541189338245
0,0.4168278973477697
1,0.4817748205336523
1,0.5807762933105295
1,0.49693970837423534
1,0.5396498118091804
1,0.583533628157357
0,0.45310017430332117
0,0.5293135566831881
0,0.3922893140623927
1,0.565049035079977
0,0.5795966039888101
1,0.5120321729657958
1,0.5698660495318685
0,0.5307563215626364
1,0.4665477118399741
1,0.604934872722732
1,0.6196511371482626
1,0.6826267761799966
0,0.5318552316228369
1,0.570878725994012
1,0.5232050220334866
1,0.5498144982449138
0,0.35550991554388545
1,0.5389442640131391
1,0.4857694172098702
1,0.5484677163369682
0,0.5823572378299176
0,0.4655355390098745
1,0.6314114919840891
1,0.481280297101371
0,0.6230984638378957
0,0.6412567411764079
1,0.454084619933192
0,0.6326366052911294
0,0.5448824061391091
1,0.5721379656062893
0,0.5717703504007419
1,0.6420507752506448
1,0.5317550048444395
0,0.4823038208591152
1,0.654228394375789
0,0.6710523735143996
0,0.5279094846781386
1,0.5718503784472668
0,0.5324278372173753
0,0.5450441372523044
1,0.41268510462904284
0,0.5859053470713205
1,0.4954241398135286
1,0.5841428207722121
0,0.5227592797964746
1,0.6432199951251839
1,0.6543190561611522
1,0.567468625041047
1,0.6489331424543283
0,0.5916256966503616
0,0.5567422306694297
1,0.5163904019720045
0,0.7052586702771357
1,0.6383823001773173
1,0.5186860412210426
0,0.5472073850544963
0,0.6049949232389591
0,0.4913046460101968
1,0.6171787063467471
1,0.5723598896546603
0,0.7082354505937384
1,0.5298000717697555
1,0.5149080424813145
0,0.5515907383307999
0,0.40667807354994645
1,0.5683563726362141
1,0.5503087655496919
0,0.47084308104998585
0,0.8012486434712681
1,0.5991531618665681
0,0.5486180144589271
1,0.5956154494936502
0,0.5134103318934488
0,0.5299877290779701
0,0.62491527583218
0,0.5882466731713925
1,0.5730548003859987
1,0.5622961580139466
1,0.6245502404249511
1,0.5261499947562626
1,0.578898045544199
0,0.5005924075372319
0,0.4778664929802482
1,0.635867847475056
0,0.5991631989470699
0,0.5172694210799592
0,0.6590888336148545
1,0.43917479262814646
0,0.5104134754574903
0,0.5902201807289228
1,0.6660876121994728
1,0.6019846458892522
1,0.5801985769543762
0,0.5576857340189904
1,0.6040175226597139
0,0.6096782929422759
1,0.6216564842364142
0,0.4527549524726924
0,0.4594800735646742
0,0.5172803581054347
0,0.41407341608703935
1,0.5755474830400452
0,0.47979549789664283
0,0.4195867488345605
1,0.5442305658769714
1,0.6254505392613459
1,0.5118997234444326
0,0.5187838022055162
0,0.5451936449232336
0,0.5258153557273386
1,0.6711632551458483
1,0.6250578104519118
1,0.5948255636670703
1,0.5322663252057617
0,0.5465942780988517
1,0.5168828840136542
1,0.5549068517482787
1,0.5552535281020855
0,0.5402369710396102
1,0.6054192095483856
0,0.5638661732457466
1,0.5096455268790856
1,0.6508370713060255
0,0.5222963532735054
1,0.557206345848799
1,0.5802901085617677
0,0.4320350206958107
0,0.4055046811711947
1,0.5335003895698631
0,0.580182292255316
1,0.6102623321788029
0,0.5177103892378234
1,0.6221219037973695
1,0.6712979618576929
1,0.6528920926378148
0,0.4460993988108996
1,0.4640881935495867
0,0.5050990165445137
1,0.6014052980071201
1,0.5600344171442359
0,0.642435814632287
0,0.6149644793236854
1,0.6405224023251994
1,0.6426816699663351
0,0.4154816535521536
0,0.5168618529945859
0,0.5487182956803928
1,0.5151767880391983
1,0.5021303206392764
1,0.5322056905495519
0,0.4880732451406236
1,0.6083938532651857
0,0.5435618373764227
0,0.6094373618233945
1,0.5571296171826106
1,0.654107217236646
1,0.5806061067902488
1,0.5597038939415141
1,0.5601087532349781
0,0.5288549053335189
1,0.5922145555618583
0,0.46454875050931876
1,0.6188611325083384
0,0.5210077724916845
1,0.5882555231987996
0,0.5868948771261122
1,0.6201687202289525
1,0.6136751857967887
0,0.5698213814680958
1,0.6297555340087168
0,0.5510076249935012
1,0.5347195682431694
0,0.5721545416066337
1,0.4114370760487739
1,0.5271058651240219
0,0.41246002360776907
1,0.45141980192168385
1,0.6169382952427986
0,0.512342207929401
1,0.572069886929069
1,0.625752156410691
0,0.6220433932699274
0,0.6746447141299344
1,0.64653103951738
0,0.6334112439362919
1,0.6363347617965395
1,0.6044819295271122
1,0.5166910092256054
0,0.4878314816685267
0,0.577271166076609
1,0.5952937039158533
0,0.636800927345961
1,0.6351519118307163
0,0.53385669685069
0,0.6177681105519045
1,0.6986424048427233
1,0.49728676143212125
0,0.5203879215796945
1,0.5873383143962299
1,0.6306494403139777
1,0.6120182563237869
1,0.5408215300327618
0,0.5282118402251662
0,0.4797632712706228
0,0.5277076913687363
0,0.4725865912471584
0,0.5918958272732799
0,0.5810451082246392
0,0.5921287973235823
1,0.6241186475326809
1,0.5300148970962943
1,0.6545607340818832
1,0.6364285082897162
1,0.5783588900570488
0,0.6143966667585952
0,0.5911093730816067
1,0.5717927070089709
0,0.4363394765587273
1,0.530207379273861
1,0.511671567839929
1,0.6357035476170909
1,0.5870950202994685
0,0.5774675442990709
0,0.494061923599298
0,0.6102635666674849
0,0.5799774139727786
1,0.5492707793987518
1,0.5733930171795516
0,0.5489061730692166
1,0.656579752469184
0,0.47275572894544987
0,0.5419409693550744
0,0.612222912255494
0,0.5735558838170381
0,0.6203130467186894
1,0.5804792949486148
0,0.4787917118014944
0,0.5083949634655652
0,0.47246166869451406
0,0.562026487475123
1,0.6134927310454866
0,0.568720734635553
0,0.5250007437376678
0,0.4943519804303319
1,0.4532792880169744
1,0.5249525778646678
0,0.634778356928892
0,0.44995410457723134
1,0.5087127713662762
0,0.5886189000642851
1,0.46271612804734097
0,0.6591465898932218
0,0.43956475856787375
1,0.6163071832383389
0,0.6442520335088269
1,0.5592979932039428
1,0.5757916290980607
1,0.530297562996352
1,0.6276184851301712
0,0.5080877649976961
1,0.5726206722701246
0,0.5077960751383618
0,0.4842904304157567
0,0.643031765942257
1,0.5889481726911185
1,0.5128129560518826
0,0.6111739693287329
0,0.49258174706401187
1,0.6575114203619493
0,0.47890999999859707
0,0.5537116663093598
0,0.5639219133986798
0,0.6331657483753927
0,0.5451919078672596
0,0.5476935084191215
1,0.5978928913323082
1,0.5316935655831712
0,0.4455948202460735
0,0.5386692715193697
0,0.49299453413513433
1,0.548110792481773
0,0.6181845654333855
0,0.589982601600476
1,0.6370061217282073
1,0.562081837972071
0,0.488503076238668
0,0.4921987826484958
1,0.5793618950740406
1,0.5612151296191502
0,0.49781262117453107
1,0.5983373166586032
1,0.675605242126022
0,0.6930867103371611
1,0.6079661768454213
1,0.5990523945765884
0,0.5297040786587199
0,0.4873063279843551
1,0.6106439430769691
0,0.5251031757823118
1,0.459608511938916
1,0.49752453596042
0,0.4942037102362392
1,0.5511079750877922
1,0.4176620507081867
1,0.5912279329039806
1,0.46552586595962336
0,0.5570260374067946
0,0.5484261516057508
1,0.6342512710878948
0,0.5775068068137156
0,0.4911740572635002
0,0.4627831165378035
1,0.6621373673260167
1,0.7452270039662425
1,0.4877410130043794
1,0.47743508087762887
1,0.5569047269666751
1,0.5938414078460814
1,0.5706956967321841
1,0.6383408703480274
0,0.5776525022609477
1,0.6327013427777142
1,0.582674951590041
0,0.7209689201119236
1,0.6719510878433231
1,0.4695852533918231
0,0.4914335986364076
1,0.5130931318561287
1,0.6475399614816719
1,0.5575179899102715
1,0.4441795577112511
1,0.4722677762729533
1,0.5510077418383321
1,0.5636500323039619
1,0.38888286466961364
0,0.5890597343174128
0,0.565776738296855
0,0.5936930863419012
1,0.4045286457501111
0,0.5144244221739815
1,0.5922481846309537
1,0.6374603420124787
1,0.562595250033701
0,0.5223624758241148
1,0.6872330841370567
0,0.5532227553871618
1,0.6177212213893556
1,0.7263838366708508
1,0.5611080274285074
1,0.5268983987231713
0,0.5586729615333168
0,0.4964188631022611
0,0.621932648324853
0,0.6092571247639523
1,0.5882038549700817
0,0.5629355725981707
1,0.6371955900896091
1,0.5817783591226658
0,0.5775991622393882
1,0.5725546874268498
1,0.5649365047601489
0,0.4853331637101912
0,0.5865047319143446
1,0.5293878334685523
1,0.6074965885751181
0,0.6813561128335788
0,0.6059510535689934
0,0.512618771075486
1,0.6616806261664033
0,0.4827397536659117
1,0.5642964231145352
1,0.6093609899098005
0,0.4255104509049668
1,0.5865729728297481
1,0.5096923019639332
0,0.47927917053792474
1,0.5258697433453074
0,0.535313172494855
1,0.6497942128795132
1,0.4622267749244321
1,0.5435008049965058
1,0.5442902105710427
1,0.614526550245517
1,0.5316982497567099
1,0.5866048629603381
0,0.6042504135021357
0,0.5051661970485329
1,0.7114255144787451
1,0.5351475329507612
0,0.6141932572441222
1,0.6863053320046465
1,0.588784090555651
1,0.5361362432870869
1,0.5603649332315161
0,0.4728128021356997
0,0.5445438361071646
0,0.48723761428528706
0,0.525858971641167
1,0.5907837527222465
1,0.5872462061888233
0,0.5852090856316874
1,0.4445913575280742
0,0.5999425822611186
1,0.6919415357620569
0,0.47857070458685746
0,0.5493620110957337
0,0.6468541820565316
1,0.6138628808249572
0,0.38716569776470755
1,0.6713649337955482
1,0.5809216188012829
1,0.5680017912615706
0,0.6247837350257416
0,0.532508235770926
