y_true,y_pred_proba
1,0.5718307699329093
1,0.6357035471884807
1,0.5568574015979754
1,0.5138084708129467
0,0.5445104412193335
0,0.4606175259466009
1,0.6509764126223896
0,0.5281508505253572
1,0.6997790352081893
0,0.44623764104149216
1,0.6905609340795745
1,0.5568115796739431
0,0.48943259976528164
1,0.5848792303054725
0,0.6220433930284595
1,0.6216564839686324
1,0.4655258657331597
1,0.6274970964466046
1,0.5639966233692678
1,0.6306494406880431
1,0.6405224016181116
1,0.46089919183518313
0,0.6551469533477697
1,0.5319088086376083
0,0.5797951434897715
0,0.5518183367714199
0,0.524901598573136
0,0.38301876031329346
1,0.5478172901956043
1,0.5322716116911003
1,0.5510077418268974
0,0.561945933739645
0,0.5166540452609227
0,0.5451936447189787
0,0.5859053467862048
1,0.4760458629651811
1,0.5683563721865368
0,0.6262933592374381
0,0.644515401010848
1,0.5256679208244314
1,0.4537672756755087
0,0.5056603959998317
0,0.5537116659933661
1,0.604579174744793
1,0.5049887307795735
0,0.4363394764636107
1,0.6864057776224379
0,0.49080613043248367
0,0.48395961787921654
1,0.6411358054648284
1,0.6489331423559003
1,0.6013858200283838
1,0.6383408705771063
1,0.5717052469914529
1,0.5751533931300192
1,0.4530924019797586
0,0.4183451612131314
1,0.6029481420105388
0,0.4703611815176111
0,0.5203879209765317
1,0.4678722261054413
1,0.6925260439176742
1,0.5821124609930203
1,0.40452864497698826
1,0.6333499516114657
1,0.5665221453637664
0,0.5772711662653368
0,0.6083784896260384
1,0.5655266266188244
1,0.645876323812676
1,0.6358678470362984
1,0.47856405321239764
1,0.5078898454234468
0,0.5344453981854105
0,0.5672829013875728
0,0.5117302596012573
1,0.4940612396774522
0,0.48783148150333167
0,0.5025825439831673
1,0.6063228365828436
0,0.48273975370338246
1,0.6204468238791707
1,0.6439692952550151
1,0.5981946732657163
1,0.62617623757044
0,0.673439314750798
1,0.6957100270332905
0,0.4322511114191288
1,0.5255490588920113
1,0.5677158284360211
1,0.6706899682954973
0,0.49783945726803736
0,0.6523577264100815
0,0.47927916996547365
1,0.542716113910623
1,0.5492707793110612
1,0.3888828645839526
1,0.5175681628721898
0,0.5618539969912717
1,0.6179164507544413
1,0.6467258705111321
1,0.49542413954428716
0,0.5950362605145147
0,0.6143966670198892
1,0.5194423994296145
1,0.5816918000421527
1,0.48391569307646537
1,0.6231573209895566
1,0.7452270046871983
1,0.6497942128457608
0,0.5547328268408411
0,0.5868948771953499
1,0.5151767875351106
1,0.504446249821001
0,0.5041943989257862
1,0.6156479141106664
0,0.5617396252146227
1,0.5820250736906931
0,0.4765676528809646
1,0.6026804923195509
0,0.5807975971439259
0,0.5657299822101475
0,0.5438975315918178
1,0.47506637906692967
1,0.45960211082521285
0,0.6220952128344089
1,0.6042635999413843
0,0.49093644635788564
0,0.5765454334151727
1,0.4966504053317447
0,0.5054941390200414
0,0.5461349235307953
1,0.5048058084351661
1,0.5415050745920619
1,0.5358187131086088
1,0.46271612741249
1,0.6002231371937417
1,0.5934686924318343
1,0.511899722928821
0,0.6042353107100148
0,0.5626617661711109
1,0.531693565280981
0,0.5155944048684884
1,0.5940185407240586
1,0.7114255149371788
1,0.6349018062792683
0,0.47857070414746955
0,0.5312665043712727
1,0.5265527087478628
1,0.5731648200352464
0,0.5621674830309382
1,0.5061240796356719
0,0.5745599841604996
1,0.5130799805726727
0,0.5258153554191313
0,0.5433832300936229
0,0.39160090780496815
1,0.4462435542517171
1,0.5701418151736112
0,0.5576857335621601
1,0.5192699404708793
0,0.6488824064770324
1,0.6712979620918536
1,0.5886293197857332
0,0.6150169779300914
0,0.5362544527024183
0,0.571982809259741
0,0.60411315211259
1,0.4260227312355969
0,0.40667807270289613
1,0.4798717551392533
0,0.42636696404900004
1,0.625450538742145
0,0.6059390164135655
0,0.502601716148036
0,0.41988142128955624
1,0.5859606627512663
1,0.582667444707704
1,0.5605493323042415
0,0.6430317657343727
0,0.5579515733876129
1,0.4517052155939064
1,0.5309396121921224
1,0.6338875858831514
1,0.6237760232088829
1,0.5925899340712864
0,0.47084308071289843
0,0.6017913035382292
0,0.5532227553252542
1,0.4877887786683481
0,0.5677718642783445
0,0.5348447137035987
1,0.5268071742734529
0,0.6035633829315822
0,0.5731927304113854
1,0.5226519959382866
1,0.5320678111980752
0,0.4724616684230348
0,0.5202837755302913
1,0.5859883795904629
0,0.5379164908970939
0,0.5158692807900292
0,0.5277076914810145
1,0.45584969937407205
1,0.6169231131393035
0,0.4863532756135563
1,0.5411076248474453
1,0.5629378107923345
1,0.5130931317291038
0,0.5620264873314722
1,0.5295543001626479
0,0.5906234712203328
0,0.5114612917802607
1,0.5826749504355069
0,0.5451919080011075
1,0.5948255637928392
1,0.4150398944786905
0,0.5132348112124203
1,0.5269013279069105
1,0.6878849131236158
0,0.5484261518475873
1,0.4981782739816329
1,0.6638352560570449
0,0.6416268647555985
0,0.5456410237844862
0,0.530252014683267
0,0.4762749402929317
0,0.470325211904858
1,0.45171584370009993
1,0.576528691117754
1,0.6904243148409599
1,0.5717927072240719
1,0.656811811658805
1,0.5477333469308091
1,0.6465310390817617
0,0.5144244218254126
1,0.5871465056095754
0,0.5641796651336134
1,0.5870950202457177
0,0.5545595649952021
1,0.6019846455267833
1,0.554906851585873
0,0.5811497337701473
0,0.6544743147178393
1,0.5231808531805964
0,0.3555099152382844
0,0.5999425817656858
1,0.5848097689185406
1,0.5943401114779181
0,0.4837608922874867
1,0.577137850776594
1,0.6215322445256424
1,0.5888395514134714
0,0.4311232190408133
1,0.44670194321574747
0,0.51779344220329
1,0.6044645244792369
1,0.5597038941045964
1,0.4909104809827371
1,0.5887840905116798
0,0.6080178586506806
1,0.5504230186533289
1,0.6612483442056778
0,0.5882466729373188
1,0.5873383144027675
0,0.48974672756899756
1,0.6092358370255057
1,0.6358353679473085
1,0.5915557955342894
0,0.6586528924913481
0,0.6152307850216402
1,0.47908286303089864
1,0.42947872860306147
1,0.6014052979229745
1,0.6305213765536889
1,0.5398342612835565
0,0.5899467069871558
1,0.4812802969766839
1,0.5669740316702441
1,0.545279861728711
0,0.49299453396193665
0,0.599163198480979
0,0.5963036775589168
0,0.41943568815268545
1,0.613675185966946
1,0.4834134748892786
1,0.5324447148088308
1,0.6294745875933401
0,0.45932221561814296
0,0.6001941104565268
0,0.5075261711247127
1,0.6122661138726743
0,0.4499541040182539
0,0.5690303489229197
1,0.6528920931057737
0,0.5327219098708803
1,0.5730548000834569
1,0.5156329515748399
1,0.6895026842785833
0,0.6142805216583773
0,0.4913146844983675
0,0.49750026475651604
1,0.5622961578082025
0,0.4269268274068145
0,0.5076065035201299
1,0.5449776129323919
1,0.669646029248174
1,0.5413167433833316
1,0.5271971641248981
1,0.554352204663425
1,0.5646019445292904
0,0.4967863028152036
0,0.3871656971671335
0,0.5799266104934137
1,0.5640892248197373
0,0.4842904303726768
1,0.5864838079688339
0,0.5564974106828572
0,0.5264333387783684
1,0.5983597142326246
1,0.6697849787110833
1,0.622120599660268
0,0.5269544408308133
1,0.46645416536073825
0,0.62309846325203
0,0.591207934376174
1,0.5481107928244415
1,0.4862551446481264
0,0.5488525866923509
0,0.517509970229084
0,0.47976327123575124
1,0.5543860811010877
1,0.6255276523401214
1,0.6711632551345622
0,0.5674523160241471
1,0.5322231814162616
1,0.5070737538450973
1,0.5157578370289481
1,0.6084802457883141
0,0.6210578039838639
1,0.6058740321852716
1,0.5093051778982803
1,0.5793311076732865
1,0.5831978543473548
0,0.44804034614218424
1,0.5552373146855475
1,0.5826914826303549
1,0.6573333647511787
0,0.3860611232880981
1,0.4857694169666854
1,0.5895223873637464
0,0.5709624426525215
1,0.5448074318993006
1,0.6106439430218937
0,0.5150923338037776
0,0.5432550602132729
1,0.5331916153677166
1,0.5575179893418395
0,0.4929312656744904
0,0.4992806718107263
0,0.5237182788645889
1,0.5600344171369831
0,0.43746173743384686
1,0.634568547033162
0,0.5509681921529128
1,0.5577175087758435
1,0.503592007408303
0,0.6201138405691283
1,0.4114814947468096
1,0.69194153593689
1,0.4736802642921753
1,0.5558723329994593
0,0.565776737636543
1,0.49093655255426133
0,0.6326366053357938
0,0.4126122748441786
1,0.5163904017701646
0,0.5841397304945902
1,0.7093238588430495
0,0.49812281059679125
1,0.5837408832016119
1,0.4839344842702202
0,0.6174838024641964
0,0.5885793591467765
0,0.490279624932958
1,0.4779540431166059
0,0.595096271268391
0,0.45331051514021914
0,0.4747980707178342
0,0.5200693345930814
1,0.5080975584076459
0,0.32323166926787045
1,0.5500881537791684
0,0.604250413115631
1,0.5455403982388369
1,0.6703437459440915
1,0.40509427210133503
0,0.5081060953319451
0,0.521471075919193
0,0.5351373762706354
1,0.5067401455703043
0,0.6894449683454983
0,0.5602451087993296
1,0.5929773619580977
0,0.4722547565445378
1,0.505350907452691
1,0.5949634703909653
0,0.5583342794660482
0,0.5490403444502467
1,0.5569047265580025
1,0.45253653572852054
1,0.5128129556030279
1,0.5978928910427176
1,0.5228070994297286
0,0.46948430742386504
0,0.5083949630778
0,0.5389251994906709
1,0.6472855131193139
0,0.4288684670717771
0,0.412460022576511
1,0.488566507102827
0,0.5849467760746934
0,0.4434291180887044
0,0.603784094547998
1,0.44956747680759085
0,0.5996344119128824
0,0.6424358146505336
1,0.5932315061234619
1,0.4779950818913998
1,0.44930048864679173
0,0.4878132641574749
1,0.44417955716761975
0,0.4407353940514817
0,0.5835719689203704
0,0.6080404660549904
0,0.5133230712833236
1,0.6493617998820859
1,0.5484677153197354
1,0.5755474822413376
1,0.5889481724868352
0,0.5325082348120345
1,0.4812678239480998
1,0.5095125578699569
1,0.5021303206556933
0,0.41548165312796936
1,0.4887999431271092
1,0.477435080746903
0,0.5018387332936088
1,0.6425376224827617
0,0.6181845642195443
0,0.5677609034195309
1,0.6363347617161071
0,0.6538149033048084
1,0.4877410127623166
0,0.5374602365105302
0,0.4921987825145337
1,0.5712684481776761
1,0.4864958835072463
1,0.6451952377187945
1,0.5498005532981483
0,0.5258589706061709
0,0.5857880160735037
0,0.6638820660847076
0,0.4055046806181657
0,0.5183624433113007
1,0.5819302563661128
1,0.6569750199671526
1,0.45594103390146723
1,0.5536246283984401
0,0.6548272943743272
1,0.685148424235894
1,0.49693970805932636
1,0.5258697428796182
1,0.4848087856603455
1,0.5397470006563171
0,0.4694288572250628
1,0.5680017905914653
0,0.5857196382588326
1,0.5957281649449399
0,0.61150639100581
0,0.5314922042494417
0,0.48465612771360594
0,0.5994364609091943
0,0.4281902518898094
1,0.5325285490410602
1,0.5595434565419732
0,0.5135015882100437
0,0.5996784564322933
1,0.6536822699119603
1,0.5810164334548009
0,0.5445438360527117
1,0.6542283951019204
0,0.3922893134610544
1,0.5695975440542691
1,0.5726206721411085
1,0.48021543495042524
0,0.5948332177897034
0,0.4999668002069267
0,0.44994797336456455
1,0.5198152712044707
0,0.6074473095661758
1,0.5047270508011598
1,0.5556311843986925
1,0.578327617820996
1,0.35696908283058887
0,0.6013305413250627
0,0.5712579726006515
1,0.6171787063454549
1,0.5616095451509714
1,0.5378775126811762
0,0.5663252198083661
0,0.5453210602797669
1,0.6258553580207769
0,0.40961119175955196
1,0.6063200283422078
1,0.5953117955318632
1,0.5684976947376635
1,0.5641083915844496
1,0.6713649340762965
0,0.5522839062018016
1,0.5680885553646593
1,0.5950444202647766
1,0.6369140918641263
1,0.5693158920852431
0,0.5403056561678233
1,0.46650440782183333
1,0.6108190518803134
0,0.4834108586117409
0,0.5578218833174923
1,0.6116214023334251
0,0.5620633345418696
0,0.4942907269608665
1,0.44421954349820286
1,0.542622604775952
0,0.49860788330908684
1,0.5003785013291924
0,0.5942374597998829
1,0.5166910089550851
1,0.5516821392230803
1,0.49552513697064826
0,0.5659862886760179
1,0.6660876121897266
1,0.5999523273987294
0,0.4965083604035409
1,0.6344853491499542
1,0.5733930172632933
1,0.6093609895526367
0,0.4255104506758311
1,0.5908794044201711
1,0.5802901081173263
1,0.669794605523277
1,0.50284013221133
0,0.47382495089485
0,0.46464449483276865
1,0.5928142376191216
1,0.5581756650263201
1,0.6073912820584452
0,0.529704078465037
1,0.5794911612492023
0,0.48869058913574714
0,0.5792447585643992
1,0.41268510371040673
1,0.6777478282404247
0,0.4625277211847887
0,0.641256740331002
1,0.5886315377916501
1,0.6475399617044804
1,0.5841428213196311
1,0.49020677881838504
0,0.4734180003571966
1,0.581087884374396
0,0.589059734123242
1,0.6973566056259748
0,0.5936930864264249
1,0.5675003328662787
0,0.5324278368337657
1,0.5447432477440971
1,0.6348882580529233
0,0.41261224955583614
1,0.6083938532096728
1,0.46702430812521883
0,0.568720734463892
0,0.5865047312539995
1,0.49063724529555397
0,0.4463904540457089
0,0.6180686557228546
1,0.5183383873418087
0,0.6500446806763676
1,0.6195339856364696
1,0.6690640187447829
0,0.5498090250000536
0,0.5535974513874858
1,0.48920206073035966
1,0.5024966678588046
0,0.4914335985063915
1,0.4912604698719364
0,0.5465229357721254
0,0.4710531306080223
1,0.5848200850982171
1,0.7012985024994071
0,0.649515449911094
1,0.5650490352743808
0,0.5080877650205475
0,0.555537366728206
0,0.6326658113717281
1,0.47786192946015665
0,0.5457745198381434
1,0.47246213435435896
1,0.6219146708396672
1,0.4178693978828621
0,0.6622063911076318
1,0.6014025751221893
1,0.4305993782776616
1,0.5493841762685395
1,0.6241186474422302
1,0.47826551775639936
0,0.37447579143221454
1,0.5048665466539599
0,0.5627899679105756
0,0.45404429570496935
0,0.5005924072589462
0,0.5044241720974942
1,0.5650865533319036
1,0.5990550280568069
0,0.4210151718205076
1,0.46081163522863255
0,0.4455948196283292
0,0.57216858076376
0,0.5402369702861026
0,0.4397019479782142
0,0.522362475420371
1,0.5760603764497034
1,0.5986500879436941
0,0.5476935083329058
1,0.5912279327055515
0,0.44027629270068086
0,0.5479170632324961
0,0.4935365762371419
0,0.6083798991669616
1,0.6387012930995313
1,0.601262722071566
0,0.367238238873272
0,0.4713243106625879
0,0.5898532698327806
1,0.6357761724146224
1,0.586357329119278
0,0.5856879218031968
1,0.5788193509447416
1,0.643947974568224
1,0.6257521564558132
1,0.5096455264203832
0,0.5585353945036359
0,0.45858873651703946
0,0.5334416142760116
1,0.5554316503742696
1,0.5290559426706359
1,0.5583826425201421
0,0.543561837038091
0,0.7082354502442215
0,0.4600096013053573
1,0.5096923017455718
1,0.5239390666777326
0,0.5068493620070089
0,0.6020766473896904
0,0.5088967099662013
1,0.6054192092871813
1,0.636655455592628
1,0.40666602258931633
0,0.4706649294421258
1,0.5459936721974187
0,0.6905325319553527
1,0.6040175227798592
1,0.5128996321787731
0,0.5916256966410458
0,0.6203130467157295
0,0.5641929614104144
0,0.5317219869046423
0,0.5020091174832212
1,0.6085672484037069
1,0.44448871079721747
1,0.5702213730771072
0,0.5384224143793105
0,0.6015920393580907
0,0.5033426762655056
1,0.7255443495671202
0,0.5123422075211971
0,0.4932438393525471
0,0.5827801101854814
1,0.6142146940292429
0,0.5628329470739819
1,0.4956457373348156
0,0.5553652682785319
0,0.5493893363927186
1,0.4121428057380622
0,0.6003875455632349
0,0.6286299098090373
1,0.5807406018291135
1,0.5504218068668739
1,0.559639513230709
0,0.4341382141220532
1,0.6364285089093563
1,0.6114409118931465
0,0.6111739690701576
0,0.5288549051042363
0,0.7052586701714096
0,0.5629355725010359
1,0.6720715286154
0,0.5172803577992686
0,0.6668367770565914
0,0.4811415877118634
1,0.3940679404607404
1,0.6432199947342718
1,0.6399054752786164
1,0.6102623316322228
1,0.6491735917846074
1,0.5327566032287481
1,0.5277159967928325
1,0.706809922986331
0,0.5659609377049649
1,0.5307880830342918
0,0.6007687179770571
0,0.604107642922917
1,0.45960851197229646
0,0.564291344806181
0,0.5626044501215378
1,0.5087127706841249
0,0.47517091158582775
0,0.41958674815968827
1,0.5516789842655107
1,0.6545607343985866
1,0.52967104458902
1,0.540821529574399
0,0.5539237388990733
0,0.5638661728782636
1,0.4608821237241645
0,0.4676881825109239
1,0.46275179758090856
0,0.6219326483213127
1,0.5807762929218115
1,0.6064514814147017
1,0.6074965878151698
0,0.5337027899594545
1,0.5545028587294102
0,0.6163911774156076
1,0.5396498105940906
1,0.592214555562827
0,0.6425419954461128
0,0.43203502042215414
1,0.48177482004455147
1,0.5592979930281904
0,0.6727135543041206
1,0.523754524328635
0,0.5172694212098221
1,0.5708787263235034
1,0.6382016810673247
1,0.633607538893849
1,0.5508261317718067
1,0.49611198842698845
1,0.601316636882866
0,0.6059510539105727
0,0.41302468737677617
0,0.5670169486303306
1,0.5640211819489761
1,0.5571296169111944
0,0.6108192993035433
1,0.5498144985030703
1,0.6196511369070896
1,0.5888920792098336
0,0.5486180140746999
0,0.4168278967115352
0,0.6538741314569225
0,0.60346826155739
1,0.3969082462311141
0,0.6746447145084215
1,0.590783752513399
0,0.5448824062515768
0,0.5415115774200436
0,0.4943519802282956
0,0.42507951059069055
1,0.6177212213566116
0,0.5801822920463372
0,0.7066784984860398
1,0.6079320415782681
1,0.5829972410340599
0,0.623452216714892
1,0.4173569511713934
1,0.5086437097442851
1,0.5511609861707751
0,0.6627842087860735
1,0.6661289742770885
0,0.516861853132232
0,0.5653314601278789
0,0.6156981750579675
1,0.539057842914359
0,0.6660476382886975
1,0.5342940120331462
0,0.49588638940126095
1,0.6266573740492577
1,0.5276947328979364
0,0.49169552274932754
1,0.5940480389719641
1,0.44459135735516814
1,0.5926435271027282
1,0.5530444215019757
1,0.5150994894291141
1,0.5767003384719308
0,0.5647742708829148
0,0.531418882152831
0,0.5420578413672192
0,0.40042014765812767
1,0.5742259734648955
1,0.4037976001209532
1,0.5346421462906601
1,0.6353299471587663
0,0.6255619918374694
0,0.4337276625657613
1,0.49123288346107874
0,0.5116859472425687
1,0.5799561884312673
1,0.4813070636924062
1,0.46958525276776986
0,0.623204224917396
0,0.5515907379440046
1,0.5372192288505266
1,0.6500675651518897
0,0.6149644793611421
1,0.5188086023188555
0,0.5146271533914671
0,0.6710523740359046
1,0.49386143320621945
0,0.6727977329401381
1,0.5335003892088043
0,0.5632147932138765
0,0.5449636956325676
0,0.5346528998444343
0,0.5539873861801331
1,0.5900133142465662
1,0.5882038548662962
0,0.6094373617670393
0,0.5918958272627428
0,0.5668866236776074
0,0.48608585868476367
0,0.5917952184071873
1,0.5669521241103772
1,0.5038644721220711
0,0.5788952525069374
0,0.5518478246475097
0,0.5129967867790034
1,0.5338038561553212
1,0.5293711500901502
1,0.4774603097254005
0,0.5552799652269017
1,0.46381372109690877
1,0.5991531620632562
1,0.6311692063228671
1,0.6616806260170097
0,0.587861050931333
0,0.4728128015900608
0,0.530756321059131
1,0.5348117346737334
1,0.6260058280659482
0,0.45378768609931486
0,0.6031514602841553
0,0.45307311519734184
