y_true,y_pred_proba
0,0.553870200790575
0,0.5780621646973245
0,0.44281467389415097
0,0.4398590885647041
1,0.4997442229074402
0,0.5365384118186699
0,0.33411095852403006
0,0.5981796071078593
0,0.5945853788608001
0,0.5217845049899384
0,0.5221647288150849
0,0.49032809405675815
0,0.5929348770947294
1,0.4490946690463647
0,0.5029432829005447
0,0.4473982260648371
0,0.3493345317215093
0,0.4649113881065169
0,0.5865421185990675
0,0.5072796357640085
0,0.44796359346184617
0,0.5243231179111182
0,0.5386483912691977
0,0.568679435625141
0,0.35868506995161453
0,0.5805922613620214
1,0.3926747736734027
0,0.5420371075174973
0,0.46930477142470256
1,0.5666804528498677
0,0.4616602423659572
1,0.48048796792245235
0,0.6516292314105675
0,0.3435849675098835
1,0.6253846867236191
0,0.43979718034993776
0,0.4934349197291828
1,0.4381473913564296
0,0.37766349933281335
0,0.5101699704070279
1,0.492681984662085
0,0.6051525877935601
0,0.5076915338482658
1,0.4897135222215727
1,0.42008163014023264
0,0.53357079448383
0,0.5141644117390136
1,0.5236806440139586
0,0.47878145506366776
1,0.5043960152475271
1,0.43922954944259107
0,0.5454427330470584
0,0.572172377326902
0,0.5162339307342065
1,0.5038563281256494
0,0.5176927069115338
0,0.4930485241726355
0,0.4670065095739854
1,0.5249537463593401
0,0.48814274250201567
1,0.5412720019552377
0,0.5989863504441778
0,0.4228328814337474
0,0.554794584478119
0,0.427831673195935
0,0.4518321869785127
0,0.4844290379540788
0,0.5157729401735152
1,0.44912476929243794
0,0.3059982588441895
0,0.4937153692817016
0,0.4998795969653668
0,0.5602081218650106
0,0.5544514200649764
0,0.5046536870070634
0,0.4929056191023228
0,0.5802364714427022
1,0.42726393254863965
1,0.5755947707911928
0,0.5185397453953746
0,0.5518921212132468
0,0.4267355810115965
1,0.4867042214831507
0,0.5061686013689394
1,0.5243124090245154
0,0.5137805425356314
0,0.49533313079773383
0,0.3604777110529826
0,0.515685395111173
0,0.37511088507226803
1,0.5104072316135557
0,0.5435739308202597
0,0.4180678160579087
0,0.4264752058775084
0,0.44725350317031903
1,0.6061348364289386
1,0.5155773969842781
1,0.5361640747299385
0,0.33569092446923704
0,0.343983432250653
0,0.5167517355972929
0,0.5120972625894756
0,0.4894757225779757
0,0.42507492530790775
0,0.45888776011607024
0,0.47943232928552826
1,0.399221449340736
0,0.39800757609572085
1,0.5045192770934163
0,0.4525216413225013
0,0.36431996273094736
0,0.5097472449934811
0,0.6440605025894118
0,0.5070004397966914
0,0.5247350002451144
0,0.46610381295728504
0,0.4694711762400542
0,0.6124308833764257
0,0.4215311446223582
0,0.6371338980401269
0,0.535014729977423
1,0.48249349349505455
0,0.5344739074393422
0,0.5512601671281564
0,0.4354491340216895
0,0.47376631934915114
0,0.4239168308500851
0,0.5548246280127913
0,0.5657948753821933
0,0.5932151695380632
0,0.3913151932280562
0,0.4877537546554216
0,0.422508491868098
0,0.5154950390097605
0,0.5595546285659372
0,0.7138618196331951
1,0.5213407521376073
0,0.5723390655302049
0,0.5842859202352991
1,0.4215827700385094
0,0.5843980530549494
0,0.3670796536539648
0,0.43379780686680963
0,0.6050815795656336
0,0.46629504670886296
0,0.545129504242374
1,0.5364827650297348
0,0.4039621798870085
0,0.5582572885057455
0,0.5159985168637925
0,0.5021502808240224
0,0.5421118122288369
0,0.5501317213509348
0,0.41657292595229745
0,0.587912713474629
1,0.47376179197787416
1,0.3540516684891034
0,0.39123539354883263
1,0.5785784315824634
0,0.5007081323187748
0,0.6322242811648822
0,0.4009390586142958
1,0.5729348278722317
0,0.5469419920976821
0,0.4867819056697372
0,0.5228207115688261
1,0.4421206334930285
0,0.45428879218552026
0,0.4581575127971644
0,0.5067645662513205
0,0.5272180247997206
0,0.44808344772232933
0,0.504503307164447
0,0.5153735269829447
0,0.5315997877083164
0,0.5671052639144086
0,0.5946030714581478
0,0.49291706385028
0,0.3417445317358895
0,0.5297056716387029
0,0.4916348945371297
0,0.5054295168852143
0,0.5896338261413421
0,0.5273725057760072
0,0.4335406329396413
0,0.5807259138835345
0,0.5472496556422769
0,0.47713472586041783
0,0.5495949251146862
0,0.4664789388822629
0,0.550572928505166
1,0.4645443315991261
0,0.4128583548834265
0,0.35202968294447917
0,0.508137678330544
0,0.47017666660079976
0,0.5282793389216289
0,0.5705451366895522
0,0.5245094461364561
0,0.5547349869439622
0,0.40941144723433476
0,0.3891443332218404
0,0.3080208301508133
0,0.5228159321662436
1,0.5458184856190593
0,0.5270009534041515
0,0.5718603799848656
0,0.5345201002024502
0,0.3844480441796409
0,0.5730609092995399
0,0.49940190354271324
0,0.5739940855058937
0,0.5739935214075436
0,0.5584982704665842
1,0.5195288934172974
0,0.6136261513509976
1,0.5787137287267421
0,0.46975825097878054
0,0.5506037893521506
0,0.6426350198270936
1,0.46942739827271873
0,0.5200873067181808
0,0.39578234266989526
0,0.53448724635559
1,0.5330547910358537
0,0.38279187410272264
0,0.5240973786487507
0,0.5362778603415054
0,0.4935256813881972
0,0.5521717418836065
0,0.12919725143257874
0,0.47423629989717164
0,0.5135835496407327
0,0.5349590092691152
0,0.4372325499966435
0,0.5493071334716482
0,0.5155545971162852
0,0.5041422607500496
0,0.4834934821781664
0,0.48226317445301775
1,0.562801093150644
0,0.4656386876147
1,0.4850505344285027
0,0.5200141387057877
0,0.43271875843317026
0,0.49742136697628336
0,0.36419284614777614
0,0.48534073588799964
0,0.4897141775127231
0,0.48428138940350307
1,0.8275012833157277
0,0.5584414576319703
0,0.5448286032444776
1,0.5837617542827663
0,0.5496147357444408
0,0.4704605474312285
1,0.5227374887215103
1,0.5268065847223327
0,0.5267970407536446
0,0.4989056839390591
0,0.5447490701897256
0,0.4723312600982868
0,0.54472351643036
0,0.6736066138713723
0,0.45593132720275403
0,0.32303891574670074
0,0.49141007060347397
0,0.36562331344697147
0,0.2915459740797709
0,0.5236543144186288
0,0.4229966758860709
0,0.5346239545560107
0,0.6063131204537947
0,0.5391367056059749
0,0.4795553042128107
0,0.5628328956759505
0,0.5373145610224656
0,0.34668673854163395
0,0.6063549301251719
0,0.5023179998669298
0,0.5546948985356402
0,0.43184569464059885
0,0.5405411479636255
0,0.4933555702229957
0,0.46782473616673576
0,0.5066007176315167
0,0.3627486370517198
0,0.5441053444746163
1,0.5253935660084342
0,0.5358078268951382
0,0.400230619776126
0,0.4224943179244886
0,0.37965852427122276
0,0.6983802299165445
0,0.511858078539897
1,0.5007332035025536
1,0.5225083583137649
0,0.4416224155176354
1,0.4522821415837785
0,0.3906510320355719
0,0.4641436220943142
0,0.3566856272457517
0,0.5735579567151681
1,0.47940111034149724
0,0.5624416536321514
0,0.5205146228730667
0,0.48529631896518877
0,0.43552939749123315
1,0.39587668617131716
0,0.6227340792825238
0,0.5028499379951247
0,0.4723149678108158
0,0.4702329605915131
0,0.49648762287005554
1,0.6223700407739651
0,0.41378885227265866
0,0.5248826855092354
0,0.5036481890228097
0,0.49381009775437923
1,0.564685387243577
0,0.47446677556606
1,0.5740649789995269
0,0.42764111383540426
1,0.578377428243213
0,0.44651356141392085
0,0.37005735976875875
0,0.4728141515331944
1,0.5239028598062855
0,0.5866186361587441
0,0.4832234279612599
0,0.49704856003682685
0,0.45293688583917724
0,0.47892544776448814
0,0.46190100109364995
0,0.3477693068656251
1,0.60874751814629
0,0.4748646812824745
1,0.5607209571044579
0,0.39716547036040034
0,0.4012352192410103
0,0.5127113026679114
0,0.5337621105752122
1,0.6370064638069269
0,0.3096120290802024
0,0.47490331765945826
0,0.3629714064335888
0,0.47144278945205875
0,0.43559670461434313
0,0.48003343512581986
0,0.46471881411095195
0,0.534850061850407
0,0.5941473617234183
1,0.49444516125727006
0,0.5015669350309088
0,0.5219603253828576
0,0.5058615914517116
0,0.5562606932411805
0,0.5055807978617397
1,0.5448724734580696
0,0.45361092934894287
0,0.5637910390093324
1,0.5287060670131943
0,0.505673224363142
0,0.2960822023269088
0,0.5223617101985751
0,0.43938946306636617
1,0.518437556706958
0,0.4754200386183301
0,0.48268968051543526
1,0.5072381269413312
0,0.5331648318866314
0,0.5744940144702889
0,0.5222830204407262
0,0.5521145850622722
0,0.316629105880664
0,0.5931174775515122
1,0.4784690000967286
0,0.4386418500708826
1,0.5076732706702131
0,0.503023219536827
0,0.5711437978052807
0,0.5062004378282462
0,0.4402568788420273
1,0.592036453719947
0,0.5116773383955121
0,0.5909750221376379
0,0.5130745485946293
0,0.5610403045259263
0,0.5293641385759401
0,0.9573212817537758
0,0.5434900853755281
0,0.5809667879229817
1,0.5041781677322086
1,0.4198976730547348
0,0.5668205406537522
0,0.550268319254011
0,0.3854799071939403
1,0.5026454759179628
0,0.49994690826840593
0,0.34866818988732184
0,0.1689425082062218
0,0.5151578012134905
0,0.4446312642241306
0,0.5753247805893379
1,0.5950590836545055
0,0.4341720043864281
0,0.4861870459815292
0,0.5266298810584323
0,0.47857883456337413
0,0.47837248670430005
1,0.46052094505969743
0,0.6411378798620914
1,0.4759237486976408
0,0.45551138004471753
0,0.4382804744213085
0,0.537406623630745
0,0.573345282962316
0,0.5871306606853249
0,0.45822212834443976
1,0.538175041509826
0,0.405183056828984
0,0.551607945481999
0,0.4965122523583259
0,0.5682633995859934
0,0.3577861379052543
0,0.553570472273545
0,0.5313646718823927
0,0.46022608870252957
0,0.4589441127632798
0,0.5702573154112405
0,0.41935114951374836
0,0.3625907121562137
0,0.4245646552276829
0,0.374632913850455
0,0.3604296676298772
0,0.5087506275204845
1,0.48209216703837876
1,0.41080291231711286
1,0.4871381892187054
0,0.43557019891454823
0,0.38617412639887283
0,0.5155704996287103
0,0.5259238666676581
1,0.4427705076736312
0,0.4873765030289723
0,0.4333197888536594
0,0.24264287805259613
0,0.5112339195391673
0,0.5416956882011215
0,0.4688350354289823
1,0.45021545210790476
0,0.4667399557698977
0,0.3880884339809546
0,0.5687164213568061
0,0.4706493734705837
0,0.5011952590526788
0,0.558057087650567
0,0.5810554033069513
1,0.5190058126057107
0,0.5720836720130671
0,0.5444596131555091
0,0.4672409815667023
0,0.4708538642383733
1,0.4956704386092721
0,0.5763917224192997
0,0.5237738784965873
0,0.48462959475158623
0,0.45337946951879254
0,0.6282119362022158
0,0.5590522611505702
0,0.49605951379364654
0,0.4646779405988935
0,0.4453347709343632
0,0.454253046191736
0,0.49044549494128686
0,0.43519751197591355
1,0.5241492193727167
0,0.5380254925419762
0,0.4902668890356884
0,0.4537955378454762
0,0.4635173186681682
0,0.4855723639413581
0,0.4558449650187055
0,0.3439063135934237
0,0.4737182548156614
0,0.45803652653032423
0,0.6880743321241042
1,0.6237123775957523
0,0.522502080183275
0,0.5019885448848375
1,0.47802343571711936
0,0.3918286259866621
1,0.5507179758505277
0,0.6356017053346601
0,0.41454367346285986
0,0.4168220985810301
0,0.5123752139422528
0,0.5106932028875584
0,0.5385813859685844
0,0.46498688218943995
0,0.6066392787982853
0,0.4222605997076624
1,0.5375821065928854
0,0.5098541221838027
0,0.43056997461818197
0,0.5008139660232629
0,0.44448484736039956
0,0.5350451144417931
0,0.3940702985776893
0,0.48393912153324387
0,0.4371025430832686
0,0.6054617458284594
1,0.5844066941389888
0,0.5054017838597102
0,0.534826524567172
0,0.6291489605425474
0,0.5161182359729518
1,0.39725890329647606
0,0.49858197473324734
0,0.3443747062482854
1,0.4765809266137453
0,0.5991806390697179
0,0.5509709147804533
0,0.5023469303207618
0,0.547704618500303
0,0.4342599403121186
0,0.5265779341009637
0,0.5703129214403861
0,0.5303628468392968
1,0.471127331135416
1,0.4735960469778943
1,0.4786591240885474
0,0.5060040283445957
0,0.47089243823345034
1,0.5039710815486235
0,0.4047459023859828
0,0.616429741372737
0,0.4185199936631845
0,0.6392335301018737
0,0.34088871860950565
1,0.5386272197241506
0,0.4988208087623669
0,0.42869618276153854
0,0.5338911248573512
0,0.5176695013245687
0,0.5827794679002913
0,0.5117958846889248
0,0.5270347374482377
0,0.5065246500267205
1,0.4901427923197338
0,0.5195858476107483
0,0.5730719833376489
0,0.4358080055283553
0,0.5429967160985492
0,0.3999119377461102
0,0.4718465428002552
0,0.506798004897238
0,0.5076067009827404
0,0.43234653502336806
0,0.6151230677824736
0,0.48541324863130875
0,0.38395038035679746
0,0.640602134978159
0,0.49694201308141517
1,0.5790421878607128
0,0.4976095114395311
1,0.4164269141251924
0,0.5563466535855996
0,0.5363953840012591
0,0.519656524627106
0,0.5037145152923863
0,0.5132530989387573
0,0.4656009405911507
0,0.5777153878188914
0,0.4462067702037529
1,0.5181858150478917
0,0.6565111756791205
0,0.5749434508998764
0,0.5944206046147225
0,0.5757952473083306
0,0.443661743257208
1,0.5530609908076124
0,0.5858835022097584
0,0.41951930881898514
0,0.5817020457043652
0,0.4324029393761296
0,0.44401697714522287
0,0.42693705392347175
0,0.44853676188818853
1,0.563924851508712
0,0.47225372286823086
0,0.430009525855929
0,0.3977534258281239
0,0.6245279858659525
0,0.42948664870117476
0,0.48486571688877866
0,0.49663661033956963
0,0.5131866532932684
0,0.42952142030462576
0,0.495617035562583
0,0.5067370647795314
0,0.5059491041915822
0,0.4979533714985665
1,0.45033240007789344
0,0.488381405540467
0,0.49637309399249085
1,0.41125023249556825
1,0.4214014433899788
0,0.31140743143128313
0,0.43633675805707317
0,0.4941799178034229
0,0.5740083018354555
0,0.508315178074336
0,0.5085258273009695
0,0.4878837415661456
1,0.4338027665578814
0,0.5058054655535753
0,0.4762979859108557
0,0.41733654487049754
0,0.4475917188712159
0,0.4899226993646542
0,0.5349224758075124
0,0.43486345694522904
0,0.5559658164068849
0,0.2971854884757615
0,0.45880627575501504
0,0.4885843265795693
0,0.4201981640506817
0,0.4792878439878605
1,0.5296050974239944
0,0.5358639634954143
1,0.5268420681843545
1,0.4723016002964693
0,0.4478516925581755
0,0.5586235417344316
1,0.5686792753767937
0,0.44674455156208964
0,0.47831543398817633
0,0.4815387242916807
0,0.4393443888424314
0,0.4353086712486139
0,0.32921415489301475
0,0.6400297221462814
0,0.4789278573163832
0,0.4709644830613395
0,0.5632924412287214
1,0.5226972592509612
0,0.4777624662525384
0,0.4911446987727387
0,0.4154681928138125
0,0.5488281862335868
0,0.5241606348299318
0,0.46676894881801434
0,0.3965500768313413
0,0.5040964687545926
0,0.5726834099937619
0,0.4102665355917308
0,0.27979920788958595
0,0.43800136668941697
0,0.40376637209046945
0,0.5492428439633853
0,0.47151884174355435
0,0.6155007679465254
0,0.5660177709211562
1,0.48847328146308444
0,0.5088962243496619
0,0.534389528325337
0,0.44523096638391674
0,0.46781037590272473
0,0.6178263364131682
0,0.3909326873230586
0,0.3466254510741143
1,0.41788756952445405
0,0.5165287519203148
0,0.5263735084511398
0,0.3375141946803703
0,0.53383925767215
0,0.4175474765680259
0,0.36958771192545953
0,0.5868408161720409
0,0.5865166849546127
1,0.5208910854579878
0,0.37570495326318626
0,0.552665360874108
0,0.5133240185048196
0,0.5471088937664208
0,0.5314468085104002
0,0.4119231505216207
0,0.5578065127085141
0,0.428253956129428
0,0.44954849588001006
0,0.505580632373571
0,0.45305820111370576
0,0.5193847814479702
0,0.48006343452018374
0,0.474020067738648
1,0.597034451718789
0,0.528081109469459
0,0.5723200514343788
0,0.5282436415592324
0,0.45792888181745295
1,0.592306240827404
0,0.5505668207624166
1,0.4255908762836704
0,0.31683686821296364
