label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,-0.18305234611034393,1.3245270444814814,0.0323896150267815,5.7316104489144575,3.3348814392089823,0.8464344665207738,0.5433148268962763,0.5484992522055563,0.5446253981121507,0.5654404062566805
0,-0.011878231540322304,1.2044599119459354,0.016395144896284,1.5613024843682306,1.727850952148443,0.4165069673111031,0.5323221245446084,0.5371221273960581,0.5326760501310198,0.5424278850946095
0,-0.9425930976867676,1.407448589293105,0.0162101628920621,1.6314955953115364,1.775276489257808,0.4515937880595148,0.3962295498704231,0.39825705446846144,0.39758842575203857,0.411345457235416
1,0.1678840070962906,1.252645391496107,0.0172027045587609,1.7648667126285087,1.8713435363769508,0.4696896199391291,0.5817858212268706,0.5888947766533446,0.5822293388648561,0.5991146079687201
1,0.37934884428977966,1.1091603987730816,0.0267351926466279,4.7017621369694815,3.2437014770507835,0.7666291587992105,0.5983784069078615,0.604757691768736,0.5979206624987036,0.6083865944848443
1,0.005551917478442192,1.2563986925916577,0.026196511160336,4.058100431637978,2.449645385742181,0.6714909142793931,0.5596567745971692,0.5641783568423119,0.5609177185577366,0.5804400130447758
0,-0.91485995054245,1.266084365703004,0.033575769642774,6.584593038044078,3.5279669189453124,0.9072343301239816,0.3853243351962709,0.38375347679413313,0.3865695020551837,0.39493670403071257
0,-0.21385544538497925,1.1608701939080894,0.0102434085946078,0.5544716187390499,1.1056430053710908,0.2245139434299328,0.4731101392979151,0.47594194422670283,0.47252374273700215,0.46612596165881454
1,0.05581609904766083,1.230648359321136,0.0200411312344625,2.661817179356067,2.568273773193363,0.4919180622232331,0.5517142831404221,0.5592728213982984,0.5510890929065873,0.5534038496472253
1,-0.13828811049461365,1.1384173267861708,0.019423587553072,1.9370113413000944,1.945263671875,0.4920634284952619,0.4941920188717519,0.49602831929416374,0.4951637301273962,0.5065023805671223
0,-0.08402295410633087,1.301234754008975,0.0226418498699176,2.75703589516806,2.315198059082037,0.587051519797034,0.5480446949038763,0.553804985860999,0.5493777651343963,0.5711372747960023
0,-0.7233452200889587,1.102321792262281,0.0152039931669184,1.2361354501631283,1.572319793701166,0.297145400935916,0.36168964218394134,0.3592720532103957,0.3618028743549781,0.349969723623707
1,-0.36804652214050293,1.138873734564128,0.0235370550712706,3.61209373135164,2.7956661987304754,0.6335169673560133,0.4508582917613816,0.4522295877469781,0.4510025934250038,0.453548247617989
1,0.11528484523296356,1.1747316386470954,0.0162073640539233,1.5365819039406423,1.682075958251949,0.4382610386431587,0.5520720856606595,0.556943211323447,0.5524753505122809,0.5652149164482212
1,-0.1932574212551117,1.4474845249064994,0.0191836993058754,1.9478125646791888,1.916650085449222,0.4652135190401152,0.5566034141759557,0.5648661551840347,0.557937136418927,0.5805833300885844
0,-0.08823636919260025,1.1133764282442,0.0161711723438171,1.428314112029149,1.7934141540527293,0.4225390680205129,0.4946132219249778,0.4970867406106864,0.49485451650243795,0.5003308307410685
1,-0.08871867507696152,1.3491155081129635,0.0309419949591731,4.745302756623895,3.283667449951176,0.6888615794645463,0.5600045970740933,0.5673715182991976,0.5608713543199274,0.5732372416006453
0,-1.003494381904602,1.2731522645030022,0.0189276012228395,2.165105736795091,2.327800292968744,0.5561481992618117,0.35653563344047046,0.35595239109763804,0.35766577824860263,0.36692209697844386
1,-0.55415940284729,1.2858543227591224,0.017574851575928,1.6951595940497413,1.713291778564457,0.392562628940766,0.44184593477841233,0.4439049488852324,0.4427985097787423,0.4487097612089269
0,-0.809940755367279,1.6051242616647363,0.0215221684747941,2.764466984200967,2.361447448730474,0.5878421327406882,0.47443942606921874,0.4818609804838191,0.47643651491361083,0.5052678064757893
0,-0.07709428668022156,1.1718119548454264,0.0152627312704442,1.2322127386803914,1.4191438293457015,0.3924622177166216,0.5116762703972036,0.5145536182748582,0.512391957397917,0.523298549061218
1,-0.10314353555440903,1.2213624847344,0.018098151568759,2.092878087972734,2.0801635742187523,0.5114780161420349,0.5211034743653207,0.5259168377651476,0.5215512232913841,0.5348614476054993
1,-0.13496795296669006,1.208201834990279,0.0233567845619146,2.9769457834173223,2.102307739257817,0.6521333982089994,0.5202570486588628,0.522257298400979,0.52227073804588,0.5487230553200824
1,-1.171712040901184,1.2558866551594852,0.0325538474139097,5.377988645369095,2.9218450927734376,0.8199076659424137,0.3345121423367114,0.329583775216992,0.3370543913461711,0.35023279512192057
0,-1.0848472118377686,1.1325490283272546,0.0127431349168347,0.7730273775634123,1.202313232421875,0.3108511254530479,0.30536927433817496,0.3007279153926282,0.30614788941697113,0.30121544831285907
0,-0.9686709046363831,1.1151476656670125,0.008835405178486,0.4800483401991601,0.9946379089355504,0.2309517362276658,0.318452161036248,0.31492326317640595,0.31825477180237455,0.30604562026820914
1,0.6202840209007263,1.0047947562864528,0.017557938691854,1.6579228622005031,1.9215281677246032,0.4552365953820748,0.6110778112375962,0.6162819428248993,0.6108040291235388,0.6184841767184713
1,-0.027839750051498413,1.3597357423523169,0.0126797110011892,1.0131335173146567,1.6174005126953142,0.3558675170120646,0.5629307427156562,0.5719705035440585,0.5628198299721855,0.5754806981906069
1,-0.13309884071350098,1.063377593484799,0.0131723653952998,0.9506581232562834,1.4837504577636758,0.32500566204577,0.46945362908246707,0.47073479271209107,0.46911747990252345,0.46519364161131044
1,-0.7250608801841736,1.1864282378142716,0.0164144731898769,1.7500907816351627,1.9392279052734351,0.3988723630020422,0.38346761899430803,0.3832344967268107,0.38362423500587045,0.3790587157734665
0,-0.766179621219635,1.2447082718858709,0.0316024865654659,4.885300015489914,2.553333587646483,0.7367571600142157,0.40638354920124503,0.4031668436139577,0.40911716630532863,0.42509899837334614
1,-0.11298918724060059,1.3022044097503147,0.0239965436895546,2.96132697531918,2.3099354553222677,0.6084125836263559,0.5440173881332784,0.5490355406074997,0.5457180083784103,0.5694285028694136
1,-0.3914233148097992,1.4007780663869775,0.0219800555286919,2.494821387657104,2.1409716796875062,0.4994818703073319,0.5065479034362472,0.5121585183998056,0.5080708898680697,0.5256166961349102
1,-0.030352449044585228,1.4134481920307602,0.0184653259584275,1.7942882555436517,2.08638076782226,0.4735884626370837,0.579971400817772,0.5894107725449688,0.5808264946874011,0.6024659067942131
1,-0.20920364558696747,1.1984646409365376,0.0208317971624408,2.3067772997464693,1.9726170349121093,0.5369796667177525,0.49699299461877144,0.49905996448016526,0.4984225687770128,0.5151787274783886
0,-0.19841688871383667,1.2224761219504865,0.0159684832198355,1.5115188201876533,1.962899932861328,0.4346721207110672,0.4982488972255355,0.5029390382255121,0.4984094575330992,0.5064887758729466
0,-0.8629294633865356,1.211982584513024,0.0285790746430088,4.247263529027137,2.376500244140623,0.6517103289826804,0.3761815549760782,0.3723154969628493,0.3783670985748396,0.38668111077183565
0,0.3353133797645569,1.4676529059976025,0.0207710692628497,2.277693776415958,2.037476959228511,0.4772519016636767,0.6629041419832851,0.6743201052505451,0.6638092187136783,0.6876712801275374
0,-0.6102917790412903,1.292241967028849,0.0189468201559331,2.000475348702748,1.545916748046872,0.4714605378446321,0.43770737280237826,0.43803237952742696,0.4396179463011271,0.45588347346805075
0,-0.013685919344425201,1.343054994862621,0.0186750847579157,1.7860675748373382,1.9860339355468688,0.4454794639034489,0.5658223597211545,0.5736502405571423,0.5666020296586539,0.5833468232857202
1,-0.14943954348564148,1.2612732383558012,0.0160650980529897,1.5176617243375168,1.812159423828121,0.4355544920468501,0.5186446215130539,0.523965557568319,0.5191293341241522,0.5318333431961795
0,-0.9357913732528687,1.3353479609725385,0.0133136928287237,0.9575159734785322,1.3302679443359386,0.3459616982916122,0.37765451572746633,0.3779480262985325,0.3787555614933008,0.3855797518731317
1,-0.441942036151886,1.297709981172657,0.0254705428368424,3.435579227510904,2.488539581298824,0.6178438518582096,0.4762062521233345,0.4787910014075666,0.4778560166766895,0.4940303690737322
1,-0.040177542716264725,1.3290662026837443,0.0173300291254426,1.5021599103409968,1.783801422119136,0.4333243459495722,0.5574773196693165,0.5645436388700534,0.5584122722910128,0.576941436737553
0,-0.33845770359039307,1.075851342261448,0.0184788709546127,2.043131088855042,1.897559051513676,0.5053626283243352,0.4394451396380526,0.4384206993103802,0.4402285578767852,0.44663165197994015
0,-0.24251306056976318,1.0757827772112862,0.0135008767033881,1.078968140157702,1.5774452209472678,0.288092952435321,0.4480246642468436,0.4491741185284123,0.4473501558002884,0.43623586650564916
1,-0.1530044972896576,1.0722973165673375,0.0220326575588305,2.650790557148744,2.0145048522949254,0.5756290642797608,0.47982000491980425,0.47912961342271343,0.4811779200903766,0.49414449004689404
1,-0.11197718232870102,1.0292243582274418,0.0210078635666667,2.180833523264265,2.1358918762207058,0.4922548485472253,0.47227586508496017,0.4721188828565156,0.4729203840189517,0.4755970949932752
0,-0.37020620703697205,1.1465382653989715,0.0117901954062085,0.8060260682206368,1.3950949096679637,0.2490020185615797,0.4381240704722036,0.4398796782383501,0.43749549743397304,0.42730356700891564
1,-0.11355740576982498,1.1668437667716147,0.020311064156584,2.122759034490044,1.972514190673832,0.515116374532256,0.5073913366315718,0.5097650048455219,0.5085787301316986,0.5231766890212021
0,-0.09680498391389847,1.2447574328883395,0.0339201349060674,5.253692725894105,2.750194854736333,0.76403117489436,0.5415374450147322,0.5433059022841948,0.5440194657860395,0.5659132842633261
0,-0.4222359359264374,1.0436502984015863,0.0227536737304993,2.91469452869452,2.159801940917962,0.6036031942317858,0.4197509634250567,0.4166021643271745,0.4211020628146801,0.429526421419858
1,-0.1964070200920105,1.2449584560002804,0.0212263962061744,2.466673916930304,1.867299041748048,0.4735431166824203,0.508376779043505,0.5114030951907496,0.5095891710349031,0.5210091349972068
0,-0.5278108716011047,1.0813138207144202,0.0162735438242739,1.5298357580715327,1.6869161987304715,0.437297918768134,0.4006607112217215,0.39857181731177116,0.4013469032097659,0.4034246125670844
0,-0.29355865716934204,1.0206731165235656,0.0236669741504063,3.345738533061091,2.4954617309570297,0.6466972372235994,0.44009116450984753,0.43817827375751695,0.44087654599855747,0.44681037539183
0,-0.998231828212738,1.277023757633098,0.0343228255697716,6.946897749710334,3.4397947692871083,0.7608601355105907,0.3655778124182022,0.3638826949110576,0.3659593411047378,0.3551765835897975
0,-0.43511533737182617,1.3742444004422114,0.0253799914469896,3.852157857558568,2.868000946044922,0.6939162285138033,0.4975388460370932,0.5030036814049311,0.4987365152374392,0.518812184751397
1,0.4780297577381134,1.322104786001422,0.0172228234817347,1.8586432650488507,2.277993621826172,0.482006647393069,0.654892074622544,0.6663417193222357,0.6545706374763451,0.6714205092580962
0,-0.3234838843345642,1.230551470976588,0.0231221689186392,3.04572872088654,2.6097882080078114,0.617021952697647,0.48230031689736685,0.48550924028726855,0.4832330301676986,0.4967637607644542
1,-1.2023531198501587,1.288743052858199,0.0270800925820329,4.6243755183091615,2.8966986083984305,0.7602939824756245,0.331961113377895,0.3291876396766778,0.33349078760464135,0.3428832599152739
0,0.01915445737540722,1.1421471647004249,0.0267269891204275,4.6142998416656855,2.9609420776367164,0.6792863786110896,0.5320504944086074,0.5359833211042557,0.5318785934813585,0.5348589344528288
1,-0.13964426517486572,1.3308006726385544,0.0251498379200014,3.381791876188125,2.44691146850586,0.6129882975308677,0.5452213465569739,0.5508268121434652,0.5467033092349797,0.56726689330073
1,-0.42521730065345764,1.251446496809884,0.0228224194154596,3.11284578665669,2.5829011535644577,0.6237833945626368,0.4672388200794909,0.47008041414915996,0.4682171437628308,0.4820230824900054
1,-0.4090999364852905,1.0614360869779027,0.0456510549683871,11.693137871039193,4.616647949218743,1.208983967585964,0.44795509129822697,0.4449739175797739,0.4471267381113197,0.43397573459178684
1,0.10237491875886917,1.082911499280698,0.0170523106271612,1.7541365874954733,1.6771658325195375,0.4682596218305974,0.5291536353233824,0.5315077183014044,0.5296462847445179,0.5402918798089915
1,-0.18913163244724274,1.018452203868201,0.0180028986957734,1.8663504296993136,1.863558044433588,0.4830049727615795,0.4544875149258788,0.453471794556182,0.4550129966703921,0.45889721821587776
0,-0.030282169580459595,1.230686144964381,0.0180620700144912,1.6068619289721595,1.4261477661132829,0.3659305408785661,0.5348516041322892,0.5386722941313827,0.5358864649841272,0.545937770872252
1,-0.4626159071922302,1.0322830123539442,0.013403918488773,1.0858985555846243,1.644035034179684,0.3684254598261064,0.3978758116304469,0.39628202043648003,0.397676255773355,0.3915189555883612
1,-0.08250250667333603,1.1460275026480666,0.0197359826754205,1.958696124704066,1.8713064575195264,0.4219754543382897,0.5042750071145775,0.5067051514420589,0.5049436887755417,0.5094545832773801
0,-0.16539068520069122,1.280784820591107,0.0162729559748619,1.6978782116946474,1.9286863708496045,0.4120531775990385,0.5182130082259183,0.5243607066531876,0.5182633370125582,0.5255973192250648
1,0.31675347685813904,1.1683291173550514,0.0098874269693447,0.6447959523348312,1.2390065002441375,0.2539283269615328,0.5820875547466574,0.5894987154105995,0.5809354467525826,0.5803871267457251
1,-0.33646243810653687,1.322205640820605,0.0190647953270646,2.114712003936735,2.059067993164061,0.5141390867188487,0.4989726733128865,0.5037993863628781,0.5000850950872046,0.5178527922704584
1,-0.6522401571273804,1.0006517075196664,0.0177014211017625,1.8929627043002464,1.970987396240236,0.35524289383465,0.35327688317378414,0.34975510222715284,0.35296920191513004,0.3352962482945593
0,-0.6308092474937439,1.3191849604548047,0.0290298834246787,4.5917613816415885,2.4280740356445376,0.8099172251922316,0.45469700141205543,0.4540353469257636,0.4577940370085953,0.4903285112295945
1,-0.24761390686035156,1.29837574257446,0.0286337543983471,4.974381216392363,2.915332946777344,0.7885414713564819,0.5225850362587665,0.5265807445396556,0.5238989580018836,0.5450756277858424
1,-0.10495936870574951,1.292698121632715,0.0250590337262517,3.608552083630691,2.765214691162112,0.6716167139476475,0.5438974769524442,0.5498822249028883,0.544881189248985,0.5644399671699077
1,0.337370365858078,1.1866127627742773,0.0233019904416626,3.654189773238939,2.9637924194335983,0.6044989473306747,0.6009975423532422,0.6094408655839945,0.6001565383610384,0.6048041078221715
0,-0.4873218834400177,1.6766483863172392,0.0266736150787317,4.375604223788827,2.840718231201174,0.6306997718111372,0.5574180005725993,0.5688794128758708,0.5586522228011807,0.5814745135244095
0,-0.08512558043003082,1.2861524056134246,0.0111199522524043,0.7755345782289456,1.35393264770508,0.3113548173364565,0.5326768092450411,0.5394907543606469,0.532413150363264,0.5397478015701842
0,-0.6829114556312561,1.2737896439814942,0.0099933789320002,0.5978106311828072,1.065100250244144,0.2733611693307059,0.40928764174036947,0.4106011480009727,0.409516545527364,0.41043358723211487
0,-0.2135086953639984,1.2648422347543535,0.0196628159772016,2.3710200541311583,2.0194941711425765,0.5132705647913581,0.5103051674939388,0.5145098783920183,0.5112080400288193,0.5256393456328162
1,-0.32638460397720337,1.092741932109365,0.03881561336265,9.187197516954337,4.304538421630861,1.071634121152967,0.4651598186460146,0.4649486221916733,0.46443863055164425,0.4588292211034609
0,-0.016114743426442146,1.167200148050316,0.0134574932389611,0.8747560136875836,1.2717413330078111,0.2957627450656325,0.5182837536723602,0.5220332212562236,0.5183780514096313,0.5211132026684853
1,-0.13728615641593933,1.2431951031912003,0.0154535348565068,1.1656113050876358,1.5033403015136764,0.381708544751037,0.5157887822666162,0.5200785540805655,0.5165778468289339,0.5289109170550561
0,-0.133555606007576,1.3904468218492083,0.0255082671333307,4.1678250536439005,3.0258831787109357,0.7217881487704599,0.5626043071909529,0.571085405703311,0.5632401544728179,0.5846747603126574
1,0.0048240479081869125,1.1852031625127637,0.014499322922275,1.0695352960645916,1.5814541625976586,0.3656390460660266,0.5287934376331264,0.5335764821450469,0.5289488111792581,0.5364769834152601
1,-0.23354539275169373,1.3537049553709115,0.0240610716525241,3.5785980562488784,2.9289184570312488,0.5982138460658427,0.5275528539118187,0.5352403776198849,0.5277011228011991,0.5369880858717943
0,-0.0526912622153759,1.436064452951471,0.0207830563682224,2.3641522629217886,1.9867176818847645,0.5125266673735989,0.5841934222588082,0.5926943914414374,0.5856311771348371,0.6109149936197287
1,0.2216796875,1.129702363852388,0.0123126095956816,0.9434883754494132,1.4118136596679705,0.3434181808395948,0.5582266661187165,0.5635974293405692,0.5577649926287166,0.562844849643894
1,-0.3986271917819977,1.1941400809817382,0.0296298987334647,5.118639037445719,3.426638336181646,0.7154466463298097,0.4599540009230302,0.46244940830506387,0.4599540374511854,0.4578622265900264
1,0.08690271526575089,1.27723365796445,0.013411616529932,0.8994642640914476,1.2697624206543037,0.3161336328009701,0.5665308867714652,0.5733058593751111,0.5668458904547806,0.5781715845654108
0,-0.4544277787208557,1.3190798356909186,0.0243037046877787,3.14105532029192,1.826597900390626,0.6266034751232153,0.48330656902381935,0.48407574847969376,0.48616957131684085,0.5153233242772218
1,0.002356501528993249,1.2476747414251048,0.0463994709986667,13.085333149398648,3.8290287780761783,1.2789318369932117,0.5843370671676124,0.5852609777706343,0.584215202883603,0.5900284593481547
1,-0.22431409358978271,1.2394122367520404,0.0189896936659209,2.234149551262008,2.2513729858398466,0.4506711713213777,0.49696274543870694,0.5019286749719116,0.49694000699381086,0.49954322504656623
0,-0.47030699253082275,1.218288405979543,0.0255854629843294,3.9317779128700727,2.7364526367187443,0.7010508106469594,0.45395366455921005,0.4550785765932071,0.45514565243075533,0.469044114817163
0,-1.0249245166778564,1.2020131761589548,0.0279997878864167,5.700019934987649,3.5198406982421853,0.7198497276886494,0.3398276121716432,0.3386969103517508,0.3391774465923146,0.3248546502956833
1,-0.3319406509399414,1.1996215677061863,0.0255118497737667,3.298175359813561,2.498117218017579,0.6420840443249584,0.4758808597100905,0.4770253897027143,0.4775726405581221,0.49421743832594883
1,-0.8182545900344849,1.2146689215162392,0.0230974118491813,3.413343505787198,2.282895202636724,0.4937714556486344,0.37655109953940546,0.37510934140805785,0.37713437086923884,0.37074333769962114
0,-0.14471113681793213,1.0295530946123812,0.0091718568849426,0.3856025092786352,0.912869415283198,0.2195456983405263,0.45597203818976206,0.45606556316057,0.45526220026564496,0.4455189239891867
1,-0.3524762690067291,1.190859724900834,0.0155042638241204,1.1929434878414262,1.3672827148437472,0.3640731745498769,0.4595944502260529,0.4606034884684942,0.4605443259052535,0.46763098729243396
0,-0.3545937240123749,1.0425223502210528,0.0163147334382947,1.5093828552175026,1.746248626708978,0.4095231448102512,0.423748645577075,0.42245012379060115,0.4240036337332103,0.4217866773404994
0,-0.06835439056158066,1.2321017081627317,0.0148401778043471,1.1618457168251917,1.669253997802735,0.3810914779985888,0.5257081006836334,0.5311114019374836,0.5259591951600773,0.535344549597918
1,-0.20152342319488525,1.3283419036752486,0.015872426609312,1.1896747761546345,1.3994334411621066,0.3856285090852714,0.5244734706633066,0.5295941495455685,0.5257646626262951,0.5438986251090008
1,-0.29857906699180603,1.2086414533253873,0.0255511402843453,3.679801480203511,2.2557637023925747,0.678214704223846,0.48823517190199195,0.48878054342920185,0.4902193341375046,0.5116350522530613
1,-0.06602267920970917,1.2917757438176425,0.0385034078971876,9.158358890343807,3.9257128906249967,1.1438255917467617,0.5717950522176105,0.5762331361656146,0.5723148442909308,0.5929178671169069
1,-0.0717761218547821,1.126609500071907,0.0160285279544107,1.5918540153504346,1.8653454589843776,0.4460737068229916,0.5018409355882524,0.5049556864534852,0.5019233693903841,0.5083470686438094
0,-0.014663510024547577,1.339814432251822,0.0327218623439733,5.5882625663676535,3.1770242309570333,0.8357827593316081,0.5811149460882378,0.5871539821713132,0.5827401176561742,0.6078953309497022
1,-0.030464893206954002,1.2722860805114182,0.015564340736938,1.3798042894737503,1.901315460205073,0.4153017411283256,0.5435189099946746,0.5505518386585481,0.5436362461435846,0.5550042972420223
1,-0.3182252049446106,1.1231422917380474,0.039162177802643,7.761677648233315,2.461140899658206,0.928659586490916,0.47912132173861854,0.47314053379828197,0.482206442415204,0.5007489657931067
0,-0.21205547451972961,1.1435167915416824,0.0317648103652473,5.480342350900703,2.769746246337884,0.649280213947053,0.4868693422833349,0.4869258768320526,0.4876027007392319,0.4839884604869856
0,-0.25639456510543823,1.096644049178557,0.0175104918021672,1.7763186922681051,1.97227447509766,0.4712110318461497,0.45835711180505234,0.4591610252808186,0.45874919496361455,0.4633589620497392
0,-0.20687416195869446,1.235985134366457,0.0211663104078863,2.645228776058904,2.164912109374997,0.5143178760318275,0.5042023320065491,0.5079019859222949,0.5049687236440327,0.5149722357603111
1,-0.7186592817306519,1.24255092485407,0.0352793044711393,7.512344424995424,3.995975494384772,0.9136218780822856,0.41575982090751074,0.4163919692366554,0.41569202241334924,0.4118272735761413
1,0.14096608757972717,1.092339415359854,0.0163403791113666,1.6711953923190943,1.971602172851556,0.358543570179209,0.5313879643633757,0.5361525253951848,0.5304930914791528,0.5241500500434767
0,-0.6698316931724548,1.2839574100501945,0.0154361677354709,1.2890561300953618,1.568104248046875,0.3784553591898054,0.4180154753157702,0.4192996345129464,0.4189720709994528,0.4256638619455549
1,-0.9101534485816956,0.8960282953289204,0.0237885887538557,3.0152580220524925,1.9401092529296944,0.613927726004097,0.2987832756489049,0.289198619593046,0.30056942064728487,0.30145746414425645
1,-0.8423908352851868,1.2680609028809575,0.0190200645142765,2.0526834487348973,1.8747615051269584,0.4775729669362807,0.38480624431783045,0.3840192288023649,0.3862289369224139,0.39463915813619105
1,-0.187022864818573,1.312815325955571,0.0213575768553105,2.510189699763432,1.7051754760742193,0.5601550789472759,0.5323184848704008,0.5358063936774206,0.5345005111944634,0.5620913516948544
1,-0.40530508756637573,1.18569202305061,0.0218542894326486,2.9465420666510704,2.5025463867187487,0.4291373663125735,0.445575298251007,0.4481121742650614,0.44513467625618974,0.43311339573836666
1,0.04999737814068794,1.1653867756725318,0.0195405611851348,2.289468303293752,2.277861480712888,0.4562164860212899,0.534747803006311,0.5400808521913385,0.5344937612717383,0.5362696921978788
0,-0.6811714172363281,1.0601042380651062,0.0179656607865801,1.872561507743382,1.9642591857910137,0.4561385641987143,0.36614167098707545,0.36297779797998786,0.3666836929975377,0.3634801586221908
0,-0.6370315551757812,1.11821407937802,0.01452291700127,0.9990319799693476,1.3225578308105423,0.3331719575983662,0.38475079384753874,0.3823559910994322,0.3855140457471614,0.38401685445607525
1,-0.3965674042701721,1.1977562610820958,0.0206454933454597,2.7086662548035383,2.4939611816406297,0.5818790955606175,0.4577886933144248,0.46020778415980246,0.45828887323345524,0.4673144531240771
0,-0.8775503635406494,1.19533132677027,0.0194795689519197,2.1225067209729227,1.971525268554688,0.5150857599678089,0.36296985078984206,0.36047897273907425,0.36440175151550974,0.3718709795411101
