label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,-0.26833248138427734,1.2993096795722388,0.0235586613550543,3.0511042396387724,2.151173858642577,0.6175662150367736,0.5273595313839345,0.5243200018667016,0.530391588530068,0.5395650167424261
0,-0.1578129082918167,1.191223699573152,0.0221208892307177,2.384655938373617,1.5582875061035162,0.5459688565263608,0.5223087931140777,0.5192297972892211,0.5264237868684167,0.5360045880148596
0,-0.5155049562454224,1.232724925893584,0.0190289582825866,2.319911202635266,2.0683871459960987,0.5385061748294149,0.4501583619586317,0.44804330287529304,0.4509108182937479,0.4556460882103949
1,-0.44251593947410583,1.2473598472198106,0.0223338140733405,2.785811428932072,2.2465516662597618,0.6308510610881226,0.47662079966958215,0.4731987142265751,0.47919672728059903,0.48883078181588985
0,-0.6036283373832703,1.055131980255737,0.014674351381316,1.405649771116086,1.7119535827636667,0.3288265583411233,0.3677699352717461,0.369187375031418,0.36665742044484745,0.36025694964359056
1,-0.028499789535999298,0.988374555745802,0.012460043760824,0.9128784200077584,1.3937074279785155,0.3021387793726185,0.46919237160439387,0.47063231593716753,0.4672018568957895,0.46207449508644954
0,-0.42977598309516907,1.2490479827678662,0.0291300985786506,4.220158647437138,2.2318432617187467,0.7263056043633714,0.4889919574128087,0.48510140756587705,0.49417427193794344,0.5053384745559717
1,-0.0767408087849617,1.3380973001902303,0.0341043857338489,7.735157113134459,4.046691436767572,0.9833080082770644,0.5830966266351985,0.5819753491472592,0.580097822088096,0.5810300535193835
0,-0.15342256426811218,1.272635727615812,0.0253964327570044,2.995830942638422,1.987749481201172,0.5769489619867624,0.5420420849663061,0.5396225877840173,0.5469877003405565,0.5557161712176389
1,-0.08876345306634903,1.2199081185385403,0.0128646339617551,0.869927930649137,1.4225244140625068,0.3297589897654681,0.5242222242334195,0.5241163720274998,0.5233671867168705,0.5233360003753021
0,-0.04527076706290245,1.5514604765821765,0.0184411363020369,1.798440844465577,1.5519914245605515,0.4240802806622322,0.6308546131665692,0.6288883484761573,0.633234609715456,0.6402308445076148
0,-0.5514757037162781,1.2387115564143274,0.0244472159723418,3.3984193105113456,2.277043762207031,0.5829596307216602,0.4447713741094222,0.44336118930097823,0.4473159772468536,0.45050182575288444
1,-0.12453299015760422,1.3043402834571594,0.02164021142773,2.7289215257875843,2.6176522827148485,0.5840506747906794,0.5481458706917044,0.5465787622328913,0.5492482386086164,0.5551001228377277
0,-0.6743406057357788,0.9468925669269334,0.0120091127802473,0.7961950874594274,1.2518798828125046,0.2974325483682397,0.3306957464481419,0.3314437380393226,0.32944148967089754,0.3241277424606543
1,-0.06766808032989502,1.2423547435146385,0.0272243255649389,3.795524355786364,2.5065115356445267,0.649403517407095,0.5504916100154577,0.548734383737207,0.553996779648646,0.5607213675681431
0,0.1480865627527237,1.2159177610241287,0.024130938435851,3.5040083691669808,2.8051615905761764,0.6618164746709412,0.5847608137288521,0.5833072208971873,0.5854572235159438,0.5913721875185016
1,0.17812004685401917,1.3289127536271357,0.0212091310149105,2.470605112167541,2.079453735351569,0.497051819448188,0.6154935976495682,0.614629033118833,0.6172823166063075,0.6219384047289247
1,-0.15781068801879883,1.028428865526368,0.0117134295308285,0.7590862316945277,1.2935426330566475,0.2904185163393086,0.4537994495633799,0.45488206693844696,0.4518834763056919,0.4472537474773109
1,0.027879249304533005,1.2469114061000457,0.0191433402508218,1.9970297800217,2.017282257080076,0.4996285845532784,0.5645823241215524,0.5630799965211214,0.565958151598879,0.5717404717833291
0,-0.05815362557768822,1.1075263633293853,0.0171420420582161,1.579595160027238,1.812204742431635,0.4189398206620609,0.502332122314116,0.5022068221121162,0.5028694121646695,0.5038162364777918
0,-0.44932037591934204,1.2647175020189627,0.0305419918493458,4.406478922091069,2.274253997802737,0.6997204935695609,0.4853888292050614,0.48236853771428495,0.4912439135662741,0.5002880215703458
0,-0.06916313618421555,1.4285386933491218,0.0348407148105661,7.009209066822072,3.470025787353513,0.9360294511139908,0.6135984206424565,0.6110206399896243,0.6144507866771777,0.6212510748150079
1,-0.3021408021450043,1.1366441141744583,0.0166050989498376,1.2844745855623856,1.5988592529296874,0.4006985440394039,0.4610304767066121,0.46021222196546335,0.4625084163166316,0.464792079806168
1,-0.1964070200920105,1.2449584560002804,0.0212263962061744,2.466673916930304,1.867299041748048,0.4735431166824203,0.5160587336431869,0.5153172091036001,0.5183720260376877,0.5210091349972077
1,-0.785658597946167,1.0954706400410197,0.0337945515030666,6.645078435486205,3.80539306640625,0.777237440934014,0.3533666878442619,0.35522142468736057,0.35304103773204115,0.34494728066836633
0,0.11900760233402252,1.235752222561972,0.0151599405529133,1.410461867796397,1.6634783935546908,0.41989014453134,0.5774646424785369,0.5765212527239642,0.5769954733432192,0.5803262310343631
0,-0.3756210207939148,0.9939756434542172,0.0148493078460317,1.1262424237075903,1.4983253479003906,0.3537485647725247,0.4031142298479368,0.4034974975214356,0.4031097636472182,0.40070648229649736
1,-0.2673240900039673,1.2712381514579274,0.0167799124479231,1.675938786488696,1.7142872619628855,0.4315268482041021,0.5071382691750814,0.5059555459489065,0.507767384364664,0.5107772056684572
0,-0.6597326397895813,1.2933387730793808,0.0189426931917112,2.139884636772674,1.787700653076165,0.4625888711126408,0.43313553492981594,0.4316672875194354,0.43477498155218813,0.43738170751900823
0,-0.16962172091007233,1.131151909438724,0.0291704985564069,4.52605643162052,2.746110839843757,0.7521682351392971,0.5049849964236827,0.5026146469894903,0.5079998775547866,0.5153780197287674
1,-0.47623884677886963,1.314789499074199,0.0267828128817385,4.176290978604136,2.581143188476561,0.7225208455992927,0.49174438325727704,0.4884733374666629,0.4943227758877007,0.5029335952432386
0,-0.6885526776313782,1.172785287008684,0.0109351796308323,0.7005814075033646,1.225561828613276,0.2646849839910388,0.38311467318238185,0.38374327779323014,0.38145697566519354,0.3763545451206526
1,-0.1530044972896576,1.0722973165673375,0.0220326575588305,2.650790557148744,2.0145048522949254,0.5756290642797608,0.48581018266191495,0.4838256735185382,0.4880828011413494,0.49414449004689415
0,-0.07555864751338959,1.1890328938986794,0.0145542048166537,1.266684561674157,1.5401922607421938,0.3393422195518529,0.5170768279267425,0.5176299802861599,0.5163993439848475,0.5145593925508404
0,-0.01763186976313591,1.4709715558650158,0.018116601053766,1.853147166981007,1.5921894836425776,0.4812934612818107,0.6205497749074657,0.6177338657971893,0.6224612452776325,0.6315093288437378
1,-0.2654311954975128,1.2792526666627522,0.0227827335026918,2.5795687355069616,2.135628204345705,0.567843369194684,0.5176320378457736,0.5151326585257446,0.5211556466524987,0.5295188448062629
0,-0.22805432975292206,0.9820690772323034,0.0186172132096872,2.044790879436041,2.0898463439941373,0.4521936398752243,0.43071827698831444,0.4313525752058117,0.430769231625532,0.42863141594225607
1,-0.08742593228816986,1.1592886585804931,0.0150799900262714,1.4374163477521562,1.8001420593261697,0.3614888842440583,0.5044736752134586,0.5053819429252974,0.5033612891308886,0.5005807669378689
0,-0.31346595287323,1.4155074235426954,0.0126070292533793,1.0593382537321827,1.6744361877441447,0.3430805305095102,0.5291871339269938,0.5287617805929287,0.5277164704121449,0.5279368615028194
1,0.22514614462852478,1.1450799154610765,0.0164196890996425,1.4461619738298703,1.7439105224609386,0.4008549160966776,0.5710456457424367,0.5710837422866444,0.5711862109710664,0.572610410259184
1,-0.010301557369530201,1.1721075289289469,0.0253059546156781,3.73962272296052,2.897750854492181,0.6837052291522019,0.5406919128762377,0.5392358686333301,0.5417799131469111,0.5472478990265421
0,-0.7974892854690552,1.352938465654289,0.0171824821739525,1.7913702295002532,1.816822204589846,0.4732032107747491,0.4223594781059428,0.4199892585049686,0.42358870637421386,0.4283565363228669
1,-0.09113230556249619,1.3516964329915913,0.0215417486376271,2.454046043768781,2.1331707763671863,0.5538553560913694,0.5726213796527143,0.5702210093945677,0.57523143470556,0.5836790541441941
1,-0.44218653440475464,1.1899075559587582,0.0155626459705109,1.323539817200153,1.710174407958982,0.4067462072964161,0.44554351391297664,0.44465809991565813,0.44594268955017974,0.44749391475961625
1,-0.29911449551582336,1.3479827305274594,0.0267216084567443,4.550467032990855,2.9048765563964776,0.7541938604389835,0.5361575221835324,0.5333972271988419,0.5370023749688617,0.5442851959318943
0,-0.46023035049438477,1.372227487819184,0.0377728082671465,9.187702146858646,4.272834930419919,0.9585250203755062,0.5045414215611124,0.5061366675263814,0.5004366457372712,0.49093377935893046
0,-0.3193202316761017,1.3129341368677463,0.0152724747566201,1.1880600295638202,1.3974392700195382,0.3633272215944403,0.5057777864398394,0.5047022697828658,0.5068572797981337,0.5094813178468256
1,-0.31969040632247925,1.3322298345260493,0.032978228651342,5.456457454528216,3.0665432739257814,0.7786353771202122,0.5266468579997059,0.5247450468091454,0.530596762815299,0.5367589496439951
1,-0.004570641554892063,1.2051242911798163,0.0309596796280689,4.812789946601697,2.998195037841798,0.6937427438612743,0.5493089456301808,0.549057976844147,0.5525089772762964,0.555239182866183
1,0.16296052932739258,1.217937221295286,0.0223992706725467,2.5202526983027997,2.3355268859863245,0.4403017058530871,0.5723200600877402,0.5736777169603055,0.5742789002568104,0.5732616280486844
1,-0.6557192206382751,1.1790852520786597,0.0163952151905423,1.598689355149836,1.7308982849121122,0.4470303897876848,0.4025948241311636,0.4011221771627973,0.40320950754399953,0.4054797642600078
1,0.22037473320960999,1.1525559201733115,0.0095741920585735,0.5533500539474423,1.1360653686523454,0.2479583419195522,0.5653589142647564,0.566697994946954,0.5620923199451779,0.557515994927904
1,-0.17155665159225464,1.2032901500568078,0.0268469677046051,3.6529953814927674,2.426326446533208,0.7223963476308523,0.5276146924065878,0.523810374876717,0.5316465672638825,0.5437455573553267
1,-0.02878374047577381,1.2355430440533437,0.0223616680444424,3.032053724040744,2.346790771484381,0.5804264451476598,0.5522920339652468,0.5509719253390775,0.5533880840505037,0.5580220395126733
0,-0.4954019784927368,1.2475882361146675,0.0144621013863154,1.1618684641667876,1.5037222290039118,0.3593000083753574,0.44853577219222646,0.447913042377438,0.44870064290271994,0.4489942931451669
0,-0.11431068181991577,1.134745512315826,0.0231385978465023,2.7566358563832187,2.249391021728509,0.5870089284226453,0.508975410869259,0.5071209908815831,0.5117440434985688,0.518371640072375
1,-0.11355740576982498,1.1668437667716147,0.020311064156584,2.122759034490044,1.972514190673832,0.515116374532256,0.5151057349979908,0.513444327831741,0.5173362186452667,0.5231766890212022
0,-0.47423255443573,1.2733594149551313,0.026389007796123,3.8125598193615375,2.4776994323730523,0.6903404793434846,0.4790449827445583,0.47594050911748803,0.48232238097353447,0.4909564519831837
0,0.285531610250473,1.2372662580126923,0.0131750041179212,1.066777751948795,1.6071540832519486,0.3651673848984865,0.6068883623745827,0.6067904692208859,0.6053517548987586,0.6065593908022451
1,-0.11106957495212555,1.2374294467889022,0.0318453580512078,5.528736753931153,2.921413879394535,0.7837755314949097,0.5464232013737742,0.5447398936673752,0.5489275553002231,0.5539876329074203
0,-0.43056854605674744,1.096373958686376,0.0166448647428062,1.7650892130474327,2.042084655761724,0.4428555336358991,0.42050879698630866,0.4204175561125579,0.4199696392467308,0.4189945768996989
0,-0.7826723456382751,1.212046889500311,0.0248068926334683,3.582315781226753,2.7755865478515624,0.6309002193714729,0.3878670336705331,0.38662853216242465,0.3895859225445913,0.39178704361988714
0,-0.14047153294086456,1.2812756534191496,0.0195538824482995,2.586129916355969,2.639439697265628,0.5685650706335169,0.5364222094584733,0.5352251508631363,0.5358015588491651,0.5397181553257097
0,-0.011599801480770111,1.3401667907197738,0.0160887854604467,1.326022194060008,1.6930944824218743,0.4071274668423896,0.5775979515746684,0.5763956592445002,0.5784968476774004,0.5831029164200945
0,0.029226822778582573,1.361601439212401,0.0200403884125596,2.5272374781703757,2.311451873779296,0.5620539874169534,0.5978700858545614,0.5959084397281875,0.5984638680057428,0.6053093129165739
1,-0.6640605330467224,1.4694865355138056,0.0283892956502857,5.353352815747371,3.3190074157714844,0.8180275679758117,0.49333576847996025,0.49039646801557574,0.49341921002367606,0.49959108577730776
1,-0.03938303142786026,1.1656230147920197,0.0228921594898927,2.8278765871064917,2.306315155029304,0.5945456865441976,0.5331704309529783,0.5313225520125249,0.5354047759426571,0.5420967320634956
1,-0.45053836703300476,1.1915319228637593,0.0179570290060024,2.0437113405411305,2.0896717834472587,0.4520742572344869,0.44253607745004286,0.4423326279487828,0.4425794498159767,0.44215435118869
0,-0.9676550626754761,1.3173081609536044,0.0207803534914396,2.217301929782843,2.124816589355472,0.5264624784567797,0.3792190953241312,0.3768071752522861,0.38223401386514305,0.38780057047172406
1,-0.21001170575618744,1.4208608648983347,0.0147105263684401,1.3306549231545068,1.7382751464843806,0.384513389906213,0.5556228881589598,0.5547050052367766,0.5553506669369357,0.5579284874819767
1,-0.37316375970840454,1.1355728775162066,0.0161789395734409,1.582589251345629,1.8390496826171816,0.4193366787552865,0.44386730990646023,0.4435501760316749,0.4437245019349466,0.4436278960772238
0,-0.5801148414611816,1.1420740444478164,0.0205133742686109,2.528455797480396,2.2826400756835943,0.5300372940212579,0.4075187788078601,0.4065969080771822,0.40849927925870766,0.4099903359865584
0,-0.14471113681793213,1.0295530946123812,0.0091718568849426,0.3856025092786352,0.912869415283198,0.2195456983405263,0.45517449622536743,0.4567055913316732,0.4523082346001755,0.4455189239891875
1,-0.4150215983390808,1.2453824893380463,0.0141436670723418,1.1279789564689329,1.510673675537107,0.3754961645058663,0.46643128094388475,0.4654567419382441,0.4663741640634241,0.467856695494286
0,-0.07752536237239838,1.3226828022471568,0.0272312524148984,4.480728175000987,3.0773971557617164,0.7055910190125868,0.5671546755439173,0.5660244935684319,0.5679763554210684,0.5720555305434946
0,-0.9555554389953613,1.1827506454413943,0.0161974721553828,1.4331477222418412,1.6725942993164125,0.3785693757083159,0.3387406322420853,0.33832532762764705,0.3396713030861012,0.3383170435431726
1,-0.19465109705924988,1.2273378255384744,0.0240823841011477,4.294249258005729,3.150428924560548,0.732653504223324,0.5182710978563002,0.5167746073653058,0.5164734297453141,0.5197331845043757
1,-0.7467069625854492,1.0443511550875475,0.0142026426136372,1.038556981983711,1.6901989746093784,0.360304902475617,0.3415872380476077,0.3417075521273527,0.3413498133301494,0.3387622626783453
1,-0.4089486300945282,1.1028630244185964,0.0214048504138765,2.5215445092839897,2.2656942749023496,0.529312395606475,0.4320424681636893,0.4312742148867501,0.43372390372183256,0.4357728098668431
0,-0.31465938687324524,1.0726019292303155,0.0242011417813106,3.2914672755248846,2.5549252319335958,0.6047467124089486,0.4461660271236458,0.44540518823250347,0.44786293393988164,0.4501252043992919
1,0.40352416038513184,1.1967363810216465,0.0175511454657838,1.7273711572003316,2.017978210449213,0.438098309261534,0.620637545402462,0.6206650142129335,0.6206547475981254,0.6230242117465947
0,-0.20305098593235016,1.4259450694201603,0.016802161544052,1.6359714943859494,1.8411535644531245,0.4522128224611103,0.5641218375250996,0.5621697803567723,0.56502767746238,0.5710807802794584
0,-0.48804840445518494,1.351669246184869,0.0207405277488482,2.188240204131062,1.9694248962402383,0.467786297803929,0.4829288035138164,0.4815755316303095,0.4858975493128071,0.4900382322356879
1,-0.3419835865497589,1.1099969814167092,0.0180294633828768,1.6445617184083676,2.118789062500007,0.4533985165404116,0.4427626571819144,0.44233493481416253,0.4437925922581855,0.4452825016569065
0,-0.328330397605896,1.0934145655045655,0.0193194085184875,1.856794484746386,1.6520996093750062,0.430905382276247,0.4454088985173136,0.4448583513328541,0.44770558429244955,0.4491682247852071
0,-0.058011122047901154,1.028484100359961,0.0151450190313402,1.3575880425730429,1.60309677124024,0.3363515079215298,0.4743138543553835,0.47576213439370724,0.47344973529062784,0.46892677299225677
0,-0.8502296209335327,1.3239767144585082,0.0140241699397512,1.1123632969404804,1.5684143066406318,0.3728879350656977,0.39735088916959016,0.3960429555511733,0.3976248274632084,0.3988117295169169
1,-0.10495936870574951,1.292698121632715,0.0250590337262517,3.608552083630691,2.765214691162112,0.6716167139476475,0.555394847272354,0.5532844095577653,0.5571539602353012,0.5644399671699075
0,-0.3264360725879669,1.0960822225037967,0.0264700042610888,4.29354849855823,3.1218490600585938,0.6552517454046368,0.44576292077713686,0.44630889630497766,0.44586474940940884,0.44386337566325534
0,-0.4962312877178192,1.2277948039177426,0.0205300118398782,2.041997361791431,2.1534486389160183,0.4518846491961672,0.44224008239300205,0.4418835335982199,0.4447803208773824,0.4462394131387454
1,-0.4798869490623474,1.2083178886741326,0.014764439644125,1.1630377814853274,1.5271092224121128,0.3410333974093046,0.4384769542289799,0.43846989181006785,0.43872089536609576,0.4374323119151765
1,-0.40530508756637573,1.18569202305061,0.0218542894326486,2.9465420666510704,2.5025463867187487,0.4291373663125735,0.44019263578095863,0.4426081032226521,0.44038898850221525,0.43311339573836727
1,-0.3182252049446106,1.1231422917380474,0.039162177802643,7.761677648233315,2.461140899658206,0.928659586490916,0.4916088859804983,0.48880042443374977,0.49566723992872846,0.5007489657931081
1,0.042877279222011566,1.095675169964976,0.0205235155665468,2.5670491371185284,2.443944702148443,0.5664637165254417,0.5257784485859216,0.5249121451020398,0.5259428842031274,0.5294900789367218
1,-0.13039840757846832,1.0778179018728655,0.0246094583298808,3.152217336238385,1.965714111328131,0.561446109278387,0.4906154140859529,0.4894956027772298,0.4938780176236895,0.4977004932690989
0,-0.7483898997306824,1.0627937616040215,0.0261250502874072,3.619451976369898,3.0838307189941405,0.6341619120601351,0.3514409678901177,0.3512704403567094,0.3533656753637615,0.3533076398869484
0,-0.4445211589336395,1.3324242468014134,0.0151738846915481,1.3434485113265628,1.6600022888183588,0.4097939285980459,0.48590568807709944,0.484371952121697,0.4862780545226058,0.4896642621055953
0,-0.5275996923446655,1.1982582144829768,0.0368548352013068,8.189842594616925,3.989603729248048,0.9539300343908832,0.44716404465430737,0.44736210894169837,0.4454283959981855,0.44094878923003555
1,-0.4543135166168213,1.292874487808692,0.0252549574933784,3.5320966234256046,2.5615917968750064,0.6264624333354896,0.48049747961620914,0.4786656739746574,0.4831620587587538,0.4884848259243857
1,-0.26834338903427124,1.282356707888796,0.0205156906674778,2.526374467195541,2.214470062255854,0.60075838585141,0.5203646305418343,0.517270384568576,0.5218389506107323,0.5308318216424387
0,-0.023576561361551285,1.2081157358293078,0.02973760488517,4.585048989072273,2.629558868408208,0.7570542408797628,0.5592780274468099,0.5564600422981619,0.5628826290154028,0.5722155361541186
1,-0.1766580045223236,1.2123105029980823,0.0180295842769088,2.199067579149595,2.137380676269529,0.4689421690517494,0.5065569594244096,0.5063810722456807,0.5059977888150626,0.5062315979668727
0,-0.8003424406051636,1.3129969334629497,0.0318958101438453,5.975160975668371,3.218409118652344,0.8642309424908057,0.42738273257953596,0.424436978932588,0.42906376821977943,0.4347203474379513
1,-0.2668962776660919,1.2704433909802462,0.0274714600565822,4.297934999881376,3.2637876892089865,0.6555863787390168,0.5048401809519169,0.5050542097176826,0.5059955683829074,0.5063086905107229
0,-0.023653103038668633,1.2084061394602172,0.015065577125611,1.104960061695892,1.4814840698242175,0.3716450022696209,0.5382084024580186,0.5375578367940685,0.5387606567474988,0.5411948848925557
1,-0.3997950255870819,1.1819193522791778,0.0234311972474349,2.953697640750761,2.39535171508789,0.6076283445444634,0.4621215333806741,0.46003504426744735,0.46471383970921926,0.4709312357589264
1,-0.3080397844314575,1.1997709716827831,0.0360363389569964,7.206691010238945,3.4309407043457054,0.9491240046905716,0.5031301807413836,0.5009279250778949,0.5044030049786251,0.5088396601882835
0,-0.12527015805244446,1.5875801379306862,0.0262393397361611,4.020766123737558,3.050970458984369,0.7089398884723548,0.630238091979479,0.627514371636647,0.6320699357901709,0.6415342202454373
1,0.04409973695874214,1.367170549472937,0.0215902243966759,2.493951929021883,1.8169869995117127,0.4993948266674258,0.603058286261604,0.6014011351242624,0.6057835228004975,0.6121552574593059
1,0.09845404326915741,1.1809245354719982,0.0165358354502704,1.7917635640610186,1.9112055969238315,0.4461892428681178,0.5567603796114023,0.5563914931215209,0.5560242396565865,0.5576387987260932
1,-0.5217200517654419,1.068975829798546,0.0263146970109377,3.862561294346088,2.746997833251948,0.6948526187568561,0.4089728890775489,0.4071685129483708,0.411099410085619,0.4155648554444867
0,-0.27216672897338867,1.204594685683533,0.0161262881994619,1.2626794331496582,1.5549856567382818,0.3745633655263238,0.4840362683687982,0.4835129113691466,0.48521627198771783,0.48666959754518746
1,0.006117819808423519,1.1770491209838545,0.0196914290030205,2.047020010821865,2.014577484130858,0.4524400524734591,0.5353418830541468,0.535221826612652,0.5367979092711892,0.5386255960608781
1,0.0016647233860567212,1.121158111608518,0.02169841626824,2.3566976611460277,2.193345184326171,0.5117179845216425,0.5223508573666222,0.521760622303106,0.5246208977707654,0.5281941089623986
1,-0.019298288971185684,1.1097141782867588,0.0247214236428492,3.617081381745468,2.79824569702149,0.6339542028451677,0.5174317680566695,0.517005088785009,0.5181807196958214,0.5204210890284293
0,-0.29616665840148926,1.14930463633281,0.0207577689367847,2.6310799637018407,2.512219390869144,0.4055151017303363,0.4503650588969181,0.45314444405332993,0.450192997685092,0.44238735242023675
0,-0.5336816906929016,1.2689209143383504,0.0179279908377884,2.168727631738148,2.057173309326176,0.4656959986663131,0.4485822143352122,0.44785427271745404,0.4485562882825663,0.449130296990196
1,-0.2850836515426636,1.200731883718842,0.0229789605874966,2.73136367976279,2.2096441650390646,0.5226244999770666,0.4849653032953552,0.4841927783235709,0.48774935804396025,0.4907842355257826
0,-0.5621129274368286,1.2256671281970797,0.0214207525045862,2.5190901971643966,2.196201629638668,0.5019053892084041,0.4323050368530172,0.4315058801126711,0.43440512537890236,0.4362223974894096
0,0.09733321517705917,1.1935122359573085,0.0142983161392658,1.2745233391880522,1.6323852539062438,0.3991433544461269,0.5596942958632993,0.5591394968873947,0.5587030146126573,0.5605859251388237
0,-0.16228970885276794,1.2718195198810005,0.0161972278622768,1.5120810198304886,2.0228990173339803,0.4347529499368705,0.5251072606536514,0.5243450888145452,0.5250667817794522,0.5277392651397471
1,0.2003215253353119,1.3728611135640214,0.0174514966721045,1.6641490370345766,1.90126068115234,0.4300063354875105,0.6279015940063101,0.6270851998241833,0.6286816574816789,0.6330884612539632
1,-0.2027854174375534,1.2598963710898132,0.016845136909286,1.5219309363165578,1.7432481384277332,0.4361666734627598,0.517815934581115,0.5164261916928552,0.5188769125089484,0.5231458137850005
1,-0.36220216751098633,1.2137162377520772,0.0174512966028465,1.9344502046875656,2.107219238281254,0.4636150468135733,0.4682764529019759,0.46766878035105985,0.4681570262928669,0.46925758765907527
1,-0.488565057516098,1.2268583455761948,0.0195791904318941,2.2791874202938,2.024983367919919,0.5337587727960309,0.45435879856240435,0.45220882341108254,0.4557943353900736,0.46107133470859385
1,-0.5640639662742615,1.2584461763320418,0.0178241429166057,1.8420835920129668,2.157834167480463,0.4798546123583901,0.4399090385697131,0.43858978029673074,0.44066708072693034,0.44368211936037744
