label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.0798607074202993,0.0153856580367813,1.1324231309290684,1.4617076110839862,0.3762351543464984,0.4567471347539935,0.45629070552848744,0.4574772525614027,0.45833498158470787
1,1.3516964329915913,0.0215417486376271,2.454046043768781,2.1331707763671863,0.5538553560913694,0.5726213797009393,0.5702210093945257,0.5752314347049837,0.5836790541441937
1,1.052628032878087,0.0101376299913873,0.6202109286970167,1.2430549621581992,0.2625115719559418,0.4826424409807435,0.4841481604430548,0.4795367962051681,0.47357804677838106
0,1.2763881374697723,0.0228053972276156,2.8985636234555567,2.0817835998535124,0.6019306047477105,0.4898307644523147,0.48680690564419676,0.49273440619820086,0.5011799001511835
1,1.1294913745542807,0.0249546867817226,3.648356917830528,2.6842848205566465,0.6753107541930722,0.6479834665793072,0.6467746658605498,0.6487251765140912,0.6549695280031871
1,1.028428865526368,0.0117134295308285,0.7590862316945277,1.2935426330566475,0.2904185163393086,0.45379944946100575,0.4548820669384482,0.4518834763059995,0.4472537474773123
1,1.3728611135640214,0.0174514966721045,1.6641490370345766,1.90126068115234,0.4300063354875105,0.6279015940165034,0.6270851998241452,0.628681657481232,0.6330884612539633
1,1.108199699106456,0.0169021196867565,1.680894164618867,1.7942475891113316,0.346502336069106,0.3857536612625147,0.38708433433122363,0.38590365440682645,0.3804968680081865
1,1.322104786001422,0.0172228234817347,1.8586432650488507,2.277993621826172,0.482006647393069,0.6678338947472469,0.6672547120791086,0.6671451013715808,0.6714205092580959
1,1.0956335320379436,0.0163266079290547,1.6650473685442937,1.9133862304687488,0.4562136791768049,0.5696971446841722,0.5693238127602731,0.5688690285115211,0.5710992206853649
1,1.279660566996309,0.0277023554136842,4.688834438083368,3.0154077148437444,0.721790554268678,0.5477887707723804,0.5465493868354898,0.548551634505219,0.552332219300753
0,1.2647434450328228,0.0161644716310053,1.71172625526117,2.1218934631347643,0.4137301361106258,0.4258208304440649,0.4258225184224699,0.4252309781229098,0.4237269544300479
0,1.149946308620206,0.0109882008338516,0.7240327446574519,1.3830073547363275,0.300838981985682,0.4645869450866406,0.4650973516008735,0.4623034183672006,0.4589754505038552
0,1.0761080958683111,0.0190994021706494,2.1077738696621906,2.0347627258300838,0.4839391455845789,0.4225196627750944,0.42192402479749636,0.42340442632643155,0.4243580892343207
0,1.1955695280763046,0.0180649193396677,1.6412092808626764,1.6886915588378923,0.4529361545602586,0.4787780555425631,0.4771521746137852,0.4807744288468335,0.48546859690807076
0,1.249828804280357,0.0199189048598693,2.506773647026223,2.52047470092774,0.5277597987959446,0.5774120920728404,0.5770708807343277,0.5771698117037851,0.5797322251393514
1,1.1771211795251586,0.0248716103599159,3.651120510318288,2.364125213623048,0.5761250267021661,0.6066576848185152,0.6067097816395421,0.6077895122503433,0.6094592254762614
1,1.1090482741687873,0.0211558055555357,2.7106623045330407,2.4202075195312527,0.4964109646921994,0.5282633903434851,0.5291756907130208,0.5283675405790907,0.5269849574984736
0,1.0800642527178386,0.0121197256424047,0.8549979806620162,1.3848724365234395,0.3269170347087346,0.32737777809151763,0.3272926418756716,0.32636241896041013,0.3231154378944946
0,1.1633182119737764,0.0192915494788651,2.0913594094127124,2.2017262268066364,0.5112924077048172,0.40876039221448746,0.4074321114375051,0.4100218773031911,0.4129616002043877
0,1.0797346210853302,0.019179427387085,2.0624519988383345,2.1532777404785093,0.3983091183450298,0.3400923159486104,0.34132361364190655,0.3408852135767564,0.3358221064578157
1,1.166454527354044,0.0280097197031807,4.3962317342199615,2.953772277832038,0.7413022101528467,0.5524164317525295,0.5506253361413945,0.5541878589562403,0.5606449254253951
1,1.1355728775162066,0.0161789395734409,1.582589251345629,1.8390496826171816,0.4193366787552865,0.44386730987303247,0.44355017603166164,0.4437245019349066,0.4436278960772243
0,1.2786012136618683,0.0119389288626776,0.7442880576119991,1.3458502197265647,0.3050180440588718,0.5834917047325816,0.5835921418464098,0.5821451716643427,0.5821489685179424
0,1.244904318554948,0.0243998532072806,3.4654637401410087,2.371710968017577,0.6581663676591398,0.4705368428923974,0.4676571687794981,0.4729312254725947,0.4805093869708131
1,1.241887299478762,0.0271328678089827,4.370135463893623,2.7450643920898417,0.7390987302023341,0.5863857877925017,0.5840243312222553,0.5878326208002133,0.5955474709414595
1,1.0240578733510632,0.0353773934061688,6.762647723621898,3.49112548828125,0.9194188193923034,0.4800086707017583,0.4787155633698286,0.48129254622793866,0.4840812623932152
1,1.1098853379287776,0.0416618866513359,9.835219715827442,4.198343353271482,1.0453717954141932,0.5105344056753298,0.5118316470092699,0.5078673279664407,0.5002162491331811
1,1.2712381514579274,0.0167799124479231,1.675938786488696,1.7142872619628855,0.4315268482041021,0.5071382691296532,0.5059555459488758,0.5077673843643689,0.5107772056684577
0,1.1397218836143856,0.0186016991564018,1.905651329260063,1.9650344848632808,0.4880639467913071,0.44630535653533615,0.4449665077861674,0.4475956114654075,0.45103012987819197
1,1.3130723301216274,0.0211744750752902,2.5010103252344065,2.305881042480469,0.5591299407600177,0.5796730156332065,0.5777996062683096,0.581349879760155,0.5884468250740933
0,1.3475890674667153,0.0183881568288823,2.1752039327310864,2.177913208007816,0.4257546175841868,0.5838773151095528,0.584402353954776,0.5836263134607996,0.5832826789263685
1,1.094390761458377,0.0262674381214327,4.065998600003513,2.9119169616699265,0.7129164221705369,0.45707660782818854,0.45549047328853487,0.4582637238128865,0.46253722038557826
1,1.0836129405681916,0.0417535566723449,10.17889232077363,3.971191558837895,1.0634792126043249,0.6638283201857044,0.6651524639230252,0.6603759681931634,0.6544757712242985
0,1.27764218912745,0.0294607467232466,4.913874619418492,2.364206695556638,0.7009903436865941,0.4716881608345209,0.46957574315256567,0.47483906687572136,0.4792771887235133
0,0.9440105277021597,0.0130730049418049,0.9819931069271638,1.4275955200195272,0.3503557311731827,0.466348275450626,0.4669565529384966,0.46476152195900283,0.46216962089429103
0,1.4215923189516908,0.0167408108078791,1.6555894447473103,1.9429071044921915,0.4549161247894097,0.5581583192934589,0.5563873270509052,0.5587876213994775,0.5643032875261231
1,1.32462197821443,0.0326000486050396,5.7227331174511695,3.542674560546873,0.7212825141529728,0.4674752011708228,0.46827228309570085,0.46932480512667346,0.4667888171007894
0,1.3580902284550458,0.0174602551279523,1.974149468213663,1.965365447998047,0.4967581740914867,0.4575857183003814,0.45527427640937973,0.4582595421297055,0.4632942456986921
1,1.0917205643005616,0.017295374063519,1.6447578081935876,1.847721862792967,0.4055561376916379,0.5996776806821749,0.6003816217842518,0.5996107113820507,0.5998666079889107
1,1.0634219314565412,0.0333149390606522,6.19890350753471,3.0170310974121093,0.8802629939068429,0.5064215879498264,0.5041948121453288,0.5081466465258323,0.5135638509275282
1,1.224887779840557,0.0386147270716864,8.800799214167311,4.512590637207037,0.9888713664334322,0.5355391477916944,0.5370127894900946,0.532579371749928,0.5260745864506081
1,1.2712871080131185,0.0291640146245938,6.189503664551792,3.4043640136718705,0.87959533768033,0.5886175958485047,0.5868354051923339,0.5860436005447687,0.5894550585437179
1,1.253018098887732,0.0304661574972942,5.158384486641153,2.6226409912109374,0.757069238477576,0.46115668034800283,0.45865371846753195,0.46426700497132667,0.46992470508004713
0,1.2553623583120628,0.0241218492730535,3.3608453518083024,2.837996368408201,0.5797279837827654,0.5239128550393246,0.5239001205369719,0.5250074032006138,0.5263153711438814
1,1.29837574257446,0.0286337543983471,4.974381216392363,2.915332946777344,0.7885414713564819,0.5362443092830812,0.5334462052285456,0.5376121425085636,0.5450756277858416
1,1.2268500077326072,0.0231127347549413,2.7029661166310484,2.2210710144043,0.5812665176826213,0.5507912815546161,0.5486734461248581,0.5538327017958005,0.5617615000437346
0,1.252074883613881,0.0345931675620716,7.5871079091138895,4.339992370605464,0.8710400627476265,0.47589995350007863,0.47790287565525635,0.47287760581080734,0.4645676856338529
1,1.2394122367520404,0.0189896936659209,2.234149551262008,2.2513729858398466,0.4506711713213777,0.5002941058023186,0.5006735106348416,0.5003925144476846,0.4995432250465669
1,1.1644793011355976,0.0132196560048441,0.8147337522774235,1.2092938232421904,0.3191264937837,0.495833141527146,0.4955794723949781,0.49576136309990904,0.4958290868814156
1,1.4405258270910293,0.0294352751231351,4.615006459413905,3.1079591369628905,0.7595234080834758,0.529887804398907,0.526964469852578,0.5331649190051508,0.5422344189085402
1,1.1167428880215071,0.0177283366230442,1.7204437528688925,1.896387023925787,0.395479427446657,0.5414029877937769,0.5422852596680882,0.5416984167051855,0.5405867718212762
1,1.4230035607223588,0.0267674294687724,4.139205027396622,2.6194566345214865,0.719305657161528,0.6089984459850608,0.6058610892442076,0.6113674025686143,0.621405921119896
1,1.195212842561486,0.023746710803769,3.267628598959418,2.708731079101568,0.639103727785973,0.5057420498555841,0.5040969905453717,0.5071309465466266,0.5126043011811791
1,1.2000507254555897,0.0136628356757846,0.8668764440096624,1.370628509521486,0.3103539993136265,0.5657485250479265,0.5661598507823309,0.5654694597030656,0.5651522627957726
0,1.158586403887905,0.0143337405493618,1.228584660388733,1.5830046081542957,0.3918840167046771,0.42285059487366533,0.4220463878422947,0.4225047587389646,0.4229155756049901
0,1.286398117345962,0.0116586317740246,0.6724074245447992,1.0693344116210994,0.2733348423829886,0.31985463193942754,0.3192690073427822,0.3198530976280676,0.31735232632618554
0,1.0233291568274296,0.0185320377157255,1.6164317717008294,1.9632723999023451,0.4495041395388964,0.38474384460178956,0.3842309302262845,0.38648214830243305,0.38753932583021006
1,1.0865716317196974,0.0217511336354392,2.900333144888864,2.8131387329101574,0.513484809449463,0.5243931927362299,0.526089064663231,0.5238022901851862,0.5205999483839325
1,1.1964677377029216,0.0351195342397218,6.798533551678666,3.610102233886721,0.8245322038391628,0.504098164909998,0.5047412357551982,0.5048543291741259,0.5022905976202804
0,1.2499367714981668,0.0186966335544688,1.8562209751648533,2.0220930480957024,0.4816924557179681,0.5406357585182129,0.5392832318993026,0.5420412269743273,0.5471438991095182
1,1.2931227618951011,0.0188570542424746,1.9365325947164087,1.7604269409179676,0.4920026161917751,0.441672592122614,0.43915916564881796,0.44400384861683495,0.450089923019506
1,1.25246646335756,0.0285936500241953,5.5742637644703255,3.676347656249999,0.8347352697465171,0.5020301727712357,0.5007711761441688,0.5003175864390913,0.5024600251606818
0,1.0307715954941423,0.0418132482802656,8.98781417425289,3.4652621459960997,0.9993227803675008,0.5195557100690232,0.5194469379738693,0.5204935227770187,0.5183994757657402
1,1.1915085228413531,0.0123517424712161,0.8839136148540477,1.367836456298828,0.3323991604332898,0.47561700383472805,0.47535730767655826,0.47442212103596526,0.4736399642512673
0,1.1659110537747028,0.0155854783602578,1.4555335171577986,1.8335168457031272,0.4021516459631447,0.3672648077658195,0.3668437261050009,0.3672726795557983,0.3661891819732118
1,1.241123062608883,0.0197175737044216,2.2255865170369566,2.0398130798339853,0.5274450820982404,0.6017304519111206,0.6001082799707148,0.6028493791883984,0.6093043432827407
0,1.0813138207144202,0.0162735438242739,1.5298357580715327,1.6869161987304715,0.437297918768134,0.40173271603579574,0.4007122452630696,0.4021702937591397,0.40342461256708506
1,1.287216014396766,0.0203238839673561,2.171916012137663,2.3115481567382776,0.5210465444825518,0.5548420476019643,0.5534491856348724,0.55656675882013,0.562402021605957
0,1.0886190542637366,0.0145219578208846,1.1408567434934436,1.58043060302735,0.3776335431826473,0.4728262389393235,0.472657607125859,0.4724494143037249,0.47241426294425076
1,1.298286061626492,0.0213400580562774,2.551186525219237,2.061075439453118,0.5647108248054084,0.5573742268250673,0.5548857643251641,0.5595761015010856,0.5676748180963697
0,1.134745512315826,0.0231385978465023,2.7566358563832187,2.249391021728509,0.5870089284226453,0.5089754109630835,0.5071209908815647,0.5117440434983062,0.5183716400723745
0,1.0295530946123812,0.0091718568849426,0.3856025092786352,0.912869415283198,0.2195456983405263,0.45517449605273685,0.45670559133167504,0.45230823460057196,0.4455189239891895
1,1.2885882201010372,0.021821239485403,2.638041534388299,1.9627468872070355,0.5742431469321487,0.5148974140958705,0.5119590683773158,0.5176801876793158,0.526253064126938
0,1.2366417076175729,0.0237254285892639,3.313500115811615,2.6291329956054663,0.6067674015095272,0.49630186985203495,0.495129327791703,0.49769893700701573,0.5013881099498452
1,1.3877786387533677,0.0185376643471453,2.1935688718020447,2.179989013671873,0.4683555136647848,0.6691079510724596,0.6687786521632769,0.6689261723917582,0.6721740121331008
1,1.2958388738228417,0.0221436904642687,2.710324830766365,2.525410308837892,0.5487688068927433,0.5467802579495493,0.5458414200287061,0.5484168776750096,0.552751522773524
0,1.1997151327302165,0.0366730581644961,8.766243013331962,4.553349456787109,1.046795288806028,0.5324300845542355,0.5327437402118542,0.5277918581811392,0.5235195509164154
0,1.184823273114,0.0129194032056198,1.0831172189120202,1.5955969238281222,0.3679533290568282,0.3717593925088338,0.3711596814695273,0.3707092086818824,0.3693574394488304
0,1.1649353499683992,0.0136516494146992,1.0998631033392796,1.5747343444824184,0.3162080878931236,0.3995147965776443,0.4002157940433427,0.39872010454342494,0.39456786354537426
0,1.2087763407094343,0.024290444479443,3.171225285032269,2.3566740417480485,0.6296055595601373,0.39486770867765797,0.3922425835412456,0.39801700521635486,0.4044183706722014
1,1.0693515359431445,0.0167820051218916,1.436873352625733,1.8578936767578185,0.4238032197591431,0.49967102873493224,0.4994861007501334,0.5001247653510292,0.5015034879844263
1,1.1770491209838545,0.0196914290030205,2.047020010821865,2.014577484130858,0.4524400524734591,0.5353418831225705,0.5352218266126336,0.5367979092709442,0.5386255960608782
1,1.1838476422467488,0.0258138029415734,4.011565174086317,2.988560333251953,0.7081282699912421,0.538017756024548,0.5364976369431071,0.5387536951854585,0.5440191851493552
1,1.294022096354973,0.0145752746169631,1.105095740028721,1.511344451904297,0.3716678187623864,0.5534522280930168,0.5525661376196869,0.5536901472993401,0.556617096676185
0,1.3129341368677463,0.0152724747566201,1.1880600295638202,1.3974392700195382,0.3633272215944403,0.5057777863889101,0.5047022697828315,0.5068572797977727,0.5094813178468265
1,1.0669329162140724,0.0294366817447879,4.810056659594994,2.5996640014648413,0.7310613790612929,0.4792484066196255,0.47770546136122816,0.4816980092192893,0.4856978957761528
1,1.1969509247936958,0.017132262588489,1.6061558398202238,1.8591874694824235,0.4007687412735958,0.48365241408888726,0.483660428368382,0.48429495671107736,0.48435942228276446
0,1.5422428659212126,0.0228599058835146,2.936194775370479,2.2859120178222656,0.5711776115448269,0.4495544210261174,0.4465109301728984,0.45288092851882916,0.4603801523952674
1,1.3248824546291211,0.0216808525922093,2.414644940411317,2.047438507080072,0.5179709280142314,0.429475904583188,0.4273734304973019,0.43280211038783556,0.43820105066260373
1,1.2274362786785584,0.0215109361961656,2.636627722427313,1.9874116516113212,0.5740892485523607,0.5080430489708163,0.5054234385252907,0.5103107554526138,0.5178795394155984
0,1.1608701939080894,0.0102434085946078,0.5544716187390499,1.1056430053710908,0.2245139434299328,0.47475467948980926,0.47627449444042774,0.4724212303299445,0.4661259616588174
1,1.339011475396465,0.0262884416647701,3.7043554687096902,2.193847198486322,0.6804736832447756,0.5737099857986178,0.5701334904444958,0.5774570455897198,0.5886172049052967
1,1.0530156240381945,0.0173688103341489,1.8548734759155423,1.948959045410155,0.4815175848185015,0.6421823384931731,0.6419397695467534,0.6414489845963894,0.6446422231737774
0,1.3392749191213718,0.0203633157790106,2.4761192804266234,2.1526870727539027,0.5245229875723724,0.549498188182972,0.5478967221224795,0.5508153848739769,0.5560462257662903
0,1.1293573824317111,0.0195274853724795,2.217293118208181,2.2182818603515564,0.4298539595227063,0.4205179273526698,0.4214963087570033,0.42109965235690455,0.4177784878775343
0,1.1142492151576304,0.0182470745255653,1.5969038611755004,1.5245672607421914,0.4212288716990247,0.5113982561297941,0.5105618444974735,0.513477717457047,0.5167223837047715
0,1.053459723539585,0.0144495667617742,1.16635392680589,1.5253071594238248,0.3818301204079325,0.4449589032515187,0.44468631674377784,0.4445472445760969,0.44421881075326625
0,1.199256176961155,0.0157336318444249,1.314306573365227,1.488866424560551,0.405324958114663,0.43532459050776473,0.43391309956911983,0.436369673532103,0.43901321065211246
1,1.2400321365415825,0.0120825679962986,0.9316009351825982,1.4165153503417918,0.305221384438017,0.4943093005801307,0.49474264735710916,0.49257784647955605,0.48989118989732655
0,1.3543611944144656,0.016535973522028,1.8291073695076865,2.0469085693359443,0.4781615011567334,0.3996119586143725,0.3976580793539174,0.39981478388177355,0.40291458149031933
1,1.4201144815566944,0.0268292638987309,3.98511600880145,3.0774266052246046,0.6312777525623289,0.5016650475549183,0.5009472298077385,0.503891636525265,0.5066274771082474
1,1.2677521939619445,0.0205538251755362,2.445856241301657,2.2457891845703184,0.5529304026391632,0.36669830761383937,0.36446976088997507,0.3686081273933507,0.3730177996551035
0,1.3869388270587335,0.0150751637661349,1.1671331614400902,1.440113372802736,0.3819576484114583,0.5815559899543952,0.5800419660781384,0.5824350074150696,0.5873880430630711
1,1.379932519692083,0.0236878603835814,3.1133170393813403,2.5312057495117126,0.6238306099596809,0.5669754074528991,0.5644948528987768,0.5693575883194525,0.5778811509730963
1,1.3136805768224904,0.0337578329623315,7.38852401474132,4.32452026367188,0.8595652398009891,0.5918452143020315,0.5938417860873458,0.5884552308454524,0.5820450518030772
0,1.3793691182059549,0.0341936781895006,6.752458460629197,2.57204559326172,0.8661830997497776,0.5178007671949846,0.5144027096320637,0.5203849831391149,0.5270058776420279
1,1.2453824893380463,0.0141436670723418,1.1279789564689329,1.510673675537107,0.3754961645058663,0.4664312808604122,0.46545674193821795,0.4663741640632505,0.4678566954942869
0,1.432196284068847,0.0340106777663267,5.2487926807094825,2.2781326293945336,0.7636747912203846,0.6121007371095488,0.6084821658554652,0.6186918764652944,0.6306877718967236
1,1.4018090711218352,0.0245522918845048,3.279677990994387,2.696028594970703,0.6402809921232226,0.538417546250579,0.5358933799317834,0.5411155003435238,0.5495280833999517
0,1.1443878848278768,0.0207683968721661,2.4455681141836747,1.795187530517576,0.5528978334854997,0.37949201249100767,0.376855424133197,0.38196443721992634,0.3874904198095434
1,1.234574541137183,0.0321205518262362,5.576868700990564,3.349712066650393,0.7871798256356932,0.5811342071844559,0.5804766222555883,0.5828333104472823,0.5862442094941345
0,1.2369028933163615,0.0222359234933377,2.8403664572532925,1.881638641357416,0.5617795591049425,0.4434755386047214,0.44099891487599185,0.4462032717033323,0.4520172586461807
1,1.3004820022781027,0.0121038732908922,0.8909369381175551,1.453775177001955,0.3146315195974059,0.4563326421167144,0.45617541134407846,0.4550761002308337,0.453426224432052
0,1.2115597227291568,0.0204936851653094,2.229454321876401,2.3649856567382868,0.4721709777057883,0.35174599984872085,0.35145705489899837,0.3535501248771255,0.35311748705601964
0,1.230686144964381,0.0180620700144912,1.6068619289721595,1.4261477661132829,0.3659305408785661,0.5426373814069638,0.542534242964594,0.5446811915619938,0.545937770872254
0,1.263356629489567,0.0217524523958572,2.9987917227906347,2.6815370178222704,0.4998993000920814,0.47033390565593897,0.4712853791752151,0.47039709580562056,0.4675276037900039
0,1.250609640430424,0.0225484793560559,2.934856818437437,2.745049438476558,0.5165318628240607,0.4654621954288073,0.46604987656563746,0.46643617844143137,0.46521547065982904
0,1.3232782317589733,0.0179347996647705,1.8314280372140637,1.9749693298339777,0.4784647371037471,0.44248211478284694,0.4405080959319854,0.44389814132109834,0.44848310546726067
1,1.051930879517679,0.0248445848917705,3.793771687164408,3.1572499084472634,0.6886373943488336,0.5099118868922405,0.5094339348784678,0.5096694939022272,0.5121187180285994
0,1.3121804394916623,0.0207255150064893,2.7253783569677266,2.0157476806640653,0.5220515642125523,0.4606162671338245,0.458991621875424,0.4620086578743821,0.46522443649784645
0,1.0424669617692814,0.0149060578150983,1.2563851708093192,1.565704650878912,0.3962930056803487,0.6288684082662963,0.6290398072581108,0.6279207469005902,0.6295085428298127
1,1.2563986925916577,0.026196511160336,4.058100431637978,2.449645385742181,0.6714909142793931,0.5724090635025679,0.5704786484821424,0.5742492164776596,0.5804400130447757
1,1.3317430868016222,0.0161319762255144,1.7646624964073476,1.9641047668457003,0.4696624447951086,0.6201948894928857,0.6189520744691549,0.6194313944024608,0.6240976732629888
0,1.2705939083059608,0.0276613954175787,3.964949436389485,2.432250823974604,0.6637393595204442,0.481158261729817,0.478784754871475,0.4851554542334817,0.4920765776451684
0,1.3543431893884972,0.0156109971673456,1.424306817496545,1.769619140625004,0.3081457249956634,0.5336708185158152,0.5349794428029704,0.5334615195706799,0.5299774542432731
1,1.3768307605715993,0.0202167045282823,2.5609370919325096,2.35893722534179,0.5657889504855708,0.5751658810034563,0.5730920181540349,0.5759048534973558,0.5827395224636501
1,1.1841660745125644,0.0170119522428784,1.9728423731427407,1.943174743652348,0.4234965249554476,0.47086047778653073,0.4710874888646462,0.47020484878107865,0.4685436243340175
1,1.1692766335165354,0.0227581884589947,3.287569590676715,2.4004470825195274,0.6410508551079153,0.5201157311185669,0.51799900927234,0.5208970276561404,0.5269345477917465
1,1.1107983685177674,0.0109406676574527,0.7039089974167524,1.1997344970703137,0.2966287657613368,0.4003862770751442,0.4005464456057071,0.39861703453660235,0.3951180526249235
1,1.0127323387380422,0.0205740449343287,2.7874854666463738,2.5656593322753896,0.5565254777682264,0.522859246849843,0.5231883811887187,0.5218683351196112,0.521852259045474
0,1.376833997513789,0.0488963260553314,13.48567396536702,5.079916381835932,1.224094856771367,0.5025188024589023,0.5054336228377573,0.495687977789695,0.47849687849073935
1,1.4859383292385575,0.0418204493775521,9.37032926875676,4.379029693603511,1.020366452079119,0.6480317321183618,0.6483389749667673,0.6472779529037956,0.6456563473864745
0,1.3089085989178728,0.0281064165384389,5.379454118462023,3.402304077148442,0.8200193685564707,0.416689390225095,0.4144779467444414,0.4160668481994011,0.41920810750960635
1,1.4140176509488744,0.0186446116048777,1.9112976686957937,1.8956163024902395,0.4168384981234332,0.5248181269186911,0.5240737413487316,0.5265425872144727,0.5290355906879473
0,1.180829789851177,0.0301872821173325,4.549512537405937,3.3316618347167912,0.7541147572987429,0.4948027864325426,0.4933858589883923,0.49789643970755604,0.5036789563184553
0,1.174412555894636,0.0130741923666329,1.0387200202263136,1.4876243591308551,0.3397253825970345,0.43403613710397043,0.4340085682960785,0.4330056673091278,0.43109540751286296
1,1.1908421380925072,0.0173423892858774,1.6993100551429436,2.010654296875007,0.4345252908050531,0.5409607897795852,0.5408102026284992,0.5411544977225118,0.542714857156969
1,1.3283419036752486,0.015872426609312,1.1896747761546345,1.3994334411621066,0.3856285090852714,0.5372998051091954,0.5356940073128242,0.5389758397529031,0.5438986251090022
0,1.2579592105995372,0.0222551924188365,2.884754226457438,2.308675689697272,0.6004950277122865,0.4060931598304457,0.40352501024477866,0.408275791136338,0.4141487433853587
1,1.0798268964480064,0.0207495977073693,2.6552867109598366,1.94101928710938,0.5431683503052394,0.4644899724221633,0.46311570289608356,0.46558357221667934,0.4687458934359475
1,1.2544296861510134,0.0199962670296502,2.5400791759701917,2.202357788085933,0.5634801655748619,0.4799418259517172,0.47777522740518785,0.4807878573765831,0.4862624467576809
0,1.3662130529376724,0.0174073738699875,1.7456626975242748,1.967462463378908,0.3531149850690357,0.42661829471223534,0.4272832836733412,0.4274460319700163,0.42433353825835246
1,1.251628032320789,0.01977334946372,2.7141678624549592,2.5101051330566344,0.440305726776858,0.41529006433091387,0.416824045155715,0.4145441789141258,0.40860806270228933
1,1.018452203868201,0.0180028986957734,1.8663504296993136,1.863558044433588,0.4830049727615795,0.4560421202389175,0.45513265484430204,0.4566061546013004,0.4588972182158779
1,1.0136678799917311,0.010996860741874,0.6548109740953427,1.159343872070317,0.2860967874023017,0.42021251374602203,0.4209396309895502,0.4182599291169964,0.41379922352938653
1,1.031751464028969,0.0177292056188088,1.8644498091534416,2.058113861083988,0.4827589731368855,0.48342056697922764,0.4829662445630308,0.48331301818089606,0.48489927401099164
1,1.4058367947280366,0.0279343862083539,4.626251115242922,2.521710357666011,0.7604481503727687,0.5849137027084856,0.5812105694769789,0.5873557018177703,0.5978687202684241
0,1.085427969266162,0.0166602390942274,1.4836381801590093,1.8640307617187477,0.4306446011734922,0.4170768814570272,0.41651356290143915,0.4176425544722898,0.41843963188935773
1,1.3597357423523169,0.0126797110011892,1.0131335173146567,1.6174005126953142,0.3558675170120646,0.575385540044263,0.5748485335865835,0.5739553146124835,0.5754806981906082
0,1.422862862045817,0.0156773755848984,1.5108269588077154,1.5779679870605503,0.4345726289712278,0.4250796883158322,0.42247715364569843,0.42618791555150515,0.4310790848670916
1,1.2825210409839418,0.0139647253582599,1.1401836822083915,1.6377221679687433,0.3559312796045501,0.5550259776347557,0.5549274764511934,0.5542284830711596,0.5547706638989855
0,1.2561420940836558,0.0154269024330393,1.356283813057671,1.6200224304199151,0.3511389019459227,0.29977364667876966,0.29939730377861035,0.300535951754696,0.29820757826961847
