y_true,y_pred_proba
1,0.7668506446051547
1,0.48503351708857956
1,0.664338924943032
1,0.7906255350893159
0,0.4964464136312899
1,0.743442665731231
0,0.6240567487829535
0,0.5237317633539028
1,0.6594808539734384
0,0.5854230065724435
0,0.41759444014809405
0,0.7712966448684273
0,0.7071508608858004
1,0.5235138476394824
0,0.434521936194281
0,0.6770317463753993
1,0.4827313603104607
1,0.6959189031572308
0,0.6352733994633155
0,0.5128225183445867
1,0.3797464329550018
1,0.7598147823182242
0,0.35881428744048927
0,0.3244761383061028
1,0.6292375829495498
1,0.5057517715885622
1,0.6410883447440434
1,0.7189855152491824
0,0.4714692556203411
0,0.4892100458404373
1,0.8014415310535377
1,0.6359012360941634
1,0.7275537270245797
1,0.8019207094021181
0,0.8177602163846367
0,0.41648838810739003
1,0.5575904521294224
1,0.40090513256114757
0,0.6008777498869604
1,0.3768848393423084
1,0.6870622626560795
0,0.5410343615365636
0,0.34319061843402193
1,0.7734910800191078
0,0.5203124587387412
1,0.4652124007889265
1,0.7818137637242475
0,0.38524563774851805
1,0.72266834950736
0,0.4726988243687
1,0.7383858547453775
0,0.47389758601557247
1,0.8159671912529016
0,0.7823901818678799
0,0.3546638830735758
1,0.5771195991332264
1,0.7826698156123452
0,0.40813529789375436
1,0.5610668881295204
1,0.29728489453743084
0,0.44289477146902756
0,0.5095268849978709
0,0.6203271946987753
0,0.5818081183606812
1,0.6195590105998188
1,0.7669425251975421
1,0.49891563127146826
0,0.5240175189201988
1,0.6904616408615444
1,0.7333665609605544
0,0.6152237331140327
1,0.6602508384762877
1,0.4725466483560165
0,0.6693571396712675
1,0.3336067664685367
1,0.48609248779355274
0,0.4605783786622454
0,0.428151537170694
1,0.5900131427576084
1,0.6611426773751217
1,0.729768845497257
0,0.44700323313294604
1,0.633955881950215
0,0.5104544977938009
0,0.5670508497567778
1,0.7579735782962097
0,0.5714748144773002
1,0.5550585976131769
0,0.6425689959131387
1,0.3404116908054177
0,0.5919262515989714
1,0.724427606406061
0,0.5553070832163749
1,0.6202275467929635
0,0.5525326105870174
