y_true,y_pred_proba
0,0.3942446192860686
0,0.33084202086739267
1,0.33916169005278685
1,0.32092141311750466
0,0.3833637351891059
1,0.5995306549518331
1,0.7894610758914686
1,0.425697002264596
1,0.3816785553238258
1,0.5210924078201048
0,0.2782230748939763
1,0.5597261924035346
1,0.30117845253784786
0,0.5431542737275332
1,0.6354105102284928
0,0.42353857127068767
1,0.245941689173033
1,0.4183394064635556
1,0.5506500545533219
1,0.7395734068705165
1,0.3486958067361368
0,0.4760546910442866
1,0.6682503062660815
0,0.36425883642313617
0,0.3168272196324738
1,0.47615854973220395
0,0.5817975286086812
0,0.7025383470444573
0,0.6282071826055149
0,0.402770151576059
1,0.6466895116414663
1,0.8040616084277232
1,0.6529552858296248
0,0.23845209335717268
0,0.6231019944277726
0,0.532150684592857
1,0.351566386538454
1,0.4461326149031183
0,0.52553436061166
0,0.34649260187306946
0,0.5925143594917557
1,0.7373002306997204
1,0.7405266744086183
1,0.6349976687301332
1,0.4948598407530054
0,0.35511276839166644
1,0.3106543031302008
1,0.47266120461333705
0,0.29668716407664875
1,0.6356759601990468
1,0.44954760445798686
0,0.49575607087874934
0,0.39771128479180307
0,0.24750274552648924
0,0.4543625893996025
1,0.2358132180191267
1,0.7603481225136047
1,0.6212868559330752
0,0.27042544115266226
0,0.3061883580835173
1,0.47945479119234896
1,0.4029262741541273
1,0.5297842001944503
0,0.525467117610478
1,0.4364762253671674
1,0.5483308543669597
1,0.7587836371525232
1,0.3693539601867133
0,0.5803507970259304
0,0.39636275055029446
0,0.2962846542459944
0,0.45819850337539425
0,0.4158415015858852
0,0.2719289400596246
1,0.7096196072999164
1,0.3280907113884654
0,0.27694767991870833
1,0.3993360101541532
1,0.5647334415902192
0,0.3771587832832747
0,0.4115957338705047
1,0.38669867383609247
0,0.2815137348880352
0,0.3917708294016801
1,0.6663297053950444
0,0.38170946386555415
0,0.33541362437798494
1,0.3845104243266424
1,0.2957662676625651
0,0.2044439016133369
0,0.30006644932318227
0,0.36343815588949785
0,0.18400617081697193
0,0.66426649705014
1,0.3352287755623366
1,0.5712602589918566
1,0.3004155563040354
0,0.21734212989582785
0,0.29911313277097756
1,0.5342338281535528
0,0.23646221971363465
1,0.5103751571091636
0,0.18550335704108523
1,0.5410291640824183
0,0.33332100252812413
1,0.45879571050449164
0,0.27033052257022
0,0.27392925805426843
1,0.22589007831404223
0,0.46009276782307695
0,0.40609439822816606
0,0.2681693035554568
1,0.3262592463916892
1,0.5185407298762368
0,0.6576343242874568
1,0.5211498857271049
0,0.27260622116247546
0,0.47235103335457773
1,0.5931199094572953
0,0.36922383375217555
1,0.7078341063511907
1,0.6944248995313475
1,0.2627978057708203
1,0.346633761315704
1,0.39989830616457234
1,0.5565603002295717
0,0.27313984872602853
0,0.5041703379798176
0,0.4073889937274395
1,0.37689008751265923
0,0.41882016248439985
0,0.5497977628768953
0,0.46437995085603706
1,0.45078890052556175
0,0.31238235961103883
1,0.3439485470470531
1,0.27375822065948113
0,0.32532826547394045
0,0.23797023684376403
1,0.5315591335761908
0,0.5448872967580051
1,0.5498047510953317
1,0.6940348214086378
0,0.5120629081092397
1,0.6806976519053766
0,0.4112104500487036
1,0.5516669922324475
1,0.6136604691280646
1,0.5403634544453559
1,0.2674796523273626
0,0.5256106502728275
1,0.7348009048176569
0,0.30834361019609025
1,0.8097956885270005
0,0.6125707658047295
1,0.32813738262400494
0,0.6521987157771362
0,0.350355119212168
0,0.37453681635843245
1,0.5876252879082147
0,0.32000433382615406
1,0.5667668841917337
0,0.42237032087667736
1,0.7850083613161879
1,0.3385599921747657
0,0.253234941789062
1,0.7544074187904596
0,0.6490265340888312
1,0.27483671473958304
0,0.2761475864481056
0,0.5038671051820087
1,0.48614817585381437
1,0.704520566152459
0,0.2694157780588745
1,0.616733381765829
0,0.4566540629787938
1,0.43713887351512254
1,0.6321687656573763
1,0.5727228915202569
1,0.37881723233994335
1,0.3210660196537089
0,0.27219051821382695
0,0.41102988293450426
0,0.39933887677549756
0,0.1972563777887314
0,0.664387340264078
0,0.23096866294880736
1,0.5505629810860113
1,0.5337027899837096
0,0.33785480614408864
1,0.44177620341469637
1,0.45128059134739673
0,0.2787571933681298
1,0.4037722084067191
1,0.6629406160867181
1,0.5671366436144607
1,0.6245862686110848
0,0.2349398683482692
1,0.6409255548970058
0,0.4386057048882006
0,0.22090376043398427
1,0.28283199117575913
1,0.7458030418207938
0,0.3591402959547231
1,0.43802840944513327
1,0.582903701163983
0,0.5925082214360166
0,0.2896829010171458
0,0.6049039880246068
1,0.3799185564006449
0,0.22491742316220695
0,0.5965330672029912
0,0.6938872726212002
0,0.5606529786252286
0,0.5634935519200128
0,0.23591686003547538
0,0.5949319656184479
1,0.5766213626906175
0,0.38468305597298913
0,0.27532695584995087
1,0.7425555083797978
1,0.6194079353893606
0,0.5476009861972062
1,0.7627338901787343
0,0.31482806268940605
0,0.44491175514718156
0,0.21826500725938283
1,0.638271897785982
1,0.3428941519115852
0,0.21561097316297856
1,0.5379923068438389
0,0.3410429276307405
1,0.6258897953392959
1,0.6592682538222613
1,0.39363010346626226
0,0.35573618754859454
0,0.5826884440995468
0,0.3610580260940982
1,0.3638861951743377
1,0.5629854292724913
0,0.5039332457815557
0,0.6377875110219805
1,0.5658761933706166
0,0.3189972954987748
0,0.24239785953120657
1,0.43422030241401577
0,0.2264446936552578
0,0.5175122823309871
1,0.46003665700223173
1,0.6040418687828591
0,0.5763081028510948
1,0.5031685190320893
1,0.6230018321843568
1,0.6152533396250613
1,0.788297727146789
0,0.251912856859469
0,0.24096337811750396
0,0.299235090192864
0,0.5939257317065045
1,0.717643475442177
0,0.5876018806002897
0,0.7605941696940663
0,0.23331796922507336
1,0.3183832099982459
0,0.46875411543521583
0,0.6654889525109094
1,0.23697919219212585
0,0.3557691823141719
1,0.7329762905113351
0,0.6495996549124784
1,0.7878151737359427
0,0.630717091971063
1,0.6209554540053326
0,0.5160113676244491
0,0.3184062703263784
1,0.20919232184317696
1,0.7724893799172514
0,0.4181934721032212
0,0.36549965454716515
1,0.8113575060769476
0,0.5317192027302885
1,0.5793800565335112
0,0.36884756549685405
1,0.4282990091974185
0,0.4482169912948088
0,0.29302020107952653
0,0.28872030189393577
1,0.49397933812060507
0,0.4959866422801012
0,0.5584404423860058
0,0.5701025261498283
0,0.3147956284719588
1,0.6184692794452956
0,0.3340863746919361
0,0.28825654674506374
0,0.24480405656253562
1,0.6191152932039694
1,0.8327703424092323
0,0.273465292843788
0,0.4065556433330308
1,0.5711600322814291
0,0.6603935971905577
1,0.6350528225647052
0,0.6665447650152636
0,0.3079542851074706
0,0.3910294672223919
0,0.44713597766005925
1,0.47826236176239545
1,0.5361049993978255
1,0.678292201879614
0,0.1868623926211456
0,0.36498960671991665
0,0.28134936137454286
0,0.35947775198253556
1,0.3273870097763044
1,0.42394930818404825
0,0.6855574954487988
1,0.58492764292638
0,0.29589672069585177
1,0.5750450386371626
1,0.6252728814669073
1,0.5480059863067027
0,0.32188411529928757
0,0.4159444915984305
0,0.22328498988435924
0,0.28210387292712286
1,0.7018647802641266
1,0.6872603146347206
1,0.6010438501129879
0,0.2801482408932883
1,0.5792392586109759
0,0.4385826975764099
1,0.4375998995046881
1,0.5750441561445453
0,0.28839598782469666
0,0.5645576117996979
0,0.24445980404962722
1,0.6542547424859336
0,0.6026070679601135
0,0.47753558202727103
1,0.5465551809838279
0,0.38255817652302604
0,0.49947708719355
1,0.41401481621084707
0,0.6456358088954908
0,0.5210937937330704
0,0.40556356725937687
0,0.2956274438531012
1,0.646552346236875
0,0.486135637361773
0,0.5100730339744388
0,0.3628507718496059
1,0.20292329161853567
0,0.49735991593081763
1,0.4915775667229305
1,0.5588929129512584
0,0.39576059345249
1,0.5136086569898582
0,0.5453686901165818
0,0.5798508019116482
1,0.5566462493471244
1,0.6137562315194411
1,0.7199516541338337
0,0.461891593317428
0,0.5584842789847672
0,0.7419824262509288
0,0.3078548734284196
1,0.654582933112296
0,0.6053728072860991
0,0.7369440628863925
0,0.7453519307616995
0,0.26077250130298507
0,0.663818165627345
0,0.3841345997977753
0,0.4439188013776262
1,0.4217856874535198
0,0.5161355088327321
0,0.2998643057922806
1,0.6098772912949272
1,0.33639007800750437
0,0.6679227963450242
0,0.4753056170665605
1,0.6003111583005132
1,0.43669985934487526
0,0.4163737935384574
0,0.7087047132229317
1,0.6320974782118269
0,0.7358281549702984
1,0.5384021117909314
0,0.28192876186340327
0,0.4137046273299207
0,0.5390888000082223
1,0.6044537313716165
1,0.6821795718197113
1,0.7077547304053415
0,0.5318986709239283
1,0.4725889928100699
1,0.6363467181814273
1,0.5200076960678089
0,0.655007577573224
0,0.41501260391335687
1,0.5281182389993091
1,0.4213727193895654
1,0.3233692787628095
1,0.7144969537904883
0,0.4478751480219613
1,0.7248384011629008
1,0.3314152084279521
0,0.7178763376394128
1,0.4347648614658348
1,0.6472199861012236
1,0.7658978046619906
1,0.3680060646029983
1,0.38707548860269675
0,0.32208678952580433
1,0.5961955285143284
1,0.4951743873139367
0,0.6064291472424816
0,0.764895233926905
0,0.46254410960917136
0,0.26143754752838894
0,0.32674862455514336
0,0.43378199143595036
0,0.6488817132374664
0,0.6038372447771283
0,0.3280585477094583
1,0.7463192306808738
1,0.7175874261841212
0,0.40525491185989665
1,0.28359671612524306
1,0.18667652703094514
0,0.597600762778707
0,0.5697035788439933
0,0.1840675805015488
1,0.6235588243027775
0,0.20632732940400175
1,0.7776660471079171
0,0.6235806714906023
0,0.29466120625377207
0,0.39748356973861393
1,0.5664971989173248
1,0.385393653168618
1,0.30253398744507076
1,0.6047171914858263
1,0.33913762666649816
0,0.3502139535205741
0,0.4590608606340588
1,0.7608667143266101
0,0.31344660248690653
0,0.5474770782577802
0,0.4496750564252245
1,0.42863403635618713
0,0.4361697111761506
0,0.4396212432902263
0,0.5747085101003256
1,0.4144169375760069
0,0.3828315225348278
0,0.260867319461869
0,0.5732815900120926
0,0.5330194603532162
1,0.7501366344092726
0,0.5822167263525663
0,0.2749930992251887
0,0.2130662370938069
1,0.27844061886453964
0,0.3286972120767212
1,0.3853753200848208
1,0.5279129511042594
0,0.38199671516879546
1,0.49432334365858915
0,0.5442621049348519
1,0.6108846923537528
0,0.7278345398778742
1,0.7860353262753121
0,0.35742749389294703
0,0.5410956010608255
1,0.5001697658988739
0,0.2932988583213776
0,0.6372843043727789
0,0.4791268440908295
1,0.6069271858987627
0,0.26165527122741644
1,0.47139662620717276
0,0.32738667781885816
0,0.3081967391625383
0,0.766855843494434
1,0.5771855244992754
0,0.5355316920454214
0,0.5290533697627666
0,0.35606648473898916
0,0.7483778941634394
1,0.3132532916053736
0,0.5965613546232363
1,0.7080516195382143
0,0.5693540017932155
0,0.34909400964925297
0,0.5996637089558517
1,0.6380071125586859
0,0.34871401422487075
1,0.725214817915111
1,0.41198982677300194
1,0.6467743175545869
1,0.5146623349862636
1,0.7452302594092223
1,0.4206676607945091
1,0.4107563082590313
0,0.42101852488040115
1,0.8005998099073534
0,0.4656309104585341
0,0.30385692539931175
1,0.6424632977741856
1,0.356387324123016
0,0.21711072247118046
0,0.5543014006585568
1,0.41011668566384196
0,0.275918134334552
0,0.2671689360030589
1,0.29726305804042324
0,0.4681311627061304
0,0.42112673422942365
0,0.6807228436306518
1,0.6033835232644423
1,0.6597551653904095
1,0.7378195438849686
0,0.5276023337272289
1,0.5275598948497526
1,0.617211888515035
1,0.8114193234750783
0,0.4531467790358317
1,0.5937419711813432
0,0.2943953008507277
1,0.40828838451372806
1,0.6314210923777542
1,0.6406594166949193
1,0.48694739278678456
1,0.20081660090201153
1,0.6825586359487344
0,0.4844195507443398
1,0.4860092282768202
0,0.46161256850413673
0,0.4875309274390422
0,0.6282579719561171
0,0.462293245240083
1,0.5591273292748705
1,0.6907470801842951
0,0.4422867058544622
0,0.6532994348915795
1,0.33949184556350026
0,0.6023619465127134
0,0.3817349752055861
0,0.3122146805349669
1,0.788261563670335
0,0.3657379422268156
1,0.7103783322236911
1,0.5813828770347289
1,0.6385688740089738
0,0.2636596152231841
1,0.8061486959853336
0,0.6525824313109637
1,0.7267901678411278
0,0.43595999413816544
0,0.28794135063864684
1,0.7006235167851919
0,0.6921230239426863
0,0.224300602876486
0,0.28153280545457443
1,0.7671584444290571
0,0.46489038194880233
1,0.5254813374717259
1,0.6645713727077579
0,0.3402852528471065
1,0.4725883085050118
0,0.5975214248152989
0,0.4654853445769482
0,0.2979562739661168
0,0.43973081580228
1,0.5149594504488147
1,0.6414789558182902
0,0.46796070416369345
0,0.7096600237205348
0,0.5095785373556941
1,0.38549540595904513
1,0.5969404025383279
0,0.3386474179824943
1,0.7269038761638998
1,0.46871311724525444
1,0.7408903422905582
1,0.47796403426465717
1,0.7344498394780766
0,0.7436475462175477
0,0.6177635796360751
1,0.6106289236039957
0,0.4947101917683677
0,0.3886007891857348
0,0.6486025386732768
1,0.2148865636604484
1,0.3745889477623716
0,0.3776434386165986
0,0.7206662249325048
1,0.7519517063721246
0,0.28743573210949014
0,0.485072060818087
1,0.36088594189290385
0,0.2660181039166038
0,0.42412113986069344
1,0.3560542251227441
0,0.3133085055410085
0,0.2800488655079211
0,0.4210198636202012
1,0.8099384099093891
1,0.682833869001496
0,0.4768102829507165
0,0.2462762554363673
0,0.6100891619408974
1,0.30777858085102433
0,0.5207268299632928
0,0.2500153852751375
1,0.4388390444382613
0,0.5173870668868158
1,0.608329919931029
1,0.5343666193374222
1,0.38082740435958135
0,0.6702978883802758
1,0.5640813847710139
0,0.546534816394873
1,0.6262578454773754
0,0.5966131359277423
1,0.6286582089442145
0,0.3379643239951139
0,0.553023340003899
0,0.4389137287714961
0,0.252529109645519
0,0.31447541218230896
1,0.6712498709457467
1,0.4943006512824425
0,0.27941828323449297
1,0.6662064255979233
0,0.34688318769619275
0,0.565676491221556
1,0.502376516280644
1,0.6111061368003287
0,0.24755405168427483
0,0.4300025255857366
1,0.5597740277441839
1,0.5409905441602799
0,0.5675568333077272
0,0.5530815146085355
0,0.5869012901364681
0,0.6781053409195142
1,0.7515645567695969
0,0.7161174171397442
1,0.5864188163660601
0,0.6618385240188153
1,0.3072825225650769
0,0.656150893375651
1,0.6558941100174358
0,0.6734934508714986
0,0.4727467795313051
1,0.4500063106004029
0,0.5222467073224746
0,0.3163823596898073
0,0.37743225413966236
1,0.5714537915076288
0,0.2876495253949992
1,0.5586815036278213
0,0.6197147718957015
0,0.26262066991619415
1,0.37317619557886267
1,0.8003664612064426
1,0.6660904215044484
0,0.290031612187274
0,0.2103499614738232
1,0.6740902629334308
1,0.6353884777587241
0,0.38796316428939387
1,0.7716268387404547
0,0.22561021354982597
0,0.4696674533526781
0,0.29110348964069993
1,0.45410569578698845
0,0.30682250872733535
1,0.6275265862640971
1,0.6401271713662667
1,0.6396333339748778
1,0.6369993014511106
1,0.5261739890317679
0,0.5744216140114429
0,0.27748754998171576
0,0.36902401656156275
0,0.3540750568057189
0,0.408402497591793
0,0.6168264437078527
1,0.6247923233055207
0,0.5197160562350256
1,0.39719400825755186
0,0.6451078994546857
1,0.5569448087185954
0,0.5433652445156854
1,0.6385646947179138
0,0.3669760242527773
0,0.4583907926975178
0,0.3694942506763048
0,0.7087405577173517
1,0.5878730259472509
1,0.7903638017449537
1,0.39611794376550247
0,0.29746367877997126
0,0.3640071656871649
0,0.3726741794259315
0,0.6989880796418252
0,0.3031345667235416
1,0.5759382486284299
0,0.5591826967994629
1,0.6868285712377791
1,0.6326903998226838
1,0.3794993174969923
1,0.7760481314193847
0,0.482254276716059
0,0.4341394441311535
0,0.32639961249460014
1,0.5665599918207712
0,0.4428748914917023
0,0.5187462576123262
0,0.4684687050034595
1,0.6970113104814812
1,0.5535859311121074
1,0.28997621040132876
0,0.6779841095931468
0,0.38440370930448037
1,0.7158497075082617
1,0.5917346600972717
1,0.2910264998408902
1,0.6846883235066
0,0.25952137979867923
1,0.3705029483166292
0,0.3024034787025034
1,0.3934100593149153
1,0.5054090457887347
0,0.22408577230653726
1,0.2775537898177225
1,0.5426777671944775
1,0.2643601851652329
0,0.4433721501129731
0,0.2792193254991903
0,0.4782265970221996
1,0.2949884884254166
0,0.41720381111585403
0,0.2836092355895964
1,0.673241561510233
0,0.326196666957585
1,0.39840965188578886
0,0.24963570618621791
1,0.5681303036831293
0,0.298210828469973
1,0.6674376704386281
0,0.3488397962960816
0,0.6492826559795135
0,0.6179260965461953
0,0.2982573537901727
1,0.43675980588624097
1,0.5844230826125035
0,0.5555872238818493
0,0.3594814915688451
0,0.2852772353443247
1,0.6093904947123487
1,0.7497593107217595
0,0.26414519245239243
0,0.49672206554684073
1,0.590543741102578
0,0.6280250451254541
0,0.35701348282844114
1,0.7849526796224403
0,0.22359556406400685
0,0.4712006129883882
0,0.5526671585115173
0,0.5226261819065282
1,0.5733075869973666
1,0.419013037363649
1,0.6414502683344849
0,0.1887678901605099
0,0.2766339464003278
0,0.6780065577146067
1,0.6463006728931175
0,0.4823289773967599
0,0.3134272745113465
0,0.5466888311998568
1,0.4490985176366608
1,0.6758628870978733
1,0.5946626715419137
0,0.6328303604527012
1,0.7060978341831567
0,0.47734593535941694
1,0.734382545513319
1,0.5006592059219387
1,0.3308637367677994
0,0.2731116262497053
1,0.7055598765934992
1,0.5885362412310235
1,0.7014376232682946
0,0.3236860145730889
0,0.2696218040157466
0,0.26343419991150374
0,0.32684508707679966
0,0.4619007695925882
1,0.7148497011479882
1,0.47768993186545833
0,0.18933521031425382
0,0.29666904696814356
0,0.387519878332164
0,0.6294199196316254
0,0.39974904496060876
0,0.6442643141918245
0,0.5356075515411406
1,0.668769896210859
0,0.62498936188288
1,0.3819712666501209
1,0.4869397585079188
0,0.28161966305935154
0,0.6268254215637725
1,0.7087141388353226
1,0.38066031575226056
1,0.30546709019230156
1,0.5803128189396385
0,0.7120841182188228
1,0.46560321562482226
0,0.38879786382052206
1,0.6300132470299147
1,0.5145564526534638
0,0.4001791492172793
1,0.49811409734528594
0,0.6898507063898103
0,0.5259324885577255
0,0.2543242899487678
1,0.6302472626493185
1,0.44698514171439313
1,0.484107057644938
0,0.5450429400739044
1,0.3266221799476686
0,0.3951500036617258
0,0.6473243095121054
0,0.684201334056147
1,0.2526671132735651
0,0.2597297296053248
0,0.6033219815618814
0,0.3396183405172924
0,0.6163133314150181
1,0.35134787974526277
1,0.38463342152269697
0,0.23655386608260856
0,0.680325802180489
1,0.4072909311361864
0,0.4330482801108558
1,0.3809789864652878
1,0.6363939983139072
1,0.24702946844565393
1,0.1724646676574127
1,0.6263992563639642
0,0.49264993833852994
1,0.3430557573174306
1,0.5036811495233307
0,0.335930541498634
1,0.6892981687453203
0,0.28833903383362214
0,0.25576509220504023
1,0.5595496598541222
0,0.762116268654954
1,0.270614070892438
1,0.7314954047452529
0,0.5903176157611764
1,0.3411671693760897
0,0.3889010036796737
0,0.4505336412118774
1,0.667704120592833
0,0.4674990178566113
1,0.7542975904869019
1,0.6181938675975254
0,0.2690521412312224
0,0.5590648732621797
1,0.4613523750357485
0,0.623939294457275
0,0.24303170101927882
0,0.41834870064505797
1,0.6724189685244567
0,0.6695669014268103
0,0.4625755007292257
0,0.242863371131185
1,0.4330652234544747
1,0.7002924960261364
1,0.43186904457985875
1,0.43326284086281125
1,0.47662298840032724
1,0.34727180591505347
0,0.2516949925465967
0,0.23040773986223437
0,0.361844403885907
1,0.6641133820101135
1,0.6156855857948725
1,0.6967004772599688
0,0.6225583869776299
1,0.5220439390068231
1,0.6638283542575508
0,0.3767682313123569
1,0.488982343140915
1,0.5748284969473181
0,0.22443323769751664
1,0.5851351422820825
1,0.4030159295932593
1,0.8017150303704214
0,0.20982903703218628
0,0.33028561963386277
1,0.6415498481304005
1,0.3397350892802457
0,0.43048777377195263
1,0.4127821976520325
0,0.41560489474181966
1,0.7683569021187464
1,0.566576018778507
0,0.6165746765777359
0,0.5356773139137982
1,0.7921959338624086
1,0.8289165733130135
0,0.2889306482920167
0,0.28230074343915174
1,0.5811723094518177
0,0.38155302906184985
0,0.23101290326098914
0,0.28898115417151854
0,0.5208437154379524
0,0.29300047131140505
1,0.6338708498370295
0,0.41964781040336996
0,0.4423157657382007
0,0.6301772079125801
0,0.3348086442924556
1,0.6684129991089338
0,0.6089114930739956
0,0.26473001727721096
1,0.563054859252743
1,0.4669123644164255
0,0.202315583516884
1,0.40206353274593176
1,0.6709399144591373
0,0.3479783725681618
0,0.5206925029546505
1,0.6101868804100933
0,0.29039639060271216
1,0.38660329183423253
1,0.5058931109038901
0,0.3203838852088017
0,0.2642205566593386
0,0.5106592396009133
0,0.5249430003059167
1,0.681626316388344
0,0.36820542125567224
1,0.6841050276111738
1,0.7348072810041524
1,0.41138616700317593
0,0.5968986959200128
0,0.25801681777658925
0,0.6253031141837007
0,0.2202633676766338
1,0.32872899953702767
0,0.6283030229915311
1,0.45301527291253546
0,0.5093894883695353
0,0.30945636691394807
0,0.6931594341221141
1,0.4778286389308618
1,0.4750563326671095
0,0.3128691067483839
0,0.42279895072454127
0,0.24501780448794575
0,0.30206659550424736
1,0.44031953778816796
0,0.593746751591692
1,0.7203423514098993
1,0.5279627970576409
0,0.6467054867961458
1,0.7577292185659292
1,0.5935699432229562
0,0.49424473898051563
0,0.21102828925042208
0,0.609765261007121
1,0.6179661959382222
0,0.27964988516611333
1,0.6695326268664157
0,0.5446203965290499
1,0.5865478404039305
1,0.612343293703992
1,0.6810133627082705
0,0.40558317883461653
1,0.7320512603186428
1,0.2020624393777242
0,0.5260625852103543
0,0.6326394719106927
0,0.49244435204308373
0,0.4633519402024802
1,0.4617170257553842
1,0.7825373368615491
0,0.3896892633078516
1,0.7392009647154029
1,0.703184282241445
0,0.6311313721186829
0,0.37626994824750304
1,0.363508616841838
1,0.7208100570196067
0,0.7995797708876357
1,0.48726424133189317
1,0.28044506864576024
0,0.4363441846097997
0,0.35344026884698415
0,0.34319595630499833
0,0.4930335278389847
0,0.4459793537896425
1,0.5413313638520151
0,0.4121499431276597
0,0.44413052527106806
0,0.23402195794606526
1,0.5021443437521885
0,0.34738471032274365
1,0.32809199375476894
1,0.5103801861968608
0,0.28763179669271116
0,0.5966935188302499
1,0.6777654384587948
1,0.6082534756270698
0,0.49152951520521243
1,0.6296658589983807
1,0.747969761940265
1,0.7601125524510478
1,0.567117505391275
1,0.5269852556168467
1,0.38458002440661554
0,0.5394010282587248
1,0.6874617021119943
0,0.3083788120899124
1,0.562134756913824
1,0.536065181969786
0,0.27398234808132754
0,0.25641082482145805
0,0.2966492563183661
1,0.505660678752437
1,0.2846731160240536
1,0.6600273939011139
1,0.6074032493315527
0,0.31968504797292635
0,0.7411287847050465
0,0.3701492355385889
1,0.2939742268894822
0,0.5945272657023929
1,0.6164199478032012
0,0.29500365881410406
1,0.23870042172704498
0,0.536553659387008
1,0.430168379672576
1,0.6299061526905866
0,0.2959384530227483
1,0.8134885656784397
1,0.665547159324964
1,0.5656191630242161
0,0.6420092618429144
0,0.34784634931851377
1,0.16007710209533446
0,0.21456865188095964
0,0.18922424552580414
0,0.35008971829983515
0,0.4767515595979652
0,0.34066545339791127
1,0.6540332442872414
1,0.22385041183496518
0,0.1952488607432028
1,0.6445246716539909
0,0.4498470253830937
1,0.4027133150322087
1,0.7064522637856971
0,0.6440976276196226
0,0.4653803346254171
0,0.28405939048297857
0,0.4814403844588892
0,0.2941252213825023
1,0.47970773731125266
