conv_id,turn_id,mean_similarity,sum_similarity,num_similarity_pairs,num_retrieved_documents
5865574069485946442,1,0.6476553678512573,3205.89404296875,4950,100
-7757809414567741478,1,0.6207829713821411,3072.875732421875,4950,100
-388980298258801319,1,0.6313447952270508,3125.15673828125,4950,100
-4272753945489602848,1,0.6021503806114197,2980.644287109375,4950,100
-3553537514837674455,1,0.6588950753211975,3261.530517578125,4950,100
119349441803496022,1,0.610063910484314,3019.81640625,4950,100
-3428604879361089895,1,0.7291867136955261,3609.47412109375,4950,100
-8080892130396390822,1,0.6006404161453247,2973.170166015625,4950,100
-8242180713881075550,1,0.7327330112457275,3627.0283203125,4950,100
-6124593249503632156,1,0.6820632815361023,3376.213134765625,4950,100
186138633251318332,1,0.6494791507720947,3214.921875,4950,100
5601519979032697915,1,0.6301894187927246,3119.4375,4950,100
5347242526315149222,1,0.7194573879241943,3561.314208984375,4950,100
-881464876144297194,1,0.6077018976211548,3008.12451171875,4950,100
8363535834304498519,1,0.6253222823143005,3095.34521484375,4950,100
8374920161078411955,1,0.6393783688545227,3164.9228515625,4950,100
4142368272814390339,1,0.7870398163795471,3895.84716796875,4950,100
-1320167278626755103,1,0.584015965461731,2890.879150390625,4950,100
-2836078205180880937,1,0.7016370892524719,3473.103515625,4950,100
-2487048215599569738,1,0.6866601705551147,3398.9677734375,4950,100
819803130433997849,1,0.6348035335540771,3142.27734375,4950,100
6161609019788038960,1,0.6998375058174133,3464.19580078125,4950,100
-2868527606566910012,1,0.6160908937454224,3049.64990234375,4950,100
5551188595738157887,1,0.6696092486381531,3314.56591796875,4950,100
-1577497604183734452,1,0.737458348274231,3650.4189453125,4950,100
5030890986767649661,1,0.6085315346717834,3012.23095703125,4950,100
7139732942062154674,1,0.7026717066764832,3478.224853515625,4950,100
3295959020924302964,1,0.6016075015068054,2977.95703125,4950,100
1126579890073818173,1,0.6179336309432983,3058.771484375,4950,100
-4728900912577712058,1,0.6150719523429871,3044.606201171875,4950,100
-7878587596578282787,1,0.6734417676925659,3333.53662109375,4950,100
653187911436300573,1,0.6792076826095581,3362.078125,4950,100
-6473375874479092304,1,0.5839086174964905,2890.34765625,4950,100
2350042513427852291,1,0.6342700719833374,3139.63671875,4950,100
4198094437803531947,1,0.5945684909820557,2943.114013671875,4950,100
-6012222686076765986,1,0.6175721287727356,3056.982177734375,4950,100
-5103155535338576079,1,0.616457998752594,3051.467041015625,4950,100
1663492678681032206,1,0.6450716257095337,3193.1044921875,4950,100
7652576904728829439,1,0.680502712726593,3368.48828125,4950,100
-756166245793386980,1,0.6173428893089294,3055.84716796875,4950,100
8267019542652470869,1,0.6068176031112671,3003.7470703125,4950,100
6401495941651503543,1,0.7123792767524719,3526.27734375,4950,100
-7381646131380235286,1,0.7341123223304749,3633.85595703125,4950,100
-3999662562068655028,1,0.6433601379394531,3184.6328125,4950,100
-1169608265409915251,1,0.6881556510925293,3406.37060546875,4950,100
-8758094571677134532,1,0.5984892249107361,2962.521728515625,4950,100
6945133188536552979,1,0.7093226313591003,3511.14697265625,4950,100
4866079315838169410,1,0.7692183256149292,3807.630615234375,4950,100
-5860652896426394557,1,0.6933863162994385,3432.26220703125,4950,100
-6951352961519428012,1,0.5797722339630127,2869.87255859375,4950,100
8133727143185494905,1,0.6704021692276001,3318.49072265625,4950,100
-3857234084948639677,1,0.7057070136070251,3493.249755859375,4950,100
7635505435111543791,1,0.6129713654518127,3034.208251953125,4950,100
139599631968821342,1,0.6468132734298706,3201.725830078125,4950,100
-3125267951932062499,1,0.6042771339416504,2991.171875,4950,100
-6746804368852060723,1,0.6011678576469421,2975.78076171875,4950,100
3063763233406735226,1,0.6092617511749268,3015.845703125,4950,100
5621684038737486499,1,0.6857268810272217,3394.34814453125,4950,100
1283289793786372318,1,0.6439377069473267,3187.49169921875,4950,100
6774732418951895235,1,0.6306235194206238,3121.58642578125,4950,100
5953706990230666060,1,0.7576568126678467,3750.4013671875,4950,100
7089015503030534342,1,0.6020255088806152,2980.0263671875,4950,100
-6272566291896225961,1,0.6559271812438965,3246.839599609375,4950,100
-5932865185994291764,1,0.6821314692497253,3376.55078125,4950,100
-1004998905086430798,1,0.7300089001655579,3613.5439453125,4950,100
4965896127144803833,1,0.6791853308677673,3361.96728515625,4950,100
-2806643749646551767,1,0.6891511678695679,3411.29833984375,4950,100
6257465985316109835,1,0.643319845199585,3184.43310546875,4950,100
-4651499553471529318,1,0.6206029057502747,3071.984375,4950,100
4173446972612181668,1,0.6517152786254883,3225.99072265625,4950,100
9220093176613453367,1,0.6492480635643005,3213.77783203125,4950,100
-1684587227477882737,1,0.585699200630188,2899.2109375,4950,100
-3087773396144189714,1,0.6332696080207825,3134.6845703125,4950,100
-2027190337225762939,1,0.7791531682014465,3856.80810546875,4950,100
-817184871152076848,1,0.644399881362915,3189.779296875,4950,100
8020759438851523056,1,0.6736993193626404,3334.8115234375,4950,100
7584620952912749739,1,0.6210534572601318,3074.214599609375,4950,100
4850905690183398025,1,0.7104536294937134,3516.745361328125,4950,100
3643093465010420057,1,0.6381073594093323,3158.63134765625,4950,100
3916740640435538629,1,0.6206563711166382,3072.2490234375,4950,100
-8374334863981745899,1,0.6941676735877991,3436.1298828125,4950,100
-4432288713937113613,1,0.7270380854606628,3598.83837890625,4950,100
-1456414872448575976,1,0.6716436743736267,3324.63623046875,4950,100
-419286303461935209,1,0.5836431980133057,2889.03369140625,4950,100
8142664608069718150,1,0.7154356241226196,3541.40625,4950,100
-6819392223921670505,1,0.608004629611969,3009.622802734375,4950,100
-8191757243325332959,1,0.5967607498168945,2953.965576171875,4950,100
-3529909367855134284,1,0.7173218727111816,3550.743408203125,4950,100
-8163860826799817667,1,0.6622248888015747,3278.01318359375,4950,100
4067447584006303072,1,0.7403365969657898,3664.666015625,4950,100
2248395039731877618,1,0.6407100558280945,3171.5146484375,4950,100
-3166192416332661165,1,0.6176976561546326,3057.603515625,4950,100
-3760955442126384935,1,0.6232505440711975,3085.09033203125,4950,100
-7987963739597780511,1,0.6895943284034729,3413.491943359375,4950,100
7727199053586502398,1,0.5926891565322876,2933.811279296875,4950,100
-1580949668050894237,1,0.6601946353912354,3267.96337890625,4950,100
7456424009407144339,1,0.7007027268409729,3468.478515625,4950,100
-5664830969072794709,1,0.6063299775123596,3001.33349609375,4950,100
-6332996049286171660,1,0.6690402626991272,3311.749267578125,4950,100
-1225846108880271990,1,0.6031575202941895,2985.629638671875,4950,100
-6673754371400787304,1,0.6048406958580017,2993.96142578125,4950,100
-5356760693010180719,1,0.5820595622062683,2881.19482421875,4950,100
-3769870093500861197,1,0.7070268392562866,3499.782958984375,4950,100
832299185343719291,1,0.6349080801010132,3142.794921875,4950,100
-416044026923120791,1,0.6307343244552612,3122.135009765625,4950,100
-2569294946645420619,1,0.6174852252006531,3056.552001953125,4950,100
-3587852235107899284,1,0.5854586958885193,2898.0205078125,4950,100
-3791095334745730497,1,0.6723265647888184,3328.0166015625,4950,100
2500192699772817249,1,0.689066469669342,3410.87890625,4950,100
-1628404103134441150,1,0.6299224495887756,3118.1162109375,4950,100
-4760288325621628155,1,0.624228298664093,3089.93017578125,4950,100
-6579757957393673935,1,0.6236493587493896,3087.064208984375,4950,100
7913114169742689901,1,0.6097167134284973,3018.09765625,4950,100
9208802889973064064,1,0.6875869035720825,3403.55517578125,4950,100
2073181045166387431,1,0.6502112150192261,3218.54541015625,4950,100
8707074905680361027,1,0.6860604882240295,3395.99951171875,4950,100
8174726606209211701,1,0.5967575907707214,2953.9501953125,4950,100
7341847432427402002,1,0.5586373209953308,2765.2548828125,4950,100
5322285410307743489,1,0.6425840854644775,3180.791259765625,4950,100
-7699947515733067730,1,0.6859817504882812,3395.609619140625,4950,100
-557210502550334910,1,0.6425780057907104,3180.76123046875,4950,100
-5564120845047915486,1,0.6915443539619446,3423.14453125,4950,100
7986410680084895333,1,0.7242262363433838,3584.919921875,4950,100
8520790328285265395,1,0.7372152209281921,3649.21533203125,4950,100
-4536457655385125693,1,0.6605359315872192,3269.65283203125,4950,100
-6706107896898609173,1,0.6633528470993042,3283.5966796875,4950,100
1670997856319065675,1,0.6807571649551392,3369.748046875,4950,100
177967194562256467,1,0.5823627710342407,2882.69580078125,4950,100
2386467057772645438,1,0.5886204838752747,2913.67138671875,4950,100
-4264529870086119377,1,0.5941718816757202,2941.15087890625,4950,100
6394964137488458959,1,0.6802660226821899,3367.31689453125,4950,100
3400450544564322798,1,0.7286435961723328,3606.785888671875,4950,100
7642895723874836754,1,0.686180830001831,3396.594970703125,4950,100
2920622541809280657,1,0.6320128440856934,3128.463623046875,4950,100
4991056088698404341,1,0.628205418586731,3109.616943359375,4950,100
2510458197952575783,1,0.6484494209289551,3209.82470703125,4950,100
3951182811475979875,1,0.6842166185379028,3386.872314453125,4950,100
-7438915829140906107,1,0.6075159907341003,3007.2041015625,4950,100
6535933525766793029,1,0.6068217158317566,3003.767578125,4950,100
5880644149529874524,1,0.6945023536682129,3437.78662109375,4950,100
328578858186596402,1,0.5835219621658325,2888.433837890625,4950,100
3800437745610948678,1,0.7062951326370239,3496.160888671875,4950,100
7308933918215095839,1,0.6088404655456543,3013.76025390625,4950,100
2042418183316564639,1,0.6392700672149658,3164.38671875,4950,100
-6969788130630189690,1,0.6344429850578308,3140.49267578125,4950,100
4817312386908083196,1,0.7348276972770691,3637.39697265625,4950,100
-1098070799313384511,1,0.6876636147499084,3403.934814453125,4950,100
3228155858422343609,1,0.6384298801422119,3160.22802734375,4950,100
-4039782236548949673,1,0.6573062539100647,3253.666015625,4950,100
-8308194152547313994,1,0.6543784737586975,3239.17333984375,4950,100
1323128166246065774,1,0.5829083323478699,2885.396240234375,4950,100
3739207328084591039,1,0.5698609948158264,2820.81201171875,4950,100
3203369276372440204,1,0.7061827778816223,3495.604736328125,4950,100
-2397165685060729764,1,0.6724761128425598,3328.7568359375,4950,100
-534703981297361693,1,0.6522258520126343,3228.51806640625,4950,100
-4012760797925134707,1,0.6881086826324463,3406.137939453125,4950,100
-3254745754392014990,1,0.5827263593673706,2884.49560546875,4950,100
1829917374993531551,1,0.6153035163879395,3045.75244140625,4950,100
-3487913752502088582,1,0.7233725190162659,3580.69384765625,4950,100
2999061382438592696,1,0.6483213901519775,3209.19091796875,4950,100
-3775683158491019675,1,0.6012222766876221,2976.05029296875,4950,100
9066249414040463974,1,0.6966478228569031,3448.40673828125,4950,100
-8391783611760712105,1,0.6633229851722717,3283.44873046875,4950,100
7353317519038173786,1,0.6371074318885803,3153.681640625,4950,100
4918436276058341346,1,0.6157417893409729,3047.921875,4950,100
-2007295262883553384,1,0.6101294159889221,3020.140625,4950,100
3781826798040630083,1,0.6065627336502075,3002.485595703125,4950,100
1616810287777418755,1,0.6906595230102539,3418.7646484375,4950,100
3719627729082492937,1,0.6655690670013428,3294.56689453125,4950,100
-966202743410033352,1,0.5989025235176086,2964.5673828125,4950,100
-3262390042909001900,1,0.6692496538162231,3312.78564453125,4950,100
-1066437867245325768,1,0.5683693289756775,2813.42822265625,4950,100
-8662129582734887891,1,0.6192861795425415,3065.466552734375,4950,100
1774253168541599552,1,0.5994700789451599,2967.376953125,4950,100
-8780289946466019973,1,0.6125214099884033,3031.98095703125,4950,100
1402203654099218009,1,0.6467565298080444,3201.44482421875,4950,100
-2658615726272299345,1,0.6110389232635498,3024.642578125,4950,100
1451726689342563212,1,0.6430266499519348,3182.98193359375,4950,100
5400929819592780984,1,0.6405861973762512,3170.901611328125,4950,100
8140946730436258527,1,0.6357405185699463,3146.91552734375,4950,100
-363466978607886722,1,0.6594705581665039,3264.37939453125,4950,100
6277742555528957704,1,0.6651868224143982,3292.6748046875,4950,100
-3764323425081546142,1,0.5809962749481201,2875.931640625,4950,100
7892370325905999676,1,0.7234762907028198,3581.207763671875,4950,100
659764445176026131,1,0.6992558240890503,3461.31640625,4950,100
-377045450206612744,1,0.5963349938392639,2951.858154296875,4950,100
4528234285567775043,1,0.739329993724823,3659.683349609375,4950,100
2798127411128366671,1,0.7126800417900085,3527.76611328125,4950,100
-2726754792340160982,1,0.6806700825691223,3369.31689453125,4950,100
578248708681889895,1,0.7058403491973877,3493.90966796875,4950,100
732619765350082410,1,0.6392934322357178,3164.50244140625,4950,100
8528837736505993111,1,0.7757639288902283,3840.031494140625,4950,100
6750695717303546788,1,0.7477694153785706,3701.458740234375,4950,100
-104884181236159017,1,0.6975215673446655,3452.731689453125,4950,100
-6181635607255168126,1,0.582435667514801,2883.056640625,4950,100
3061904298408148545,1,0.736857533454895,3647.44482421875,4950,100
5449635938213138177,1,0.6669455766677856,3301.380615234375,4950,100
-5260696057785510531,1,0.5918057560920715,2929.4384765625,4950,100
1013412399740253548,1,0.7230056524276733,3578.8779296875,4950,100
-1404820547821354641,1,0.6752731204032898,3342.601806640625,4950,100
-8861936358522502442,1,0.7101852297782898,3515.4169921875,4950,100
-4403363030425051444,1,0.6155329346656799,3046.887939453125,4950,100
-7609206244947636807,1,0.6586039066314697,3260.08935546875,4950,100
5198733741197381464,1,0.6056264638900757,2997.85107421875,4950,100
-880551729136328721,1,0.7079420685768127,3504.313232421875,4950,100
633895669946482873,1,0.6951062679290771,3440.776123046875,4950,100
4732434813498979020,1,0.6018648147583008,2979.230712890625,4950,100
-6076360855384946556,1,0.6252225637435913,3094.8515625,4950,100
-1140605437838164228,1,0.7203935980796814,3565.9482421875,4950,100
5944788674565944647,1,0.5942834615707397,2941.703125,4950,100
-4262537272967881001,1,0.6269829869270325,3103.56591796875,4950,100
-3789796154829669719,1,0.6124309301376343,3031.533203125,4950,100
-7995939908988030265,1,0.7579944729804993,3752.072509765625,4950,100
-3881447706101811189,1,0.5830067992210388,2885.8837890625,4950,100
8102017286616662565,1,0.5760068297386169,2851.23388671875,4950,100
-1050611291306592144,1,0.6823055744171143,3377.41259765625,4950,100
3658847669702107248,1,0.6799160242080688,3365.584228515625,4950,100
-4561791635646149573,1,0.7160122394561768,3544.260498046875,4950,100
6046333703140054848,1,0.6000630855560303,2970.312255859375,4950,100
-6612434309257086365,1,0.724574089050293,3586.6416015625,4950,100
1207438646958939540,1,0.6653766632080078,3293.614501953125,4950,100
5160019294216643683,1,0.6087564826011658,3013.3447265625,4950,100
-8022190066330823697,1,0.6882331967353821,3406.75439453125,4950,100
-1247139098236280393,1,0.6314595937728882,3125.72509765625,4950,100
7052516017927943396,1,0.6230378746986389,3084.03759765625,4950,100
8432026365098568685,1,0.6567429900169373,3250.877685546875,4950,100
5058743055169917398,1,0.7405786514282227,3665.8642578125,4950,100
-4440998094819918495,1,0.7081787586212158,3505.48486328125,4950,100
7204208827008494698,1,0.7227088212966919,3577.40869140625,4950,100
-6946868878030621537,1,0.6049107313156128,2994.30810546875,4950,100
9096058560244841323,1,0.589549720287323,2918.271240234375,4950,100
2946416303727163823,1,0.7128067016601562,3528.39306640625,4950,100
778739607777147662,1,0.6538357138633728,3236.48681640625,4950,100
8787064710466316665,1,0.6437360644340515,3186.49365234375,4950,100
-3795308368023910392,1,0.7083134055137634,3506.1513671875,4950,100
2694998838840066722,1,0.5714641809463501,2828.74755859375,4950,100
-3298679965487154416,1,0.6063240766525269,3001.30419921875,4950,100
3253019725698091895,1,0.6952558755874634,3441.5166015625,4950,100
-3211271045770102777,1,0.5889845490455627,2915.4736328125,4950,100
776206927417616083,1,0.6639495491981506,3286.55029296875,4950,100
3872128733372987564,1,0.6428598761558533,3182.15625,4950,100
-3921412588001125223,1,0.6851958632469177,3391.719482421875,4950,100
-4147321878118725074,1,0.5987501740455627,2963.8134765625,4950,100
-1577289527989199556,1,0.6834840774536133,3383.24609375,4950,100
-6758560644155864239,1,0.625508725643158,3096.26806640625,4950,100
4559014979139188110,1,0.6810021996498108,3370.9609375,4950,100
5407802673882771425,1,0.6521316766738892,3228.0517578125,4950,100
-3476307486315296485,1,0.5866989493370056,2904.15966796875,4950,100
-8362604112474089208,1,0.7624140977859497,3773.94970703125,4950,100
3111564716594435271,1,0.6956329941749573,3443.38330078125,4950,100
7187576695289393454,1,0.576435387134552,2853.355224609375,4950,100
372089893158781023,1,0.6618385314941406,3276.1005859375,4950,100
5326119942658671302,1,0.6059180498123169,2999.29443359375,4950,100
-688714353088277266,1,0.6816802024841309,3374.31689453125,4950,100
6127342290326352089,1,0.7214528322219849,3571.19140625,4950,100
3152896460331899719,1,0.617408037185669,3056.169921875,4950,100
8696900545938168311,1,0.6883308291435242,3407.237548828125,4950,100
4105062653900974014,1,0.6530214548110962,3232.4560546875,4950,100
4910574660426743103,1,0.7208001613616943,3567.960693359375,4950,100
-5927217263889979973,1,0.5869950652122498,2905.62548828125,4950,100
3008542401703695479,1,0.6136074662208557,3037.35693359375,4950,100
2460950840947172152,1,0.7301338315010071,3614.16259765625,4950,100
-91977775899598632,1,0.6584886908531189,3259.51904296875,4950,100
-8881776390745107098,1,0.5986397862434387,2963.266845703125,4950,100
8852152005870818205,1,0.6952711343765259,3441.592041015625,4950,100
-760711577307303110,1,0.6525517702102661,3230.13134765625,4950,100
1719387094791600068,1,0.6962687373161316,3446.5302734375,4950,100
-872941011573430107,1,0.7668524384498596,3795.919677734375,4950,100
-4916318222190974609,1,0.690057635307312,3415.785400390625,4950,100
6260943030442932256,1,0.6645597815513611,3289.571044921875,4950,100
-1837678249863691869,1,0.6679988503456116,3306.59423828125,4950,100
-7717464895267084983,1,0.6559678316116333,3247.040771484375,4950,100
5672375992676186901,1,0.7488577365875244,3706.845703125,4950,100
-670550696659282068,1,0.7160274386405945,3544.335693359375,4950,100
-7634638252335162798,1,0.6476702094078064,3205.967529296875,4950,100
4080170451722267299,1,0.6361063122749329,3148.726318359375,4950,100
-454218321592664455,1,0.6898783445358276,3414.897705078125,4950,100
7303041270254311342,1,0.5892170071601868,2916.624267578125,4950,100
-7320672675838784916,1,0.6922829151153564,3426.80029296875,4950,100
8307493951745307544,1,0.6855125427246094,3393.287109375,4950,100
3551793800275335777,1,0.5939260721206665,2939.93408203125,4950,100
-2497336626257703367,1,0.681483805179596,3373.3447265625,4950,100
4537952778249650608,1,0.699160635471344,3460.84521484375,4950,100
8585434524747151785,1,0.7237993478775024,3582.806640625,4950,100
8191690274384819882,1,0.7393880486488342,3659.970947265625,4950,100
-7129479133305147696,1,0.6198031306266785,3068.025390625,4950,100
-6926351032199668114,1,0.667415201663971,3303.705322265625,4950,100
5297928633660324502,1,0.6712875962257385,3322.87353515625,4950,100
-6532440815299488017,1,0.6721591353416443,3327.187744140625,4950,100
2483689322545297886,1,0.7248345613479614,3587.93115234375,4950,100
-6259640705815658674,1,0.7632215619087219,3777.94677734375,4950,100
8811357975305399372,1,0.7336862683296204,3631.7470703125,4950,100
-2838198901161425907,1,0.6175060272216797,3056.65478515625,4950,100
3758423997319466479,1,0.6652196645736694,3292.83740234375,4950,100
-8066401577277886429,1,0.6763023734092712,3347.69677734375,4950,100
3121812434233156281,1,0.7005918622016907,3467.9296875,4950,100
-3257341766931007829,1,0.6215372681617737,3076.609375,4950,100
-8076774342159568962,1,0.6087353825569153,3013.240234375,4950,100
-3228483207040151533,1,0.6468895077705383,3202.10302734375,4950,100
2085573478428775736,1,0.580439567565918,2873.17578125,4950,100
-7961043553862861992,1,0.6995955109596252,3462.997802734375,4950,100
-4897228252496057256,1,0.69089674949646,3419.93896484375,4950,100
-1422989764069069118,1,0.6571238040924072,3252.762939453125,4950,100
743600309736467122,1,0.6660220623016357,3296.80908203125,4950,100
3465016931089997251,1,0.62302565574646,3083.97705078125,4950,100
370758507353163493,1,0.6137331128120422,3037.97900390625,4950,100
4233964653136094599,1,0.6083512306213379,3011.338623046875,4950,100
1055955519640705637,1,0.6347670555114746,3142.096923828125,4950,100
-8300695731604896849,1,0.7294241189956665,3610.6494140625,4950,100
6157457637189376821,1,0.6370181441307068,3153.23974609375,4950,100
2421701305803429365,1,0.6165775656700134,3052.058837890625,4950,100
-7080280877480411379,1,0.6622074842453003,3277.927001953125,4950,100
-9141149438582194391,1,0.7380092144012451,3653.1455078125,4950,100
-2084343930513014478,1,0.585815966129303,2899.7890625,4950,100
-6614126713819321815,1,0.5981979966163635,2961.080078125,4950,100
5902656698329892850,1,0.6823691129684448,3377.72705078125,4950,100
2872295608752061902,1,0.6172617077827454,3055.4453125,4950,100
-7198392411080809141,1,0.5864691734313965,2903.0224609375,4950,100
-2196907538421935227,1,0.7725053429603577,3823.9013671875,4950,100
-7663522954274757653,1,0.6901189684867859,3416.0888671875,4950,100
8566894936587956100,1,0.6631352305412292,3282.51953125,4950,100
5325575868986432678,1,0.7232736349105835,3580.20458984375,4950,100
9029874740513887001,1,0.676995038986206,3351.12548828125,4950,100
-3179136939189453371,1,0.6648395657539368,3290.955810546875,4950,100
-3298707258919525200,1,0.5853986740112305,2897.723388671875,4950,100
691026589898085174,1,0.6174910664558411,3056.580810546875,4950,100
-2939470594355766463,1,0.6411340832710266,3173.61376953125,4950,100
9135439235777717832,1,0.6578580737113953,3256.3974609375,4950,100
2905267349903052866,1,0.6299958229064941,3118.479248046875,4950,100
-3172732804331910053,1,0.5713987946510315,2828.424072265625,4950,100
5891740338825497496,1,0.7701443433761597,3812.21435546875,4950,100
-8474313952727589492,1,0.6057170629501343,2998.299560546875,4950,100
-5485901134801622830,1,0.6642828583717346,3288.2001953125,4950,100
3369492344935671973,1,0.7605092525482178,3764.520751953125,4950,100
1616859418724913408,1,0.654129683971405,3237.94189453125,4950,100
2416330318995122750,1,0.6317499279975891,3127.162109375,4950,100
-4819301786668343618,1,0.7582553029060364,3753.36376953125,4950,100
-8636792970043412417,1,0.734534502029419,3635.94580078125,4950,100
2462360030753080982,1,0.607308030128479,3006.1748046875,4950,100
3240434071790155225,1,0.5860162377357483,2900.7802734375,4950,100
3697709238139541927,1,0.611065149307251,3024.7724609375,4950,100
5070323998739293912,1,0.6859592795372009,3395.49853515625,4950,100
-4085967184409691937,1,0.5909483432769775,2925.1943359375,4950,100
-1278536303436180098,1,0.6715922951698303,3324.3818359375,4950,100
-8920035339566928579,1,0.576566755771637,2854.00537109375,4950,100
8224675151111585010,1,0.6712357401847839,3322.616943359375,4950,100
-5411440538194288632,1,0.6991356611251831,3460.721435546875,4950,100
-5369316937466876758,1,0.6402700543403625,3169.3369140625,4950,100
8643228233049562141,1,0.7210977077484131,3569.43359375,4950,100
4839054682144059638,1,0.5975829362869263,2958.035400390625,4950,100
-2861058878492789986,1,0.6018415093421936,2979.115478515625,4950,100
2629728285012139068,1,0.6419274806976318,3177.541015625,4950,100
-5824736776762973289,1,0.6475242376327515,3205.244873046875,4950,100
-7773897424605452783,1,0.6989901661872864,3460.00146484375,4950,100
3441937135807868086,1,0.5871587991714478,2906.43603515625,4950,100
-7222271765600879098,1,0.6247395873069763,3092.4609375,4950,100
-7894053253976690782,1,0.6957564353942871,3443.994384765625,4950,100
-7353922575500394783,1,0.6530088186264038,3232.3935546875,4950,100
2839575687915350171,1,0.6244869828224182,3091.21044921875,4950,100
2562291364376041081,1,0.641008198261261,3172.99072265625,4950,100
-2861341002123248407,1,0.6871487498283386,3401.38623046875,4950,100
-6502702531638979425,1,0.6407264471054077,3171.595947265625,4950,100
-6027164999116167349,1,0.7243313789367676,3585.4404296875,4950,100
-2235196533462771212,1,0.6883188486099243,3407.17822265625,4950,100
-5091579308296294034,1,0.621340274810791,3075.63427734375,4950,100
-1625214098115464871,1,0.7563057541847229,3743.713623046875,4950,100
8417129972213965907,1,0.7015504837036133,3472.6748046875,4950,100
-493061777935352482,1,0.601227879524231,2976.077880859375,4950,100
-991159523777245924,1,0.7075201869010925,3502.224853515625,4950,100
-3344541168958463110,1,0.6671891808509827,3302.58642578125,4950,100
-8818976836417938118,1,0.7330083847045898,3628.3916015625,4950,100
818057676954027913,1,0.6343754529953003,3140.158447265625,4950,100
2083086246710405789,1,0.6298540234565735,3117.77734375,4950,100
-4723448795448332276,1,0.6390536427497864,3163.3154296875,4950,100
5118215012139817138,1,0.6442341208457947,3188.958984375,4950,100
7218196277291779878,1,0.7358606457710266,3642.51025390625,4950,100
-7645244285709074936,1,0.580502986907959,2873.48974609375,4950,100
-5070233323456005741,1,0.6008205413818359,2974.061767578125,4950,100
-7914934407583168124,1,0.6118683218955994,3028.748291015625,4950,100
-5608871660568079389,1,0.7001667022705078,3465.8251953125,4950,100
-6163950055366226487,1,0.5973164439201355,2956.71630859375,4950,100
-827353331222791439,1,0.7120561003684998,3524.677734375,4950,100
-99543908387769967,1,0.7950584888458252,3935.53955078125,4950,100
-3324762755293236505,1,0.582080602645874,2881.299072265625,4950,100
-4611518254999039794,1,0.6741655468940735,3337.119384765625,4950,100
-8969137547853349541,1,0.7473044991493225,3699.1572265625,4950,100
2079660918494708870,1,0.6214469075202942,3076.162109375,4950,100
-1965771349307973385,1,0.6586784720420837,3260.45849609375,4950,100
3880667713687536806,1,0.7077288627624512,3503.2578125,4950,100
444810743336809192,1,0.6543407440185547,3238.98681640625,4950,100
-6919043141134762730,1,0.674532949924469,3338.93798828125,4950,100
6782019539802913542,1,0.6050294041633606,2994.8955078125,4950,100
7497487927888236066,1,0.6175471544265747,3056.8583984375,4950,100
8902104855469910963,1,0.6180709600448608,3059.451171875,4950,100
1886036121823427010,1,0.6789981126785278,3361.040771484375,4950,100
-2138294266173392605,1,0.6048777103424072,2994.14453125,4950,100
7994278059308814702,1,0.602342963218689,2981.59765625,4950,100
-3826370281781906774,1,0.6010977029800415,2975.43359375,4950,100
8336978763622289045,1,0.7057235836982727,3493.331787109375,4950,100
4888381097814967011,1,0.617306649684906,3055.66796875,4950,100
1378274954990122999,1,0.656906247138977,3251.68603515625,4950,100
-4110940242602127727,1,0.727764368057251,3602.43359375,4950,100
48039832164228835,1,0.6042056083679199,2990.81787109375,4950,100
