label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,11.3370003813907,6.900719651052381,1.4911387980353252,16.86076244386139,68.57965849035772,0.068396061112957,9.034415288396657,0.583896782469719,1.15682601928711,0.2119319162208828,0.40526764720731273,0.4045196237023284,0.4066667340846536,0.4041882513293321
1,9.075710649936113,4.781073025203428,1.2708334435062534,9.0315299063178,82.38092279445229,0.0398565269332884,7.466272737502013,0.1615224082054864,0.5911500358581548,0.1420925790662053,0.5572247138613339,0.5575277078077178,0.5562641098825228,0.5580860633838624
1,10.41595790756994,5.935188257676432,1.4179138210457272,12.928936811137064,82.07514293153228,0.0714618396426263,8.624198438341883,0.4486286194524018,0.9282183456420898,0.2368091582510064,0.5312854394058958,0.5315156502913853,0.5305078517981079,0.5319712171911742
0,6.4547319685245625,2.822236193315259,1.5557137233128635,5.663630501504019,70.29152597319107,0.0607666614438054,4.961599077501183,0.5238114441890737,1.011084136962891,0.2558836269158974,0.5347568330887258,0.5346542500839664,0.535301353883244,0.5342806395688983
1,11.956775324506584,7.501833384994889,1.6177982490743947,16.86076244386139,79.26945870808568,0.0596640280954872,10.010865175451269,0.463513608458548,0.9378482818603522,0.2269394457800357,0.4449108192468718,0.44471585337779307,0.44493804222074523,0.44498028193010963
1,10.616870346779193,6.237783565954394,1.8630960255648892,13.916323464694951,68.54260613330837,0.0926442403202785,9.284691306569073,1.6730973891798473,1.9981420898437492,0.4311608863392781,0.6156678642664485,0.6166158529403101,0.614180083196757,0.6167298210679241
0,7.0553279899050265,2.668172563023421,1.191364049561708,4.547504947784704,60.75795485979671,0.0459931828023891,5.109417840849713,0.2148277102111092,0.6748120307922363,0.1544983675609944,0.6184612223311803,0.6180226261928229,0.6188336287407706,0.6183295475026915
1,7.998752289057404,3.508474283823219,1.4037338140194238,5.121961163611977,65.57870212413609,0.069690627959137,5.696167196063357,0.8779865784474623,1.4239179992675774,0.2963083830146326,0.5218457482206478,0.5208873141260196,0.5235340118471795,0.520579607068002
0,9.94449807560335,5.477696774019534,1.3822479763790774,12.124563995466897,78.6964333273987,0.0775613141779175,8.152738606375294,0.50129568959587,0.9020226478576656,0.2503237128189891,0.5550037467622677,0.5551609071814866,0.5542941888324934,0.5556614979298028
0,7.672124801214887,4.106302581161976,2.799639954642753,9.06635123813479,81.2469298237439,0.1673230602307507,6.384574471267607,2.8624371449323123,2.094066581726074,0.677645716257977,0.5343108791310203,0.5346060202392928,0.5341382249441752,0.5343534038685978
1,9.336248422041958,5.559056458601733,2.229264777228559,12.76641788163929,80.65806214086965,0.0774806202638986,7.668325437137403,0.9849193840600912,1.4764582061767584,0.2992292195351996,0.40854589569149824,0.4086519522172277,0.4091170941749332,0.40789759241619944
1,10.319598451738148,5.906055704611132,1.3611922974898043,14.375855794073392,80.17642255925495,0.077135893141182,8.373688302682835,0.6498783019474611,1.0954242324829102,0.2687167657895289,0.4995590205668967,0.49946726984751205,0.4994311869782352,0.4997306944483772
1,12.102907554521144,7.597971505388903,2.1215121671713093,15.762150155193282,79.9028027136244,0.1322138243593995,10.493469642087046,1.768245045945355,1.8332511711120605,0.470138948336733,0.5205638334521376,0.5212241401957206,0.5195104413601918,0.5212975890489391
1,8.301556675082963,3.905523955556328,1.4826254301191162,6.279063699381299,73.84343295345693,0.0455488809895287,6.692118762648864,0.2347722694880368,0.7448201560974113,0.1532228016608614,0.611851615700916,0.6122434730260592,0.6108933067464133,0.6126657761962669
1,9.224293118947749,4.788451725990153,1.6541632341575676,12.598082566820077,68.26700139345903,0.0753639850891099,7.144851577267911,0.839992944037567,1.3145980834960944,0.2898263176520667,0.5350654052258484,0.5347263591675645,0.535496206620871,0.5347903736673592
0,8.912825041489425,4.45789293404177,2.7725045312720598,9.239567281051547,83.55656842936597,0.0923965425037224,6.966914892434108,1.0603238351731217,1.4282963180541992,0.3640610929454563,0.5325389252822584,0.5326988992709221,0.5321649252456948,0.5328294448913474
1,8.26007467311949,3.93753438377556,1.4195981685119774,8.440300441404926,84.56897457307984,0.045931230381669,6.180633131439654,0.4788381907651706,0.9588961791992188,0.2188237168967684,0.5001926162074064,0.499725670554957,0.5006256569752572,0.4999819182401742
0,11.843290611617713,8.180200233738956,2.1704646928638485,15.4744680827415,79.57132626539502,0.2187989622108097,10.350157720594332,7.155887486497144,4.292201118469239,0.89058568443956,0.35111255457683055,0.3512737658110323,0.3522614562092797,0.34981577480261067
0,10.560813852292606,6.12050449569229,1.3937013081238967,13.816240006137969,81.01381085899195,0.0477221561360967,8.769054383064551,0.4341897040996696,0.8977882003784182,0.2329671929960497,0.5247751846340492,0.524798217269734,0.5241454591458092,0.5254259471197754
1,8.995059447416505,4.681494264347274,1.7113595748933534,8.226497580859316,81.78732820068345,0.0699734315432167,7.385621534982406,0.8338030361490059,1.3737620925903329,0.322839556929794,0.5634491333155447,0.5638500663451036,0.5627035030368069,0.5640182885841382
0,10.578638445153562,6.186638869531082,2.9263707522896896,11.222407774527646,83.48949247484768,0.1959484627486554,8.632728296098247,5.626092066118449,3.8633080863952634,0.8227535147874069,0.4621096433557078,0.4623205942220802,0.46259643564902564,0.46144486993399875
0,10.087298866221213,5.652190992830394,2.24565431848804,11.572495413166855,78.53892973643597,0.0580386011381721,8.295539396993158,0.7294685667867339,1.3506799507141105,0.2846964400485256,0.5206346451772788,0.5208945826292375,0.5201475236464195,0.5210043085746002
0,8.14169833130001,4.388902474272943,2.548629652283451,9.660337550916434,81.80563979793956,0.1252567254362452,6.322186982330153,2.23858848078371,2.085959968566895,0.4987304416419878,0.4223538787486414,0.42213471382861534,0.4235208517564455,0.4212435446038439
1,12.078198729975172,7.5873469663409505,1.6831940984996918,15.25132453142729,82.32802829413272,0.0944408496721464,10.468760817541073,0.846065550576417,1.5316908836364749,0.3252048490137441,0.4958461377994313,0.4965918441420631,0.4948197262435689,0.4965062085561125
0,9.656222036208344,5.99518036995778,2.8632443709399222,15.069002974633335,81.20853521035235,0.159236610964334,8.163089145184964,2.3161783678729573,1.8191502189636224,0.5072998639718762,0.43175738794049645,0.4321476042467463,0.43181820536373483,0.4314899695242321
0,10.966188141273737,6.521318834317667,2.705803717380857,16.167615263301446,80.67786830035969,0.1186013124787057,9.02027799221842,1.718283564293319,1.7886041641235346,0.4634495069979736,0.48662325263029466,0.48673850288279447,0.4863767484910143,0.4867976315540154
1,13.419372134045284,9.153849643822488,1.5598554135189644,14.558177350867346,74.56674163770619,0.0267479677495006,11.62761266481723,0.1937238746267695,0.5229023551940926,0.1467135813704032,0.35719064803000555,0.3565606676466132,0.35810257675778984,0.3565938467953249
1,8.252274449946468,3.933545109175815,1.2435582863135226,8.163917924207079,81.80563979793956,0.0550531004685837,6.460514980718411,0.219330413972034,0.7496162223815923,0.1655786874766926,0.5583160122317682,0.5584697278834319,0.55776551094579,0.5588147381964947
0,9.116934505157428,4.744634309071543,1.517069956676693,8.370940449241285,81.99316441138859,0.0531657117023578,6.919709927821208,0.6783861155681707,1.188238086700439,0.2483374016366682,0.4482993911291961,0.44759309115426354,0.44943959427337177,0.44746860788696796
0,11.188682076676535,6.690201192303408,1.3454506017216137,16.86076244386139,81.20504974690944,0.0534012495414763,9.39692260744848,0.316642549653901,0.8194199371337882,0.1989480301655123,0.5235871947080334,0.5238311858548825,0.5225761408537622,0.5245144472335016
1,9.302421967219434,4.911101897757463,1.2076450171043525,16.86076244386139,64.87761815661884,0.0587892487473341,7.356511818164121,0.3456746070558455,0.8864660072326663,0.2078685302829186,0.5827180068267427,0.5825914830797994,0.5823828024970568,0.5831463833667595
1,9.42465741740278,4.940243597430222,1.262016362976777,11.98556512066024,73.81975837048329,0.0562476080425585,7.478747268347463,0.3057948056209042,0.8620699501037603,0.1843290552911963,0.5517243934700842,0.5516545019216588,0.5514521934172474,0.5520474803226499
0,9.760521307753192,5.482420133309442,1.1961977575802856,15.4744680827415,78.41229527762442,0.062248380619091,7.814611158697881,0.3623044515459037,0.9294241142272948,0.1814848983313897,0.490859410191996,0.49081804587520844,0.49078382003368637,0.49095575390170415
1,13.319650261808606,8.907689916515402,1.7513870194205892,15.25132453142729,73.5444660796751,0.0661268129087705,11.52789079258055,0.7488043168851622,1.296040267944336,0.327065811831975,0.40636277254308245,0.40602293036193915,0.4069969368799729,0.405881290871138
0,7.431704159315627,3.919904284881082,2.402702549532942,7.951121841418293,81.59579202019593,0.1062590978864198,6.144153829368348,1.009023732213094,0.9674706077575675,0.3551449936668638,0.502286493401072,0.5025987776242463,0.5020724008287348,0.5023791514204856
1,6.594297801122482,2.885203323783639,1.2673691444739317,4.202706947318016,58.40817572314894,0.0648467758466416,5.101164910099104,0.5119891631761311,1.0497932052612302,0.2385113934329928,0.5578755571897102,0.5576665727765086,0.5587810777891349,0.5570849764306289
0,9.70719496542046,5.305344279605509,1.3779478989743574,14.08817372162161,76.17364422110994,0.0613804144151792,7.761284816365146,0.4012065522690692,0.8989639854431146,0.2111362257114452,0.5277089263873896,0.5276109164750453,0.5274741496311961,0.5280059323900115
0,9.710642763889624,5.263852447803248,2.1361340394783936,14.08817372162161,72.2663669059,0.0975583787933583,7.9755163069267,2.434673626112008,1.9764338684082023,0.4704614394508678,0.6006966059292275,0.6009743100295464,0.5998195733479446,0.6014705390557246
0,10.84846041596533,6.418774698193365,1.2593552246640072,8.370940449241285,81.99316441138859,0.0552422356577395,9.239022503531231,0.2373339536835887,0.7175281143188471,0.1623897758424973,0.5021362241049656,0.5024121633572745,0.5015433540259141,0.5026180592889928
0,12.18343694214404,7.764014899226964,2.661507983326218,15.4744680827415,81.99316441138859,0.0892475798941262,10.237526793088724,0.8494927151975097,1.1925661659240716,0.2914605831321809,0.40257715504353403,0.4025626046252951,0.4027502188191381,0.40238918571457843
0,8.051546728600007,3.6730151806122793,1.3834599823457054,5.996622835752355,72.24767537793849,0.0624818408284355,6.442108816165908,0.3387932020157185,0.8217281913757318,0.2057890916738902,0.6265777016179079,0.6269019881898427,0.6257275696148596,0.6273124835040598
0,8.900541990025168,4.63866260600265,1.3248304776343105,11.830324522468956,73.58882805590672,0.0873831983132065,7.291104077591069,0.6361094513147695,1.23502182006836,0.2658549001313748,0.5849426449067999,0.5855066150352819,0.5840620680203787,0.5855675172241375
0,8.6063756618618,4.216961830405272,1.378590099168173,7.355441696952316,79.52040177843405,0.0510327820588397,6.660465512806487,0.5015962946326852,1.1543419456481936,0.2360782108239849,0.5267224707759138,0.5265276454883432,0.5269371439260443,0.5265977367692422
0,13.525152487557577,9.02034648000238,2.897836960906592,16.86076244386139,75.03538813823053,0.0903206059823453,11.73339301832952,1.9512030765261423,1.700456638336182,0.4938627183395885,0.4391786419309226,0.4389043227331211,0.43930060468350723,0.4391993905933719
0,9.972023295296014,5.5954218894236805,1.6194871120483258,13.33440191924523,76.5089963946569,0.0533322031425401,8.180263826067959,0.5879630400360812,1.0248800468444816,0.2555958267865023,0.5386630874622059,0.538678250207768,0.5381844813013682,0.5391639097342285
1,12.97829904136921,8.552605226604905,1.8414341342550036,16.86076244386139,74.55223684071609,0.097403290198256,11.186539572141152,0.9535556915752832,1.5030299949646002,0.2944263593027949,0.4156143660145768,0.41586244372217795,0.41573045573320394,0.41534621751913076
0,10.314168251953856,5.874187272557157,1.3917566401875148,13.816240006137969,71.46625314734048,0.0805747533173248,8.704730339519758,0.5013695971391993,0.9798300933837883,0.2503421651308463,0.5867776142911555,0.587252100699243,0.585667708063889,0.5876949610009905
1,9.644167884465816,5.32264429275929,1.318464401829478,8.370940449241285,81.99316441138859,0.059046855951265,8.034729972031716,0.289806756930369,0.7988681411743169,0.190330881930117,0.532950532013018,0.5332667657668292,0.5322588623379882,0.5335151065720081
0,10.477729188406098,6.031099312178886,2.7381069021552755,15.762150155193282,79.1262494126774,0.122083881000018,8.280504611069878,2.499946805706247,1.9293680763244636,0.438524344180505,0.4536981434993413,0.45345847182949656,0.454123458077646,0.45335563365274545
0,10.046652519566308,5.594165978658249,1.9757839410187903,10.374601654917305,81.20853521035235,0.1177976054993101,8.100742370510993,2.321303722096109,2.4175984382629387,0.4817990994279783,0.48700270312995636,0.4871849610969218,0.48726329734384216,0.4866005838896031
1,8.055423076356268,3.632756996779854,1.5776352049555085,6.845152290188315,77.62866387921417,0.062447276228146,6.109512927300955,0.7211702721244001,1.1877379608154297,0.2560486942546103,0.5629047139220275,0.5628104595284,0.5628695306963064,0.5629893597439374
1,9.419942406525267,4.985934800081415,1.2796438529444711,13.816240006137969,72.33120658551553,0.0566950275869255,7.474032257469954,0.3339434490522944,0.7953462600708008,0.1827411965190921,0.554822283768341,0.5547192331750426,0.5544981953385315,0.5552214001590007
1,9.094918106551331,4.650670551005925,1.797007250254093,11.111369457953138,76.90821505285784,0.0595288124048591,7.303158637323275,0.452933336937998,1.08180004119873,0.2379425710486666,0.5744023098407196,0.5747050140537394,0.573608555954145,0.5750733545628897
1,12.211632215683697,7.749199787542127,1.417446588104022,15.762150155193282,81.80563979793956,0.0595981613540914,10.265722066628385,0.4357062727258616,1.0975080299377442,0.1905488285466181,0.4119416427359041,0.41191452095450226,0.4121116590666173,0.411762986923467
0,10.293450790791404,5.861337321295244,3.903481392909857,12.9895614329535,77.26000465789758,0.1517043725620724,8.501691321563348,1.791038769297778,1.3240939998626708,0.8423332803756735,0.6114829061049546,0.6106020334641925,0.6112071564017845,0.6122506109626125
0,9.31520066593186,4.881138995695735,1.9113341893194489,9.059780372603653,81.1722374850109,0.0890867162173579,7.369290516876548,0.986663658692712,1.452026538848877,0.3754356818974669,0.5211414675149383,0.5210003355877336,0.5212633554751123,0.5210741509355153
0,11.11692611245896,6.726460656955708,2.5186634606198437,15.25132453142729,80.86624153356478,0.0703611768165202,9.21077136591911,1.6985325759281271,2.082813949584961,0.3365048366099292,0.43795455424478047,0.4383274584625943,0.43789482784344563,0.43779902261768794
0,12.542220660559892,8.264087920896204,2.567775277947949,13.682708613513446,73.41200285334915,0.2156102228777216,10.75046119133184,9.722703627452612,5.302833766937254,1.0393750059772893,0.4217240178192704,0.4216325701386662,0.42278835799590014,0.4206445473749385
1,9.346912050858014,4.9188377110428165,1.67410330600695,6.324302433801388,75.18258276038812,0.0353286665096373,7.737474138423915,0.189620033661164,0.6675421524047845,0.1539561762568995,0.5715505909112503,0.5717787013165195,0.5708079480472906,0.5722300071287432
0,9.017528311202328,4.639003800485486,2.3125370032086567,6.331309722848307,74.69111378241907,0.1097939436701579,7.071618162147012,1.6043758133656392,1.675720100402832,0.3819062014023909,0.5053678813319596,0.5052514447094958,0.5059382815469678,0.5048224262917269
0,8.736796211659668,5.052670522561895,1.9861840227082417,14.295813086399855,81.56664603041484,0.0891764220958672,7.068873226755112,0.666658174224549,1.0320899772644043,0.2721637934578998,0.4309588598991675,0.4309895220226854,0.43131836776652877,0.43057676136589945
0,10.355414407737856,5.9578274527540245,1.6268553123158564,14.914852294806078,81.80563979793956,0.0887602027888151,8.275972866058023,1.5924658952493076,1.812818222045899,0.4206431445152778,0.4710558884861486,0.4707053076068891,0.4715207768284127,0.4707326297086378
0,8.849410751540013,4.475230464603154,1.7934198010463795,12.612267201812031,81.82700626180123,0.0668991776242334,6.652186174203793,0.8264146711835211,1.192959995269775,0.2874742894909944,0.49220423804577396,0.4917045687998628,0.49267951349777706,0.49195756338763624
1,10.888724734328632,6.4892921406933,2.1466613224004893,16.86076244386139,81.58942191839053,0.0934064004730604,8.942814585273318,1.755691978418621,1.77164794921875,0.4190097825133227,0.4822853384451016,0.48228565961100156,0.4821050576746634,0.482457241694891
1,9.16477717588517,4.74270431965481,3.037001324925603,16.86076244386139,81.80563979793956,0.0720162085002088,6.910919586283816,1.7505307130990757,1.66204605102539,0.3819392090698767,0.49783801408862505,0.49755171530511455,0.4978413555138196,0.4979700076508198
1,10.609247208561555,6.086465890014242,1.372865658037153,16.86076244386139,69.80542943358459,0.0556389868169748,8.817487739333501,0.3461233941712803,0.944280090332031,0.2080034237011738,0.574354712840529,0.5746069759343417,0.5734176797522009,0.575207756798509
0,9.53850506767956,5.077981228336505,1.9180179153069856,10.854409284259658,76.26162485625352,0.0607444746834817,7.592594918624245,0.8780621793460786,1.1710961723327642,0.2825311212698649,0.5328817221034143,0.5326987321217002,0.5328088018773242,0.5330566341915489
0,8.526353552366725,4.622560863673683,2.4552781490407947,8.163917924207079,81.80563979793956,0.0952763318354108,6.706842203396866,0.840314912770234,1.093743915557861,0.3055623072977704,0.42994687568885653,0.4297010118891802,0.43079160653504417,0.4291978254210379
1,6.494173379109969,2.9678361355216607,1.7536974153961224,5.255513071745655,67.57376723196208,0.0618526810438322,5.2066230491626895,0.4550651795124739,1.0141620445251462,0.2385018814161834,0.5428070504328647,0.5430457942941752,0.5430368427173975,0.5424886716093988
0,8.317451391192055,3.880135126305214,1.6056381218765952,6.830245843196723,78.41229527762442,0.0621411052516534,6.371541242136741,0.5051167331818215,0.988680038452148,0.2512759273144319,0.5579282167382509,0.5577297993674472,0.5579126288929894,0.5580497214916573
0,7.753918437989448,3.261922342160592,1.1139039571314466,4.598465431688678,61.31801964244477,0.0607979300722903,5.962158968761392,0.2508547941284109,0.6950680732727054,0.1770786527677781,0.6448274122189307,0.6447247422652208,0.6446195984273979,0.6451221998520049
1,8.07028960771829,3.6337221585691872,1.6564221940849937,4.90510819959283,64.60515331454079,0.0787197070505349,6.278530138490236,0.5990020670291898,1.1186340904235843,0.2736334379761521,0.6099914763085629,0.6099655996673493,0.6099759688052746,0.6100340387207625
1,11.903633905248087,8.10606478148909,1.462959052505446,16.167615263301446,79.41101689093821,0.0636272398079923,10.235710920343532,0.6430968912224398,1.1772183036804194,0.2673110737246525,0.3321321293825071,0.3317980330219012,0.33323762144564817,0.33116399436853994
1,8.653057750160361,4.274391988479234,1.6990792918107436,5.823440256947393,71.77664535304743,0.0854025001047537,7.043619837726259,0.7152529993400831,1.0667141151428223,0.2990094060686225,0.6040255156849459,0.6042663298592428,0.603450641165058,0.6045127308663861
0,9.622283784892804,5.231003252870803,1.7648693262802768,13.60266590583991,79.06172576110752,0.0716621139859269,7.425059207556583,0.8318263659452476,1.2613880348205566,0.2884140020777853,0.46766407113907354,0.4671497797054291,0.4683503401275925,0.46720283458566736
0,9.432628481832609,5.571293651173049,1.614410661664249,11.760896016037194,75.08738254836533,0.0612490169548283,7.786403928002739,0.8739096896733081,1.4166960716247563,0.2592755720899332,0.4362063361547276,0.436212374919322,0.43685234950303786,0.435540829154431
1,9.85745598268274,5.426941858081905,1.8980303592676389,14.295813086399855,82.38092279445229,0.0657592622146446,7.66023140534652,0.903461802372611,1.4052241134643548,0.2636229537065581,0.4542517300631376,0.45398981789855225,0.454687219500906,0.4539118095894198
1,9.360044445809448,5.094520070464138,1.8045886170389176,8.863435620863294,82.272448584072,0.1110305752565797,7.750606533375348,1.9056609407099652,2.124346141815185,0.4880651776031001,0.5411266882964502,0.5415717722458127,0.5407075349035286,0.541316384554585
1,10.260981093252166,5.786792785548963,3.50091456805062,12.70187936050172,81.02986819831298,0.2195257145300571,8.181539551572328,6.290170030777983,2.4747120475769044,0.8883684966527255,0.5512331179160557,0.5503095544620977,0.5513379100382153,0.5516153029976164
1,9.237753909740556,4.865620799176184,1.4293776528900513,14.15271224275918,59.13079359567226,0.0472418043437242,7.291843760685242,0.344323973517778,0.8653019714355465,0.1955970840267132,0.5720953669756073,0.5717421484477601,0.572261414647948,0.5721309638146735
1,12.36777674247048,7.997248231248397,2.124776413594794,15.4744680827415,83.48619293739351,0.0746616393997636,10.421866593415166,1.9573282064374495,2.156100082397462,0.4424170211957774,0.3865983757899108,0.38637169971116253,0.3872918737813181,0.38597382551926973
0,7.87826284809552,4.554776844639239,3.2047847406491226,12.612267201812031,81.80563979793956,0.0989838958954191,6.318681691835644,3.1136329611673625,2.4696692466735857,0.5093814027137363,0.38392132406998075,0.38397594711288197,0.3849027547031673,0.38288390842322306
1,9.533190282009688,5.115940536565701,1.383059409491281,13.07657280994313,69.9784023903868,0.0686012829964008,7.587280132954374,0.4152659188261403,0.9167300224304196,0.2278337987509042,0.5467062360412124,0.546515355387664,0.5466765556951525,0.5468426886740666
0,10.90711645934994,6.542162186589191,2.8843122426579573,10.25681861926092,81.80563979793956,0.1007753551615517,9.115356990121889,0.8087183412510257,1.0522264671325674,0.2997625618257493,0.45160123909471034,0.45176884569652387,0.45149210275392765,0.4516207799815633
1,10.59942036935165,6.221604869639632,1.7348477416545771,10.634225774573926,79.31365320823662,0.1195546204806062,8.989982456917552,1.4090812038779474,1.9238720893859855,0.4196845845212132,0.5175241265197297,0.5181564194050592,0.5170205897350407,0.5176962455933357
0,11.370590913810544,6.97875605809642,1.7719807169324255,12.090077819395727,74.32368661898006,0.0887727700245229,9.761153001376446,0.6341216389136661,0.984094295501709,0.2815407694530372,0.5099828066338437,0.5102274458701587,0.5094916653931536,0.5103747098279731
1,13.29775855612156,8.88735573107497,1.4149537849236742,15.762150155193282,78.23262276650281,0.0344207382616786,11.96557951591144,0.3074214436275964,0.9084804534912118,0.1848186629668228,0.48707523171952327,0.48775164247699154,0.48575614418145213,0.4881173356290099
0,8.974910434464473,4.572844097844012,1.3902368546322172,5.809190131629456,71.94226950215797,0.0638354546565778,7.365472522030372,0.4285807682359091,0.9489079856872552,0.2070219235336946,0.5851398684721765,0.5854429965669358,0.5845782567473007,0.5855816011313405
0,9.13260543779256,4.733041309396241,2.2108253256853465,7.55857241825533,80.82111688744537,0.1068503133242105,7.186695288737247,1.113397313140087,1.4332900428771966,0.3336760874171367,0.4997020038649638,0.49975911959462466,0.4998878034042917,0.49945918317810756
0,8.242983885892944,3.877684302241484,1.5487738240981437,5.653180772016051,71.09553591714865,0.0334187426152815,6.682273476851535,0.2688860324796638,0.7912021255493167,0.1728474062029099,0.6204464545434873,0.6207360072438024,0.6195970922444008,0.6212095405199749
0,11.171183756547038,6.74209417221683,1.4296840865505271,12.612267201812031,80.31128479533987,0.0826252738284724,9.379424287318985,0.6577578979413312,1.1613319969177252,0.3065377855854295,0.48689084517669384,0.48688868940177255,0.4867566709919667,0.48702452131087587
1,10.187142211276043,6.535895955787299,2.0381850259141325,12.948739438433243,81.80563979793956,0.0972141219288712,8.694009320252665,0.7000241845184183,0.8559843254089352,0.2958090990230055,0.3914341737655052,0.39137007353304243,0.3919560562092009,0.3909422443951322
1,6.362448188917701,2.676286609466777,1.4806293935820591,4.56698116448166,61.85428513785706,0.0592567896452608,4.869315297894321,0.3484021945907998,0.9078320503234858,0.1866553493985103,0.5515250829639254,0.5514876932909398,0.5521628038729804,0.5509227393284136
1,11.570455640448438,7.08306432859454,1.7081602469052106,15.25132453142729,77.88672284069068,0.0926724302084144,9.624545491393125,0.7446011285671373,1.146410026550293,0.3050821874034801,0.46867575774624426,0.4685504016710506,0.4687271525583902,0.46867489913716975
0,10.876056652858802,6.4894833512438765,1.4298958061254987,10.66635705275672,81.99316441138859,0.0492834114160695,9.084297183630746,0.4264350992483283,0.9959842300415044,0.2308774293993265,0.4688657174954463,0.46875151068643633,0.4689025663917401,0.46888896598549207
0,10.168869192536972,5.771355701938376,1.4741892845969644,14.027549099805176,78.41229527762442,0.0677132253007288,8.222959043481659,0.5495789197485774,1.1994440650939944,0.2235211846271923,0.48939473939674927,0.48946498573211233,0.4893168670223767,0.4894269587384349
1,10.780708057806564,6.314153018417104,1.617760210182477,16.86076244386139,82.38092279445229,0.0600620216347252,8.98894858857851,0.5564076330550359,1.0326300239562989,0.2637251488422738,0.5351535352612294,0.5354220453021643,0.5340962305892158,0.536113432385482
1,12.786261757150733,8.349555057388972,1.4171201474215356,12.928936811137064,78.71698082047253,0.0993551375426465,11.176823844716631,0.7705140560136641,1.4077561283111577,0.2775813495200396,0.43654167155964707,0.4370361905174174,0.4363165966283992,0.43650064679219835
1,9.101901183308009,4.766986253991005,1.312664590238072,15.25132453142729,62.50455369504968,0.056098871850717,7.155991034252692,0.3220956003343798,0.8133321189880368,0.1794702204641148,0.5682194049823532,0.5680019438789045,0.5681829079555217,0.5683894060693785
1,9.233314914164314,4.816408954300812,1.5455503724734427,9.488644415523604,81.80563979793956,0.0719662545460107,7.153873372484478,0.5225174260947987,0.9513960456848152,0.2409512228404557,0.4900850749003621,0.48969443109466854,0.49050397464250894,0.4898427643034406
