label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,8.587384223149078,4.170035112811901,1.375066629308054,5.893944416801793,72.27487573566083,0.048428564094651,6.641474074093765,0.4386000880329572,1.0427459335327145,0.2094278128694842,0.5514296390609632,0.5412345574824801,0.5547744164336699,0.5377351895077769
1,10.403296481305006,5.864680378160473,1.0495404431656514,16.167615263301446,78.44162950368306,0.0478030426249122,8.457386332249694,0.1682340840900429,0.6268760871887212,0.1367211615296065,0.49586200901733807,0.5165823898120024,0.4894102579433644,0.5397150608024042
1,8.302742966666516,3.867634201775097,1.2914703440044866,8.225075358397365,82.83726860062569,0.0615594975090641,6.223301424986678,0.396621687332979,0.9041701316833494,0.2099263593985543,0.5252817066795546,0.5220791069493536,0.5249107589013492,0.5289520862627546
0,10.505813482763122,6.768464385073331,1.9576760673082825,14.375855794073392,72.17550735913743,0.1434036615532977,8.837890497858568,2.456855134749439,2.384396095275879,0.5541722582768644,0.45998697742181827,0.42046812320474203,0.47103165158791926,0.38642798491084795
1,8.651652369810355,4.2926777325181416,1.855684148895464,6.830245843196723,78.41229527762442,0.0593636175264114,6.705742220755042,0.5771217470639474,1.0754939270019532,0.2532284315843322,0.5258841573118667,0.5177796473610458,0.5282058638258992,0.5160098285496162
1,11.214339074368883,6.872508385637874,1.3583933954484972,15.25132453142729,82.43763508013376,0.0704584542443846,9.422579605140829,0.5723214773495218,1.1270961952209475,0.2392324136377681,0.45211933374023094,0.4607502497839277,0.449463987500087,0.4637274424912375
0,8.086561604414003,3.630516764294829,1.8560016778978543,6.867022937348237,76.99332116447694,0.0985096094643837,6.294802135185947,1.1445872562523347,1.5190340805053717,0.356617949360117,0.5780171411719606,0.5988031559177824,0.5706980631879003,0.6050581734383634
0,9.813534749345209,5.50957625196335,1.6050511926336837,8.370940449241285,83.35637856089215,0.0747122386706199,8.204096836911107,0.4803225714407981,0.8770610618591317,0.245031266229638,0.49977055115229985,0.5132002402788074,0.495662239989619,0.5223927166759021
1,11.307319683605725,6.931481165749289,3.521090692802141,12.871778397297115,78.25932805124825,0.1854523373792043,9.227878141925888,11.707876059729305,5.70809808731079,0.9312335738953234,0.46225656147791716,0.44699781524431986,0.47070056851298425,0.40516985226364266
1,10.269075791731025,5.854599373667523,1.3160988343914188,12.890470530309267,68.88416631011181,0.0355029895353529,8.882781430611134,0.1412654739734774,0.4867383956909181,0.1328841008047414,0.5522794483804383,0.5968770787223566,0.5412550423601815,0.6272489517075629
1,9.75861835684066,5.377337773331117,1.7787060335591762,14.375855794073392,64.91122665543683,0.073311349372855,7.966858887612606,0.6835910389271822,1.1462180519104006,0.249288266676294,0.5466472062666614,0.5610642547343774,0.5426573419561354,0.5675642675411074
1,9.412031586105638,4.920995655302306,1.26392940940772,8.241012664120062,79.76032246399727,0.0545467418051828,7.620272116877582,0.307428421329956,0.8922479438781735,0.1848207604169678,0.526171435813318,0.542183270624158,0.5215403697824865,0.5517338439740519
1,11.395895616988286,6.997121009542768,2.3084137215856444,11.884028701440815,81.80563979793956,0.1399264179881043,9.786457704554184,2.100893301857724,2.1745772743225094,0.5124564983803166,0.48189079632620135,0.5001458193091248,0.4752572223820407,0.49334941031459784
1,13.394131593572023,8.903787141759965,1.885209005370529,15.25132453142729,81.80563979793956,0.0825617019164809,11.602372124343969,1.2888672373992902,1.768754653930664,0.4290965987479292,0.42027612415897264,0.4154161156679126,0.4219650164685748,0.4105385854180652
1,8.062782698811327,3.747368637327643,1.4988147740191828,6.933753696283917,77.88815122268984,0.0533971596975518,6.116872549756012,0.4466201072874692,1.0360321998596198,0.2113338844784406,0.5383217830403588,0.533051954105845,0.5399103072250504,0.5310749656209732
1,9.883472045427329,5.4989571253810565,2.564093460817761,9.336201217576033,82.80294950157558,0.2735193406107626,8.091712576199273,15.495137470444636,6.859444160461425,0.8011216025734804,0.4881803381056522,0.5249965876697649,0.4809645867197789,0.4603922468311572
1,7.976312791941486,4.33153773506,1.464115215895891,14.558177350867346,57.63482982632395,0.0512737158462512,6.483179900918106,0.264505359711654,0.7248980140686041,0.1714336151762716,0.5531486509214132,0.5411084613131203,0.5589579996549495,0.5368675737557307
0,9.883674545134395,5.509659132398022,2.4903586376098024,8.857065104767024,83.35136810953875,0.0931678678179981,7.937764396079082,2.2985943394881083,1.9738281631469727,0.5360263915480408,0.4999197115609728,0.48582803594457297,0.5037328629107428,0.4872436040938554
1,9.675784135231352,5.285623334262743,1.208984018008318,14.46286717106302,55.08440522920908,0.0387706925140445,8.066346222797252,0.0838670644067032,0.3941341209411625,0.1023883931451114,0.5869803410113773,0.6103489867477518,0.5816660612530412,0.6344196119370312
0,7.794039405714329,3.3824026850193976,1.4827497916567898,5.84765672348062,71.7393299883721,0.0627222204013586,5.848129256659014,0.4088290325825749,1.0043260574340815,0.2260611180031229,0.5769616507376824,0.574585880131483,0.5771701295364613,0.576501757397353
0,12.51407061944791,8.129343422627446,1.646644784132374,11.678978893569306,81.7148757346864,0.0858854166818997,11.12777625832802,0.6316913718970983,1.068484439849853,0.2810007499761118,0.45281224383543595,0.47556719473840714,0.44664122487852714,0.4820418936748745
1,14.733152825511656,10.19771622058338,1.5114308328814463,16.86076244386139,66.85453211543776,0.0768792044715795,13.346858464391763,0.4692826035330817,0.8740263557434088,0.2421989377384533,0.446680262511704,0.4651056076924493,0.44245161280229556,0.47532977921199976
0,7.765268954003422,4.568833301330961,1.8463878273127277,15.762150155193282,63.37351869477798,0.0652219514199211,6.375333133249625,0.6666425636441208,1.1636744117736817,0.2356979995043305,0.4966038018036416,0.4660304262769457,0.5085833056656425,0.4376450969060062
1,7.923271299580956,3.491463219344229,1.3888955414097337,5.171273635499556,66.77375830583335,0.0464749800101862,5.726046722244735,0.4234266463722902,0.931969909667968,0.1878444938356126,0.5673756991486741,0.535376107531266,0.5763872660038988,0.5266965828616014
1,8.995059447416505,4.681494264347274,1.7113595748933534,8.226497580859316,81.78732820068345,0.0699734315432167,7.385621534982406,0.8338030361490059,1.3737620925903329,0.322839556929794,0.5343038408580268,0.5566320298250655,0.5283033794135792,0.5640184221257056
1,10.060894082769364,5.64286084331042,1.3390478141878634,15.762150155193282,72.83243219023569,0.0587117127865078,8.269134613541308,0.379688946885025,0.7946200752258303,0.1948560871220155,0.5220331649301023,0.5445528880144882,0.5154754013227119,0.5652354086022787
0,10.862937155703044,6.4729963299572,2.146991202849293,12.612267201812031,79.01269191937212,0.1104403636842722,9.07117768647499,1.6488232707683337,1.8426760864257807,0.4539855822006263,0.48978823752119405,0.4943926702813564,0.48751982201367416,0.49217215687926763
0,10.902754734959402,6.542778953955141,2.148624781327408,11.083110120638734,80.9771000225386,0.0883029681575607,9.2933168225253,2.007967498252361,2.3620843124389643,0.5009949473612935,0.49403378998591596,0.5102576045815607,0.490672399637948,0.5013078290906233
1,13.419372134045284,9.153849643822488,1.5598554135189644,14.558177350867346,74.56674163770619,0.0267479677495006,11.62761266481723,0.1937238746267695,0.5229023551940926,0.1467135813704032,0.3935116541816002,0.3618237030115021,0.4050561998199481,0.3565944813759968
0,10.378738243849462,6.02035227800268,2.1134590120352152,9.824613950110855,83.81394206475622,0.0584809998924996,8.992443882729571,0.7058646268873394,1.3467583465576178,0.2970405331952483,0.502304249783406,0.5447968652410962,0.4919057776261106,0.5543724308631556
0,9.583180282315393,5.168598950670831,1.6569833338211633,8.163917924207079,81.80563979793956,0.0517164206725856,7.637270133260081,0.6215242050118412,1.271858043670654,0.2627893548097329,0.4966811493424289,0.49052986873776694,0.49890370131194517,0.4854637171756419
1,8.577871184431569,4.154907559541163,1.475966737264783,5.05365358589705,64.9261788325283,0.0514659357948006,6.534679313886451,0.5309695776823514,1.0389339447021484,0.2103508136586655,0.5643149652774242,0.5374098633225314,0.572379837455458,0.5267044306681318
1,6.362448188917701,2.676286609466777,1.4806293935820591,4.56698116448166,61.85428513785706,0.0592567896452608,4.869315297894321,0.3484021945907998,0.9078320503234858,0.1866553493985103,0.5898152979272123,0.569102165613479,0.5976453181322416,0.5509228632545067
1,10.01088797518217,5.625927048821636,2.06130503821806,11.300080812845865,81.80563979793956,0.0562249650486056,8.064977826126857,0.7172128532702244,1.2763780784606928,0.2444744112837143,0.4739348149137981,0.47459721151233925,0.47434686836330286,0.4684006298005331
0,10.168869192536972,5.771355701938376,1.4741892845969644,14.027549099805176,78.41229527762442,0.0677132253007288,8.222959043481659,0.5495789197485774,1.1994440650939944,0.2235211846271923,0.48506896950426504,0.4907078731950311,0.4830848102638292,0.48942679524587634
0,9.867452772250305,6.120887332323484,2.9366323259285414,15.069002974633335,80.58037343509135,0.0787698562629508,8.199529787345751,1.2101783296800723,1.4914801597595215,0.2940090292199583,0.4218504492152763,0.40810507723483064,0.4277208166463343,0.38210938718864634
1,6.494173379109969,2.9678361355216607,1.7536974153961224,5.255513071745655,67.57376723196208,0.0618526810438322,5.2066230491626895,0.4550651795124739,1.0141620445251462,0.2385018814161834,0.5699893868827888,0.5584578130475379,0.5758444007577697,0.5424889750354701
1,9.46679535718739,5.7961273241354085,2.333701132614346,16.167615263301446,80.50354957893363,0.1221268181311277,7.97366246616401,3.564503148110133,3.1005330085754395,0.6675049763962562,0.47858551425134804,0.4744715444243328,0.48164287414056506,0.45174735702883595
1,8.987464620502738,4.525793187522467,1.5282821424498123,11.817337326942145,74.83587417668286,0.0513746752057343,7.254596669102876,0.7965560826181504,1.462813835144043,0.2690988467625284,0.5575551233775502,0.5914945008525324,0.5487755554674547,0.6019531855736984
0,11.948511824593954,7.508323630669791,2.1421790084711767,15.4744680827415,81.1179007124847,0.1253651852928145,10.339073912159852,1.5873041171119129,1.863170356750489,0.4199608602281239,0.4660589844919887,0.4954936758926701,0.4564763161741176,0.4951404570398793
0,11.178482427807404,6.737316898886408,1.4737008530722902,13.33440191924523,72.90005755202148,0.0550301926202079,8.875897334813358,0.7103771494810518,1.2983540153503423,0.225258129626729,0.4477099595208333,0.40559880126226994,0.4599628678405818,0.3842235339516737
1,12.404787707100304,7.889369495541101,1.611678998258881,15.25132453142729,50.64054354419961,0.0906812788446591,10.795349794666205,0.7076019612010367,1.344566249847411,0.2974058593069907,0.5431488719031577,0.5493038591611793,0.5419142244022152,0.5455220498027771
0,10.317949740763126,6.553625497365063,1.9943870558935008,15.25132453142729,81.99316441138859,0.0926708917079615,8.65002675585857,0.9833634493832588,1.3679460716247558,0.3135862639503297,0.42066405114961103,0.3993089906974719,0.4272712855950796,0.3791237400871583
0,7.644052629119918,4.008534371217627,1.387673537934922,7.871817152665302,79.01269191937212,0.0735496138084937,6.150919738096539,0.5564241030018138,1.1337562751770027,0.235886435176297,0.5032377084220836,0.4866521608998675,0.5091734924642299,0.46690488923656215
0,8.461103400414562,4.033450624599642,1.7412009334531808,5.743178503828476,70.10088212741357,0.0653133430914932,6.515193251359247,0.7594100849444849,1.3085860633850104,0.2755739619311819,0.5641392231960153,0.555324389513536,0.5667649404658102,0.5483269256908375
1,9.06545164001928,4.697965877647202,1.27039497262649,8.454724301811316,82.01376572701658,0.055865869167048,7.273692170791227,0.3224648800597653,0.8213839530944821,0.2007687973950899,0.5186160774771483,0.5278633070096433,0.5157950840150695,0.5387379290079907
0,13.852202539854662,9.397914920189928,3.5592282583464434,16.167615263301446,79.9314555624219,0.1114006452908303,12.242764627420565,1.77286964667168,1.552582664489746,0.4707533386328343,0.4114892413147334,0.4216047206996928,0.40883095166898503,0.42508479260018595
1,7.894451195862485,3.448350853546998,1.2142057119929617,5.8534926565556455,70.98116073187967,0.0607581842428308,6.102691726634429,0.265636856858944,0.7542499732971188,0.1629836976077497,0.5886008052870902,0.6021842870505467,0.5843204535813262,0.612729769620911
1,11.313429421458643,6.914778644743894,2.0696658809081536,13.459565062199236,82.69625945321032,0.1559597843266922,8.828522771670643,6.3402495511507,3.7224019241333006,0.5368362519576533,0.4042190058389668,0.3581787733503679,0.41742428036118,0.30836586265455024
0,15.015258827543184,10.720020843587264,2.1518230813230224,14.08817372162161,81.07193794730613,0.0801193091165453,13.454548418501776,1.2324704164192355,1.4680661010742193,0.3925032510087075,0.3652745385842614,0.34331244986328796,0.37316703333899504,0.3295872050842576
1,9.557724956588844,5.120098078060984,1.4263902812962734,6.793074875645004,76.57397076544024,0.0655993330952173,7.765965487360789,0.5032601458548288,1.0689181518554696,0.2364694356230205,0.5269515968688584,0.5285662555843768,0.5264391861287406,0.5284340126989043
0,11.52257297794215,7.053030483001086,1.6386058567924693,15.069002974633335,76.17364422110994,0.0889102176012781,9.913135065508053,0.6167427411583298,1.0417881965637212,0.2776559789465936,0.49271847633537497,0.5214082814336334,0.48381135675493847,0.537462584671825
0,9.885737831822963,5.605522613189886,1.5062815032364518,12.612267201812031,80.9234569734617,0.0606567226910253,8.09397836259491,0.5489726647881273,1.1439620590209965,0.2619572161604179,0.4900176004429955,0.49660642142293127,0.4883921297673344,0.5012391036230188
0,9.058417400097705,4.766757799798886,1.215107172935083,9.769852621781409,83.38337332114023,0.0520211653294401,7.11250725104239,0.2441289917591394,0.7274160194396972,0.1646980374163374,0.49108769648300055,0.4848061097193938,0.4925312518898797,0.4892424001267481
0,9.927250446990945,5.5448644000577705,1.440623824155819,12.612267201812031,82.38092279445229,0.0733755665250821,7.981340297935633,0.6059803526298689,1.0689720916748042,0.2752227172286721,0.4883776274613426,0.4889152560896913,0.48714751410982315,0.49712581720834986
0,9.17103491427854,4.718455630267565,1.9006666276355384,8.163917924207079,81.80563979793956,0.0865044709571055,7.091593372598705,0.9261643751912252,1.339043941497804,0.3402507118271806,0.5101238578303543,0.497960525238133,0.512004616162959,0.49583417968923427
0,8.949134291784652,5.378756935166824,1.7317474206229662,14.558177350867346,74.56674163770619,0.0453933097741339,7.456001400761274,0.5268155361024832,1.0770882606506351,0.2295246252807056,0.46830602928543424,0.45163301472835893,0.47610002738104074,0.4372144194268216
1,9.18228507155407,4.774928650145083,1.9916100984178533,14.027549099805176,74.11267897100807,0.0530049658198449,6.985060494217851,0.8887774181056372,1.317572059631346,0.2842497970105035,0.5117914876344686,0.5011718866898819,0.5149256539120542,0.5018382829668816
0,10.726495172503942,6.315666587676988,1.883290777288288,14.46286717106302,79.66858781619274,0.0819560302115033,8.78058502344863,0.9536198646853304,1.4107080078125,0.2819012629576371,0.4674054490171765,0.47140832559033696,0.46573614629221705,0.46659091191585517
0,8.6063756618618,4.216961830405272,1.378590099168173,7.355441696952316,79.52040177843405,0.0510327820588397,6.660465512806487,0.5015962946326852,1.1543419456481936,0.2360782108239849,0.5299750971069596,0.5271797064419268,0.530925056415102,0.5265977647251435
1,8.544979918534558,4.137585819228297,1.228163374384871,8.163917924207079,81.80563979793956,0.0548096935361235,6.599069769479244,0.2691776716913843,0.747254104614257,0.1640663498988699,0.523886586419935,0.5278877763661683,0.5220816787630622,0.5368178532613689
0,11.192938279941082,6.8130786024862,1.111913743263416,13.395026541061664,72.30420229767775,0.0526012166506999,9.806643918821193,0.2071202505183256,0.6709080314636228,0.1517015529541568,0.5126334186045483,0.5490982166750342,0.5034862911051496,0.5690025383627961
1,8.4252171876397,4.023975811370144,1.1215156986770587,9.549544059441764,81.58942191839053,0.0258736298735256,6.815779275205599,0.0489036510661429,0.3302202606201169,0.078185397506618,0.5486301857571757,0.5894622256469805,0.5378399902040318,0.6214003373163373
0,13.067710533996316,8.748835271810295,3.300969218281667,13.07657280994313,80.19626802649525,0.133759980154367,11.27595106476826,1.8308804082187635,1.4218421173095703,0.4510334316530777,0.4039172591948569,0.38243509997893,0.4088687767031738,0.37231117992122165
0,11.663698414564056,7.249108668827614,1.581480904280926,13.769719990503075,80.30305582190111,0.08464633428678,10.054260502129958,0.8835291423517444,1.3300682067871088,0.3323268613789262,0.4749040353001086,0.49417212152965234,0.4692452134148906,0.5028972608742991
1,6.847665332284057,3.317418632941603,1.1914095935391351,6.215504227152985,75.4719355302202,0.0456855528706991,5.560115002336778,0.158685859031117,0.6116860961914066,0.1408393850415771,0.5356845161710386,0.5281551641090289,0.540385173445023,0.5210819882261877
0,11.097494758848557,6.711539867626203,2.369495553563176,12.612267201812031,81.44846794398063,0.0887801705815171,9.15158460979324,0.804600466757687,1.0824199867248527,0.3171357096649805,0.45139512376000485,0.44090809178328927,0.45335618920205645,0.44071228112334754
1,13.182038665550232,8.977267876271739,2.021579670235452,14.08817372162161,82.516132473596,0.0727042825996317,11.57260075311613,0.8527264988631663,1.4905281066894538,0.3264824839985994,0.39170906453310783,0.3806039117195543,0.39636174892568166,0.3629374563458803
1,6.195575296385371,2.607599574684624,1.3879715032742106,6.780384724528515,75.65693824383052,0.0581695210224251,4.908024966438092,0.3294407528808074,0.8423141670227051,0.2029287907372951,0.5653434669873603,0.5728400726284736,0.5650985124644217,0.5717963722549348
0,8.921630159522305,4.545277192457297,1.2061394365601,13.27724350540528,65.48104985188034,0.0407203376902824,7.312192247088205,0.1054306828126546,0.5034382247924802,0.1147991086706766,0.578766586671728,0.6130613123886176,0.5698164809677244,0.6390348462616776
0,10.201234738333856,6.607103932633848,1.411168552083965,14.08817372162161,72.83243219023569,0.0675617355599438,8.708101847310475,0.4315100404046433,0.9592679786682128,0.218964746123572,0.44070680532861606,0.4085124746327637,0.45192075785264674,0.3867595775211221
1,14.486672487373363,9.961229986585384,3.3158880321771407,14.914852294806078,77.68417972925992,0.2810830793209654,12.694913018145307,10.510578887836171,4.753605537414551,0.677171930180748,0.3825518590238727,0.38903549346044397,0.38005859515635937,0.3369370052341201
0,11.04439568913516,6.664581895541733,2.0034325483842856,16.86076244386139,74.84794953477709,0.0611549514085078,8.84717111179894,0.9967925876537244,1.500886116027832,0.2668322891756067,0.44576443937836474,0.42546396114642376,0.4519978030512879,0.409832114092549
1,9.448086129400757,5.008531259733684,1.21641190338824,11.577558715123402,73.70246109298277,0.0491806607405386,7.838648216966655,0.1644740807988912,0.5825120830535886,0.1282474486291603,0.5475012426571876,0.5828288432236935,0.5377947091898826,0.6060068804410778
0,8.623278134211914,4.1610302866453965,1.512460088985388,7.944927369685115,80.60511602850421,0.0675574375081303,6.831518664983857,0.532934309673624,1.01513204574585,0.2201103668769217,0.544389461058363,0.5669040984117513,0.5373689843072564,0.5779954882745123
1,11.61749280102671,7.306058161061678,1.9851470919098897,11.767012243054628,82.44130373191535,0.0871126757474719,10.23119843990682,0.5467019870221317,0.9567846775054938,0.2464643285035002,0.461474419495453,0.4911808195116395,0.4532699660101045,0.4982442088659063
1,11.91690166870568,7.515497423532571,1.343208283537895,16.167615263301446,73.06339776849552,0.0645536470558439,10.307463756271575,0.4104260486551994,0.9446024322509768,0.2421410594364955,0.48203080182561364,0.5000948340833187,0.47738075677961195,0.5140104966037207
0,10.028251464309792,5.593314322826088,1.412868744665542,14.027549099805176,75.62838399654342,0.0604862039564096,8.082341315254478,0.5254589439664793,1.0751821899414065,0.2292289126542459,0.5052745569768248,0.511792190205312,0.5031707626579885,0.5190834419070307
0,14.076815736352582,9.65610374172764,1.4883043403146474,16.86076244386139,81.85277346307716,0.0773991060933576,12.467377823918484,0.5103243014202103,1.017612953186036,0.2525678872650406,0.39432911254084546,0.3995475328898494,0.3930435880130542,0.40087654422414976
1,7.8354962325877375,3.464696952926378,1.6071080150796644,4.868415338667169,65.33211819804028,0.0583995577335235,5.889586083532424,0.5566171284005486,1.22150396347046,0.2637747922946174,0.5898477463451773,0.5753976013229517,0.5943010559315567,0.567992218406669
0,10.46807623177112,6.167391494062148,1.258704125858876,13.223176284135006,70.94366012406957,0.0578641880960629,8.676316762543063,0.2784716676106337,0.6600161933898926,0.1865715906866026,0.5013326424168509,0.49635180593076605,0.5029427720851146,0.5054879344776886
0,11.02623565708376,6.554105968762852,1.3132313204622872,16.86076244386139,74.85670915314552,0.06587462125312,9.41679774464966,0.3472692759398825,0.886306209564209,0.1863516235346186,0.5054064328262622,0.546816074773268,0.49360226755030495,0.5678723642648353
1,9.952687739143911,5.569367120222497,1.349133048902946,9.775698149908845,82.32873804487907,0.0862017107888434,8.56639337802402,0.4322912675981268,0.8973783779144288,0.2324573260832315,0.5257700341586932,0.571005177178972,0.5121489514361176,0.5908201252940936
1,10.589077020703575,6.141390284308942,1.2150270398221263,12.928936811137064,71.01468192553595,0.0297968979127344,9.202782659583686,0.0591795125123447,0.353390083312988,0.081089465346989,0.536083380489642,0.5832346921359672,0.5244990359400336,0.614109855624115
0,11.817257730643508,7.320125848029766,1.6580152976114753,14.46286717106302,78.68890537686259,0.0916335132958735,10.207819818209408,1.0949218109911834,1.786529788970948,0.3699530056289554,0.48354561354960474,0.513082245459856,0.47510826305185505,0.5136241398952319
0,9.359696072878393,4.872915465337938,1.244002671627223,13.8650301703074,69.27498384422927,0.0821234303355469,7.280254531198555,0.7175497076184265,1.2499780082702636,0.2678711831493687,0.5438698740881035,0.5441664321508056,0.5422610380971652,0.548668407678221
1,12.76497553940983,8.329269317137019,2.058315823414737,14.15271224275918,79.44389223925214,0.1184695784204369,10.97321607018177,1.4341114400711723,1.442374153137207,0.4233957132623057,0.43866770637307073,0.42962192172321395,0.4396734564028296,0.429857797904729
0,10.125679365327958,5.746076930938836,2.003967009219278,12.206802093703867,81.4508811336592,0.132379308363766,8.516241452893858,1.712594748657259,1.9063016128540045,0.4626816871048144,0.5187725743400803,0.5492909504731875,0.5081582421527071,0.5544760334087095
1,8.83049633062986,4.320781399200903,1.2788836008590745,10.458845247134208,77.84037584667135,0.0641308338104975,6.884586181574546,0.3336098200920673,0.7716699028015143,0.1826498891573896,0.5411802437700799,0.5565414405844251,0.5356094105008152,0.5730605374469757
0,8.177948972143755,3.723686079095243,1.3568876369761316,6.036454434164712,72.2663669059,0.0657692547515719,6.386189502915698,0.3837488781939568,0.8913282012939456,0.2064915597397941,0.5805927683622949,0.5930723373365651,0.5765534602645429,0.6024564968051809
1,11.585364796031056,7.1577517516411335,1.8001570172711487,13.725268227932242,79.52040177843405,0.0811148259826127,9.63945464697574,0.6516358629011052,1.160676040649414,0.2552715931906849,0.4438977903899954,0.4357790056046447,0.44552997584024256,0.42886503936790227
0,10.096205677475412,5.687694850871446,1.3120795957551934,16.86076244386139,78.41229527762442,0.0390827328224056,8.1502955284201,0.2066145341338097,0.6442779350280758,0.1370515941779225,0.48709294400572783,0.5025050426020927,0.4829138394225632,0.5220864917802449
0,11.93415387663363,7.47617544393911,1.3613772755926494,15.4744680827415,72.80022374944647,0.0482988394871966,10.142394407405575,0.3080826703354297,0.8343179893493652,0.1850173176085086,0.4683658362971865,0.47277403554436254,0.4679582609507505,0.48051679237584993
1,8.997519974225648,4.586488149962858,2.369982664585881,7.943988087495964,80.82780040946962,0.0794124964638898,7.205760504997593,1.146417592078893,1.4755659675598145,0.3385878899309443,0.5282038579266273,0.5438000730396519,0.523735980307842,0.5454048964120869
0,10.196305617916664,5.807051131462922,2.3104775184480704,9.549544059441764,83.67273587779249,0.0554545202128555,8.290150871376815,1.448268610248779,1.7233820343017596,0.4011467742262009,0.4810784739128052,0.4748730371437279,0.4841823317543003,0.471394442714976
1,9.25247821978291,4.819252048075014,1.3388178618108395,13.395026541061664,63.77640191702113,0.0522217403513171,7.306568070727594,0.2512994182956186,0.7748180007934568,0.1511469538668843,0.5551161315486091,0.5602295916748877,0.5537656685137388,0.5691689877345273
0,9.26955573841964,4.850143815318388,2.3212956951120414,12.160282078068976,75.96557486595863,0.1397005730442179,7.477796269191585,1.6200781184738122,1.9101658344268804,0.4242742978668677,0.5413438201482594,0.5675027138812102,0.531372130070639,0.5647831842022545
0,10.567617628403951,6.1456930986923295,2.0545374333681696,12.612267201812031,72.40031745984254,0.0787544251389677,8.775858159175899,0.9367850461840184,1.3372630119323736,0.3421960414338574,0.5134664511943733,0.5196368812703344,0.511728768446891,0.5246153598882063
0,10.511986981256053,6.121246168188829,2.679653046882344,15.4744680827415,82.41143053930857,0.111601447655854,8.11409170845768,6.18293801830412,3.599119873046875,0.6645588234903407,0.4506708314819023,0.4185956286742885,0.4614126388774009,0.3974108128967868
