y_true,y_pred_proba
1,0.3508105644060491
0,0.5899339957264643
1,0.5074275051628944
0,0.431220293934368
0,0.5217976351080644
1,0.5642800922155286
1,0.5209932249302278
1,0.45853835354870603
1,0.3797616240426266
1,0.5329520448201269
0,0.40793061041731743
1,0.4449272192067786
0,0.4245849564756772
1,0.5231713770291696
1,0.5626876636930999
1,0.5000948340833881
1,0.47374677764069956
1,0.4523455700659029
1,0.4971819193620675
1,0.5321150632832066
0,0.5102576045816151
0,0.39736316042691155
1,0.4127632675062781
1,0.5330519541058174
0,0.596711276838712
1,0.5267783922538248
1,0.54083438495891
0,0.5377932541801584
1,0.4280855269712237
0,0.4963013244184173
1,0.5548523057324991
1,0.5753976013229326
1,0.564069023455789
0,0.4700268045259027
1,0.5882904767387541
0,0.42395821622800917
1,0.5280470344701075
1,0.566440498447557
0,0.516506763492455
1,0.6258999865675828
0,0.5479472341040681
1,0.4971427691069262
1,0.5247526285748944
0,0.4988117488498434
1,0.588829249922195
0,0.36774523936114056
1,0.6061865524626249
0,0.5224849223296986
1,0.39885101960020486
1,0.5209903894957537
0,0.49158958580480927
1,0.5708639491677956
1,0.4241982542942089
0,0.5649835493712663
1,0.5624643391648593
1,0.4783550336927772
1,0.43578017324598783
0,0.520304312579177
1,0.5383489919911081
0,0.3360339540834291
1,0.4420220343316318
1,0.5656872540484654
1,0.43548262377867825
0,0.37174554739954396
0,0.5020226882465314
1,0.5282086768408506
1,0.43319209813210074
1,0.583234692136128
0,0.47811414743229436
1,0.41347313980068784
0,0.504156217593002
1,0.5618976668383809
1,0.6112522542593939
1,0.5265853853523987
1,0.4821730437413263
1,0.5167308045242326
1,0.41764072960935356
1,0.49351667918160247
1,0.46872748895441
0,0.4716808888066131
1,0.4548320238312541
0,0.3045295984593671
1,0.5108659109106384
1,0.512408018942408
1,0.5192373801953525
0,0.5375875767248497
1,0.4521411839565643
0,0.44838692075267883
0,0.5410470309052843
1,0.46455632112737055
1,0.37189497970524327
0,0.559689673853025
1,0.5930845100889199
1,0.45750707627086074
0,0.4190989924366333
1,0.573173266574171
1,0.5112086769892655
1,0.5324657701193843
1,0.5469041239110386
1,0.4833734192781191
1,0.5690674401991553
1,0.5063346076006108
1,0.4487285733198204
0,0.5576667084496175
1,0.5588750218581595
1,0.48660907902961803
1,0.4984968772503942
1,0.5407213257435317
0,0.4881794264021437
0,0.5510585808427049
1,0.5315646385865036
0,0.4923812400570894
1,0.5672587548332841
1,0.5407880995206562
1,0.5269119524570705
0,0.5114674051655853
1,0.5439731823580573
1,0.5939480928147777
1,0.5226978732730655
0,0.4824654020529034
1,0.5792624433927008
0,0.5126537083764162
1,0.39784740467125473
1,0.6068993498684541
0,0.3581149865109264
1,0.5301619563033809
0,0.4469998036585469
0,0.4282701921987559
0,0.42073661526712325
0,0.5548599612889835
0,0.5099809195110596
0,0.5776884310057215
0,0.5799014120378315
1,0.49302614261931743
0,0.42494956564619235
1,0.5964525224190599
1,0.4901520324888446
0,0.46929748747872685
1,0.5189729335108345
1,0.4776322248948163
0,0.5069585263374731
0,0.5772795009134527
1,0.5965581779296478
1,0.44005735548343955
1,0.5367922999785851
0,0.5424413466083935
0,0.5076127404781472
1,0.48751859642083356
1,0.46201380722814894
0,0.4397361080001247
0,0.4876290334447119
0,0.39410386062893005
0,0.46591035273320675
0,0.5163367477982304
0,0.4374138394214698
0,0.40023375843242603
1,0.39601076808871744
0,0.470928770747943
1,0.5220791069493183
0,0.5268980151761465
0,0.5577127442165098
1,0.6188818970680394
0,0.4910852299493096
1,0.5111366149195558
0,0.39156185945076194
0,0.527858119200726
0,0.46803359826468427
0,0.4923953098760938
0,0.41743775114515086
0,0.43367109909126395
0,0.42053415580663256
1,0.5759138292411128
0,0.49660642142293127
1,0.4928128299836704
0,0.507018260444425
1,0.5315930605694728
1,0.5602295916749153
0,0.4789328832982171
0,0.5054754954232726
0,0.5612707548048306
1,0.5689399231581803
1,0.4411100022633195
0,0.5789355304937072
1,0.5332908213209623
1,0.5350124487330578
1,0.43640822657874945
0,0.41392292699223854
0,0.4837855787257589
0,0.35763571349747536
1,0.5132619970423464
0,0.5972110655517725
1,0.4232425693744477
1,0.5963930986289393
1,0.5315881626504255
0,0.48789601633725516
0,0.5550754923223127
0,0.5120556771099827
1,0.5249600685515382
0,0.46851878198541935
1,0.463821833173785
0,0.5032299807014956
1,0.4711256249633724
1,0.4357879776241134
1,0.4689869043424642
1,0.5269338296120237
1,0.4570057768473368
1,0.5836860596639435
1,0.5597842081547413
0,0.4627771342230812
1,0.5259058508717288
0,0.43283666127571285
0,0.5206218684721976
0,0.5124482942345546
0,0.4271085688370565
1,0.5319269670856357
0,0.4420109652995149
0,0.37240096151629076
0,0.3785699677988594
1,0.409334866768911
1,0.5251800569623306
1,0.42868381992416865
0,0.42106675078339484
0,0.466329861944058
1,0.42451414352909167
0,0.5753809693100842
0,0.5492909504732602
0,0.44637135836238484
1,0.5395017590800216
0,0.43674386597212006
1,0.35817877335022374
1,0.5145341507573167
1,0.4309862435829099
0,0.4928796400743448
0,0.4732014680421147
1,0.4708206741393025
1,0.5159201809268738
1,0.6304163978486266
0,0.3506675765039119
0,0.5945406323051146
0,0.5616833334438293
0,0.48598517387491347
1,0.5111769393003813
1,0.5768988650747827
1,0.5110902857862852
1,0.5708830711268937
0,0.4185336652739756
1,0.4677343911871267
0,0.4141758666202075
0,0.5729270770131206
0,0.5554008476306554
0,0.6068560756424731
1,0.5493038591612784
0,0.4674820684025612
0,0.47597050752669856
1,0.5611113814985373
1,0.5749881323041767
0,0.3465852801605631
0,0.36779072026837767
1,0.46756851249795234
1,0.4847323679244856
0,0.5471723018536019
1,0.43371087671316794
1,0.4687753247209312
1,0.5474127681833549
0,0.5883514899252277
1,0.5261178354766051
1,0.5353761075311926
1,0.4835820495748115
1,0.4596747203628185
1,0.5579999936763419
1,0.503848926479203
0,0.5250970252386847
1,0.4636330839752135
1,0.5257572283976641
1,0.5748072209062524
1,0.464554197862387
0,0.5204968543365736
1,0.5555033136223265
1,0.592037943787874
0,0.6015501748331015
1,0.5147064014700091
0,0.4128176510999579
1,0.5677587946615166
0,0.479006660163556
1,0.4541146036186439
1,0.4788354906358268
0,0.4979605252380898
1,0.5432331664272805
0,0.419898978549554
1,0.6136798878311227
0,0.4254639611463645
1,0.44781198412453377
1,0.4430545205615122
1,0.371174274731328
0,0.5692872881790977
0,0.409876818667523
1,0.49433195252805456
0,0.505529209209291
1,0.5747604430052022
0,0.5075488276809638
1,0.5166044264341537
0,0.5566021544890726
0,0.5489959437006452
1,0.5430089586732771
1,0.5595414019634432
0,0.4673889438977402
0,0.47652814810515176
1,0.5286679281899146
0,0.5350978083823524
0,0.5528466037659434
0,0.5749625981130485
0,0.47689940033680783
1,0.518615268775427
0,0.5187889722371685
0,0.6078824107304441
1,0.6180445236517486
0,0.4061204527212671
0,0.5155523500252149
1,0.46171305396636453
1,0.6028224555917067
1,0.5490267256612215
1,0.5282474720348522
0,0.5763604596294778
0,0.4202035444261342
0,0.48811096521286185
1,0.5058513801290444
0,0.527383522917181
0,0.45072758007075076
1,0.44799819005890756
0,0.4687221407530418
1,0.5804141591843589
0,0.5673220560730694
1,0.527887776366161
0,0.428508854959587
1,0.4266621558925343
1,0.5968845735386931
0,0.5117921902053237
0,0.6173236256049119
1,0.43111411999801874
1,0.5542627819929404
1,0.5259005957585375
1,0.3890652157941573
1,0.5172672189062395
1,0.4630568348665781
1,0.5229964087751091
1,0.5195889034099603
0,0.4812777874661969
0,0.5581980978443124
1,0.4244923748455519
1,0.5374098633224884
0,0.4714658855387578
1,0.5026244401257147
1,0.5370366842140387
1,0.49491581444064664
1,0.4886508001936358
1,0.5510672066680273
1,0.5375042690059907
0,0.5717484318263181
1,0.5124512408527707
0,0.5736722288971955
0,0.3899548642788492
1,0.544966266169589
0,0.5819381508926624
1,0.4157269234923432
1,0.590507422760571
0,0.3982024693681822
1,0.5335636103282959
1,0.4756517852157881
0,0.5497519355347605
0,0.39954753288988964
0,0.5484243592410882
0,0.5589469536478122
0,0.5448792262373562
0,0.5382234958060651
1,0.47654796123437665
0,0.5025050426021151
1,0.5040609427971795
1,0.5863072988896627
1,0.601717950052895
1,0.5317325345604822
1,0.5523133848195865
1,0.634859187247031
0,0.5605861417669724
1,0.48471350373316224
1,0.40222221863062374
1,0.5196340283378653
0,0.3555347748382723
0,0.4502398847898208
1,0.550791278794623
0,0.4097401824530643
1,0.5843495892308631
0,0.5950793889582661
1,0.5220602924243775
0,0.5161103048393454
1,0.5556598058325615
0,0.4024280912087366
1,0.41988808836156805
1,0.4357790056046305
1,0.5487423388174323
0,0.5405590115980944
0,0.4022235070305768
1,0.4976272783469782
1,0.4406954705967549
1,0.5755698377707665
0,0.4561464378448926
1,0.507278630667068
1,0.4177885095717248
0,0.5083763580795274
1,0.36767549702679875
1,0.474653069173758
1,0.4396150047398186
1,0.46760000871878016
1,0.5169457189103589
0,0.5129782132211279
1,0.4929200628879991
1,0.5080556223351246
1,0.45335230826734
1,0.3786190697792233
0,0.46455576507749835
1,0.5338889657358082
1,0.41281859899029016
1,0.6133099354669221
0,0.3562213857813434
0,0.5220634341848356
0,0.49607527929271045
1,0.41497565759796456
0,0.5553243895135309
1,0.541869297728758
0,0.4785359580665839
0,0.5187741194423163
1,0.5973395873441945
1,0.5125218282569506
1,0.5722023540047187
1,0.4959322757656392
1,0.5199674242341062
1,0.5886360693669795
0,0.5502188572592098
0,0.44849826640339374
1,0.5288852293570531
0,0.38206515914488853
1,0.5106465386478647
0,0.4055988012621656
0,0.519663210529548
0,0.6488068427567851
1,0.6335817434849743
1,0.467816588542313
1,0.5718734307733667
1,0.6150341658679461
1,0.46467315934209613
1,0.5713514788152206
0,0.5028962280917436
1,0.5545245115613833
1,0.5082332138443809
1,0.43505245109336127
0,0.46546327961311196
0,0.54615271102944
1,0.46667857723349504
1,0.39127924285227683
1,0.41786586618527577
1,0.6315476995937424
0,0.5401678336606641
0,0.4297527523407925
1,0.4010552935707598
0,0.5042238828996243
0,0.5506426893770668
0,0.58201491292883
0,0.41266654724511187
0,0.5441664321507997
1,0.5412345574824655
1,0.5035393881969786
0,0.40772643701781774
0,0.46827489851784504
1,0.5133862664122332
0,0.5250006912335881
0,0.3921429534912081
0,0.5490982166751613
0,0.5093320432600987
0,0.44614259674369416
0,0.5176865487749853
1,0.45615957513807587
0,0.5611940828895212
0,0.4189068568312761
0,0.5384240667132071
0,0.5509817221173132
1,0.5917997952366478
0,0.46236333779323296
1,0.4045797180552823
0,0.43228220642200327
0,0.4252489379685883
0,0.48151918224160545
1,0.5030144109942877
1,0.4296219217232105
1,0.5127025680373223
0,0.5242801207048201
0,0.552616199748965
1,0.5221701529668339
1,0.4154161156679232
1,0.40217082303447965
1,0.38923104549776005
0,0.5104305493076522
0,0.6446933343774673
1,0.6140406186021898
1,0.5271521679260279
0,0.43269894602690956
0,0.4639407059832554
1,0.4627159176223797
1,0.5150828767057393
0,0.3700628643407034
1,0.5877174336165872
0,0.4300828515861432
0,0.4304872501486429
1,0.5419830894375625
0,0.48582803594453117
1,0.5914945008526232
1,0.5755090640393206
1,0.43895022423581787
1,0.5198834797730301
0,0.29075676504737646
0,0.44592918999246395
1,0.4020212614055868
0,0.5005381731028917
0,0.5815037691271884
1,0.5413636087705724
1,0.5884164438200771
1,0.3984334614667741
1,0.4555989912670869
0,0.4907078731950342
1,0.5492093539817257
0,0.52379585361979
1,0.6060057493161864
0,0.45831447794702657
1,0.5510409984801032
0,0.4821181401784449
0,0.5921092459905871
1,0.4060821711289532
1,0.5011292664160901
1,0.56908950649728
0,0.40761129781537214
0,0.46776823867593775
0,0.42358913506113477
1,0.48779495339547435
0,0.5602872240535742
0,0.4699364788197569
1,0.5401672954565175
1,0.5305962901204286
1,0.4290703883038676
1,0.46025357047468934
0,0.5102597494249578
0,0.4108172414938605
1,0.4950980450794508
1,0.5445528880145467
1,0.46530269475267955
1,0.45994989442636114
1,0.5310179340656193
1,0.48611097202807263
1,0.5545220647716415
0,0.5392586651206273
1,0.5792166025585458
1,0.5247330133772223
0,0.40983656836448445
1,0.5337417238822124
0,0.5601155233053003
1,0.6026900500062188
1,0.5652628362418897
1,0.512994198913917
1,0.49924098431518893
1,0.6322536553544972
1,0.5913151245982001
0,0.4861216089954179
1,0.47363893203247054
0,0.5426991751604789
0,0.3740135228653272
0,0.5756381444234112
1,0.596776796714604
0,0.5035177663222943
0,0.49733615612616855
1,0.5766445196518435
1,0.5368413943928534
1,0.5221769398099697
1,0.5122593531555176
0,0.5982300532334445
0,0.4645910191354874
1,0.40996925124531525
1,0.4778408431803036
1,0.45154463373051623
0,0.5362593632807142
0,0.5012840899840308
1,0.5001458193091833
1,0.4318898311383071
0,0.4277902941134416
1,0.4753531216904096
0,0.5095274357649232
0,0.5904058118427891
0,0.5354015483677929
1,0.5459810963782226
1,0.4290689690467454
0,0.4952784645127966
0,0.5698709208972051
1,0.5121337675586026
0,0.49918592557096325
0,0.4453451195372083
0,0.4715234166391146
0,0.5587161323556905
1,0.5603158930103718
0,0.5130822454599527
1,0.5519721721631613
0,0.37761392422072737
0,0.5714345076147131
0,0.5026906769631534
0,0.4640987262692146
1,0.4659968736455088
1,0.5134351956228139
0,0.5439734065699542
0,0.41491207535701297
0,0.43859631866310217
1,0.4391690740949201
0,0.642182103582989
0,0.6310552100875709
1,0.5202213991429534
1,0.5353180360970599
0,0.3848101533035638
0,0.3877359196934047
1,0.5371020276298846
0,0.45876849784289003
0,0.593664810123199
0,0.5815251159723184
0,0.470992821480713
0,0.4369578608331719
1,0.4685818617686217
1,0.521665775482202
0,0.514518585084153
0,0.46912552847457795
1,0.5073373902375901
1,0.5040305830638441
0,0.584940456235505
0,0.5229680204156166
1,0.5643418564235752
1,0.5048594569887025
0,0.44843779264736755
0,0.48660223801571306
1,0.6201414104020602
0,0.4974995923003107
1,0.5378087558847354
1,0.5027355657701308
1,0.48836305490446924
0,0.5568587725904672
1,0.5372071673611429
0,0.5096531252577238
0,0.4197409440408925
0,0.44523772002277084
0,0.5337362417010709
1,0.5405591141307275
0,0.5692338106969081
0,0.522625861998335
1,0.43224856829722896
0,0.5272195693030264
0,0.5294758375050274
0,0.41574801339709166
0,0.4997205265229785
0,0.5063319062972318
1,0.5199465479622921
1,0.5127266143409643
1,0.4865090168083557
0,0.3994572876375749
1,0.5264737710515072
0,0.5135130516352041
0,0.4504179203375364
0,0.5340737777650526
0,0.4902878237891443
1,0.46997057805152004
1,0.5512945871242971
1,0.35220202662922756
0,0.5036089363850991
0,0.5930723373366102
1,0.4539948606330359
0,0.46361438504947744
1,0.506718307837158
1,0.48443500353108276
0,0.47827082178527897
1,0.5064472089098694
0,0.40676246453270504
0,0.6509714471897303
1,0.574211022463777
0,0.45620446949125676
1,0.5427101448005783
1,0.4805781729638825
0,0.4625950765264505
0,0.4451159773266962
1,0.44152509015976765
1,0.4951018214942171
0,0.5081448506716503
0,0.43610347088697604
0,0.583637846322186
1,0.6149282617171292
1,0.4378244259098045
0,0.4832734583781836
1,0.4847601711589325
0,0.4682178307613321
1,0.5659211341338447
1,0.5672436213303581
1,0.532597577985469
1,0.5342195558692052
1,0.4915256505252577
1,0.5527119730579845
1,0.5553076306774617
0,0.48120905884341275
0,0.43759093397037796
0,0.5060140617997433
0,0.4970833953953988
0,0.519229876089715
1,0.5192085049326749
1,0.475392730701138
0,0.5415631030807228
1,0.5495337901320574
1,0.4344292990591518
1,0.49700169410851597
0,0.49099139893709737
0,0.609619507039096
1,0.6574062958068979
0,0.5245716132771912
0,0.4897262492100902
0,0.44606690694231704
1,0.4418063801132424
1,0.5634841834596361
0,0.4466069952807437
1,0.5555189289764031
1,0.5989336610046713
1,0.5280735990069978
1,0.4374649066877276
0,0.503320640564074
0,0.507088681951777
1,0.4975388220649053
0,0.4948628104794357
1,0.5249965876698538
0,0.4758204794182355
0,0.5745858801314804
0,0.556848080822936
0,0.436165738484149
1,0.566786868810123
0,0.48383425712572936
0,0.5782904195148607
1,0.5433386624346656
0,0.4846092500380632
1,0.45117790442578737
1,0.5691021656134092
1,0.5240265517667106
1,0.5505255261970221
1,0.5228880031646421
0,0.5239239720448217
1,0.4495169011877691
1,0.41446180607338196
1,0.5565414405844571
1,0.42241003804224314
1,0.40305989225718963
1,0.5931429838569595
0,0.39773787887610873
0,0.47910430936099957
0,0.5648013237415803
1,0.43474228056723613
0,0.5563619268068659
0,0.470928770747943
1,0.504820929053675
0,0.5508483216114591
1,0.49748734060489996
0,0.534619301727132
0,0.3617315025491209
1,0.49420591183056356
1,0.5396810713793162
1,0.546440629766489
0,0.3552232244065816
1,0.5655958347301947
1,0.4021095765632908
0,0.44305493916674377
0,0.45913021701860607
1,0.5330740371016731
0,0.4887549931583099
0,0.35326768096064637
1,0.5072227544403581
1,0.5566320298251185
1,0.5311701498701209
1,0.5086257656312259
0,0.5052421781316891
1,0.501620019833645
1,0.5137557321049336
1,0.5669856299966277
1,0.5164062298154537
0,0.4575463250674735
1,0.6103489867478546
0,0.5009350104112077
0,0.46707833243040064
0,0.3638460735006885
1,0.3587524863709978
1,0.589742528581167
0,0.5800354732022877
0,0.6338070940760031
0,0.38557759871190955
1,0.5894622256470794
0,0.4890989088910901
0,0.4336773165456608
1,0.5208579329196227
1,0.46534835666267904
1,0.5411084613130658
0,0.5184429570847242
1,0.5874478465982517
0,0.4404422078480675
0,0.4528119456513858
0,0.4404041762266284
0,0.5040655574790639
1,0.5204492716474867
0,0.38221385290133203
1,0.4296694728890787
0,0.46997425362541057
0,0.4756938309621401
0,0.4687147822012966
1,0.421351014026553
1,0.543357172106228
1,0.35840901565529876
0,0.49242397251853653
1,0.5604362669304364
1,0.5182699842738271
0,0.4309970747048473
1,0.42287358767220706
1,0.5900491448428077
1,0.49656203310923114
1,0.5321678105080883
1,0.6109767572679311
0,0.4563060581426011
0,0.5535682965583667
1,0.4756228907243931
0,0.5907645536347482
0,0.45461890090174245
1,0.3945277011731455
0,0.4151591010574576
1,0.38903549346051025
1,0.5379490511801233
1,0.6549775033364126
0,0.6250528885232887
0,0.37581779591873027
1,0.5465676887606656
0,0.6128993789518365
1,0.5025165792767572
1,0.4544765515595311
0,0.48336082004373143
0,0.4539254183200169
1,0.5269251230316853
1,0.47579925465521605
0,0.45781210855410764
0,0.5112411894767601
0,0.5142750107789407
0,0.4646187502889654
1,0.516582389812048
1,0.5146902729944663
0,0.6130613123887221
1,0.47150693320581094
1,0.5408479690290503
1,0.5953491144298096
0,0.6763670914017589
1,0.4607502497839381
1,0.5944673820160474
0,0.541639981058932
1,0.5478542683347638
1,0.4519156698578344
1,0.5529414432986606
0,0.36467386398244006
1,0.5254308422625151
1,0.5364300019865514
0,0.5019235437511778
0,0.5240252574098804
0,0.47487303714371426
0,0.4829189423154763
0,0.49304898278432335
1,0.5504048007148412
1,0.5610642547344329
0,0.494172121529715
1,0.6375439218770648
0,0.48468370832734253
1,0.598254720916648
0,0.3872260352992171
1,0.653910043659972
1,0.608033901448548
0,0.5100023091576134
0,0.42853596123242443
0,0.6077509889025647
0,0.5713477619204297
0,0.3455713603731019
0,0.46542104257607836
0,0.5684283190902564
1,0.35892850008276656
0,0.48159998480124944
1,0.5140365347258367
1,0.4891701338941788
1,0.51557959308545
1,0.4178727144877887
1,0.46276666556008833
1,0.5520612321546198
0,0.5809132877634441
1,0.4939719759876828
1,0.5011718866898394
0,0.5106139199562857
1,0.5536048490822029
1,0.47919895299984794
0,0.4572793265953539
0,0.6333974783611397
1,0.4414234682424694
1,0.49014374796880894
0,0.5975536645298526
0,0.37618399834046123
0,0.41369767874002505
0,0.5855325485355463
1,0.4807237234867132
0,0.5616633372434844
1,0.5451596381313409
0,0.5054818879920412
1,0.5252672253682767
1,0.5664358401316538
0,0.4718350711571611
1,0.4802688317291744
0,0.578151376863569
0,0.5114591111975354
1,0.5351345116721944
0,0.4359586688240848
0,0.415398097547238
1,0.5542300117108392
1,0.5980494560923079
0,0.44200206707962825
0,0.4579889845039747
0,0.5331858941687669
1,0.40792009214658764
0,0.5206783127505207
1,0.4892783267085276
0,0.5185723989949245
0,0.45949279031330237
0,0.6304075037313117
1,0.5726642352854524
1,0.579897318230708
0,0.5642919472168438
1,0.5265515527455936
0,0.4273723353738072
1,0.49723327052265986
0,0.41405650192777743
1,0.367136532978475
0,0.548940902269508
0,0.5360327782309205
0,0.4905298687377492
1,0.4471880842552876
0,0.540817284639268
1,0.4979733414081363
1,0.6959650625649546
1,0.4272014692237068
0,0.4456006231094495
1,0.48343625079390445
0,0.47479517158694157
0,0.5161152842112999
0,0.5047170537741966
1,0.551481483961878
0,0.5551924262339221
1,0.5345461781163229
0,0.4500932228889309
0,0.5138988274126066
1,0.544467333050279
1,0.3618237030114541
0,0.54708117811553
1,0.5299794103432179
0,0.5712615810769284
0,0.4026101240336706
1,0.5975037674009072
1,0.515182749702727
0,0.5780460587227025
1,0.5478430294169043
1,0.4277482746294798
1,0.5297836264537795
1,0.4927332940140827
0,0.5046615450509762
1,0.36851270644841405
1,0.522480356825903
0,0.4839254309551303
0,0.49549367589275856
0,0.42295816288433635
1,0.5601613324816391
1,0.38060391171954283
1,0.3990112854485254
1,0.4943326893003227
1,0.47447154442425815
0,0.5041363623924769
1,0.4948377606259961
0,0.49981436087547876
0,0.4329438878184242
1,0.4865970116782353
0,0.3648015228540484
0,0.5007296322467053
1,0.4737995352237077
0,0.4287752773831548
1,0.5496145935974476
0,0.5501741379587876
0,0.40776023965849584
1,0.5673249776328998
0,0.4090419983952013
0,0.4500513213486041
1,0.6367412460142111
0,0.4332728126724481
0,0.47207192253865826
1,0.39145611074667036
1,0.487891011015071
0,0.4373904857005549
1,0.43516964858004364
1,0.39572458191819077
1,0.5281551641089619
1,0.48235188302365817
1,0.4908182961033029
0,0.5214082814337281
0,0.5037971850768548
1,0.5739607772970522
1,0.5413209970236311
1,0.5421832706242068
1,0.37594039447999783
0,0.441489208777109
0,0.45965958994753503
1,0.4258482501116148
0,0.4605421380581637
1,0.5480333482742465
0,0.3770105389848586
0,0.5914359967579284
0,0.4802059779928281
1,0.519638430362932
1,0.4235830470118951
0,0.5941641116701879
1,0.5083936017865804
0,0.515190916645221
1,0.5608132948605331
1,0.5416755926100497
1,0.561518119209679
0,0.3271904497080318
1,0.47155754878830974
1,0.49317952510042784
1,0.5113134706137415
0,0.3789141727575286
1,0.5513844744751308
1,0.5901756096956534
1,0.4634995016245187
1,0.5462042872119838
0,0.5036679242407225
0,0.5275861031237066
0,0.48480610971934995
0,0.4329748207643289
0,0.5416841664371332
0,0.5714178118797257
0,0.5315944922627927
0,0.47667583045256834
0,0.42256792865813037
0,0.42307387015472464
1,0.41472246993995276
0,0.5581039991670514
1,0.5496833175212675
0,0.5397075932430591
1,0.4094938171441639
0,0.6130294384044873
1,0.4836635917456678
0,0.43429850301337947
1,0.5760702393214601
1,0.6372170802361995
0,0.514425460360552
0,0.4752997258922431
1,0.49340210168153026
1,0.5168669684974965
0,0.46496382257040547
1,0.44684319174632964
0,0.42672926809627026
0,0.4352823535950899
0,0.5851315571708641
0,0.4651197862277165
1,0.3838929729971854
1,0.48185486039462927
0,0.4760565899227677
1,0.4525588628556405
0,0.3664114463896313
1,0.5291447786752174
0,0.42287540462269024
0,0.3942233735787682
1,0.5294378638735063
1,0.6044116015012072
1,0.541840158272531
0,0.48533495746990085
1,0.5754024597858037
0,0.5793164354133851
0,0.4340206282403963
1,0.6084350236597756
1,0.5202935356670174
0,0.552939411543309
0,0.5120896154533646
1,0.5238983361114498
1,0.4380525073897871
0,0.4987429375716105
1,0.40172916735323033
0,0.5561004266392413
1,0.5551499549827611
0,0.5299244490295968
0,0.4697634353946104
1,0.6127456937446552
1,0.5016957700762175
0,0.3782137376202976
1,0.49156373214178045
1,0.4910947500724876
1,0.46793101981947754
1,0.5332035976719934
0,0.5008622500965637
0,0.4357362260631223
1,0.5183189430060321
0,0.5206819508920758
1,0.5770794071261538
1,0.542790563290972
0,0.5771893484485234
0,0.5047616730177347
1,0.47793293272844223
0,0.5139796296552033
0,0.37166470080315434
0,0.4479150844657717
0,0.5123008944497895
0,0.510211658817778
0,0.4356806750790787
1,0.4899100974986856
1,0.4268115920809319
0,0.5750114971223395
0,0.47803289010014105
1,0.5698677336560561
1,0.4386720312034161
0,0.49750751628378287
1,0.4469978152442896
1,0.6019456940729304
0,0.5692627978754011
0,0.44909146819041385
1,0.5369796871687461
