y_true,y_pred_proba
1,0.4417055182832602
0,0.5151483057302984
1,0.4707622410199358
0,0.6677999311850682
1,0.4827283919317016
1,0.5412863620319248
0,0.4916663936798937
1,0.466731848243326
0,0.38020996632560444
1,0.3898575017239018
1,0.48464289587308984
1,0.49819646262410033
0,0.40194835589379657
1,0.5066739046403373
1,0.5263311361772631
0,0.5421388626787035
1,0.5434568093721527
1,0.45830085024562617
1,0.5211172292502265
0,0.3954481736258659
1,0.46730407158490883
0,0.5076941614667754
1,0.6007029636700733
0,0.44263092320875874
1,0.5556064358972062
0,0.43815360882836396
1,0.5963274714873066
1,0.5494501807561899
0,0.47306666813983167
1,0.42884471731485185
1,0.6713272135452368
0,0.527823948041572
1,0.5427830735806017
1,0.4040757317948766
1,0.6396984978441794
1,0.5069229429540761
0,0.5396064094519846
0,0.42480842274519187
0,0.5421447121355465
1,0.45257628448719917
0,0.37433706400990235
1,0.3975473880569399
1,0.43532089101814364
1,0.3918362863632188
1,0.574257090353683
0,0.4548832475121962
1,0.5673721817513815
0,0.5308972000220239
1,0.4507209407601695
1,0.38442394041228983
0,0.40965328331006207
0,0.6077576040874746
0,0.5715575712799761
1,0.5243207119163155
0,0.5022187964852239
0,0.4988117013952989
1,0.5626863879129799
1,0.5371202479106728
0,0.3299971404099307
0,0.37614178002467974
1,0.4580577722125077
0,0.3801166295633813
1,0.43954153076704056
0,0.4316911824420758
1,0.5459464135483393
0,0.4651225772074589
0,0.4377041589796251
1,0.559457804439184
0,0.5205733356644906
1,0.4700631645188324
0,0.34719135690772274
0,0.5340324715820716
0,0.47711461986552894
1,0.43117055544939786
1,0.47842675255737616
0,0.5004625308462851
0,0.6983564125958294
1,0.5117517041740205
1,0.4982468158585601
0,0.4546924291948312
1,0.4933340735468611
0,0.4375370171998169
1,0.5179033652915533
1,0.46203243694955576
1,0.576669320235292
1,0.6114276908520295
1,0.5746024633748191
1,0.41892659684842454
1,0.4626260392798526
1,0.49603568271943904
1,0.4720097721997489
0,0.47767185390150424
1,0.5782508775827695
1,0.622090034149633
1,0.3462953384660043
1,0.6053284094238606
0,0.4982478038511986
1,0.4535160724579088
1,0.5616982545628764
0,0.4578524318027529
0,0.4787172646744681
0,0.45385990380516567
0,0.5770192689398472
1,0.5297198905399993
1,0.48383681808519896
0,0.4666602834331812
1,0.4790505183129673
0,0.6006248495496085
1,0.5582436358864779
1,0.7360010318421221
1,0.5989353889358555
1,0.60163749278091
1,0.528661409691522
0,0.49363318901703024
1,0.6423046505187311
1,0.3834513521777397
1,0.5818304379501089
0,0.5221758856070723
1,0.4815582492425852
1,0.45676017131680124
0,0.6004960038237409
1,0.5513067886339439
0,0.5820428764912374
1,0.49174726297252636
0,0.4732077426899623
1,0.5250811661278333
1,0.6427054978552639
0,0.5740476061803206
1,0.5435959177033609
1,0.5907076900696304
0,0.5822790676518931
0,0.5795411551373745
0,0.41899600186074076
0,0.5134858136826879
1,0.3768873816360968
0,0.5253473783016976
0,0.43108602403510043
0,0.3966463375105338
0,0.6630965971747901
0,0.5137124795675856
1,0.4398798112802631
0,0.48862801392811017
0,0.5879974244984867
0,0.5763732472827742
1,0.5123860656836825
1,0.5054967282220442
1,0.6156066799157763
1,0.5310605758755476
1,0.5503030450569587
1,0.5233547987262681
0,0.6144926893684205
1,0.4205750271681419
0,0.37468539835041687
1,0.41198794441460884
0,0.5511280606537319
1,0.5142698600336848
0,0.4802234878525418
1,0.5718254184208235
1,0.5992517350700268
1,0.41500065147120424
1,0.5488534771323167
0,0.3820559302064316
0,0.5529517484338827
0,0.511618192931545
1,0.5725323712041411
0,0.40561607805247263
1,0.5396541846436049
0,0.6546728337392262
0,0.3612610559045109
0,0.35702124225002235
1,0.4785830477212335
0,0.4742138929814061
0,0.4538572705728347
0,0.5496364778979969
1,0.4175007635686999
1,0.498936343365445
1,0.4608288582020839
0,0.5244481464240752
0,0.48386225390939086
0,0.43182502423022673
0,0.41653331862880516
1,0.33859751264162896
1,0.4242625918394946
1,0.5626906996963438
1,0.5236306270648119
0,0.635592845991073
1,0.6191727861212833
0,0.5248668884414095
1,0.5417177339074427
0,0.4999520180761605
0,0.39744672691268956
1,0.5407806241141406
1,0.5156699631190655
1,0.43850735461151436
1,0.6127725679974944
0,0.5258756276940696
1,0.5542015598201611
1,0.544496287394218
0,0.5491010495839185
1,0.43924602416195496
1,0.6745016140066482
1,0.5474466706390839
0,0.5213511480715192
1,0.6536026542719251
1,0.5402838957055445
0,0.43322001887758654
1,0.40070248382746787
1,0.4918338475371783
1,0.4668492283496321
0,0.4075834451885394
1,0.6685298712095777
0,0.4386696218956826
1,0.5678902135329329
0,0.46662608345277823
1,0.5212481340254608
1,0.5186888198390406
0,0.42844476250335806
0,0.505834739784593
1,0.5957839382097956
0,0.5775276686773544
1,0.521040102898718
1,0.5269447231609843
1,0.6231328596506867
1,0.32943184591311114
0,0.561656784697359
0,0.38266833963622865
1,0.4761196208897859
0,0.3568796507106293
1,0.5805442649893141
1,0.5731917655052524
1,0.6061159994803608
0,0.6620981713882506
0,0.3877684993042092
0,0.4172273085186606
0,0.23098846024938488
0,0.49067918236986835
0,0.5153705291051723
1,0.3380332822537927
0,0.4845347772496591
0,0.41632301714244163
0,0.3925922384943929
1,0.5183828697756913
0,0.5031285645463383
1,0.48814532275172356
1,0.5769429982013528
0,0.4231175869067303
1,0.44723048919017616
0,0.4607985490901449
1,0.6000781724673894
1,0.597924384931118
1,0.3957512282275885
1,0.5698354575488337
0,0.6021644764236788
1,0.4735386096552427
1,0.5901139469648212
0,0.38620141891331083
1,0.39029606452163035
0,0.6234548907442736
0,0.48516273036844665
1,0.4596354956746687
1,0.5354313805501408
0,0.5479504015276965
1,0.46368810251761006
0,0.47525515541082075
0,0.3854053022638832
0,0.5808182653390535
0,0.5460240409528683
1,0.5367703771861252
1,0.40411570057712976
1,0.6308291480032865
0,0.5357706863887779
1,0.5417108355121878
0,0.3403628372097185
1,0.3432495812427243
0,0.45456195706606356
0,0.5622988968728496
1,0.5971293846644912
0,0.7424870294580961
1,0.4688710443667947
1,0.6282060581431002
0,0.6070980813456329
0,0.471225756817228
0,0.5390291330601527
1,0.5465480753428956
0,0.5167412225945633
0,0.4709914650883025
1,0.5860477966591707
1,0.5316469925286677
0,0.47359444730153094
1,0.6181437254672365
0,0.6816882998885692
0,0.5182631284009867
0,0.4563317280406266
1,0.4744185271994343
1,0.4106987623344996
0,0.41232430667849373
1,0.5947835223833647
0,0.4628261558220979
0,0.46599561939335304
0,0.4207055626832946
0,0.6225480112403895
1,0.5205591091998999
0,0.5672275828763903
1,0.48541605705450575
0,0.5500767622173556
0,0.39507562015195946
0,0.5222405532882175
1,0.6066135398871477
0,0.6495259114317888
1,0.5947599876959657
0,0.4691831245053636
0,0.4984351336429145
0,0.41239416633173953
0,0.5511955248118361
1,0.5023889693499325
1,0.635542672110653
1,0.5200381656882352
0,0.48728717426819024
0,0.5737544692481032
0,0.36711530503505346
0,0.49462152031478457
1,0.4364202919042654
0,0.4401544130271245
0,0.588643518812052
0,0.5650831846847848
1,0.5593322807363474
1,0.5749349964930548
0,0.34280312950744324
1,0.4364009225255829
0,0.571489988387525
1,0.5184048012716701
0,0.4041921792843507
1,0.41138406881498957
0,0.4871360772962366
0,0.40391907659900583
1,0.33648640185160983
1,0.464003078304347
0,0.6269850851293721
0,0.4859931183328882
1,0.5148359118779471
0,0.5733849180748981
1,0.5607744031171789
0,0.38830910975557753
0,0.5720885079706213
1,0.5103340675166564
1,0.5135530816796493
1,0.5275314806574068
0,0.45972502549856664
1,0.5756737464355465
1,0.6203889799637698
1,0.5915349250888009
1,0.4681086354015472
1,0.5747203362955035
1,0.4201786389565746
0,0.5003304792539471
1,0.5816406021969129
0,0.5848714398432453
0,0.47982722966775576
1,0.4990114222423764
1,0.6307029602454581
1,0.5279696589031755
1,0.5212780029232986
1,0.41977691011580254
0,0.5485272809232065
1,0.38777176646351613
1,0.5927576001640291
0,0.4221303365043857
1,0.5652025919903476
1,0.3904189541105553
1,0.612174245905545
1,0.48672278692436877
0,0.40640047714717054
1,0.5744731505418483
0,0.4068695979297344
0,0.44016954848763296
1,0.526064136007361
0,0.4765932950198231
1,0.5719385322807164
0,0.4232883633956367
1,0.42930664707770766
1,0.5573496007938062
1,0.356200870871729
1,0.5339155835809138
0,0.5218058900781299
1,0.41993999068122473
0,0.4749911095310942
1,0.47812524524346883
0,0.5054361206986775
0,0.5652163183958505
0,0.3185365841258775
0,0.47755663802463666
0,0.4722119953522251
1,0.46650780987562074
1,0.45289567768077926
0,0.6122062978362068
0,0.4398136844858346
1,0.6777613258957071
1,0.4986249118204573
1,0.5138430550543402
1,0.5393302089274655
0,0.5556131991970286
0,0.4680917241188433
1,0.6074122774657753
1,0.594270753871973
0,0.4342162308905439
0,0.5281957642466695
1,0.5221111672370835
1,0.47802915411954083
0,0.49481547162724754
1,0.39624152529597484
1,0.3904200651746509
0,0.49629271763130794
0,0.37450152349411725
1,0.5134662195731314
0,0.515769056578876
0,0.4828902716519251
1,0.5330623236330307
0,0.4838223181891878
0,0.4395023194945886
0,0.568278322041974
0,0.43522398463857215
1,0.631984500051146
0,0.5750201312496582
1,0.5009680074897847
1,0.519435351996863
1,0.5436463941364411
1,0.5777430538293465
1,0.5927759200603797
1,0.551533603974763
0,0.5604310972455582
1,0.5620456384873118
0,0.3501800045314339
0,0.41970564336089494
0,0.47971414026941633
1,0.43724880834446944
0,0.45668163424503655
1,0.5125276435581327
1,0.4500888651425104
1,0.41692331758366574
0,0.5992314867326469
0,0.518743235951959
0,0.4923046466512285
1,0.5284241161883602
1,0.5708416943414427
0,0.5285989858959609
1,0.40480465563837814
0,0.47133586170281605
1,0.48652380442981136
1,0.6273082667194197
1,0.5846649197212049
0,0.31672209383012784
1,0.5999717534718161
1,0.4681613319064225
0,0.49961579773484177
0,0.40940171105584466
1,0.460672544733536
0,0.524103504500325
0,0.4512680382697491
0,0.5471093216706514
1,0.6435939147204538
1,0.5047737132686436
1,0.4895401324004738
1,0.448811199098891
1,0.5924232163575457
1,0.5037371084452373
1,0.544203526853946
0,0.5586999685499274
1,0.5458310013173109
1,0.5457345961925771
1,0.5420556878257166
0,0.5209607340191243
0,0.5283171432205391
0,0.46736743747991977
0,0.5059629272765276
1,0.49599135375612785
1,0.4495247680762878
1,0.4939243429219415
0,0.5561844829338217
1,0.6049144486180714
0,0.41214367497017684
1,0.5913375555637111
0,0.6304373303983729
0,0.5219469968235632
0,0.38761526391455153
1,0.4212935723643057
0,0.43253507842300537
1,0.5764660014248344
0,0.49546193993329074
0,0.5870555952737929
1,0.5047240362333252
0,0.5274795823734352
1,0.45674493697520363
1,0.6289853967748692
0,0.5296428808520433
1,0.493785238738336
1,0.6266295419421042
0,0.4999405180150088
1,0.4736581726741484
0,0.5578912423474814
0,0.43201632015599806
1,0.5097537932511119
1,0.5508703310344648
0,0.5068380997178914
0,0.44174472163366013
0,0.4725447607188217
1,0.5711879717730178
1,0.4447861376889306
1,0.5213565394820291
1,0.45435310619976327
1,0.477485160414593
0,0.41459947312250744
0,0.47653308518503956
1,0.5369973564261356
0,0.39722114921643914
1,0.3912802782384348
0,0.45982535478041
1,0.3961776541915823
1,0.5520448827517435
1,0.5016177102530851
1,0.5333439633415165
1,0.4257099038781249
0,0.4359949472964227
1,0.46230078103293637
1,0.3869858010927837
0,0.4687626902920107
0,0.5229532731335906
1,0.36768857905312474
0,0.5221295910461554
1,0.3258052310988235
1,0.45297548881081034
1,0.6059884786755204
1,0.578404114535646
1,0.6042041621466303
0,0.472687190839296
1,0.582418966580404
0,0.446144994943068
1,0.4360764932159864
1,0.5281980448465742
1,0.5593268319081516
0,0.5439327885325193
1,0.600468299970367
1,0.5354724687809156
1,0.4093736906912392
1,0.4956781531983231
1,0.4767602952720732
1,0.5889086620126648
1,0.5453351887949625
0,0.4624938185327096
1,0.48577264677967763
1,0.502779855819228
0,0.5263116272850806
1,0.5081077107570008
0,0.4489402983069191
0,0.4006865687112822
0,0.5067575051463296
0,0.5767648293932655
0,0.424801068581833
0,0.5332781697783354
0,0.5498493692245024
1,0.4345130699052293
1,0.5596096044780653
1,0.49569808203689253
1,0.4945888795418904
0,0.4863992893843355
1,0.42934898897095525
1,0.5281641116757323
0,0.40101808547093176
0,0.537671144204254
0,0.5088389881082459
1,0.5405838382427139
1,0.6030720695107866
0,0.4544784339497075
1,0.4843621867983747
1,0.6133519196372859
0,0.4298176008157374
1,0.5973971305061438
0,0.42040385750847303
1,0.4508800573018404
0,0.41923975487768095
0,0.4837329350385079
0,0.42914030756132054
0,0.33074411926258596
1,0.5131984510311247
1,0.4855188277753946
1,0.5975897540929694
0,0.5837636575647019
1,0.504789868752181
1,0.5548927056834267
1,0.6444546325479124
1,0.4134002225160835
1,0.5772744640044817
0,0.4893240215969931
1,0.6123956146974561
0,0.567321780164198
1,0.495407117128295
0,0.4554995744056899
1,0.5441696351983962
1,0.524323436084344
1,0.44613183541931073
1,0.4581399822447399
0,0.49154487600224833
1,0.42688769507732494
0,0.6262732496924718
0,0.3940713800894585
1,0.5179618463895416
0,0.4324278744656585
0,0.4795831151136049
0,0.5117186916715346
0,0.5981237153739298
1,0.4878043257379939
1,0.568813549133035
0,0.4556238554686183
1,0.4860551961553907
0,0.3876240701885007
0,0.5736139174901372
1,0.3356690700420331
0,0.5405071631416258
0,0.4606191333960712
0,0.5160126094057436
1,0.5252673266532524
0,0.44934330301447234
1,0.5678931735442646
1,0.4419819292683699
0,0.41870569973154287
1,0.6589469633880064
0,0.5074536505874935
0,0.424613459965491
1,0.5353598279697298
1,0.39736752785072654
1,0.4685454916799673
0,0.40789367030811435
0,0.536486522784001
0,0.5347491744378549
1,0.51815676889593
1,0.5003202464363541
0,0.5016083065749194
1,0.596487432208191
0,0.3153079672034668
0,0.42754188501198415
1,0.4918639672355264
0,0.47336654448994814
1,0.5683948738660407
0,0.5606489425317704
0,0.4927057817594339
0,0.529436841226162
1,0.5764828511709169
0,0.2855213832757777
0,0.4965867554105362
0,0.5653026974604128
1,0.535423413795924
1,0.5260472557501259
1,0.47665054209800495
1,0.5289563736013264
0,0.40720808680136805
1,0.4516877476293387
0,0.5438140707766971
0,0.5261737488450936
0,0.5684952711897853
1,0.3736658263676075
1,0.4840770968198143
1,0.5088042390238163
0,0.5541623274983583
1,0.3680723899583943
0,0.486292271281782
1,0.5139877447214894
1,0.4553833294916902
1,0.5464401410130661
0,0.4855132776432955
1,0.5329188686004332
0,0.60186956485448
0,0.4968639299661072
0,0.5471425409077761
1,0.5496811778821897
1,0.6503480834004467
1,0.5557026523033667
1,0.4569616112307673
0,0.44312969065784164
0,0.45983028304877344
1,0.562457208324858
0,0.4318103973549277
1,0.4847626205972876
0,0.49232047934400264
1,0.4621761953041602
1,0.5410758031766097
0,0.5510577071597078
1,0.5433002100732398
1,0.48169289664835596
1,0.3722179937411969
1,0.5798931759015836
1,0.542753672407879
0,0.500649071774409
0,0.6131156388889307
0,0.38467449412926946
0,0.4052629560280205
1,0.5321981483557818
1,0.4466511971390168
1,0.5002300635807673
1,0.5822696217780755
1,0.5377094030364805
0,0.5936333205053645
1,0.5659036131211679
1,0.3825551572690356
1,0.5723597946350485
0,0.4710820832479993
1,0.506906972847998
0,0.502470042218465
1,0.5310425398923341
1,0.4848208032872696
1,0.6226558649507301
1,0.5112319172369216
0,0.44789807248300256
1,0.4609897351434731
0,0.3903815451113937
0,0.4186995527100581
1,0.5418598498407812
0,0.4962886388566164
1,0.5399282373700793
1,0.4199757038121619
1,0.41369702796978547
1,0.5378961446150577
1,0.5136469782656278
0,0.559234634850494
1,0.5710213298434847
0,0.3704678362264033
0,0.4294693833887637
1,0.444774613075613
1,0.49750207105741506
0,0.5021087761271652
0,0.47213397346615266
0,0.55485171879911
0,0.5049568338456072
0,0.5338575457983132
0,0.49128908181709724
0,0.49538386379418947
0,0.5829102212592608
1,0.41269246314800795
1,0.5592820282966628
1,0.5121510747302659
1,0.5380791757463825
1,0.5688032236579167
0,0.4859341351709607
1,0.5209968482475668
1,0.4634971939489887
0,0.5497721196520711
1,0.4231511692054787
0,0.5958726187382206
1,0.48078252464296145
1,0.49815774481900565
0,0.5181762228411506
0,0.5497316009156995
0,0.4966232132222407
1,0.46447631084767593
1,0.46228740023578385
1,0.5102700455721175
0,0.44226906725918774
1,0.5594160975029239
1,0.5752940605415962
1,0.5248497357684352
1,0.5745235099910896
1,0.5342758174089604
1,0.5010757183559043
0,0.615221101421556
1,0.4250524612757712
1,0.4482252719679673
0,0.4304250004329728
1,0.5050792129266727
0,0.4570165701290626
1,0.48585329444505765
0,0.43979622457048084
0,0.6584770345532439
0,0.35102283740898965
0,0.5619794798490159
0,0.5100315517151467
1,0.440096305716036
0,0.4368226260351987
1,0.5678701161439821
1,0.4433572313572969
1,0.5193452390114711
0,0.5122551405289627
1,0.5904332222447831
0,0.5371074890093033
0,0.4409189975697061
1,0.4032774695152354
1,0.5939073993036418
1,0.6080286473218386
0,0.6133685356665772
1,0.5025192527869891
0,0.4754943372920818
0,0.40394383128332684
1,0.5288626797041328
1,0.5290193411483031
1,0.5079332137391591
0,0.47974898263799975
0,0.49686062896604455
1,0.5521279546852631
1,0.4717695651256951
1,0.43558262453492175
1,0.49400310499331596
1,0.5191114238546657
0,0.3575246333529859
0,0.4773200010339079
0,0.5141483825836336
0,0.47371014886549795
0,0.45506380189099604
1,0.39715704109090166
0,0.5093144780915555
1,0.6200881389583396
0,0.5081311173542732
1,0.5405356709025693
0,0.541339656610006
0,0.4719532580379191
1,0.5336306196952997
1,0.5055096470444181
1,0.5377085898482445
1,0.5681032695232562
0,0.29674564562274663
1,0.4911233851721548
0,0.4967809437607567
1,0.5602125930200864
1,0.5826899331176782
1,0.4751369517074198
1,0.5066949396100626
0,0.4882483933175024
1,0.4701611747579761
0,0.5889730006079283
1,0.5603061215292803
1,0.5972157038121796
0,0.5545647842349173
0,0.5027813278544148
1,0.47729135124554456
1,0.4753890934337063
0,0.48707282987530626
0,0.4780999831386738
0,0.5632567341431771
0,0.5035205927234419
0,0.5525174119300323
1,0.5173973420705591
0,0.5317770865637512
1,0.40642905461083706
1,0.5178106562618736
0,0.4688714570870662
0,0.5464796404195861
0,0.5283362375788209
0,0.47937765572093466
1,0.423243938300697
0,0.48549238355547625
0,0.5148294301177756
1,0.46521755116943975
0,0.6167662531980641
1,0.5281367140737768
0,0.3927632091539323
0,0.4540542794448788
0,0.3617911383378021
0,0.5213919970831195
1,0.42874330470809063
1,0.45524219102765595
1,0.4992585927996397
1,0.5763382393617233
1,0.42287571380405303
0,0.5204694519803399
0,0.4967054905057737
1,0.517829502668491
1,0.5231212486428326
0,0.5411999410464589
1,0.488905426698012
0,0.6161211397372081
0,0.4915370322188752
1,0.5303706718341257
0,0.6282831844066126
1,0.49020126695932303
0,0.5055940969689018
0,0.5490782597177168
0,0.5925562762695566
0,0.46520208380909556
0,0.42889558940422984
1,0.5462016386452441
1,0.3764092406771882
1,0.46729031575918134
1,0.41733634552972904
0,0.44942912137545754
0,0.44476227195946827
0,0.45511260012673277
0,0.5191978064918114
1,0.4782885610372884
0,0.43629387326852265
1,0.5294105749640162
0,0.3240090598064154
1,0.548669896642996
0,0.6071693887465814
1,0.5583486981265198
1,0.48578923184318484
1,0.492094294313826
0,0.6439018967314474
1,0.5443158077037327
1,0.5895979511112224
1,0.477694488744936
0,0.6004855022067758
0,0.5300486074255173
1,0.45294325663305496
0,0.5534061747117467
1,0.5457189410033958
1,0.48508417244855634
1,0.37928738195448
0,0.47230621294471326
1,0.40262041986246994
1,0.5430997604307073
0,0.3692484583491376
0,0.4641182748448815
0,0.49655332718640394
1,0.5666139287160824
0,0.5293826289405333
0,0.42659264601444175
0,0.5071216515799672
1,0.49205790118005754
0,0.5292037305237807
0,0.3185365841258775
0,0.4790894769234421
1,0.4555343110500659
1,0.4656421038572126
0,0.514762180154495
1,0.4553124422412558
0,0.4424979367186734
0,0.5469568513059568
0,0.5116994857987984
1,0.5530264249569894
0,0.48564936591454044
0,0.5522383018072062
0,0.5816676087693854
0,0.5568484455046229
0,0.6074764580512252
1,0.6334636258349472
0,0.5599043114960952
0,0.3365620708397137
1,0.542401654197275
1,0.47602371575216523
0,0.4234765277908376
0,0.5032013703007375
1,0.49268428615776755
1,0.5247493171265273
1,0.5637647629868312
1,0.42992932881330864
0,0.5077243111762014
0,0.5491033348235558
0,0.3226467748062868
1,0.6061747866371395
1,0.5078750844956196
0,0.4279914120609463
1,0.5685501711464442
0,0.5123740249215587
1,0.5310533312615008
1,0.5028508536970574
1,0.33511429274509413
1,0.38733189872893947
1,0.6254555011567492
0,0.5137773405174962
1,0.57068174532175
0,0.5382800327659603
1,0.47671865535725094
0,0.5233112928076585
1,0.5295569237769326
1,0.5232747563309665
0,0.6383208912104786
1,0.43254175390271793
1,0.5497273839008843
1,0.5722945132972707
1,0.5158114426395323
0,0.5003571931266606
1,0.4463501853043444
1,0.5306286846620691
0,0.5255736497039181
0,0.5105361147705508
1,0.6126882127687336
1,0.45955943451093617
1,0.5508087707252142
0,0.48327173035810567
1,0.46659750625478175
0,0.3567850933433095
1,0.6336403354380207
0,0.531565812437064
1,0.5541095406777351
0,0.4186154984392753
0,0.5626819857403653
0,0.6306493711266474
1,0.5506268602453043
0,0.511774302950479
1,0.5702790460537118
0,0.39113027217490676
1,0.5828335340199134
0,0.3544426770460825
1,0.4896495640800313
0,0.4135519269747648
0,0.3462836096373679
0,0.44229592312883415
1,0.5405783393284904
1,0.4302139538764559
1,0.49927684276493794
0,0.4090801791834178
0,0.3833397202400609
0,0.45146088946859136
1,0.4995875676824685
1,0.6698022983349524
0,0.638910791821006
0,0.4487213053054871
0,0.5328052548357947
1,0.5517752647084105
1,0.5535531009309868
1,0.42128350293262196
1,0.5226930471727276
0,0.5427932966706712
1,0.49237549873064057
1,0.4414955688650803
0,0.5458254444326669
0,0.49303744600268634
1,0.48560792381300627
1,0.4008182801975844
1,0.5474086534234853
0,0.44986227893361297
0,0.5010558354476982
0,0.5078906992202546
0,0.5201921411809399
1,0.5576065156141774
0,0.533922276179869
0,0.42498400787164825
1,0.4828558179155022
0,0.5398906634144223
0,0.5360037842284995
0,0.4790540886386567
1,0.34451285882847377
0,0.4202579344021001
1,0.48547595041254943
0,0.4904991252179752
0,0.4017402861267082
1,0.40877685623284343
