y_true,y_pred_proba
1,0.6527966677086758
1,0.5789115824408745
1,0.6277994473840839
1,0.5922406092608202
1,0.6696375270281415
0,0.5289433178649293
0,0.271206216319207
0,0.7242390000706813
0,0.6841327372768953
0,0.47965601422284454
0,0.7454490674816108
0,0.5719594158273548
0,0.6661277677372405
0,0.3993254438252276
0,0.5642690185153637
1,0.7151346866506655
0,0.5076355864361362
0,0.6129902076626174
0,0.5431081111633168
0,0.5866718288440788
0,0.2868973339124007
1,0.6433822075206048
0,0.4458928026743245
1,0.7571992502131193
0,0.548211106653012
0,0.30296967343302356
1,0.7919606895868312
1,0.34505695044599194
0,0.6336121537050542
0,0.5671202522932205
0,0.37900103576018784
0,0.310658982228413
0,0.5092680034904836
0,0.34195061917849345
1,0.5009307497972203
1,0.5641074845191919
1,0.7463834319293579
1,0.570936890773968
0,0.29782582958425285
0,0.6535698504167392
1,0.39272734358860434
0,0.35745570264938714
0,0.31264895235915485
1,0.5712778192351861
1,0.4269323104451304
1,0.6177325935329745
0,0.4765314087436221
0,0.46526456413617373
0,0.49257054484234136
0,0.4311415970762702
0,0.5582617364322765
1,0.6791809885146153
0,0.41735926599445766
0,0.3994988387695269
0,0.635405205958383
0,0.714321422004317
1,0.645261586977581
1,0.3624827998818944
1,0.6654488648348387
0,0.5339964003237194
1,0.7686652828451204
1,0.4580504774729709
1,0.5956374881471713
0,0.389453466823404
1,0.7115493099834452
0,0.5854493144538396
0,0.5598225404093284
1,0.6833602691989193
1,0.4558719176910495
0,0.6557635190514611
0,0.5123308860451516
0,0.6298213073670518
0,0.6211201295560519
1,0.6724683431133102
0,0.49536164341405886
1,0.5012908177349941
1,0.5595608997254582
1,0.7396407047409422
1,0.7362520500115753
0,0.42811915004916934
1,0.5382443026882165
0,0.5681375001395984
0,0.5107984650326838
1,0.6461608505789009
0,0.43897433523672724
0,0.6396338749229569
1,0.5026000583502575
0,0.34765928562067644
0,0.4659047457084911
1,0.6791577938778136
1,0.46928917150372707
0,0.4476362676504726
0,0.2518864413455827
1,0.5237518100331777
1,0.7428991761794065
0,0.5176253437472174
0,0.25900822371375226
1,0.43484741297045165
0,0.3498298652260344
1,0.5354223972029286
0,0.6908665216261692
0,0.49186376972654555
1,0.6277866400487834
1,0.5801255654735624
1,0.5990841843152707
1,0.5710799885576336
0,0.5465526359729462
0,0.2956783246874263
1,0.6911506611286722
1,0.7750621274908351
0,0.6179152899183749
0,0.2688974565622594
1,0.5301519587073728
1,0.5454201558318179
1,0.6555931539057003
1,0.4674065515379088
0,0.42849383694981735
0,0.3904621066009324
0,0.7167956424535317
0,0.532478886482158
1,0.5575875102491545
1,0.5936940991415337
1,0.4397815670357851
1,0.7147200592684566
1,0.5181975991162769
1,0.6849970593014326
1,0.6350238380453371
0,0.45939740292950915
1,0.7078167092423995
1,0.6207250352656606
1,0.6667183183195791
1,0.6885996516072834
1,0.6971750856324738
1,0.619597522175494
1,0.46921414949749096
1,0.433748028257069
0,0.32566178311118793
0,0.5760330054176238
0,0.646490322594901
0,0.7059146942626512
0,0.35791853990716926
0,0.6200660686466203
1,0.4786799632057641
0,0.5519526566282245
0,0.6424724342945094
1,0.6337787946165337
0,0.5346221639712037
0,0.5723499047905537
0,0.33960582942780226
1,0.6437756497547018
0,0.6053808443656902
0,0.5456188710901326
0,0.6670883959698279
1,0.6520940611743175
1,0.8039179468102302
0,0.6050867008482469
0,0.3427752425893273
0,0.6181461510449092
0,0.46729962944483516
1,0.7544154095114358
1,0.6810120490512267
1,0.29874573917057723
1,0.6396563641574071
1,0.4868057194195253
1,0.5323920301163705
0,0.48768186491106086
0,0.33419982293389805
1,0.4328905471760969
1,0.6427469428839815
1,0.785337994648987
0,0.6467946335699514
1,0.6270182759192202
1,0.5476610691588398
0,0.5264951116287311
0,0.4499759187099756
1,0.563388526462172
1,0.649149384529775
0,0.2297664120872878
0,0.583350727333761
1,0.512450103319409
0,0.5117624570355407
1,0.5289816530605337
0,0.4999039081154601
0,0.4650874448132285
1,0.5621647745772473
0,0.42919722526356924
0,0.30145640593480044
1,0.5775448526307247
1,0.5620118445936991
1,0.726167135585008
0,0.6033989085755483
1,0.5552766416136733
1,0.2861214899668019
0,0.29439530129680724
1,0.3875683231590905
1,0.4297124580635549
1,0.30052691914409785
1,0.7445743058437155
1,0.668824742925376
0,0.5486522799321212
0,0.5910391155401599
1,0.6786458488232328
1,0.6695684798217277
0,0.3869134573150989
1,0.5092521354993912
0,0.5006971044598008
1,0.6480469952463064
1,0.532652688937513
1,0.4687672791081572
1,0.6438678928661623
0,0.4632405764987132
0,0.3285523446584234
1,0.5050521902259568
0,0.5994996290600274
1,0.6163348771478246
1,0.6099842147645614
1,0.6538797330649929
1,0.5321029066432369
1,0.6626475950454288
1,0.7139216683848787
0,0.5847107997095434
1,0.6410118862429846
0,0.38526007166260373
0,0.3403870569587143
0,0.5173848340126848
0,0.6493319607707867
0,0.31500842724257694
1,0.6733104572259477
1,0.6844008142009582
0,0.5833457663179888
1,0.6466470890402961
1,0.5094478972218867
1,0.6929808226888691
1,0.5783969426972251
1,0.4508400715512907
1,0.3385516943650973
1,0.3079558233022585
0,0.4127303796959929
0,0.3794454483289968
1,0.5213730601610568
1,0.3724970682868268
1,0.6676020113411932
0,0.7637758580725131
0,0.3894586785122628
0,0.6377310079255258
1,0.6926444801320255
0,0.30125154652742026
0,0.6355275484129098
1,0.6663589715813367
0,0.4859595503841846
1,0.6733548009813102
1,0.39598071937428614
1,0.49742864247749435
1,0.4587271777993861
0,0.3973629463041408
1,0.6419585045701731
0,0.4593718592780906
1,0.4763136562345843
0,0.2309268330419693
1,0.5881249889694715
1,0.47120541533074217
0,0.3287251630316914
0,0.4739244172917728
1,0.5170302570398277
1,0.6084235628604406
1,0.32291201100948747
0,0.5754808858362271
0,0.5203502391902974
1,0.6018619168724033
1,0.5113809420731571
0,0.5422645471330618
1,0.5376669080939555
0,0.5391982527476868
1,0.6139578581836688
1,0.5284854651574382
1,0.6756419292258159
1,0.5258365189278695
1,0.7166924898779284
1,0.6731368271998037
0,0.6584290277689718
0,0.4819683453425342
1,0.7443065360428817
1,0.7419400251139184
0,0.24591853606069278
0,0.7323854739041421
0,0.36763035906399916
1,0.48218784112860835
0,0.5537404101326575
1,0.6331584585423995
1,0.3619786740497881
0,0.40609828829659056
0,0.5770104359890138
0,0.4024507978042449
0,0.6467780444662369
0,0.5342656336678159
1,0.5577346764117498
1,0.5983405403271336
0,0.5965081514307435
0,0.49623675397198186
1,0.7253687556076345
0,0.5170776326030394
1,0.6763830907907483
0,0.4652404071225552
1,0.6884395931681373
1,0.6315160634808196
1,0.624256865161174
1,0.5255375997451742
0,0.4215636385148863
1,0.6434915045956181
0,0.48718542135510357
0,0.444405845126086
0,0.49248878558601344
0,0.5778785924068759
1,0.7653712249467038
1,0.7028526181385689
1,0.6232073029213756
1,0.5416326493679133
0,0.6181640978513973
1,0.7074854538159799
1,0.6753247777589058
0,0.44976344061063944
1,0.5944473526765943
0,0.6097153282055537
0,0.5707579139345644
1,0.5823855550087431
1,0.4656373465282784
0,0.35610480162394653
1,0.414107365908362
1,0.42767935782234673
1,0.4560503369504184
0,0.6889396235422621
0,0.29768819538569075
1,0.7028572651292277
0,0.39088935322618285
0,0.2677606317291133
0,0.3953802238791326
0,0.511567231505562
0,0.6228386662888362
0,0.41873708362565676
0,0.41264761422086266
1,0.5691552853817217
0,0.6153768962200485
0,0.7299811308109972
1,0.6277175121289525
1,0.43215505451060554
0,0.6308096112070825
1,0.6306964006237117
0,0.32747065679389487
1,0.6444580598864567
1,0.4073232412290968
1,0.40788475792592255
0,0.6059203554276789
0,0.5611301227959401
1,0.6095896342965601
1,0.7019398997633387
0,0.3767893256699783
1,0.384360875747942
1,0.4440565275338535
0,0.29122808427933505
1,0.6110361500647894
1,0.516391637561406
0,0.6560881504648362
0,0.4723658169641332
1,0.7715563201712412
0,0.6411082915258173
0,0.5344095845881378
0,0.49421229855818205
1,0.7044684604020046
1,0.6222220552699598
1,0.5467103960697319
0,0.4264648113684618
1,0.5111578749393729
1,0.6308472301151627
1,0.5627577795353366
0,0.6163648310056866
1,0.5542547522225921
1,0.5422874299126295
1,0.662725798900778
1,0.6331677626245317
1,0.5639200365240516
0,0.31808025103714066
1,0.5969148899751584
1,0.7771094837378016
0,0.4676273993239171
1,0.6404810275950809
0,0.47146807165001897
1,0.4341816472887878
1,0.7248137397670921
1,0.6213839691456872
1,0.3856901783710152
0,0.442716792742203
0,0.3162834027318582
0,0.39611082163030686
0,0.31258484933027525
1,0.3409366859517882
1,0.7270827980352154
0,0.592569752407665
1,0.7078908418082718
1,0.7810531727373784
0,0.7716591739307154
0,0.3499350246364506
1,0.40700351558651776
1,0.4964952222446637
0,0.3273426514003552
1,0.7510660455070498
0,0.48902924513083895
1,0.6776512147686924
0,0.5129001302691327
1,0.626350106037481
0,0.7067172615320376
1,0.5899021715263163
0,0.5753821777739913
0,0.4085404561799648
0,0.3983953754926884
0,0.6284996322727119
1,0.6549843960804574
1,0.7646192418604982
0,0.303379045214358
0,0.5919816024996114
1,0.7081811338137695
0,0.7102993084419731
1,0.6616436458478084
1,0.6831669167438463
1,0.5114564916010694
0,0.47608923331833997
1,0.6966285365508512
0,0.43997813504683014
1,0.7319939207928003
0,0.5061777289736563
1,0.7099486627188719
1,0.3877949366145737
0,0.3196477045105078
1,0.7051812981822672
0,0.4558966524040091
0,0.6440722450727379
1,0.5650085904446009
1,0.6858168095106452
1,0.5889040932140216
1,0.6456138082805556
1,0.5951341333459534
0,0.33118216581493093
1,0.4908841799428032
0,0.5049273618342107
1,0.5365079514681431
0,0.36081238549712424
1,0.586964614757742
1,0.7508122340761153
0,0.38564694762406954
0,0.5684034602891607
0,0.38803267981060424
0,0.5374346178046336
1,0.5133702129502251
1,0.4990086013835347
0,0.4190397751515357
1,0.6912351659209378
1,0.6560649367494021
0,0.47988371933521323
0,0.49777050180028876
1,0.7172152713301028
0,0.3517396897337534
1,0.6440545181146327
0,0.4308347717433457
1,0.42701792232192476
0,0.57955985817362
0,0.5726119891171761
0,0.4958713847734366
0,0.3328629682546674
0,0.32202397107126385
1,0.5954811894659426
1,0.6962936865729792
1,0.6517311478605974
0,0.6255156123914986
1,0.5163419315260404
0,0.3195685893881779
1,0.6839160592019822
1,0.7168323430531908
1,0.6909716060229502
0,0.6287215966625815
1,0.3549108717055666
1,0.41980850919257473
0,0.40970803654233223
1,0.6381939285433184
1,0.5213174836960286
0,0.6980962379781696
1,0.46414854782575093
0,0.5322318539816621
1,0.6338835354326149
1,0.39179802405716285
1,0.42995701900935374
1,0.2553657702855181
1,0.34872827603199297
0,0.5073944488151844
0,0.2886284422057436
1,0.6315762971130615
1,0.7180788808871778
1,0.5799402060383888
0,0.5749208245014235
0,0.3268535061681465
0,0.47248162255050613
1,0.57088636654007
0,0.4239573665032788
1,0.3498403751247663
1,0.6472781486601321
1,0.4970652577576862
1,0.6781436636081465
0,0.39521917475420576
0,0.4403150015620468
1,0.6629914018441718
1,0.66753864265493
0,0.46773531761270304
0,0.41574217469038033
0,0.6691163933534425
0,0.3736909985331737
1,0.4827381102405936
0,0.3850553678419533
1,0.4032945298283704
0,0.5012538396017533
0,0.5232861569884323
1,0.6506889693954665
0,0.594041348729044
1,0.8005507675735026
0,0.26976987983919365
1,0.5598700834635049
1,0.6777646225501703
0,0.2373067132896789
0,0.5767931807150635
1,0.4315326859498876
1,0.666542682893363
0,0.502869056951527
1,0.751095897180751
0,0.5474513460121505
1,0.7426000353813396
0,0.4941556745872003
1,0.6199601898136482
1,0.549064897587594
1,0.6895741330192435
0,0.4797379177604512
0,0.40770876986980287
1,0.5351149175661297
0,0.6141880220591955
0,0.3845671966223324
1,0.45916707486032615
0,0.3797897650955819
0,0.6546785617365171
0,0.43142113940577886
1,0.48926344838167635
1,0.6965459287753633
1,0.5536244123638838
0,0.5306037152937008
1,0.5559915596262347
0,0.3006305971944724
1,0.6013378510498568
1,0.6057249359879843
0,0.5938193538394857
1,0.6868018729025133
0,0.2694192835647397
1,0.7082824655932406
1,0.5186054212299176
1,0.6441016136567379
1,0.6394899316926606
1,0.7084353345995497
0,0.34344594661974504
0,0.5128395947304355
1,0.40949042458960566
0,0.6618819466954206
0,0.45446552119116906
1,0.5268820983884891
0,0.39509311395407837
1,0.6317275546033123
0,0.37395128393955823
1,0.6453240914459979
0,0.36958219616686244
1,0.6028247778280946
1,0.6372423336413936
1,0.6223872705143294
0,0.49571329616444304
1,0.660844493925399
0,0.2915354858630485
0,0.4446907762083054
0,0.5198236597612548
1,0.4276046556996767
0,0.46593890209952094
0,0.4265636342909978
0,0.7345492524205752
0,0.4279734198523961
1,0.6632693864711312
0,0.3400858520050355
1,0.6863359036620003
1,0.4679310062085758
1,0.8183235920403016
1,0.7455772317691286
1,0.6886812228872462
1,0.5081867529682058
1,0.6030131965799688
1,0.4314508444711086
0,0.46641966971712123
0,0.44391733579744225
0,0.46346699054027
1,0.6126855680747536
1,0.5879833904374938
0,0.696179124118732
1,0.7958310581274305
1,0.4564640190931504
1,0.41799744675498424
1,0.37622236344006066
1,0.7284833843963003
0,0.45555979910523786
1,0.5902012487663384
0,0.5302863271151469
0,0.3241383863271438
1,0.42255972297772726
1,0.6395376413368761
0,0.6123277395185194
0,0.5133495466449857
0,0.7089851719584769
1,0.7018156251608697
1,0.6246476550080488
0,0.5233110511914474
1,0.6890890034469764
1,0.5451041380933462
0,0.5579434800942418
1,0.7306582998553136
0,0.4096326402339033
1,0.7566224954944942
1,0.6110651192010097
1,0.48650039086209146
0,0.40803869288465544
1,0.5287172133710929
1,0.4389534676376167
0,0.5025497104854931
1,0.5617550516091119
1,0.6742160842767065
1,0.5074445646376118
0,0.5606725122306161
1,0.662879009439928
1,0.7276376901316705
1,0.41079147408234695
0,0.7200609089501809
1,0.8110222702435043
0,0.4678562260873045
1,0.5027922515747996
1,0.44157977011749716
0,0.43160191955538413
1,0.669477367107823
0,0.45985674788323805
0,0.45156851096675865
1,0.6698996147715892
0,0.4648650234656821
1,0.6332804203457846
0,0.5882072325179959
0,0.39162956380797254
1,0.5906825763765107
1,0.5081338455303522
0,0.4002054395261023
0,0.3892589341836185
0,0.4941943528179336
0,0.4525717558407377
1,0.41630732664722725
1,0.32258007389802285
0,0.48928169993136583
1,0.5561054623128102
1,0.6646630463367545
0,0.36046604083391964
1,0.516062518389482
0,0.40264104497450065
1,0.627543440764336
0,0.5815388669771476
0,0.6881185284155473
1,0.6547228577147021
0,0.7459814975251613
1,0.6039852049620814
1,0.7900783517655859
1,0.5763960193251096
1,0.6005954824455174
0,0.20920221608837092
0,0.6757227185380378
1,0.5925687277160835
1,0.7430782431488664
1,0.8253075217498191
0,0.44150077601253823
0,0.3614921842137415
0,0.6124637156725812
1,0.6332958601391052
0,0.5763449140157105
1,0.4043586005518567
0,0.4971095618081353
0,0.44944616470917303
0,0.5215809514769568
1,0.6407631069570288
1,0.6658515612503388
1,0.5281394470488028
1,0.6479804739076976
0,0.5607002511397172
0,0.3762286354722261
0,0.5668508655972782
0,0.7472711479828273
1,0.46908163128459474
1,0.5559846587250934
0,0.6829845772186877
0,0.6464727233195613
1,0.6781819333110141
1,0.7363529859933128
0,0.5277349090637757
1,0.7337745993269285
0,0.5541436555733923
0,0.5502314079436621
1,0.6899139989720597
0,0.7093981241791066
0,0.6248429562905359
0,0.7224457819597321
0,0.4607589043557418
0,0.526822407445483
1,0.6704142103278925
1,0.6444505660926552
1,0.3523051917778192
1,0.5563397826972228
0,0.40707829556390257
0,0.4694977617695609
0,0.35905230403299465
1,0.6307306325065202
0,0.5555670803708562
1,0.7042172491352885
0,0.3280732346087698
0,0.30504598184517423
0,0.5905280412633878
0,0.5481922263813311
1,0.48753681709577784
0,0.6327973539322116
1,0.6854061427384579
0,0.4588963428673103
1,0.39700127658720363
0,0.829492813138839
0,0.43686138350048825
1,0.3929574167450434
1,0.6375262961779357
0,0.44530484072361687
0,0.4772124927026313
1,0.6686906710604823
1,0.5336009375345339
1,0.6935549829486868
0,0.541317756958566
0,0.29388498637219657
0,0.36441939898595854
1,0.7275491244749006
1,0.5368630266739045
1,0.686831950117159
0,0.6189377290083057
1,0.5818326860394276
1,0.6300894498505384
0,0.4785388802513983
0,0.45238349416789486
1,0.423497239379135
1,0.5662610598109727
0,0.45804625975266383
0,0.49055519495300637
1,0.7579505195982316
0,0.5678262693535406
1,0.3080242631251463
0,0.5214844210250036
1,0.37361762167590573
1,0.6863929925572083
0,0.3974482255627716
1,0.39850665359115295
1,0.6919392034608619
1,0.5203994174572967
1,0.7272196311676623
0,0.6439635129042796
0,0.32861335314160095
0,0.4005022436989603
1,0.7086960454750297
0,0.464935533713193
1,0.7281470812349011
1,0.5577318749059119
0,0.5707775516609834
1,0.6831336905422837
0,0.5613857440897166
0,0.31171105424879764
1,0.4884954353404309
1,0.6544376426947369
0,0.36097793396972244
1,0.6986971845452785
1,0.7517975384386727
0,0.4326396436817679
0,0.5164808202859311
0,0.3401173653505454
1,0.5678382193090525
1,0.626058257738707
0,0.41450230233462154
0,0.24847680502090727
1,0.6717470375561557
0,0.665239950332579
1,0.521798031630659
0,0.6789797580914544
1,0.6171129624793641
1,0.646697762204005
1,0.776662981405396
1,0.739603706413246
0,0.5785227591317325
0,0.6178525736039777
1,0.7137770950284269
1,0.4663565896392703
1,0.49502559210966385
1,0.6896220027981478
0,0.3738643573953595
1,0.6099185252666581
1,0.5134661365992673
0,0.7287572350139058
0,0.4969665161105209
0,0.3580456982142802
0,0.6233804537231764
0,0.46553980386055244
0,0.35246756702235593
1,0.6569025926990434
0,0.5031047805935255
1,0.6295653992629154
1,0.6343225084697997
1,0.755065092014482
0,0.46057433665684067
1,0.7803557832480287
0,0.396175862931852
0,0.3260749717223754
1,0.4662391664164385
0,0.4287888117957232
