y_true,y_pred_proba
1,0.2979144632184614
0,0.36429004128839404
1,0.4651388682556112
0,0.3736968675129277
0,0.5462391250427712
1,0.6353814659965679
1,0.3258373620777984
0,0.4391236747951329
1,0.5327946317330194
1,0.6593365221444571
0,0.5927748723125481
0,0.6213027294278267
0,0.40353396367930794
1,0.7391353841777213
1,0.7570910192410826
0,0.6405264164492783
0,0.670636649647557
0,0.33718630634271035
0,0.34484120203903185
0,0.32691345177021913
0,0.43991987991214054
0,0.4229189832388808
0,0.5378270318834747
1,0.4938608616298295
0,0.4986314071814817
1,0.5319783476800379
0,0.29902480820566696
1,0.7173176217894349
1,0.3357060461748823
1,0.6454742612171903
1,0.49372538572874525
0,0.3832679420973623
0,0.5972135804596387
0,0.6201684082331305
1,0.7011192872751474
0,0.3479438703355476
1,0.6367278597585809
1,0.47855350347588493
1,0.5616976636996025
0,0.3379768156834984
1,0.7363979232299771
1,0.40954856571059894
1,0.6716910357800656
1,0.49776480911885196
0,0.7617219734782751
0,0.2452839124226343
1,0.5530661162293937
0,0.6676185982745632
1,0.695602855758616
0,0.5244746869684306
0,0.7013881414884375
0,0.6877008052997202
0,0.7523244796480726
0,0.46642138236232167
1,0.7741017422173321
0,0.6225489193223157
0,0.5800367710700112
1,0.6014638793805962
1,0.4558346731598411
1,0.5813284929155443
1,0.44697616604921164
1,0.45509848873444697
0,0.41575119565292357
0,0.43184304900658804
1,0.5892505931710751
0,0.42864979813815113
0,0.7662323693486232
1,0.45714439843308263
0,0.678844524863386
1,0.671854498371461
0,0.5179553911134657
1,0.4863985791951475
1,0.5320716863971494
0,0.35852531450037683
1,0.8075189755621714
1,0.6717352944922912
0,0.45300316775219307
1,0.6532338592679157
1,0.6247957889430377
0,0.46296314218281026
1,0.6979781695705801
1,0.46795052004131577
0,0.5455405376094101
0,0.5922116693028577
1,0.613575310472105
1,0.34036942846186174
1,0.6097418095140461
0,0.36267795331895475
0,0.49279004376485336
1,0.4197432592751432
0,0.2991393107585282
1,0.45453098961312693
0,0.40666547289200616
0,0.5563665429279121
1,0.6189359573345014
1,0.6681279684126629
1,0.7675384021914528
0,0.49162194729428027
1,0.7535792684087591
0,0.4353059926132728
1,0.6094595842580609
0,0.6457204214432567
1,0.6651049987420731
0,0.6323734473101065
0,0.32731699084757077
0,0.43718009581887646
0,0.6886786099392559
1,0.38315192435247497
0,0.6527848087640746
0,0.47055836097855824
0,0.28925602197678685
0,0.3988682137764852
1,0.7236498440433942
1,0.6851939304080498
1,0.7568425387117605
1,0.7601031763930994
1,0.5012024552191768
1,0.5431795725889214
1,0.6959359819944373
1,0.7838583914507544
0,0.6579853464500358
0,0.5358532126259732
0,0.403728957669619
0,0.6287371626299171
1,0.7393592331999431
1,0.6379056072155784
1,0.5382097588516055
0,0.561805694374318
0,0.6507029943744079
0,0.484162856535364
1,0.7202974872303345
1,0.6772896608318137
1,0.6712186850387063
0,0.5901766094895564
0,0.4771770074310723
1,0.6911181390313422
0,0.46518597116623667
1,0.3607240595462404
0,0.39054823453934556
0,0.4846870536650253
0,0.39623042048965024
1,0.45439832649597867
1,0.5255878920925187
1,0.7612343535782291
1,0.6790538378187673
1,0.7962152536026259
0,0.5564440513473643
1,0.5723469072567589
0,0.5729553318135673
1,0.6379657925417649
1,0.28954678916554616
1,0.5764559794073175
1,0.7215906801027856
0,0.5492651720604438
1,0.4587279244545505
0,0.5723505912381536
1,0.6903482185548128
0,0.7753715896763335
1,0.762895439682357
0,0.4447706120013161
0,0.4438324547651968
0,0.523803268802115
1,0.48924585843877616
0,0.4075242989674295
0,0.5550877783842745
0,0.7623081968677192
1,0.36908008210329396
1,0.6052946941858335
0,0.2723520180855586
0,0.43826717458769066
1,0.8080452630325307
0,0.5428368625045386
0,0.44270639083276986
0,0.43003642779881773
1,0.37459464450495594
0,0.6174036355503268
1,0.6357937382533123
1,0.5822688845373676
1,0.6648526439348511
0,0.39700165113861985
0,0.42558215842792824
1,0.6316840891933879
1,0.602567458154672
1,0.5725810303322043
1,0.4093520105576309
1,0.6112857500413515
1,0.5070143454797885
1,0.5052127529333171
0,0.3914070634315731
1,0.5496318618257342
0,0.561835597318162
1,0.7378094995880924
1,0.4703788196823938
1,0.6446311828912389
0,0.5853801229963727
1,0.45091225554856634
0,0.2886663243689511
1,0.42065891503806946
0,0.5350239275710006
0,0.6340884026877578
0,0.7554594768745482
0,0.49906726908123483
1,0.5579891408111138
1,0.6492352948942424
1,0.40890723844252264
1,0.3552347273682286
1,0.679370123289577
1,0.665674591981144
1,0.5445026875815113
0,0.4772088096668095
1,0.6960549582585033
1,0.8163468295778363
1,0.5089816352881014
1,0.5585573384562892
1,0.6843689408343995
0,0.30329993419084145
1,0.5442423865313368
0,0.2294966926723874
1,0.61791229640059
1,0.6497040194079278
1,0.3763816092978469
1,0.3873714679125596
0,0.5294503345950794
0,0.5653750448469965
0,0.7191548970047288
0,0.388395045631472
1,0.5298928150378039
1,0.6649872142362051
0,0.5467751950033947
0,0.6856680516635809
1,0.5846835754600256
1,0.5973170085442748
1,0.6730622879945584
0,0.34581392896091234
0,0.5292643424749686
0,0.5494249841001976
0,0.6157537250953247
1,0.5839771273468541
1,0.6550337008788197
1,0.36366893234878006
1,0.4486821150860926
1,0.5717977122461504
1,0.41209964455939924
1,0.538375650404406
0,0.48805126772653673
1,0.7468025494179933
1,0.5723201005874244
1,0.7094362434558543
1,0.4658024827928018
0,0.45473968178678026
1,0.40849328665436335
1,0.5963978005365737
0,0.2973964584509531
1,0.47298210914286776
0,0.6414141063526407
0,0.5614353813410767
1,0.7268104112238067
1,0.6318173888010565
1,0.6516585240419045
1,0.7416871733391712
0,0.6171461620924833
1,0.6495048266954155
1,0.6084133585452636
0,0.6392930226315973
1,0.653155495765805
1,0.5773106604981925
1,0.7004113654242884
0,0.5758968535921906
0,0.6076540040146893
0,0.49227155193450794
0,0.45151229103158813
1,0.5861687598526337
0,0.3626065108360882
0,0.3428608800552976
0,0.4177129793666519
1,0.3701322251042005
0,0.6168983405132453
0,0.5465109692061781
1,0.7216566953503422
1,0.6323436833079786
1,0.6491148962840958
1,0.5006129356610993
1,0.5965752523788557
1,0.6222975645034091
0,0.24854841235581984
0,0.5266577286937465
0,0.7295796185475267
1,0.38569640279405326
1,0.524644198429045
1,0.5226432193608003
1,0.7974708701337707
1,0.7773046712458387
1,0.46957724386038024
0,0.5173126918032381
0,0.4824254269422261
1,0.6663250744843072
1,0.6882586059371171
1,0.5855785513870433
1,0.3200615855761773
0,0.4261299631816444
0,0.3374713167055228
1,0.7306019788760866
0,0.4328505168441763
1,0.5833518746058849
1,0.41367109556285775
0,0.3232098559485977
1,0.5974880546090306
0,0.4451993032032288
0,0.6443251082357384
1,0.2796982078613093
0,0.47523849778867316
0,0.7723205360473968
1,0.4324645444402564
1,0.6225253948570922
1,0.6364956291663254
0,0.6206595125437673
0,0.41696679702571326
1,0.4956092706101841
0,0.500316286948399
1,0.7079523216397909
0,0.3821293250183146
0,0.6251759679886835
1,0.56831400425237
0,0.2825018046004162
1,0.6333638303893759
0,0.7998223373658214
1,0.4870697456521539
1,0.4939578260910944
1,0.6845999635479576
1,0.5714940504819332
0,0.34084015630187514
0,0.6763352883590774
0,0.4315080511839677
0,0.47302871487952436
0,0.4686751102932624
1,0.6626901424680457
0,0.5486295438077455
0,0.4601351960004559
0,0.4768175342779318
1,0.34824623152701173
0,0.46907354679477214
0,0.582054636486228
1,0.6858271770595671
1,0.6573789237675195
1,0.690606067373937
1,0.5606269360336714
0,0.49443772786045054
0,0.5905471836451461
0,0.5536891072400947
0,0.36635759745266966
1,0.7552613592312236
1,0.5754535733274112
0,0.7489615750574392
0,0.45254106403095157
1,0.5617253198489093
1,0.5661936442721771
0,0.5437818138504045
1,0.34894223186433576
0,0.45157503257753145
1,0.6655174946153088
1,0.7581545963264701
1,0.3509493847373428
0,0.6122320169797231
0,0.38145315091565846
0,0.4469939839614115
0,0.2932419451874421
0,0.5033069675128945
1,0.5950408447948474
1,0.5168778779319326
1,0.7301803979235508
0,0.5061355046521648
1,0.6507535424379495
1,0.46438457281090445
0,0.4544580466237052
1,0.7181751603753014
0,0.6444501283389921
1,0.6569008735671306
0,0.42355061916429265
0,0.5915057703533336
1,0.6662374724423251
1,0.4839991255617043
0,0.2977762181850653
1,0.7645375721953387
0,0.5133318970002113
0,0.6219368160686384
0,0.5146026184857778
1,0.6451786672702611
0,0.3664812140924604
1,0.6698104857221413
0,0.4359423842691388
0,0.5422882206599858
0,0.46904187902764793
1,0.351467941908428
0,0.24894825179146554
0,0.7122505619450754
0,0.544610204254317
1,0.7257896718469503
0,0.6060311551869739
1,0.6606560506299679
0,0.4707361965438743
1,0.5265522627121398
1,0.5296987303719121
0,0.3285252647722438
1,0.7183898403402216
0,0.543176997856931
0,0.6738416528292235
1,0.5651441162294779
0,0.5743347622641369
1,0.6181090463924293
1,0.5989766652898006
1,0.3742294064836418
1,0.3544887310979959
0,0.6304916863843226
1,0.5619771211017733
1,0.5726344632128326
1,0.552937687252952
1,0.5585995024823757
0,0.6386249981430215
0,0.6657075717717329
0,0.42793965217648866
1,0.682147544936164
0,0.40650076698979387
1,0.6962156588668007
1,0.3460916993978488
0,0.3121431816114464
0,0.5100074957241114
1,0.5092589535684686
1,0.6160730923741092
1,0.5588530972482088
1,0.7068907052647817
0,0.3291039577537005
1,0.5732225049355872
1,0.5966973275384221
0,0.6625016573790522
0,0.43975353346350105
1,0.6727182896821168
1,0.7361824316785215
1,0.5779134433815345
1,0.8067736503610136
1,0.32682208539643826
1,0.6052593647442351
1,0.5515063951033465
1,0.6008608829313321
0,0.5719429875869727
0,0.4045136401731323
0,0.614465374008144
1,0.6874963623646637
0,0.4737598184225389
0,0.2954476746975386
0,0.4623551803642795
1,0.6025153765989611
0,0.5714630537064685
1,0.587905151376803
1,0.5745844820411602
1,0.405748256679925
1,0.5108664125651486
0,0.6238551073729627
1,0.7280777928606755
0,0.6356784768761525
1,0.5644110086445422
1,0.2551491728908128
1,0.4335793071839268
1,0.8272956950534566
1,0.6339063576356584
1,0.5790035323586568
1,0.6703628223747496
1,0.5678124863920343
1,0.5704290201390837
1,0.710595106311149
0,0.6203959208373493
1,0.646001194876659
1,0.5439707641872135
1,0.5562883012837592
1,0.6114300467098503
1,0.5964308300891895
1,0.45955479674489924
0,0.3711206541936535
1,0.6309789667475268
0,0.35711187186336907
1,0.5415499565981484
1,0.5033157322592038
0,0.6049151790839392
0,0.4974560414612446
1,0.6053620230596946
0,0.5033835953826687
1,0.5385815504206569
0,0.6654754428260278
0,0.38787930214123717
0,0.6558828589578258
1,0.5070388573588324
1,0.5582363872612889
1,0.5876443497129084
1,0.7529581716922306
1,0.5030279880634113
1,0.6608533403607949
0,0.48295617470101804
0,0.6102717414511245
1,0.6301218876808748
1,0.5329389922171704
1,0.6642673720017207
0,0.5565033464715823
1,0.3812887160389384
0,0.6773961596930488
1,0.7458564083841606
1,0.7062189666805593
1,0.48824578773071
1,0.4985324220922336
0,0.5393075336792924
0,0.5637912433728649
1,0.4655403900352363
1,0.5081299489283534
0,0.5792412575559405
0,0.48544903820042656
0,0.3783295987786419
0,0.5101007966985682
0,0.47888649940489847
1,0.609293494301126
1,0.565008833209713
1,0.48874434053223403
1,0.5881035873927848
1,0.6510034241453331
0,0.5217387178405872
0,0.5893057726307612
1,0.3568449012628907
0,0.3850220421375802
0,0.6043164188164485
1,0.5598361369091246
1,0.7286396479373709
1,0.3590071464154554
1,0.6527745439505329
0,0.5064843381709455
0,0.6045517617907027
0,0.2909814140195562
1,0.5542889389561327
1,0.441110273077855
1,0.7169765877591442
1,0.30632365748755985
1,0.7044730060452149
1,0.6303525010316705
1,0.7123925601002354
1,0.5160242445089931
1,0.3088216672716478
0,0.709730320623562
1,0.7036968401880962
1,0.5106617884630961
1,0.5556138154224369
1,0.6473464101587529
0,0.6650400551900736
0,0.5700058571366847
1,0.5256471379390526
0,0.5999552049985089
1,0.6751147954244547
1,0.6020167131122434
1,0.6365902909675906
0,0.6472038787230042
1,0.3939593026907809
0,0.32414299621860887
1,0.6108497616121067
1,0.3821816416201482
0,0.4558141367553173
1,0.7070817042168677
0,0.534251099278556
1,0.6284134244246049
1,0.45640246578640625
0,0.46261380018859755
1,0.6252121644904115
0,0.3859294020221728
0,0.6021753336497334
0,0.4545075067539962
0,0.6752805329884056
1,0.6592781995711637
1,0.7128347208170119
0,0.7021298342942247
0,0.554178856018967
0,0.4264580745049452
0,0.47534212866658937
1,0.6038469529540933
0,0.6309888609351256
1,0.43524050215750154
0,0.4053989719778315
1,0.6811570127835396
1,0.8134159889736425
1,0.6330905807601078
0,0.6619881986343824
0,0.4827474408995315
1,0.650399907545256
0,0.4995044152271111
1,0.7110311355033428
0,0.35552484709865706
0,0.5665810212910393
1,0.5358818550385219
0,0.3188731339917444
0,0.5491672058754901
0,0.5624055574690991
1,0.611316067114789
0,0.2713365155363928
0,0.35989052582463116
1,0.6219378748383554
1,0.5995144058270148
1,0.45488860524661345
1,0.6835756027107504
1,0.4296898782270511
0,0.6622398435054697
0,0.7035160778474816
0,0.749297026800326
1,0.4000435094049651
1,0.778691829678308
1,0.6352405666340918
0,0.5204348238508576
1,0.6291853582896391
0,0.30506818598743723
0,0.4587855756617616
1,0.7152879057740303
1,0.4331133600585331
1,0.6511622379502877
0,0.547266144838937
0,0.5595245108754416
1,0.5606368637731393
0,0.5109300142471545
0,0.4554212129960098
0,0.40709812961615016
1,0.515732083802174
1,0.6364684955571693
0,0.422983847681324
1,0.4932302898115207
1,0.5834739743889075
0,0.5850185776208952
0,0.5063115093253688
0,0.25950254709168696
0,0.38431922805166935
1,0.6474696227890951
0,0.4212112119582043
1,0.6630133739485072
1,0.6758233095492302
0,0.6577490610912469
0,0.33778149768511206
1,0.7641504292215817
1,0.4279970235411614
0,0.4504592719817145
0,0.641939745852845
1,0.5216152578594756
0,0.6521489039845677
0,0.33839331936262024
0,0.5763747404415757
0,0.5751942492167448
1,0.5649616373278312
0,0.3231024035600861
0,0.616825860587227
0,0.6237644353389946
0,0.4480374973959512
0,0.46919964129431974
0,0.5102053972824953
1,0.5752307990726576
0,0.6358558195216601
1,0.6520214345836597
0,0.5523161195781139
1,0.6470673240031111
0,0.4963287286136821
0,0.6130557220684332
0,0.49368614366247177
0,0.5618060089106742
0,0.5652233243322671
1,0.5150825488922965
1,0.6242360226922119
0,0.6684755017929274
1,0.34279709910496264
0,0.3974381442418943
0,0.553524875364768
0,0.4160516371967297
1,0.5376599201535744
1,0.5262544621008297
1,0.47353464588008176
1,0.4940907837586769
0,0.43187613592715185
0,0.5796545944060921
1,0.4967775500356352
0,0.4188967404144688
0,0.7319038864766347
0,0.5390232493292227
0,0.45775988297159975
0,0.4976190278804986
0,0.3304046654182214
0,0.5113209244325871
0,0.28944794594328693
1,0.6953713902253386
1,0.3427686478592796
0,0.5370505442443967
1,0.6306102108582041
0,0.6854681607817291
0,0.5928269485042965
1,0.3919005966929101
0,0.4324013314119728
0,0.3995730632433936
1,0.7247848643700444
0,0.7194641202603291
1,0.6311346184849083
1,0.6003308095214531
0,0.40072943552543044
0,0.6442844376685171
1,0.7411628055350198
1,0.7469656505380045
0,0.44376123776379767
0,0.47099817366612157
0,0.3418458082021801
1,0.6756197092190879
1,0.6535536247011279
0,0.5603037246186798
0,0.4367372538266188
1,0.5163538805812306
1,0.48586882593682146
0,0.7222395215095123
1,0.582081343057737
1,0.5459414143948796
0,0.4150200201514654
0,0.6653114042469774
0,0.5620645084342859
1,0.49633325569455516
1,0.5732349481352706
1,0.6530078463518597
0,0.46253793637605617
1,0.7384374557162605
0,0.5017698339930499
1,0.6969242742184788
1,0.6934759478478042
0,0.43237110105675586
0,0.5102789122355426
0,0.5960743845967368
0,0.3756766084636578
1,0.5590135332265163
0,0.39813716923344333
0,0.6570745913100551
0,0.48596021761261926
0,0.4369245447899587
0,0.6133851391880969
0,0.6850070663691963
0,0.3892371322974726
0,0.45387744295029103
1,0.6217194765063839
1,0.40016641751334175
1,0.7569042095934502
1,0.5570413054619721
1,0.39375906731949745
0,0.5305599113007448
0,0.3927557671932705
0,0.5167380908700279
1,0.452514109121922
0,0.5825834957511503
0,0.7126184854293441
1,0.5546871683698488
0,0.36965116319712116
1,0.553626637181673
1,0.5990844887497943
1,0.5166185564659729
1,0.5708729347818143
1,0.5231073246229109
0,0.49534599183824285
0,0.4207714920225964
0,0.3092612221501379
1,0.4934730853144269
0,0.652804392197672
1,0.5596414548529833
1,0.7711940028008887
0,0.343188337509637
0,0.6703134888498444
1,0.6666165111908069
0,0.4094688580648995
1,0.6081973266676939
1,0.5036081199839798
0,0.4749148756347761
1,0.6333970522976616
1,0.6074651933576856
0,0.5269757491709739
1,0.5274184834242445
0,0.4540252443117285
0,0.46916965394543597
1,0.6103971221979764
0,0.4095977530845201
0,0.5782892372334523
0,0.5415122777150579
1,0.602061684470689
1,0.43020570736223573
1,0.596073046622073
1,0.6438199324958133
1,0.6553644454909605
1,0.74529891989744
0,0.2585303476607421
1,0.4699239417070355
0,0.43559533944846257
0,0.4928635287914973
0,0.5782659978932109
1,0.6130841735128334
1,0.5114908544633451
0,0.33946013279198334
0,0.47124172762170297
0,0.4862862698672291
1,0.4315660552765886
1,0.4853980855661322
1,0.5935197666997295
0,0.6440315087736646
0,0.31619241597999537
1,0.5559628624262187
1,0.57811358542939
1,0.47866806495034614
1,0.47876444356568
1,0.6499174835768708
1,0.6555439180903909
0,0.53992265999501
1,0.6004361388143391
1,0.6289375825170882
0,0.5247192119825125
1,0.5775689990868811
1,0.8363678959326187
1,0.6155054897448278
1,0.5689100318222224
0,0.6644914359335524
0,0.289311764117946
0,0.6356737968640308
0,0.3108398766026731
1,0.6982433994449574
1,0.6856985828620284
0,0.2737337550203548
0,0.5449136480701264
1,0.5383079707271983
0,0.6328613751979127
1,0.4439151476151656
1,0.53090737961676
1,0.6421618730198727
1,0.8058032945017214
0,0.6102036021914377
0,0.3123369773950647
1,0.6825965568838226
0,0.3412686802164033
0,0.6491696412528557
0,0.6735992275660485
1,0.6327598472147475
1,0.6167557307568989
0,0.5787569223146077
0,0.37852162063566847
1,0.7664890321512481
1,0.72115770316277
0,0.41163418412452557
0,0.5148113627683961
1,0.6225015868081062
1,0.35118462373730946
0,0.4873780178655511
1,0.49930067896474395
0,0.6166415442905226
0,0.39088971453511895
0,0.7210416931068089
0,0.44780250414551975
0,0.38995828241945446
1,0.7165780401231763
1,0.5757300765987301
1,0.708625972244643
0,0.4994126234975291
1,0.5768932844843632
1,0.7988528294353583
1,0.4659116456899159
0,0.25429917230886817
1,0.6434377820371481
1,0.41673317233762996
0,0.7261437005312785
0,0.4149953524832758
0,0.518779083935932
1,0.5890294098794367
0,0.71317099302799
1,0.702994545826713
1,0.5870481131002268
