label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.3229660693218843,0.016146689149222,-0.1611681431531906,1.407126436251559,1.4320570373535213,0.4193933768330692,0.5171728994710463,0.5207806068190702,0.5200360967832364,0.5254789040917506
1,0.9859674271609472,0.0349726965948902,0.25921767950057983,6.446332410197939,3.4337069702148404,0.8976589281429457,0.5836713107107367,0.5868468880005844,0.5837014866114053,0.5893717215746467
1,1.153685802376941,0.0286897920277171,0.5134492516517639,5.763931715410871,3.6709947204589857,0.7238741550228736,0.6639750580212316,0.6597009858078958,0.6608068176707499,0.6535027358427988
0,1.4259450694201603,0.016802161544052,0.238125279545784,1.6359714943859494,1.8411535644531245,0.4522128224611103,0.6460668264195316,0.6500979069334739,0.6477892140325601,0.6550892212204864
1,1.2817070010934126,0.0276739963117317,0.285640150308609,4.9762776799980735,3.440554656982425,0.7054273655025067,0.6317168298311978,0.6296488329192541,0.6308858970140377,0.6280771186010878
1,1.3637099958766783,0.0157021039293886,0.08830709755420685,1.2942677836538,1.5350785827636777,0.3792196349308523,0.590012555012347,0.5921027124535437,0.5915584493186942,0.5940943095887269
0,1.149946308620206,0.0109882008338516,0.03255748003721237,0.7240327446574519,1.3830073547363275,0.300838981985682,0.5231766887199328,0.5219892812599297,0.5227449195306727,0.5200887569908218
1,1.4007780663869775,0.0219800555286919,-0.5914052128791809,2.494821387657104,2.1409716796875062,0.4994818703073319,0.40984775485048375,0.4085153344922839,0.41384451280285206,0.4105074213463086
1,1.018452203868201,0.0180028986957734,0.4938802123069763,1.8663504296993136,1.863558044433588,0.4830049727615795,0.6354074803112304,0.6394703511613158,0.6350349730798828,0.6424716339797544
1,1.093149147451559,0.0218928402711129,-0.3864794671535492,2.730748307357425,2.074405822753913,0.6245853833152524,0.41699926303517204,0.42209437620325124,0.4207959813457937,0.43100227761297016
0,1.1562589598064668,0.0194047886721347,0.36916273832321167,1.9394852784239405,1.9670866394042952,0.4403958762776895,0.6238240300084412,0.6247947343359277,0.6237369015582254,0.6245409608431375
0,1.231575686368784,0.0244899787842613,0.5609999895095825,3.49379790081575,2.380045166015622,0.5910835728402329,0.6957129729402791,0.6989271843712682,0.6955745672076955,0.7003734017269879
0,1.0203884179552734,0.0111614431474862,-0.00017845109687186778,0.7714117045629771,1.3436761474609311,0.277742993532326,0.484009903908127,0.48070519862650113,0.48266314875344574,0.4755957828841088
1,1.1356015358355511,0.0204459655401614,0.7496622800827026,2.2365622930470623,1.8583578491211008,0.431717721534865,0.7156550776414554,0.7172741605020961,0.7143103143176811,0.7152328224796975
0,1.0794917413741336,0.023841990451564,-0.5812436938285828,3.432284978089412,2.700589904785153,0.6550081085461281,0.3555520320017455,0.3551613134212698,0.3583880469067853,0.3593973857728972
0,1.14930463633281,0.0207577689367847,-0.6456642150878906,2.6310799637018407,2.512219390869144,0.4055151017303363,0.3302005488175369,0.31993181461634773,0.3304854815575726,0.31110294068158506
0,1.3555786690994067,0.0205524957555913,0.19225826859474182,2.808573060105153,2.5177040100097594,0.5925129808815534,0.6244049045666441,0.6281553057168122,0.6260308164473317,0.6344325470595132
0,1.0911895223897603,0.0295977774495273,0.11840745061635971,4.418748315954906,2.4381115722656195,0.7431981831882819,0.5656971618340229,0.5725735381532411,0.5681169056874045,0.5793920449408795
1,1.042355094672657,0.0249541149749895,0.3858172297477722,3.1875967704531285,1.7437484741210916,0.6312286402775471,0.6276543195590316,0.6367834599026206,0.6293721676766317,0.6439531583838078
1,1.1614823643285126,0.017833550236775,-0.16853535175323486,2.0543195770657623,2.0832058715820376,0.4777632580945135,0.47683161878332614,0.4765339042588637,0.47816599517831165,0.4782522955508289
1,1.145795169447855,0.0265642619509023,0.33303090929985046,4.718325165190128,3.099051818847654,0.7679782846205783,0.6286996873208437,0.6326500743699675,0.6288728803549273,0.6377956901455398
1,1.0322830123539442,0.013403918488773,-0.2383568286895752,1.0858985555846243,1.644035034179684,0.3684254598261064,0.4248230995097879,0.4229630818047903,0.4253185331352697,0.4223015274372584
1,1.2086414533253873,0.0255511402843453,0.05069315433502197,3.679801480203511,2.2557637023925747,0.678214704223846,0.5675927996314392,0.5743859184752219,0.5703521885546987,0.582172511164
0,1.4285386933491218,0.0348407148105661,0.40717893838882446,7.009209066822072,3.470025787353513,0.9360294511139908,0.7107724538834348,0.7162406861835289,0.7116412874814386,0.7211277316501304
1,1.292698121632715,0.0250590337262517,0.40957552194595337,3.608552083630691,2.765214691162112,0.6716167139476475,0.6726401964991529,0.6772698817117266,0.6738330721611495,0.6831830444034231
1,1.300980582174345,0.029352402877443,-0.8834125399589539,4.910955644383211,3.038732910156244,0.8375948257091519,0.3336135257086944,0.33679021554175287,0.33903148281981066,0.3467135220607342
1,1.3289113358777211,0.0120823397792416,0.22269240021705627,0.8025857183453858,1.2305541992187516,0.2832994384649193,0.6138867866842065,0.6142772717158093,0.6137602130982899,0.6125407242227545
1,1.0339763843468852,0.0284276762826753,1.0367989540100098,5.604567604261707,2.916973571777348,0.7891322663577104,0.7772349251844627,0.781845259259518,0.7750596743371589,0.783101997240105
0,1.1514804394965,0.0267329484871636,-0.0703834667801857,4.079564320965966,3.0654524230957,0.7141047122941745,0.5129570479418827,0.5143024965211495,0.514821968348323,0.5191388874159374
0,1.1974955773842744,0.0163627116220775,-0.4807165265083313,1.5282366493982031,1.7955886840820334,0.4370693093489582,0.39724028341505163,0.3968812281548523,0.3999415764095307,0.39963555943408174
0,1.307509741329574,0.0250858495368514,0.28878194093704224,3.601784780591324,2.366570281982427,0.6326122896012941,0.6459199392596839,0.6507109054834305,0.6474371975708835,0.6553412183795507
0,1.545291210020629,0.0313133672366737,0.4901016354560852,5.705149206889206,3.2666438293457043,0.8444783306048479,0.7444556637921943,0.7501668181731936,0.7458655090508278,0.7563590244260658
1,1.3183009457247117,0.0139246067648323,0.475200891494751,1.2231121686802016,1.5487472534179645,0.3686480056579419,0.6814792545757715,0.6842242066491009,0.6812600203213683,0.6855259961172722
1,1.3625599695728523,0.0172525112371512,0.5765707492828369,1.8909368402092424,1.8162434387207032,0.4583711305880667,0.7183641070899919,0.722708778057968,0.7186338214496081,0.7260218117415156
1,0.9632600718458996,0.0090862468207405,0.00721729313954711,0.5115714625206076,1.1240017700195368,0.1846747523838613,0.466850856929761,0.45999598514723233,0.46389352598284794,0.4491829614012965
1,1.1770491209838545,0.0196914290030205,0.5969754457473755,2.047020010821865,2.014577484130858,0.4524400524734591,0.686856176006523,0.6887957944648285,0.68628664072478,0.6889360386417562
0,1.1600400433912377,0.0151143707904898,0.357076495885849,1.1876862164404245,1.4896725463867124,0.3853060822969876,0.6227991389623496,0.625900830452435,0.6229123418082542,0.6276766721687088
0,1.046428488885109,0.0148070986161772,-0.6668352484703064,1.229047097471374,1.5642021179199213,0.3695413219220964,0.31552538664412283,0.3124238216098845,0.3172626573352879,0.3112580644093115
1,1.362055816549983,0.0275966989963196,0.12252162396907806,4.455144532953266,2.922563323974607,0.7462526828220842,0.6162977569727645,0.6211751253106629,0.6186449299307607,0.6282905751652401
1,1.5102951010219985,0.0150166895871849,-0.3535477817058563,1.292783902435162,1.6970707702636718,0.3595530423227095,0.4919384851893736,0.4905454557613518,0.4947439093210532,0.4913965012400817
1,1.18569202305061,0.0218542894326486,0.27744609117507935,2.9465420666510704,2.5025463867187487,0.4291373663125735,0.5952818070635871,0.5887665281773989,0.5932258802812508,0.5795482232587126
0,1.2617384838923178,0.0260826018343727,-0.4130348265171051,3.8829998995403,2.865142364501953,0.6568442991168116,0.4360030688474652,0.4349278313619298,0.4388369965426225,0.4376325925416276
0,1.0919037865382937,0.0295015602087509,0.2605651915073395,4.511824794013613,2.547342224121093,0.7509847530088087,0.604348123134453,0.6111058236325214,0.6060864544651703,0.617486649111591
0,1.2404093368826423,0.040702744521042,0.21378597617149353,9.010198441485471,4.0637837219238335,1.0005664196669068,0.6233653643857797,0.6218769256619561,0.62182105586667,0.6169913455996922
0,1.2674272255524075,0.0152004921609828,-0.5136579275131226,1.3086340670215666,1.6662359619140688,0.3302314929234701,0.3930450765776243,0.3882386090982261,0.3946507456127323,0.38469881547426854
1,1.1790852520786597,0.0163952151905423,-0.7486841678619385,1.598689355149836,1.7308982849121122,0.4470303897876848,0.3251911284660194,0.3244375282077519,0.3283897282771894,0.3273078608846676
1,1.2890129540815958,0.0317506463387129,0.17502745985984802,5.540452559888808,2.899148864746089,0.7443421632481131,0.6147662563581701,0.6164165474499476,0.6155045783980109,0.6163188783530216
0,1.1508455517446865,0.0159886199849936,0.20926952362060547,1.442900381669047,1.879683990478516,0.3621778043584578,0.5721322869891805,0.5698416013937303,0.5713858545666887,0.5665379318219285
0,1.0476727170419795,0.037510104209782,-0.12425879389047623,8.157136301078134,4.027459106445313,0.9031686609420264,0.47865927854072704,0.4714634847473968,0.476400456236162,0.4619237947578667
0,1.188112163973161,0.024723311626408,0.04622142016887665,3.28847084501555,2.730814361572265,0.6411387179284556,0.5512845685909001,0.5536775685139655,0.5532826946122656,0.5588988551807339
1,1.3289127536271357,0.0212091310149105,0.68497234582901,2.470605112167541,2.079453735351569,0.497051819448188,0.7370630839957236,0.7404871619615334,0.7370538261237541,0.7422392973509742
0,1.2062701404997678,0.0179642649813129,-0.7350508570671082,1.6309622885291175,1.7156105041503875,0.4256971130496316,0.3317966976847406,0.33008290509664645,0.33509042829002567,0.3313127622457745
1,0.991769309815167,0.0139997573570545,1.0207154750823975,1.0745853212858258,1.519286346435552,0.3665012485118273,0.7509052822482776,0.7542079720764527,0.7486479033499285,0.7541172485424792
0,1.422862862045817,0.0156773755848984,-0.4120703637599945,1.5108269588077154,1.5779679870605503,0.4345726289712278,0.46663885339295436,0.46921198430343003,0.4704041305729626,0.47476249873042536
0,1.6051242616647363,0.0215221684747941,-0.16107895970344543,2.764466984200967,2.361447448730474,0.5878421327406882,0.581032566836586,0.585585374604867,0.5853068926845029,0.594326456392793
1,1.255516983585299,0.0493763417359517,0.4033936560153961,14.629956960547924,5.744397888183589,1.352310844469011,0.6838195257622992,0.6766168326998352,0.6769867949988124,0.661895334127045
1,1.3070774995175585,0.0251645050633913,-0.05254950374364853,3.6510204372761006,2.148656768798832,0.7222010441575809,0.5659260485855845,0.5762116012203499,0.5703022086112279,0.5889857242209494
0,1.1693473416023012,0.0204664559208426,-0.670126736164093,2.07493822483776,1.7269740295410103,0.5092811385715359,0.34928270442086407,0.3509150440728809,0.35341009084853936,0.35571419192352155
1,1.309799127580788,0.0174755431827171,0.1013127788901329,1.8168823357369048,2.0768881225585942,0.4262490276513137,0.5792857533007121,0.5786857555608397,0.5800123559893405,0.5788655241501603
0,1.3434111246753038,0.0158404737492551,0.12760548293590546,1.2836561878431587,1.5905426025390563,0.4005708719819688,0.5981671493112191,0.6012115702828055,0.5998494418052104,0.6046339650902676
1,1.2220932840787977,0.0283747274907339,0.8498262166976929,5.0767532581304895,2.6794046020507767,0.6793548582783582,0.7620927451510051,0.7646144845514545,0.7604707627826719,0.7632427289105079
0,1.5875801379306862,0.0262393397361611,-0.21698316931724548,4.020766123737558,3.050970458984369,0.7089398884723548,0.5640376535004209,0.5669841374269433,0.5681988048079442,0.5752256204474375
1,1.4859383292385575,0.0418204493775521,0.3727191090583801,9.37032926875676,4.379029693603511,1.020366452079119,0.7077460201662981,0.7063858366345674,0.7064820267538869,0.7022966236580096
1,1.2896470381284468,0.0316010217413714,0.4818100929260254,5.567964440523903,3.113498229980473,0.8342634806015949,0.6996255224613265,0.7054907820891795,0.7005443565413713,0.7110590277368259
0,1.376833997513789,0.0488963260553314,-0.04549456387758255,13.48567396536702,5.079916381835932,1.224094856771367,0.5864975635341831,0.5774535158931317,0.5815952345022799,0.5606193125272851
0,1.2102720938027958,0.0185120914534911,-0.32620126008987427,1.9486178535960148,1.908671875000001,0.5276115797489143,0.4508669946900119,0.454645944359744,0.4543850008833359,0.46216080429075024
1,1.2531616052749304,0.0222755040849929,-0.24812956154346466,2.637775927957723,2.1552671813964785,0.5742142378892353,0.4831247464213736,0.4865124872294922,0.48665025321858507,0.4929224433890097
1,1.3075883603461147,0.011324897765802,0.18742641806602478,0.7829851896300913,1.2182711791992136,0.2949548345142752,0.6014002618921498,0.6023474339076889,0.6013407210357863,0.6015912633893066
1,1.3318830886587332,0.0295945034662487,0.3585226535797119,4.754892662396305,3.02296142578125,0.8241786094908853,0.6781257856695705,0.6860971682132099,0.6805581058712638,0.6960762544585973
0,1.1708147551685448,0.0192961892618082,-0.5189040899276733,2.1209296650831293,1.7735093688964831,0.4854470637215795,0.38642133122780287,0.38697304407918465,0.3894656756117609,0.3897718659392875
0,1.2423341933086212,0.0153687208798226,0.733024001121521,1.5989715455535043,1.8374180603027408,0.4470698415171705,0.7322864739863613,0.736593344464592,0.7316738722624927,0.7397943134887841
1,1.3380973001902303,0.0341043857338489,0.3081480860710144,7.735157113134459,4.046691436767572,0.9833080082770644,0.6666872629357854,0.668772095667758,0.6660027065611801,0.6711525958209045
1,1.2199081185385403,0.0128646339617551,0.28626057505607605,0.869927930649137,1.4225244140625068,0.3297589897654681,0.6111346397849748,0.6124453761865376,0.6109404684387276,0.6124793795633201
0,1.4193982190776286,0.0328243948697297,-0.8517786264419556,6.495559682712518,4.002501220703131,0.6371596975402104,0.3299382603402716,0.31300528995653937,0.3292048248739576,0.29704061376373586
1,1.2203431605371302,0.0298371419324375,0.23473715782165527,5.180569916782528,3.2855209350586008,0.7586955118112293,0.6133797735039939,0.6142409584188091,0.6136317070337723,0.6156386518805426
1,1.166454527354044,0.0280097197031807,0.21096627414226532,4.3962317342199615,2.953772277832038,0.7413022101528467,0.5994107062135153,0.6034177492564935,0.6007766387720178,0.6089417286187095
1,1.3317430868016222,0.0161319762255144,0.5825700163841248,1.7646624964073476,1.9641047668457003,0.4696624447951086,0.7137400363285675,0.718043270909298,0.7138559861448242,0.7222105591952351
0,1.129626972231974,0.0387182416007358,0.09962600469589233,8.689429031754845,3.995453186035156,1.0421989392478557,0.5751627098451731,0.5764136615777331,0.5743516725755687,0.5762369332705671
0,1.2443033204119067,0.0218436379641527,-0.14939478039741516,2.72956311928003,2.4478105163574155,0.5841193284852023,0.5060474215554123,0.5081107912399062,0.5087084660034316,0.5136895539934504
1,1.1949742098658525,0.0199497435273477,0.4437718987464905,2.14125008822346,2.1294728088378885,0.4877670309371815,0.6536537767942905,0.6560965523562057,0.653834731262098,0.6580942446669451
1,1.1780943866150455,0.0266563777219485,0.3650345206260681,4.328390647798521,2.638789367675788,0.7355602157368322,0.6467673630419087,0.6531512373758078,0.647826275022143,0.6596613565488021
1,1.402454690236165,0.027433233332229,0.6084129214286804,4.652539181940513,2.937506408691404,0.7626056633297211,0.7442042562840014,0.7501691441433466,0.7450205855037668,0.7563288900525305
1,1.2272807341214464,0.0250151573007323,-0.2443878948688507,4.11334969375126,3.125763397216798,0.7170555848181557,0.4790672873766545,0.47967802980044943,0.4812337015533797,0.4850390475948508
0,1.3742444004422114,0.0253799914469896,-0.3192146122455597,3.852157857558568,2.868000946044922,0.6939162285138033,0.490694854188294,0.49296000925868605,0.49435880085391304,0.5000930049361343
1,1.21706822665706,0.0112132638888051,-0.05459561198949814,0.7213553587934236,1.247667236328126,0.2451794170931129,0.5084479257861768,0.5048041456242366,0.507843880783269,0.4991814012443038
0,1.2633692399286174,0.0125985613373615,0.16737626492977142,0.8288962620572419,1.32122619628906,0.287905585575765,0.5844468956989612,0.5838327047026666,0.584210962796713,0.5813382601920087
0,1.3103823936156438,0.0246542748266121,-0.03881713002920151,3.128561131286405,2.027903594970708,0.6253560117331571,0.5619120200085032,0.5689404641223702,0.5657051230947988,0.5773646844623677
1,1.1713536260996713,0.0366353860760501,0.6420758366584778,7.381274651777605,3.0777380371093805,0.8591434485449797,0.717706897728428,0.7203936176040667,0.7161236872550522,0.7175772636135991
1,1.2671697249349847,0.0177294701735953,-0.3127214312553406,1.7479183758888397,1.8525588989257784,0.4406962138214234,0.4580059518945667,0.45792537018435236,0.46051893523567905,0.4600529363177955
1,1.2434160338132632,0.0096484325391074,0.2014642059803009,0.5414331971947336,1.1028988647460898,0.2452738146087922,0.5884275149502681,0.58769227719628,0.5874126471080287,0.5843199376914391
1,1.1797327395344546,0.024297382737034,0.6127336025238037,3.666029123014136,2.7317442321777365,0.723683940781386,0.7068534763950187,0.7141036832148332,0.7075947757207334,0.7223970158536019
1,1.289750651959429,0.0111103066969383,0.9361673593521118,0.6850740438285924,1.1695036315918008,0.2758973327221141,0.7762184100274172,0.7788514650620826,0.774523741383544,0.7778699522869698
0,1.4197619485612851,0.0210483910071565,-0.7765997052192688,2.306428334276448,2.351114196777342,0.5062309896871243,0.3617001944843946,0.3592923291972853,0.3660805568220968,0.3621909600450143
1,1.2861716884263263,0.0134385646151483,0.5018005967140198,1.0436441491245292,1.4657507324218813,0.3611862658526292,0.6825575276383341,0.6858378914047651,0.6823479306809526,0.6876282987541383
0,1.1467614612064758,0.0219582953038169,0.04808255285024643,3.3881139835639567,2.5994752502441347,0.650779723059573,0.545943226252597,0.5493179460596611,0.5471782405080835,0.5551804978777556
1,1.224845076535686,0.0360786991312534,0.8195515871047974,7.665611144130415,4.277249603271478,0.9228946698134334,0.7573126159042719,0.7565854499345408,0.7547238903530569,0.7537555780413852
1,1.4520905233044803,0.0162519943711278,0.13830479979515076,1.7708620663038162,1.677742156982423,0.4208161197368533,0.6237247074531787,0.626473301094627,0.6251667556386282,0.6291380093608554
1,1.2121752887630572,0.0167308963502005,-0.01891006901860237,1.6963290917108476,2.0033650207519558,0.4604792465072187,0.5298360610210622,0.5310984590183195,0.5312439041935887,0.5344202055890942
0,1.3475890674667153,0.0183881568288823,0.21356506645679474,2.1752039327310864,2.177913208007816,0.4257546175841868,0.6159920681112191,0.6143521746606946,0.6159212656158014,0.6122999676395812
1,1.179826526548107,0.0190532291638335,-0.1772843897342682,2.130329900356307,2.085464324951176,0.3900851464155254,0.46824103359283736,0.46246459235011533,0.4682852995941591,0.45629954251221994
0,1.0666233153554812,0.0160225432706214,-0.6366986632347107,1.4684836565692618,1.6035780334472634,0.4039366914875621,0.3295124229857968,0.32750444581580573,0.33161957846121914,0.3275286232090794
1,1.3049308686864267,0.015744650508826,0.44939345121383667,1.4383938036995183,1.6068260192871078,0.4240273876324968,0.677122365497309,0.6817144183895233,0.6777184812743344,0.6855216358550883
1,1.2274310035644336,0.0192342597227464,0.0432065911591053,2.248551155645278,2.1501130676269478,0.5301593104489062,0.5558080540445206,0.5589077630991538,0.5576053180486099,0.5640860544519785
0,1.2695693654215152,0.0244354532989219,-0.10931067168712616,3.1901774226110664,2.7750143432617254,0.5648165562916039,0.5153989338911497,0.5129110232141288,0.5169609469696146,0.5127466837459306
0,1.2511958216493635,0.0265158728136777,0.31857162714004517,4.0735995953221575,2.6252194213867166,0.6727720098651678,0.6428814773810858,0.646787757738944,0.6438352066411595,0.6504936524223831
1,1.268568802913681,0.0217139874470855,-0.1816864311695099,3.3337528571061563,2.292628173828126,0.6086189153509002,0.5065500556177548,0.509321857788561,0.5087567008436926,0.5140910761383312
0,1.2037097460704196,0.0210155442415758,-0.31180340051651,2.523741916607105,2.378703155517577,0.561665148977474,0.44992136411258604,0.45076656461904996,0.4527556279308295,0.45558349424414074
0,1.166107565814226,0.014146088052467,-0.0766044482588768,1.0064631889277371,1.3961886596679738,0.3546940916000252,0.5012084786334691,0.5019154799568237,0.5023311287538632,0.5026170380412044
1,1.2997302561423576,0.028696318688756,-0.6187199950218201,4.919589920299238,3.15562820434571,0.7841866742284037,0.3959035910657817,0.39655844080384783,0.3997311453654824,0.4024454154237686
1,1.31760447154385,0.0173820097280885,-0.43490344285964966,1.5266415087470322,1.4123556518554663,0.436841148008494,0.44049436122440994,0.44361321754062866,0.4444828889075453,0.4488113479633445
0,1.1913525200929935,0.0260227030454373,-0.3581863343715668,3.706424553443212,2.6347848510742256,0.6806636975631957,0.44271991987919845,0.44506726173089284,0.446174081909979,0.45119874897655465
0,1.339814432251822,0.0327218623439733,0.3668837249279022,5.5882625663676535,3.1770242309570333,0.8357827593316081,0.6801450692399948,0.6856421744505476,0.6817501217464583,0.6914379167923548
1,1.1847569540748195,0.0169683010606365,0.580069899559021,1.71733144825871,2.013445281982429,0.4144069797021655,0.6806755139987014,0.6814858441737528,0.679575835931355,0.6808363706388635
1,1.1752460954465822,0.0252985991828493,0.6050258874893188,3.7804412575406654,2.833899078369144,0.6874264740265559,0.6994263644533186,0.7040207640285199,0.6995347491669822,0.7089318457228269
1,1.2631092822082075,0.0133840711284287,0.00956329982727766,1.0540753219176258,1.504646453857423,0.3422272347623279,0.54337658688332,0.5433400115475656,0.5440213630096461,0.5431835082952349
1,1.0368546322515146,0.0141668734909226,-0.752898097038269,1.1146079339299817,1.5033001708984404,0.373263970590851,0.29422556321835336,0.2917044843871566,0.2962558561783516,0.291570339330998
1,1.2469114061000457,0.0191433402508218,0.559014081954956,1.9970297800217,2.017282257080076,0.4996285845532784,0.6949960323051849,0.6996033238070956,0.6954782652062033,0.7038750358632778
0,1.2505976298735209,0.0139325743223706,0.09482461214065552,1.0558486909807892,1.493465576171871,0.3632920125361947,0.5672357376431275,0.5688416839087449,0.5680936715733025,0.5703672365700921
1,1.2455390070893475,0.0350520118908802,-0.0626194179058075,7.524036435256224,3.85690246582031,0.9143325698900824,0.5429264036168905,0.5408867998879808,0.5425391191759213,0.5387035058790672
1,1.2656966763355184,0.0169066182915737,0.7435349225997925,1.6996850549670108,2.066095123291017,0.4345732331797882,0.734711463407346,0.7370637118975477,0.7338869985101064,0.7383246919102724
0,1.3190798356909186,0.0243037046877787,-0.5107727646827698,3.14105532029192,1.826597900390626,0.6266034751232153,0.43316836771904876,0.4395493306843174,0.43852756824231526,0.4487415439135611
1,1.068975829798546,0.0263146970109377,-0.42238813638687134,3.862561294346088,2.746997833251948,0.6948526187568561,0.3991400513466616,0.4001176678300335,0.40198034788503767,0.4048808103845177
1,1.0865716317196974,0.0217511336354392,0.6803129315376282,2.900333144888864,2.8131387329101574,0.513484809449463,0.685668185896189,0.6836333071359175,0.6834023680539487,0.6803103796358133
0,1.4027130105400147,0.0162267948804903,-0.6529404520988464,1.771889590889914,1.886267700195317,0.5031173664393278,0.3980655962718339,0.4005298866092194,0.4026381622557138,0.40853582926346543
0,1.4186346709237876,0.0440503012028007,-0.014108652248978615,10.868369793470508,5.0408862304687565,1.165566911071095,0.600349393976639,0.5963174009993699,0.5987625135545923,0.5913285956295448
1,1.2026846143374,0.0282456487448931,0.5870465040206909,4.457312920937548,2.964682006835932,0.7464342671107708,0.7035068272952532,0.7086074391747528,0.7039318725073987,0.713744984187343
1,1.1090482741687873,0.0211558055555357,0.7113521695137024,2.7106623045330407,2.4202075195312527,0.4964109646921994,0.7007445750755528,0.7009182553664702,0.6989661200910812,0.6989378286034665
0,1.239016890468038,0.026566556176463,0.35030490159988403,4.392147128726887,3.002227935791019,0.6985816685515879,0.6460594932816707,0.6481520985304704,0.6462068218437036,0.6506797812622829
1,1.2978815454168655,0.0225732528301915,0.4506494998931885,2.6356349963201846,2.245350494384765,0.5739811621821949,0.6817033301206222,0.6870534696344012,0.6831458279775063,0.6927980915725347
0,1.235686978210475,0.0169914328785568,-0.2987363934516907,1.6841554603454365,1.688127899169921,0.3746282001693408,0.4503028302251931,0.44748715032016934,0.45163228283917145,0.4448573008127692
0,1.0436502984015863,0.0227536737304993,-0.8139365911483765,2.91469452869452,2.159801940917962,0.6036031942317858,0.29319612019389735,0.2936710052960516,0.2967326041133446,0.297983564476939
1,1.3290662026837443,0.0173300291254426,0.30513784289360046,1.5021599103409968,1.783801422119136,0.4333243459495722,0.6434566637320408,0.64699879187401,0.64474769440879,0.6507427994168216
1,1.2118819428787084,0.0143868525194348,0.5355229377746582,1.1537987747530627,1.6371583557128913,0.3797694653920096,0.6765840388126872,0.6793235603492379,0.676077111339998,0.6807531997805322
0,1.0877852822327914,0.0119966144352457,0.3351963460445404,0.7667941177869448,1.2220837402343687,0.2769104761086053,0.5945493987012278,0.5939771207906613,0.5929819940187248,0.5900503023806023
0,1.3124801054897504,0.0249166186407742,-0.9063254594802856,3.459636935255747,2.537681274414059,0.6576128168664053,0.31982439519917133,0.32031161358339594,0.32472219037944416,0.3264189059764174
1,1.342997158364187,0.0218659855906629,0.28631076216697693,2.597415140204661,2.294241485595708,0.5698042580795466,0.6475768199840329,0.6523130214860103,0.6494940285742694,0.658429014842253
1,1.0133955047842518,0.0163208537482709,-0.4799354672431946,1.292041579987062,1.7821972656249967,0.3788933564396688,0.35464258756106065,0.35091940125805327,0.35595887378312896,0.348991861023972
1,1.1736448721702208,0.032781645213338,0.2687133550643921,6.033659879509656,3.1771821594238348,0.7767663663875809,0.6157497672061389,0.6158042851809206,0.6151686848863553,0.6134961642969642
1,1.3040784172011728,0.0179876068374064,0.49099940061569214,1.683680308025796,1.8147122192382847,0.4587592380576379,0.6877806707900852,0.6923616626624594,0.6885959302444651,0.6964898297711828
0,1.0800642527178386,0.0121197256424047,-0.9314960241317749,0.8549979806620162,1.3848724365234395,0.3269170347087346,0.25837755660593076,0.2547056295462997,0.26030961586246976,0.2534906765123029
1,1.2224539423010148,0.0222378526046837,0.4981420636177063,2.3453646247609226,1.9928581237793013,0.5104861108961538,0.6766200893489484,0.6808159301290941,0.6774328417431872,0.6838234519224848
