label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.299209580948554,0.0280858415653607,-0.45432934165000916,4.431330321960262,2.5185124206542984,0.7442555275206445,0.45017062715952477,0.4460628715063191,0.4532910545288687,0.4598043650003918
0,1.282365408737944,0.0182562721864469,-0.633856475353241,1.7884044023632537,1.7521047973632815,0.4728113263188676,0.3784905595982974,0.37520649486756474,0.38145119272687567,0.383003302023482
1,1.3097066098377157,0.017729603141859,0.1576281487941742,1.8803450835640252,1.996755218505865,0.4848124745151502,0.6049027476146238,0.6025097085825113,0.6061059795392745,0.6105648780538125
0,1.0476727170419795,0.037510104209782,-0.12425879389047623,8.157136301078134,4.027459106445313,0.9031686609420264,0.4745416246132343,0.47761140663286467,0.47304599336353564,0.4619237947578612
0,1.182583350641586,0.0253356360731816,-0.16405141353607178,3.5049553937317977,2.5904069519042947,0.6619059028415404,0.49683503891800684,0.4935849243812999,0.4988937088204158,0.5036986438337228
1,1.3877786387533677,0.0185376643471453,0.6585018038749695,2.1935688718020447,2.179989013671873,0.4683555136647848,0.739478464739292,0.7388955534381796,0.7393230108719716,0.7413104293795225
1,1.0778179018728655,0.0246094583298808,-0.051528047770261765,3.152217336238385,1.965714111328131,0.561446109278387,0.5038424797390875,0.5036031655685727,0.5048940986177649,0.5060323028198294
1,1.4080017584074425,0.0181996889146994,0.5145241618156433,2.052560790899274,2.145933074951176,0.4775586980674933,0.7120061037147976,0.7105475385408133,0.7123885518869784,0.71569241500549
0,1.2252791619716952,0.0091712027838567,-1.0494346618652344,0.5941041651046544,1.1066242980957066,0.1869419798485229,0.24360651271073971,0.24472904669235016,0.24450838062759536,0.23337081454286954
1,1.3433860137393845,0.0249928354713606,0.025916224345564842,3.491968295592325,2.635189208984368,0.6606784671449801,0.5849318926023841,0.5812223279477308,0.5869892363239331,0.5930458269715095
0,1.220930516901151,0.0182906770078712,0.1926673799753189,2.151249790082796,2.056396331787109,0.5543657624558506,0.6040356983307035,0.6008778693647137,0.6052961513044064,0.614008570480803
0,1.312280245514953,0.0262424566019803,-0.3438356816768646,3.403571409794148,2.548455963134768,0.6522625439378444,0.4732896130324755,0.46906521469182727,0.4764097081875075,0.48069245495836627
0,1.2989460454369623,0.0350238076990254,0.008238188922405243,6.978176725651138,3.6990200805664064,0.8353548183646956,0.5667548183855867,0.5674713021503726,0.5666047557624393,0.5603038489604278
1,1.255284564933482,0.0217840583872449,0.1540587991476059,2.4218828748648225,1.9975120544433624,0.5502139214506507,0.600344100742428,0.5978257755357204,0.6019672101479101,0.6083084837654179
1,1.550663504162563,0.0251515019930468,-0.4228392541408539,3.998173689784127,2.704332733154301,0.7069453382143599,0.50645166639345,0.5007972849716757,0.5100351241882739,0.5164138562658458
0,1.3154730957839031,0.0262471571669887,0.13380217552185059,4.354586458430416,3.0744094848632835,0.62918319766261,0.5941098116480308,0.5938794275160042,0.5942017155685271,0.5897503820510674
0,1.3362719427598662,0.0135796163920717,-0.08103717863559723,0.9691558043573226,1.2981489562988218,0.3480581496598884,0.5388530089135789,0.5375846320826232,0.5402202865547975,0.5412796520856163
0,1.444133436493583,0.0232720217662457,0.16877499222755432,2.8353303809120485,2.072358856201169,0.5953287307143894,0.6471016687607055,0.6436119257851045,0.6493059930427264,0.6573241503220161
1,1.159909024203046,0.018846759466469,-0.4167756140232086,1.7883391526361168,1.7379008483886782,0.4228875917588641,0.4054722107150218,0.40454202157711255,0.40718524266057404,0.4043373535957551
1,1.190859724900834,0.0155042638241204,0.09486938267946243,1.1929434878414262,1.3672827148437472,0.3640731745498769,0.557771635251275,0.5577120497565267,0.5583778125788229,0.5588533059673666
1,1.2885882201010372,0.021821239485403,-0.012905977666378021,2.638041534388299,1.9627468872070355,0.5742431469321487,0.5643085959190419,0.561188957117479,0.5664215211351704,0.5736416633291178
0,1.4771923176389712,0.0210957564500124,-0.22398117184638977,2.617174374720658,2.363135223388665,0.571967478830818,0.5375636380354781,0.5328889784067861,0.5404827275816535,0.5453002642445246
0,1.2899734178893427,0.0194187279415277,-0.21367473900318146,2.348687672484084,2.151647033691408,0.5418357306975154,0.4997095711485309,0.49625795650153137,0.5018660795409978,0.5061982876813462
1,1.2258637162517056,0.0100470924172013,-1.0223430395126343,0.5426109295280185,1.1488470458984308,0.2604349557778339,0.2573227361126129,0.25670628859000555,0.25901158848785827,0.25280400563494126
1,1.3047595029275698,0.020518438296654,0.03999738022685051,2.163875353995356,2.036463165283207,0.5200811660206697,0.574740161797534,0.5718698769271745,0.5766236956875291,0.5814561854755753
0,1.1885884515494334,0.0160626146209776,0.658643364906311,1.331543282724894,1.5244445800781228,0.3846417211329256,0.7062672640420927,0.7067832836518427,0.7057627443141578,0.7083810217696846
1,1.341124548387523,0.0186692488590075,-0.5093491673469543,1.8811554387206213,1.4990707397461005,0.4849169308655634,0.4314122701127528,0.42788695891067485,0.4346291129620704,0.4392509464594806
1,1.2296896443327412,0.0125892431553005,0.2697107493877411,1.014650364386727,1.5589582824707064,0.3561338169120434,0.6106912760730363,0.6103815395972715,0.6106359253492596,0.6118471008857252
1,1.1947754084821434,0.0179790063564133,0.9840709567070007,1.9354583457268013,2.127366790771488,0.4637358378462656,0.7776869239206304,0.7778628527579194,0.7767714423437201,0.7799701706504878
0,1.1827506454413943,0.0161974721553828,-0.7863314747810364,1.4331477222418412,1.6725942993164125,0.3785693757083159,0.3089289223731697,0.30775463628151983,0.31088859449961165,0.30597853852256485
1,1.1400447265924385,0.0148939687214905,0.0416659452021122,1.2492316745848568,1.6548658752441372,0.4224472367028061,0.534718657956576,0.5331425909269881,0.5355892118996091,0.5392854188936744
0,1.2447396508701751,0.0370690528804078,0.3886531591415405,6.483723722626479,3.556476745605471,0.9002585547098731,0.6711966837624538,0.6697438681512166,0.6718393986305495,0.675976230027621
0,1.0876197438961668,0.0145214590372669,-0.6031171679496765,1.2476765673317656,1.3010209655761655,0.3949171696906463,0.34562838277061786,0.34433976430327023,0.3473840799290456,0.3474982018047583
0,1.144279095238308,0.0153467184038816,-0.07751649618148804,1.5011240335478158,1.8038838195800804,0.3398103581465376,0.4855763430502134,0.4869098930783823,0.4854041527038362,0.47792803854362503
0,1.286884525730897,0.0342265444839183,0.3554905354976654,6.899934123258635,3.0018672180175723,0.9287043476840888,0.682700420752225,0.6815205129919726,0.6830999483323301,0.6912607639658216
0,1.0726019292303155,0.0242011417813106,-0.37755337357521057,3.2914672755248846,2.5549252319335958,0.6047467124089486,0.40520224356174966,0.40337018241930445,0.40679179924615827,0.40619414478755056
0,1.085427969266162,0.0166602390942274,0.0448971726000309,1.4836381801590093,1.8640307617187477,0.4306446011734922,0.5203429791711776,0.5194030362605332,0.5209451194029857,0.5220437910258852
0,1.2084061394602172,0.015065577125611,0.3781004250049591,1.104960061695892,1.4814840698242175,0.3716450022696209,0.6388080750847804,0.6386214070436402,0.6389289049418765,0.6412523371612625
1,1.054128766391612,0.0153881947788128,-0.13473765552043915,1.2367159835838888,1.6343006896972685,0.3706924426864897,0.4579805364535513,0.45808682752157204,0.4584688945738227,0.45592334582253846
0,1.1476186784347358,0.0225031984138279,-0.476021945476532,2.974914544921339,2.0611402893066395,0.6098067875279574,0.40430066836179956,0.4010942016819126,0.4068492830658516,0.41192645099568725
0,0.985631279644654,0.0190164187427452,-0.9487882852554321,1.777544533189683,1.751569366455083,0.4444152879145664,0.2431476340903129,0.2419662333168487,0.24508908362783202,0.2419516491185494
1,1.2621042751929117,0.0229202413538953,0.3081548511981964,3.4049400508535257,2.6160969543457053,0.5563631948853625,0.6309262156442261,0.6309158742108804,0.6307536976934254,0.628937391218704
0,1.3769820090391265,0.0196887815935086,0.6800880432128906,2.349536376529251,1.9692082214355409,0.5419336186897399,0.7533581037802793,0.7516181142863584,0.7538223880123879,0.7611937947657257
0,1.2337523199836504,0.0191401999940559,0.06367318332195282,1.988345891987556,2.2496856689453155,0.4985411081329647,0.5595306779930401,0.5571093862038523,0.5608103522118822,0.56335837406341
1,1.162443178562226,0.0094793641142514,-0.05409247428178787,0.426094593217707,0.9687785339355532,0.1968143087041707,0.49360289853793304,0.4964229477222565,0.4928968626292825,0.4846384981036801
1,1.2300498485243267,0.018084804925006,0.6992790699005127,1.7136460208101836,1.8448735046386773,0.4628236733371283,0.726888017034636,0.7261632105120439,0.726830852580377,0.7319368416759805
0,1.0933685011815777,0.0274369062119059,-0.029389044269919395,4.336098980503134,2.338927001953121,0.6941100601572198,0.5230740497083999,0.5220566596693809,0.5241258311082923,0.5285410238232047
0,1.229245708280105,0.0355595211107017,-0.10244475305080414,7.259921995773584,3.893395690917971,0.898141413993586,0.5249654916999895,0.524730141207901,0.5250892101457628,0.5209988123303462
1,1.292797832471108,0.0198964741142912,0.58226078748703,2.092163935259282,1.8990715026855416,0.5113907428839617,0.7150648693208688,0.7135621387625074,0.715605779583912,0.7220891234447047
1,1.1291365068215244,0.0124127279397819,-0.00823702197521925,0.8269727236876497,1.3750170898437497,0.3215145260496891,0.509378819979015,0.5096999881843262,0.5095462657736697,0.5079187150560062
0,1.1718177000454018,0.0131271377812523,0.015612222254276276,1.0474221640158152,1.4715003967285116,0.3618394264062124,0.5291690327516213,0.5286857551620995,0.5296251035035192,0.5302167950653689
1,1.3395793910017595,0.0242554623930722,0.5186152458190918,3.3789829989216003,2.838847808837886,0.612733674148674,0.7034108435398937,0.7017981023862152,0.7037485846979871,0.7065272961790282
1,1.359275230389731,0.020587677623398,-0.3826524019241333,2.3171156754954425,2.228073883056646,0.5381816230947786,0.4645267487086962,0.4604267481920613,0.4674479221341371,0.47035630452267274
1,1.384979698703831,0.0226673592017688,-0.7031850814819336,2.551032398459502,2.183334960937502,0.5050774592534795,0.37583617326871605,0.3729123736742196,0.37901395360500345,0.37590224767390246
0,1.0427220773887966,0.0092321015267505,-0.8446847200393677,0.4803701539506437,1.0583013916015558,0.208973716039872,0.2611875328301142,0.26264385012351055,0.2616461008838598,0.2523530655655386
0,1.1700664178727838,0.0187133907746995,0.0655723363161087,1.968661583944922,1.6848089599609335,0.4960672313236535,0.5563857795027979,0.5545480328078306,0.5576780428607799,0.5634806785594298
1,1.138282854826967,0.0130310585832441,-0.1325288861989975,0.936779252901999,1.4477563476562565,0.3421949833249311,0.4770946270663476,0.4768220669162598,0.4777027575322118,0.4763206353377744
0,1.3121804394916623,0.0207255150064893,0.32109636068344116,2.7253783569677266,2.0157476806640653,0.5220515642125523,0.651860093177207,0.6510094498126583,0.6523599572375042,0.6553834429942061
1,1.2958209878971063,0.0175450761897312,-0.2166471779346466,1.9591758058491164,2.077398986816412,0.4948706656603718,0.4956195002428359,0.49245291809636205,0.4975791557461573,0.5005157026205138
1,1.0167147543731925,0.015217957342104,-0.6055623292922974,1.246310255516111,1.492751159667966,0.4219529857893972,0.3314710366198443,0.3297531528026357,0.33326513243127037,0.33416292096562505
0,1.1464982667902548,0.0294137303438155,-0.09265197813510895,4.5538711977364965,3.042153930664067,0.7113267101953845,0.5053710462958544,0.5037808694899262,0.5065698245409865,0.5063697681311896
0,1.2635512655394892,0.0237352251477233,0.3102562427520752,3.686807684125984,2.5153140258789097,0.5789337914827083,0.6359172543166711,0.6360631872652746,0.6357683243731262,0.6349371280693635
1,1.1838476422467488,0.0258138029415734,0.22201959788799286,4.011565174086317,2.988560333251953,0.7081282699912421,0.6045406996120893,0.6019570683273457,0.6053370452209645,0.610633647867681
0,1.0813666504521051,0.0193692113016011,0.20658397674560547,2.068194909568847,2.1592604064941336,0.4793740026289896,0.5656500623727575,0.5651093743822875,0.5658482035747547,0.566488605061748
0,1.2956241603019587,0.0225540859958684,0.378408819437027,2.856597521412624,2.268618621826165,0.5633823964248462,0.6643848932646106,0.6628520500019336,0.6651085018523798,0.669308653350946
1,1.0443511550875475,0.0142026426136372,-0.6775075793266296,1.038556981983711,1.6901989746093784,0.360304902475617,0.30804696371698587,0.30716251964413716,0.30942053300438516,0.30510883766454705
0,1.3640581343914897,0.0300441315446668,-0.3773234188556671,5.397990807678148,3.1957295227050806,0.8214309775993163,0.4824926994904471,0.4783113009831142,0.48507575411546877,0.4894878761534861
0,1.2678286286977862,0.0221166750727458,-0.4069671034812927,2.940019340269331,2.59160751342773,0.6062197765939893,0.4392938804308171,0.4352855955242839,0.4418230391179379,0.44450614380868003
0,1.0307715954941423,0.0418132482802656,-0.0845993384718895,8.98781417425289,3.4652621459960997,0.9993227803675008,0.5047217648174864,0.507684500141342,0.5039511793756488,0.5000487678319323
1,1.0798268964480064,0.0207495977073693,0.07466570287942886,2.6552867109598366,1.94101928710938,0.5431683503052394,0.5396290492639666,0.5387296880073013,0.5403047743327097,0.5442514698341004
0,1.065835655625737,0.0269610883198857,-0.4915596544742584,4.016577997332083,2.604313201904304,0.7085705678805114,0.3844379455854015,0.3814965872963816,0.38671632073993756,0.3903504218707715
1,1.2699989906010547,0.0434643948539889,0.5085260272026062,12.697628441007874,4.5236723327636685,1.2598426707831356,0.7201283005097099,0.7242047843630248,0.7167361453829425,0.714402569656414
0,1.3684958020553202,0.0117922366860402,-0.04728700965642929,0.8403956405234697,1.2970298767089907,0.3241133367595874,0.552324051750215,0.5512920463170816,0.5533446037128652,0.5535905087760458
0,1.3666142984963126,0.0188572568025688,0.03453729674220085,1.9684232192611029,1.9963038635253911,0.4676683558131889,0.5800905833782761,0.5778985435570562,0.581642066930202,0.5834934776174426
0,1.208135417431424,0.0139439783036993,-0.17931197583675385,1.0372853032454383,1.4567361450195306,0.3600842441786085,0.4811960035523285,0.4802166206263452,0.48235213370417807,0.481989109719995
1,1.1346157382771398,0.0133382739295671,-0.2410486489534378,0.9936276754327352,1.4861721801757863,0.3322695818880833,0.4429620858378516,0.44297049988368054,0.44362272999039853,0.4401290783139598
1,1.1654149905700304,0.0254677364888115,0.7043759822845459,3.578273778602225,2.3904812622070324,0.5981867416285842,0.7204649486230572,0.7208794502673171,0.7199581720157688,0.7226142301104959
0,1.4186346709237876,0.0440503012028007,-0.014108652248978615,10.868369793470508,5.0408862304687565,1.165566911071095,0.5988337926971956,0.5995646143094063,0.5978656181220323,0.591328595629535
1,1.2261787899705607,0.0152827807561785,0.505943775177002,1.276081045761582,1.6682081604003935,0.376545857582311,0.6725629759398835,0.67272719904027,0.6722475270372068,0.6735196192538957
0,1.3475890674667153,0.0183881568288823,0.21356506645679474,2.1752039327310864,2.177913208007816,0.4257546175841868,0.6156781883384816,0.6156164525984105,0.6158317456643081,0.612299967639576
1,1.2848440590119832,0.0239445355253294,0.2589797079563141,3.0432476348825737,2.136526794433596,0.5814968839968652,0.6352218820874953,0.6335384355171755,0.6363989597335855,0.6413006540134364
0,1.2578252939378478,0.012801835317689,-0.30820363759994507,0.9446210917370104,1.418424224853518,0.2805680386491261,0.44436426885335506,0.4450249286664059,0.4450333339313389,0.4376727394490942
0,1.1779497639225371,0.0145723408586311,0.5052558183670044,1.34760902485635,1.857158050537104,0.3351130437201192,0.6540533780258998,0.6556962086074755,0.6528509064392399,0.648920233119022
1,1.3287431869520103,0.0289575378102135,0.4146556854248047,4.728076869604736,3.406661987304694,0.7248047146649408,0.6777926035141109,0.6762466080481799,0.6780749297058664,0.6791067315718126
0,1.4214250648986693,0.0222722897634882,0.012935543432831764,3.152688036745479,2.414312896728522,0.5353578273832355,0.5846969562322845,0.5833545982889957,0.5858272345608203,0.5842154904448991
1,1.1099969814167092,0.0180294633828768,0.137900248169899,1.6445617184083676,2.118789062500007,0.4533985165404116,0.5504882208147993,0.5492595822837103,0.5510745645191201,0.5520364688465796
1,1.216269162777666,0.0185707269212334,-0.05459330230951309,2.124782651420048,2.2250791931152367,0.4207911844985237,0.5104148603792248,0.5105891489188458,0.510739413116312,0.5045529970078995
1,1.1750775650403706,0.0141972254400275,0.553181529045105,1.106877464306372,1.5221122741699242,0.2917951684508491,0.6662759616186701,0.6686364234895401,0.6649813692353598,0.6607400808348185
1,1.3537049553709115,0.0240610716525241,0.03389391303062439,3.5785980562488784,2.9289184570312488,0.5982138460658427,0.5746730229627465,0.5728600006700508,0.5756288451459937,0.5737250259411534
1,1.1218007960200516,0.0302991716140609,0.5493937134742737,5.452311510845384,3.092550201416009,0.7040345750061753,0.672513316781748,0.6746298305379169,0.6710783347077032,0.6677216975569541
1,1.230658136371285,0.0281096316585441,1.0064749717712402,4.904866072603037,3.3995886230468684,0.7830122981635599,0.7975927652190378,0.7966393019073635,0.7968990294046022,0.8022973473718134
1,1.2274362786785584,0.0215109361961656,-0.11438532173633575,2.636627722427313,1.9874116516113212,0.5740892485523607,0.5215763947414013,0.5185603528255309,0.5236681407535102,0.530148857500599
0,1.1990050169251358,0.0130680526386879,-0.35175764560699463,1.0405803343081557,1.437220916748043,0.3400294651134672,0.42748267240471116,0.42689140848110024,0.4285953118450947,0.4258068970458258
0,1.2374789196955678,0.0317385870319896,-0.2128872126340866,5.350090417997424,2.420026245117184,0.667713163092096,0.49360735954782503,0.49517057513326573,0.49442156260324865,0.4886299725941842
1,1.224845076535686,0.0360786991312534,0.8195515871047974,7.665611144130415,4.277249603271478,0.9228946698134334,0.7572468515349872,0.7584309406225189,0.7554889322578194,0.7537555780413784
1,1.0748684392061094,0.0218003855183492,0.9842694401741028,2.630969968176278,2.2835859680175776,0.5406755001514595,0.7637826756625107,0.7641620075602623,0.7628067339218866,0.7668282532611858
0,1.5875801379306862,0.0262393397361611,-0.21698316931724548,4.020766123737558,3.050970458984369,0.7089398884723548,0.5670761432651623,0.5615279261246872,0.5702568391129771,0.5752256204474284
0,1.2511859763344475,0.0251744352267527,0.8928219079971313,3.7107833059509,2.672890777587887,0.6421131179292062,0.775983971831755,0.7755097181572156,0.7755304999701526,0.7799832257068872
0,1.0851401541462848,0.0167865259001645,-1.0854002237319946,1.4440030932627792,1.4488691711425845,0.4005555993121414,0.23059375680353164,0.22925263303019097,0.23277925998149018,0.2297551692543702
1,1.3796301860574265,0.0224479766497634,0.17094403505325317,2.771537548117683,2.502877960205081,0.4805845007312869,0.6111228941810553,0.6107659291795436,0.6116965335558396,0.6069773951066785
1,1.195781562133132,0.0292199097521571,0.30553150177001953,4.339655094015243,2.5538526916503974,0.7365167253714646,0.6402983803985227,0.6381259701632714,0.6415246517348676,0.6495850509336367
1,1.3491155081129635,0.0309419949591731,0.3996312618255615,4.745302756623895,3.283667449951176,0.6888615794645463,0.6751901729083826,0.6745540498605036,0.675537751081039,0.6736421978497672
1,1.432205986595272,0.0168515666956249,0.4489467144012451,1.5867571301458576,1.9463145446777317,0.4198884944767886,0.697784712360862,0.6964818598716965,0.6983100921876715,0.700415213843352
0,1.236200812514428,0.0198249503301613,-1.1439603567123413,1.9767188487617475,1.9143888854980475,0.4970813375044555,0.24549184483877162,0.24227322744422855,0.24867707662389668,0.24784661296110752
0,1.0839314953365389,0.0130597161933314,0.15225623548030853,0.9369908717730084,1.4800839233398404,0.3422336321456821,0.5462754515343392,0.5467591279981271,0.5460547127119119,0.5455089885663039
0,1.1737900511972994,0.0280376645201616,-0.03630669042468071,4.240866392045306,2.3420611572265693,0.7280853651912413,0.543943095366704,0.5412040707531082,0.5459072665221975,0.5543415313263965
1,1.2231759893626908,0.0200545822169185,0.5166971683502197,2.041120790361869,2.0009414672851613,0.5051139463479836,0.6841247397105676,0.68276084859596,0.6845951893734481,0.6900458897012987
0,1.101841232834308,0.0214644663381282,-0.5896130204200745,2.4481829769246457,2.293794403076168,0.5215556832874176,0.34920114071977876,0.3471707169185893,0.35122562176575756,0.34904595264292393
0,1.1191900112074702,0.0216051178508919,1.118693470954895,2.590199548267404,2.1549748229980463,0.5364698964597076,0.7981204834356928,0.7984912756554736,0.7971885948203304,0.8017656916660123
0,1.1983201010042603,0.0184961268103381,0.33011388778686523,2.007110331957665,1.9281108093261716,0.5008880029454769,0.6317513711124763,0.6301691243962371,0.6323553159502582,0.6379243299503663
0,0.9676330521609652,0.0170953281045411,-0.764455258846283,1.5023217704993386,1.711186676025387,0.3875979580053716,0.27544338437148314,0.275229833356794,0.27674212267536347,0.27137974663389863
1,1.5171717628103718,0.0179335349667713,0.6167762279510498,2.0149428840208565,1.764619445800787,0.4731622794232271,0.7585809400977076,0.7571037224822676,0.7591580990160538,0.7645140530251955
0,1.443016924361908,0.0269662331250278,0.48404449224472046,4.549129873574078,3.0204872131347638,0.7109563100792933,0.7203986726763956,0.7186165807633129,0.7208426892444697,0.7246585237899812
0,1.2989102395854084,0.0221170638681784,-0.8192422986030579,2.6324205173914037,1.6783805847167952,0.5736310353127047,0.3456006852148296,0.3415671626760148,0.34938934900027235,0.3543089690410064
0,1.3655474132813317,0.0160519988026732,-0.7937275171279907,1.547083311697346,1.8839274597167972,0.4397560846221098,0.3466951030810038,0.34310744936898274,0.3497154540497405,0.3489790477023546
1,1.2194120217969435,0.0125818037218642,0.2534482479095459,0.787195582480263,1.1612414550781194,0.28057005942906,0.6010001994659631,0.6024174662929649,0.6006557491307121,0.5983221768044543
