y_true,y_pred_proba
1,0.4952384420666904
1,0.585452007734401
1,0.380145878281318
0,0.5220584993767703
0,0.45908348425456513
0,0.45231422655255415
1,0.5007903193562134
1,0.4673104336430982
1,0.5898403751000094
1,0.558318895893534
1,0.5383502216465781
1,0.5960000150329975
1,0.4620943717463683
0,0.5278855039723597
0,0.5896663991825587
1,0.48257099041784907
0,0.5019000717900698
0,0.4320249014870959
0,0.3745410981233684
0,0.401967260952629
0,0.5215910151556953
1,0.4399306217531907
1,0.42796612674506024
0,0.441636054101466
1,0.4602444347445631
0,0.5558232815444979
0,0.4700613831235622
1,0.5445164541590672
0,0.3809679739910644
0,0.47502917584508303
1,0.6249574722346877
1,0.5510245148528048
1,0.6011287198711073
1,0.41298761938072026
0,0.490324620669772
0,0.38204125473422595
0,0.5699424539310748
1,0.5105637570401989
0,0.4489130518452793
1,0.47084810511499026
0,0.5639789879527892
1,0.6687800584301183
1,0.5308993506609332
0,0.42759210458546143
0,0.555117552171708
1,0.4936336101631269
0,0.4915812375196944
0,0.47492263207858565
1,0.603350811822881
1,0.45771373685196826
1,0.3698783345154766
1,0.5095764076064021
0,0.42573899568225904
0,0.49363013669748934
1,0.38007893182318525
0,0.3979222938223834
1,0.5326792234929582
0,0.4594055038884732
0,0.4495163380630211
0,0.5899089122937801
1,0.47876021385252104
0,0.4147695557520225
1,0.3989478381866512
1,0.5860692798446232
1,0.5528276026190669
1,0.5245119752565236
0,0.4012117368269806
1,0.628474089885444
0,0.4315423085567619
1,0.4366359608203938
1,0.4709489128787641
0,0.5543959308461863
0,0.4191182116082579
0,0.5498575385489408
1,0.4565495556447908
1,0.4733277102249791
1,0.5069502603050164
0,0.4458176663901234
0,0.5467550160037905
0,0.3008310548412638
1,0.45889501201299004
1,0.6620444679419488
0,0.49076140999359336
0,0.4616706044561091
0,0.49941384634550673
1,0.5145371581325439
0,0.5983747166981614
1,0.5463095162387402
1,0.43460416274521896
0,0.46094361008634754
0,0.6031603238615995
0,0.49074167134233604
1,0.5536076315859889
0,0.46854434617505225
1,0.4820305833333475
1,0.43803546507102276
0,0.5085040533872117
1,0.39959084049540583
1,0.49599178342104955
1,0.5555215745908816
0,0.48958166079533694
1,0.5905551004793259
1,0.5471736805151949
0,0.49445559214924567
0,0.5065865770939085
0,0.5512149933837283
1,0.592153370759856
0,0.5294046502505259
0,0.43336668201698664
1,0.5565184106047896
0,0.5127082547730153
0,0.5600385353240336
1,0.49347587670299115
1,0.571749226571023
0,0.35209381452480726
0,0.5136827205128115
0,0.5481931089768917
0,0.3626513723174062
1,0.583800826916815
0,0.4162399074423553
1,0.46559751760109985
1,0.4996034950789866
0,0.6190711620685183
0,0.4441236801410865
0,0.42831248401028865
0,0.4841894305469457
1,0.5348301765684633
1,0.47738386064413935
0,0.4979311009326791
1,0.4879010866039023
1,0.46794839950037465
0,0.5028983318588395
1,0.4952743781013477
0,0.56051289042971
0,0.554817451961739
1,0.45984738807097425
1,0.5922541429687396
0,0.43137303171282015
0,0.4734693370496158
1,0.459081862871161
1,0.5394199747930399
0,0.5580226961793154
1,0.42182492590406734
1,0.4810636075709924
1,0.45645830199899184
1,0.556002393103238
0,0.5025154074945938
0,0.6090711354957442
1,0.46778438878751294
1,0.3586566772089503
0,0.4227033197626553
0,0.38839628768876266
0,0.5937612014107793
1,0.4254038652140646
0,0.39891008752655305
1,0.3789810314252207
0,0.5763754873138245
0,0.5722488109697182
0,0.460455140456494
0,0.5522490852334014
0,0.3743995972638833
1,0.4862346251960022
1,0.5039519502243882
1,0.5284135812183269
1,0.5624771925125692
0,0.5585356002851187
1,0.48055715247274955
1,0.5561444564289192
0,0.40096341963743953
0,0.47511423968977196
0,0.5077007448384299
1,0.5381112602603709
0,0.44319511975472925
0,0.5680528871502232
1,0.5126911833127424
1,0.47935709984430824
1,0.7131561926645266
1,0.5889153786197245
0,0.5229769420533823
1,0.5462549140784237
1,0.5418063474344411
0,0.5293422406234386
0,0.46415092522948875
0,0.4665485570227818
0,0.5174814972032983
1,0.5227188399830474
0,0.55937604709641
1,0.5082985459491589
0,0.44229547924460216
0,0.37614578967183626
1,0.46034418093301155
1,0.609583708058736
1,0.5508713164205112
1,0.5579330269027999
1,0.5451591443943885
1,0.5540154801890705
0,0.4211083407387638
0,0.4459027749273811
1,0.5848625982720078
1,0.576057566118968
0,0.5237798422553357
0,0.5656851322758131
1,0.5285658914601509
0,0.5350445923382233
0,0.3343683573222902
0,0.536702155930084
1,0.5448171831361885
1,0.5626180445138856
1,0.4093820176509573
0,0.544402118750641
0,0.44029958948208825
0,0.539322367586904
0,0.484694049851301
1,0.5281554456192447
0,0.47240243023279105
1,0.5143947771838169
1,0.596879953732498
0,0.31149877670417353
1,0.6386286982913915
0,0.43336431871747166
1,0.5833013879234951
1,0.41073639152292934
1,0.462073076662871
0,0.476599534735258
0,0.5548024709337299
0,0.44152396682963163
1,0.5388178170001432
0,0.4863377170387324
1,0.34150910587375793
0,0.46093404219996753
0,0.2982843277955709
1,0.5812371072362384
1,0.4991829027453181
0,0.49546471326981995
0,0.44834444777922533
0,0.5088879860135952
0,0.5648496898940462
0,0.5261756405032273
1,0.5763060725223379
0,0.45919019909959585
1,0.48863165454464486
0,0.5113711302900525
1,0.5837940325314509
0,0.5522842078824
0,0.5555905589150206
0,0.6020871530740146
1,0.4467407217140589
1,0.3797654477672197
1,0.558786593009403
0,0.4980049832138352
1,0.5145786407456029
1,0.5629017109994988
1,0.5105415425660029
1,0.5617396920382204
0,0.4166733307365243
1,0.5783498612220213
1,0.5156425970829867
1,0.5653610867491748
0,0.48471255558884013
1,0.5474347652808097
1,0.523412821677313
1,0.5215461000194237
1,0.5274712157917276
1,0.5613768830484402
0,0.4952063804087146
1,0.5793413770284745
0,0.4964423891679568
0,0.5038455399639385
0,0.4581776078351547
1,0.539616508964895
1,0.562927145551498
1,0.42693190902127415
1,0.38478890184956094
0,0.527262469402356
0,0.46162765437601533
1,0.3766376688861179
0,0.609402746055343
1,0.36588118784284607
0,0.42328375881519165
1,0.5361001068533284
0,0.5604429619882534
1,0.6188847733893099
1,0.35399558974962925
0,0.5343873867853381
0,0.43884675824436387
1,0.5386703626121304
1,0.49827262940506867
1,0.4333147252196185
1,0.5695596700570427
1,0.5036089348130214
0,0.629428335426761
0,0.5425164919907669
1,0.5937257663554347
1,0.5866812820597237
1,0.5995659809926234
0,0.5343845827004379
1,0.4678159876430122
0,0.41523801466221694
1,0.4974972708037801
0,0.5129139641760143
0,0.4283423961482261
1,0.5597447210154367
1,0.5383344653909926
0,0.5253751282083503
0,0.5219860109166646
0,0.5190368206625214
1,0.46377886085590975
1,0.4708850238443247
1,0.4327561467227049
0,0.4884087826011528
0,0.5802686837673111
1,0.5642871710111699
1,0.3510488420247313
0,0.5413181323015951
0,0.41587065509149246
0,0.6080393220324287
0,0.47501318620913996
0,0.45907760705117306
1,0.4046500277358639
0,0.5001886814315374
1,0.5354620968992253
1,0.4884114802503252
1,0.5803068231626793
1,0.49576807279852025
0,0.42865840664581883
0,0.5039939368536079
1,0.43425699801312034
0,0.5823545090261185
1,0.4869523219910665
1,0.49228162328194475
1,0.5646118717966778
1,0.5327929766942271
0,0.36390556953166797
0,0.5748418146993409
1,0.4377985301988026
0,0.553878040728
0,0.3112280694411729
0,0.5157267383824754
0,0.558823053604791
1,0.5233642883834545
0,0.5320956436649636
1,0.38338710185048647
1,0.5003248448026487
0,0.4409239727072508
1,0.6840620536725859
0,0.37178383832196177
1,0.46049414271771666
0,0.48385376375414507
0,0.499058659030263
1,0.49479353158470657
0,0.47389642872002335
0,0.41382769128199565
1,0.4987003722753309
0,0.45770949664431165
1,0.47039231625933203
0,0.545846620172156
0,0.36326739318291906
0,0.5694545813512703
0,0.5004978127968218
0,0.585696830154252
1,0.5689523978928201
1,0.5983475455967634
1,0.5150464055655715
1,0.480415022964723
0,0.33904625552666934
0,0.4964927921303397
1,0.3471299520452152
0,0.5043044735075168
1,0.41130011016814727
0,0.4317360619115675
1,0.6263625150792441
1,0.5015738084718193
1,0.5011112235122209
1,0.5996518805954656
1,0.5691382954875884
0,0.6273558377608119
0,0.5160039200990714
1,0.5394350317309351
1,0.5777821817012877
1,0.4508268420499746
0,0.5267750471489813
0,0.4577236470675105
0,0.5821903984043625
0,0.49644787510773003
1,0.4847068674683479
0,0.5492163451630012
0,0.6149445048877057
1,0.5755572582266231
0,0.5419336565045397
1,0.41603576029992206
0,0.4720196932962575
1,0.4294322821749291
0,0.4883807216252452
0,0.5751089664876065
0,0.6032099695390982
0,0.5857771522610327
1,0.4918482198752333
1,0.6155480527036065
1,0.5211540786055998
0,0.48364164118692765
0,0.49233548289400664
0,0.5279619395132887
1,0.5376502649559771
0,0.5365162822664946
0,0.37702387063388954
1,0.5044155992311281
0,0.544287974609656
1,0.44488506790948024
1,0.5516846985466727
0,0.6061433800870478
1,0.41569271964929366
0,0.3841812855843201
1,0.44009416022487324
1,0.507188676629357
0,0.3870100688774671
1,0.35423841065148104
1,0.5506598738283792
0,0.5622352834375597
0,0.5271753947041821
1,0.5215654475714578
0,0.5196458013797306
0,0.5162157070951183
0,0.5703257236672492
1,0.45871079061311043
0,0.4115010736088844
0,0.6457198884666122
0,0.47235489499570954
0,0.4336586715143839
1,0.580104057448322
0,0.399439470806908
0,0.5134278426623091
1,0.6070188814782452
0,0.42133173053632955
0,0.3570633296611492
1,0.4445227858934835
0,0.4368305420299706
1,0.455472150169646
0,0.471556860004994
0,0.45222581519565175
0,0.5231998666432617
1,0.5147007744119778
0,0.5495100939883864
1,0.59829757693728
1,0.5237829590966299
0,0.4621697717639113
0,0.49655297980205876
0,0.42660349176660567
1,0.46473913634493513
1,0.5248960565074922
1,0.5103564435662009
1,0.5028366686605285
0,0.5605879178854235
1,0.5640673433528517
1,0.5191471278335844
1,0.5647226802740881
0,0.4470264236287312
0,0.4037466405928294
0,0.5027036339885247
0,0.4197149686689839
0,0.6167857868079156
1,0.4861304560700442
0,0.537749760316978
0,0.40946804356221056
1,0.4348622827160715
0,0.49378190718892123
1,0.5630845252225903
1,0.6027619476545749
1,0.43520837132896556
0,0.4837737209453077
1,0.6017411982351565
1,0.5536110216384676
0,0.5162628963550775
0,0.487210794518688
1,0.5391289611998548
0,0.39246449041238507
1,0.4357587920574708
1,0.5674483679322827
1,0.45472866665930395
1,0.5213288982155578
1,0.4863028065933019
0,0.37686074115423485
0,0.6175977796597626
1,0.4787111081946387
1,0.49345568612105073
0,0.5223285562326648
0,0.4345473261160722
1,0.34238073268732094
0,0.5391248826757916
0,0.45693710921875963
0,0.49289968868295286
1,0.4648638781697105
0,0.574940163995644
0,0.5432738224140569
1,0.5364265276946215
1,0.593221325726433
0,0.5284381160957629
1,0.43256283049989785
1,0.5205529567548877
0,0.46092533849719003
1,0.5266691779312368
1,0.5561035650395769
1,0.47288846453707617
1,0.5407498065658912
0,0.34017980839918016
0,0.47639541886602177
0,0.5533718681461249
1,0.36892538851625006
1,0.46919850198774726
1,0.4327315165909343
1,0.49711362683214083
1,0.44642492596084055
1,0.4268876978037836
0,0.5840506996432167
0,0.5631170116975082
0,0.38610495489124413
1,0.6125074547469567
1,0.5317270761869546
1,0.4802807893460696
1,0.5288912766261418
1,0.5399057093515738
0,0.4128996579502528
1,0.4891099257710781
0,0.43371217635956594
1,0.524765005778123
0,0.4196988954824328
1,0.6596305111039511
0,0.3923232847136466
0,0.6608796622241256
0,0.5189679716584983
1,0.5477473022073603
1,0.5138348688903273
1,0.5626921146240957
0,0.5009756283685995
0,0.6018975662302929
1,0.5113679165714075
0,0.5417605153991955
1,0.4337396627802812
1,0.43151585268138815
1,0.47299646821934416
0,0.5003231141440326
0,0.5516676217525429
1,0.5284600371779458
0,0.39532221746392154
0,0.47050794068766977
0,0.5486037262056827
1,0.4067586946209103
1,0.5376556728439482
0,0.5743413115276069
0,0.49946365891203437
0,0.4951645386504898
0,0.5422421293285128
1,0.5075399013640698
1,0.6039991983066096
0,0.3602664835609826
0,0.5264471688167085
1,0.5344071633896357
0,0.5106691499113037
1,0.49268943375208374
0,0.623162096348232
1,0.44702603267449514
1,0.5498079935304161
1,0.5499766933158705
0,0.40729798398232364
0,0.4719023296885988
1,0.5627136949362994
0,0.562636617120546
1,0.46813897353728834
0,0.4859283473429134
1,0.5666188614552211
0,0.5108383838358366
0,0.5877723415469761
0,0.45249023189698767
1,0.45239486182965505
1,0.5308150082513099
1,0.5021925122768777
0,0.433992715436905
1,0.4806912115829426
1,0.5347943382900668
0,0.38126068646595135
0,0.4197075616039869
0,0.37926205512428096
1,0.5410188853416106
1,0.5566341460300946
1,0.5098023061771387
1,0.4690619968395723
1,0.5409102129716566
1,0.4334291474719631
1,0.3819207143992882
0,0.4908229954547611
0,0.477871446743305
0,0.5078267154548806
0,0.4309032609432484
0,0.5019965996789203
0,0.4826381246751153
1,0.5480578347426316
0,0.563724300603059
1,0.4899568812784083
0,0.5719590226415169
1,0.45352561659026736
0,0.49017863641611725
0,0.5646447576984363
0,0.5150178731982986
1,0.33453021778868763
0,0.513766629503848
1,0.49830117339432356
0,0.4849844353609568
0,0.4234074913786545
0,0.429490289184504
0,0.4516831899962821
0,0.4984112045412372
1,0.4264612279463404
1,0.5038883872609509
0,0.3829556028430436
1,0.43907332652336456
0,0.51428365075908
0,0.45873371368008925
1,0.6387127600563068
0,0.45811022685713226
1,0.5887849319695829
0,0.35359868200127714
0,0.5971745852776241
0,0.49856795140769916
1,0.5359331504039531
0,0.4701778713498844
0,0.4874338440734302
0,0.3732132123907747
1,0.4537052663337632
1,0.56330132114637
0,0.478690819242482
0,0.43817269196668956
1,0.622523830451963
0,0.40823391802290543
0,0.44199257062547165
1,0.5179565972897751
0,0.46796531985582096
1,0.5691298291025332
1,0.4685454247521273
0,0.5746624896391028
1,0.5848014832326541
0,0.33741279922790673
1,0.5877421447238715
0,0.5495334994683421
0,0.5076805498385913
0,0.4586470810778226
1,0.4346815026620392
0,0.563447675470669
0,0.5667153626227667
0,0.5419507571130826
0,0.4647095863090149
1,0.5270759819544052
0,0.3930997655456709
0,0.5759571950773
0,0.5027450119163052
1,0.670030845107261
1,0.4835034371831062
0,0.5714859037171003
0,0.6087538080200948
0,0.5976082281345761
1,0.565190839733125
0,0.5054635604379146
0,0.4776668841101864
1,0.46934353322712036
0,0.3481235361738281
1,0.4812465526334357
1,0.5396561492050155
0,0.47566420114721375
1,0.49699273446573533
1,0.5742251390873202
0,0.4851936511839926
0,0.5707231942849094
0,0.6354169848161618
1,0.45322403586985055
1,0.4484894060094307
0,0.5516501399446337
1,0.4124204984787325
0,0.46502105837333835
0,0.4741202180509944
1,0.5743737529948613
1,0.4594557348687719
0,0.5557582921518899
1,0.49584093077936203
0,0.38498795467401503
0,0.4573211414582084
1,0.44882157095558295
1,0.5765011268436081
1,0.4713740665980541
0,0.49568024318267256
0,0.6418135948371966
0,0.517359148352289
0,0.4353271620838116
0,0.5424905999182777
1,0.5210489117508008
1,0.5810321007049657
1,0.44172277664532733
0,0.5184194036988499
1,0.49320488967600634
0,0.508731680111577
0,0.6280641658000917
0,0.46892822042410776
0,0.5262597957877184
0,0.508292076332405
0,0.5020684057604496
0,0.35811187750477663
1,0.5166471263158519
0,0.4308503765103074
0,0.44975826371166583
1,0.49846536381326834
1,0.4427845478807815
0,0.34532105254859763
1,0.5561034766226628
0,0.50422611303249
1,0.6046645373703236
1,0.5402421209815623
1,0.5414321676655998
1,0.32950130734835453
0,0.4617760647987439
1,0.4891047853369854
1,0.46003447365971034
1,0.5384147532149562
0,0.4366660363991401
1,0.4528842987101731
0,0.5249859167037667
1,0.57283690668901
0,0.5310601216006017
1,0.5042840148686427
0,0.5456463106277578
0,0.6159597864459391
1,0.5574192042949146
0,0.5800695266868974
0,0.46188236957951073
0,0.5261650462837519
1,0.43318008576148903
1,0.449935075921881
0,0.4938771136618716
0,0.511602907010728
1,0.5209711955944952
0,0.5341170496679999
0,0.633667973952837
0,0.5632984873236065
1,0.4883775985082344
1,0.4750557417214939
0,0.3851785067056876
1,0.4482902237533981
1,0.510629206204369
0,0.4652183030169146
1,0.5078069571077859
0,0.48171041336923826
1,0.5086839296434603
1,0.4378124633405645
0,0.5296986663752223
0,0.4780926179992984
1,0.4048799750538164
1,0.44846817366028213
0,0.44810416384825774
0,0.48666577246046333
0,0.4836131793588708
0,0.39454784113450486
1,0.5161623358948236
1,0.46922765094667246
0,0.4573593253218479
0,0.38658747515968744
1,0.5619447308306947
0,0.5914191218747201
1,0.5205678716144255
1,0.510386569912386
1,0.5933195402441033
0,0.4673777806675008
0,0.3948757113957518
0,0.4655954313247705
0,0.5589579221155264
0,0.5807424642078309
1,0.43286958509046813
1,0.534338785218334
1,0.6099234970130266
0,0.28455506062076463
1,0.6165155626013994
1,0.5252783609213328
0,0.4061537040905808
0,0.5152288953969851
0,0.5493324856754466
0,0.5003177925873326
1,0.4385345657650291
0,0.35478296578350543
0,0.2395113726349332
0,0.5444441791244654
0,0.3363846775384249
1,0.6636798046839311
1,0.4568526179112648
1,0.3915910828522047
1,0.4762309006156989
1,0.4483107793958719
0,0.33792848269616443
1,0.4539986809307868
0,0.4428565015804327
1,0.522313961772357
0,0.5599245132734387
0,0.5063207904469033
0,0.5337475312891228
1,0.5035046889599585
1,0.5942779783049176
1,0.5291660899847783
0,0.4979272849498974
0,0.4605059088790278
1,0.4270510263820279
1,0.47115160410456475
0,0.4407747757076169
1,0.5169642928298298
0,0.39569648869009927
0,0.46275990828056696
1,0.48544610692663226
0,0.41570367510780415
0,0.5894592559754037
0,0.5702811348366715
0,0.3948431504852941
0,0.5034146279166488
1,0.5712879904047895
1,0.5798942199862659
0,0.4812796381605255
1,0.35075830770968514
1,0.43927137510430164
1,0.5963032591155023
0,0.5862491368058077
0,0.44334670834814893
0,0.4310674015644798
1,0.4957753903158054
1,0.34714930270491107
1,0.43719913039228575
0,0.6111355445886448
1,0.4926089963251425
1,0.644707179142622
0,0.4288256356549927
1,0.5202119272957874
0,0.5288344607010775
1,0.43263020217715453
0,0.46806054014523263
1,0.553500973832006
0,0.4226034396195958
0,0.3956038326933286
1,0.4690679232429274
1,0.5990993276264411
0,0.5647815940600426
1,0.4872474391370268
1,0.5517972568307336
0,0.4337153473256622
1,0.5824910678795342
1,0.4928562295929313
1,0.4891810602951883
1,0.5054700087993053
0,0.4367397330057146
1,0.6253401977487892
0,0.4621128443270219
1,0.3744199248568853
1,0.46198629784193496
0,0.5643117236929925
0,0.4088822413526549
1,0.5400649921460758
0,0.5209254752519407
1,0.534657761829207
1,0.38973797889662065
1,0.5095087262590041
1,0.525832930969725
0,0.40846679355635923
0,0.43781118382820944
0,0.5131687065723447
0,0.5538569524835988
1,0.47297695106594473
0,0.6613490299479791
1,0.4274681478548617
0,0.46123608044250675
1,0.5691654823054496
1,0.6251064893047203
1,0.5608428940932778
1,0.4560630708853795
1,0.36890995036730995
0,0.4253335838928803
1,0.5232824450768991
1,0.5120380926818692
0,0.2764100220221612
0,0.4757758378512963
0,0.420352208419168
0,0.48304543000734357
1,0.5440285558961447
0,0.5349576275858198
1,0.4850500210053014
0,0.429221416937728
0,0.5273207854647931
1,0.4279205645619802
1,0.4602657369918191
1,0.5148241974677228
0,0.45346529882808817
0,0.5180729050606461
0,0.419964035173149
1,0.48275836797966293
1,0.4426026693239708
1,0.5408294152287589
0,0.42084635883447974
0,0.6275810011118172
1,0.4307162026770335
0,0.505944591462394
1,0.5599124149298321
0,0.4535954109098578
0,0.4372581299994589
1,0.39540143207889233
0,0.45969936935302197
1,0.5645543217234915
1,0.5414811457354743
1,0.5001882174399714
1,0.5256622168322279
1,0.49650561432910745
1,0.45943667054702086
0,0.5470264303647637
1,0.4495453136439814
1,0.49894407441067323
0,0.4351764442609702
1,0.4844863337823728
1,0.39754048603366726
0,0.55938288159154
1,0.4890575759305629
1,0.5290309115460148
0,0.5501266303489154
0,0.5491565978087976
0,0.5251581559018594
1,0.5592862057099172
1,0.4214637006248485
1,0.5311981442672354
1,0.5699421284474743
1,0.5455507835512763
1,0.49399178010983397
1,0.4839159589715208
0,0.5812336480744391
1,0.47002347621874585
1,0.6373432460868769
1,0.5343988497181442
0,0.5113750643144302
0,0.3631058396634346
0,0.4521493444321316
1,0.459351585747634
1,0.4808706799663909
0,0.4454446478217846
0,0.5399650191675471
1,0.48823202375040653
1,0.6212617862226474
0,0.510168241383763
0,0.4148005691102215
0,0.4082353549562936
0,0.37298556585705317
0,0.466850563997133
0,0.4957146660871618
0,0.5424597237655316
