label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,10.164014810915928,5.740058229344258,1.2844596501888956,9.864996287556542,81.38548479234086,0.0377050391861148,-0.6461856365203857,8.37225534168787,8.124571185746463,4.26323822021484,0.9013640322170872,0.36617309755702093,0.36617931465946657,0.3617684434680637,0.3642547323317979
1,9.412031586105638,4.920995655302306,1.1097141782867588,8.241012664120062,79.76032246399727,0.0247214236428492,0.7699400782585144,7.620272116877582,3.617081381745468,2.79824569702149,0.6339542028451677,0.7258458557982319,0.7253052082778513,0.7263076463133677,0.7287540528088656
1,8.500823939032363,4.15635384153298,1.1809245354719982,6.867022937348237,78.41229527762442,0.0165358354502704,0.5014673471450806,6.70906446980431,1.7917635640610186,1.9112055969238315,0.4461892428681178,0.6703470839628927,0.669665521564258,0.6696241676559757,0.6675761059964285
0,9.366713779336273,4.972401800170534,1.277023757633098,13.725268227932242,65.29897997512471,0.0343228255697716,-0.9517426490783691,7.094845266639711,6.946897749710334,3.4397947692871083,0.7608601355105907,0.28316518629044013,0.2831829936232826,0.27982391540148926,0.2699731869430699
0,9.841032843477045,6.013382859336707,1.27764218912745,12.612267201812031,79.0964017783983,0.0294607467232466,0.03412961959838867,8.021521494507185,4.913874619418492,2.364206695556638,0.7009903436865941,0.5343126230946127,0.5307228751769756,0.5360593644329694,0.5183242869707471
0,10.053932639621744,5.651839046072127,1.1075263633293853,12.871778397297115,81.80563979793956,0.0171420420582161,-0.04128184914588928,7.974491097941907,1.579595160027238,1.812204742431635,0.4189398206620609,0.48354031867118663,0.4823635566358994,0.48351977764812615,0.4770358885737386
0,10.175486807110792,5.782828346689942,1.3769820090391265,14.558177350867346,63.47020664720044,0.0196887815935086,0.6800880432128906,8.566048894676694,2.349536376529251,1.9692082214355409,0.5419336186897399,0.7408156849312834,0.7399215913648381,0.7453332168296841,0.7467255101846104
0,11.242521344946953,6.770513909949102,1.0399851914784537,16.86076244386139,73.06339776849552,0.0288502684551538,0.8057133555412292,9.450761875718896,4.651947985961866,3.3277662658691454,0.7625572098178818,0.7123234363498346,0.7116802864169618,0.7149975855656125,0.718490565440333
0,12.352809564029004,7.945091905604068,1.3869388270587335,16.167615263301446,82.38092279445229,0.0150751637661349,0.4757704734802246,10.743371651594902,1.1671331614400902,1.440113372802736,0.3819576484114583,0.659095049716587,0.6572565940525095,0.6616161197496838,0.663596789907324
0,9.001821006286908,4.561307141673633,1.0761080958683111,10.458845247134208,79.54958310859588,0.0190994021706494,-0.42954081296920776,7.055910857231593,2.1077738696621906,2.0347627258300838,0.4839391455845789,0.39777609726823565,0.3979759438361136,0.3991669949857096,0.400793162000592
1,8.706311875789137,4.294234320782892,1.165125055939174,9.0315299063178,83.26540658515067,0.0272811968316327,0.5319696664810181,6.760401726733823,5.032269785905089,3.440145416259761,0.6475768799857595,0.6637341398260735,0.6634966370937256,0.6585735349492876,0.6595398004716257
1,8.987464620502738,4.525793187522467,1.0865716317196974,11.817337326942145,74.83587417668286,0.0217511336354392,0.6803129315376282,7.254596669102876,2.900333144888864,2.8131387329101574,0.513484809449463,0.6970863509246217,0.6980104348961308,0.6965119892424789,0.707051420990262
0,10.518025693197211,6.140268454984307,1.1883035356100082,13.8650301703074,79.65876000447807,0.0185431417663896,-0.03953081741929054,8.908587780763114,1.5819678730203948,1.7777262878417996,0.4446863885116671,0.5147934550553631,0.5146563318409496,0.5196127623580222,0.5300113523606547
0,10.042735302104324,5.587928438716073,1.282365408737944,12.948739438433243,68.08720515518172,0.0182562721864469,-0.633856475353241,8.25097583287627,1.7884044023632537,1.7521047973632815,0.4728113263188676,0.3758227727577746,0.37563020025895977,0.3806411299336198,0.3814733919706951
1,11.354324543224973,7.0138496083278685,1.0583103801349731,14.08817372162161,78.76763402332087,0.0206154931831294,0.4656282365322113,9.40841439416966,2.810039376110834,2.3980354309082,0.592667631994404,0.6122979254450751,0.6100896330795536,0.6126613725954392,0.6017911596131857
1,8.092842791109016,3.756976484122526,1.2268500077326072,5.001371979502318,65.28099987393244,0.0231127347549413,0.13178400695323944,6.483404878674915,2.7029661166310484,2.2210710144043,0.5812665176826213,0.6071621794458829,0.6069393637491205,0.6121728110621083,0.6141345436032062
0,10.647144571423778,6.2522053961670565,1.1397218836143856,12.612267201812031,81.57449849286616,0.0186016991564018,-0.5752567648887634,8.855385102195722,1.905651329260063,1.9650344848632808,0.4880639467913071,0.35446093052388356,0.3538608511191702,0.35720211414564634,0.35858244056967964
0,8.293372946035934,4.427404224267807,1.432196284068847,8.845435134839672,83.06101089639483,0.0340106777663267,-0.48474493622779846,6.473861597066077,5.2487926807094825,2.2781326293945336,0.7636747912203846,0.4428338150671049,0.4389418453075375,0.45018086614110975,0.43732391196216036
0,6.428932689626567,2.693074615883801,1.2404093368826423,3.720928568225801,52.837833324312165,0.040702744521042,0.21378597617149353,4.935799798603188,9.010198441485471,4.0637837219238335,1.0005664196669068,0.6380935511763928,0.637951638047995,0.6348510854393487,0.6242857960475584
1,10.524197987336027,6.236012125379345,1.0683457032978931,14.08817372162161,78.27648717596126,0.0325487384178588,0.6307418942451477,8.91476007490193,7.020837117243669,4.111484832763678,0.8832287433202536,0.6771213412840266,0.6770600770358914,0.6736463711146203,0.6782346716676837
1,9.02232501438743,4.605333490632843,1.195212842561486,12.53002910357506,71.91590113915922,0.023746710803769,0.20085056126117706,7.230565545159376,3.267628598959418,2.708731079101568,0.639103727785973,0.6024807420323601,0.6019443440641132,0.6069503646778005,0.6108161574286546
1,13.872735958244396,9.356296980517865,1.063377593484799,16.86076244386139,78.15179212977834,0.0131723653952998,-0.30385541915893555,11.92682580918908,0.9506581232562834,1.4837504577636758,0.32500566204577,0.3672328204939208,0.3664589168713521,0.36452811546903224,0.3566236742852947
0,9.687003097438428,5.79009424907454,1.1494591350158752,12.948739438433243,77.05343906611955,0.0121193056821884,-0.8880757093429565,7.867491748468571,0.9205564278665638,1.514311676025384,0.3392190346712879,0.26008445646948897,0.25892817689788333,0.25852018716417685,0.247695963128788
1,11.492044803403468,7.159216881167102,1.209247777479221,12.612267201812031,83.46414783914555,0.0221388108108315,-0.8259044885635376,9.700285334175414,3.1728313731102045,2.452609252929683,0.6732470755450997,0.3005131741207977,0.2983036710623294,0.3041564094160199,0.29707117722353
0,12.930695737362557,8.643258177509312,1.1990050169251358,15.4744680827415,83.14124076778573,0.0130680526386879,-0.35175764560699463,11.1389362681345,1.0405803343081557,1.437220916748043,0.3400294651134672,0.38008718958174303,0.3783363292323471,0.37820863012532535,0.36959726202958176
1,8.628104338557867,4.208497163154903,1.1576889315341332,6.036454434164712,72.2663669059,0.0194337055301018,0.36461469531059265,6.682194189502553,2.1792077422134755,1.8927067565918032,0.5219204611592502,0.6393223835393809,0.6381436634054426,0.640799808420897,0.6321468556522926
1,7.990023701277778,3.6308796684325295,1.1347676991566678,5.632390616668412,71.99014889107411,0.016812335663514,0.4665954113006592,6.0441135522224645,1.7779436786208016,2.073139495849604,0.4444651815660407,0.6547060757080192,0.6540713021646181,0.6530333285933501,0.645598915373553
0,15.30093156651367,10.933894305048293,1.3089085989178728,16.86076244386139,77.73377742921527,0.0281064165384389,-0.900312066078186,13.355021417458351,5.379454118462023,3.402304077148442,0.8200193685564707,0.25369056411248614,0.2501025549550401,0.25307614179200194,0.23332122804068867
1,15.547983997094503,11.0632466547573,1.2612732383558012,16.86076244386139,80.63261560915036,0.0160650980529897,0.6445217728614807,14.161689635974613,1.5176617243375168,1.812159423828121,0.4355544920468501,0.6608396629317901,0.6588858821073303,0.6618880991116378,0.6633900009515381
0,10.087298866221213,5.652190992830394,1.0726019292303155,11.572495413166855,78.53892973643597,0.0242011417813106,-0.37755337357521057,8.295539396993158,3.2914672755248846,2.5549252319335958,0.6047467124089486,0.40889428767781083,0.4089856094200075,0.4115681173594698,0.41654193397199435
0,12.314664573690706,7.822322824801909,1.3742444004422114,14.221705114246133,78.95421466421185,0.0253799914469896,-0.3192146122455597,10.52290510446265,3.852157857558568,2.868000946044922,0.6939162285138033,0.4495938742211605,0.4467405868215844,0.4536912394557754,0.4480705766065882
0,11.76221600135794,7.212862575232358,1.2966207248777926,13.223176284135006,72.58410353800451,0.0146071349571428,-0.3390898108482361,10.01434790389118,1.238058612993051,1.7028804016113213,0.3933920774801284,0.43332467869866537,0.43272201272025357,0.43458212898485354,0.43377851479071183
0,11.381886389003853,6.9986625429688445,1.4380645123897828,16.86076244386139,80.09740877190472,0.0185888793633541,0.351531058549881,9.77244847656975,1.778693488184799,1.771293182373052,0.504082403720548,0.6532575342608726,0.6510269720236337,0.6599129147339741,0.6635691833303065
0,13.485004093974132,9.052869783632728,1.1837562137858617,15.4744680827415,77.03234603701345,0.018050357750908,-0.3818941116333008,11.693244624746075,1.7669705629251606,1.780679779052733,0.469969488760329,0.38192887898399525,0.3800703568581347,0.3841026776874206,0.37661685541323714
1,10.632737502869965,6.207194891045559,1.29325349183411,8.813892932901815,82.12579336727926,0.0286270964605355,0.20392155647277832,9.023299590435863,3.990407308437227,2.289000396728522,0.7062583900773521,0.6175280104532617,0.6156333674499804,0.6243389874862489,0.6272025830448722
0,11.02623565708376,6.554105968762852,1.0203884179552734,16.86076244386139,74.85670915314552,0.0111614431474862,-0.00017845109687186778,9.41679774464966,0.7714117045629771,1.3436761474609311,0.277742993532326,0.48905125358365675,0.4916252712408128,0.48719703675991144,0.5024709420254541
0,11.56976757715823,7.076890393071496,1.2658645585275754,14.15271224275918,76.58271312841943,0.0272781233092331,-0.14146578311920166,9.623857428102916,4.686900235129165,3.1480879211425816,0.7216416650887956,0.4834303706231801,0.4813903661085038,0.4841319748856826,0.47663961639975283
0,10.201588120071056,5.792202573301414,1.3386979565558674,11.449116392006353,81.45182995747905,0.0418348556725149,-0.4086036682128906,8.409828650843002,9.478267648277637,3.0327378845214774,1.026226509991155,0.47376097273772705,0.47342810494294085,0.473686247049611,0.47300792417671095
1,8.225680802630592,4.428021698493188,1.1252490451902728,13.07657280994313,65.23881313254245,0.0188518337965425,0.10816897451877594,6.557757817726037,2.305443706905813,2.3223219299316464,0.5368244250807023,0.5448460015031927,0.54328387025179,0.5469624444489871,0.5370250527500217
1,12.95526690134416,8.669923884342012,1.4260351914111404,14.558177350867346,78.5832259478625,0.0186175083710806,-0.4158759117126465,11.34582898891006,2.022577882020874,1.9463449096679653,0.502814314884341,0.41425162000469407,0.41112814736443976,0.41799506680304716,0.410276838120297
1,8.672136558775136,4.2617585998124845,1.2055771862144498,7.445605437263883,78.7474884830647,0.0161881858169688,0.08657100051641464,7.062698646341036,1.4327773150724534,1.8704203796386656,0.4231987291853044,0.5729433983480859,0.5732638240530773,0.5746163632850717,0.5832600001871774
1,8.986333776360569,4.578924716588547,1.1548650868708534,14.15271224275918,67.36859564968165,0.0159102039290204,0.13143940269947052,7.040423627305255,1.6563112209468325,1.9720030212402349,0.4550152773461062,0.5648360079209257,0.5647677927201846,0.5664494560807154,0.564363538646777
1,11.012287442627857,6.551567568881743,1.1461114353211332,16.86076244386139,72.22362258223804,0.0246287958761255,0.7872484922409058,8.93284590094802,3.358218690301781,2.7153231811523506,0.6479022582826228,0.7112447222096661,0.7092627468218076,0.714019017799845,0.7066108920279303
1,14.733152825511656,10.19771622058338,1.2330001438858975,16.86076244386139,66.85453211543776,0.0271893565378265,0.28075891733169556,13.346858464391763,4.137341778594133,2.8121055603027343,0.7191437424634012,0.5924901110924152,0.591238173786675,0.5977671185000105,0.6019331077860915
0,9.818527803886589,5.328809791900413,1.1366663899036014,13.816240006137969,79.72503787288132,0.0177640985283556,0.42023390531539917,7.739086262206753,1.6441877340328586,2.008417205810552,0.4533469606759345,0.6234746668341468,0.6222788779788762,0.6248820360225787,0.6216578782643586
0,8.730643951718006,5.219605414556341,1.2252791619716952,16.167615263301446,82.51081062955083,0.0091712027838567,-1.0494346618652344,6.7687296376102495,0.5941041651046544,1.1066242980957066,0.1869419798485229,0.21455624695658476,0.21315145440483904,0.2099695542290886,0.19586315670355908
0,9.68214341696452,5.222850749179989,1.0813138207144202,8.034761898378425,79.50682628234755,0.0162735438242739,-0.017527079209685326,7.736233267909207,1.5298357580715327,1.6869161987304715,0.437297918768134,0.5054067902172554,0.5047114911648802,0.5051210946464975,0.49918642486846
1,9.777692404953866,5.330927676339926,1.2653982835521975,15.25132453142729,72.70369479214386,0.0396169229296861,0.34834372997283936,7.831782255898551,10.436865281216244,4.687606506347656,1.0768712541027905,0.6473866590041832,0.6476378931430018,0.6386943765088334,0.6349187845896535
1,14.288752593295944,9.84479805164602,1.2848532086294184,16.167615263301446,78.1844753001439,0.0217933968567839,-0.6503407955169678,12.67931468086184,2.504162881585833,2.0706309509277343,0.5274849004248403,0.3269297556710738,0.32525765755194286,0.3306102604493109,0.3294368060047392
0,10.818659773335431,7.153197696856218,1.2613359450132493,15.762150155193282,76.43448135334452,0.0170798616090285,0.7785733342170715,9.325526882312053,1.512154695996287,1.7885780334472714,0.4347635414791997,0.7017549471266742,0.6985005559853033,0.7034331499819697,0.6927057024029701
0,9.13260543779256,4.733041309396241,1.1827506454413943,7.55857241825533,80.82111688744537,0.0161974721553828,-0.7863314747810364,7.186695288737247,1.4331477222418412,1.6725942993164125,0.3785693757083159,0.3119954077010889,0.3118079093395662,0.31135789827945193,0.3082700193035138
0,12.04008938853661,7.5931659028914416,1.0427220773887966,16.167615263301446,68.19147948928936,0.0092321015267505,-0.8446847200393677,10.248329919308553,0.4803701539506437,1.0583013916015558,0.208973716039872,0.2560695489989116,0.2577574300929729,0.2524936608566385,0.25332164814256636
1,12.786261757150733,8.349555057388972,1.1964677377029216,12.928936811137064,78.71698082047253,0.0351195342397218,0.41697612404823303,11.176823844716631,6.798533551678666,3.610102233886721,0.8245322038391628,0.6238932909100019,0.6230478205331158,0.6219104637173385,0.6242376221750336
1,10.460420777146544,6.057473670182482,1.2958209878971063,14.221705114246133,78.30946897563291,0.0175450761897312,-0.2166471779346466,8.668661307918489,1.9591758058491164,2.077398986816412,0.4948706656603718,0.4764272605931512,0.47505224368965226,0.47946976377740574,0.4791304905816792
1,10.46496518783848,6.211522341796259,1.2680609028809575,12.612267201812031,83.72303248577579,0.0190200645142765,-0.3785570561885834,8.385523646158644,2.0526834487348973,1.8747615051269584,0.4775729669362807,0.40609303116688866,0.40310150870726674,0.4072420520468205,0.39221824616734097
0,11.419998855720891,7.053290623116332,1.1810065609060278,12.612267201812031,80.46900858341947,0.0135329898160644,-0.6375519037246704,9.628239386492837,1.041444702995359,1.5680023193359376,0.360805470959657,0.32740317501762817,0.32672635843726167,0.32681124067753636,0.32338050874285174
1,10.495280369051844,6.043982626942662,1.3563240609923668,16.86076244386139,66.0611008743128,0.021975027097989,0.22076642513275146,8.703520899823786,2.8808879699329557,2.6675102233886774,0.6000924897393896,0.6134644561164236,0.6120981638150844,0.6185958503527057,0.6190735106218005
0,12.542220660559892,8.264087920896204,1.278230304545129,13.682708613513446,73.41200285334915,0.0155957425674187,-0.11456181854009628,10.75046119133184,1.3618775262632177,1.6951943969726495,0.388998361359476,0.46439598058589526,0.461987751637642,0.46393718664322864,0.4504984987871772
0,12.718178873947174,8.450702981408552,1.0851401541462848,14.914852294806078,82.64766180354974,0.0167865259001645,-1.0854002237319946,10.63873733226734,1.4440030932627792,1.4488691711425845,0.4005555993121414,0.1989175346182027,0.19749175460707138,0.1987576739704959,0.1876076735341463
0,10.10872889909192,5.831649144662242,1.232724925893584,9.667828222645593,82.36692267277716,0.0190289582825866,0.11900019645690918,8.49929098665782,2.319911202635266,2.0683871459960987,0.5385061748294149,0.5691117073551321,0.5674809561582822,0.5714552911190874,0.5709624696278586
1,11.108582123086672,6.641781136509158,1.180051273822084,15.762150155193282,60.88650641544839,0.0207852780100259,0.8577750325202942,9.722287761966784,1.921207493414701,1.7328440856933565,0.4383158100519191,0.7521598371164063,0.7533369987823065,0.7566163819309796,0.770232653065801
0,8.472912613351781,4.15691447654657,1.270708523999052,6.281553664588697,73.59840881758916,0.0250313118875795,-0.9725995063781738,6.527002464296467,3.811235574675229,2.153979949951175,0.6507462019930341,0.303761229578185,0.3026810636762527,0.30643982483551757,0.29724116374589377
1,10.888724734328632,6.4892921406933,1.159909024203046,16.86076244386139,81.58942191839053,0.018846759466469,-0.4167756140232086,8.942814585273318,1.7883391526361168,1.7379008483886782,0.4228875917588641,0.3860680212006681,0.38556747671828895,0.3886454423229735,0.3905658213576619
0,10.103979462297774,5.766519598012929,1.0800642527178386,12.612267201812031,83.12154917566467,0.0121197256424047,-0.9314960241317749,8.15806931324246,0.8549979806620162,1.3848724365234395,0.3269170347087346,0.2530766043138705,0.25315971632003903,0.2517134504970465,0.24917006402883735
1,10.151019556922456,5.713716938096049,1.1606840391095712,16.86076244386139,78.41229527762442,0.0146706265318109,0.36504024267196655,8.071578015242617,1.2616239591355205,1.6660437011718807,0.374406783998296,0.603017600854067,0.6021736211581002,0.6028506147239795,0.599348054288553
1,9.53220964293994,5.113944081492786,1.2130136542535073,11.779358078876928,81.80563979793956,0.014568508587138,-0.03588688373565674,7.452768101260106,1.127632070917514,1.602273101806636,0.3358023333625771,0.5022830548318679,0.501292841016749,0.5006051253567809,0.494620143159205
1,11.871657670907943,7.536895793414655,1.1969168462313804,15.25132453142729,82.22908962030903,0.0178721034433537,0.10141634941101074,9.92574752185263,1.657781577020395,1.9872286987304733,0.4071586394785692,0.5108940686209118,0.5087362643783073,0.5104653693683621,0.5027579721422644
1,7.258927406128085,3.4739900502710443,1.0562650320196374,8.163917924207079,81.80563979793956,0.0454700544053669,0.9279648661613464,5.591004421223529,12.023136524594593,5.33492050170898,1.1558131589008185,0.7547392061176923,0.7547781318624865,0.7434508179991237,0.7388504845796875
0,9.587491961594544,5.179380959853384,1.205817891035231,10.189996123015517,80.68138946739997,0.0355065554146702,0.21831627190113068,7.508050419914706,7.647481215448927,3.3059007263183595,0.9218026551544972,0.6052774711611254,0.603679174993146,0.602602924722152,0.5908054095365907
1,11.834747474965058,7.486230743711631,1.2488413734146029,15.4744680827415,78.41229527762442,0.018390343083514,0.49929070472717285,10.042988005737,1.895999442132021,2.1227095031738306,0.4589843185571111,0.6392045216912298,0.6371741988207196,0.6402587036510158,0.636268058464759
1,6.618155154955844,2.91046288083372,1.145795169447855,4.316476221580289,58.73877376316093,0.0265642619509023,0.33303090929985046,5.125022263932463,4.718325165190128,3.099051818847654,0.7679782846205783,0.6435820363218662,0.6420698277306759,0.6442453940915047,0.6309037146826251
1,13.16080091453962,8.757721160529707,1.352751718981568,15.4744680827415,82.30666799921224,0.0275735058886677,-0.23538270592689514,11.369041445311566,4.712140174281521,2.5279579162597656,0.7235821518498952,0.46195912135111455,0.4588145211313158,0.46465050612989545,0.45516761118621063
1,11.472076631303995,7.166549507120588,1.3380973001902303,14.558177350867346,68.88416631011181,0.0341043857338489,0.3081480860710144,9.68031716207594,7.735157113134459,4.046691436767572,0.9833080082770644,0.6298567046661292,0.6273641944909195,0.6277962539534457,0.6141600460442289
1,9.801656448945952,5.39068254658492,1.238571445312041,13.054099954091072,73.98509871990511,0.0160653874501432,-0.2850639820098877,8.009896979717897,1.251357556506549,1.4594873046875052,0.3954992978038249,0.4587346915299444,0.4586555173272828,0.4622761089241374,0.46526860375163104
1,11.63786337087362,7.141314417836287,1.0982914309799456,15.25132453142729,55.177541166890144,0.0343498249565181,1.0922191143035889,9.846103901645565,7.203022181513696,3.933580017089847,0.948882380850868,0.7873407716942734,0.7869187448151937,0.7867034721699693,0.7816964840706163
1,11.307319683605725,6.931481165749289,1.3987261276070986,12.871778397297115,78.25932805124825,0.0280839566330857,-0.1944475620985031,9.227878141925888,4.214397703913878,2.8322500610351504,0.618972587431924,0.4719546603439967,0.4687715523184942,0.4724425096860291,0.4585044895200926
1,11.16961634524058,6.667096695735898,1.0007015805794297,12.466313289188951,75.38136124075422,0.0200470651364442,0.4950869083404541,9.56017843280648,2.6498013053125407,2.5009416198730405,0.5755216443923439,0.6343644295536044,0.634604976344248,0.6355515156877203,0.6423089051261438
0,9.656222036208344,5.99518036995778,1.401435708238148,15.069002974633335,81.20853521035235,0.0141356030679795,0.10402824729681015,8.163089145184964,1.0307464980421297,1.5143089294433612,0.3384189543618202,0.5530818959728548,0.5499918166992838,0.5541522017249174,0.546598754198099
0,9.770568540482174,5.405817325726981,1.0436502984015863,8.535698750230194,82.04011625815662,0.0227536737304993,-0.8139365911483765,7.824658391426859,2.91469452869452,2.159801940917962,0.6036031942317858,0.2940859138832255,0.29322747425183215,0.29645500895358795,0.29111962991549867
0,7.87826284809552,4.554776844639239,1.2374916416863355,12.612267201812031,81.80563979793956,0.0271248334923743,0.04042840749025345,6.318681691835644,4.322525446450682,2.3626014709472702,0.6001753526019628,0.5245560031063722,0.5214730897938186,0.5246292394644464,0.5121738159871474
1,13.380495087729209,8.932506724986366,1.2018107215900546,15.069002974633335,78.41229527762442,0.0206625932467125,0.26352792978286743,11.434584938673895,2.396855530379544,1.976535491943357,0.547363628036649,0.5623420157329557,0.558994719237136,0.5645454395222547,0.5493723836810561
1,7.227349924009051,3.389354061224044,1.2605720660985096,8.370940449241285,81.99316441138859,0.0165588615055698,0.2932385802268982,5.407838575039194,1.5041978093393846,1.7647344970703114,0.3878398908492246,0.6097988354533206,0.6074656914296204,0.6090915324800842,0.5985919707338704
1,11.276537624238705,7.510830448777642,1.0798607074202993,16.86076244386139,82.35950733721293,0.0153856580367813,0.47836580872535706,9.783404733215322,1.1324231309290684,1.4617076110839862,0.3762351543464984,0.5987223859728306,0.5966173822611196,0.5996235097904649,0.5951426090968099
1,7.756176235267274,3.376367275893441,1.2299880018808087,5.166616027541242,65.98586474032966,0.0204875294612356,0.4963017404079437,6.008308137800516,1.9296165105740717,1.699185333251952,0.4392740045318037,0.6932971599586036,0.6934832554644697,0.6957770262991337,0.6973345195204952
0,8.7423484439221,4.342302980052947,1.237207463973247,5.766144195012625,71.45568545032728,0.0204624654319417,-0.46153607964515686,7.35605408280221,2.4792577538155665,2.248596343994144,0.5566931104539967,0.4452785722480794,0.4461923235868046,0.44993050344583424,0.46258988129613277
1,10.979296564818693,7.577000945795182,1.388175356772819,14.08817372162161,82.23725704557255,0.0184160565219043,-0.49798718094825745,9.691746234871411,2.217791553723923,2.264206695556643,0.526520601890838,0.37190785026597356,0.3672739637848093,0.37414674708997137,0.35890977581556627
0,11.141607776606865,6.678617811549489,1.7181785811900403,16.86076244386139,80.82780040946962,0.0234666612955778,-0.6429604291915894,9.195697627551548,3.3427944930946625,2.644040374755859,0.5277937170504103,0.40179480637743187,0.3988657866094833,0.40451754027007236,0.4011635613471682
1,8.155268808096384,3.7805929799179694,1.2810976078822045,5.52003792230114,70.73658359882629,0.0245790685170604,0.37156277894973755,6.209358659041069,3.8991091922054526,2.9896142578125047,0.5953691896787048,0.6497462476297613,0.648713098729056,0.6472344280740658,0.6395960786896732
0,13.067710533996316,8.748835271810295,1.2717097035746998,13.07657280994313,80.19626802649525,0.0175516189929992,-0.5841470956802368,11.27595106476826,1.6881219274859174,1.924945068359375,0.4330924878752699,0.3333276625799099,0.3309600490023586,0.3335129302607306,0.32295437317811354
1,8.013587062133185,3.587894684926696,1.1161978052082877,5.698473050720649,69.72056744946569,0.026697690556021,-0.615276038646698,6.06767691307787,3.5220482236699384,1.8421321105956991,0.6255706926630131,0.3873783778811286,0.3876034967339885,0.3926613364969592,0.3900783116629813
0,8.220863716011571,4.359969951591218,1.2989460454369623,10.939184024217576,80.61078269773564,0.0350238076990254,0.008238188922405243,6.26777520282382,6.978176725651138,3.6990200805664064,0.8353548183646956,0.5360909179208284,0.5331185341369596,0.5330738762734993,0.5172436972925929
0,11.325124145220002,6.875407464842719,1.188040791378599,15.4744680827415,81.15103782853562,0.0197420267752677,-0.2740525007247925,9.379213996164689,2.1618363950774717,1.5764396667480531,0.4649555242254329,0.433845827311119,0.4328347594035395,0.436603884946852,0.4346151593984461
0,10.68288332132882,6.672324078331742,1.1610566854309146,15.762150155193282,72.61928575463692,0.015063158474426,-0.388693630695343,8.729794808141069,1.4455217787265782,1.6433453369140654,0.3213278008877026,0.3671826342728424,0.3659453376197717,0.36390881098822164,0.35035802875562994
0,10.052050681751956,6.099246222330932,1.0323870151462269,15.25132453142729,81.80563979793956,0.0157108744508593,0.17108097672462463,8.098962168564208,1.340704467241996,1.675739593505857,0.3491163477907141,0.5052619079807206,0.503565928257343,0.5025825963931506,0.4910120034154766
0,10.29834121055713,5.91459297204822,1.1982582144829768,14.781320902181555,81.80563979793956,0.0368548352013068,-0.5348151922225952,8.352431061501814,8.189842594616925,3.989603729248048,0.9539300343908832,0.38408036538802975,0.3836129782952503,0.38129708707146687,0.3795352185981296
