label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,8.912502508914478,4.535031762160353,1.2116879289469082,11.476267381072304,76.38594170719624,0.0220142384134561,0.643366277217865,6.966592359859165,2.518148972621857,2.386679840087896,0.4784586020490323,0.6968699794352143,0.6968955892897236,0.696621233098337,0.6968668843242147
0,7.705462709005256,3.313748842109386,1.339926250035738,4.524811319479679,61.33767073493205,0.0152074242098285,-0.24981184303760529,6.096024796571157,1.4001698321167149,1.7569451904296818,0.4183553860231625,0.5166835042293609,0.5144451125794856,0.5200246165630372,0.5214592811928647
0,10.904987674478004,6.519331645674297,1.289027714674617,16.86076244386139,81.99316441138859,0.0182671066512915,-0.31026673316955566,8.70776309714178,2.0086649778756307,2.0981564331054714,0.4481813224438999,0.4256982118134725,0.42102132395642344,0.42721296923892266,0.4060058701785675
1,8.025141427993628,3.5888838317969234,1.1799154330440165,4.8750559601648185,65.29897997512471,0.0222389592359172,-0.21797004342079163,6.0792312789383125,2.703798480892693,2.358672180175776,0.5481077024021114,0.492477140305392,0.4896950580449735,0.49630048953482664,0.48407311894385774
1,11.092276821215538,6.600377857649812,1.1249418790986017,14.663537866525171,70.08676679189995,0.0404046947274085,0.7287847995758057,9.48283890878144,8.901268359814747,5.017517089843757,0.9434653337465424,0.7000095952225769,0.7054895910529265,0.6961504700911019,0.7104553275688061
0,11.3370003813907,6.900719651052381,1.144279095238308,16.86076244386139,68.57965849035772,0.0153467184038816,-0.07751649618148804,9.034415288396657,1.5011240335478158,1.8038838195800804,0.3398103581465376,0.4601953675650405,0.4576767946539106,0.4610762336731569,0.428241191237924
0,10.378738243849462,6.02035227800268,1.3543611944144656,9.824613950110855,83.81394206475622,0.016535973522028,-0.2094031125307083,8.992443882729571,1.8291073695076865,2.0469085693359443,0.4781615011567334,0.4948680225637821,0.49242647166974735,0.4958989339283295,0.5132739960475595
1,9.480543132332809,5.148177762385256,1.4174808668384913,14.375855794073392,63.2379653529379,0.0176160579331362,0.11174839735031128,7.688783663104752,1.556643698701373,1.450331573486329,0.4158850934655139,0.6023643814429591,0.5984247594110098,0.605292482422405,0.6035261261616817
1,8.302742966666516,3.867634201775097,1.1473331620953384,8.225075358397365,82.83726860062569,0.023583473653062,0.07664275169372559,6.223301424986678,2.642730975803424,2.368960113525393,0.5418826211360439,0.551791017625109,0.5499564754041006,0.5534047060117373,0.55024009327224
1,9.436908564301271,4.963074763751057,1.1038624427315935,8.191191572024271,82.22908962030903,0.0202342761671966,0.30287837982177734,7.645149095073215,2.286932738006458,1.7935130310058542,0.5346649345625792,0.612373526799271,0.6106842850213394,0.6131067679001555,0.6207082198246757
1,8.51245578616408,4.0989850883970655,0.998980870110562,6.534330113336454,75.5891552567542,0.0113960863192109,0.8519721031188965,6.720696316936023,0.6174452777730766,1.1836605834960887,0.2778140740164806,0.7249330877787598,0.7272412488010954,0.7227918265831572,0.7261181629976166
1,8.149587113716745,3.735304267089364,1.5301792789471818,5.413816537825138,68.18668654932493,0.0300479810402399,0.16801980137825012,6.203676964661431,5.283537460700021,3.4062699890136776,0.7661982236050654,0.6535683786935694,0.6473999993717074,0.6569253042262457,0.6361425709099102
1,7.458301168099447,3.0795853138116773,1.2652134063425549,4.0223919523337255,57.185082537932274,0.0208461477284034,0.7572704553604126,5.37885962641961,2.609039363384038,2.345825805664069,0.5384173684031993,0.7560294997886725,0.7525965715115207,0.7582535055527105,0.7342152254200175
1,11.382255824805654,7.029130621375405,1.4037457209061708,11.98556512066024,79.81980958240715,0.0135707516020052,-0.4351062774658203,9.995961463685765,1.0755581077757,1.6445100402832094,0.3666671017039332,0.4246338942731472,0.4216972486731814,0.42630895104614225,0.4379031846612673
0,9.39000840967197,4.928502925809985,1.4285386933491218,9.749250327365235,82.34787254308178,0.0348407148105661,0.40717893838882446,7.598248940443914,7.009209066822072,3.470025787353513,0.9360294511139908,0.698305513950373,0.6940067511791628,0.6988315560676049,0.6995715478276012
0,15.015258827543184,10.720020843587264,1.0886190542637366,14.08817372162161,81.07193794730613,0.0145219578208846,-0.050496846437454224,13.454548418501776,1.1408567434934436,1.58043060302735,0.3776335431826473,0.4389754829878417,0.4336974902210768,0.44077666737120363,0.42123300776649225
1,11.610336328675592,7.158290601739178,1.1857091097037016,15.25132453142729,81.99316441138859,0.0252164698159436,0.31879377365112305,10.000898416241492,3.579417830805172,2.896251373291018,0.6689000140907806,0.6034660553397133,0.6025057464292376,0.6035913090329539,0.6202916477984987
1,8.257379808323597,3.7910372209579215,1.0564153689082765,6.013174458811841,72.03808059808316,0.0216791960883106,0.6703112125396729,6.311469659268283,2.316824892661534,2.040321655273437,0.5381478529016833,0.7066323986725562,0.7056732510651877,0.707731140990892,0.7061017633217148
0,9.395459743248807,5.013670630343475,1.286398117345962,6.796304660442344,77.23305200859237,0.0116586317740246,-0.6197446584701538,8.063280703038684,0.6724074245447992,1.0693344116210994,0.2733348423829886,0.3812432153349389,0.3817516065382087,0.38225035074228103,0.40455013247411614
0,10.098106655759173,5.675669160844241,1.5179382234294876,12.948739438433243,82.97282761217552,0.0197916834342174,0.6666689515113831,8.152196506703858,2.4148379836248,2.329637451171876,0.5179916326678132,0.7355762163673798,0.730911538662629,0.7361727261793235,0.7273782119730208
1,11.837438398510304,7.405044193027419,1.5065500055502303,16.86076244386139,82.31979947792459,0.0201719647767829,0.7062770128250122,10.045678929282248,2.56243199756096,2.328168792724611,0.5335866062746162,0.7317212999116043,0.7273048326027513,0.7320279749729316,0.7290280116634149
1,6.457480568774429,2.943004894142748,1.2760470185183672,4.976776997507176,64.91122665543683,0.028648596843041,0.6895167231559753,5.16993023882715,4.800123274151579,3.263427276611324,0.7746066158179565,0.747964156068537,0.7437545938924656,0.749757913034362,0.7358193376786243
1,9.368675034268197,4.997073149554509,1.138282854826967,7.757673262632185,81.97777913505122,0.0130310585832441,-0.1325288861989975,7.7592371218340945,0.936779252901999,1.4477563476562565,0.3421949833249311,0.48360422267627245,0.483916630057447,0.4833919938106833,0.4940260893721585
1,10.74439913733461,6.240942002274996,1.350017155057562,15.4744680827415,73.13417800848238,0.021602275669248,0.46489888429641724,8.952639668106553,2.2907778734667232,1.991644592285153,0.5045105299492132,0.672129376272023,0.6698761543578445,0.6735079695549947,0.682197590760186
1,11.217772645550944,6.912169444006982,1.2782845989424578,10.899757104238118,81.7411355765673,0.0183031053695291,-0.28067776560783386,9.426013176322884,1.7717299799010156,1.9304479980468785,0.4706020054011955,0.4453273007363949,0.43910008207430173,0.44853326942047833,0.4331859176040544
0,12.731671077939168,8.328495216947207,1.0008061708983231,14.663537866525171,80.80461445208826,0.0154378316826605,0.1735510528087616,10.785760928883857,1.321954991153581,1.6635137939453188,0.3466665926629034,0.4988357723050469,0.49752952979826004,0.4984465485118403,0.481959825146646
1,11.311033735419048,6.883570480361425,1.0690033558351053,15.762150155193282,76.4843138284032,0.0266467325689505,0.2740859091281891,9.701595822984943,3.9466493969300016,2.5544212341308525,0.6622058589735439,0.5820253856958226,0.5827996382583586,0.581934150777598,0.6028871426664563
0,10.68288332132882,6.672324078331742,1.1610566854309146,15.762150155193282,72.61928575463692,0.015063158474426,-0.388693630695343,8.729794808141069,1.4455217787265782,1.6433453369140654,0.3213278008877026,0.3783920519187983,0.3750830251557047,0.3796411504051845,0.3503601906956643
0,13.368670070264336,8.932412439829266,1.0940949687397687,14.15271224275918,81.44846794398063,0.0168932475699637,-0.8796908259391785,11.576910601036278,1.5629377630462111,1.2839347839355526,0.4420036429496666,0.2587907094926592,0.2543636665633512,0.26171687399377686,0.2528881156318522
0,9.145622264690472,4.86976891752643,1.1902913507797446,11.396930638835782,80.47090533201936,0.0184065190755105,0.14576426148414612,7.353862795462415,2.0891341688382146,2.0680329895019463,0.5110203235731205,0.5717677745008034,0.5695150280035907,0.5722542746543414,0.5728549935778504
0,9.058417400097705,4.766757799798886,1.1742191608365924,9.769852621781409,83.38337332114023,0.0205171226489915,0.4058067202568054,7.11250725104239,2.274565428495664,2.388559265136726,0.502722082322901,0.6297438040076458,0.6276482431996526,0.6300139810329856,0.6218444281578573
0,10.835476114137256,6.430819693618162,1.3139312661318825,12.783224999955673,79.58655304268808,0.0098186000412861,-0.5454698801040649,9.0437166449092,0.494238839408476,1.0584008789062562,0.2485555369048525,0.3751771601355253,0.37273052941767115,0.3758606411311363,0.37028406971716665
0,10.608583062967968,6.1943120565918965,1.159892285449686,8.163917924207079,81.80563979793956,0.0356649288002611,-0.37883320450782776,9.04787265392656,6.96229582154352,4.309141082763668,0.8795387567446625,0.41856094637058894,0.4190221567303927,0.41892586982337693,0.4274022329875632
1,12.089294617571335,7.733937663105846,1.018452203868201,12.612267201812031,82.59635820800803,0.0180028986957734,0.4938802123069763,10.479856705137236,1.8663504296993136,1.863558044433588,0.4830049727615795,0.61499836198291,0.6137226628447396,0.6146332483718527,0.618420842019476
1,10.98899919963113,6.549104113380134,1.0565516534790302,16.167615263301446,72.06873226387982,0.0200511841219686,0.07658236473798752,9.197239730403073,2.528538951102383,2.3046794128417907,0.5300460096488882,0.51673428792625,0.5175249835385657,0.5166610183661592,0.5250474490858306
0,9.359696072878393,4.872915465337938,1.129977745684546,13.8650301703074,69.27498384422927,0.0121663427137084,-0.31721410155296326,7.280254531198555,0.6768524669327947,1.167455596923828,0.2601638842984926,0.42179158685514606,0.4227186551243459,0.4220300853993733,0.41801851517606886
0,13.54688725966439,9.262950976876123,1.3461377437881483,14.46286717106302,79.79423480819591,0.0153304376579271,-0.8685968518257141,11.755127790436331,1.2351776004378916,1.4453103637695266,0.3929340912350778,0.2817246106595132,0.2740321009246328,0.28584612766354356,0.261816436091759
1,11.253373737850875,6.973978360350429,1.1245831225237104,13.60266590583991,81.75097194132677,0.0229845599226775,0.1916642189025879,9.643935825416776,2.977718065270013,2.4431900024414075,0.61009405681317,0.5598978621550272,0.5574645978135911,0.5607898697901224,0.5670687905243693
0,9.613323653929536,5.200602122052147,1.2327416362299284,8.163917924207079,81.80563979793956,0.0142014746078602,-0.6486568450927734,7.821564184701481,0.9607283940967404,1.3836611938476602,0.3099561895005067,0.3511470905525472,0.3495585500775741,0.352793138462575,0.352355994974282
0,11.2882874765211,6.8604512415651095,1.2392551762151989,13.769719990503075,75.56914278192325,0.0264872333318723,-0.07163524627685547,9.496528007293048,4.148237027312134,3.247481536865229,0.7200900141051927,0.5068258909094563,0.5031876184560596,0.5088923028756016,0.5045134900511915
0,12.075741064562314,7.529750138561373,1.1600400433912377,15.4744680827415,79.94038144152647,0.0151143707904898,0.357076495885849,10.283981595334255,1.1876862164404245,1.4896725463867124,0.3853060822969876,0.5972571727530586,0.5962058192347308,0.5969018501062042,0.603151907846274
0,7.442656213840324,3.515025249807051,1.0114057828568532,8.163917924207079,81.80563979793956,0.0211829371594085,-0.4893549084663391,5.4895677006525725,2.4359061233086745,1.6232385253906312,0.5202463223543113,0.3808203488126569,0.37659181762739247,0.3833971977474736,0.3651894164700619
1,7.756176235267274,3.376367275893441,1.2299880018808087,5.166616027541242,65.98586474032966,0.0204875294612356,0.4963017404079437,6.008308137800516,1.9296165105740717,1.699185333251952,0.4392740045318037,0.6927254671361299,0.6917258262804654,0.6946822780971131,0.6973332733138966
0,12.327874087490487,7.908656092341939,1.190086430573484,16.86076244386139,83.01581296456729,0.0314667396668962,0.12680616974830627,10.536114618262433,6.122792519354837,3.6160850524902366,0.8248092385081022,0.5416651887046788,0.5397674745631561,0.5407824058700023,0.5393746149180716
1,12.399250465649684,7.925529462163169,1.1348820550850596,15.762150155193282,81.80563979793956,0.0262516744457311,0.8020899891853333,10.453340316594373,3.634208840133133,2.4698547363281285,0.574789197732773,0.7000192587304224,0.6984817496415411,0.6996377717170789,0.695053057516229
0,11.79315215898151,7.394812560448765,1.2779199702827604,14.781320902181555,81.80563979793956,0.0297042042567416,-0.3338988423347473,9.713710617301674,4.8595556401275095,2.669947509765625,0.6971051312483296,0.4303396537838185,0.4238165771525142,0.4332968984912249,0.4116433909392449
0,11.28145308576122,6.813583029498271,1.0037101501591736,16.167615263301446,76.43448135334452,0.0112559034792911,-0.5902501344680786,9.489693616533163,0.6492820971575565,1.119112548828129,0.3045563745979097,0.32100898042982456,0.3223661427431048,0.32069935222515983,0.32966536355944825
0,9.319048478444032,4.950314166242533,1.102321792262281,8.743449982259417,81.80563979793956,0.0152039931669184,-0.1517387330532074,7.275856607898913,1.2361354501631283,1.572319793701166,0.297145400935916,0.4543147998668003,0.4539869109664885,0.4543127147249427,0.44072812236914327
0,6.777155605458536,3.309337979817516,1.1961684907347896,6.704650210688885,76.54999686046742,0.0176211560413631,0.3453107178211212,5.4896052755112565,1.9531518705445337,1.9437637329101505,0.4941092832745269,0.6392054279470466,0.6350419641700148,0.6402412888950303,0.6292065349016298
1,9.856919283043348,5.3931591062820665,1.1908421380925072,7.605735554262803,79.49000532979288,0.0173423892858774,0.26519376039505005,8.247481370609247,1.6993100551429436,2.010654296875007,0.4345252908050531,0.601776354940351,0.6016522309764885,0.6019768455176988,0.612629400498547
1,8.99548053360978,4.550654209413556,1.256931085238925,9.191734155271709,81.50759754839322,0.0357992343194498,-0.07042475044727325,7.386042621175678,6.638593841434714,3.028522033691408,0.9109468865852384,0.5618996350854966,0.5596082736256783,0.5634387378064144,0.5856877856123842
0,9.761369741031643,5.369613046455972,1.1700704646998952,15.4744680827415,76.29537854867361,0.0351362859151469,-0.23954710364341736,7.276463091243642,7.143056532960594,3.253800964355469,0.690075190732169,0.43767784899596224,0.4374585894001614,0.43655820288357977,0.4051716920449196
0,7.0553279899050265,2.668172563023421,1.32073876497736,4.547504947784704,60.75795485979671,0.0120634938722182,0.35285043716430664,5.109417840849713,0.7013013011895761,1.2396852111816463,0.2791457805499517,0.6664493004977514,0.6647006616970617,0.6678777408740091,0.6527941421961322
1,9.842199321630336,5.476157138333899,1.3025604246944582,8.370940449241285,81.99316441138859,0.0233461846639691,-0.21575181186199188,8.232761409196234,3.449408184118912,2.6159547424316463,0.6566399492985969,0.4977771292219695,0.4933868048129705,0.500098311407965,0.5038157368535309
1,8.983521467976228,4.638698887657757,1.0006517075196664,11.052619953880948,80.86539679387626,0.0177014211017625,-0.5799776315689087,6.418572110514693,1.8929627043002464,1.970987396240236,0.35524289383465,0.3167822258604176,0.31505498808607846,0.31759442008885286,0.28243897766436293
0,11.875795498460151,8.006377659494554,1.1376162289305332,14.663537866525171,82.69625945321032,0.0183311009048794,-0.06881032139062881,9.803468914765512,1.717881288304989,1.626683197021488,0.3384160445669392,0.44031676293093747,0.4330428432093193,0.442444704101582,0.3910447597541614
1,11.051996623508792,6.528450202561943,1.273500706799672,16.167615263301446,81.6029055957698,0.0224594788929709,0.500846266746521,9.260237154280736,2.7825223641155983,2.4202352905273465,0.5897586756584847,0.6662463091102045,0.6645658468894596,0.6663584967018309,0.6788699459164506
0,9.202321632784072,4.755472444001811,1.3103823936156438,7.582296242837608,79.5039320389816,0.0246542748266121,-0.03881713002920151,7.59288372034997,3.128561131286405,2.027903594970708,0.6253560117331571,0.5655486995657806,0.5615621384983822,0.5687338586701958,0.5837257972612616
0,11.2916990810949,6.905183065407468,1.1699149541960774,15.4744680827415,82.11072188626952,0.0160319801251629,-0.1175190657377243,9.499939611866845,1.4759103495185264,1.7413467407226535,0.3841757865246749,0.46446940711725726,0.46370130628859596,0.4643450082199836,0.4681197513775877
0,12.635446357139411,8.27130762750235,1.184823273114,14.15271224275918,82.00488825926907,0.0129194032056198,-1.023753046989441,10.689536208084098,1.0831172189120202,1.5955969238281222,0.3679533290568282,0.23040176506069873,0.22618522752214382,0.23248501906446437,0.21383776425217255
1,12.99427321361802,8.642394653515511,1.3902460946766626,13.682708613513446,82.21282996102282,0.0178278571697175,0.20463068783283234,11.384835301183925,1.8517758564298503,1.9562109375000003,0.4811153521285007,0.5841587144435528,0.5772162778804171,0.5864370413583525,0.5758965876952596
1,11.414674186566542,6.968135256789211,1.251446496809884,14.027549099805176,79.9578376187067,0.0228224194154596,0.061349619179964066,9.622914717338483,3.11284578665669,2.5829011535644577,0.6237833945626368,0.5436641452908253,0.5396406975586574,0.5453249625983336,0.5441490520008131
1,8.820102720487558,4.353990696681158,1.280056024445979,8.828402295936892,79.9481788657401,0.0207336719841063,0.23102211952209473,7.028343251259503,2.351657024739287,2.4035794067382765,0.5421781331743386,0.6173283697757371,0.615592582270157,0.6184055956468006,0.6262890877778287
0,10.15085862411,5.82439373816767,1.0601042380651062,12.890470530309267,82.17801837780638,0.0179656607865801,-0.4013196527957916,8.204948475054687,1.872561507743382,1.9642591857910137,0.4561385641987143,0.382300165651802,0.38083541428514345,0.3831884100255296,0.3776683107997585
1,8.206941550222355,3.732037918507311,1.2496453877704157,4.439384889055248,60.39425199876607,0.0216042498196995,0.12338670343160629,6.415182080994302,2.76334546054189,2.572993927001958,0.5877228790575846,0.6041631658036724,0.6013525340278572,0.6076090025111445,0.5999649826204682
1,9.46679535718739,5.7961273241354085,1.2050563516379085,16.167615263301446,80.50354957893363,0.0271533341595436,-0.533340334892273,7.97366246616401,4.280861332888273,2.5934658813476608,0.7315105375939803,0.3840647061646195,0.3782121996436482,0.38673447037101416,0.3803007270880415
1,11.76879045776632,7.535295767917734,1.2900311717519368,14.08817372162161,80.44005389198215,0.0189559778704437,-0.06327778846025467,9.977030988538264,1.8996251711578576,1.6798724365234374,0.4872916440846612,0.5047257666429181,0.4973012483100385,0.5079220116352111,0.49089677285127525
0,8.341046495291009,3.913059939393806,1.18195405260876,5.687472212517511,71.20591169582772,0.0218298276775522,0.5181010961532593,6.549287026062954,2.5902884984580976,2.377514190673826,0.5364791078523103,0.6839280595623172,0.6830492185919165,0.6850700850856801,0.6855502770642655
0,10.032667631789876,5.543210364733244,1.3057536794423028,14.15271224275918,53.4683272375889,0.0359468858370764,-0.11679436266422272,8.423229719355776,6.825426184600795,3.4020387268066408,0.8261613755556958,0.5407359306080436,0.541520487191332,0.5428945833215238,0.5583720518450849
1,9.777692404953866,5.330927676339926,1.2653982835521975,15.25132453142729,72.70369479214386,0.0396169229296861,0.34834372997283936,7.831782255898551,10.436865281216244,4.687606506347656,1.0768712541027905,0.6472272331083059,0.6486068630846945,0.642656671966043,0.6349181777368917
1,10.559634443883107,6.175110726548789,1.175638773952086,10.228760666465762,82.05556351618475,0.0159329230157337,0.04258725792169571,8.950196531449011,1.3470719665457729,1.7236520385742198,0.4103461902080017,0.5285888496630413,0.5272999140547491,0.5291286222043325,0.5376046808453648
0,11.683675638842171,7.218727939525438,0.9440105277021597,10.534612970706291,80.86624153356478,0.0130730049418049,-0.5482681393623352,10.074237726408072,0.9819931069271638,1.4275955200195272,0.3503557311731827,0.3239762472565168,0.3249196469540394,0.3241393178602517,0.33221569703991544
1,10.800696498945427,7.361836508655637,1.1566006969416052,15.4744680827415,62.78361506194362,0.0170049666916038,-0.23449984192848206,9.513146168998146,1.5332173168269452,1.867517089843752,0.3574466529925532,0.41963077092242046,0.4154514501786354,0.4223974157093204,0.39670232121865506
0,10.88022225384318,6.451494829067211,1.2661757978547743,16.167615263301446,61.34702503402695,0.0131156744634131,0.16833513975143433,8.934312104787868,0.9707774383860174,1.5546020507812484,0.2970732138694582,0.5639175049016393,0.5627641496156734,0.564660597004299,0.5513914327680627
1,10.205311864991687,5.757413851719467,1.2604344209987572,15.25132453142729,77.55218097194137,0.0184546289523407,0.3752865791320801,8.008087287655467,1.928154364156135,2.109141082763672,0.4391075453867918,0.6202884644440401,0.6174595937104677,0.6206391537957054,0.6043219676474181
1,9.851994401595286,5.385505594240175,1.0292243582274418,16.86076244386139,62.76792815912816,0.0210078635666667,0.47844743728637695,7.90608425253997,2.180833523264265,2.1358918762207058,0.4922548485472253,0.6327301047329958,0.6347617521405334,0.6329244184884194,0.641916837334869
0,10.521154728782344,6.154427441589586,1.1904554473574605,11.25129064867643,77.50876815246392,0.0174310796664965,-0.4505782127380371,8.911716816348243,1.9259358303087004,1.9084718322753875,0.4906546430928657,0.40236382538858917,0.4000082932204891,0.40427805055441673,0.4104074197675768
0,9.53850506767956,5.077981228336505,1.158013247677034,10.854409284259658,76.26162485625352,0.0254566116123588,-0.11310136318206787,7.592594918624245,3.5877003725624177,2.4246209716796896,0.5710994478406157,0.4949358863284326,0.4941386786847056,0.4962910446626165,0.4968731018559081
1,10.17642506794254,5.803330406004807,1.004431223085034,11.418344733339598,81.80563979793956,0.0331319434959924,-0.6115061044692993,8.096983526262703,6.460798468657861,3.158413391113279,0.8037909223584115,0.33492919182437586,0.33343292769241073,0.3355493023254262,0.3225826683968066
0,10.229304593515009,5.754700471577451,1.0408834477672206,15.4744680827415,53.4683272375889,0.0155405720381598,-0.4838060438632965,8.61986668108091,1.2052850479478014,1.586623229980466,0.3881502685732358,0.37904949391201176,0.381938821167596,0.3809467252817532,0.4005182238133787
0,12.426346908900284,8.088561546542381,1.2808501527071663,15.069002974633335,81.4421958718848,0.0226778066780089,-0.3614969253540039,10.634587439672227,2.743893565685785,2.414132232666017,0.5856506601300157,0.41501567278161705,0.40854073308968064,0.41855579120511527,0.40694905007375526
0,8.14169833130001,4.388902474272943,1.0854632412141296,9.660337550916434,81.80563979793956,0.0277779023308221,-0.1267668455839157,6.322186982330153,5.075223729182175,2.404264831542973,0.7509419069987427,0.49282086504579653,0.4862152588147724,0.4943123404789006,0.4651242871995684
0,10.343151459491793,5.906722032438116,1.251298387707983,15.25132453142729,81.99316441138859,0.037516940545417,-0.8503261804580688,8.263709917811958,7.704966265183007,3.127071990966801,0.9252606999100912,0.32203177747184375,0.31802514960948675,0.3237934163881435,0.3173688117400479
0,7.286769391114511,3.688080887517029,1.1610993051984109,7.5098778268929,81.61824896740802,0.0224410147414046,-0.11097817122936249,5.793636500091132,2.5814968971029155,1.937723693847652,0.5355679121894726,0.5060818269399563,0.5009133433442262,0.5087471227775696,0.49703265418788506
1,10.59942036935165,6.221604869639632,1.1099969814167092,10.634225774573926,79.31365320823662,0.0180294633828768,0.137900248169899,8.989982456917552,1.6445617184083676,2.118789062500007,0.4533985165404116,0.5431027433398599,0.5429040703615868,0.5436479534252135,0.553490714984391
0,9.81533307191068,5.396745813097874,1.1750900022526958,12.612267201812031,79.75214915700501,0.0213161400492055,-0.7322613000869751,7.735891530230844,2.489153236780758,2.0688470458984307,0.5259016845994399,0.3250192287442168,0.3216506448299126,0.3277816464685198,0.3193063695400815
1,12.555952204262008,8.173111125167773,1.282356707888796,13.682708613513446,76.88713155001008,0.0205156906674778,-0.25842493772506714,10.946514291827908,2.526374467195541,2.214470062255854,0.60075838585141,0.4563950645320328,0.4496676219879702,0.4600853560541769,0.4543231307904722
1,6.494173379109969,2.9678361355216607,1.4802336798978324,5.255513071745655,67.57376723196208,0.0240831046097789,-0.6782575845718384,5.2066230491626895,3.906256694394304,3.101065979003906,0.698771841733257,0.4172882506105426,0.4090210741181866,0.42241675791232164,0.40030724263864226
1,12.14877129182827,7.689839074800973,1.2997302561423576,14.558177350867346,74.28164429894758,0.028696318688756,-0.6187199950218201,10.357011822600214,4.919589920299238,3.15562820434571,0.7841866742284037,0.36836527412478015,0.36265649967430363,0.3720072158649798,0.3630776342549827
0,8.81457350904731,4.410670520932359,1.0485729599182472,8.163917924207079,81.80563979793956,0.0374163315445175,0.3499271273612976,6.868663359991998,9.135637485919728,4.041496582031244,1.0075072365838664,0.627159369691628,0.6281594158712019,0.6233919991403963,0.6150397345061516
1,9.029754146750822,4.614603421518625,1.3065929919866148,11.817337326942145,78.41229527762442,0.0244663908765668,0.7921553254127502,7.296886195350959,3.702248790087621,2.918596496582038,0.5801448714124321,0.7467805774011425,0.7477684569783717,0.7453799555196152,0.7558797862998208
1,8.218790107683144,3.787387810196136,1.3533478706577815,7.180730991477773,78.8116538024925,0.0165436633953349,0.3506591320037842,6.427030638455088,1.4493720956220932,1.876561737060544,0.4012995688485228,0.658144007640275,0.6566637692477191,0.6586878743855583,0.6625210922181229
0,8.197183867295523,3.7258330675308606,1.2695693654215152,5.753207091511541,69.8917958877827,0.0244354532989219,-0.10931067168712616,6.117742325615687,3.1901774226110664,2.7750143432617254,0.5648165562916039,0.5249447509255346,0.5217716365968216,0.5282909845536111,0.5107696216951445
0,10.28428671441637,5.902905182213369,1.272727961945404,12.85342925862892,78.44689130616312,0.0148386209435641,0.11212106049060822,8.492527245188313,1.2661227274687206,1.7401033020019532,0.3978257670558683,0.5603351781341334,0.5579213305354216,0.5608568548320197,0.559617801118231
