label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,9.761369741031643,5.369613046455972,1.1700704646998952,15.4744680827415,76.29537854867361,0.0351362859151469,-0.23954710364341736,7.276463091243642,7.143056532960594,3.253800964355469,0.690075190732169,0.4267870906692777,0.4374585894001953,0.4365582255921666,0.4051722984011907
1,14.246635840912166,9.80897293530594,1.2423547435146385,16.86076244386139,70.94366012406957,0.0272243255649389,0.2352897673845291,12.637197928478065,3.795524355786364,2.5065115356445267,0.649403517407095,0.5682195362709374,0.566472234076172,0.5750197928389584,0.5702845872551329
1,9.683249782603076,5.249604711950467,1.2587213598277305,14.295813086399855,77.43362313293296,0.0198034512956002,0.2748585641384125,7.737339633547762,2.322879665673588,2.042681732177737,0.5388505898755225,0.6166054795133294,0.6138396408990524,0.6175300899071049,0.6181591698702015
1,15.547983997094503,11.0632466547573,1.2612732383558012,16.86076244386139,80.63261560915036,0.0160650980529897,0.6445217728614807,14.161689635974613,1.5176617243375168,1.812159423828121,0.4355544920468501,0.660839663055915,0.6566566730981275,0.660678154712178,0.6633895492614883
1,7.891493444464406,3.5784715265899973,1.3198773772514545,5.637240532241284,71.53988677422011,0.0139322159058565,0.6930336356163025,6.099733975236351,1.20038920464206,1.613147583007818,0.3873611371578949,0.7378219010462433,0.7373079573861986,0.7401154054930252,0.7317380909793433
0,12.850702078741303,8.456733769576406,1.2680277972560652,14.914852294806078,79.99647953580457,0.0211300672313222,-1.0673235654830933,10.771260537061467,2.6092239413154545,1.79948455810547,0.5384364133834865,0.2319042799367792,0.23319447032163698,0.2444223860452779,0.22062565238568277
1,9.336248422041958,5.559056458601733,1.5240982430429428,12.76641788163929,80.65806214086965,0.0135854084323464,-0.7779275178909302,7.668325437137403,1.1214070209942293,1.4872601318359353,0.3192899823321383,0.3333577383111835,0.3371625595549287,0.3477191803437608,0.32173399880917375
1,9.539789470294494,5.17060072537712,1.1457457615729492,13.459565062199236,77.76860139829755,0.019393910448267,0.5614507794380188,7.59387932123918,2.1530346742371327,2.0174618530273416,0.489107426763525,0.6672276867495621,0.6668668261873559,0.6674215979850683,0.666832390572094
1,8.77727600418331,4.304934750337448,1.2647494812433822,5.722297728136637,70.15930567696903,0.0175134011292001,-0.19357790052890778,7.167838091749212,1.755577246459434,1.9949859619140569,0.4684518713885442,0.512305533154862,0.5071259380280498,0.5113178557042439,0.5199014520273416
0,12.79098083811504,8.371138791140208,1.2744086687786644,16.86076244386139,81.99316441138859,0.0227617622924736,-0.5698024034500122,10.999221368886982,2.949870265310257,2.01836822509766,0.6072345371961168,0.36292118337583507,0.3590535417108658,0.36891965321536124,0.36451142750304094
1,7.814624708655764,3.4068795558214986,1.131493273916948,6.288164288593559,74.65649146217358,0.0231024847441985,0.5929309129714966,5.86871455960045,2.893008994706649,2.603869018554681,0.6013535768067994,0.6965511309033411,0.6961950675042863,0.6982845678082893,0.6952026401381217
1,10.38793072400532,5.9368064395912,1.2842413095286798,16.86076244386139,72.77233882930707,0.0147251793274012,0.4810355305671692,8.442020574950005,1.5047124651133543,1.8212548828124933,0.4088890728565436,0.6568960804466096,0.6561841660066459,0.6567109238076053,0.6542877727233721
0,10.177881427182726,5.768929475286788,1.7143394226076956,8.731587446949598,80.9262636287787,0.0308937149828585,-0.1235397458076477,8.568443514748626,4.609899672806403,2.4819772338867216,0.7591030622391141,0.5983181259082571,0.5900880193293592,0.6066874160909969,0.6065895492712164
1,8.758549377164107,4.979275603703015,1.0836129405681916,15.25132453142729,81.80563979793956,0.0417535566723449,1.1160414218902588,7.090626392259551,10.17889232077363,3.971191558837895,1.0634792126043249,0.792160392858285,0.79469970299966,0.790724353428352,0.7841493530886061
1,8.13735106349879,3.745339456628745,1.0267062098783553,6.760187882330835,76.17350664003204,0.0197911750318477,0.8745511770248413,6.057909521818952,2.212930316008604,2.1078833007812454,0.5259432379079281,0.7383733317632002,0.739714348931146,0.7408557583613224,0.7305018718289812
0,8.736796211659668,5.052670522561895,1.192729113163542,14.295813086399855,81.56664603041484,0.0185159309129738,-0.8626570701599121,7.068873226755112,1.7211322283471002,1.5391610717773472,0.437306430619067,0.2838908195024417,0.286272224292298,0.29360503343403377,0.28197522095096095
1,10.99681432913714,7.30842689945414,1.253018098887732,13.769719990503075,79.29683706587569,0.0304661574972942,-0.5449167490005493,9.328891344232586,5.158384486641153,2.6226409912109374,0.757069238477576,0.3591693756371184,0.3642483044570409,0.378503925973297,0.34404038650746693
0,8.85613782033982,5.345149060742938,1.5514604765821765,13.395026541061664,80.99247360779275,0.0184411363020369,0.2781625986099243,7.56858749039254,1.798440844465577,1.5519914245605515,0.4240802806622322,0.6406980486300339,0.6415112487599116,0.6512557955517757,0.6407420558542644
0,8.293372946035934,4.427404224267807,1.432196284068847,8.845435134839672,83.06101089639483,0.0340106777663267,-0.48474493622779846,6.473861597066077,5.2487926807094825,2.2781326293945336,0.7636747912203846,0.442833814943842,0.4436879997583284,0.46098777136402525,0.4373248646091287
0,11.481675406996516,7.190674510288455,1.3217417997141014,12.612267201812031,80.75967344232862,0.0177470442416121,-0.2136865109205246,9.5357652579412,1.7397714797754074,1.7056506347656295,0.4663383267241991,0.457411187456783,0.45878329195478545,0.47078293944935407,0.44354286339078575
0,8.974910434464473,4.572844097844012,1.2006384677221202,5.809190131629456,71.94226950215797,0.0089416925084846,0.020025530830025673,7.365472522030372,0.4445457053538646,1.0311431884765556,0.2108425254434846,0.5416533064904818,0.5396375997502995,0.537465541166284,0.5400082176211118
1,11.00292116146026,6.578843327385733,1.2987451771194325,16.86076244386139,75.4207164638458,0.0178526542562996,0.47796159982681274,9.211161692232205,1.6502513051364571,1.77489501953125,0.4541821365290109,0.6609196541121614,0.6578579965486379,0.6606840078838785,0.6661147642043105
1,10.307605604374688,5.882163916949272,0.8960282953289204,11.073865062494685,82.95245419306325,0.0237885887538557,-0.8780560493469238,8.228164062694852,3.0152580220524925,1.9401092529296944,0.613927726004097,0.258728965643974,0.2578925598353238,0.26300906021600734,0.25672858128222714
0,10.880958710263092,6.46891750265247,1.2355405415657796,15.25132453142729,76.3554096681048,0.0210953144167546,-0.050292421132326126,9.089199241035036,2.545935991761944,2.1520106506347707,0.531866314840899,0.5123077268378685,0.5094568045066404,0.5133532329744617,0.5178366269438384
1,13.953850052226828,9.534391871381438,1.2558866551594852,16.167615263301446,82.48674538168399,0.0325538474139097,-0.7562429308891296,12.162090582998772,5.377988645369095,2.9218450927734376,0.8199076659424137,0.3074860216174562,0.30551365172001943,0.31729479689098494,0.3057425489221848
1,11.746221468741714,7.362550414458902,1.3289113358777211,15.762150155193282,80.82234942442884,0.0120823397792416,0.22269240021705627,9.954461999513658,0.8025857183453858,1.2305541992187516,0.2832994384649193,0.5752996088118121,0.5744500030285616,0.576660188615457,0.5712560054593581
1,13.834829985254489,9.37142006120025,1.2004150623588914,15.4744680827415,82.08940038381273,0.0166223992403504,-0.21097691357135773,12.225392072820387,1.530196212453366,1.5583982849121047,0.3911772248550988,0.4286202012173059,0.42562971615865497,0.4301667666245222,0.43110345500390573
0,7.807099631376582,4.254897527362564,0.9589218556345186,9.43480878678385,79.80136907752956,0.0162461432361216,0.3852718770503998,6.5195493014293024,1.6072347448611335,1.855046234130853,0.4482235414473917,0.597313529855127,0.5992959943942605,0.5985773369768885,0.5986859190610203
1,8.297958870499503,4.580309363560976,1.1684419988322496,12.9895614329535,63.8050245890898,0.0151411984267913,0.22085443139076233,6.804825979476123,1.2785085061028307,1.7041709899902304,0.399766886150984,0.5802544573129534,0.5839628796712976,0.5875962659137717,0.576466905459057
1,12.089294617571335,7.733937663105846,1.018452203868201,12.612267201812031,82.59635820800803,0.0180028986957734,0.4938802123069763,10.479856705137236,1.8663504296993136,1.863558044433588,0.4830049727615795,0.6162984726914157,0.613722662844746,0.6146332525073477,0.6184211000936782
0,10.345947247013816,5.948416018653221,1.304456319329805,15.25132453142729,77.14923138271337,0.0255042574477737,-0.3538462221622467,8.400037097958501,3.769929314002488,2.6895141601562464,0.6864700752766365,0.44533867814354106,0.4431476015261282,0.45120989274733164,0.4458526387778014
0,8.65145388646747,4.210237621113407,1.335552674534472,8.574744975456628,82.7099517495848,0.0158492970952836,-0.8076143264770508,6.859694417239414,1.5299341448994528,1.821102447509762,0.3570637367123052,0.3351312909396574,0.3321929574676751,0.33406946007823324,0.340980239679229
0,13.659814339682333,9.20495817155284,1.116505423821727,15.4744680827415,81.80563979793956,0.0218431572370663,-0.3307437300682068,11.868054870454277,2.951412559104501,2.286633605957028,0.5726558554571751,0.38567150245916254,0.384883943270779,0.39124772905322575,0.38125943240338295
1,7.749362399198106,4.069867264396296,1.4066894544946105,9.398547504093202,83.07129483010665,0.0294689567806522,-0.2057853490114212,6.081439414293552,4.613246751007968,2.379561309814453,0.7159490012104345,0.5122159128680017,0.5141096084048086,0.5279691598442439,0.5048935061694221
1,9.89321327422969,5.52194602298368,1.1984646409365376,8.163917924207079,81.80563979793956,0.0208317971624408,0.026109987869858742,7.947303125174377,2.3067772997464693,1.9726170349121093,0.5369796667177525,0.5331449428511275,0.5326932286195707,0.5412849383345664,0.5255499436081269
0,10.505813482763122,6.768464385073331,1.19533132677027,14.375855794073392,72.17550735913743,0.0194795689519197,-0.9962851405143738,8.837890497858568,2.1225067209729227,1.971525268554688,0.5150857599678089,0.24363147322075954,0.24765995945618138,0.2581725574435715,0.2342994003192143
0,10.511986981256053,6.121246168188829,1.3022906325647396,15.4744680827415,82.41143053930857,0.0320432492744615,-0.5244143009185791,8.11409170845768,6.4816868297426495,3.7335903930664087,0.6804245958928171,0.35379754459536333,0.3634931877064339,0.3649002161786831,0.3325535539331835
0,8.549620486548145,4.590850925706056,1.0719130157939205,13.171882989747456,81.92282596913512,0.0154806254333332,0.08049633353948593,6.596531973360395,1.3086990602218085,1.6007183837890613,0.3302396932812348,0.5043244845499492,0.510481439064818,0.5104730476408178,0.4942365237966367
0,8.798113005232286,4.444968116169427,1.2418888867446802,6.69134008575617,76.08442243916032,0.0267603723208901,-0.5785039067268372,6.852202856176972,4.125996789564052,2.277415771484381,0.7181570849720181,0.4025828522270975,0.4002475413395589,0.41211804589379225,0.3964366304498299
0,10.196305617916664,5.807051131462922,1.4197619485612851,9.549544059441764,83.67273587779249,0.0210483910071565,-0.7765997052192688,8.290150871376815,2.306428334276448,2.351114196777342,0.5062309896871243,0.33638010156143294,0.3359110143215479,0.3460540578604285,0.33319799520332505
1,13.150645802648349,8.692243528167722,1.1098853379287776,16.167615263301446,82.41804443360293,0.0416618866513359,0.03135894984006882,11.541207890214244,9.835219715827442,4.198343353271482,1.0453717954141932,0.5155245463717488,0.513011557203694,0.5092670496291125,0.5158144574971143
1,8.206941550222355,3.732037918507311,1.2496453877704157,4.439384889055248,60.39425199876607,0.0216042498196995,0.12338670343160629,6.415182080994302,2.76334546054189,2.572993927001958,0.5877228790575846,0.6025401277410495,0.6013525340279187,0.607609052500534,0.5999629084990862
0,9.116934505157428,4.744634309071543,1.2235314012694518,8.370940449241285,81.99316441138859,0.0153881836043678,-0.11200885474681854,6.919709927821208,1.3934917743190836,1.7445924377441349,0.35592284331389,0.4792420648928168,0.48411162421151277,0.4892887430706022,0.46060146644878663
0,8.44686796246839,4.801934970632232,1.2393616602692747,12.612267201812031,79.11251393256471,0.0115066508216194,-0.6812015771865845,7.18478413163166,0.7926696851037616,1.400305328369144,0.336509325938219,0.34297236300859235,0.342206114467722,0.3452410924719546,0.34732868356220437
1,8.720199699071,4.377949640891774,1.1841660745125644,6.830245843196723,78.41229527762442,0.0170119522428784,0.3315287232398987,6.640758157391163,1.9728423731427407,1.943174743652348,0.4234965249554476,0.6091628519077955,0.6129919353038871,0.6163195113045419,0.5923828045645985
1,11.354324543224973,7.0138496083278685,1.0583103801349731,14.08817372162161,78.76763402332087,0.0206154931831294,0.4656282365322113,9.40841439416966,2.810039376110834,2.3980354309082,0.592667631994404,0.6122979254331282,0.6137958685296813,0.6172980111166078,0.6017911779017711
0,11.28145308576122,6.813583029498271,1.0037101501591736,16.167615263301446,76.43448135334452,0.0112559034792911,-0.5902501344680786,9.489693616533163,0.6492820971575565,1.119112548828129,0.3045563745979097,0.3251455529343978,0.32236614274306724,0.32069934471500866,0.32966578834915633
1,10.734896637620963,6.25576644947852,1.5877811949427434,16.167615263301446,66.69026855954533,0.0336517396503507,0.3533552885055542,8.788986488565651,6.323398003757062,3.0844377136230468,0.8382122512796082,0.6879235717748368,0.6861718497159945,0.694943412927109,0.6841915095876194
0,11.054564572445914,6.632717355464012,1.4709715558650158,16.167615263301446,80.62351922191822,0.018116601053766,0.3107232451438904,9.26280510321786,1.853147166981007,1.5921894836425776,0.4812934612818107,0.6459139934960232,0.6409530878329579,0.64804247315943,0.6493574608319488
1,7.704098037742773,3.764197787491258,1.0913982935002775,7.70656923250821,79.287645844699,0.0252895916359913,-0.14993055164813995,5.751009524555023,4.158908473060559,3.257322387695315,0.6148842073594433,0.4553664068917044,0.4642218070739313,0.46648972175279013,0.43826090212096336
1,10.333709297331705,5.921169346538348,1.4074109094605125,12.9895614329535,78.41229527762442,0.017181708013211,-0.04626871272921562,8.54194982810365,1.8141471852552848,2.020857543945314,0.4762020560191971,0.5415153701997706,0.5382428395518076,0.5447890525720154,0.5420678862331579
0,10.201234738333856,6.607103932633848,1.0389648657276196,14.08817372162161,72.83243219023569,0.0225985912531469,-0.4238094389438629,8.708101847310475,2.8962453440731104,2.01512924194336,0.567278624866428,0.364590788287342,0.369323227281173,0.3778769225633176,0.3575699912218207
0,11.932471047072683,7.464653631049544,1.0502866248279503,16.167615263301446,74.15107929486031,0.0124083257102338,-0.6682182550430298,9.534575774274312,0.8047802486951696,1.2626544189453062,0.2175776059918107,0.2720006096305205,0.2797226961515288,0.2822711718156863,0.2522341983442853
1,10.008923869117885,5.629111218703423,1.2621042751929117,12.612267201812031,82.38092279445229,0.0229202413538953,0.3081548511981964,7.929482327438048,3.4049400508535257,2.6160969543457053,0.5563631948853625,0.6023612258774216,0.6051671455744891,0.608048733506688,0.5919062847463934
0,7.918771050261359,3.548166798798359,1.295953954118492,6.185686284458756,74.11267897100807,0.020735430285596,0.06613145768642426,5.839329508581524,2.808874858875497,2.64173110961914,0.558656608787296,0.569768552308798,0.5725375899538916,0.579049712910107,0.5557153546952011
1,10.911341188065231,6.416080164756981,1.1937641829891097,16.167615263301446,66.01677478968618,0.0176728164012349,0.04649869352579117,9.301903275631132,1.6565682571573357,1.741390533447264,0.4290258030516911,0.5446152055887532,0.5392673769134902,0.5391114687769744,0.5602123100630676
0,11.064053722051344,6.693205917964138,1.1593863422035489,12.612267201812031,82.14450205400846,0.0143812322842915,-0.11584825813770294,9.454615809617245,1.065395967837394,1.1689494323730465,0.3649308098525996,0.4827124253275583,0.4775169652135773,0.4795661428336607,0.4899410905491246
0,11.443548536873736,6.992501144859967,1.2956241603019587,13.816240006137969,82.17801837780638,0.0225540859958684,0.378408819437027,9.49763838781842,2.856597521412624,2.268618621826165,0.5633823964248462,0.6257113141571825,0.6250200169888545,0.631292548322956,0.6211585359303414
0,11.35936892151146,7.21666476711915,1.4933416502571548,14.08817372162161,68.35990356479634,0.0166914951671804,0.37965670228004456,9.74993100907736,1.4035701526960531,1.8087544250488248,0.4477834541535918,0.6520926055234376,0.6523098308288344,0.6631533233011341,0.6456186105225653
1,12.568195438390752,8.113273772079266,1.3433860137393845,16.86076244386139,75.54321722553223,0.0249928354713606,0.025916224345564842,10.958757525956653,3.491968295592325,2.635189208984368,0.6606784671449801,0.5455833871872503,0.540317275618975,0.5475231100671752,0.554667359376909
1,10.182408612361378,5.8645979995021325,1.2721244574069397,8.072169012567656,83.32358327362356,0.0123726102028675,0.30357682704925537,8.572970699927277,1.02103647916452,1.459140930175787,0.3572527955041989,0.615544664008982,0.6127177982345196,0.6153617007419445,0.612043406131279
1,10.37196412418618,6.022607982166683,1.200731883718842,13.8650301703074,83.05638561247204,0.0229789605874966,-0.16955390572547913,8.580204654958123,2.73136367976279,2.2096441650390646,0.5226244999770666,0.4719176140744601,0.4696298521035174,0.4724663340610583,0.48032084292707533
0,10.8825495587147,6.528747991383615,1.047157675436453,12.612267201812031,82.75768014841671,0.0186919837031264,-0.3171316385269165,9.2731116462806,1.9026420997954208,1.7413201904296849,0.4876784416748679,0.41558937344626584,0.4104311563253803,0.41222086946149616,0.4265740842983614
1,8.912842939387021,5.173155637732947,1.0217418449417932,14.027549099805176,70.27716766190912,0.0144033411681354,0.28640350699424744,7.41971004836364,1.0429986033396563,1.496549987792963,0.3610745427435408,0.5673012768698966,0.5706584494976755,0.5707672724891688,0.566265021040988
1,11.48487397400033,7.165285236953881,1.4210864710470348,14.558177350867346,82.28452197574325,0.0139822432413556,0.908443808555603,10.09857961288044,1.1793618625617817,1.6177102661132825,0.3839534253268522,0.7709763254025038,0.7662937092047263,0.766871501590163,0.7779648810180442
1,10.22651770679272,5.937263430785406,1.2224539423010148,8.370940449241285,81.99316441138859,0.0222378526046837,0.4981420636177063,8.617079794358618,2.3453646247609226,1.9928581237793013,0.5104861108961538,0.6644367819257276,0.661944398302055,0.6664570388813663,0.6690348282713553
0,9.833888982454182,5.472833877566614,1.1341149935452293,14.08817372162161,74.87505695092946,0.0104744993276965,-0.14147238433361053,7.887978833398868,0.6305006958556827,1.2177581787109324,0.2807357956904682,0.4631180931501749,0.46388618606295196,0.46326614992278453,0.45673679397172406
1,8.488007552408602,4.16979644793659,1.37646613965735,8.226497580859316,81.78732820068345,0.0215638521271656,0.460730642080307,6.696248083180547,2.749552458262041,2.3217878723144465,0.5527258169253381,0.6882852876194795,0.6860804609124953,0.690362014759582,0.6887068792746919
1,13.83868791933824,9.4621420955682,1.2257963438588273,16.167615263301446,82.69839307969814,0.0135221829912956,-0.8287089467048645,11.892777770282924,1.0818788334902552,1.4294453430175849,0.3677429186079344,0.2605246195165991,0.2622930484188402,0.27080079549648695,0.2474662383211988
1,9.86250028904133,5.465055108709316,1.1091603987730816,12.948739438433243,81.80563979793956,0.0267351926466279,0.912194550037384,7.916590139986016,4.7017621369694815,3.2437014770507835,0.7666291587992105,0.7479725822808174,0.747515874431822,0.7471362378371098,0.7440499142122
0,7.87826284809552,4.554776844639239,1.2374916416863355,12.612267201812031,81.80563979793956,0.0271248334923743,0.04042840749025345,6.318681691835644,4.322525446450682,2.3626014709472702,0.6001753526019628,0.5245560030031904,0.5329488285190679,0.5402203794546979,0.5121759954459474
1,10.70999877818028,6.2326474112618255,1.3292686632099375,15.4744680827415,81.72316833255908,0.0253398536320011,0.4515605568885803,8.764088629124965,3.838165180600272,3.0312091064453197,0.6530411915373139,0.6557977158122911,0.6547347375424013,0.6572421198343193,0.6561052336371508
0,11.092387864912164,6.769675096799834,1.4992054489538933,14.558177350867346,79.34275110063764,0.0190319784895487,0.1208975687623024,9.482949952478062,2.504677905924828,2.2635061645507863,0.5275391408253597,0.5953002515544658,0.5913678380399432,0.5979377062942037,0.597664266198584
0,8.197183867295523,3.7258330675308606,1.2695693654215152,5.753207091511541,69.8917958877827,0.0244354532989219,-0.10931067168712616,6.117742325615687,3.1901774226110664,2.7750143432617254,0.5648165562916039,0.5188548211070353,0.5217716365969034,0.5282910347592673,0.5107681064812877
0,12.133924802806217,7.747820048192513,1.2037097460704196,14.375855794073392,80.2209888345015,0.0210155442415758,-0.31180340051651,10.524486890372115,2.523741916607105,2.378703155517577,0.561665148977474,0.4240979588465087,0.4203663761506498,0.42575513175775864,0.43070065151867715
1,12.33185840034924,7.979324106803669,0.9986688433857192,12.612267201812031,83.56641510062562,0.0116852643079949,-0.34502631425857544,10.540098931121182,0.7235085055337055,1.2344406127929648,0.2835310105582624,0.3611307988324924,0.3624296390565396,0.3633628367448742,0.35306692289283687
0,9.76058935772017,5.393699610840163,1.3919261883002538,6.51348690889794,75.21720663637531,0.0255042000389361,0.012206184677779675,8.151151445286072,3.4980185467180047,2.617755584716801,0.6612505715231939,0.5789379935631641,0.5748038671707051,0.5849967496499047,0.5819017304725627
0,9.293636043935589,4.863056047823404,1.1065077663308116,11.307802858939771,77.64466712500897,0.0237687114844456,-0.011558888480067253,7.214194502255751,3.216895987884951,2.7798277282714823,0.5177592738494206,0.4969645464367368,0.5007656231198976,0.49999696993297243,0.49336039257622066
0,9.904542528992415,5.569875725497996,1.1181088721905894,12.612267201812031,79.42190982473362,0.0263306870671326,-1.0806082487106323,7.958632379937102,3.7306041357089934,2.274081268310541,0.682880309398085,0.24810609511258602,0.24614927413994525,0.253312091824321,0.24981760854074328
1,7.923271299580956,3.491463219344229,1.1256861206613344,5.171273635499556,66.77375830583335,0.0158743975998498,0.4281865656375885,5.726046722244735,1.458194138492248,1.7776660156249957,0.3485917070265547,0.6336488867831476,0.6395611855770359,0.6415907233802257,0.6152652855613081
1,9.354647827440909,5.513309602212599,1.246472853057639,15.25132453142729,81.99316441138859,0.0272850969104966,-0.6327069401741028,7.53513647847105,3.88628614760993,2.672386016845703,0.6571221895177936,0.34491816516037993,0.34829509693103566,0.3573431125301139,0.3411713525589531
1,13.776270195378236,9.423995912672266,1.1997709716827831,16.86076244386139,62.00483329600262,0.0360363389569964,-0.06771942228078842,11.984510726150178,7.206691010238945,3.4309407043457054,0.9491240046905716,0.4907955546099405,0.4927702674183282,0.5040874030597,0.4763339347681482
0,10.5791265322972,6.120197966351407,1.2149767485520575,15.25132453142729,70.35588095001002,0.0218965825291993,-0.22328448295593262,8.831258434830444,2.2125649388277613,2.176644744873053,0.4958231022841111,0.46685581883735344,0.4636336888521016,0.46669972686074634,0.4805766000978686
1,10.05238785138107,5.6067059855557,1.070679736370074,12.890470530309267,72.66717956993669,0.0211776263828514,0.30748218297958374,8.106477702325755,2.522940325771482,2.483686523437494,0.5022887939991775,0.5830628656885968,0.5846195019938001,0.5838920824436453,0.5827537084239989
