y_true,y_pred_proba
1,0.6810586644689193
0,0.5578362394934991
0,0.6350419641700296
1,0.46731241523314776
1,0.5814461366007171
0,0.6838112136481421
1,0.25403716503803886
0,0.4100377030443434
1,0.4385997305979344
1,0.6036457159681095
0,0.4558685812708478
1,0.5546771408058231
1,0.6071613302123477
1,0.7745361714698656
1,0.634458420001046
1,0.6226357368852248
1,0.6181730815819066
1,0.6842483382088307
0,0.47208948409269946
0,0.7368026850242395
1,0.44494285319990134
0,0.539091199605049
1,0.5359633379206283
1,0.6006764963375448
0,0.3888026514956578
1,0.7091012355677906
1,0.40956442091153916
1,0.3974031776121302
1,0.7131196195205565
1,0.470250907890669
1,0.45867478406261636
1,0.530519025987261
0,0.6235068493930016
0,0.5081639016779014
1,0.40902107411824157
1,0.6644836871347213
0,0.6801881450838396
0,0.5534799969236748
1,0.5493593945809824
0,0.503187618456087
0,0.731884384120854
1,0.6450817379454228
1,0.5019505798600435
0,0.39681417292790255
0,0.5572813183900153
1,0.6668246306611704
0,0.23201235522099065
1,0.550624602756243
0,0.5951867959692536
1,0.6138377990216236
0,0.3179093772512531
1,0.5775349800608531
1,0.637726880002379
0,0.6472205066571317
1,0.7525965715115852
0,0.5366412384795995
0,0.4510593298393625
0,0.3450110680911317
1,0.7181231557744512
0,0.5361381306293349
0,0.4159094977159772
1,0.35286656448633225
0,0.5159669296504323
0,0.6979213973947169
1,0.6038862203035917
1,0.42482820774297675
1,0.7702056915591712
1,0.6155925822701603
1,0.7422202752714082
0,0.39607251524709836
1,0.48990595153764366
1,0.30526664684048493
1,0.5919018145862563
1,0.6555170303170696
0,0.26897308666537767
1,0.5888957421072685
0,0.41915752402841205
1,0.7242906234130349
0,0.49061562473027254
1,0.5926404882936596
1,0.40474207550457286
1,0.5472787229292597
1,0.6817949221995736
0,0.5615621384983259
0,0.4881377017641714
0,0.6131062047214076
0,0.5719035237367804
0,0.5588448736680931
0,0.5588087555328926
1,0.3452299857610882
1,0.4677296265841938
1,0.467727188223093
1,0.42914598930616116
1,0.6291563841659065
0,0.3864239376244287
1,0.5026387894010372
1,0.7499196877826172
1,0.6938090937229476
0,0.269292829937298
0,0.5092569107556669
0,0.49777311344978703
1,0.4413153497843853
0,0.6684275225603163
0,0.6115327252346171
1,0.748419544519514
0,0.24135587674916187
0,0.6504418549464035
0,0.498758708827291
1,0.6320516306168728
0,0.32786418900324926
1,0.6424779454346058
0,0.6902916836539743
1,0.5674299530002986
1,0.5921513778629661
0,0.4875057098710614
1,0.7349944839740122
0,0.43369749022115345
1,0.6544148120795369
1,0.527299914054757
0,0.34122170960069165
1,0.62394278621035
0,0.4491727260016392
0,0.3749312095977761
0,0.6083283290728361
1,0.43590063419394187
1,0.5074744403035238
1,0.6702593318653183
1,0.4761965159244828
0,0.5127536570510693
0,0.5699521437387053
1,0.5206114651348861
0,0.3259373655152125
0,0.49892778250310643
0,0.4087082073789851
1,0.5400951097570759
1,0.5634099646958793
0,0.3302241674282411
0,0.551422019781873
1,0.7046118429654123
0,0.44526936336795375
1,0.4903719696998788
1,0.6698761543578128
0,0.4998526847741275
1,0.6918804622810157
1,0.4036342683341087
1,0.4948313905776611
0,0.4702131157895377
1,0.6897640716059645
1,0.38898159664230475
0,0.3977170646522711
1,0.6367201620067915
0,0.48138708604775493
1,0.5583654673708068
1,0.6373034332172317
1,0.6851398005624683
0,0.44322245117543657
0,0.4665620210461742
0,0.32411074196153655
0,0.7039980941160605
1,0.6156086476032951
1,0.6480531913747427
0,0.617430945583578
1,0.6502669799187821
0,0.4210213239564286
1,0.5696574504661794
1,0.5984222666758434
0,0.5084321886065676
1,0.4334925394173733
0,0.40503910627948764
1,0.6047040403328422
1,0.6323082683745449
0,0.7037956316915095
1,0.6464316327057146
1,0.4789024238985088
1,0.6668271757385846
1,0.6606154601494065
1,0.6580864311140199
1,0.6515246484046573
1,0.5285792821396088
0,0.451409277392559
0,0.2896632005018728
1,0.5896495978105492
0,0.3250070694077636
1,0.6407588122264262
0,0.5676151305726077
0,0.24945293334281773
1,0.6343058972247666
0,0.3967117571346842
1,0.7026284995797956
0,0.5382026219130747
1,0.7726668968621878
0,0.589495063899093
0,0.421396310571448
0,0.4585506726364231
0,0.44757816822245633
1,0.7236931417722089
1,0.6513637861301402
0,0.5708148682442368
1,0.337398617257052
0,0.6163814850153359
0,0.5652514346312524
0,0.4662848082983395
0,0.4127581432726116
1,0.5839267841939974
1,0.6608384269951999
1,0.6946777538440934
1,0.7196997424392583
1,0.5669165799994833
0,0.5860721467821612
1,0.6022114846418931
0,0.5331477242860533
0,0.7250356541735644
1,0.6515410736773648
0,0.4664336211834379
1,0.34454966251364527
1,0.5444570336286065
1,0.5949631432932847
0,0.7238981773824065
1,0.7113932723817274
1,0.5503581519724151
1,0.6604695838077456
1,0.44274845652801237
1,0.6218786564672343
1,0.5052653149162295
0,0.7355452311424471
0,0.48029143958152826
1,0.6703304265439431
0,0.277101691029826
1,0.624833329636768
0,0.4576767946539681
0,0.5501877308086767
0,0.6415951667526886
1,0.5632546345263221
0,0.4425194567438279
1,0.6678975218933816
1,0.6323439047285402
0,0.7076709044545365
1,0.306512604993571
1,0.42175638757550066
1,0.5698605343599596
1,0.5489004087817426
1,0.6356038616024374
1,0.5936044824029404
0,0.37030967101841183
0,0.3759541654777529
0,0.5421146565845022
1,0.5660114792806522
0,0.3959809680750433
1,0.7527262362293834
0,0.6692360075643035
0,0.537801477755771
1,0.40012995635931975
0,0.5346767283184689
1,0.5951307789129389
0,0.5351489278773388
1,0.574592918513665
0,0.3376865264115125
1,0.6616115235579028
0,0.6185965547477607
1,0.6368750585315961
1,0.5164255647842018
1,0.6875507540812438
0,0.5057590995810947
0,0.30177457498226107
0,0.3858190119543323
1,0.3719701535976645
0,0.6208674073970691
0,0.34709567015408277
1,0.45731278991368735
1,0.6797372856619837
1,0.5885682313833531
0,0.5962564004126938
0,0.5414670621850441
0,0.2662404468272232
0,0.37051579425160264
1,0.648606863084681
1,0.699094322234588
0,0.4230086226035017
1,0.6479123887902399
0,0.5755736524408809
1,0.6106842850213048
0,0.23318969071773046
1,0.4089316357920931
0,0.5011484765371184
1,0.5972702477840127
1,0.5545330446633892
1,0.7322476260829968
0,0.35352472368317406
1,0.5857463136116202
0,0.42244659406930396
0,0.7309115386626338
1,0.5990586503854389
0,0.4411168689705495
1,0.679574522018718
1,0.3838646864210225
0,0.303726532469004
0,0.7470401901276946
1,0.6899731127036288
1,0.6614956502792643
1,0.694284861906624
1,0.6784941278295444
0,0.6985052386981909
1,0.7436170293427967
0,0.4539869109665446
0,0.45160106285642726
0,0.4795510404726563
0,0.4313890541490295
1,0.5557883260043489
1,0.7525765893836358
0,0.3776810960026665
1,0.6063763826251004
0,0.25493466852330243
0,0.43653890709499205
0,0.4185791859081786
0,0.32262272062185415
0,0.43615063814884686
1,0.720216955815131
0,0.48644811536047083
0,0.6233882924073864
1,0.5809449697949743
0,0.21889611319305208
1,0.5194983387533607
1,0.659750738493509
1,0.45155862510682293
1,0.5630713714976123
1,0.3081432889057166
1,0.39881476078171224
1,0.7351493611905243
0,0.6138252104234977
1,0.5868929027580146
0,0.3028005168628636
0,0.38148366743590956
1,0.4997837519498779
0,0.6174243075177962
0,0.32685912338623263
0,0.38480329032538346
0,0.34576420276804615
1,0.4545081673748503
1,0.6984817496415563
1,0.6526497389449609
0,0.35796059249362544
0,0.39999647412971395
0,0.5896114073753937
0,0.6633377848583614
1,0.595513863574238
1,0.6346891006806835
1,0.5503728074397057
1,0.5034867695232399
0,0.625446309136477
0,0.5895187046640192
1,0.3868053521420122
0,0.23540917733186664
1,0.6573610804188559
0,0.5889362692888771
0,0.4727870172935544
1,0.6055826978116795
0,0.34294439048517633
0,0.2874419200298181
1,0.3650400491429341
1,0.5138011930854263
1,0.7339609796852659
1,0.6278195175077861
1,0.6204733451982523
1,0.7090796103582093
0,0.49808801301825045
0,0.42702318440100767
1,0.5274587656228868
1,0.62876330944835
1,0.5864437954119106
1,0.6204763079865044
1,0.6130186514024187
0,0.72844065913528
1,0.7106402435483605
1,0.5574645978135786
1,0.6631133708736764
1,0.7078812684472724
0,0.3850673589711144
1,0.6970217736562939
1,0.3862189952539524
0,0.6661851845118654
0,0.3381286691130418
0,0.42381657715250637
1,0.7902207164404476
1,0.566118409948438
0,0.33150576669134213
1,0.6998400499349469
0,0.45273215861990856
0,0.5651432175024005
1,0.5912142882507329
0,0.4773958867574703
1,0.7955681538452112
1,0.5046901953103039
0,0.46735983987241303
1,0.5873650891729522
1,0.6436348863022372
1,0.6684839627924117
1,0.3530417347138449
0,0.4270820544024085
0,0.28905111470043887
1,0.5312372179077712
0,0.5721997968322493
1,0.4109378163830582
1,0.4913779594664773
1,0.5146453403649964
1,0.36588290152682357
1,0.7156359631430703
1,0.48899766318596144
0,0.4678586418657989
1,0.7658947172271529
1,0.5561452611817802
0,0.41320698517070586
0,0.3877985833082562
1,0.4752973602013775
0,0.7002975022837807
0,0.4375959163631892
0,0.41943963871807466
1,0.7155745352909878
0,0.5481155144040797
1,0.4294631151875989
1,0.38679453556978327
0,0.5522364843860821
1,0.5338329334607478
0,0.5677230054424053
1,0.3666027286503375
0,0.33935473875144584
0,0.6215438700115634
0,0.47187522117090647
0,0.39216753239181873
0,0.3076522380585916
0,0.736475152820304
0,0.516665908552022
0,0.43505228308087085
0,0.591589499507279
0,0.5833650533854341
1,0.567041116585693
1,0.7010821734289866
1,0.5931151035964172
1,0.4028940966458142
0,0.6547181743318609
1,0.5290784658536937
1,0.6636624681658589
0,0.4862152588147259
1,0.4922671200908399
0,0.6685050424855788
0,0.5253039280657215
1,0.7893890778437779
0,0.4007825647362086
1,0.5395863452548482
1,0.7296401252507086
0,0.7895876919437496
1,0.6896820979425177
1,0.4529683929296079
1,0.4207292636972987
0,0.4060166763903791
1,0.6736074397970262
1,0.6061552807229442
0,0.4701061110762765
0,0.5226682352949067
1,0.33060463175606425
0,0.6080442855213449
0,0.5415204871913158
0,0.448448452410822
1,0.4411815189738642
0,0.4302199242733591
0,0.5093561566095937
0,0.4352367253066051
0,0.5700002586039992
0,0.5704449249358868
1,0.6076614617506806
0,0.5145164265735962
0,0.4798581966187798
0,0.5090655749706902
0,0.6263169137644152
0,0.42091779412954866
0,0.654682980774926
0,0.5037886822515016
1,0.6921630700411782
0,0.5668264848136546
0,0.39936245987893537
1,0.33764773477439425
1,0.5720827415790076
1,0.6948074598957196
0,0.6233856870528321
1,0.6974308053846454
0,0.6281594158711932
0,0.26362605211325385
1,0.3669014403768556
0,0.3117890657137994
1,0.6953042103094795
0,0.6955651646027311
1,0.620555802490991
1,0.7226490366891672
0,0.3561545231598218
1,0.788061494305514
1,0.6403570984008412
1,0.7125775298051932
1,0.678817695558956
0,0.3910269378796925
1,0.4801575378786301
1,0.3934872531047974
0,0.36907745138605474
1,0.5799246693061896
0,0.34111736214705246
0,0.28897399755101805
1,0.47457284359057234
1,0.3850259174906771
1,0.48049920170461885
0,0.40205205829951535
1,0.5436621926992856
1,0.6395875465419967
0,0.4750601486006644
1,0.4174416200717181
0,0.5137845689690256
0,0.3930903207670844
1,0.49886831424945344
1,0.45544730462080324
0,0.5057653723512003
1,0.6096212412145412
1,0.6797348602614242
1,0.49306396162711125
0,0.38175160653820406
0,0.5962058192347107
1,0.7661682973886969
1,0.5154407109524783
1,0.6571358505545999
0,0.6959063409347312
0,0.5579213305354217
1,0.6576118087964761
1,0.6750014090103011
1,0.6212702448084461
0,0.29333989775351366
0,0.375083025155754
0,0.4937200144275219
1,0.6261053247838664
0,0.3957273472313751
1,0.7027710403494066
1,0.5369390986095668
1,0.7144925266058149
1,0.47469494536489637
0,0.40459148954386726
1,0.4317316686275506
0,0.655753970991703
0,0.45021675028646885
0,0.49794324424656233
1,0.5001277098637943
1,0.5258080348648293
0,0.4391932209166657
1,0.5999944300456923
1,0.6565327394126629
1,0.7942323030813762
1,0.7122596328124189
0,0.2620892796058296
0,0.334342717464378
1,0.6020139313248454
1,0.5039154861564693
0,0.4014854576914733
1,0.680925914389441
0,0.34596858396053365
1,0.5221122073684795
1,0.69180173151591
0,0.3800479075543525
1,0.738895210160451
0,0.6440843434404818
0,0.30209671106566466
0,0.5575441241764453
1,0.37847507680056713
0,0.4012733577750445
0,0.5701961780339445
1,0.47479725006034684
1,0.7627087119095969
1,0.6035554475052964
0,0.4226236133351001
0,0.4079564825895339
0,0.38333988650187456
0,0.7151246918000514
1,0.6080565988578676
0,0.5236137390128996
1,0.6112749210228621
0,0.4329671185625738
1,0.6098006037543072
1,0.46824513501150333
1,0.7530287557024621
1,0.6225013210356639
1,0.6298733801412522
0,0.4478022644968508
1,0.7116690760605928
1,0.6956818725646324
1,0.5784778235546313
1,0.5596082736255766
0,0.5962346217621527
1,0.6852588287442146
1,0.7846030604468673
0,0.24341542141434766
1,0.5460063823506991
1,0.7205881288769335
0,0.46856657937727475
1,0.5614091230184388
1,0.6375364150233104
1,0.5534760927636239
0,0.2720075080299101
1,0.7386847256359409
1,0.6896676885079824
0,0.6395147763932408
0,0.5763656585090576
0,0.3886948494213148
1,0.5456776989065923
1,0.6732890975347551
1,0.5494157388487392
0,0.382567960592936
1,0.5851273016356119
0,0.25875917335166887
0,0.41639303377607123
1,0.5716052513267951
0,0.2598044213446661
0,0.38083541428514317
0,0.4786505019173165
1,0.378073161436244
1,0.5588575951012755
0,0.514445112579519
1,0.6311464055008891
0,0.4288510491765911
0,0.6094169430535067
1,0.6033101321505985
1,0.41220698490883567
1,0.481778343697615
1,0.743754593892509
1,0.6242262050858667
0,0.674910636106978
0,0.4574835140567429
1,0.6023433315799426
0,0.5291819805993622
1,0.6074247154028825
0,0.30824165018256167
1,0.700385431897532
0,0.3975483362604296
1,0.5559166092534111
0,0.32869788296177416
0,0.30427437531394286
0,0.20199543942261883
1,0.5192998331217196
1,0.7378221289616261
0,0.5577440748117809
1,0.37486119746017116
1,0.6159675885198527
1,0.7161345136044595
1,0.7933521504141546
0,0.2980444067776957
1,0.7972284738087235
0,0.7039463680796803
1,0.6250035838114077
1,0.5515029053965034
1,0.5789055870750468
0,0.3814262206096538
0,0.532784684881415
1,0.6850920586628421
1,0.5572717072387667
1,0.6717153160774006
0,0.38193882116757416
0,0.4976090351389717
0,0.3245453503145914
1,0.7096474385043685
0,0.3263422675469319
1,0.40044825325716366
0,0.5610645411114318
1,0.7463495429613571
0,0.32445748052276396
0,0.5942430703627913
1,0.7111630297450626
0,0.40204341865897925
1,0.4820752319912855
1,0.647916505874494
0,0.570703460238389
0,0.23350164372311283
1,0.46743270091467165
0,0.6906599211307416
1,0.502370657168355
1,0.24145398078226943
1,0.7300229717177776
1,0.6811201183687544
0,0.5214427814656261
1,0.581341000551345
0,0.318425668227062
0,0.761191362234885
0,0.4436154897867965
0,0.37667983940935895
0,0.3698229184938889
0,0.5962864756199069
0,0.27290010403500375
0,0.31923153112956837
1,0.4997939950100529
0,0.31269161520371785
1,0.6385682996056452
0,0.5441082151856779
1,0.7833240494225616
1,0.6692718813993787
1,0.7522018225008661
1,0.5970693656873727
1,0.4273059698190581
1,0.44385586250230974
1,0.591283306178206
0,0.4622781263441529
1,0.49747447820277235
0,0.5502823821162109
1,0.39871511409835303
1,0.5962885150247519
1,0.7212925889572575
1,0.36358942155698354
1,0.37821219964358055
1,0.3830758017951614
0,0.6250542296845025
0,0.4686398575884787
0,0.5476064822207226
0,0.5689446937104213
0,0.6460763518655258
1,0.7022325579439425
0,0.5660641137466964
1,0.7224535690813483
1,0.6325851661793389
1,0.5099060255979604
0,0.4594748484952156
1,0.5483435303340631
1,0.7032124396402573
1,0.46854469869524523
0,0.5885194857776876
0,0.6999027188160025
0,0.3603100497384077
1,0.6589825736486837
0,0.5120546324754425
1,0.4926201079925941
1,0.7000551442813187
0,0.6692909964369582
1,0.5527721490212197
1,0.6625359449905441
0,0.5065024246924075
1,0.5040115680247828
0,0.31412641357020477
0,0.39405647089939966
0,0.6689074422926926
0,0.5734514713896312
1,0.5297544439968356
1,0.689561754468458
0,0.3862797611229532
1,0.6823440935352822
0,0.2625266621387447
1,0.6825674198287889
1,0.3773948849597899
1,0.48039094284069633
1,0.7009306384479947
1,0.684441650574485
1,0.7476815699084753
0,0.2527807431381403
1,0.4383621890241742
1,0.5432323696778679
0,0.6361704027766484
1,0.6834384546089863
0,0.44750908131981404
0,0.7093891448592935
1,0.6748797280746518
1,0.5953445480618706
1,0.6175584459451623
1,0.4852891878128909
0,0.4916493570380354
1,0.502209968027571
1,0.5952717919765581
0,0.3466015137482686
0,0.5554465750686087
1,0.4964403372564503
1,0.49440621922796085
1,0.7390737034000742
0,0.41287205032613716
1,0.5597662375926288
1,0.31135949876662133
0,0.43180089528980065
1,0.48424136043936733
1,0.608126808680653
0,0.6155163950387781
1,0.3577679875478339
1,0.558731717062337
1,0.488934539292384
0,0.34616927424203303
0,0.4272528098150701
0,0.38623280207103805
0,0.450612928924286
1,0.6437497114252633
0,0.5456317620628073
0,0.36786769145870857
0,0.605008634951184
1,0.4796188910223553
0,0.47791727637603054
1,0.2982177717798939
0,0.6108699167446419
0,0.605795713247437
1,0.6587967477350237
1,0.7417117144736483
1,0.6066222087882496
1,0.6008142091017267
0,0.43367894080530445
1,0.6035086695263847
1,0.5523421991922697
0,0.5135952731018023
0,0.5216874270509789
