y_true,y_pred_proba
1,0.5667724921938067
1,0.537214219903149
1,0.8382017326660435
1,0.40518502832158143
0,0.6519478645893445
0,0.3584124393264766
0,0.28516146636590317
0,0.3250976037627735
1,0.3622088089495974
0,0.3183556292964775
1,0.4666564776949584
1,0.4996900378344024
1,0.6679234409175863
0,0.38009781873070697
1,0.8128751918501164
0,0.37364556631067447
1,0.3613847003482933
1,0.6378424717881741
0,0.3079605473415084
1,0.837690515792036
1,0.584921689485387
1,0.7519994052912887
1,0.5067503209302407
0,0.51565927887196
0,0.46911546799915993
1,0.6435877739898338
0,0.2902764994508278
0,0.7665132763291033
0,0.648806680146808
0,0.4859180359520036
1,0.4500331457580573
1,0.4956963199372786
0,0.622352360524456
0,0.5851153390160919
1,0.4877411937545161
1,0.644133794971305
0,0.4149444387630237
1,0.5279145415501583
1,0.6920375757893965
1,0.5191752033509432
0,0.6063322309954589
0,0.43414172211437546
0,0.5135374310174352
1,0.6909077708261666
0,0.7499297247740252
0,0.5079506021216638
0,0.4404831718544692
0,0.6720322972033791
1,0.5162992371657483
0,0.47445716664187654
0,0.5766776816707617
0,0.3732053440651882
0,0.5137980668069694
0,0.3543387830522164
1,0.5654745607320916
0,0.8109005377732721
1,0.4382775301051563
0,0.5362325604417248
1,0.5033682212897339
0,0.14113899445330247
1,0.8050894270724582
1,0.3897891190894364
1,0.7725012591423296
1,0.5612380511344565
0,0.6503807067323516
0,0.4801472101942366
1,0.5795769945583439
1,0.5553722905600211
0,0.17443540458535187
1,0.5105001192443877
1,0.38050495113964794
0,0.3709548616188992
1,0.35486200298114656
1,0.5358876485392792
0,0.4433972423062647
0,0.38715627557301974
0,0.6827522917468531
0,0.7360558984788445
0,0.3546513718016515
1,0.46689649543531
1,0.6955129869744034
1,0.42199598096234464
0,0.4553401383461907
1,0.480086993650004
0,0.3959825551686332
1,0.643308643424213
0,0.726452208169251
1,0.6324833330437225
1,0.35896014559952266
0,0.4366210098666925
0,0.16125158806552525
0,0.4900447637224778
1,0.5810261249296451
0,0.43269421591946333
0,0.2859334658153219
0,0.3108960872968122
0,0.35315971574917265
0,0.43263185794888687
0,0.5028626676886557
1,0.5573560422714464
1,0.4901652700911987
0,0.183472291630241
0,0.544732043680078
0,0.7841123212718779
1,0.4738084621861249
0,0.4236072656256469
0,0.6079855153017746
0,0.625732350976419
0,0.42285900105591373
0,0.35594888932614177
0,0.7413986680957758
1,0.5309732399275818
0,0.5954077494775031
0,0.5656598176682186
0,0.4815508132205692
0,0.2996187527544492
0,0.5896511778899072
1,0.8463659601862301
0,0.5107350704226298
1,0.5191192509942142
1,0.6952417190457104
0,0.25838999467236456
0,0.4281372475043668
1,0.5232372434474867
0,0.7045682104685947
1,0.8172245871537102
0,0.632940543050695
0,0.5722641937576787
0,0.6899835606473768
0,0.41686661582630985
1,0.7588197745204706
0,0.45904389766729253
0,0.6261860428102216
1,0.7158208306697562
1,0.7096879355883644
1,0.8482353171693268
0,0.5957308835030293
0,0.5382554523473764
1,0.5189394891329825
0,0.5266426853589049
1,0.5656092663428787
1,0.09153693803024855
0,0.11210592250406251
1,0.20557515189363273
1,0.3355435845932942
0,0.36631637938873923
0,0.24291962196819158
1,0.6678166146109586
1,0.23931588918622673
0,0.6185058684030414
0,0.6600048205076624
0,0.4390278012958621
0,0.5182687054021096
1,0.6075748855855553
0,0.39277766189349367
0,0.53235698739301
1,0.1462911564366079
1,0.6181271494489406
0,0.21735042550673142
0,0.4689514853335381
1,0.6086011420619317
0,0.49589819633317095
1,0.5246325898642317
1,0.34426358825165576
1,0.542852501570264
1,0.5804523111557421
0,0.35789198999771743
1,0.5522646743379693
1,0.6503686172005749
1,0.7093449949096344
0,0.2672042153963951
0,0.22023325733054025
0,0.5539587392142549
0,0.533199394013542
1,0.474182734758378
0,0.5601540591565205
0,0.6857774512939862
0,0.5958307992453424
0,0.4963054668104153
0,0.5604904907199474
1,0.6256113127047228
0,0.26126166227202385
0,0.26408891319722155
0,0.453935985618649
1,0.49714731094374826
1,0.35194628496611785
1,0.744814187834381
0,0.3152123874236868
0,0.47356694105241615
1,0.535074775188559
0,0.5248187891427128
0,0.4927623158189884
1,0.5279362518269726
0,0.78069407159204
0,0.4881866430158396
0,0.30137488385146
1,0.812198806904197
1,0.7859528579020307
0,0.3028327200127168
1,0.46401899031265387
1,0.5418349248944387
0,0.23285305704164627
1,0.6444707708307934
0,0.5355004221735292
0,0.287258801559591
0,0.5623056567011696
0,0.5150559295308285
0,0.5674909057469953
0,0.3188796381400323
1,0.7122140177913316
1,0.586169867892738
0,0.314261465230901
0,0.6683871034727156
1,0.21190453655264146
0,0.3769814263094761
1,0.7111979570463755
0,0.45987045423304945
1,0.5845744762497069
1,0.5315616047401431
1,0.5927677188532566
0,0.3823106960979519
0,0.27829625001576935
1,0.4277935031425815
1,0.4220415764794615
0,0.25325632802916415
1,0.7616332053738087
1,0.4255209294871537
1,0.5167617324525693
0,0.3668244377356804
0,0.3956839764215433
1,0.49083848010467673
0,0.549265978276632
0,0.5422661930656179
0,0.2973192185931575
0,0.5191450462274465
0,0.24423271862085216
0,0.5833195046974292
0,0.39450833867393764
0,0.5134381722538315
1,0.7055412244592818
1,0.559323037025772
1,0.45988882441702034
1,0.24455959876996083
0,0.5491532184215122
0,0.5408212481828105
0,0.687654581436304
1,0.6554851933631692
1,0.6189195446167227
0,0.22307723812558067
0,0.3179361054612303
1,0.6180728703117061
0,0.5365588436799914
0,0.5349568218310412
1,0.37182195716396726
0,0.4769170041153972
0,0.5084788172817912
1,0.4813134733432238
0,0.41945485421011314
0,0.30784610921470773
1,0.4343182003280127
1,0.6808798099857426
0,0.4459681773368873
1,0.7693442094678302
0,0.30206597664774193
1,0.6072030561445587
0,0.24864950685694107
1,0.6638934492173706
0,0.5946632900343555
1,0.35102415863790654
0,0.5756930837237952
0,0.36631131626810126
1,0.6628256193899806
1,0.33213615523865614
1,0.7674414282575573
1,0.6221718716359973
1,0.4831957252461224
1,0.6295506803141516
0,0.46389494374686147
1,0.3820349249638001
0,0.4385278100222076
0,0.40969159045352055
0,0.4184736841481957
0,0.3931905237686181
0,0.5229337266386564
1,0.36953535195035164
0,0.4173390467609136
0,0.557457707096065
1,0.7925225567744395
1,0.8636357262886916
0,0.5299069730005082
1,0.5974921350291964
1,0.5215849170385619
0,0.25212763043798114
1,0.69772180091838
1,0.5145232663590409
0,0.29482387524064163
0,0.4016620968106659
0,0.6330090766856117
1,0.4684149395712409
1,0.6216867261580091
0,0.6387899865804472
1,0.4300299425011489
1,0.3424480641757094
0,0.49982762818671234
1,0.6704554805793873
0,0.5991492348379958
0,0.486642045860436
1,0.6205016857650233
1,0.6096394128880097
1,0.503941097028535
1,0.6340698735069877
0,0.4266494240767702
0,0.5068932872155986
1,0.18235340679514936
0,0.5046963779215157
0,0.565219285523384
1,0.6535161952162439
0,0.43448637610218943
1,0.4716904613374174
1,0.5461754689080528
0,0.3105406963964698
1,0.4286111198130755
0,0.6951555748978756
1,0.4948901524215621
0,0.16262338506498672
1,0.8406567042246191
0,0.48525749342941066
0,0.5540727866974023
0,0.5801616712680631
1,0.3751967530875254
0,0.40252784290317495
0,0.704874743495717
0,0.5833721080775499
0,0.3381429364661401
0,0.5649977441232297
1,0.534389117775934
0,0.5454482438439797
1,0.638464499322028
0,0.547987944372824
0,0.528798661787883
0,0.43735634747981966
0,0.38414852294089497
0,0.33998648240214946
0,0.4568231398089693
0,0.6506269904335452
1,0.455700544956379
1,0.6012749104329829
0,0.47559578341808073
0,0.4302471990622439
0,0.7903667016115824
1,0.48794906944303446
1,0.5203084744529375
0,0.663184693590327
1,0.8554550258534672
1,0.5471821042973827
1,0.4265661967740294
1,0.42552650586432694
0,0.6431714633717436
0,0.3737400504661132
1,0.5822068892795645
0,0.2408405992600893
0,0.5640409442078536
1,0.5202781961467745
0,0.5656765129345444
0,0.30829047191300485
0,0.3735325295581878
0,0.40772892296705016
1,0.5342050046642073
0,0.49670419433562024
1,0.7130234529658334
0,0.3449683848341543
1,0.4169341780704641
1,0.4157385336254619
0,0.6840183291304914
0,0.43232275768614953
1,0.5771448607255176
0,0.2923265083863976
1,0.7213390059674858
0,0.23827420570567595
0,0.4899870223871434
0,0.5256195998736403
1,0.5999624775595593
0,0.3063738648987042
0,0.19399152389516258
1,0.5646204900318362
0,0.4525070386692942
1,0.21003809710483462
0,0.21082294003517485
1,0.6191045747405937
1,0.5809919137734277
0,0.3070914293946585
1,0.48827124569738256
0,0.5275928226638724
1,0.5784252014308834
1,0.4683057821527713
0,0.6331563373366094
1,0.3947600729844701
1,0.8361066295788043
0,0.22426147135518623
1,0.5535369272534163
0,0.2582065933861567
1,0.4483115225721995
1,0.6256997574860086
0,0.6642557291008545
0,0.4543572527511165
0,0.42414638333614996
0,0.7490770680985406
1,0.5694911298854637
0,0.616828288094727
0,0.40644366054237757
1,0.5594257572431911
1,0.5190881651517152
0,0.36983320723432545
1,0.5642976164229689
1,0.631757844014734
1,0.5451522755712641
1,0.712390973349603
1,0.3898848475888017
1,0.8264317083355536
0,0.4095496379334445
1,0.5526576652827998
1,0.45974699795175333
1,0.38639784939798455
0,0.5262546938095016
1,0.3413336784855556
0,0.6055233278833402
1,0.5372211325327305
0,0.2850080947708125
1,0.5814382088629572
0,0.472286974473694
1,0.5823925550504964
1,0.39798198732332857
0,0.41823853929548105
1,0.543931975278327
0,0.29414149771669096
1,0.5334299268025473
1,0.6097064030392857
0,0.21979486205507273
1,0.3987816675954223
0,0.5089872034993851
0,0.5278834547110788
0,0.7471549543914454
1,0.6199541339384964
0,0.5137411737259555
0,0.4510256955569908
0,0.4741024613289985
0,0.42242362294305436
0,0.41421910634124737
0,0.3894715803689224
0,0.6261267671660328
1,0.6184050906969644
1,0.32673385706789554
1,0.379186172103203
0,0.669840247022147
0,0.1587790464527948
0,0.20683706096258506
0,0.11876497054391548
0,0.3832113723078846
1,0.6202968045969516
0,0.3854534818450549
0,0.4110638096706085
1,0.6031574110055989
0,0.5735716116319242
0,0.6132865504545417
1,0.469883052830611
1,0.5552425348230194
1,0.5750154869430296
1,0.6150880790075338
1,0.4253686008287113
0,0.488667759476407
1,0.6763335504012759
0,0.309547789034862
1,0.6083434146624027
1,0.7311091746850135
0,0.507668587333314
1,0.44823200127768126
0,0.17458864007990288
0,0.5051715043199916
1,0.5829538159055477
1,0.5805234206829402
0,0.683984958620709
0,0.5863966178335528
0,0.38172715044801697
0,0.39751261225781503
0,0.39072598461485875
1,0.4518621451636585
0,0.27892879321299036
1,0.6262270994501079
0,0.5056247270770268
0,0.3716946740987004
0,0.5924215014821668
1,0.35609105864423607
0,0.5311858694195827
0,0.5341490252290912
0,0.5439378433470727
1,0.5040145775026488
0,0.6099360250107678
0,0.405928325355142
1,0.7711731857802895
1,0.6190366463936194
1,0.5187435733794353
1,0.553151667434846
0,0.2495696647465644
1,0.5827571726497942
1,0.822780564949379
0,0.30592465223419824
1,0.23856322600122032
1,0.828553922309254
1,0.7076329655960264
1,0.34040715675105093
1,0.696706757351821
0,0.5546699212480342
0,0.35899579954272515
0,0.4949566365277848
0,0.5143778787205876
0,0.4730539790353417
0,0.3412502888333653
0,0.17820646391732126
0,0.4556134983670717
0,0.32616172133934074
0,0.30028179150580836
1,0.20712869357591776
0,0.7505438396063246
1,0.4888074114194084
0,0.5126029673053859
1,0.5201792567938778
1,0.45091146634976803
0,0.245668384365371
0,0.36914666384084033
0,0.37808964844714726
0,0.27281030217972607
1,0.6516374361557852
1,0.538415922492779
1,0.6524940675058042
0,0.2530503664522076
0,0.4902579021347419
0,0.3991809491958487
1,0.5414846262235268
1,0.32438257660674236
0,0.23410306694921532
1,0.6714411976753989
1,0.6591957538610782
0,0.2664532693466038
1,0.6575495434067669
1,0.32689799114651963
0,0.19113075288138037
1,0.579003062716111
0,0.656668934785676
1,0.5961159266869087
1,0.500312893390158
0,0.4740845490412173
1,0.5723682195009036
0,0.46976227470183923
1,0.43488614761516975
1,0.5249716063511074
0,0.628921261320298
1,0.16689401111026447
1,0.16172463775774912
1,0.7719648147569844
1,0.537784025063311
0,0.20893816497726977
0,0.2814588479879963
0,0.5057343556966692
0,0.5095911903338206
0,0.43854387431800823
1,0.5382096453768948
0,0.1397243446716452
1,0.746462661717904
0,0.4495764261369514
1,0.5409063272284417
0,0.4746698945697159
0,0.5293760305146531
1,0.6393234074611052
0,0.48436261895918903
0,0.163396614881462
0,0.3792476911608143
1,0.29659802347357583
0,0.2748975154394555
1,0.5198783031245886
1,0.43900582661320975
0,0.4871202717212674
0,0.4945744197434682
0,0.39272995219625295
1,0.8034416743308079
0,0.6409920396920595
0,0.2205311076888403
1,0.5327963956912117
0,0.33648895675086804
0,0.47801700900732985
1,0.5419229237466036
1,0.4139161257905996
1,0.590975202752035
0,0.3661000145644856
0,0.45045689354984525
1,0.8092230215409003
0,0.39399621443703386
0,0.2181221548019523
0,0.22363041572586978
0,0.39538571566710545
1,0.4290064580439466
0,0.4870188199303175
1,0.4814221535549866
0,0.13576311480976702
1,0.5345839506117726
0,0.42944552329113406
1,0.5509104396561362
0,0.3926812890252658
0,0.5919088383464263
0,0.29261735233344144
1,0.5005404659731447
1,0.5308695376691345
1,0.5027508175674374
0,0.3189887558959929
0,0.13479385828457172
0,0.3083598727168262
1,0.5660066214929771
1,0.568471730614288
1,0.7022174913500644
1,0.8461367879807837
1,0.5721704976791628
0,0.766330309472715
1,0.47802506090665753
0,0.5828032287236597
0,0.1753664216461733
1,0.39552565542098084
0,0.2986840867586736
0,0.4969400760992528
1,0.4808793650125244
0,0.5435351719930156
0,0.26599477259866366
0,0.17357937734699538
0,0.2901180314197938
1,0.49556688638461216
0,0.44597938568562434
0,0.5119242971496258
1,0.39695863621192107
0,0.6316725761400591
1,0.5144647158552618
0,0.5134302141144759
0,0.5026557129420096
1,0.5942319461852368
0,0.5082919142288146
0,0.5243130006489869
1,0.4913097924126804
0,0.4223688148773331
1,0.5931669918183499
0,0.2636119791793572
1,0.7297690345642769
0,0.35364787212906296
0,0.6612390993520667
1,0.6457494507285259
0,0.17933649530206733
0,0.3240109160191034
1,0.448112819729833
0,0.44296304084502663
1,0.7675265764753464
1,0.32428234123602223
0,0.6314970653011618
0,0.42716252729670706
0,0.49323892603261466
1,0.8457054500530787
0,0.7052060226628143
0,0.540621650113818
0,0.3544969240249216
0,0.3156969368573634
1,0.5579557873980499
0,0.5521563439029485
0,0.5868189128763299
0,0.6652119471899925
1,0.4219996490862216
1,0.49157330545188227
0,0.5631189239613007
0,0.28708750299429225
1,0.21603680339227932
1,0.8237546921952565
0,0.2125633765992915
1,0.6513106091670884
1,0.4578001142177279
1,0.5684673018300149
0,0.3364019697698491
0,0.5409190885291387
0,0.4628074262286262
1,0.5449220862574649
0,0.41366707358973664
0,0.6968723637738126
1,0.4901669475527991
1,0.4607282594720251
0,0.2842657954485533
1,0.7163507439403615
1,0.3862459464670581
0,0.3491376808747183
0,0.7179309191546539
0,0.40920084347268165
0,0.5666266424243381
0,0.5964763178922876
1,0.42227346252414133
0,0.4081880682370531
0,0.5676452401118111
0,0.40434150603644825
0,0.5190756051900386
1,0.5285278524173805
0,0.2926700653215105
0,0.5330498854672924
0,0.5039206731308223
1,0.5303304173926292
1,0.6156011560879119
0,0.3802981873449575
1,0.5910723464778054
0,0.4333968418392029
0,0.5200943441243987
1,0.6134578453524852
0,0.42587390821346227
1,0.6900623246056878
1,0.4832417487548005
1,0.4560224550493666
0,0.25989424919793497
1,0.5516590115620967
1,0.3243644679925772
1,0.6285737278353927
1,0.40543629614090265
1,0.5286569133907133
0,0.319680469920751
1,0.3721080288656985
1,0.4683964291664409
1,0.4704826738156626
0,0.5523133776461917
0,0.25612476505132636
1,0.5940488633017864
0,0.37819689259770584
1,0.43247080370116686
0,0.32007713750312283
0,0.52380930170001
1,0.48796108061836024
0,0.7760160896288196
1,0.6941607410210698
1,0.48369043363335534
0,0.564877610043297
1,0.5400299107159534
0,0.4162192255587331
1,0.190197925817729
0,0.5161120803183469
0,0.4825365070698219
0,0.7611858736716239
0,0.34543220926538293
1,0.564210759008945
0,0.2596970447529766
0,0.15013317640155596
0,0.25278389964043235
1,0.5394361439523286
1,0.4044045683954345
1,0.49412332197712755
1,0.535925874362716
0,0.5710381641078482
0,0.42784438955956494
0,0.129496346680294
1,0.4628912162674434
0,0.385702580172682
1,0.4636759866060824
1,0.5351943368897892
1,0.4638124471874316
0,0.28773860059856343
1,0.5342324719804015
1,0.46816799601793496
1,0.5654447077979544
0,0.2964382800856037
0,0.36799821350370354
1,0.5909383242894223
1,0.672200631273038
0,0.41943277189262945
1,0.4796697504996955
1,0.4682650095908397
1,0.27977545072640897
1,0.6551014340221049
1,0.4455660350919043
1,0.4845069490802614
1,0.4438181590347951
0,0.5742730245661718
0,0.4621146789482283
1,0.6813736563755989
1,0.24019888492464023
1,0.4491679532179866
0,0.46360360524987204
1,0.5220938767547254
1,0.46111066401740913
1,0.5714855841114121
1,0.23127629891223658
0,0.42637666564360505
0,0.35749759430906086
0,0.3350311805691148
0,0.43281666535954677
0,0.5270294204070152
1,0.3867385073113491
0,0.43658828727161136
0,0.4654545032401883
1,0.41483003276755887
0,0.3938016800353027
1,0.6988489377817813
0,0.7317309143625093
0,0.5721995780189728
0,0.2768728083552253
1,0.5239346823681673
1,0.484187833914316
0,0.21265179475450377
0,0.572458082788126
0,0.3128035641624628
1,0.5704858528893308
0,0.4158930941927442
1,0.6868554465861175
0,0.11475729917765969
1,0.7831357377306796
0,0.488994056977952
0,0.36262909102608554
1,0.8192064801810532
0,0.6472449380130335
0,0.2759053001257253
0,0.24042072386640653
0,0.2896813798804976
1,0.44895473800549335
0,0.4289252189262972
0,0.5980864281616982
1,0.7702572489431379
1,0.5973148843551438
1,0.6465041372111223
1,0.7481871739866747
0,0.45235093791120845
1,0.571825556062296
0,0.21206118198958887
0,0.3418090088233288
0,0.7670145406108965
1,0.49313924894309114
0,0.5115423909430149
1,0.30982575525027606
1,0.6852605090075427
0,0.49286890270869066
0,0.2532409581645864
1,0.5946124350590454
1,0.3140204299863782
1,0.6183783994982568
0,0.3335592116726416
0,0.5580961790842699
0,0.21897386609010105
0,0.23100208096177552
1,0.5712292187003977
0,0.6179513697603121
1,0.3992185683407319
0,0.5374977541804254
0,0.24634167083841654
0,0.40810355853912733
0,0.29806898751813266
1,0.8280492559979349
1,0.5723383047977745
0,0.4831388105720676
0,0.4331047813988462
0,0.5269316007489744
0,0.3940195908593768
0,0.27889462509577206
1,0.7305196230709945
1,0.5763781701433316
0,0.7854088164954849
1,0.6708960833944548
0,0.3840954597359898
1,0.6851805653660703
1,0.5797096009620579
0,0.7011421682031208
1,0.5152691386805629
0,0.44687344216742864
0,0.45179932327885575
0,0.6330694726349847
1,0.5257997469808073
1,0.5578808230706803
1,0.644313154841113
0,0.36088052711920204
1,0.7000165168706889
1,0.5713853476045176
0,0.2498114044134747
1,0.5006533834442707
0,0.5677351198239476
0,0.33697513812769053
0,0.35131509457430066
1,0.4006873588408015
1,0.3949046118320106
0,0.40122638766447
0,0.6293274894204492
1,0.7229178190824752
1,0.38129624181426747
1,0.4089899608534276
1,0.7568252038982195
0,0.12379488812584093
1,0.5130672868705943
0,0.5043138614132924
0,0.45007710730151934
0,0.4059318728089102
1,0.5023188116650261
1,0.7733428531766534
0,0.4807152513946855
1,0.4416465182755418
0,0.7502702991868758
1,0.5994479112176733
1,0.5081484984709109
0,0.3119367328754058
1,0.5185326316487735
1,0.6389824789647288
0,0.6489520773920165
1,0.6168153865306283
0,0.6177101247826097
1,0.5337545916336605
1,0.705550648766337
0,0.600947113932699
1,0.24193630606068406
1,0.4582512612824801
1,0.43331365564628105
0,0.39907684752454303
1,0.46233600744318937
0,0.40439775835901376
0,0.5518746938584228
1,0.5308838442817275
0,0.3776476429629855
1,0.4355732433828177
0,0.44836696516867125
0,0.42580059853118646
1,0.33043973966738094
0,0.22650388226386164
1,0.7966287587463164
1,0.4012697568439205
1,0.6294230801092957
0,0.8518128305104621
1,0.6209421321220643
0,0.5500393300725732
0,0.3560573595994782
0,0.3779724105160557
1,0.3065202608158284
0,0.5157961776887614
0,0.6955898123545822
1,0.8106405921888977
0,0.33951647412760433
0,0.36060503331967914
1,0.2203074759829088
1,0.6121120540101429
1,0.37716113528315887
1,0.5759799284015678
0,0.4453448036044679
1,0.6497319361398244
1,0.4352440531819217
0,0.6044866595102073
0,0.258442043968429
0,0.3608386180470016
0,0.6017210986165703
1,0.611590240997134
0,0.5298730848829026
1,0.49121565985957905
0,0.5161757627930391
1,0.5219545112813856
1,0.6238254716545775
1,0.5497097848290983
0,0.19048964291144455
