y_true,y_pred_proba
1,0.6665139451545453
0,0.3772291386794946
0,0.46268179759398753
1,0.7184831099083708
1,0.7044779650278578
1,0.553427431379021
1,0.621223158576102
1,0.355975750650766
0,0.5298572956134872
1,0.6965745807416889
0,0.23782292097657387
0,0.4677690577882154
0,0.4538744980621199
1,0.6546303132114796
0,0.5161290343717039
1,0.6493493007820531
0,0.4771442625927476
0,0.6028211356524765
1,0.421208189057357
1,0.5626387613581009
1,0.6222269940309014
0,0.6020997885794127
1,0.6063390471038577
1,0.6476518416025291
0,0.35370046803262767
1,0.4527150949793453
0,0.37750992712412007
0,0.2531146767766996
0,0.4249478688240443
1,0.48718780476467866
1,0.40571774505026953
1,0.6254463189451593
0,0.6084008791892832
1,0.5745734259591092
0,0.4865917453470851
0,0.539570327146448
1,0.5307502023846501
1,0.47318914446983823
1,0.6375838555643758
0,0.5097946462379457
0,0.3148905074331353
1,0.5097486723601687
0,0.48368443986970483
0,0.49390131951584515
0,0.281504819593849
0,0.5329699308335235
1,0.7197630800159515
0,0.5242898193412778
0,0.3747229265396662
0,0.3527556275062498
0,0.4919477345331728
0,0.6052084666759416
1,0.6209111799937574
1,0.3199648319882959
1,0.7672942384984607
1,0.3969579007240281
0,0.5291841479008882
1,0.55936734152381
1,0.50936492964568
1,0.4004534881725631
1,0.4811065819986173
1,0.6412570744706372
0,0.499268429680686
1,0.6785456461280901
0,0.3419561597569791
0,0.36015065360747567
1,0.5411315321112458
0,0.378210973978833
1,0.749888672627837
0,0.46505821877966436
0,0.41409592474311896
0,0.3154887485513795
1,0.6232502270866529
1,0.48908267113668624
1,0.503384475739693
0,0.42560282550353135
0,0.26144109955977324
1,0.4610020595773226
1,0.40177643501294175
0,0.3288984498496932
1,0.3198822073094965
1,0.41437306840974575
0,0.4047139857308306
0,0.603656642818531
1,0.4103556200385989
1,0.3935335567929232
0,0.333288202107451
1,0.7006432522466494
0,0.4291412099201249
0,0.2736898550239654
0,0.3965053120784683
0,0.44313198515118757
0,0.6021051702319765
1,0.5021498247359
0,0.44115608056004124
0,0.43307670140437854
1,0.5580291660515484
1,0.5136238136641517
1,0.6425477660485701
0,0.3992787103384751
0,0.5838659027817074
0,0.339291523699145
1,0.6268146405633432
1,0.4269507539680204
1,0.6443956909436186
0,0.5447097121408845
1,0.6194135862764252
0,0.4325591979335949
0,0.46481111477176673
0,0.5128562220493464
1,0.6552062213380987
1,0.6042206869993737
1,0.510846631350245
1,0.38028628164351996
1,0.5992487936709578
0,0.5174472703181762
1,0.5676765091931484
1,0.4913118155632233
1,0.4930752780396465
0,0.5162749649815352
1,0.4709652458238596
1,0.4161894586477405
1,0.38318072173802564
1,0.5363515359454735
1,0.42491785930437315
0,0.2683342746844301
0,0.6547069833420189
1,0.5400691061418692
0,0.3582729260163611
1,0.521908555509495
1,0.4477099217899893
1,0.607118786741287
1,0.38992004481325493
0,0.5920004336864636
1,0.6611269923551024
0,0.563599643197421
1,0.6287817875255275
0,0.5289198930415218
1,0.6718930601302285
1,0.6679891575123889
1,0.4573230949853525
0,0.41944177902248425
1,0.608433319843704
1,0.6393933688343323
1,0.6941067733961539
1,0.7803080889928043
1,0.37694033586979275
1,0.5725927205696721
0,0.5001779596031423
0,0.31053049657781423
1,0.49932248370269544
1,0.6726645830907565
1,0.5173990254817703
0,0.5715636727224851
1,0.6115325109013507
0,0.3995376242460922
0,0.4306057816594706
0,0.3884318409078978
1,0.5890854738549051
1,0.6178117597947284
0,0.5048806695475129
0,0.3468829326936107
1,0.6400469435554689
0,0.29665024594381906
0,0.6949145735550781
1,0.4804033999030923
0,0.4249275063100337
1,0.5638155790572248
0,0.4577669949395586
1,0.6485698007238045
0,0.5139490772908354
1,0.3520473464213271
1,0.44457807997100723
1,0.6007039636117626
0,0.40621017672372983
1,0.41917909837426465
1,0.4298889562743436
0,0.45144209214529524
1,0.5355731723687566
0,0.3440801616304918
1,0.621730195198922
0,0.5557466293268376
0,0.28625780066019735
1,0.6604614520467218
0,0.5834276562057231
0,0.37472646486396627
0,0.3876785467624087
1,0.639926316716821
0,0.3815218943798963
1,0.5256055245159696
1,0.7171316163729197
0,0.5084603068111387
0,0.4018382750048191
1,0.7520431433527063
1,0.6486748263258665
1,0.4804609456847332
0,0.4809159355409827
0,0.6782301031779583
1,0.4447153310360159
1,0.6145513926932444
1,0.6370216624389998
0,0.24775492751922615
0,0.5690314473869412
1,0.29023479651432976
0,0.49751433243779997
1,0.6104118232607801
0,0.4291213893246507
1,0.4143083718084038
0,0.4760156228021784
0,0.6933564634049533
0,0.4811769170492197
0,0.6162760193524403
1,0.6605345555046019
0,0.5845975240765673
0,0.4633558563007158
0,0.4776898919456616
1,0.5313385059371636
0,0.4469154151918209
0,0.2441997658022329
1,0.5266386790258833
1,0.7130931498227654
1,0.6218561327499564
1,0.4389013587050229
0,0.2668956102640262
0,0.40815580152689146
0,0.44899312840638156
0,0.5565669255596939
1,0.6246028078257558
0,0.32607045290148645
1,0.5120213246817142
1,0.4509068541912453
0,0.5260666115634076
1,0.6474841101876397
1,0.5446395418791313
0,0.3619148121173969
0,0.3818725706279699
1,0.44349678128444386
1,0.4931838738507219
1,0.6652779553732999
0,0.5111737731920092
1,0.6612732928847662
1,0.5938325738295537
0,0.5899004228011849
0,0.528164358900086
0,0.4998828738065842
1,0.3808811659683284
0,0.7302616687783073
0,0.5410125969199895
1,0.6843010880614093
1,0.2982031837518356
1,0.5957419805407942
1,0.6132995677765852
1,0.5742175219876335
1,0.4036412110582948
0,0.3904566932046555
1,0.48641073075325975
0,0.32915481515383366
0,0.30619362212784973
1,0.6482005636656913
0,0.5244192510480846
1,0.5428143789319061
0,0.5752937481851719
1,0.2735432935827626
0,0.6214830962920621
0,0.326998973791008
1,0.6719200660729571
1,0.6311499020542396
1,0.5765760988531178
1,0.7537567887271353
1,0.6551214213752545
0,0.4678440553930723
1,0.6474130767267365
0,0.533643467962868
0,0.23978031108806624
0,0.21659730636896196
0,0.586153981155344
1,0.7605405942163469
1,0.5342418403245391
0,0.5216999965186527
0,0.31532540421528665
0,0.6245845541479211
1,0.5948470289992327
1,0.3664177237210002
1,0.48193482727499803
1,0.5150808916915688
0,0.33617933491235447
1,0.6166081927431403
0,0.45901219274773225
0,0.4476762776569256
0,0.29088428267595784
0,0.3273312663759396
1,0.6862903657321788
1,0.6508305860663265
0,0.4585687098504824
1,0.36781846472468577
0,0.4536973186152471
1,0.49014638939827754
1,0.5635340706165045
0,0.3458960691244955
1,0.32715698844167046
1,0.536459256621364
1,0.6402942346792907
1,0.6634009613869776
1,0.7081231582551534
1,0.744645695702713
0,0.7797809606490629
0,0.6787127669978722
1,0.4652264881902147
1,0.5280814032404741
0,0.6437857799485952
0,0.6555075419469657
1,0.5484718176983594
1,0.4628352024378908
0,0.4585680098181425
1,0.6030380814412273
1,0.6058070505967631
1,0.49623891317433
1,0.46094732445988323
1,0.3671586240249968
0,0.45917836060216544
0,0.51307904779596
1,0.3795292835795566
1,0.4327239169281491
0,0.529241376201196
0,0.47555984711265925
0,0.5262992420247826
1,0.5187725266938089
1,0.48512907204843964
0,0.520228954261771
1,0.4100945557364069
1,0.602091640417205
1,0.34941509816278155
0,0.4802121108269533
1,0.7001906865685136
1,0.536858205733009
0,0.3437397809827507
0,0.4064515683624561
1,0.6943806012744604
0,0.5910580357702646
1,0.5520177673712781
1,0.4461553271193911
0,0.4972335344241172
1,0.63341017716294
0,0.5756878143348344
1,0.6055228784632413
1,0.5891772128633005
0,0.49556017245014566
0,0.2590696947218608
1,0.517819384103899
0,0.24159061765026307
0,0.35273642100771274
0,0.2658633356212421
1,0.5236762546098468
1,0.3904845008647782
1,0.6688608095029642
1,0.612230470878757
1,0.6288979255564103
0,0.4346350046701579
0,0.4710041235883986
1,0.5967519724751956
0,0.553707020629743
1,0.6992536635030091
1,0.6335967138806137
1,0.6640828431932368
1,0.5354818168848354
0,0.47380204556370453
0,0.37872204209199795
1,0.5870263256400675
0,0.48637662319640307
0,0.2511195328759348
1,0.4779632077458831
0,0.3013794608502288
0,0.5952872727845094
0,0.2550171227099151
0,0.4920167216820128
1,0.4274414968715116
0,0.27433508982565485
1,0.367572730850664
0,0.34094721289443475
1,0.5153555582715764
0,0.3347072223545173
0,0.49191183904900804
0,0.6379757968109493
1,0.5386567983236812
1,0.55992442111873
1,0.2526184488585883
1,0.6726404571965687
1,0.31934485037808935
0,0.2519726038545696
1,0.35586897716864985
1,0.6441934165420904
0,0.42677673126133975
0,0.28144430990866315
1,0.47583318210597986
1,0.371783241230255
0,0.7120326082643188
0,0.5319801495423442
1,0.662468824244957
1,0.4650283540191158
1,0.5784286398248604
0,0.3477721192982971
1,0.41179876953034134
0,0.6231931576597226
0,0.5696078770565337
1,0.5766229908400129
0,0.2686324529592128
1,0.7252165514736175
1,0.44898617580244277
1,0.6333038457510336
0,0.30753559229125077
0,0.46147983053283337
1,0.5139805221852156
1,0.5120090089346943
1,0.5422438150392805
1,0.5921829343143513
0,0.37273670834162964
1,0.6286526478990156
1,0.3391306474040537
0,0.4595338196804204
1,0.26077783952546385
1,0.45354323523678136
1,0.7194562068402153
1,0.6718218763201486
0,0.491102917908004
1,0.7216439884081033
0,0.4509334983562079
0,0.5950644493870582
1,0.6729167150101442
1,0.7474685898535403
0,0.5789285458505837
1,0.5836653017886385
1,0.33805665100791144
1,0.514160351505051
1,0.6577097561320736
1,0.4814164924711837
1,0.3545820626053916
0,0.5320615597304696
0,0.4993320757933751
0,0.34960940130476803
0,0.4754843513590279
0,0.4300749229340068
0,0.4635506695388465
0,0.6476214543008627
0,0.363216690415252
1,0.5215415466354243
1,0.7342957235489154
0,0.561962754353572
1,0.6215081308630562
1,0.5362981377457015
0,0.3949943795064537
0,0.5162081048155639
0,0.4005778940659444
1,0.364308879390297
1,0.4261887210914937
0,0.39782597089763067
1,0.5632783875579699
1,0.28501059955325075
0,0.4248717015142172
0,0.5749913429873721
1,0.4746771043804308
0,0.5282594383720992
1,0.31663893173362717
1,0.5180730190195787
1,0.6639525841943134
0,0.31945157533670754
1,0.424551776142389
0,0.2851027584440267
0,0.47740800506669423
0,0.27527706433045057
0,0.3595421135794079
0,0.41851156960930663
0,0.40843726238860545
1,0.6382044117119219
1,0.5716633131041389
1,0.6247712619315869
0,0.43103784279531565
1,0.5899773789120412
0,0.3267032252637796
0,0.4958952063986218
1,0.5088903034183243
1,0.6406974650521745
0,0.5283856919205739
1,0.30443474806368426
0,0.5215763442454274
1,0.5892123907536482
0,0.5430655880572213
0,0.3595046889785978
1,0.44546477106229704
1,0.5149629854957016
1,0.59884766334951
1,0.6372484184717595
1,0.6592640583629977
1,0.4836000874190482
0,0.3853873586535348
1,0.34499930591113964
1,0.480339292796518
0,0.25531548878842575
1,0.6164896861308067
1,0.7401231231873975
0,0.3736376736710967
1,0.6198256402873288
0,0.5095769734715613
0,0.4601314013663478
0,0.5393291445364011
1,0.5673468449235165
0,0.5923659619691122
0,0.32905085745131757
1,0.5680770108983493
0,0.38612553442923214
1,0.4629204620113794
0,0.5504609228223201
1,0.5499347902641916
1,0.44958174738799556
1,0.6082943008466909
0,0.3121691290588688
0,0.5053515169827464
0,0.5552996335857284
0,0.5861614348054492
1,0.5684793846873997
1,0.4138509920848479
0,0.5161645051110403
0,0.3100901570598949
1,0.6713598119792621
0,0.5823296708791927
1,0.5638230060698584
0,0.6372431850773879
1,0.6911947573444306
0,0.3453393938809415
1,0.6402060868754156
1,0.5065028128603701
0,0.5040045884632952
0,0.5521226803177671
1,0.3630332518864903
0,0.5330627430118478
1,0.5993103792816014
1,0.491902466911578
0,0.46594059666832155
0,0.28377627062354366
1,0.6486136786795555
1,0.4533598993745149
1,0.253981939645163
0,0.6078915177042411
0,0.5148379975840103
1,0.3138992056921422
0,0.441255618734352
0,0.30659036874692647
0,0.5668219231677933
1,0.6799034039103603
1,0.6215592006767039
1,0.5311763869868694
1,0.6116585077588805
0,0.4107882498610039
0,0.6486791373761811
1,0.5211289259898387
0,0.3437323133342117
0,0.3000532247902428
0,0.5975881675543752
1,0.4482143454574873
1,0.7819923348367238
0,0.3331298896989294
1,0.5208963643646243
0,0.30739047876542086
0,0.3841785357643848
1,0.6385928281280056
1,0.6846298741124301
0,0.5570076326529464
1,0.6060243922788882
1,0.428900598714327
1,0.43812389657837403
1,0.6747157187388091
0,0.5139794903441406
0,0.3862857175557785
1,0.49639118472981275
0,0.5803726914919242
1,0.4296089054708807
1,0.37712208906918265
1,0.43724008265515635
0,0.476494643726468
1,0.47893630017606154
0,0.4243698650482646
1,0.43198219321940473
0,0.42905592829641814
1,0.7704648828280298
1,0.5812363877964559
0,0.49826102297787844
1,0.5690566933025843
1,0.3772025298935307
1,0.5323740377074901
1,0.6477470110966779
1,0.46781910323655485
0,0.5212678359424534
1,0.35697509838371294
1,0.500634191640373
1,0.5781312785614873
0,0.40601381341643145
0,0.32473211685457354
1,0.5815305595858385
1,0.5684995345541748
1,0.7816315688858958
0,0.427235202981376
0,0.45003494870115607
1,0.7060096207615081
1,0.7352718727702459
1,0.5103606381899037
1,0.4045707292491374
0,0.5968174196627812
0,0.4000082161989521
1,0.43502036401738353
0,0.3072411609833387
1,0.543016212186578
1,0.5451248749331121
1,0.7537427769577904
0,0.21227116391343456
1,0.5962562746638458
1,0.5921893572126098
0,0.3863463583419146
1,0.5000016333344673
1,0.5274411986263573
0,0.5084688107878916
0,0.3778479666929468
1,0.7810801965469382
1,0.6515156692902121
0,0.5470612781031438
1,0.3152300579256521
0,0.3005588455600091
1,0.557019967057992
0,0.551724302450851
1,0.510269970564832
1,0.5501753602478846
1,0.5191859224873111
1,0.6291810287991387
1,0.6897076292677496
1,0.5103424992194289
0,0.2723228816193921
1,0.5443007232857239
1,0.5209394023520333
1,0.5821613107079824
1,0.6380464189465884
0,0.5250322908493098
0,0.4108474057700855
1,0.5345483895356979
0,0.3915909323341729
1,0.5207377856425249
0,0.3989593507707299
1,0.607357689303008
1,0.5201488821594877
1,0.6908339862433132
1,0.6647509879712321
0,0.3202971584220163
1,0.5147177997232216
0,0.4736828047816234
1,0.550815445663346
1,0.516321330081659
0,0.4020090992253198
0,0.4547383002680861
1,0.4670926030366398
1,0.3346239715426004
1,0.5050345457100422
0,0.593713978839963
0,0.31110986115585587
1,0.6242292302400342
0,0.52493735844463
0,0.44657229353092776
0,0.5321924060790161
0,0.7377235403387356
0,0.3642701235038191
0,0.28502170708507535
1,0.6382321818602488
1,0.6855689912733095
1,0.6618217805066164
0,0.5346156548521094
1,0.4835802158496093
0,0.3635826946076909
1,0.4268481919772705
0,0.5610910296481938
1,0.5195457490719313
0,0.5261030462194677
1,0.5094584100982634
1,0.6115024078556117
1,0.4942516983177964
1,0.4245079415231144
1,0.6342495823339913
1,0.31462816824214423
1,0.6238578744091542
1,0.6137763667261301
1,0.5079863138306414
1,0.5390373375209769
1,0.36926677066827973
1,0.4144092590735054
1,0.602757343110873
0,0.25361781535506284
0,0.45204303692466824
0,0.24909022439886813
1,0.51917796459249
0,0.28810723825907286
1,0.7145534969886002
0,0.6170620449656393
1,0.7411580994550763
1,0.44910109512275576
0,0.44371771923341646
0,0.6475523280677804
1,0.4771414236633374
1,0.5518189964783993
1,0.5749228992542443
0,0.2747891106378407
1,0.6055220589340563
1,0.5236908627014741
1,0.7293017062615627
1,0.5314463057502261
0,0.4863671056859962
0,0.610142195284962
1,0.5639047825076234
0,0.35252715426687214
1,0.4791105684891434
1,0.5396801965823239
0,0.35421039614558364
0,0.3593923732979246
1,0.44515669719176987
0,0.4766412246341319
1,0.5040139966040041
0,0.46132057866466264
1,0.36044404112810674
1,0.6071689003363678
1,0.7456751805427994
0,0.4134094827567146
0,0.6481819504868903
1,0.3626692913441623
1,0.5637056251526624
1,0.4293024717975425
0,0.4427274441210616
0,0.39392256358702427
0,0.5004513486414829
1,0.596370223403003
0,0.3604997378554942
1,0.5323882757156689
0,0.29688890076238844
1,0.4927628190854512
1,0.31279737511392197
0,0.533703450977295
0,0.34619769313362564
0,0.46200702447219627
0,0.5303144207377838
1,0.6333744758982153
0,0.5255592857035357
1,0.3335988450295011
1,0.5730216055008006
0,0.3651385790151013
1,0.5993028261461462
0,0.4826083918106641
0,0.2774356524992051
0,0.3614935164754835
0,0.2507716864214361
1,0.4409083287031524
0,0.5054716206505028
0,0.2488738740611557
1,0.44563753416711793
0,0.3273320976671048
1,0.5662462088764283
0,0.5286415449109345
0,0.5946921650506708
1,0.41751736073257345
0,0.42582197843693786
0,0.30875716882235876
0,0.6010223260623085
1,0.4476410888208947
1,0.5435809322141893
0,0.43094892738374024
0,0.5295699531930235
1,0.5903749758148596
0,0.30297451886722293
0,0.34759877009443096
1,0.5694918143352061
1,0.5722988377932712
1,0.42355526161235796
0,0.5565142121414766
1,0.5576543222258253
1,0.6567704284194468
0,0.33640005068430073
1,0.5910557390852543
1,0.32593531793015823
1,0.4751637202343124
0,0.5184952703789857
1,0.5799959531629515
0,0.34585461047411936
0,0.4429782004534874
1,0.578582772463216
1,0.4729633711826513
0,0.27447772638893014
1,0.4434013925766253
1,0.5608970070500215
0,0.4562743767538778
1,0.5638248516992407
1,0.2619009813301797
1,0.7292608511191859
1,0.6248836771589666
1,0.5230607869850482
0,0.3351370198773258
0,0.4351876533475223
1,0.6600232555363345
0,0.6242679571308197
0,0.3937205133149953
0,0.3090450558526674
1,0.6474937434626108
1,0.5710451578769956
0,0.5599293676961714
0,0.6837636384556228
1,0.5015586930588333
1,0.5819320363293418
0,0.24488218580701485
0,0.48830755415537525
0,0.46664494684449437
0,0.5486806698114808
0,0.636109362074683
0,0.6562437876940705
0,0.5990392594909291
1,0.48178998911856463
0,0.578107460839431
0,0.6138572259796566
0,0.4520120404676517
1,0.5557089518709339
1,0.5918002353869023
0,0.5983022320101286
0,0.3405741655572925
0,0.41162661103486625
1,0.5910998430866948
0,0.28862293962572044
0,0.34694428550583806
1,0.5972224882003242
1,0.744512471559675
0,0.595587961406674
0,0.325153867724051
0,0.47681661060710406
0,0.3227682906639269
0,0.5726002634758779
1,0.5171361346630621
0,0.4978845326084328
0,0.7017024167662826
1,0.6292573017541511
0,0.5651165016850502
0,0.3998197125104778
0,0.3229752909692651
1,0.5675785475266438
1,0.559698392838394
1,0.6794830783250444
1,0.5755929830325667
0,0.43693841916235626
0,0.3611047555377785
1,0.5865105911958132
1,0.35291134508929256
1,0.7160885940599266
1,0.5227189934502761
1,0.39761919113621597
1,0.44231364024452025
0,0.4191778695135265
0,0.4685008548006052
1,0.6585435538033659
0,0.6925837884267296
1,0.5916210514419359
1,0.27146283676763727
0,0.2646680512487333
1,0.42874371372917247
1,0.4461191729460376
0,0.22671019067665613
0,0.5552284417207729
1,0.52722236703323
1,0.6980152352245738
0,0.434252924797757
1,0.4600287832586534
1,0.6388782773861862
0,0.40015399162096776
1,0.4094805408757997
1,0.7281886426384246
1,0.7113017669216258
0,0.2565623126067883
1,0.5697469489861648
1,0.4248748958408295
0,0.37983272591450173
1,0.4568622348668668
0,0.3732537831246803
0,0.548843904612126
1,0.28987360499542514
0,0.30989672390745315
1,0.5390615883205973
0,0.4403220824373159
0,0.2553476395649735
1,0.5542976747744128
0,0.6162728642139306
1,0.47975127023543457
0,0.24459364214961482
1,0.6043533644644353
1,0.4687874768949065
1,0.7177047118247524
0,0.39839129440028825
1,0.5419385588341669
1,0.6992399986163369
0,0.5610509543246306
0,0.33002285166240675
1,0.43395832517891564
0,0.43597889745375823
0,0.5538862523659629
0,0.45808621990885967
1,0.29559863696912964
1,0.5893517790853069
0,0.37515299086696746
0,0.4519959071433837
1,0.6160423556368083
1,0.3680342700997416
0,0.685088052147503
1,0.3733692025453462
1,0.4687907221417852
1,0.5966767252397325
0,0.3973091585807119
0,0.42604490861930633
1,0.4695750904316709
0,0.3876368012848055
1,0.4443083099855635
1,0.5462013948786093
0,0.5013174274595655
1,0.6169708029096196
0,0.5272390302632916
0,0.23737874877963105
0,0.6530694931779448
1,0.625891884599646
0,0.5821451007337066
1,0.6078608171573976
1,0.4304855611110448
0,0.39406282600241993
0,0.6383699365287593
0,0.36443071117121484
1,0.6443166654166221
0,0.5275352250643758
1,0.6130456448739872
1,0.3379317318550008
1,0.5495750902398152
0,0.5494005016056852
1,0.5885712409438221
0,0.4215535652897328
0,0.3449039590213351
0,0.489004252895295
0,0.5656211500332086
1,0.43002795928716553
0,0.35898008628818
0,0.3399143810715595
1,0.5955180389443399
1,0.7046427374533226
0,0.3929319073066873
1,0.6393062324822926
1,0.613493124089248
0,0.5552996470392237
0,0.26002275455420876
0,0.4105733678489509
0,0.3299121160140126
0,0.46999401078468606
1,0.5641411840120545
0,0.39693308569729113
0,0.5465747886296142
1,0.6525911927542577
0,0.5985891059029625
0,0.5527681220265234
1,0.4970008435616249
1,0.537013737843602
1,0.6927016406726917
0,0.40916449857822995
1,0.45405990237212507
0,0.48050421182993713
1,0.5308255570327638
0,0.4826118539109629
1,0.7111495260215563
0,0.7610419942960965
0,0.36271161504716354
1,0.46564683332539486
0,0.3642978655526877
1,0.4996893114875188
0,0.3786153812596455
0,0.5510412157004801
1,0.21608318999820023
1,0.6154489050963144
0,0.6235904653618063
1,0.5568183427408595
0,0.5066990184299104
0,0.5300685450612306
1,0.5353542620864287
1,0.39660090846861346
0,0.2744959821545441
1,0.3585645870972277
1,0.4718665272147887
1,0.6817109717650354
1,0.25004861367205444
0,0.21060494742848793
0,0.5357462975859232
1,0.6310413262637556
0,0.36066753468350954
1,0.5918683584870917
0,0.3940547607484676
1,0.44325278253018996
1,0.41825837747948286
1,0.39002573153468884
0,0.33935308986140045
1,0.5065559691656033
1,0.631239462050514
1,0.6843901195522374
0,0.6614819360800792
0,0.26080004680719027
1,0.4765270626478232
0,0.6369768337263486
1,0.46387907091911446
1,0.4693277867252255
1,0.5505867765321216
1,0.6939452895359702
0,0.5594742322829297
1,0.3523369394036879
0,0.22628345902631886
1,0.6460552996140971
1,0.6084118438844185
0,0.5411841225563954
1,0.6103049689544104
0,0.5245147733826231
0,0.2889655372638464
1,0.66858688120077
1,0.6491904657399525
0,0.42549861870800954
1,0.6455195482756114
1,0.19594764454735156
1,0.28549979752393834
1,0.5050631599408427
0,0.43400016217183307
1,0.6108923406858046
1,0.5248687651178809
1,0.37435594281368123
0,0.7357404279794957
0,0.2170280492565796
0,0.2558714899156073
1,0.6654145757315392
1,0.5714358133189922
0,0.4198732165133175
0,0.32668168621245
0,0.5882746291377484
0,0.6015734265233313
0,0.4019825752939038
1,0.4502498853376079
0,0.38426934938114704
0,0.42860613778614937
1,0.6397494820604319
1,0.3650433871890219
1,0.4694055391478053
1,0.6597046321059082
1,0.6404780182331353
0,0.3283785338778987
0,0.40493451056142277
0,0.5430270821259683
0,0.278652162851246
1,0.6492230235419446
0,0.3540994374547968
0,0.3580246980936562
1,0.5770347346330111
0,0.5156515443864477
0,0.3023807240051807
1,0.6836562720171876
1,0.5645518178822484
1,0.6232245171490045
0,0.35064082192052193
0,0.33054144697215
0,0.5784963709954251
1,0.5367121235446718
1,0.38877058273164095
1,0.2548686114031192
0,0.270595503524994
1,0.4644286942864266
0,0.46520134878992564
1,0.6085217142552863
1,0.5740312917071545
0,0.5026277676848175
1,0.626806977415253
1,0.6166481773427877
0,0.4994144320702906
1,0.6866981630412082
1,0.7712763441590007
1,0.5434446317237875
1,0.6700155953052594
0,0.3884621414435439
0,0.43404561440188244
0,0.34052276836852063
1,0.3603752902353807
0,0.2197635112345343
0,0.4154457573451316
0,0.3684836051325167
1,0.5043344893161431
0,0.2766527787655248
1,0.6962186934703453
0,0.4724060566097971
1,0.6691246000854181
0,0.6846926762117044
1,0.47396375572230726
1,0.6507430193672931
0,0.3834397137309622
1,0.593269847662247
1,0.6869063867181396
0,0.304553677035686
1,0.4545639811178765
1,0.4120727393005243
1,0.5793992666129452
0,0.5085496990230446
1,0.37038221480110584
1,0.5067133913187738
