label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.2199386780405923,0.0404072584905948,-0.09472336620092392,0.1344495922820987,0.594730014801026,0.1296387250603088,0.44999644434669384,0.44908568609537736,0.45109364671973456,0.4566994581848108
0,3.0331221474425023,0.1182243934332244,-0.11552579700946808,2.950680308691963,1.8905660629272467,0.5179224502051848,0.46410936800781916,0.46393093725628604,0.4641143360893532,0.4703126143575996
1,1.68318700385213,0.0884391044922115,0.25341957807540894,1.6234846871627544,1.932748031616212,0.424720128393426,0.5696522813072089,0.5706354904110665,0.5691345562125595,0.5638548069067036
1,2.6115180045218858,0.1799244809134234,-0.6386767625808716,6.368460131836812,3.675559902191162,0.7980263236157571,0.3385749049448624,0.3380566510079014,0.3392397704059784,0.32976561875619564
1,2.134491587354718,0.1112358656425983,-0.0626194179058075,3.8105997002968888,3.133352069854736,0.6506919138114861,0.4910479289590058,0.49276281908544306,0.4907420678535256,0.4777327320822001
0,1.6835469230710705,0.0689492991988722,-0.4587112069129944,0.406918354921167,0.8980402374267584,0.2126338414900044,0.35121601500004157,0.3506408219205169,0.3521318325081933,0.35099917259089497
1,1.4950552899857723,0.0593417781025062,0.30748218297958374,0.4315884146421538,0.94738208770752,0.2077470612649319,0.5709855599802209,0.5714358133189912,0.5705655893729895,0.5731548340424859
0,2.0698995515782905,0.0475716443602112,-0.17816825211048126,1.0177496206543497,1.6785280609130866,0.336278591622804,0.4343493966356305,0.4363708722730188,0.4342095052353669,0.426900340805084
0,1.8310743679863584,0.0547688004244621,0.3117761015892029,0.3480695173498689,0.8547021293640139,0.1966580555600306,0.5696395072610045,0.57055625008221,0.5689031185086926,0.5728456542537359
1,1.501974827848085,0.0795776064586489,0.7473201155662537,0.5731458139239238,1.138520069122315,0.2523546476959941,0.6929117576541906,0.6939452895359718,0.6914389591933917,0.6925109965149745
1,1.8846602863412265,0.0815896342062802,0.6835744380950928,1.4688743208285286,1.9152281379699716,0.34986596490996,0.6795377261599274,0.682634639923554,0.6770682217615797,0.6684425482710622
1,2.398286069239912,0.1026851446011255,-0.49798718094825745,1.921347253203603,2.034614219665528,0.4900697977333946,0.3556130847009933,0.355975750650762,0.3561527318037333,0.34901483904453645
1,1.3405890499150994,0.0641840885931916,0.7369380593299866,0.4329608686044829,0.9601900672912598,0.2193325401719404,0.6893028230150386,0.6898344558654589,0.6883490883924047,0.6928481170329824
0,1.2918850146224516,0.0794844202765549,-0.46153607964515686,0.5210275907850337,1.0853380966186523,0.2552027602674571,0.35536293195143176,0.35415950876000596,0.3567011386237064,0.3536520983257731
1,1.160550793990683,0.0709900179293641,0.22726202011108398,0.467535427965446,1.021868057250977,0.2279218745207435,0.5513023084663473,0.5509517997332657,0.5513829056645023,0.5523490440082802
0,1.2377577176489147,0.0539856559150216,0.03026217594742775,0.3025423744476899,0.7476900863647464,0.1833461736254036,0.4905917179258636,0.4895618122182737,0.49151138461047494,0.4971533644245601
0,1.5536789479205464,0.0696778418691184,0.13446959853172302,0.9733009968170062,1.561831836700439,0.3288533946941852,0.5286147712928952,0.5295699531930185,0.5283469983767246,0.5235360163454471
1,1.6504766390398915,0.073926693295459,0.10816897451877594,0.8415446872775686,1.3170979309082036,0.3243348361025933,0.5211908917935181,0.5211289259898346,0.5214354384176537,0.5223028503580566
0,2.1925365729946567,0.0574488506261305,-0.2661657929420471,1.0344279062476185,1.5022100830078124,0.3390227632881208,0.40972905497835893,0.41078824986100304,0.41003355654065343,0.4068443249614359
1,2.1780483733955,0.0977402089362781,-0.3826524019241333,2.0940171824688907,2.2272921752929693,0.5116171887345179,0.3894375204193342,0.39002573153468245,0.38995867876486295,0.38125174690003316
0,2.897836960906592,0.0903206059823453,-0.3438356816768646,1.9512030765261423,1.700456638336182,0.4938627183395885,0.39728379295912125,0.3969330856972943,0.39823000970858613,0.40316193799787275
0,1.3648704729539365,0.0504105487032821,-0.6185476183891296,0.3342815570903825,0.8543281555175785,0.2044142720954136,0.3109798716716187,0.3096543204197243,0.31288324213178187,0.3137248177432619
1,2.5949278205969804,0.1028834229291638,-0.16637608408927917,1.4901207396321288,1.2118279266357417,0.431584397834324,0.4464178983487893,0.4445780799710099,0.44762531329751243,0.4594140270944146
0,1.136434907548433,0.0463234161632182,-0.14553643763065338,0.151641311923809,0.5535000324249273,0.137677754159763,0.4367918353803124,0.4352374321224452,0.4382648958952939,0.4451358619892621
0,2.224770659478626,0.0983628700208766,0.04808255285024643,1.4178773870827626,1.4297020530700677,0.4209924861388209,0.5089841603493329,0.5082043213733023,0.5094287120944236,0.5151440089013879
1,1.978878635646858,0.093998084370878,-0.09159332513809204,0.9711488729353518,1.5321861267089845,0.3484158565807804,0.4618747498357901,0.4628352024378885,0.46134695042341295,0.4541422412015767
0,1.863331905162954,0.0976544668090999,0.658643364906311,1.2984871450481037,1.529848098754882,0.3798372670628689,0.6774742240562696,0.6782301031779601,0.6762503852660326,0.6779621324245144
1,1.568593201402517,0.1040620640376492,-0.3209300935268402,0.4456363093297809,0.7686844825744632,0.23601808970124,0.3922997870321907,0.390484500864772,0.39320579119763394,0.3949478140189358
0,1.2930635455511517,0.0432987207079926,-0.09669099748134613,0.3859979312803352,0.9500381851196285,0.2196582377468277,0.45545679990140964,0.4547383002680786,0.45670988886574887,0.4601713312342454
0,2.814090202594775,0.2203834666404878,-0.43352413177490234,4.962105158306071,1.933336277008057,1.0280884495425222,0.4218851172022035,0.40941920536919896,0.42953539008620634,0.48031604849173865
0,1.4308785634946302,0.0697945923990513,-0.17931197583675385,0.6501172908662757,1.1527442741394045,0.2850695728384291,0.4358030858298049,0.43488679049513523,0.4369273472714073,0.4375521911286035
1,1.5599883599481343,0.0640741339243464,-0.8834125399589539,0.8039777049875318,1.3384878730773926,0.3389011033551848,0.25537347861110404,0.2539819396451521,0.25759668156760157,0.25546858050304394
0,1.554148088874208,0.0649856296160696,-0.003338232636451721,0.4644477385834218,0.9434241867065428,0.2409480593881754,0.4831849400753701,0.48261185391095907,0.48378002462107805,0.48722948376532216
1,1.5496143637158704,0.0566872301738749,0.5014673471450806,0.3219966640280904,0.7632063102722167,0.1891491663059403,0.6245151055170717,0.6247712619315885,0.6239495179720436,0.6309083080094967
1,2.573861469141109,0.2091983805038829,-0.2057853490114212,10.39533541135651,4.441058368682863,0.7272362186974454,0.45310837295560935,0.4545639811178706,0.45106005761596896,0.4391466692851613
0,2.3104775184480704,0.0554545202128555,-0.7765997052192688,1.448268610248779,1.7233820343017596,0.4011467742262009,0.2795957123504808,0.279776057136207,0.2810159264936394,0.27736351428346945
1,2.017090158781118,0.1671770600512221,-0.3466882109642029,3.119077607234396,2.7140214157104494,0.6244074798593459,0.4088324149798857,0.40871304032258987,0.408747724507705,0.39385258281011404
1,3.070297909509859,0.2009405139181876,-0.513430118560791,4.792137633358931,2.7447901725769044,0.802368213499673,0.3733786565710054,0.37038221480110173,0.37490880868303944,0.3796521783701634
0,1.4258202620762794,0.0735698582183286,0.049576446413993835,0.5028922637450028,0.9625520324707028,0.2507220233009564,0.5002967063922961,0.4994144320702853,0.5008936796330072,0.5043144104832731
0,2.4144528574793718,0.1265375115995304,0.2781625986099243,2.200064036489209,2.38854835510254,0.4690484022453556,0.5744132784143036,0.5780510240510627,0.5714376871481399,0.5538008734109702
1,1.4293776528900513,0.0472418043437242,0.039017368108034134,0.344323973517778,0.8653019714355465,0.1955970840267132,0.49248333052292864,0.4922632557107493,0.49304914556855256,0.496823055585154
0,1.637708794899322,0.0436368012881087,0.06613145768642426,0.4979298110618885,1.0847500419616705,0.2352138060625525,0.5017101819950898,0.5023029507507569,0.5019298119784937,0.5034756310030739
1,2.4438722041989083,0.0988455852539662,-0.27841916680336,2.059846208014109,2.0441420555114744,0.4784054774879323,0.41526931944103784,0.4161894586477391,0.4152575076330173,0.40896528176173336
0,3.0220686652363677,0.1600099995113214,-0.2987363934516907,6.58206114870262,3.726589756011963,0.7406112986751001,0.42486723259986947,0.42677673126133836,0.42375662076723575,0.4119733600404647
1,2.3812231810978406,0.1559919862707069,0.7211569547653198,5.343018596829211,3.615288162231445,0.770499015561359,0.7142756548497103,0.7160885940599256,0.7124394580644663,0.7056948982743353
1,1.429064916355099,0.0704520297054475,0.18489690124988556,0.4403612004211911,0.9520980262756348,0.200082074164395,0.535176973761975,0.5354818168848327,0.5347525461646957,0.534668609013359
1,2.02116264837733,0.1078086915958808,0.20880535244941711,2.812887732467336,2.475135707855224,0.5929679304637114,0.5682240314228598,0.5684793846873941,0.5683273195604217,0.5660887971870966
0,2.4460636497531287,0.0997589553829499,0.10293111950159073,1.5681807702538004,1.9582581329345703,0.44274439158698,0.5228066669057149,0.5250322908493127,0.5213751864470588,0.5126812275546693
1,1.760288497086442,0.0572373125972026,0.3081548511981964,0.7204226204146548,1.2365125274658209,0.2559159344242585,0.5726173685409786,0.5740312917071555,0.5717753597110105,0.5712931888150288
1,1.3427804409083135,0.0532055329474206,0.8519721031188965,0.2163767055486891,0.6925600242614743,0.1644599896436399,0.7143450376686894,0.7147858509712669,0.713369964121169,0.7210518882238589
0,1.412556184839153,0.0714417312440012,-0.062236033380031586,0.382148831305149,0.8488680267333993,0.206060625195906,0.4640873212703263,0.4633497996987515,0.46462093786087666,0.4665332650414387
0,1.60537290343615,0.1043384230788675,-0.06957650184631348,0.9880480103776698,1.324560432434081,0.3514342062139209,0.4720546095618223,0.4710041235883917,0.472588166166,0.47198585085967065
0,1.4951154777991615,0.0429676142806309,-0.7361196875572205,0.441428445880609,1.087632293701171,0.2214669390627988,0.28188778853133645,0.28144430990865443,0.28348201479435714,0.28007082591892907
1,1.2979025552166177,0.0520972024374203,-0.34413808584213257,0.2786559827957698,0.8584960746765142,0.1759595858889098,0.3814956353633921,0.38088116596832045,0.38261596650150365,0.3819437360236011
0,1.442751516134973,0.0814807970311706,-0.11105470359325409,0.6202593108426497,1.1401419639587402,0.2625218109124247,0.4534634354441402,0.45305431941188984,0.4538585014950478,0.4515520777915536
1,1.727202135427225,0.0668497439014172,0.500846266746521,0.5332526810036334,1.0917660331726071,0.2581793661884198,0.627735283460847,0.6286526478990179,0.6267787221473751,0.6294508070508448
0,2.4000054870488583,0.1114187620858363,-0.21367473900318146,2.556891142895997,2.356375427246094,0.5653418371764111,0.4407164761685459,0.44125561873434826,0.4409276042331699,0.43473333931953306
0,1.2061394365601,0.0407203376902824,0.6810017228126526,0.1054306828126546,0.5034382247924802,0.1147991086706766,0.6693231901328921,0.6693120027492053,0.6688578652857899,0.6787820086511597
0,1.8284690693805872,0.1117764146789434,0.2754195034503937,1.491508813694199,1.7088900375366205,0.4070911464544244,0.574625872239199,0.5751421323662619,0.573765110895341,0.5700535254055398
1,1.621736626928031,0.0912902666375703,-0.4484792649745941,1.5854205894100557,2.0536962509155274,0.4197116191717641,0.36694771304076856,0.36757273085065284,0.3674472480909555,0.3544217016559509
0,1.9145368056651813,0.100476099443274,-0.017527079209685326,1.5083062550895918,1.7869801330566413,0.4342099513901068,0.49091818366286955,0.49110291790799926,0.4909597514398401,0.48685355398914476
0,2.580385349315099,0.1340014768252838,0.15833187103271484,2.247202292922592,1.918738098144532,0.530000270391746,0.5471007366767016,0.5470612781031464,0.5465114592911461,0.547749862580475
1,2.449006125246646,0.2154821458644066,-0.13915379345417023,7.851830007759921,4.342388057708741,0.8329370287667675,0.48088103400501137,0.48229044848257113,0.47914912341774546,0.459884796015934
0,4.001918908511692,0.0958320024335264,-0.4941698908805847,1.5296757967692975,1.7425500488281245,0.4372750559958367,0.3444335452328716,0.34759877009444684,0.3428580547553757,0.3356248715790909
0,2.148624781327408,0.0883029681575607,-0.02815873548388481,2.007967498252361,2.3620843124389643,0.5009949473612935,0.489758540122544,0.49191183904900443,0.4890889538504184,0.4771004968963594
0,1.710336321785035,0.1282360670842057,-0.476021945476532,2.284793318475176,2.147937583923341,0.5344147872293551,0.3689803939501313,0.36749588039231756,0.37042332881803924,0.36424641883948194
0,1.7510658486660344,0.088587362430855,-0.6363015174865723,0.7401198166963299,1.156028060913086,0.3041627476977436,0.311275593007137,0.31009015705988735,0.3126527329948616,0.31045996356675665
1,2.2631216029124963,0.055084820047457,0.3980051279067993,1.0181679176051586,1.422190971374513,0.3567505987390137,0.6034286790001139,0.6048035014956333,0.6027884314680063,0.6071227117929378
0,1.4102189699882353,0.061863358289547,-0.4893549084663391,0.3981984728022408,0.88223825454712,0.210343230829529,0.34446779448126735,0.3433086033290159,0.34596071167452647,0.3461817990765959
0,1.9155161257400188,0.0668175440200735,0.02795807458460331,0.8347022136649774,1.2312383842468255,0.2889121343358525,0.4933044126973488,0.4938713393756057,0.49322211860181725,0.4936789404391084
0,4.184618701564644,0.2172496327318742,-0.36671480536460876,6.69565677803438,2.267870044708253,1.1792421955890309,0.44652319371163185,0.43400016217183396,0.4543621952256406,0.5196010117715243
0,1.845673879723666,0.0898929201232836,-0.3338988423347473,0.9187740712805202,1.2709579086303715,0.3031128620300564,0.3906921819973726,0.3904566932046509,0.3911312531193267,0.3876012125319215
0,1.2748859507074193,0.051695977464942,-0.7239300012588501,0.2592099929777072,0.7482679367065432,0.1535074747891945,0.2822138094121758,0.28104647691337536,0.2839099967044929,0.28291067962589644
1,1.9390458203317715,0.0644250238035893,0.6316500902175903,0.5533505292585755,1.0200901985168451,0.2629996504889729,0.6624271554520087,0.6634009613869828,0.6613117499286121,0.6670289444987557
1,1.3414389728087497,0.052473409529412,0.786243736743927,0.353020290090256,0.8582541084289559,0.1878883418656559,0.6995195420254279,0.7001906865685151,0.698547392133086,0.7043619810379225
1,2.0494511003868507,0.104140000589979,0.7942253351211548,1.493618718553889,1.7927022361755365,0.4320906615737444,0.7131197368660552,0.7145534969886035,0.7114006743603276,0.7106591120645357
0,1.3731786686233212,0.0673231775537792,-0.45507392287254333,0.647939688534324,1.1900680351257318,0.2545465946608448,0.356158084104525,0.35555845348550486,0.3573421087584737,0.35332795010413015
1,1.3669024814855326,0.0580264994559245,-0.7424680590629578,0.4838361404381666,1.0786741065979002,0.2459258375095443,0.28292455647796094,0.28179560463849357,0.28478253404127246,0.28222614470482393
1,1.5161159177320556,0.0458022069570201,0.3315287232398987,0.494750970306506,1.0778140449523934,0.2120786668596233,0.5774702644988295,0.5785827724632152,0.5769175423133337,0.5779771794193255
1,1.2907077171931487,0.0588926338183313,0.24949972331523895,0.3032448147677382,0.8411340522766116,0.1946936101826849,0.5547804662038914,0.5545071273095029,0.5548830954553289,0.5589064235147941
0,1.3202443590788595,0.0538521156262232,0.90667325258255,0.3244689642687535,0.8874780654907224,0.1801302207484223,0.7276997770861728,0.7287137865917929,0.7263841650794667,0.7308120009426484
0,1.8219932403445755,0.0716877854926944,-0.6735842227935791,0.5213943719672075,0.9701142120361326,0.2406921436116193,0.2974077191085735,0.2966502459438136,0.2986353327696124,0.2969701693107233
1,1.6056341817233952,0.0439376123010311,0.37333017587661743,0.5562237592173838,1.0420780563354477,0.263681569136284,0.5937138892399824,0.5938325738295531,0.593912849033265,0.601224009104781
0,1.1686693172323068,0.0590546928624542,0.17308774590492249,0.2743711435947963,0.8054041481018075,0.1851928533970723,0.5326137581474939,0.5319801495423385,0.53302410673564,0.5369687929443003
0,2.9263707522896896,0.1959484627486554,-0.46332401037216187,5.626092066118449,3.8633080863952634,0.8227535147874069,0.38456168422940396,0.3862047563607135,0.3834422063383917,0.3628835259043122
0,1.6810531472363297,0.0450175771496882,-0.30230712890625,0.2297431283606089,0.5798359298706052,0.1597717567728723,0.39095227707812386,0.38996898475683756,0.39223594011129886,0.39891251057187904
1,1.6162138406816091,0.0398158049426721,0.6930336356163025,0.2742979168468514,0.792565937042236,0.1851681387438357,0.6746409487757463,0.6755111602425936,0.673801111436092,0.6815210768849556
0,1.8245559977939327,0.0666402113670082,-0.050292421132326126,0.3749679094922702,0.7896800041198727,0.2041154111151254,0.46521794378967746,0.46505821877966436,0.4653771944542025,0.4689027464896687
0,2.0538048077953723,0.1092936222557925,0.357076495885849,1.1218131941627234,1.4476360893249518,0.374468489021894,0.5946752241709554,0.5952872727845113,0.5935388540578249,0.5928823440975838
1,1.501843405614718,0.0676863423616771,-0.45138120651245117,0.3942541542745493,0.866702041625976,0.1985583426286967,0.3531547773330135,0.35233693940368105,0.3542264691291996,0.3532839101635197
1,1.3375793820777702,0.0368443435631666,0.5351017713546753,0.1431855212136261,0.5925442314147944,0.1337841177109722,0.6308980979393168,0.6310413262637565,0.6306109616218161,0.6397130768319224
1,1.3928834752578798,0.0805441677745753,0.5833566188812256,0.55405904604552,1.0422540855407716,0.2631679706113379,0.6525887723991596,0.6525911927542564,0.6519229398669263,0.6558993861565138
1,1.8462362692447012,0.0601643803030014,0.5145241618156433,0.8140335880527597,1.327202072143554,0.3007460331414308,0.6334679975579011,0.6348493507463558,0.6324736391049702,0.6341823992252141
1,2.1020162270988045,0.1532996633181641,0.5085260272026062,4.82285586980144,3.55700412750244,0.776438654193092,0.6626729747825654,0.6639525841943072,0.6614922648187466,0.652419815575843
0,1.878817691102065,0.0834558704509824,-0.5366333723068237,0.5982566313072425,1.2180191802978515,0.2734631216698246,0.3331727266026535,0.33328820210744614,0.33363966694389785,0.32706240608883413
1,2.3228829259320727,0.2103945086543612,-0.7031850814819336,5.029577057636166,3.0071460151672365,0.7091951112096138,0.3183652664183863,0.3166389317336159,0.31903974648105393,0.309738281604747
1,2.803998057385388,0.12151245100643,0.2762221097946167,2.782498223628657,1.9839301490783696,0.5560273997673792,0.5822540008264059,0.5821613107079882,0.581845833642745,0.5890219952036013
1,1.7313546427548918,0.0428654705579526,0.8790906071662903,0.1542958726082164,0.6493425750732428,0.1388775866582763,0.7171050430613598,0.718483109908378,0.7155579738835709,0.7227326449403928
1,2.1184485300981173,0.0933258200439842,0.3547419607639313,1.7234294278450883,2.010312252044679,0.4641429504803838,0.5991020579977121,0.6006782346425307,0.5980346350025045,0.5936899817776919
0,1.8398507375592952,0.0879258549544912,-0.43385499715805054,0.8527153906342875,1.2353059196472165,0.3264803574938099,0.36535072449424705,0.36443071117120884,0.3664436699232076,0.36526524927621884
1,1.1845471092215911,0.0559139873428451,-0.15509499609470367,0.2781887899527532,0.8601673316955573,0.1758120176504038,0.4356058835039591,0.43502036401737537,0.4364413448318654,0.4364077930482608
1,2.0985245881258225,0.0875063602868794,0.21970012784004211,1.6883734222363205,1.7913680267333978,0.4108982139455366,0.5570517255799183,0.5582372681617551,0.5563130610096836,0.5540202544608377
0,1.3908590899136235,0.057442915711883,0.7765526175498962,0.4527488584751207,1.027153987884522,0.2543195005373923,0.7013044047990682,0.7017024167662832,0.7006272049881273,0.7067322018691529
1,1.2099265604259737,0.0598359893646594,-0.09053654223680496,0.3600870995290239,0.8286700057983393,0.1809286900032023,0.454867791347734,0.4540599023721178,0.4556829170621797,0.4575509662145773
0,1.2906493058030473,0.0521644664383066,0.16877499222755432,0.1758080345664539,0.5548620986938478,0.1482430582550385,0.5285478266337581,0.5275352250643727,0.529162392061007,0.5378456514926421
1,1.239327813183382,0.0665885270966403,0.2352897673845291,0.3221113242197584,0.8627961730957026,0.1891828404891118,0.5503672473232454,0.5501753602478802,0.5502671265540441,0.552307842458835
1,1.6393711469379404,0.0643861646642912,0.3243332803249359,0.8366303620830422,1.357884063720703,0.2892456329978107,0.580410256548472,0.5815305595858372,0.5797302357707441,0.5785638713748487
0,1.5281662276413508,0.0602058247148162,-0.38163965940475464,0.7394273396783584,1.2741946601867675,0.2866332034109017,0.377654792778472,0.37722913867948626,0.3788864952785302,0.3764903042596686
1,1.389561392991312,0.0702551240811875,-0.5093491673469543,0.6006260993101882,1.2357322311401366,0.2740041284611849,0.3429570148027415,0.34227128412486363,0.3442535978893608,0.33956545634243723
1,1.7945374467472774,0.0815004290167073,0.6992790699005127,0.7094025761885783,1.2514379501342772,0.2977840190869421,0.6824566392536654,0.6836562720171909,0.6809743762419053,0.6823741688065068
1,1.3098205892272172,0.0583191038809923,1.0367989540100098,0.3785349102886156,0.896089916229248,0.2050839693308885,0.7585901289843384,0.7592945236746241,0.7573900685793622,0.7632964467603579
0,1.7594569773966215,0.1286992290820842,-0.44452524185180664,1.898379149669752,1.951100826263427,0.4871318032203594,0.3739143733830547,0.37273670834161854,0.37494931870200005,0.3680502758219176
1,1.4067636601171585,0.0646779541164287,-0.5195501446723938,0.4996104486771484,0.9749300956726072,0.249902593193115,0.3394296948942302,0.3379317318549912,0.3412416638117319,0.3421393027447004
0,1.692183267763702,0.0954805272809931,-0.5812436938285828,0.8034100554638822,1.187927742004394,0.3169010207193805,0.32651955702615404,0.32515386772404276,0.32788351409846767,0.3257281798123304
1,2.1206055670970674,0.1079223547455255,-0.40815219283103943,1.4756748776174775,1.4826599502563476,0.3841451389276555,0.3750284675722119,0.37435594281367734,0.37567265245788023,0.3734851064099086
0,2.2343141846418244,0.1586737332145864,-0.5107727646827698,2.0363538842224944,1.6775760364532466,0.5045237710235383,0.3563210042753499,0.35409943745479044,0.3574087209779336,0.3565579419088625
1,1.4135720168328705,0.0477925247187677,-0.07237450033426285,0.1987526082339169,0.6501439285278326,0.1576200368901099,0.45762793242745403,0.4568622348668627,0.45851043249939805,0.46412418677436584
0,1.312007054937966,0.0674276741653455,-0.42954081296920776,0.3880378684300052,0.9291621780395508,0.20764228546817,0.3605259661619437,0.3595421135793987,0.36176068240160336,0.3600931818261983
0,3.117432990074092,0.085485330612611,-0.34439611434936523,1.2687833615590662,1.4718740272521966,0.3561998542334157,0.38430700688529434,0.3863463583419239,0.38336108832864246,0.37893986002766017
0,3.3861050798633423,0.1592853906143131,0.08043229579925537,2.86365306840411,1.7150300979614264,0.6755211046456766,0.5347135700727679,0.5316179996256929,0.5358560851310206,0.5560989195095604
0,2.699110275710718,0.0964884905446207,0.03453729674220085,1.6283098721739315,1.7690542602539063,0.4253508188900508,0.5007900859200256,0.5026277676848235,0.49961426135246756,0.49557814281212037
1,1.3889006908627082,0.0552631408868416,-0.2568499445915222,0.2642373353590032,0.7234941101074219,0.1817406584115821,0.4066193241184125,0.40545507269674075,0.40790727869438137,0.41176885768307175
1,1.7570892697589244,0.100099289334182,-0.3639434278011322,1.8725052219091936,2.1550320816040043,0.3950216472875457,0.38702914170760255,0.3887705827316326,0.38645975402916055,0.36924808806254056
0,1.7717762935400174,0.1319382895804698,-0.23034048080444336,1.6181711007775996,1.8940830993652344,0.4497459144863908,0.4308276605883636,0.4306057816594619,0.4308172572767714,0.42076243079197917
0,1.9224068272197683,0.072043392807606,-0.8441910743713379,0.9377843476692328,1.2060100173950197,0.2348697195404586,0.2558112916425365,0.2558714899156023,0.25660048073693287,0.2504433029589264
1,1.3116277438714616,0.0554553211118094,0.8600126504898071,0.2306893404976736,0.7114201545715326,0.1698121537529313,0.7167439402876163,0.7171316163729218,0.7157799335676938,0.7232497283718853
1,1.2507990661899249,0.0417361127575456,0.7614036798477173,0.1644825584467056,0.6656040191650393,0.1433887018067957,0.69111131033684,0.6915556077289237,0.6903657234210285,0.6981935740509664
0,2.403346286143791,0.1426350697668022,-0.3315812945365906,3.782158855757789,2.8926744842529297,0.6149925898543647,0.4096770330689758,0.41084740577007967,0.4091604746886193,0.395187991074148
1,1.70726412999847,0.0385498344367312,0.43387073278427124,0.2456473149142638,0.8567247581481939,0.1752310313965051,0.6030223449063729,0.6043533644644388,0.6021736809935164,0.6062182698875221
0,1.258704125858876,0.0578641880960629,-0.8923176527023315,0.2784716676106337,0.6600161933898926,0.1865715906866026,0.2467368349840041,0.24459364214960436,0.2491097733487065,0.2514016939034551
1,2.5903556519693907,0.0880917070233837,0.6874843835830688,1.445124773873582,1.7920160102844234,0.4007111419954365,0.6814646117266475,0.6843901195522469,0.6789878433595355,0.675871792195939
0,1.8339505752936351,0.0691323859767839,-0.49085378646850586,0.8972320327077502,1.3971240997314458,0.3348940191888603,0.3499419478499691,0.3496094013047614,0.35114090944872495,0.3480913051170912
1,1.482613761848086,0.0622706040224657,0.2534482479095459,0.5071585694684018,0.9958599472045891,0.2252018138178291,0.5568811067859719,0.5570947894519475,0.5566797866762127,0.5591966052006603
1,1.353857128970884,0.0716578044722441,0.4782674312591553,0.4141790361736345,0.9066928482055664,0.2275354467367761,0.6218994950263708,0.6217301951989203,0.6215030191361279,0.626388744235522
1,1.617760210182477,0.0600620216347252,0.5657671689987183,0.5564076330550359,1.0326300239562989,0.2637251488422738,0.6467470395566293,0.6470915250074212,0.6462433258611032,0.6525078992083595
1,1.182146124534938,0.0506647857708014,0.34771162271499634,0.3119039777322501,0.8065666198730471,0.1766080342827727,0.5822198364646997,0.5820076000899946,0.582290040902015,0.5875828113869902
0,1.766273208241514,0.0821397884953083,-1.0600866079330444,0.5500444619357223,0.9705083465576168,0.2622128100264464,0.21363675118719413,0.21227116391342704,0.21534191558157884,0.213183259932761
0,2.5211590573687737,0.0650848078836302,-0.316287100315094,0.69105360377002,1.1782360076904306,0.2939076393550404,0.39114482143921225,0.392167558337128,0.39111906930106005,0.3899305718520711
1,1.5497146022119308,0.0444301496984141,0.643366277217865,0.2241737344159934,0.7183319854736325,0.1427565424120868,0.6589253328963635,0.6600232555363386,0.6577768251287798,0.6634901425183024
0,3.24017379813341,0.1652072634817571,0.17108097672462463,4.596629250522226,2.58235013961792,0.6464328166260679,0.5561379842785317,0.556566925559702,0.5548122459197906,0.5577468793586362
