y_true,y_pred_proba
1,0.5493154796189311
1,0.6617122590317034
1,0.5872680903760351
0,0.5589802110405769
0,0.6851353209204537
0,0.6474450482774695
0,0.5811581305447593
0,0.6082686798172913
1,0.6423601718309997
1,0.643619457141828
0,0.6380759973883554
1,0.5513955772028681
0,0.6848548306695932
1,0.6178284689035269
0,0.6577453993207647
0,0.5631803008436083
0,0.6634132158158091
1,0.618420402155539
0,0.5890377172594127
0,0.5237406563424706
1,0.5653294826366504
1,0.5847395563707456
1,0.5206053153257676
1,0.6395642637027088
0,0.60987543020026
1,0.5994849555880222
1,0.7241694832300195
1,0.6228972192593356
0,0.6267429822185139
0,0.6304998475341677
0,0.6556106883573097
0,0.6400808129764254
1,0.6161581530390705
1,0.5890865180486939
1,0.624117690587079
1,0.6640900015446008
0,0.6956607366839265
0,0.4945304275902825
0,0.6120447958729129
1,0.6503984645341525
1,0.6970651422752564
0,0.6533647257277515
1,0.5815100603125084
0,0.600908532505275
0,0.6043639225838475
0,0.5995569739216374
0,0.6712586357142735
1,0.5908906304491014
1,0.5847424279718592
0,0.545683147769766
1,0.559336022651175
1,0.5633569349017663
0,0.5758262830367112
0,0.5848314295600104
0,0.6540608754368247
1,0.62516258980178
1,0.6167121317461505
0,0.677656897525194
0,0.5334499001263582
1,0.6895440727422506
0,0.6269528681663744
0,0.6324396731934714
0,0.6399634943138549
1,0.514411743579662
0,0.6352967938038492
1,0.6436616853085518
0,0.6034064298136953
0,0.6086116721120222
0,0.5880284483250716
1,0.5855452333841047
1,0.6446037256505944
0,0.5214975407086664
0,0.6761125839097913
0,0.670397612449207
0,0.6195832002454574
1,0.5231359890560884
1,0.6828875028506579
0,0.47488770054049784
0,0.6469879185056322
1,0.6661080461500694
1,0.66681915993982
1,0.6469973189187462
1,0.6094578176735845
1,0.6609216150468323
0,0.7009933683317318
0,0.5503197282381666
1,0.6478172322627107
1,0.5888837610353437
1,0.49237077107004895
1,0.5643812465583515
1,0.5958375810243031
1,0.5963011020682545
1,0.582402209425798
0,0.7217168501117042
0,0.6222578414271316
1,0.6702149948592636
1,0.6109598142127374
1,0.664299501745295
1,0.685314813346567
0,0.6715699028440165
1,0.5121160736679863
0,0.6488751484245802
1,0.6055354349152648
1,0.6215366334037633
1,0.6238897215325111
1,0.5914021514408692
1,0.5968385677297018
1,0.6246573510771478
0,0.5744473063608608
1,0.6417502939980028
0,0.7254540351897464
1,0.6103326842867125
0,0.6088923817098397
1,0.5901860948053874
1,0.5385024829496822
0,0.5540550008601525
0,0.582740884567842
0,0.6256825229041505
0,0.509942591472966
0,0.6623012563445944
1,0.7429529152565333
0,0.6332264335127921
0,0.6213286752322094
1,0.6794140777516645
1,0.6688051907569768
1,0.648582157867772
0,0.6759935888850397
0,0.6774995199873837
0,0.4825265913727902
1,0.6066426479167057
0,0.6355583220590543
0,0.6730903683229633
0,0.6174679484043409
0,0.5773698320500331
1,0.6223594985927201
1,0.6970782267770569
0,0.6548037378588779
0,0.6442702673339766
0,0.6583777596195908
0,0.7150787361991157
1,0.6390901867979102
1,0.5486816599283388
1,0.6211466375501384
1,0.5660127298717252
0,0.6210304391995568
0,0.597192728904128
1,0.5428006362248873
1,0.590848892032254
0,0.6484139085876099
1,0.6032831969893506
0,0.6516447312101904
0,0.616051029642494
0,0.5854407487488075
1,0.527287961205448
0,0.5354627192145043
1,0.722519394237679
0,0.5896585366975854
1,0.7316898101438154
0,0.4816507593297816
1,0.5509875114483209
1,0.6441240839209242
0,0.5685783908085578
1,0.567944280911338
1,0.5603908457374474
1,0.5485082642876556
0,0.6032883624854285
0,0.6229213256816012
1,0.5731129138778391
0,0.6386351770868975
1,0.5116897925113142
0,0.6531292266646556
0,0.5733110651886089
0,0.622930279807442
0,0.6267174915266638
0,0.6664904230415862
0,0.5567500869116832
1,0.6335399087687118
1,0.5913933641308082
0,0.6141474792707077
1,0.6230532323164802
0,0.6262782769534158
1,0.609847755648151
0,0.6253604102105624
1,0.5990032938955888
1,0.6005293331664343
1,0.5122219386061473
1,0.6288930550429271
0,0.6462152712323362
1,0.6461826574521615
1,0.650889148560315
1,0.6268643933643218
1,0.5305411404659098
1,0.7018937650774911
0,0.5948790969930449
1,0.6165774322347138
1,0.6048780588063842
1,0.6354724632095491
0,0.597280651487174
1,0.6622589861471279
0,0.6316756978474247
0,0.6527221772704991
1,0.6886297273006697
1,0.6248841088496965
1,0.5390180382604912
0,0.6492733201128548
1,0.5486282034733033
0,0.45396852666078213
0,0.5615068554344385
0,0.624273467451782
0,0.594871402497857
0,0.5497236615626647
0,0.5550167575257209
0,0.6611845078217319
1,0.6055486525815371
1,0.5547624036621603
1,0.6311210803385369
0,0.6609840595150263
0,0.5441869597789878
1,0.6219661225607855
0,0.6055845597151662
1,0.6290913739180322
0,0.6467273223803285
1,0.6538478788677836
1,0.6467888929808996
1,0.670426814301257
1,0.7048603349808182
0,0.5952706904138831
0,0.6474418428528742
1,0.5044272079219773
0,0.5342671995745931
0,0.717179065050855
1,0.6875784867024227
1,0.5974335342393904
1,0.6392787957365215
1,0.6325847592729922
1,0.6308248112255928
0,0.6734306795354589
1,0.5108803520259791
1,0.5478959720021485
1,0.6807087305590834
0,0.6080128477038979
1,0.6333721498412967
0,0.5265328044203309
0,0.5596191803234696
1,0.5615274497299776
0,0.5996208105675355
0,0.6314267985945704
0,0.5984968802527992
0,0.6932856419843321
1,0.6501980364354474
1,0.5739627286601886
0,0.5115805017860765
0,0.6075665912359214
1,0.6150608069360901
1,0.601485845361704
1,0.6734722436459238
1,0.5853294686080515
1,0.6547683635605254
0,0.6042518725428765
0,0.5128329469521438
1,0.6680248282635705
1,0.6205031547599863
1,0.5426969381873445
0,0.5676078125860646
0,0.6155165293341265
0,0.6859346380972998
0,0.5739608679425933
1,0.6067269970240483
0,0.5477619601063849
1,0.6232582572054834
0,0.6046019683958544
1,0.5354961382550807
1,0.5695149280156183
0,0.6709467155401571
0,0.7504302037414711
0,0.6859299525864317
0,0.5823204631266918
0,0.6206893434530674
0,0.5715901497085274
0,0.6197035288537951
0,0.6230536006888695
1,0.642998084353554
1,0.6286245301260244
1,0.5137470003384444
1,0.6482157411869018
0,0.6627972398156713
1,0.6357183537505898
1,0.6970546330605668
1,0.6325959942997212
0,0.644729401879514
0,0.5763325742694617
1,0.5949509815337974
0,0.7044730247854513
1,0.6441466853847436
1,0.49681043519339413
1,0.6316716719038334
0,0.5953232435836676
0,0.6817295446968329
0,0.7028225197142153
1,0.57726280376319
0,0.6197175447058216
0,0.5883405743588555
0,0.635671567396749
1,0.6423052195520017
1,0.6045761585917196
1,0.6937836665253058
0,0.6238193890796366
1,0.609747133468336
1,0.5820595868672518
0,0.5708819660283246
0,0.592628104957047
1,0.5952904462331535
0,0.5964301328624212
1,0.5890426751446021
0,0.6688508432631809
0,0.7450209864996773
1,0.6777888650996846
1,0.5575014508206448
1,0.646361929404791
1,0.5128001167936309
1,0.5920394073740218
1,0.5500147897809156
1,0.6763393623628654
1,0.6510090382152925
1,0.5512658230087462
0,0.5860538542875088
1,0.6483809033941933
0,0.6559424832997476
1,0.6432432049997059
0,0.6326973634751863
1,0.6449310913992844
1,0.677540667225269
1,0.6102994090570882
0,0.5818107270781342
1,0.5490394661772869
1,0.6586597187941836
0,0.5325082926617438
0,0.5408383410043683
1,0.5783053449119256
0,0.6312906671645288
0,0.5952803142916784
1,0.51958903091489
1,0.6134682927950452
1,0.7101161196536908
1,0.5841466574147007
0,0.6009181466953332
0,0.5509726342273298
0,0.5527013242551412
1,0.5601346748379527
0,0.6808053608349229
0,0.7411107245307944
0,0.6033701525049266
1,0.6392696628213976
0,0.6100540682522041
0,0.4862991622922838
0,0.5508506467413475
1,0.5852895883598128
1,0.6255440169924329
1,0.6474911405301567
0,0.517362430652799
0,0.7123096460344407
0,0.5478850956773755
0,0.5659900584174593
1,0.472782449286931
0,0.6335193514650197
1,0.5899193618020298
1,0.5732326187129911
0,0.6446820579727273
1,0.4763029177392447
0,0.6393323647730889
1,0.5112214778530911
1,0.5843880470816705
0,0.6204684732936254
1,0.6534623304346686
0,0.5845198294828013
1,0.5738959209378987
1,0.5710310986992632
1,0.6339193389947085
1,0.6932187472742778
1,0.532766909469179
1,0.5843533900293509
1,0.7281943590008069
1,0.6434087937669143
0,0.6406814833722932
0,0.4721582801060339
1,0.6948834130562415
0,0.6171144675037346
1,0.7375614955692451
1,0.5198385780873027
0,0.6142048807903663
0,0.5845416301550976
1,0.5713788476510024
0,0.6056259229628425
0,0.6832701249507056
1,0.5879251146001605
1,0.5793346096684148
1,0.6339111539687703
1,0.6390924325698462
0,0.5024798929696979
0,0.6020125891897625
0,0.5439822195570928
1,0.612834709656485
0,0.5363027051618667
1,0.7365072603897437
0,0.5156708155789267
1,0.5581303259474794
0,0.723592710053003
0,0.5880653597093983
1,0.6171255182130633
0,0.6973030675052888
1,0.6491753689701083
1,0.6602473688681514
1,0.621369935844589
1,0.6182618433364591
1,0.6992444815807752
1,0.6709065617243061
0,0.5378278871924748
1,0.6161251924173593
0,0.6661324009358411
1,0.5917088780902853
1,0.6576635913396075
1,0.7009429972194533
1,0.5211421535064711
0,0.6522474512122431
0,0.6652970035535121
1,0.6332505505354079
1,0.6296865775033265
0,0.7227349224618841
1,0.6124220427093165
1,0.6207598836732515
0,0.626033891914869
0,0.5136553901767557
1,0.6888907751162636
1,0.47903460857980906
0,0.6681212657328016
1,0.5674794524845435
0,0.652943332725885
1,0.674601708279819
1,0.7071158213803914
0,0.6811316758570087
1,0.6040909842619478
1,0.6156732252800373
0,0.647602122051891
0,0.4668495893449713
1,0.6647299680551314
0,0.6131405918513118
1,0.5910204934476168
1,0.6621193779872909
1,0.5494880726254164
0,0.6186209590623779
1,0.6246851353387644
1,0.5288409795812269
0,0.49571442146530803
1,0.5991931821933466
0,0.5432499918927266
0,0.5087409706324152
1,0.629568230558813
0,0.6489141454515749
0,0.6703232404360836
0,0.617689393560534
1,0.5516755210895763
1,0.5877076368000175
0,0.6268628552318533
0,0.5271210202595619
0,0.5131563269743813
0,0.5660218298197939
1,0.5346112798116566
1,0.5805811916879386
0,0.6582991749980107
0,0.6989446340639028
1,0.5900456644522497
1,0.6403877355018176
0,0.6516580274982732
1,0.5336112539256601
1,0.617631925301511
0,0.6149598702041938
1,0.6656402407479116
0,0.63734459165186
0,0.6556844877882694
0,0.5634444795982061
1,0.5992940117982101
1,0.5510356985605781
1,0.6266141238484015
1,0.5721145272159197
1,0.6436365765624825
1,0.5505358403116618
1,0.5581722368390944
0,0.6824949226564623
0,0.6228926232689839
0,0.5319630242342889
1,0.543373819313746
1,0.5960523256883907
1,0.6253972393995566
0,0.6252797942429364
1,0.5393562982298415
0,0.6467379428172113
1,0.6230677998408438
1,0.5388105917235776
0,0.5360654609306337
1,0.6172042930307806
1,0.667457387668833
0,0.6872754931136261
0,0.6558767698239775
0,0.6301611984102928
1,0.6590354940376656
0,0.5930128916480197
0,0.6335978598004969
1,0.5718779103094284
1,0.6488837710191742
1,0.5992201839578528
0,0.6567954911610281
1,0.6327658276000023
0,0.5897060293145414
1,0.583922645999946
0,0.6576119505355614
1,0.6744072124932483
1,0.6487042023557276
0,0.5870019764249959
0,0.593770505951275
0,0.5450584654875134
1,0.6500927027757213
1,0.5915822484459022
1,0.6835925234612161
1,0.6199591505806752
0,0.5474278227140024
1,0.5744742835334613
1,0.6115012862083133
1,0.6358596273997975
0,0.578110025995163
0,0.603948530013168
1,0.6171554795850863
1,0.5941551366626572
1,0.6897210629460586
0,0.6292666403354888
0,0.5844522754879821
1,0.6229715744644021
1,0.5540248599194093
1,0.6763905437524801
1,0.5983110247871762
0,0.586316317047585
1,0.6243651014319228
0,0.619015884792577
1,0.5611644924438239
0,0.5579077809102939
1,0.615057991057797
1,0.6641275061818416
0,0.510685041445692
1,0.5391743934586605
1,0.6631106431204307
1,0.6709836464928619
1,0.6432665684986025
1,0.7257878349256289
0,0.4971992721898897
1,0.563880001306908
0,0.6352056561592894
1,0.5942602242475767
0,0.6386631678154768
1,0.6194097340681717
0,0.5074226025519017
1,0.5748115662804435
1,0.59764772507335
1,0.6257399395544259
0,0.5524963166810378
1,0.757050513537391
0,0.6517024814067567
0,0.6393684164071689
1,0.5774055738378918
1,0.5627377636849639
1,0.5001630112868196
1,0.6083078806882929
1,0.5310993577263263
0,0.6296655748364708
1,0.5782835768983684
1,0.5896088248157616
0,0.49945780235397874
0,0.7058366316969161
0,0.7126270994896624
0,0.6308364130851627
1,0.5745333835498885
1,0.6167508311759986
0,0.7399182221064543
0,0.5735760716170788
0,0.6105323623495897
0,0.6193009314536078
1,0.6286060544246698
0,0.6542157798109011
0,0.6328017899967551
0,0.6063284385147768
0,0.6161834299429796
1,0.7227972481414903
0,0.6027539210816548
1,0.6176727177964767
1,0.6081076161575308
1,0.5717103487580013
1,0.5920767428905481
1,0.5805535713355394
1,0.6251323155124795
0,0.5586772329945885
1,0.6061376888452087
0,0.6624176920414809
0,0.5902179680583411
1,0.5725530845456456
1,0.6179644762432961
0,0.5953490823322592
1,0.6137300357035105
0,0.5889195606172403
0,0.6463286914934473
1,0.584544161081051
1,0.5638759643749732
1,0.6482655855661349
0,0.6400132929364533
1,0.6855656389839301
1,0.6018352226480256
0,0.6300756131724042
1,0.5619627569241217
1,0.6813242216097768
0,0.5654547272321909
0,0.6696219960071498
0,0.6509515941790979
1,0.6175508959645709
1,0.6734005540046293
1,0.6434971291250952
0,0.4778899793695579
0,0.7499670015477753
1,0.5964954699466738
1,0.5826377246234982
1,0.6908273657167647
1,0.5615999318075303
0,0.4927886453592797
1,0.5408194526347203
1,0.6349050097906835
1,0.6235537463347397
0,0.6250149697603415
1,0.7221936303110122
0,0.6071928057497076
0,0.511032642663194
1,0.6523038525107425
0,0.526136612019831
0,0.6217075596068505
1,0.535623639127951
0,0.5313157561265432
1,0.6202346678902533
0,0.7016784295510314
1,0.6921932470717425
1,0.632816436665493
1,0.673731063644212
1,0.5553097040634521
1,0.6465902416656406
1,0.5326744501039218
1,0.6064653621282549
0,0.5464980850296733
0,0.7012384009645342
1,0.6703354451034006
0,0.6480471557985095
0,0.6342458880246604
0,0.553139774218396
1,0.5767913608294475
0,0.584864207487238
1,0.655728103315796
0,0.6048934612161184
