y_true,y_pred_proba
0,0.4767139397667494
0,0.5626392622726825
1,0.48787078739476586
0,0.4478131568764342
0,0.49848347893300377
1,0.44987144674111
1,0.5229357868827562
1,0.4685953184702366
0,0.4852798265327307
0,0.48641580373033555
1,0.46407660942554574
0,0.5547798518896445
0,0.5183706259944078
0,0.46487624453190735
0,0.4877967140197592
1,0.5104018950038588
1,0.4633735209406575
0,0.5178056006500555
1,0.5056205627253231
0,0.49546219224207755
0,0.48893862264018617
1,0.5275067539856203
1,0.40749204257312566
1,0.4535106005794562
0,0.4133472853791173
1,0.5041977868740036
0,0.5242525697828179
1,0.5593526827004313
1,0.5380186946187496
1,0.4819523605694826
0,0.49259276836952676
0,0.46845343081332164
1,0.5168729303631543
1,0.4761142035652848
1,0.4824484358896123
0,0.5021773672128641
0,0.4759864695479564
1,0.4479038821139001
0,0.4900035814632298
1,0.4915512803517338
1,0.4929606719832977
0,0.5234137586126038
0,0.5076949392665948
1,0.4945069535719019
0,0.5079392191819626
0,0.4884916862217878
1,0.44657215458042226
1,0.5619015138504053
1,0.5696695733585118
1,0.47471851384252634
1,0.5675974417806494
1,0.5105997910578588
0,0.4770387301561917
1,0.6052434596778637
1,0.5112493186768292
0,0.5159965338471637
1,0.5179068903962056
1,0.4907220320449186
0,0.4963541807859318
0,0.4667716642014075
0,0.43957553991503207
0,0.5090215946951341
0,0.5180081689974837
1,0.46653922765103184
0,0.3922512149859879
0,0.5064373153519577
0,0.47487350893591485
1,0.44869987753563334
0,0.44615572995079883
1,0.4614213756298441
1,0.5136456142088952
1,0.43722629509935995
0,0.436168086178779
0,0.5372293515311108
0,0.4420680775638752
0,0.4344672837004394
1,0.5315840055379888
0,0.5178838554642085
1,0.5113711542030102
1,0.5086947945374256
0,0.4807044339527394
1,0.4459506730174207
1,0.48309223182380306
1,0.5348459006598564
0,0.4755672687380063
0,0.501267659367132
1,0.46801765156857106
1,0.5464826459797492
0,0.47817679295509696
1,0.39624633659250014
1,0.5118915568823295
0,0.5041496888526114
0,0.4579951350128923
1,0.5435853047416954
0,0.45393327043614784
1,0.47505801495797023
0,0.4769921603549934
1,0.4156538581337441
0,0.48766767268641
0,0.4874283872313774
0,0.5035444212636393
0,0.43439992236506986
1,0.43612246189980886
0,0.4945988560241443
0,0.5294139604220087
1,0.4812929093499646
1,0.4941541021034017
1,0.4588700293237556
0,0.4963908547475137
1,0.44998898761518463
0,0.46186313996209005
1,0.46153145581654714
0,0.46038455146489554
1,0.5016121489461723
0,0.42037426505720915
0,0.47161829766090213
1,0.4861628233437626
1,0.4598048919414786
0,0.4648166031556562
0,0.47808458260895453
1,0.48887475410603176
0,0.445096217420731
1,0.47008456027801687
0,0.49941828336277017
1,0.5249034609531168
1,0.4547236197547325
0,0.499243983061351
1,0.46625961905678587
0,0.47779899674609555
0,0.5149910540130709
0,0.49220018790883147
1,0.5485015774792479
0,0.4730477224710836
1,0.47843792617778613
0,0.528781419530539
1,0.47914007310154616
1,0.5977665953621002
1,0.4983879549124849
0,0.4920878905577576
0,0.4841197095330009
0,0.5340017949937794
0,0.4582154965016204
1,0.5218259012307193
0,0.4844758974391257
0,0.5118982883459259
1,0.47245658393220324
1,0.4546550879956804
0,0.481968433536644
1,0.49492439996238285
0,0.4711630003795702
1,0.561617505085794
0,0.49772515440394965
0,0.4952189010642335
1,0.5140951010199305
0,0.48675033917967864
0,0.47300060621302065
1,0.485352603094106
1,0.5049113905923687
0,0.4643731461515532
0,0.49997025135175704
1,0.4584974779175095
0,0.5216561152616556
1,0.5230043957110743
0,0.4564418565554167
0,0.4535481851253135
0,0.4502181391998696
1,0.4815910095320229
1,0.5605354506804315
0,0.4244896065985029
0,0.4658821745120681
1,0.48363111439209566
1,0.4925828984681161
1,0.46671400414534886
0,0.4601488038165255
1,0.44185833315511797
1,0.48242319967549696
1,0.49722450510023075
1,0.5456405280344264
0,0.5401077005504974
0,0.5077871473696779
1,0.5030871477572914
0,0.491812410079712
0,0.49755518515997194
0,0.5183763899905591
1,0.5614036770219322
1,0.5423973276784962
1,0.4938402528708308
1,0.47800872737561145
1,0.41095271019432106
1,0.4872618606835473
0,0.5297683931141659
0,0.44907405279920504
1,0.46037728779336046
0,0.5204031637948344
0,0.5377247865358584
1,0.4674796553731311
1,0.46844256045056026
1,0.5769551119911417
1,0.4897785901044163
0,0.5062389579563963
0,0.4555030680616515
1,0.4882119631355283
0,0.4833024371815233
1,0.4738046181961819
0,0.49405874852318843
1,0.46523042257491193
1,0.5409744582147392
0,0.5325380486786615
1,0.44050461257948115
1,0.5099904650415841
0,0.45873288166409915
1,0.6002408670432741
0,0.43855514851539745
0,0.494157967284606
1,0.5946676343209318
0,0.48145242396039634
0,0.48486549696289327
1,0.43426881253593824
0,0.46410018869776426
1,0.5966245346246563
0,0.49303528124636103
0,0.4682650481523608
1,0.5156306233526349
1,0.5066003637409826
0,0.42690556818554765
1,0.4913583717612336
1,0.5046433197448713
0,0.5070423542924096
1,0.5155641378133118
1,0.4628157126363709
0,0.5251273768110569
1,0.504033983091912
0,0.44469059281151724
1,0.5276374907180166
0,0.46918670203414187
0,0.4779229899906986
1,0.502186486467045
0,0.5217511211693434
1,0.5059380823337543
0,0.4887834395554409
1,0.4720291563535664
1,0.4579775406210869
0,0.5404693225807419
1,0.5142692965023712
0,0.45960814855246496
1,0.4830301855276224
0,0.46775772843857627
0,0.5118593429572588
1,0.4634704926376482
1,0.41147524635523536
1,0.5695579855512146
0,0.4884328026467549
0,0.5016002700699412
1,0.49265230716701514
0,0.5424148294323512
0,0.525447342029897
0,0.5117634285585982
1,0.6419396013822287
0,0.43260849133675094
0,0.4752518582197154
0,0.486694502522399
0,0.501282507912767
1,0.4823964552208606
0,0.44740794348256374
1,0.47167100852856103
1,0.5174938243169093
0,0.4873025535758669
1,0.47528381881239706
0,0.5272365870605678
1,0.5036318226679272
1,0.45449458207709964
0,0.4958200567428699
0,0.39698231596631967
1,0.5457240101651878
1,0.5156511134148373
1,0.5034118443508754
1,0.47185711783794926
1,0.506977082734373
0,0.4880158995843848
1,0.5428426746839343
0,0.5219226465435699
0,0.5355991288275794
1,0.4367868473950832
0,0.45234171228074865
1,0.4596655290122248
1,0.5775551423343378
0,0.4943556060096847
0,0.44753039988105037
0,0.48280745491289373
0,0.4455362399572795
0,0.4808457249959815
1,0.48222340078802545
1,0.5101856476296756
1,0.5462991668430983
1,0.4610056118035845
1,0.4501658370027416
0,0.5176589705497285
1,0.4528541667183303
1,0.4508939536219066
1,0.48335771172238867
1,0.4590590884298553
1,0.44633179137221446
0,0.49865703993886784
1,0.4945551050727924
1,0.4956902542910777
0,0.516612202997064
1,0.4986473248724392
1,0.44706570305859233
1,0.4451644117723839
0,0.46314314416079355
1,0.5699419209215465
1,0.5376669885887807
0,0.5532347749587437
0,0.5203069505861976
1,0.4380200665320067
1,0.47278538485023214
1,0.562241716850863
0,0.5602443507003873
1,0.47971857430869524
1,0.48319630090843774
0,0.48879855853890775
1,0.4979684839300017
1,0.5084610793159382
1,0.469491850460934
1,0.5093331797524975
1,0.40846199346108053
0,0.46849431419140475
0,0.5051394095106512
1,0.48604819027801904
1,0.5142072210866565
0,0.5593010203149024
0,0.5013608978669364
1,0.5192338002524362
1,0.44408783896920806
1,0.45470936017362124
0,0.5350506995018856
0,0.5035894544849269
1,0.5193433263373601
1,0.5051587270292236
1,0.4922562090550182
0,0.4822708370482412
1,0.47019077395969383
1,0.4522607212940744
1,0.45971049277460135
0,0.496978022484808
1,0.46887281256903457
1,0.49421538444892377
0,0.42916344467562906
0,0.4463052866981406
0,0.480083630889213
0,0.4404899680123095
0,0.4599655761682541
0,0.5119537681961671
1,0.49901043732263994
0,0.4410320202870961
1,0.5423176742682527
1,0.47209042164597975
1,0.5348459251391923
0,0.49345660918029444
1,0.5196432276371231
0,0.5151871929171539
0,0.45888564443559277
0,0.4673235338633417
1,0.46702035201350933
1,0.5196039434998626
0,0.49046462494604004
1,0.5804363011458963
0,0.4485498712750221
1,0.5004435999356907
1,0.5683551073036882
0,0.4681676367090968
0,0.46027222006669166
0,0.4990072774758911
1,0.5248932462770277
0,0.48041280010221443
0,0.4531116842131516
1,0.4775941419789577
1,0.43527819517568384
0,0.4415785394980505
1,0.4636419047112235
0,0.4086687509927262
0,0.5054454083163078
0,0.4438714654964967
1,0.49310209288877715
0,0.47804449059290977
1,0.47671826305762854
0,0.4702939109735363
0,0.4631305982209408
0,0.4766580651587336
0,0.4554868029710037
1,0.5224497400365152
0,0.47868511963464544
0,0.43102634674213064
0,0.4594781790849925
0,0.4521320499880546
1,0.5008372549489442
0,0.49528959550803187
0,0.46591859353474097
1,0.47617404319368223
0,0.44823109226280006
1,0.5096579601674985
0,0.46584060154192125
1,0.463424350524165
0,0.477747455420987
0,0.5222696539796164
0,0.47596717812951284
1,0.49822312634676486
0,0.5322724413021268
0,0.515377158966723
0,0.5186831330763115
1,0.4756198620263429
0,0.5116368924495278
0,0.4850328955758411
1,0.48646474251153843
1,0.47209143968573886
1,0.48775143878929633
0,0.504485209628921
0,0.588402796934371
1,0.513412972149623
0,0.5020068286555085
0,0.5787041792447636
1,0.4819752088060137
1,0.48519099233631524
0,0.5171102395742176
0,0.4455604292866749
0,0.4967492269988152
0,0.4851626877194869
1,0.4650042313785536
1,0.5128474308991617
0,0.47174308773159
1,0.49113577439123357
0,0.435398533985286
0,0.45032817374587186
0,0.4809445248476283
1,0.45083874863315476
0,0.4357915866827394
0,0.505349534724169
1,0.46876129734301175
0,0.48093028341448
0,0.48765279036952397
0,0.463158196348942
0,0.5125597361661616
0,0.5335360524801575
0,0.5227667413400684
0,0.5012076973882665
0,0.5466838884567508
1,0.49358409672766795
1,0.5226534437462449
1,0.44875127601488507
0,0.5130135204489824
1,0.5283862075757095
0,0.5587256545771554
0,0.5865103740310712
1,0.46921570493417974
1,0.4590160856145829
0,0.5014858210946784
0,0.4941051087149443
0,0.5037354802669236
1,0.49214642988829643
1,0.5264419801894711
1,0.4904440205097151
1,0.3993897657588342
0,0.5015860365179339
0,0.4607624172661437
1,0.5059071745830356
0,0.5141752949338813
1,0.48627297847427053
1,0.5599248428269886
1,0.5023568336847718
0,0.4877632765124926
0,0.4929240294390028
1,0.48842105647475087
0,0.41332561895376285
1,0.4859890249942806
1,0.5314243907473287
0,0.5083054403992844
1,0.5497456139554304
0,0.5300089801031669
1,0.5631269060682177
0,0.5119934184484398
0,0.4819176150288268
0,0.4653966286487605
1,0.49965548865731996
1,0.5637863282468762
1,0.49150823800271687
0,0.5081408430200485
0,0.5201161625512084
1,0.5144987752639845
0,0.5161425197401012
1,0.5029395856625001
0,0.4778453146584017
0,0.47846693662965717
0,0.5860670180981774
1,0.48709152174706416
1,0.5999665908626629
1,0.46402585048270084
1,0.4861769351997293
1,0.4950629003439223
1,0.4315174410584276
1,0.5130424921313116
0,0.455956400067284
1,0.48466806104212384
0,0.46673308290187693
0,0.4362152052981331
1,0.5083697171515547
0,0.4980107812495797
0,0.5135270904913685
0,0.5177732172713826
0,0.4938753332471049
0,0.5233494411414191
0,0.450331710077483
1,0.5067137924667676
1,0.4488341936533554
1,0.5096252248254152
0,0.5165716136069461
0,0.5453216522446845
1,0.5054317597346548
0,0.512809200444591
0,0.391049171030511
0,0.4590700442578582
1,0.5133719213203031
0,0.5287384887869409
1,0.47528339838225425
1,0.4729529967527521
1,0.4381996066477706
1,0.5683808310054116
0,0.528306821740939
1,0.47347967344146286
1,0.5004832000201478
0,0.5199822232384692
1,0.49387765624241475
0,0.4627572574086258
0,0.47191366481079655
0,0.4745664317518151
0,0.5298192718018222
0,0.48743296943660086
0,0.5221669504616182
0,0.4617950460825458
1,0.638283461563174
1,0.46100001503169763
1,0.552738914762344
0,0.5083310153651958
1,0.4543658962380062
1,0.4726907421925145
0,0.5316605750997944
1,0.5102214063719319
1,0.4442327259740053
0,0.5995764861897372
0,0.510779268306606
0,0.4483319547684405
1,0.504482562977272
1,0.4620122664916449
0,0.482812653136646
0,0.5223756757251956
0,0.4776581576492834
1,0.5194593384722602
0,0.4834973204301584
0,0.4794782657801371
0,0.4867074914987217
0,0.44010727394049953
0,0.47291546464999473
1,0.41844294270818255
0,0.44705864829194414
0,0.4733526117151611
1,0.45984137450471974
1,0.5564533593949788
1,0.4810229963399505
0,0.4396622457387732
1,0.4276617175122694
0,0.48748099499651487
1,0.5453520065673246
1,0.4537861830257741
1,0.4325523131070312
1,0.4859092965448876
0,0.4154267735553031
1,0.49796908565801185
0,0.4682723983662475
0,0.4903082790014724
0,0.494481564869048
1,0.525461946155892
0,0.43400908498275903
0,0.4649219534379779
0,0.4537237234899315
1,0.48083386313437754
0,0.5024578186845349
0,0.46259851843471617
1,0.4877733655709924
0,0.5256002664092296
0,0.5039276373539553
0,0.4977610317197881
1,0.5607264026122079
1,0.5057448758677616
0,0.5449418921874274
1,0.5463193631835629
0,0.5088450909246472
1,0.47605314890026135
0,0.47478787894223357
1,0.517425984489338
0,0.49345088454568536
0,0.5090191453353455
1,0.4711930113648447
0,0.5172033095191954
0,0.47468504758712876
1,0.46888636300386505
0,0.5059208134017472
0,0.4385336223870463
0,0.49122197843575927
0,0.462797663013477
1,0.5292638862970495
0,0.4453666905616195
1,0.4954499607877303
1,0.5163384963598896
0,0.5260026637825341
1,0.5061714320300609
0,0.4683112697709597
1,0.48586869822014817
1,0.45293716254184097
0,0.5165539495377519
1,0.4855962596587162
0,0.42472020320644305
1,0.445970764496698
0,0.4548719587205883
1,0.538576533411375
1,0.47313738372577746
0,0.5047898750921193
1,0.48550351502969696
0,0.46701730562769345
0,0.4884432826735632
1,0.48674835545364403
1,0.47343724428782874
1,0.528085515951248
1,0.50596757240765
0,0.4595066926653614
0,0.5218894551746281
1,0.40870414719066006
1,0.5024972058818006
0,0.5411683546680836
0,0.5034104574812921
0,0.4597929671266887
1,0.49975532140902534
1,0.4601595225684854
1,0.4647212319665903
0,0.43915539051763897
1,0.4956658937191242
1,0.49594151449479823
1,0.49900294522683947
1,0.49374537256955764
0,0.47947634187064725
0,0.458558164175504
1,0.4504238105335281
1,0.45458648434504556
0,0.4694909583322603
0,0.45660259278988297
1,0.48497443536334595
1,0.45577911766159884
1,0.5092423136687293
0,0.47979264145289924
1,0.4784474676213756
0,0.46916931746508816
0,0.4307981805024
1,0.46844887275655517
1,0.5280441785904535
1,0.4899719181046194
1,0.516097150700942
0,0.4316324075589359
1,0.49753367388745295
0,0.4606209134066176
0,0.46059406020494337
1,0.44407055164826237
0,0.534236543763105
1,0.5210496667929049
0,0.47733305699805634
0,0.5156353742934214
0,0.49796033621717584
1,0.4804736769498485
0,0.4673044587041892
1,0.5186446713039223
0,0.5134339546127394
1,0.49029088266445714
0,0.4349371766300381
1,0.5367183608516447
1,0.4824983212495116
1,0.515190021072326
1,0.5155622443498115
0,0.5338962482949239
0,0.48056206773333426
0,0.4889937549659664
0,0.47032531567918817
1,0.5029380413162644
1,0.44690604895749425
0,0.40062406444725013
1,0.5285881372061285
1,0.5052798162875506
1,0.47221860117343006
0,0.5125689592082013
1,0.45898997418551274
1,0.48990435606794314
0,0.5062511218560901
0,0.5058396047371901
1,0.4763465323836923
1,0.49730943617969814
0,0.539742697905151
1,0.5056623665183999
1,0.5539170640787247
0,0.4655481545740871
0,0.5016867039212126
1,0.4787664583911387
1,0.5189254846648813
0,0.5033174831405601
1,0.47960332148893164
0,0.5236015370573309
1,0.5018859795261558
0,0.49536684212369375
1,0.5011312663004455
1,0.48087919738474105
0,0.465374041240088
0,0.5056350192979409
0,0.4512470197676045
1,0.4828246007631909
1,0.5137433878732199
1,0.5061491708670449
0,0.4754662704019461
1,0.5355940117969241
1,0.4737838703540913
0,0.4830890631934579
1,0.48526873208877314
0,0.4944489011545131
0,0.5638684480143155
1,0.469281465694436
0,0.479215616524637
1,0.5444799870890438
1,0.513706033553923
0,0.4979580198053872
0,0.45629192540654295
1,0.5100600309395422
1,0.47932630898508316
1,0.4976559004862833
1,0.48697622957488823
0,0.46866407196181403
1,0.45643168086057284
0,0.45638415870965987
0,0.4742305748855701
0,0.4918817239699642
0,0.4922137124386534
0,0.48920908975646643
1,0.597299795499868
1,0.5239994465655847
