y_true,y_pred_proba
1,0.6392330431357509
1,0.6472642643569477
1,0.5315910702194282
1,0.5574730811265293
0,0.5066081507600197
0,0.5188088701525572
0,0.6261302862545675
0,0.6996080805335549
0,0.5712053224110083
1,0.5779069352800036
0,0.5463684568931958
1,0.5925902567528842
1,0.6178178570777729
0,0.6565560757140962
0,0.57295140491456
1,0.5946376785682724
0,0.6005714368597928
0,0.44608672546993633
1,0.6433789283598192
1,0.6630965276481613
1,0.5518699569181766
1,0.5102945722994159
1,0.6602564648660364
0,0.4616732925514319
0,0.4705456910400734
1,0.6605903821046644
1,0.6547779244251655
1,0.5540728144439033
1,0.6530783764843017
1,0.643013804291064
0,0.665150588534359
0,0.7008440644523155
0,0.4809768075680234
1,0.4909814416226072
1,0.6216420356183331
0,0.455875294096219
1,0.5554115144277799
0,0.586095977025358
0,0.5284159807046703
1,0.6376902037690165
1,0.4766875908365887
0,0.628571738360077
0,0.534025623012862
0,0.5890042788046038
0,0.6022166946259421
1,0.6287057449448094
1,0.6677332500642513
1,0.5805722746321146
0,0.6547175660196799
1,0.5739904165344764
0,0.49627540450518026
1,0.5416166507247134
1,0.5117485516073389
0,0.6039286604668196
0,0.6276973885756119
0,0.7026193021436198
1,0.5790449711185878
0,0.5868154716478046
0,0.48234055896299255
0,0.6039749947611702
1,0.6127770943825147
0,0.659331557620466
1,0.5764471494534096
0,0.5506394644042457
1,0.6109760253915902
1,0.5173162174127858
0,0.6694041366676252
1,0.5934950247384556
1,0.5851838528905088
1,0.5097112697808954
1,0.6941281776492405
0,0.5477041506396944
1,0.553523860947826
1,0.6095441408098147
1,0.645367258735944
1,0.6010080087394609
0,0.5900887395492121
1,0.6221067601240947
1,0.6521899272590661
1,0.6436596616113328
0,0.6483445318691996
0,0.6616027794073068
1,0.5651728675932934
0,0.5128579761973454
1,0.5408340282994288
0,0.616357666439898
0,0.6789192034169328
0,0.5981878772081668
0,0.6396072628427031
0,0.5341485193369777
0,0.6001930351860032
0,0.6257103954185057
1,0.680863569133714
1,0.6162228999423992
1,0.7247274013253877
1,0.6434456783678155
1,0.7096502605246402
1,0.5849973227852581
0,0.560558881898188
1,0.6108430521528124
1,0.6546625232023594
0,0.5822087099627323
0,0.4737414413741586
1,0.5965410840233264
1,0.6093337573871392
1,0.5324789600457149
1,0.6023021543364206
0,0.6878905679742358
0,0.5500758965434248
0,0.5767396372543063
0,0.6164588449513899
1,0.7314704349502898
1,0.5709607178568509
0,0.5697073016536617
0,0.4954651091257787
0,0.5811505943199463
1,0.6044938703586027
1,0.5627146118375156
0,0.6891253181936126
1,0.6400677123489528
0,0.543047958422197
0,0.6215030562892041
0,0.6839710638747056
1,0.6562495391122046
1,0.6318700141652067
0,0.6409271141531685
0,0.653517764824146
0,0.6043113852392019
0,0.7182618797232294
1,0.5500438450398271
0,0.6573541816345193
1,0.6076836541090604
0,0.6953079326787993
0,0.6437690385358968
1,0.6048603013015639
1,0.6753193099669319
0,0.8207695184015199
1,0.544259307313133
1,0.5927328687034753
1,0.6814034727110018
1,0.5943608724120234
1,0.5970553714457674
1,0.5704918644735977
1,0.6227257834041945
1,0.6274812037126838
1,0.5924940452148738
1,0.6663215922770668
0,0.6363237322918179
1,0.6106222743274902
1,0.6647428730613474
0,0.5532131617251145
0,0.5358180593418244
0,0.6875898308636157
1,0.6340584199203249
0,0.5427249478860646
0,0.6504237578691672
0,0.676206878738819
1,0.6768931432674279
1,0.6975934181872789
1,0.5875454739673837
1,0.6246407114917206
1,0.6184020137770131
1,0.6049299011652323
1,0.6159556981448009
1,0.6295966946745065
1,0.5978310148031863
1,0.6825615123015697
1,0.580380565319886
0,0.7377157677006272
1,0.629016643446484
0,0.6134880127652341
0,0.5010791938301143
1,0.6267747850992248
1,0.679807272191898
1,0.5839763311704333
0,0.5553354106056211
1,0.5292314342266025
0,0.6577857669995987
1,0.6970113562891196
0,0.6585290521767211
1,0.5784091972343453
1,0.6842072949440665
0,0.5662296424666148
1,0.6558138194516032
1,0.5513451236085485
1,0.5775425937097223
1,0.5352309556228135
1,0.613342682773662
1,0.7020695572751
0,0.5914836227757071
1,0.6320137539258475
1,0.5913959756646174
0,0.7262692774878462
0,0.6607710083657554
1,0.6117979647181863
0,0.5852167084167924
0,0.6172846358556436
0,0.6307897503779943
0,0.6982493654908533
0,0.6338218867121503
1,0.5944497681828548
1,0.5996176874188031
1,0.6262253032383306
0,0.6434992803130328
0,0.6503054886245068
0,0.557408418207901
0,0.6887097838625235
0,0.6550401490338712
0,0.5855568575981224
1,0.6560638372553786
1,0.5957274433996681
1,0.6462605753569226
0,0.6120643493342375
1,0.5440357401770523
0,0.5321706114794605
1,0.5504646825505382
0,0.6583968991724174
1,0.5796558810378551
0,0.6440430963020205
1,0.5360168180218543
0,0.5831002052983385
0,0.6378829504506821
1,0.502520665122045
1,0.6392962436917791
0,0.6398577287445719
1,0.6848125110079485
1,0.6101642480877084
0,0.6398099559813842
1,0.5766720176257744
1,0.6155019271977393
0,0.6681423032954034
0,0.5952018790499763
0,0.6168540002036558
1,0.6216242489992254
1,0.6186804572559707
1,0.696781606569824
0,0.7113159483807039
1,0.5255783972100802
1,0.6455241601718539
1,0.6434001831598753
1,0.5008299603052212
1,0.5625813694834285
1,0.6177395614635801
1,0.661799502120025
1,0.6132637665371266
1,0.708258912247597
1,0.5389687477574552
1,0.6165286720488707
1,0.6114355276595577
1,0.5648850630758085
0,0.5635658687449419
0,0.6501668533825358
0,0.6861527504011582
0,0.6128250592966885
0,0.5826768727666358
0,0.5934826007829705
1,0.669724411742663
1,0.6810483119726494
0,0.47235712467467056
1,0.5342947883264845
0,0.5587363974232052
0,0.5935161602304024
0,0.5712013659187146
0,0.5406138068439266
1,0.6145310289697672
0,0.5598174979685877
0,0.6346583643802238
0,0.6057858184298505
0,0.6048752548003233
0,0.68976549709496
0,0.611355265437257
1,0.6967722829028701
0,0.6057355982904391
1,0.5231165253765063
1,0.5901871544859616
1,0.6340372594228371
1,0.6428425011639843
0,0.6390918808812301
1,0.6187038816493341
0,0.6228717359693788
1,0.7400516441946751
0,0.6377887717936678
0,0.6676966649137132
1,0.6612482200664411
0,0.7503654186733939
1,0.4862343500821972
1,0.6764547057081491
0,0.4884387891709411
0,0.4999069510290669
1,0.6299805682575479
1,0.6446413829176466
0,0.6197958984917185
0,0.6726897074845317
1,0.5991127692920666
0,0.6754491105696682
1,0.6149673054949237
1,0.5153362912967089
0,0.6300887348490236
1,0.6588266653532573
1,0.7291520879131012
1,0.5400455293201604
0,0.5585744974487884
1,0.5943325489514031
1,0.6789851524739041
1,0.6429976335905943
0,0.6154877114349757
0,0.6997924835685221
1,0.48668641166450816
1,0.6339059391116806
0,0.5735371920815426
1,0.6179632992690554
0,0.621060941298311
0,0.647220051003194
1,0.571034993606079
1,0.5465211622441812
1,0.5003638578966351
1,0.5574356675691484
0,0.7826714599269189
1,0.6822447388099382
0,0.5984533745117032
1,0.696660779708472
1,0.5630354631127015
1,0.5675388179047975
1,0.49351162559501394
1,0.5602081735691175
0,0.5987234989891839
1,0.5869642340112133
0,0.6735515298044977
0,0.6321793841631054
0,0.6750912364515748
1,0.6140367903264145
0,0.632986068376407
0,0.6721576380814513
0,0.5346412050246241
0,0.6090596032651636
1,0.5841029263364228
1,0.6432565274331515
0,0.5824238103187959
0,0.6435773925677415
1,0.6314112665034977
0,0.5750586095590655
1,0.47095735235868763
1,0.6151290803800502
1,0.6707626041756344
0,0.5433885777736838
0,0.5699508541405802
1,0.6377122500679108
0,0.7300703161285115
1,0.7061428184136805
0,0.6354930368400478
0,0.5938113873382579
1,0.5347173940113734
1,0.7016789680596507
0,0.611144833065076
0,0.6405046400061385
1,0.5397882517985293
0,0.6974252995797757
1,0.6067200257705779
0,0.6358588702670159
1,0.583472071056917
1,0.5391327612241782
1,0.501399215818181
0,0.535235975458902
1,0.6371399954876346
1,0.6174695369392096
0,0.5438311025460687
0,0.6310990495837406
0,0.602981216673169
1,0.5791435313236832
1,0.6461021799239338
0,0.6148456899215395
1,0.6601232741093028
0,0.665653360505664
1,0.6938580613418979
1,0.5882724959752038
0,0.5751899514666294
1,0.6032571894665368
1,0.5550708251890086
1,0.5841707480667077
0,0.5430713156186138
0,0.4880907454451115
0,0.5901494359264714
0,0.5548709516119393
1,0.5880338363735693
0,0.5225538576692684
1,0.7330119216591912
1,0.6418597728383038
0,0.5863701848773809
0,0.5742088855094708
1,0.6368997336087747
0,0.6801918548820367
0,0.6512575313148617
1,0.6585590508435791
0,0.584694158820475
0,0.5526936636835484
1,0.5666596492010537
1,0.5750506509537399
0,0.5699795355028395
1,0.5385748306583815
1,0.6216022586503887
1,0.5351727263388582
1,0.5632635613901216
1,0.5085118822923875
1,0.4280813846164724
0,0.6484145319356555
1,0.6411335626824656
0,0.7091118120046542
1,0.6645483715770474
0,0.6350103233236977
1,0.600603246826092
1,0.6960609487565946
1,0.642348656413146
0,0.6064462897614438
1,0.5916621102548348
1,0.6047507240713037
1,0.5587157189421301
1,0.7051494680706513
0,0.5520143747153474
0,0.7711546199427172
0,0.58265744631439
0,0.6397171355232683
1,0.6894442577814005
0,0.623511526711358
0,0.6453161565058928
0,0.5972664002281869
0,0.5024017067978718
1,0.688682108771662
1,0.6990219726514717
1,0.5505996735359691
0,0.6430535656859406
1,0.6618411672573222
1,0.5802691975329661
1,0.6075413795919761
0,0.6725706694938558
0,0.6044328808017553
1,0.581948229491781
1,0.6499922594743747
1,0.5437955841713623
0,0.5650921579942638
1,0.5979992950171661
0,0.6311256100084457
1,0.6270489432284497
1,0.6251285276535791
0,0.6335423442916396
0,0.5621857574628357
1,0.634350398240831
1,0.5930017800643812
1,0.5303396044558163
0,0.6985756284670709
0,0.5902202557309785
0,0.4872356736104933
0,0.4950370539846347
1,0.6127860535999795
1,0.6869567937911762
0,0.49557557820236575
1,0.6267324083709361
1,0.5343002385384219
0,0.7221973756289537
0,0.609423957354487
0,0.7243896575097459
1,0.6080795448562778
0,0.593566723620122
1,0.6238420783311602
1,0.5743800506470536
0,0.7290780161227756
0,0.7144734670946007
1,0.6547376749043431
1,0.686957136017756
1,0.6489933212455135
1,0.5403757151202576
0,0.5890319915927422
1,0.6625079342485181
1,0.5546326429299012
0,0.5924100185595904
0,0.634146759553228
0,0.5494064929410649
1,0.5862165559801975
0,0.6636240542117253
0,0.586767580461233
1,0.6559673726942039
0,0.6783996014863476
0,0.5445251000093561
1,0.6764688355213497
1,0.6619202774892164
1,0.6219011562840889
1,0.5927895731546481
0,0.603703244671282
1,0.6205515974298182
1,0.5180136930217446
1,0.6497738923202052
1,0.6361640651602926
0,0.585238149286271
1,0.5276882602518101
1,0.7065830873942085
0,0.5826866248372123
1,0.6541780217955683
1,0.5233814951617456
1,0.6988227125886767
1,0.6405019966979364
1,0.6420046954099667
1,0.574349007527761
1,0.5161290580709705
1,0.5576830319963986
1,0.6837926444650048
1,0.6079409553247475
1,0.5503963739253422
1,0.634426757775769
0,0.6410128482659959
0,0.5429975860240444
0,0.5987948679888724
0,0.4906755195153346
0,0.649143904519167
1,0.5467854167293147
0,0.6060075619324933
0,0.6650493065016623
1,0.5358525438172127
1,0.6703255545844187
1,0.4887282697556476
1,0.6014034687751093
1,0.5535977319295535
1,0.6125229388328249
0,0.6006563991712502
0,0.6575455174685908
1,0.6483177571428692
1,0.60357302715238
0,0.5439968212144504
0,0.5569904932524259
0,0.4979477735573511
0,0.5853083794702774
0,0.5650262750883022
1,0.6681364043227757
1,0.6526806024899312
1,0.5298075959551588
1,0.6590990548417671
1,0.6217452214195688
0,0.6993082733888876
1,0.6746513872097211
1,0.5745411385720981
1,0.6084387432404059
0,0.6535384460225715
1,0.736217577409232
0,0.6291990777342586
1,0.5884609345530419
0,0.5325662875148822
0,0.7173851627161063
1,0.6491526599733661
0,0.565669971005048
1,0.6212623827473285
0,0.646469943663841
1,0.7183003822000598
0,0.5448301422487264
1,0.5758292180027753
1,0.5908185362686185
1,0.5536976055718403
0,0.5907961163972089
0,0.5578728176413502
1,0.6664431841596767
1,0.5661463297903994
1,0.7136486992433756
0,0.5735807628860841
1,0.6634381417026106
0,0.5998546181983649
0,0.6789041497451443
1,0.6545901816779282
1,0.647420365155039
0,0.6660924864515358
1,0.5471622822044757
1,0.6430401091102809
0,0.6546659934705914
0,0.5828464153141694
1,0.45954065454494847
1,0.7223410586256074
1,0.588605016463526
0,0.6278481475447822
0,0.5978289812317983
1,0.5977313221903987
1,0.6780930909234674
0,0.4671299615657582
1,0.5885985763231459
1,0.5090394349835737
1,0.6078306067932131
1,0.547517187948633
0,0.595738599167135
1,0.5450872373742709
1,0.5151851237424334
1,0.6131550687011351
0,0.5090247063393514
0,0.6499162430067145
1,0.5552008645339963
0,0.6962024174517809
1,0.5167462586461226
0,0.5806305889780428
0,0.6374340872938646
0,0.5221471034065068
0,0.5457400590108824
1,0.6328532388132095
1,0.6324934111521979
1,0.6715857276611917
1,0.5298270199706117
0,0.681041529057707
1,0.58189751961071
1,0.5992564885724365
0,0.5435082269396976
1,0.6495140679650677
1,0.6304991816349781
1,0.6419413031386989
0,0.697129040938298
1,0.6287283460694468
1,0.5694885813441701
1,0.5723146531642639
1,0.6324880061993753
1,0.5977579651137529
1,0.6978737376547292
0,0.6834896992246884
1,0.6922069931531278
0,0.4377596048271018
0,0.729732295643371
1,0.6257687424162098
0,0.6808711484245528
1,0.5929236725785308
0,0.5594417201369077
0,0.6066024856029891
1,0.5274746908604373
1,0.591815226447758
1,0.5891436751527362
1,0.6199541568528266
0,0.6889748715406789
1,0.6386818333337535
1,0.6782664596484286
1,0.6613670459977652
1,0.6828104987322856
1,0.6159139640511835
1,0.7091053529897019
1,0.5911651464517487
1,0.5614724623276623
1,0.7244791128826791
1,0.5733726015281994
0,0.6581285195694461
0,0.6160701214869293
0,0.5288964855071712
1,0.5007821826718335
0,0.6096481494185565
1,0.4985301073085132
0,0.7373696112159557
1,0.5605608923250441
1,0.5878833947613297
0,0.6922056646532514
1,0.5872291603948359
1,0.7521332390666284
1,0.5396412005528614
1,0.6383392105304717
1,0.6209198723369596
0,0.6347269537499619
0,0.42764603549711444
0,0.5634756585409211
1,0.5295820042300168
0,0.5813003724969615
1,0.5963096768869239
1,0.5800889774689735
0,0.6385641767372279
1,0.6818808314033288
1,0.691193248644761
0,0.5862775619465458
1,0.6962154069631329
1,0.7717788211478839
1,0.6007852302653014
0,0.6233800769499923
0,0.6754915854829968
1,0.5800251626420125
0,0.6130514294932036
1,0.5335795836848414
0,0.6600515872744426
1,0.569512772679258
1,0.6652951128335974
1,0.5913052538664608
1,0.6897296562962966
0,0.6274339033136884
0,0.609914540309427
1,0.6831202704954636
0,0.6326491673857002
1,0.5422109090698344
1,0.537999216745044
1,0.5905137266512822
1,0.5112652032849908
1,0.6313163534851742
0,0.6259577307104436
1,0.6407157133036653
1,0.6057958851878806
1,0.6787164235771987
1,0.634952204981013
1,0.5578027482727783
0,0.6212840374673084
1,0.6291999885221137
1,0.6121020617320135
0,0.6202149460687993
0,0.5942907887651147
1,0.6825515965246233
0,0.7149278771138683
0,0.5582086373999747
0,0.645615485476703
0,0.6024547961176919
0,0.5620747599572027
1,0.6089688841152283
1,0.5526626815114346
1,0.6892992985237187
0,0.5761597019959924
0,0.5860782249896563
1,0.569913409826641
1,0.6881234425004824
1,0.6254295412889257
0,0.6032601312611519
0,0.6675820866504735
0,0.6801120541149316
1,0.4882851704394394
1,0.6021508179597047
0,0.6021097940712575
0,0.544409950957572
1,0.5599470667555558
1,0.6373797650759906
0,0.5137890295226902
0,0.668597310020895
1,0.5965181127845527
1,0.624715098150025
1,0.709359637036352
0,0.5891337614862232
0,0.6077242771055036
0,0.6508784550971215
0,0.5326528708545639
0,0.5927693180238962
1,0.5320729644082222
0,0.631716122109723
1,0.549990837981406
1,0.5860933263090189
1,0.6228835328662302
1,0.6484709941091289
0,0.5253792816193488
1,0.6821035322259161
1,0.6237377708297006
1,0.6489438532434336
0,0.554035995877988
0,0.7336552335745838
1,0.6734654862762328
1,0.5642911564010682
1,0.6057222000837806
1,0.6390612331356127
1,0.5207794243799118
1,0.6274579936820018
1,0.657673692435428
1,0.6076368819976747
0,0.5969555203035758
1,0.6964848425325065
1,0.6060645684688076
0,0.6074313168943457
0,0.6257700051026539
0,0.6770880569033777
1,0.5320383257069343
0,0.5220947588172131
1,0.6391065135228647
0,0.6403286557488663
1,0.6271482679607505
1,0.7108471670709365
1,0.609700570329743
0,0.6499986329146246
1,0.5443026841439178
0,0.6559950502657996
1,0.5945393013013435
0,0.5033577227008571
0,0.5891549709535221
1,0.6053514926276148
0,0.7140638965812839
0,0.6275925676021337
0,0.5656893955626825
0,0.5701926715084008
0,0.5224092321519639
1,0.7480549665005404
0,0.5813105810950548
1,0.47843498681854796
0,0.633293325036069
0,0.6270427253765505
0,0.6323855290320454
1,0.6372469013462664
0,0.5865233625984524
0,0.543176556276564
0,0.6302279456735338
0,0.6881714847947974
1,0.6147241805195413
1,0.6411109025387547
1,0.6128196469002034
0,0.5444253762791823
1,0.6932100387343433
0,0.6475806872668831
1,0.5883049326212153
0,0.5094660934761099
0,0.5800976728602754
1,0.6203415000432976
0,0.6815402255118935
0,0.658151682154231
1,0.6469855244939782
0,0.5675180092396154
1,0.5761479500605374
1,0.5781293690036666
0,0.5954487589013305
1,0.5297917776964145
0,0.5784278788284672
0,0.6606603627360828
0,0.5920358142106938
0,0.5652656891544845
1,0.579943484471496
1,0.6176943004768931
1,0.6550460400758896
1,0.5752674559489291
1,0.6201130388942051
1,0.6702742115659355
1,0.5983638766388992
0,0.5507914719252808
1,0.7066635132890042
1,0.5999221084479969
1,0.5778868369201254
1,0.7066703552551261
1,0.5712231045991225
1,0.58527272151964
1,0.5813141509930465
1,0.6373911487291697
1,0.6002935680472608
0,0.62035096040013
0,0.6656244849672117
0,0.7296256748839622
1,0.5958596190387533
1,0.7514312064285542
0,0.6647498068677015
1,0.6299463611467165
1,0.6084263553225019
1,0.6171414786421614
1,0.6169391381133185
0,0.647001975327134
1,0.579276855291646
0,0.6288258833155295
0,0.6253547519716453
1,0.6128778161940153
1,0.6854355998592255
1,0.5113955950390001
0,0.5550398259234612
0,0.49220855016283227
0,0.4954004756464666
0,0.6513002580665179
1,0.5686491087143858
0,0.6112253836335078
1,0.5991215669633468
0,0.7368636256665664
1,0.5285554072406615
1,0.5951162397550583
0,0.5716706989772068
1,0.6783023525725926
1,0.695352310193302
1,0.7081835952357315
1,0.5630745824402452
0,0.6646253090837778
0,0.6325693102216009
0,0.6613518478147494
0,0.6029343460452599
0,0.6605766418046198
1,0.6208219209100948
1,0.648003573755824
1,0.6138997014930808
0,0.6652312994399002
0,0.6597228877972906
0,0.680878277708906
0,0.6420548328687288
0,0.503921124460555
0,0.7685819784798497
0,0.5867080891738502
0,0.6230981535204801
1,0.5060770635552452
1,0.6280273110163331
1,0.6630378668983324
1,0.6046123969447251
1,0.7103777356556631
1,0.6657257433255802
1,0.6343461873156087
0,0.6881448425772894
0,0.5983543168839647
1,0.7201829565124795
1,0.6659635153368012
1,0.6339971051649671
1,0.6012832178167675
0,0.5382284920116134
1,0.6056003162143382
0,0.45379493940988436
0,0.6296252516626831
1,0.6324756471605751
1,0.6348184546308883
1,0.5780404145352125
1,0.6165722147781584
1,0.6278672273397984
0,0.68005506800653
0,0.5345056108558565
1,0.662777725825388
1,0.4803185561448984
0,0.6496723148022744
0,0.5865034140906283
0,0.5994290052820583
1,0.5938754607557657
1,0.6162797375770716
0,0.5338931917086229
1,0.6277691846055176
0,0.6021191743241032
0,0.6470799607657737
0,0.692508345918539
1,0.6304424505467924
1,0.5945972856173494
0,0.5992473252681819
1,0.556822829279571
1,0.6524857285658252
0,0.6000814069788853
1,0.5636599628121495
0,0.5903803921120501
1,0.5467130045323417
0,0.5897221963515604
0,0.5889595703191812
1,0.6672810514874581
0,0.6264206090020353
1,0.5622357214556782
0,0.5934714638508268
0,0.5477414183337038
1,0.5633510476632292
1,0.6014493476545483
0,0.6320567420195052
0,0.6265158458461799
0,0.6630689778091258
1,0.5612300446337227
0,0.6436702695893127
0,0.7201915642142485
1,0.5979889005240341
1,0.6605271374423284
1,0.6470039711268728
1,0.6145871997191632
1,0.6636416271530586
0,0.6405684241611925
0,0.6434869256194842
1,0.5657791032566157
0,0.5646072699808119
0,0.5352242464265266
1,0.5980858001483477
0,0.6142966892165391
1,0.6135352163113279
0,0.6328775132642666
0,0.6178344005121896
0,0.6618368856805151
0,0.6792842646711401
0,0.7587884212649818
1,0.6192856774005783
1,0.5849043906218817
0,0.6016634105601896
0,0.5784837185317506
0,0.6041866315621521
1,0.6330186148751836
0,0.6336165369751097
0,0.6194078196473316
1,0.624602885901728
0,0.5544148486392116
1,0.6058199680711667
0,0.7152047494116441
1,0.6616451160734032
0,0.7445181996561168
1,0.6632340537526197
0,0.6691185950895782
1,0.622626438100334
1,0.5955586556163185
1,0.7139865379785362
1,0.6453660021291454
1,0.6343465471260916
1,0.6807089256749833
0,0.4661115770223229
1,0.6032576203421653
1,0.6054413382132371
1,0.6188265041452747
0,0.5865384210426501
0,0.6242556217507642
0,0.6009403047770295
0,0.4914482034165063
1,0.5672403791529985
0,0.5942410499171914
1,0.6062680491466791
1,0.6764056087733676
1,0.6805359829773029
1,0.5309882039044795
0,0.6869309802515007
0,0.5452073887919028
0,0.5998125546052082
0,0.5732221645606622
0,0.4919207847264704
1,0.6056258938033854
0,0.7116575926765054
1,0.5558312488903423
0,0.6097083682727404
1,0.5617849548824851
0,0.6654399675595792
0,0.607474601690475
0,0.6168437921762887
1,0.5074546957574487
0,0.5140221708583442
0,0.5595199683501729
1,0.5558983835454604
1,0.6625058382803162
1,0.6578268039783209
0,0.5936280984490402
0,0.6094822811474918
0,0.6340325923402272
1,0.5754382088834022
0,0.6006178045077444
1,0.5888018767477858
0,0.6237638024854338
0,0.6336969234705685
0,0.6742345074150633
0,0.5761707378518711
1,0.5925061924380711
0,0.5882011732962318
1,0.5026834276185612
1,0.6152800163532235
0,0.637007638726316
0,0.6581978828815408
1,0.6170790474007574
1,0.682938913595161
0,0.5012585430356951
1,0.5963629804980648
1,0.5454696115884827
0,0.6187132895565127
1,0.7109343734431455
0,0.5265510073389441
0,0.6205155567457603
1,0.5441347159487786
1,0.5849965102025744
1,0.6589126371170084
0,0.6812868817547514
1,0.6660716727036212
0,0.534257751469644
0,0.55360719866766
1,0.6452595107442737
0,0.632078732424219
0,0.5039838177742338
1,0.6638823577353948
1,0.6169029153249961
1,0.6466048736960248
1,0.6208659886076903
0,0.7046297391487433
1,0.7891495709706939
0,0.5808125354795691
0,0.7486936222947522
0,0.6842097760540711
1,0.6079593306406216
1,0.7272638102975583
1,0.6831141207259811
0,0.48883321633700744
1,0.6227507045395492
0,0.5980480988327519
0,0.6074011967743099
0,0.5816939702935695
0,0.6631806948181779
1,0.6807863897036808
0,0.5564614921874006
0,0.6306928790949281
1,0.5745426556408156
1,0.6862258975668878
0,0.5969640426651284
0,0.6121045699273546
0,0.6347735365046334
1,0.6353126897023009
1,0.5064333903107073
0,0.6907027524717974
0,0.5835315905252119
0,0.5842132944912544
0,0.6277807857054668
0,0.571540493502192
0,0.5518890936133685
0,0.5910130219015677
0,0.6177476600918694
1,0.6506984384031803
1,0.5445233153432533
1,0.7239842921314432
0,0.6157128082755134
1,0.653974779932243
1,0.7211549365487517
1,0.6049035387246352
0,0.4561791508794363
0,0.6355249936191104
0,0.627563365472016
1,0.5730839753511247
1,0.5624801799452985
1,0.5699985121402769
0,0.5456377458234901
0,0.5264869426202557
1,0.6332841878283494
1,0.5868908194486221
0,0.6492734538892471
1,0.7201774778622246
1,0.5881386788276372
1,0.6368029834645235
0,0.5979165019351885
1,0.5863324038136143
0,0.5973878119551634
0,0.6171426303368307
1,0.6176145071283382
0,0.5579395708873104
1,0.5968468469297172
1,0.5031143042172193
1,0.5958746293706381
1,0.6225693826898562
1,0.6083208525595424
0,0.7574310272874696
0,0.6168520515906619
0,0.5477496181245873
1,0.5497404318069716
0,0.5509025940264078
0,0.5114415445122563
1,0.5623973225920232
0,0.4905609114365749
0,0.6933702186561033
0,0.6723551729299593
1,0.551190603822981
1,0.5295922616874854
