label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.5301792789471818,0.0300479810402399,5.283537460700021,3.4062699890136776,0.7661982236050654,0.7334781941188149,0.7317903508663745,0.7328228220375672,0.7347201575814613
1,1.2290424394943664,0.0165464864872035,1.6316645257904658,1.799552917480468,0.4516171672155612,0.6161050872496727,0.6172121081128285,0.6149517382286732,0.6238040165240393
1,1.211095695424547,0.0273299042893201,4.188799242638488,3.2301158142089865,0.7236020351891023,0.6117653090909394,0.610737700544773,0.6112156712810684,0.6165873041000312
0,1.1344480494434108,0.0150394064753722,1.3326800925389168,1.5963854980468768,0.3650589120318687,0.5558284641570046,0.555352058502567,0.5560823571156912,0.5535897249094969
0,1.351669246184869,0.0207405277488482,2.188240204131062,1.9694248962402383,0.467786297803929,0.6527195687302505,0.6502216996151127,0.6529414499834933,0.6499134822291367
1,1.2086414533253873,0.0255511402843453,3.679801480203511,2.2557637023925747,0.678214704223846,0.6338844270898516,0.6358342155267629,0.6317061155864208,0.6462057882315079
1,1.2251231544094634,0.0228867369830465,3.026018673622888,2.630400390624997,0.5500925988979389,0.5953308894491515,0.5924741268063726,0.596092361415679,0.5904939939332802
0,1.2674272255524075,0.0152004921609828,1.3086340670215666,1.6662359619140688,0.3302314929234701,0.5994428870607859,0.5968597021822786,0.6005152142497941,0.5909254453689147
1,1.2342472586626805,0.018546960985757,1.8847215596296825,1.8568194580078108,0.4853763436280246,0.6211037310930425,0.6216894446898795,0.6200079437610754,0.628367831717985
1,1.2788811360066417,0.0188720257951496,1.9190452461901817,1.9648892211914089,0.4897761282195904,0.6370738311631949,0.6371001515707438,0.6361427099722092,0.6434641231022391
1,1.2841014402328514,0.0247783646408639,3.3953351814924453,2.5323884582519565,0.6514728679588703,0.6516295070121225,0.6518627593854737,0.6502470442836714,0.6603412905031828
1,1.263005030306002,0.0200247524144512,1.962761049339891,2.017961273193353,0.4953232592635705,0.6270791345320278,0.626097435246631,0.6265965489577663,0.6309455254144236
0,1.128249368150758,0.0219055567505873,2.6415365521115013,2.394417114257812,0.5417601511238367,0.5625792342006549,0.5610055606533517,0.562832287062254,0.5620856947551923
1,1.37410720550183,0.0193543132200914,2.160804473368357,1.955490417480475,0.48998916919644,0.6737010666871803,0.673398500406887,0.6727956751695339,0.6784085022526566
1,1.1378746461225495,0.0422315247299414,10.072204225279997,4.0604165649414,1.0036037178727466,0.5706177619390761,0.5687825887429231,0.5713648334184688,0.5502697669308566
1,1.0620403599536974,0.0180775684681485,1.9290984535169795,2.085504150390629,0.4392150331576753,0.5211436550072311,0.5195690992531322,0.5219873445622335,0.516717711638654
0,1.2418888867446802,0.0267603723208901,4.125996789564052,2.277415771484381,0.7181570849720181,0.6546404961930776,0.657263046855361,0.6520049853840297,0.6687114468950269
0,1.1142492151576304,0.0182470745255653,1.5969038611755004,1.5245672607421914,0.4212288716990247,0.5585634503075549,0.5578643796019317,0.5585314034232628,0.5582123038851105
0,1.1802626092176618,0.0241968836067974,3.4456823444716638,2.77065521240234,0.6187516414767599,0.5893577893383458,0.5880431529308476,0.5892912152359474,0.5902852052446314
0,1.3820684069959384,0.0147811116717001,1.4249222386726816,1.703019256591794,0.4220370597875087,0.6786196046327622,0.6800448298402382,0.6770893627192015,0.687703578117855
0,1.2115597227291568,0.0204936851653094,2.229454321876401,2.3649856567382868,0.4721709777057883,0.5820286360010419,0.5784986009372136,0.5832543075402419,0.5750295765618499
0,1.2612243641196692,0.0175945112408616,1.7963187979712614,2.0631356811523487,0.4738563598247972,0.6253529211709856,0.6254975272322707,0.6245553022901654,0.6315192242350366
0,1.2121403360064946,0.0220037258733351,2.717296949114908,1.933327941894536,0.5212769848281149,0.6063938635439274,0.6055782077943939,0.6060340087779357,0.6065975592152898
1,1.3942178111491643,0.020479245120192,3.109900185941625,2.9093530273437467,0.5878303029826083,0.6770953840107592,0.6770235729888398,0.676215863293129,0.6831758919897106
1,1.328810940309605,0.0178649588495238,1.7377817847326165,1.9264703369140648,0.4394165051181973,0.6456906286088107,0.6445282279793593,0.6454408940193086,0.6470293922400795
1,1.1258768565333117,0.0192479240005483,2.2876038145157507,1.99010650634765,0.4560306822328904,0.5534678785317191,0.5520567783960281,0.5540095354053906,0.5489313529642148
0,1.2787435114277772,0.0222099466787376,2.801666343987546,2.4428366088867257,0.5293076935004389,0.6206118300961033,0.6180364567593808,0.6210791499296522,0.617133794581849
0,1.3034359399954123,0.0300541332062479,5.719544230903794,3.3480513000488283,0.8455430378537653,0.6714313607469786,0.6734672575635925,0.6691822266963342,0.6829181329334644
0,1.1718119548454264,0.0152627312704442,1.2322127386803914,1.4191438293457015,0.3924622177166216,0.5884677479758678,0.5895049172626576,0.5875887675265336,0.5936081271511136
1,1.1736448721702208,0.032781645213338,6.033659879509656,3.1771821594238348,0.7767663663875809,0.5878946687021296,0.58554832355523,0.5883207731064731,0.5793157355150848
0,1.190086430573484,0.0314667396668962,6.122792519354837,3.6160850524902366,0.8248092385081022,0.6016236929212831,0.6010456392771341,0.6011863017485426,0.6009362571944961
0,1.276054999465967,0.0266890351658444,4.532979107990459,3.34300186157227,0.7527432420811279,0.6456445880739414,0.6462261516184079,0.6442727258909289,0.6547512317857391
0,1.1772349573093024,0.032879357351504,5.706037091017911,2.6651135253906206,0.7553831538377004,0.6002433432922639,0.5985641255786339,0.6001024515457644,0.5942473733025415
1,1.1161978052082877,0.026697690556021,3.5220482236699384,1.8421321105956991,0.6255706926630131,0.5859354892866555,0.5861315651285156,0.5848080510363968,0.5899870639501813
0,0.989101919311108,0.0150608513686234,1.0879667774791073,1.64088607788086,0.3687761477982115,0.4914597982535126,0.4909419534810351,0.4920398232455589,0.4894198325850263
1,1.5102951010219985,0.0150166895871849,1.292783902435162,1.6970707702636718,0.3595530423227095,0.7085302634701475,0.7071498929154522,0.7083013301846517,0.7081945848692521
0,1.167385781742502,0.0353305022617838,7.401154931536666,3.8501931762695256,0.8202635347882614,0.5619921070159639,0.5575209650418885,0.5639874189317369,0.540757192656588
1,1.2224213746053123,0.0378994438714312,8.784604424891738,4.758070373535161,0.937262205836325,0.582623968557143,0.5783511952888215,0.5845630365201088,0.5616160224048141
0,1.138019734664697,0.0234529334817592,3.097516663516284,2.577123870849616,0.6222455969627552,0.582881860301235,0.5829585064010618,0.5820474624041361,0.5897687405317745
1,1.1702028418408652,0.0339281746848371,6.050047997226496,3.201924438476567,0.8198948440180537,0.5978087299079293,0.5961330862451845,0.5976150482268272,0.5943428348750729
0,1.1524386424037387,0.0139029373764278,0.9675136810542256,1.4127351379394504,0.2628842332193047,0.5378325375936036,0.5343457954003407,0.5399011970140883,0.522434382558716
1,1.3060656432010624,0.0107479874178348,0.6251747616451407,1.0627510070800712,0.2795475723479683,0.6345583280571413,0.6357846411215545,0.6337298981531976,0.6372621811608361
0,1.1997151327302165,0.0366730581644961,8.766243013331962,4.553349456787109,1.046795288806028,0.6226086708471471,0.6250304420769326,0.620790313689834,0.6275888947451275
1,1.2300498485243267,0.018084804925006,1.7136460208101836,1.8448735046386773,0.4628236733371283,0.6141090722102374,0.6141015634550461,0.6133731415387759,0.6193383866035059
1,1.3516964329915913,0.0215417486376271,2.454046043768781,2.1331707763671863,0.5538553560913694,0.6729842079586925,0.6728628233797507,0.671770007166038,0.6806136243450004
1,1.2032843311990469,0.0137150954983917,1.0151180043941073,1.57357254028321,0.3562158763295979,0.5901197809839351,0.5903061610288927,0.5898213076838346,0.5921587800622152
0,1.3354947354422686,0.0109853275852999,0.7664030767720891,1.3178784179687568,0.3095163720976826,0.6478170952661132,0.6491815020253684,0.6468222776872296,0.6525038793687704
0,1.0757827772112862,0.0135008767033881,1.078968140157702,1.5774452209472678,0.288092952435321,0.5074202372035419,0.5050094329177127,0.5092141369494068,0.49493610607641
1,1.2274310035644336,0.0192342597227464,2.248551155645278,2.1501130676269478,0.5301593104489062,0.6204165588829372,0.6214442991910208,0.6191184889827469,0.6295441307249185
0,1.141768150717412,0.0264580840445724,3.88422992506784,2.532710266113275,0.6569483258105736,0.5844120786468049,0.5838379260016233,0.5838601030041521,0.5865658303368113
1,1.0448746230752886,0.0169565461116964,1.3687052175407528,1.573355712890628,0.4136280360330934,0.5282576100030009,0.5282366580569177,0.5281447541799325,0.5298432631883734
1,1.054128766391612,0.0153881947788128,1.2367159835838888,1.6343006896972685,0.3706924426864897,0.5199491050164707,0.5192455426740661,0.5204609834776828,0.5172967874892713
1,1.4802336798978324,0.0240831046097789,3.906256694394304,3.101065979003906,0.698771841733257,0.725587372637176,0.7263878468670079,0.7238167133309368,0.7366291045408934
0,1.4039789733465522,0.0197139627940521,2.1375617779701948,2.1187286376953085,0.4873467597295693,0.6791105991718853,0.6777724305792319,0.6786647806006564,0.6814715090984889
1,1.1650040826113826,0.0179076457379556,1.7281429297401574,1.9716625976562463,0.4647772221371435,0.5826849123921436,0.5825550168054211,0.5822393272425731,0.5869349288834365
1,1.2598963710898132,0.016845136909286,1.5219309363165578,1.7432481384277332,0.4361666734627598,0.6254950042547073,0.6257373132238879,0.6246639598867171,0.630957536587408
1,1.0993517294172377,0.0143343535789862,1.14535662648931,1.3959309387206964,0.356737785197617,0.5470199390726499,0.5475571660209833,0.5468188031010375,0.5476605937538497
1,1.1797327395344546,0.024297382737034,3.666029123014136,2.7317442321777365,0.723683940781386,0.6263482878013461,0.6296856323219122,0.6235688862341288,0.64541605942269
1,1.1706211935858724,0.0334076793016048,5.889138122533426,3.191825866699223,0.8579873340071392,0.614646329457541,0.6150178936686965,0.613216549403624,0.6206075233815286
1,1.5791312220698066,0.0148965560591652,1.348678284170549,1.8207513427734308,0.4105907762253294,0.745343955371564,0.7454943794706769,0.7441240805912325,0.7522004909523524
1,1.0565516534790302,0.0200511841219686,2.528538951102383,2.3046794128417907,0.5300460096488882,0.5352600524824881,0.5353881616337809,0.5350229529033714,0.5380257358205055
1,1.214309722403658,0.0126876891718303,0.9894551590741324,1.5875199890136755,0.3759664040982788,0.6048585722848646,0.6067987443338316,0.6036389104825384,0.6132069201878839
1,1.1356015358355511,0.0204459655401614,2.2365622930470623,1.8583578491211008,0.431717721534865,0.5498923328872416,0.5466469581600293,0.5512617326093583,0.5392278081148543
1,1.3386480415168716,0.0199971757601127,2.4343808468493866,2.0914138793945365,0.5897191640154279,0.685061500064655,0.6878223836008632,0.6824064850158831,0.702212432519218
0,1.7181785811900403,0.0234666612955778,3.3427944930946625,2.644040374755859,0.5277937170504103,0.7742426328619668,0.7707068836677398,0.7746176553357279,0.7685608439511398
1,1.278622862485566,0.035543466564847,7.51924164603136,3.764697570800787,0.969487083851002,0.6643480700334384,0.6663013887815007,0.6621827488096134,0.6721531536217324
0,1.3916489445602434,0.0194710498450106,2.2759199859201904,2.2484548950195244,0.5028717514790194,0.6753047815457921,0.6744576391324081,0.6746940753986473,0.6789646487584683
0,1.035944250226945,0.0154222319617263,1.540535397892492,1.859477233886712,0.438824480557502,0.5275492197072479,0.5292504200567222,0.5268032076427159,0.5340741327139626
0,1.22220521435826,0.0160020907381898,1.5879260045906762,1.648325500488279,0.4455230079062522,0.6176584536720675,0.6195655819446161,0.6161367287055206,0.6271185502969853
0,1.4285386933491218,0.0348407148105661,7.009209066822072,3.470025787353513,0.9360294511139908,0.7246928131658813,0.7262239420010057,0.7223787537450674,0.7336584639628498
0,1.1293177948304878,0.0206670892006349,2.5122455455427057,2.4974237060546933,0.5283354937435015,0.5592747528085663,0.5578430956083484,0.5595956057163434,0.5590100307815913
0,1.320674520798812,0.0200631936586912,2.62544166742998,2.310768280029293,0.5401071567990497,0.6533423613953719,0.6535695731154766,0.6523319804673442,0.6593900546361235
0,1.2386337689525826,0.013153879097851,0.9077795549474832,1.4660121154785122,0.3175915537198129,0.5974533324147341,0.5967992774983044,0.5976223671145269,0.5954753375714236
0,1.3864433879615032,0.0197022765326441,2.142247819514153,2.102010192871094,0.4225170430008468,0.6506995002275412,0.6467590040024768,0.6518511432619256,0.641440988720672
1,1.1863377410873703,0.0120191406828682,0.726415097364568,1.1052351379394565,0.2363854572782748,0.5608260744307428,0.5590394382656255,0.5620234367586824,0.5498992333501124
