label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.2182349896582527,0.0157871914485554,1.4978133885587794,1.754812011718746,0.4326969766127877,0.6142257117066802,0.6102994090586671,0.6081241645338905,0.6162830925506319
1,1.5339261241575748,0.0174501133242129,1.62565164041894,1.717583312988276,0.4507842666424456,0.7419801416081446,0.7364454620102062,0.7350205739429571,0.7437052773395417
1,1.053822463613094,0.0188535017551487,2.1698188546301047,2.197062530517573,0.491010166745852,0.5300332732053654,0.5288409795682377,0.5291653107625144,0.5303548661386362
0,1.1279715596527924,0.0121949967979055,0.8933366770762952,1.454937744140625,0.3150549647065652,0.5501804826882926,0.5509726342610014,0.5506866390970726,0.5496234303018888
0,1.128249368150758,0.0219055567505873,2.6415365521115013,2.394417114257812,0.5417601511238367,0.562545469812159,0.5610055605769554,0.5628322870676611,0.5620856946706401
1,1.153685802376941,0.0286897920277171,5.763931715410871,3.6709947204589857,0.7238741550228736,0.5492039032392342,0.5545734400687338,0.5585972685215748,0.544990807833345
0,1.2819915197621818,0.0215185388983211,2.7705095348462,1.9338064575195253,0.5548282551931624,0.6545397641702081,0.6499328929260121,0.6474324699502636,0.6566232086109075
1,1.3024360756348876,0.0217938704744206,2.7141115473450395,2.057259826660162,0.5209713569232994,0.6423674413404227,0.6403877354048387,0.6411987199646748,0.6418749668708988
0,1.1719983473317677,0.0170051914098541,1.4650049089966342,1.817478027343752,0.4279317861816054,0.583781497451477,0.5813073710952182,0.5815662474670856,0.5842429666507168
0,1.251298387707983,0.037516940545417,7.704966265183007,3.127071990966801,0.9252606999100912,0.6512866500245615,0.6516447311085093,0.6492287397360813,0.6508816656129482
0,1.3181968000166857,0.0127720151665421,0.8511338945902592,1.3244551086425849,0.3261774621640532,0.6430753841918397,0.6410640653746723,0.6399348881333664,0.6435118946881484
0,1.2417726552551298,0.0172510395274255,1.5474685593546542,1.7334980773925803,0.4146576311119885,0.6097120250680729,0.6080128476398904,0.6088966101985053,0.6093022392574481
0,1.3190798356909186,0.0243037046877787,3.14105532029192,1.826597900390626,0.6266034751232153,0.690492576451011,0.6832701248671357,0.6790209943894048,0.6941740173536164
1,1.0359209747654754,0.017503903847426,1.7890704811630476,2.0148173522949206,0.4728993657696962,0.5304107699880173,0.5277770640308064,0.5266392075610872,0.5320242096779684
0,1.239016890468038,0.026566556176463,4.392147128726887,3.002227935791019,0.6985816685515879,0.6253904390552925,0.6225728289959441,0.6222177499529461,0.6262005331252776
0,1.0295530946123812,0.0091718568849426,0.3856025092786352,0.912869415283198,0.2195456983405263,0.497944475431696,0.5019824482602414,0.5013451882808982,0.49621775814351765
0,1.2909653763807325,0.011935250418468,0.6974338006495964,1.1278872680664,0.2783750069898909,0.6214049058150164,0.6217075595932374,0.6216507183663944,0.6203347282054713
1,1.1566006969416052,0.0170049666916038,1.5332173168269452,1.867517089843752,0.3574466529925532,0.5388598017236235,0.542881463709443,0.5484587402563638,0.5342133050229745
0,1.278230304545129,0.0155957425674187,1.3618775262632177,1.6951943969726495,0.388998361359476,0.6240783861767217,0.6222578413901457,0.6225054578283747,0.6239873006105522
1,1.1644793011355976,0.0132196560048441,0.8147337522774235,1.2092938232421904,0.3191264937837,0.5747868523356819,0.5744253546720198,0.573826155823162,0.574542616450828
1,1.3070774995175585,0.0251645050633913,3.6510204372761006,2.148656768798832,0.7222010441575809,0.7075315369821942,0.6970782267501281,0.6894977454645552,0.7141553224466134
1,0.9569783560870062,0.0129527800132983,0.9828568309480036,1.3678422546386786,0.2989157423008581,0.4620121988368817,0.4664110247683511,0.4679285008568623,0.4594711298444022
1,1.3760765983606476,0.0260711557275537,4.194142637706892,2.769385223388669,0.7240634155330329,0.7055432355522587,0.6985308382576709,0.6948460043392419,0.709211714546887
1,1.4718297841750476,0.0142958473604341,1.0230051534289668,1.4503941345214793,0.3198445174501145,0.6908880669003307,0.6900161235219325,0.6916605798108828,0.6892925438717453
1,1.342997158364187,0.0218659855906629,2.597415140204661,2.294241485595708,0.5698042580795466,0.6737708861083858,0.6680237004059002,0.6671164312092114,0.6757554971942724
1,1.1313987245470811,0.0241790378889935,3.2340455584651497,2.6896983337402367,0.5994484092772426,0.5641570381964652,0.5627377635955928,0.5650543367728686,0.5634628828391459
1,1.2680609028809575,0.0190200645142765,2.0526834487348973,1.8747615051269584,0.4775729669362807,0.6328165363285669,0.6295682304991926,0.6290195939328259,0.6336201061930101
1,1.1899075559587582,0.0155626459705109,1.323539817200153,1.710174407958982,0.4067462072964161,0.5936459879002055,0.5909776467211728,0.5901485477746083,0.5946342141266789
1,1.5196755642299409,0.0293211625954461,4.471222841054644,3.2032550048828146,0.5864641664608886,0.6721475972849055,0.6777888648489424,0.6886777438931365,0.6634969003938124
0,1.2838599606092362,0.0279117815718791,4.559385493886255,2.878675689697263,0.6752322188615005,0.6308338319753499,0.6306412022980076,0.6327871686026457,0.6291175150018298
0,1.2027429062017454,0.0302316914090754,4.942433091003186,2.6165135192871047,0.7860051757942808,0.6439071376338406,0.6380429890512761,0.6341749687676119,0.6471711515556976
0,1.2802457213738418,0.0148245425379596,1.2393371241819116,1.7592730712890647,0.393595147991866,0.6293344626662583,0.6263375052802993,0.6256906934145668,0.6302383848726427
0,1.1766413147997028,0.0137731349775775,1.0230398114298644,1.427226715087885,0.2611563786227024,0.537837752151685,0.5441793357556217,0.5496806418002718,0.5320488995255115
0,1.3994707467615983,0.0155816965436756,1.2738614973680755,1.7066419982910128,0.3990397062586747,0.6801049042254441,0.6763171940063699,0.6759110343050914,0.6809175967228382
1,1.2315659520636109,0.0247262938728925,3.204871128317778,2.213696136474612,0.5397702481205885,0.5964743484697285,0.5978915085925128,0.6021315354868785,0.5930512527368922
1,1.328810940309605,0.0178649588495238,1.7377817847326165,1.9264703369140648,0.4394165051181973,0.6471598334502056,0.6445282279086362,0.645440894028147,0.6470293921074619
1,1.2046058997259077,0.0347588543763184,6.60383881434668,3.50609283447266,0.8565978451179657,0.6076548903157426,0.6084591796944133,0.6099201984208367,0.6059193681600418
1,1.350017155057562,0.021602275669248,2.2907778734667232,1.991644592285153,0.5045105299492132,0.6622353153449397,0.659061395071573,0.6605415726561493,0.6618696246944665
1,1.0521685036706552,0.0351870786630519,7.067944839621724,3.659826812744136,0.8861868902226063,0.540324792197406,0.5430121617397381,0.5437844697756172,0.538529574334442
0,1.0621688748914722,0.0159109186086496,1.4853678260644143,1.8492521667480408,0.3854046997721244,0.5157191686586294,0.5173624306370671,0.5194102426679497,0.5139884153524175
1,1.4405258270910293,0.0294352751231351,4.615006459413905,3.1079591369628905,0.7595234080834758,0.7168957775546436,0.7111726695539488,0.7108797328456185,0.7184499199599982
0,1.3799438367451122,0.0128311497022559,0.9996089472054678,1.5007923889160208,0.3161659290950667,0.6562696649318461,0.6556641760819171,0.6561209460886057,0.6553596499629231
1,1.231980084042388,0.0198349411858015,2.4237859642761523,2.347869262695316,0.5504300550792254,0.6264682590389206,0.6211248794327601,0.6192649351496997,0.6290965589748931
0,1.2706481404117191,0.0249493043364058,3.610040229192237,3.133655700683601,0.6333368622000141,0.6182467280183045,0.6162641173249251,0.6194376673327446,0.6172951354797609
1,1.2218042597076977,0.0206018162189087,2.231269712948816,1.9480226135253875,0.52811808728598,0.6252401330125096,0.6202346678239758,0.618732804597072,0.6272910032009453
0,1.200001495735223,0.0214588898843805,2.6117727770184342,2.1258503723144475,0.4872718838798907,0.5810554013469484,0.5822119592848207,0.5855452358649944,0.5783896388755514
0,1.251498525810418,0.0244188037258145,2.9106103081263783,1.924374237060548,0.6031801459894027,0.6506330167680597,0.644682057859851,0.642667001899592,0.652994561676502
0,1.1004206387883255,0.0144416919033042,1.1223155928266002,1.456449279785153,0.3531313247735025,0.5437140569024815,0.543982219551827,0.5440420222625683,0.5431685948312491
1,1.1246115898543516,0.0165664756442238,1.3266342968049227,1.4590853881835917,0.4072214226936193,0.5697327710567107,0.5674794524474033,0.5665506657164289,0.5705226000800575
1,1.1864282378142716,0.0164144731898769,1.7500907816351627,1.9392279052734351,0.3988723630020422,0.5707527639382065,0.571877910280721,0.5738806723083146,0.5689332025054485
0,1.163532362759725,0.0178328884021095,1.7711596807575023,1.89772201538086,0.3691111653228086,0.5402759589215158,0.5449541791683409,0.5508780019339317,0.5351256204575562
0,1.384508323869987,0.0343385954138678,6.102712855382124,3.1648587036132767,0.7811986210549865,0.6688780176100736,0.6705489599866454,0.6744629833744358,0.665095763566114
0,1.229245708280105,0.0355595211107017,7.259921995773584,3.893395690917971,0.898141413993586,0.6132303442885826,0.6149598701157223,0.6164616758504158,0.6111873902047972
0,1.2904880534420726,0.0221554277827191,3.332928628586605,2.564008483886718,0.6085436740089322,0.6513835440786486,0.6469940445234419,0.6449696390567573,0.6534903185888311
1,1.2601913822507431,0.0186458589049305,2.160294401384768,2.230858306884765,0.4899313332141293,0.6223223498760245,0.6193669081220373,0.6194807734972161,0.6229811088053077
0,1.2006384677221202,0.0089416925084846,0.4445457053538646,1.0311431884765556,0.2108425254434846,0.5680249316614301,0.5715901497573573,0.5717701546615451,0.5657567536059416
1,1.2263172173207646,0.0251025202283969,3.7862998563212975,2.5607814025878888,0.648613894420787,0.6255162155277566,0.6220499124634715,0.6209590003771658,0.6267799223527428
0,1.3154730957839031,0.0262471571669887,4.354586458430416,3.0744094848632835,0.62918319766261,0.6246671890781658,0.6265337833203122,0.6308002282144848,0.6212596665148425
1,1.231168794869243,0.0186427159890298,2.160210130032961,2.134346160888666,0.4431509213506224,0.5905993359884031,0.5913933640665336,0.5942124940749902,0.5884314104774663
1,1.1294913745542807,0.0249546867817226,3.648356917830528,2.6842848205566465,0.6753107541930722,0.5930372949792171,0.5877887727041748,0.5855227484569695,0.5959412615684794
1,1.2979012922044266,0.0195613444842446,2.166122866084676,2.125712738037109,0.4248649654188842,0.6075542360842323,0.6097320209933613,0.6148924933715764,0.6035106923003889
1,1.209300963077311,0.0232264578767761,3.137052276223077,2.466585235595696,0.5340286233580878,0.5812562734889067,0.5828974203476389,0.5870891601538075,0.5780810893665117
0,1.3223581257267998,0.0225958546448499,3.3639024405751843,2.9855813598632857,0.693222541115579,0.6852710942553704,0.675993588894961,0.6714858373447982,0.6907179363926328
0,1.182234157726036,0.0143792747054328,1.2531287326197835,1.6580801391601632,0.3957790944169145,0.5929583996118586,0.5901066274054452,0.5881413766665909,0.59457619129584
0,1.0072368990991047,0.0262009482199893,4.4462932988471575,2.3950512695312565,0.796984790932779,0.5951123240708186,0.5846108842189827,0.5733219351857743,0.6041697661595614
1,1.172751847586353,0.0273969162216258,3.5516859972820383,2.4487741088867225,0.4017963073545214,0.4747375996670113,0.49237077073078445,0.5118316703882896,0.4577816786910608
0,1.1379650112262845,0.0148391453626231,1.110698000244447,1.5506585693359387,0.3332713609424679,0.5454902978568626,0.5475220442517684,0.550116427067878,0.5430027828502767
1,1.2792020601557856,0.01528562616245,1.2219630515634547,1.662508544921871,0.3684747920766621,0.6187644211104357,0.6176727177486231,0.6188024586369272,0.6179666036786942
0,1.1750900022526958,0.0213161400492055,2.489153236780758,2.0688470458984307,0.5259016845994399,0.5930403977380861,0.5904448504700482,0.5906375499461757,0.5934431230726417
0,1.1890328938986794,0.0145542048166537,1.266684561674157,1.5401922607421938,0.3393422195518529,0.571894359834471,0.5734571595778885,0.5749670981941969,0.5699445217749763
1,1.3092367200839143,0.0345201294709986,6.582178503218171,2.886791534423822,0.9070679758994202,0.6983334797747274,0.6928576223355584,0.6874048358940497,0.7017677812182049
0,1.0233291568274296,0.0185320377157255,1.6164317717008294,1.9632723999023451,0.4495041395388964,0.5119367697534063,0.511032642606807,0.5128724929343629,0.5114457419360302
1,1.3289958190862603,0.0403934895391028,8.29032192839153,4.084223480224615,0.9105120498044784,0.6235117001029127,0.6311648612348685,0.638555055879462,0.6157580361112959
1,1.211095695424547,0.0273299042893201,4.188799242638488,3.2301158142089865,0.7236020351891023,0.6152155319041889,0.6107377004663088,0.6112156712873206,0.616587303890505
1,1.1577176315671258,0.0142550550596171,1.234439395607542,1.5087667846679755,0.3928166550070691,0.5871182085740169,0.584146657441746,0.5813427470823505,0.5891216743709204
1,1.179826526548107,0.0190532291638335,2.130329900356307,2.085464324951176,0.3900851464155254,0.5412153632200359,0.5469375683422637,0.5539698805867633,0.5351122012525563
0,1.1860807058894438,0.0156808264356571,1.5995585321082035,2.021986999511712,0.3813324166784627,0.5635612671854456,0.5652539725417733,0.5680838195361015,0.5612424945120075
1,1.170600277055803,0.0202196463518842,2.2525706479361745,1.8122521972656285,0.5002855460119389,0.5959634266240169,0.5930726636370146,0.5921629509665574,0.5968852576724134
0,1.58327045092501,0.0330514180038841,5.789694479335821,3.045002136230463,0.8507125307158567,0.7806847604543283,0.7748051834139505,0.7726154524091041,0.7827504931860072
0,1.2776835459815554,0.0210213452357172,2.308497910784069,2.0098999023437534,0.5371798943073062,0.64852420057768,0.6431921116691014,0.6419326138797025,0.6504970196559747
0,1.012052800550748,0.0319333271586111,5.961137691138102,3.4682894897460947,0.863216201998238,0.5451513968539446,0.5424213181878277,0.5398603976801143,0.5474225439516462
0,1.2725478235605148,0.0229352806869604,3.346919703406888,2.5628668212890573,0.691470452153224,0.6780990354719197,0.6682872436429164,0.6619854851392315,0.6843693514106596
1,1.1959066544398649,0.0094705708461107,0.5879936643210008,1.096132812499995,0.2711073736365816,0.5891707391456733,0.588939980177989,0.5859348257312837,0.5899829591018534
1,1.169305335602717,0.0147181455072542,1.176379776328866,1.7971104431152385,0.3834676936080902,0.5748897014612786,0.5733753967062796,0.5736448794131432,0.5750678884274233
0,1.29478559595933,0.0197656591002351,1.9697808833660733,2.0311628723144524,0.4678296085074462,0.6314663726647188,0.6292121690363076,0.6312532924414214,0.6307065875444983
1,1.238571445312041,0.0160653874501432,1.251357556506549,1.4594873046875052,0.3954992978038249,0.6179391914247833,0.6150608068893292,0.614233307700088,0.6186994135835209
0,1.2437983225945572,0.0212034872441488,2.6209590680928896,2.4577621459960977,0.5723808902397172,0.6298369351425571,0.6246082778014717,0.6236081026101129,0.6320011245981902
0,1.1382771208456506,0.0158080142868492,1.3040117723453966,1.5940016174316407,0.4316102362657104,0.5863415364828715,0.581810727081068,0.5789331673851429,0.5890772711569894
1,1.2667202586616355,0.0294499918726188,4.997949850919982,2.2420913696289126,0.7452031677424159,0.668398144581039,0.6641275061009622,0.6598473191677016,0.6708095573323679
0,1.2394688433992684,0.0173424837653063,1.6638308182462582,1.7918423461914108,0.4560469847294051,0.6246886312899054,0.620468473261575,0.6189158135382303,0.6264810713217862
0,1.276054999465967,0.0266890351658444,4.532979107990459,3.34300186157227,0.7527432420811279,0.6518870746226623,0.6462261515930141,0.644272725898251,0.6547512315066768
0,1.216515200043591,0.0274224807084933,4.445934125779168,2.6718034362792946,0.6357482438955597,0.5935126924167476,0.5957771059643585,0.5989676759956772,0.5903053761888207
0,1.2255689356094142,0.018991034901583,2.2492162773176734,2.250238189697262,0.4742590302058226,0.5962770261024514,0.5955119864000711,0.5972793708672008,0.5953280470856496
0,1.2899734178893427,0.0194187279415277,2.348687672484084,2.151647033691408,0.5418357306975154,0.6570065897013206,0.6509515941590818,0.6480647734042747,0.6601435744661117
1,1.131493273916948,0.0231024847441985,2.893008994706649,2.603869018554681,0.6013535768067994,0.5771451663832784,0.5731129138111926,0.5734929137118516,0.5784628938707752
0,1.1142492151576304,0.0182470745255653,1.5969038611755004,1.5245672607421914,0.4212288716990247,0.5587557015534833,0.557864379528629,0.5585314034301126,0.5582123039476597
0,1.1821422527907746,0.0192395305270999,2.370770964746689,2.1015231323242176,0.464246306564511,0.5752410687655749,0.5759906460941189,0.5778904536538663,0.573556500309715
1,1.3597357423523169,0.0126797110011892,1.0131335173146567,1.6174005126953142,0.3558675170120646,0.6622029593664818,0.6590354940507827,0.6573781235967253,0.6634729368163828
0,1.2578252939378478,0.012801835317689,0.9446210917370104,1.418424224853518,0.2805680386491261,0.590123952166237,0.5930128916189116,0.595596841416643,0.5869677983506154
0,1.4367456890695716,0.0149062445757769,1.3196240014552374,1.6631683349609423,0.3829162950966986,0.6917423153608748,0.6886336117358767,0.6881101227391768,0.6922422463764509
1,1.2272807341214464,0.0250151573007323,4.11334969375126,3.125763397216798,0.7170555848181557,0.6340009570195863,0.6280817309978574,0.6253148238516584,0.6374217568038766
0,1.3034359399954123,0.0300541332062479,5.719544230903794,3.3480513000488283,0.8455430378537653,0.6792851753543345,0.6734672575462295,0.6691822267045906,0.6829181326855858
0,1.328038459284023,0.0189789466859601,2.313615001961496,2.1716934204101603,0.5377749299150965,0.6723442399714055,0.6660765224300224,0.6630483335872038,0.675586682242015
0,1.1983201010042603,0.0184961268103381,2.007110331957665,1.9281108093261716,0.5008880029454769,0.6143138784470982,0.6093962326375355,0.6069276795373552,0.61691928126762
0,1.250609640430424,0.0225484793560559,2.934856818437437,2.745049438476558,0.5165318628240607,0.5855245961695752,0.587669323789037,0.5938958591022446,0.581368452693885
0,1.4388646623258647,0.0185593421886649,1.9639343475519215,2.063415832519532,0.4954712841769845,0.7066492405687356,0.7009933682747392,0.6997578678622275,0.7086092837945815
1,1.367170549472937,0.0215902243966759,2.493951929021883,1.8169869995117127,0.4993948266674258,0.6713396084156763,0.6688564687691435,0.6695225157409053,0.6708726358145108
1,1.1684419988322496,0.0151411984267913,1.2785085061028307,1.7041709899902304,0.399766886150984,0.583203121685471,0.5808189306826176,0.5799007345315362,0.5841855734058978
1,1.194928624359232,0.0239210072102557,3.0208664495459003,2.080773773193366,0.5496240942267633,0.595681159838185,0.5949509814082026,0.596776788295266,0.594326430442821
0,1.2156358564831555,0.0159542282006249,1.397582009289181,1.6687066650390694,0.3940645758261203,0.5980092169795743,0.5965997182763961,0.5968725174688027,0.5978417344563338
0,1.453301472348598,0.0448841124920106,10.508279218307557,4.091930541992189,1.0805492028648906,0.7103567747721373,0.7151868198103505,0.7155648022058675,0.7064540486136722
1,1.2844282946946413,0.0165958427572863,1.5655739217736468,1.5646388244628835,0.4170763215226317,0.6384927516865323,0.6355468148182806,0.6343510832101205,0.639359927921991
0,1.2228874539695958,0.013726732482448,1.055202531144832,1.5043986511230536,0.2745389031949534,0.5625352675929977,0.5676078125282964,0.5724396976407964,0.5575213396115601
0,1.0419711274142651,0.0218334946468697,2.524938743878738,2.322765197753911,0.5617983116607259,0.5375004641686454,0.5342671995217726,0.5342984099534193,0.538769970024138
1,1.07514530280925,0.0217544193512409,2.816147459043562,2.581947631835933,0.5933114126497527,0.555372735714078,0.551279742875318,0.5502975581778806,0.5575358376436618
1,1.2051242911798163,0.0309596796280689,4.812789946601697,2.998195037841798,0.6937427438612743,0.584197344598171,0.5864715909000309,0.5922609690020337,0.5798771560607553
1,1.3212292897650817,0.0118811668091611,0.768883010008716,1.3411863708496128,0.3100167354371204,0.6408653060358378,0.6392787957428969,0.6381906580394926,0.6411527987760829
1,0.9567714156995316,0.014951605929272,1.1469077572982005,1.631942596435544,0.3786336879653935,0.48045163865298934,0.4808537099202825,0.48101688591270436,0.4803131720714334
0,1.2216989546772037,0.0246394712612254,3.229712067596848,1.9281637573242147,0.5990466562795003,0.6316838628995594,0.6277516256152939,0.6261033228321137,0.6330391782777346
0,1.1443878848278768,0.0207683968721661,2.4455681141836747,1.795187530517576,0.5528978334854997,0.6060677740922265,0.6003161705618615,0.596307942563641,0.6095962291471575
0,0.9913763467905008,0.0132844326435028,0.9201707091805236,1.5061466979980491,0.33914795981631,0.4918203705626667,0.49280100419623496,0.4927697794469357,0.49143459119704214
1,1.312815325955571,0.0213575768553105,2.510189699763432,1.7051754760742193,0.5601550789472759,0.6810143994152287,0.6741765666801123,0.6701077249180235,0.6845640014459272
0,1.2331845086233213,0.0125473607264182,0.8449509508565766,1.3773110961914006,0.3249905673355337,0.604600676824351,0.603367273781832,0.6023636569230741,0.6048909033862766
0,1.1116533370443038,0.0236677547317967,3.3353276607268727,2.643571777343757,0.6087626485774121,0.5628889618489956,0.5609231439454867,0.5615224422964058,0.5632285768181035
1,1.1549208912116973,0.0192702774761495,2.1508559866220454,1.930651245117192,0.5185142219146507,0.5985929656004306,0.5936790082636527,0.5909781815877677,0.6013602766769289
0,1.137453351871613,0.0251709184295558,3.2485789977317854,2.21344009399414,0.6007938265080612,0.581741347888983,0.5794698050674298,0.5801641526104935,0.5817165873225832
1,1.195212842561486,0.023746710803769,3.267628598959418,2.708731079101568,0.639103727785973,0.6130747355879174,0.6078892152473995,0.6068455106593019,0.6153548300590717
0,1.2683275675984111,0.0253272107850022,3.774030200850429,2.7174649047851585,0.6868433410220293,0.6546190657397031,0.6484392461409718,0.6460153203514398,0.6576374645913173
1,1.2108085635852583,0.0200397759178595,2.221463903010008,2.1937973022460966,0.5633400271099922,0.6304246866224824,0.623053232291791,0.6198556894305322,0.6344605613302207
0,1.2455987080025677,0.018429662270328,2.242505429546925,2.1295491027832028,0.5294461055606752,0.6386050675786641,0.6326973634818007,0.6292387755173614,0.642074362536663
0,1.2841962080881963,0.0237784795868731,2.7230483944823205,1.976866912841794,0.5834218450746338,0.6579254003296361,0.6522474510937968,0.6511030283528266,0.6597985458998497
0,1.289027714674617,0.0182671066512915,2.0086649778756307,2.0981564331054714,0.4481813224438999,0.6232614115174718,0.6221254495338173,0.6238611304842018,0.6222791942646483
0,1.3232782317589733,0.0179347996647705,1.8314280372140637,1.9749693298339777,0.4784647371037471,0.6597626470740064,0.6548037378175817,0.6534630155440697,0.6616717392351894
0,1.2613796287873535,0.0188879355957845,1.9268624640628929,1.8436511230468813,0.4907726642834353,0.6391632094089755,0.6342458879731677,0.6325515488999854,0.6412056966956265
0,1.2252791619716952,0.0091712027838567,0.5941041651046544,1.1066242980957066,0.1869419798485229,0.5616665979784959,0.5680554761799107,0.5705779458135639,0.5570878932990099
0,1.2355793903420995,0.0278286779981511,4.447201569168102,2.962931365966801,0.6668734189610576,0.6040108560775785,0.6046019682750509,0.6078873959649065,0.6016336673668391
0,1.097064123776179,0.0127736764813028,0.8933046509658685,1.2305923461914017,0.2988820253822348,0.5341532293670803,0.5363027051704468,0.5366480945354853,0.5326160760881452
0,1.2933387730793808,0.0189426931917112,2.139884636772674,1.787700653076165,0.4625888711126408,0.6393366471716421,0.6371765657595542,0.6369485387139646,0.6394050178684165
1,1.1841660745125644,0.0170119522428784,1.9728423731427407,1.943174743652348,0.4234965249554476,0.576660879151912,0.5771643079501475,0.5781328508496328,0.5755275215171748
1,1.013959551211336,0.0133222469452153,0.9342728209710388,1.2681150817871143,0.3417368909283571,0.5128927843178336,0.5128412949479605,0.5111703147614606,0.5134309627816396
1,1.0461875703143526,0.0125645745766085,0.9471360551711404,1.529567871093754,0.2934336002281111,0.496157436337972,0.5002610881152469,0.502565146234218,0.49328461885254765
0,1.1838798992145705,0.0253803332982926,3.5138877364690417,2.1443670654296807,0.5651940725795024,0.5840431883362894,0.5854407486094932,0.5882662505579558,0.5812687565213175
0,1.0843354994318486,0.0183143144431689,1.9029153794275828,1.8053384399414096,0.5213876237540936,0.5802075784984675,0.5735760716314428,0.5687719399027155,0.5848066282004842
1,1.253027612175477,0.0257082013336543,4.358137923894514,3.055654144287109,0.6958717892682462,0.632239018867736,0.6290487340871959,0.6280472666645707,0.6335435409913195
1,0.9862061339117808,0.0173734077329746,1.9319976117373152,2.190937957763673,0.4914261912710436,0.5087156018825891,0.5060918446233224,0.5044635120683445,0.5108100816195992
1,1.2738910448836842,0.023631941579812,3.276718060285109,2.865455017089844,0.5457870097628919,0.597060949179442,0.5991170395718569,0.6052108274370906,0.5929397966687296
1,1.4560115719463365,0.0135562831114921,1.0519865392936567,1.3761308288574212,0.362626967297948,0.7081173290550321,0.7039570816961402,0.7017108625907146,0.7097081697152381
0,1.1091349359330522,0.0214063803860172,2.644708021591976,2.4367471313476496,0.5749682623406243,0.5709522402554498,0.566678911532573,0.5657183584208185,0.5730149836812295
1,1.094390761458377,0.0262674381214327,4.065998600003513,2.9119169616699265,0.7129164221705369,0.5764053129030016,0.5716692804272765,0.5696874380398963,0.579119581011893
0,1.172746720418202,0.0135106349519876,1.1150235969902658,1.5090034484863264,0.2928669423515193,0.5489295265031651,0.5531397741925874,0.5564300037279166,0.5451271045178457
0,1.1579764266379784,0.0316127624468246,4.834279293911904,2.351817016601556,0.6952898168326573,0.5859508121940967,0.5871942720330174,0.5899342301582353,0.5830586355900793
0,1.1974955773842744,0.0163627116220775,1.5282366493982031,1.7955886840820334,0.4370693093489582,0.602731178090568,0.5991794492539396,0.5977161709014305,0.6043635801313272
0,1.2000986928208797,0.01121375882284,0.7063752750288405,1.2474119567871054,0.2971479587320179,0.588772341182573,0.5883405743966855,0.5867632644128834,0.5890393607770361
0,1.3655474132813317,0.0160519988026732,1.547083311697346,1.8839274597167972,0.4397560846221098,0.673588921741665,0.6688508432412025,0.6672615320212121,0.6754732049751654
0,1.435015152900344,0.0302675414303316,5.702711221619835,2.50567016601562,0.6893663286925075,0.6922706244304122,0.6947811268732569,0.6959461200366313,0.6890679305904014
1,1.4230035607223588,0.0267674294687724,4.139205027396622,2.6194566345214865,0.719305657161528,0.7240919286628925,0.7170799705128644,0.7138620569292056,0.7273661852796686
1,1.0888584347675745,0.0232529978064498,3.1417680945685778,2.508695220947269,0.6266745661195068,0.5707827321019137,0.5660127298400752,0.5640939499527418,0.5734471185146637
1,1.2638727374394247,0.0178597808364965,1.7865260506177965,2.066800384521484,0.4725629654630423,0.6291738268986417,0.6250278524415463,0.6245556342788751,0.6305547917298443
0,1.1908775122384103,0.0289503970737261,4.939786925600254,2.411021270751956,0.8400499071569033,0.6763941188529226,0.6656158048302785,0.655593625103602,0.6843380776422932
0,1.6766483863172392,0.0266736150787317,4.375604223788827,2.840718231201174,0.6306997718111372,0.770449594012211,0.76910796641443,0.7714127388531016,0.7686054167764503
